Date,AZN.L,RR.L,BA.L,RKT.L,AHT.L,SSE.L,STAN.L,PRU.L,ABF.L,AV.L,LGEN.L,BNZL.L,NXT.L,SMT.L,SN.L,SVT.L,MKS.L,BDEV.L,UU.L,SBRY.L,PSON.L,SMDS.L,SMIN.L,KGF.L,DPLM.L,SDR.L,SPX.L,HWDN.L,BKG.L,LAND.L,IMI.L
2003-08,-0.049879388142761986,0.17135335432272747,0.11043375313051416,-0.004415474199280775,-0.06211889818300961,0.01633076151504445,0.025125200635506936,-0.0438473208887695,-0.06765774478699246,-0.07325851362225848,-0.025698905986716584,-0.023055435118249146,-0.0324257210637301,0.013861015260362227,-0.037010290211730655,-0.03661915517369273,-0.04351383101974954,0.33401919373678146,-0.8007481351230117,0.02733545471540896,0.03353974085109647,1.5911342460860238,-0.04678770536534243,-0.034281638827500995,0.007540053443147193,0.08739336334930418,0.04154199685135307,-0.21858442884498783,0.03925067601204897,0.07556465657714258,0.01513762386489071
2003-09,-0.00013041793258257905,-0.0845095088988091,-0.07962514340631278,-0.025295855571191704,0.04329525184666338,-0.05977259186186433,-0.02001905146161443,-0.08429386640126561,-0.0024634977211154914,-0.11271143528560877,-0.12150022853239847,0.03848767935730005,0.03683071173005202,-0.03578101188921676,-0.04385485396780552,0.023757581108967325,-0.012988651052109714,0.3189370720185954,-0.0330328184886615,-0.017560814274109465,-0.07329226322385479,0.24059535777860466,-0.1380323484605217,-0.09743108983664353,0.024131595528788737,-0.1105916443005301,0.03627228150309032,-0.12220659235705299,-0.13681342568693552,-0.08726112841225518,0.05046017568871391
2003-10,0.04184908443453899,0.18411430187797545,0.011634531402061834,-0.0206617850379219,0.06749041595736999,-0.027010248334909347,0.0668801825219504,0.024999953130089486,0.005458766481012919,-0.04588806917990171,0.07355919975192535,-0.018906267146620057,0.06419445286877488,0.07529268164339827,0.1652608204977724,0.06096882372358635,-0.07910047730230069,0.3174698164832977,-0.007008493072211045,0.01347540628162382,0.10656629587166241,-0.0187146378709835,0.03770685608080412,0.02600081745541186,0.008881503300166802,0.2148346296692061,-0.010649913374594363,-0.17501638061848593,-0.05415780040060207,0.039470327561478856,0.1487866283713551
2003-11,-0.007778877903022876,-0.05928905605197804,-0.0911943067982029,-0.007489375202925921,0.14463761002473985,0.054731117141618185,-0.04207094098327894,-0.044678815287900464,0.033476073310962876,-0.05155719873476242,-0.04598110069591099,-0.05855010590374984,-0.05463251855124494,-0.0016441470457414817,-0.021690880943209406,0.0771476271765935,-0.10376348305710834,0.16576136991791396,0.05489005335036152,0.05666932954318288,0.06155961768224326,-0.05210129575371795,-0.0891307996240157,-0.040293839750231354,0.015562581621019849,-0.13085801901803945,0.01161948731411094,-0.14043410468082954,0.02365470568067522,0.07225293593871557,0.06840221569697749
2003-12,-0.003679602028970631,-0.0422447574599608,-0.09021408371243955,-0.007421115011577933,-0.11385729100838761,0.02072407731945038,0.008572160469697065,-0.03415126570308261,0.0009428461416352646,-0.0002537968105593311,-0.01338271959989935,-0.06708883973938184,-0.014457514771032564,-0.0179433248814328,0.051424499220202514,-0.017136628504696952,0.06725494253966038,0.2230516191930675,0.004023635752369422,0.021261174815088366,0.04724121998639168,0.854083471049049,-0.0634530479187182,-0.07945471907572407,0.029418293285475842,-0.06681270276786276,-0.018669404238617193,-0.07776014658679893,0.12588057608323483,-0.03302540765994303,0.07976852550275747
2004-01,-0.0643306170396965,0.03492716809909809,-0.08829474266282471,-0.03907337504170864,0.5766930914320534,-0.06367448780608674,-0.04373051689729885,-0.05103238074287201,-0.06355660850306036,-0.07763490018145774,-0.05229262723483144,-0.022989767674666463,0.03916032340903556,-0.02934715640238593,0.008693697296894386,-0.11645728181024509,-0.09555402566945144,0.13117912506309237,-0.03629669472553783,-0.08860511539381084,-0.06376476584446017,1.3233240656707377,-0.07131724795369293,-0.06021349230397946,-0.07802378434208553,0.09039400710925792,0.08488414176337186,-0.08322541189260789,-0.06208703747821195,0.009359725908089136,-0.04480833918030295
2004-02,-0.02683047306652025,0.13642952825332913,-0.02686076476695942,0.07622068317958032,0.18968414088332436,0.07248545676892414,0.05668838343847248,-0.016158420801602857,0.05850842418542837,0.0034752116929135193,-0.023540242206600056,-0.01801086737023338,0.09177786895948523,-0.010727293563025752,0.11209160433448909,0.00777108518757228,0.06284405534701698,0.23750399913099765,0.005772637580714058,0.05633520640850327,-0.05449636386568686,3.4511497585833064,0.0038820397210182923,0.0104921399373326,-0.007831205745804938,0.0091367596381328,-0.016045308123713832,0.14370509172370557,0.03215244787728164,0.05893542274563915,0.04213581781061402
2004-03,-0.05599525277706788,0.05006662366901993,-0.039392948067897456,-0.06716893796834017,-0.23881465494304463,-0.00990287452421962,0.029831504129997577,-0.08013502366069904,0.04416125511349081,-0.0725253424203189,-0.020873427896214842,0.076935091539635,-0.025844212390619903,0.01317877394328829,0.06818434391851519,0.012277652271081968,-0.02662386114004656,0.3741375289872639,-0.00772081208161443,-0.10276208878558481,0.11337738338716752,0.14308563444455893,-0.02495755232355311,0.0007801887968163876,0.012060451027950397,-0.023691911344171698,0.0005716161635658361,0.07720946400934367,0.13745412860850115,-0.019184219621200805,-0.0036626620223835725
2004-04,0.04252484665375542,0.03908060905186533,-0.054995753256894216,0.07153665476461102,0.21788838294982124,0.00770168834654879,-0.0899384360595647,-0.043918951383710846,0.006060802142834079,-0.028298807182310197,-0.008887336556966175,-0.03798544483713816,-0.07103213019348235,-0.002567745756032147,0.026029889150516138,0.024070973350574218,0.003940495634241658,0.15311743369220776,0.024299486204813963,0.009037714925702838,0.0816214138453591,-0.052353565122417144,0.0963974579887574,-0.039244643717947496,0.02366557218043138,-0.13386076125782354,0.09272422423240453,0.09623620804294979,-0.08170945732047426,0.02420521222924057,0.07528639997344494
2004-05,-0.027052576502197508,-0.018744169317648128,-0.040108006549019276,0.032933661677253256,-0.15399744186670639,0.03868946334755118,0.02280386335720495,0.011671251388055592,0.006218546852408461,-0.07270923034625339,-0.053022328543326516,0.016708182710078665,-0.042654832149681805,-0.08323255596269523,0.004414953466726789,0.05147085394460379,0.3293584630217127,0.19104414495231237,0.02411261146838285,-0.03849463886350041,0.06452556342619514,-0.1265106494194547,0.0650144747165694,0.046683610803965436,-0.0017784472221275122,-0.020672556570358522,-0.03916669178212398,0.08377785228960569,-0.09524911056902151,0.06482262161107344,0.0008529039565734141
2004-06,-0.061871036376002525,0.215718371456992,0.030166288182690217,0.04214071509925073,0.12245067789775319,-0.03127782472582019,-0.030011254102796096,0.05094420400466874,-0.04986280564037553,0.029165461892040702,0.10117228556889399,-0.003802309861532227,-0.0032662584425058264,0.009170358087481258,0.030922401196346042,-0.03204344427729643,0.0717849203736805,0.24361089049874396,-0.07501787550062934,-0.0020367289504608635,-0.004888171444090404,0.08695658086582887,0.08056651343954181,-0.04125487479543761,0.016524229651209886,0.004548602479167862,-0.0212065328983439,0.04747361902761977,0.09645606920296683,0.0035766156737352833,-0.039055581839090005
2004-07,-0.03277438925094064,-0.03009018543891184,-0.06142785832972388,-0.05716245893951595,0.4957819874853077,0.028764951315264346,0.05053858455042921,-0.030040392078044046,-0.044873760933171074,-0.02758950175696617,-0.009951326566682817,-0.11437486085533724,0.025656838828797063,-0.0009377765517631178,-0.09433751993063146,0.013685831761786067,-0.03922604169060591,0.2937619223288683,-0.016226750839931258,0.04854820420125061,-0.06594080713775387,-0.027649089739920817,-0.012214262952653633,-0.03879996487607758,-0.07381002348419326,-0.11217477720274656,-0.023091286065939975,-0.16871670521008006,-0.06515237010741781,-0.09288407917104133,-0.09847431486205233
2004-08,0.05046082244839963,-0.0599825088147022,-0.1028481115480035,-0.01475053393015279,0.027206662870302337,0.08596404923701328,0.07770634100171037,-0.017397911371992307,0.00013118153215389193,-0.06668062861639881,-0.01897358411593353,-0.08013436325953989,-0.00997112268524335,0.021944247551384317,-0.13210445696968734,0.06300425167706027,0.021810372097665936,0.35391636722092623,0.006413923152646491,-0.11112574098880461,0.0016115329864739953,-0.07451599313669377,-0.03458322809267686,-0.041828747598278294,-0.003545421280443452,-0.012614570435791004,0.009201560426358373,-0.23449062038910254,0.10213575418663257,-0.043153125362841036,-0.20246095737794054
2004-09,-0.05185909693898272,0.13774461868198645,0.13634510169515768,-0.0784057248551175,0.10812730010207626,0.01820043186809411,0.035686959666505,0.04327820067221336,0.02449562999792759,0.02085565200256448,-0.003321671968049402,-0.030058841943813384,0.08277593176621416,0.009503294975762234,0.01792303990773793,-0.017984442371815037,0.018598676081246556,0.3093572147811496,0.0005210580519582365,-0.0746457404636645,-0.03061741243915187,-0.0038798466971750895,0.10227219820684795,0.10817827237503773,0.0017701851964942777,-0.000854242137831892,0.19523437935786753,-0.1475259012071672,0.052376290886383854,-0.042933107340751384,0.07706570861904208
2004-10,-0.004140814292303395,0.03600989152013099,0.032880602921186254,0.05463503622404897,0.1864376780395137,0.09133556287658087,0.023117533896402906,0.0050035655370772635,0.0965227335540548,-0.015543103877680148,-0.019845557074795947,-0.0400550985549763,-0.02189155035384083,0.005849206641929992,-0.12789875914419405,0.0033951487440988457,0.04985320303504211,0.45856317480825615,0.0014067311128947444,-0.015893701704475603,-0.004616192080126731,0.04281103307020519,-0.016133479510531935,-0.01798884526921296,-0.02019402511575444,0.006673065311990591,-0.019030724383843133,-0.2109262930318497,-0.11724040864237988,0.015341795112673381,0.15416532426072996
2004-11,-0.05688359793221542,0.009394131723247177,-0.034028517807664464,0.0072164083453101265,0.18005151667637853,-0.04018750021258549,0.02419542625028804,-0.0399452277888227,0.05027747164113851,0.004576376826146133,0.032579957696291746,0.07507895511647332,-0.00287963696123191,0.023743319228254744,0.0954309315014761,-0.06646544438768187,-0.08143848374073444,0.37702288224240726,-0.08792391730348281,-0.006508025397923085,-0.036803009230206546,0.05507410372665305,0.010151890309931844,-0.08011870354920322,0.01704882106588177,0.08080210459605268,0.0018798355895918622,0.05704423666241379,-0.045082605654322164,0.034401182038427194,0.11617592169213764
2004-12,-0.10376911738333662,-0.06870610443635514,-0.09181615943532233,0.0192715503784411,-0.00444301813897111,0.03411564162432725,-0.08965439307563874,0.06292113221708152,0.0469411427815778,0.03524225742708083,0.027595580797046798,-0.09300281995568466,0.038080456028422166,0.017083749939064186,-0.015862520042443373,0.057235701875116535,0.048401642237365754,0.4611103644638838,0.0995949784276928,0.0027631164633047122,-0.005595839097786101,0.032660864548789435,0.042691934597978695,0.09808887926914983,0.015458473516759396,0.09970459205357089,0.07068221947508996,0.07077181915039678,0.12436786246060715,0.08694102986571464,-0.0004836883310781206
2005-01,0.054353168046876316,0.024820723543009793,0.008669764798839612,-0.027453802900572092,0.06773892970591684,-0.00458117252412681,0.0255086131703497,-0.033240458352472954,-0.04119829441179484,-0.018682005976775835,0.0411193483239707,0.10046207193049117,-0.02176060685727571,0.013674369993966262,-0.03198320016721999,-0.07675329870435847,0.12184801475769874,0.24281304355970718,0.01015815909452189,0.021687669580635338,-0.012336812366961285,-0.03384153044005215,0.02428853881414364,-0.01729458104335801,-0.020133131061142444,-0.03071721642394041,0.07047799988581815,0.0642179020972885,-0.0022497047996777528,-0.027735917198121365,0.015096145114701335
2005-02,0.01527587451778533,-0.02569257719472733,-0.012578754110261254,0.01891132309184614,0.07067689039065965,-0.035338555123536244,-0.035921247103422135,0.0007121402738795425,0.00033960077934251984,-0.03119898266422867,0.01729980499458756,0.0397953197516536,-0.028118260027725123,0.030592523944524067,0.0079705505674572,-0.042657514105560124,-0.06605961125755949,0.48189327767640855,-0.05042774464936558,0.009236651442768664,0.03399861067069986,-0.0230136299001698,0.0037793596020182165,-0.052332499297145986,0.027449574118663132,-0.003292901404893879,-0.07047620179845686,0.013145322870043379,0.06919798392200448,-0.018534127404421796,0.035100315439321864
2005-03,-0.002215178840087869,-0.024708645366209987,0.005964993592910083,0.018723301584036216,0.04930084030315495,0.0024289599156722816,-0.018338549396475848,0.04242231826732578,-0.03845084037830666,-0.005772317487795199,-0.002898456646403291,0.04215369635665416,0.08449896943936533,-0.03355440165221158,-0.055661972576013186,-0.011660853842757012,-0.00895942721962634,0.17796179339220558,0.03177033820781983,-0.04025851529608966,0.0465987040669142,-0.019714591172575242,-0.011430563870843301,0.02065406473240628,-0.04707534290732143,-0.042174734455715325,0.08830081314898074,-0.10849642017898405,-0.1278588593402243,-0.06432012800357344,-0.014542768274111722
2005-04,0.03604463725058851,-0.02301364678884893,0.022818317188313075,0.021660078812310933,-0.14174644317067311,0.06832168538657832,-0.023203428111248016,-0.059009472556377174,-0.02619173105208527,-0.09689749772945819,-0.0771217800668415,0.013430374270515215,-0.06882083123814803,-0.0013281084415559452,0.09313162838556024,0.08015656660184535,-0.04406036230024216,0.2906384138405929,0.00737088244843331,-0.04138663485260063,-0.025380217716755,-0.016415929976725478,0.006748628914001165,-0.09413767930581397,0.01799261993011409,-0.03547935498780665,-0.07643727253527301,-0.11139191568943509,-0.03197321967528237,0.03655782049788773,0.006971242350542627
2005-05,-0.006658423939119242,0.1255056573868308,0.007701052370143479,-0.05569070606346938,0.014575314574001096,-0.01277457834920352,0.06073727896836025,0.038785932898398566,0.07873603835675955,0.00964113083947866,0.0232214310087716,0.03741478197848262,-0.027225745631195748,0.06805427095459989,0.005619909632147584,0.03431276796723257,-0.019299145929431796,0.3004773792027056,0.04366040088372557,-0.0035598147068254212,0.02000636305536982,-0.03556572942684839,0.0035701473315570315,0.031155874130643108,-0.07482023735446137,0.07009235326244495,0.03814387681412535,0.06693470628318296,0.0320128029506269,0.046376042132454616,0.018052458734181896
2005-06,-0.02158249075352894,0.05914749951340956,0.07204324245444828,-0.016151102831924648,0.13097920094932586,0.026923753367047283,0.013074092904602508,0.01803434924108918,0.02568779580309664,-0.036693710351961506,0.0038179438950056276,-0.08692676601175743,0.05772940239231127,0.04000765252372336,0.07387923990578539,0.05644760926031736,0.07668453144239117,0.27783199190981106,0.004517972023855792,0.006802134217967419,-0.01833100992246144,-0.0650517415536621,0.002051915468181913,-0.02290941100695354,0.013663915705427169,-0.01991649617956025,0.04895920709580413,0.044103642517597574,0.19340214126458424,-0.02904067903090764,0.004273649739523787
2005-07,0.039898008381950366,0.09625025654179378,0.007425264403311896,-0.02337895977685519,-0.018837803015727347,-0.12136613774905199,0.03362420261778894,0.0006333316272935633,0.01336021770014055,-0.048496476017880555,-0.03405903329417205,-0.06883760611284348,-0.006003608839962196,0.020895710247021165,-0.09848498812668356,-0.09635557387867877,-0.009854487288634636,0.27405393625750024,-0.05838699520441088,-0.0477717193548155,0.0077208929261186054,0.09420813193074581,-0.02016957757530578,-0.022488562373501633,-0.04141141244124437,0.09749230605662089,0.09806155626819993,-0.030836897598252398,-0.03324317763119866,-0.03543011055813932,0.008338829878469206
2005-08,-0.015839944685746496,-0.010945204780801526,0.04104740947739797,0.008129175898243218,0.1026692654203603,0.0057421656901509525,0.05899590132539409,-0.07245331860932742,-0.0025057444491894416,-0.07908622727508591,-0.050163333267554386,0.08743075322146472,-0.0559686822209513,0.016645560175798702,-0.042296105486054794,-0.0019841234651197847,-0.012412188695110299,0.23254854033459668,-0.016291815854822814,-0.010518595088175797,-0.007837860574484328,0.05611035020777089,-0.05772106414594593,-0.09365312886227921,0.0015112847612347492,0.01349941781363522,0.065046384015705,0.04124631744042579,-0.0426481237883965,0.01926866281473581,-0.04583506342329688
2005-09,0.025028918211942617,0.10804867452748267,0.012790354032298223,-0.017688965250017733,0.06453793869761588,0.004881963377360771,0.0009367718505996669,-0.006487515035672838,-0.031200155490190413,-0.016105368989795015,-0.006758758777416883,0.014588364661411111,-0.10116738352890772,0.07361114520152597,-0.14217531475234457,0.014597989477945272,0.03958128247936828,0.3039165356388473,0.005702777051464622,-0.03995832550074445,-0.016782954447408144,-0.06705517090821465,0.08314730711256899,-0.13974067933245343,0.020342356301685793,0.03945002947877623,-0.03834805290538488,0.07709149371629703,0.0088442485740082,0.013568307108611795,-0.0301069092692976
2005-10,-0.02888229722333528,0.009432632756009023,0.03448505189443521,-0.03236794997200253,0.055548868349054085,-0.014324026893394392,-0.05013605552783539,-0.06119380596148546,-0.00974963649399717,0.0570083517420682,-0.06046390800564089,-0.041397294499552005,-0.06962544046075993,-0.06568869759391227,0.030458838318844505,-0.03376561150629696,0.09688315122962878,0.2734435920960444,-0.03706914096355819,-0.008004119314853236,-0.00029036568024517535,0.044991418928342845,-0.017999997927676155,-0.05937666295459154,-0.024821302544654162,-0.047294770963256315,0.027738836076857235,-0.2554134530531437,0.05957909519816421,-0.0207443757248942,-0.03242064982627896
2005-11,0.026085699715726475,0.023259625044576515,-0.022760929012683468,-0.03402671823268681,0.19307293567490086,-0.052067435017928286,-0.019080759911364358,0.037537915109985526,-0.008227497059603444,-0.044197155648460586,0.009232393920018253,-0.06871612033588606,-0.059995080712075696,0.07447661532390566,0.02221919959433233,0.03861943054858069,0.09717793100103242,0.4164020129123209,0.002401807978755066,-0.023201872129510182,-0.02251078060699281,0.0558224173086102,0.0036567969973730252,-0.01677739974971715,0.06772171370092007,-0.0798431241162821,0.0736733199605175,0.04518727561193124,0.1999073682266816,0.04587764771380128,0.06256637865372473
2005-12,-0.007382598827940679,0.07075369975006583,0.05355560357913428,0.015853710584468435,0.0010332243479394506,0.030587278784164725,0.07700425292844437,0.00870759407559044,0.009282699463413051,-0.03593745601246002,0.029767720058185225,-0.0009244766964736366,0.07280954009508644,0.055972490159876244,0.03177675237166717,0.09730884713845969,0.07825300475386066,0.37256251745375896,0.04203007224094722,0.11540723380742865,0.007538968299263289,0.2374884737249666,0.03431711596260264,0.03240993096502903,-0.000656653932663992,0.052005314930864854,0.06689120937602253,-0.062302649933051624,0.02423365047618945,0.047571723291315676,-0.0025252829551362954
2006-01,-0.05160609862340653,0.01175601232572643,0.08749769925649209,-0.06372964546855663,0.06086223776676182,0.05240947674167212,0.02138787707868142,0.014433769062555208,-0.026151227834572816,-0.017868519715692303,0.01857697047862296,-0.0196915009088652,0.044188270392151584,0.04475455397383496,0.05113159957343049,0.0775274829284762,-0.024759397638783178,0.24190826786258193,0.007087460067326121,-0.039133101976928875,0.05868813236478249,0.08274263129376393,-0.044965942036692325,-0.0006142259976424278,-0.031754722932217476,0.08923611053175226,0.07844102383267654,-0.25342089224353664,-0.10634699628393036,0.015792652243378686,0.0007033171354373156
2006-02,-0.02646796646755875,-0.025298083509701908,-0.012776366183161157,0.037604170405043436,0.1512269751778799,0.027238874808856783,-0.002420662417015819,-0.00430645471130982,0.0751728753245796,0.039420407472713435,0.01769689896255704,-0.056900628771679125,-0.06722336312996036,0.005380979336675653,-0.11482875040805814,0.07367828569079483,0.03019122301996323,0.20389857715669207,-0.02757960282273462,0.04602298303426143,-0.06290288022398746,-0.017450769023941628,-0.08844579570556176,-0.0583861298948336,0.05716811577098302,-0.015966094381008534,0.11120277574143402,-0.021399422513415218,0.017141130934864406,0.07129039690103489,-0.022021788298566287
2006-03,0.047421270622180434,0.055025496786112495,0.01710500610142658,-0.006636956142680421,-0.045775903969775315,-0.019789629001611308,-0.02592847539821632,-0.03225458438362709,-0.004167503952416743,-0.028815596276648148,0.019276206475938223,0.01827304004730058,0.01908837425132944,0.047505983466789144,-0.026948902501276073,0.025167765462718875,0.13002981001721498,0.27405689890147555,0.012670574501050613,0.02941754214981702,0.08624006252511075,-0.04183548531918467,0.07023586170327924,0.09627614810120842,0.05792825899376827,0.05928819021962424,-0.08612617574231642,0.1758730014059757,0.11277892996386386,0.00884511071492107,0.06086253836743689
2006-04,0.05511823696486665,0.01794126662936297,0.009801082957659293,-0.034406653008233895,0.03938151293369763,0.004370423131377081,0.025033178782155344,-0.07460880368041463,-0.0551605752149664,-0.032855055229659355,-0.045033799900577334,-0.009758334965837062,-0.004197705974790367,-0.011059946974812784,-0.11883985161670342,-0.02103232575498245,0.022040810804404377,0.20634593928089115,-0.03729971710550195,0.0015990327740952287,-0.03279699873271941,-0.16709614703948567,0.024869703067021097,-0.027632243986974517,-0.021636894455471137,-0.04880187186938984,-0.055003530469091615,0.02192799742757503,-0.005528269674116152,-0.07086724560554884,0.018379314522766723
2006-05,-0.044415659817372014,-0.10942364790001237,-0.08744905912762971,-0.0014492264474275192,-0.1099743457651624,0.043055023743754355,-0.07690463114190708,-0.12077596791459123,0.010307361661257322,-0.0684031103846117,-0.0654586357468618,-0.12968047788611742,0.025100700237764752,-0.10679392318324668,-0.02679168635015224,0.02001787553416993,-0.04595830746634508,0.47216056270269335,0.013676188670601037,0.020053505065231715,-0.021691236345190004,0.12192645566100144,-0.1018108837021071,0.000867430586290816,-0.013377799878188592,-0.042022488220575825,0.009736463928616906,-0.05791497028292687,-0.009761697610213782,-0.03205502281200401,-0.03958418046215102
2006-06,0.13125644860071348,-0.050593384449364565,-0.016583663096430466,-0.010795040131537488,-0.17376649181742979,-0.02282387171612357,-0.02484364048332459,0.02154450886590917,0.0018245212946636528,0.0009766646073396416,-0.022365928513081754,-0.07450049142943237,0.010223867717328097,0.04321646884218269,-0.07397771235242827,0.05743289469014516,0.09834896531677154,0.4161747244130779,-0.05192990676268446,0.02435396640408903,-0.03031481071869732,-0.011001466606495683,-0.0029557389554477342,0.01909892962258087,0.04394656772583781,-0.04276251192989702,0.015263707230481222,-0.01870864559389283,0.027372915544714937,-0.05274160765679232,-0.10829582270999358
2006-07,-0.003441753963450689,0.03467419223439749,0.010050219164799592,0.07786427012160539,-0.1485514930917349,0.03994091403012246,0.01640500987484236,-0.0666024183483344,0.1536623539347164,-0.0497113629841075,-0.019148643744288398,0.08206411272801789,0.036915275033141834,0.03719408163557242,0.12065260680767288,0.08936061647637424,0.04692792392897338,0.31045701550631316,0.0367760490685719,0.05904213155340433,0.008604880187152912,0.06354658041028527,0.033246986854230276,0.018158762241706265,0.021870010005207666,0.0399435163741466,-0.03708782263074348,-0.048941346484704815,0.02309263206524939,0.11675015846470989,0.01492482477446351
2006-08,0.03374397878056028,-0.033406622395681235,-0.011441487232320682,-0.029331566916280617,0.006853705095438169,-0.03319371443178399,-0.06017574737390195,0.0014681884399794134,-0.0004958219277889366,-0.027028424994574984,0.03943794950802312,0.023308940502115273,-0.04446068532018396,0.051947640680796624,-0.03728378902713742,0.02022905192611224,-0.014911866846711544,0.3158882191120773,-0.01634100692227314,0.023492541749189518,0.04189264403165944,0.017012079740275632,-0.06124547368436551,-0.08376833787100899,-0.12059195544147809,0.0050366527970649435,0.06509584010725594,-0.1022548951678078,0.009484963389236694,-0.08089884296574743,-0.008911801680131474
2006-09,-0.024562925747394694,0.044590536335826596,0.03424552203340451,0.008012831835479649,0.026872962311361718,0.0446082193907345,0.03461783376878943,0.06758994969262172,0.03627634892045965,0.038793153080215435,0.09010855588619118,0.01568374642234785,0.096964725413284,0.011527985095270218,0.07831825693447748,-0.020032416167777903,0.06277923258425101,0.29457205321445834,-0.0010839048167595583,0.0489289520363443,0.0005641266084205627,-0.02857919023755327,0.043210250204129864,0.0433755191075663,-0.0339452801613691,0.02493757640434072,-0.03223460019147288,-0.016990927165676753,0.01388211854710922,0.014510812694963503,-0.01435595647166191
2006-10,-0.03164336978276064,0.05700198305002616,0.043660595955748546,-0.014854966191510239,-0.060023720588357914,-0.058402936273840966,-0.03386894754213441,-0.027484825013636017,0.015364153040461676,-0.038400961471180745,0.02332119551756835,0.021499400009272425,-0.05171459375946363,0.0547585799588893,0.02140858256397029,-0.0179744703262917,0.017160647755249447,0.2300226538846919,-0.042034547040787726,0.02273731890228138,-0.020415363786953848,0.20232939341522826,0.036678041152076,0.047378849406020856,-0.017243204015907045,0.020518640646756403,0.01875540074260026,0.06293533389501042,0.08301449497974911,0.021801908238276,-0.043724688712531684
2006-11,-0.03348515854791682,-0.11410264123872604,-0.06606052642678684,-0.035910387669170034,-0.04727518801077928,0.028708249986272378,-0.03871168444600422,-0.012212723309296198,0.03658310389041478,-0.027535808410388708,0.013989582629652464,-0.06161356801693477,-0.05161587018860131,0.0027455270604768724,-0.042180814232080116,-0.00509661060957758,0.028741699803538818,0.26634914362370427,-0.0063794052746461195,0.05702399766468781,-0.024155086855564816,0.08500919576813894,-0.01988402956642312,-0.06877850826988599,-0.04787453630423852,-0.03505676872859481,0.023425255767611928,0.2442764736943332,0.029627772184209252,-0.03487692681672627,-0.03998669172362665
2006-12,-0.04979774316069073,0.03671003913068886,-0.009136658216387353,0.006881702744041202,0.056450349514408596,0.003413057190865964,0.017853611976166743,0.04652990157468053,0.005750682904077582,0.029628432697033347,0.017648601478710925,-0.13577750217259255,0.005962566189818956,0.011997055861180675,0.1297639223008264,-0.09187975633757758,0.06224365995768667,0.3231868995615999,0.010569248264145622,0.02466526068622687,0.04935529109814589,0.06995690882830918,0.11961218773167713,-0.02888384156514619,0.12725544084343962,0.074906406112197,0.03635868922843883,-0.12774530857092653,0.025413602437879865,0.04934034455141219,-0.05153495083787977
2007-01,0.05829208374901912,0.06068616588719986,-0.021680832638398418,0.04162496764341061,0.03817685253116806,-0.04263785063784321,-0.037200298344027244,-0.03229437901926714,0.0021160499701558407,-0.022588606063888305,-0.04316313760747834,0.02534267632275332,0.07273170699261498,0.03266617496654646,0.07585623382158756,-0.07237044694212963,-0.025050254313626008,0.1206543492229469,-0.03240289332498135,0.04418397580144421,0.022614167393606645,-0.03572724165846932,-0.0889013014393072,-0.019196092843342442,-0.1023474307798992,-0.0901940123156599,-0.10795252110838575,-0.09634007624588475,-0.12653537698445858,-0.0998597331427175,0.021979094637556835
2007-02,0.041981128513645265,0.05962930273274666,-0.0037509191616868654,-0.0007228728009725758,-0.03770818827503116,-0.01143322825479484,-0.06215095548194718,-0.03786325101397228,0.02558308355537256,-0.03078333265544753,0.005399697259944395,0.061053737986760066,-0.010849285610568969,0.022308050276206942,0.04534821156324765,-0.02148634423980145,-0.0073421076106359295,0.23099303844009486,-0.06336121060593558,0.11022624633765948,-0.05342738998734346,-0.0009793307325298196,-0.0904747028953274,0.028997404854152833,0.07538619806038294,-0.009910080932633628,0.06052929486044639,0.0031111249075366906,0.015865073785880226,-0.0701608807203136,-0.026152266193540732
2007-03,-0.04527500802734177,-0.0038014083531098565,0.005897747336784367,-0.0029352937650238193,-0.153928429837935,0.05295410866688913,0.02690630860295972,-0.009198825211471102,0.045769298471510664,-0.10164317509067877,-0.0038407140833049127,0.09213748924392197,0.10648359339364817,0.02609578085791501,0.07475380445358525,0.030555786011522243,-0.008896440705084814,0.3134938849832522,0.0009952633632776078,0.10246222914074492,0.09302557213999534,0.06377571648591195,-0.06984971753547967,0.0406780995080513,0.059530993287942535,-0.05162171712678958,0.015413860830980038,0.08905361416584659,-0.007113289067098043,-0.03307282712433699,0.1418432912938354
2007-04,0.03537822857363144,0.0009085965754019228,-0.020375531584141668,0.04231033966558528,0.05580556316230753,-0.06274700409556276,0.05500164530694361,0.04017369262948297,0.03581560472970183,0.010224623918683853,-0.02424983660740616,-0.03748909907389522,0.0267572522058294,0.08781571989427407,-0.03635863227025562,-0.01201915646715086,0.08532759996783407,0.17082032439924968,-0.05585699045882256,-0.006085656377087807,-0.022091582524438907,0.039334384469006264,0.03352242320740767,0.020652357310996083,0.04762653353434351,-0.018560298044198356,-0.017515584161683487,-0.048528337668575144,0.14647368209223277,-0.1588399968165422,0.001633813829558664
2007-05,-0.024680442083653616,0.06194150079491753,-0.012122644104746736,-0.007807968334425481,0.05373350300101263,0.012178223687091988,0.11763521875146903,-0.013544916291450732,0.015089380569869101,-0.04024768228284057,-0.01335144351310997,0.01993359782044897,-0.07908703485198719,0.04468925204162797,0.010897381069721572,0.025684964117723964,-0.017117289013472984,0.24448715191866074,0.0228661285625234,-0.0030696983146324837,0.02196863824570751,0.07666189727921537,0.031053382348609708,-0.10189749396726822,-0.07881058281908032,0.02658569655647586,0.00559550386312076,-0.162187021810652,0.016569236000138123,-0.04726713378336181,-0.09779723434536772
