Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2021-09,-0.1525483218482599,-0.16594005396779368,-0.10462994026232576,-0.11883399935637852,-0.07815481803568802,0.022507479751481242,-0.113166932351338,-0.07902257620266542,-0.041096358840591575,0.04423361586940667,0.030640389470530424,-0.04574914721169334,-0.05410596368816939,-0.11916724018313848,-0.10497311407188988,-0.0913368028741457,0.022048947781310176,-0.08620958685635512,0.018708207096830003,-0.04544350279277948,-0.040242462460047805,-0.09949795623971634,0.013001628441933968,-0.01553213268396413,-0.05908599295067508,0.11571006043659637,-0.05767142598069022,-0.09294296442013204,-0.11052268979537475,-0.06622143372188925,-0.08359043363137406,-0.09462174400330034,-0.005755956919333824,-0.11780274238462213,-0.05696224148905984,-0.09840389998742738,-0.029260872153622167,-0.07344071783940602,-0.1264864664621569,0.02405456875310294,-0.06191653432233448,-0.0748988494233865,-0.05036475921457388,-0.015993239950156644,0.032146418815420644,-0.12588662373597864,-0.08340486753644427,-0.026235840317366036,-0.10293217643049261,-0.062417776168998865,0.02600208359482133,-0.023916903737410525,-0.11530945944095598,0.01335531140180795,-0.03334900133315052,-0.011295359305587704,-0.13585134437037055,-0.10609309949309653,-0.024188853678574734,-0.10813928273212559,0.02142319267874196,-0.08255522906734704,-0.07359636643200916,-0.05395026184919622,-0.07508755370464731,-0.03533194712050187,-0.1079195445436823,0.11464290468243575,-0.06892613415215668,-0.04379766512488217,-0.08372135761015974,-0.07093445671367055,-0.04955675400972386,-0.09855696995412899,-0.06796794369229614,-0.047053597745613206,-0.012869759270744883,-0.12155155872427859,-0.09514592130297357,-0.08060844645464493,-0.012497910935114072
2021-10,-0.15697969064290335,0.052951854923365696,-0.012277564842929916,0.008576112084143281,0.1583606830969637,0.028079447885981063,0.08029391697074192,0.029612256932749836,0.05276943117007513,-0.14325045190646868,0.04630043163517959,-0.02752816885017101,-0.023747476513942854,-0.009830357876641865,0.09328399061543015,0.04568346912641069,0.50010681150113,0.07153765745415355,0.08317135616360656,0.040748431561248195,-0.024507645670162927,0.04047004762662911,0.09791731430853248,-0.0032412612748964936,0.062034764079678645,-0.0897276787535272,0.053412039515867746,0.10057192652782915,-0.13331728959746633,0.04609602553916007,-0.03830976556679493,0.060059264928782365,0.1490669322030624,0.10992226228138746,0.06888988461577214,0.1341737941293607,0.09042332339954083,0.09097368183499387,0.07248956196292901,0.005466303205217977,-0.004082484975490209,0.016568457050909913,0.017253717850133115,0.05013497447450585,0.056444042841967405,0.1332482829465257,-0.0465112629346994,-0.012143085119962198,0.014084639632967893,-0.007401353366628626,0.001994689683063591,0.0035755880840913114,0.07473414989163575,0.03792131974870457,0.09918097461266152,0.1054315557005169,0.03658667469139165,-0.13795248148341685,0.05173830807915293,-0.030141877501041903,0.0007403972510293976,0.022108343794031864,0.033834912257686846,0.04255279377821985,0.05341613537186955,0.004170288835518207,0.09591595909268932,0.036079264496418705,-0.013284114316136998,0.047170216182828545,0.08335468938850288,0.03726158968848485,0.14224895385020714,0.051613610050938855,0.060402839467275156,0.02751749593618859,-0.031738222152977176,0.13630514454463785,-0.003266702115356965,0.04669030576640202,0.024027637152228876
2021-11,0.2745549599997177,-0.027721121035584717,0.10208109276277337,0.0412474995691007,0.014747848015870578,0.0073508344183397245,0.020476197073256045,0.21300966217346629,-0.031784995082921215,0.01803564095684136,-0.02565438861343831,0.012152854968592475,0.08075436351877374,-0.013640393984348525,0.10870935862508932,0.06592674140629771,-0.049171241687684296,-0.06438402013243555,0.08050390700954839,0.018028997899239358,-0.07543141047586847,-0.016214142156535754,-0.1352158650954661,-0.08090397636061204,0.04364643998531648,-0.048754912100029885,-0.009693394430273118,0.035358546804890846,-0.05839009225112535,0.048707651127938054,-0.055380464244158295,0.0015514769079043931,0.0031012661430204176,-0.04407605179203114,-0.06587318981213788,-0.03787101610233616,-0.06431956063340229,0.01704443134229474,-0.11294363070324892,-0.014769604980906128,0.10826115024291638,0.05916124780818926,0.08816990114580131,0.037459261037716456,-0.0458192871450609,0.06287029613658274,-0.08339528942905403,0.13590266900751066,-0.05074773973674046,-0.030029635024002313,0.01047222560904696,0.04262776170120035,0.05937871897438164,0.015954675103565175,-0.05345550408055735,-0.019608694626700594,0.01208093581873093,-0.012193427111520274,0.09056115118677378,-0.05488225134198992,0.09544782282036815,0.1219607448617809,0.049362380546053825,-0.05210393060014492,-0.037033165688839215,0.1433686483940891,0.13879945577041577,0.047967812864291526,0.052583351875568306,-0.03099175620524378,0.05581480314722598,0.0024324502263047077,-0.08052959933494783,0.022810508713779848,0.07369072396921739,0.03563825532779681,0.03138387817243388,-0.058573806487369366,0.004384515513595138,-0.040560630210464806,-0.07697737739728246
2021-12,0.09355820627246678,0.026929993416708934,0.04260802893343064,0.038731521108215636,-0.05975739203659277,-0.03818200342002678,-0.06633842042239327,-0.03318591403615891,0.0007141371852183844,0.06029170692512656,-0.0033564385958309243,0.061985235724932725,0.08292718616145676,-0.008647669917887818,0.010718942396841796,0.026392785193267147,-0.009450422084177096,0.09711674942351066,0.06118027194630798,0.0776970984171166,0.02036127689830525,0.07961276048203932,-0.1665076697747659,-0.0699942087203932,0.034187115488163285,-0.010752618675625334,-0.018582016993774497,-0.04730375898041891,0.08263374524296986,0.03970911844610657,-0.035132957053848224,0.05717084516546651,0.08426920061712029,0.10150664849009551,0.054242309006368054,-0.002515804049352603,0.04883463400116047,0.022789008628311902,-0.08954645652374585,0.08894990395797407,0.0209106487938495,0.04398185979345036,0.037596354635774064,0.01893049891985213,-0.0072852339169205286,0.02134900988095253,0.027096846030353176,-0.029243525191105672,0.0165545667334914,0.02537375329120506,0.046864441112077014,-0.003912487097178664,-0.013161990887071538,-0.0122378107576068,0.015759162020620224,-0.002121500548497362,0.002017650205011395,-0.06745485102803808,-0.02116976493665995,0.004839266425073204,0.023277706694516412,0.03686787120994814,-0.07083272471494566,-0.01514541371305289,0.01527632834365125,0.05717027837176407,-0.016642347777664875,0.05175597965827965,0.04605689450116468,-0.1731728978602106,-0.035680969051642156,0.027357954499996496,0.060096590198897716,0.08115626965774825,0.012124962372118889,0.04169677114126052,0.000659405865643267,0.022415017506803546,0.05468237450352058,-0.008516384702020239,0.01134026754743795
2022-01,0.032280119450536264,0.07523621502185687,-0.03307483358571428,0.008263243019133996,-0.0724716212745182,-0.005780282732686913,-0.019759391572957422,-0.06794239703873638,0.02261810270821407,0.08385790282904362,0.020442970873929104,0.11759037214450987,0.11255143321801932,-0.1111409139375613,-0.00856863299155845,-0.1519794239979791,0.05732940228460487,-0.04573192131387943,-0.017740474793719326,0.05807148395622742,0.03372750283485427,-0.20390732672219383,-0.0806952294575596,-0.016371090618023908,-0.12051365882753282,0.025005689747984432,-0.055956736954835384,-0.27113938749982314,-0.21608173482212956,0.0164698659524089,-0.08499302757187992,-0.22314006182100998,0.20249025640326496,0.23585084103695342,-0.10686073671620362,-0.11224690714386444,-0.002496715958798227,-0.059598934032898704,0.03777458618282267,0.09805779260905911,-0.05106901750540525,-0.04571800312151156,0.04521056081391788,-0.01753170472659666,0.03996127683006196,-0.09571534615368463,0.006420684953571045,-0.08109587365175706,0.006475963125824535,-0.07295653711933614,0.08534893647438957,-0.08791534828941434,-0.1702132590060921,0.03396629701347696,-0.02913030199075,-0.052030473137443384,-0.13684569295576882,-0.021106720747254396,0.014779931938956907,0.0211616606891444,-0.04067988982375684,-0.15865172198893499,-0.11867454555450434,0.007030222768441606,-0.0033751881933089386,-0.13774696324094252,-0.1302622581697941,0.13371678839646395,-0.004298426573725589,-0.1733093477016582,-0.12363035911258224,-0.02396111263236283,0.1978528063608558,-0.08593945136116665,-0.022638037323798085,0.04123257889141737,-0.008238983805031743,0.09081594164369809,0.11967660786016654,0.06552897618273257,0.04046912041978373
2022-02,-0.012814871639779069,0.06962494801569244,0.027473793541671693,-0.05540159320043598,-0.03477669874972307,0.012858125567202096,0.06555809912960052,0.0077723225574695505,0.07669201484835503,0.11006773531749899,0.026380350841050358,0.06487667036595415,-0.09571898296973647,0.006619544871496872,0.08913959161899744,0.023099822527687268,-0.026349515760322087,-0.1397063130541796,0.0778181734294628,0.0011705425079100965,-0.0249632848480881,-0.02407127269123522,0.09757037862074566,0.0809167790752306,-0.03072210486443425,0.0734749316875072,-0.016887125838232795,0.09038263160436064,-0.07012950823277797,-0.000528870731428577,0.01520408662089571,0.0017144174455216708,0.0650891201915444,-0.03171932380702494,0.03042499415089963,-0.05133444267686028,0.09783936492881974,0.020498920190621477,-0.11358917713848994,0.1269335452317661,0.03576237785015843,-0.04358365672103308,0.06613509925916576,0.007934731614646787,0.07103245024297478,0.016854559883058673,-0.0949870597645096,-0.18049325108604264,-0.11016891244894549,0.08959510435529949,0.050806392181338145,-0.06039845502655899,-0.013554937691227974,-0.029632086643536375,-0.06089445593093172,0.052579289158916374,0.02674566176680525,0.0029699186529623684,0.039102145642479894,0.051076186405161435,0.017497351613408634,0.05201329042596498,-0.044503644334289064,-0.042145543336371605,-0.07562692510027119,0.023130320661617132,-0.046853655427896025,0.05181991890694723,0.033464515283545576,-0.030284513288861382,-0.04492006170617324,0.08763880177647494,0.1947979049174026,-0.010857285427739411,0.008659467700580651,-0.01924071288266612,0.06337798711092166,-0.02481128440932795,0.09278706340010724,-0.08340868150572645,0.04078141807725439
2022-03,0.04632887726863489,-0.12858640590533066,-0.08392162166007337,-0.16233694252980055,0.013401485718871444,0.15940278404596803,-0.007216474153822753,-0.05666365774748076,0.09807637966537963,-0.05349852760471857,-0.09980790941373593,-0.017628587441220762,-0.12677029264612374,-0.06544593338148356,-0.03354925665433126,-0.1773582658432121,-0.19991895806354662,-0.11255200009237275,0.02837410581450286,-0.07746969634092739,-0.004562435948429375,0.07911474040885333,-0.010192225361642904,-0.0017578669663173374,0.01774796675145068,-0.18882662360001873,0.036311018205644266,-0.06864063042225556,-0.023808560494618016,0.05410798138409857,0.006745107429926554,0.05766387955517769,-0.014292643248211162,0.03761502500991196,-0.14268557290287845,-0.023779906317504197,-0.017684132807116826,-0.003760791602362013,-0.08517013563241949,-0.028436808399820022,-0.048375932903099515,-0.1506426119141682,0.003384269762356141,-0.062053731404421615,-0.06136723743336573,0.04358749325373235,0.06920598962204859,-0.1357509031516308,-0.08748576532994264,-0.18140236517765626,-0.09822210183268604,-0.16768542427259334,-0.04059325125436387,0.009534715650684164,-0.09652941900567326,0.14161460018669575,-0.07816488908431124,0.1099231741597694,0.07715084908537985,-0.08041574258579556,-0.03187785474701146,-0.10945062145723285,0.031664158713350675,-0.07209156175393963,0.08656923231536037,0.019055096642491057,0.030427987542842795,0.05020945460268361,-0.11273173291241931,-0.10683692111346604,0.1110825338211185,-0.01554897837481683,-0.07546401715875306,0.015611207515048187,0.0519182382690945,-0.04052311734274804,-0.0858636885930784,0.08302499247282664,-0.050870799774948475,-0.050494828140220965,-0.06814663164659172
2022-04,0.07497101145984404,-0.05127871293148901,-0.013188697278213712,-0.037373577372700334,-0.15855108204365345,0.05995640043792202,-0.032738943212366735,-0.0051032372176328285,0.08449002977008566,-0.08245153447409574,-0.09202199497631651,0.02020961008813676,0.00042115964520271054,0.05963373489357459,0.04780907129847753,-0.05270830942636255,0.007550338387875668,-0.016280287861630396,0.004634999007740534,0.05688928652590564,-0.004946193439529158,-0.09136338768034637,-0.051906708760641816,-0.04228937528922817,-0.0395364916067295,-0.006133891722523505,0.017943995999482962,0.0336583248073845,0.006334112357221325,0.1040569524790915,-0.07531598552615482,-0.0009945126305612336,-0.022050259511641187,-0.008978092483162347,-0.02031087901077091,-0.19616082650978717,-0.015076384943642586,-0.08658768433607772,-0.008265041975808834,-0.028972292133083485,-0.031009121832814783,-0.05586664721006676,-0.0822862538397207,-0.05456481657795221,-0.055802336958138805,-0.04044137904904079,0.0022952460379794012,-0.13484561411046533,0.055724801513775256,-0.11999811480218561,-0.04121811152161688,0.03688547642342459,-0.10466642340899841,-0.01741550844866408,-0.12762489440460742,-0.09373649440692773,-0.05532553725626254,0.07949561579006799,0.042178980876971646,-0.07261028259333815,0.07903551397335652,-0.0393332417286259,0.03607201076738963,-0.05467341634286327,-0.09865059349494532,0.05876440555528321,-0.0025909490045853962,0.038376152004611384,-0.014892192998697843,-0.14912962766380825,-0.040002639783289766,0.12643334469198483,-0.0239273751431939,-0.1045034529994674,0.023898081280773847,0.030102624913933045,0.06002804193592748,0.0061815812128542804,-0.0015644505673807054,-0.04905973736802595,-0.04023115470242927
2022-05,0.06538772464760902,0.032692562795347574,0.06956175851961745,-0.0802300784373182,-0.07960826773261652,0.06527351713540608,-0.10301387242200377,-0.11313480999300027,-0.0030603532202501957,0.08908338732923639,0.03855589996679658,0.0512222766139535,-0.008720798205634712,-0.002805096807884376,-0.10624792698254026,0.012347896263088281,0.022820428811079523,-0.028628978628963506,0.015777829059783505,-0.059985326267742244,-0.029127400799383,-0.039130611542975625,-0.04745213289792627,-0.06598118837319214,-0.022441913037385967,-0.11401414340818244,0.03684036971488754,0.04348843049828525,-0.045139628385869685,-0.012922168708176024,-0.010234748278495782,-0.10444056331223335,0.01026716308099296,-0.05607055827248011,-0.1022101905402765,-0.11437291061545868,-0.07380097497035885,-0.09158684935925009,-0.016275194277721543,-0.08340020527201027,-0.06461994573279568,0.008891800890437685,-0.03102327789858494,-0.036710761579935185,-0.07443340425691385,-0.07911387572173109,-0.07504715940185351,0.11503534994822598,-0.13096078771297845,0.09443811842127864,-0.02033476055408475,0.054953195518035854,-0.0831266151060225,-0.014946546921781345,-0.06235447193274156,-0.0488064794968093,0.00904335349246193,-0.014368986680043204,-0.05821148974778425,-0.013176781789567838,-0.03802476760660227,-0.034395635755105416,-0.06758788240736066,-0.0010986213592402345,-0.016143372346813064,-0.11004210310188767,-0.16145006584336943,0.07933511935301095,0.029705226552288546,-0.17613116186393973,-0.15375720273776625,-0.03581953760819754,0.12134808744843828,-0.0725567136772581,-0.07144738719876784,-0.02643017947574041,0.0024434418932331356,-0.010241382590924055,0.04926518816718655,-0.005035173352618802,-0.10239873941441632
2022-06,-0.11470697820704581,-0.20537090518616677,-0.09471763203271118,0.03384541778903749,-0.23441371363236574,-0.028049362622862478,-0.2147976890457209,-0.025913635627747917,0.06977961829970818,-0.011324057308766339,-0.056358484355765036,0.0190825080473665,-0.024367940737603677,-0.09305886320519188,-0.02549529229985309,-0.09806757142202528,-0.025878597483615207,0.031926947380222934,-0.02872524507884171,-0.009174180016519788,-0.08916417529686203,-0.09091971486971498,-0.05930830918672391,-0.1547525157074554,-0.08222425040344654,-0.22863074600757452,0.01652296506743188,0.021778724316001252,-0.09520810131807289,0.00023538530971132365,-0.03500010075377297,-0.04459231787974956,-0.004999888603774832,-0.05082083460313378,-0.1074673195784836,-0.15172643884821196,-0.12367415548108521,-0.10093983672107723,-0.18051923842741613,-0.10187549884685346,-0.046488782832453925,-1.4560273229669145e-05,-0.12313541546342384,-0.08363536154707174,-0.021630871615591154,-0.08858839037773186,0.0464055618801586,-0.1206669461873849,-0.04505036475658496,0.0650385686521552,-0.0990367968638138,-0.06885975211898074,-0.04572136047427665,-0.05543106660037244,-0.013245976987076906,-0.01813249329987053,-0.09366447828403492,0.01563166784533121,0.008828977912002118,-0.15940492938203618,0.004331643369022943,-0.0029659843831283776,-0.042873165119817994,-0.08108763240360935,-0.11972870916979138,0.01822984992301837,-0.11493627846218413,-0.019776083981622547,-0.06535465592651289,-0.11496384715036785,-0.024140753237384203,-0.13448691270898877,0.010518970551538363,-0.13811071373706024,-0.04679429589692372,0.001491418613050766,-0.03990367868769888,-0.13421091114659756,0.08888895862748951,-0.12513269258779244,-0.15209405230258616
2022-07,0.06921207578804181,0.05485056906642763,0.02588423276693316,-0.09726095820285809,0.32416587276007386,0.13371013751812244,0.07891327295861554,0.10671104072460535,-0.0175206003865152,0.22684384189079193,0.027800761957696894,-0.06278567900712095,0.01945918706974086,0.0987528379908921,0.1085669459511208,0.08359736525609922,0.009638237756485122,0.06868419843107618,-0.0035428812727280857,0.0752316156498056,0.013555383478086436,0.18583943995322005,-0.018318206827250383,0.014478642270767977,0.1258540927747618,0.11671074587806193,0.0993634756422005,-0.03550439821191768,0.08066061513181812,-0.019597075197723114,0.10018763432408329,0.10054476665891182,-0.05411740711088386,-0.12775743646949042,0.11506230152057387,0.1529524320371193,0.09952059990732592,0.12148192905556679,0.06151425039570464,0.06781981851335743,0.12922355992034887,0.08453054654408963,0.08494903695123963,0.04144131421149634,-0.057665462070749,0.2324280325416781,0.011062277010124013,0.12058230239258469,0.058215310607596785,0.10784779737024718,-0.0028149738332821535,0.1684876163339151,0.1695128317063158,0.07937622868156709,-0.024210221697202293,0.011052820256051464,0.046824578009728064,0.01214516451169728,0.07076353044305836,0.0587159540303736,-0.0031451710985479467,0.08554289089259422,0.08878470982333334,0.06423034632366181,0.10306081136443902,0.09069464134386351,0.12773061615410866,-0.09162104474678787,0.10713565831131174,0.043589811556022325,0.19113394806832595,0.08538640652437571,-0.0982492340921902,0.06722890154880272,0.1510204183507252,0.0007715800896332811,0.04663925475949877,0.044027846441844085,-0.032356437532154204,0.1379928506401074,0.03233687689057639
2022-08,-0.1885202749790716,-0.04007097960039352,-0.09947627905772395,0.0527352135946195,-0.08154577865869017,0.025089691081800147,-0.063766488511394,0.03980186260538976,0.021604194215870707,0.11977037827763025,0.027434155889033873,0.056677176599678816,0.125359690777064,-0.15386444298756105,0.021567035427762993,-0.18866400298730449,0.0046226486273281565,-0.07455569553998549,-0.183941082338305,-0.01695763063402667,-0.12413902453459054,0.05219806429510427,0.0030228951587348498,0.09368340727471111,-0.08700777242510815,-0.16992405763235596,-0.02532152248400314,0.005438619698849671,-0.14720678823925465,-0.2063341267109658,-0.16316453090354824,-0.06224369182996627,0.012033443207381216,0.0017322981765899347,-0.15541240281281146,-0.11140538989195022,-0.09602299928237513,-0.08762640436528682,-0.08242828539572623,-0.054732789392195925,-0.0861636420202509,-0.057629950949018315,-0.14755209851240472,-0.07778354351592925,-0.04020688931175026,-0.1493768898476315,0.007111843539847805,-0.11991870146537395,0.0007266763828492375,-0.16894246983257058,-0.026312763143381296,-0.1559627235739207,-0.05311747034846019,-0.004170968646430123,-0.04153008918819435,-0.06076057055105902,-0.22776770816621314,0.15159494819797295,-0.07304862308885517,-0.02968577510196399,-0.001606997312798592,-0.06967309285811145,-0.02457258936030763,-0.08056916647279092,-0.16737080569199422,-0.024424135936794312,-0.13890627827993562,0.03665408326914077,-0.028882653930577883,-0.112308747739544,-0.15080951881998717,-0.06347737232236313,0.039303766539763405,-0.09706705843801511,-0.062098755517443184,-0.06380618239047543,0.00046452371978707765,-0.08521114997408698,-0.0706377080908071,-0.11193983660183114,-0.06330675797525538
2022-09,-0.006754428897630475,0.02189041216942806,-0.09959097752090681,-0.06997339317402454,-0.06424101216089828,-0.020893499548197934,0.027146738355064808,-0.1701347167114186,-0.03128275452218701,-0.16783176189961033,-0.06373512856458663,-0.012930286900491727,-0.0006816513457520397,-0.03725991230972668,0.01553368479837418,-0.05080141823606251,0.0003750540529600698,-0.012707006404296887,-0.01960522786288268,-0.0013190916406688113,-0.03530790111410286,0.031719419161007296,0.017895526816779223,-0.08218592307331296,0.0432152061228048,-0.12087727919606117,0.03256818501403742,0.11669237265472257,-0.131694611201773,-0.05784185804100316,0.032472973565061944,0.05810148836731292,-0.11062049560875055,0.12048542759248146,-0.08094159208473253,-0.2839865833791134,-0.01003375870723254,-0.06516085030577673,-0.06636850229855926,-0.03120176066186825,-0.05581141965893442,-0.054107267669315055,-0.11877101617502435,-0.10207707267548458,-0.01343563920557158,-0.15378366973429441,-0.003540091666600813,-0.15827398917538507,-0.020622617834304188,-0.15092917093923286,-0.020727501658011026,-0.07561046128380097,-0.05940237138118182,-0.07787560406619738,0.018655191408725767,-0.012562743131786114,-0.09163446668733452,-0.0019351947680536475,-0.0015712527915040949,0.026775861840684943,-0.0617173426956861,-0.07338872224354535,-0.0867011886237168,-0.10121489165152645,-0.10183598806863722,0.006413947171148424,-0.1392344844275894,-0.0061864689557248375,0.06497548364778334,0.01673313280786469,0.08052478476620917,-0.021778785978981995,-0.05323595702877,-0.04235548534954764,-0.09571587174148119,-0.11914770418310672,0.004574995352576702,-0.13081188994501328,-0.1385730320157222,-0.005591557971162598,-0.04595707049488399
2022-10,-0.21119606559826254,0.05042027752500253,0.11035180395185552,0.04772880582735108,0.08930226266609805,0.12220371572067681,0.1234987184569432,0.07295229252527312,0.04815033914911248,-0.06040798460078243,0.05358418651752001,0.025577401053034653,0.10489304941426061,0.10536161056614358,0.03179730980513079,0.17171406729370672,0.07048244334956434,0.029819697910730834,0.0937234673920507,0.007384027050144086,0.05545567826109015,0.0863971747458296,-0.14187747004753334,0.16368641682543178,0.0145524674138529,0.13585478598495213,-0.03292465313301271,-0.06174568010037952,0.09415992214871727,0.08192872535901587,-0.07764828458400252,0.032478382800712184,0.0018731039384590178,-0.048215046756339024,0.0047923681466068395,0.12586421398853434,0.07878782529633084,0.07732817912011601,0.15703837722913488,0.03489829833788075,-0.032563799643272405,0.03887752213392425,0.07217148184360352,0.07091493636375587,0.06314395161559978,0.07927038675659683,0.00923125903060011,0.10198240176342573,0.041332109120635126,0.13667371866673045,0.14098187630127457,0.05935927359517891,0.019449430257738008,0.04818507177791392,-0.004601092732116209,-0.05972189720568697,0.101082845154461,0.08719159033971692,0.02547655446855239,-0.007497208631062513,-0.035510045810563405,0.09306117411021468,0.11114608153180691,0.08799638149401025,0.05622346912609794,0.03321683737325738,0.046924779981977145,0.10975280254082447,0.04950236840757073,-0.048110911204619855,0.05092078355260822,0.008573002470896122,-0.045092707232880586,0.07730641637892631,0.0684585104543224,0.06900092023434624,0.000955153288357928,0.01741626842087012,-0.011212646936356855,0.10139075039889861,0.059983923566787486
2022-11,-0.014665825962780845,0.1812420760609229,0.10914615823762248,0.062182923981011023,0.10206721251987946,0.14054690103346199,0.10444649060137141,0.08984292972458886,0.07807122745923883,-0.10553746918583913,0.1020807496779605,0.004571586813479749,0.08182831992511054,0.07383070612428316,0.0649254911112965,0.07174166944103634,0.003068875591320665,0.02674724683570632,0.10401729370613275,0.06323953037039919,-0.0739533278604422,0.1346151122314656,0.056669586720264856,0.057896211896864495,0.05770562629873086,0.13307036675004072,-0.03927939863226064,0.15125192332332157,0.15958479668237716,0.024759987239767453,0.18400515573491025,0.06656108295784109,0.15828435485472148,0.1493020262404988,0.10866420533152495,0.11038294508097338,0.025255079173746732,0.11673445300518746,0.05597308643181483,0.09734007003510793,0.15830911991502178,0.13543175448742353,0.10640054979019073,0.059862724814979604,0.06932160521719209,-0.023528776329897586,0.07955127312948071,0.13143874884533105,0.049184864625486206,0.08188649157503929,0.0833914937305453,0.19820299905069902,-0.0008073985210814256,0.0645754601319714,0.19651305727452362,-0.018645437293182934,0.09030045845769373,0.037474691015071795,0.008723344116255513,0.12073809928581614,0.07072897235473609,0.12436138786572544,0.005801202157711219,0.1257322396870512,0.10750979851331044,0.1347159675630375,0.010900750484228111,0.04016585693547598,-0.009435747417794032,0.035073472316684846,0.025601068530709762,0.061622040263971084,0.16766205595724415,0.07032272469056167,0.004954380573240256,0.0219840677973492,0.04782850976299314,0.033594694212149376,-0.0033815989508311985,0.0939669018371864,0.0042496660135502625
2022-12,-0.1182812977427313,0.009323554778433118,-0.02460023112436253,0.05791960822599083,-0.06709596953085926,-0.007329071422237439,0.07178144812050741,-0.08254646556455815,0.013924284288874563,0.09182731407582599,-0.01746840129548783,-0.0284378972255838,0.06406049269212714,-0.03681712036494091,-0.09098763159455821,-0.034399437275593796,-0.009127067010815743,-0.02388845505284895,0.01247200488877599,0.02585887865582665,-0.049803533469579934,-0.08282270216125379,-0.03895187029759632,-0.05731359579183157,-0.008702286122758378,-0.06892071662902456,-0.1045715672992385,0.022365748879139252,0.08501918407759622,-0.08435955261369038,0.044675309832397106,-0.0791763474446324,0.046987523899290284,0.0047512668814049105,-0.049009548984946145,-0.06054241188533051,0.02244048712091412,-0.0014485859378982268,0.0028658101102485467,0.010743684857073445,-0.023259280721651447,-0.04045862864347379,-0.012401344130886284,-0.01196433691630511,-0.033988717321549455,0.07136700407859965,-0.1408178879600026,0.05612153333189142,-0.08261750665880727,0.0177799919530274,0.020089820613325458,-0.03860862395668183,-0.09799076437570081,0.021242978213223723,0.09583407439330081,-0.09166829047830743,-0.0349669908798557,-0.02622281052691875,-0.02463367873167665,0.03923225679991463,0.011179543949692672,-0.09191887639166907,-0.06923834755293728,-0.03629139135663489,-0.03579572726205653,-0.06401717027457668,-0.0494173065038935,-0.007119049021965149,0.003922483469899979,-0.1309159191273323,-0.08443161505741428,0.005002022084528166,0.07126169026553421,-0.09204421361649034,-0.0061363614129204816,-0.014662489591919348,0.00543024985494898,-0.056616271161888734,-0.07674854162191161,-0.05208904838971832,0.007492101822240794
2023-01,-0.034377936874977054,0.04662709573959764,0.1013688057159484,0.12427200621542911,0.09663618796617196,0.12357799240271519,0.07461133767370179,0.16020215064734877,-0.010226476114498494,0.016693343008013766,0.22718774058875674,-0.052391146226069725,-0.02558355007560647,0.09253221509362303,0.06755578239942628,0.12214670253755863,-0.04025902094199096,0.007993883593887688,-0.023799358327790406,-0.026611261417545457,0.08543276490838093,-0.038524962432083275,0.0245616961996079,0.08196750315903535,0.052332318489789476,0.3904715705738697,-0.014530881883123258,-0.057143709171564236,0.043915713937251404,0.01764661753121184,0.05327370741806401,0.06828338849565423,0.13656881429791576,-0.0190997699609595,0.216013185702277,0.1974751659676627,0.13559640719708113,0.11441877022963187,0.14919626523505747,0.029890063321489517,0.061795028274998304,0.15047685057920274,0.08280855285691151,-0.005311689117281715,0.12079375691990955,0.012044214168423734,0.010888555933115805,0.10699389288535617,0.06300812634603603,0.049435569860709516,0.16389156881665298,0.0588210976382073,0.09504961330979544,0.00821650243289172,0.13597983319367235,-0.06614196627032068,0.09805630544791898,-0.024179483301791996,0.05695257462696135,0.0334023752735283,-0.02368134665560163,0.10538998387152512,-0.02596904935382735,0.13034709659761354,0.0634650625881484,0.008870443041144049,0.013593736250144404,0.021128397551766036,0.06367971889444934,-0.028729834334980126,0.05880569547359914,-0.007263704856126979,0.1619159885153123,0.07472510136816388,0.00887816015517041,0.06416741539574966,-0.01681814411817352,0.015184161345940498,0.014494263787365253,0.06379186247737977,0.13752957697599907
