Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BARC.L,BATS.L,BEZ.L,BKG.L,BLND.L,BNZL.L,BTRW.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2021-09,-0.15254832184825992,-0.1659400159031393,-0.10462994026232578,-0.11883399935637819,-0.07815481803568834,0.022507479751480375,-0.11316693235133768,-0.07902257620266549,-0.04109635884059151,0.03064038947053039,-0.045749147211693986,-0.05410596368816933,-0.11916724018313905,-0.10861395629235578,-0.10497311407188994,-0.09133680287414524,-0.08620958685635444,0.018708207096830465,-0.04544350279277946,-0.0402424624600483,-0.0994979562397161,0.013001628441933958,-0.01553213268396478,-0.05908599295067505,0.11571006043659635,-0.05767142598069042,-0.09294296442013192,-0.11052268979537568,-0.06622143372188907,-0.08359043363137415,-0.09462174400330026,-0.005755956919333869,-0.11780274238462277,-0.05696224148905968,-0.09840389998742702,-0.029260872153622036,-0.07344071783940621,-0.12648646646215675,0.02405456875310286,-0.06191653432233447,-0.0748988494233861,-0.050364759214574104,-0.01599323995015622,0.03214641881542115,-0.1258866237359789,-0.08340486753644445,-0.02623584031736566,-0.10293217643049339,-0.06241777616899846,0.026002083594821136,-0.023916903737410414,-0.11530945944095598,0.013355311401808656,-0.03334900133315068,-0.011295359305587999,-0.1358513443703702,-0.10609309949309591,-0.02418885367857476,-0.10813928273212561,0.021423192678742035,-0.08255522906734639,-0.07359636643200902,-0.05395026184919605,-0.07508755370464747,-0.03533194712050252,-0.10791954454368206,0.11464290468243608,-0.0689261341521566,-0.04379766512488231,-0.08372135761015981,-0.07093445671367031,-0.049556754009723494,-0.09855696995412899,-0.06796794369229674,-0.04705359774561347,-0.012869759270744742,-0.12155155872427872,-0.09514592130297353,-0.08060844645464475,-0.012497910935114282
2021-10,-0.15697969064290349,0.05295163408201133,-0.012277564842930161,0.008576112084143678,0.15836068309696374,0.028079447885981063,0.08029391697074206,0.029612256932750543,0.05276943117007451,0.046300431635179634,-0.02752816885017038,-0.023747476513942854,-0.00983035787664148,0.024472147139431088,0.09328399061543083,0.045683469126410504,0.07153765745415379,0.08317135616360595,0.040748431561248216,-0.024507645670162947,0.04047004762662909,0.09791731430853153,-0.0032412612748962738,0.062034764079678985,-0.08972767875352682,0.053412039515867614,0.10057192652782901,-0.13331728959746678,0.046096025539159854,-0.038309765566794815,0.0600592649287819,0.14906693220306194,0.10992226228138842,0.06888988461577221,0.13417379412936123,0.0904233233995411,0.09097368183499391,0.07248956196292895,0.005466303205217664,-0.004082484975490514,0.016568457050910267,0.017253717850133538,0.05013497447450523,0.05644404284196746,0.13324828294652594,-0.046511262934699246,-0.012143085119962106,0.01408463963296821,-0.0074013533666284865,0.001994689683063966,0.0035755880840914927,0.07473414989163575,0.03792131974870427,0.09918097461266097,0.10543155570051697,0.03658667469139185,-0.13795248148341663,0.05173830807915253,-0.030141877501041792,0.0007403972510288269,0.02210834379403139,0.03383491225768796,0.04255279377821996,0.05341613537186942,0.0041702888355175105,0.09591595909268923,0.03607926449641818,-0.013284114316136908,0.04717021618282872,0.08335468938850318,0.03726158968848472,0.14224895385020725,0.05161361005093935,0.06040283946727413,0.027517495936188432,-0.03173822215297689,0.13630514454463835,-0.0032667021153573498,0.04669030576640143,0.024027637152229116
2021-11,0.2745549599997177,-0.027721174198247475,0.10208109276277366,0.041247499569101606,0.014747848015869999,0.0073508344183403325,0.020476197073256173,0.2130096621734658,-0.03178499508292075,-0.025654388613438318,0.012152854968593016,0.08075436351877374,-0.013640393984348681,0.09172000064016722,0.10870935862508911,0.06592674140629791,-0.06438402013243555,0.08050390700954806,0.01802899789923941,-0.07543141047586853,-0.016214142156535376,-0.13521586509546635,-0.08090397636061204,0.04364643998531666,-0.04875491210002981,-0.009693394430273889,0.035358546804890846,-0.058390092251124924,0.04870765112793781,-0.055380464244158614,0.001551476907904303,0.003101266143020037,-0.04407605179203074,-0.0658731898121373,-0.03787101610233642,-0.06431956063340226,0.01704443134229491,-0.11294363070324888,-0.014769604980905729,0.10826115024291644,0.05916124780818894,0.08816990114580153,0.03745926103771712,-0.045819287145060866,0.06287029613658227,-0.08339528942905455,0.13590266900751072,-0.050747739736740585,-0.030029635024002386,0.010472225609046825,0.042627761701200195,0.05937871897438164,0.01595467510356505,-0.053455504080557215,-0.019608694626699872,0.012080935818731101,-0.0121934271115205,0.09056115118677328,-0.0548822513419906,0.09544782282036875,0.12196074486178117,0.04936238054605367,-0.05210393060014464,-0.03703316568883939,0.14336864839408875,0.13879945577041586,0.0479678128642917,0.05258335187556864,-0.030991756205243706,0.05581480314722623,0.0024324502263050047,-0.0805295993349482,0.02281050871378029,0.07369072396921753,0.0356382553277956,0.03138387817243431,-0.05857380648736918,0.004384515513594884,-0.040560630210464896,-0.07697737739728283
2021-12,0.09355820627246668,0.026929865932019986,0.042608028933430506,0.038731521108215726,-0.059757392036592805,-0.03818200342002728,-0.06633842042239342,-0.03318591403615867,0.000714137185218566,-0.0033564385958313515,0.061985235724933876,0.08292718616145729,-0.008647669917887705,0.0107490714692022,0.01071894239684207,0.02639278519326733,0.09711674942351031,0.06118027194630734,0.07769709841711706,0.02036127689830542,0.07961276048203911,-0.1665076697747649,-0.06999420872039305,0.034187115488163236,-0.010752618675625285,-0.018582016993774052,-0.04730375898041893,0.08263374524296964,0.039709118446106674,-0.035132957053848196,0.057170845165465896,0.08426920061712044,0.10150664849009539,0.054242309006368734,-0.002515804049352115,0.0488346340011601,0.022789008628312048,-0.08954645652374577,0.08894990395797384,0.02091064879384955,0.04398185979345062,0.03759635463577412,0.018930498919853177,-0.007285233916920341,0.021349009880952317,0.027096846030353193,-0.029243525191105933,0.016554566733491528,0.02537375329120623,0.04686444111207686,-0.003912487097178301,-0.013161990887071538,-0.012237810757607288,0.015759162020619943,-0.002121500548497672,0.002017650205011715,-0.06745485102803815,-0.021169764936660132,0.004839266425073431,0.02327770669451677,0.03686787120994839,-0.07083272471494537,-0.015145413713052933,0.015276328343651493,0.05717027837176413,-0.01664234777766503,0.05175597965828034,0.046056894501164895,-0.1731728978602105,-0.03568096905164248,0.02735795449999659,0.06009659019889832,0.08115626965774789,0.012124962372118716,0.04169677114126072,0.0006594058656430575,0.0224150175068029,0.054682374503520606,-0.008516384702020454,0.011340267547438184
2022-01,0.03228011945053635,0.0752363603766153,-0.03307483358571427,0.008263243019133936,-0.07247162127451849,-0.005780282732686451,-0.019759391572957297,-0.0679423970387363,0.022618102708213895,0.02044297087392905,0.11759037214450964,0.1125514332180195,-0.11114091393756136,0.04606999031805718,-0.008568632991559424,-0.15197942399797934,-0.04573192131388019,-0.01774047479371932,0.058071483956227604,0.033727502834854824,-0.2039073267221937,-0.08069522945755925,-0.016371090618023665,-0.12051365882753245,0.025005689747984387,-0.05595673695483536,-0.27113938749982347,-0.21608173482213,0.016469865952409048,-0.08499302757187936,-0.2231400618210099,0.20249025640326443,0.2358508410369534,-0.10686073671620322,-0.11224690714386469,-0.0024967159587980198,-0.05959893403289828,0.03777458618282249,0.09805779260905961,-0.05106901750540561,-0.045718003121511905,0.045210560813918325,-0.01753170472659683,0.039961276830061614,-0.09571534615368466,0.006420684953571282,-0.08109587365175751,0.0064759631258240295,-0.07295653711933622,0.08534893647438963,-0.08791534828941437,-0.1702132590060921,0.03396629701347681,-0.02913030199074996,-0.05203047313744333,-0.13684569295576904,-0.02110672074725418,0.014779931938957375,0.02116166068914451,-0.04067988982375683,-0.15865172198893454,-0.11867454555450453,0.007030222768441551,-0.0033751881933094,-0.13774696324094246,-0.13026225816979384,0.13371678839646375,-0.004298426573725446,-0.1733093477016582,-0.12363035911258191,-0.023961112632363023,0.1978528063608556,-0.08593945136116686,-0.022638037323798238,0.04123257889141721,-0.00823898380503157,0.09081594164369763,0.11967660786016635,0.06552897618273251,0.040469120419783504
2022-02,-0.012814871639778885,0.06962498711818477,0.027473793541671617,-0.05540159320043633,-0.0347766987497229,0.012858125567201794,0.06555809912960031,0.00777232255746991,0.07669201484835532,0.0263803508410505,0.06487667036595454,-0.09571898296973631,0.006619544871497193,0.029633483753524807,0.08913959161899754,0.023099822527687226,-0.13970631305417974,0.07781817342946225,0.0011705425079102075,-0.024963284848088668,-0.024071272691234703,0.09757037862074568,0.08091677907523041,-0.030722104864434035,0.07347493168750711,-0.01688712583823272,0.09038263160436023,-0.0701295082327776,-0.0005288707314285735,0.015204086620895499,0.0017144174455216708,0.06508912019154366,-0.03171932380702464,0.030424994150900258,-0.05133444267686056,0.09783936492881927,0.020498920190621578,-0.11358917713848984,0.1269335452317662,0.03576237785015847,-0.0435836567210324,0.06613509925916604,0.007934731614646246,0.07103245024297498,0.01685455988305886,-0.0949870597645097,-0.1804932510860425,-0.11016891244894582,0.08959510435529941,0.050806392181337895,-0.060398455026558974,-0.013554937691227974,-0.029632086643536015,-0.06089445593093135,0.05257928915891689,0.02674566176680525,0.0029699186529625284,0.03910214564247998,0.051076186405161636,0.017497351613408884,0.0520132904259648,-0.04450364433428863,-0.04214554333637162,-0.07562692510027098,0.023130320661617073,-0.04685365542789584,0.05181991890694783,0.03346451528354468,-0.030284513288861545,-0.044920061706172694,0.0876388017764748,0.19479790491740226,-0.010857285427739161,0.008659467700580455,-0.019240712882665986,0.06337798711092166,-0.024811284409327276,0.09278706340010723,-0.0834086815057264,0.04078141807725445
2022-03,0.04632887726863552,-0.12858677622332568,-0.08392162166007325,-0.16233694252980096,0.013401485718871502,0.1594027840459677,-0.0072164741538224015,-0.056663657747480896,0.09807637966537977,-0.09980790941373568,-0.017628587441220454,-0.12677029264612394,-0.06544593338148315,-0.01938510825934817,-0.03354925665433126,-0.177358265843212,-0.11255200009237204,0.028374105814502847,-0.07746969634092836,-0.004562435948429073,0.07911474040885252,-0.010192225361643442,-0.0017578669663173962,0.017747966751450284,-0.18882662360001867,0.03631101820564411,-0.06864063042225532,-0.02380856049461809,0.05410798138409853,0.0067451074299267845,0.057663879555177544,-0.014292643248211835,0.037615025009912005,-0.14268557290287892,-0.02377990631750458,-0.017684132807117104,-0.003760791602361975,-0.08517013563241926,-0.028436808399820695,-0.04837593290309924,-0.15064261191416847,0.0033842697623560716,-0.06205373140442224,-0.06136723743336509,0.04358749325373238,0.06920598962204869,-0.13575090315163107,-0.08748576532994236,-0.1814023651776559,-0.09822210183268645,-0.1676854242725935,-0.04059325125436387,0.00953471565068349,-0.09652941900567354,0.1416146001866957,-0.07816488908431117,0.10992317415977028,0.07715084908537913,-0.08041574258579524,-0.03187785474701183,-0.1094506214572333,0.031664158713350724,-0.07209156175393927,0.08656923231536053,0.019055096642491425,0.03042798754284312,0.05020945460268386,-0.11273173291241921,-0.10683692111346604,0.11108253382111846,-0.015548978374816898,-0.07546401715875269,0.0156112075150485,0.05191823826909487,-0.04052311734274793,-0.08586368859307839,0.08302499247282681,-0.05087079977494889,-0.05049482814022078,-0.06814663164659203
2022-04,0.07497101145984435,-0.051278908424335794,-0.013188697278213795,-0.0373735773727003,-0.15855108204365334,0.05995640043792137,-0.03273894321236646,-0.005103237217632733,0.08449002977008511,-0.09202199497631618,0.020209610088136643,0.00042115964520256124,0.05963373489357453,-0.054509247515588104,0.04780907129847693,-0.05270830942636288,-0.0162802878616305,0.004634999007740506,0.0568892865259063,-0.004946193439529229,-0.09136338768034585,-0.05190670876064177,-0.042289375289227604,-0.03953649160672928,-0.006133891722523423,0.017943995999482647,0.033658324807384454,0.006334112357221521,0.10405695247909123,-0.07531598552615541,-0.0009945126305611434,-0.02205025951164119,-0.008978092483162428,-0.02031087901077107,-0.19616082650978772,-0.015076384943642884,-0.08658768433607804,-0.008265041975808886,-0.0289722921330836,-0.03100912183281418,-0.05586664721006714,-0.08228625383972087,-0.05456481657795222,-0.05580233695813914,-0.040441379049039876,0.002295246037978359,-0.13484561411046622,0.05572480151377473,-0.1199981148021862,-0.041218111521617,0.03688547642342488,-0.10466642340899841,-0.017415508448664137,-0.1276248944046077,-0.09373649440692768,-0.05532553725626287,0.07949561579006802,0.04217898087697168,-0.07261028259333803,0.07903551397335642,-0.039333241728626636,0.03607201076738966,-0.054673416342863025,-0.0986505934949454,0.05876440555528371,-0.0025909490045849183,0.038376152004611544,-0.014892192998697647,-0.14912962766380825,-0.040002639783289974,0.12643334469198517,-0.023927375143194096,-0.10450345299946727,0.023898081280773684,0.03010262491393277,0.060028041935927416,0.006181581212854241,-0.001564450567380747,-0.049059737368025685,-0.040231154702429064
2022-05,0.06538772464760925,0.03269304419697529,0.06956175851961685,-0.08023007843731772,-0.07960826773261627,0.06527351713540609,-0.10301387242200391,-0.11313480999300031,-0.003060353220250302,0.0385558999667964,0.05122227661395286,-0.008720798205634471,-0.002805096807884833,-0.03146149326025108,-0.10624792698254026,0.012347896263088097,-0.02862897862896355,0.015777829059782703,-0.059985326267742126,-0.029127400799383026,-0.039130611542975785,-0.0474521328979264,-0.06598118837319258,-0.022441913037386185,-0.11401414340818251,0.03684036971488706,0.043488430498285165,-0.045139628385870045,-0.012922168708176456,-0.010234748278496254,-0.10444056331223336,0.010267163080992578,-0.056070558272480524,-0.10221019054027676,-0.11437291061545878,-0.07380097497035837,-0.09158684935924999,-0.016275194277720575,-0.08340020527201086,-0.06461994573279561,0.008891800890437453,-0.031023277898584906,-0.03671076157993513,-0.07443340425691387,-0.07911387572173087,-0.07504715940185352,0.1150353499482259,-0.13096078771297884,0.09443811842127846,-0.020334760554084348,0.054953195518036,-0.0831266151060225,-0.014946546921781729,-0.0623544719327415,-0.04880647949680908,0.00904335349246195,-0.014368986680043319,-0.05821148974778507,-0.01317678178956829,-0.03802476760660259,-0.034395635755104535,-0.06758788240736086,-0.0010986213592401833,-0.01614337234681267,-0.1100421031018877,-0.1614500658433697,0.07933511935301091,0.029705226552288896,-0.1761311618639398,-0.1537572027377663,-0.03581953760819761,0.12134808744843847,-0.0725567136772586,-0.07144738719876761,-0.026430179475740362,0.0024434418932340993,-0.01024138259092449,0.04926518816718696,-0.0050351733526190845,-0.1023987394144163
2022-06,-0.11470697820704583,-0.2053709374166962,-0.09471763203271107,0.03384541778903807,-0.23441371363236574,-0.028049362622862336,-0.21479768904572089,-0.025913635627747077,0.0697796182997079,-0.05635848435576522,0.019082508047366508,-0.024367940737603757,-0.09305886320519155,-0.13774378399132137,-0.02549529229985362,-0.09806757142202556,0.03192694738022343,-0.0287252450788414,-0.009174180016519663,-0.08916417529686245,-0.09091971486971563,-0.059308309186723925,-0.15475251570745538,-0.08222425040344622,-0.22863074600757458,0.01652296506743168,0.02177872431600102,-0.09520810131807238,0.00023538530971165225,-0.03500010075377331,-0.044592317879749585,-0.004999888603774822,-0.05082083460313327,-0.10746731957848352,-0.15172643884821216,-0.1236741554810856,-0.10093983672107684,-0.1805192384274159,-0.10187549884685333,-0.04648878283245402,-1.4560273228819142e-05,-0.12313541546342396,-0.08363536154707159,-0.02163087161559063,-0.08858839037773211,0.046405561880158666,-0.12066694618738502,-0.045050364756584985,0.06503856865215472,-0.09903679686381398,-0.06885975211898096,-0.04572136047427665,-0.05543106660037276,-0.01324597698707712,-0.01813249329986973,-0.0936644782840349,0.015631667845330814,0.00882897791200206,-0.15940492938203632,0.004331643369022779,-0.0029659843831279036,-0.042873165119818306,-0.08108763240360903,-0.11972870916979036,0.018229849923018387,-0.11493627846218443,-0.019776083981622776,-0.06535465592651372,-0.11496384715036785,-0.024140753237384065,-0.13448691270898894,0.010518970551538703,-0.13811071373706044,-0.04679429589692379,0.0014914186130501866,-0.03990367868769863,-0.13421091114659744,0.0888889586274894,-0.12513269258779247,-0.15209405230258605
2022-07,0.06921207578804163,0.05485039076403809,0.025884232766933496,-0.09726095820285786,0.32416587276007414,0.1337101375181226,0.07891327295861564,0.10671104072460597,-0.01752060038651508,0.027800761957696794,-0.06278567900712112,0.019459187069740612,0.09875283799089211,0.1044109590993266,0.10856694595112112,0.08359736525609937,0.06868419843107583,-0.0035428812727283277,0.07523161564980545,0.013555383478086028,0.18583943995322139,-0.018318206827250175,0.014478642270767016,0.1258540927747621,0.11671074587806193,0.0993634756421999,-0.03550439821191754,0.08066061513181834,-0.0195970751977234,0.10018763432408329,0.10054476665891147,-0.05411740711088307,-0.12775743646949014,0.11506230152057427,0.15295243203711936,0.09952059990732554,0.12148192905556705,0.061514250395704316,0.06781981851335708,0.1292235599203484,0.08453054654408942,0.0849490369512404,0.04144131421149579,-0.057665462070749414,0.2324280325416779,0.011062277010123968,0.12058230239258434,0.0582153106075968,0.10784779737024719,-0.002814973833281991,0.16848761633391546,0.1695128317063158,0.07937622868156727,-0.024210221697202,0.011052820256051199,0.04682457800972806,0.012145164511697441,0.07076353044305801,0.05871595403037355,-0.003145171098547931,0.08554289089259466,0.08878470982333347,0.06423034632366185,0.10306081136443931,0.09069464134386365,0.1277306161541087,-0.09162104474678803,0.10713565831131205,0.04358981155602246,0.1911339480683269,0.08538640652437553,-0.09824923409218987,0.06722890154880232,0.1510204183507252,0.000771580089633423,0.046639254759499114,0.044027846441843654,-0.03235643753215415,0.13799285064010786,0.03233687689057655
2022-08,-0.18852027497907073,-0.04007095173167466,-0.09947627905772409,0.052735213594620176,-0.08154577865869059,0.025089691081800262,-0.06376648851139388,0.039801862605389746,0.021604194215870398,0.027434155889033494,0.05667717659967876,0.12535969077706358,-0.15386444298756127,-0.16051939751417071,0.02156703542776308,-0.18866400298730435,-0.07455569553998545,-0.18394108233830553,-0.016957630634026853,-0.12413902453459043,0.05219806429510401,0.0030228951587346793,0.09368340727471043,-0.08700777242510815,-0.16992405763235596,-0.025321522484003368,0.005438619698849749,-0.1472067882392545,-0.20633412671096601,-0.1631645309035479,-0.062243691829966204,0.012033443207381402,0.0017322981765899312,-0.15541240281281163,-0.11140538989195015,-0.09602299928237508,-0.08762640436528676,-0.08242828539572598,-0.05473278939219669,-0.08616364202025055,-0.057629950949018245,-0.14755209851240453,-0.07778354351592891,-0.04020688931174932,-0.1493768898476315,0.00711184353984805,-0.1199187014653736,0.0007266763828491264,-0.1689424698325704,-0.02631276314338163,-0.15596272357392085,-0.05311747034846019,-0.004170968646429984,-0.04153008918819474,-0.06076057055105901,-0.22776770816621325,0.15159494819797295,-0.07304862308885518,-0.029685775101963994,-0.001606997312798857,-0.0696730928581113,-0.02457258936030896,-0.08056916647279039,-0.16737080569199453,-0.024424135936794312,-0.13890627827993543,0.036654083269141026,-0.02888265393057827,-0.112308747739544,-0.1508095188199874,-0.06347737232236304,0.039303766539763384,-0.09706705843801464,-0.062098755517442844,-0.06380618239047527,0.00046452371978723995,-0.08521114997408712,-0.07063770809080719,-0.11193983660183118,-0.0633067579752554
2022-09,-0.006754428897630604,0.02189019747957368,-0.09959097752090623,-0.06997339317402411,-0.06424101216089798,-0.02089349954819824,0.02714673835506436,-0.17013471671141864,-0.031282754522186346,-0.06373512856458678,-0.012930286900491477,-0.0006816513457517337,-0.037259912309727285,-0.10292172879275265,0.015533684798374246,-0.05080141823606262,-0.012707006404297007,-0.019605227862882463,-0.0013190916406694497,-0.03530790111410209,0.03171941916100626,0.01789552681677874,-0.08218592307331281,0.04321520612280442,-0.12087727919606056,0.03256818501403759,0.11669237265472274,-0.13169461120177256,-0.057841858041002746,0.03247297356506229,0.05810148836731284,-0.1106204956087505,0.1204854275924814,-0.08094159208473276,-0.28398658337911326,-0.010033758707233154,-0.06516085030577747,-0.06636850229855995,-0.03120176066186805,-0.05581141965893451,-0.05410726766931507,-0.11877101617502415,-0.10207707267548444,-0.013435639205571597,-0.1537836697342938,-0.003540091666600981,-0.15827398917538504,-0.020622617834303764,-0.15092917093923303,-0.02072750165801097,-0.07561046128380065,-0.05940237138118182,-0.07787560406619806,0.018655191408725524,-0.01256274313178603,-0.09163446668733433,-0.0019351947680536579,-0.001571252791504295,0.02677586184068444,-0.061717342695685996,-0.07338872224354495,-0.08670118862371629,-0.10121489165152628,-0.10183598806863754,0.006413947171148326,-0.1392344844275892,-0.006186468955724474,0.06497548364778268,0.016733132807864717,0.08052478476620936,-0.021778785978981804,-0.05323595702877038,-0.04235548534954751,-0.09571587174148113,-0.11914770418310681,0.004574995352576614,-0.13081188994501367,-0.1385730320157221,-0.005591557971162363,-0.04595707049488352
2022-10,-0.21119606559826265,0.05042019040904452,0.1103518039518554,0.04772880582735112,0.08930226266609828,0.12220371572067693,0.12349871845694345,0.07295229252527312,0.04815033914911327,0.05358418651752006,0.0255774010530343,0.10489304941426024,0.10536161056614393,0.04808976229635926,0.03179730980513056,0.17171406729370628,0.02981969791073056,0.09372346739205145,0.007384027050144432,0.05545567826109011,0.08639717474582953,-0.14187747004753373,0.16368641682543167,0.014552467413852577,0.13585478598495174,-0.03292465313301308,-0.06174568010037919,0.09415992214871703,0.08192872535901562,-0.07764828458400273,0.032478382800712316,0.0018731039384600173,-0.04821504675633929,0.0047923681466070876,0.125864213988534,0.07878782529633115,0.07732817912011566,0.15703837722913513,0.03489829833788055,-0.03256379964327269,0.03887752213392435,0.07217148184360343,0.07091493636375593,0.0631439516155998,0.07927038675659676,0.009231259030600122,0.1019824017634256,0.041332109120635036,0.13667371866673064,0.1409818763012748,0.05935927359517895,0.019449430257738008,0.04818507177791409,-0.0046010927321161145,-0.05972189720568719,0.1010828451544618,0.0871915903397167,0.025476554468551783,-0.007497208631062801,-0.03551004581056387,0.09306117411021472,0.11114608153180641,0.08799638149401048,0.056223469126098026,0.03321683737325779,0.04692477998197643,0.10975280254082413,0.049502368407570635,-0.04811091120461977,0.050920783552608276,0.008573002470896516,-0.045092707232881016,0.07730641637892637,0.06845851045432264,0.06900092023434612,0.0009551532883578845,0.017416268420870414,-0.011212646936356511,0.10139075039889876,0.059983923566787466
2022-11,-0.014665825962781166,0.1812420512354135,0.10914615823762253,0.06218292398101092,0.10206721251987971,0.14054690103346237,0.10444649060137244,0.08984292972458907,0.07807122745923878,0.10208074967796074,0.004571586813479791,0.08182831992511037,0.07383070612428311,0.08998225800329682,0.06492549111129697,0.07174166944103641,0.026747246835706468,0.10401729370613298,0.06323953037039926,-0.07395332786044123,0.13461511223146527,0.05666958672026439,0.057896211896864044,0.05770562629873093,0.13307036675004008,-0.03927939863226099,0.15125192332332124,0.15958479668237724,0.02475998723976734,0.18400515573491044,0.06656108295784109,0.1582843548547216,0.14930202624049912,0.10866420533152575,0.11038294508097374,0.025255079173746572,0.11673445300518705,0.05597308643181424,0.09734007003510807,0.15830911991502244,0.1354317544874225,0.1064005497901905,0.05986272481497863,0.06932160521719205,-0.023528776329897177,0.07955127312948056,0.13143874884533088,0.04918486462548619,0.08188649157503934,0.08339149373054498,0.19820299905069885,-0.0008073985210814256,0.06457546013197142,0.1965130572745241,-0.018645437293183454,0.09030045845769302,0.03747469101507214,0.00872334411625542,0.12073809928581551,0.07072897235473638,0.12436138786572636,0.0058012021577113345,0.12573223968705136,0.10750979851331041,0.13471596756303725,0.010900750484228469,0.04016585693547584,-0.009435747417793799,0.03507347231668469,0.025601068530709675,0.061622040263971015,0.1676620559572438,0.07032272469056129,0.004954380573240547,0.021984067797348905,0.04782850976299324,0.03359469421214967,-0.003381598950831169,0.09396690183718641,0.004249666013549492
2022-12,-0.1182812977427314,0.009323668041456741,-0.024600231124362926,0.05791960822599083,-0.06709596953085933,-0.007329071422236907,0.07178144812050749,-0.08254646556455784,0.013924284288874144,-0.017468401295488156,-0.02843789722558352,0.06406049269212664,-0.03681712036494077,-0.02003220202535404,-0.09098763159455812,-0.0343994372755938,-0.023888455052848312,0.012472004888775657,0.025858878655826322,-0.04980353346957997,-0.08282270216125387,-0.038951870297596045,-0.057313595791831894,-0.008702286122758347,-0.06892071662902446,-0.10457156729923832,0.0223657488791394,0.08501918407759598,-0.08435955261369035,0.04467530983239689,-0.0791763474446324,0.04698752389929001,0.004751266881404928,-0.04900954898494605,-0.06054241188533119,0.022440487120914343,-0.0014485859378976379,0.0028658101102485424,0.01074368485707391,-0.023259280721651763,-0.04045862864347385,-0.01240134413088656,-0.011964336916305015,-0.03398871732154969,0.07136700407859907,-0.14081788796000264,0.0561215333318914,-0.08261750665880713,0.017779991953027225,0.02008982061332561,-0.03860862395668205,-0.09799076437570081,0.021242978213224267,0.0958340743933001,-0.09166829047830702,-0.03496699087985593,-0.02622281052691847,-0.024633678731677124,0.03923225679991547,0.01117954394969251,-0.09191887639166915,-0.06923834755293802,-0.03629139135663498,-0.03579572726205662,-0.06401717027457626,-0.049417306503893324,-0.007119049021966055,0.0039224834698998855,-0.13091591912733228,-0.08443161505741453,0.0050020220845283835,0.0712616902655343,-0.09204421361649041,-0.006136361412919852,-0.014662489591919174,0.005430249854949276,-0.05661627116188915,-0.07674854162191232,-0.05208904838971858,0.007492101822240856
2023-01,-0.034377936874977234,0.046626963650556984,0.10136880571594811,0.12427200621542962,0.09663618796617185,0.12357799240271485,0.07461133767370225,0.16020215064734872,-0.010226476114498425,0.22718774058875638,-0.05239114622607023,-0.025583550075606757,0.09253221509362337,0.042203468076244526,0.06755578239942601,0.12214670253755876,0.007993883593887306,-0.02379935832779096,-0.02661126141754587,0.0854327649083802,-0.03852496243208371,0.0245616961996072,0.08196750315903506,0.05233231848978941,0.3904715705738697,-0.014530881883123709,-0.0571437091715641,0.04391571393725151,0.017646617531212116,0.053273707418063386,0.06828338849565417,0.1365688142979157,-0.01909976996096043,0.21601318570227734,0.1974751659676628,0.13559640719708074,0.11441877022963176,0.14919626523505772,0.029890063321489583,0.06179502827499776,0.1504768505792033,0.08280855285691166,-0.005311689117281868,0.12079375691990926,0.012044214168423474,0.010888555933115917,0.1069938928853563,0.06300812634603593,0.049435569860710224,0.16389156881665276,0.058821097638207635,0.09504961330979544,0.008216502432891949,0.13597983319367177,-0.06614196627032086,0.09805630544791917,-0.024179483301792065,0.05695257462696202,0.03340237527352852,-0.02368134665560179,0.10538998387152598,-0.02596904935382742,0.130347096597614,0.06346506258814846,0.008870443041144085,0.013593736250143658,0.02112839755176627,0.0636797188944488,-0.028729834334980126,0.05880569547359924,-0.007263704856126926,0.16191598851531205,0.07472510136816368,0.008878160155170397,0.06416741539574997,-0.01681814411817408,0.015184161345940387,0.014494263787365057,0.06379186247737967,0.13752957697599894
