Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2021-10,-0.15697969064290374,0.05295163408201125,-0.012277564842930057,0.008576112084143092,0.15836068309696338,0.028079447885980727,0.080293916970742,0.029612256932750252,0.05276943117007535,-0.14325045190646868,0.0463004316351796,-0.02752816885017078,-0.02374747651394304,-0.009830357876641726,0.09328399061543012,0.04568346912641119,0.5001068115011293,0.07153765745415366,0.08317135616360599,0.04074843156124796,-0.024507645670162607,0.04047004762662908,0.09791731430853289,-0.0032412612748962204,0.06203476407967875,-0.0897276787535272,0.053412039515867864,0.10057192652782879,-0.13331728959746644,0.04609602553915955,-0.03830976556679484,0.06005926492878244,0.14906693220306194,0.10992226228138786,0.06888988461577213,0.13417379412936123,0.09042332339954086,0.0909736818349942,0.07248956196292879,0.005466303205218059,-0.004082484975490275,0.01656845705091028,0.017253717850133486,0.05013497447450525,0.05644404284196749,0.13324828294652552,-0.04651126293469926,-0.012143085119962106,0.014084639632967992,-0.007401353366628464,0.001994689683064321,0.0035755880840914636,0.07473414989163575,0.037921319748704586,0.09918097461266143,0.10543155570051684,0.03658667469139138,-0.13795248148341685,0.051738308079152265,-0.030141877501041834,0.0007403972510292436,0.022108343794031794,0.033834912257686825,0.04255279377821991,0.05341613537186974,0.09591595909268907,0.04717021618282867,0.08335468938850356,0.03726158968848485,0.14224895385020736,0.05161361005093942,0.060402839467274906,-0.031738222152977016,0.13630514454463846,-0.0032667021153567903,0.04669030576640162,0.024027637152229456
2021-11,0.2745549599997172,-0.027721174198248374,0.10208109276277347,0.04124749956910126,0.014747848015869825,0.0073508344183395085,0.020476197073255983,0.21300966217346606,-0.03178499508292067,0.01803564095684136,-0.025654388613438574,0.012152854968592924,0.08075436351877362,-0.013640393984348295,0.108709358625089,0.06592674140629785,-0.04917124168768448,-0.06438402013243522,0.0805039070095482,0.018028997899239226,-0.07543141047586888,-0.016214142156535993,-0.1352158650954658,-0.08090397636061224,0.04364643998531631,-0.048754912100029885,-0.009693394430274015,0.03535854680489089,-0.058390092251125465,0.04870765112793804,-0.05538046424415807,0.0015514769079043064,0.0031012661430200213,-0.04407605179203088,-0.06587318981213779,-0.037871016102336674,-0.06431956063340172,0.017044431342294625,-0.1129436307032491,-0.014769604980905323,0.10826115024291633,0.05916124780818926,0.08816990114580141,0.037459261037717066,-0.04581928714506069,0.06287029613658214,-0.08339528942905451,0.1359026690075108,-0.050747739736740106,-0.030029635024002566,0.01047222560904671,0.04262776170120034,0.05937871897438164,0.015954675103564867,-0.05345550408055752,-0.019608694626700524,0.012080935818730862,-0.012193427111520548,0.09056115118677309,-0.05488225134199016,0.09544782282036889,0.12196074486178105,0.049362380546053575,-0.05210393060014461,-0.03703316568883932,0.13879945577041525,-0.03099175620524378,0.05581480314722582,0.0024324502263049354,-0.08052959933494805,0.022810508713780063,0.07369072396921733,0.03138387817243387,-0.05857380648736879,0.004384515513594675,-0.040560630210464896,-0.07697737739728301
2021-12,0.09355820627246629,0.02692986593202022,0.04260802893343041,0.03873152110821505,-0.059757392036592576,-0.038182003420027165,-0.06633842042239341,-0.03318591403615892,0.0007141371852182652,0.0602917069251266,-0.003356438595831561,0.0619852357249336,0.08292718616145679,-0.008647669917888554,0.010718942396842138,0.02639278519326746,-0.009450422084177588,0.09711674942351099,0.06118027194630654,0.07769709841711737,0.020361276898305462,0.0796127604820394,-0.1665076697747655,-0.06999420872039314,0.03418711548816251,-0.010752618675625334,-0.01858201699377417,-0.047303758980418976,0.08263374524296972,0.039709118446106646,-0.03513295705384835,0.057170845165466146,0.08426920061711998,0.10150664849009541,0.05424230900636854,-0.002515804049351883,0.04883463400116111,0.022789008628311447,-0.08954645652374577,0.08894990395797331,0.020910648793849376,0.04398185979345038,0.03759635463577454,0.018930498919852806,-0.007285233916920438,0.02134900988095282,0.027096846030353314,-0.02924352519110608,0.01655456673349189,0.025373753291204924,0.046864441112076966,-0.003912487097178707,-0.013161990887071538,-0.012237810757606712,0.015759162020620374,-0.0021215005484972824,0.0020176502050113496,-0.06745485102803765,-0.02116976493665972,0.004839266425073402,0.023277706694516904,0.03686787120994829,-0.0708327247149453,-0.015145413713052985,0.01527632834365093,-0.016642347777664844,-0.1731728978602105,-0.03568096905164256,0.02735795449999671,0.06009659019889807,0.08115626965774841,0.012124962372118584,0.000659405865643183,0.02241501750680265,0.05468237450352049,-0.00851638470202024,0.01134026754743797
2022-01,0.03228011945053599,0.07523636037661541,-0.03307483358571415,0.008263243019134182,-0.07247162127451849,-0.0057802827326865714,-0.019759391572957252,-0.06794239703873624,0.02261810270821388,0.08385790282904362,0.020442970873929062,0.11759037214451,0.11255143321801934,-0.1111409139375619,-0.008568632991558866,-0.1519794239979793,0.05732940228460485,-0.045731921313879605,-0.017740474793719412,0.0580714839562273,0.0337275028348551,-0.20390732672219367,-0.08069522945755905,-0.016371090618024005,-0.12051365882753248,0.025005689747984432,-0.05595673695483523,-0.2711393874998232,-0.21608173482212953,0.016469865952408926,-0.08499302757187917,-0.22314006182100968,0.20249025640326457,0.2358508410369535,-0.10686073671620323,-0.11224690714386491,-0.0024967159587980696,-0.05959893403289815,0.037774586182822464,0.09805779260905977,-0.051069017505404914,-0.0457180031215122,0.04521056081391802,-0.01753170472659669,0.03996127683006173,-0.09571534615368425,0.00642068495357152,-0.08109587365175766,0.006475963125823884,-0.07295653711933565,0.08534893647438956,-0.08791534828941434,-0.1702132590060921,0.033966297013476185,-0.029130301990750396,-0.0520304731374435,-0.13684569295576948,-0.02110672074725452,0.014779931938957143,0.021161660689144754,-0.040679889823756414,-0.15865172198893454,-0.1186745455545048,0.007030222768441251,-0.003375188193309089,-0.13026225816979367,-0.1733093477016581,-0.12363035911258181,-0.023961112632362898,0.19785280636085528,-0.08593945136116678,-0.02263803732379848,-0.008238983805031571,0.09081594164369775,0.1196766078601669,0.06552897618273236,0.0404691204197833
2022-02,-0.012814871639778541,0.0696249871181849,0.027473793541671558,-0.055401593200436056,-0.03477669874972297,0.012858125567201815,0.06555809912960009,0.0077723225574693865,0.07669201484835567,0.11006773531749897,0.02638035084105056,0.06487667036595476,-0.09571898296973638,0.006619544871496767,0.08913959161899769,0.02309982252768697,-0.026349515760321303,-0.13970631305417935,0.07781817342946223,0.0011705425079100947,-0.024963284848088088,-0.024071272691234744,0.09757037862074602,0.08091677907523075,-0.03072210486443431,0.0734749316875072,-0.016887125838233215,0.09038263160436058,-0.0701295082327776,-0.000528870731428629,0.015204086620895597,0.0017144174455216569,0.0650891201915437,-0.031719323807024594,0.030424994150900195,-0.05133444267686043,0.09783936492881928,0.020498920190621123,-0.11358917713849002,0.12693354523176595,0.035762377850158865,-0.043583656721032114,0.06613509925916583,0.007934731614647007,0.0710324502429746,0.01685455988305946,-0.0949870597645096,-0.18049325108604244,-0.11016891244894544,0.08959510435529904,0.050806392181338145,-0.060398455026558856,-0.013554937691227974,-0.02963208664353601,-0.06089445593093156,0.05257928915891618,0.026745661766805557,0.002969918652962403,0.03910214564247989,0.05107618640516176,0.017497351613408818,0.05201329042596482,-0.04450364433428902,-0.042145543336371764,-0.07562692510027083,-0.04685365542789645,-0.030284513288861545,-0.04492006170617297,0.08763880177647503,0.1947979049174028,-0.010857285427739151,0.008659467700580441,0.06337798711092192,-0.024811284409327488,0.09278706340010774,-0.08340868150572664,0.04078141807725443
2022-03,0.046328877268635396,-0.12858677622332587,-0.08392162166007341,-0.16233694252980133,0.01340148571887117,0.15940278404596733,-0.007216474153822419,-0.056663657747480854,0.09807637966537994,-0.05349852760471845,-0.09980790941373593,-0.017628587441220138,-0.1267702926461238,-0.06544593338148337,-0.03354925665433197,-0.17735826584321224,-0.19991895806354631,-0.11255200009237211,0.0283741058145029,-0.07746969634092833,-0.004562435948428917,0.07911474040885258,-0.010192225361642944,-0.0017578669663173305,0.01774796675145062,-0.18882662360001873,0.03631101820564418,-0.06864063042225552,-0.023808560494618075,0.05410798138409833,0.006745107429926338,0.057663879555177516,-0.014292643248211162,0.03761502500991213,-0.1426855729028787,-0.0237799063175045,-0.017684132807116705,-0.0037607916023621995,-0.085170135632419,-0.028436808399820223,-0.048375932903099314,-0.15064261191416864,0.0033842697623560508,-0.06205373140442184,-0.06136723743336515,0.04358749325373256,0.06920598962204925,-0.13575090315163102,-0.08748576532994229,-0.18140236517765612,-0.0982221018326864,-0.16768542427259317,-0.04059325125436387,0.009534715650683518,-0.09652941900567338,0.1416146001866958,-0.07816488908431116,0.1099231741597699,0.07715084908537909,-0.08041574258579488,-0.0318778547470114,-0.10945062145723299,0.031664158713350675,-0.07209156175393973,0.08656923231535997,0.0304279875428428,-0.106836921113466,0.11108253382111846,-0.015548978374816584,-0.07546401715875294,0.015611207515048912,0.05191823826909453,-0.08586368859307793,0.08302499247282671,-0.05087079977494897,-0.05049482814022076,-0.06814663164659193
2022-04,0.07497101145984485,-0.05127890842433596,-0.013188697278213958,-0.037373577372700084,-0.15855108204365306,0.059956400437921505,-0.03273894321236647,-0.005103237217633281,0.08449002977008527,-0.08245153447409574,-0.09202199497631658,0.020209610088136223,0.000421159645202891,0.0596337348935745,0.04780907129847705,-0.052708309426362725,0.007550338387874908,-0.016280287861630962,0.004634999007740461,0.0568892865259062,-0.004946193439529333,-0.09136338768034633,-0.051906708760641435,-0.04228937528922816,-0.03953649160672967,-0.006133891722523505,0.017943995999482633,0.03365832480738479,0.006334112357221269,0.10405695247909126,-0.07531598552615443,-0.0009945126305610584,-0.022050259511641187,-0.008978092483162326,-0.02031087901077136,-0.1961608265097876,-0.015076384943642938,-0.086587684336078,-0.008265041975808756,-0.02897229213308361,-0.03100912183281461,-0.055866647210067066,-0.08228625383972119,-0.05456481657795222,-0.05580233695813914,-0.04044137904904015,0.002295246037978846,-0.13484561411046622,0.055724801513774604,-0.1199981148021857,-0.04121811152161697,0.03688547642342455,-0.10466642340899841,-0.017415508448664185,-0.1276248944046077,-0.09373649440692824,-0.055325537256262464,0.07949561579006786,0.04217898087697194,-0.0726102825933378,0.07903551397335701,-0.0393332417286267,0.03607201076738975,-0.05467341634286335,-0.09865059349494579,-0.0025909490045853546,-0.14912962766380825,-0.04000263978329003,0.12643334469198506,-0.023927375143193676,-0.10450345299946713,0.023898081280774162,0.06002804193592732,0.006181581212853873,-0.001564450567380754,-0.049059737368025914,-0.04023115470242911
2022-05,0.06538772464760925,0.032693044196975274,0.06956175851961673,-0.0802300784373177,-0.07960826773261652,0.06527351713540624,-0.10301387242200409,-0.11313480999300013,-0.003060353220250198,0.08908338732923642,0.03855589996679667,0.05122227661395357,-0.008720798205634633,-0.002805096807884641,-0.10624792698254007,0.012347896263088097,0.022820428811080228,-0.028628978628963565,0.015777829059782533,-0.05998532626774208,-0.029127400799383005,-0.03913061154297602,-0.04745213289792665,-0.06598118837319188,-0.0224419130373862,-0.11401414340818244,0.036840369714886835,0.0434884304982853,-0.045139628385869754,-0.012922168708176156,-0.010234748278496188,-0.10444056331223345,0.010267163080992847,-0.05607055827248045,-0.10221019054027686,-0.11437291061545854,-0.07380097497035862,-0.09158684935924984,-0.01627519427772072,-0.08340020527201081,-0.06461994573279557,0.008891800890437892,-0.03102327789858537,-0.03671076157993507,-0.07443340425691414,-0.07911387572173117,-0.07504715940185337,0.11503534994822569,-0.13096078771297875,0.09443811842127851,-0.02033476055408415,0.054953195518035625,-0.0831266151060225,-0.014946546921781404,-0.062354471932741844,-0.04880647949680913,0.009043353492462014,-0.01436898668004328,-0.058211489747785096,-0.013176781789567616,-0.03802476760660236,-0.03439563575510467,-0.06758788240736047,-0.0010986213592402857,-0.016143372346813113,-0.1614500658433699,-0.1761311618639398,-0.15375720273776652,-0.03581953760819748,0.1213480874484386,-0.07255671367725863,-0.07144738719876766,0.002443441893233755,-0.010241382590924246,0.04926518816718656,-0.005035173352618823,-0.10239873941441623
2022-06,-0.1147069782070462,-0.20537093741669651,-0.094717632032711,0.033845417789038205,-0.23441371363236566,-0.028049362622862374,-0.2147976890457211,-0.025913635627747542,0.06977961829970786,-0.011324057308766462,-0.056358484355764966,0.019082508047366296,-0.024367940737603677,-0.09305886320519197,-0.025495292299853322,-0.09806757142202546,-0.025878597483614943,0.031926947380223177,-0.02872524507884144,-0.009174180016519604,-0.08916417529686217,-0.09091971486971565,-0.05930830918672391,-0.15475251570745524,-0.08222425040344636,-0.22863074600757452,0.01652296506743176,0.021778724316000964,-0.09520810131807227,0.00023538530971164683,-0.035000100753773404,-0.04459231787974957,-0.004999888603774857,-0.050820834603133365,-0.10746731957848375,-0.15172643884821205,-0.12367415548108547,-0.10093983672107697,-0.18051923842741605,-0.10187549884685362,-0.046488782832454,-1.4560273229117511e-05,-0.1231354154634242,-0.08363536154707131,-0.021630871615591116,-0.08858839037773181,0.04640556188015867,-0.12066694618738516,-0.045050364756584665,0.06503856865215504,-0.09903679686381414,-0.06885975211898089,-0.04572136047427665,-0.05543106660037312,-0.013245976987077275,-0.018132493299869837,-0.09366447828403512,0.015631667845331543,0.008828977912002158,-0.15940492938203654,0.004331643369023044,-0.002965984383127959,-0.042873165119818035,-0.0810876324036093,-0.11972870916979123,-0.11493627846218427,-0.11496384715036775,-0.02414075323738434,-0.1344869127089891,0.010518970551538807,-0.1381107137370607,-0.046794295896923646,-0.03990367868769892,-0.13421091114659742,0.08888895862748938,-0.1251326925877927,-0.15209405230258596
2022-07,0.06921207578804114,0.05485039076403818,0.02588423276693306,-0.09726095820285817,0.32416587276007397,0.13371013751812186,0.0789132729586151,0.10671104072460572,-0.017520600386515296,0.22684384189079193,0.027800761957696693,-0.0627856790071214,0.01945918706974073,0.09875283799089243,0.10856694595112093,0.08359736525609945,0.009638237756485422,0.0686841984310758,-0.003542881272727982,0.07523161564980524,0.013555383478085983,0.18583943995322078,-0.018318206827249748,0.014478642270767611,0.12585409277476226,0.11671074587806193,0.09936347564219991,-0.03550439821191789,0.08066061513181791,-0.01959707519772349,0.10018763432408272,0.1005447666589119,-0.054117407110883566,-0.12775743646949062,0.11506230152057442,0.15295243203711953,0.09952059990732588,0.12148192905556679,0.061514250395703976,0.06781981851335714,0.12922355992034798,0.08453054654408965,0.0849490369512404,0.04144131421149627,-0.05766546207074961,0.2324280325416785,0.011062277010123791,0.12058230239258434,0.05821531060759716,0.1078477973702471,-0.0028149738332820394,0.1684876163339153,0.1695128317063158,0.07937622868156682,-0.02421022169720216,0.011052820256052243,0.04682457800972815,0.012145164511697715,0.07076353044305801,0.0587159540303734,-0.0031451710985479033,0.08554289089259474,0.08878470982333349,0.06423034632366212,0.10306081136443902,0.1277306161541088,0.043589811556022554,0.1911339480683267,0.08538640652437522,-0.09824923409219005,0.06722890154880205,0.15102041835072522,0.0466392547594984,0.044027846441844,-0.032356437532154364,0.13799285064010786,0.03233687689057667
2022-08,-0.18852027497907126,-0.04007095173167484,-0.09947627905772412,0.05273521359461933,-0.08154577865869075,0.025089691081800137,-0.06376648851139376,0.0398018626053895,0.021604194215870696,0.1197703782776302,0.02743415588903382,0.05667717659967882,0.1253596907770642,-0.15386444298756113,0.021567035427763098,-0.18866400298730418,0.004622648627327483,-0.07455569553998553,-0.18394108233830525,-0.016957630634026995,-0.12413902453459073,0.052198064295104596,0.0030228951587345024,0.09368340727471114,-0.08700777242510824,-0.16992405763235596,-0.025321522484003496,0.0054386196988496375,-0.14720678823925434,-0.20633412671096618,-0.16316453090354802,-0.062243691829966245,0.012033443207381152,0.001732298176590091,-0.15541240281281185,-0.11140538989195012,-0.09602299928237512,-0.08762640436528718,-0.0824282853957258,-0.054732789392196654,-0.08616364202025056,-0.05762995094901825,-0.14755209851240436,-0.07778354351592913,-0.0402068893117495,-0.14937688984763162,0.007111843539848091,-0.11991870146537369,0.0007266763828493537,-0.16894246983257089,-0.026312763143381476,-0.15596272357392046,-0.05311747034846019,-0.004170968646429752,-0.041530089188194605,-0.060760570551058775,-0.22776770816621325,0.15159494819797287,-0.0730486230888554,-0.02968577510196364,-0.001606997312798784,-0.06967309285811134,-0.024572589360308924,-0.08056916647279098,-0.16737080569199458,-0.1389062782799355,-0.11230874773954397,-0.1508095188199875,-0.06347737232236253,0.03930376653976362,-0.09706705843801496,-0.06209875551744269,0.0004645237197874291,-0.08521114997408716,-0.0706377080908072,-0.1119398366018311,-0.06330675797525526
2022-09,-0.006754428897630899,0.021890197479574026,-0.09959097752090645,-0.0699733931740237,-0.06424101216089854,-0.020893499548197938,0.02714673835506457,-0.17013471671141842,-0.031282754522186665,-0.16783176189961033,-0.06373512856458657,-0.012930286900491826,-0.0006816513457516514,-0.037259912309726674,0.015533684798374248,-0.05080141823606246,0.0003750540529603535,-0.012707006404297188,-0.01960522786288279,-0.0013190916406691118,-0.03530790111410214,0.03171941916100659,0.01789552681677931,-0.08218592307331297,0.04321520612280492,-0.12087727919606117,0.032568185014037035,0.11669237265472289,-0.13169461120177256,-0.05784185804100257,0.032472973565061736,0.05810148836731336,-0.1106204956087506,0.12048542759248125,-0.08094159208473294,-0.28398658337911337,-0.010033758707233038,-0.0651608503057773,-0.06636850229856008,-0.03120176066186823,-0.05581141965893463,-0.05410726766931536,-0.11877101617502445,-0.10207707267548444,-0.013435639205571611,-0.15378366973429403,-0.0035400916666009116,-0.15827398917538515,-0.020622617834304136,-0.15092917093923283,-0.020727501658010905,-0.0756104612838009,-0.05940237138118182,-0.07787560406619737,0.01865519140872494,-0.012562743131786295,-0.09163446668733471,-0.0019351947680538934,-0.0015712527915040231,0.026775861840685134,-0.06171734269568571,-0.0733887222435452,-0.08670118862371609,-0.10121489165152635,-0.10183598806863718,-0.13923448442758907,0.016733132807864773,0.08052478476620954,-0.02177878597898159,-0.053235957028770285,-0.04235548534954743,-0.09571587174148066,0.00457499535257664,-0.13081188994501342,-0.13857303201572227,-0.0055915579711624955,-0.045957070494883664
2022-10,-0.21119606559826243,0.05042019040904494,0.11035180395185516,0.04772880582735146,0.08930226266609757,0.12220371572067684,0.1234987184569434,0.07295229252527338,0.04815033914911299,-0.06040798460078243,0.05358418651752,0.02557740105303432,0.10489304941426057,0.1053616105661434,0.03179730980513067,0.1717140672937062,0.07048244334956409,0.02981969791073097,0.09372346739205145,0.007384027050144192,0.05545567826108996,0.08639717474582943,-0.1418774700475337,0.1636864168254315,0.014552467413852865,0.13585478598495213,-0.03292465313301296,-0.06174568010037929,0.09415992214871703,0.08192872535901533,-0.07764828458400286,0.032478382800712184,0.0018731039384594134,-0.04821504675633922,0.004792368146606889,0.1258642139885343,0.07878782529633062,0.0773281791201155,0.1570383772291352,0.03489829833788054,-0.03256379964327258,0.038877522133924404,0.07217148184360314,0.07091493636375568,0.06314395161560021,0.07927038675659612,0.009231259030600054,0.10198240176342571,0.04133210912063521,0.1366737186667304,0.14098187630127468,0.059359273595178605,0.019449430257738008,0.0481850717779133,-0.004601092732116109,-0.05972189720568728,0.1010828451544617,0.08719159033971671,0.02547655446855184,-0.007497208631062733,-0.03551004581056406,0.09306117411021476,0.11114608153180673,0.0879963814940107,0.05622346912609765,0.04692477998197692,-0.04811091120461977,0.05092078355260821,0.008573002470896563,-0.045092707232880815,0.07730641637892613,0.06845851045432272,0.0009551532883579192,0.017416268420870105,-0.011212646936356858,0.10139075039889871,0.05998392356678736
2022-11,-0.014665825962781372,0.181242051235413,0.1091461582376223,0.062182923981011266,0.10206721251987906,0.14054690103346218,0.1044464906013727,0.08984292972458864,0.07807122745923882,-0.10553746918583913,0.10208074967796078,0.004571586813479621,0.08182831992511061,0.07383070612428298,0.0649254911112972,0.07174166944103683,0.003068875591321422,0.026747246835706597,0.10401729370613298,0.06323953037039959,-0.07395332786044216,0.13461511223146538,0.056669586720264904,0.05789621189686422,0.05770562629873156,0.13307036675004072,-0.03927939863226058,0.15125192332332094,0.15958479668237718,0.024759987239767182,0.1840051557349107,0.06656108295784145,0.15828435485472153,0.14930202624049874,0.1086642053315256,0.11038294508097322,0.025255079173746628,0.11673445300518716,0.055973086431814215,0.09734007003510817,0.15830911991502244,0.13543175448742267,0.10640054979019063,0.05986272481497932,0.06932160521719202,-0.023528776329897565,0.07955127312948064,0.13143874884533094,0.04918486462548595,0.0818864915750391,0.08339149373054547,0.198202999050699,-0.0008073985210814256,0.06457546013197184,0.19651305727452387,-0.018645437293183163,0.09030045845769376,0.037474691015071844,0.008723344116255667,0.12073809928581551,0.07072897235473616,0.12436138786572636,0.005801202157711181,0.1257322396870515,0.10750979851331012,0.010900750484228176,0.03507347231668475,0.025601068530710158,0.061622040263970904,0.16766205595724423,0.0703227246905615,0.0049543805732403445,0.04782850976299286,0.0335946942121494,-0.003381598950830833,0.0939669018371863,0.004249666013549641
2022-12,-0.11828129774273159,0.009323668041456363,-0.024600231124362194,0.05791960822599091,-0.06709596953085926,-0.007329071422236893,0.07178144812050748,-0.08254646556455773,0.013924284288873797,0.09182731407582599,-0.01746840129548843,-0.028437897225583743,0.06406049269212691,-0.03681712036494084,-0.09098763159455812,-0.03439943727559361,-0.009127067010815818,-0.023888455052848773,0.012472004888775657,0.0258588786558267,-0.04980353346957985,-0.08282270216125429,-0.03895187029759609,-0.05731359579183168,-0.008702286122758352,-0.06892071662902456,-0.10457156729923867,0.022365748879139332,0.08501918407759597,-0.08435955261369044,0.04467530983239713,-0.07917634744463235,0.046987523899290014,0.004751266881405575,-0.04900954898494601,-0.060542411885330626,0.022440487120914433,-0.0014485859378981125,0.0028658101102485563,0.010743684857073409,-0.023259280721651652,-0.04045862864347373,-0.012401344130886508,-0.011964336916304906,-0.033988717321549664,0.07136700407859947,-0.1408178879600026,0.056121533331891224,-0.08261750665880649,0.01777999195302723,0.020089820613325076,-0.03860862395668167,-0.09799076437570081,0.02124297821322361,0.09583407439330066,-0.0916682904783071,-0.03496699087985563,-0.02622281052691842,-0.024633678731677083,0.03923225679991468,0.011179543949692776,-0.09191887639166872,-0.06923834755293792,-0.03629139135663489,-0.035795727262056695,-0.049417306503893414,-0.13091591912733208,-0.08443161505741459,0.005002022084528528,0.0712616902655339,-0.09204421361649036,-0.006136361412919925,0.00543024985494913,-0.05661627116188896,-0.07674854162191162,-0.05208904838971856,0.007492101822241161
2023-01,-0.034377936874977345,0.046626963650556894,0.10136880571594815,0.1242720062154294,0.09663618796617213,0.12357799240271487,0.07461133767370226,0.16020215064734866,-0.010226476114498763,0.016693343008013766,0.22718774058875668,-0.05239114622606962,-0.025583550075606275,0.0925322150936226,0.06755578239942586,0.12214670253755874,-0.04025902094199102,0.007993883593887518,-0.02379935832779096,-0.026611261417545756,0.08543276490838068,-0.038524962432083525,0.02456169619960812,0.0819675031590355,0.05233231848978978,0.3904715705738697,-0.014530881883123434,-0.05714370917156411,0.04391571393725114,0.017646617531212272,0.05327370741806387,0.0682833884956541,0.13656881429791548,-0.019099769960959866,0.2160131857022772,0.19747516596766254,0.1355964071970807,0.11441877022963184,0.14919626523505788,0.029890063321489583,0.061795028274997776,0.15047685057920293,0.08280855285691159,-0.005311689117281819,0.12079375691990948,0.012044214168423611,0.010888555933115987,0.1069938928853563,0.06300812634603528,0.049435569860709266,0.16389156881665254,0.05882109763820769,0.09504961330979544,0.008216502432891508,0.13597983319367166,-0.06614196627032053,0.09805630544791885,-0.024179483301792204,0.05695257462696199,0.03340237527352865,-0.023681346655602023,0.1053899838715256,-0.02596904935382726,0.13034709659761354,0.06346506258814821,0.013593736250143871,-0.028729834334980067,0.058805695473599186,-0.007263704856126786,0.16191598851531203,0.07472510136816365,0.008878160155170444,-0.016818144118173686,0.015184161345940871,0.01449426378736495,0.06379186247737956,0.13752957697599916
2023-02,0.024413641894550493,-0.1070654233126728,0.06504851035047077,0.0055916109352982515,0.028146490137352594,-0.010422794660324058,-0.08370485772303152,-0.04948920661423148,0.02379395156866378,0.0738236982567661,0.05452894221416138,0.004206767174066497,-0.009105158549547044,0.050901549156384784,-0.025111706955133963,0.02076972951024472,0.04097162998641147,0.03267025758435567,-0.018567291549182696,-0.031827449596677,-0.00025520507320138153,-0.022523932747877753,-0.12548531145318553,-0.006710131267818687,-0.05325495026179397,-0.04716201952954343,-0.05593383824650689,-0.06600516263692362,-0.04719466600745252,0.010917551070480013,0.009827782580228537,0.0016535429626433182,0.15131451063839207,-0.009445222045049342,0.025911982779924524,0.07258384793958221,-0.003677832297320432,0.033306853401511585,0.01113940716370667,-0.015475651223220272,-0.06044087614473182,0.03525952621842682,-0.021854854863642796,-0.011749839441361517,0.04886729042771639,-0.005748930378649205,0.01349278273428105,-0.04168274282400381,-0.03764216474320924,0.030154413398071196,0.0738400226314519,-8.843504468853254e-05,0.042040471737230925,-0.007487067998558598,-0.06028502834282315,-0.044648122800370296,0.01984094824011571,0.011919119814253868,0.045959294078162426,-0.10543865984194269,0.011417403251322478,-0.0418332722165737,0.03014578529185307,0.012007766335616543,0.041046458841567296,-0.0013808949892459195,-0.09559145370339259,0.0021755406914818146,-0.0012389147817008183,0.27073982007914493,0.04077657509584428,-0.013543883889056961,0.004720542794038658,-0.032582117944940266,0.034402365049793736,0.049170188050351935,-0.014832728528053105
2023-03,-0.1372051151530949,-0.15062728808566503,-0.03657355218154603,0.033944469449734456,-0.13349475748820033,-0.030655744474229512,-0.03690411853662426,0.01810239227063383,0.028918867549434627,-0.032653545992304064,-0.06754348793770656,-0.06756844743056106,-0.12712191150953736,0.01718291634103676,-0.013070320214357356,0.024106924324982244,-0.05238448325075053,0.05104593539124334,0.00537971764652553,0.04907318356366039,0.00547162530306413,0.020213036184256315,0.15945217804478062,-0.019307620790204007,-0.06919697392988661,0.014391971492646007,-0.0647768125229571,-0.09125670107936773,-0.03094934199466477,-0.01321435061382319,-0.011820365887034499,-0.003242491708274707,-0.07925228538787286,-0.016880322647175584,-0.04534384492634417,-0.1632342260801827,-0.04836256907225817,-0.0030101606745071897,-0.053247095525498195,0.048128307461756635,-0.028948042022219466,-0.12509744086711802,-0.12265131909758993,-0.08967885221178971,-0.08079874643408116,-0.03973086054338101,0.025457253974523412,0.022934634452772377,-0.05209688841434563,0.0532979129841319,-0.04387636551633631,0.03606243350357032,0.08455166174732177,-0.11101347905707623,-0.11190041993131514,-0.013018565110676762,-0.05702419395210299,-0.04936186853904537,0.038049459249039234,-0.07699215369506966,0.07891167281262143,0.015837551820398386,0.13794455478176526,-0.012234981002000874,-0.042592124702449684,-0.04836661953338742,-0.09308882154895773,0.027742042459450365,0.02051772936198455,-0.21461344284687264,-0.09653910149446364,0.023198307593396226,0.02334707010858873,-0.06937314486558202,-0.06595363831188313,-0.08972016456328216,-0.028305542268541838
