Date,AZN.L,HSBA.L,ULVR.L,RIO.L,REL.L,BP.L,GSK.L,RR.L,BARC.L,BA.L,RKT.L,NWG.L,STAN.L,TSCO.L,AHT.L,SSE.L,PRU.L,VOD.L,ANTO.L,LGEN.L,ABF.L,AV.L,SGE.L,NXT.L,HLMA.L,BNZL.L,RTO.L,SGRO.L,PSON.L,SMDS.L,SVT.L,SMIN.L,UU.L,MKS.L,BTRW.L,WEIR.L,DPLM.L,SPX.L,SBRY.L,STJ.L,SDR.L,IMI.L,WTB.L,HWDN.L,KGF.L,LAND.L,TW.L,PSN.L,BKG.L,BLND.L
2001-11,0.0248378285111884,0.15468998436075887,0.15240970637480158,0.1755066255938,0.0,-0.04166790207035326,-0.07364121748155203,0.1372923375454807,0.15491917533551602,-0.00567286477210022,-0.08968453549651392,-0.08318786083069009,0.07292904994754595,-0.05199815005161383,-0.0033350599797647195,-0.1697408051227148,0.04375282398962327,0.02595236132208077,3.8254358163950194e-16,-0.020875587782621267,-0.007644364193658285,0.06800553013879619,0.03516705444739764,-0.0006420880570021143,0.10837833638192775,0.061185713740373106,0.0365183241665444,0.0,0.0,1.0004295068536087,-0.02676461748953992,-0.08006620254862931,-1.6443987600294298e-16,0.2496044629369883,0.0,0.03927771167084791,0.0528031841033184,-1.2958758751008518e-16,-0.03585401193204936,-0.10769327647024052,0.21387025579311225,0.18092095849093745,0.01976731777750933,4.567347595697774e-16,0.2935978123709281,-0.09375454541379005,1.2272621846641258e-16,-0.08117162017956434,-1.6873317819477596e-16,0.040166185024348634
2001-12,0.03345543979399405,-0.06405172233958674,0.01150681104690855,-0.1115006521369226,0.0,0.038254342093990215,0.07541065875859457,0.002967262362661582,0.018911925186684227,-0.06842398208068304,0.04127118184420712,-0.03345344226168535,0.021997298515252037,-0.007596865696378943,-0.05553529881781064,-0.24136305392751117,0.01616941322831339,-7.800696756628901e-16,3.4226282129706837e-16,-0.029598103704653815,0.15741406389936363,0.0670967524958975,0.04720522727083059,-0.037324007929146294,-0.1028202600007951,-0.07409481030179992,0.07282604182762786,0.0,0.0,0.123357721375815,-0.07177283268955428,0.01481276613697587,3.275235150493146e-16,0.10879503810393965,0.0,-0.0008926637897583631,0.006062999508075627,1.2173172514913604e-15,-0.070780544981122,0.19564263495581447,-0.07040458373512543,0.08672242415786535,-0.05963201693686416,1.541769722027923e-16,-0.05081566849756847,-0.06469406446439269,2.3355829805633834e-16,0.13700895546171338,-1.359733741802512e-16,-0.024575102350598108
2002-01,0.0392111828929356,-0.03326546005783324,0.004462284731096411,-0.057058849349829285,0.0,0.03789376657743295,-0.08464046616887261,-0.02914889312124602,0.014186004706872165,0.12256866494848487,-0.014689784975285588,0.12120078763922626,-0.08845064308616822,-0.088010055579532,-0.24127195775328591,0.048004222422517076,-0.1424542682851869,1.5093998455167146e-16,-6.441027858981656e-18,-0.01367240517832191,-0.08865479739210923,3.844532013971976e-18,0.05723003034859916,0.04377228686093893,-0.0752174920022217,0.11034397783548143,-0.021279372416474495,0.0,0.0,-0.03694752709753532,0.026676897706571633,-0.050859035109888394,1.47727521021405e-15,0.08968694488034382,0.0,-0.13834766959940886,0.1256901805259695,5.323909780407968e-16,0.003598732866681478,-0.10129259193471067,-0.04187848699147929,0.060947678184123534,0.05739732435638336,1.6663158189413443e-16,-0.10260786933812777,0.08772850628107463,0.0,0.17728581801376048,3.815601035283622e-16,0.07256893958153544
2002-02,0.15591397722874978,-0.07145790712716879,0.07699126948452277,0.01803241547640954,0.0,0.06183638659307782,-0.0008679945978840315,-0.017290760912799366,-0.03969744851227657,-0.024650856624811212,0.10624696684422522,-0.015423641239972455,-0.06024553302557121,0.11804753648920759,-0.2461478140975591,-0.026981224968601888,-0.15002302357187786,-0.007507650847367923,-2.5096016630298336e-18,-0.13846682936462157,0.10091263076193796,-0.004895984738372165,-0.07992430012127004,-0.017492784231456924,-0.06109212916438062,0.11784642837641689,-0.004935406811067238,0.0,0.0,0.14704171112444353,0.005938129765314856,0.04075439761586856,1.6337338739841225e-16,-0.03660023158152031,0.0,-0.06520704061678197,0.06051888412395173,-6.156411097151592e-16,0.1769003160017782,-0.20375515909910552,-0.15221815925316998,0.05082558006598092,0.05379678587195882,-1.4978330989233297e-16,-0.03931772373872861,0.06741378028583694,0.0,0.24511166387792202,2.2292684498455704e-16,0.07025450063367171
2002-03,-0.015558001486826881,0.08378871997003709,-0.06016746954663995,-0.004837145816733886,0.0,0.0915972482909839,0.023290994219006465,0.2656376701689855,0.07195521406718991,0.08451766818203799,0.074687043229799,-0.017160663389741204,0.06505751738101682,-0.0388790211058686,-0.1555177802332243,0.21869995208863674,0.030286337075149185,-1.0597186256798949e-17,0.0,0.10126971200870773,-0.01760005469225008,-0.009130355867536685,0.0409979794513784,0.22197900063810347,0.0701749204775251,0.11317838716160422,0.121789053476478,0.0,0.0,0.5145985409120557,0.035925112667868624,0.23630562928252286,6.619342337644542e-16,0.02657539614871135,0.3270433357789079,0.23851723159016167,0.05697208198500419,9.199497505808978e-16,-0.10930635288637222,0.17136219182117743,0.24739913400768934,0.31916833814132245,0.13218911654488005,-2.583980022196725e-16,0.04580924797202985,0.05604921462460719,0.0,-0.04019008160112239,-1.2579527198394246e-16,0.007933646729418974
2002-04,-0.10207674756752777,-0.003038191234907991,0.1188065627480444,-0.039227308023346716,0.0,-0.03638380007872742,-0.0022917945798430167,0.1756664897312573,-0.00635441194883123,0.12155045544823447,-0.01818400903372211,0.10333192852369945,0.014309824938009648,0.07823857292184436,-0.03217076032554078,0.02375797058542131,0.0773278174426417,-2.1295945056180974e-16,0.0,-0.01859441447380485,0.10922227566208309,0.020129970781785644,0.08069679330879538,-0.06899911965456343,0.07462938348278572,0.055122353901080126,-0.0567962634893292,0.0,0.0,0.10573104548121462,0.2479514281825722,-0.030125050588667428,4.8170956326700805e-16,0.013289550144278014,0.352493911341946,0.10002565076144551,0.05293135040662906,1.0895545114103635e-16,-0.024913467521099946,0.06254385448352218,-0.0961365331435097,0.020139592718010236,0.05885103975513763,-2.5906563074086487e-16,-0.016472375896005323,0.06734523237088413,0.0,-0.007276011569500813,-2.562665415886754e-18,0.1606731985241699
2002-05,-0.0805681601463125,0.05908115532089599,0.03873238265704035,-0.04245002514593334,0.0,-0.020648001742393438,-0.15172831928555655,-0.03719948717143752,-0.023690910869044065,0.11062329586292186,-0.004633296353210337,0.012508453592587232,0.007738458725877206,-0.0029760636110352464,0.0843655479453124,0.017992894803775267,-0.11634625550541562,-5.4310721689815896e-17,0.0,-0.10817089190776527,0.04910465933711614,-0.05013700153708451,-0.07114845820200928,-0.08042813644212947,0.06575623704440986,-0.028870987769353346,0.010444728245002595,0.0,0.0,-0.0012094951000828835,-0.07484102247728186,0.13493099924532873,-3.0493560241128986e-16,-0.0357111438989734,0.44692012188182734,0.10778583846744941,0.00771907786695834,0.0,-0.07984040113579774,0.03178488114681474,-0.10394300510896558,0.0648082306271521,-0.05656898048122739,-7.123947269988627e-16,-0.07758177160930435,0.03873928773424631,0.0,-0.0011001128169659308,-1.5426371482092245e-17,0.14606638676144043
2002-06,-0.06519794390629136,-0.137141363767913,-0.10024091499380441,-0.16421953846699933,0.0,-0.08588503794975658,-0.008513430427618722,-0.06676306042346052,-0.04722797962270863,-0.08312604769940715,-0.07958803705510709,0.0006380480698098667,-0.06901269979609898,-0.032918084913383175,-0.10244028052136675,-0.12098517374935762,-0.0981000465014078,-1.3283403960221205e-16,0.0,-0.19697926260874832,-0.10330488748525823,-0.029902363090973196,-0.05329343411760334,-0.010699552056345814,0.07583644727438388,-0.020608268766214053,-0.023852640059250328,0.0,0.0,0.20584344952820766,0.0014120413751831718,-0.03451587115699116,-1.5694683853550386e-16,-0.0009221879453268578,0.29775013795492844,0.004428669021098313,0.050376769351511745,1.1478952902990207e-16,-0.11716524537399006,-0.3662966669689391,-0.18784316702261739,0.08559307295187203,-0.08060369021345049,-1.5753465253193703e-16,-0.1682100363806692,-0.14707742978220645,0.0,-0.015110306799494709,2.796488958075781e-16,-0.09835082258171861
2002-07,-0.10619210262853586,-0.06518092600738999,-0.03527181441240267,-0.06081010755509417,0.0,-0.055034717300773764,-0.08036028496379263,-0.1342355676087243,-0.15209492936924845,-0.05339185516569932,-0.19716080982166587,-0.17489550870085202,0.157243926152275,-0.08981052638283606,-0.051549341187524474,-0.1626777359831467,-0.25439579572918064,0.03619499554025697,3.588651877648553e-16,-0.1933970512288261,-0.031112904790028997,-0.3831099434591485,0.007080443789346483,-0.07884350797575419,-0.09926978553828363,-0.08170993199192739,-0.14301681113512563,0.0,0.0,0.010346381315009832,-0.17614488010347337,-0.1496153175409639,-1.6815479250406343e-16,-0.12124158094110793,0.5583557504754626,-0.17446900162368145,0.0,6.011932961035265e-16,-0.10952991511944295,-0.047069177576209306,0.020234144503580197,-0.21328730385180622,-0.2492827491826352,0.0,-0.3120473398715321,-0.10511900140344137,1.1904317537560182e-16,-0.0010508699247321416,-1.2992254006087064e-16,-0.0807477005734828
2002-08,-0.1578970443296385,0.019239500000270686,0.03702092781459229,0.15709700397976648,0.0,0.0375615528014288,0.004818280336138716,-0.06019665518645896,-0.013515020881131146,0.08035110858650098,0.06778756881433008,-0.12244165727942824,0.05685528828410442,-0.05615793718757364,-0.250835144202607,0.0011470026335995277,0.003064737980552466,0.07207281713669848,-4.561108311864753e-16,0.01335635067287338,0.06651246756340187,0.12734563280941336,-0.15082633831536474,-0.09492690280374118,-0.1458530179556869,0.008124674803124668,0.09262876481077353,0.0,0.0,-0.10257611359120183,0.11576150961833448,-0.0673946504326297,7.886253448482965e-18,-0.09920927898348342,0.758912637987647,0.05716428292196875,-0.01603554611780236,1.251028117209685e-16,0.04538211085228796,-0.11514881979102137,0.02897712176010149,-0.050326040143129906,0.040538266678456676,0.0,0.12087042749274689,-0.02769092588475683,-2.4012994189552205e-16,-0.0012854602546113968,-1.6329757941162923e-18,-0.10298140988119528
2002-09,0.0018388003679120407,-0.08966795076397388,-0.026362270128810712,-0.05173598035657997,0.0,-0.19377737822274646,0.05582626280432793,-0.2684485894812548,-0.10501607939870361,-0.23893528324297014,0.07487261509900227,-0.1597906612643151,-0.00740409759387945,-0.034654931677894685,-0.26627843152259295,0.06778014809167213,-0.18225177436379814,0.010965057772519072,-1.1710590565706514e-16,-0.1508917980796135,-0.033537348594124126,-0.29117916022534185,-1.9236669425146287e-16,0.0725394312649752,-0.039280285766965954,-0.05287568010340045,-0.14869267158384078,0.0,0.0,0.11367030898469922,-0.02950612921874734,-0.06563279266439116,-3.335418609388731e-18,0.045446353121264584,0.5157259559127104,-0.15087678478875935,0.037326771997024305,5.253702641105125e-16,-0.1574936110718494,-0.034732700592238444,0.03063310353721433,-3.825285312919563e-05,0.010269803871170206,0.0,0.06605077528808659,-0.08575559249098597,-2.2842039181886915e-16,0.029865140871247562,2.2795140442187385e-18,-0.003950754289377623
2002-10,0.08967113445965438,0.08236590823270264,0.07406072601128189,0.16069431973023018,0.0,-0.055310711732450446,-0.015454204066784882,0.11636366891662211,0.2314918798432592,-0.12566914397595946,-0.08859930030126575,0.2114259127516795,-0.019929557341290108,-0.04481818262032597,-0.06562548889761478,-0.16711561170559563,0.2927620325651728,-1.0037512030244408e-15,-1.3673551504098145e-16,0.3964211389590836,0.008287071840320605,0.27344711688327794,-4.597894079888361e-16,-0.05426880609794793,0.08742774796879121,0.06487836510967854,0.08666552929274215,0.0,-1.181120456547829e-16,0.3810617467327631,0.16994118268208225,0.09171699717203378,-7.234468647592449e-18,0.09420647120721581,0.6115328623508614,-0.06378115622187362,0.10378548400124823,-1.1983385521627848e-16,-0.02755026467238495,-0.06793617808398812,0.3577408315284029,0.04669156531219104,0.1144876407476352,3.063865219567366e-16,-0.01916638194980379,0.05114267795950013,0.0,-0.0383718812085588,1.5806251160817854e-16,0.03140536596349296
2002-11,0.051584532328380034,0.052428155255743646,-0.10009084837331926,0.12271811333459613,0.0,0.004248345055058201,0.008492511230272988,0.30391282244196816,0.07023527841992735,-0.017453060917671574,-0.14283989107133338,0.08583626470967501,-0.013907935840988478,0.01655142988634208,-0.24262114745205315,0.03444340987577826,0.14752797194929848,0.025488142575450155,2.313387484376247e-16,0.1064780390977363,-0.11299092932429423,0.13597196475985512,0.009277572497589343,-0.08860882685811418,0.01983081615566917,-0.15684374924402344,-0.014023046179122658,0.0,0.0,0.3152770797141514,-0.05416298810678571,0.04388767421605483,-9.431485109753715e-16,-0.029627123807560614,0.48547694365964783,0.1506042312059477,0.11926655141543316,1.2392178790092233e-15,0.14627383443543482,0.24045808747997688,0.13371995968997777,0.1591156172798029,0.11547762092035876,7.605423441843763e-16,0.05432189555177297,-0.08239034786634052,0.0,-0.07898694320142247,2.786472947559386e-16,-0.09466327024915985
2002-12,-0.03696846919219477,-0.10094897565694244,-0.019290456092897593,-0.020136244948760543,0.0,-0.011067525123762504,-0.08466575245012184,-0.13153040118054493,-0.10252082500778502,-0.11028384372445157,0.10786936605108063,-0.12023769899286381,0.0,-0.07058793349133274,-0.2692782517896716,0.03146315941580684,-0.21702707026712842,-1.9241074920828053e-16,0.0,-0.20353741913462745,-0.006573445633079708,-0.2137173857212979,-0.00941591353089685,-0.10313794163952618,-0.1312407948689831,-0.10958830425303451,0.07749057451566738,0.0,-1.1123564114905655e-16,0.02873754412780304,0.18920472913544,-0.0674773593121496,5.914642426415014e-18,-0.10202201644838454,0.4247639734551899,-0.0036201222226983133,-0.03658483634103322,2.288897523667007e-16,-0.09539399909336499,0.03260551245711949,-0.13854952390941777,0.10556061912859804,-0.02380235720813684,0.0,-0.04642134045653215,0.0995186245870211,-1.2517790419134495e-16,-0.01881764984387655,1.6528603163065965e-16,0.11276306417666783
2003-01,-0.1424319089257892,-0.10328003810742264,-0.1066325769568279,-0.10780137053443534,0.0,-0.10814224473236898,-0.05030956813823007,-0.08139148193309856,-0.11119386410319351,-0.0583193536113947,-0.11666723264257282,-0.07686619589217125,-0.02312382078731276,-0.1388186947964183,0.09156740740888283,-0.21105857688604654,-0.20580023125853047,-1.848078184613302e-16,0.0,-0.2563122448851232,-0.09780124040883888,-0.15152385270284605,-2.122195545059137e-16,0.037018948024923205,-0.08153886954367442,-0.1975078378175323,-0.11656918504094797,0.0,-1.1200281685313249e-16,-0.1329107548838959,-0.04951097738195079,-0.06848068965632802,-1.61515943718179e-16,-0.1442079364116678,0.6223933499345642,-0.06808883560454783,-0.027193273772508225,-0.06956005137217516,-0.06653872665392707,0.08410819672952624,-0.1757196601161429,-0.1602994019681158,0.01491608500947452,0.0,-0.1513068395093256,-0.10747784037981825,-3.3319847128747277e-16,-0.05611548903540907,1.4707661061235267e-16,-0.1524358051660176
2003-02,-0.017688513203254486,0.02596002724986184,0.060184890253587676,0.06949914055880463,0.0,-0.003485631785392582,-0.05485558381868945,-0.24437559145159055,0.059657494654602516,-0.05526034588637674,-0.05425496630281942,0.10239532989327887,-0.0029475236898877295,-0.03273679554480089,-0.08944031227145288,-0.0492993919063303,-0.19605394735634582,0.0,0.0,-0.19003742076873553,-0.10244629522252745,-0.15992918193777728,-0.04737242195787966,0.07126090041751319,-0.022253290864711683,-0.006211325856066039,-0.10284182651253317,5.702293111306326e-16,0.0,0.19852195710963838,0.036118787071061406,-0.04245961619978294,-3.2164166414016585e-16,-0.015999311586101805,0.3061859908297183,-0.04643500190306472,0.00959183331130528,-0.03129015246056059,-0.0996110230596697,-0.07285763162389569,-0.09276786921370761,-0.08240978751804014,-5.007050309141877e-06,0.0,0.08983587806272553,-0.01214411821617656,0.0,0.0733137455399867,-2.624590311503623e-16,0.005734053112573273
2003-03,0.07267356863665327,0.00892086026442457,0.06513742299902382,-0.011579600150762032,0.0,0.00457468525648342,0.03743282210896368,-0.23336925242809473,0.03992574972502964,0.032158117420853234,0.08482724155705205,0.022161127334349034,-0.047715472326449834,0.08963873890228946,0.09156534688370649,-0.006475486192818746,-0.014320910651144792,-0.009865967322464702,0.0,-0.08857354442396101,0.08369242329970772,-0.11513166738228847,-0.03076085675181215,0.07575515498327376,0.13668762206325166,-0.042829460572633406,-0.04221227610713796,7.063940565795758e-18,0.0,0.5722948501520407,-0.020750911985306406,-0.0011491591484308792,-6.382256734950953e-16,-0.00665117765038584,0.4388435316187579,0.03663518210399337,0.00464679188584121,0.04892697147538638,-0.0693773795855876,0.07729380363072337,0.07315276736112154,0.10455096182626415,-0.07435189487444238,0.0,-0.03458674744331143,-0.09210472399606343,0.0,-0.11382377110120138,-1.3939798975392426e-16,-0.13360178085784655
2003-04,0.08645535989746625,0.05648875692423309,0.03987049842950301,-0.05856054833511157,0.0,-0.0538382038175464,0.040643990552454067,0.15992866121844196,0.12128646975999079,0.027790435381154797,0.09607389071347607,0.11051245804886196,-0.005347279932440324,0.10313002705768605,0.08068356509421924,-0.003531817793981091,0.10741137863311509,-5.579033084654772e-16,0.0,0.041597966989701925,-0.0018895778695015213,0.12272883963975742,0.00457256042297525,0.09558952005373005,0.11601154057680071,0.07664186324197488,2.6959036689319935e-05,-2.224853848438931e-16,-1.1378776324502157e-16,0.24937407402686076,-0.1140046949483252,-0.02457475364954337,0.0,0.05108138895115153,0.3078954978390708,0.05467071335122609,-0.03625431423008184,0.05941384393449963,0.045806040114073354,0.0009181098279605897,0.11923349355647349,0.03670722575575094,0.18507081004833048,0.0,0.013336287328150308,-0.03004002312822413,0.0,-0.014231881319759642,4.0783588934697856e-16,-0.06392999572169963
2003-05,-0.06222015378667002,0.03669006472437828,-0.0929083052817746,-0.04486945196572626,0.0,0.030202469603109763,-0.02181667253957505,0.47385678995023495,-0.05190560471497571,0.062412461867870216,0.01782287638867572,-0.07641990596839779,0.03949940592671504,0.024809032878682132,0.9444666865059852,0.0028901725488963076,0.0360435697321283,1.8768473085357258e-16,0.0,0.16652721582345187,0.08632118838028627,-0.011940572429011243,0.016727191598157116,0.06104395437886399,0.001216568154559252,0.033971497671428784,-0.054319394657296696,0.0,0.0,0.25611800098678444,0.03854104833151209,-0.01873841923832439,0.0,-0.004307867605759584,0.2605472955119742,0.13451820252431523,-0.016245107412520905,0.11824413988672242,0.15944027160685736,0.031691196480282964,0.07707879356968103,0.1727601682778052,0.09404717063319377,8.837011112809854e-16,0.001149190167032507,0.027685654616156526,0.0,-0.015076166584122908,-6.518104212017035e-16,0.16810132809533013
2003-06,-0.06896407062177017,-0.0199264231548538,-0.1270670926343454,-0.016511056283838584,-0.05712100001962164,-0.016942121608484524,-0.024426032066326306,0.11084713563463547,0.031291756140484815,-0.020352922812930017,-0.09490421825511167,0.028072694353061794,-0.015797760247267964,0.04628272407959071,-0.4564842617547623,-0.02871254216605822,-0.071460300979112,-0.42956190166566927,0.0,-0.09633615988659966,-0.0698362522494289,-0.14306199475624162,-0.013282914939717177,0.11725150592752821,0.05925368406826626,0.09276663318441578,0.13855699173318126,0.08562903702102319,0.04415480976842994,-0.03152345584340378,-0.11234266247742458,0.031291889400675385,-0.28188223246416705,0.08337157836344256,0.3935413025374039,-0.076976024646669,0.06632084171801154,-0.004279394071473019,-0.09879778907640778,0.07141787319141697,0.013906319070511576,0.13065336665026564,0.13140639393312256,0.047854456835726034,0.07874616818494226,-0.004032451289229956,-0.12378240188750399,0.09010177568880713,0.06376303460090645,-0.013389811435050037
2003-07,-0.05543882748503599,0.004047707730650999,-0.010844573333010261,0.17048307966448253,-0.11280705660803667,-0.03529538829059193,-0.05155637793411315,0.2885919478884283,-0.07039503005487467,0.042543506474515116,-0.037176365341147016,-0.0018508009105845545,0.03047671532336503,0.017035647651916643,0.23369419718240236,-0.042913628118986705,0.2158188068145407,-0.9558923158785563,-1.790333748175522e-16,0.16479476355157707,0.0031018291985327124,0.08333276289212502,-0.03423730642346924,0.1587704551226753,0.06215988461777316,0.0052662566943373545,-0.0292547562939879,0.4465325262422878,-0.027868432584393837,0.09633051469878125,-0.14345878372343798,-0.004874804834531419,-0.86564198477418,0.032748446702496006,0.2665690191888503,0.17048841408426155,0.04424600768472919,0.03565251874843147,0.07769406315416562,0.08810290473292846,0.023859615469273215,0.04075694868971894,0.10962501455091575,-0.023174871119756236,-0.04712989537949228,0.061387724944189474,-0.274967688563853,0.06975407899621802,0.1266302119823992,0.08767338725861706
2003-08,-0.04987938814276219,0.015435331673118254,0.005793788401161287,0.09552683518265073,-0.03674628038423986,-0.009647028285560787,-0.040034423066879946,0.1713533543227269,-0.10827127012594873,0.11043375313051433,-0.0044154741992807126,56.857470531465246,0.025125200635507113,-0.035168690076449655,-0.062118898183009585,0.01633076151504483,-0.04384732088876954,-0.929039768358642,4.857704125407586e-16,-0.025698905986716702,-0.0676577447869921,-0.07325851362225858,-0.11521119004594517,-0.032425721063729734,0.09668294860295952,-0.023055435118248875,-0.011035943132439585,0.4614652108602558,0.03353974085109695,1.5911342460860234,-0.03661915517369242,-0.046787705365342186,-0.8007481351230117,-0.04351383101974974,0.33401919373678135,-0.009591743279781233,0.007540053443147495,0.04154199685135321,0.027335454715409106,0.10336602205507231,0.08739336334930378,0.015137623864890962,0.07123815534897626,-0.218584428844988,-0.03428163882750079,0.07556465657714267,-0.08391226270503868,0.0653847556954631,0.039250676012049186,-0.013362024214504904
2003-09,-0.00013041793258250793,-0.03705870921541838,0.0018834129655196116,-0.10186433680128429,-0.05293523963688639,-0.07673890375137869,0.022945517865969458,-0.08450950889880912,-0.02493843646992775,-0.07962514340631283,-0.025295855571191236,96.84165693323703,-0.02001905146161501,0.044782271289826474,0.04329525184666324,-0.059772591861865065,-0.08429386640126511,-0.9460573419389666,-1.4027680233513161e-16,-0.12150022853239816,-0.0024634977211155274,-0.11271143528560869,-0.01884876122564297,0.03683071173005197,-0.04443310790511682,0.03848767935729944,-0.00855956651703374,0.3287422513371317,-0.07329226322385493,0.24059535777860452,0.023757581108966527,-0.1380323484605212,-0.03303281848866158,-0.012988651052109139,0.31893707201859584,-0.05665028252646956,0.02413159552878858,0.036272281503090045,-0.01756081427410941,-0.022017613301695584,-0.11059164430053027,0.05046017568871398,-0.11842261871281563,-0.12220659235705303,-0.0974310898366439,-0.08726112841225533,-0.11007190184858769,-0.1354357911150254,-0.13681342568693547,-0.04315398326106077
2003-10,0.04184908443453919,0.10599307733863524,-0.04447617862418144,0.049741230036664384,-0.07579322932775076,0.003691534872137719,0.0027993218223930157,0.1841143018779752,0.025309935222677396,0.011634531402061705,-0.020661785037921546,0.0070227890197046,0.0668801825219504,-0.039097699405915454,0.0674904159573691,-0.027010248334909302,0.024999953130089236,-0.946835851255212,-2.2479849783391866e-16,0.0735591997519255,0.005458766481013509,-0.04588806917990122,0.11269937872525837,0.06419445286877504,0.014867403108728904,-0.018906267146620182,0.022699371104194257,0.11945352762422044,0.10656629587166265,-0.018714637870983437,0.06096882372358603,0.03770685608080377,-0.007008493072210884,-0.07910047730230052,0.31746981648329836,0.10336479960701066,0.00888150330016699,-0.010649913374594946,0.013475406281623976,0.2541337714956041,0.21483462966920608,0.14878662837135506,-0.017931034629810196,-0.17501638061848607,0.026000817455411846,0.039470327561479106,-0.1274734093756795,-0.21065414900571947,-0.05415780040060246,-0.01948735789597565
2003-11,-0.007778877903023155,-0.028138616817724886,0.010343011969592647,-0.026552274661727663,-0.008980602740624564,-0.004525744981466362,0.05321337789149426,-0.05928905605197777,0.0684787542361817,-0.0911943067982027,-0.007489375202925725,-0.01126732765984392,-0.042070940983279,0.04596318970392854,0.1446376100247394,0.05473111714161765,-0.044678815287900395,-0.9259599531882441,1.2945548245783927e-16,-0.045981100695910666,0.033476073310963,-0.05155719873476335,-0.028058481602375163,-0.05463251855124462,-0.031462992747790255,-0.058550105903749504,-0.05278657223665877,0.08252805896020957,0.06155961768224332,-0.05210129575371814,0.07714762717659418,-0.08913079962401649,0.054890053350361345,-0.10376348305710817,0.16576136991791343,-0.02394556823939991,0.015562581621019823,0.011619487314110603,0.05666932954318237,0.23617633109012331,-0.1308580190180396,0.06840221569697766,-0.048053181138595594,-0.14043410468082962,-0.04029383975023141,0.07225293593871547,-0.0041673550678883895,-0.09326020792801092,0.023654705680675174,0.0751261184917975
2003-12,-0.0036796020289703952,-0.026433565043219212,0.027789666005687347,0.08172452487961439,-0.015678478348960363,0.1163683422546893,-0.04407440568540726,-0.04224475745996092,-0.048736240907294094,-0.09021408371243951,-0.007421115011578032,0.03814311680991851,0.008572160469697221,0.00550845630792288,-0.11385729100838751,0.02072407731945027,-0.0341512657030824,-0.9377072218819773,-2.1894449767391878e-16,-0.013382719599899605,0.0009428461416353953,-0.0002537968105599152,-0.15189147058791283,-0.014457514771032607,0.0407863835927741,-0.06708883973938204,-0.12274118473510072,-0.06235947256259386,0.047241219986392344,0.8540834710490482,-0.01713662850469708,-0.06345304791871778,0.004023635752369358,0.06725494253966025,0.22305161919306854,-0.11478220081181817,0.02941829328547636,-0.018669404238618063,0.021261174815089046,0.09799939188313515,-0.06681270276786262,0.07976852550275736,-0.02930894415381326,-0.07776014658679922,-0.0794547190757242,-0.03302540765994331,0.04498570942208306,0.18433401433266328,0.1258805760832356,-0.029144905637552804
2004-01,-0.06433061703969653,-0.0822024252476051,-0.01932029391079413,-0.06704887989864305,-0.0740164368183192,-0.07889741926280568,-0.06998306614050283,0.03492716809909755,-0.04252447118813496,-0.0882947426628251,-0.039073375041708006,0.021502200768759718,-0.043730516897298954,-0.08211327028093544,0.5766930914320534,-0.0636744878060866,-0.05103238074287138,-0.9374680102343179,-4.510384169640469e-16,-0.052292627234831766,-0.06355660850306043,-0.07763490018145791,0.04442106887339553,0.039160323409035504,-0.042862942813759394,-0.022989767674666796,-0.03343062202955,-0.08730889386670607,-0.06376476584446018,1.3233240656707386,-0.11645728181024509,-0.07131724795369324,-0.03629669472553778,-0.09555402566945108,0.131179125063092,0.03391518348714237,-0.07802378434208482,0.08488414176337156,-0.08860511539381057,-0.0074024653952507935,0.09039400710925805,-0.04480833918030246,-0.04672271088028257,-0.08322541189260778,-0.060213492303979606,0.009359725908089315,-0.0902254070215843,-0.07895798825752155,-0.06208703747821263,0.003475178278374639
2004-02,-0.02683047306652073,-0.03437169746023335,0.03530422672010674,-0.026296784294314642,-0.03861332762043788,-0.009772785270693505,-0.05822162480957554,0.13642952825332902,-0.0073162514812851725,-0.026860764766959377,0.07622068317958003,-0.002750330474055072,0.05668838343847295,0.05194507999190495,0.1896841408833242,0.07248545676892419,-0.01615842080160303,-0.9172524079632508,0.0,-0.023540242206600098,0.05850842418542887,0.0034752116929131116,0.029317679047849852,0.09177786895948502,-0.03231880647284735,-0.018010867370232757,0.00429557802397647,0.0018945337565891536,-0.054496363865686834,3.451149758583307,0.007771085187571828,0.0038820397210179857,0.005772637580714146,0.06284405534701752,0.23750399913099787,-0.07737759305623049,-0.007831205745804103,-0.016045308123713284,0.05633520640850272,0.07271782878924979,0.009136759638132624,0.042135817810613874,0.03586317894308374,0.14370509172370594,0.010492139937333049,0.05893542274563904,0.007410518544637914,0.07297229017654162,0.03215244787728176,0.09649390644547848
