Date,AZN.L,HSBA.L,RR.L,BA.L,RKT.L,AHT.L,STAN.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,NXT.L,SMT.L,BNZL.L,HLMA.L,SN.L,PSON.L,SVT.L,SMDS.L,MKS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,IMI.L,HWDN.L,LAND.L,KGF.L,BKG.L,BLND.L
2003-03,0.0726735686366536,0.008920860264424369,-0.2333692524280945,0.03215811742085312,0.08482724155705228,0.0915653468837066,-0.0477154723264498,-0.006475486192818916,-0.014320910651145017,0.08369242329970754,-0.08857354442396054,-0.11513166738228858,0.07575515498327405,0.04099171798702075,-0.04282946057263333,0.13668762206325147,0.10976229290134151,0.0,-0.02075091198530661,0.5722948501520411,-0.006651177650385559,0.0,0.438843531618758,-0.06937737958558804,-0.001149159148431101,0.004646791885839699,0.1263462611159721,0.048926971475385495,0.07315276736112175,0.1045509618262649,0.0,-0.09210472399606373,-0.03458674744331142,0.0,-0.13360178085784644
2003-04,0.08645535989746685,0.05648875692423295,0.15992866121844196,0.02779043538115498,0.09607389071347641,0.08068356509421902,-0.005347279932440657,-0.003531817793981356,0.1074113786331162,-0.0018895778695017173,0.04159796698970094,0.12272883963975736,0.09558952005372977,0.16904830871751114,0.07664186324197468,0.11601154057680023,0.13347393056972834,0.0,-0.11400469494832577,0.24937407402686096,0.05108138895115148,0.0,0.30789549783907094,0.04580604011407313,-0.0245747536495436,-0.03625431423008222,0.17525537073270908,0.05941384393449944,0.1192334935564737,0.036707225755750895,0.0,-0.030040023128224142,0.01333628732815058,0.0,-0.06392999572169936
2003-05,-0.062220153786670084,0.03669006472437817,0.4738567899502352,0.0624124618678705,0.01782287638867587,0.9444666865059856,0.03949940592671481,0.002890172548896339,0.03604356973212842,0.08632118838028649,0.1665272158234517,-0.011940572429011575,0.06104395437886399,0.06708627673667596,0.033971497671428263,0.0012165681545586937,-0.1007836114441225,0.0,0.038541048331512166,0.25611800098678383,-0.004307867605759476,0.0,0.2605472955119743,0.15944027160685698,-0.0187384192383246,-0.016245107412520905,0.13145836049777349,0.11824413988672278,0.07707879356968061,0.17276016827780485,0.0,0.027685654616156165,0.0011491901670332642,0.0,0.16810132809533054
2003-06,-0.06896407062177021,-0.019926423154853677,0.11084713563463526,-0.020352922812929764,-0.09490421825511161,-0.45648426175476176,-0.015797760247268318,-0.028712542166057873,-0.07146030097911167,-0.06983625224942856,-0.0963361598865995,-0.14306199475624162,0.11725150592752755,0.040109839406974136,0.09276663318441541,0.05925368406826581,-0.06376900944491161,0.04415480976842999,-0.1123426624774253,-0.03152345584340408,0.08337157836344199,-0.2818822324641671,0.3935413025374034,-0.09879778907640797,0.031291889400675746,0.06632084171801211,0.06688299679015762,-0.0042793940714728924,0.013906319070511809,0.13065336665026522,0.04785445683572612,-0.004032451289229664,0.07874616818494255,0.0637630346009067,-0.013389811435050029
2003-07,-0.05543882748503579,0.004047707730650982,0.2885919478884282,0.042543506474515304,-0.03717636534114695,0.23369419718240222,0.030476715323365,-0.042913628118986975,0.21581880681454055,0.0031018291985326113,0.16479476355157754,0.08333276289212488,0.15877045512267499,0.03492904545858598,0.005266256694337271,0.062159884617772575,0.03926004834236554,-0.027868432584393886,-0.14345878372343773,0.09633051469878168,0.032748446702495757,-0.8656419847741801,0.2665690191888503,0.0776940631541656,-0.004874804834531279,0.04424600768472939,-0.02483186358483893,0.035652518748431346,0.023859615469273582,0.0407569486897187,-0.023174871119756333,0.0613877249441895,-0.04712989537949222,0.12663021198239868,0.08767338725861692
2003-08,-0.04987938814276199,0.01543533167311794,0.17135335432272744,0.11043375313051418,-0.0044154741992807845,-0.06211889818300963,0.025125200635506936,0.01633076151504445,-0.0438473208887695,-0.06765774478699244,-0.02569890598671657,-0.07325851362225848,-0.03242572106373011,0.013861015260362226,-0.023055435118249146,0.09668294860296002,-0.03701029021173066,0.03353974085109645,-0.03661915517369273,1.591134246086024,-0.04351383101974954,-0.8007481351230117,0.33401919373678146,0.027335454715408963,-0.04678770536534243,0.007540053443147192,0.15098727608957804,0.04154199685135306,0.08739336334930418,0.015137623864890702,-0.21858442884498785,0.07556465657714258,-0.03428163882750101,0.03925067601204898,-0.013362024214504352
2003-09,-0.000130417932582586,-0.037058709215418026,-0.0845095088988091,-0.07962514340631277,-0.02529585557119169,0.04329525184666343,-0.020019051461614423,-0.05977259186186433,-0.08429386640126563,-0.0024634977211154896,-0.12150022853239847,-0.11271143528560877,0.036830711730052035,-0.03578101188921676,0.038487679357300034,-0.044433107905117133,-0.04385485396780552,-0.07329226322385478,0.023757581108967325,0.24059535777860466,-0.012988651052109706,-0.0330328184886615,0.3189370720185955,-0.017560814274109465,-0.13803234846052168,0.024131595528788737,-0.045099197162113205,0.03627228150309032,-0.1105916443005301,0.0504601756887139,-0.12220659235705299,-0.08726112841225518,-0.09743108983664353,-0.13681342568693555,-0.04315398326106106
2003-10,0.04184908443453901,0.10599307733863554,0.18411430187797545,0.011634531402061828,-0.02066178503792189,0.06749041595736999,0.0668801825219504,-0.027010248334909344,0.024999953130089483,0.005458766481012919,0.07355919975192533,-0.04588806917990171,0.06419445286877488,0.07529268164339827,-0.01890626714662005,0.014867403108728068,0.16526082049777244,0.10656629587166244,0.060968823723586356,-0.0187146378709835,-0.0791004773023007,-0.007008493072211042,0.3174698164832977,0.013475406281623832,0.03770685608080412,0.008881503300166821,0.08750177491889116,-0.010649913374594365,0.21483462966920613,0.14878662837135506,-0.17501638061848593,0.039470327561478814,0.026000817455411857,-0.05415780040060208,-0.019487357895975096
2003-11,-0.007778877903022877,-0.02813861681772473,-0.05928905605197804,-0.0911943067982029,-0.007489375202925922,0.14463761002473985,-0.042070940983278945,0.054731117141618185,-0.044678815287900464,0.033476073310962876,-0.045981100695910986,-0.05155719873476243,-0.05463251855124492,-0.00164414704574148,-0.05855010590374984,-0.031462992747789756,-0.021690880943209406,0.06155961768224325,0.0771476271765935,-0.05210129575371795,-0.10376348305710832,0.054890053350361526,0.16576136991791396,0.05666932954318287,-0.0891307996240157,0.015562581621019847,-0.062405570170558644,0.01161948731411094,-0.13085801901803945,0.06840221569697749,-0.14043410468082954,0.07225293593871557,-0.040293839750231354,0.023654705680675226,0.07512611849179736
2003-12,-0.003679602028970627,-0.02643356504321938,-0.042244757459960806,-0.09021408371243955,-0.0074211150115779355,-0.1138572910083876,0.008572160469697065,0.02072407731945038,-0.034151265703082606,0.0009428461416352646,-0.013382719599899348,-0.00025379681055932423,-0.014457514771032565,-0.0179433248814328,-0.06708883973938183,0.04078638359277446,0.0514244992202025,0.04724121998639168,-0.017136628504696966,0.854083471049049,0.06725494253966038,0.004023635752369422,0.22305161919306754,0.021261174815088373,-0.0634530479187182,0.029418293285475832,0.0162171047148495,-0.01866940423861719,-0.06681270276786276,0.07976852550275747,-0.0777601465867989,-0.03302540765994304,-0.07945471907572409,0.12588057608323486,-0.029144905637552752
2004-01,-0.0643306170396965,-0.08220242524760533,0.034927168099098085,-0.08829474266282472,-0.03907337504170863,0.5766930914320535,-0.04373051689729886,-0.06367448780608674,-0.05103238074287199,-0.06355660850306037,-0.05229262723483144,-0.07763490018145773,0.03916032340903556,-0.029347156402385933,-0.022989767674666463,-0.04286294281375902,0.008693697296894386,-0.06376476584446018,-0.11645728181024509,1.3233240656707377,-0.09555402566945145,-0.03629669472553783,0.13117912506309234,-0.08860511539381084,-0.07131724795369294,-0.07802378434208553,-0.05692532810193963,0.08488414176337183,0.09039400710925792,-0.04480833918030295,-0.08322541189260792,0.009359725908089136,-0.06021349230397946,-0.06208703747821195,0.003475178278374984
2004-02,-0.02683047306652025,-0.034371697460233185,0.1364295282533291,-0.026860764766959432,0.07622068317958032,0.18968414088332436,0.056688383438472476,0.07248545676892412,-0.016158420801602857,0.05850842418542836,-0.02354024220660007,0.0034752116929135193,0.09177786895948521,-0.010727293563025755,-0.01801086737023338,-0.03231880647284643,0.11209160433448909,-0.05449636386568686,0.00777108518757228,3.451149758583307,0.06284405534701697,0.0057726375807140625,0.23750399913099768,0.056335206408503265,0.003882039721018289,-0.007831205745804938,0.05374240177317305,-0.016045308123713832,0.0091367596381328,0.04213581781061402,0.14370509172370563,0.05893542274563917,0.0104921399373326,0.03215244787728164,0.09649390644547884
2004-03,-0.05599525277706787,-0.09511756487256734,0.05006662366901992,-0.03939294806789745,-0.06716893796834018,-0.23881465494304466,0.02983150412999758,-0.00990287452421962,-0.08013502366069904,0.04416125511349082,-0.02087342789621484,-0.07252534242031888,-0.025844212390619903,0.0131787739432883,0.076935091539635,0.12583165995830659,0.0681843439185152,0.1133773833871675,0.01227765227108197,0.14308563444455893,-0.026623861140046556,-0.007720812081614427,0.3741375289872639,-0.10276208878558481,-0.02495755232355311,0.012060451027950394,-0.0009619635944566941,0.0005716161635658327,-0.0236919113441717,-0.0036626620223835673,0.07720946400934367,-0.019184219621200798,0.0007801887968163781,0.13745412860850115,-0.002007478205690949
2004-04,0.04252484665375542,-0.041200375953917505,0.03908060905186535,-0.05499575325689422,0.07153665476461102,0.21788838294982127,-0.0899384360595647,0.00770168834654879,-0.04391895138371085,0.006060802142834078,-0.008887336556966172,-0.0282988071823102,-0.07103213019348234,-0.0025677457560321446,-0.03798544483713815,0.09637724722127473,0.02602988915051613,0.08162141384535909,0.024070973350574218,-0.05235356512241715,0.003940495634241658,0.024299486204813963,0.1531174336922078,0.00903771492570283,0.0963974579887574,0.02366557218043138,0.061145970001677714,0.0927242242324045,-0.13386076125782354,0.07528639997344494,0.09623620804294979,0.024205212229240568,-0.039244643717947496,-0.08170945732047429,-0.031391734228320964
2004-05,-0.0270525765021975,-0.029192310036150367,-0.01874416931764815,-0.04010800654901926,0.03293366167725326,-0.15399744186670639,0.022803863357204964,0.03868946334755118,0.01167125138805559,0.0062185468524084625,-0.053022328543326516,-0.07270923034625339,-0.0426548321496818,-0.08323255596269523,0.016708182710078647,-0.02254023548149656,0.004414953466726792,0.06452556342619513,0.0514708539446038,-0.1265106494194547,0.3293584630217127,0.02411261146838285,0.19104414495231237,-0.038494638863500415,0.0650144747165694,-0.001778447222127512,-0.03948513485001602,-0.03916669178212397,-0.02067255657035852,0.0008529039565734124,0.08377785228960567,0.06482262161107344,0.04668361080396545,-0.09524911056902151,0.07269074005884278
2004-06,-0.061871036376002546,-0.01506136682804873,0.215718371456992,0.030166288182690227,0.042140715099250714,0.12245067789775314,-0.030011254102796103,-0.03127782472582019,0.05094420400466874,-0.04986280564037553,0.10117228556889399,0.02916546189204071,-0.0032662584425058178,0.009170358087481262,-0.0038023098615322308,0.029390740988587846,0.030922401196346042,-0.004888171444090402,-0.032043444277296426,0.08695658086582887,0.0717849203736805,-0.07501787550062934,0.24361089049874393,-0.002036728950460864,0.08056651343954181,0.016524229651209886,0.021974378486613405,-0.021206532898343903,0.004548602479167856,-0.03905558183909,0.04747361902761977,0.003576615673735285,-0.04125487479543762,0.09645606920296684,0.03276115481100536
2004-07,-0.03277438925094063,-0.0626669728629363,-0.030090185438911832,-0.061427858329723875,-0.057162458939515944,0.4957819874853076,0.05053858455042921,0.028764951315264346,-0.03004039207804403,-0.044873760933171074,-0.009951326566682807,-0.027589501756966173,0.025656838828797067,-0.0009377765517631217,-0.11437486085533724,-0.05245523936952789,-0.09433751993063147,-0.06594080713775387,0.013685831761786062,-0.027649089739920817,-0.0392260416906059,-0.016226750839931258,0.2937619223288683,0.04854820420125061,-0.012214262952653638,-0.07381002348419326,-0.045444898858086745,-0.023091286065939985,-0.11217477720274656,-0.09847431486205233,-0.16871670521008003,-0.09288407917104133,-0.03879996487607759,-0.06515237010741781,0.0025299613258206984
2004-08,0.05046082244839964,0.0583205652361937,-0.05998250881470219,-0.1028481115480035,-0.01475053393015279,0.02720666287030235,0.07770634100171035,0.08596404923701324,-0.017397911371992304,0.0001311815321538989,-0.01897358411593354,-0.06668062861639881,-0.009971122685243349,0.02194424755138431,-0.08013436325953989,-0.0336402972427145,-0.13210445696968734,0.0016115329864739866,0.06300425167706025,-0.07451599313669377,0.02181037209766594,0.006413923152646484,0.35391636722092623,-0.11112574098880462,-0.03458322809267687,-0.0035454212804434523,-0.01575868605105515,0.009201560426358366,-0.01261457043579101,-0.20246095737794056,-0.23449062038910254,-0.043153125362841036,-0.04182874759827829,0.10213575418663257,-0.02966630584317148
2004-09,-0.05185909693898272,0.03258356614304782,0.13774461868198648,0.1363451016951577,-0.0784057248551175,0.10812730010207626,0.035686959666505,0.01820043186809411,0.04327820067221336,0.02449562999792759,-0.003321671968049416,0.020855652002564482,0.08277593176621414,0.009503294975762232,-0.03005884194381338,0.10317262436685175,0.01792303990773793,-0.03061741243915187,-0.017984442371815033,-0.0038798466971750895,0.01859867608124656,0.0005210580519582381,0.3093572147811495,-0.0746457404636645,0.10227219820684798,0.0017701851964942775,0.030938199852162167,0.19523437935786758,-0.0008542421378318954,0.07706570861904208,-0.14752590120716713,-0.042933107340751384,0.10817827237503772,0.05237629088638385,0.02781421838343426
2004-10,-0.004140814292303391,0.026754369344787483,0.03600989152013099,0.03288060292118626,0.05463503622404899,0.1864376780395137,0.02311753389640289,0.09133556287658086,0.00500356553707726,0.09652273355405479,-0.019845557074795947,-0.015543103877680148,-0.021891550353840827,0.005849206641929993,-0.0400550985549763,-0.026059799417055086,-0.12789875914419407,-0.004616192080126745,0.003395148744098846,0.04281103307020517,0.0498532030350421,0.0014067311128947442,0.45856317480825604,-0.015893701704475613,-0.01613347951053194,-0.02019402511575444,0.005600971945431544,-0.019030724383843133,0.006673065311990592,0.15416532426072996,-0.21092629303184968,0.015341795112673378,-0.017988845269212957,-0.11724040864237989,-0.04979749771308559
2004-11,-0.05688359793221541,-0.011759674172849338,0.00939413172324718,-0.034028517807664464,0.007216408345310131,0.18005151667637856,0.024195426250288032,-0.04018750021258549,-0.0399452277888227,0.05027747164113851,0.03257995769629174,0.00457637682614613,-0.002879636961231909,0.023743319228254754,0.07507895511647333,0.04093208089177098,0.09543093150147611,-0.03680300923020655,-0.06646544438768186,0.05507410372665304,-0.08143848374073445,-0.08792391730348281,0.37702288224240726,-0.006508025397923084,0.010151890309931848,0.017048821065881774,0.06318482252696583,0.0018798355895918622,0.08080210459605267,0.1161759216921376,0.05704423666241378,0.0344011820384272,-0.0801187035492032,-0.045082605654322164,0.08141551896027546
2004-12,-0.10376911738333663,-0.02231018985879611,-0.06870610443635512,-0.09181615943532231,0.019271550378441107,-0.00444301813897111,-0.08965439307563874,0.03411564162432726,0.06292113221708152,0.0469411427815778,0.027595580797046795,0.035242257427080835,0.03808045602842215,0.017083749939064197,-0.09300281995568464,0.0465536827176094,-0.01586252004244338,-0.005595839097786099,0.057235701875116535,0.032660864548789435,0.04840164223736575,0.09959497842769278,0.4611103644638838,0.0027631164633047127,0.0426919345979787,0.015458473516759398,0.05232435475443269,0.07068221947508994,0.0997045920535709,-0.00048368833107811373,0.07077181915039678,0.08694102986571461,0.0980888792691498,0.12436786246060715,0.07754204845467187
2005-01,0.05435316804687631,-0.005245107561748819,0.024820723543009796,0.008669764798839607,-0.027453802900572095,0.06773892970591686,0.025508613170349685,-0.004581172524126814,-0.033240458352472954,-0.04119829441179483,0.041119348323970684,-0.018682005976775835,-0.021760606857275714,0.01367436999396626,0.10046207193049117,0.08135226440511664,-0.03198320016721998,-0.012336812366961285,-0.07675329870435847,-0.033841530440052135,0.12184801475769876,0.010158159094521882,0.24281304355970718,0.021687669580635338,0.024288538814143643,-0.020133131061142444,0.045871016909674496,0.07047799988581815,-0.03071721642394041,0.015096145114701328,0.0642179020972885,-0.02773591719812136,-0.017294581043358005,-0.002249704799677746,-0.05843115556042684
2005-02,0.01527587451778533,-0.0008737136125676671,-0.025692577194727322,-0.012578754110261261,0.01891132309184614,0.07067689039065965,-0.03592124710342214,-0.03533855512353624,0.0007121402738795418,0.0003396007793425233,0.01729980499458756,-0.031198982664228672,-0.02811826002772512,0.030592523944524073,0.03979531975165359,-0.010681172008881908,0.007970550567457206,0.03399861067069987,-0.042657514105560124,-0.0230136299001698,-0.0660596112575595,-0.05042774464936558,0.48189327767640855,0.009236651442768655,0.00377935960201821,0.027449574118663132,0.05360168203985326,-0.07047620179845686,-0.0032929014048938806,0.03510031543932186,0.013145322870043375,-0.01853412740442179,-0.05233249929714597,0.06919798392200446,-0.030871053565745106
2005-03,-0.00221517884008787,-0.03286963957839674,-0.02470864536620999,0.005964993592910082,0.018723301584036223,0.04930084030315494,-0.01833854939647585,0.0024289599156722777,0.04242231826732578,-0.038450840378306664,-0.0028984566464032905,-0.005772317487795206,0.08449896943936533,-0.03355440165221158,0.04215369635665416,-0.004871093132079455,-0.055661972576013186,0.04659870406691421,-0.011660853842757012,-0.019714591172575242,-0.008959427219626342,0.03177033820781984,0.1779617933922056,-0.04025851529608967,-0.011430563870843301,-0.04707534290732143,0.01647576844204322,0.08830081314898072,-0.04217473445571532,-0.014542768274111724,-0.10849642017898406,-0.06432012800357341,0.020654064732406285,-0.12785885934022428,-0.11622402370864937
2005-04,0.03604463725058851,-0.01247407397911491,-0.02301364678884893,0.02281831718831307,0.021660078812310933,-0.14174644317067311,-0.023203428111248016,0.0683216853865783,-0.05900947255637717,-0.02619173105208527,-0.0771217800668415,-0.0968974977294582,-0.06882083123814803,-0.0013281084415559452,0.013430374270515215,-0.03178667212537474,0.09313162838556026,-0.025380217716755,0.08015656660184535,-0.016415929976725474,-0.044060362300242156,0.007370882448433317,0.2906384138405929,-0.04138663485260064,0.006748628914001173,0.017992619930114088,0.007342857419746795,-0.07643727253527301,-0.035479354987806654,0.006971242350542631,-0.11139191568943507,0.036557820497887736,-0.09413767930581396,-0.03197321967528237,0.03802964402738613
2005-05,-0.0066584239391192426,0.026118306247183993,0.12550565738683078,0.007701052370143478,-0.05569070606346939,0.014575314574001097,0.06073727896836024,-0.012774578349203522,0.03878593289839857,0.07873603835675956,0.023221431008771616,0.009641130839478656,-0.027225745631195748,0.06805427095459989,0.03741478197848263,-0.007613453980129561,0.005619909632147591,0.02000636305536982,0.03431276796723258,-0.035565729426848394,-0.019299145929431796,0.04366040088372557,0.3004773792027057,-0.00355981470682542,0.003570147331557035,-0.07482023735446137,0.0757148197405042,0.038143876814125344,0.07009235326244495,0.018052458734181896,0.06693470628318296,0.04637604213245461,0.03115587413064311,0.03201280295062692,0.047617247294827206
2005-06,-0.02158249075352894,0.007992302252833556,0.05914749951340956,0.07204324245444826,-0.016151102831924648,0.13097920094932589,0.013074092904602515,0.026923753367047283,0.01803434924108918,0.025687795803096637,0.0038179438950056255,-0.036693710351961506,0.05772940239231127,0.04000765252372336,-0.08692676601175744,0.014219779652301326,0.07387923990578539,-0.018331009922461436,0.05644760926031737,-0.06505174155366211,0.07668453144239117,0.00451797202385579,0.2778319919098111,0.006802134217967419,0.002051915468181907,0.01366391570542717,0.13912538044789272,0.04895920709580415,-0.019916496179560244,0.00427364973952379,0.04410364251759757,-0.029040679030907644,-0.02290941100695355,0.19340214126458422,0.004101499929006911
2005-07,0.03989800838195036,-0.009205757911194452,0.09625025654179378,0.007425264403311893,-0.02337895977685518,-0.01883780301572734,0.03362420261778894,-0.12136613774905197,0.0006333316272935581,0.013360217700140545,-0.03405903329417206,-0.04849647601788054,-0.006003608839962199,0.020895710247021165,-0.06883760611284348,0.02786199410877186,-0.09848498812668358,0.007720892926118605,-0.09635557387867877,0.0942081319307458,-0.009854487288634632,-0.05838699520441088,0.27405393625750024,-0.0477717193548155,-0.020169577575305773,-0.04141141244124436,0.049118981273983515,0.09806155626819993,0.0974923060566209,0.008338829878469211,-0.030836897598252394,-0.03543011055813932,-0.022488562373501636,-0.03324317763119866,-0.08368697859043064
2005-08,-0.0158399446857465,-0.046261314330583045,-0.01094520478080153,0.04104740947739796,0.008129175898243218,0.10266926542036026,0.05899590132539409,0.0057421656901509585,-0.07245331860932742,-0.0025057444491894485,-0.050163333267554386,-0.07908622727508591,-0.055968682220951305,0.016645560175798695,0.08743075322146474,0.04139194466514944,-0.0422961054860548,-0.007837860574484328,-0.001984123465119782,0.056110350207770894,-0.012412188695110304,-0.016291815854822807,0.23254854033459665,-0.010518595088175793,-0.05772106414594594,0.0015112847612347494,0.01931907747426148,0.06504638401570499,0.01349941781363521,-0.045835063423296886,0.041246317440425784,0.019268662814735812,-0.09365312886227921,-0.04264812378839649,0.05596737583696476
2005-09,0.025028918211942617,0.019756910928545004,0.10804867452748268,0.012790354032298222,-0.01768896525001774,0.06453793869761586,0.0009367718505996635,0.004881963377360771,-0.006487515035672838,-0.03120015549019041,-0.00675875877741688,-0.01610536898979501,-0.10116738352890772,0.07361114520152598,0.014588364661411096,-0.06859386936448575,-0.14217531475234457,-0.016782954447408138,0.014597989477945284,-0.06705517090821467,0.039581282479368284,0.00570277705146463,0.3039165356388473,-0.03995832550074445,0.08314730711256899,0.02034235630168579,0.054188423573417195,-0.038348052905384886,0.03945002947877622,-0.0301069092692976,0.07709149371629703,0.013568307108611798,-0.13974067933245343,0.008844248574008196,0.03764870749393488
2005-10,-0.02888229722333529,-0.024778955420787986,0.009432632756009019,0.034485051894435216,-0.03236794997200252,0.0555488683490541,-0.050136055527835406,-0.014324026893394397,-0.06119380596148545,-0.00974963649399717,-0.06046390800564088,0.0570083517420682,-0.06962544046075994,-0.06568869759391227,-0.04139729449955201,-0.008385684527638554,0.0304588383188445,-0.0002903656802451788,-0.03376561150629697,0.04499141892834285,0.09688315122962879,-0.0370691409635582,0.2734435920960444,-0.008004119314853236,-0.01799999792767615,-0.02482130254465416,0.06809744652056822,0.027738836076857235,-0.04729477096325633,-0.032420649826278965,-0.25541345305314367,-0.020744375724894196,-0.059376662954591534,0.05957909519816421,-0.031009116190788208
2005-11,0.026085699715726475,0.03307956400342404,0.023259625044576505,-0.022760929012683468,-0.034026718232686805,0.1930729356749009,-0.019080759911364365,-0.05206743501792828,0.037537915109985526,-0.008227497059603451,0.009232393920018251,-0.044197155648460586,-0.05999508071207569,0.07447661532390565,-0.06871612033588607,0.1512681587776641,0.022219199594332335,-0.02251078060699281,0.03861943054858068,0.0558224173086102,0.09717793100103245,0.002401807978755073,0.4164020129123209,-0.023201872129510196,0.0036567969973730252,0.06772171370092007,0.03455318751228128,0.07367331996051751,-0.0798431241162821,0.06256637865372475,0.045187275611931234,0.04587764771380127,-0.016777399749717155,0.1999073682266816,0.05139502115134384
2005-12,-0.007382598827940677,0.022308131008393375,0.07075369975006582,0.053555603579134275,0.015853710584468442,0.0010332243479394471,0.07700425292844437,0.030587278784164736,0.008707594075590443,0.009282699463413055,0.029767720058185225,-0.035937456012460026,0.07280954009508644,0.055972490159876244,-0.0009244766964736298,0.12013168129998796,0.03177675237166716,0.007538968299263288,0.0973088471384597,0.23748847372496656,0.07825300475386066,0.04203007224094722,0.37256251745375896,0.11540723380742866,0.03431711596260263,-0.000656653932663989,0.10803357601496777,0.06689120937602254,0.052005314930864854,-0.0025252829551363023,-0.06230264993305163,0.047571723291315676,0.03240993096502903,0.024233650476189455,0.04456794209202737
2006-01,-0.051606098623406545,0.004873017155258353,0.011756012325726432,0.08749769925649208,-0.06372964546855663,0.06086223776676183,0.021387877078681422,0.05240947674167212,0.014433769062555203,-0.026151227834572816,0.018576970478622962,-0.0178685197156923,0.044188270392151584,0.044754553973834967,-0.019691500908865185,-0.0015589066752161188,0.05113159957343049,0.05868813236478247,0.0775274829284762,0.08274263129376391,-0.02475939763878317,0.0070874600673261285,0.24190826786258196,-0.03913310197692887,-0.044965942036692325,-0.03175472293221748,0.06532380332785456,0.07844102383267652,0.08923611053175226,0.000703317135437326,-0.2534208922435367,0.015792652243378686,-0.0006142259976424278,-0.10634699628393034,0.07136636537819727
2006-02,-0.02646796646755877,0.01981632082836032,-0.025298083509701922,-0.01277636618316116,0.037604170405043436,0.1512269751778799,-0.002420662417015817,0.02723887480885678,-0.004306454711309827,0.07517287532457959,0.017696898962557047,0.039420407472713415,-0.06722336312996036,0.005380979336675657,-0.05690062877167912,0.0396140559907213,-0.11482875040805815,-0.06290288022398748,0.07367828569079486,-0.017450769023941624,0.030191223019963243,-0.02757960282273462,0.20389857715669205,0.04602298303426143,-0.08844579570556176,0.05716811577098303,0.049171237204660434,0.11120277574143402,-0.01596609438100853,-0.02202178829856629,-0.021399422513415218,0.07129039690103488,-0.0583861298948336,0.017141130934864406,0.013420426657240981
2006-03,0.04742127062218045,0.017205159437860506,0.055025496786112495,0.01710500610142657,-0.006636956142680427,-0.0457759039697753,-0.025928475398216334,-0.01978962900161131,-0.03225458438362708,-0.004167503952416746,0.019276206475938223,-0.02881559627664814,0.019088374251329435,0.047505983466789144,0.018273040047300567,0.051544750271252965,-0.026948902501276073,0.08624006252511077,0.025167765462718865,-0.041835485319184684,0.13002981001721495,0.012670574501050611,0.2740568989014756,0.029417542149817025,0.07023586170327924,0.05792825899376827,0.09020319406519098,-0.08612617574231642,0.05928819021962424,0.0608625383674369,0.17587300140597573,0.00884511071492107,0.09627614810120848,0.11277892996386386,0.046127565063249165
2006-04,0.05511823696486666,-0.03175549787029639,0.01794126662936296,0.009801082957659272,-0.03440665300823391,0.03938151293369764,0.025033178782155344,0.0043704231313770655,-0.07460880368041463,-0.055160575214966395,-0.045033799900577334,-0.032855055229659355,-0.00419770597479037,-0.011059946974812785,-0.009758334965837062,-0.02239155001144272,-0.11883985161670342,-0.0327969987327194,-0.02103232575498245,-0.16709614703948564,0.022040810804404377,-0.03729971710550195,0.20634593928089118,0.001599032774095233,0.024869703067021097,-0.021636894455471137,0.07920966909689552,-0.055003530469091615,-0.04880187186938985,0.01837931452276673,0.021927997427575036,-0.07086724560554884,-0.027632243986974524,-0.005528269674116159,-0.012556733677002234
2006-05,-0.044415659817372,-0.005248581187145269,-0.10942364790001237,-0.08744905912762972,-0.0014492264474275113,-0.1099743457651624,-0.0769046311419071,0.043055023743754355,-0.12077596791459122,0.010307361661257319,-0.0654586357468618,-0.06840311038461172,0.025100700237764766,-0.1067939231832467,-0.12968047788611742,0.015465704163370692,-0.026791686350152232,-0.021691236345190004,0.020017875534169918,0.12192645566100148,-0.045958307466345064,0.013676188670601034,0.47216056270269313,0.020053505065231722,-0.1018108837021071,-0.013377799878188592,0.03932802377858537,0.009736463928616906,-0.04202248822057581,-0.03958418046215104,-0.05791497028292688,-0.03205502281200401,0.0008674305862908264,-0.00976169761021377,0.009327196106299155
2006-06,0.13125644860071348,-0.010428788059865982,-0.050593384449364565,-0.016583663096430466,-0.010795040131537488,-0.17376649181742976,-0.024843640483324585,-0.02282387171612357,0.02154450886590917,0.0018245212946636595,-0.02236592851308176,0.0009766646073396433,0.01022386771732811,0.04321646884218269,-0.07450049142943237,0.03448455832370094,-0.0739777123524283,-0.03031481071869732,0.05743289469014517,-0.011001466606495676,0.09834896531677155,-0.05192990676268446,0.4161747244130779,0.02435396640408903,-0.0029557389554477342,0.04394656772583781,0.002182445350455383,0.015263707230481208,-0.04276251192989703,-0.1082958227099936,-0.01870864559389283,-0.05274160765679232,0.01909892962258087,0.02737291554471494,-0.017758124763946687
2006-07,-0.0034417539634506887,0.01356982766780308,0.0346741922343975,0.010050219164799592,0.07786427012160538,-0.14855149309173488,0.01640500987484236,0.03994091403012246,-0.0666024183483344,0.15366235393471636,-0.019148643744288416,-0.049711362984107506,0.03691527503314182,0.037194081635572425,0.08206411272801788,-0.008781701841558093,0.12065260680767288,0.00860488018715291,0.08936061647637425,0.06354658041028528,0.046927923928973374,0.03677604906857189,0.31045701550631316,0.059042131553404334,0.033246986854230276,0.021870010005207673,0.06104613561652133,-0.03708782263074348,0.039943516374146594,0.014924824774463502,-0.048941346484704815,0.11675015846470987,0.018158762241706268,0.023092632065249412,0.07226252136317887
