Date,AZN.L,HSBA.L,RR.L,RKT.L,BA.L,STAN.L,AHT.L,SSE.L,PRU.L,ABF.L,LGEN.L,AV.L,SMT.L,NXT.L,BNZL.L,HLMA.L,PSON.L,MKS.L,SVT.L,SMDS.L,UU.L,BTRW.L,SBRY.L,SMIN.L,DPLM.L,FCIT.L,SPX.L,SDR.L,ALW.L,STJ.L,IMI.L,KGF.L,HWDN.L,LAND.L,BKG.L,BLND.L
2002-08,-0.15789704432963828,0.01923950000027078,-0.06019665518645885,0.06778756881432965,0.08035110858650113,0.05685528828410436,-0.25083514420260716,0.0011470026335998699,0.003064737980552635,0.06651246756340146,0.013356350672873432,0.12734563280941363,0.06814195632059815,-0.09492690280374086,0.008124674803124877,-0.1458530179556872,0.0,-0.09920927898348299,0.11576150961833406,-0.10257611359120207,-1.4930625014064822e-16,0.7589126379876466,0.04538211085228763,-0.06739465043262972,-0.01603554611780225,0.14175272176625456,1.2398417607475968e-16,0.0289771217601014,-0.029750149702884608,-0.11514881979102201,-0.050326040143128976,0.12087042749274689,0.0,-0.027690925884756575,-2.605596534020379e-16,-0.10298140988119542
2002-09,0.0018388003679116515,-0.08966795076397328,-0.2684485894812545,0.07487261509900237,-0.2389352832429702,-0.007404097593878937,-0.2662784315225929,0.06778014809167342,-0.18225177436379797,-0.03353734859412333,-0.15089179807961364,-0.2911791602253419,-0.04679285495991981,0.0725394312649743,-0.05287568010339977,-0.03928028576696678,0.0,0.04544635312126481,-0.029506129218747564,0.11367030898469932,-3.0717690974480824e-16,0.5157259559127111,-0.15749361107184923,-0.06563279266439152,0.03732677199702257,0.12958450272267266,-8.035011209210964e-16,0.030633103537213737,-0.1447035278466277,-0.03473270059223844,-3.825285312927889e-05,0.0660507752880861,1.5230285220619614e-16,-0.08575559249098517,-1.4958653531272982e-16,-0.003950754289377498
2002-10,0.0896711344596544,0.0823659082327022,0.11636366891662259,-0.08859930030126563,-0.12566914397595919,-0.019929557341289778,-0.06562548889761445,-0.1671156117055951,0.29276203256517297,0.008287071840319933,0.39642113895908376,0.27344711688327794,0.16063159645329153,-0.05426880609794762,0.06487836510967851,0.08742774796879024,0.0,0.09420647120721583,0.1699411826820828,0.38106174673276266,4.820117030817682e-16,0.6115328623508627,-0.027550264672384417,0.09171699717203359,0.10378548400124779,0.046954965166043174,1.18937023179232e-15,0.3577408315284031,0.06064183681721182,-0.06793617808398707,0.046691565312190736,-0.019166381949804176,-3.0638649675797724e-16,0.05114267795950001,1.6284177535027036e-16,0.03140536596349385
2002-11,0.05158453232837973,0.05242815525574367,0.30391282244196816,-0.1428398910713337,-0.017453060917670855,-0.013907935840989191,-0.24262114745205293,0.03444340987577904,0.14752797194929843,-0.11299092932429461,0.10647803909773577,0.13597196475985504,0.07277514608142678,-0.08860882685811435,-0.15684374924402286,0.01983081615566854,0.0,-0.029627123807560506,-0.05416298810678538,0.31527707971415103,-3.28145823248571e-20,0.485476943659648,0.14627383443543446,0.043887674216054336,0.11926655141543333,0.008056787528529522,9.94424930316029e-16,0.13371995968997766,-0.0061503608539318745,0.24045808747997738,0.15911561727980275,0.05432189555177264,1.477693254696621e-16,-0.08239034786634059,7.446833991401124e-16,-0.09466327024915928
2002-12,-0.036968469192194445,-0.10094897565694189,-0.13153040118054576,0.10786936605108129,-0.1102838437244513,1.8950131101603624e-16,-0.26927825178967185,0.03146315941580686,-0.2170270702671282,-0.006573445633079254,-0.20353741913462745,-0.21371738572129828,-0.004675398348079021,-0.10313794163952557,-0.10958830425303484,-0.13124079486898363,0.0,-0.10202201644838486,0.18920472913544012,0.028737544127802994,-2.9637165659691274e-16,0.4247639734551898,-0.09539399909336493,-0.06747735931214921,-0.0365848363410331,0.028867795086419304,-4.754979232510749e-16,-0.13854952390941777,-0.0024774098292015974,0.032605512457119526,0.10556061912859815,-0.04642134045653276,0.0,0.09951862458701989,1.3968913692640345e-16,0.11276306417666793
2003-01,-0.14243190892578936,-0.10328003810742166,-0.0813914819330987,-0.11666723264257364,-0.05831935361139422,-0.023123820787312566,0.09156740740888303,-0.21105857688604615,-0.20580023125853134,-0.09780124040883892,-0.25631224488512316,-0.15152385270284593,-0.029614528992863653,0.037018948024922164,-0.1975078378175323,-0.08153886954367477,-1.1789772359173088e-16,-0.1442079364116671,-0.04951097738195033,-0.1329107548838961,-2.989984192069073e-16,0.622393349934564,-0.0665387266539274,-0.0684806896563282,-0.027193273772508096,-0.13796287580753913,-0.06956005137217537,-0.1757196601161432,-0.065279168937135,0.08410819672952644,-0.16029940196811565,-0.15130683950932564,0.0,-0.1074778403798186,-2.0257093744761213e-17,-0.152435805166018
2003-02,-0.017688513203254454,0.02596002724986181,-0.2443755914515906,-0.05425496630281961,-0.055260345886376905,-0.002947523689887189,-0.0894403122714526,-0.049299391906330044,-0.19605394735634604,-0.10244629522252717,-0.19003742076873564,-0.15992918193777755,0.09536239259624674,0.0712609004175138,-0.006211325856065833,-0.022253290864711246,0.0,-0.015999311586102363,0.03611878707106139,0.19852195710963852,1.6280945484902245e-16,0.3061859908297181,-0.09961102305966965,-0.04245961619978305,0.00959183331130546,0.20586139822435978,-0.03129015246056047,-0.09276786921370793,0.025669048811175238,-0.07285763162389564,-0.08240978751804018,0.08983587806272529,0.0,-0.01214411821617714,-2.672334047548537e-16,0.00573405311257335
2003-03,0.07267356863665349,0.00892086026442467,-0.23336925242809467,0.08482724155705251,0.032158117420852984,-0.04771547232645012,0.09156534688370675,-0.006475486192818867,-0.014320910651144983,0.08369242329970729,-0.0885735444239603,-0.11513166738228862,0.04099171798702096,0.07575515498327402,-0.04282946057263338,0.13668762206325236,0.0,-0.0066511776503858245,-0.020750911985306524,0.5722948501520413,3.155431892064404e-16,0.43884353161875744,-0.06937737958558804,-0.0011491591484308966,0.004646791885840139,0.12634626111597239,0.048926971475385925,0.07315276736112132,0.017580758602836036,0.0772938036307223,0.10455096182626472,-0.034586747443311694,0.0,-0.09210472399606373,-1.4119489666730797e-16,-0.1336017808578462
2003-04,0.08645535989746703,0.056488756924232976,0.1599286612184423,0.0960738907134754,0.027790435381155224,-0.005347279932440468,0.08068356509421953,-0.0035318177939815927,0.10741137863311598,-0.0018895778695015675,0.041597966989700565,0.12272883963975738,0.16904830871751092,0.09558952005372919,0.07664186324197432,0.11601154057680045,0.0,0.05108138895115114,-0.11400469494832542,0.2493740740268609,1.5508992855918656e-16,0.30789549783907033,0.04580604011407301,-0.024574753649543615,-0.03625431423008261,0.1752553707327093,0.05941384393449935,0.11923349355647385,0.043935854337937785,0.0009181098279592076,0.036707225755750576,0.013336287328151104,0.0,-0.030040023128224364,2.7018873646845377e-16,-0.06392999572169956
2003-05,-0.06222015378667032,0.036690064724378406,0.47385678995023534,0.017822876388675645,0.062412461867870174,0.03949940592671451,0.9444666865059852,0.0028901725488957716,0.03604356973212865,0.08632118838028667,0.1665272158234519,-0.011940572429011096,0.06708627673667637,0.06104395437886317,0.033971497671428846,0.0012165681545592763,0.0,-0.0043078676057596394,0.03854104833151232,0.25611800098678356,-9.171545005254673e-16,0.260547295511975,0.159440271606857,-0.018738419238324894,-0.016245107412520773,0.13145836049777404,0.11824413988672226,0.07707879356968059,0.01146929670112333,0.03169119648028464,0.17276016827780438,0.0011491901670336324,4.3508624299631684e-16,0.027685654616155957,-1.4765045426597588e-16,0.16810132809533007
2003-06,-0.06896407062177012,-0.019926423154853518,0.11084713563463502,-0.0949042182551114,-0.02035292281293016,-0.015797760247268332,-0.4564842617547617,-0.028712542166057373,-0.07146030097911096,-0.0698362522494285,-0.09633615988659983,-0.1430619947562412,0.04010983940697441,0.11725150592752726,0.09276663318441603,0.05925368406826631,0.04415480976843003,0.08337157836344153,-0.11234266247742532,-0.03152345584340395,-0.28188223246416716,0.3935413025374038,-0.09879778907640756,0.03129188940067518,0.06632084171801214,0.06688299679015812,-0.004279394071472397,0.013906319070511113,0.005268054292870738,0.07141787319141749,0.1306533666502657,0.0787461681849429,0.04785445683572583,-0.004032451289229739,0.06376303460090652,-0.013389811435049892
2003-07,-0.05543882748503663,0.004047707730651129,0.28859194788842824,-0.037176365341146246,0.04254350647451534,0.03047671532336549,0.23369419718240206,-0.04291362811898719,0.21581880681454085,0.0031018291985327366,0.1647947635515762,0.08333276289212517,0.03492904545858544,0.1587704551226746,0.005266256694337697,0.06215988461777293,-0.027868432584394157,0.03274844670249528,-0.1434587837234378,0.09633051469878141,-0.8656419847741801,0.26656901918885,0.07769406315416601,-0.004874804834531706,0.044246007684729353,-0.024831863584838854,0.03565251874843125,0.023859615469273072,0.02433148361209221,0.0881029047329292,0.04075694868971905,-0.04712989537949219,-0.023174871119756482,0.06138772494418934,0.12663021198239877,0.08767338725861658
2003-08,-0.04987938814276182,0.015435331673117574,0.1713533543227273,-0.004415474199280823,0.1104337531305139,0.025125200635506904,-0.06211889818300896,0.01633076151504471,-0.04384732088876994,-0.06765774478699262,-0.02569890598671694,-0.07325851362225863,0.013861015260362403,-0.03242572106373031,-0.023055435118248962,0.09668294860296,0.03353974085109663,-0.04351383101974927,-0.03661915517369237,1.5911342460860232,-0.8007481351230117,0.33401919373678124,0.027335454715408627,-0.04678770536534256,0.007540053443147378,0.15098727608957802,0.041541996851353326,0.08739336334930448,0.006094098383261457,0.10336602205507193,0.015137623864890978,-0.034281638827500724,-0.2185844288449877,0.07556465657714309,0.039250676012048645,-0.013362024214504298
2003-09,-0.00013041793258255997,-0.037058709215418845,-0.08450950889880911,-0.025295855571191878,-0.07962514340631277,-0.020019051461614472,0.04329525184666346,-0.059772591861864226,-0.08429386640126593,-0.0024634977211159845,-0.12150022853239852,-0.11271143528560826,-0.035781011889216646,0.036830711730052076,0.03848767935729987,-0.0444331079051173,-0.07329226322385494,-0.01298865105210956,0.023757581108967977,0.2405953577786043,-0.03303281848866166,0.3189370720185954,-0.01756081427410949,-0.1380323484605219,0.024131595528787377,-0.04509919716211397,0.03627228150309075,-0.11059164430052994,-0.05506597475781633,-0.02201761330169573,0.050460175688713645,-0.09743108983664332,-0.12220659235705274,-0.08726112841225518,-0.136813425686936,-0.043153983261061415
2003-10,0.04184908443453947,0.10599307733863533,0.1841143018779757,-0.020661785037922216,0.01163453140206168,0.06688018252195022,0.06749041595737014,-0.027010248334909406,0.024999953130090253,0.005458766481012446,0.07355919975192514,-0.04588806917990175,0.07529268164339828,0.0641944528687753,-0.01890626714662041,0.014867403108728104,0.106566295871662,-0.07910047730230065,0.06096882372358642,-0.018714637870983843,-0.007008493072211225,0.3174698164832974,0.01347540628162414,0.03770685608080378,0.008881503300166144,0.0875017749188914,-0.010649913374594455,0.214834629669205,0.04391331344559373,0.25413377149560407,0.14878662837135528,0.0260008174554116,-0.17501638061848593,0.039470327561479064,-0.05415780040060149,-0.01948735789597498
2003-11,-0.007778877903022741,-0.028138616817725115,-0.05928905605197762,-0.007489375202925554,-0.09119430679820273,-0.042070940983279174,0.1446376100247401,0.05473111714161897,-0.044678815287900006,0.0334760733109629,-0.04598110069591116,-0.05155719873476203,-0.0016441470457420786,-0.05463251855124477,-0.058550105903749754,-0.03146299274778988,0.06155961768224339,-0.10376348305710817,0.07714762717659382,-0.0521012957537182,0.05489005335036186,0.1657613699179142,0.056669329543182476,-0.08913079962401603,0.015562581621019948,-0.062405570170558644,0.011619487314109866,-0.1308580190180396,-0.02994460995063415,0.2361763310901235,0.06840221569697756,-0.04029383975023132,-0.14043410468082967,0.07225293593871583,0.023654705680675837,0.07512611849179726
2003-12,-0.0036796020289707083,-0.026433565043219986,-0.04224475745996063,-0.007421115011577909,-0.09021408371243946,0.008572160469696584,-0.11385729100838754,0.020724077319450723,-0.03415126570308285,0.0009428461416357508,-0.013382719599899564,-0.000253796810560745,-0.01794332488143304,-0.014457514771033252,-0.06708883973938226,0.04078638359277464,0.04724121998639201,0.06725494253966002,-0.017136628504696987,0.8540834710490495,0.00402363575236934,0.22305161919306787,0.02126117481508835,-0.06345304791871809,0.02941829328547556,0.016217104714849367,-0.018669404238616943,-0.06681270276786214,-0.00538677055503098,0.09799939188313507,0.07976852550275693,-0.0794547190757238,-0.07776014658679867,-0.033025407659942836,0.12588057608323433,-0.029144905637552947
2004-01,-0.06433061703969684,-0.08220242524760536,0.03492716809909801,-0.03907337504170818,-0.08829474266282474,-0.043730516897299024,0.576693091432054,-0.06367448780608607,-0.0510323807428718,-0.06355660850306016,-0.05229262723483165,-0.07763490018145751,-0.029347156402386613,0.0391603234090362,-0.022989767674666397,-0.04286294281375873,-0.06376476584445996,-0.09555402566945147,-0.11645728181024496,1.3233240656707383,-0.03629669472553791,0.13117912506309268,-0.08860511539381113,-0.07131724795369271,-0.0780237843420848,-0.05692532810193952,0.08488414176337164,0.09039400710925845,-0.037142431884166924,-0.00740246539525076,-0.04480833918030218,-0.06021349230397977,-0.0832254118926076,0.00935972590808889,-0.0620870374782122,0.0034751782783749366
2004-02,-0.026830473066520165,-0.03437169746023328,0.13642952825332888,0.07622068317957977,-0.026860764766959044,0.05668838343847228,0.18968414088332408,0.07248545676892443,-0.016158420801602843,0.05850842418542808,-0.0235402422066004,0.00347521169291354,-0.0107272935630257,0.09177786895948564,-0.018010867370234065,-0.03231880647284615,-0.05449636386568694,0.06284405534701676,0.007771085187572547,3.4511497585833038,0.005772637580713633,0.23750399913099873,0.05633520640850335,0.0038820397210185117,-0.007831205745804828,0.05374240177317251,-0.01604530812371345,0.009136759638132978,-0.03297861415208014,0.07271782878925005,0.042135817810613985,0.010492139937333046,0.1437050917237054,0.05893542274563924,0.03215244787728165,0.09649390644547907
2004-03,-0.055995252777068065,-0.09511756487256731,0.05006662366901984,-0.06716893796834074,-0.039392948067897116,0.02983150412999682,-0.23881465494304477,-0.00990287452421956,-0.08013502366069973,0.044161255113490554,-0.02087342789621502,-0.07252534242031879,0.013178773943288051,-0.025844212390620267,0.07693509153963496,0.12583165995830642,0.1133773833871671,-0.02662386114004631,0.01227765227108219,0.14308563444455905,-0.007720812081614699,0.37413752898726416,-0.10276208878558421,-0.024957552323552918,0.012060451027950583,-0.0009619635944564913,0.0005716161635666684,-0.023691911344171503,-0.003667392306729067,0.00817599761716514,-0.0036626620223838657,0.0007801887968168407,0.07720946400934343,-0.019184219621200628,0.13745412860850129,-0.0020074782056912683
2004-04,0.042524846653755735,-0.04120037595391784,0.03908060905186513,0.07153665476461143,-0.054995753256894195,-0.08993843605956475,0.21788838294982182,0.007701688346548725,-0.04391895138371017,0.006060802142833987,-0.008887336556966285,-0.02829880718230995,-0.0025677457560321945,-0.0710321301934826,-0.03798544483713855,0.09637724722127462,0.08162141384535895,0.003940495634241254,0.024070973350573843,-0.052353565122416734,0.024299486204813533,0.15311743369220862,0.009037714925702815,0.09639745798875722,0.023665572180431627,0.06114597000167805,0.09272422423240444,-0.1338607612578234,0.03686221801855141,0.026500680924962612,0.07528639997344523,-0.03924464371794824,0.09623620804294952,0.024205212229240054,-0.08170945732047406,-0.031391734228321075
2004-05,-0.027052576502197372,-0.029192310036150512,-0.01874416931764817,0.032933661677253666,-0.040108006549019304,0.022803863357205256,-0.15399744186670605,0.03868946334755088,0.011671251388056534,0.006218546852408434,-0.053022328543326426,-0.07270923034625343,-0.08323255596269548,-0.04265483214968215,0.016708182710078307,-0.022540235481497414,0.0645255634261945,0.32935846302171323,0.0514708539446033,-0.12651064941945445,0.02411261146838284,0.19104414495231212,-0.03849463886350061,0.06501447471656957,-0.0017784472221270583,-0.039485134850015646,-0.039166691782123515,-0.02067255657035841,-0.032339170668928316,-0.14126571733887447,0.0008529039565728203,0.0466836108039652,0.08377785228960537,0.06482262161107356,-0.09524911056902176,0.07269074005884281
2004-06,-0.06187103637600192,-0.015061366828049143,0.21571837145699269,0.04214071509925114,0.030166288182690414,-0.0300112541027964,0.12245067789775337,-0.0312778247258201,0.05094420400466963,-0.04986280564037553,0.10117228556889332,0.029165461892040036,0.009170358087481026,-0.0032662584425056157,-0.0038023098615323743,0.029390740988587537,-0.004888171444090416,0.07178492037368087,-0.032043444277296454,0.08695658086582912,-0.07501787550062952,0.2436108904987436,-0.002036728950461151,0.08056651343954206,0.01652422965121029,0.02197437848661294,-0.02120653289834368,0.004548602479167406,0.007531303256814465,0.1403285030301263,-0.039055581839089706,-0.04125487479543788,0.04747361902762007,0.003576615673734906,0.09645606920296702,0.03276115481100525
2004-07,-0.03277438925094017,-0.0626669728629365,-0.030090185438911923,-0.05716245893951596,-0.06142785832972333,0.0505385845504289,0.4957819874853079,0.028764951315264565,-0.03004039207804388,-0.044873760933171504,-0.009951326566683105,-0.027589501756966416,-0.0009377765517630948,0.025656838828797112,-0.11437486085533716,-0.05245523936952825,-0.0659408071377548,-0.039226041690605735,0.013685831761785987,-0.027649089739920824,-0.016226750839931376,0.2937619223288688,0.048548204201250354,-0.012214262952653704,-0.07381002348419335,-0.045444898858086516,-0.023091286065940013,-0.11217477720274677,0.0004817577006377335,0.06236443942102786,-0.09847431486205276,-0.03879996487607785,-0.16871670521008003,-0.09288407917104172,-0.06515237010741834,0.0025299613258210852
2004-08,0.050460822448399514,0.058320565236194256,-0.059982508814702094,-0.014750533930153027,-0.10284811154800366,0.07770634100171069,0.02720666287030267,0.08596404923701345,-0.01739791137199165,0.00013118153215381734,-0.018973584115933907,-0.06668062861639928,0.021944247551384355,-0.009971122685243708,-0.08013436325953978,-0.03364029724271426,0.0016115329864739457,0.021810372097666092,0.06300425167706014,-0.07451599313669377,0.006413923152647016,0.35391636722092606,-0.11112574098880497,-0.03458322809267648,-0.0035454212804433877,-0.01575868605105511,0.009201560426358758,-0.012614570435790631,0.02553913348803407,-0.02673915047133906,-0.20246095737794068,-0.04182874759827763,-0.2344906203891023,-0.04315312536284113,0.10213575418663236,-0.029666305843171755
2004-09,-0.05185909693898265,0.0325835661430471,0.1377446186819867,-0.07840572485511746,0.13634510169515787,0.03568695966650503,0.1081273001020768,0.018200431868094332,0.04327820067221351,0.024495629997927974,-0.0033216719680496196,0.020855652002564937,0.009503294975762612,0.08277593176621442,-0.030058841943813225,0.10317262436685185,-0.030617412439151996,0.018598676081245675,-0.017984442371815113,-0.0038798466971749998,0.0005210580519588456,0.3093572147811498,-0.07464574046366454,0.10227219820684777,0.0017701851964941093,0.03093819985216296,0.19523437935786708,-0.0008542421378315003,0.03846696505115071,0.06094969792200034,0.07706570861904197,0.10817827237503762,-0.14752590120716683,-0.04293310734075127,0.05237629088638418,0.02781421838343439
2004-10,-0.004140814292303476,0.026754369344787574,0.03600989152013097,0.05463503622404932,0.032880602921186323,0.023117533896402503,0.18643767803951347,0.09133556287658105,0.005003565537077197,0.09652273355405458,-0.019845557074795798,-0.015543103877679725,0.005849206641929821,-0.02189155035384071,-0.04005509855497624,-0.026059799417055475,-0.004616192080127266,0.0498532030350424,0.0033951487440988773,0.04281103307020578,0.001406731112895512,0.4585631748082568,-0.01589370170447583,-0.016133479510532202,-0.020194025115754587,0.005600971945431782,-0.019030724383843473,0.006673065311990751,-0.006220547455191787,0.04204246511191412,0.15416532426073026,-0.017988845269212708,-0.2109262930318493,0.015341795112673398,-0.11724040864237965,-0.04979749771308561
2004-11,-0.05688359793221525,-0.011759674172848834,0.009394131723247314,0.0072164083453095645,-0.03402851780766469,0.02419542625028758,0.1800515166763781,-0.04018750021258586,-0.03994522778882294,0.050277471641138036,0.03257995769629166,0.004576376826145808,0.023743319228255372,-0.002879636961231452,0.07507895511647329,0.0409320808917711,-0.03680300923020675,-0.08143848374073406,-0.06646544438768205,0.05507410372665287,-0.08792391730348284,0.37702288224240715,-0.006508025397923402,0.010151890309931888,0.017048821065881556,0.06318482252696593,0.001879835589592411,0.08080210459605273,0.01593397201763083,0.11564479200422496,0.11617592169213757,-0.08011870354920346,0.0570442366624139,0.03440118203842703,-0.04508260565432204,0.08141551896027506
2004-12,-0.10376911738333676,-0.02231018985879676,-0.06870610443635522,0.019271550378441568,-0.09181615943532281,-0.08965439307563791,-0.004443018138971423,0.03411564162432706,0.06292113221708213,0.0469411427815782,0.027595580797046857,0.035242257427079975,0.017083749939064252,0.03808045602842167,-0.09300281995568487,0.04655368271760906,-0.005595839097785732,0.04840164223736649,0.05723570187511674,0.03266086454878938,0.09959497842769273,0.46111036446388387,0.002763116463304594,0.042691934597978834,0.015458473516759849,0.05232435475443328,0.07068221947508971,0.09970459205357128,-0.02039729246077898,0.1047233105763172,-0.00048368833107829924,0.09808887926914953,0.07077181915039678,0.0869410298657143,0.12436786246060719,0.07754204845467189
2005-01,0.05435316804687641,-0.005245107561748176,0.02482072354301005,-0.027453802900571842,0.008669764798839727,0.02550861317034981,0.0677389297059165,-0.004581172524127138,-0.03324045835247298,-0.04119829441179414,0.041119348323970434,-0.018682005976775634,0.013674369993966567,-0.02176060685727549,0.10046207193049154,0.081352264405117,-0.012336812366961377,0.12184801475769838,-0.07675329870435842,-0.03384153044005195,0.010158159094522187,0.24281304355970662,0.021687669580635567,0.024288538814143286,-0.020133131061142496,0.045871016909673726,0.07047799988581765,-0.030717216423940655,0.014699892689760834,0.06769799327923774,0.015096145114701212,-0.01729458104335866,0.06421790209728917,-0.027735917198121064,-0.002249704799677178,-0.058431155560427016
2005-02,0.015275874517784982,-0.0008737136125681697,-0.02569257719472751,0.0189113230918462,-0.012578754110261686,-0.03592124710342206,0.07067689039065987,-0.03533855512353601,0.0007121402738798915,0.0003396007793426448,0.017299804994587067,-0.031198982664228457,0.030592523944523976,-0.028118260027725363,0.03979531975165316,-0.01068117200888175,0.03399861067070035,-0.06605961125755931,-0.04265751410556071,-0.02301362990017005,-0.05042774464936556,0.4818932776764091,0.009236651442768824,0.0037793596020175542,0.02744957411866321,0.05360168203985337,-0.07047620179845664,-0.0032929014048930717,0.01517096906314798,0.09744719330441887,0.03510031543932252,-0.05233249929714607,0.013145322870043543,-0.018534127404421563,0.06919798392200407,-0.030871053565745106
2005-03,-0.002215178840087369,-0.03286963957839688,-0.02470864536620954,0.01872330158403575,0.005964993592910178,-0.018338549396476073,0.049300840303155326,0.0024289599156720413,0.042422318267326065,-0.03845084037830597,-0.0028984566464031938,-0.005772317487795534,-0.03355440165221092,0.08449896943936547,0.04215369635665444,-0.004871093132079262,0.04659870406691384,-0.008959427219627135,-0.011660853842756478,-0.019714591172575527,0.03177033820781972,0.17796179339220658,-0.040258515296089786,-0.011430563870843197,-0.04707534290732166,0.016475768442043317,0.08830081314897968,-0.04217473445571524,-0.017028351333637594,0.015303232347546254,-0.01454276827411163,0.020654064732406132,-0.10849642017898348,-0.06432012800357315,-0.12785885934022426,-0.11622402370864879
2005-04,0.03604463725058847,-0.012474073979115718,-0.023013646788848777,0.021660078812310853,0.022818317188312814,-0.02320342811124839,-0.1417464431706732,0.06832168538657821,-0.05900947255637774,-0.026191731052085523,-0.07712178006684152,-0.09689749772945787,-0.0013281084415556767,-0.06882083123814829,0.01343037427051503,-0.03178667212537516,-0.025380217716754867,-0.044060362300242885,0.08015656660184554,-0.016415929976725297,0.007370882448433205,0.2906384138405927,-0.04138663485260043,0.006748628914001075,0.017992619930114473,0.007342857419747164,-0.07643727253527317,-0.03547935498780719,-0.01695512892224439,-0.07199813644778472,0.006971242350542938,-0.0941376793058141,-0.11139191568943502,0.03655782049788735,-0.03197321967528257,0.03802964402738659
2005-05,-0.006658423939119232,0.026118306247183774,0.12550565738683112,-0.05569070606346964,0.007701052370143657,0.06073727896836009,0.014575314574001713,-0.012774578349203416,0.03878593289839809,0.07873603835676017,0.023221431008772206,0.009641130839478124,0.06805427095460023,-0.02722574563119592,0.03741478197848271,-0.007613453980130101,0.020006363055369826,-0.01929914592943217,0.03431276796723283,-0.03556572942684842,0.04366040088372579,0.30047737920270523,-0.003559814706824979,0.0035701473315573064,-0.07482023735446132,0.07571481974050437,0.03814387681412521,0.07009235326244538,0.013573136745116586,-0.06612635117279357,0.01805245873418163,0.031155874130643108,0.06693470628318293,0.04637604213245429,0.03201280295062637,0.0476172472948272
2005-06,-0.02158249075352921,0.007992302252833202,0.05914749951340942,-0.016151102831924453,0.07204324245444822,0.01307409290460276,0.13097920094932602,0.0269237533670475,0.01803434924108899,0.02568779580309719,0.003817943895004962,-0.0366937103519618,0.040007652523723326,0.05772940239231077,-0.08692676601175775,0.014219779652300823,-0.01833100992246141,0.07668453144239099,0.05644760926031709,-0.06505174155366246,0.004517972023855774,0.2778319919098103,0.006802134217967707,0.0020519154681823294,0.013663915705427122,0.13912538044789285,0.04895920709580412,-0.01991649617956015,0.03300040372141228,0.12751703092322905,0.004273649739523373,-0.022909411006953668,0.04410364251759716,-0.02904067903090769,0.1934021412645844,0.004101499929006493
2005-07,0.039898008381950865,-0.009205757911194462,0.09625025654179381,-0.023378959776855675,0.007425264403311976,0.03362420261778908,-0.018837803015727097,-0.12136613774905171,0.0006333316272941274,0.013360217700140288,-0.0340590332941713,-0.04849647601788075,0.020895710247021547,-0.006003608839961892,-0.068837606112844,0.027861994108771847,0.007720892926118321,-0.009854487288634224,-0.09635557387867888,0.09420813193074587,-0.05838699520441015,0.2740539362574997,-0.047771719354814966,-0.02016957757530547,-0.04141141244124383,0.049118981273983627,0.09806155626819987,0.09749230605662146,0.0002462107630995212,0.044652967541633434,0.00833882987846968,-0.022488562373501893,-0.030836897598252422,-0.03543011055813944,-0.03324317763119895,-0.08368697859043088
2005-08,-0.01583994468574638,-0.04626131433058288,-0.010945204780801203,0.008129175898242889,0.04104740947739784,0.058995901325394284,0.10266926542035976,0.0057421656901511155,-0.07245331860932831,-0.002505744449189298,-0.050163333267554185,-0.07908622727508612,0.016645560175798255,-0.05596868222095186,0.08743075322146486,0.04139194466515,-0.007837860574484006,-0.012412188695109894,-0.00198412346512007,0.05611035020777095,-0.016291815854823068,0.2325485403345971,-0.010518595088176035,-0.05772106414594597,0.0015112847612349552,0.019319077474261818,0.06504638401570452,0.013499417813635846,-7.213108261074027e-05,0.031694746961773525,-0.04583506342329692,-0.09365312886227883,0.0412463174404257,0.01926866281473592,-0.0426481237883968,0.05596737583696483
2005-09,0.02502891821194263,0.01975691092854522,0.10804867452748276,-0.017688965250017938,0.012790354032298194,0.0009367718506002365,0.06453793869761615,0.004881963377360981,-0.006487515035673081,-0.03120015549019053,-0.006758758777417409,-0.01610536898979509,0.07361114520152647,-0.10116738352890763,0.014588364661411104,-0.06859386936448553,-0.016782954447408304,0.03958128247936762,0.014597989477945559,-0.06705517090821479,0.005702777051464459,0.3039165356388476,-0.03995832550074426,0.08314730711256925,0.02034235630168599,0.05418842357341729,-0.038348052905384414,0.039450029478775475,0.04713473023455334,0.07161835535744207,-0.030106909269297516,-0.1397406793324537,0.07709149371629678,0.013568307108611467,0.008844248574007568,0.03764870749393483
2005-10,-0.02888229722333556,-0.02477895542078824,0.009432632756008998,-0.03236794997200249,0.03448505189443531,-0.05013605552783477,0.05554886834905413,-0.014324026893394588,-0.0611938059614853,-0.009749636493996497,-0.060463908005640894,0.057008351742068024,-0.06568869759391234,-0.06962544046075991,-0.041397294499552005,-0.00838568452763898,-0.00029036568024534877,0.09688315122962847,-0.03376561150629686,0.044991418928343,-0.037069140963558254,0.2734435920960442,-0.008004119314852839,-0.0179999979276761,-0.024821302544654186,0.06809744652056846,0.027738836076857055,-0.047294770963255614,-0.01605376210674084,-0.006951588156237115,-0.032420649826279284,-0.05937666295459134,-0.25541345305314395,-0.020744375724894192,0.05957909519816467,-0.031009116190788093
