Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2021-09,-0.1525483218482597,-0.16594001590313903,-0.10462994026232582,-0.11883399935637892,-0.07815481803568773,0.022507479751480503,-0.11316693235133793,-0.07902257620266553,-0.04109635884059155,0.04423361586940673,0.030640389470530188,-0.04574914721169368,-0.05410596368816917,-0.11916724018313841,-0.10497311407188993,-0.09133680287414542,0.022048947781310054,-0.08620958685635513,0.018708207096830253,-0.04544350279277919,-0.040242462460048097,-0.09949795623971605,0.013001628441933656,-0.015532132683964367,-0.059085992950675084,0.11571006043659637,-0.05767142598069035,-0.09294296442013224,-0.1105226897953747,-0.06622143372188904,-0.08359043363137497,-0.09462174400330038,-0.005755956919333572,-0.11780274238462264,-0.05696224148906001,-0.09840389998742723,-0.029260872153621918,-0.07344071783940642,-0.12648646646215686,0.02405456875310323,-0.06191653432233436,-0.07489884942338611,-0.05036475921457386,-0.015993239950156803,0.03214641881542073,-0.12588662373597842,-0.08340486753644442,-0.02623584031736566,-0.10293217643049328,-0.06241777616899928,0.026002083594821594,-0.023916903737410736,-0.11530945944095598,0.013355311401808111,-0.03334900133315017,-0.011295359305587354,-0.13585134437037047,-0.10609309949309656,-0.02418885367857461,-0.1081392827321258,0.02142319267874219,-0.08255522906734694,-0.07359636643200931,-0.0539502618491962,-0.07508755370464745,-0.035331947120502326,-0.10791954454368181,0.11464290468243592,-0.06892613415215693,-0.04379766512488217,-0.08372135761015968,-0.07093445671367007,-0.049556754009723515,-0.09855696995412867,-0.06796794369229646,-0.04705359774561293,-0.012869759270744685,-0.12155155872427872,-0.09514592130297364,-0.08060844645464489,-0.012497910935114483
2021-10,-0.1569796906429035,0.05295163408201149,-0.012277564842930081,0.008576112084144282,0.1583606830969636,0.02807944788598082,0.08029391697074179,0.02961225693275016,0.05276943117007459,-0.14325045190646862,0.04630043163517929,-0.02752816885017031,-0.023747476513942753,-0.00983035787664123,0.0932839906154306,0.04568346912641138,0.5001068115011297,0.07153765745415358,0.08317135616360592,0.04074843156124799,-0.02450764567016291,0.04047004762662886,0.0979173143085321,-0.0032412612748963206,0.062034764079678714,-0.0897276787535272,0.05341203951586774,0.10057192652782898,-0.1333172895974666,0.046096025539159646,-0.03830976556679501,0.06005926492878243,0.14906693220306227,0.109922262281388,0.06888988461577254,0.1341737941293611,0.09042332339954066,0.09097368183499391,0.07248956196292888,0.005466303205218508,-0.004082484975490845,0.01656845705090998,0.01725371785013355,0.050134974474505094,0.05644404284196803,0.133248282946526,-0.04651126293469975,-0.012143085119962106,0.014084639632968554,-0.007401353366628703,0.0019946896830637787,0.003575588084091308,0.07473414989163575,0.03792131974870414,0.09918097461266129,0.10543155570051697,0.03658667469139147,-0.13795248148341657,0.051738308079152105,-0.030141877501041733,0.000740397251028915,0.022108343794032058,0.03383491225768693,0.04255279377822009,0.053416135371869476,0.004170288835517798,0.09591595909268905,0.03607926449641812,-0.013284114316137364,0.047170216182828545,0.08335468938850285,0.03726158968848461,0.14224895385020728,0.05161361005093905,0.0604028394672747,0.02751749593618862,-0.031738222152977856,0.13630514454463818,-0.0032667021153569118,0.04669030576640172,0.024027637152229456
2021-11,0.27455495999971774,-0.02772117419824691,0.10208109276277352,0.04124749956910082,0.014747848015870533,0.007350834418339894,0.02047619707325613,0.2130096621734662,-0.031784995082920806,0.01803564095684145,-0.025654388613438602,0.012152854968592709,0.08075436351877441,-0.013640393984348392,0.10870935862508939,0.06592674140629795,-0.049171241687684414,-0.06438402013243585,0.0805039070095489,0.01802899789923926,-0.07543141047586882,-0.01621414215653543,-0.13521586509546568,-0.08090397636061228,0.04364643998531631,-0.048754912100029885,-0.009693394430273321,0.035358546804891144,-0.05839009225112559,0.04870765112793815,-0.055380464244158885,0.001551476907904143,0.003101266143020042,-0.044076051792031425,-0.06587318981213777,-0.03787101610233627,-0.06431956063340188,0.017044431342294393,-0.11294363070324911,-0.014769604980905432,0.10826115024291591,0.05916124780818876,0.08816990114580114,0.03745926103771719,-0.045819287145060825,0.06287029613658268,-0.08339528942905411,0.13590266900751072,-0.05074773973674021,-0.030029635024002334,0.01047222560904689,0.04262776170120016,0.05937871897438164,0.015954675103565227,-0.05345550408055724,-0.019608694626699986,0.012080935818730988,-0.012193427111520464,0.09056115118677363,-0.05488225134199038,0.09544782282036901,0.12196074486178102,0.0493623805460534,-0.0521039306001449,-0.03703316568883943,0.14336864839408925,0.13879945577041555,0.047967812864291984,0.052583351875568646,-0.030991756205243765,0.05581480314722571,0.002432450226304638,-0.08052959933494783,0.02281050871377986,0.07369072396921769,0.035638255327795514,0.0313838781724342,-0.05857380648736909,0.0043845155135950045,-0.04056063021046423,-0.07697737739728301
2021-12,0.09355820627246651,0.026929865932019983,0.04260802893343046,0.03873152110821528,-0.05975739203659282,-0.03818200342002694,-0.06633842042239346,-0.0331859140361586,0.0007141371852178156,0.06029170692512657,-0.0033564385958309425,0.06198523572493288,0.08292718616145651,-0.008647669917888477,0.010718942396841626,0.026392785193267123,-0.009450422084177804,0.0971167494235101,0.06118027194630754,0.07769709841711686,0.020361276898305664,0.07961276048203968,-0.16650766977476567,-0.06999420872039326,0.03418711548816316,-0.010752618675625334,-0.018582016993774562,-0.04730375898041945,0.08263374524296972,0.03970911844610648,-0.03513295705384829,0.05717084516546624,0.08426920061712083,0.1015066484900957,0.0542423090063677,-0.0025158040493519834,0.04883463400116056,0.022789008628311347,-0.08954645652374592,0.08894990395797378,0.02091064879384924,0.04398185979344995,0.03759635463577429,0.018930498919852795,-0.007285233916920366,0.02134900988095311,0.027096846030353696,-0.029243525191105933,0.016554566733491326,0.025373753291205114,0.046864441112076945,-0.0039124870971786515,-0.013161990887071538,-0.012237810757607659,0.015759162020619884,-0.002121500548497698,0.0020176502050108353,-0.06745485102803785,-0.021169764936659747,0.00483926642507342,0.02327770669451685,0.03686787120994809,-0.0708327247149458,-0.015145413713053061,0.015276328343651445,0.057170278371764804,-0.01664234777766469,0.05175597965828012,0.04605689450116436,-0.17317289786021048,-0.03568096905164239,0.027357954499996652,0.06009659019889807,0.08115626965774825,0.012124962372118716,0.04169677114126037,0.0006594058656435953,0.022415017506803126,0.05468237450352066,-0.008516384702020407,0.01134026754743797
2022-01,0.032280119450535626,0.0752363603766152,-0.03307483358571411,0.008263243019134319,-0.07247162127451875,-0.0057802827326867475,-0.019759391572958047,-0.06794239703873618,0.02261810270821377,0.08385790282904347,0.02044297087392939,0.1175903721445095,0.11255143321801922,-0.11114091393756131,-0.008568632991559248,-0.15197942399797917,0.05732940228460537,-0.04573192131387999,-0.017740474793719235,0.05807148395622746,0.03372750283485493,-0.20390732672219375,-0.0806952294575592,-0.01637109061802438,-0.12051365882753297,0.025005689747984432,-0.055956736954835516,-0.271139387499823,-0.21608173482212964,0.016469865952408926,-0.08499302757187974,-0.22314006182100987,0.2024902564032645,0.23585084103695392,-0.10686073671620325,-0.11224690714386455,-0.0024967159587977288,-0.059598934032898676,0.03777458618282284,0.09805779260905947,-0.05106901750540514,-0.04571800312151214,0.04521056081391785,-0.017531704726596917,0.0399612768300618,-0.09571534615368475,0.006420684953571401,-0.08109587365175751,0.006475963125824057,-0.07295653711933592,0.08534893647438957,-0.08791534828941458,-0.1702132590060921,0.03396629701347653,-0.029130301990750052,-0.05203047313744375,-0.1368456929557692,-0.021106720747254098,0.014779931938957146,0.021161660689144688,-0.04067988982375691,-0.15865172198893507,-0.1186745455545046,0.007030222768441215,-0.0033751881933089456,-0.13774696324094296,-0.13026225816979406,0.13371678839646411,-0.004298426573725325,-0.17330934770165826,-0.1236303591125823,-0.023961112632362714,0.19785280636085562,-0.0859394513611665,-0.02263803732379869,0.041232578891416974,-0.008238983805031441,0.09081594164369798,0.11967660786016679,0.06552897618273258,0.0404691204197833
2022-02,-0.012814871639779636,0.06962498711818478,0.027473793541671423,-0.05540159320043604,-0.034776698749723625,0.012858125567202007,0.06555809912960041,0.007772322557469554,0.07669201484835494,0.11006773531749897,0.02638035084105021,0.06487667036595464,-0.09571898296973647,0.006619544871496934,0.08913959161899762,0.023099822527687552,-0.026349515760321546,-0.13970631305418033,0.07781817342946248,0.0011705425079104228,-0.02496328484808833,-0.024071272691234765,0.09757037862074597,0.08091677907523072,-0.030722104864434566,0.0734749316875072,-0.016887125838232906,0.09038263160436066,-0.07012950823277801,-0.0005288707314285783,0.015204086620895816,0.0017144174455219349,0.0650891201915435,-0.03171932380702459,0.030424994150900022,-0.05133444267686065,0.09783936492881982,0.020498920190621595,-0.11358917713849012,0.12693354523176556,0.03576237785015835,-0.04358365672103228,0.06613509925916565,0.007934731614646898,0.07103245024297486,0.016854559883059533,-0.09498705976450969,-0.18049325108604256,-0.11016891244894575,0.08959510435529915,0.05080639218133823,-0.06039845502655881,-0.013554937691227974,-0.029632086643536098,-0.06089445593093166,0.05257928915891628,0.02674566176680497,0.002969918652962445,0.03910214564247981,0.051076186405161525,0.01749735161340876,0.05201329042596505,-0.04450364433428895,-0.04214554333637171,-0.07562692510027132,0.02313032066161705,-0.04685365542789631,0.051819918906947385,0.03346451528354508,-0.030284513288861545,-0.044920061706173006,0.08763880177647503,0.19479790491740215,-0.010857285427739583,0.008659467700580344,-0.01924071288266553,0.06337798711092162,-0.024811284409327675,0.09278706340010758,-0.08340868150572646,0.04078141807725443
2022-03,0.04632887726863544,-0.1285867762233258,-0.08392162166007315,-0.16233694252980094,0.013401485718871163,0.15940278404596758,-0.007216474153822825,-0.05666365774748086,0.09807637966538015,-0.05349852760471832,-0.09980790941373596,-0.01762858744122038,-0.12677029264612377,-0.06544593338148315,-0.03354925665433152,-0.17735826584321224,-0.19991895806354645,-0.11255200009237243,0.028374105814502833,-0.07746969634092724,-0.004562435948428849,0.07911474040885276,-0.010192225361642207,-0.0017578669663172888,0.017747966751450555,-0.18882662360001873,0.036311018205643864,-0.06864063042225525,-0.02380856049461818,0.054107981384098586,0.006745107429927212,0.0576638795551776,-0.014292643248211095,0.03761502500991187,-0.14268557290287856,-0.023779906317504346,-0.017684132807116587,-0.0037607916023618504,-0.08517013563241957,-0.028436808399820677,-0.048375932903099196,-0.15064261191416878,0.0033842697623560365,-0.06205373140442182,-0.06136723743336504,0.043587493253732394,0.06920598962204856,-0.13575090315163107,-0.08748576532994218,-0.18140236517765623,-0.09822210183268648,-0.16768542427259334,-0.04059325125436387,0.009534715650683529,-0.09652941900567337,0.14161460018669617,-0.07816488908431125,0.10992317415976931,0.07715084908537961,-0.0804157425857952,-0.03187785474701134,-0.10945062145723294,0.031664158713350606,-0.07209156175393969,0.08656923231536007,0.019055096642491595,0.03042798754284307,0.050209454602684236,-0.1127317329124195,-0.10683692111346604,0.11108253382111838,-0.015548978374816799,-0.07546401715875269,0.015611207515048504,0.05191823826909476,-0.04052311734274747,-0.08586368859307811,0.08302499247282691,-0.05087079977494886,-0.05049482814022076,-0.06814663164659193
2022-04,0.07497101145984417,-0.05127890842433601,-0.013188697278213838,-0.03737357737270038,-0.1585510820436534,0.05995640043792154,-0.03273894321236667,-0.0051032372176330705,0.0844900297700856,-0.0824515344740958,-0.09202199497631623,0.020209610088136223,0.00042115964520244323,0.059633734893574444,0.04780907129847713,-0.05270830942636303,0.0075503383878755236,-0.01628028786163102,0.004634999007740705,0.0568892865259055,-0.00494619343952946,-0.09136338768034608,-0.051906708760641594,-0.042289375289227896,-0.0395364916067296,-0.006133891722523505,0.01794399599948299,0.03365832480738372,0.006334112357221602,0.10405695247909143,-0.07531598552615464,-0.0009945126305612435,-0.022050259511641333,-0.008978092483162456,-0.020310879010771193,-0.19616082650978728,-0.015076384943642383,-0.0865876843360781,-0.008265041975808844,-0.028972292133083825,-0.031009121832814568,-0.05586664721006743,-0.08228625383972063,-0.05456481657795222,-0.05580233695813855,-0.04044137904904042,0.0022952460379792065,-0.13484561411046617,0.055724801513774666,-0.11999811480218571,-0.041218111521617376,0.03688547642342435,-0.10466642340899841,-0.017415508448664466,-0.12762489440460725,-0.09373649440692795,-0.05532553725626223,0.07949561579006827,0.042178980876971965,-0.07261028259333777,0.07903551397335648,-0.03933324172862611,0.03607201076738964,-0.054673416342863136,-0.09865059349494545,0.05876440555528332,-0.002590949004585706,0.038376152004611884,-0.014892192998697902,-0.1491296276638082,-0.04000263978329004,0.12643334469198503,-0.023927375143193676,-0.10450345299946769,0.023898081280774173,0.03010262491393307,0.06002804193592713,0.006181581212853927,-0.001564450567381329,-0.04905973736802604,-0.04023115470242911
2022-05,0.06538772464760868,0.032693044196975364,0.06956175851961736,-0.08023007843731772,-0.07960826773261599,0.0652735171354061,-0.10301387242200401,-0.11313480999299996,-0.003060353220250151,0.08908338732923639,0.03855589996679695,0.0512222766139535,-0.008720798205634393,-0.002805096807884397,-0.10624792698254043,0.012347896263088246,0.022820428811079943,-0.02862897862896362,0.015777829059783186,-0.05998532626774214,-0.02912740079938314,-0.03913061154297582,-0.047452132897925846,-0.0659811883731921,-0.022441913037386133,-0.11401414340818244,0.03684036971488714,0.043488430498284984,-0.04513962838586991,-0.012922168708176356,-0.010234748278496622,-0.10444056331223327,0.01026716308099337,-0.05607055827248003,-0.1022101905402759,-0.11437291061545878,-0.073800974970359,-0.09158684935924974,-0.01627519427772128,-0.08340020527201093,-0.06461994573279542,0.008891800890437571,-0.031023277898585264,-0.03671076157993505,-0.07443340425691375,-0.07911387572173076,-0.07504715940185355,0.11503534994822587,-0.13096078771297912,0.09443811842127837,-0.020334760554084334,0.05495319551803603,-0.0831266151060225,-0.01494654692178178,-0.06235447193274193,-0.048806479496809135,0.009043353492462125,-0.014368986680043086,-0.05821148974778496,-0.013176781789567965,-0.038024767606602394,-0.034395635755105604,-0.06758788240736056,-0.0010986213592399407,-0.016143372346813,-0.11004210310188765,-0.16145006584336966,0.07933511935301095,0.029705226552288456,-0.1761311618639398,-0.153757202737766,-0.03581953760819708,0.12134808744843838,-0.07255671367725819,-0.07144738719876767,-0.026430179475740216,0.002443441893233609,-0.01024138259092373,0.0492651881671873,-0.00503517335261899,-0.10239873941441623
2022-06,-0.11470697820704598,-0.20537093741669657,-0.0947176320327111,0.03384541778903831,-0.23441371363236574,-0.028049362622862273,-0.21479768904572086,-0.025913635627747768,0.0697796182997081,-0.011324057308766339,-0.056358484355764994,0.01908250804736641,-0.024367940737603455,-0.09305886320519186,-0.025495292299853065,-0.09806757142202534,-0.02587859748361575,0.03192694738022296,-0.02872524507884122,-0.009174180016519354,-0.08916417529686248,-0.09091971486971535,-0.05930830918672362,-0.15475251570745532,-0.08222425040344634,-0.22863074600757452,0.016522965067431672,0.02177872431600111,-0.09520810131807267,0.00023538530971159544,-0.03500010075377313,-0.04459231787974957,-0.004999888603774297,-0.050820834603133865,-0.10746731957848343,-0.15172643884821194,-0.1236741554810853,-0.10093983672107676,-0.18051923842741627,-0.10187549884685357,-0.04648878283245389,-1.4560273229159143e-05,-0.12313541546342405,-0.08363536154707138,-0.021630871615591303,-0.08858839037773202,0.04640556188015856,-0.12066694618738502,-0.04505036475658492,0.06503856865215506,-0.0990367968638139,-0.06885975211898068,-0.04572136047427665,-0.05543106660037296,-0.013245976987076916,-0.018132493299870607,-0.0936644782840349,0.015631667845331265,0.008828977912001754,-0.1594049293820361,0.004331643369022838,-0.00296598438312798,-0.04287316511981791,-0.08108763240360892,-0.11972870916979103,0.018229849923018147,-0.11493627846218453,-0.019776083981622433,-0.06535465592651347,-0.11496384715036775,-0.02414075323738402,-0.13448691270898913,0.01051897055153839,-0.13811071373705988,-0.046794295896924,0.0014914186130503047,-0.03990367868769899,-0.13421091114659736,0.08888895862748947,-0.12513269258779253,-0.15209405230258596
2022-07,0.06921207578804174,0.05485039076403837,0.02588423276693271,-0.09726095820285759,0.3241658727600735,0.133710137518122,0.07891327295861565,0.1067110407246056,-0.017520600386515168,0.22684384189079193,0.027800761957696516,-0.06278567900712118,0.019459187069741066,0.0987528379908921,0.10856694595112093,0.08359736525609938,0.009638237756485172,0.06868419843107601,-0.0035428812727277955,0.07523161564980564,0.013555383478085617,0.18583943995322103,-0.01831820682725035,0.014478642270767485,0.12585409277476173,0.11671074587806193,0.09936347564220067,-0.03550439821191753,0.08066061513181784,-0.01959707519772325,0.1001876343240832,0.10054476665891145,-0.05411740711088341,-0.12775743646949042,0.11506230152057356,0.15295243203711936,0.09952059990732559,0.12148192905556676,0.06151425039570437,0.06781981851335774,0.12922355992034834,0.08453054654408965,0.08494903695124018,0.04144131421149629,-0.057665462070748824,0.23242803254167782,0.011062277010124086,0.12058230239258434,0.058215310607596826,0.10784779737024679,-0.0028149738332817176,0.16848761633391543,0.1695128317063158,0.07937622868156718,-0.024210221697202192,0.011052820256051131,0.04682457800972816,0.0121451645116976,0.07076353044305791,0.05871595403037384,-0.003145171098547684,0.08554289089259412,0.08878470982333322,0.06423034632366151,0.10306081136443894,0.09069464134386333,0.1277306161541084,-0.09162104474678835,0.10713565831131196,0.043589811556022436,0.19113394806832645,0.08538640652437565,-0.0982492340921897,0.06722890154880237,0.1510204183507254,0.0007715800896331899,0.0466392547594982,0.04402784644184387,-0.03235643753215443,0.13799285064010755,0.03233687689057667
2022-08,-0.1885202749790712,-0.040070951731674416,-0.099476279057724,0.05273521359461976,-0.08154577865868991,0.025089691081800026,-0.06376648851139395,0.03980186260538943,0.021604194215870356,0.11977037827763035,0.027434155889033713,0.05667717659967818,0.12535969077706377,-0.1538644429875611,0.021567035427763268,-0.18866400298730465,0.004622648627328337,-0.07455569553998569,-0.18394108233830495,-0.01695763063402675,-0.12413902453459076,0.052198064295104554,0.003022895158734874,0.09368340727471094,-0.08700777242510821,-0.16992405763235596,-0.02532152248400355,0.005438619698849556,-0.1472067882392546,-0.20633412671096624,-0.16316453090354774,-0.06224369182996618,0.012033443207381507,0.0017322981765900251,-0.15541240281281177,-0.11140538989195005,-0.09602299928237504,-0.08762640436528704,-0.08242828539572616,-0.05473278939219637,-0.08616364202025029,-0.05762995094901812,-0.1475520985124045,-0.07778354351592989,-0.04020688931175011,-0.14937688984763164,0.00711184353984777,-0.1199187014653736,0.0007266763828494665,-0.1689424698325708,-0.026312763143381636,-0.15596272357392088,-0.05311747034846019,-0.004170968646430362,-0.041530089188194334,-0.060760570551059115,-0.22776770816621317,0.1515949481979733,-0.07304862308885535,-0.029685775101963706,-0.001606997312798642,-0.06967309285811163,-0.024572589360307658,-0.0805691664727907,-0.1673708056919942,-0.024424135936794385,-0.1389062782799358,0.03665408326914064,-0.028882653930577974,-0.112308747739544,-0.1508095188199867,-0.06347737232236277,0.039303766539763384,-0.0970670584380151,-0.062098755517442754,-0.0638061823904756,0.00046452371978738226,-0.08521114997408691,-0.07063770809080797,-0.11193983660183127,-0.06330675797525526
2022-09,-0.006754428897631084,0.021890197479573596,-0.09959097752090608,-0.06997339317402414,-0.06424101216089825,-0.02089349954819793,0.02714673835506472,-0.1701347167114186,-0.03128275452218679,-0.16783176189961033,-0.06373512856458677,-0.01293028690049212,-0.0006816513457519981,-0.0372599123097268,0.015533684798374633,-0.05080141823606238,0.0003750540529594268,-0.012707006404296459,-0.019605227862882633,-0.0013190916406688902,-0.035307901114102265,0.03171941916100617,0.017895526816779493,-0.08218592307331311,0.043215206122804925,-0.12087727919606117,0.03256818501403736,0.11669237265472208,-0.13169461120177256,-0.05784185804100258,0.032472973565062506,0.05810148836731269,-0.11062049560875063,0.12048542759248106,-0.0809415920847326,-0.2839865833791134,-0.0100337587072326,-0.06516085030577723,-0.06636850229855913,-0.031201760661867986,-0.05581141965893442,-0.0541072676693152,-0.11877101617502415,-0.10207707267548426,-0.013435639205571013,-0.1537836697342939,-0.003540091666600744,-0.15827398917538504,-0.02062261783430396,-0.15092917093923297,-0.02072750165801117,-0.07561046128380083,-0.05940237138118182,-0.0778756040661982,0.018655191408725198,-0.012562743131785643,-0.09163446668733462,-0.0019351947680540664,-0.001571252791504295,0.02677586184068484,-0.06171734269568592,-0.07338872224354598,-0.0867011886237167,-0.10121489165152615,-0.10183598806863686,0.006413947171148333,-0.13923448442758918,-0.006186468955724993,0.0649754836477833,0.01673313280786469,0.08052478476620943,-0.02177878597898159,-0.05323595702876998,-0.042355485349547674,-0.09571587174148097,-0.11914770418310716,0.004574995352576505,-0.13081188994501355,-0.13857303201572235,-0.005591557971162213,-0.045957070494883664
2022-10,-0.21119606559826232,0.050420190409044836,0.11035180395185555,0.047728805827351596,0.08930226266609799,0.12220371572067687,0.12349871845694302,0.07295229252527315,0.04815033914911329,-0.06040798460078243,0.053584186517519755,0.025577401053034268,0.10489304941426061,0.1053616105661437,0.03179730980513068,0.17171406729370672,0.07048244334956444,0.029819697910730296,0.09372346739205058,0.007384027050144431,0.05545567826109003,0.0863971747458298,-0.14187747004753368,0.1636864168254317,0.0145524674138529,0.13585478598495213,-0.032924653133013,-0.06174568010037898,0.0941599221487172,0.08192872535901509,-0.07764828458400305,0.03247838280071291,0.0018731039384594958,-0.048215046756339135,0.004792368146606442,0.12586421398853428,0.07878782529633095,0.07732817912011561,0.15703837722913486,0.03489829833788042,-0.032563799643272565,0.038877522133924494,0.07217148184360345,0.07091493636375569,0.0631439516155998,0.07927038675659609,0.0092312590306001,0.1019824017634256,0.04133210912063465,0.13667371866673048,0.1409818763012745,0.059359273595178945,0.019449430257738008,0.048185071777913875,-0.004601092732116052,-0.05972189720568695,0.10108284515446161,0.08719159033971689,0.025476554468551783,-0.007497208631062838,-0.035510045810563454,0.09306117411021458,0.11114608153180644,0.08799638149401055,0.05622346912609802,0.033216837373257965,0.04692477998197716,0.10975280254082394,0.049502368407570344,-0.04811091120461977,0.050920783552607714,0.008573002470896278,-0.045092707232880946,0.07730641637892655,0.06845851045432287,0.06900092023434605,0.0009551532883578134,0.017416268420870063,-0.011212646936356598,0.10139075039889901,0.05998392356678736
2022-11,-0.014665825962781064,0.1812420512354133,0.10914615823762215,0.06218292398101145,0.10206721251987846,0.14054690103346265,0.10444649060137164,0.08984292972458889,0.07807122745923868,-0.10553746918583913,0.10208074967796109,0.004571586813479666,0.08182831992511085,0.0738307061242832,0.06492549111129696,0.07174166944103634,0.0030688755913207606,0.026747246835706485,0.1040172937061326,0.06323953037039927,-0.07395332786044219,0.13461511223146555,0.05666958672026415,0.05789621189686439,0.057705626298730946,0.13307036675004072,-0.03927939863226097,0.15125192332332069,0.15958479668237707,0.024759987239766804,0.18400515573491122,0.06656108295784106,0.1582843548547211,0.14930202624049876,0.10866420533152533,0.11038294508097321,0.025255079173746663,0.11673445300518728,0.055973086431814804,0.09734007003510817,0.1583091199150225,0.13543175448742253,0.10640054979019073,0.059862724814979264,0.0693216052171921,-0.02352877632989747,0.07955127312948052,0.13143874884533088,0.04918486462548617,0.08188649157503905,0.08339149373054526,0.19820299905069855,-0.0008073985210814256,0.0645754601319715,0.19651305727452323,-0.018645437293182843,0.09030045845769333,0.03747469101507189,0.00872334411625542,0.12073809928581572,0.07072897235473641,0.1243613878657255,0.005801202157711596,0.12573223968705136,0.10750979851331031,0.1347159675630369,0.010900750484228307,0.040165856935476085,-0.009435747417794278,0.03507347231668469,0.025601068530710175,0.06162204026397071,0.16766205595724423,0.0703227246905613,0.004954380573240491,0.021984067797348898,0.047828509762993125,0.03359469421214927,-0.0033815989508309443,0.09396690183718648,0.004249666013549641
2022-12,-0.11828129774273112,0.009323668041456876,-0.02460023112436275,0.05791960822599137,-0.0670959695308587,-0.0073290714222370035,0.07178144812050744,-0.08254646556455793,0.013924284288873979,0.09182731407582599,-0.017468401295488156,-0.028437897225583555,0.06406049269212691,-0.03681712036494054,-0.09098763159455812,-0.034399437275593796,-0.009127067010815828,-0.023888455052848426,0.012472004888775944,0.025858878655826593,-0.04980353346957985,-0.08282270216125419,-0.038951870297596676,-0.05731359579183152,-0.008702286122758375,-0.06892071662902456,-0.10457156729923864,0.022365748879138968,0.08501918407759615,-0.08435955261369024,0.044675309832397196,-0.07917634744463249,0.04698752389929026,0.004751266881405113,-0.04900954898494587,-0.06054241188533128,0.02244048712091417,-0.0014485859378982268,0.0028658101102484665,0.010743684857073344,-0.023259280721651707,-0.04045862864347392,-0.012401344130886867,-0.011964336916305038,-0.03398871732154954,0.07136700407859922,-0.14081788796000264,0.0561215333318914,-0.08261750665880718,0.0177799919530272,0.020089820613325204,-0.03860862395668205,-0.09799076437570081,0.0212429782132236,0.09583407439330059,-0.09166829047830713,-0.03496699087985577,-0.026222810526918258,-0.024633678731677124,0.03923225679991508,0.01117954394969225,-0.09191887639166962,-0.06923834755293705,-0.03629139135663498,-0.03579572726205658,-0.06401717027457639,-0.0494173065038934,-0.007119049021965061,0.003922483469900042,-0.13091591912733228,-0.08443161505741453,0.005002022084528462,0.07126169026553437,-0.09204421361649068,-0.006136361412919559,-0.014662489591919216,0.0054302498549494175,-0.05661627116188876,-0.07674854162191175,-0.05208904838971844,0.007492101822241161
2023-01,-0.034377936874976804,0.04662696365055688,0.10136880571594799,0.12427200621542954,0.09663618796617261,0.12357799240271494,0.07461133767370173,0.16020215064734866,-0.010226476114498787,0.01669334300801373,0.22718774058875646,-0.05239114622606967,-0.025583550075606403,0.09253221509362317,0.06755578239942586,0.12214670253755863,-0.04025902094199062,0.007993883593887282,-0.02379935832779057,-0.02661126141754534,0.08543276490838068,-0.03852496243208366,0.024561696199607807,0.08196750315903593,0.05233231848978921,0.3904715705738697,-0.014530881883123521,-0.05714370917156381,0.04391571393725138,0.017646617531212265,0.0532737074180639,0.06828338849565423,0.13656881429791595,-0.019099769960959304,0.21601318570227696,0.19747516596766246,0.13559640719708096,0.11441877022963187,0.14919626523505763,0.02989006332148959,0.06179502827499789,0.15047685057920313,0.08280855285691144,-0.005311689117281798,0.12079375691990953,0.012044214168423377,0.010888555933115523,0.1069938928853563,0.06300812634603581,0.04943556986070924,0.16389156881665326,0.058821097638207635,0.09504961330979544,0.0082165024328916,0.13597983319367196,-0.06614196627032086,0.09805630544791946,-0.024179483301792308,0.05695257462696202,0.033402375273528045,-0.023681346655601985,0.1053899838715253,-0.02596904935382718,0.130347096597614,0.06346506258814848,0.008870443041143948,0.01359373625014396,0.021128397551765925,0.0636797188944492,-0.028729834334980126,0.058805695473599144,-0.007263704856126545,0.16191598851531258,0.0747251013681634,0.008878160155170779,0.06416741539574979,-0.016818144118173804,0.015184161345940556,0.014494263787365038,0.06379186247737995,0.13752957697599916
