Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2004-07-30,-0.009657502311950726,0.0014059404958193932,0.0035715104771346603,0.0032297927375510506,-0.005951608813607021,0.00917431192660554,-0.008511934308313986,0.004397359632935338,-0.0038528443412404784,0.007610730424817637,0.008918968406883375,0.007171788289023873,-0.0034446619667016453,0.01703403703665779,0.01090910554635941,-0.009495159389641102,-0.01193628776030005,0.0012681103959552966,0.0029225441356723228,-0.008808274343223874,0.023904432139870934,0.0082968651427815,-0.006372975725654054,0.004429636193758871,0.01834225495994794,0.004803092360015036,-0.0005498407632624064,-0.008489817904002061
2004-08-02,0.007518838816218311,0.00884329663784424,0.009193284322997748,0.0,-0.00191151547968151,0.005124428668092588,0.015134416639376393,0.00963853439458906,-0.00845218409047574,-0.013469827973796563,0.004834818893069585,-0.0020720239379165943,0.015176123491821547,0.014143407842272736,-0.003901197605347372,0.012829023395946541,0.01099321170406409,0.009454553777521293,0.015188339736739023,0.008677488947348558,0.01231895621527217,0.0,0.003017834394354644,0.003752816112363578,0.009591188859655486,0.03106793096101772,0.012651239734624564,0.001293704647492428
2004-08-03,-0.008144810048361234,-0.010923166846704406,-0.010333583854695986,-0.007692318068226064,-0.01942541995329886,-0.009090909090909073,-0.010952359154110835,-0.007358772170773606,0.0,0.012258261350101505,-0.010146890797697488,-0.011418706778876409,-0.013070062193260236,-0.00353357499074213,-0.018528209515676176,-0.005087239691953118,0.012452827309662465,0.0010836441114046838,-0.003963558843166102,0.022595358927494476,-0.05608415264077067,-0.010860161074373358,-0.002641035585598637,-0.007739930279802805,-0.004064129633212067,-0.0184571417481442,-0.009401859206222808,0.00359894032715955
2004-08-04,0.0034344940698159804,0.0017850495056044079,0.009618265416931863,0.0015004094432216413,-0.004166709052191892,0.002954206939861218,-0.001601317655670933,0.011278987797415917,0.004618907751012022,-0.0073469512316644645,0.005675650931693563,0.007854606881865242,0.014107855434190169,0.007905168734016655,0.008147738193083698,0.019238241902420662,0.008393970487151247,0.0059728838199944,0.0094659371439448,-0.020879840984431648,0.02184581277959211,-0.0048673323837753945,0.013526331274930367,-0.0004452584029506563,0.007751941355597044,0.02424830163191155,0.00813675797143333,0.0033299434144305625
2004-08-05,-0.026106645427909966,-0.022372129409812494,-0.018160184804422174,-0.026966337083499773,-0.031036823589387492,-0.009944768381484283,-0.007051321003955003,-0.012357907002582307,-0.028561401828579646,-0.03472222222222232,-0.025778809234722075,-0.00907292172864509,-0.027196073109904403,-0.01941179761699606,-0.04811543206819804,-0.013203375465618608,-0.014463170311200882,-0.008617585918521095,-0.015211892521544807,-0.012371102559197801,-0.03767358322675964,-0.016335562961376466,-0.017924577394551906,-0.008037467062085342,-0.007918603682736261,-0.024147737150390584,-0.028571482210369547,-0.0033530242042024688
2004-08-06,-0.005294081744025701,-0.008765514188256968,0.010752758741077199,-0.012655001939244516,0.015907425160495967,-0.009029336787323055,0.007389112265472922,-0.004238189299455881,-0.018248175436537485,-0.004117629107306953,-0.0016597889559718138,-0.010666029853004782,-0.02591554890103468,-0.03281967879898648,0.006808490433699955,-0.03624590099652893,-0.0001886475760981187,-0.011227865499386912,-0.011020323031714633,-0.020668092837782582,-0.0672641044570476,-0.0018157580840465397,-0.012884507757664341,-0.009090912394878133,-0.005487006613101046,-0.014342186846029139,-0.014082581083747298,-0.0013020167396471534
2004-08-09,0.0,-0.002934700037944131,0.0003039003364586425,-0.0005231114609828789,-0.009611311733933259,-0.004566241860654858,-0.002113838505938663,-0.0008106848582298865,-0.011513443815280971,0.011986860613792498,0.00027726902807633565,0.0008385673690226084,-0.002593566796625656,-0.0008196909047687183,-0.0005658899510007306,0.015074036717560198,-0.00018829231300411138,-0.0031101018920576995,-0.0043859433471550675,0.005952987779424397,0.01861438596436076,-0.0022737164185010796,0.0033202393111463157,0.007314288805484889,-0.0064367535470545995,0.0014984404900571532,0.009668082820211601,-0.002860888326068685
2004-08-10,0.0072018964855961945,0.015384618609211668,0.011212088844992885,0.014952747340006848,0.017128241784951752,0.013646725618057243,0.018901423911212103,0.012942368646208362,0.008796579038342111,0.01362153030018409,0.021823229250760915,0.011785737561726446,0.019252935909743026,0.02267578492844595,0.03950687368979171,0.03718212784400219,0.021870283321818857,0.009361272770112372,-0.004875014799213214,-0.0064291803120766385,0.022107592616663684,0.02092814760511675,0.00793040132901991,0.007900668950618233,0.0048554701612174905,0.007385505784074803,0.003682749884559447,0.018499222604718497
2004-08-11,-0.0017688858547251567,0.0007302102303526173,-0.0009057602736815864,0.004392816244696442,0.014786584858128981,-0.01236881259113163,0.028022356507980354,0.0007985464331955918,0.02697675838026895,-0.00029406828038826537,0.0021727819586576124,-0.00011946684037184381,0.005644931504497874,0.008730970663467723,0.004395547677262735,-0.0028936357829011613,0.00904388816924239,0.023765982064507123,-0.0008827884331701996,0.006364762118189217,-0.016209617545040578,-0.019802027581858523,-0.006159872962877328,0.007838737679224026,0.02277960651914749,-0.01666663761207339,0.0017094409088152318,0.011813051697759817
2004-08-12,-0.00933255642394555,-0.012853484662268988,-0.005733211533140029,-0.017494268017562112,0.0036363935137128447,-0.012605038955664784,0.0073667305897527095,-0.009609590011010277,-0.0021837839894208607,-0.021642441510330533,-0.0010840356063207645,-0.01011442885124522,-0.02555469846864862,-0.0022248543428331643,0.0011034340694032866,-0.002627975696870119,-0.002572099740280944,0.00267137501523492,-0.015565664406224613,-0.004325765330189042,-0.026086966286835375,-0.013488378659852768,0.001331262601315178,-0.00022327013830605188,-0.013501316216524105,-0.02520542928617281,-0.008974320239393489,-0.007633521049414004
2004-08-13,0.004650600844382785,0.000370241717774811,-0.00030172355264182385,0.0010473936447081068,0.001395652086413121,-0.0015474241755145549,0.00886055772734409,-0.0030302856883757004,-0.009475226815653012,0.002739730799646467,0.0013579369221878895,0.016598038327515195,0.007819238143995174,0.0004024236912806194,-0.011761483594864479,0.007841892883785659,-0.0007339617527952445,-0.012622205946180663,-0.006269985579033269,0.013141138784959872,0.01744180858506124,-0.012293177964993855,0.007927485326051812,-0.0035754203120001355,0.01208938817181073,-0.020296156948744398,0.0014370758554152522,-0.003061978934580657
2004-08-16,0.018635011214530803,0.0022197360125123674,0.015844507240911024,0.027268009592153458,0.015609794377449904,0.001945495547714083,0.007725586998908377,0.0014183668125655987,0.02405437743873403,0.01942936341918248,0.021380267908403038,0.003823224925836291,0.019624859016983368,0.024738525986281665,0.050083007794783224,-0.007095757899429081,0.004752369595711898,0.009902758876382903,0.0010236306065435896,0.01108792055342156,0.0019306909927128211,0.026190517402341438,0.014953364787831836,0.015090084269898012,0.0004494484890712723,0.021288467935333046,0.03398618270992927,0.004875556994263011
2004-08-17,-0.008834376320657217,-0.006245410748799575,-0.01900503992105345,0.0032786672323770727,-0.015217325277272983,0.02209308600885815,0.0003077353344623427,-0.0004020019328331005,0.0028663534268515358,0.013400742218722256,-0.0005270212743501843,-0.0007133917717403873,-0.005942250245013288,-0.017382800320047166,-0.008815182089171019,0.009484092813542256,-0.0023649457018071036,0.006945670152273984,0.006781742502550919,-0.015786744507494066,0.03199259105309615,0.019953564896367997,0.010663794176347812,-0.0006666558281791756,-0.004267713943292408,0.015769490220352227,-0.0006978792839208818,-0.006128757304308726
2004-08-18,0.013209725948268285,0.019680607994460742,0.029428536551339108,0.010118886970201402,0.003738012328923569,0.004171357584459053,0.0035472450636026497,0.007653595727616477,0.02359670588540142,0.007104845682051614,0.011081745436303627,0.01830143660564146,0.027994287582374065,0.008948116022016455,0.03797469707417276,0.04031593181176695,0.008219192017158991,0.008666392922447998,0.023017955933261967,-0.0018019734528761813,0.06170977079686956,0.014122994915246087,-0.0043875643102507965,0.02597980863373184,0.0038287874572758393,0.024271781735131514,0.019843569686781137,0.00850513491589762
2004-08-19,-0.008131933390516675,-0.008409489543998627,0.005828556932691133,-0.0037641299359649004,-0.01668964254445046,0.005291054491352011,-0.001538438063401497,-0.0014028208559688172,0.0038481935936571575,-0.01400004795619416,-0.008350722791561956,0.001652002445611519,-0.017706502483030805,-0.009657108046071403,-0.04048686186906426,-0.025389221633003705,-0.009454553777521302,0.0014108997404055472,0.0028839948924251294,-0.01115244858991539,0.0025794935109063133,0.009009094532132961,0.011430693986904066,-0.003072850215772552,-0.007440767253915099,0.010582051162761133,0.009457270423035076,0.003066673980143943
2004-08-20,0.01397227604841409,0.0025802286892100098,0.00331122865140675,0.0020114925784261604,0.017464758644641188,0.023053689775428737,0.010323546274157677,0.006846505547570404,0.011821980176705656,0.008127685721217644,0.017908882889500977,0.008636940411493958,0.017821275440727223,0.009199981689453123,0.02730109731439383,0.002930381670229512,0.008642835542006518,0.006529076381456297,0.00841712881759562,0.006626793103470846,0.06465496544162855,0.008539332677263712,-0.0007313421436172938,0.017667850762593102,0.007061447558515626,-0.0036940157970734087,0.01171662932525082,0.006353238234899736
2004-08-23,-0.0035303219133663256,-0.0011001351720538286,-0.007444181261538408,-0.014507275392347519,-0.006069731341951418,-0.015884754710876355,-0.006272045967304389,-0.002608861066712644,-0.008878273185472215,-0.01867809555838777,-0.005161310011340697,-0.00680506446309348,-0.003104689740519923,-0.001970413283174216,-0.01103037048596806,0.007129787375112709,-0.00018258440174691884,-0.001400347095378219,0.0021200066452892893,-0.010939976235834266,0.005584070491952953,-0.008053706834967147,-0.00037168844045766633,-0.015548429996004016,0.0022603632533262337,0.013206550236116188,-0.004309179714770077,-0.006795866386218225
2004-08-24,-0.00703349671979315,-0.005839410570790844,0.0038685606426735984,0.013390643428046401,-0.009478631857893518,0.010150393003443805,-0.00030764066256003627,-0.0030060821218769376,0.01117225030026484,-0.006976792669216704,-0.004129028320312523,-0.003411739146681321,0.003938023514686996,0.0035482023812343473,-0.016868054940717987,0.022073986706426307,0.004570383848502281,-0.005220167833400547,-0.0014869847283016668,0.001825467661909616,-0.050784187476888676,-0.0040178647339300455,-0.001668249465500537,-0.001507917492652536,-0.010786506567108637,-0.008881926944359572,0.003774076965666795,-0.010327418860077634
2004-08-25,0.02563226283082006,0.012495412128915185,0.010491365008589914,0.02065190177586299,0.007363983390747217,0.004098383372809191,0.002923896617365284,0.003012031059152746,0.009703773894054423,0.010802888522183,0.021761662844392425,0.0008235718042513164,0.022128751955246554,0.018428725063034876,0.03174611216257681,0.03702648221397694,0.00636939889466119,0.007513547241223255,0.010578698038717029,0.005251371835653124,0.020125565677227165,0.013057186858771918,0.0027803097138170887,-0.007119797541269426,0.00818555284444329,0.017377563332462535,0.005089124040859324,0.0038440942680360145
2004-08-26,0.013232541280640497,-0.0007282793547631376,0.001095015517767189,-0.0021940321794640285,-0.0021660167342661962,0.003703717832212167,0.001994857855841478,0.003001783819061255,-0.0003379597441793385,-0.014667878329480782,0.003306232683728789,-0.003647018551771674,0.0002751567176611751,-0.008379330427983504,0.00024886199338575377,0.04903229834409195,0.0036036173502605228,-0.0024280157824994883,0.0004924649714070246,0.008859968278723745,0.003946262694512461,0.0048737166584771905,-0.0022222730848524192,-0.00880088347482505,0.002706335847357136,-0.004155840192522428,0.00876488719743076,-0.001024318827979482
2004-08-27,-0.007023698094351187,-0.0014545787464489202,0.0002733275295988496,0.0009791912234882337,-0.0021663100566904907,0.0036941404727406793,0.005206681807061174,-0.002394292236867031,0.009984771552958722,0.013119556062649557,0.004298406748976037,0.0034258453298570933,0.0057930788144822595,-0.0026855819447520225,-0.010416680217656292,-0.009515784326983075,0.0068345517723729515,0.0019097328691942092,0.006547280213989411,0.004111315487445551,0.018089624610797734,0.002654815244723845,-0.0048309928621147556,0.0022197788740306685,0.0038159817408291398,0.014062423941992629,0.0052944259474133355,0.0030896805695557793
2004-08-30,-0.0119694313518132,0.0,-0.0005472081581712313,-0.0012255415853180027,-0.017675091744632464,-0.0018484006828379455,-0.0036696920209484418,-0.0034136293661562946,-0.012384965329988326,-0.0011497819624802388,-0.014368533429135159,-0.0020101376918840244,-0.01978027703798087,-0.0023081889345608784,-0.03936806161864936,0.0035296881487043605,-0.0034111748438730243,-0.0013883724026442065,-0.002454055455674746,-0.005104676264968171,-0.02948325986355524,-0.0044444432986961,-0.0065359546963570546,0.001783635001782246,-0.003370820806267503,-0.014500196118115856,-0.010198631033992139,0.0061871071752836945
2004-08-31,0.0010049572324549712,0.000366373074304768,-0.0032715084756374632,0.01374576166203954,0.0035891012986401416,0.000740757694950813,0.010389615536781846,0.004417668890290847,0.00696331249956662,-0.0023008866839638615,0.012017417882083157,0.001655815723557472,0.002787066947707838,0.0061656972141831325,-0.0062533005411505305,0.012327545979819266,0.00846849046311944,0.010259088329115429,0.012042255534644152,0.017851540537938086,-0.007968156984466332,-0.0035508374679818406,-0.01014848498600197,0.0015590540931224217,0.007435737008003599,-0.020365503781580238,0.0054739122077745615,0.005636640412337084
2004-09-01,-0.0073455319301417256,0.0058758666948905,0.009028778055898782,-0.026909082586115015,-0.003430766990217041,0.005919343076123556,0.01045763529715265,0.0021999990935029235,0.008497620644176926,-0.020178638684154798,-0.006579001346630646,0.0020225739841271163,0.0039040920494948996,0.005566236545503651,0.00026155572396678627,0.045480824577938214,0.004109336023227544,-0.003620673870218178,0.009011196270806203,0.010963111798694612,0.03251709617507545,0.000890454549328394,0.0032404927983595315,-0.0011213392737626242,-0.0035714252262698453,0.02359252241594906,0.014400024414062525,0.008940059003045944
2004-09-02,0.02085202549312656,0.008029241743285972,0.026551057878290398,0.005006253071839942,0.005634240497775796,0.011405425403301021,0.014001811665369861,0.00839161265407576,0.006214291672747953,0.010294072768267586,0.010392898339238444,0.004155806844147196,0.017524264777573403,0.023477754467761205,0.02996847660050697,0.00450676616679668,0.0056970539425511115,0.0006934971448631245,0.009424761120161867,0.009414864513753162,0.03605648463884022,0.00850112538048325,0.019577743767665242,0.009854471920695811,0.01680107549853401,0.01312336010563423,0.005639348264600487,0.00629722746979307
2004-09-03,-0.00944432938072703,-0.01274575694793096,-0.007415222238958678,-0.001743478185893344,0.0008162933142006409,0.013138708589911771,0.0005970285899602884,-0.0031733661633057734,-0.005512893880552773,-0.0078057373973001104,0.002515684883549412,0.0010676435191492508,-0.0032877355656887783,-0.010804803050620669,-0.006921289477190414,0.006283009731462137,-0.0008833787704678698,0.0008650387148878584,0.004427422921906882,0.0011036822889346674,0.0,-0.005777836440086982,0.0,0.004416918545301286,0.0011004193060961123,-0.014713645640696207,0.001695321503659322,0.0017504753267622692
2004-09-07,0.011293930297782211,0.0025650308712297743,-0.0023853738054554386,0.00892634947641782,0.016300673982923074,-0.012977671713118774,0.01700476393317579,0.009702990103352314,-0.0005004602771028656,0.0017482917781047578,0.0005018935641028352,0.003187710379180499,0.01097393208123128,0.010674151283459792,-0.01634735425408174,0.010168590178773546,0.005323922979263149,-0.003273016868322017,0.00023754709219397902,0.006547814524624617,-0.02480932405145788,0.014758468313119947,0.0026339712310828127,0.0028477668176577708,-0.0010940751909371933,0.0036880767393301307,0.005077456087027352,0.0012390939339798574
2004-09-08,-0.009210081977343259,-0.001465165175697432,-0.00613332112630205,-0.0017240835001559147,-0.0003988622537877393,-0.012567338480275301,0.002630814235500595,-0.002154749241483874,-0.0003333409627278269,-0.008736145478378384,-0.0063099446425983535,0.011307370606532686,-0.005725166899038252,0.008207398278298599,-0.012470735032900401,0.01820704550288791,0.0031830293121881945,0.0003433554980887525,-0.0043932524911601345,0.0003007558354317404,-0.021445532119262936,0.0013123103182554698,0.0005655172131121181,-0.0002190253032462548,-0.041896312571341465,0.018459936622906282,0.0018132287437961953,0.007980085592264917
2004-09-09,-0.0024972392111786263,-0.0007325476547225424,-0.006442998079645595,0.003473906583412518,-0.00438822094483973,-0.011171151925851587,-0.00014580373838115753,-0.0007853071672645792,-0.016322443825661014,-0.011730138682710113,0.00582139627194672,0.006755225031185745,-0.0038387920197362198,-0.013155510155844916,-0.00444559635758249,-0.011080583413428052,-0.009185664231711433,-0.013042768667581374,-0.0029726523147964286,0.012825638678919128,0.07369228911995768,-0.0008741088108293255,-0.009608143329708954,-0.008326011181759699,0.004849863468194278,0.022575707502554575,-0.02726208629624834,-0.005676211707842161
2004-09-10,0.01371497190776784,0.005486452732008264,0.014594619338576954,0.0029702940848211276,-0.0013297669970641756,-0.006610367543215855,0.007018619114160307,0.008447980480923354,-0.022517907179732826,-0.004138433247650129,0.0045431678452401165,0.0038180643537419944,0.008856968731661054,0.024597977091605338,0.011539509360446063,0.005888989896191331,0.0023193768043671113,0.0027869682605357812,0.00941589928271151,-0.01263198219843118,0.056306319005128676,0.006081633088438049,0.017901472487048074,0.016885098037648164,-0.0020905959159788277,0.029175047695710696,0.012040154192359914,0.0014895599695579189
2004-09-13,0.0021412949140774394,-0.010170747535844871,-0.007161815710865881,0.005352758217592438,0.008764887197430776,0.010412818631498254,0.0001449584960937288,0.0037037562495630446,0.0050320509362356885,0.011922549477647926,-0.013353459250064563,-0.005862069155299537,0.0065843812036285605,0.0024006878994425056,0.02248909233507138,-0.008081569598741241,0.0014237735007998338,0.006055403000661924,-0.0004722376414449832,0.0017699145582805316,0.02064345964845204,0.004739327017729404,-0.005035443176839007,-0.0008793583759764193,0.0,-0.014598503561962167,-0.0017182775114986163,0.002472166239468761
2004-09-14,0.008790734407751827,0.0025575335286025674,0.013014550967088962,0.011347112107611019,-0.0036841944644326113,0.014705867915830367,0.0079262582014068,0.0013656020802857729,0.009167942686501002,0.012069468138912968,0.004834667814117303,0.001385686741538887,0.00519127642538436,-0.006815301903526307,0.06144284045016749,0.007093802068203213,0.0030099501597101305,0.00551438396614929,-0.008623837051810274,0.004313749425551417,0.013367971042040036,-0.003001739441886272,-0.006162499047661387,0.0022002428588203376,0.007520557004981124,0.0019695182953805577,0.003713511586611545,0.0017182500898794413
2004-09-15,-0.01691485465841105,-0.006213452942308237,0.007347120829507854,0.0050131078427407645,-0.012566097452599527,-0.002536220791910383,0.011951070806716533,-0.008377209974573585,-0.004451263862564767,-0.007851132961780374,-0.007365941292805459,0.005003456231040446,-0.011144414616423773,-0.0072155299750869695,0.0038050585336049433,-0.004526308804137946,-0.004420866549475705,-0.0012017114991281152,-0.022878869295695346,-0.005068193477581399,-0.025788027642715098,-0.010322545235458917,-0.006571436030562986,-0.007216239699625456,0.008329254167804457,-0.015601477614380197,0.008192425265352828,-0.013580284540392411
2004-09-16,0.005504610122299977,0.0014695413863481854,0.007812479821344989,0.007838523587062248,0.0025451414350722242,0.005100159772580055,-0.007114399668249394,-0.0003927650436543214,0.003275838391534229,0.013674752263873586,0.006868492707484922,-0.0009281087430526693,0.006052222905674659,0.013382922507685652,0.004246314354598802,0.032670941469727266,0.0010743307955294163,-0.00034400512510559975,-0.0018248402057621455,-0.001371467350481914,0.02024295293049608,0.02049718591510625,-0.000568194810516265,-0.00484579488383392,-0.028391123390879878,-0.00051021574934712,0.009438925435569656,0.01056339455627146
2004-09-17,-0.013291862489017627,0.004381191745435137,-0.01643130621597806,-0.0009400696045529179,0.011561498293448923,-0.0028828801335516155,0.010712186510638882,0.004102408498437365,-0.003945103692044566,0.005142865862165175,-0.0007560176175947854,-0.007638873045704036,-0.002985160196647905,0.007674072485939873,0.0025671311071881007,0.01614116791415481,0.0012457678685712718,0.002741601194975517,0.0032906951618552555,0.014453083061381012,0.03305486186215093,-0.009725132048928246,-0.005683884807555195,-0.009471358384704585,0.008760912826959816,-0.007253854672678126,-0.007261477801400911,0.0034627448314296892
2004-09-20,0.007472530826107438,0.0025510092369473666,0.004177541791105035,0.002836206201109875,0.002377811260664231,-0.005790801747084447,0.03841003277334459,-0.0007812341729430542,0.0,-0.011158780576107771,-0.007059979333689993,0.00351294129146483,0.003841952553878892,-0.00018261774489882168,0.013111738210477333,0.022506314605464383,-0.022118315567998127,0.002943691237148172,-0.014729232462003434,0.0005768996018629824,0.018750007372970577,-0.005588967929081116,0.0013427543840661641,-0.004013401596963871,0.00099002721087658,0.014188047329105686,0.0012836774346900192,-0.005197922007126318
2004-09-21,0.02043012393418178,-0.0069216950374054705,0.0015492221533745022,0.012723867126919992,0.004474325264420788,0.009818198464133607,0.005131868888395678,0.0044878417966673035,0.008959346133031454,0.004285757882254411,0.01518983478787565,0.00023335762512342214,-0.01120828450690145,-0.0001827512648604809,-0.006426412379774268,0.0068875761640137464,0.009751657936963814,0.0,0.003691332436613938,0.02509100548290595,0.003999948501586954,0.004721020569586132,-0.0068415526208534016,0.0035810220327431043,0.001967970808229733,0.013408985923983055,0.017307672745142198,0.01122189950175912
2004-09-22,0.003330442119633938,-0.005865096898272129,-0.007782081530422962,-0.010955717034030265,-0.009724019429792589,-0.019956431339565636,-0.003119591630471629,-0.004111157648583314,-0.011334361198704594,-0.021337125674029202,0.008860720863825057,-0.012185105895975518,-0.010036215644721229,-0.011418028371934294,-0.04101970879008126,-0.03097044319784254,0.0,-0.004862844478812147,-0.011945789059911872,-0.0024404180025924503,-0.020463772072132545,0.0008591728138288117,-0.006728188742595194,0.003363263669975805,-0.008584799727460313,-0.011985484272226251,-0.0039106543676240045,0.008728155810163564
2004-09-23,0.006162158862964488,0.005884510638817254,-0.002352945165696455,-0.010352931070823072,-0.011411897603321236,0.0014759781407996484,-0.008347537701438715,-0.0015701350661731033,0.0008692495942738984,-0.011577358032256608,-0.007295620516411184,-0.0019038311265990383,0.003108311987148747,-0.003759412783294078,0.012097796269271207,0.006209280993485062,-0.00018423532992799756,-0.007719274152789185,-0.016495943349430796,-0.012830194437278952,-0.0027501486787206686,0.002586156246939865,0.005357766374319629,-0.010726260936000327,-0.010140980566839734,0.0,0.0024080457330460684,-0.00520446784452948
2004-09-24,-0.002028342219768598,-0.003650911878402223,0.0070754837223088365,0.0028462971061050915,0.007547240040709284,0.013960362883947648,0.019145649495423248,0.007674117359016988,-0.004356159656016603,-0.0002913526273517435,0.007093964292811083,0.0075179055456456555,-0.00028297585559447855,0.0030200046960089334,-0.02080850638210176,-0.004272104499890128,0.002223920471054261,0.0017714521305506959,-0.002409088242878931,0.004754659400797975,-0.03436705399443283,0.011206843746809622,0.0011374668745043942,-0.0033897753822079366,-0.000499791149844651,-0.025423705697709173,0.007712740404557694,0.00423519257138894
2004-09-27,-0.007809192669219627,0.0007361228453260991,-0.0023437538805105005,-0.0023724430074394827,0.0026946502957804156,0.01785062868849607,0.017524182923205615,-0.007835467309107483,-0.005443395419456375,-0.04214219209463396,-0.012367437581508897,0.0007134866629045393,-0.0008542593452987244,-0.0073724611171307325,-0.02395503487461724,0.015698251456938532,-0.005378284693583285,0.003194326708960798,-0.012582607574243638,0.012634395607494289,-0.010045876416966514,-0.0038693110657939253,-0.009243570578213643,0.03299255409248121,0.010196317373092335,-0.011506799149186559,-0.0025156848835495298,-0.007976107518703306
2004-09-28,0.003342291736859848,0.0022051222091092697,0.014632907410311062,0.02901301653113273,0.03152244638393331,0.006479423807706279,0.014878108355695687,0.0003937011250933145,0.008972524985293887,-0.0024532913081054958,0.006131877419759698,0.001541195619636304,0.013960131985210102,-0.00361833237063856,-0.01793270004447709,0.01548299233896536,0.0003721015397891016,0.0074099888264637145,0.010350056688681443,0.0012962906448929304,0.016705922624079623,-0.02375805263227352,0.0011380054980263071,0.0053715330491146615,0.0047739307801123315,-0.0011056084906007804,0.004917405140005417,0.0012559015224888857
2004-09-29,0.0023640793732517024,0.01173880015177628,0.015733830362372678,0.0074332099028474935,0.04207119741100325,0.00504502305039414,-0.019682326378194642,0.010820376603979373,0.007295500883602311,0.006176675612787135,0.007618060663371751,0.005918568343906,0.00847696782876737,-0.007973548463868317,0.035234519578093995,0.019773467137634004,0.0169934614449504,0.001756516310996757,-0.0008877108805163134,-0.0072195369556385496,0.02502079404991408,0.008403367811911604,0.007604664490113422,0.006476119020961529,0.005276359007492425,0.008259890957633933,-0.012201273216391608,0.0020150956951423657
2004-09-30,-0.0011783675645378384,0.0021746816096611782,-0.001782523402298191,0.013837625593698562,0.0006218335996821003,0.008636191551331175,0.012355870004495577,0.003510154393421144,-0.01882556345185415,0.014421639107166597,0.002017604370209276,0.0070472444229192546,0.009004003530672747,0.015142585661148946,0.00764491705090963,-0.006411340500884057,0.0007395913364616663,-0.015553991098595493,0.01639556816104836,0.00018643149979625693,0.001382050521734231,0.0,0.011022386660652516,-0.011976052204599656,-0.002739059033105382,-0.009846843458123006,0.0034382309519673717,-0.006809577976905008
2004-10-01,0.004921881970669508,0.015456517249918499,-0.008588031100718835,-0.001138481259355451,0.001989010788896888,0.004999978201729931,-0.004588344735383088,0.0034971968741824553,0.009790166977700056,0.002993070175929262,0.011027534082263295,0.008958693373545594,0.02424079382520928,0.01666022138989925,-0.0198595911534412,-0.011502057537676517,0.005703797276804352,0.01081753177786939,-0.003875055632494973,0.005782457658355,0.03632911021623547,0.0230496235085609,-0.006915868378816984,-0.011279286219541697,-0.004199559557008858,0.03612478548853276,0.011139205739468,0.007295586611881501
2004-10-04,0.0007383933815486262,-0.011251747145398632,0.009679090279196863,-0.0009117839714364593,0.006191950464396345,-0.0049751027961974625,-0.007321053414965921,0.0005703721023414839,-0.012000698456463484,0.004774689806811964,-0.014133485832935846,0.0018390571376312589,-0.006782417169675948,-0.004376775367755424,-0.008462360475273815,-0.00995368741449823,-0.007124647285115345,0.004385964912280823,-0.015096774208238106,0.0026060943124937876,0.01967216344081589,-0.00842459804758989,-0.0046675914245373,-0.0011672603876084083,0.00991329717485496,-0.013014055799829422,-0.001501911693245171,0.01664586894685981
2004-10-05,-0.009268007179586016,0.008170498946825104,0.000759462767009594,-0.013917378903431159,-0.010830735426682668,-0.0007152557607251156,0.007920171720233115,-0.002269325363813117,-0.002255788056668263,-0.008936527845926663,-0.006045382212960532,-0.0071630760095613795,0.001096813393389425,-0.009807660029484662,0.002938316258150103,0.02100732459949107,0.001106966010132921,0.001568766851377154,-0.0024065316379973203,0.008333347461841752,0.0019775567290738006,0.012722644015397334,0.003947351155283239,-0.023656564937146126,-0.0026994014810198053,0.010582051162761133,-0.0007523204839342047,0.012539897374196515
2004-10-06,0.015520347498767828,0.004931359633918175,0.002777793297730767,0.013188375720758358,0.007838711358570357,-0.002150518521962065,0.010566225718252838,0.009857868630931282,-0.0006941530991238554,0.02217565784096363,0.004578995138323319,0.010328202521675895,0.005477948964900514,0.016896463459402145,0.015467764028237938,0.0288605802621563,0.0007372081969170498,0.004347826086956409,0.018962715925145014,0.015765364296600984,0.005932788060305251,0.015435982953373176,0.01067218879987457,-0.04378016646769192,0.007637382905288095,0.025196927496519212,0.002253101846926594,0.01343761412707114
2004-10-07,-0.001578963430304269,-0.012964289676392318,-0.01157230401189083,-0.012826373520374043,-0.015990196838371547,-0.008167597424808486,0.003887411815805197,-0.003754464209380121,-0.015148858214551595,-0.008797631979022485,0.00025299396299066905,-0.007042266287965796,-0.02352948904054702,-0.022289997070481182,-0.006518692890636908,-0.022694224607886178,-0.013063460982629595,-0.03000873046216651,-0.02818099098611699,0.00036232712839193637,-0.012223899897337352,0.015592955164105238,0.0013088590703409962,-0.005457417945578529,-0.02026866460539488,-0.01695785915886115,-0.00263090810919,-0.002910476460119872
2004-10-08,-0.006431213707589023,-0.003914612414884566,-0.002045985152924398,-0.008116825814389692,-0.006374229753951199,0.0,-0.02002670186170465,-0.010041685740840843,-0.01154122033737591,0.00594344544348325,0.0027820082904542417,-0.008235101039973457,0.0073259821341598,-0.01995306101478569,-0.022960397123602625,-0.01263964835378471,0.0005616359981754321,-0.0018043752693072742,-0.006268807796220434,0.006187445821060068,-0.04476110853634576,0.00404040325132124,-0.010484917946868698,-0.014935038301027308,-0.001497787599453655,-0.009493586841708092,-0.006407062135764671,-0.0004907932290728425
