Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2007-08-09,-0.021003457161540597,-0.03055030459307421,-0.01147099053944768,0.01216064190479385,-0.060455167198920086,-0.014318002390390086,0.008686874852035974,-0.011821643676215032,-0.00032959689582837614,-0.06548192697842749,-0.0003610860216843206,-0.019316223998612242,-0.03600021344382447,-0.0021090043960622046,-0.02997383449668495,-0.024704810409282744,0.014997641812751759,-0.023947026477855682,-0.018870938208795266,-0.011831559698017293,0.005010452239537437,-0.02453448968757593,-0.0027142120495700114,-0.02210528769453529,0.018974586293969215,-0.03335718887451992,0.006410219573724716,-0.008045429418486126
2007-08-10,0.010355478123260287,0.02327581855261512,-0.00657441302995001,0.003912783522212996,0.05364221917720786,-0.0016734970765610987,-0.004833870515425914,-0.005757337839578745,0.012999979654947931,0.0491090515750093,0.026332599771605722,0.020525815892999812,0.015269679683634288,-0.005327648310406487,0.022282994605123754,0.015368803920226121,0.01679368483991442,0.0409283604227298,0.007413521536793767,-0.004515993310907469,0.038725837624377146,0.018114834452443856,-0.010886473903767383,-0.0030296135389975753,-0.0075812630338355615,0.052452807156544774,0.012580625472530372,-0.006490347284412253
2007-08-13,-0.04059237192484997,0.02486943530520367,-0.010711864808923988,-0.021654602148367064,0.008600585266866283,-0.0026885044531010306,-0.019722269457048674,0.004113596231362861,-0.02572926389784174,-0.010152292959210036,-0.002478081592210095,-0.03095285707165005,-0.004130185700723776,0.006951811623507829,-0.016033672510830512,0.005932072920934469,-0.014110402024644775,-0.01961951909412493,0.002120043521888895,-0.010440496664794777,-0.01871860018939591,-0.0029993543390351074,0.00297555154568087,-0.011137217155329315,-0.008547030484764705,0.0008913200199262506,-0.02343996763609361,-0.003826857097341269
2007-08-14,-0.0495521041493481,-0.016433381177638613,-0.017379214182983098,-0.045286246794285286,-0.05386275715536711,-0.014632357405437986,-0.012548870658143174,0.0011705301454489306,-0.0369748027384782,-0.014552564129301615,-0.006913117417680763,-0.014565302905116945,-0.033206045936277295,-0.004591190191461469,-0.017916873876286293,-0.02691123819755571,-0.007940247696957595,-0.007344096174831182,-0.006177812774950867,-0.005911682267703192,0.03172699086845246,-0.026474158353767614,-0.012460398545198181,-0.0054471770191948385,-0.01168308513891954,-0.02653609328541281,-0.023240778695715832,-0.01656659706483219
2007-08-15,-0.024260391145062885,0.005527133391963378,-0.0049574855093171095,-0.004476207660244762,0.004462209581305347,-0.020261477800755778,-0.013277995425687377,-0.0062855960672426004,-0.008041941928970918,-0.007916044346819334,0.002072086256764412,-0.0030141679781070588,-0.023138219615653932,-0.03304466711324877,-0.00876473970124474,-0.0153608027192736,-0.007349510791178916,-0.01811547554735002,0.0036017910840011437,0.0014127580289582595,-0.0371437580309206,-0.01826625902550901,-0.005394597510722807,-0.015916278062810416,-0.0060930209986548465,-0.01380706929700998,-0.007628508960078688,-0.01123048160991545
2007-08-16,0.041385651424905086,0.005349838362009668,-0.0025107495312527003,-0.007259578599433818,-0.011990787373779531,0.0,0.026040581866337217,-0.0016165251230834386,0.0365288538146395,0.059083652342769286,-0.011623707885658155,0.0636257595486111,0.00034174482011271315,0.0022222658575686716,0.010972221983067777,-0.0258403273459146,0.023988485995247284,0.020052618821436,0.013651346076806434,0.02631890610833377,-0.006765728353386493,0.03923449552211133,-0.0028225616324576317,0.010452934811344586,0.0014953613281249894,0.00320630266838141,-0.016118248439134914,-0.000496846436278996
2007-08-17,-0.017516254225893212,0.0072815659456163685,0.005695971753042915,-0.01566190239087046,0.00878660460400647,-0.03455606788863404,-0.03234337179664562,0.009881058216557102,-0.01323728068846601,-0.03728627235592667,-0.008670806811836105,-0.022254647852995153,0.00040981184766598097,-0.016967516117424912,0.007115045528059233,0.012026578527669219,0.006933697036397637,0.008005713339707482,-0.007521222724900024,0.009540194128649758,0.0303990912741128,-0.020970663287608306,-0.009185287223531615,-0.026851619307635095,-0.008738385937913373,0.0016550230014735878,-0.0006664597671153492,-0.028340069940039618
2007-08-20,-0.018520677687172672,-0.011372699660246791,0.00283889009367261,0.0035640853313949,0.018621439790139364,0.014800627833185042,0.011732691780050559,-0.00040153497715818515,-0.0071065681859403115,-0.012462232983792055,-0.015148770864667318,-0.014415868494270982,-0.014036891160993591,0.014540161290369457,-0.0037343763971080446,0.00986907258632427,-0.0021488777646892633,0.010595230829148098,-0.000161680490112096,0.008223953511374001,-0.004655347989660342,0.003965865556936615,0.007255182117559316,-0.0025171764492375004,0.0025744646358701216,-0.002201815263940631,-0.005679922304061938,0.007845103877602212
2007-08-21,0.017275337550950957,0.0002018594628551382,-0.0010676400796525694,0.01479289974219201,0.023643066880289592,-0.0004036977564589856,-0.0010304871514598306,-0.00020301160473513142,-0.0001690978186380639,-0.006140849953485703,0.0012855759303955243,0.0017346451194165575,0.043858731039666476,-0.005063317883429144,0.04419890425763985,0.001239234895367173,-0.0029389394728814274,0.0019016361215835338,0.0016241428393169621,0.004086254109635569,0.04781938747670114,0.01773163703113695,-0.004997972725586182,0.0027535540561992073,-0.006801520886098068,-0.00697249666266476,0.011424736222210205,0.019555130006620316
2007-08-22,0.002084244638816177,-0.0071428260024713,-0.0017686998089683707,0.008410699517907586,0.004621017104662737,0.0006644923821636014,0.01522010890011582,-0.005246209221668593,0.006696827874509769,0.0030505213552859643,-0.0008175342910619631,-0.014356078749348147,0.009830737287999398,0.009585845560910702,0.003323111360066484,0.005025619115584888,-0.0021578205236601903,0.006838837964285639,0.00502427155203462,0.006213328184766222,-0.0024726664753618333,-0.0002978599072385943,0.0017903826399129482,-0.0009135149844356565,-0.007724814735999703,-0.0029438795198548414,-0.006239754656718036,-0.004048581420005689
2007-08-23,-0.012737045284207459,-0.005726024238382895,0.000707162303022279,-0.0038067660997530904,-0.002732641124598954,-0.010660767994219361,0.003623924135522153,0.022172501138550665,-0.013961929597657815,-0.021973855413798798,0.009510925449174569,-0.01679230529994894,-0.015177747022234164,-0.0058719120914797985,-0.020775276567362038,-0.022334503816393615,0.0007693961132699682,-0.003729600040121043,-0.0006436188985559254,-0.00660395771726686,-0.013158259461712861,-0.017481486002604206,-0.0041412063950966495,-0.013257097805722885,0.0018559478867618544,-0.007895709004857058,-0.007215458019218714,0.004767607271894231
2007-08-24,0.016744874037089522,0.024999980295985855,0.021269067739884424,0.01373870895297551,0.01443837614182746,0.011799010818608848,0.004610133194029495,-0.00218341818220361,0.01652750982555184,0.013706546234168452,0.016061011234852783,0.00989012665800984,0.036543236344719045,0.0008967888285160312,0.03190108956672203,0.017462311042803758,0.00949322875147538,0.015366701645826526,0.001943049706013186,0.00734455179922654,0.00814869601136758,0.018034218992055356,0.006336636046136589,0.013438322353484258,0.006523736517552055,0.001665744116625479,0.017549628010184514,0.01162518912805593
2007-08-27,-0.007695337471264862,-0.0046539771501014375,-0.004194366888268519,-0.004799496830419366,-0.011680880353893117,0.0017134209662833858,-0.010599975585937543,0.002208327496920763,-0.01511172745567532,-0.027746087307272453,0.0038937735358429357,-0.018360659072959383,-0.008546462739334302,0.02264562778297079,-0.02370903556722315,0.004792507618697648,-0.0067000886901165254,0.004271069586896904,-0.0009731004450130273,-0.0011261058757367447,0.022589842942500226,0.002963795766047982,-0.014355924889109098,0.0011423174900076385,0.0005557387838324719,-0.0044345504158561965,0.019337926848960775,0.0030616980172969888
2007-08-28,-0.02319866113952231,-0.014789293622562037,-0.013074167556875052,-0.012676077829280426,-0.03905918308434352,-0.023953666944108328,-0.01915710344860479,-0.01169594332062958,-0.035972485190234986,-0.020192095926066123,-0.007971652451305924,-0.019784196878860644,-0.03183440584507517,-0.01784457195437296,-0.021063390988414376,-0.023879950902170655,-0.006907207476548979,-0.026558839063381728,-0.005681793551799011,-0.01094929493004907,-0.06403995375257483,-0.01629627369068294,-0.01244228839264498,-0.00572735493810922,-0.013703734786422108,-0.006495959203413549,-0.014582007583904693,-0.023058809005577923
2007-08-29,0.007773502146038215,-0.0024585688015919195,0.01635268416441558,0.040421238991482165,0.011511226475305714,0.010911996793249463,0.010061557619983003,0.006214866719237233,0.004665637856352476,0.0385152720348818,0.014971633642986546,0.0056973562879344365,0.032337567389420854,0.017857135201635118,0.027156978681488274,0.004145093532423769,0.0035445116211587843,0.01760563443342885,0.008312993462348588,0.008063672869255323,0.03509555737536714,0.0177177227058691,0.014221846213251378,0.014229994737608604,0.0005609345466276856,0.028751609004780028,0.015062183060995974,0.010287065343115196
2007-08-30,0.008354895933464626,0.00739372808595825,0.0010556188094642015,0.017862092244601835,0.006326240449331789,0.0025513957068853716,0.0012302926538411726,0.011717208708175508,-0.0012112769287983796,-0.022166038943882856,0.015402167111490278,0.007561911908114484,0.02698426196479627,-0.0037167984161450844,0.003571412931726165,0.001137074765150043,0.0030860142751263247,0.00565173599090878,0.004074979726453597,0.010859801835892677,0.003917531886321411,-0.0029788047372699884,0.004652995901423197,0.0025457212476284437,0.003382192804342871,0.015664786370705466,0.019792362634383845,-0.004747237373604715
2007-08-31,0.0020495338620035958,0.014401604370389728,0.0010452536062511269,0.025428285530494046,0.003927767371619791,0.001453779746670977,-0.0006087414780837337,0.0003992904312785796,-0.00136289318594345,-0.004137912994535071,0.0060350383942818836,-0.01066665649414072,-0.007240732335448248,-0.010921228725982246,-0.0011249780654907227,-0.01326533726283478,0.002763708164694173,-0.006228008578511757,-0.0030654828672516195,0.013138896748829404,0.029377017773896,-0.004149472358653058,0.002597852691038951,0.0018369014656516617,0.00018594609351096233,0.001243996699036179,0.0015688495683689294,-0.010163066263470216
2007-09-04,0.026223240822121203,0.0015964481217926028,0.010877174243592467,-0.022843281242535346,-0.003763727878117491,0.013852181795379736,0.010787681004974289,0.021285054407811695,0.03473524487362309,0.007113230705591612,0.01590170166454082,0.020270218023687902,0.030155708289437484,0.002311960707057255,0.03504389169792466,-0.0018730521127350603,0.00630375195177699,0.01766258598928537,0.005679027552413326,0.0020887825894524655,0.026269676317213882,0.018502022609282576,-0.008912668956449056,-0.004826455710660433,0.013042682817613472,0.0067808216846884746,0.01189728097723141,0.016678526861564697
2007-09-05,-0.010407364166369892,-0.01143200336635936,-0.005933685115443865,0.006339568632168207,0.005247850083065565,-0.00931146340292006,-0.0026331224677020432,-0.017095620049555935,-0.01133333841959633,0.00756823491424345,0.003404825637101505,-0.014722365272181894,-0.056632323951989666,-0.010922165421816416,0.01836089777583064,0.006722682879878508,0.0012236438423908983,-0.0012433662126572547,-0.0032335804878939087,-0.005309719863928125,-0.0032382642462309356,0.00591018800347606,-0.0028259801012072215,-0.017815858553462384,-0.008128624288267864,-0.012813622060912843,0.003738403498018162,-0.014564280561745474
2007-09-06,0.003809482777485936,0.011625529451673108,0.012254915546728291,-0.03135311800088042,-0.006790888776522174,0.0006605423219764879,0.011382064022559403,-0.01215580599805155,0.0038871618058339565,0.0037645853400742075,-0.002544073956267891,-0.0006781779578625969,-0.004057336332843494,0.030181790457255952,0.020236743729196215,0.006908059727761386,0.014891022870615488,0.00508586043364936,-0.0006483130475318557,0.004099367039532148,-0.007926053466390545,0.005552268262165776,0.021659916800385384,-0.017011510914769695,0.020728303009635844,0.009772003835130709,-0.016373147877209972,0.003800496269726947
2007-09-07,0.01347672447207284,0.0008137761869450664,-0.0062893186547021826,-0.01723649138602826,-0.01626497700901724,-0.010242513990479915,-0.005252491344105138,-0.005276463801600624,-0.012651763672956482,0.002413008907889616,-0.005593797196590718,0.005777675002431106,-0.0018181867832172802,-0.021288019484437648,-0.002125218672334517,-0.003781519137519384,-0.0033490822427562914,-0.0031843372947241502,0.0027638105719646217,-0.0162628414363875,-0.008999407055410906,-0.010020635117295408,-0.012549835158332903,-0.0011781158707564444,-1.122043689989094e-16,-0.007079313642552599,0.002863511031308333,-0.006966144459402433
2007-09-10,0.017229920278956094,-0.004458881638077664,-0.006627154989606073,-0.01857763063787601,-0.008395793996055455,0.002583206038455544,0.013336023944797758,0.0037365279667205312,0.016095540408855257,-0.010350327237081873,-0.0030133623222938733,0.0041142926897320764,-0.0020438941646631096,0.0014551031115292456,-0.018721346539171724,0.0033680632315467784,0.005339412018710813,-0.0058245148590216605,-0.00016165435375691765,-0.014697684760941819,-0.018550761975402234,-0.0008930866079369917,-0.003002433010198952,-0.007513493629437706,-0.000549428207605075,0.0018165720291425395,0.0015777606884801205,-0.006502852840661727
2007-09-11,-0.010781671159029739,0.0030352394058396834,0.010478559315512961,0.025588203878963746,0.007688831822752419,-0.0028339958002293253,0.01470299989567721,0.054815958040124006,0.008321974437511927,0.0070084561161996295,0.008594768280841278,0.013193854484395426,-0.01747634742557332,0.021253441881259695,0.025068367244272062,0.015211492325575067,0.01055961590850163,0.012341380131369095,0.0011293916641046794,0.002613323324890357,0.00904578304535725,-0.0041629314660109685,-0.0029940430345508666,0.012974695099254734,0.017364298644433198,0.004159123786789972,0.006257846328807208,0.014292640646703225
2007-09-12,-0.003330788535462027,-0.0012113377765482103,0.004165249616726118,0.016512157800276733,0.00060326985897759,-0.013154342945536059,-0.013107176005701701,0.007605906549452342,0.00950443636616016,0.005809313424770004,-0.008123167147420934,-0.0006741298718398887,0.006323942718894698,-0.004800823250333341,0.014290599078524834,0.011418584721794035,0.006128490633236461,0.008708485505616955,0.0082257793795678,0.005871743394056915,-0.04949924592873822,0.00566664027210064,-0.001407268413965194,-0.0021028517645925913,0.004316577069305238,0.010632548832969968,-0.00904268821136018,0.0007170456158012251
2007-09-13,0.025687081473214298,-0.0020141447279962495,0.001373592274242744,0.00906771568496673,0.005955920310885335,-0.002460028832584876,0.03055609512837299,0.023655908832835994,0.01033676119734183,-0.008474582005350392,-0.0030094758209222626,0.026564618501059307,-0.011740863355403853,0.004460301390160648,-0.007845394376585437,0.003549680319852569,0.002079610669683274,0.004907917507226226,0.006860247336984671,-0.0064681261391951565,-0.01831611120067957,-0.008283987740149622,-0.012673272092273485,0.004666351059659912,-0.0014298807857690034,0.007795932886469342,-0.014080064720948209,0.012114009064468982
2007-09-14,0.01947044369653651,0.012784112900179398,0.002070440794989192,-0.003351925543074911,-0.007846021987904019,0.012034897434828539,0.028756942359572223,-0.009845312285075373,0.009246525457551405,-0.007192819497287784,0.000695375706465282,0.006853888490569849,0.016401829373148942,0.006598863057356609,0.015738992764943723,0.009654440381206051,0.012089515799906773,0.013982102669630845,0.003333847894537304,0.0040604444598135335,-0.019756856527089115,0.007202931592585633,-0.004020870235047343,0.011913042548442271,0.012203881735076527,0.011666958652511696,0.004136148886552579,-0.0011745186283012529
2007-09-17,-0.007354494125124042,0.004423913587939512,-0.0020841045982271456,0.0008487297111513718,-0.00883233771446761,0.009452088238441802,-0.011934897947879247,-0.003414239644142652,-0.011884562730136739,-0.0006056688882741038,-0.0015692826642307418,-0.002203094854940654,-0.004173153147026154,0.00017751102269576626,-0.0008047792043299314,-0.0016194702142423745,0.006815811216962531,0.010221065960568404,-0.001269467319479146,-0.0002248618874078208,-0.003715196239157287,0.0005995340946566959,0.0032487322500599383,0.002081869069317107,-0.01285716465541294,-0.012105239065069925,0.005426111608934826,0.002117731079881295
2007-09-18,0.050838557615803,-0.0001996035942654314,0.008013921119240097,0.02393698476473649,0.037593925442004336,0.04393534057022217,0.000909573148084944,0.010828342822114525,0.03754267611305506,0.043705903368688764,0.014173858577991095,0.046847622052357214,0.013375345655458615,0.016143318041828017,0.015678654753850413,-0.0013184305824516479,0.005710929629812931,0.023464906373439138,0.013657306553597847,0.02700273303040852,0.07626073167668584,0.031007778388159667,0.036270557861437694,0.021844031556904953,0.018047283933473948,0.03649505730385377,0.014566212569113309,0.013810866304325077
2007-09-19,0.00987760800322673,-0.0081592009435246,-0.006927632737289606,-0.010123090002956796,-0.011366946467834689,-0.00953470588714538,0.01020968803773504,-0.0035714421953474914,-0.006196006143323166,0.0017291095851507212,-0.0019674388192746067,-0.008338576520741593,-0.01573205184899527,0.0001716600106911301,-0.005808763150841198,0.006237375328672173,-0.0023204646816003126,0.004375706248270872,0.011449177563572601,0.0022887969683733542,-0.027180055030679204,-0.007181844014284379,0.01436165242726331,0.004038619252470112,0.0021238749006153336,-0.01281183960625528,-0.004343760212126992,0.007363133690727626
2007-09-20,-0.03512848950576685,0.0002008461121225185,-0.0021067228548723497,-0.01997783580501857,-0.019967946202595746,-0.0068035785483368146,-0.009566833563110451,0.0005427386877110398,-0.014749287432435464,-0.020498078145314763,0.00507435270962164,-0.01385971991213536,0.0011416601743318533,0.00034391042530256525,0.008436423663523117,0.013107839969903834,0.0071544095261722096,0.0015954215191942578,0.004496138225230172,0.002301842874569032,-0.006399090930336665,-0.018171251418820956,-0.002330059223373506,-0.008057352624021607,-0.004420084758308732,-0.0064736126605837545,0.006877127693921264,0.0038963999486011525
2007-09-21,0.021502229137190916,-0.005182346641865023,-0.001394245896923531,-0.029560788950695166,-0.02414813571506089,0.00025600553643715296,-0.012256674671709572,-0.0005410747264442811,-0.017892674289825515,-0.02298411767826168,-0.009415577184723993,-0.007789451197573998,0.021326359883694725,0.0018777595025246605,0.01118615893184255,0.002344874131387551,-0.004018929046300567,0.005939728106113574,0.0033898492377600164,-0.008864921855594466,-0.0002899031668137316,0.015854288874266747,0.007779077465399142,-0.007628474502809804,0.0030152211018926248,-0.049153152427241976,-0.00798532325750288,0.017656481701675514
2007-09-24,-0.0026542149049847996,-0.008799972534179697,0.009371761984336372,-0.018539958898074062,-0.01642838155582896,-0.011698857783389287,0.001457689774060529,0.006187445821059839,-0.016175216666454485,-0.02247632811931205,-0.005560301590212188,-0.018220351619714803,0.010563589502107769,-0.012931749361579148,0.01412921231829658,0.00048546652192049574,0.006924456997212384,-0.006842121325041074,0.003385558324769312,0.0022925450447646547,0.019308331904768616,-0.008092450625577233,-0.003662995475708032,-0.007897056360993015,0.003362280075203189,0.0010389848188921526,-0.010552515426909817,-0.002937846366721426
2007-09-25,0.00909087988748506,-0.001009473819762059,0.0144131806826031,-0.0030138177577259694,0.011724245516463665,-0.007924143722404945,-0.011861272266990304,-0.003631095793222919,0.011172250300264796,0.01358479293974702,0.004223351750998904,-0.003243276235219613,0.04317614053017505,0.020552682328735937,0.016197326705544177,0.021315967363656565,0.00648410573988792,-0.012998164486769237,0.002623428409556119,0.004590602768444178,0.018771326545094443,-0.0038012007372849994,0.011609872932840836,-0.0030029835531829472,0.005821164915308521,0.025438609876130662,0.021732240211306583,0.0015909411729743423
2007-09-26,0.01030977525790416,-0.004240692296676581,-0.0060647002467985045,-0.00632527348333904,0.03144752503648712,-0.0015628434370314425,0.008279683083224286,0.01741659865335375,-0.0035461481736090298,-0.0063555055515780575,0.0030785138757643683,-0.0028101439285494736,-0.011005537904319289,-0.004030915355347254,-0.006486587459507633,-0.008072232468006887,0.008582440891020553,-0.007190364528342863,0.005690599287680597,0.00401431845190599,0.018611153459844494,0.007295010115570756,0.0022866243256089076,0.0,0.0031485098992631126,-0.004263301545056505,0.010413480450174008,0.003383662719951136
2007-09-27,0.0061731346015019275,-0.0038423142259817627,-0.007070740283728742,-0.011764802002836769,0.0007425997108807925,0.005712092021018112,-0.004924319692631259,0.0007077302760682275,0.0015131162286574345,0.004410533305832141,0.0017872580825801436,0.00021641388242622372,0.004747284692079874,-0.004874780287827005,-0.007334888220281644,0.009669719155003406,-0.005814829806943042,0.0026806776139122633,0.0024472876847819614,0.0063577327144624185,-0.006482963278965292,-0.007830639830285787,-0.004188938951073169,0.0011478245060663164,0.0003489872148736562,-0.002743076583004552,0.006359754135717471,0.005400570345247009
2007-09-28,0.004542134831659315,-0.012035906713143397,-0.001017317289872851,-0.011277132919696517,-0.020131175304515976,0.012000003937752085,0.00018366023500942356,-0.00684689950696909,-0.005527668791246455,0.00680000305175787,0.005634272026683702,-0.004994561260518565,0.0001954336229191837,0.004900315890087455,0.0040960602982840644,-0.00199618907380741,0.005575402525564213,0.0003206710670043465,0.0022882363005527428,-0.004256245039785519,-0.020540533574329417,0.003794543913725874,-0.0011594786432748598,0.0009172199333456896,0.0029668758447839822,0.009986191426862264,-0.00030169950867074674,-0.006060662761852014
2007-10-01,0.03514224936973645,-0.014937580482737496,0.0105227896444304,0.017802270833655192,0.007609162762204255,0.008237154559865897,0.023013667973208998,0.0005320819214003239,0.025021124328945415,0.0261335092731284,0.012073794288091052,0.02946998277136103,0.011058563805344427,0.019463065981221734,-0.00010708674342679824,0.01137984459331663,0.0066723623568026615,0.012218642576206905,0.007310321364116037,0.009590814412641136,0.03337892748950582,0.007853416212196613,0.008269224337854203,0.014601857282406604,0.0050338641287089045,0.010205791202201183,-0.000605775343325606,0.021142579789939973
2007-10-02,0.021366200548537228,-0.006431563659421584,0.0,0.004516757904670876,-0.017682953475841957,-0.00412657028907546,-0.0072746600953158234,-0.005324800075400154,-0.0021399352776170434,0.003650383173703706,-0.007962421000853703,0.0036177519232397743,0.01213680540737202,-0.018722291604444406,-0.015981208571404767,-0.00647160404831601,-0.0016936502437798128,-0.014480415639544279,-0.001662645167212326,-0.00487553050032966,-0.007165592148435508,0.00346317248485954,-0.018257899328820718,0.009448842109572165,-0.0013793419147360784,-0.0021926305634647103,0.0003029794404000676,0.0019890291847093943
2007-10-03,0.004861905429903362,-0.015690376819472947,-0.008751205975939745,0.018034218992055463,0.0031119135013936484,-0.013561047706324643,0.0028596933910695864,-0.007153035126595843,-0.0041590417145488,0.0003824179360502572,-0.010624680387617668,0.006208540381319455,0.0008872470986132897,0.0031815259371581668,0.002928780523733653,-0.005791328204189935,-0.004383449565085687,-0.000327819676500649,0.003491661119613375,0.005658790629812838,-0.025306105131111787,0.003468287626422487,0.011050847820201472,0.009845593746132851,-0.0031168884013122265,0.006971600711410823,-0.013677834105432636,-0.0002209731415137793
2007-10-04,-0.007031448394011681,-0.0008434648328661479,0.0050744120852604345,-0.007938743204684491,0.017823925052194104,0.0008909214088852352,-0.0032017129360982703,-0.0009018621626815887,-0.0026702245043631343,0.019611553128701966,-0.004388984621762064,0.0010593058528042827,-0.011139242089419436,-0.00931004116760446,-0.0031334718453809034,-0.00618165969040833,0.008974428920231897,0.002073047559721616,0.00015131825206285266,-0.0026454068535705292,0.005589709486500516,0.0002866763085538281,0.024220132148260954,-0.0013315883591291466,0.0038160867334428162,0.0,-0.013501031747434628,0.003978756960453648
2007-10-05,0.006120379489731227,0.005480652271437546,-0.001672774776899596,0.000584808693494044,0.004557210290886572,0.01670674166731758,0.005350441210868089,0.017726082462213997,0.014107858491636401,0.0014889602035412807,0.0011190483321715085,0.0027397484936769615,0.019448067935962557,-0.001502266155772936,-0.0012826435955287097,-0.029886162051956773,-0.0009873017393190369,0.002388721219848251,-0.0007541938077856678,0.011609579077641598,0.010396746131046979,0.010829326487968331,0.0058270228919293805,-0.0017601743832873333,0.001725003829832202,0.017020531158343052,0.009585694861730273,-0.002206498585549019
2007-10-08,-0.002417422558340452,0.002306092423315537,0.006068789821368982,-0.009921218209697137,-0.001653895804736402,0.007431242135198643,0.013544792608556724,0.0028359388036534013,-0.006872884625228366,-0.009629638106734686,0.014384145436148977,0.002747775304258613,0.027035255344944602,0.010675572042707904,0.017299947781725385,-0.021208622855895146,0.00942178449624334,0.0003276764423471904,-0.0034717487839034133,-0.0035508881699418053,0.009142220749442105,-0.005638589119154385,-0.006727679917566527,0.001548686920219672,-0.0027605219106183894,-0.002493376433832451,0.0055333634162425685,-0.0024405935468382405
2007-10-09,0.05004387069254865,0.01464743146117034,0.0023309921153397543,-0.0032438988748610554,-0.008245922720639719,0.01003794430551495,0.006313584837976699,0.009729401444092064,0.025758813374434884,-0.0022463297640941894,0.0038183774685664287,-0.0004202659739345943,-0.013748454915781999,0.012064143456196498,-0.01314844222998844,0.001283036456864539,-0.0014048675708396318,0.010563009924443825,0.0022693120929139434,0.007905653463165786,-0.01758592709092552,0.008248035175935569,0.00789327511863234,0.003997299468852321,0.00486115627450819,0.02950000762939448,0.008536664649606639,0.013552505757824485
2007-10-10,-0.00493441088918059,0.01753305067748247,0.006324854224980328,-0.0011872099275887604,-0.005881428090163679,-0.015048517485525664,-0.0024488262048690474,0.010168268005751898,-0.009760009765624968,0.007860718071240976,0.005254246744880789,-0.01179695299958797,-0.004535983104592528,-0.008816336140347368,-0.008795872857141288,-0.021905036156630284,0.003513703368074547,0.019373408220151017,-0.006639427105776821,0.007359088383981154,-0.005657303085002869,-0.00479554245370585,-0.007458514876291445,0.01086478259523587,-0.0020693696000802907,0.006508323004188886,-0.003593858462961452,0.004402311789343109
2007-10-11,-0.041879380749297035,-0.004037157029538234,-0.012871267309189383,-0.008011882838311342,-0.017975866969871693,-0.025634691146608175,-0.018495923013273883,-0.00017286171346520639,0.002086024851602046,0.0001851904562359533,-0.007899865731121558,-0.007445192227560058,-0.04283426457578917,0.00016427132258533153,-0.06283436248727625,-0.03256279260069893,0.0016747399111242056,-0.016428844554873933,-0.0004547803450248094,-0.018106135624251538,-0.035548294267327335,-0.013802864182163343,-0.0007535421565223057,-0.00950367201884414,-0.013965540918810476,-0.015967769007529026,-0.01737572835516509,0.0010957540961600658
2007-10-12,0.012528718136685367,0.009138849165372366,0.004661984230679562,-0.0023866894380116417,-0.00199385213566589,0.0050062768240292385,0.0029903603905981056,0.004663154334214135,0.009257749437050529,0.004077801721867362,-0.0058227572414238146,0.003214088960018724,0.026010613334076067,0.01180518292548925,0.032990389561330095,0.006034770860174308,-0.003197599832583924,-0.0013109922297370525,-0.003475830949123437,-0.0052815055162991386,0.013180014452204196,0.0076704673838513615,0.006016095383255861,0.0017029115689342824,0.010489483673396013,0.0359252374392517,0.0027412833649461984,-0.0061122365150002725
2007-10-15,-0.01676314538953638,-0.016482405926115024,-0.0019933377136873136,-0.013154033822736022,-0.04164127762332989,-0.015730364047853957,-0.019200598206313316,-0.021713360092080778,-0.02230659496653068,-0.01624510399046792,0.0006782110492109091,-0.010690613536588197,-0.005953225451986086,-0.0058318329888417605,-0.01383440640736145,-0.011981678325246986,-0.009071898283828081,0.0006503217749144474,-0.004548831482110806,0.002229742324954373,0.0038620521282327885,-0.006502673146223736,-0.013148180777676165,-0.011912408513907777,-0.007746613216688053,0.014603145538814484,-0.003948883980819912,-0.018905224874461838
2007-10-16,-0.012864386838985942,-0.008382740721554148,0.002645500142578187,-0.013353639794180047,0.003650846935453897,-0.009554140127388507,0.009955579969618128,-0.012178162291478278,-0.022874754402559247,-0.018209146092878558,0.013387603117514886,-0.019347812818444235,0.02440497011653593,-0.005366750160581618,0.009471150036113598,0.015238121073081907,-0.0022542075872378667,0.011363586634456949,-0.010643104515286314,-0.004765397240445079,0.010178800816854185,-0.00341596193946461,-0.0028205633804722296,-0.009075216401944749,0.0015606061287574736,0.0007829507764277269,-0.0037025279990660644,0.005595353024605607
2007-10-17,-0.002760152827217932,0.0022684428097916624,0.010731704835969379,-0.031392887641997574,-0.014330795508509582,-0.015571170956768866,-0.0045439030178908435,-0.015704091856789802,-0.012491754103009678,-0.013197600883421843,-0.01889667124663678,-0.014243239170971691,0.0003474513469536976,-0.015409564153318242,-0.014689802107900522,-0.009635312241202676,-0.0007078574772063016,-0.006604123725247807,-0.010678940427874576,-0.004015220525225057,0.03643510796330542,0.0034033679039838674,0.00319246127780881,-0.0032509876698841116,0.012682119928332177,-0.02077519616415338,-0.007339500699302887,0.0013274862704072677
