Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2002-09-10,-0.011313081991792961,0.025751956663028003,-0.014631282589091516,0.01333334786551349,-0.00878615186393606,-0.013432186821572776,0.0036166329417205052,0.005747135433511391,0.021290731453181427,0.012119191731515927,-0.03138075363894578,0.013404842658268412,0.0,-0.003217129606950173,0.03629767821698673,-0.005549520167333371,0.005605035148962765,0.000722690454021417,0.009108501189322197,0.015084212075178877,0.14890363730240527,0.02201251246254551,0.021062461810809313,0.0046549603298378164,0.009306954865408282,0.02597403732807985,0.026309423900783994,0.017999983598588485
2002-09-11,-0.014180569345735835,-0.03284884981522299,-0.008059715157124605,-0.0018692372448916663,-0.01716247109624881,-0.0051282334004208886,-0.0026959994700047753,-0.03655495608227622,-0.014251777755134322,0.006984105185857025,-0.04289882035929802,-0.028795785541345844,-0.05028300420494028,-0.009350747295417322,-0.0023324009522006904,-0.003483460863932276,0.001962925966915511,-0.013688897026909775,-0.025560366913486062,-0.027712454203686638,0.017438605692422938,-0.01341466635134142,-0.021660628565691824,-0.011565328280982376,-0.00930599728371085,0.0029563904392069266,0.01775147928994078,0.011783403567523047
2002-09-12,-0.012987075294873808,-0.020768431325231273,-0.011263286120888172,-0.01698108950133004,-0.008421066908808504,-0.019787638079112192,0.012992899086239674,-0.012835467386585059,-0.010100989794135394,0.0034766312412618573,-0.0380244302358451,-0.02943966437929061,-0.006311413822776325,-0.011659443945828317,-0.00475342624008298,-0.00422369294644329,0.0016473793680062783,-0.009724748243979349,-0.011394883426342133,-0.014555178518585428,-0.007397366222635773,-0.03726713183956502,-0.01992623206357763,0.004090022015711746,-0.015888763878944785,-0.024682118663477758,-0.025653037812918753,-0.04492307563800402
2002-09-13,0.013185245079861376,0.0215351447478291,0.029864570023831256,-0.005780258874628981,-0.024249750281591553,0.021393049602735314,0.023867937789888986,0.025187418835809373,0.018964713964941267,0.015822724259983382,0.0013630479933452806,0.01398591954404644,-0.02885406984573714,-0.00808466990424967,-0.004793299023819501,0.0028336424737151894,0.010989010989010894,0.011017743435924533,-0.02051660408718072,0.016527811686197855,-0.005644435312133637,0.0,0.024096362181370404,0.007566475325340653,0.007099438016932975,0.017940756738356465,0.030370359067563656,-0.008169863292456047
2002-09-16,-0.0027473155117110934,0.0037815191375192834,0.019784167725923667,-0.0023210255854029496,0.0007379773227751745,0.02311319591906588,0.007407410485513722,0.030769252589784784,-0.001763236020294551,-0.004672826115632572,0.005092532456494541,0.004444499124600241,0.04759880760872148,0.03704729693113462,0.01211385866096272,0.02546145208246822,0.010869565217391288,0.014037719704440555,-0.008246560107554169,0.013698630136986377,-0.0489913245182588,0.020645194849064023,0.004587085647786947,0.0,0.01664998709048253,-0.004618896612745665,0.01710841167403993,0.025123957091775954
2002-09-17,-0.03512585852764829,-0.028354166947524163,-0.03884058413298225,-0.013461552639684264,-0.051682639183728174,-0.10801890722242723,-0.014965540813442292,-0.056737554455362334,-0.015904212040646938,-0.05553869139099847,-0.029279347006330603,-0.01712331013420968,-0.01840004065299264,-0.029679159493710208,0.020588215082162548,0.01578527951209133,-0.010533140018166652,-0.023861590835721546,-0.020156154639134033,-0.03227114919888774,-0.057063646187045326,-0.008684873642671726,-0.02933812715901034,-0.045372037502436666,-0.04394531184516389,-0.04347823873007535,-0.03695146656611598,-0.030476193041115297
2002-09-18,0.013093577872077397,0.022046206172624122,0.008510600799718198,-0.023391790035497975,0.0028276810113007384,-0.023655942206107027,0.011570281562069568,-0.011872171259096795,0.017222108555826014,-0.0012903521137853553,0.0724029961585838,-0.015569752125805,-0.006211177551484142,0.018841792804121647,0.02961672413565131,0.022464812670528734,0.008541379565303257,0.014506341682451077,0.014486507626124263,-0.0016816528244903406,-0.012499932479111868,0.0051085185950434766,0.01360673727447375,-0.0008492996460883623,0.012320297016867668,0.02880661666325749,0.047445275798909954,-0.011787785553846223
2002-09-19,-0.03214176730785624,0.01113968411234165,-0.01498476045976553,-0.03199997070312393,-0.006535947712418301,0.0022459807258183506,-0.01538463215251542,-0.0015822465114549156,-0.05807175428695862,-0.026800127287963875,-0.0064999580383301205,0.0,-0.025106406345176798,-0.013333320617675762,-0.01091957086300263,-0.011526585813559843,-0.0041529754471908995,-0.019622658783534867,0.0037686999852988043,-0.010891042097641131,-0.01187048739530489,-0.02885240281591492,-0.012686130881574798,-0.01910137515044905,-0.00687503814697265,0.0033444784051375933,0.025874050260457433,-0.010756279492599049
2002-09-20,0.00014850982118902906,-0.005239991716565847,-0.03521777656055243,0.0066806380953400284,0.002116909616812289,-0.0027777353922525966,0.008062637925009762,-0.009351635430697693,-0.013711537277032866,-0.022734778431136193,0.002982080687858984,-0.02263001710893519,0.010683756116591435,0.016155932916585587,-0.09111750066828933,0.017102680121172307,-0.00032930649458891824,0.006543498048087788,0.010745425172792549,-0.002121554497296223,-0.0021711365920401445,0.01939800248076539,0.018432317125984022,0.012394869645793628,-0.005857715141547327,-0.001652930341580905,0.005701254474331144,0.00781508589387989
2002-09-23,-0.0065052997746154785,-0.02939911967262372,-0.03612905933010963,-0.001694974225335667,0.01372808346126001,0.01736691648837141,-0.0026657543821351614,0.0006399870580084736,-0.031703808881080674,0.016177942062758757,-0.015848643885811347,-0.00596078676827274,-0.01204298939772913,-0.013927576009699317,0.028846203810601496,0.006100876585472126,0.00799823647581285,0.026213562604293115,-0.0034775457487693667,-0.005139194784696371,-0.027589353188917747,0.011409432680927919,-0.020484178862421123,0.004439557748061233,-0.002546666693652361,0.0016750802735816038,-0.04103380975393249,0.022719469205191398
2002-09-24,0.009745689165423099,0.018068202665846068,-0.028717953934628827,-0.006896545345519464,-0.00780621544053837,-0.003340727672656513,-0.02074823429681113,-0.010230111680634934,0.06966686336653173,-0.0006689116394261493,-0.03219111276559904,-0.021774730810291194,-0.05224203574342302,-0.004555804449835915,0.0037807447478242803,0.01666785075647111,-0.02340544175970818,0.03294795826971227,-0.02482545493014859,-0.009372769144637602,0.019522527631859233,0.006825937215261611,-0.007899731229207972,0.027995542875203717,0.006396572010664187,-0.01719688798771359,-0.0023635614647247024,-0.012027459100327376
2002-09-25,0.0029739323158689706,0.0023706205180392065,-0.03999998673148766,0.01818186321956737,0.014686227659702119,0.005555576748318084,-0.005805374446087204,0.006988561353144919,0.02847808628285981,-0.01153213763000227,-0.007356872934603613,0.029575204957673188,0.021352286246636844,0.008831948340954365,-0.027210902909746183,0.016338727239346602,0.007918517377369759,-0.011059879707301252,-0.010480319973707911,0.021248713490415398,-0.0031914619404799834,0.02185432604693608,-0.004971287472427831,0.030237548916958148,0.014435197749360643,0.034602041869435995,0.022350169859497934,0.0117241081732562
2002-09-26,0.00874727937701611,-0.019316489824289195,0.020577605744575848,-0.005952435980963605,0.019109935278968634,0.020464648274044567,-0.005227262323552851,0.011999958161666536,-0.01577999894743253,0.01164726756591976,0.020116520931359697,-0.0339564363824991,0.010799218756751551,0.020664558374506443,0.07658504385188025,-0.026490657644281046,0.008893864134516202,0.024912388319437557,0.0215338931826127,0.028812303280382253,-0.07119605214610858,0.027795752421140112,0.023047637939452987,0.022012639761761123,-0.00123739680787977,-0.05096078502452501,0.018990221641930687,0.00781508589387989
2002-09-27,-0.021021550469091977,-0.017159011724974034,-0.04768683752301795,-0.03918369296390403,-0.035989755037606624,0.005473474491744412,-0.001142839704241066,-0.042870168309247225,-0.03069470978192918,-0.03615667537201758,-0.04826156113561972,-0.017418214274324075,-0.030303103788405526,-0.04407709387738979,0.00949556852716175,0.015872458264941627,-0.029191469062712427,-0.0034364702163152006,-0.027729766922240242,-0.025271204499215796,-0.032772857700369994,-0.03238099353435846,-0.037746483171489854,-0.03423804969994787,0.0012389298557283885,0.003574616921626184,-0.035620029643586744,-0.03470789175826129
2002-09-30,0.0012130680023756694,-0.0251838038849381,-0.005714271182105575,0.007659567474185359,0.01555251490021719,-0.013407808728091466,0.00022940680230553075,0.008408838241020157,0.0057887526234094815,0.01663714383555739,0.0348773502094706,-0.02082287490274165,-0.02212183397672935,-0.007848850168234877,-0.042668256314868404,0.006945642860512187,0.011314777450519956,-0.0031336068008353374,-0.022923201987388824,-0.024235609287285388,0.0035169699512576274,0.005980078139653393,-0.03921940793065573,-0.011889272095681849,0.0033472771959388594,-0.04640584526872524,0.003019769347715044,0.0069724941154549564
2002-10-01,0.029323262379581806,0.043095664723913935,0.01657026532504973,0.024070954339074305,0.03534135873496254,0.024663706855057935,0.01050825970161797,0.04536739808328695,0.05818097191708874,0.043795627696690695,0.03080940805956902,0.03327703504234963,0.038009072221093565,0.048951058278393356,0.04436230780073114,-0.00548481452532715,0.0186591974183833,0.024567760789397246,0.049932312025291324,0.0323550778181876,0.04519102544657685,0.029508254501389164,0.05016249261793349,0.0017278624051299005,0.034297516427236587,0.02626639183669092,0.006714538660531587,0.07485461005314968
2002-10-02,-0.04250651579945538,-0.010629021257876969,-0.045158761413160727,-0.025779717906730757,-0.01228761361315369,0.008314834308082933,0.01739227870940174,-0.038520761293308545,0.007882848245333694,-0.06347107690227927,-0.046499447127975324,-0.025335057495216008,-0.04575161404520295,-0.03154926568689468,0.011897668646396596,-0.011164821721561548,0.0012161483036259358,0.013736757756634275,-0.0156505760820924,-0.002090613601099797,-0.00880525834924843,0.035031776930590106,-0.007542123041574289,0.0,-0.0049850447137273265,-0.06250000556013464,-0.005996359146000431,0.020168104249671654
2002-10-03,-0.03822629880231336,-0.01103752777971227,-0.0016000366210937769,0.008959066681549572,-0.006887372755846495,-0.019294293599635977,0.010816814276365806,-0.041280002008240016,0.027628021778733653,-0.019621631230794405,-0.03504925419640195,-0.004975143801739099,-0.0023061799735800575,-0.013513439404880834,-0.002382410758286803,0.008463179689592863,-0.008281802343410338,-0.008041081515282633,0.004717007826104205,0.005420422601671358,-0.037078510820103314,-0.03323256416280377,-0.0044808756814507765,-0.011953046594584448,0.006361823055226687,-0.01703398100372411,-0.023914529523914745,0.06129033317397138
2002-10-04,-0.01897234407809404,-0.03569065771466442,0.012558857950282894,-0.021428582161701227,-0.04406689482614814,-0.025069679321047644,-0.015878197033375195,-0.0477302875090861,-0.04983679820467652,-0.012811409447131624,-0.061826335628246416,-0.04873946401443756,-0.09525961345658104,-0.06730773292050424,-0.023598867153101506,-0.022980990150423083,-0.016444481743706503,-0.017764725550688445,-0.004520966589447681,-0.030758714327627203,-0.047957897788071725,-0.06230534117113469,0.012521999256615533,-0.033835410602546884,-0.005859360011527471,-0.052104161116307376,-0.006161187950944542,0.019726879290702957
2002-10-07,-0.032818854310356915,0.005478152390925242,-0.04685041543030056,-0.03437911686976807,-0.008563573667334975,0.011594247126924898,0.005571030640668455,-0.06764809532531224,0.03233259931978577,-0.012617173192414179,0.013293125730814197,0.004593633995937093,-0.020975582049443327,0.004965854790511226,0.00543810459099112,-0.01431470513007221,0.004631763190893677,-0.0043898155689348515,-0.03170029874789789,-0.018105891316197942,-0.03611945423499641,-0.06046509178043416,-0.016601643590543363,-0.0051847969938975105,-0.01377140935910387,-0.014115104658248433,-0.041726658192611205,-0.018181787800177245
2002-10-08,0.019023948662820866,0.00536316599925812,0.014463664892707163,0.030844882938507016,0.004702577089066297,0.003428540910993263,0.011693298849985562,0.02564105792638156,0.016200610740971507,0.038043450092323204,-0.03768113730610278,-0.012634167678712258,-0.03756098046556149,-0.03000005086263022,0.0035545273047894875,-0.015825076722842113,-0.0015652883030740539,0.01898954919184915,0.013541218981215384,-0.016254438528323797,-0.06125967308728443,0.03533568180355522,0.03238464546563526,0.022222275526259622,0.02196076337028941,-0.06623231858313611,-0.009653544297414992,-0.018787843108926137
2002-10-09,-0.016915430691030135,-0.00542613308282648,-0.04481229672337999,-0.01955560048421225,-0.041607731234562614,-0.045533192977395276,-0.0018650374777782921,-0.016552695586143834,0.006175535473192894,-0.05617587644533557,-0.03738314369573117,-0.017484362685323225,-0.010309274097907556,-0.030573219622146954,0.009580857985684178,0.003693335331774104,-0.012430017608266113,-0.022608682383661628,0.0016845080353912864,-0.0066754707505569605,-0.004054040421034442,-0.008379926736820907,-0.03554455256016151,0.025393325411993708,0.0025242925847617495,0.09230766279023442,-0.0032953375310795625,0.0046875252682042476
2002-10-10,0.030538237882769072,0.054090933366255346,0.025854914556665443,0.01641585314615659,0.02995596125163746,0.05856971659408682,0.013078387398007593,0.06622999427396778,0.059056037024422206,0.08653839371342421,0.031694681106669245,0.05361391053994963,0.02083332465000271,0.03465350398837309,0.046620072691269956,0.035214647784952806,0.005195968494469526,0.023423409676766503,0.03756787111064678,0.04622159142113518,0.06164423743828276,0.06433569184967569,0.01753685730154421,0.00832783558806601,0.0011672676422693142,0.04731178186659081,0.012712941182860664,0.029687505385027155
2002-10-11,0.02392338384450773,0.03188341009444916,0.03801976572168923,0.03794635786694411,0.030422586790272977,0.03157286077220039,0.007978413625547468,0.03071789660509536,-0.013538458408453625,-0.0025396801176524333,0.04562043647421298,0.030967735458199405,0.06336629172175023,0.007874015748031496,0.01540153892770258,0.018246169215642993,0.009395932030800538,-0.005786393537101487,0.025510210415629585,0.0025069679321048266,0.09442033344410224,0.009463720088626512,0.04220709440611042,0.02803736125208995,0.0009727477738571277,0.022794800669783736,0.04441114515912281,0.061218310597383176
2002-10-14,0.026729632365139838,0.021554423119737678,0.02115381681002103,-0.000430076353011506,-0.01625344807130281,0.008417487154831007,0.015214809183394046,0.030825349813832073,0.01990460488460001,-0.02208001708984383,-0.007642625888652435,0.030549205145676703,0.001432056756660719,0.02508251643624694,0.05610561077746425,0.015121907800121646,0.014333343505859478,0.019749651995474942,0.00875725395237388,0.009167991133411832,0.0,0.04755701946360931,0.00594463508482718,0.04840408582017187,0.026367157304776352,-0.006958314669851954,0.028502421779819806,-0.013640240040066821
2002-10-15,0.029411764705882373,0.02009369152791136,0.05037512893683666,0.031847194888451266,0.02648647411449548,-0.005506628981826548,-0.00031086817924224876,0.02961832034657164,0.009801917329812719,0.04012739631175881,0.016939966459846193,0.010774940556723211,0.004044888051867455,0.01966383843105973,-0.045362860705745446,-0.003944241128335918,-0.01717393294624672,0.01206462051961025,0.026723514066926583,0.011154940429801231,-0.00631577560451802,0.021341399435951314,0.015331863188603988,0.005533559301357928,-0.0013320589122835238,0.03095684131610628,0.03571426687937548,-0.007072133833215087
2002-10-16,-0.01449275362318843,0.0003969132368710177,-0.018965490933122414,-0.006584355550490284,-0.012484119196606275,-0.002848959500520065,0.015652556412598058,-0.0021692209799674617,0.010429210818254776,0.007960756973298106,0.007713570244604128,-0.02552548666335472,-0.03918910296732681,-0.05161691092314146,0.06677612345619241,-0.020187888390069027,0.005332185901281863,-0.006745324052747324,-0.013520040919784055,-0.009821113129969031,-0.01704561675794845,0.0,0.00834967404972261,-0.020608417701093118,-0.05599998474121101,-0.05033877133880926,-0.03191007121225422,-0.010253459631242415
2002-10-17,0.025321839775165462,-0.028882906595077595,-0.02508361236015512,-0.0030947745657831367,0.01026282452020528,0.014220705408700424,-0.022217786843325718,0.0073855682078095225,-0.02412916673471107,0.00979222578298344,-0.0413265025600802,-0.008241790465261823,0.003603674399709066,-0.025040665293127488,-0.0676617103674481,-0.007038398428457476,-0.006160673031769317,0.011764718704864736,-0.0015963953134529257,-0.00535467085442483,-0.009574480935642216,0.0,-0.03690166895498712,-0.008789075691602286,-0.03773583245849877,-0.038752348806113224,0.0011248422092768405,0.00732393908448934
2002-10-18,-0.004234233293213897,0.010456332085796629,0.043224708245995024,0.0011685945969802543,0.022194594469126302,0.0005724229693696078,0.021405202584492487,0.0029673636553917116,0.008591414819790328,-0.00855712365742695,0.01011707240479978,0.03513177251705583,0.02681811506131285,0.010805139775943362,0.03030302639350366,0.024284005165100108,0.019444444444444344,-0.0008418021965206742,0.01056448019615281,0.008754229304766424,0.015110098995102845,0.03076922527777439,0.023272810729481865,0.0055172829939453966,0.019560426146119442,0.027370547328909967,-0.023595488473270768,-0.00512086558135135
2002-10-21,0.06714281354631693,0.01039055393777748,-0.017445648253385387,0.007003940085058058,0.04658536213200261,0.04036379069435071,-0.005805824046003057,0.020444483241034952,0.004586232008739608,0.023504936066083636,0.08511777979721671,0.02579770421724235,0.0650730335237735,0.04689657277074351,0.019587051208434438,0.021037285118055634,0.01363392561595936,0.02705883378742132,0.030927838810422895,-0.002278795876976964,0.10572176646956952,0.037612014587103317,0.0019541768700842878,0.03647413729483309,0.019108313270400766,0.05491326479189728,0.050761438744667146,0.02234961770214861
2002-10-22,-0.003162427420837717,0.004666495476286749,0.0023728710109903487,-0.005836486859722246,-0.005238124302455336,1.7189321111464474e-16,-0.003926300034825053,0.009464657238338012,-0.0010029937530790386,-0.012941136079675999,-0.0035034883097092464,-0.00013421979095986722,-0.010169521124081255,0.00533688625267317,0.019463408956712416,0.015894388038149,-0.01246181654142403,-0.014010194491091579,0.018827632339821775,-0.01980870230455668,0.08282202391590628,-0.005232568204141767,-0.0054954362601008135,0.004960369003543667,-0.0024999777475992893,0.06451615821981746,-0.0011025190461490765,0.06338020301466134
2002-10-23,0.03368125567625382,0.0344157193712002,0.02872593366294347,-0.017612590201999376,0.024168420660597146,0.03217160288162031,0.0140432344161066,-0.008240166661771556,0.0010009857116488141,-0.04788818148428492,0.0035532838636182997,0.0026882184658576715,0.015996551946043474,0.02435773995028676,0.011782787729968732,0.017087083815541602,0.006080741518128803,-0.014790869370938053,0.01220661017885818,0.022552186918564598,0.025116381271641296,0.047058812825189165,0.020142620713234183,0.027610993813084607,0.001044043384793938,0.012589959061471263,-0.0015449060406667462,0.017451428504285823
2002-10-24,-0.02383192033214739,-0.039917560789945454,-0.01839084923677863,-0.017599869445795883,-0.053855008319902926,-0.02956439740003067,-0.014242710254870658,-0.04094256920905488,-0.03603959791731125,0.02511632165243463,-0.02667979319591062,-0.04503314856276605,-0.03127567435749224,-0.029802398810585655,-0.004511309734833725,-0.02197123303622937,-0.026849281624571925,-0.004141530203745613,-0.03098267674827328,-0.0020408370867878067,-0.0693947519888207,-0.030640714129222594,-0.013452106105764822,-0.01904016692749081,-0.025155906920115007,0.023519204575776075,0.0057344137771987965,-0.006998592973958375
2002-10-25,0.02055169467268322,0.027902444979039737,0.019333330790201796,0.019559882816981247,0.008025336566796508,0.0037981385602344,-0.012208816425467608,0.01938462516339742,0.01986893131435145,0.014736892585467613,0.04354510048854321,0.02841388787315271,0.02709683370615513,0.01100366542929626,0.024416138635092823,0.049694888634806145,0.0011286509688858547,0.0006929504501766141,0.01971897122351067,0.0065979842877470895,0.057142888769812016,0.03631131113004323,0.015049547160070108,0.047930240443003196,0.000852352765123243,0.015517184963976709,0.024863756647432466,0.008827626265912027
2002-10-28,-0.01762349356385718,-0.027153571563789988,-0.030546647951345055,-0.01838521672191278,-0.030658653396332267,-0.026567481833568097,-0.015036036121687165,0.02821977215105751,-0.020363355054032053,-0.02703489139313407,0.011904761904761875,0.018762469623709768,-0.017427395261340344,-0.047337295543920736,-0.03578838520627536,0.0038569934126197,-0.03325814035781257,-0.012245586237982733,-0.022913228556396967,0.0038199013320527257,-0.038759653507567875,-0.03444441556204006,-0.023680980250323305,-0.003125047078903258,-0.022349920121148056,-0.0991736136452663,-0.02687501907348617,0.016486514806095955
2002-10-29,-0.015240102731580872,-0.001534071499786678,-0.001999982198079344,0.12064795804604851,-0.0009876769266011082,0.013758943255381123,-0.0059842487645587455,0.019853994647925286,-0.006910572099909477,-0.005496192524451379,-0.016346161781683907,0.0023511586096017453,0.008834628011542861,0.027681700863976054,0.0032415138408042653,-0.008351394632417729,0.011017732969287741,-0.013504041592108223,0.006000001313964799,-0.03573881064083985,-0.04561698304064647,-0.022183322462143416,0.026727366133767326,-0.0037279044092223615,0.013770515150059717,-0.013035325198509081,-0.007081502728818434,-0.026595736279931777
2002-10-30,0.0,0.017432947013636544,-0.0120684080211971,-0.01192203051578406,0.009113368484924245,-0.008714588349299897,-0.0005241709352375505,0.032285745860137355,-0.015977033678260553,0.027018761939229613,0.02682923107612442,0.02168830135114527,0.002484437883709574,0.014444081241646162,0.012201592585523655,0.0316332972072829,-0.0006741298718398185,0.010225634765073273,0.012564588938648388,0.006342559506591528,0.02089370096675652,0.00477614166199843,-0.023416245355187076,0.011940302960350532,0.01406921429540439,0.011121398144886835,0.008565261341474714,0.04196183100497778
2002-10-31,-0.0105030697874503,0.005264196300496492,-0.02267343802343167,0.009225163152218304,-0.008495201027598032,0.0005524988216063296,-0.05260419845581052,0.001928395674328173,-0.03502587827376135,-0.016786611602076836,-0.014251745745072139,0.0034320460362622586,-0.014003322313886154,-0.021381566667325488,0.017341036479358158,0.005001149149597935,-0.005509393745372104,0.02459016120788188,-0.0030629167429272906,-0.04138916615209253,0.05124395780134222,-0.002389439619352842,0.0,0.0,-0.0051370220932367185,0.011764716035925394,0.0019108313270400402,-0.01922072210138452
2002-11-01,0.025837968066294747,0.010871632491063531,-0.014231164700186549,0.01255079794449919,0.03210787739674941,0.006104256393375136,0.019131451913673585,0.002211793189956735,-0.0021413765992424364,0.02519200350366181,0.03710845579583974,0.019011432226522962,0.039240472883612695,0.020476625856193868,0.030176881895663345,0.02634877019598079,0.0021639499476976986,0.004457368650291759,0.010734858677920765,0.01623613983942572,0.20306754863947396,0.016716438102060558,0.017913773388823374,0.010467293826024985,0.007530169799169473,0.053538945045861215,0.006362655935353268,0.03736554839311443
2002-11-04,0.013070094474041458,-0.011453771381126123,-0.04190142781837127,-0.007272720084702859,0.017568891197350365,0.006004400228382165,-0.009332879890481115,0.01487289742073084,0.020253144590059127,-0.008618154602587816,-0.015212534531757086,0.00622027080034153,0.0015986723814693695,-0.024334093220363454,-0.0314595096336045,0.023635374784341447,-0.017045454545454527,-0.013277326311383965,-0.006196776381428524,-0.02244600803732015,0.046154033846877635,-0.005509640405975642,-0.020344516248523497,-0.011418033889440146,-0.02433815939228705,-0.004850401495349052,-0.013541698455810491,-0.009345766355412654
2002-11-05,0.010268546454686724,0.016134843054405715,0.037798190335615045,0.00510022961143255,0.004898598189927318,0.023243259739231404,-0.022924471608231377,0.007986799012614417,0.041380779208829065,-0.007194294786443184,0.029789167168707897,-0.0008563131521187874,0.03950025139030744,0.055239356282944754,0.004830887580651034,0.008956728855516839,0.026489311698858344,0.01992503652286717,0.0035830906438347448,0.02001767090786429,-0.037176908426171426,0.02362633673648905,0.017957334472747583,0.009498970094811704,0.011123274879023613,0.03676469098692043,-0.025976759912855658,0.016385013111833106
2002-11-06,-0.0024758250886194153,0.0007018266301472464,-0.005272461225178689,0.050344162114002826,-0.0006880454207970483,0.012214526987160032,0.027391267859417374,-0.004594560404211021,-0.02366369539937701,0.0032836003090019354,-0.03878001165186362,0.009158435863837435,0.033587755598850244,0.04806494605251473,0.030367630149141175,0.008196713302251598,-0.009581766237103594,0.006176943613681221,0.011707249709642759,0.0015930572844306584,0.04184914544892661,0.008556189320551435,-0.0014700464240681502,0.03301974070846436,-0.019650179668034902,-0.0015407938978948806,-0.022058832628431193,-0.016393353180917957
2002-11-07,-0.032784673287312514,-0.0033808263136455964,-0.03956195524595996,-0.023834150396718573,-0.024311871460796323,0.016315761365388544,0.004014762253480596,-0.01662046433718395,-0.0015415039651934023,-0.03420576287083105,-0.028301903767787042,-0.013124977118849537,-0.047267394831420555,-0.04410887855575422,0.01432358119126571,-0.055490937335717846,0.0029629873074697574,-0.00646979757044032,-0.014559335108034324,-0.019607821409444438,-0.07677423366230943,-0.02352936554192601,-0.006439749383866737,0.002532544341040934,-0.008407103134980597,0.012295129061450813,-0.00246361940856388,-0.021566139140323102
2002-11-08,-0.013765137166941058,-0.016071455819266275,-0.02559417744702192,0.0003547100161888019,0.011957756231819673,0.01657148088727668,-0.0863846696694563,0.013976006503676953,-0.03244190216764613,0.0018553300249819506,-0.019417456850636085,-0.011592343543263904,-0.004973280290112647,0.01004571830694792,0.024684837317515564,-0.010619331204484292,-0.009152514786370138,0.002828652045902795,-0.0006232441935862497,-0.00662247194190387,-0.0764194791760632,0.036342288667727034,0.0005555682712131662,0.009022035164361113,-0.0029115579769889268,0.025306156703403974,-0.011899474250108774,0.014956740550487482
2002-11-11,-0.017923075991654238,-0.02197201908803308,-0.015384609879207187,-0.013153280442890028,-0.03604649388512904,-0.014985603640650332,-0.0035108174096728974,-0.002836883904555247,-0.01755947735173033,-0.002481446243475896,0.009891234902632303,-0.00386644155622419,-0.04613608517539975,-0.05877036603388066,-0.020618597877583123,-0.03684831311634673,-0.004041552890161694,-0.004479848277965246,-0.015120780333768376,-0.0010408876553786724,-0.03143056401374656,-0.013068145990430814,-0.019244880494577992,-0.015563538923615656,0.0011234116747567207,-0.025641002128344352,-0.026584826484141445,-0.020626617511161523
2002-11-12,0.004040135420160885,0.007578555618781174,0.008614214818884022,0.0024911262472684975,0.023798118143746248,0.005294126622817076,0.01499999653209352,0.001714313286317079,0.022461814683688103,0.014897564371533925,0.011324542374836129,0.021290225321731557,0.0035728766040754806,-0.004402496635448947,0.04260913701254626,0.02089030798996016,-0.012372798951081811,-0.0029900382540625652,0.00987674081251861,-0.01176475076114427,0.06336597050314433,0.010362602599750229,0.004664214656145167,-0.005262214082015582,-0.017516566021247005,0.04464287373042113,0.020954544707673776,0.007349016728058828
2002-11-13,0.005827642163504565,0.02064894722024689,0.012777156887986963,-0.004614808520180981,0.011750881526796994,0.029411751236857197,0.012574410580660627,0.0037068590188772776,-0.001554857710183554,0.01452863192803886,0.02195125672875374,-0.0018867748386790174,0.008789465270561932,-0.006639237750380231,0.04079547430222139,0.00580593249109513,-0.0009314648837738052,-0.001166661580403658,0.014746471955316937,-0.0007513606230630837,0.05655316114163315,0.02052455586585566,0.020794739712242404,-0.024029529649250772,0.016404484095198284,0.04843749033752841,0.002758596135281879,-0.017973438438136622
2002-11-14,0.02166207499777825,0.017860331666762368,0.003243248741906039,0.0025088812200713784,0.02810030296987382,0.008746333636544394,-0.0032967368325033984,0.024113077336137715,0.03736265413053736,0.018674666193889414,0.023342670318351893,0.004229941212702986,0.072222251038017,-0.02336442767297994,0.01048121706836241,0.025154202611588225,0.004997098081648477,0.001490809245987113,0.0075957123406138775,0.005987932308542765,0.0,-0.0033003718009800725,0.009445897043713578,0.02139751862184282,-0.01333334667435117,0.024140447832061877,0.022146882310425546,0.003931869243972133
2002-11-15,0.0034671575361663845,0.0015901087458339365,0.011428560529436466,0.015412094456414498,0.017607282334704953,0.004624273250525811,0.025386347577199906,0.018668747326264362,0.017906633027504285,0.04626863394210589,0.0072959345729852075,-0.004603145038980349,0.01652171454790985,0.004784676768901569,0.050118177832753706,-0.01725201158812959,0.009134014742047664,-0.001659725711553327,0.003875969814742835,0.011227544397249363,0.020454553151426146,0.015342376935900043,-0.0014395214116454617,0.024042935826132678,0.018387280511240334,0.016606464686026348,0.011994689250035856,0.026370803331020876
2002-11-18,-0.0036987951200093336,-0.01931522869327496,-0.02054795773263292,-0.008471577406380092,-0.015011044517181082,0.012549874771088283,-0.0008597724710464789,-0.031628822622548486,-0.047029678234846356,-0.0219561010682675,-0.015737427386319166,-0.020049436669477224,-0.029487201080755567,-0.019657603717067977,-0.010154525758099995,-0.033354393406496194,-0.013172983799291393,-0.013689477027307776,-0.015520045892214741,0.0022173174056991482,-0.03985983691678084,-0.018230620479912384,-0.028416351151524077,0.012168973988383455,-0.00606066210758053,-0.030662057307384707,-0.01863489884977164,-0.017802597280989877
