Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
1998-02-10,0.012718600953895159,0.01633875224127394,0.0027855153203343486,-0.008710801393728203,0.006493506493506494,-0.006163327617596935,0.03002309468822175,0.040141676505312994,0.03469078599746005,-0.0061664658662490815,0.03488372093023252,0.03225806451612903,0.028888888888888905,0.03496503496503504,0.032020496771024295,0.0058309485357500215,0.009509875640087847,0.027859237536656846,0.005470476532761597,0.00127551020408168,0.005399533711329503,0.004010449084783096,0.0,0.009202457208449318,0.005791505791505724,0.0011587485515641635,0.011182108626198149
1998-02-11,-0.0027450980392156174,-0.025639408280792548,-0.008310249307479207,0.0035211267605634896,-0.022364217252396165,0.0062305295950156655,0.010078387458006667,-0.003409090909090895,-0.01026392576480047,0.0,0.007462743927841324,0.001742160278745714,-0.008791208791208772,0.041811846689895356,0.012018492930559281,0.005780391176274123,-0.007293946024799408,0.022857142857142784,0.019607843137254846,-0.0038119440914865304,0.027837303862953723,0.01595777146359701,0.028571428571428602,-0.009174314927590407,0.0,-0.004640371229698231,-0.028301886792452928
1998-02-12,0.004349545274812137,0.013070966887308659,0.011142061281337046,0.01052631578947362,-0.003278688524590164,0.04430379746835442,-0.006615214994487231,0.011494252873563184,0.0044843032162195364,0.0030991985223450865,0.00740746392144097,0.02426343154246111,0.022172949002217373,-0.04833333333333335,0.04357871054305063,0.04179095177535092,0.013412816691505217,0.016806722689075716,0.01820102874772573,0.006410256410256527,-0.007307035681261723,0.002617640432742255,-0.015543934397439159,0.018691662903484618,-0.001919385796545044,0.002331002331002245,-0.006578947368421108
1998-02-13,-0.007092198581560375,0.016285623006362864,0.005524861878453049,0.006896551724138083,0.006578947368421052,0.05945131255359197,-0.00997782705099776,-0.02052451539338664,0.031914881196314804,-0.0010341609778130479,-0.016605166986622642,0.02739726027397264,-0.021739130434782688,-0.01751313485113846,0.07175889470203442,-0.005681731730449559,-0.006666666666666733,-0.013888888888888984,0.010706522094727113,0.0012738853503184127,-0.006315846606964461,-0.023498531411507102,0.007042253521126716,-0.003095866144770048,0.013461538461538584,0.0058343057176196995,0.01644736842105269
1998-02-17,-0.026025236593059956,0.006409809277084733,0.0,-0.013816925734024254,-0.016233766233766232,-0.023943576006822086,-0.0167224080267558,-0.0011600928074246646,-0.010278997603134183,-0.0010308832566167392,-0.022346368715083796,-0.0443349753694581,-0.04741379310344831,-0.040925266903914535,-0.006550240981752848,0.029069721795471536,0.0,-0.03064066852367693,0.0021232801423556537,0.0025510204081631476,0.006302578029730544,-0.03571467785235107,-0.015624894036187116,0.015527932979080611,-0.015122873345935733,0.0069605568445475,-0.0573248407643312
1998-02-18,-1.4992573915525395e-16,0.05112071164528291,0.026027397260274004,-0.012259194395796867,0.013245033112582781,0.01008654327832309,0.024943310657596307,0.023255813953488497,0.002958578760889513,0.0113518943492061,-0.005747126436781548,0.015517241379310381,0.14221218961625273,0.042830540037243965,0.033039658265192444,0.011235911712821746,0.030370370370370343,0.014326647564469924,-0.009533897919820669,0.0,0.07515652620381408,0.011080334283351569,0.01760584871533899,-0.0031056796080836096,0.021032504780114716,0.0023014959723821112,0.03885135135135135
1998-02-19,-0.004019292604501713,-0.020956795796360683,-0.02399999999999994,-0.005263157894736758,0.009708737864077669,0.0,0.027262813522355482,0.0,-0.0029542086314335424,-0.014344272151791347,0.00575815772691944,0.011744966442952975,0.01171874999999995,-0.03380782918149467,-0.004228687231264976,0.02106741482735053,0.01755617977528094,-0.005681818181818255,-0.008565423522368857,-0.005082592121982279,0.03124986562762597,0.013699134086568513,0.04020989691460878,0.006289422836422131,0.011152416356877188,-0.008055235903337137,-0.022508038585209025
1998-02-20,-0.002411575562700974,-0.02439410199409959,0.012244897959183662,0.0017667844522967911,0.006369426751592357,-0.005681818181818208,-0.014644351464435126,-0.016987542468856198,-0.0014814809194363694,0.0010309625980510916,0.0,-0.04276315789473684,-0.01730769230769244,-0.005484460694698417,-0.044117621425593154,0.005464522564997506,0.006164383561643858,-0.03977272727272737,0.006493705303014286,0.003816793893129705,0.002824884338601757,-0.004054465116110227,0.013445376772032492,-0.003125090042049616,0.0018315018315018107,0.013904982618771749,-0.003284072249589529
1998-02-23,0.008494208494208502,0.05589685021334872,0.04545454545454544,0.0017761989342806423,0.04075235109717868,-0.009180704752604118,-0.0010526315789473211,0.0046136101499423795,-0.005908417262867018,0.00411528596546149,-0.015384731857022096,0.0016778523489933122,0.01162790697674414,-0.0055248618784531234,0.02586203547778234,-0.010869647694892529,0.012768817204301142,0.027859237536656846,-0.004301132270947614,-0.007604562737642627,-0.014981265281359226,0.02439074415761964,0.009966572613064556,0.0,-0.018248175182481664,-0.006864988558352341,-0.020270270270270285
1998-02-24,-0.014992503748126025,0.0,0.012820512820512801,-0.001773049645390119,-0.011940298507462687,-0.0457142857142857,-0.0367261280167892,-0.016241299303944242,-0.01485883535649415,-0.01641025697696599,0.03307386862468376,-0.03678929765886279,-0.030888030888030955,-0.03896103896103895,-0.055084106224000014,-0.03825140781089908,-0.01859229747675963,-0.004304160688665666,-0.012986816107694586,-0.0012804097311139334,-0.0038166812187774204,-0.015789152446545978,-0.0016446364553351271,-0.003174694588621514,-0.020484171322160176,0.0,-0.03407155025553665
1998-02-25,0.017977528089887538,0.046923112703644805,0.005050505050504912,0.03374777975133225,0.023529411764705882,0.017857142857142797,0.06406080347448424,0.004711425206124859,0.004470937190869874,0.01142262323380852,0.011320755368834017,0.020477815699658616,0.04572564612326031,0.0817120622568093,0.04166634511528939,-0.022222264607747327,0.014160485502360175,0.025714285714285703,0.0022175151726225653,-0.0025608194622279345,0.0004789130106402585,-0.006649179661527566,0.016447569194592955,0.009554211728989665,0.00754716981132067,0.008073817762398964,0.027972027972027982
1998-02-26,0.0,0.05321780150898763,0.02149178255372939,0.017271157167530114,0.15517241379310345,0.013081484062727026,0.007164790174002092,0.004689331770222712,0.025449092040339783,0.01435898472166452,0.039179106708304864,0.015075376884422126,0.01897533206831118,0.012635379061371837,0.00420101420828033,-0.0028090743671772083,-0.015333333333333346,0.04177545691905999,0.00222206115722669,-0.0038610038610038845,-0.005725132392511705,-0.06533324131945942,0.02103549578808111,0.006349185436093639,0.003759398496240649,0.0034324942791761647,0.004636785162287541
1998-02-27,-0.009495982468955519,0.01340880404630152,-0.03694581280788186,0.0017152658662093947,-0.07389162561576355,0.014347201039191198,-0.033333333333333354,-0.007009345794392523,-0.00583941387537453,-0.012133487899000674,0.0017984512769053736,-0.010084033613445358,-0.0354477611940298,-0.051785714285714275,-0.042372188907591965,-0.03271701285449831,-0.02447314751869462,-0.05250000000000003,-0.007760313481890972,-0.007751937984496124,-0.025961548960243483,-0.011267603696563539,-0.003164363812796725,0.006349185436093639,-0.007490636704119888,0.005720823798626827,0.007692307692307657
1998-03-02,-0.02983988355167394,-0.034480648372863104,0.012722646310432437,0.006802721088435471,-0.05319148936170213,-0.02679839125460116,-0.03896103896103895,-0.014688529923435539,0.0074294176782469835,0.020618537888113374,0.006294908795533202,-0.03076923076923074,-0.029239766081871343,0.03189493433395888,-0.024282947457346486,-0.017045455284355054,-0.024356297842727904,0.0,0.0033334350585937545,0.009150326797385696,0.01838981086924761,-0.0070817219386498055,-0.022151705584948597,0.022292956310950785,-0.0018975332068312202,0.0022753128555176886,0.030721966205837208
1998-03-03,0.02269288956127067,0.05713898142048889,-0.0025188916876574654,0.011844331641286102,0.04885057471264368,0.008670520231213867,0.0011792452830187618,0.02764423076923082,0.005934715846033176,0.005055626442681942,0.023381183905227643,0.014336917562723983,0.0,0.022813688212927695,0.027149370179870423,0.04347826086956517,-0.0072727272727273065,0.007874015748031496,0.0077349672614230565,-0.005167958656330651,0.021568555950162188,-0.019774176896373823,0.0098358634901977,0.028301965489204734,-0.0018975332068312202,0.004545454545454569,0.047400611620795174
1998-03-04,-0.0015163002274449205,0.06830657924947504,0.014962593516209452,0.0016891891891891917,-0.06552706552706553,0.0028571428571427674,-0.04587155963302746,-0.0047169811320754715,0.004464284013061708,0.008080847499764003,0.017543913188733485,0.016100178890876515,0.05241935483870966,-0.05035971223021579,0.0021974535269421165,0.013888931274414085,0.017660044150110417,0.013192612137203167,-0.0022027859203495904,0.0,-0.005747178103586601,-0.011461320055998394,-0.009677222467238011,0.009259262316075418,-0.01330798479087448,0.0011299435028248,-0.019345238095238155
1998-03-05,0.010252365930599494,0.03494887898711531,0.01750000000000001,-0.013490725126475535,-0.005917159763313609,0.021929913794088006,0.01678657074340522,0.0011933174224343856,-0.004497749397612527,-0.009100096469956064,0.006968534411465181,-0.005617977528089902,-0.01185770750988146,0.03558052434456926,-0.020501158845024844,0.027624266076514036,0.006661115736885943,-0.011968085106383076,-0.01661149677147373,0.003906250000000087,-0.00922336557446399,0.01479271348843973,-0.003267774394914165,0.0,0.0019267822736032043,0.0022624434389139094,0.009259259259259172
1998-03-06,0.030350194552529085,0.02355861136029478,0.03312883435582817,0.03931623931623944,0.03560830860534125,0.01714285714285706,0.016317016317016278,0.007142857142857238,-0.0014970054141374978,0.021255076575996606,0.0,0.003745318352059785,0.0199203187250996,-0.0017857142857142982,-0.01620332442928217,0.03157894610037771,0.009693053311793095,-0.014627659574468072,0.004484288018243289,0.00259067357512955,-0.0019304449284102438,0.0,-0.0016396441070767795,0.03343457535247757,0.011450381679389374,0.01581920903954787,-0.01823708206686938
1998-03-09,-0.03522727272727274,-0.04210719596916615,0.034482758620689585,0.016181229773462667,-0.0463768115942029,-0.008522727272727267,-0.027522935779816543,0.030805687203791482,0.007473838693699326,1.2283663777582556e-16,0.008680502573649121,-0.03853377722259761,-0.0059288537549407215,-0.030411449016100118,-0.03571428571428569,-0.03452685556736058,-0.04073482428115021,-0.004087193460490384,0.007847619499224353,0.006443298969072123,0.0,0.002155435496363089,0.03642404316276904,0.01190465957940319,0.030188679245283016,0.010033444816053446,-0.045171339563862885
1998-03-10,0.003849114703618197,0.04619761233993227,0.010273972602739732,0.015822784810126597,0.03571428571428571,0.008450704225352218,-0.013953488372093039,-0.002293577981651377,0.0,0.016881861210467378,0.015490534376477813,0.02499999999999997,0.001980198019801933,-0.0036630036630037753,0.04136294401632348,0.023936171184140882,-0.013071895424836446,0.018918918918918944,0.00110737735508743,0.015325670498084218,0.0,0.02593641896775327,0.03174602559484562,0.017647129145960633,0.0036764705882352715,0.013215859030836882,-0.024115755627009614
1998-03-11,-0.016006097560975624,0.039803033385762666,-0.017897091722595185,0.006250000000000091,-0.017241379310344827,-0.002089221497432006,0.008139534883720987,0.009174311926605628,0.0,0.0068560283790051425,-0.013513615916813259,-0.014869888475836441,0.04125736738703354,-0.0036630036630037753,-0.0184335509533828,0.01538461538461547,-0.008979591836734663,-0.026385224274406236,0.0011089098358939946,-0.0025125628140703704,-0.009652560177090931,0.03212229736249794,-0.009202266763324382,-0.008720933125043524,-0.031192660550458724,0.0,-0.019480519480519435
1998-03-12,-0.007575757575757696,0.03349063965324086,-0.031460674157303456,0.023809523809523937,0.0312500887138899,-0.008379888268156355,0.0023041474654377555,-0.014508045370614717,-0.0029940108282751534,-0.010742248565395423,-0.017006854621731418,0.005725190839694756,0.018796992481203072,0.009191176470588341,0.00943469878175026,0.007500000286102336,0.0032840722495896153,0.0,-0.004429737541757751,-0.0025188916876574996,-0.006889674315739839,-0.015457071283812253,0.009375190734863368,0.026548617837561864,-0.013059701492537427,-0.001086956521739041,0.038079470198675566
1998-03-13,-0.0007581501137225938,-0.004586824172556677,0.017401392111368975,-0.001453488372093025,-0.00847457627118644,-0.0084745762711865,-0.004592422502870296,-0.0031982942430703216,-0.03129656033608934,0.044921884394676315,0.006908515574400822,0.0111940298507462,-0.005524861878453165,-0.02941176470588239,0.011628265958658603,0.007500000286102336,-0.00487012987013002,-0.005390835579514773,0.007777938842773432,0.0012658227848101572,-0.005456302963331324,0.023129166738981504,0.02167163356691082,-0.002857042092580038,-0.0037664783427496388,0.0010857763300758958,-0.02232854864433816
1998-03-16,-0.005307050796057558,-0.016132136406890058,0.027586206896551616,0.007267441860465083,0.045454545454545456,0.020086081454867847,-0.006880733944954235,0.021413276231263455,0.001524389648828204,0.003731325335544034,-0.0017122243443435635,0.010889292196007212,-0.01654411764705876,0.011235955056179732,-0.004586431436249168,0.012345716688368025,0.00811030008110295,0.017759562841530074,0.005500491302792445,0.0012594458438286893,0.023668624177658446,-0.007957075279025392,-0.01818181818181819,-0.00289851046425275,0.015094339622641506,0.0032502708559047026,-0.03420195439739423
1998-03-17,-0.016067329762815732,-0.005895861095056795,0.001118568232662264,0.029542097488921736,-0.04076086956521739,-0.019662921348314644,0.02073732718894016,0.0036458969116212278,0.027777766800332525,-0.011235901617655104,-0.006849210914152572,-0.037906137184115556,0.0,-0.030303030303030304,0.0,-0.04854361704645316,-0.009677419354838764,0.022911051212938054,0.008714638504327465,0.003768844221105411,-0.011996139991366405,-0.013333168402804681,0.012307689996302197,-0.014409145327119956,0.0018450184501846518,-0.005399568034557171,0.018092105263157927
1998-03-18,0.02107728337236525,0.036055350159604205,-0.005611672278338957,-0.011611030478954933,0.00847457627118644,-0.025714285714285648,0.015981735159817333,0.019812304483837327,0.01355421164007696,0.019886304421434818,-0.005154639175257665,-0.011194029850746311,0.005514705882353005,-0.005882352941176451,0.006944471119363338,0.03807106746425985,0.01399176954732507,0.013297872340425515,-0.002162376271138269,0.008805031446540858,0.0038910483907509032,-0.00804240585898321,0.018126884874993095,0.01759525106954698,0.033210332103321,-0.004329004329004354,0.07642276422764242
1998-03-19,0.006134969325153507,-0.004650841604666726,0.023755656108597447,-0.010339734121122672,0.06983240223463687,0.024781430080402806,0.0033745781777278446,0.006185567010309245,0.010463374171179159,0.021120299104119493,0.013793050106019639,0.005565862708719745,-0.018348623853211014,0.007874015748031496,0.0528739403034078,0.027363222036788648,-0.0008077544426493435,0.017195767195767184,0.005296626119426724,-0.0037546933667083225,-0.0009597757120588892,-0.017759807062265574,0.0,-0.00289851046425275,-0.007104795737122658,0.0,-0.004538577912254151
1998-03-20,-0.0038051750380518013,-0.011708881756578707,0.03100775193798458,0.01775147928994088,-0.06527415143603134,-0.014245014245014214,-0.04022346368715088,-0.0030769230769230748,-0.00732064147191208,-0.01158650001985769,-0.006779557918202489,-0.022058823529411634,-0.015009380863039507,-0.0450097847358122,-0.05689211911225373,-0.021945396776301133,-0.02258064516129025,-0.02580645161290322,-0.016580107812611038,0.019999999999999896,-0.028625883091250807,-0.02762463728774693,-0.011869434052068941,0.01159428988973955,-0.00536672629695899,0.021739130434782553,0.02409638554216858
1998-03-23,0.03310238645111633,0.007228496572317736,-0.04099244875943911,-0.013157894736842264,0.019553072625698324,0.0,0.007058823529411673,0.009297520661156914,-0.0014771043157166936,0.017178975817764893,-0.0051107328040325755,0.013207547169811427,0.005747126436781563,0.006276150627615057,0.011681458639851532,0.011042945198777847,-0.005794701986755053,-0.006622516556291288,0.004273561330941901,-1.166415919350899e-16,-0.009842571095848372,-0.004249033163189822,-0.01649184412080044,0.0,-0.005281690140845092,0.00534188034188022,-0.02432045779685256
1998-03-24,0.008908685968819479,0.061611729478465355,0.004474272930648642,-0.002945508100147392,0.010958904109589041,0.024709391039471226,-0.0035046728971964134,0.00102249488752567,0.008823526088903234,-0.003555538650697162,-0.0017034736232190996,0.011111111111111115,0.020952380952380983,-0.03974895397489545,-0.0069283695380621515,0.01225493935977709,-0.009975062344139769,0.008021390374331607,-0.0021278704793801337,-0.0036764705882353682,0.013971989181633164,0.0028246853673262505,0.0,0.0,0.010489510489510542,0.008510638297872304,-0.01981707317073167
1998-03-25,-0.01864640883977907,-0.016967249006436334,-0.028888888888888922,0.0014641288433381366,-0.008108108108108109,0.004237374343441016,0.02066590126291622,0.004073319755600917,-0.015804591886105463,-0.009821416362183168,-0.0017065366305440198,-0.013986013986014062,0.02222222222222214,0.010729613733905614,-0.02455282290152664,0.03694581419642461,0.0024711696869850956,-0.03906249999999994,0.001067121909481305,-0.00736196319018417,0.00790524831179216,0.005555894639756897,0.024390243902439088,-0.005681800225548447,-0.0017182130584193138,-0.0010548523206750317,0.01869158878504676
1998-03-26,-0.002824858757062192,-0.007008890697366532,-0.016018306636155565,0.010218978102189774,0.01907356948228883,0.0816901408450703,0.003370786516853856,0.0,0.004464284013061708,0.010859746344273715,-0.012006912780714077,0.03202846975088968,-0.0036496350364963277,-0.004273504273504223,0.0,-0.014218008964574404,0.016246953696182058,0.014905149051490466,0.007494433136360162,-0.003717472118959243,-0.013618613009927253,0.016620839569994602,0.0029941947160367476,-0.005780328236380044,0.015490533562822734,-0.008465608465608449,0.033846153846153706
1998-03-27,-0.017482517482517442,0.011736365847359624,-0.020689655172413807,-0.017416545718432565,0.07336956521739131,-0.026737967914438616,-0.017917133258678625,-0.014242115971515657,-0.002958578760889671,-0.02246181224317742,-0.019097169240315747,-0.02581755593803786,-0.014652014652014685,-0.004291845493562253,0.02262519795761722,-0.04285714285714286,0.007182761372705575,-0.034482758620689655,0.01492568452089222,-0.01608910891089111,-0.033398857220906984,-0.03825168688775174,-0.008928389776320749,0.0,-0.006756756756756676,-0.006430868167202422,-0.007440476190476301
1998-03-30,-0.0014194464158977561,0.025703487612531266,-0.018823529411764683,0.01333333333333328,0.0625,-0.016260162601626053,-0.018244013683010096,-0.002074688796680449,-0.008955220457805472,-0.016513752787813092,-0.037037037037037084,-0.0017667844522968581,-0.027985074626865614,-0.025641025641025602,0.011111450195312499,-0.011042945198777824,-0.01589825119236884,-0.05785123966942145,-0.006282626897307648,-0.0037688442211055505,0.006605613570428646,-0.048295281150124166,0.01049484317031758,0.017441804061651186,0.015280135823429493,0.0032362459546926093,-0.024060150375939816
1998-03-31,0.00987306064880115,0.0022777710361708003,0.019093078758949805,0.0014662756598239248,0.056818181818181816,-0.004132147334495508,0.0034762456546928787,0.014583333333333283,0.0,0.021575990476449616,0.009090853099983769,-0.0017667844522968581,0.02307692307692301,0.017505470459518595,-0.004425152661152296,0.03500003948211816,0.01792991035044829,-0.005763688760806966,0.0021054720807390072,0.008782936010037563,-0.0393145807726078,0.02058841480928303,0.047477736208275834,0.014326631230183953,-0.01839464882943147,0.015053763440860256,-0.010752688172042942
1998-04-01,0.006263048016701354,0.0022777710361708003,0.014018691588784975,0.02798232695139921,0.023504273504273504,0.013850415512465375,0.05311778290993077,-0.0123203285420945,0.010416662697144067,-0.007373307518824461,-0.012567216065286794,0.07308377896613197,0.02238805970149255,0.09401709401709402,0.09192752376941565,-0.0216867477853337,0.0,0.043988269794721334,0.001047008616143227,0.0,0.0010415754506116147,-0.032810349539802844,-0.005649717514124294,0.011299398154669781,-0.00509337860780975,-0.0031813361611877007,0.02167182662538688
1998-04-02,0.006891798759476254,0.0,-0.009237875288683433,0.017266187050359684,-0.008350730688935281,0.02191780821917804,-0.004415011037527527,-0.01252609603340287,0.04277284520154363,0.0018570728478770364,0.0,0.03666666666666663,-0.014184397163120564,-0.0059523809523808965,0.028926016520640155,-0.04106283878934555,-0.0073111291632818355,0.009708737864077669,0.006289212208873774,0.0037220843672456008,0.010395064984965018,0.0014748359657964618,0.008522900668057663,-0.005586574151674542,-0.022336769759450228,0.00954400848356303,-0.012012012012012052
1998-04-03,0.010869565217391389,-0.0023081331267494633,-0.013953488372092905,0.01418439716312068,-0.0255863539445629,0.0026666666666666076,-0.013289036544850485,-0.012711864406779665,-0.0027855143268523106,0.0,0.021778585598239093,-0.0476190476190475,-0.014285714285714343,-0.01562500000000002,0.004008414965207775,-0.004975162335296231,0.0016313213703098785,-0.021978021978021997,0.007291818360502121,-1.1765092121425724e-16,0.01770823105316681,-0.01622463598117233,0.03651702537965243,-0.005649819940732311,0.013986013986014078,-0.0020964360587003,-0.010574018126888286
1998-04-06,-0.029014844804318537,-0.02777605218345574,-0.03971962616822426,-0.033755274261603414,0.06798245614035088,-0.013351133758493307,-0.03016759776536323,-0.01789529914529928,0.005540163748726044,-0.024231083828739588,-0.02422140176747477,-0.026622296173044888,0.010849909584086714,-0.03769841269841268,-0.041999975738532765,-0.02244388942028284,-0.03035274815422475,0.0,-0.012499810457211578,-0.013563501849568364,-0.017435740076235048,-0.018017654742936443,-0.008130245362941588,-0.014124277909186612,0.027210884353741468,0.004255319148936219,-0.019847328244274733
1998-04-07,-0.02309307207837649,-0.01210576682669191,0.03789731051344743,-0.0073206442166911,0.008264462809917356,-0.02185792349726777,-0.01764705882352942,-0.009574468085106523,0.009628606489490587,-0.010546487179099283,-0.010638297872340455,-0.02422145328719723,-0.012820512820512673,-0.03191489361702132,-0.029412088214927235,0.003865979533479829,-0.018581081081081103,-0.03703703703703702,-0.02109718119008695,-0.006265664160401119,0.030083121528402014,-0.00457289160751713,-0.016348771123025015,0.002898572472434872,-0.006493506493506585,-0.005302226935312869,-0.01710730948678068
1998-04-08,0.025216138328530268,-0.009900376253558935,0.021003500583430472,-0.01029411764705883,-0.0819327731092437,0.004190029378709873,0.008373205741626826,-0.013888888888888926,-0.009536780582089129,0.012695289013309404,0.005434782608695659,-0.010526315789473741,-0.00184842883548982,-0.015384615384615385,0.006564578820334053,-0.03015075261290452,-0.005993150684931534,-0.02654867256637158,-0.029094828782197855,-0.011349306431273505,0.004024142289176413,-0.007657246100130437,0.004143730711541743,0.011560656472760144,-0.020900321543408287,-0.0063965884861407075,0.006319115323854635
1998-04-09,0.012082444918265722,0.022446966238787266,0.03185437997724696,-0.002967359050445243,-0.03619909502262444,0.015406247948398037,-0.008274231678487136,-0.0032467532467532075,-0.00548696604061573,0.009578571881934754,-0.014336862871723926,-0.02797202797202803,0.0036900369003691033,-0.008928571428571385,0.006493531425117607,0.01794867882361777,-0.005059021922428306,0.012012012012012017,0.009933775838260894,0.0012722646310432423,-0.009557294222725317,0.006173216266396523,-0.015027405785732527,-0.011363600451096885,-0.008156606851549893,0.0010706638115632887,-0.009448818897637889
1998-04-13,-0.002111189303307419,0.03170519180681377,-0.007795100222717152,-0.019287833827893088,-0.03571428571428571,0.03305785123966933,0.0011961722488038327,-0.00108695652173904,0.011019278888019318,0.007604599733401145,-0.01811599731445318,-0.017921146953404982,0.016544117647058928,0.013513513513513506,0.012875528575704424,-0.015113350706829906,0.032148900169204894,-0.005952380952380863,0.0011060764705814875,-0.005095541401273901,-0.010758175495115924,0.05113671042702416,-0.006944359673394015,-0.025862017030900075,0.0016474464579900494,-0.006423982869378904,-0.007949125596184372
1998-04-14,-0.002818886539816763,0.021325674455199412,-0.00112739571589632,0.007621951219512264,0.04477611940298507,0.001340564390289845,0.040572792362768464,0.011995637949836574,0.009370812584176758,-0.011331390820266697,-0.0018416768279523993,0.056569343065693375,0.01642335766423349,0.06696428571428568,0.029914806319143648,-0.02749992475509349,0.004958677685950369,0.009009009009009009,-0.007743522726711754,-0.003831417624521004,0.002074687674494558,0.08943140532229966,-0.002777608235677154,0.008771870015965175,-0.003124999999999883,0.006479481641468664,0.03387096774193544
1998-04-15,0.02380952380952375,0.009194797331043001,0.006726457399103042,0.01363636363636358,-0.014084507042253521,0.03070752615568109,0.014573991031390038,-0.0010775862068965797,-0.01063829334395806,0.01720840427963077,0.005545286193662304,0.015410958904109557,0.029513888888888732,0.004132231404958715,0.026860168043780826,0.0,-0.042366107114308674,0.029585798816567983,0.006696326791169739,-0.005128205128205219,-0.012448065947674674,0.09249984741210932,-0.012535071831906126,0.020231241570779736,0.006211180124223506,-0.005370569280343684,0.023400936037441557
1998-04-16,0.014522821576763484,-0.021369927043016376,-0.00782997762863525,-0.005970149253731517,-0.016706443914081145,0.0,0.021929824561403532,-0.012168141592920312,-0.002706358773596745,-0.0009434280081805925,0.05272721431511819,-0.01374570446735386,-0.010135135135135122,-0.04791666666666664,-0.024489838577531675,-0.015748031496062985,0.012765957446808477,0.028653295128939816,0.004429737541757625,-0.0038659793814433147,-0.023305071873123723,-0.005773320472251564,0.022857142857142906,-0.01428569944171462,-0.020155038759689943,-0.012958963282937252,-0.015174506828528004
1998-04-17,0.006830601092896147,-0.021880439185249123,0.009049773755656139,0.004504504504504431,0.08823529411764706,0.01432299613952636,0.0021413276231264447,0.024444444444444446,0.008141109082783274,0.018885796714026026,-0.0017271684241419115,0.007104795737122644,0.013793103448275995,-0.015250544662309445,0.01260502610652584,0.0453333740234375,0.01518987341772158,0.016483516483516498,0.00440982298099937,0.009055627425614573,-0.010799067422658957,0.03176506947453316,0.030812148695292512,0.014450913334399657,0.019047619047619032,0.0010905125408943337,0.0014792899408284672
1998-04-20,0.024357239512855226,0.0497746085554503,0.021300448430493137,0.0029940119760479018,0.022935779816513763,0.02564102564102567,0.03813559322033899,0.005446623093681863,-0.01747311076184774,0.011111129322092406,0.001732996381207877,0.037102473498233264,0.0444444444444445,0.044247787610619406,0.06722626495192073,0.01649750129573845,0.020850708924103473,-0.01634877384196195,-0.00219523091078082,0.0012836970474967675,-0.0021834047325634117,0.009195401008637364,0.02732240437158457,0.011494216130704744,0.018575851393188948,-0.0032822757111597494,-0.008836524300441725
1998-04-21,0.001980198019801942,-0.002150353872928239,0.002195389681668552,0.013554216867469864,-0.024175824175824177,-0.019975029688914934,0.01818181818181818,-0.0010834236186348862,0.028767110673394432,0.0009191486592447991,0.0,0.033898305084745846,-0.00163666121112931,-0.004219409282700441,-0.02343747118721572,-0.009999962234495594,0.015273311897106063,0.002785515320334262,-0.016501549446936912,-0.0077319587628865115,-0.010964968841132065,0.00804604603789992,0.01595744680851066,0.02000002811628188,-0.027355623100304035,-0.006571741511500481,0.042962962962963015
1998-04-22,0.02994791666666679,-0.043475499716252364,-0.0021953896816684646,0.049327354260089655,0.033936651583710405,0.026582355740704135,0.0199203187250996,-0.004347826086956591,-0.01997336032820088,0.0009225403355806134,-0.005128205128205171,-0.0016286644951139888,0.016393442622950834,0.07855626326963897,0.009960466577142819,-0.010075528702648192,0.060725552050473246,0.01385041551246532,-0.015624941326674302,-0.007822685788787413,-0.026431702883188832,-0.04004556268067003,0.003947448730468702,0.02259873587764077,0.009345794392523293,-0.012114537444933928,-0.01005747126436786
1998-04-23,-0.02827763496143956,0.009111023318154046,0.009933774834437012,0.0071225071225069795,0.02850877192982456,-0.01972872847824154,-0.0059880239520957975,0.0087527352297593,-0.004109587239056368,-0.019480533388162826,-0.04452049801554739,-0.0246710526315789,-0.017857142857142818,-0.021956087824351236,-0.033662749537930504,0.007633587786259518,0.0,-0.015027322404371523,-0.005773611352392981,-0.014454664914585962,-0.036363551375288544,0.014492454494176457,-0.0013020038604737523,-0.002793316954080423,-0.013867488443759745,-0.004464285714285757,-0.014598540145985418
1998-04-24,-0.014705882352941166,0.0067563061012017485,-0.016447368421052665,-0.012729844413012633,-0.010615711252653927,0.020100502512562825,0.004016064257028148,0.007567567567567481,-0.02344835381325727,0.0018921385636361198,-0.030411556542163074,-0.0016891891891891962,0.008264462809917425,0.02653061224489794,0.016260496378189108,-0.007614213492852027,0.0022900763358779603,-0.011111111111111157,0.005882289741282458,0.003999999999999904,-0.023584891158401965,0.011933026817445305,0.0012952577264815856,0.014164290326165922,-0.021909233176838704,-0.006696428571428619,-0.023774145616641904
1998-04-27,0.009078212290502912,0.03738501370146427,-0.013574660633484156,0.0,-0.006607929515418502,0.005012531328320693,-0.008196721311475398,-0.011956521739130485,0.004360463493261665,-0.016037767904802824,-0.01865660360857854,-0.0051993067590986675,-0.0067340067340066635,-0.03441295546558708,-0.006147562368227329,-0.0153452691410491,-0.0031152647975078193,0.002857142857142722,0.001176344853709424,-0.006684491978609613,-0.0071943090739476105,0.02548565910857852,-0.03693930803536554,0.0028089496028386087,-0.019480519480519574,-0.0033936651583709584,0.0030721966205836107
