Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
1997-07-09,-0.009049187387358677,-0.013207547169811241,-0.030418250950570328,-0.014446227929374056,-0.032362459546925675,0.033112582781456956,-0.03118279569892476,0.035834938171268024,-0.031383726053059155,-0.03939403187144884,0.013266998341625218,-0.03443885526908775,0.03363228699551564,0.11993800582062204,0.010761589403973471,-0.008708272859216257,-0.00910741253628754,-0.045588235294117714,0.00438596491228077,-0.0021931244505708114,-0.010526385601206525,-0.013927443644507683,-0.007380072138583579,0.0,-0.004819277108433733,-0.015151515151515119
1997-07-10,0.029133127819892857,-0.0047892720306514066,0.0058823529411765624,0.011400651465797997,-0.03344481605351171,-0.011254019292604502,-0.0044444444444444444,-0.031168831168831197,0.006627390725839435,0.028481009907685467,0.0049180327868852255,0.013192650713972486,-0.013043478260869571,0.04972380057116149,-0.015573770491803274,-0.0014598540145986105,-0.003649579550726678,0.009287925696594488,0.013081395348837111,0.008791251079486029,-0.013157810481302348,0.016853817801423657,-0.003717698171918122,0.026041666666666644,0.0036231884057970694,0.03271028037383169
1997-07-11,0.13551328430041867,-0.00383877159309014,0.042801556420233346,-0.03079416531604542,-0.00684931506849313,-0.01620745542949757,-0.011363636363636308,0.024617348585921496,0.010901251786152318,0.01840490969838419,0.03089430894308936,0.00909081550174251,0.03056768558951966,-0.023498640490865027,0.022009966777408626,0.054014598540145974,0.014651958759014478,0.015337423312883347,0.004291845493562207,0.005387873706648039,-0.023872666204820082,0.0027625109313195698,-0.11320752109570283,0.0,-0.0012033694344163028,0.007183908045977009
1997-07-14,0.024588595923879422,0.039178213091256735,-0.024163568773234292,0.011686143572621101,0.029010343063406493,0.02152317880794702,-0.013363028953229515,0.005802628769412442,-0.001437905909718817,-0.036144581635678005,0.0423861852433282,-0.002551008137565911,0.006302521008403496,0.058666915893554626,0.019417475728155373,0.036211699164345454,-0.008992915037255834,-0.027272727272727247,-1.3965569693716049e-16,-0.017094171964205145,-0.06738548073251036,0.008287414601559762,-0.00413197919356926,-0.028061224489795984,0.0012062726176116283,-0.01711840228245368
1997-07-15,0.011903974745008686,0.0029425079221367012,0.005703422053231927,-0.014876033057851264,-0.009900990099009885,-0.0016129032258064516,0.02232142857142866,0.05288461538461535,0.017278611339466798,0.05279493127716903,-0.03749991024241739,-0.007614176758951516,0.02941176470588219,0.12895361529933086,0.001934984520123718,0.015665796344647463,0.0018315577245020915,0.015625000000000087,0.001422475106685722,0.03369571553287161,0.051724107792062345,1.5152822913472102e-16,-0.06818169207612343,0.015345268542199452,0.0012062726176116283,0.017045454545454513
1997-07-16,0.039523122325291586,0.04258121158911325,0.018796992481202947,-0.01845637583892606,-0.013201320132013134,0.015873015873015872,0.01694915254237289,0.013333333333333443,0.016949236836289502,0.011695995665433166,0.009789248546922067,0.02685413965561938,0.0,-0.0202990184613004,0.023154848046309698,-0.021437578814628006,-0.000914857292481293,0.0,-0.0014204545454546268,-0.004215019157697896,0.06887039964708684,-0.011049630051882971,-0.04782582158627713,0.05000000000000003,0.0036231884057970694,0.013736263736263693
1997-07-17,0.029409830136618447,-0.0066445182724252875,-0.01651376146789005,-0.012110726643598737,-0.008361101947899142,-0.0171875,-0.007216494845360801,0.01481894734923839,-0.018659286837756667,0.01445077757635578,-0.0015037593984961618,-0.006242215606057933,-0.013059701492537384,-0.006593432850836919,-0.00495750708215289,-0.028350515463917553,0.018484174493071253,-0.025835866261398242,-0.004273504273504344,-0.03068767729259666,-0.01272278528951858,-0.027932990271345288,0.06912412325272858,0.009501187648456061,-0.008454106280193158,0.010928961748633902
1997-07-18,-0.029718386919678354,-0.031034482758620596,-0.013059701492537337,0.00699300699300697,0.0016892922891153504,-0.04326923076923077,-0.025000000000000078,-0.003289473684210515,0.001410527022956288,0.011396098340678474,-0.008384053300066625,-0.02238804827189579,-0.02651515151515148,-0.03280563437571428,-0.003602305475504286,0.00940860215053766,0.014545398251875619,0.0023511928450724536,-0.004297994269341047,-0.0022220611572265417,-0.010309123643858048,0.011627869374434158,0.004255058319725889,0.0023201856148491475,-0.025578562728380026,-0.0027137042062415078
1997-07-21,-0.08007245319796526,-0.03504880212954732,-0.020833333333333332,0.01065719360568393,-0.0016833989307133714,-0.030201342281879196,0.017021276595744695,-0.028824833702882448,0.02683623890990167,-0.01136372207609332,-0.011573979884018065,-0.01278776053379172,-0.01167315175097272,0.042154517316387814,-0.0058013052936911344,-0.029569892473118208,0.007233162285904416,-0.01874999999999989,-0.001438848920863282,-0.0033483166646805333,-0.0052355989180276775,0.005813934687217056,0.012712123030323057,0.023364485981308494,0.004993757802746682,-0.006868131868131762
1997-07-22,0.011449754990266132,0.05296803652968031,0.003875968992248071,0.015000000000000136,0.01346801346801352,0.027633851468048358,-0.008359456635318794,0.048165137614678805,0.017433743960134217,0.028735719878098066,0.05734475328326439,0.015584440766521383,0.007936507936508028,0.029148184144964735,0.03725346968590218,0.02904564315352701,0.005405405405405342,0.07532051282051283,0.010043041606886722,0.02460855833644407,0.01061015070663142,0.014326631230183996,0.011088525095293482,0.05720823798627008,0.003699136868064141,0.0
1997-07-23,-0.037317667422349536,-0.02624784853700525,-0.011583011583011582,-0.027914614121510684,-0.021452044496441735,-0.03648424543946932,0.027027027027026945,0.026819854765068277,-0.015999993171150976,0.013966394011735703,0.042035488252442826,0.0038314485049528095,0.01960784313725486,-0.004328814527061126,-0.003486750348674949,-0.019841269841269816,0.02173913043478267,-0.029850746268656702,-0.00851063829787248,0.010893204632927474,0.013262669173833567,-0.0028329429092856986,0.0019840058826264325,-0.043478260869565216,-0.011056511056511028,-0.07692307692307698
1997-07-24,-0.019378558837093874,-0.002710027100270952,0.0019569471624266144,0.006711409395973225,0.0033783783783784167,-0.01549053356282272,-0.010121457489878548,0.007478632478632577,0.008130077774447608,-0.03296703020309373,0.05706134094151205,0.008928577563870197,-0.003906250000000081,0.04585158771501489,0.00842696629213479,-0.01617250673854454,0.003571537757412488,0.012383900928792511,-0.007153075822603725,0.016163991079823237,0.06332457597057413,0.011363722001230567,-0.003906011581420902,0.02013422818791953,0.009937888198757744,-0.022189349112426083
1997-07-25,0.02362060357585424,0.0,0.05252918287937747,0.028428093645485045,0.02500010172526028,-0.017482517482517484,-0.019427402862985638,-0.03404255319148941,0.006715913835083494,0.031249910593040726,-0.02499991752005902,-0.018963392161128634,-0.019569471624266237,-0.050000011920929004,-0.0062674094707520795,-0.008287292817679603,-0.007999999999999908,0.010703363914373133,0.0,0.008565055939177574,-0.021144302447495652,-0.011173148303349005,-0.007936507936507829,0.017543859649122938,-0.0012254901960784235,-0.015037593984962348
1997-07-28,-1.1222034980685787e-16,-0.01615798922800729,0.005535055350553522,0.003262642740619855,-0.019480519480519418,0.008880994671403197,-0.020833333333333353,-0.026315789473684178,-1.4544290838403904e-16,-0.01639344262295081,0.005563282336578708,-0.0025706818811096614,-0.008048289738430527,0.055187804994196434,-0.007703081232492856,0.004166666666666668,0.0017731037545711023,0.005319241694766478,-0.002873563218390891,0.014830524039247261,-0.010152351068645529,-0.008450767372583599,0.008032126545212522,-0.021231422505307743,-0.007361963190184112,-0.024096385542168634
1997-07-29,0.003802074057949263,0.02330895795246811,0.06238532110091746,-0.01145662847790505,-0.006578947368421039,-0.026455026455026454,0.007478632478632473,0.0011363636363635843,0.001338687512025187,-0.005540334809082229,-0.009790209790209711,-0.007741997501293717,-0.014198782961460592,-0.046808169232334995,0.005706134094151207,0.00418410041841002,-0.00530973422647751,-0.013615733736762479,0.01870503597122294,0.007322328472730012,0.010309347622153025,0.011363722001230567,-0.008032126545212511,0.046153846153846254,0.021118012422360225,0.033950617283950574
1997-07-30,0.025828627576293006,0.0026642984014210542,0.02068965517241385,0.019769357495881275,-0.016556291390728478,-0.016363636363636365,0.00843881856540085,0.04431818181818192,0.002008031268037971,-0.0027622625666886102,0.03862660944205999,0.026315765489933383,0.032921810699588466,0.015549998692690687,0.021428571428571574,0.020891364902506933,0.0,-0.026113671274961666,0.009915014164305833,0.009355508984527767,0.0206719734986753,0.030985905986922805,0.024291491973137586,0.020833333333333367,1.1252716370643853e-16,0.037313432835821
1997-07-31,0.007193733240468786,-0.0044014084507041935,0.020202020202020242,-0.011308562197092201,0.005041913709428122,0.034990791896869246,-0.013626834381551246,0.0005437073753764117,-0.012709024657940224,-0.008264462809917265,0.006160080203781481,0.00507611783930088,-0.00788954635108493,0.009546736729648076,0.01801801801801816,0.04864864864864861,-0.07256647578867809,0.05279503105590054,0.005617977528089967,0.01750783330963192,0.005063141124645029,0.016216222466858356,-0.011718511581420876,0.01428571428571425,0.003663003663003652,0.01438848920863315
1997-08-01,0.08865323006067907,-0.005305039787798303,-0.016447368421052665,0.006611570247933944,0.006666666666666652,0.031914893617021274,-0.00636942675159229,0.0529157667386609,-0.002711863229730098,-0.005540334809082229,0.05498633879781415,-0.01388887134372391,0.024,0.05213293373015239,0.009433962264150908,0.033163265306122465,-0.011173184357541787,0.005917159763313488,0.0,-0.012269752574499483,-0.040200911759750046,-0.008064518911657442,-0.0292969942092895,-0.0159680638722556,-0.007317073170731752,-0.012711864406779677
1997-08-04,0.029314104015442932,0.00935828877005345,-0.019933554817275607,0.011513157894736975,0.006622516556291492,-0.011666666666666667,-0.015991471215351886,0.041231796487637105,0.007498292569568245,-0.008152174589088679,-0.012467111502419621,0.0038560722825847766,0.04356435643564361,0.06418917547446103,0.034759358288770005,0.024844720496894422,0.05113636363636374,0.03529411764705879,-0.005602240896358439,-0.0010373048678394734,0.02343748408748193,-0.0027322024284710633,0.028226052561113907,-0.016227180527383384,-1.1405537357838113e-16,-0.007153075822603733
1997-08-05,-0.009403787799518684,0.0074692442882249,0.0050847457627118476,0.014705882352941228,0.029508196721311438,0.023333333333333334,-0.0065005417118091805,0.01976284584980248,-0.0027173901224955923,0.02747235749025807,0.01453104359313078,0.012787662117952115,-0.01320754716981134,0.05168763834690589,0.020473448496481,0.07142857142857138,0.00456209973869033,0.027932960893854643,-0.001408450704225301,0.0010383819865290118,-0.012886516543970066,0.011019248354049228,0.0,0.0,0.0012376237623762485,0.031609195402298874
1997-08-06,0.04208104405818456,0.0008722197993894388,-0.001683501683501678,0.037581699346405234,0.015772870662460674,-0.008116883116883116,0.027203482045701787,-0.02325581395348828,0.01021797919509544,0.029255235610699266,-0.021554617530459546,-0.011335007223108286,-0.007662835249042229,-0.002520468423195903,-0.002492211838006332,0.021134593993325974,0.005415162753172605,-0.02465753424657538,0.005738880918220905,0.012396789478093282,0.00785347420912816,0.013586999489362667,0.027343988418579063,0.03541666666666675,0.023602484472049635,0.013793103448275877
1997-08-07,0.015220436144710263,-0.002598527501082859,0.024999999999999866,-0.01577287066246064,-0.03333333333333327,-0.04220779220779221,-0.025263157894736762,0.0039331366764994834,-0.004697984558608966,-0.04102571927584123,-0.0321944007422389,-0.021546303370851113,-0.021235521235521183,-0.01741771069590064,-0.014162561576354732,0.0,-0.03225806451612898,-0.00842696629213481,-0.005706134094151157,-0.012257497217472926,-0.015503792993131373,-0.010666632286024364,-0.01509433614609381,-0.02222222222222219,-0.0145808019441069,-0.02857142857142851
1997-08-08,-0.03595676319463762,-0.019693654266958426,-0.009868421052631639,-0.016393442622950793,-0.011146399625547304,-0.011986301369863013,-0.006493506493506456,-0.007999999999999894,-0.020408154377279043,0.013513429918985662,0.008287292817679448,-0.018229179192901627,0.006024096385542161,-0.03382624998147597,-0.005717916137229955,-0.01731601731601726,-0.01679104573213075,0.012968299711815536,-0.014430014430014494,-0.006256422086959945,-0.031746014716132136,-0.019073538033699964,-0.01937960839086726,-0.004158004158004237,-0.017348203221809133,-0.034090909090909054
1997-08-11,-0.06650832257870959,-0.012499999999999937,-0.02819237147595359,0.018333333333333347,0.03536977491961412,-0.01384083044982699,-0.008676789587852526,-0.021999999999999915,0.013888882714076348,-0.010638378172661066,-0.02319236016371079,0.0013262025491914253,-0.010060362173038325,-0.04121437723245932,-0.011568123393316252,-0.006756756756756692,0.005660377684416982,-0.009971509971509923,0.016058394160583897,0.0010481780430056525,0.046703266969354146,0.013850340329556064,-0.02766821876056202,-0.05020920502092043,0.0227272727272727,-0.00585651537335289
1997-08-12,-0.08311612125923423,-0.02421524663677133,-0.011844331641285948,-0.018032786885245997,-0.020061634205005906,-0.0052173913043478265,-0.0417661097852029,-0.003576965576735333,-0.012362545073748421,0.0107527702085432,-0.008241758241758327,-0.02230965588247112,0.010080645161290373,-0.005885369053104548,-0.018661518661518658,-0.07603686635944698,0.03564733884699544,-0.028409090909090832,-0.004316546762589896,-0.0010426415476118053,0.013192680502805603,0.010840189471994981,0.012145498880734143,-0.05263157894736853,-0.011083743842364475,-0.016152716593245242
1997-08-13,0.06179877847996906,-0.0149321266968326,-0.03924914675767921,-0.02329450915141438,0.012383900928792536,0.04647160068846816,-0.04600484261501211,-0.025510204081632765,-0.019458037236861046,-0.00793650793650788,0.02448453608247412,-0.006711428808731728,-0.009541984732824381,0.026200916189688908,-0.00899742930591247,-0.07837837837837841,-0.0071685134723622305,-0.011494252873563234,-0.01004304160688665,-0.013584171538237915,-0.017857058402747903,-0.010666632286024364,0.007999999999999988,-0.05239179954441912,-0.017369727047146347,-0.025147928994082743
1997-08-14,-0.026458040903346414,0.0018382352941176592,0.0035650623885917177,-0.010238907849829322,0.030395136778115416,-0.012987012987012988,0.0050377833753148,0.029288702928870373,-0.00564572837576696,0.015915120651700105,0.01828507066223989,0.006738564184232776,0.0,0.012820500280416987,-0.010322580645161273,0.049707602339181214,0.012635434843286874,0.005813953488372003,-0.007204610951008705,-0.011640058244977741,0.007792052033189735,-0.013440903191153588,0.007968125552447098,-0.00956937799043068,-0.00631313131313128,-0.018099547511312233
1997-08-15,0.005405101901189441,-0.019372693726937222,-0.023090586145648333,-0.00866551126516465,-0.04000008680554774,-0.011532125205930808,-0.028750000000000022,-0.030737704918032696,-0.019217164226370934,-0.020833253860473706,-0.03850931677018642,-0.02275763994341341,-0.0037878787878788765,-0.012765947344507644,-0.03407601572739181,-0.05013927576601666,-0.010714286298167917,-0.008720930232558058,-0.008708272859216323,-0.011904606202817311,-0.059278319535648216,-0.010929043515221894,-0.015686270755239255,0.0396039603960397,-0.006369426751592306,-0.013888888888888971
1997-08-18,0.013408804046301499,0.0065789473684209855,-0.005395683453237426,0.015789473684210634,0.024691358024691336,0.1467116357504216,0.003778337531486098,0.001053740779768239,-0.011619458278092276,-0.0026455833798362995,0.024421593830334085,0.006887072491717106,0.07279693486590041,-0.02262933845061895,0.030653950953678465,0.034883720930232565,-0.005415162753172663,0.0117302052785924,0.010248901903367488,0.00766681404851063,-0.03260867768416137,0.019498695216492917,-0.025640902169324003,0.00488997555012214,0.016731016731016707,0.006240249609984289
1997-08-19,0.03166017719965032,0.030148423005565906,0.021582733812949662,0.0,-0.0075300285615117046,-0.013412816691505217,0.002484472049689372,0.0688216892596454,0.014738387952490857,0.0,0.03374999999999996,-0.01231189516770053,0.02836879432624117,0.04166648140898936,0.019856770833333277,0.034965034965034864,0.0018116494883661175,0.04492753623188407,-0.0028985507246376777,-0.004329062556384368,0.06442581485692478,0.02197806977022453,-0.05753956143818204,0.052631578947368446,0.005069708491761797,0.023112480739599282
1997-08-20,0.007672125822863586,0.011241007194244711,0.028169014084507133,0.0052356020942409785,0.04984903479630848,0.003048780487804878,0.02570379436964509,0.011904761904761875,0.011611026163462785,0.018518599252852236,0.04474002418379691,0.022222222222222313,-0.03620689655172418,0.15326086902438127,0.02030456852791877,0.013440860215053762,0.005424954492664656,0.041782729805013956,0.0029112081513827633,0.00650044289753721,0.026315773425010066,-0.0027174696570731118,-0.021008146911108142,0.020408163265306138,-1.1679495653346205e-16,0.024132730015082905
1997-08-21,-0.020406859261648952,-0.026478375992939184,-0.010256410256410288,0.010471204188481676,-0.03347897960955104,0.016666666666666666,-0.010588235294117643,-0.020568070519099,-0.010838146278246289,-0.031088085359412106,-0.030232558139534817,-0.005412694243698451,0.0071684587813618484,-0.03605280396039479,-0.024783147459727435,-0.023936170212765943,-0.005366726003972355,-0.013440860215053798,-0.0029027576197387496,0.021645164157338793,-0.028061207900539658,-0.019125767701303777,0.030172676875673474,0.01103752759381885,-0.01139240506329108,-0.02196193265007315
1997-08-22,0.008004328295949896,0.014787430683918712,-0.015734265734265743,0.04070796460176982,0.06811145510835909,0.022935779816513763,0.02289156626506017,-0.0021008403361343834,0.02449887709915347,0.016304349178177392,0.011194029850746263,0.008207895017778997,-0.007220216606498209,0.05846753028011477,0.0483651226158037,0.0255681818181818,0.0035841746996808153,0.03107344632768354,0.013196480938416397,0.006396784683088597,0.023936311388459558,0.016666672609117368,0.0,0.008810572687224646,0.009009009009008957,0.0
1997-08-25,-0.02381269598843162,-0.009972801450589309,0.02127659574468085,-0.01188455008488962,-0.008695652173913012,-0.022321428571428572,-0.022196261682242976,0.00939947720762547,-0.0108695611833358,0.007894737476127024,-0.021393568416679398,0.004120912374926212,0.019963702359346493,-0.03339666168790341,-0.014388489208633178,0.013831258644536633,-0.0017856053916716285,-0.024590163934426205,0.008670520231213903,0.014830524039247324,0.01036276390301529,0.002724874420630419,0.004255058319725889,-0.021834061135371265,-0.007662835249042136,-0.001488095238095225
1997-08-26,-0.01657355700306749,-0.0073529411764705005,-0.003484320557491347,0.017331022530329344,-0.03402357835036054,-0.036585365853658534,-0.026315789473684237,-0.021829521829521907,-0.005873712916076489,-0.010471283240889995,-0.01378446115288208,0.0,0.0,-0.022365808052523674,-0.008689839572192418,0.0,0.0,-0.036516853932584234,0.005730659025787909,-0.009394571501331578,0.018324596213097195,0.03835609822599006,-0.012604785566570433,-0.02227171492204912,0.002577319587628833,0.016442451420029924
1997-08-27,0.013965516624091309,-0.005083179297597008,0.01398601398601389,0.011945392491467581,-0.08283123338078886,-0.015723270440251572,-0.019512195121951292,-0.009004172632249794,-0.00738007101121326,0.010582091316344256,-0.006935610296145951,0.02216066511522004,-0.007181328545780939,-0.014084179484377941,0.021724372029870948,-0.0027100271002708865,0.0035841746996808153,0.03179190751445085,-0.0014245014245015174,-0.007407560802641423,0.033678813830697,0.015831253412832678,-0.008474576271186529,-0.013636363636363549,-0.002570694087403703,-0.010189228529839918
1997-08-28,-0.005649383824616484,-0.010767790262172144,-0.0017331022530328313,0.003412969283276515,0.04754108366419063,-0.00964630225080386,-0.02992518703241897,0.0016252015548821586,0.00149700541413769,-0.02610950329410596,-0.011538461538461605,-0.0027248873498980203,-0.025925925925926022,-0.03734436952361824,0.0,-0.013605442176870743,-0.006249945844919846,-0.014084507042253492,-1.3796117561988676e-16,-0.013858968115120425,-0.019999988412856825,0.0,-0.008547008547008477,-0.002304147465437656,-0.002577319587628876,0.0044313146233383
1997-08-29,-0.002865172321977792,0.0009465215333649012,-0.0017301038062283796,-0.006896551724137908,-0.012539184952978,-0.006600660066006601,0.00762388818297329,-0.008724100327153865,-0.008258255082897752,0.0,-0.014360313315926883,0.00690609746284252,0.00378787878787876,-0.025862109894991207,0.004087193460490524,-0.012482662968099844,-0.0053475935828876395,0.0,-0.0028530670470756645,-0.011879189251136032,-0.03807111432061225,0.0026315422062348375,0.01293129756532869,0.018518518518518608,-0.005167958656330745,0.0014727540500735882
1997-09-02,0.017044366208882698,0.030516431924882546,0.05372616984402081,0.022569444444444496,0.01880877742946712,0.02809917355371901,-0.004987531172069765,0.03063457330415754,0.03614456437353846,0.002666748046874913,0.03149606299212596,0.028846175192638192,0.022556390977443504,0.05470418750376795,0.020805369127516717,0.012569832402234747,0.04864864864864864,0.028571428571428612,0.011428571428571507,0.01528378207284296,0.018372616205774895,-0.007832900505730751,0.012605298467043004,0.0136363636363636,0.009102730819245721,0.005847953216374247
1997-09-03,0.00558619173184258,-0.007720254314259686,-0.04620462046204622,0.02037351443123938,0.010769324669471203,-0.014263074484944533,-0.02709359605911324,0.010559662090813141,0.019664959889524845,0.0,0.020330368487928834,-0.020000057464352603,-0.01094890510948899,0.0,-0.012499999999999909,-0.009695290858725811,-0.017182183019893604,-0.03198887343532689,0.004231311706629101,0.018220835814726735,0.0025251045604256232,0.007874018400746632,0.0,0.00671140939597316,0.007712082262210787,-0.010115606936416199
1997-09-04,-0.0027699230750339553,0.01608455882352946,0.0,0.0,-0.0015242972025057285,-0.02422145328719723,-0.0025157232704401747,0.029288702928870373,0.010028648695995873,-0.03208556411543763,-0.013750000000000038,0.010840160684116041,0.007462686567164049,-0.026970607079501566,0.009333333333333388,-0.02097902097902098,-0.012195174469357068,0.014367816091954044,0.004219409282700418,-0.008411949799060623,-0.014999918889997969,-0.007853406073411251,0.010060731830034437,-0.015418502202643106,0.0051020408163264235,-0.01749271137026242
1997-09-05,-0.019335828797718103,-0.01258426966292133,-0.020202020202020176,-0.001663893510815225,0.018680899733129995,-0.00528169014084507,-0.015056461731492984,0.008457772174284745,-0.022598861882541718,0.0,-0.013174327433931831,-0.007978685026003551,0.011029411764705989,-0.014736976264234695,-0.012402088772845953,-0.05807365439093488,-0.005291005291005306,-0.01404494382022471,-0.00836820083682007,-0.00954400701645286,0.027918763251966794,-0.005235529379402136,-0.003906011581420961,0.006726457399103258,-0.007585335018963434,-0.016176470588235316
1997-09-08,-0.03371068850279106,0.011343012704174264,0.006825938566553046,0.0,-0.010478950546173269,-0.04056437389770723,0.003811944091486725,-0.017266956074262284,0.0007225430852164792,0.010929045129994885,-0.0515723270440251,0.004010727649564002,-0.009124087591240785,-0.054255352305205784,0.0026126714565643063,0.017751479289940916,-0.003533515177131119,-0.0028571428571428806,0.007012622720897552,-0.0031980995289157383,-0.01225482400038181,-0.005235529379402136,0.013618317572254858,0.011135857461024473,0.003816793893129802,-0.005952380952381065
1997-09-09,0.023458933045871086,0.0017953321364452554,-0.006802721088435288,0.00985221674876853,0.006097560975609709,-0.007352941176470588,0.019011406844106484,-0.003006012024048156,0.010108299511114686,0.0,0.00916230366492136,0.01869160222922355,-0.005524861878453027,0.04899792496153707,0.016244314489928455,-0.005813953488372036,0.0017731037545711023,0.0028901734104046146,0.002785515320334301,0.0010787075005689387,0.022388046795340705,0.010581976445484078,0.0019266644455674942,0.002202643171806073,0.003811944091486671,0.005988023952095864
1997-09-10,0.05459945475359514,-0.027002700270027147,-0.0034071550255535964,-0.01145662847790505,0.0,-0.031423290203327174,-0.014906832298136595,-0.006565594913983552,-0.022270106748602966,0.029729644797689525,-0.024547803617571095,-0.03580899988629343,-0.016666666666666694,-0.05650336328744536,-0.019255455712451932,-0.021961932650073204,-0.012345732835234787,0.0,-0.0013888888888889562,-0.006535847981770794,0.012165513743557161,-0.005249383033257404,0.0038390063428537244,0.002178649237472876,-0.006337135614702186,0.03417533432392277
1997-09-11,-0.021856462329479912,0.013425925925925824,0.006825938566553046,-0.001663893510815225,0.01857151576450886,0.04,-0.017676767676767652,0.02587512672303534,-0.009551796552472219,0.00789473747612693,0.0019921129284942852,-0.0013792507525212275,0.007518796992481325,0.020361934861511975,0.0039525691699604125,-0.019431988041853546,0.0017762532358526957,0.005747126436781632,0.0,0.0033004307510830014,0.024213059775767674,0.0052910448175095505,0.0,-0.028508771929824487,0.0025608194622278096,-0.017341040462427727
1997-09-12,-0.005633396209114581,0.007762557077625569,0.011864406779660986,0.011627906976744292,0.015427683062009326,0.014285714285714285,-0.015625000000000014,-0.016823353758717408,0.012583266880314749,0.005208253860473574,0.002594033722438371,0.02197802313973549,0.003710575139146472,-0.014348629721619236,0.0006635700066355674,-0.022058823529411742,0.019677940754738565,0.00857142857142855,0.01250000000000003,0.01859968031165599,0.0023584891158403266,0.010526281418735803,0.028355506173608696,0.02947845804988664,0.012755102040816296,-0.005839416058394219
1997-09-15,-0.017146867142220815,-0.03640552995391709,0.011666666666666686,0.0,0.0013812997723151354,-0.04225352112676056,-0.011718749999999967,0.016624622619805778,0.0014619877567417555,-0.015624999999999977,-0.03316169866210779,0.0,-0.0037174721189590825,-0.08651699768803661,-0.022561380225613773,-0.013719512195121842,-0.003502733674713285,-0.022662889518413644,0.0027472527472526724,0.015037535758482524,0.0023696667824694424,-0.002604130396826816,0.0,-0.021881838074398214,0.0012610340479193142,0.06515151515151521
1997-09-16,-0.005665386796881698,0.035104364326375766,0.02287581699346412,0.018181818181818094,-0.0027624309392265066,-0.005474452554744526,-0.0144356955380576,0.03497536945812807,0.017518241626123407,0.013192530553608953,0.03505299078724373,0.02144761718475165,0.009259259259259148,0.03818633237895326,0.03024193548387083,0.012383900928792572,0.010452961116726351,0.040579710144927596,0.006802721088435399,0.025131082789679123,0.009367539462936045,-0.002604130396826816,0.021897810218978023,0.008928571428571485,0.010025062656641664,0.002832861189801729
1997-09-17,-0.008527227813842261,-0.025160109789569972,-0.01271860095389506,0.019736842105263133,-0.008333333333333389,-0.04684684684684685,0.002631578947368318,0.004629629629629582,0.004273593911818058,0.002604246139526331,0.006345177664974617,-0.005249318913647325,-0.014705882352941077,-0.003444265060201464,-0.015122265122265154,-0.04863221884498483,0.0017361640930176965,-0.022284122562674147,-0.012129380053908295,-0.0010234321833508062,0.027544207688366646,-0.007812502611428518,0.012500108991350551,-0.017699115044247888,-0.0197775030902348,-0.0041666666666666735
1997-09-18,0.037793559410815476,-0.01489757914338921,0.0,-0.022508038585208962,0.025210084033613495,-0.02830188679245283,0.0013020833333333643,-0.00827966881324749,-0.005641656607598078,0.010309120232562693,-0.03954809619752923,-0.003957815520574375,0.0,-0.06307373425838854,-0.011060507482107953,-0.01421800947867307,0.02599653242053523,-0.01704545454545462,-0.0013586956521738198,0.004115281281647901,-0.022471896946813823,-0.007812502611428518,-0.003520911848041376,0.013544018058690883,-0.003778337531486244,-0.012517385257301807
1997-09-19,-0.011266867637491683,0.022211720226843246,0.00967741935483866,0.001639344262295074,0.058510638297872286,0.015625,0.01044386422976517,-0.0037002775208141636,-0.02982953460396975,0.0,0.018904903566044746,0.043766521393067005,0.0055970149253730325,0.014669909718305462,0.0019685039370077634,-0.03858520900321551,0.008488912093991259,0.01886792452830182,0.0013586956521739746,-0.0051974494760616535,0.0045977649866373845,-0.0026177646897011,-0.008802709445147473,0.0022321428571428796,0.003783102143757857,0.0028248587570620853
1997-09-22,0.031071384740206796,-0.012499999999999883,-0.005971337579617789,0.014681892332789583,0.014598540145985389,-0.009328358208955223,0.00905562742561458,0.03617810760667913,0.018922845930423315,-0.010890494362498053,0.019181585677749375,-0.011363630842430592,0.03518518518518524,0.02850359894200614,0.008502289077828743,0.07107438016528926,0.010186756687818009,0.0131813323833274,0.0013513513513513382,-0.013584171538237842,0.024110304282906073,-0.007812502611428518,-0.012324051118232805,0.002237136465324415,0.008805031446540941,-0.002801120448179327
1997-09-23,-0.02247546751351682,0.014506317267196991,-0.019230769230769256,0.008130081300813014,-0.007194244604316541,-0.015151515151515152,-0.010050251256281418,0.0013686131386861863,-0.0028449491770410765,-0.012987170490439681,0.008771929824561493,-0.008939980984786666,-0.005300353356890606,0.021939746736749696,0.023225806451612867,0.015410958904109595,0.011844383278474042,-0.0196629213483146,-0.001349527665317196,-0.006356125914196879,-0.026666524187712197,-0.01052639401253216,0.0,-0.029213483146067303,-0.0012500000000000462,-0.008426966292134835
1997-09-24,-0.008644979163245506,-0.02350230414746545,0.0,0.022690437601296548,-0.018072215620293697,-0.03474903474903475,-0.010101010101010192,-0.015503875968992145,-0.02285713449528633,0.02631587189651256,-0.034567901234567926,-0.01668803105319767,-0.015985790408525775,-0.0701359561701734,-0.03409090909090905,-0.05932203389830506,-0.011844383278474011,-0.012820512820512909,-0.006756756756756684,-0.005319164866718075,-0.018181742769622377,-0.02116406608050346,0.007117436176463145,-0.022935779816513603,-0.007500000000000005,0.004273504273504327
