Date,MSFT,AAPL,COST,PEP,AMD,ADBE,TXN,AMGN,HON,ADP,CMCSA,AMAT,ADI,MU,LRCX,CTAS,INTC,ADSK,CSX,AEP,PCAR,FAST,ROST,EXC,CCEP,XEL,BKR
1999-03,0.07673599460468196,-0.10582682334844862,0.11382753381062181,0.023693739555907437,-0.1445458764469493,0.15468372703855277,-0.04279551394648988,0.022231257959497947,0.1658786926090243,-0.07722654966646639,-0.15987726383648582,-0.08413569493214815,0.060177393582090115,-0.33233910034387115,-0.10640779498999305,-0.12421731471362805,-0.14867249041757863,-0.0015569185652293913,-0.008336265449806788,-0.05189609501350528,-0.12783713247523637,-0.04622078207211601,-0.08550058580941494,0.23190510588805394,0.1921296396183329,-0.09824397533542742,0.03988171743324607
1999-04,-0.20640777582800568,0.27896733008716645,-0.18027747282674778,0.0014354411246218582,-0.07458841208333705,0.03027930699379327,-0.0841227672012776,-0.23704644071987718,0.14621654269544138,0.0028054233914729704,-0.179494736488591,-0.2151262593584723,0.07397740165663626,-0.2685864577553306,-0.07365158660390424,0.039748267105597396,-0.08514917490829133,-0.3794106115185166,0.24360431609176242,0.0129229338902404,0.3826620468360815,0.38923597532950555,-0.02027037320243284,0.008693838579762669,0.07905610914134188,0.03508614501383067,0.10063342306521479
1999-05,-0.1443232777219542,0.02063328675432338,-0.14758259391094203,0.05041884745162703,0.0035586733989693845,0.17430166980582232,0.09148454481595032,-0.05178316611427855,0.09150031920734286,-0.01163667494722504,-0.05911311654000332,-0.08401553505923086,0.01831295346085892,-0.010560428134354025,-0.11504185040586686,-0.10358271202367869,-0.17021978266548154,0.17872219382048055,-0.08855647270271032,0.07031747766787279,0.033190972009232836,0.11341290187145299,-0.045336043082339766,0.02519192285339273,0.05414413635792889,0.01727200265561047,0.00018364435511186445
1999-06,0.09296779285885383,0.06803887134566847,0.14575904625693542,0.1596419447028474,0.044073858087600705,0.06827848120974524,0.24031611664393396,-0.10747551574271318,0.02543600153641256,0.08649434645525195,-0.0716580490121795,0.3610173381884478,0.34437751818764417,0.06385711777101814,0.6823367257808739,-0.0017407606602045335,0.030523418001150177,0.1209276494219661,-0.03450304029432308,-0.09926334928775345,-0.062216160371796,0.04017911959609668,0.06511599397154244,-0.12626831132697938,-0.10566454238264238,-0.07002602167098991,0.15184127841968698
1999-07,-0.0317277715333375,0.10615350975857804,-0.10364027830868536,0.03062873723388798,-0.027584472650236343,0.03548676289080367,-0.004037662222890652,0.08195754113748849,0.05225922114458249,-0.057467277498632674,0.013618326456908542,-0.017627902728772387,-0.13852055397230384,0.4106679013553251,0.03513220702290514,-0.00032170248006102646,0.11706221807671927,-0.03142395155645524,-0.020333435084783944,-0.02718565023995031,0.020767538824927365,0.22108566176436129,-0.043470855118158895,0.04660373598794008,-0.07274253680971914,-0.0820201936073608,0.026613736154522866
1999-08,-0.018939999417045248,0.15270119186284,-0.04513832048042193,-0.09442803893161977,-0.019223849747145638,0.14111284056856813,0.01129059829113452,0.047863129642177545,-0.06368285245307338,0.029784289030153576,-0.18978494845764482,-0.06311126148008882,0.19080180074485772,0.007969335319237903,0.04276589501651059,-0.26491207179264725,0.1458114713363614,-0.12108156050931967,-0.08311441249847654,0.0157210267855851,-0.04022675071825028,-0.13565396979236033,-0.1976231529081786,-0.02964413302442591,-0.05460283455110682,0.02713375527598425,-0.08441642046026979
1999-09,-0.023233487176090355,-0.08503281711616138,-0.060196944123343615,-0.054468524467036324,-0.17309026937854444,-0.010932811215215305,-0.05921119964204732,-0.10251247917475838,-0.03485616611751807,0.1435675172079666,0.1764661428693517,0.09376326368441515,-0.11018572056805656,-0.22321115603345448,0.027191461227659332,0.06297466467612649,-0.09169256968318118,-0.05276038153484974,0.011062696079472868,-0.06806297731645353,-0.09383686605957363,-0.060570337747365435,-0.14249561977573283,-0.047995879648849916,-0.25425095844262735,-0.07239252200841127,-0.21058676369827728
1999-10,-0.00807645523839925,0.15331523239992717,0.058155876170536476,0.11910127303389875,-0.059749511894548406,0.15998677704404657,0.05518931429536326,-0.039209485882175106,-0.05430989818514691,0.040192920000229546,0.07208087519205547,0.08974014119099587,-0.05740539985629307,0.0635901291350124,0.2912227773841773,0.04043820730157935,-0.05659069425254115,-0.16766433287465982,-0.020668330203617226,0.016603367068701417,-0.10647409411064596,-0.2716777712050848,-0.022560813332063355,-0.023018763418992002,-0.04056976438791143,-0.036756414496889794,-0.08805021519698733
1999-11,0.048238421544628006,0.18816426923975849,0.1129486477339318,0.010038731790400213,0.43664660323426296,-0.16178838129528364,-0.030861183448317883,-0.009240445318682523,-0.012821861678333355,0.013247354963051863,0.024885712036365762,0.005325985223947403,-0.059543751983737916,-0.1556880735976004,-0.1703042234476908,-0.2652668726075196,-0.07347104523946123,0.2083943597697011,-0.06868835588651719,-0.02232265129970874,-0.09400687076100185,0.002357708658254471,-0.1472447318637547,-0.08961669339592024,-0.24079990447855756,-0.05532530467596212,-0.2443222534452362
1999-12,0.25586600157882816,-0.03650976217238921,-0.0350177722005566,0.033774823514842046,0.015140923744847865,-0.25241795003860606,-0.057611829597032684,0.05167993522345796,-0.11641852170005353,0.08216369982205814,0.06973166159678487,0.2000549293496089,0.26193637108922396,0.0417489466346748,0.4075002806193562,0.11434381513180203,0.025379081786835254,0.1580196711168129,0.055235390227606075,0.037263655201414225,0.06890300538948844,0.15608834047575906,0.06549270232356731,0.07527080354421938,-0.14031658722961732,-0.033567695330947944,0.43095782683190087
2000-01,-0.04782700223422397,-0.16807015243307782,-0.008435189652232326,-0.06213636704688743,0.14219352179868405,-0.11231528552414705,-0.04122435214682248,-0.30601530127690324,-0.1711965993340287,-0.1265500390324629,-0.20332356385883688,0.13546586479369183,-0.07874503885417511,-0.22964691141389873,0.022625273487972757,-0.07894131612440378,0.025029888340090973,-0.00637822567869756,-0.08228670431051029,0.03518919114310268,-0.10584709205102726,-0.06325478038739987,-0.3046222694608075,0.20152291485994622,0.1111050252296386,-0.019814927361722502,-0.11801896685199051
2000-02,-0.11038306013296136,0.0911474631436863,0.04262118002111498,-0.16679882617224917,0.12960816699989178,0.8775576679793968,0.3884630908096647,-0.13241878710300245,-0.0415817352257544,-0.13847050376782663,-0.21404574634512788,0.24086766410277338,0.49540770360660924,0.3420238350142092,0.2087430348127514,-0.1419369525569735,0.11742969528588504,0.4447561873944814,-0.19175863003445698,-0.13199058620512033,-0.005587858711982378,0.04826605464132011,-0.06323175796687401,-0.06812485528784219,-0.006446514698641203,-0.11755843049596423,0.05904726630590758
2000-03,0.10557418924906757,0.2825163734012297,0.04695469412646621,0.2171917884582556,0.5102886293450397,0.03553560650065625,-0.1255996921580491,-0.3039081254231579,0.01940185066162161,0.09912815042640875,-0.06846916238505145,-0.03586550018874575,-0.14476284499741526,0.2992008111736223,-0.28145243939499137,0.6319113501999232,0.1605486664841422,0.06631061953812359,0.11215911473834085,0.0007138523737025694,0.23479227908109668,0.04919356765123172,0.693991236147778,-0.001159900063857888,0.05633653877771633,0.08494920597658097,0.19378099924580938
2000-04,-0.19831260417302957,0.015274774980644746,0.13490411974323682,0.16993154913744715,0.46198461200274593,0.14639989878849136,0.010452215221935103,-0.1729841877018582,0.04189851922842351,0.022712055646395335,0.06636996852508201,-0.060969103613480936,-0.025474038118883956,-0.11438986914450493,-0.018247117206134564,0.18943214252391016,0.018364620363175117,-0.09933204493996461,-0.08254605569459843,0.22008879798598976,-0.03978848567881739,0.30271408560803464,0.018278970925509622,0.09978677488354633,-0.016436181028011542,0.09323464791463981,0.03629017407081122
2000-05,-0.14810970961116027,-0.3815569426608275,-0.0937184262984949,0.3803806849484821,-0.003314978111342023,-0.058863328012204646,-0.18650207418151654,0.08827062306959187,0.013047105543052632,-0.05926431393488503,-0.14253200002111377,-0.26998959636784764,-0.25341155908522905,-0.2277259850701125,-0.44375568832817336,0.19585084344250864,-0.01452649984285269,-0.03487575962740104,-0.11257757708977646,-0.013985486937153624,-0.017626794810744643,0.2056593800674041,-0.05015692618190533,0.03374754054627573,-0.04026568436692105,0.04051081495107471,0.1576302796227305
2000-06,0.10160434555825616,0.058887060186990546,-0.06008310137394529,0.16658348879719492,-0.1074357063861201,0.008179708344307703,-0.11167866637494804,0.05576403818821097,-0.356689266326756,-0.009984675209923142,0.08659780292699279,-0.0827924534645057,-0.15212335580169362,0.07665204284461637,-0.1278566936877436,-0.2222378382214764,0.03382305513546525,-0.09333356593357724,-0.11072632064040686,-0.14299081571693342,-0.06730107845883589,-0.2250700573212228,-0.2985080586427206,-0.03751190704945446,0.07349360339380781,-0.12022837921855878,-0.24541337847952238
2000-07,-0.06507669542113105,-0.10334911111116044,-0.05402759947515968,0.052609729380705406,0.04931986212637191,-0.14138032389509733,0.00332567186910042,-0.12123449146272718,-0.06865233635523044,-0.12768346071571818,-0.13455464849998822,-0.1940429004318446,-0.055595973319751905,-0.09984538888066229,-0.38189532302175494,0.2867632983607053,9.732528759783232e-05,-0.38251797093157575,-0.00775144808773936,0.11869714339651699,0.2332848619083146,0.27777705818268067,-0.015009602199809487,0.041884466464302904,0.05573260008546179,-0.008887810682108383,-0.04658661112843916
2000-08,0.047600404009667585,0.17137855645472988,0.13676926080817514,-0.014019046225004017,0.09573243116173011,0.11858196737500461,-0.03191524713495519,0.045000355388441146,0.0008386943832142857,0.2137597374281928,0.045805446405423694,0.0564158018300981,0.5032861928210394,-0.1017648202833322,-0.053464623086198336,0.010477561933486007,0.04197137052104375,0.21619821853538906,-0.07810571639624167,0.05325982608052776,-0.027267892541616115,0.09755888592926625,0.1217735939152665,0.1444227321921687,-0.063075588681205,0.14712408531087587,0.03203383952720937
2000-09,-0.10198152917552011,-0.023493400465085697,-0.058137858941825,0.10610314504685359,-0.29293022341825026,0.18816231360830982,-0.3094681276796957,-0.12008843654068556,-0.07464428411804036,0.059384215356205694,0.06271480447215054,-0.2288754874463111,-0.15506261930140797,-0.34959365741422144,-0.3190864737541458,0.05158979881815378,-0.3172739469920468,-0.12484915045070769,-0.03413837966469074,0.05386093483396029,-0.11988317813396272,-0.0946579072230348,0.06628641074129268,0.22157046765207192,-0.16540169750927367,0.1315071850862001,-0.08772726944612509
2000-10,0.006301167081780674,-0.38315137854344306,0.13772705503695096,0.18200307475584407,-0.19184047238358454,0.06517128400293393,-0.10957308302539173,-0.1045492474947824,0.2512948505040243,0.005111950659495909,0.006438064291124288,-0.18503803936956353,-0.15913641715248913,-0.1818382443630071,-0.18277783245914084,0.02989177593008618,-0.19613311857914914,-0.1906186671130451,0.16387035450394846,0.08412697749240758,0.23150918519244632,-0.007075553343284966,-0.0321954855539428,-0.01559370576349079,-0.01923895842490176,-0.009907328486213117,-0.15233699858598734
2000-11,-0.1003776006078718,-0.17934308108143396,-0.0016065973789795192,0.036646205049394205,-0.322455967135925,0.026188310718468284,-0.27771812412134617,0.09976368995536154,0.047039908416848276,-0.046054549306104475,-0.0594471166395996,-0.11123423390136383,-0.3189521552399412,-0.12917713648125165,-0.1656079805090755,0.09765889325162072,-0.15313537909368383,0.13897899356935647,0.07505944752909456,0.16701813639246849,0.1352076856386956,0.00704975912833679,0.25988510473271037,0.04711064773484902,0.2261411647699342,0.09797509617793004,-0.06597468286345924
2000-12,-0.18517396533342254,-0.035907237994359804,0.1823603781635158,0.14376713356550017,-0.26413552582017097,-0.12874629080445654,0.2335421362667486,-0.03499740430945946,-0.009582197550953037,0.0009557461345289617,-0.00943120008807765,-0.08881887194399607,0.0665111352513677,0.04723088297949025,-0.01219694178358784,0.11527046678278224,-0.39058690763421333,0.12319988937674296,0.059629988856310635,0.038345167252220265,0.12150527309483208,-0.04785448219459476,0.12295345048492758,0.07679631123639692,-0.036593026324601395,0.09820138113851158,0.24058878524434316
2001-01,0.2853894320714153,0.2517037226622001,0.17234671518162836,-0.11982116453673579,0.5831951378700357,-0.2045694711078197,0.18347166514892324,-0.0592221428545016,0.030051355025607657,-0.06027883884100211,0.012503107743756929,0.3664124893710858,0.47201859498176557,0.12448335594269129,0.7367073795894301,-0.12094197652980737,0.20417760420195377,0.6167739041286434,0.11940128050453057,-0.07951761293718086,0.11390342121466512,0.1204083911310125,0.3569868702366891,-0.017621250980117405,0.04306860245945082,-0.1291943539805343,-0.03628856723577397
2001-02,0.034451449827610905,-0.04881660708603732,-0.09801549405949835,0.08937913010514131,-0.027456896325084502,-0.39618974027915455,-0.3096640682212174,0.06432937514573787,0.04479703244194434,0.04436558581497001,-0.011654257337781426,-0.10546756339304597,-0.2882350545210785,-0.10861966745695788,-0.06577558226751656,-0.2487735661381681,-0.22866986965044567,0.049010407287364825,0.08985456323722942,0.05372409319978521,0.021610538694198957,0.12103547684858469,-0.04733169822366391,0.03185052919174268,0.12487979907220477,0.0038734612219700126,-0.08991586963850272
2001-03,-0.004975289595221179,0.39496580719567326,-0.0776548581625973,0.08523415467516078,0.4315857112234882,0.029777450685774653,0.0763382324038415,-0.07788911540612203,-0.1052390330640055,-0.02725343825944847,-0.0386751043746084,0.09676517819127733,0.007961003600583341,0.040457328979062616,0.29350103911984293,0.08493444590903856,-0.08073878798434322,-0.08745176280940278,0.01658597508691937,-0.00542701715002376,0.050500999360378204,0.049799093158237294,-0.04467461810714012,-0.00914524663480296,0.07437701443363577,0.10924114624905804,-0.16083539812332748
2001-04,0.09843575097175017,-0.0700553136931913,-0.10826954901761739,-0.08886620661433751,-0.1669629751402526,0.2434929470887529,0.007879954691553413,-0.05381263744722456,0.20220697869137888,0.12808638597264543,0.05924392969546175,0.025897608419459733,0.034084927861056026,-0.08834026695374528,0.096686285301337,0.15290002416762333,-0.005108407857487354,0.1515922642286652,0.07322084897943419,0.05263995359236646,0.18468072659968224,0.30487109505442944,0.17787835442514435,0.039717835708015244,-0.004664748649617796,0.0862534773586952,-0.0391091332495117
2001-05,0.037239398855015274,-0.17894861639404377,0.09762291172207915,0.016621772309594555,-0.019338624853456336,0.023770838024194087,-0.13738703746834546,0.08954926801902066,0.11348542730214393,0.00894286478103584,-0.02257509445709789,-0.01841405656532,-0.020895929387667808,-0.12966033743159747,0.023154141368713972,0.11046031892291361,-0.12985426453640186,-0.03469863219902869,0.11507538629613213,-0.002004961596217984,0.028888291624438126,0.13434071311477602,0.18022940707679863,-0.04782403234918373,-0.04597956685011179,-0.02922467406359379,0.013543593887793566
2001-06,0.09239517137365888,0.13426424290650366,0.06017221734234552,0.08124948115426986,-0.03342407920996055,0.1774328978722085,-0.022150413582618444,0.005869707095638352,-0.17032536757113056,-0.10056951433126143,0.027141139858440782,-0.023124268511016243,-0.015430528370839913,0.14991706865019175,0.1360681761231327,0.007717160770474444,0.05075487741880563,0.15469032618905892,0.057889070100443106,-0.13395863749519332,0.09389761501902764,0.06663467201779585,0.03240357697512558,-0.10371078851334556,-0.039173424152423766,-0.0830026285266254,-0.18838397917844982
2001-07,-0.04515776938933942,-0.11230573786959842,0.06378819988061117,0.053598477683951186,-0.3081425508341512,-0.13281187843746825,0.13798511660639454,-0.08423642713966843,-0.005997190520110954,0.03526787481856362,-0.10812848395231117,-0.05712487472110535,0.07530280512790243,-0.02577103984676968,0.10710087618269835,0.1043511102772991,0.11563322379568416,0.015378158134530591,0.05025739348064563,-0.07575885180617682,0.23369580170891857,0.055409314481416096,0.0521091565129317,-0.09814694718157478,-0.11748167072977035,-0.09804646622440573,-0.0827293064082271
2001-08,-0.12027656413447797,-0.022932476341721814,-0.11409586010001359,-0.031969520235417576,-0.2638926942631947,-0.043868860531967695,-0.08011996282732642,0.0030264999765757888,-0.10256402872871674,0.032651578780224844,-0.038126028068877944,-0.06343750061610275,-0.02248222266944972,-0.14033257961306972,0.022019334003502335,-0.06217990041277263,-0.04446792096799675,0.08280781369739444,-0.07740512757359932,0.048933367841007915,-0.029068670205096417,0.051521685156116014,0.23017880429848986,-0.03469583883745077,0.03458896139851129,-0.04093797791518972,-0.18323115698453993
2001-09,0.03618358446162179,-0.004594122031175633,0.05051876784744346,0.06970509526632873,-0.31393824814351623,-0.0637111334476903,-0.08480246851128813,-0.010991800495750648,-0.09099895995396302,0.022983870350265116,0.04892018606165627,-0.24009586911377526,-0.16985761022269005,-0.38885213782816,-0.3256749250964614,-0.12096864344509783,-0.13585381468677993,-0.07942951033865187,-0.03510327754762235,-0.08120992470007758,-0.09436578611208357,-0.09769418067476979,0.10254260436632337,-0.03048458100317583,0.17486933110945527,0.09784349943688533,-0.04098503566409918
2001-10,0.2070243621449155,0.2581301311206553,0.10303125145787159,0.030555461170824926,0.05890171877618154,0.3761497444451288,0.26608545422907354,-0.028534453635802173,0.04389862502017035,0.11555674123727586,-0.047990254029657405,0.3996722182687321,0.2795169244573108,0.34800981204410736,0.21729523485867358,0.02776175666125985,0.22621146285699112,0.17987298546362007,0.10951001724875088,-0.02265953066591133,0.1123979598340595,0.059378032302927035,0.1498245910336053,0.028919338045345803,0.07568941686439479,0.027023135819332626,0.20047477644275735
2001-11,0.06990188272081822,0.20942048844746172,0.06538859368659175,0.023393087590973787,0.24884617069022955,0.16582266548115912,0.0732534305580097,0.04327100560913437,0.10122285805144765,0.10125852148173556,0.030859140414318725,0.20960621940148966,-0.004598732180807214,0.017938965651973882,0.18750848190667396,0.10215674642720111,0.3437521007787582,0.11748550523041791,0.13259867260557423,-0.05866509019568638,0.24497877620343525,0.00913045907879465,-0.1288692694368763,0.1191578728490126,-0.01918142150591446,-0.0310247159998146,0.038399489347920104
2001-12,0.034647230678973254,0.08790633677388494,0.06771269239779867,-0.015083183949593598,0.08156033791087147,0.039168228920324434,-0.06486700807446193,-0.08650760789785032,0.08306495304185645,0.038158507697842826,-0.009025729028228617,-0.0013821477560212435,0.048834581070745245,-0.0332432834489165,0.07662146553010725,0.1282383218229735,-0.005167871548274173,0.06868528785880408,-0.018950391654427544,0.06897430709074452,0.1244036827150973,0.0986630747035063,0.07629139319261045,0.10887486609077512,-0.04734705189083285,-0.014823588694947785,0.1028068687458073
2002-01,-0.036372539513484466,0.13722682366940359,0.04131446630704252,-0.027092133215155093,-0.09143509260035837,-0.056242334817780334,0.0019202755220508092,-0.12531969679905977,-0.06689680297940004,-0.04548834989918533,-0.031150734195456463,0.062128781233954,-0.04145100470368101,-0.10487041779282888,-0.016639772090853298,-0.006439809731380958,0.0425303480558113,0.12519140229368028,0.1577160599027791,-0.06313532045560945,0.03783345294026591,0.005863382498783143,0.03979710487271676,-0.0006843430891352311,-0.1274941884766349,-0.07439677633657374,0.01037862519138046
2002-02,-0.0909698406435143,-0.11349729894848255,-0.08532282792343676,0.050344361771643587,-0.24393227753493157,0.027122794454112534,-0.0476644812694269,0.011713891222623608,0.029064394768669455,-0.007019803147352853,-0.05750305815739368,-0.01635845215596801,-0.2220936007327305,-0.172469315460194,-0.042252467123202304,-0.06552605796443685,-0.16586596837387282,0.11383063535291306,-0.016617799618540045,0.0384951987902819,0.1466356412570706,0.13790908026475743,-0.023596689383012587,0.0886532096300323,0.15746044664543413,-0.06209642522232965,-0.05774629383002115
2002-03,0.07414354608265782,0.19847848428795506,-0.09277692505635411,0.02711196238669262,0.04680442009224878,0.07516148330478051,0.16547057509897514,0.043253057532091854,-0.02018677757519519,0.12773781523117908,-0.026464394011985297,0.19570393089270055,0.184388739851855,0.05481982369919084,0.44795299147613626,0.10471221616902278,0.10625570267708487,0.04115663843894766,-0.004071692999462654,0.05646696766561994,0.008821628951975921,0.02816322936666837,0.017562986542528865,0.06056849070339645,0.026016258178873205,0.13998387708475254,0.09442064067191601
2002-04,-0.11143137311826071,0.0667242131483052,0.01123343034613591,0.003885282183774611,-0.24345075486263007,-0.045026581090983134,-0.06476075856205107,-0.14081633119124998,-0.051375384782786575,-0.11765921655441999,-0.16656884519384735,-0.1489974845352193,-0.24552101179771665,-0.2503547272206901,-0.11482867254983081,0.007268797179721769,-0.10048449169960752,-0.24605623820153982,-0.04767204643280809,-0.0019778549552411794,-0.011546763784842894,0.1220574326592214,0.0201175450059933,0.030630249696324947,0.02602852034815586,0.04593437473365154,-0.06212190267690374
2002-05,-0.06480748210525049,-0.03312912272161907,-0.06120744000665988,-0.028379990700795325,-0.16191847208155394,-0.13937762844576512,-0.16083537724607738,-0.10727697119993383,0.004562383688724632,0.016680178834634646,0.06036427900776965,-0.14818337377659377,-0.12518465172583154,-0.15918720726080637,-0.08274968444079792,-0.03636631577479794,-0.06677487121213099,-0.08515413934178463,-0.04192767251090447,-0.04547039171349448,-0.10314746781237615,-0.08760976227813098,0.04883253950141245,0.02053995157558634,0.13639289066534235,-0.15198948373000482,0.014672558313918343
2002-06,0.19599529335051954,-0.10173812716193226,0.05202385019160967,0.05580622542258884,0.03445443754078637,-0.09918858376913643,0.01619117647173715,-0.04996053410364617,-0.09714874861595116,-0.07968468629924426,-0.14999881767731402,0.05624606452826439,-0.10257992606653316,0.12588954265472282,-0.14082656614875386,-0.06280159421591544,-0.09777468577135831,0.07834651669511633,0.0399797152913788,-0.07368761304522625,-0.03373276420598448,-0.059993459606405376,-0.07107209802308197,-0.03857614180050834,0.07180856882967514,-0.22553329211187514,-0.10627866821685464
2002-07,-0.07544793435705188,0.017262133171947424,-0.046578039464202164,-0.07731909030728702,-0.16330246269713278,-0.047860557932820735,-0.0677404199493737,0.017755288612088038,-0.10250787486590215,0.13153997885237495,-0.1589269990521804,-0.18768761511995052,-0.19164282587164394,-0.11221983208888989,-0.3067914192814065,-0.14879643053310082,0.028691385487426703,0.015915280525873755,-0.026259521061992214,-0.21289688572251184,-0.0890593568977108,0.09724572796499323,-0.013036271756465172,0.07267178992654733,-0.17148447793061428,-0.4700401767689646,-0.16408368131009138
2002-08,0.041351979298309506,-0.053722925728039765,0.06234593129659676,-0.07535314533662625,0.1127193746216365,0.1410499952262163,-0.06261595847990675,-0.0005418484146106873,-0.06487872152179552,-0.033461689273639864,0.09067111065223116,0.09173796776938833,0.09269525773738649,-0.0852339400706914,0.16944017592739213,0.016659601833692996,-0.027075149770687795,0.24033405937025254,0.020306523625776687,0.027354483801047724,-0.05124494285338598,-0.11713356200520689,-0.029171711725585647,-0.05557574487109963,0.06997954984481741,0.1411841966922672,0.11132789938376617
2002-09,-0.09041533285635699,0.078664937224343,-0.024887271443989358,0.07987461005796713,-0.4017207208547322,-0.05646324326828547,-0.15580368860094768,-0.045311197981928356,-0.16058758093813022,0.03282402880606123,-0.10586409296993406,-0.11713783650261321,-0.14905516494497897,-0.1573573660558264,-0.1957851418632298,-0.008626093101158656,-0.18658001569750365,-0.024478658873259132,-0.1468479548203018,-0.031047631325431726,-0.044101963268502055,-0.1174909587195319,-0.010229345711530472,0.014956780636031494,0.07274554737128248,-0.00453537878574208,0.014882663447310058
2002-10,0.1334808810818132,0.12014764621116851,0.05571626079730611,0.1714934166849498,-0.2145807442752749,0.20240714352107989,0.1934860550400863,0.07312197143080158,-0.05911209638007825,0.2044350778211962,-0.0010407511235942133,0.2671874579911391,0.2327573646189365,0.2420998761640497,0.6257173611109242,0.08833099264919636,0.32166042909215864,0.03357161296818366,0.013316435568258853,-0.1410168935832872,0.311244120186793,0.07737695448481172,0.2460879521774269,0.02314754291340135,0.0419996885973469,0.1613317917841684,-0.12610488575753934
2002-11,0.03251322700504967,-0.060097813245693445,-0.026035685356942513,0.0092721131803428,0.35749609266767335,0.3901724464755921,0.09584124844732714,0.02617797083218876,0.14705958188177548,0.10420480117678377,0.043486078832385255,0.09431305599360104,0.1273409828674794,-0.11615809754512864,0.20597762714082776,0.06818354317329348,0.2057223850601676,0.2868422319899301,-0.020714768500904403,0.031036078674955177,0.11636222618280627,0.04381747654064972,0.08047263876668637,-0.012016764811876206,-0.10579636703554515,0.08017167659961699,0.02814939931616415
2002-12,-0.08450708601631023,-0.08522121979593042,-0.12582691490639822,0.02849428702865451,-0.16783719879902825,-0.2030766907589603,-0.16121182677200008,-0.05900845610086191,-0.08608550789508873,-0.12197040497408394,0.15879743869030238,-0.19424965455044,-0.18826752738416103,-0.192280242689505,-0.318591874097374,-0.046751983765578715,-0.2071202804085042,-0.0853462550350443,-0.011522471339723069,-0.038431943228190685,-0.03606800704243444,0.08818863207410987,-0.10564254832912344,-0.014503180126284598,0.017419316439547253,0.3495624841759407,-0.018220134410325765
2003-01,-0.06721980841994689,0.01055943921405378,-0.0007521866767895109,-0.01679279106578524,-0.16583745482039702,0.12964606759857583,-0.03988842714643616,0.028931446550346136,-0.13221804256548364,-0.016772761263721465,0.3002153027382958,-0.21850547427257666,-0.037631958056472306,-0.11698319306402268,0.051805175811607304,-0.09060354382761973,-0.03233331275965948,0.06747372839916277,-0.014640241860719112,-0.01224400766901803,-0.02258382728467592,-0.11801192399280183,-0.0892924500557979,-0.016151350230756423,-0.024705270397940172,0.029948917617702582,-0.05219739382593512
2003-02,-0.036724471548279417,0.04283640509484696,-0.03591950767558473,-0.07477688783837003,-0.07927678974143973,0.04706241113850418,0.02272988083395591,0.09576223988966409,-0.13091894576730745,-0.07272968022579729,0.062146228800199224,0.10352460581312167,0.08797967671675055,-0.03339119909545708,0.1490865207937173,-0.08450332385135023,0.029673939077984126,-0.012292346924125057,-0.05202141176619074,-0.03923646785002005,0.08527241428421518,0.028482502883634284,-0.11786745617298908,-0.07170330539716074,-0.05349033918374284,-0.022252662626162326,-0.031410198518814055
2003-03,0.11117079416669146,-0.04134726169078868,0.10532836406273867,0.12939743682018526,0.19264409152811793,0.1963332072528849,0.12739870030228087,0.08959552187748573,-0.01935872457331882,0.10867840824350058,0.07036349611726479,0.04792915129600098,-0.03393792873520835,0.07614483937609423,-0.08793072478710347,-0.029759709922717256,0.07334697671049582,0.03934426023493413,0.09687018902657972,0.01735159659506776,0.12526996686942024,-0.14824834001702428,0.08436726291201725,0.0016930277305106111,-0.04798644198345448,0.1288016954054645,-0.034346957372917174
2003-04,-0.0900710559871358,-0.04413670421085766,0.11954718785760413,-0.0031154811451212508,0.02845555859242996,-0.003256465206006443,0.20573045997880535,0.015751309589810355,-0.040678479820504466,0.04088265432897717,0.05015125576157639,0.05545520925211128,0.11926749306726546,-0.054200968248049375,0.13648809235036724,-0.021818780702976673,-0.022723013432252564,0.03637450950358849,0.06302129147700251,0.14896081727405427,0.11930758600033178,0.16330758781502128,0.018301600918822634,-0.0035666519720670103,-0.009634515484182943,0.054368207761337974,-0.09674467028439675
2003-05,-0.05033894974661392,0.28768621754287355,0.07045232519116211,0.042711366418571484,-0.07334716636444723,0.0737139990791881,0.1461068593951113,0.0638001944317365,0.10239984251949885,0.06254468716312014,0.0048172373361911975,0.025519942645187987,0.1491824498765458,0.46120342893656663,0.29408494444922617,0.03992601527581699,0.14992744795134588,0.024601642672847406,0.007199079381667563,0.11072037847515169,0.16272967187093784,-0.022277947495080844,0.13049245822922118,0.07330157778377178,-0.004304085779677743,0.10743635262288068,0.17818091579272283
2003-06,-0.03979941993871821,-0.004147018690579659,-0.057125666327938064,0.041243070632245714,-0.042491220376363256,-0.08868712140253775,-0.0665663773901081,-0.018153907102083904,-0.06571836078927247,-0.028018374524084545,0.0031073569404084745,0.00037863469322491446,-0.015312481626528597,-0.03472625740028305,0.0038554725538745105,-0.029893420146778364,-0.045214584042451635,0.046765897540584515,-0.09613429260453044,-0.006455033777435922,0.06317685494329679,0.034756469792098246,-0.004706097827224174,-0.01297599106539564,-0.06527513443444224,-0.0311981008218064,-0.02399972222436519
2003-07,-0.05987842639406152,0.05599906859604618,-0.05211828718570096,0.016469262914246354,0.16240932606404437,-0.0015035953321299457,0.013468120560597967,-0.004286184253931873,-0.053754963418257126,0.14917985618340937,-0.05609731728898937,0.15029409403445093,0.0038363098545335216,0.03252615619410407,0.12436822059518154,0.10956328218046726,0.02110779636600215,-0.07910681247254182,-0.014147895021181195,-0.09096568968900029,0.104877310571795,0.1039015411854438,0.015527663151291322,-0.09049434618801029,-0.06464147037671514,-0.06658051674550063,-0.08380766948923665
