Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,CMCSA,HON,ADP,AMAT,ADI,MU,INTC,LRCX,CTAS,AEP,ADSK,CSX,PCAR,EXC,BKR,ROST,XEL,CCEP
2007-06,-0.10393694388214211,-0.019221613903802844,0.06858487784041721,-0.029104715066765697,-0.06564409940180686,-0.021805485547177754,0.03210266326267509,0.0649396083804403,0.059415333825455496,-0.04110493969660375,0.01026052032189579,0.07207769432689298,0.08210690970461836,-0.03883551089993983,0.03860573956539678,-0.02879641026872959,0.061389943419661155,-0.0570386310709947,0.14856163304127956,-0.002320525022150481,0.018725971449909503,-0.04901617854348909,0.000375876643077601,-0.07230716906028342,-0.12466400743965164,0.025615038528513802
2007-07,-0.027780252655604482,0.00888127133077628,0.008892011749799244,-0.0073479988488081025,0.008034550434226238,-0.1194353762760728,-0.023906602677454494,-0.045989515937073094,-0.02033878577691297,-0.017704343841129514,-0.018379111354583325,0.11516995091925947,-0.047646167384742935,-0.15266276085938332,0.05310765476258469,0.07566206263847625,-0.06422637011783557,-0.09191054686762948,-0.036685150115559555,0.01951670399426264,-0.06299547388194641,-0.07789521646861736,-0.02466908376963924,-0.09999542960617265,-0.00010707877948066778,-0.07695681594880173
2007-08,-0.030871769350663384,0.014630519656288124,0.013730267374130009,0.05565175063964917,0.0473858835166248,-0.06726567004325679,0.015246929009267652,-0.04145491935708241,-0.048050414115073534,-0.03878858565291371,0.03452224647841933,-0.01933990313064177,0.05095838177545746,-0.0618955942634754,0.040625917328557415,-0.08232308996605142,0.04740146751043213,0.05005799094611473,0.09421569980838969,-0.18281305028655176,0.014052272317465125,0.03651454384625231,-0.008214502286268627,-0.05629818928480815,0.02388948420650259,0.09591658740733426
2007-09,0.01892174951945266,0.02735965636543749,0.06274717379277266,0.08566588786772575,-0.013236387204879893,-0.050603456285449815,0.08530910922371376,0.04937678522232846,-0.0921278129476927,0.05139581180700346,0.018139964033661155,-0.0457408059624431,-0.02397867038523795,-0.04294340959100059,0.0008817978508835967,-0.021656934931141243,0.0003084213878690423,0.03944941493677239,0.09186330964751192,0.044208860286923016,-0.009706617706532975,-0.001786104448480048,0.08823349771319197,-0.06662123871763388,0.06542933084690093,0.04732587602902905
2007-10,0.04226175991226201,0.07279774522829248,0.015429774661568306,0.018682097647083167,0.06261345980427256,-0.011566025980290122,0.03182734876746993,-0.07466508869515777,-0.09235324405761064,0.03875152390297305,0.04242351891699518,-0.05226777658805498,-0.08228364308775774,-0.07600431384570093,0.009345068952729832,-0.06560866455284486,-0.022491919313510005,0.03332251273789456,0.02084214699872777,-0.01491832957708467,-0.05075222561482421,0.0636411837164782,-0.019571225597656314,0.0232854849901037,0.03788131126375952,0.06282062493047749
2007-11,-0.14918090753131466,-0.07119476073860806,-0.051912578297884426,-0.004671640210816532,-0.09424836210188624,-0.26295799551363713,0.0019654614267830507,-0.002974450667823507,-0.039441063408860555,-0.04255990699840588,-0.08763148310120128,-0.11277277625257667,-0.1188417115951525,-0.2109850561317601,-0.06548739218483082,-0.10352886021821874,-0.1275952532446436,-0.003716320438129383,-0.00885249825484505,-0.0745047470580519,-0.08260317393210853,-0.02687691944339726,-0.07575108562255185,-0.04492985944111533,0.03419144464524299,-0.019072624891937198
2007-12,0.001219418981527188,0.02745608343813914,0.04002595370244102,-0.07219022087312008,-0.046010102430261254,-0.28286459478856446,-0.043158641611438286,0.01158716528435637,0.011614938403329191,0.025785385938858228,-0.01611688019900683,-0.05280294320068177,0.0012389950899446063,-0.11589253908438715,0.014343038996661452,-0.09963108853280751,-0.0690246533351937,-0.04279025529963581,0.06272471561739218,0.02927106114539544,0.04463242844749623,0.036464208907596087,-0.04081981510913313,-0.05180603532342616,-0.06461481293550468,-0.025678363198420883
2008-01,-0.1567647366012851,-0.07807855692546803,0.050549296331643935,-0.03593508422683232,0.004671273392531505,-0.00650746717020768,0.06566964946397282,0.03744312874422979,0.05320864036355911,0.017078472882642984,-0.025312993457340744,0.10762799742465118,-0.038481908869607645,-0.03206385118222042,-0.04421095994402349,-0.060288258398969057,0.08755668265085885,-0.05708118400218939,-0.052211802536789295,0.14455527849404862,0.00832702316514396,0.03473059665508106,-0.09308554572219238,0.215780749262919,-0.07259726930806701,-0.0430174855079926
2008-02,-0.13850776621408262,-0.1318523583188695,-0.08813757416453612,-0.02606093710110167,-0.005549934903932846,-0.11273914267250111,0.008894858398025361,0.028787720146221406,0.0229753998811846,0.026171837449291177,0.026980611176933653,0.011761378920420862,-0.03895859109290387,0.035684668870566254,-0.005862740478755893,0.037256770657536034,-0.10396032471238092,-0.01654913084713091,-0.16803522297349843,0.0649124355675226,-0.06411725333688001,0.013818280416927106,0.07554070457046048,-0.04407180928542892,-0.006990527154387068,0.05176471979357536
2008-03,0.10642865856019093,0.02731472349148836,0.029551141347002558,0.011154984807101,-0.044261411472735136,-0.22299657752068397,-0.02193566093732846,-0.00012173480669740152,-0.048270218384750735,-0.009650584430537646,0.09789003000583651,-0.03337397202673985,0.01615127927349857,-0.21793949914449928,0.07344858346484053,-0.063100733301048,-0.0011025709110195076,-0.03291816977185379,-0.01936620016380504,0.11580990089977299,-0.03866819660327314,0.07351529882135886,-0.00020951142737527604,0.11515782253626641,0.01570721326745662,-0.03726972057969408
2008-04,0.07092223794570278,-0.0159666315932135,0.11568815797197264,-0.033306737490930036,-0.006356900221290033,-0.05871219943702155,-0.0467912279581595,0.038896307775281504,0.021780715262543972,0.027034088890047166,0.033313164932584315,-0.06882020941642941,0.044732983653491785,0.18564705848835078,-0.0309022873401754,0.08804087389713253,0.06581318272068325,0.019871152937449045,0.15337503423345908,0.04992493154842665,0.06737705397106265,0.06138839223597947,0.16671288578306626,-0.017179660574784587,0.024830774165221618,-0.1054376667678205
2008-05,0.019855880028968226,-0.03522279620234211,-0.01926446496455819,-0.028919886573107317,0.17075270015585467,0.06153586709242559,0.07663693808935615,0.10962170542070813,0.06535373396031724,-0.028405325087321125,0.027680142558023323,0.03198572874556463,0.15686485661430252,-0.007714421288450577,0.04553877339222364,-0.036154347085198366,-0.02916865325057886,-0.009670435125339131,0.09834110509298637,0.044537982186978325,0.1062908349277867,0.01436552281730931,0.04649444356462381,0.029433262738916652,-0.00169680464597135,-0.04245529307911978
2008-06,-0.050619485595478325,-0.028547293619316513,0.006436733285208903,-0.060914442113492395,-0.06414564683737674,-0.21853098302172413,0.09602428462804997,-0.08835417845784224,-0.11182630280048012,-0.15251882239627898,0.012773620958455108,-0.0048858826617260796,-0.06578845016448585,-0.23746647444609836,-0.02600227174612525,-0.124395630842267,-0.021085575280006437,-0.05013952270573956,-0.1330712870851522,-0.05557476580936479,-0.17531508085252942,0.04028103061561644,-0.01982087217581762,-0.009043497457578134,-0.03662671240904834,-0.13884794636754014
2008-07,0.0015416167385031187,0.011331542870015424,0.02634836917063466,0.028120082014321174,0.05852535201138187,-0.2991214286369269,0.09489155855340584,-0.03207113619278043,0.03178799860351786,-0.043771679737854105,0.01691665777532736,-0.037553156345552924,-0.009814430748890497,-0.20287815381719146,0.059418619799429306,-0.06880095378939154,0.10533318382995425,-0.006624138536215506,-0.014195023270553506,0.015628906307155976,-0.033591819725325,-0.1565031019731112,-0.10633644948755261,0.08288621260185837,-0.002441350888377609,0.06554073334456004
2008-08,0.057975754529275045,0.06381768117382734,0.09429173958647935,0.022295616474023547,0.05136439851623071,0.34275341190630726,0.06207759918173142,0.039736348000836724,0.034129131387244424,0.007172962715056101,0.11512912321645478,0.02035063767640693,-0.054056896285935976,-0.1667447623771585,0.06472850590088683,0.07385642265130171,0.15570800506543153,0.031281072953347346,0.04528168410347816,-0.051597584249817585,0.041890240465154625,-0.016620864130867302,-0.051125696593867974,0.07438683405971554,0.0335167563815,0.02490765659252678
2008-09,-0.24436244878555197,-0.0774979608862657,-0.025608914398638796,0.11088557550749477,-0.16039855657844412,-0.10720410044761403,-0.04623445394414572,-0.1319964920613402,-0.08506138409304491,-0.1726079997086123,-0.04014263170885124,-0.16723837090980453,-0.07626137718061833,0.038102861656026034,-0.19485580633567184,-0.10159461319957315,-0.03890091218383742,-0.07041001704988557,-0.0987172755522624,-0.27981407550574194,-0.11138130455571005,-0.2124372697682308,-0.19927820895198156,-0.05577015443974305,0.0682737167914993,-0.10086768162528635
2008-10,-0.13366815478357733,-0.12069767931254693,-0.007051678557825859,-0.04830429796025559,-0.31392302663471444,-0.47079714553843155,0.07713959355589327,0.11431943329219006,-0.044483907871270115,-0.19089765349449178,-0.17955510716570827,-0.14306848625848478,-0.03851618778993189,0.2331536235792168,-0.08883603159061877,-0.1565638851596614,-0.15701233202585152,-0.036793179890566775,-0.3006293497999263,-0.16022103775780652,-0.11850822626786962,-0.013971097219050977,-0.35550760141967586,-0.011728685405565037,-0.11677457389791729,-0.4745980960304306
2008-11,-0.10255186115058434,-0.09189984020779783,-0.02630646791489205,-0.005221560110192367,-0.09581484874505211,-0.5266486855412857,-0.10797535330809081,-0.2022574817424681,0.01646176251175772,-0.0788552890522394,0.21925732029047304,-0.23232621091122277,-0.17002490832097025,-0.4500658369214996,-0.07813800045211379,-0.11519707572829664,0.1276434770006546,-0.017348185023215057,0.010523253245429782,-0.21514805653990443,0.03307707316077038,0.02253577969517819,0.12020674575267212,-0.18760751123091435,0.11016978164037759,-0.17303373777463937
2008-12,0.04781048278105213,0.0196046687695152,0.10101186943288781,-0.03769351535364873,-0.10416893683841053,-0.10047684115050463,0.09829474287295052,0.14295871462042947,0.10842640713403812,0.16117928100058837,0.003951767877235208,0.13084290887007738,0.1991328823526884,0.01876781928529679,0.14560835287239893,0.12458318255584598,0.20911119081666857,0.08790140990826023,0.2685945072943307,-0.12067875568686386,0.19902706778161552,0.0008357383477705921,0.016538835793413222,0.17087289861328747,0.017954966932368765,0.2641139261631696
2009-01,0.02691063091403225,-0.07621637361282532,-0.13067069105543153,-0.07358618258038264,0.02205838235932765,0.12173531210219164,0.0013141631391903987,-0.0037236412155134593,-0.051429240523412814,0.018262681933960963,-0.010042170620235614,0.01786625485839937,0.17112223464974194,0.48979619773048666,-0.0940691401974096,0.10820744207034559,0.04643106185740285,-0.04408098150964166,-0.008555011112246415,-0.07264050181185021,-0.08677852888350386,-0.05121166272530126,0.09930852777183946,-0.022128511726529073,-0.04127277988810946,-0.04900469841796372
2009-02,0.07878899012071121,0.003480017869526299,0.04128989752448394,-0.007199111250883946,0.05288611726017877,-0.061923688423719266,-0.055663165752643545,0.029031092008797346,0.01793330150100026,-0.17538344199015848,-0.05246317324381493,0.13369960519976906,-0.019529124555516114,-0.13981063122160547,0.026832947572555426,0.039528154476283356,0.07430486032775532,-0.049432077999928596,-0.10735612562290604,-0.016877226262927914,0.050882083466257645,-0.05613038401027486,-0.06824015481268515,0.05615382795157436,-0.025941510187453252,-0.018043423033439338
2009-03,0.13597742618067066,0.05235964945645575,0.046063651957289425,0.06159518628908049,0.1047029377495228,0.20398183465727335,-0.06899419291554452,0.09357141507776949,0.0250678741276198,-0.01244381983629232,0.0009738906140521047,0.19863613123212015,-0.03989304908213607,0.03546621082297534,0.07281216241243513,0.2409985157678371,0.11741450274198001,-0.13249815753216998,0.3014756277781462,-0.05298566647037325,0.002014131262529382,-0.049718885889036835,-0.055061972557048436,0.1900394770614407,0.06682358285147372,0.06333938662772041
2009-04,0.1682437636581956,0.06620255255187563,0.15109794029467502,-0.04309225011707739,0.26353744941067453,0.3611817613125491,-0.04048324868410436,0.13465304468593853,0.19859046677478057,0.12245720545929409,0.029278915201405468,0.16792233567813852,0.19348885503208632,0.3012643465740726,0.1408555738371479,0.2783566686811678,0.10687194765342936,-0.010169955285129147,0.35954838492162333,0.06922501089320804,0.5891827595153634,0.007219213827601032,0.2885161620401811,0.061242970655074114,0.02648477922324679,0.13443418997482884
2009-05,0.05845564150657818,-0.007319861272893699,-0.0235837162888614,0.019889141369815042,0.10401733816113568,-0.020586492201147177,0.020289274478214422,0.10569587405077349,-0.11152008371519882,0.01039218667901517,0.11186330980757771,-0.12129706743666933,-0.01895713211644774,0.09817175691055377,-0.0742467085169252,-0.10329913163042907,-0.033421050562375675,-0.04061241163588719,-0.011317442665303233,-0.012227895158313691,-0.1343920618215979,0.028487356015070547,-0.01568319197369373,-0.04539723457469835,-0.10476949012322759,-0.03149600175677014
2009-06,0.020582211163530935,0.09605432935766615,-0.061097946555026074,0.028308633978698167,0.03856845265692935,-0.2892446808958666,0.058561096102947525,0.03359552883424952,0.06588461249676937,-0.09693525861885961,-0.016210334092910332,0.00853906368317615,-0.03984143647272488,-0.044421314460674634,0.011091664700030354,0.0033158856805047808,0.014332467587969074,0.07044834763241843,-0.08591680129908763,0.0031684632394132863,0.1404702058395796,0.019402876194011466,-0.1507887239628833,0.015647792206275775,0.02980749633472066,-0.018349444640743232
2009-07,0.07401321507669212,0.0481810452145841,0.12574302137561974,0.03504864818562577,0.20584470703556454,-0.07124797543685049,-0.008344796495388851,0.15096598972998523,0.03796072919538701,0.1348500880828996,0.08942521077813453,0.28671022966280696,0.14238146616116948,0.21271562511642705,0.09530937396698878,0.09549042544668451,0.10454002560033193,0.03379983459840958,0.18342010626001418,0.1267985396413171,0.13234319218814009,-0.006682888477343621,0.1739390357974059,0.16991721141993724,0.09477237122440749,0.09988931841570112
2009-08,0.0014410550362896203,0.043395842585928504,0.02916456227748423,-0.04105138781658058,-0.01847941782754255,0.07274314413180279,-0.019134356140431494,0.022843572891376736,0.052943261371080366,0.03670423329765163,0.03706017439821646,-0.09062904655494404,0.05913560458479306,0.1090865309429806,0.01302286889074414,0.03833117642659257,0.10066482050230248,0.02049002449068315,-0.0061184890926848055,0.037112455741867494,0.04899817232803055,-0.016767428394071134,-0.08107136555839538,0.010017273827361796,0.009961664859431897,0.0012939110659651956
2009-09,0.029280399311330082,0.06771114165426495,0.009095190125655912,0.02784980398491718,0.10024436005533637,0.22282114564081928,-0.016190684585939714,-0.059006439746740365,0.11918256006996153,-0.017537646500340263,0.05095013591494664,-0.046011613089356834,-0.007690871108432364,-0.03724879987760134,-0.06744992140687395,0.05443140208431581,0.11392337166475519,-0.03870395622862518,0.08622126396773022,-0.06829620149738938,0.10233751369748802,-0.013661019553858022,0.20321341709436858,0.02477860764016704,-0.032809926133491096,0.02695779809088382
2009-10,-0.06535368534913312,0.010880281123351779,-0.01908752143695672,0.02152398915665907,0.034111138774686724,-0.20146110701061368,-0.0604804534531854,-0.07556759069228389,-0.13741823123131833,-0.06016961199106558,0.02628032537535302,-0.11123637691357455,-0.08879936691375562,-0.229672713760131,-0.10967294831278968,-0.06691790238637293,-0.06554702312313034,-0.06572228130358157,0.06772397633404699,-0.057351323613646955,0.004966941308048546,-0.07722865101693495,-0.023838831454786057,-0.10749765770623347,-0.026278284869518293,-0.08436049823436918
2009-11,0.04509412087717597,0.08119689277855717,0.11577844295902015,0.02876547501167415,0.1192489440765894,0.2574973730960833,0.07019642793538573,0.1232424883637317,-0.009564075362788247,0.1000743822990243,0.12167920291692987,-0.01033134823716952,0.08911161120836661,0.12382166121799235,0.03470499286091285,0.02199860570901559,0.11528039653283428,0.04273954434138869,0.024000604112938632,0.07089681312799903,0.011156335940240998,0.0019697176794108372,-0.002088631109044905,-0.002769746468128833,0.08383081108336222,0.07615182891413076
2009-12,-0.06332877793253171,0.04597150242799508,-0.011635142399738407,-0.029097221651225687,0.026735057967470548,0.19655665641103628,-0.030587884194831185,0.011932941553326996,0.09791823080341354,-0.012588569954659791,-0.024322415376726227,0.07390157107598878,0.013640187458905505,0.19559715478708128,0.022821654043158793,0.09609050543111743,-0.021590799636294344,0.04418593973679554,0.08397095237039563,-0.027581614131664274,-0.06093041236209715,-0.044235748245278254,-0.09528523156562058,-0.03547757488427805,0.03293625130916059,0.07025477537028194
2010-01,-0.14676498976801525,-0.08802445605501028,-0.013317308680577738,-0.002863615412476657,-0.07584135175939395,-0.20773303978971439,0.02689235562217624,-0.1205055177205285,-0.06726678062484082,0.015992473158848546,-0.024238898951286694,-0.1573474102607036,-0.1452833850721093,-0.175296769618056,-0.1001687777258578,-0.145571675154832,-0.001407349983855184,-0.009535432497559984,-0.04663443824201832,-0.09558989291453421,-0.01893820775379742,-0.10062318542442676,0.08586589188385738,0.04732651111786504,-0.028880269369481532,-0.03384543155684748
2010-02,0.06943859595403568,0.021747400514545635,0.07065831547335871,0.051459700619759845,0.00586824856855534,0.15241255712497276,-0.01859192728033319,0.11172069511005328,0.005094480877141814,0.03802879822960739,0.022673458083034746,-0.0026014934764859664,0.03656990635487809,0.020810759815137747,0.05154695493033772,0.04928700424119338,0.06350689436252135,-0.020104203230382138,0.09979166257725258,0.06054264272011357,-0.01757011522388431,-0.05192969760292803,0.043681508634885624,0.07702748618083931,0.01637262591056153,-0.03076335408390871
2010-03,0.06779869478122687,0.004413030556446189,0.0038311766759941287,0.04387407197831511,-0.07075099083350445,0.17417777249762795,0.049146551683425806,0.015600570472214019,0.14889173626483163,0.06451649903480715,0.04826250282169583,0.029256501981165414,-0.03660314224663479,0.01067356341698081,0.038965085155749236,0.09055087151106979,0.12390565672820557,0.005414175774276266,0.0093745231262625,0.07858023838290973,0.2209673565490651,-0.026927728820228734,-0.03357148840196487,0.08562624357255791,0.01467836038727301,0.10372620908509518
2010-04,0.013619873419362463,0.060789214388964424,-0.0026735830597822163,0.0016058571955315211,-0.02623325996285285,-0.04385383851312206,-0.0011055357278957414,0.04254708815373003,0.08568888079675317,0.014213407346792089,-0.0310525480197207,0.009905771711997455,0.03110007633709768,-0.1945236096168244,-0.02791656371749672,0.06807308109851311,-0.024753772780054327,-0.03060316450288497,0.19796843974762246,0.05478819833023812,0.06720163653517772,-0.007798846294203531,0.0679661102617708,-0.009172203484023728,0.022432788453012845,0.021064718052660292
2010-05,-0.039735563198669735,-0.11431338095079158,0.02542251728559921,-0.009675730750540384,0.0265034595378542,-0.0073097991796845264,-0.06385172569638264,-0.016780137930861142,-0.023290685561099332,-0.03541464886809159,-0.019780375853074683,0.023488138012725247,-0.006041005589011901,0.015639756042666625,-0.017850238398837065,-0.010890458809079762,-0.010167867295141008,-0.005080065706759095,-0.14564960463840004,0.006285132510755173,-0.08310367466730038,-0.10436808975955264,-0.20583733121894213,-0.00018496700138550618,-0.011152593881205975,-0.003660559857745389
2010-06,-0.09951681981262515,-0.13691322817505333,-0.033406558331671866,-0.013554886907514878,-0.18475021199132163,-0.21660984495474844,-0.019702790278202882,-0.09841887648391714,-0.040922474172939566,-0.05724229739716407,0.01992193668087592,-0.07027354279462161,-0.04557170655188825,-0.09777156433214809,-0.1115748692274216,0.01509944387768582,-0.07343999796788325,-0.006532099270964549,-0.13964959602319632,-0.09484927157678867,-0.02216814936134829,-0.039743567284431,0.05178521403707309,-0.0028886428765144486,0.027798716828309443,-0.04472642255273119
2010-07,-0.04177512217815436,0.03588777446960698,-0.004435012668699238,0.05746422507766703,0.06001892908429483,-0.036450751963459524,0.028939908631390593,0.08247889653477979,0.13870492901053472,0.030068316400163348,0.030133197807816568,-0.0677861978969343,0.04240993162415662,-0.20926233005687286,-0.0035519328190194775,0.04717894614122005,0.06553606256460183,0.10154197784747525,0.1568204576289118,-0.002934413688441619,0.10250468999166386,0.0719224593845312,0.08811146363950063,-0.029913214598355074,0.06983230158715142,0.10895386764846149
2010-08,-0.02507253427681452,-0.013216604369856317,0.06515660567429339,0.028044060613142047,0.043985100452245955,-0.14842170074867933,0.011132468860487079,0.02388021753022151,-0.054154437428514265,-0.03199078093464348,-0.019080852568767962,-0.06946780865961653,-0.028824351880209965,-0.032746046721445154,-0.05193702685106553,-0.07695229005489454,0.02434514677148523,0.06294890910071156,-0.027884437614438613,0.028875889093049247,-0.024658587709741754,0.022228715522033895,-0.06362156314797145,0.0482944267399074,0.0925308402928299,0.07168349510500534
2010-09,0.08488544364115087,-0.0029548259200644555,0.07282316966738858,0.027565158593544734,0.025412163684080617,0.11344824837704932,0.08054743830862876,0.14103054201978904,-0.01622135127149553,0.06661748017258196,0.04366128605973358,0.06821674367408799,0.10789821187785024,0.025337373873022224,0.0320599121873444,0.09578440030172695,0.03033383111864581,-0.01350266610768106,0.0686888927463097,0.0585391360022105,0.11001193518299791,-0.0015206827404325698,0.08523125822008165,0.04762410057694646,-0.006681174187713572,0.09229036420902414
2010-10,0.03540883501327095,0.03495414713760204,0.04499683877402627,-0.0019079513400510556,0.10520033048235511,-0.049243019842011876,0.055245916179370094,0.11088712387437978,0.1271531832080441,0.04811490615374075,0.02041970413949153,0.04467466010428452,0.10782159069345477,0.015144621426095751,-0.011997154150443636,0.09621597333695248,-0.0190632863408881,-0.013898540401611587,0.15955143480114684,0.054264223811674395,0.05000386260065669,-0.06669385972212209,0.07852690113106466,0.038039950535001,0.008933763496515184,0.023103561827271208
2010-11,0.009431947186667537,-0.04115241952641301,0.1038232977905126,-0.004922162547884999,0.03669171950156201,0.010073854995577634,-0.010876820261265406,0.1494922803955592,0.04268042694283275,0.07123182803637526,0.028468866422474898,0.05577419100131167,0.09246875814662243,-0.13817980414250053,0.07638492231502085,0.0905099068882272,0.029593653886947766,-0.037611314292907136,0.019213848970648296,0.002014897435874726,0.07716107235531731,-0.033088223574017694,0.11847486309047092,0.14028679737160812,-0.015470620703386336,0.050127226419822056
2010-12,-0.021812831589423074,0.11080282239172659,0.05956862916383175,0.005761436710175246,0.020227159230232012,0.0778079863200122,-0.00032709577157351467,-0.007928197809117042,0.05173842003536216,0.04721803709931798,0.012711984966303236,0.09352185041748465,0.023804830697260863,0.01796407106104626,-0.023893673326493087,0.09606785878683562,-0.0024596606098485343,-0.02004922213548315,0.05494727237169984,0.0205396273746838,0.006389782811046782,0.015382032886165558,0.04923461403765151,-0.052620701082611174,-0.025997233544117416,0.022663298007639953
2011-01,0.047416329945804234,0.04118137183784429,-0.0009112157079699126,-0.03974917381203072,0.09918664092788014,-0.11275806343392304,0.020569772446699698,0.07221918456187384,0.048597254395703816,0.023262332479739856,0.058806351574400006,0.06241854675509135,0.026893574427036725,0.0328474344355608,-0.018995415980672694,-0.03725119631801333,-0.016606208473576335,-0.024715632758712365,0.06355470355618924,0.041037089582110296,-0.04018969487524089,0.007353234158607012,0.10106775340920858,0.001905293704669856,0.0058726263423576,-0.001088659063281812
2011-02,0.04731164450750473,-0.036987035671001076,0.05278584012784001,0.045352743775480694,0.05313771632129236,0.18129591233378953,-0.02686920864769772,0.05776190922667083,0.13727842986636704,0.0810461979808959,0.07416456576480471,0.031695926029440546,0.04467267475389081,0.0046007557215291366,0.03750177667852499,0.12388129380426645,0.00904916149156033,0.03211602069967176,0.035129373538577126,0.06012389462882201,-0.08125738284011033,0.00018650565042966562,0.04819241878961656,0.09704410911317567,0.032033320256196623,0.0659937645672003
2011-03,-0.03693806125047065,-0.050323572083531797,-0.021697075694207677,-0.0007247097249335726,-0.009382336560439217,-0.05643244771769972,0.016246439238671966,-0.015411416972046899,-0.02941794134796047,-0.008760062411993405,0.045516590300609,-0.04256365088605854,-0.010145619800443961,-0.08414578255062805,-0.03483879259444345,0.01243396687640386,-0.002476098919224988,-0.05178049197695662,0.06809791392061008,0.022560035768903697,0.02096152943237032,0.027867965931662173,0.007587778195028991,-0.0002683116480998489,-0.02188055156573414,0.002318938634127531
2011-04,-0.05031744664272667,-0.00530501702114346,0.09043118752724567,0.08281727513191693,0.011524498373484068,0.012801634733348397,0.06727378356367061,0.07332285347791595,0.06647629592793491,-0.010907805148636032,0.06349591856161817,-0.02839064903503388,-0.021787426884918155,-0.0188331071631262,0.07686360186480196,-0.12188064750482536,0.013242904938124656,0.005234887606321201,0.058876927244576646,-0.03068668747858404,-0.052836831514847984,-0.007328547958305176,-0.05240182718181896,0.041750771196553654,0.0020382235024041357,0.051409862662067866
2011-05,-0.011667375572708603,-0.025497879455876213,0.02952135516572782,0.040614161016463944,0.03479751155318478,0.0180405535802361,0.08820582182674495,-0.003970868252432528,-0.05232517831958577,-0.03223645716489467,0.01421062191606427,-0.09975963960680354,-0.032006571592405005,-0.10544158351031836,0.04895124520171472,-0.056753369452690536,0.05895407321074682,0.03741607299952088,-0.038264744276070156,-0.0025024465906323423,-0.05063425917381693,-0.009957536538852601,-0.07567084043418798,0.09898440906704188,-0.0008090420385508719,0.027914445404267362
2011-06,-0.052930534486953014,0.04893026717563855,-0.034756195844696795,-0.008537265112706565,-0.0309502370172199,-0.22067295072422838,-0.020795325267467708,-0.05187959282483406,0.015153188939099255,0.004294127713798003,-0.03860942517549633,-0.050545736339004006,-0.048376066097508955,-0.22601889509121056,-0.02092013969536105,-0.049984672421530894,-0.000330401874181083,-0.028754005293355846,-0.07549920516809894,-0.046694199041068404,0.03779023650641015,0.00856052434775303,-0.004616048658984311,0.009435240640688286,-0.008891045839671837,0.01027387990993649
2011-07,0.0986000777219551,0.12156024182901859,-0.02523999899351391,-0.06275344287425363,-0.10190272037635366,0.005899790064796153,-0.0841766292715621,-0.035720250848721956,-0.04084441226793835,-0.060027241432118184,-0.002974650298690589,-0.008472704341843319,-0.08191865763367773,0.024218570090330595,0.06565159121305184,-0.011126246453048645,-0.08244018840141316,-0.02240842697927822,-0.1128285183837178,-0.05478814903546626,-0.09329130450615154,0.02527224502507618,0.11383040139917364,-0.05329806959824332,-0.0014340360883250082,0.013460479323817375
2011-08,-0.02976108429928145,0.04128707874165664,5.857152399741603e-05,-0.005387552899940795,-0.03306514030999464,0.05695751059165127,0.07492524516468226,-0.05978352440840422,-0.06464153827748076,-0.10619419592362785,0.02402345657317076,0.025219022513398477,-0.013096226317905087,-0.2255660222380081,-0.03564894287182145,-0.07507803155004229,0.02343692999930235,0.030156011416508657,-0.17440177892014913,-0.0773497367971736,-0.10905822056023208,-0.01802523063097137,-0.21978828785221738,0.06996331781391923,0.027718463906052895,-6.57611021585141e-05
2011-09,0.00816968318043883,-0.015441560171218411,0.07341045139552352,-0.03074007479282184,-0.023789641558455914,-0.09033412466804736,0.0714446041886428,0.019755416756229577,0.024439372862401998,-0.03128047062465088,-0.03256444595209555,-0.06467567855176716,-0.02133749496092522,-0.06587091957766229,0.08603017691270211,0.07374194652371698,-0.09848662430199996,-0.0031114898227187246,-0.005979728482488778,-0.08215843488428226,-0.04879730565419964,-0.005101423361040991,-0.16060076804325896,0.07680519573574385,0.030486042629178034,-0.04014816842095154
2011-10,0.026656226060573024,0.05638219613082955,0.03164966313850958,-0.016044058598322895,0.1362992188329827,-0.01860874055916837,0.027014429245854423,0.14910452041548325,0.10889939064302229,0.1267203895319056,0.07385541759665978,0.14284824224867626,0.12228015840878625,0.08663771277947738,0.16604607854666587,0.14545043255111403,0.029799405520724763,-0.032003801343113585,0.24074799030288827,0.115891149982561,0.15076278127771656,0.014629098942709043,0.2266889517725148,0.0328596986558317,0.007987672452584103,0.010412166993709972
2011-11,-0.07734483835132394,-0.04066555280045689,0.025402897733603748,0.02576356706518854,0.03313734395195419,-0.018657958406081587,-0.004999637525035547,-0.03899518483255348,-0.034193567836482634,0.031181600650194895,-0.010821357027763712,-0.0645013361496635,-0.026360023010965482,0.058040397223854255,0.026828773498352596,-0.05089830050860009,0.02062855821239522,-0.02648537308036229,-0.07306751345828973,-0.0283169282584378,-0.06590674294312113,-0.0169363546579084,-0.06825884078452019,0.014125557637688831,-0.009647928697370058,-0.02152951583210896
2011-12,0.007685017425210057,-0.05105288350794345,-0.019129269208040898,0.009839996424058675,-0.0195386818759858,-0.0719820669137133,0.0790424448618185,-0.02071695076652703,-0.04608420837790573,-0.057023853817679014,-0.0010351309253645673,-0.07905227983908039,-0.018345163104813506,-0.0376103543829644,-0.04855619378752299,-0.08849532162764136,-0.01138956451348836,-0.02094996692747384,-0.09899570663210434,-0.10214891420637463,-0.12943224977219972,-0.06068618180743841,-0.16830420906311835,-0.008316656792058483,-0.0021811550077985914,-0.06518459636009648
