Date,AAPL,MSFT,COST,PEP,AMD,ADBE,TXN,HON,CMCSA,AMGN,AMAT,ADP,ADI,MU,LRCX,INTC,CTAS,ADSK,CSX,PCAR,ROST,AEP,BKR,XEL,EXC,CCEP
1998-07,0.06943390122270499,-0.004453505532358528,-0.13997583774388778,-0.07586937895997307,-0.07922964726577134,-0.20445894521734526,-0.018761023235103955,0.0018841397872446804,0.048265130323403016,0.0825287161508209,0.11336571192754319,-0.05997568692420833,-0.13372720379516262,0.19416019134940543,-0.025787089782851182,0.1800627599380637,0.04165336974231584,-0.1757799648593669,-0.1006364142515106,-0.17901447793118072,-0.06647271847103702,-0.008815800464866881,-0.2530200672975876,-0.03679775221416955,0.010658951286457843,-0.18047786517103956
1998-08,-0.1255855019128679,-0.06709037815605207,-0.15655095152825266,-0.27521953000546384,-0.2511405907746443,-0.09087787228895357,-0.16703238279342972,-0.09670162468821591,-0.17753901410560743,-0.10916416514544194,-0.20380570098503106,-0.0455927689307939,-0.17715287948867442,-0.33511469835643365,-0.4171148224103536,-0.05972124245181583,-0.17206157082292486,-0.24280352173720168,0.00883249315407298,-0.07830047848314385,-0.14296855083936563,0.10621193815023099,-0.22489288426995585,0.044065879575430456,0.1870840797286293,-0.25731956969083286
1998-09,0.15088892225611225,0.2034331786242553,-0.11697142022924376,-0.04768390410692596,0.2145987824191318,0.331826027243133,0.07133038029770637,0.08304660763293857,0.3687587549093277,0.3015074252368004,-0.034423139221613434,0.19262309624689508,0.026994154774448727,0.22401338653680108,-0.21123589951900462,0.16538431180107127,0.33526051306750926,0.06416676760388411,0.14414756293295306,0.07135657107314375,-0.2590926884256461,0.07887793083797247,0.4753512640480326,0.12353828764583251,0.11230008943561379,0.12154655830654083
1998-10,-0.1294165044544515,-0.045566668467361945,0.13369065369774996,0.12861964389712124,-0.04736021699697718,0.06424254025609971,0.025527128780115937,0.08725448698925137,0.03798240913841406,0.020947221007901324,0.3721646648088004,0.00817150777761537,0.23714809686284563,0.12699631110174328,0.11496634274712915,0.10416624245038941,0.008303020360855472,0.20730132351084937,-0.10112404084321594,-0.02511236081208472,0.17215444135120855,0.006085849853337627,0.01868345831085499,-0.1332925087116836,-0.012214511703701594,0.2010862406983372
1998-11,-0.16827927892425312,0.1462593966868183,0.025948978600953725,0.1430406581152809,0.10079150286948174,0.24176663764913664,0.17539035352373844,0.03343595260908286,-0.05647488879129626,-0.06961459323368412,0.0875657599912318,-0.018794067659269467,-0.04091998986979194,-0.03660553279236685,0.1276745553959314,0.16051455605027237,0.06949630571445144,0.11619889788300627,0.049243049753106706,-0.009750392222400678,0.06529246117376088,-0.023020663287473247,-0.18360596750947372,-0.058793229373812865,0.055479926088101914,0.05123633793645756
1998-12,0.1096723838475823,0.07919638569088594,0.09944875450210984,0.10347153887343223,-0.00695553047628641,-0.07287505187384619,0.1241854536053734,0.051621303893633515,0.1562313042972286,0.11025628393141597,0.004782792230073754,0.01498654130827325,0.25547920357239273,0.16265042243687183,-0.12276025309774961,-0.013121231554624425,0.31804822602619515,0.2839655566699142,0.029371875331427533,-0.11355406425654763,0.06860830785130922,0.04754805547998961,-0.03019595543488492,0.016533163187013415,0.0636657560226,0.13432981563548813
1999-01,-0.09324991052532769,0.07326649899799964,0.17249923278883622,0.05573586041332842,-0.21243715702683913,0.10881488477933145,0.0927749476357943,-0.08282623880477892,0.09832618831334698,0.16928678438142192,0.4982055881980958,0.010396661506609525,-0.09526506264705879,0.3685015185468953,0.7868612799354391,0.060857923498610564,0.2223474845025543,0.028554775522337327,-0.06524137134855007,0.008294335508767542,0.023266546226880243,-0.06445904989601647,-0.014866826233912538,-0.05632632088349793,-0.06145358916892837,0.02764580281744368
1999-02,-0.2036657708226567,-0.19418625646387921,-0.06224238071956763,0.043085766903246295,-0.16197261128540652,-0.15537426160866988,-0.09047720748103272,0.1307276268251085,0.018994264352741222,-0.08184888165683409,-0.16768306436605462,-0.01622688040918517,-0.2607102199589515,-0.19808418762610597,-0.22777616047349183,-0.1142142066694353,-0.1436540806208827,0.030348273745952645,-0.02446040480404818,-0.14726853941315252,0.07260876183119064,-0.027692344702546588,0.11975911937093825,-0.032966904482609735,-0.06311557735065151,-0.05012355049139922
1999-03,-0.10582682334844937,0.07673599460468247,0.11382753381062274,0.0236937395559073,-0.1445458764469493,0.1546837270385523,-0.04279551394648969,0.16587869260902266,-0.15987726383648582,0.022231257959498027,-0.08413569493214887,-0.07722654966646636,0.06017739358209078,-0.3323391003438715,-0.1064077949899924,-0.14867249041757946,-0.12421731471362861,-0.0015569185652294744,-0.008336265449807482,-0.12783713247523598,-0.08550058580941534,-0.05189609501350539,0.03988171743324556,-0.09824397533542656,0.23190510588805396,0.1921296396183331
1999-04,0.27896733008716645,-0.20640777582800557,-0.18027747282674764,0.0014354411246206812,-0.07458841208333705,0.030279306993793522,-0.084122767201278,0.14621654269544154,-0.17949473648859107,-0.23704644071987738,-0.21512625935847254,0.002805423391473322,0.07397740165663598,-0.268586457755331,-0.07365158660390408,-0.08514917490829071,0.03974826710559748,-0.3794106115185165,0.2436043160917628,0.3826620468360819,-0.020270373202433318,0.01292293389024017,0.10063342306521492,0.035086145013829895,0.0086938385797619,0.07905610914134213
1999-05,0.020633286754324066,-0.14432327772195344,-0.1475825939109422,0.05041884745162692,0.0035586733989693845,0.17430166980582207,0.09148454481595011,0.09150031920734246,-0.059113116540002966,-0.05178316611427951,-0.08401553505923076,-0.011636674947224503,0.01831295346085882,-0.010560428134354035,-0.11504185040586694,-0.17021978266548182,-0.10358271202367868,0.1787221938204803,-0.08855647270271017,0.03319097200923253,-0.04533604308233987,0.07031747766787336,0.00018364435511200326,0.017272002655610904,0.025191922853393296,0.054144136357929196
1999-06,0.06803887134566819,0.09296779285885337,0.14575904625693534,0.15964194470284765,0.044073858087600705,0.06827848120974497,0.24031611664393374,0.025436001536412768,-0.07165804901217941,-0.10747551574271319,0.3610173381884475,0.08649434645525257,0.3443775181876445,0.06385711777101823,0.6823367257808735,0.030523418001149667,-0.0017407606602046512,0.12092764942196613,-0.03450304029432394,-0.0622161603717963,0.06511599397154261,-0.09926334928775384,0.1518412784196871,-0.07002602167099028,-0.1262683113269795,-0.10566454238264243
1999-07,0.10615350975857803,-0.03172777153333698,-0.103640278308686,0.03062873723388799,-0.027584472650236343,0.0354867628908037,-0.004037662222890533,0.05225922114458277,0.01361832645690857,0.08195754113748824,-0.017627902728773157,-0.05746727749863321,-0.13852055397230395,0.4106679013553254,0.03513220702290528,0.11706221807671889,-0.0003217024800609398,-0.03142395155645491,-0.020333435084784565,0.02076753882492714,-0.043470855118158555,-0.02718565023994991,0.02661373615452274,-0.08202019360736085,0.04660373598793958,-0.072742536809719
1999-08,0.15270119186284029,-0.018939999417045154,-0.04513832048042158,-0.09442803893162026,-0.019223849747145638,0.14111284056856788,0.011290598291134274,-0.06368285245307381,-0.18978494845764443,0.04786312964217841,-0.06311126148008848,0.0297842890301524,0.19080180074485717,0.007969335319238106,0.042765895016510215,0.14581147133636166,-0.26491207179264664,-0.12108156050932022,-0.08311441249847555,-0.040226750718250395,-0.1976231529081789,0.015721026785585412,-0.08441642046027002,0.027133755275984293,-0.029644133024426002,-0.05460283455110758
1999-09,-0.08503281711616142,-0.02323348717609031,-0.06019694412334377,-0.05446852446703634,-0.17309026937854444,-0.010932811215215547,-0.059211199642047393,-0.03485616611751813,0.1764661428693519,-0.10251247917475799,0.09376326368441486,0.14356751720796673,-0.11018572056805599,-0.2232111560334542,0.02719146122765957,-0.0916925696831816,0.06297466467612654,-0.05276038153484998,0.011062696079472833,-0.09383686605957339,-0.142495619775733,-0.06806297731645303,-0.2105867636982776,-0.0723925220084107,-0.04799587964885031,-0.25425095844262785
1999-10,0.15331523239992773,-0.008076455238398754,0.058155876170537066,0.1191012730338976,-0.059749511894548406,0.15998677704404657,0.055189314295363265,-0.05430989818514768,0.0720808751920563,-0.039209485882175266,0.0897401411909962,0.04019292000022988,-0.05740539985629308,0.06359012913501202,0.2912227773841765,-0.05659069425254023,0.040438207301579744,-0.1676643328746598,-0.02066833020361722,-0.10647409411064586,-0.022560813332062973,0.016603367068702236,-0.08805021519698722,-0.036756414496890044,-0.023018763418992113,-0.04056976438791179
1999-11,0.1881642692397589,0.048238421544627985,0.11294864773393194,0.010038731790400336,0.43664660323426296,-0.16178838129528292,-0.03086118344831746,-0.012821861678333183,0.0248857120363655,-0.009240445318683368,0.005325985223947368,0.013247354963052063,-0.05954375198373733,-0.1556880735976,-0.17030422344769144,-0.07347104523946106,-0.26526687260751947,0.2083943597697016,-0.06868835588651775,-0.09400687076100214,-0.14724473186375509,-0.022322651299709412,-0.24432225344523636,-0.055325304675962556,-0.08961669339592016,-0.24079990447855734
1999-12,-0.03650976217238922,0.25586600157882905,-0.03501777220055653,0.033774823514842,0.015140923744847865,-0.25241795003860606,-0.0576118295970337,-0.11641852170005333,0.06973166159678476,0.05167993522345748,0.20005492934960878,0.08216369982205701,0.26193637108922424,0.04174894663467472,0.4075002806193565,0.02537908178683564,0.11434381513180294,0.15801967111681314,0.05523539022760585,0.06890300538948901,0.06549270232356702,0.03726365520141474,0.4309578268319013,-0.03356769533094838,0.07527080354421929,-0.14031658722961782
2000-01,-0.16807015243307732,-0.047827002234223724,-0.008435189652232243,-0.06213636704688825,0.14219352179868405,-0.11231528552414678,-0.04122435214682227,-0.1711965993340285,-0.2033235638588371,-0.3060153012769033,0.13546586479369124,-0.12655003903246326,-0.07874503885417497,-0.22964691141389842,0.022625273487972945,0.02502988834009125,-0.0789413161244034,-0.006378225678697761,-0.08228670431050979,-0.10584709205102663,-0.30462226946080795,0.035189191143103864,-0.11801896685199069,-0.01981492736172262,0.2015229148599461,0.1111050252296385
2000-02,0.09114746314368616,-0.11038306013296185,0.042621180021115077,-0.16679882617224898,0.12960816699989178,0.8775576679793964,0.38846309080966385,-0.04158173522575394,-0.21404574634512805,-0.13241878710300276,0.24086766410277255,-0.13847050376782669,0.4954077036066096,0.3420238350142091,0.2087430348127521,0.11742969528588483,-0.14193695255697356,0.44475618739448153,-0.1917586300344565,-0.00558785871198299,-0.06323175796687382,-0.13199058620511986,0.05904726630590723,-0.11755843049596426,-0.06812485528784208,-0.006446514698640539
2000-03,0.2825163734012297,0.10557418924906799,0.04695469412646632,0.21719178845825693,0.5102886293450397,0.035535606500656014,-0.12559969215804928,0.019401850661622037,-0.0684691623850515,-0.30390812542315815,-0.03586550018874565,0.09912815042640918,-0.14476284499741573,0.29920081117362274,-0.2814524393949907,0.16054866648414193,0.6319113501999225,0.066310619538124,0.112159114738341,0.23479227908109573,0.6939912361477776,0.0007138523737011234,0.19378099924580924,0.08494920597658125,-0.0011599000638581167,0.05633653877771575
2000-04,0.015274774980644364,-0.198312604173029,0.1349041197432375,0.16993154913744782,0.46198461200274593,0.14639989878849127,0.010452215221934999,0.04189851922842321,0.06636996852508127,-0.17298418770185792,-0.060969103613480714,0.022712055646394922,-0.02547403811888476,-0.1143898691445049,-0.018247117206134592,0.01836462036317493,0.18943214252391022,-0.09933204493996489,-0.0825460556945986,-0.03978848567881686,0.018278970925509487,0.22008879798599043,0.03629017407081087,0.09323464791464034,0.09978677488354569,-0.01643618102801137
2000-05,-0.3815569426608274,-0.14810970961116082,-0.09371842629849443,0.38038068494848126,-0.003314978111342023,-0.05886332801220445,-0.18650207418151712,0.01304710554305362,-0.14253200002111444,0.0882706230695908,-0.269989596367848,-0.059264313934884606,-0.2534115590852291,-0.2277259850701121,-0.4437556883281731,-0.014526499842852167,0.19585084344250947,-0.03487575962740078,-0.11257757708977723,-0.017626794810745347,-0.05015692618190563,-0.013985486937154257,0.15763027962273007,0.040510814951074156,0.03374754054627516,-0.0402656843669208
2000-06,0.05888706018699144,0.10160434555825583,-0.06008310137394536,0.16658348879719323,-0.1074357063861201,0.008179708344307531,-0.11167866637494799,-0.3566892663267561,0.08659780292699241,0.05576403818821095,-0.08279245346450576,-0.009984675209923485,-0.15212335580169367,0.07665204284461663,-0.1278566936877435,0.03382305513546482,-0.22223783822147622,-0.09333356593357732,-0.11072632064040747,-0.06730107845883572,-0.29850805864272106,-0.14299081571693362,-0.24541337847952183,-0.12022837921855811,-0.037511907049455125,0.07349360339380794
2000-07,-0.10334911111116078,-0.06507669542113054,-0.054027599475159796,0.052609729380705496,0.04931986212637191,-0.14138032389509742,0.003325671869100315,-0.0686523363552294,-0.1345546484999885,-0.12123449146272704,-0.19404290043184502,-0.1276834607157184,-0.05559597331975211,-0.09984538888066205,-0.3818953230217547,9.732528759762067e-05,0.286763298360705,-0.38251797093157563,-0.007751448087739104,0.23328486190831488,-0.015009602199809655,0.1186971433965173,-0.04658661112843925,-0.008887810682107686,0.04188446646430307,0.05573260008546138
2000-08,0.17137855645472957,0.04760040400966733,0.1367692608081747,-0.01401904622500455,0.09573243116173011,0.1185819673750047,-0.03191524713495501,0.0008386943832149454,0.04580544640542379,0.0450003553884414,0.05641580183009823,0.21375973742819243,0.5032861928210404,-0.10176482028333197,-0.05346462308619856,0.041971370521044,0.010477561933486396,0.21619821853538929,-0.07810571639624143,-0.027267892541616098,0.12177359391526672,0.053259826080527074,0.03203383952721093,0.1471240853108755,0.14442273219216908,-0.06307558868120548
2000-09,-0.02349340046508587,-0.10198152917552009,-0.05813785894182484,0.1061031450468537,-0.29293022341825026,0.1881623136083095,-0.30946812767969556,-0.07464428411804147,0.0627148044721498,-0.12008843654068543,-0.22887548744631142,0.0593842153562067,-0.15506261930140802,-0.34959365741422144,-0.3190864737541459,-0.3172739469920466,0.051589798818154065,-0.12484915045070792,-0.034138379664690396,-0.11988317813396276,0.06628641074129232,0.05386093483396014,-0.08772726944612497,0.13150718508620013,0.2215704676520719,-0.16540169750927394
2000-10,-0.3831513785434426,0.006301167081780977,0.1377270550369505,0.1820030747558439,-0.19184047238358454,0.0651712840029337,-0.10957308302539123,0.25129485050402417,0.006438064291124114,-0.1045492474947822,-0.1850380393695639,0.005111950659495457,-0.1591364171524893,-0.18183824436300747,-0.18277783245914045,-0.19613311857914864,0.02989177593008583,-0.19061866711304523,0.1638703545039471,0.23150918519244656,-0.0321954855539426,0.08412697749240701,-0.1523369985859876,-0.00990732848621418,-0.015593705763491209,-0.019238958424901767
2000-11,-0.17934308108143432,-0.100377600607872,-0.0016065973789786809,0.036646205049393414,-0.322455967135925,0.026188310718468718,-0.27771812412134517,0.04703990841684815,-0.05944711663960034,0.09976368995536153,-0.1112342339013641,-0.046054549306104815,-0.3189521552399415,-0.12917713648125193,-0.16560798050907513,-0.1531353790936837,0.09765889325162129,0.13897899356935542,0.0750594475290948,0.13520768563869573,0.2598851047327101,0.1670181363924686,-0.06597468286345917,0.09797509617793025,0.04711064773484919,0.2261411647699334
2000-12,-0.035907237994359256,-0.18517396533342323,0.1823603781635165,0.14376713356550058,-0.26413552582017097,-0.12874629080445665,0.23354213626674844,-0.009582197550953171,-0.009431200088077633,-0.034997404309459614,-0.08881887194399574,0.0009557461345283696,0.06651113525136802,0.04723088297949041,-0.012196941783587384,-0.39058690763421355,0.11527046678278216,0.12319988937674309,0.0596299888563103,0.12150527309483213,0.12295345048492748,0.03834516725222115,0.2405887852443428,0.09820138113851086,0.07679631123639782,-0.036593026324601256
2001-01,0.2517037226621994,0.28538943207141604,0.1723467151816292,-0.11982116453673576,0.5831951378700357,-0.20456947110781987,0.18347166514892382,0.030051355025607632,0.012503107743757376,-0.05922214285450166,0.366412489371086,-0.0602788388410024,0.4720185949817651,0.12448335594269178,0.7367073795894298,0.2041776042019533,-0.12094197652980719,0.6167739041286431,0.11940128050453018,0.1139034212146651,0.35698687023668835,-0.07951761293718053,-0.03628856723577441,-0.12919435398053455,-0.01762125098011733,0.04306860245945094
2001-02,-0.04881660708603764,0.03445144982761073,-0.09801549405949785,0.08937913010514136,-0.027456896325084502,-0.3961897402791542,-0.3096640682212178,0.04479703244194458,-0.011654257337781622,0.06432937514573804,-0.10546756339304575,0.044365585814970764,-0.28823505452107867,-0.10861966745695832,-0.0657755822675162,-0.22866986965044547,-0.24877356613816787,0.049010407287364555,0.08985456323722864,0.02161053869419885,-0.04733169822366382,0.0537240931997855,-0.08991586963850265,0.003873461221969349,0.03185052919174282,0.12487979907220505
2001-03,0.39496580719567453,-0.004975289595222359,-0.0776548581625968,0.08523415467516067,0.4315857112234882,0.029777450685774927,0.07633823240384158,-0.10523903306400591,-0.03867510437460803,-0.07788911540612221,0.09676517819127695,-0.02725343825944885,0.007961003600583104,0.040457328979062505,0.29350103911984426,-0.0807387879843427,0.08493444590903877,-0.08745176280940309,0.016585975086920113,0.050500999360377476,-0.04467461810714035,-0.005427017150023725,-0.16083539812332753,0.1092411462490579,-0.009145246634802534,0.07437701443363573
2001-04,-0.07005531369319203,0.09843575097175014,-0.10826954901761787,-0.0888662066143375,-0.1669629751402526,0.2434929470887531,0.007879954691553524,0.20220697869137838,0.05924392969546141,-0.05381263744722439,0.025897608419459473,0.12808638597264477,0.034084927861055554,-0.08834026695374528,0.09668628530133742,-0.005108407857486905,0.15290002416762294,0.15159226422866492,0.0732208489794337,0.1846807265996822,0.17787835442514408,0.05263995359236668,-0.03910913324951113,0.08625347735869493,0.039717835708015126,-0.004664748649617209
2001-05,-0.178948616394044,0.03723939885501525,0.09762291172207896,0.01662177230959494,-0.019338624853456336,0.023770838024193965,-0.13738703746834527,0.11348542730214428,-0.022575094457099168,0.08954926801902005,-0.018414056565319522,0.00894286478103516,-0.020895929387667864,-0.12966033743159747,0.02315414136871389,-0.12985426453640167,0.11046031892291307,-0.03469863219902884,0.11507538629613204,0.028888291624437817,0.18022940707679863,-0.002004961596218486,0.013543593887793982,-0.02922467406359355,-0.04782403234918423,-0.0459795668501119
2001-06,0.13426424290650324,0.09239517137365863,0.06017221734234541,0.08124948115426989,-0.03342407920996055,0.1774328978722082,-0.02215041358261963,-0.1703253675711303,0.027141139858440987,0.005869707095638,-0.023124268511016354,-0.10056951433126099,-0.015430528370839884,0.14991706865019175,0.13606817612313202,0.05075487741880499,0.007717160770474802,0.15469032618905873,0.057889070100443106,0.09389761501902813,0.03240357697512582,-0.13395863749519316,-0.1883839791784499,-0.08300262852662534,-0.10371078851334599,-0.03917342415242383
2001-07,-0.11230573786959845,-0.045157769389339686,0.06378819988061103,0.05359847768395109,-0.3081425508341512,-0.1328118784374683,0.13798511660639493,-0.0059971905201118055,-0.10812848395231113,-0.08423642713966806,-0.05712487472110543,0.03526787481856378,0.07530280512790269,-0.025771039846769702,0.1071008761826989,0.11563322379568373,0.10435111027729856,0.015378158134530164,0.05025739348064529,0.2336958017089189,0.05210915651293104,-0.07575885180617646,-0.08272930640822768,-0.09804646622440591,-0.09814694718157423,-0.11748167072977055
2001-08,-0.022932476341722005,-0.12027656413447801,-0.11409586010001393,-0.03196952023541735,-0.2638926942631947,-0.04386886053196792,-0.08011996282732647,-0.10256402872871628,-0.0381260280688774,0.0030264999765753833,-0.06343750061610338,0.032651578780225364,-0.02248222266944963,-0.14033257961306925,0.02201933400350216,-0.04446792096799707,-0.06217990041277263,0.08280781369739493,-0.07740512757359892,-0.02906867020509647,0.23017880429849025,0.04893336784100852,-0.18323115698453982,-0.0409379779151893,-0.034695838837450484,0.03458896139851094
2001-09,-0.004594122031175473,0.036183584461622516,0.05051876784744344,0.0697050952663285,-0.31393824814351623,-0.06371113344769043,-0.08480246851128825,-0.0909989599539629,0.048920186061656865,-0.010991800495751087,-0.24009586911377573,0.022983870350265636,-0.16985761022268983,-0.3888521378281601,-0.32567492509646134,-0.1358538146867801,-0.12096864344509711,-0.07942951033865227,-0.03510327754762241,-0.0943657861120837,0.1025426043663233,-0.08120992470007785,-0.04098503566409899,0.09784349943688574,-0.030484581003176775,0.17486933110945438
2001-10,0.25813013112065536,0.20702436214491435,0.10303125145787112,0.030555461170824354,0.05890171877618154,0.3761497444451285,0.26608545422907276,0.04389862502017058,-0.04799025402965775,-0.028534453635802023,0.3996722182687317,0.115556741237276,0.2795169244573122,0.3480098120441082,0.2172952348586735,0.22621146285699126,0.02776175666126019,0.17987298546361996,0.1095100172487513,0.1123979598340596,0.1498245910336053,-0.022659530665910914,0.20047477644275735,0.027023135819333056,0.02891933804534515,0.07568941686439501
2001-11,0.20942048844746253,0.06990188272081793,0.06538859368659256,0.023393087590973798,0.24884617069022955,0.16582266548115915,0.07325343055800987,0.10122285805144662,0.030859140414318323,0.04327100560913406,0.20960621940148946,0.10125852148173627,-0.00459873218080733,0.01793896565197354,0.18750848190667443,0.3437521007787583,0.1021567464272019,0.11748550523041847,0.13259867260557454,0.2449787762034351,-0.1288692694368757,-0.05866509019568589,0.038399489347919875,-0.031024715999815346,0.11915787284901241,-0.019181421505913863
2001-12,0.08790633677388517,0.034647230678973115,0.06771269239779858,-0.015083183949593418,0.08156033791087147,0.03916822892032423,-0.0648670080744619,0.08306495304185592,-0.00902572902822919,-0.08650760789785054,-0.0013821477560214028,0.038158507697842944,0.048834581070745474,-0.03324328344891655,0.0766214655301074,-0.005167871548274097,0.12823832182297368,0.06868528785880366,-0.01895039165442746,0.12440368271509744,0.07629139319261058,0.0689743070907441,0.10280686874580665,-0.014823588694947473,0.10887486609077536,-0.04734705189083299
2002-01,0.13722682366940364,-0.036372539513484875,0.04131446630704322,-0.027092133215154905,-0.09143509260035837,-0.056242334817779974,0.0019202755220506075,-0.06689680297940008,-0.031150734195456487,-0.12531969679905966,0.062128781233953954,-0.04548834989918503,-0.04145100470368148,-0.1048704177928287,-0.016639772090853037,0.04253034805581133,-0.006439809731381652,0.1251914022936791,0.1577160599027788,0.03783345294026601,0.03979710487271645,-0.06313532045560998,0.010378625191380777,-0.07439677633657406,-0.0006843430891351548,-0.12749418847663516
2002-02,-0.11349729894848232,-0.09096984064351403,-0.08532282792343679,0.050344361771643406,-0.24393227753493157,0.027122794454112514,-0.047664481269427704,0.029064394768669104,-0.057503058157393976,0.011713891222623032,-0.016358452155967856,-0.007019803147352832,-0.22209360073273063,-0.17246931546019398,-0.042252467123203324,-0.1658659683738733,-0.0655260579644371,0.11383063535291356,-0.016617799618539972,0.14663564125707088,-0.023596689383012452,0.03849519879028168,-0.05774629383002119,-0.06209642522232962,0.08865320963003183,0.15746044664543435
2002-03,0.1984784842879547,0.07414354608265777,-0.09277692505635435,0.02711196238669282,0.04680442009224878,0.07516148330478048,0.1654705750989753,-0.020186777575194624,-0.026464394011984905,0.04325305753209215,0.19570393089270127,0.12773781523117897,0.1843887398518545,0.05481982369919022,0.4479529914761359,0.10625570267708444,0.1047122161690221,0.041156638438948186,-0.004071692999462873,0.008821628951975849,0.017562986542529038,0.05646696766562081,0.09442064067191627,0.1399838770847524,0.06056849070339603,0.026016258178873482
2002-04,0.06672421314830462,-0.11143137311826062,0.011233430346135853,0.0038852821837741143,-0.24345075486263007,-0.045026581090983425,-0.06476075856205037,-0.0513753847827857,-0.16656884519384724,-0.1408163311912501,-0.14899748453521885,-0.11765921655442037,-0.24552101179771665,-0.25035472722069035,-0.1148286725498306,-0.10048449169960766,0.007268797179721776,-0.24605623820154,-0.047672046432808216,-0.011546763784842932,0.02011754500599381,-0.0019778549552416183,-0.06212190267690348,0.045934374733650765,0.030630249696325263,0.02602852034815627
2002-05,-0.03312912272161924,-0.06480748210524981,-0.06120744000665957,-0.028379990700795277,-0.16191847208155394,-0.13937762844576462,-0.1608353772460774,0.004562383688724185,0.06036427900776904,-0.10727697119993322,-0.1481833737765944,0.016680178834634483,-0.12518465172583212,-0.15918720726080612,-0.08274968444079778,-0.06677487121213123,-0.036366315774798874,-0.08515413934178499,-0.041927672510904894,-0.10314746781237527,0.048832539501412885,-0.04547039171349435,0.014672558313918472,-0.15198948373000457,0.02053995157558608,0.1363928906653417
2002-06,-0.10173812716193244,0.19599529335051943,0.05202385019160936,0.05580622542258837,0.03445443754078637,-0.09918858376913633,0.0161911764717378,-0.09714874861595134,-0.14999881767731454,-0.04996053410364615,0.05624606452826445,-0.07968468629924434,-0.10257992606653268,0.1258895426547231,-0.1408265661487535,-0.09777468577135816,-0.06280159421591584,0.07834651669511657,0.03997971529137909,-0.03373276420598409,-0.07107209802308179,-0.07368761304522635,-0.10627866821685442,-0.22553329211187514,-0.03857614180050858,0.07180856882967536
2002-07,0.01726213317194791,-0.07544793435705237,-0.04657803946420156,-0.07731909030728665,-0.16330246269713278,-0.04786055793282091,-0.06774041994937371,-0.10250787486590308,-0.15892699905217955,0.017755288612088107,-0.18768761511995044,0.13153997885237373,-0.1916428258716446,-0.1122198320888901,-0.30679141928140674,0.028691385487427567,-0.14879643053310146,0.015915280525873755,-0.026259521061992676,-0.08905935689771086,-0.013036271756464981,-0.21289688572251134,-0.16408368131009118,-0.4700401767689647,0.07267178992654705,-0.17148447793061425
2002-08,-0.053722925728039925,0.04135197929830935,0.06234593129659673,-0.0753531453366256,0.1127193746216365,0.14104999522621606,-0.06261595847990699,-0.06487872152179498,0.09067111065222999,-0.0005418484146112282,0.09173796776938878,-0.03346168927363994,0.0926952577373863,-0.08523394007069039,0.16944017592739236,-0.027075149770687784,0.01665960183369334,0.2403340593702529,0.020306523625776115,-0.05124494285338628,-0.029171711725585293,0.027354483801046887,0.11132789938376579,0.14118419669226698,-0.0555757448711004,0.06997954984481777
2002-09,0.07866493722434274,-0.09041533285635718,-0.02488727144398939,0.07987461005796673,-0.4017207208547322,-0.05646324326828566,-0.15580368860094745,-0.1605875809381306,-0.10586409296993356,-0.045311197981928446,-0.11713783650261296,0.03282402880606129,-0.1490551649449793,-0.15735736605582604,-0.1957851418632292,-0.18658001569750393,-0.00862609310115839,-0.0244786588732589,-0.14684795482030136,-0.044101963268502214,-0.010229345711530011,-0.03104763132543205,0.01488266344731024,-0.004535378785742537,0.014956780636031891,0.07274554737128246
2002-10,0.12014764621116822,0.13348088108181422,0.055716260797306516,0.17149341668494905,-0.2145807442752749,0.20240714352108002,0.19348605504008717,-0.05911209638007877,-0.0010407511235944109,0.07312197143080235,0.2671874579911393,0.20443507782119635,0.23275736461893648,0.24209987616404982,0.6257173611109251,0.3216604290921583,0.08833099264919668,0.033571612968183624,0.013316435568258856,0.311244120186793,0.24608795217742588,-0.14101689358328698,-0.12610488575753948,0.161331791784168,0.02314754291340147,0.04199968859734797
2002-11,-0.060097813245693514,0.03251322700504981,-0.026035685356942798,0.009272113180343444,0.35749609266767335,0.390172446475592,0.09584124844732764,0.1470595818817761,0.043486078832385186,0.02617797083218938,0.09431305599360063,0.10420480117678362,0.12734098286748036,-0.11615809754512872,0.20597762714082785,0.20572238506016816,0.06818354317329337,0.2868422319899299,-0.020714768500904965,0.11636222618280641,0.08047263876668655,0.031036078674955114,0.028149399316164107,0.08017167659961767,-0.012016764811877,-0.10579636703554557
2002-12,-0.08522121979593032,-0.0845070860163105,-0.12582691490639925,0.028494287028654728,-0.16783719879902825,-0.2030766907589603,-0.16121182677200024,-0.08608550789508873,0.15879743869030324,-0.059008456100861494,-0.19424965455043966,-0.12197040497408458,-0.18826752738416117,-0.19228024268950467,-0.31859187409737416,-0.2071202804085047,-0.046751983765578986,-0.08534625503504424,-0.011522471339722623,-0.03606800704243302,-0.10564254832912336,-0.03843194322819068,-0.018220134410326303,0.34956248417593994,-0.014503180126285637,0.017419316439546865
2003-01,0.010559439214053848,-0.0672198084199475,-0.0007521866767899215,-0.016792791065784737,-0.16583745482039702,0.1296460675985761,-0.03988842714643712,-0.1322180425654839,0.3002153027382961,0.028931446550346105,-0.21850547427257713,-0.016772761263722104,-0.03763195805647303,-0.116983193064023,0.051805175811606714,-0.032333312759659956,-0.0906035438276196,0.06747372839916295,-0.014640241860718524,-0.022583827284675954,-0.08929245005579743,-0.012244007669018486,-0.052197393825934975,0.029948917617702586,-0.016151350230756218,-0.024705270397940418
