Date,AAPL,MSFT,COST,PEP,ADBE,TXN,AMD,AMGN,AMAT,HON,CMCSA,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,BKR,XEL,CCEP
1997-05,-0.03541703736728938,0.03023915170380025,0.16177459032250022,0.14865755062570152,0.21118631913944744,0.08283035157061089,-0.04561668483922998,0.15703415093677747,0.34231428912866235,0.08730879154430961,0.14037767426556427,0.13476267251289395,0.09019661532057988,0.20791363226555695,0.3786149024764394,0.127467407393537,0.18692336405269386,0.08077183283815108,0.1325177526726734,0.018242630030587174,0.3403819159346921,0.05774725705135234,-0.03897105906023829,-0.044381920239867485,0.09418209704337917,-0.017316760328772777
1997-06,-0.15460348062004153,-0.0032912903907382396,-0.014524270603906524,0.03206430665461245,-0.17770205415504467,-0.07793343202429086,-0.12350016047028356,-0.1502165479180625,0.1779224281520865,0.07640483747410558,-0.024739332451749044,-0.027183338930783705,0.02791776573147403,-0.03293076872806933,0.1482892585005321,-0.07485406384479154,0.07594943308344577,0.03802177821497961,0.026388817887755905,0.010470825692206516,-0.06145924638838239,0.13679141232091316,0.06802300777038427,0.017245348296783314,0.05777521674679609,0.10594733840257792
1997-07,0.11057976532354309,0.026509084940400628,0.08865762952726793,0.0027452959465629994,-0.01636759337833947,0.23807449828787908,-0.13096234604458107,-0.12935466816780225,0.29306355723698724,0.029311423188158162,0.05158653892893134,0.01866849195720164,0.08154388161826391,0.13386995728422266,0.5062568289301222,0.15581234214179365,-0.06623673016546719,0.12119506865490605,0.11833789876880642,0.048548421543128446,0.04451966411765251,-0.1144473900824046,0.11363778789300359,0.0160875187165166,-0.0038518173574046753,0.2883742079359834
1997-08,0.011103587721568681,-0.0742424191419358,-0.07074545411890232,0.08252889455419675,0.030577995527785014,0.05922546937084366,0.056152732813337124,-0.18527280324683498,-0.006546975906590478,-0.05797268528293343,-0.017647553428554678,-0.042949966943473535,0.07013202707653411,0.027351909606053097,0.14143082206257912,0.05255141552847503,0.02456857200745239,-0.0454174160258951,0.06486906054206265,-0.005544200381465186,-0.030024962155955764,-0.10865257106788709,0.06948269588173009,-0.07459606652546108,-0.029728645490855108,-0.09573021842197534
1997-09,-0.0068439990352785595,-0.021738919932531808,-0.007751930002008546,0.16486578657185316,0.1253324784564046,0.12150590860394474,-0.1812767658483939,-0.11213998954839048,-0.08839639872891755,-0.026689371496355405,0.0974844821976561,0.08285758592026252,-0.005212231010618176,-0.2269669386712246,-0.21787927553259945,-0.04891089947395848,0.0787953427383674,0.03456681667225666,0.011086429686987536,0.01464132159530282,0.10056015690302149,0.021342395861977927,-0.04626140431530714,-0.00560671246029894,0.0363350022751027,-0.04281116958389451
1997-10,-0.06136067294606165,-0.06858083455002188,-0.010011906814296104,0.03290386029307363,0.018729668782247754,-0.23341727518769426,-0.19086870894010732,0.03989287152608394,-0.37036913455614473,-0.17141740446107354,0.04639385057982054,0.11217766021220413,-0.0690252133676113,-0.18119076711494092,-0.12486335594406323,-0.18457172339993613,-0.06261557869903178,-0.06882721167710336,-0.12546153807349106,0.048603509991920285,-0.23154307777338365,0.1399112578210956,0.06406590023423622,-0.03096578736223203,0.025491826996449272,-0.019191445792811616
1997-11,-0.12706846600518348,0.07615263676568408,0.12041334880382978,0.07081832459293318,-0.10653380744298827,-0.09780601181077597,-0.07479066423012143,0.023677277443367898,-0.23371244101915684,0.00027702405962541735,0.04113751223940847,0.1208094137660136,-0.01913775005011378,-0.07737562065867157,-0.25076331714369343,-0.05386179717332277,-0.04547755799190868,-0.06375720078946315,-0.09252359345012588,0.0729106817610652,0.2618935805677776,-0.024181471803404606,0.09980893856938775,-0.11918710960495904,0.0820994992325433,-0.031224927379744468
1997-12,-0.20968825597923169,-0.045947259930063176,0.002945371326061405,-0.037690057720125486,0.012692069178029475,-0.13995753859052817,-0.2196466337993433,0.07233081717165434,-0.19261697724535495,0.05719207729242507,0.09866939224525074,0.10943209795315423,-0.11467414035725257,0.1371366245330942,-0.05413300972021831,-0.1525745729817429,-0.04850802664205507,0.026179368697730722,-0.10747338125899886,0.04494437648638014,0.032320645385103666,-0.05809338225034535,0.000848510996246663,-0.11747817580297076,0.061246116714266205,0.1416774908417092
1998-01,0.4240085864865932,0.20364899483969637,-0.03654016330981955,0.0442280313541635,0.021370542772543202,0.18408303504034867,0.15913477417834307,-0.04893280444604536,0.07018986804548386,0.009576141566365045,0.0026015220147941683,-0.018797711408142452,0.06219361677115502,0.4065499530761586,-0.21696549977326723,0.16983398948869505,0.03487996798565214,0.00104865432771668,0.16167790229065396,-0.019568527504288617,-0.016322676874979933,-0.10026555633549289,-0.13486550075136747,-0.13680619730273552,-0.07427880115360377,-0.1069818963867806
1998-02,0.2824299284600739,-0.002353640153719464,0.1022364977372102,0.07803343799827585,0.12693691313796773,0.0013429211955649214,0.070652537686292,0.06454012479805134,0.03279558175195068,0.09319110613344236,0.10035542698569004,0.005166799584960719,0.08529585851837072,-0.004573590393184753,0.14349692353132606,0.058448521248657716,-0.018057924730416706,0.08198970319709235,0.10480103350202256,-0.007858128706574322,0.21338025156829923,0.18034595156700325,0.10177619159162472,-0.08001509112745672,0.019589301244156546,-0.02767036998077326
1998-03,0.3400115695966894,-0.013506713275306973,0.06091183532923968,0.13852532517172247,0.04863210956580445,-0.09762919508787499,0.20415056733919792,0.10003382859897719,-0.057850494813824566,0.013831472900888327,-0.0213517323602314,0.127325166054856,0.060127355781511765,-0.12016024305669143,-0.02183707253581937,-0.06132396818535915,0.15664680908780432,0.032245112242998815,-0.09798462916066839,0.032571418139534486,-0.08022699206317822,0.12696316181460968,0.17897186078959576,0.012983500714175639,0.08325202166500059,0.026866227206562402
1998-04,0.012266535829982224,0.03449661393279199,0.041767796119901786,-0.01431741000980265,0.11824660591365244,0.17999602439160584,0.01712103458865556,-0.016041925799106294,0.00935274031273544,0.03193535271006191,-0.05161914228667022,0.013211165229796167,0.15923462914346256,0.085826315197306,0.143376439530026,0.0416404326374419,-0.1775225034734167,-0.07690642068045062,0.08656142928152397,-0.04468371571060454,-0.06702110778553134,0.0368898965892555,0.08322485256500403,-0.032952587763836944,-0.0354065871586827,-0.12109113067200913
1998-05,-0.059780653460625985,0.01852023937223792,-0.00844768075814117,0.03092823685678674,-0.19332550334396947,-0.20180581455430605,-0.3047716554607216,0.01811123731564785,-0.10582836712959053,-0.09096225944337613,-0.04478169032019226,-0.08026512130647244,-0.3742958595143516,-0.25531913263412864,-0.2715140057311738,-0.07658603117248365,-0.06678018945420343,-0.10314799135806296,-0.15249769076044115,-0.011922063422224995,-0.06992554093202008,-0.07692441698850291,0.100020760405842,-0.06503656266669325,0.013267621492990858,-0.04894788707694729
1998-06,0.08347808511069012,0.27047779542926553,0.08259876676850832,0.03894245191044709,-0.00650200391660932,0.03583368766199638,-0.21578032811542175,0.10336519423783744,-0.21294869895841828,-0.041305284869318955,0.1264586650701907,0.14280936417251083,-0.03868363655104814,-0.09551543146592734,-0.21876252121456669,0.00016760112049472877,0.10028833056841706,-0.06617539444920076,-0.08500721090651808,-0.0016637844502794736,-0.05004622655927795,-0.03741552990256114,0.05300525903378462,-0.06571514394941035,-0.03475593428684152,0.06718885260376957
1998-07,0.06943390122270468,-0.00445350553235841,-0.13997583774388794,-0.07586937895997338,-0.20445894521734537,-0.018761023235103893,-0.07922964726577134,0.08252871615082091,0.11336571192754327,0.0018841397872443328,0.04826513032340217,-0.05997568692420811,-0.13372720379516317,0.1941601913494053,-0.025787089782851127,0.18006275993806406,0.041653369742315954,-0.10063641425151067,-0.17577996485936703,-0.008815800464866906,-0.17901447793118108,-0.06647271847103697,0.010658951286458001,-0.2530200672975873,-0.036797752214169664,-0.18047786517103978
1998-08,-0.12558550191286807,-0.06709037815605187,-0.15655095152825274,-0.27521953000546384,-0.09087787228895333,-0.16703238279342952,-0.2511405907746443,-0.10916416514544161,-0.20380570098503098,-0.09670162468821579,-0.1775390141056071,-0.04559276893079409,-0.17715287948867484,-0.3351146983564336,-0.41711482241035375,-0.05972124245181613,-0.17206157082292473,0.008832493154073627,-0.24280352173720168,0.1062119381502307,-0.07830047848314406,-0.14296855083936602,0.1870840797286293,-0.22489288426995632,0.044065879575430664,-0.2573195696908328
1998-09,0.15088892225611236,0.20343317862425603,-0.1169714202292436,-0.04768390410692603,0.33182602724313287,0.0713303802977065,0.2145987824191318,0.3015074252368009,-0.03442313922161341,0.08304660763293976,0.36875875490932786,0.1926230962468953,0.026994154774447873,0.22401338653680095,-0.21123589951900446,0.16538431180107208,0.3352605130675085,0.14414756293295344,0.06416676760388358,0.07887793083797323,0.07135657107314383,-0.2590926884256462,0.11230008943561452,0.47535126404803263,0.12353828764583226,0.12154655830654106
1998-10,-0.12941650445445146,-0.04556666846736219,0.13369065369775007,0.128619643897122,0.06424254025609981,0.02552712878011538,-0.04736021699697718,0.020947221007901667,0.37216466480879956,0.08725448698925198,0.03798240913841397,0.00817150777761533,0.23714809686284608,0.12699631110174345,0.11496634274713015,0.10416624245038965,0.008303020360855761,-0.10112404084321601,0.2073013235108493,0.006085849853337194,-0.025112360812085028,0.17215444135120844,-0.012214511703701523,0.01868345831085576,-0.13329250871168338,0.20108624069833836
1998-11,-0.1682792789242527,0.14625939668681795,0.025948978600953663,0.14304065811528108,0.24176663764913695,0.175390353523738,0.10079150286948174,-0.06961459323368409,0.08756575999123158,0.03343595260908271,-0.05647488879129642,-0.01879406765926922,-0.04091998986979245,-0.036605532792366315,0.12767455539593117,0.1605145560502729,0.06949630571445231,0.0492430497531066,0.1161988978830061,-0.02302066328747326,-0.009750392222400496,0.06529246117376111,0.05547992608810164,-0.18360596750947375,-0.05879322937381298,0.05123633793645781
1998-12,0.10967238384758314,0.0791963856908865,0.09944875450210981,0.10347153887343227,-0.07287505187384544,0.12418545360537304,-0.00695553047628641,0.1102562839314162,0.004782792230073317,0.05162130389363237,0.15623130429722829,0.014986541308273038,0.2554792035723928,0.1626504224368716,-0.12276025309774978,-0.013121231554624826,0.31804822602619537,0.029371875331427745,0.28396555666991363,0.047548055479991025,-0.1135540642565484,0.06860830785130917,0.06366575602260036,-0.03019595543488517,0.01653316318701292,0.1343298156354886
1999-01,-0.09324991052532741,0.07326649899799896,0.1724992327888366,0.05573586041332886,0.10881488477933167,0.09277494763579415,-0.21243715702683913,0.1692867843814222,0.4982055881980952,-0.08282623880477935,0.09832618831334686,0.010396661506609292,-0.09526506264705895,0.36850151854689456,0.7868612799354402,0.06085792349861112,0.22234748450255376,-0.06524137134854956,0.0285547755223371,-0.06445904989601631,0.008294335508768241,0.023266546226879747,-0.061453589168928846,-0.014866826233912528,-0.05632632088349793,0.027645802817443513
1999-02,-0.20366577082265647,-0.194186256463879,-0.06224238071956789,0.043085766903246274,-0.15537426160867032,-0.09047720748103272,-0.16197261128540652,-0.08184888165683403,-0.16768306436605424,0.13072762682510833,0.018994264352740774,-0.016226880409185032,-0.2607102199589519,-0.19808418762610613,-0.22777616047349183,-0.11421420666943559,-0.14365408062088303,-0.024460404804047875,0.030348273745952517,-0.027692344702546185,-0.14726853941315243,0.0726087618311904,-0.06311557735065154,0.11975911937093858,-0.03296690448260917,-0.050123550491399
1999-03,-0.10582682334844898,0.07673599460468235,0.11382753381062195,0.02369373955590782,0.15468372703855232,-0.04279551394648907,-0.1445458764469493,0.022231257959498155,-0.08413569493214867,0.16587869260902363,-0.15987726383648573,-0.07722654966646655,0.060177393582090455,-0.3323391003438711,-0.10640779498999277,-0.1486724904175786,-0.12421731471362839,-0.008336265449807452,-0.0015569185652294397,-0.05189609501350528,-0.12783713247523557,-0.08550058580941512,0.231905105888055,0.03988171743324533,-0.0982439753354269,0.19212963961833396
1999-04,0.2789673300871661,-0.20640777582800549,-0.180277472826748,0.0014354411246208219,0.03027930699379404,-0.084122767201278,-0.07458841208333705,-0.2370464407198773,-0.2151262593584727,0.1462165426954414,-0.17949473648859104,0.002805423391472986,0.07397740165663584,-0.2685864577553312,-0.07365158660390426,-0.0851491749082909,0.039748267105597354,0.24360431609176333,-0.37941061151851646,0.012922933890240143,0.38266204683608224,-0.020270373202432787,0.008693838579761798,0.10063342306521443,0.0350861450138306,0.07905610914134112
1999-05,0.0206332867543246,-0.14432327772195402,-0.1475825939109425,0.05041884745162701,0.17430166980582248,0.09148454481595009,0.0035586733989693845,-0.05178316611427907,-0.08401553505923091,0.09150031920734246,-0.05911311654000297,-0.011636674947225539,0.01831295346085844,-0.01056042813435433,-0.11504185040586669,-0.17021978266548146,-0.10358271202367891,-0.08855647270271023,0.17872219382048032,0.0703174776678731,0.03319097200923249,-0.04533604308233998,0.025191922853392782,0.00018364435511159378,0.01727200265561076,0.05414413635792929
1999-06,0.06803887134566886,0.09296779285885348,0.14575904625693603,0.15964194470284843,0.0682784812097451,0.24031611664393432,0.044073858087600705,-0.10747551574271322,0.3610173381884479,0.025436001536412563,-0.07165804901217916,0.08649434645525243,0.3443775181876437,0.06385711777101778,0.6823367257808743,0.03052341800114964,-0.001740760660204085,-0.034503040294323446,0.12092764942196538,-0.09926334928775367,-0.062216160371796274,0.0651159939715434,-0.1262683113269795,0.15184127841968686,-0.07002602167099041,-0.10566454238264249
1999-07,0.10615350975857758,-0.031727771533337244,-0.10364027830868552,0.030628737233888974,0.035486762890803734,-0.004037662222890391,-0.027584472650236343,0.08195754113748772,-0.017627902728772345,0.052259221144582646,0.013618326456909484,-0.057467277498632695,-0.1385205539723044,0.41066790135532505,0.03513220702290535,0.11706221807671952,-0.0003217024800609016,-0.020333435084784086,-0.031423951556454756,-0.027185650239950586,0.020767538824927243,-0.04347085511815849,0.04660373598794007,0.02661373615452246,-0.08202019360736022,-0.07274253680971851
1999-08,0.15270119186284045,-0.018939999417045203,-0.04513832048042171,-0.09442803893161926,0.1411128405685682,0.011290598291134636,-0.019223849747145638,0.04786312964217792,-0.06311126148008807,-0.06368285245307327,-0.1897849484576443,0.029784289030153448,0.19080180074485734,0.007969335319237762,0.0427658950165111,0.14581147133636213,-0.26491207179264686,-0.08311441249847616,-0.12108156050932019,0.015721026785585814,-0.04022675071825049,-0.19762315290817895,-0.029644133024426204,-0.08441642046026963,0.02713375527598496,-0.05460283455110762
1999-09,-0.08503281711616119,-0.023233487176090598,-0.06019694412334345,-0.054468524467036795,-0.010932811215215804,-0.059211199642047525,-0.17309026937854444,-0.10251247917475748,0.09376326368441487,-0.03485616611751731,0.17646614286935164,0.1435675172079667,-0.11018572056805562,-0.2232111560334544,0.02719146122765921,-0.0916925696831812,0.06297466467612622,0.011062696079473052,-0.05276038153485019,-0.06806297731645315,-0.0938368660595733,-0.14249561977573358,-0.04799587964885039,-0.210586763698277,-0.07239252200841016,-0.2542509584426276
1999-10,0.15331523239992806,-0.008076455238399198,0.05815587617053637,0.11910127303389792,0.1599867770440465,0.05518931429536311,-0.059749511894548406,-0.03920948588217563,0.08974014119099637,-0.054309898185146865,0.072080875192056,0.040192920000229726,-0.05740539985629321,0.06359012913501255,0.29122277738417746,-0.05659069425254066,0.040438207301579814,-0.020668330203617375,-0.16766433287466004,0.01660336706870232,-0.10647409411064593,-0.022560813332063414,-0.023018763418992425,-0.0880502151969874,-0.036756414496889905,-0.040569764387912606
1999-11,0.18816426923975899,0.048238421544627784,0.11294864773393172,0.010038731790399954,-0.16178838129528292,-0.030861183448317262,0.43664660323426296,-0.009240445318682976,0.005325985223946803,-0.012821861678333577,0.024885712036365675,0.013247354963052049,-0.059543751983738014,-0.1556880735975997,-0.1703042234476907,-0.07347104523946173,-0.2652668726075197,-0.06868835588651821,0.2083943597697012,-0.022322651299708757,-0.09400687076100235,-0.1472447318637547,-0.08961669339592043,-0.24432225344523636,-0.05532530467596294,-0.24079990447855765
1999-12,-0.036509762172389194,0.25586600157882944,-0.03501777220055664,0.03377482351484213,-0.2524179500386059,-0.05761182959703338,0.015140923744847865,0.05167993522345772,0.20005492934960944,-0.11641852170005337,0.06973166159678507,0.0821636998220578,0.261936371089224,0.04174894663467453,0.4075002806193558,0.02537908178683514,0.11434381513180292,0.055235390227605395,0.15801967111681253,0.03726365520141484,0.0689030053894886,0.06549270232356737,0.07527080354421975,0.43095782683190076,-0.033567695330947944,-0.1403165872296175
2000-01,-0.1680701524330776,-0.04782700223422311,-0.008435189652233055,-0.06213636704688743,-0.1123152855241473,-0.04122435214682239,0.14219352179868405,-0.3060153012769029,0.1354658647936909,-0.17119659933402867,-0.2033235638588371,-0.12655003903246248,-0.07874503885417575,-0.22964691141389826,0.022625273487973347,0.025029888340091684,-0.07894131612440385,-0.08228670431051066,-0.006378225678697607,0.035189191143103093,-0.10584709205102737,-0.3046222694608079,0.20152291485994572,-0.11801896685199083,-0.019814927361722745,0.11110502522963922
2000-02,0.09114746314368677,-0.11038306013296129,0.04262118002111477,-0.16679882617224823,0.8775576679793962,0.38846309080966446,0.12960816699989178,-0.13241878710300256,0.2408676641027729,-0.041581735225754195,-0.21404574634512802,-0.13847050376782638,0.4954077036066096,0.3420238350142088,0.20874303481275122,0.11742969528588436,-0.14193695255697303,-0.19175863003445656,0.44475618739448075,-0.13199058620512055,-0.00558785871198295,-0.06323175796687405,-0.06812485528784179,0.0590472663059071,-0.11755843049596404,-0.006446514698640732
2000-03,0.2825163734012298,0.10557418924906851,0.046954694126466336,0.2171917884582576,0.03553560650065611,-0.12559969215804948,0.5102886293450397,-0.30390812542315804,-0.03586550018874504,0.01940185066162224,-0.0684691623850512,0.09912815042640942,-0.14476284499741582,0.2992008111736225,-0.28145243939499104,0.1605486664841423,0.6319113501999232,0.11215911473834102,0.06631061953812356,0.0007138523737026301,0.23479227908109637,0.6939912361477789,-0.0011599000638583246,0.19378099924580922,0.08494920597658134,0.056336538777716424
2000-04,0.015274774980644251,-0.19831260417302926,0.13490411974323763,0.1699315491374472,0.14639989878849125,0.010452215221934876,0.46198461200274593,-0.17298418770185858,-0.06096910361348049,0.04189851922842339,0.06636996852508173,0.022712055646394745,-0.02547403811888449,-0.11438986914450484,-0.01824711720613518,0.018364620363174836,0.1894321425239101,-0.08254605569459757,-0.09933204493996471,0.22008879798599057,-0.039788485678817084,0.018278970925510132,0.09978677488354606,0.03629017407081154,0.09323464791464013,-0.01643618102801078
2000-05,-0.3815569426608273,-0.1481097096111606,-0.09371842629849483,0.3803806849484819,-0.058863328012204445,-0.18650207418151712,-0.003314978111342023,0.08827062306959148,-0.2699895963678482,0.013047105543053028,-0.14253200002111419,-0.059264313934884856,-0.25341155908522917,-0.22772598507011285,-0.44375568832817336,-0.014526499842853103,0.1958508434425083,-0.11257757708977705,-0.03487575962740065,-0.013985486937154061,-0.017626794810744886,-0.05015692618190486,0.033747540546275816,0.15763027962273024,0.04051081495107443,-0.04026568436692059
2000-06,0.05888706018699105,0.10160434555825495,-0.06008310137394539,0.16658348879719453,0.008179708344307536,-0.11167866637494775,-0.1074357063861201,0.05576403818821137,-0.08279245346450552,-0.3566892663267561,0.08659780292699243,-0.009984675209922998,-0.15212335580169375,0.0766520428446161,-0.1278566936877437,0.03382305513546533,-0.2222378382214766,-0.11072632064040744,-0.0933335659335773,-0.14299081571693378,-0.06730107845883611,-0.29850805864272073,-0.037511907049454854,-0.24541337847952208,-0.12022837921855821,0.07349360339380788
2000-07,-0.10334911111116045,-0.0650766954211305,-0.054027599475160726,0.05260972938070488,-0.14138032389509758,0.003325671869099971,0.04931986212637191,-0.12123449146272716,-0.1940429004318444,-0.06865233635522941,-0.13455464849998816,-0.12768346071571873,-0.05559597331975234,-0.099845388880662,-0.3818953230217548,9.732528759795376e-05,0.28676329836070513,-0.00775144808773947,-0.38251797093157575,0.11869714339651737,0.23328486190831516,-0.01500960219980936,0.04188446646430252,-0.04658661112843897,-0.008887810682106938,0.05573260008546156
2000-08,0.17137855645473002,0.04760040400966692,0.1367692608081748,-0.014019046225005194,0.11858196737500448,-0.031915247134955825,0.09573243116173011,0.045000355388441625,0.056415801830097735,0.0008386943832151711,0.04580544640542395,0.2137597374281914,0.5032861928210397,-0.10176482028333171,-0.053464623086198246,0.041971370521044146,0.010477561933486241,-0.07810571639624145,0.2161982185353895,0.05325982608052723,-0.027267892541616455,0.12177359391526675,0.14442273219216908,0.032033839527210194,0.14712408531087526,-0.06307558868120525
2000-09,-0.023493400465085912,-0.10198152917551971,-0.058137858941824945,0.10610314504685327,0.1881623136083101,-0.3094681276796956,-0.29293022341825026,-0.12008843654068563,-0.22887548744631125,-0.07464428411804072,0.0627148044721501,0.05938421535620662,-0.15506261930140833,-0.34959365741422155,-0.31908647375414645,-0.3172739469920466,0.05158979881815375,-0.03413837966469076,-0.12484915045070759,0.053860934833960435,-0.11988317813396304,0.06628641074129271,0.22157046765207256,-0.0877272694461252,0.13150718508620007,-0.1654016975092738
2000-10,-0.3831513785434428,0.0063011670817807,0.1377270550369505,0.1820030747558441,0.06517128400293395,-0.10957308302539127,-0.19184047238358454,-0.10454924749478207,-0.1850380393695633,0.2512948505040243,0.006438064291123604,0.005111950659495142,-0.1591364171524889,-0.18183824436300766,-0.18277783245914048,-0.19613311857914892,0.02989177593008582,0.16387035450394757,-0.19061866711304576,0.08412697749240784,0.2315091851924462,-0.03219548555394241,-0.015593705763490324,-0.15233699858598718,-0.009907328486213899,-0.01923895842490216
2000-11,-0.17934308108143407,-0.10037760060787156,-0.0016065973789792974,0.03664620504939352,0.026188310718468055,-0.2777181241213453,-0.322455967135925,0.0997636899553615,-0.1112342339013641,0.04703990841684835,-0.05944711663960007,-0.04605454930610499,-0.31895215523994114,-0.12917713648125181,-0.16560798050907558,-0.15313537909368363,0.09765889325162108,0.07505944752909509,0.13897899356935514,0.1670181363924689,0.1352076856386961,0.2598851047327096,0.047110647734849784,-0.06597468286345914,0.09797509617793078,0.22614116476993368
2000-12,-0.035907237994359395,-0.18517396533342245,0.18236037816351655,0.1437671335654999,-0.12874629080445676,0.2335421362667488,-0.26413552582017097,-0.03499740430945956,-0.08881887194399592,-0.00958219755095307,-0.009431200088077192,0.0009557461345289947,0.06651113525136827,0.04723088297949067,-0.012196941783587503,-0.3905869076342132,0.11527046678278231,0.05962998885631048,0.12319988937674348,0.038345167252220855,0.12150527309483175,0.12295345048492695,0.07679631123639763,0.24058878524434266,0.09820138113851096,-0.036593026324601194
2001-01,0.25170372266219987,0.2853894320714162,0.1723467151816289,-0.11982116453673491,-0.2045694711078195,0.18347166514892355,0.5831951378700357,-0.059222142854501454,0.3664124893710858,0.030051355025607046,0.01250310774375693,-0.060278838841002436,0.47201859498176413,0.12448335594269186,0.7367073795894298,0.20417760420195363,-0.12094197652980758,0.1194012805045314,0.6167739041286425,-0.07951761293718092,0.11390342121466508,0.3569868702366883,-0.017621250980117072,-0.036288567235774234,-0.12919435398053464,0.043068602459450926
2001-02,-0.04881660708603723,0.034451449827611405,-0.09801549405949797,0.08937913010514194,-0.39618974027915405,-0.3096640682212176,-0.027456896325084502,0.06432937514573786,-0.10546756339304572,0.04479703244194456,-0.011654257337781368,0.044365585814971124,-0.2882350545210785,-0.10861966745695799,-0.0657755822675167,-0.2286698696504454,-0.24877356613816784,0.08985456323722808,0.049010407287364686,0.05372409319978529,0.021610538694198503,-0.04733169822366427,0.03185052919174289,-0.08991586963850252,0.0038734612219694727,0.12487979907220499
2001-03,0.39496580719567437,-0.004975289595221559,-0.07765485816259671,0.08523415467516013,0.029777450685774844,0.0763382324038423,0.4315857112234882,-0.07788911540612177,0.09676517819127697,-0.10523903306400532,-0.038675104374607555,-0.027253438259448586,0.007961003600583565,0.04045732897906304,0.2935010391198437,-0.080738787984343,0.08493444590903769,0.01658597508692038,-0.08745176280940285,-0.005427017150023628,0.05050099936037768,-0.044674618107140414,-0.009145246634802562,-0.1608353981233274,0.1092411462490587,0.07437701443363429
2001-04,-0.07005531369319193,0.09843575097175083,-0.10826954901761769,-0.08886620661433758,0.24349294708875316,0.007879954691554024,-0.1669629751402526,-0.053812637447224386,0.025897608419459636,0.2022069786913793,0.05924392969546195,0.12808638597264474,0.03408492786105609,-0.08834026695374517,0.09668628530133698,-0.005108407857487281,0.1529000241676232,0.07322084897943455,0.15159226422866431,0.05263995359236726,0.18468072659968277,0.1778783544251436,0.03971783570801565,-0.03910913324951138,0.0862534773586944,-0.004664748649617772
2001-05,-0.17894861639404386,0.03723939885501477,0.09762291172207946,0.01662177230959486,0.023770838024194194,-0.1373870374683453,-0.019338624853456336,0.08954926801902013,-0.018414056565319737,0.11348542730214474,-0.022575094457098325,0.008942864781034995,-0.020895929387668145,-0.12966033743159697,0.023154141368714094,-0.1298542645364021,0.11046031892291304,0.11507538629613112,-0.03469863219902815,-0.0020049615962190502,0.028888291624437904,0.1802294070767983,-0.04782403234918415,0.013543593887793536,-0.02922467406359375,-0.04597956685011181
2001-06,0.13426424290650313,0.09239517137365874,0.06017221734234514,0.08124948115427018,0.17743289787220862,-0.02215041358261884,-0.03342407920996055,0.005869707095638601,-0.023124268511016826,-0.17032536757113104,0.02714113985844122,-0.10056951433126124,-0.015430528370840033,0.14991706865019136,0.13606817612313207,0.05075487741880522,0.007717160770474678,0.05788907010044343,0.15469032618905837,-0.13395863749519318,0.09389761501902735,0.0324035769751262,-0.10371078851334634,-0.18838397917844962,-0.08300262852662496,-0.03917342415242334
2001-07,-0.11230573786959826,-0.04515776938933934,0.06378819988061092,0.053598477683950936,-0.1328118784374685,0.1379851166063951,-0.3081425508341512,-0.08423642713966696,-0.05712487472110587,-0.005997190520110837,-0.10812848395231138,0.03526787481856354,0.0753028051279027,-0.025771039846769702,0.10710087618269852,0.1156332237956842,0.10435111027729928,0.05025739348064559,0.015378158134529774,-0.07575885180617718,0.23369580170891924,0.05210915651293141,-0.09814694718157463,-0.08272930640822744,-0.09804646622440594,-0.11748167072977035
2001-08,-0.02293247634172185,-0.12027656413447839,-0.11409586010001352,-0.03196952023541706,-0.043868860531968534,-0.08011996282732642,-0.2638926942631947,0.003026499976575428,-0.06343750061610383,-0.10256402872871638,-0.03812602806887768,0.03265157878022444,-0.022482222669449815,-0.14033257961306922,0.022019334003502245,-0.04446792096799696,-0.062179900412772854,-0.07740512757359883,0.0828078136973949,0.04893336784100756,-0.029068670205096125,0.23017880429848914,-0.034695838837450844,-0.18323115698453976,-0.0409379779151897,0.034588961398511205
2001-09,-0.004594122031175438,0.036183584461621836,0.05051876784744359,0.0697050952663291,-0.06371113344769047,-0.0848024685112884,-0.31393824814351623,-0.010991800495751066,-0.24009586911377548,-0.09099895995396291,0.048920186061656906,0.022983870350265362,-0.1698576102226901,-0.38885213782816,-0.3256749250964613,-0.13585381468677962,-0.12096864344509738,-0.03510327754762196,-0.07942951033865168,-0.08120992470007835,-0.09436578611208365,0.10254260436632288,-0.03048458100317655,-0.04098503566409919,0.0978434994368852,0.17486933110945518
2001-10,0.2581301311206554,0.20702436214491485,0.10303125145787156,0.030555461170824156,0.3761497444451283,0.26608545422907437,0.05890171877618154,-0.02853445363580226,0.3996722182687323,0.04389862502017075,-0.04799025402965735,0.11555674123727626,0.2795169244573114,0.3480098120441091,0.21729523485867389,0.22621146285699162,0.027761756661259608,0.10951001724875005,0.17987298546362007,-0.02265953066591129,0.11239795983405956,0.1498245910336057,0.02891933804534519,0.20047477644275766,0.02702313581933276,0.07568941686439509
2001-11,0.20942048844746203,0.0699018827208187,0.0653885936865923,0.023393087590973437,0.1658226654811591,0.07325343055800944,0.24884617069022955,0.04327100560913372,0.2096062194014895,0.10122285805144725,0.030859140414318097,0.10125852148173634,-0.004598732180807829,0.017938965651974,0.18750848190667427,0.3437521007787575,0.10215674642720153,0.1325986726055741,0.11748550523041779,-0.05866509019568589,0.24497877620343497,-0.1288692694368756,0.11915787284901223,0.03839948934792011,-0.031024715999814767,-0.019181421505914484
