Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,AMAT,CMCSA,HON,ADP,ADI,MU,INTC,CTAS,CSX,ADSK,AEP,PCAR,ROST,EXC,CCEP,BKR,XEL
1997-07,0.11057976532354281,0.026509084940400426,0.08865762952726779,-0.13096234604458107,0.0027452959465634344,-0.01636759337833997,0.23807449828787863,-0.12935466816780186,0.2930635572369869,0.05158653892893156,0.02931142318815788,0.018668491957201997,0.08154388161826402,0.13386995728422285,0.15581234214179318,-0.06623673016546724,0.12119506865490565,0.11833789876880652,0.04854842154312955,0.04451966411765254,-0.11444739008240473,0.11363778789300334,0.2883742079359831,0.016087518716516924,-0.003851817357404309
1997-08,0.011103587721568144,-0.07424241914193604,-0.07074545411890246,0.05615273281333709,0.08252889455419721,0.030577995527784486,0.059225469370844074,-0.18527280324683534,-0.006546975906590079,-0.017647553428554296,-0.05797268528293291,-0.042949966943473326,0.07013202707653451,0.027351909606053243,0.05255141552847538,0.024568572007452532,-0.045417416025895295,0.0648690605420624,-0.005544200381464539,-0.030024962155955803,-0.10865257106788713,0.06948269588173034,-0.09573021842197525,-0.07459606652546087,-0.029728645490855576
1997-09,-0.00684399903527881,-0.02173891993253184,-0.00775193000200849,-0.1812767658483939,0.16486578657185372,0.12533247845640444,0.12150590860394533,-0.11213998954839063,-0.08839639872891768,0.09748448219765549,-0.026689371496355672,0.08285758592026272,-0.005212231010618478,-0.22696693867122422,-0.04891089947395771,0.07879534273836798,0.03456681667225674,0.011086429686987304,0.014641321595302428,0.10056015690302184,0.021342395861977538,-0.046261404315307064,-0.042811169583894665,-0.0056067124602985335,0.036335002275102946
1997-10,-0.06136067294606197,-0.06858083455002206,-0.010011906814296085,-0.19086870894010735,0.032903860293072885,0.018729668782247823,-0.23341727518769437,0.039892871526083416,-0.37036913455614484,0.04639385057982014,-0.1714174044610738,0.11217766021220349,-0.06902521336761094,-0.18119076711494056,-0.18457172339993588,-0.06261557869903155,-0.06882721167710341,-0.12546153807349084,0.04860350999192003,-0.23154307777338373,0.13991125782109573,0.06406590023423593,-0.019191445792811845,-0.030965787362232388,0.025491826996449234
1997-11,-0.12706846600518348,0.07615263676568419,0.12041334880382973,-0.07479066423012143,0.07081832459293322,-0.10653380744298861,-0.09780601181077615,0.023677277443368568,-0.2337124410191569,0.041137512239408314,0.0002770240596256542,0.12080941376601406,-0.019137750050113107,-0.0773756206586713,-0.05386179717332264,-0.04547755799190825,-0.06375720078946293,-0.09252359345012542,0.07291068176106563,0.26189358056777773,-0.024181471803404533,0.09980893856938781,-0.03122492737974448,-0.11918710960495908,0.08209949923254313
1997-12,-0.2096882559792318,-0.045947259930063156,0.0029453713260619127,-0.2196466337993432,-0.03769005772012522,0.012692069178029125,-0.13995753859052765,0.07233081717165425,-0.19261697724535504,0.0986693922452505,0.05719207729242439,0.10943209795315434,-0.11467414035725217,0.13713662453309433,-0.1525745729817429,-0.0485080266420547,0.02617936869773063,-0.10747338125899912,0.044944376486379375,0.03232064538510341,-0.05809338225034525,0.0008485109962467715,0.14167749084170927,-0.117478175802971,0.06124611671426667
1998-01,0.424008586486593,0.20364899483969606,-0.03654016330981963,0.1591347741783431,0.044228031354163824,0.02137054277254327,0.18408303504034915,-0.048932804446045815,0.07018986804548406,0.0026015220147939696,0.009576141566364903,-0.018797711408142476,0.06219361677115492,0.40654995307615854,0.16983398948869569,0.0348799679856525,0.0010486543277172496,0.16167790229065385,-0.019568527504288686,-0.016322676874979593,-0.10026555633549272,-0.1348655007513673,-0.10698189638678034,-0.13680619730273583,-0.07427880115360401
1998-02,0.28242992846007364,-0.0023536401537195403,0.10223649773721014,0.07065253768629201,0.078033437998277,0.12693691313796737,0.0013429211955654982,0.06454012479805155,0.03279558175195071,0.10035542698568993,0.09319110613344275,0.005166799584961001,0.08529585851837089,-0.004573590393184877,0.05844852124865778,-0.018057924730416397,0.08198970319709234,0.10480103350202263,-0.007858128706574664,0.21338025156829918,0.18034595156700337,0.10177619159162499,-0.027670369980772314,-0.08001509112745696,0.019589301244156348
1998-03,0.340011569596689,-0.013506713275307159,0.06091183532923942,0.20415056733919792,0.13852532517172228,0.04863210956580447,-0.09762919508787558,0.10003382859897804,-0.05785049481382485,-0.021351732360231263,0.013831472900888795,0.12732516605485586,0.06012735578151188,-0.12016024305669108,-0.061323968185359,0.15664680908780407,0.03224511224299894,-0.09798462916066837,0.03257141813953425,-0.08022699206317853,0.12696316181460945,0.1789718607895957,0.02686622720656351,0.012983500714175934,0.08325202166500105
1998-04,0.012266535829982233,0.034496613932792033,0.04176779611990185,0.01712103458865552,-0.014317410009802911,0.11824660591365291,0.1799960243916063,-0.016041925799106526,0.009352740312735319,-0.05161914228667033,0.031935352710061725,0.013211165229796873,0.15923462914346329,0.08582631519730594,0.04164043263744216,-0.17752250347341655,-0.07690642068045053,0.0865614292815237,-0.04468371571060505,-0.06702110778553162,0.03688989658925519,0.08322485256500416,-0.1210911306720097,-0.032952587763836486,-0.03540658715868292
1998-05,-0.059780653460626214,0.01852023937223776,-0.008447680758141127,-0.3047716554607216,0.030928236856786594,-0.19332550334396942,-0.20180581455430585,0.01811123731564784,-0.10582836712959065,-0.04478169032019249,-0.09096225944337624,-0.08026512130647212,-0.37429585951435157,-0.2553191326341287,-0.07658603117248397,-0.06678018945420315,-0.10314799135806274,-0.1524976907604412,-0.011922063422225295,-0.06992554093201946,-0.0769244169885032,0.10002076040584235,-0.04894788707694767,-0.06503656266669379,0.013267621492990392
1998-06,0.08347808511068992,0.27047779542926503,0.0825987667685084,-0.21578032811542172,0.03894245191044756,-0.0065020039166093545,0.03583368766199641,0.10336519423783717,-0.21294869895841773,0.12645866507019052,-0.041305284869318545,0.1428093641725115,-0.03868363655104847,-0.09551543146592695,0.00016760112049438348,0.10028833056841698,-0.0661753944492008,-0.08500721090651762,-0.00166378445027951,-0.05004622655927796,-0.037415529902561376,0.05300525903378456,0.06718885260377032,-0.0657151439494106,-0.03475593428684135
1998-07,0.06943390122270493,-0.004453505532358382,-0.1399758377438878,-0.07922964726577134,-0.07586937895997328,-0.20445894521734512,-0.018761023235104143,0.08252871615082111,0.11336571192754344,0.048265130323402274,0.0018841397872445067,-0.05997568692420818,-0.13372720379516279,0.1941601913494053,0.18006275993806384,0.041653369742315885,-0.10063641425151033,-0.17577996485936706,-0.008815800464866878,-0.179014477931181,-0.06647271847103724,0.01065895128645848,-0.18047786517103992,-0.25302006729758736,-0.03679775221416898
1998-08,-0.1255855019128682,-0.06709037815605212,-0.1565509515282532,-0.2511405907746443,-0.27521953000546345,-0.09087787228895346,-0.16703238279342977,-0.10916416514544165,-0.2038057009850307,-0.17753901410560743,-0.09670162468821551,-0.04559276893079422,-0.17715287948867445,-0.33511469835643365,-0.05972124245181645,-0.17206157082292473,0.008832493154073418,-0.24280352173720177,0.10621193815023071,-0.0783004784831439,-0.14296855083936563,0.1870840797286298,-0.25731956969083314,-0.22489288426995582,0.04406587957543076
1998-09,0.15088892225611206,0.20343317862425553,-0.11697142022924391,0.21459878241913177,-0.04768390410692616,0.33182602724313304,0.07133038029770666,0.30150742523680096,-0.034423139221613254,0.3687587549093273,0.08304660763293882,0.19262309624689497,0.026994154774447835,0.22401338653680125,0.16538431180107138,0.3352605130675088,0.14414756293295306,0.0641667676038835,0.07887793083797293,0.07135657107314355,-0.25909268842564614,0.11230008943561395,0.12154655830654025,0.47535126404803246,0.12353828764583233
1998-10,-0.12941650445445144,-0.04556666846736229,0.13369065369774968,-0.04736021699697715,0.12861964389712144,0.06424254025609967,0.025527128780114892,0.020947221007901397,0.37216466480880017,0.03798240913841443,0.08725448698925174,0.00817150777761542,0.2371480968628463,0.12699631110174361,0.10416624245038969,0.008303020360855583,-0.10112404084321609,0.20730132351084898,0.006085849853337528,-0.02511236081208509,0.17215444135120805,-0.012214511703701542,0.20108624069833808,0.018683458310855452,-0.13329250871168358
1998-11,-0.16827927892425262,0.14625939668681823,0.025948978600953288,0.10079150286948176,0.14304065811528127,0.24176663764913706,0.17539035352373816,-0.06961459323368424,0.08756575999123184,-0.05647488879129648,0.03343595260908278,-0.01879406765926917,-0.04091998986979258,-0.036605532792366446,0.16051455605027282,0.06949630571445167,0.04924304975310651,0.1161988978830061,-0.02302066328747316,-0.009750392222400475,0.06529246117376084,0.055479926088101636,0.05123633793645733,-0.1836059675094737,-0.05879322937381276
1998-12,0.10967238384758245,0.07919638569088618,0.09944875450210967,-0.006955530476286406,0.10347153887343222,-0.07287505187384552,0.12418545360537331,0.11025628393141615,0.004782792230073227,0.15623130429722834,0.051621303893632516,0.01498654130827323,0.2554792035723928,0.16265042243687236,-0.013121231554624671,0.31804822602619526,0.029371875331427696,0.283965556669914,0.047548055479990164,-0.1135540642565475,0.06860830785130896,0.06366575602260029,0.13432981563548846,-0.0301959554348852,0.01653316318701331
1999-01,-0.09324991052532777,0.07326649899799927,0.17249923278883622,-0.2124371570268392,0.05573586041332878,0.10881488477933142,0.09277494763579437,0.16928678438142214,0.4982055881980954,0.0983261883133469,-0.0828262388047789,0.010396661506609594,-0.095265062647059,0.36850151854689556,0.060857923498610474,0.22234748450255407,-0.06524137134854965,0.028554775522337233,-0.06445904989601645,0.008294335508767906,0.023266546226879726,-0.06145358916892872,0.02764580281744371,-0.014866826233912401,-0.05632632088349798
1999-02,-0.2036657708226569,-0.1941862564638793,-0.0622423807195678,-0.16197261128540655,0.043085766903246024,-0.15537426160866996,-0.09047720748103251,-0.0818488816568338,-0.16768306436605415,0.01899426435274111,0.13072762682510863,-0.01622688040918507,-0.2607102199589512,-0.19808418762610572,-0.11421420666943542,-0.14365408062088278,-0.024460404804047903,0.030348273745952458,-0.027692344702546237,-0.14726853941315263,0.07260876183119083,-0.06311557735065121,-0.0501235504913994,0.11975911937093839,-0.03296690448260957
1999-03,-0.10582682334844887,0.07673599460468221,0.11382753381062216,-0.1445458764469493,0.023693739555907284,0.15468372703855274,-0.042795513946489915,0.02223125795949819,-0.08413569493214842,-0.15987726383648598,0.16587869260902321,-0.07722654966646625,0.06017739358209052,-0.332339100343871,-0.14867249041757877,-0.12421731471362865,-0.008336265449807334,-0.0015569185652295993,-0.05189609501350504,-0.12783713247523618,-0.08550058580941508,0.2319051058880545,0.19212963961833301,0.03988171743324571,-0.0982439753354273
1999-04,0.27896733008716634,-0.2064077758280058,-0.1802774728267478,-0.07458841208333705,0.0014354411246211831,0.030279306993793585,-0.08412276720127805,-0.2370464407198775,-0.21512625935847246,-0.1794947364885911,0.14621654269544138,0.0028054233914731777,0.07397740165663595,-0.2685864577553309,-0.08514917490829088,0.03974826710559753,0.24360431609176283,-0.37941061151851646,0.01292293389024039,0.38266204683608235,-0.0202703732024332,0.008693838579762107,0.0790561091413414,0.1006334230652149,0.03508614501383034
1999-05,0.020633286754324087,-0.1443232777219542,-0.1475825939109421,0.003558673398969384,0.05041884745162712,0.17430166980582207,0.09148454481595036,-0.0517831661142789,-0.08401553505923096,-0.0591131165400031,0.09150031920734292,-0.011636674947224973,0.018312953460859205,-0.01056042813435414,-0.17021978266548168,-0.10358271202367877,-0.08855647270271035,0.17872219382048044,0.07031747766787308,0.033190972009232454,-0.04533604308233976,0.025191922853392685,0.054144136357929085,0.00018364435511196165,0.017272002655610744
1999-06,0.06803887134566859,0.09296779285885375,0.14575904625693564,0.04407385808760071,0.15964194470284787,0.06827848120974508,0.24031611664393374,-0.10747551574271288,0.3610173381884471,-0.07165804901217929,0.02543600153641247,0.08649434645525193,0.3443775181876442,0.06385711777101813,0.030523418001149882,-0.0017407606602045198,-0.03450304029432332,0.12092764942196561,-0.0992633492877535,-0.062216160371796184,0.06511599397154257,-0.12626831132697952,-0.1056645423826424,0.15184127841968673,-0.07002602167099009
1999-07,0.10615350975857805,-0.03172777153333736,-0.10364027830868575,-0.027584472650236353,0.03062873723388864,0.03548676289080361,-0.004037662222890152,0.08195754113748824,-0.017627902728772533,0.013618326456908952,0.052259221144582604,-0.057467277498632584,-0.13852055397230395,0.41066790135532544,0.11706221807671906,-0.0003217024800610455,-0.02033343508478407,-0.031423951556454784,-0.02718565023995024,0.020767538824927167,-0.043470855118158735,0.0466037359879395,-0.07274253680971865,0.026613736154522574,-0.0820201936073607
1999-08,0.1527011918628406,-0.018939999417045026,-0.045138320480421795,-0.019223849747145635,-0.0944280389316194,0.1411128405685681,0.01129059829113442,0.04786312964217814,-0.06311126148008862,-0.18978494845764432,-0.06368285245307322,0.029784289030153104,0.19080180074485736,0.00796933531923791,0.14581147133636171,-0.26491207179264686,-0.08311441249847623,-0.12108156050931988,0.015721026785585318,-0.040226750718250416,-0.19762315290817886,-0.02964413302442619,-0.0546028345511075,-0.08441642046026974,0.027133755275984845
1999-09,-0.0850328171161612,-0.023233487176090504,-0.06019694412334374,-0.17309026937854446,-0.05446852446703642,-0.010932811215215688,-0.059211199642047144,-0.10251247917475789,0.09376326368441489,0.1764661428693517,-0.034856166117518184,0.14356751720796673,-0.11018572056805578,-0.22321115603345432,-0.09169256968318121,0.06297466467612652,0.011062696079472864,-0.0527603815348501,-0.0680629773164534,-0.09383686605957317,-0.14249561977573316,-0.04799587964885035,-0.25425095844262746,-0.2105867636982772,-0.0723925220084109
1999-10,0.15331523239992786,-0.008076455238399343,0.05815587617053689,-0.059749511894548406,0.11910127303389775,0.15998677704404665,0.0551893142953631,-0.03920948588217509,0.0897401411909959,0.07208087519205585,-0.05430989818514722,0.04019292000022986,-0.057405399856292866,0.06359012913501275,-0.05659069425254063,0.04043820730157973,-0.020668330203617368,-0.16766433287466012,0.016603367068702024,-0.10647409411064622,-0.022560813332063286,-0.023018763418991957,-0.040569764387912,-0.08805021519698744,-0.03675641449688976
1999-11,0.18816426923975885,0.04823842154462805,0.1129486477339318,0.4366466032342631,0.010038731790400185,-0.1617883812952833,-0.03086118344831743,-0.009240445318682908,0.005325985223947186,0.0248857120363655,-0.012821861678333319,0.013247354963052162,-0.05954375198373732,-0.1556880735976,-0.0734710452394611,-0.26526687260751963,-0.06868835588651799,0.20839435976970133,-0.02232265129970896,-0.0940068707610021,-0.14724473186375495,-0.08961669339592046,-0.24079990447855748,-0.2443222534452364,-0.05532530467596243
1999-12,-0.036509762172389236,0.2558660015788289,-0.03501777220055669,0.015140923744847865,0.0337748235148418,-0.2524179500386059,-0.057611829597033114,0.05167993522345755,0.20005492934960903,0.0697316615967848,-0.11641852170005346,0.08216369982205765,0.2619363710892243,0.04174894663467461,0.025379081786835483,0.1143438151318025,0.055235390227605756,0.1580196711168131,0.03726365520141501,0.06890300538948872,0.06549270232356678,0.07527080354421956,-0.14031658722961762,0.4309578268319012,-0.03356769533094793
2000-01,-0.16807015243307774,-0.047827002234223995,-0.00843518965223278,0.14219352179868397,-0.06213636704688831,-0.11231528552414706,-0.04122435214682224,-0.3060153012769032,0.1354658647936914,-0.2033235638588372,-0.17119659933402875,-0.1265500390324631,-0.07874503885417534,-0.22964691141389854,0.025029888340091584,-0.07894131612440351,-0.0822867043105104,-0.0063782256786978795,0.035189191143103676,-0.10584709205102696,-0.3046222694608079,0.20152291485994636,0.11110502522963883,-0.11801896685199055,-0.019814927361722762
2000-02,0.09114746314368612,-0.11038306013296176,0.042621180021114896,0.12960816699989183,-0.16679882617224906,0.8775576679793973,0.3884630908096644,-0.1324187871030027,0.24086766410277305,-0.2140457463451281,-0.04158173522575426,-0.13847050376782646,0.4954077036066094,0.3420238350142092,0.11742969528588465,-0.1419369525569732,-0.19175863003445687,0.4447561873944814,-0.1319905862051202,-0.00558785871198273,-0.0632317579668739,-0.06812485528784225,-0.006446514698640985,0.05904726630590722,-0.11755843049596407
2000-03,0.28251637340122937,0.10557418924906821,0.04695469412646594,0.5102886293450397,0.21719178845825662,0.03553560650065624,-0.12559969215804934,-0.3039081254231581,-0.035865500188745555,-0.06846916238505141,0.01940185066162211,0.09912815042640903,-0.14476284499741582,0.2992008111736228,0.1605486664841421,0.6319113501999234,0.11215911473834131,0.06631061953812355,0.0007138523737020252,0.23479227908109634,0.6939912361477787,-0.0011599000638582223,0.05633653877771647,0.19378099924580952,0.08494920597658091
2000-04,0.015274774980644624,-0.19831260417302943,0.13490411974323746,0.46198461200274593,0.169931549137447,0.1463998987884914,0.010452215221934808,-0.17298418770185814,-0.06096910361348072,0.0663699685250818,0.041898519228423435,0.02271205564639498,-0.025474038118884292,-0.114389869144505,0.018364620363174943,0.18943214252391025,-0.08254605569459782,-0.09933204493996471,0.22008879798599001,-0.039788485678817195,0.018278970925510066,0.09978677488354587,-0.016436181028010945,0.03629017407081152,0.09323464791464028
2000-05,-0.3815569426608274,-0.14810970961116077,-0.09371842629849483,-0.003314978111342016,0.38038068494848204,-0.05886332801220482,-0.18650207418151699,0.08827062306959153,-0.2699895963678477,-0.14253200002111424,0.013047105543052988,-0.05926431393488498,-0.25341155908522905,-0.22772598507011238,-0.01452649984285282,0.1958508434425089,-0.11257757708977678,-0.03487575962740051,-0.013985486937153593,-0.017626794810745132,-0.0501569261819052,0.03374754054627572,-0.040265684366920775,0.15763027962273043,0.04051081495107439
2000-06,0.058887060186990824,0.1016043455582557,-0.0600831013739454,-0.1074357063861201,0.16658348879719426,0.008179708344307807,-0.11167866637494814,0.0557640381882113,-0.08279245346450555,0.08659780292699203,-0.3566892663267562,-0.009984675209923204,-0.15212335580169362,0.07665204284461631,0.033823055135464845,-0.2222378382214764,-0.11072632064040745,-0.09333356593357728,-0.14299081571693364,-0.06730107845883596,-0.2985080586427208,-0.037511907049454986,0.07349360339380787,-0.24541337847952213,-0.12022837921855833
2000-07,-0.10334911111116045,-0.0650766954211309,-0.0540275994751603,0.049319862126371905,0.05260972938070543,-0.1413803238950976,0.003325671869100099,-0.12123449146272704,-0.19404290043184466,-0.1345546484999884,-0.06865233635522973,-0.12768346071571884,-0.05559597331975239,-0.09984538888066186,9.732528759779762e-05,0.28676329836070524,-0.0077514480877393524,-0.3825179709315758,0.11869714339651719,0.233284861908315,-0.01500960219980945,0.0418844664643028,0.0557326000854614,-0.046586611128439155,-0.008887810682107691
2000-08,0.17137855645472974,0.04760040400966741,0.13676926080817475,0.09573243116173014,-0.014019046225004331,0.11858196737500469,-0.03191524713495505,0.04500035538844122,0.05641580183009824,0.04580544640542379,0.0008386943832147684,0.21375973742819196,0.5032861928210397,-0.10176482028333168,0.041971370521044014,0.01047756193348628,-0.07810571639624156,0.2161982185353896,0.053259826080527733,-0.027267892541616164,0.12177359391526649,0.14442273219216883,-0.06307558868120522,0.032033839527209965,0.14712408531087554
2000-09,-0.023493400465085724,-0.10198152917551977,-0.05813785894182505,-0.2929302234182503,0.10610314504685352,0.18816231360830987,-0.3094681276796955,-0.12008843654068574,-0.22887548744631128,0.06271480447215007,-0.07464428411804094,0.059384215356206485,-0.15506261930140824,-0.3495936574142213,-0.31727394699204675,0.051589798818153794,-0.03413837966469046,-0.12484915045070756,0.05386093483396001,-0.11988317813396249,0.06628641074129267,0.2215704676520723,-0.16540169750927405,-0.08772726944612518,0.13150718508620016
2000-10,-0.3831513785434428,0.00630116708178093,0.13772705503695065,-0.19184047238358454,0.18200307475584418,0.06517128400293348,-0.10957308302539158,-0.10454924749478232,-0.18503803936956362,0.006438064291123687,0.25129485050402395,0.005111950659495676,-0.15913641715248952,-0.1818382443630074,-0.1961331185791489,0.0298917759300862,0.16387035450394782,-0.19061866711304543,0.08412697749240738,0.23150918519244593,-0.032195485553942645,-0.01559370576349096,-0.019238958424901618,-0.15233699858598732,-0.009907328486213849
2000-11,-0.17934308108143412,-0.10037760060787171,-0.0016065973789792629,-0.322455967135925,0.03664620504939362,0.02618831071846848,-0.27771812412134556,0.09976368995536121,-0.11123423390136394,-0.05944711663960024,0.04703990841684809,-0.04605454930610457,-0.31895215523994136,-0.1291771364812518,-0.15313537909368347,0.097658893251621,0.07505944752909458,0.1389789935693556,0.16701813639246874,0.13520768563869576,0.25988510473271,0.04711064773484921,0.2261411647699333,-0.06597468286345927,0.0979750961779302
2000-12,-0.035907237994359305,-0.18517396533342292,0.18236037816351616,-0.26413552582017097,0.1437671335655001,-0.12874629080445668,0.23354213626674875,-0.03499740430945955,-0.08881887194399611,-0.009431200088077617,-0.009582197550953181,0.0009557461345287897,0.06651113525136786,0.047230882979490484,-0.39058690763421317,0.11527046678278235,0.05962998885631022,0.12319988937674309,0.038345167252220556,0.12150527309483172,0.1229534504849274,0.07679631123639734,-0.03659302632460151,0.240588785244343,0.0982013811385113
2001-01,0.2517037226621996,0.2853894320714155,0.17234671518162897,0.5831951378700357,-0.11982116453673516,-0.20456947110781953,0.18347166514892327,-0.059222142854501655,0.3664124893710855,0.012503107743756861,0.03005135502560741,-0.06027883884100193,0.4720185949817653,0.12448335594269182,0.2041776042019535,-0.12094197652980734,0.1194012805045311,0.6167739041286424,-0.07951761293718085,0.11390342121466492,0.35698687023668896,-0.01762125098011739,0.043068602459450656,-0.03628856723577423,-0.12919435398053453
2001-02,-0.048816607086037474,0.03445144982761104,-0.09801549405949798,-0.02745689632508451,0.0893791301051416,-0.3961897402791544,-0.3096640682212178,0.06432937514573805,-0.10546756339304572,-0.011654257337781837,0.04479703244194452,0.04436558581497069,-0.28823505452107867,-0.10861966745695789,-0.2286698696504454,-0.24877356613816803,0.08985456323722872,0.049010407287364555,0.053724093199785376,0.021610538694198683,-0.04733169822366367,0.03185052919174281,0.1248797990722051,-0.08991586963850257,0.003873461221969478
2001-03,0.394965807195674,-0.004975289595221714,-0.07765485816259682,0.4315857112234881,0.08523415467516053,0.029777450685774802,0.07633823240384173,-0.07788911540612216,0.09676517819127699,-0.038675104374608,-0.10523903306400559,-0.02725343825944903,0.007961003600583477,0.04045732897906278,-0.08073878798434313,0.08493444590903826,0.016585975086919752,-0.08745176280940285,-0.005427017150023739,0.05050099936037788,-0.04467461810714036,-0.009145246634802835,0.07437701443363533,-0.1608353981233275,0.10924114624905842
2001-04,-0.07005531369319172,0.09843575097175061,-0.10826954901761789,-0.16696297514025255,-0.08886620661433765,0.24349294708875333,0.007879954691553554,-0.053812637447224386,0.025897608419459657,0.05924392969546198,0.20220697869137896,0.12808638597264507,0.03408492786105584,-0.08834026695374507,-0.0051084078574874835,0.1529000241676234,0.0732208489794342,0.15159226422866487,0.05263995359236703,0.1846807265996825,0.1778783544251439,0.03971783570801552,-0.004664748649617699,-0.039109133249511215,0.08625347735869474
2001-05,-0.17894861639404375,0.03723939885501511,0.09762291172207906,-0.01933862485345635,0.01662177230959516,0.02377083802419364,-0.13738703746834546,0.08954926801901987,-0.018414056565319716,-0.02257509445709857,0.11348542730214425,0.008942864781035268,-0.020895929387667763,-0.12966033743159727,-0.12985426453640211,0.11046031892291333,0.11507538629613176,-0.034698632199028606,-0.00200496159621842,0.02888829162443803,0.18022940707679835,-0.047824032349184115,-0.04597956685011197,0.013543593887793706,-0.029224674063593734
2001-06,0.13426424290650346,0.09239517137365895,0.0601722173423455,-0.03342407920996057,0.08124948115426998,0.1774328978722085,-0.02215041358261882,0.005869707095638185,-0.02312426851101667,0.0271411398584414,-0.17032536757113084,-0.10056951433126103,-0.015430528370839774,0.1499170686501918,0.050754877418805265,0.00771716077047492,0.05788907010044349,0.15469032618905848,-0.13395863749519332,0.09389761501902764,0.03240357697512602,-0.10371078851334621,-0.039173424152423766,-0.18838397917844982,-0.08300262852662518
2001-07,-0.11230573786959815,-0.0451577693893392,0.06378819988061091,-0.30814255083415115,0.053598477683951096,-0.13281187843746806,0.13798511660639468,-0.08423642713966784,-0.05712487472110568,-0.10812848395231113,-0.005997190520111139,0.035267874818563485,0.07530280512790256,-0.025771039846769733,0.11563322379568382,0.10435111027729863,0.05025739348064558,0.015378158134530157,-0.07575885180617686,0.23369580170891885,0.05210915651293118,-0.09814694718157456,-0.11748167072977038,-0.08272930640822727,-0.09804646622440563
2001-08,-0.02293247634172188,-0.12027656413447782,-0.1140958601000135,-0.2638926942631947,-0.03196952023541736,-0.04386886053196812,-0.08011996282732652,0.0030264999765755485,-0.06343750061610318,-0.03812602806887769,-0.10256402872871645,0.03265157878022511,-0.022482222669449672,-0.14033257961306944,-0.044467920967997294,-0.06217990041277261,-0.07740512757359908,0.08280781369739493,0.0489333678410079,-0.02906867020509626,0.2301788042984899,-0.03469583883745105,0.03458896139851117,-0.18323115698453993,-0.04093797791518975
2001-09,-0.004594122031175426,0.036183584461621995,0.05051876784744373,-0.31393824814351623,0.06970509526632906,-0.06371113344769035,-0.08480246851128809,-0.010991800495751011,-0.24009586911377548,0.048920186061656726,-0.09099895995396305,0.022983870350265435,-0.16985761022268997,-0.38885213782816,-0.13585381468677982,-0.1209686434450974,-0.03510327754762245,-0.0794295103386519,-0.08120992470007792,-0.09436578611208353,0.1025426043663233,-0.030484581003176227,0.17486933110945482,-0.04098503566409905,0.0978434994368853
2001-10,0.2581301311206552,0.20702436214491501,0.10303125145787163,0.058901718776181534,0.030555461170824222,0.3761497444451289,0.2660854542290736,-0.028534453635802058,0.39967221826873217,-0.04799025402965747,0.04389862502017076,0.11555674123727619,0.27951692445731147,0.34800981204410786,0.22621146285699148,0.027761756661260115,0.10951001724875072,0.17987298546361982,-0.022659530665911018,0.11239795983405952,0.14982459103360524,0.02891933804534562,0.07568941686439512,0.20047477644275732,0.027023135819332866
2001-11,0.20942048844746192,0.06990188272081842,0.06538859368659235,0.24884617069022957,0.023393087590973596,0.16582266548115926,0.07325343055800987,0.04327100560913399,0.20960621940148946,0.03085914041431812,0.10122285805144703,0.10125852148173607,-0.004598732180807405,0.017938965651974097,0.34375210077875784,0.10215674642720154,0.13259867260557415,0.11748550523041833,-0.058665090195686186,0.244978776203435,-0.1288692694368758,0.11915787284901264,-0.01918142150591435,0.0383994893479198,-0.031024715999814944
2001-12,0.08790633677388525,0.03464723067897345,0.06771269239779858,0.08156033791087147,-0.015083183949593992,0.03916822892032426,-0.06486700807446145,-0.08650760789785017,-0.0013821477560217491,-0.009025729028228801,0.08306495304185617,0.03815850769784245,0.04883458107074511,-0.033243283448916604,-0.005167871548273801,0.12823832182297365,-0.0189503916544274,0.06868528785880382,0.06897430709074412,0.12440368271509736,0.0762913931926103,0.1088748660907753,-0.04734705189083317,0.10280686874580723,-0.014823588694947583
2002-01,0.13722682366940367,-0.03637253951348459,0.04131446630704298,-0.09143509260035837,-0.027092133215154687,-0.05624233481778024,0.0019202755220506808,-0.12531969679905977,0.06212878123395427,-0.031150734195456213,-0.06689680297940029,-0.045488349899184946,-0.04145100470368133,-0.10487041779282856,0.04253034805581159,-0.006439809731381533,0.1577160599027793,0.1251914022936797,-0.06313532045560953,0.037833452940266035,0.03979710487271637,-0.0006843430891352658,-0.12749418847663505,0.010378625191380721,-0.07439677633657378
2002-02,-0.11349729894848253,-0.09096984064351424,-0.08532282792343687,-0.24393227753493157,0.05034436177164299,0.0271227944541128,-0.04766448126942734,0.01171389122262331,-0.016358452155968272,-0.05750305815739381,0.029064394768669406,-0.007019803147352766,-0.2220936007327307,-0.17246931546019392,-0.16586596837387307,-0.0655260579644372,-0.016617799618540326,0.11383063535291321,0.03849519879028223,0.14663564125707074,-0.02359668938301269,0.08865320963003183,0.15746044664543404,-0.05774629383002086,-0.06209642522232949
2002-03,0.19847848428795506,0.0741435460826576,-0.09277692505635417,0.04680442009224878,0.02711196238669292,0.07516148330478077,0.1654705750989749,0.04325305753209265,0.19570393089270058,-0.026464394011985075,-0.020186777575194582,0.12773781523117905,0.18438873985185442,0.05481982369919093,0.10625570267708463,0.10471221616902282,-0.004071692999462736,0.041156638438947735,0.05646696766562053,0.008821628951975436,0.017562986542528476,0.06056849070339643,0.02601625817887305,0.09442064067191641,0.13998387708475274
