Date,AAPL,MSFT,COST,PEP,ADBE,AMD,AMGN,TXN,HON,CMCSA,AMAT,ADP,ADI,LRCX,INTC,MU,CTAS,ADSK,AEP,CSX,PCAR,EXC,ROST,CCEP,XEL,BKR
1998-02,0.28242992846007353,-0.002353640153719277,0.10223649773721015,0.0780334379982771,0.12693691313796734,0.070652537686292,0.06454012479805145,0.0013429211955654358,0.09319110613344292,0.10035542698568992,0.03279558175195068,0.005166799584961307,0.08529585851837007,0.14349692353132606,0.058448521248657646,-0.004573590393184946,-0.01805792473041638,0.1048010335020225,-0.007858128706574824,0.08198970319709238,0.21338025156829982,0.1017761915916248,0.18034595156700342,-0.027670369980772165,0.019589301244156324,-0.08001509112745694
1998-03,0.3400115695966893,-0.01350671327530733,0.06091183532923882,0.1385253251717219,0.04863210956580448,0.20415056733919792,0.10003382859897728,-0.09762919508787578,0.01383147290088864,-0.021351732360232013,-0.05785049481382459,0.1273251660548562,0.06012735578151134,-0.021837072535819985,-0.0613239681853594,-0.12016024305669121,0.1566468090878041,-0.0979846291606681,0.0325714181395349,0.03224511224299878,-0.08022699206317882,0.1789718607895961,0.12696316181461018,0.026866227206562357,0.08325202166500148,0.01298350071417561
1998-04,0.0122665358299817,0.03449661393279167,0.041767796119902015,-0.014317410009802422,0.11824660591365266,0.01712103458865556,-0.016041925799106127,0.17999602439160706,0.031935352710061496,-0.051619142286670416,0.009352740312735374,0.013211165229796876,0.15923462914346173,0.1433764395300264,0.04164043263744181,0.0858263151973056,-0.1775225034734164,0.08656142928152376,-0.04468371571060484,-0.07690642068045077,-0.06702110778553137,0.08322485256500403,0.03688989658925535,-0.12109113067200948,-0.035406587158682404,-0.03295258776383704
1998-05,-0.0597806534606261,0.018520239372238546,-0.00844768075814146,0.030928236856786688,-0.19332550334396922,-0.3047716554607216,0.018111237315647434,-0.2018058145543055,-0.09096225944337655,-0.04478169032019284,-0.10582836712959084,-0.08026512130647237,-0.37429585951435135,-0.27151400573117374,-0.0765860311724835,-0.2553191326341288,-0.06678018945420333,-0.15249769076044095,-0.011922063422224901,-0.10314799135806232,-0.06992554093201954,0.1000207604058429,-0.07692441698850307,-0.048947887076947305,0.01326762149299057,-0.0650365626666934
1998-06,0.0834780851106899,0.2704777954292652,0.08259876676850836,0.0389424519104476,-0.006502003916609404,-0.21578032811542175,0.10336519423783722,0.035833687661996745,-0.04130528486931895,0.1264586650701901,-0.21294869895841784,0.14280936417251144,-0.03868363655104928,-0.2187625212145664,0.00016760112049449453,-0.09551543146592645,0.10028833056841728,-0.0850072109065173,-0.0016637844502795272,-0.06617539444920043,-0.05004622655927757,0.05300525903378531,-0.037415529902561924,0.0671888526037701,-0.034755934286840866,-0.06571514394941003
1998-07,0.06943390122270521,-0.0044535055323583934,-0.13997583774388828,-0.07586937895997264,-0.20445894521734542,-0.07922964726577134,0.08252871615082122,-0.018761023235104077,0.0018841397872447012,0.04826513032340237,0.11336571192754363,-0.05997568692420807,-0.13372720379516284,-0.02578708978285116,0.1800627599380639,0.1941601913494053,0.04165336974231555,-0.17577996485936653,-0.008815800464867019,-0.10063641425150958,-0.1790144779311808,0.010658951286457906,-0.06647271847103786,-0.18047786517104045,-0.0367977522141688,-0.2530200672975874
1998-08,-0.12558550191286771,-0.06709037815605207,-0.15655095152825313,-0.27521953000546373,-0.09087787228895362,-0.2511405907746443,-0.10916416514544182,-0.16703238279342983,-0.09670162468821551,-0.17753901410560735,-0.203805700985031,-0.04559276893079393,-0.17715287948867445,-0.41711482241035347,-0.05972124245181643,-0.3351146983564335,-0.17206157082292445,-0.24280352173720152,0.10621193815023056,0.008832493154073341,-0.07830047848314418,0.1870840797286297,-0.14296855083936624,-0.2573195696908332,0.04406587957543114,-0.22489288426995563
1998-09,0.15088892225611236,0.20343317862425575,-0.1169714202292438,-0.04768390410692654,0.3318260272431326,0.2145987824191318,0.3015074252368009,0.07133038029770662,0.0830466076329386,0.3687587549093277,-0.034423139221613275,0.1926230962468952,0.02699415477444738,-0.21123589951900462,0.1653843118010714,0.22401338653680158,0.33526051306750837,0.06416676760388365,0.07887793083797295,0.14414756293295367,0.07135657107314367,0.11230008943561362,-0.25909268842564637,0.12154655830654036,0.12353828764583222,0.47535126404803224
1998-10,-0.12941650445445152,-0.04556666846736189,0.13369065369774974,0.12861964389712077,0.06424254025609895,-0.04736021699697718,0.0209472210079012,0.02552712878011543,0.0872544869892522,0.03798240913841396,0.3721646648087993,0.008171507777615068,0.23714809686284627,0.1149663427471301,0.10416624245038947,0.12699631110174325,0.008303020360855777,0.2073013235108494,0.006085849853337189,-0.10112404084321566,-0.02511236081208513,-0.012214511703701882,0.17215444135120833,0.2010862406983382,-0.13329250871168394,0.018683458310855695
1998-11,-0.16827927892425218,0.14625939668681837,0.02594897860095357,0.1430406581152809,0.24176663764913706,0.10079150286948174,-0.06961459323368446,0.1753903535237383,0.033435952609083316,-0.05647488879129665,0.08756575999123183,-0.01879406765926903,-0.04091998986979248,0.12767455539593123,0.1605145560502727,-0.036605532792366266,0.06949630571445183,0.11619889788300633,-0.02302066328747283,0.04924304975310675,-0.009750392222401037,0.05547992608810153,0.06529246117376096,0.05123633793645772,-0.058793229373812664,-0.1836059675094739
1998-12,0.10967238384758261,0.07919638569088636,0.09944875450210965,0.10347153887343184,-0.07287505187384567,-0.00695553047628641,0.11025628393141658,0.12418545360537328,0.051621303893632536,0.15623130429722792,0.004782792230073234,0.014986541308272679,0.2554792035723931,-0.12276025309774971,-0.013121231554625466,0.16265042243687222,0.31804822602619587,0.2839655566699135,0.047548055479990574,0.029371875331427863,-0.1135540642565477,0.06366575602260004,0.06860830785130932,0.13432981563548899,0.016533163187013054,-0.03019595543488538
1999-01,-0.09324991052532743,0.07326649899799906,0.1724992327888361,0.055735860413328425,0.10881488477933127,-0.21243715702683913,0.16928678438142164,0.0927749476357944,-0.08282623880477898,0.09832618831334689,0.49820558819809546,0.010396661506609763,-0.09526506264705895,0.7868612799354399,0.06085792349861034,0.3685015185468952,0.22234748450255423,0.028554775522337227,-0.06445904989601614,-0.06524137134854976,0.008294335508768366,-0.0614535891689288,0.02326654622687945,0.027645802817443565,-0.056326320883498204,-0.014866826233913187
1999-02,-0.2036657708226567,-0.19418625646387933,-0.06224238071956805,0.04308576690324578,-0.1553742616086699,-0.16197261128540652,-0.08184888165683427,-0.09047720748103207,0.1307276268251093,0.01899426435274106,-0.16768306436605412,-0.016226880409184172,-0.2607102199589516,-0.22777616047349236,-0.11421420666943492,-0.19808418762610583,-0.1436540806208829,0.03034827374595312,-0.027692344702546123,-0.02446040480404803,-0.14726853941315235,-0.06311557735065117,0.07260876183119094,-0.05012355049139921,-0.032966904482609555,0.11975911937093821
1999-03,-0.10582682334844885,0.0767359946046819,0.11382753381062218,0.023693739555907714,0.1546837270385532,-0.1445458764469493,0.02223125795949813,-0.04279551394648877,0.16587869260902244,-0.15987726383648582,-0.0841356949321483,-0.07722654966646554,0.060177393582090545,-0.1064077949899926,-0.14867249041757888,-0.3323391003438711,-0.12421731471362868,-0.0015569185652293913,-0.05189609501350514,-0.00833626544980695,-0.12783713247523573,0.2319051058880547,-0.08550058580941511,0.19212963961833351,-0.09824397533542739,0.039881717433245645
1999-04,0.27896733008716634,-0.20640777582800574,-0.18027747282674783,0.001435441124620967,0.03027930699379393,-0.07458841208333705,-0.23704644071987774,-0.08412276720127791,0.14621654269544185,-0.17949473648859116,-0.21512625935847257,0.002805423391472979,0.07397740165663602,-0.07365158660390468,-0.08514917490829102,-0.26858645775533047,0.039748267105597423,-0.3794106115185163,0.01292293389024019,0.24360431609176297,0.3826620468360819,0.008693838579762397,-0.02027037320243376,0.0790561091413419,0.035086145013830845,0.1006334230652146
1999-05,0.020633286754324198,-0.14432327772195414,-0.1475825939109422,0.05041884745162638,0.1743016698058218,0.0035586733989693845,-0.05178316611427918,0.09148454481595068,0.09150031920734335,-0.0591131165400028,-0.08401553505923134,-0.011636674947225565,0.01831295346085904,-0.11504185040586674,-0.17021978266548118,-0.010560428134354358,-0.10358271202367858,0.17872219382048046,0.07031747766787266,-0.08855647270270992,0.03319097200923219,0.025191922853393004,-0.045336043082340065,0.054144136357928384,0.017272002655611143,0.000183644355112267
1999-06,0.06803887134566858,0.09296779285885351,0.14575904625693512,0.1596419447028475,0.06827848120974533,0.044073858087600705,-0.10747551574271345,0.24031611664393385,0.025436001536412598,-0.07165804901217925,0.3610173381884477,0.08649434645525154,0.34437751818764395,0.6823367257808737,0.030523418001150472,0.06385711777101827,-0.001740760660204376,0.12092764942196628,-0.09926334928775346,-0.034503040294323245,-0.062216160371796406,-0.12626831132697994,0.06511599397154262,-0.10566454238264306,-0.07002602167099013,0.15184127841968653
1999-07,0.106153509758578,-0.03172777153333722,-0.1036402783086859,0.030628737233888394,0.03548676289080343,-0.027584472650236343,0.0819575411374881,-0.00403766222288999,0.052259221144583215,0.013618326456908997,-0.017627902728772495,-0.05746727749863292,-0.13852055397230403,0.035132207022905156,0.1170622180767196,0.41066790135532527,-0.000321702480060749,-0.031423951556455096,-0.027185650239950076,-0.020333435084783715,0.02076753882492769,0.046603735987939945,-0.04347085511815887,-0.07274253680971834,-0.08202019360736036,0.02661373615452261
1999-08,0.15270119186284062,-0.018939999417044908,-0.04513832048042239,-0.09442803893161937,0.1411128405685678,-0.019223849747145638,0.047863129642178294,0.011290598291134565,-0.06368285245307365,-0.18978494845764404,-0.06311126148008855,0.029784289030153274,0.19080180074485747,0.04276589501651116,0.14581147133636166,0.007969335319238,-0.26491207179264686,-0.12108156050931973,0.015721026785585738,-0.08311441249847593,-0.04022675071825024,-0.029644133024426138,-0.1976231529081788,-0.054602834551106594,0.027133755275984717,-0.08441642046026966
1999-09,-0.08503281711616123,-0.023233487176090594,-0.060196944123343664,-0.054468524467036976,-0.010932811215215315,-0.17309026937854444,-0.10251247917475798,-0.05921119964204729,-0.034856166117518614,0.17646614286935222,0.09376326368441468,0.14356751720796646,-0.11018572056805592,0.027191461227659787,-0.09169256968318104,-0.22321115603345396,0.06297466467612668,-0.05276038153484982,-0.06806297731645304,0.011062696079472209,-0.09383686605957284,-0.04799587964885045,-0.1424956197757333,-0.25425095844262724,-0.07239252200841127,-0.21058676369827697
1999-10,0.15331523239992792,-0.008076455238399519,0.05815587617053688,0.11910127303389846,0.15998677704404687,-0.059749511894548406,-0.03920948588217555,0.055189314295363015,-0.054309898185147004,0.07208087519205619,0.08974014119099522,0.040192920000230045,-0.057405399856293234,0.2912227773841772,-0.056590694252540784,0.06359012913501269,0.040438207301579134,-0.16766433287465998,0.01660336706870171,-0.020668330203617274,-0.10647409411064603,-0.023018763418991537,-0.022560813332063584,-0.04056976438791235,-0.03675641449688983,-0.08805021519698739
1999-11,0.18816426923975857,0.04823842154462799,0.11294864773393101,0.01003873179040016,-0.16178838129528297,0.43664660323426296,-0.009240445318683182,-0.030861183448317224,-0.01282186167833294,0.024885712036366116,0.00532598522394741,0.01324735496305147,-0.059543751983737105,-0.17030422344769094,-0.07347104523946138,-0.15568807359759995,-0.26526687260752024,0.2083943597697012,-0.02232265129970903,-0.06868835588651778,-0.09400687076100203,-0.08961669339592057,-0.14724473186375528,-0.2407999044785574,-0.0553253046759626,-0.24432225344523628
1999-12,-0.03650976217238894,0.25586600157882905,-0.03501777220055675,0.03377482351484206,-0.2524179500386057,0.015140923744847865,0.051679935223458,-0.057611829597033024,-0.11641852170005308,0.06973166159678418,0.20005492934960845,0.0821636998220569,0.2619363710892237,0.407500280619356,0.025379081786835504,0.04174894663467463,0.11434381513180276,0.15801967111681336,0.03726365520141527,0.05523539022760606,0.06890300538948921,0.0752708035442197,0.06549270232356669,-0.14031658722961718,-0.033567695330947805,0.4309578268319014
2000-01,-0.16807015243307805,-0.04782700223422424,-0.008435189652232946,-0.06213636704688881,-0.11231528552414717,0.14219352179868405,-0.30601530127690324,-0.041224352146822546,-0.1711965993340286,-0.2033235638588371,0.1354658647936913,-0.12655003903246337,-0.07874503885417497,0.022625273487973344,0.025029888340091386,-0.2296469114138983,-0.07894131612440347,-0.006378225678697714,0.03518919114310358,-0.08228670431051048,-0.10584709205102717,0.2015229148599466,-0.3046222694608075,0.11110502522963872,-0.01981492736172255,-0.1180189668519909
2000-02,0.09114746314368626,-0.11038306013296173,0.04262118002111505,-0.16679882617224895,0.8775576679793962,0.12960816699989178,-0.13241878710300292,0.3884630908096633,-0.041581735225754146,-0.214045746345128,0.24086766410277302,-0.1384705037678268,0.49540770360660935,0.2087430348127513,0.11742969528588498,0.34202383501420924,-0.1419369525569734,0.4447561873944816,-0.13199058620512003,-0.1917586300344571,-0.005587858711982745,-0.06812485528784239,-0.0632317579668733,-0.006446514698641574,-0.11755843049596418,0.05904726630590731
2000-03,0.2825163734012292,0.10557418924906858,0.04695469412646571,0.21719178845825673,0.03553560650065606,0.5102886293450397,-0.303908125423158,-0.1255996921580493,0.019401850661622488,-0.06846916238505102,-0.03586550018874578,0.09912815042640895,-0.14476284499741596,-0.2814524393949908,0.16054866648414248,0.299200811173622,0.6319113501999238,0.06631061953812405,0.0007138523737021805,0.11215911473834148,0.23479227908109696,-0.001159900063858095,0.6939912361477778,0.056336538777716584,0.08494920597658061,0.1937809992458092
2000-04,0.015274774980644851,-0.19831260417302943,0.1349041197432381,0.16993154913744743,0.1463998987884916,0.46198461200274593,-0.17298418770185814,0.010452215221934529,0.041898519228422956,0.06636996852508185,-0.060969103613480895,0.022712055646394894,-0.02547403811888416,-0.01824711720613454,0.018364620363174957,-0.11438986914450525,0.18943214252391033,-0.09933204493996431,0.2200887979859898,-0.08254605569459776,-0.03978848567881769,0.099786774883546,0.018278970925509848,-0.01643618102801073,0.09323464791464067,0.036290174070811324
2000-05,-0.3815569426608276,-0.14810970961116074,-0.0937184262984943,0.38038068494848243,-0.05886332801220465,-0.003314978111342023,0.08827062306959114,-0.1865020741815169,0.01304710554305332,-0.14253200002111416,-0.269989596367848,-0.059264313934885154,-0.25341155908522905,-0.44375568832817336,-0.014526499842853022,-0.2277259850701123,0.195850843442509,-0.034875759627400506,-0.013985486937153723,-0.11257757708977695,-0.017626794810745094,0.033747540546276066,-0.05015692618190486,-0.040265684366921004,0.040510814951074,0.15763027962273046
2000-06,0.05888706018699107,0.10160434555825476,-0.060083101373945166,0.16658348879719334,0.008179708344307627,-0.1074357063861201,0.05576403818821186,-0.11167866637494812,-0.35668926632675596,0.08659780292699225,-0.08279245346450603,-0.00998467520992286,-0.15212335580169356,-0.12785669368774308,0.033823055135464374,0.07665204284461677,-0.22223783822147633,-0.0933335659335772,-0.14299081571693384,-0.11072632064040745,-0.06730107845883655,-0.03751190704945508,-0.29850805864272084,0.07349360339380763,-0.12022837921855853,-0.24541337847952224
2000-07,-0.10334911111116035,-0.06507669542113012,-0.05402759947516029,0.05260972938070509,-0.1413803238950971,0.04931986212637191,-0.12123449146272657,0.0033256718691001006,-0.0686523363552297,-0.13455464849998822,-0.19404290043184486,-0.1276834607157185,-0.055595973319752356,-0.3818953230217548,9.73252875976623e-05,-0.09984538888066236,0.286763298360705,-0.3825179709315757,0.11869714339651735,-0.007751448087738694,0.2332848619083146,0.041884466464302696,-0.015009602199809716,0.055732600085461124,-0.008887810682108102,-0.04658661112843918
2000-08,0.17137855645472966,0.04760040400966742,0.13676926080817514,-0.014019046225004286,0.1185819673750045,0.09573243116173011,0.045000355388441084,-0.03191524713495478,0.0008386943832146572,0.04580544640542394,0.05641580183009797,0.21375973742819168,0.5032861928210395,-0.053464623086198045,0.04197137052104322,-0.10176482028333168,0.010477561933486224,0.21619821853538912,0.05325982608052804,-0.07810571639624192,-0.027267892541616132,0.14442273219216897,0.1217735939152661,-0.06307558868120498,0.14712408531087504,0.03203383952721026
2000-09,-0.02349340046508567,-0.10198152917551963,-0.05813785894182501,0.10610314504685318,0.18816231360831026,-0.29293022341825026,-0.1200884365406857,-0.3094681276796954,-0.07464428411804025,0.06271480447215054,-0.2288754874463116,0.059384215356205916,-0.15506261930140808,-0.3190864737541461,-0.3172739469920466,-0.3495936574142212,0.05158979881815356,-0.12484915045070795,0.05386093483396057,-0.03413837966469066,-0.11988317813396279,0.22157046765207217,0.066286410741293,-0.1654016975092739,0.13150718508620068,-0.08772726944612437
2000-10,-0.38315137854344294,0.006301167081780868,0.13772705503695085,0.18200307475584432,0.06517128400293366,-0.19184047238358454,-0.10454924749478238,-0.10957308302539213,0.2512948505040239,0.006438064291124121,-0.18503803936956403,0.005111950659495792,-0.15913641715248938,-0.1827778324591404,-0.19613311857914845,-0.18183824436300722,0.029891775930086687,-0.19061866711304537,0.08412697749240702,0.16387035450394788,0.23150918519244618,-0.015593705763491051,-0.03219548555394285,-0.019238958424901798,-0.009907328486213632,-0.15233699858598723
2000-11,-0.17934308108143424,-0.10037760060787186,-0.0016065973789794012,0.03664620504939396,0.02618831071846894,-0.322455967135925,0.09976368995536145,-0.2777181241213459,0.047039908416847874,-0.059447116639600193,-0.11123423390136399,-0.04605454930610483,-0.31895215523994136,-0.16560798050907535,-0.15313537909368374,-0.1291771364812524,0.09765889325162108,0.13897899356935578,0.1670181363924688,0.07505944752909449,0.13520768563869565,0.04711064773484951,0.2598851047327095,0.22614116476993348,0.09797509617793085,-0.06597468286345981
2000-12,-0.03590723799435937,-0.18517396533342298,0.18236037816351705,0.14376713356550072,-0.12874629080445654,-0.26413552582017097,-0.03499740430945953,0.23354213626674888,-0.0095821975509533,-0.00943120008807776,-0.0888188719439962,0.0009557461345286943,0.06651113525136802,-0.012196941783588024,-0.3905869076342134,0.047230882979490504,0.11527046678278256,0.12319988937674335,0.03834516725222022,0.05962998885631069,0.1215052730948318,0.07679631123639742,0.12295345048492767,-0.03659302632460172,0.09820138113851123,0.24058878524434243
2001-01,0.25170372266219976,0.2853894320714158,0.17234671518162814,-0.1198211645367356,-0.2045694711078196,0.5831951378700357,-0.05922214285450208,0.18347166514892357,0.030051355025607417,0.012503107743757076,0.3664124893710857,-0.06027883884100183,0.47201859498176535,0.7367073795894288,0.2041776042019535,0.12448335594269103,-0.12094197652980748,0.6167739041286429,-0.07951761293718056,0.11940128050453165,0.11390342121466493,-0.01762125098011725,0.35698687023668924,0.04306860245945054,-0.12919435398053486,-0.036288567235774345
2001-02,-0.04881660708603762,0.03445144982761088,-0.09801549405949844,0.08937913010514159,-0.3961897402791543,-0.027456896325084502,0.06432937514573753,-0.30966406822121756,0.0447970324419446,-0.011654257337781597,-0.1054675633930462,0.04436558581497138,-0.2882350545210787,-0.06577558226751617,-0.2286698696504453,-0.10861966745695807,-0.24877356613816792,0.04901040728736396,0.05372409319978538,0.08985456323722925,0.021610538694198836,0.0318505291917428,-0.04733169822366371,0.1248797990722048,0.0038734612219696713,-0.08991586963850293
2001-03,0.3949658071956738,-0.004975289595221065,-0.07765485816259664,0.08523415467516034,0.029777450685774337,0.4315857112234882,-0.07788911540612255,0.07633823240384185,-0.1052390330640062,-0.038675104374608325,0.09676517819127588,-0.027253438259449037,0.007961003600584035,0.2935010391198437,-0.08073878798434281,0.040457328979062616,0.08493444590903854,-0.08745176280940269,-0.005427017150024122,0.01658597508691963,0.05050099936037772,-0.00914524663480286,-0.04467461810714088,0.0743770144336359,0.10924114624905797,-0.16083539812332706
2001-04,-0.07005531369319166,0.09843575097175104,-0.10826954901761787,-0.08886620661433801,0.24349294708875296,-0.1669629751402526,-0.05381263744722434,0.007879954691553144,0.20220697869137846,0.0592439296954619,0.02589760841945964,0.12808638597264532,0.0340849278610559,0.09668628530133715,-0.0051084078574877645,-0.08834026695374482,0.1529000241676238,0.15159226422866487,0.052639953592367325,0.07322084897943451,0.18468072659968265,0.03971783570801517,0.1778783544251436,-0.004664748649618086,0.08625347735869475,-0.0391091332495113
2001-05,-0.17894861639404364,0.03723939885501537,0.09762291172207888,0.016621772309595686,0.023770838024194173,-0.019338624853456336,0.08954926801902026,-0.13738703746834546,0.11348542730214427,-0.022575094457097676,-0.01841405656531985,0.008942864781035046,-0.02089592938766746,0.023154141368714066,-0.12985426453640195,-0.12966033743159705,0.11046031892291293,-0.03469863219902891,-0.0020049615962183594,0.11507538629613165,0.02888829162443843,-0.04782403234918454,0.18022940707679813,-0.04597956685011231,-0.029224674063593765,0.013543593887794057
2001-06,0.13426424290650288,0.09239517137365948,0.0601722173423452,0.08124948115427,0.17743289787220837,-0.03342407920996055,0.005869707095638163,-0.022150413582618628,-0.1703253675711308,0.027141139858441642,-0.023124268511016458,-0.10056951433126096,-0.015430528370840151,0.13606817612313202,0.05075487741880515,0.1499170686501918,0.007717160770474644,0.1546903261890584,-0.133958637495193,0.057889070100443564,0.09389761501902721,-0.1037107885133464,0.03240357697512599,-0.03917342415242362,-0.08300262852662516,-0.18838397917845034
2001-07,-0.11230573786959795,-0.04515776938933915,0.06378819988061096,0.05359847768395092,-0.13281187843746797,-0.3081425508341512,-0.0842364271396682,0.13798511660639445,-0.005997190520110399,-0.10812848395230984,-0.05712487472110593,0.03526787481856398,0.07530280512790287,0.10710087618269792,0.11563322379568387,-0.025771039846769237,0.10435111027729897,0.015378158134529429,-0.07575885180617699,0.050257393480645694,0.23369580170891877,-0.09814694718157475,0.05210915651293136,-0.1174816707297703,-0.09804646622440572,-0.08272930640822726
2001-08,-0.02293247634172141,-0.12027656413447865,-0.11409586010001355,-0.031969520235417916,-0.04386886053196837,-0.2638926942631947,0.003026499976575416,-0.08011996282732653,-0.1025640287287166,-0.038126028068877695,-0.06343750061610369,0.032651578780225315,-0.022482222669449742,0.022019334003501933,-0.04446792096799705,-0.1403325796130689,-0.06217990041277263,0.08280781369739444,0.04893336784100784,-0.07740512757359853,-0.029068670205096132,-0.03469583883745178,0.23017880429848905,0.03458896139851114,-0.04093797791518959,-0.18323115698454015
2001-09,-0.0045941220311756055,0.03618358446162174,0.0505187678474436,0.06970509526632916,-0.06371113344769049,-0.31393824814351623,-0.010991800495750692,-0.08480246851128764,-0.09099895995396275,0.04892018606165671,-0.24009586911377565,0.022983870350265403,-0.1698576102226897,-0.3256749250964614,-0.1358538146867793,-0.3888521378281601,-0.1209686434450973,-0.07942951033865202,-0.0812099247000776,-0.035103277547622394,-0.0943657861120841,-0.030484581003176067,0.10254260436632384,0.17486933110945435,0.0978434994368854,-0.040985035664099057
2001-10,0.25813013112065536,0.20702436214491515,0.1030312514578716,0.030555461170824038,0.3761497444451287,0.05890171877618154,-0.028534453635802422,0.266085454229074,0.04389862502017045,-0.04799025402965728,0.3996722182687321,0.11555674123727538,0.2795169244573112,0.21729523485867325,0.22621146285699123,0.3480098120441081,0.027761756661260444,0.1798729854636196,-0.02265953066591139,0.10951001724875108,0.11239795983405915,0.028919338045345633,0.14982459103360507,0.075689416864395,0.027023135819332616,0.20047477644275735
2001-11,0.20942048844746192,0.06990188272081857,0.06538859368659267,0.02339308759097315,0.16582266548115887,0.24884617069022955,0.043271005609134154,0.07325343055800931,0.10122285805144687,0.030859140414318278,0.2096062194014895,0.10125852148173593,-0.004598732180807771,0.18750848190667394,0.3437521007787583,0.017938965651973778,0.10215674642720186,0.11748550523041833,-0.058665090195686116,0.13259867260557434,0.24497877620343503,0.11915787284901193,-0.12886926943687577,-0.01918142150591462,-0.031024715999815388,0.038399489347919626
2001-12,0.08790633677388518,0.034647230678972955,0.06771269239779872,-0.015083183949593862,0.039168228920324205,0.08156033791087147,-0.08650760789784996,-0.06486700807446177,0.08306495304185636,-0.009025729028229271,-0.0013821477560214443,0.03815850769784213,0.048834581070745606,0.07662146553010712,-0.005167871548273942,-0.03324328344891681,0.12823832182297334,0.06868528785880403,0.06897430709074397,-0.01895039165442774,0.12440368271509795,0.10887486609077568,0.07629139319260998,-0.04734705189083298,-0.014823588694947116,0.10280686874580715
2002-01,0.13722682366940342,-0.03637253951348422,0.04131446630704322,-0.027092133215154867,-0.056242334817779696,-0.09143509260035837,-0.1253196967990592,0.0019202755220507606,-0.06689680297940039,-0.031150734195456012,0.06212878123395357,-0.04548834989918481,-0.041451004703681536,-0.016639772090852944,0.04253034805581095,-0.10487041779282891,-0.006439809731381309,0.12519140229367942,-0.06313532045560931,0.15771605990277915,0.03783345294026614,-0.0006843430891352761,0.03979710487271654,-0.12749418847663505,-0.07439677633657374,0.010378625191380931
2002-02,-0.11349729894848258,-0.09096984064351443,-0.08532282792343715,0.05034436177164321,0.02712279445411284,-0.24393227753493157,0.011713891222623715,-0.04766448126942698,0.029064394768669104,-0.05750305815739403,-0.01635845215596828,-0.007019803147353083,-0.22209360073273102,-0.042252467123202894,-0.16586596837387246,-0.172469315460194,-0.065526057964437,0.11383063535291361,0.038495198790282056,-0.016617799618540534,0.14663564125707088,0.08865320963003166,-0.023596689383012612,0.1574604466454329,-0.06209642522232964,-0.057746293830021195
2002-03,0.1984784842879552,0.07414354608265789,-0.09277692505635404,0.027111962386693025,0.07516148330478029,0.04680442009224878,0.04325305753209238,0.16547057509897492,-0.020186777575194426,-0.02646439401198512,0.1957039308927001,0.12773781523117864,0.1843887398518545,0.4479529914761357,0.10625570267708465,0.05481982369919071,0.104712216169023,0.0411566384389476,0.05646696766562073,-0.004071692999462451,0.008821628951975588,0.06056849070339628,0.017562986542528306,0.026016258178873004,0.13998387708475274,0.09442064067191674
2002-04,0.0667242131483046,-0.11143137311826092,0.01123343034613566,0.0038852821837742956,-0.04502658109098367,-0.24345075486263007,-0.1408163311912498,-0.06476075856205057,-0.05137538478278595,-0.16656884519384735,-0.14899748453521897,-0.11765921655442056,-0.24552101179771632,-0.11482867254983052,-0.10048449169960755,-0.2503547272206903,0.007268797179721556,-0.24605623820154005,-0.0019778549552412865,-0.04767204643280774,-0.01154676378484287,0.030630249696324954,0.020117545005993345,0.026028520348156267,0.04593437473365149,-0.06212190267690322
2002-05,-0.033129122721618956,-0.06480748210525036,-0.06120744000665991,-0.028379990700795388,-0.13937762844576462,-0.16191847208155394,-0.10727697119993373,-0.1608353772460771,0.004562383688724492,0.060364279007769486,-0.14818337377659485,0.01668017883463472,-0.12518465172583176,-0.08274968444079743,-0.06677487121213142,-0.15918720726080643,-0.03636631577479862,-0.08515413934178472,-0.04547039171349459,-0.041927672510904755,-0.10314746781237555,0.02053995157558664,0.0488325395014121,0.13639289066534258,-0.15198948373000426,0.014672558313918562
2002-06,-0.10173812716193227,0.19599529335052035,0.05202385019160907,0.05580622542258868,-0.09918858376913668,0.03445443754078637,-0.049960534103645635,0.01619117647173658,-0.09714874861595166,-0.14999881767731416,0.05624606452826394,-0.07968468629924447,-0.10257992606653253,-0.14082656614875377,-0.09777468577135788,0.12588954265472319,-0.06280159421591555,0.07834651669511662,-0.07368761304522656,0.03997971529137854,-0.03373276420598427,-0.03857614180050904,-0.07107209802308147,0.07180856882967507,-0.2255332921118754,-0.10627866821685435
2002-07,0.017262133171947712,-0.07544793435705105,-0.046578039464201824,-0.07731909030728723,-0.04786055793282045,-0.16330246269713278,0.01775528861208849,-0.06774041994937385,-0.10250787486590267,-0.15892699905218005,-0.18768761511995044,0.13153997885237367,-0.1916428258716438,-0.3067914192814064,0.028691385487427012,-0.11221983208889028,-0.14879643053310132,0.015915280525874268,-0.21289688572251111,-0.026259521061992926,-0.08905935689771059,0.07267178992654777,-0.013036271756464693,-0.1714844779306148,-0.47004017676896426,-0.16408368131009143
2002-08,-0.053722925728039786,0.04135197929830911,0.06234593129659618,-0.07535314533662579,0.14104999522621625,0.1127193746216365,-0.0005418484146114085,-0.06261595847990656,-0.06487872152179602,0.09067111065223135,0.09173796776938908,-0.03346168927363974,0.09269525773738584,0.16944017592739236,-0.027075149770687774,-0.08523394007069048,0.016659601833692247,0.24033405937025298,0.027354483801047314,0.020306523625775626,-0.051244942853385746,-0.055575744871100244,-0.02917171172558532,0.06997954984481664,0.1411841966922666,0.11132789938376553
