Date,AAPL,MSFT,COST,AMD,PEP,ADBE,TXN,AMGN,CMCSA,AMAT,HON,ADP,ADI,MU,LRCX,INTC,CTAS,CSX,ADSK,PCAR,AEP,ROST,EXC,BKR,XEL,CCEP
1998-09,0.15088892225611206,0.20343317862425553,-0.1169714202292439,0.2145987824191318,-0.04768390410692615,0.331826027243133,0.07133038029770664,0.30150742523680096,0.36875875490932736,-0.03442313922161324,0.08304660763293882,0.19262309624689497,0.02699415477444784,0.22401338653680125,-0.21123589951900473,0.16538431180107138,0.33526051306750876,0.14414756293295306,0.0641667676038835,0.07135657107314351,0.07887793083797293,-0.25909268842564614,0.11230008943561395,0.4753512640480325,0.12353828764583236,0.12154655830654024
1998-10,-0.12941650445445144,-0.04556666846736228,0.1336906536977497,-0.04736021699697718,0.12861964389712144,0.06424254025609964,0.0255271287801149,0.020947221007901397,0.03798240913841443,0.37216466480880017,0.08725448698925173,0.00817150777761542,0.23714809686284627,0.12699631110174364,0.11496634274713004,0.10416624245038963,0.008303020360855567,-0.1011240408432161,0.20730132351084898,-0.02511236081208509,0.006085849853337542,0.1721544413512081,-0.01221451170370157,0.018683458310855477,-0.13329250871168355,0.20108624069833805
1998-11,-0.1682792789242526,0.14625939668681825,0.025948978600953288,0.10079150286948174,0.1430406581152813,0.24176663764913706,0.17539035352373814,-0.06961459323368424,-0.056474888791296494,0.08756575999123183,0.033435952609082775,-0.018794067659269168,-0.04091998986979257,-0.036605532792366446,0.1276745553959311,0.16051455605027282,0.06949630571445167,0.0492430497531065,0.11619889788300612,-0.009750392222400471,-0.023020663287473157,0.06529246117376085,0.05547992608810166,-0.18360596750947372,-0.058793229373812754,0.05123633793645732
1998-12,0.10967238384758247,0.07919638569088613,0.09944875450210966,-0.00695553047628641,0.1034715388734322,-0.07287505187384558,0.1241854536053733,0.11025628393141611,0.15623130429722837,0.004782792230073227,0.05162130389363252,0.014986541308273229,0.2554792035723928,0.1626504224368723,-0.12276025309774993,-0.013121231554624666,0.3180482260261953,0.029371875331427686,0.2839655566699141,-0.11355406425654753,0.04754805547999016,0.06860830785130896,0.0636657560226003,-0.030195955434885225,0.016533163187013308,0.1343298156354885
1999-01,-0.09324991052532777,0.07326649899799927,0.17249923278883622,-0.21243715702683913,0.05573586041332877,0.10881488477933143,0.09277494763579439,0.16928678438142217,0.09832618831334689,0.49820558819809546,-0.0828262388047789,0.010396661506609622,-0.09526506264705899,0.3685015185468955,0.7868612799354394,0.06085792349861047,0.22234748450255415,-0.06524137134854965,0.02855477552233723,0.008294335508767904,-0.06445904989601645,0.023266546226879722,-0.061453589168928714,-0.01486682623391238,-0.05632632088349799,0.027645802817443697
1999-02,-0.2036657708226569,-0.1941862564638793,-0.06224238071956779,-0.16197261128540652,0.04308576690324606,-0.15537426160867002,-0.09047720748103251,-0.0818488816568338,0.018994264352741107,-0.16768306436605418,0.13072762682510866,-0.016226880409185067,-0.2607102199589513,-0.19808418762610575,-0.2277761604734919,-0.1142142066694354,-0.14365408062088278,-0.02446040480404791,0.030348273745952458,-0.14726853941315263,-0.027692344702546237,0.07260876183119083,-0.0631155773506512,0.11975911937093839,-0.032966904482609576,-0.050123550491399396
1999-03,-0.10582682334844887,0.07673599460468221,0.11382753381062215,-0.1445458764469493,0.02369373955590729,0.1546837270385527,-0.04279551394648989,0.022231257959498204,-0.15987726383648598,-0.08413569493214844,0.16587869260902321,-0.07722654966646625,0.06017739358209049,-0.33233910034387093,-0.10640779498999282,-0.1486724904175788,-0.12421731471362865,-0.008336265449807331,-0.001556918565229592,-0.1278371324752362,-0.05189609501350505,-0.08550058580941507,0.23190510588805452,0.03988171743324569,-0.09824397533542727,0.19212963961833301
1999-04,0.2789673300871664,-0.2064077758280058,-0.1802774728267478,-0.07458841208333705,0.0014354411246211935,0.030279306993793585,-0.08412276720127805,-0.23704644071987752,-0.1794947364885911,-0.21512625935847252,0.14621654269544138,0.002805423391473181,0.07397740165663595,-0.26858645775533097,-0.07365158660390446,-0.08514917490829087,0.03974826710559753,0.2436043160917629,-0.37941061151851646,0.38266204683608235,0.012922933890240398,-0.020270373202433186,0.008693838579762104,0.1006334230652149,0.03508614501383035,0.0790561091413414
1999-05,0.020633286754324066,-0.14432327772195416,-0.14758259391094214,0.0035586733989693845,0.05041884745162715,0.174301669805822,0.09148454481595036,-0.0517831661142789,-0.059113116540003126,-0.08401553505923097,0.09150031920734292,-0.011636674947224968,0.01831295346085919,-0.01056042813435414,-0.11504185040586683,-0.17021978266548166,-0.10358271202367877,-0.08855647270271036,0.17872219382048046,0.03319097200923245,0.07031747766787308,-0.04533604308233976,0.025191922853392668,0.00018364435511195469,0.017272002655610748,0.05414413635792907
1999-06,0.06803887134566859,0.09296779285885375,0.14575904625693564,0.044073858087600705,0.15964194470284784,0.06827848120974508,0.2403161166439337,-0.10747551574271288,-0.07165804901217926,0.3610173381884471,0.02543600153641247,0.08649434645525193,0.3443775181876443,0.06385711777101816,0.6823367257808737,0.0305234180011499,-0.0017407606602045196,-0.03450304029432334,0.1209276494219656,-0.062216160371796156,-0.09926334928775349,0.06511599397154257,-0.1262683113269795,0.15184127841968673,-0.07002602167099008,-0.10566454238264239
1999-07,0.10615350975857805,-0.031727771533337355,-0.10364027830868575,-0.027584472650236343,0.030628737233888637,0.0354867628908036,-0.004037662222890166,0.08195754113748825,0.013618326456908948,-0.01762790272877252,0.052259221144582604,-0.05746727749863258,-0.13852055397230395,0.4106679013553254,0.035132207022905225,0.11706221807671906,-0.0003217024800610542,-0.02033343508478407,-0.031423951556454784,0.02076753882492718,-0.02718565023995024,-0.04347085511815874,0.04660373598793949,0.02661373615452258,-0.0820201936073607,-0.07274253680971865
1999-08,0.1527011918628406,-0.018939999417045036,-0.045138320480421795,-0.019223849747145638,-0.09442803893161938,0.14111284056856813,0.011290598291134423,0.04786312964217814,-0.18978494845764432,-0.06311126148008861,-0.06368285245307322,0.0297842890301531,0.19080180074485742,0.007969335319237896,0.04276589501651088,0.14581147133636174,-0.26491207179264686,-0.08311441249847623,-0.12108156050931985,-0.04022675071825041,0.015721026785585318,-0.19762315290817883,-0.029644133024426176,-0.08441642046026974,0.027133755275984845,-0.05460283455110749
1999-09,-0.08503281711616123,-0.023233487176090504,-0.060196944123343754,-0.17309026937854444,-0.05446852446703642,-0.010932811215215688,-0.05921119964204712,-0.10251247917475789,0.1764661428693517,0.09376326368441489,-0.034856166117518184,0.1435675172079667,-0.11018572056805578,-0.22321115603345426,0.027191461227659537,-0.09169256968318121,0.06297466467612652,0.011062696079472877,-0.05276038153485012,-0.09383686605957318,-0.0680629773164534,-0.14249561977573316,-0.04799587964885032,-0.21058676369827722,-0.07239252200841088,-0.25425095844262746
1999-10,0.1533152323999279,-0.008076455238399343,0.0581558761705369,-0.059749511894548406,0.11910127303389775,0.15998677704404665,0.055189314295363105,-0.039209485882175085,0.07208087519205589,0.0897401411909959,-0.054309898185147205,0.040192920000229865,-0.05740539985629284,0.06359012913501276,0.2912227773841772,-0.05659069425254065,0.04043820730157974,-0.020668330203617354,-0.1676643328746601,-0.10647409411064622,0.016603367068702028,-0.02256081333206325,-0.023018763418991943,-0.08805021519698744,-0.03675641449688977,-0.040569764387912
1999-11,0.18816426923975885,0.04823842154462805,0.1129486477339318,0.43664660323426296,0.010038731790400188,-0.16178838129528328,-0.030861183448317425,-0.009240445318682915,0.0248857120363655,0.005325985223947186,-0.012821861678333307,0.01324735496305217,-0.05954375198373732,-0.1556880735976,-0.17030422344769092,-0.0734710452394611,-0.26526687260751963,-0.06868835588651798,0.20839435976970133,-0.09400687076100209,-0.02232265129970897,-0.14724473186375497,-0.08961669339592046,-0.24432225344523636,-0.05532530467596244,-0.24079990447855748
1999-12,-0.03650976217238923,0.2558660015788289,-0.03501777220055669,0.015140923744847865,0.03377482351484179,-0.2524179500386059,-0.05761182959703309,0.051679935223457506,0.06973166159678477,0.20005492934960903,-0.11641852170005347,0.08216369982205764,0.26193637108922435,0.041748946634674586,0.4075002806193563,0.025379081786835494,0.11434381513180249,0.055235390227605756,0.15801967111681312,0.06890300538948871,0.037263655201415,0.0654927023235668,0.07527080354421956,0.43095782683190126,-0.03356769533094793,-0.14031658722961765
2000-01,-0.16807015243307777,-0.04782700223422399,-0.008435189652232774,0.14219352179868405,-0.06213636704688832,-0.11231528552414705,-0.041224352146822255,-0.3060153012769032,-0.20332356385883718,0.13546586479369147,-0.17119659933402873,-0.1265500390324631,-0.07874503885417534,-0.22964691141389842,0.022625273487973364,0.02502988834009159,-0.07894131612440353,-0.0822867043105104,-0.0063782256786978795,-0.10584709205102699,0.03518919114310368,-0.30462226946080795,0.2015229148599464,-0.11801896685199054,-0.01981492736172276,0.11110502522963883
2000-02,0.09114746314368612,-0.11038306013296176,0.04262118002111488,0.12960816699989178,-0.166798826172249,0.8775576679793973,0.38846309080966435,-0.13241878710300276,-0.2140457463451281,0.24086766410277308,-0.04158173522575426,-0.1384705037678265,0.49540770360660935,0.3420238350142092,0.20874303481275153,0.11742969528588466,-0.1419369525569732,-0.19175863003445687,0.4447561873944814,-0.005587858711982736,-0.13199058620512022,-0.06323175796687387,-0.06812485528784225,0.05904726630590723,-0.11755843049596407,-0.006446514698640972
2000-03,0.28251637340122954,0.10557418924906821,0.04695469412646601,0.5102886293450397,0.21719178845825662,0.03553560650065627,-0.12559969215804934,-0.30390812542315804,-0.06846916238505142,-0.035865500188745535,0.019401850661622113,0.09912815042640896,-0.1447628449974158,0.2992008111736227,-0.2814524393949909,0.1605486664841421,0.6319113501999234,0.11215911473834132,0.06631061953812353,0.23479227908109632,0.0007138523737020286,0.6939912361477789,-0.0011599000638582457,0.19378099924580952,0.08494920597658089,0.056336538777716466
2000-04,0.015274774980644626,-0.1983126041730294,0.13490411974323743,0.46198461200274593,0.169931549137447,0.14639989878849138,0.010452215221934822,-0.17298418770185817,0.0663699685250818,-0.06096910361348073,0.04189851922842345,0.02271205564639499,-0.02547403811888429,-0.11438986914450498,-0.018247117206134776,0.018364620363174898,0.1894321425239103,-0.08254605569459782,-0.09933204493996471,-0.039788485678817195,0.22008879798599001,0.01827897092551004,0.09978677488354586,0.03629017407081151,0.09323464791464031,-0.016436181028010945
2000-05,-0.3815569426608274,-0.1481097096111608,-0.09371842629849483,-0.003314978111342023,0.3803806849484821,-0.058863328012204834,-0.18650207418151704,0.08827062306959156,-0.14253200002111427,-0.2699895963678477,0.013047105543052995,-0.05926431393488498,-0.25341155908522905,-0.22772598507011238,-0.44375568832817336,-0.014526499842852807,0.1958508434425089,-0.11257757708977681,-0.034875759627400485,-0.017626794810745135,-0.013985486937153584,-0.050156926181905176,0.033747540546275726,0.15763027962273043,0.04051081495107437,-0.0402656843669208
2000-06,0.0588870601869909,0.10160434555825568,-0.06008310137394539,-0.1074357063861201,0.16658348879719423,0.008179708344307843,-0.11167866637494815,0.05576403818821128,0.08659780292699203,-0.08279245346450556,-0.3566892663267561,-0.009984675209923211,-0.15212335580169362,0.07665204284461628,-0.12785669368774344,0.03382305513546486,-0.22223783822147639,-0.11072632064040745,-0.09333356593357725,-0.06730107845883594,-0.14299081571693364,-0.2985080586427208,-0.03751190704945499,-0.2454133784795221,-0.12022837921855836,0.07349360339380784
2000-07,-0.10334911111116045,-0.06507669542113087,-0.0540275994751603,0.04931986212637191,0.05260972938070543,-0.1413803238950976,0.0033256718691000993,-0.12123449146272704,-0.13455464849998836,-0.19404290043184463,-0.06865233635522972,-0.12768346071571887,-0.05559597331975239,-0.09984538888066186,-0.3818953230217549,9.732528759780456e-05,0.2867632983607052,-0.007751448087739339,-0.3825179709315759,0.23328486190831493,0.11869714339651723,-0.015009602199809444,0.04188446646430278,-0.04658661112843916,-0.008887810682107694,0.055732600085461395
2000-08,0.1713785564547298,0.047600404009667405,0.13676926080817478,0.09573243116173011,-0.014019046225004324,0.11858196737500466,-0.031915247134955006,0.04500035538844122,0.0458054464054238,0.05641580183009825,0.0008386943832147753,0.21375973742819196,0.5032861928210397,-0.1017648202833317,-0.05346462308619819,0.041971370521044014,0.010477561933486272,-0.07810571639624156,0.2161982185353896,-0.027267892541616164,0.053259826080527733,0.1217735939152665,0.14442273219216886,0.032033839527209965,0.1471240853108755,-0.06307558868120523
2000-09,-0.023493400465085697,-0.10198152917551977,-0.05813785894182505,-0.29293022341825026,0.10610314504685349,0.1881623136083099,-0.30946812767969556,-0.12008843654068575,0.06271480447215011,-0.22887548744631134,-0.07464428411804093,0.0593842153562065,-0.15506261930140824,-0.34959365741422144,-0.31908647375414595,-0.31727394699204675,0.0515897988181538,-0.03413837966469046,-0.12484915045070759,-0.1198831781339625,0.053860934833960025,0.06628641074129267,0.22157046765207228,-0.08772726944612519,0.1315071850862001,-0.16540169750927403
2000-10,-0.3831513785434428,0.006301167081780958,0.1377270550369507,-0.19184047238358454,0.18200307475584412,0.06517128400293354,-0.1095730830253916,-0.10454924749478232,0.006438064291123695,-0.18503803936956353,0.25129485050402395,0.005111950659495672,-0.15913641715248955,-0.18183824436300744,-0.18277783245914056,-0.1961331185791489,0.029891775930086215,0.16387035450394782,-0.1906186671130454,0.23150918519244593,0.08412697749240736,-0.032195485553942645,-0.015593705763490963,-0.15233699858598732,-0.009907328486213856,-0.01923895842490163
2000-11,-0.17934308108143415,-0.1003776006078717,-0.0016065973789792696,-0.322455967135925,0.03664620504939363,0.026188310718468506,-0.27771812412134556,0.09976368995536121,-0.059447116639600235,-0.11123423390136394,0.0470399084168481,-0.04605454930610457,-0.31895215523994136,-0.1291771364812518,-0.16560798050907538,-0.15313537909368344,0.09765889325162103,0.07505944752909459,0.1389789935693556,0.13520768563869576,0.16701813639246874,0.2598851047327099,0.0471106477348492,-0.06597468286345927,0.0979750961779302,0.22614116476993323
2000-12,-0.0359072379943593,-0.18517396533342292,0.18236037816351616,-0.26413552582017097,0.14376713356550014,-0.12874629080445668,0.2335421362667488,-0.034997404309459565,-0.009431200088077615,-0.08881887194399606,-0.009582197550953178,0.0009557461345287864,0.06651113525136781,0.047230882979490484,-0.012196941783587668,-0.3905869076342132,0.11527046678278235,0.05962998885631021,0.1231998893767431,0.12150527309483172,0.03834516725222055,0.12295345048492742,0.07679631123639732,0.24058878524434296,0.0982013811385113,-0.036593026324601506
2001-01,0.25170372266219954,0.2853894320714155,0.17234671518162895,0.5831951378700357,-0.11982116453673515,-0.20456947110781956,0.18347166514892327,-0.059222142854501614,0.01250310774375686,0.3664124893710856,0.030051355025607407,-0.06027883884100195,0.47201859498176535,0.12448335594269175,0.7367073795894296,0.20417760420195344,-0.12094197652980734,0.1194012805045311,0.6167739041286425,0.11390342121466492,-0.07951761293718086,0.35698687023668885,-0.017621250980117385,-0.03628856723577422,-0.12919435398053453,0.043068602459450656
2001-02,-0.04881660708603749,0.034451449827611044,-0.098015494059498,-0.027456896325084502,0.0893791301051416,-0.39618974027915443,-0.3096640682212178,0.06432937514573804,-0.011654257337781828,-0.10546756339304572,0.044797032441944516,0.04436558581497069,-0.28823505452107867,-0.10861966745695788,-0.06577558226751655,-0.2286698696504454,-0.248773566138168,0.08985456323722874,0.04901040728736455,0.02161053869419868,0.05372409319978538,-0.047331698223663655,0.031850529191742825,-0.08991586963850257,0.003873461221969478,0.12487979907220513
2001-03,0.39496580719567403,-0.004975289595221658,-0.07765485816259682,0.4315857112234882,0.0852341546751605,0.029777450685774767,0.07633823240384173,-0.07788911540612219,-0.038675104374608,0.09676517819127699,-0.1052390330640056,-0.027253438259449037,0.007961003600583496,0.040457328979062776,0.2935010391198435,-0.08073878798434309,0.08493444590903826,0.016585975086919724,-0.08745176280940284,0.05050099936037791,-0.005427017150023729,-0.044674618107140365,-0.009145246634802828,-0.1608353981233275,0.10924114624905842,0.07437701443363537
2001-04,-0.07005531369319172,0.09843575097175057,-0.10826954901761787,-0.1669629751402526,-0.08886620661433764,0.24349294708875333,0.007879954691553545,-0.053812637447224414,0.05924392969546198,0.02589760841945964,0.20220697869137894,0.1280863859726451,0.034084927861055825,-0.08834026695374504,0.09668628530133731,-0.005108407857487481,0.1529000241676234,0.07322084897943422,0.15159226422866487,0.1846807265996825,0.05263995359236702,0.17787835442514396,0.03971783570801554,-0.03910913324951122,0.08625347735869474,-0.004664748649617706
2001-05,-0.17894861639404372,0.03723939885501508,0.09762291172207906,-0.019338624853456336,0.016621772309595162,0.02377083802419364,-0.13738703746834546,0.08954926801901987,-0.022575094457098585,-0.018414056565319754,0.11348542730214424,0.00894286478103527,-0.020895929387667777,-0.12966033743159733,0.02315414136871391,-0.12985426453640211,0.11046031892291334,0.11507538629613179,-0.03469863219902861,0.02888829162443803,-0.0020049615962184114,0.18022940707679833,-0.047824032349184094,0.013543593887793732,-0.029224674063593744,-0.045979566850111966
2001-06,0.13426424290650346,0.09239517137365894,0.06017221734234549,-0.03342407920996055,0.08124948115427001,0.1774328978722085,-0.022150413582618794,0.005869707095638199,0.027141139858441393,-0.02312426851101669,-0.17032536757113084,-0.10056951433126103,-0.01543052837083976,0.14991706865019172,0.1360681761231321,0.050754877418805265,0.007717160770474936,0.05788907010044349,0.15469032618905848,0.0938976150190276,-0.13395863749519332,0.03240357697512602,-0.10371078851334621,-0.18838397917844985,-0.08300262852662518,-0.03917342415242376
2001-07,-0.11230573786959817,-0.0451577693893392,0.06378819988061092,-0.3081425508341512,0.05359847768395109,-0.1328118784374681,0.1379851166063947,-0.08423642713966785,-0.10812848395231112,-0.05712487472110568,-0.00599719052011113,0.035267874818563506,0.07530280512790256,-0.025771039846769733,0.10710087618269833,0.11563322379568382,0.10435111027729863,0.05025739348064557,0.015378158134530133,0.23369580170891885,-0.07575885180617686,0.05210915651293117,-0.09814694718157455,-0.0827293064082273,-0.09804646622440566,-0.11748167072977042
2001-08,-0.022932476341721884,-0.12027656413447782,-0.11409586010001352,-0.2638926942631947,-0.03196952023541736,-0.043868860531968125,-0.08011996282732653,0.0030264999765755446,-0.03812602806887768,-0.06343750061610315,-0.10256402872871645,0.032651578780225086,-0.02248222266944966,-0.1403325796130694,0.022019334003502037,-0.04446792096799728,-0.06217990041277261,-0.07740512757359909,0.08280781369739496,-0.02906867020509626,0.0489333678410079,0.23017880429848991,-0.03469583883745105,-0.18323115698453993,-0.04093797791518975,0.03458896139851118
2001-09,-0.0045941220311754224,0.03618358446162198,0.05051876784744374,-0.31393824814351623,0.06970509526632906,-0.06371113344769037,-0.08480246851128807,-0.010991800495751011,0.04892018606165674,-0.2400958691137755,-0.09099895995396304,0.02298387035026543,-0.16985761022268994,-0.38885213782815997,-0.32567492509646134,-0.13585381468677987,-0.1209686434450974,-0.03510327754762242,-0.0794295103386519,-0.09436578611208353,-0.0812099247000779,0.10254260436632331,-0.03048458100317623,-0.04098503566409908,0.09784349943688528,0.17486933110945482
2001-10,0.2581301311206552,0.20702436214491504,0.10303125145787163,0.05890171877618154,0.030555461170824225,0.3761497444451289,0.26608545422907354,-0.028534453635802048,-0.04799025402965745,0.3996722182687323,0.04389862502017075,0.11555674123727619,0.2795169244573114,0.34800981204410786,0.2172952348586741,0.22621146285699145,0.027761756661260115,0.10951001724875069,0.17987298546361988,0.11239795983405951,-0.02265953066591101,0.14982459103360526,0.028919338045345605,0.20047477644275732,0.027023135819332866,0.07568941686439513
2001-11,0.20942048844746186,0.06990188272081842,0.06538859368659235,0.24884617069022955,0.023393087590973596,0.1658226654811592,0.07325343055800988,0.04327100560913399,0.030859140414318125,0.20960621940148944,0.10122285805144701,0.10125852148173606,-0.004598732180807422,0.017938965651974084,0.18750848190667418,0.3437521007787579,0.10215674642720154,0.13259867260557415,0.11748550523041833,0.24497877620343497,-0.058665090195686186,-0.12886926943687582,0.11915787284901264,0.038399489347919834,-0.031024715999814944,-0.019181421505914377
2001-12,0.08790633677388525,0.03464723067897341,0.06771269239779858,0.08156033791087147,-0.01508318394959399,0.03916822892032426,-0.06486700807446145,-0.08650760789785017,-0.009025729028228792,-0.0013821477560217493,0.08306495304185615,0.03815850769784245,0.048834581070745106,-0.0332432834489166,0.07662146553010747,-0.0051678715482738,0.1282383218229737,-0.018950391654427398,0.06868528785880386,0.12440368271509736,0.0689743070907441,0.07629139319261033,0.1088748660907753,0.10280686874580723,-0.014823588694947574,-0.04734705189083317
2002-01,0.13722682366940367,-0.036372539513484604,0.04131446630704298,-0.09143509260035837,-0.027092133215154687,-0.05624233481778026,0.001920275522050684,-0.12531969679905977,-0.031150734195456206,0.062128781233954294,-0.06689680297940029,-0.045488349899184946,-0.041451004703681314,-0.10487041779282852,-0.016639772090853336,0.04253034805581157,-0.0064398097313815295,0.15771605990277932,0.1251914022936797,0.03783345294026602,-0.06313532045560952,0.039797104872716364,-0.0006843430891352658,0.010378625191380721,-0.07439677633657378,-0.12749418847663505
2002-02,-0.11349729894848254,-0.09096984064351424,-0.08532282792343687,-0.24393227753493157,0.050344361771642976,0.027122794454112798,-0.04766448126942735,0.011713891222623325,-0.05750305815739381,-0.016358452155968265,0.029064394768669406,-0.007019803147352765,-0.2220936007327307,-0.17246931546019392,-0.04225246712320281,-0.1658659683738731,-0.0655260579644372,-0.01661779961854032,0.11383063535291323,0.14663564125707074,0.03849519879028223,-0.023596689383012688,0.08865320963003183,-0.05774629383002088,-0.062096425222329485,0.15746044664543402
2002-03,0.19847848428795506,0.07414354608265761,-0.09277692505635415,0.04680442009224878,0.027111962386692924,0.07516148330478077,0.16547057509897492,0.043253057532092645,-0.026464394011985075,0.1957039308927006,-0.020186777575194586,0.12773781523117905,0.18438873985185436,0.054819823699190924,0.4479529914761359,0.10625570267708462,0.10471221616902278,-0.004071692999462736,0.04115663843894774,0.00882162895197543,0.05646696766562053,0.017562986542528476,0.06056849070339642,0.09442064067191643,0.13998387708475274,0.02601625817887305
2002-04,0.06672421314830493,-0.11143137311826067,0.011233430346136133,-0.24345075486263007,0.0038852821837746963,-0.04502658109098339,-0.06476075856205056,-0.14081633119125012,-0.16656884519384732,-0.14899748453521916,-0.05137538478278595,-0.11765921655442024,-0.24552101179771643,-0.2503547272206901,-0.11482867254983065,-0.1004844916996076,0.007268797179721385,-0.047672046432808125,-0.24605623820154005,-0.01154676378484293,-0.001977854955241149,0.02011754500599326,0.030630249696325062,-0.06212190267690327,0.04593437473365133,0.026028520348156236
2002-05,-0.033129122721619275,-0.06480748210525031,-0.06120744000665978,-0.16191847208155394,-0.02837999070079538,-0.1393776284457648,-0.16083537724607722,-0.10727697119993362,0.0603642790077693,-0.14818337377659402,0.004562383688723976,0.01668017883463471,-0.12518465172583182,-0.1591872072608064,-0.0827496844407978,-0.06677487121213128,-0.03636631577479865,-0.04192767251090474,-0.08515413934178451,-0.10314746781237577,-0.04547039171349452,0.04883253950141213,0.02053995157558648,0.014672558313918204,-0.1519894837300045,0.13639289066534238
2002-06,-0.10173812716193253,0.19599529335051993,0.05202385019160924,0.03445443754078637,0.055806225422589,-0.09918858376913653,0.016191176471737425,-0.04996053410364603,-0.1499988176773141,0.05624606452826432,-0.09714874861595128,-0.07968468629924429,-0.10257992606653281,0.12588954265472313,-0.1408265661487537,-0.09777468577135805,-0.06280159421591569,0.03997971529137895,0.07834651669511614,-0.0337327642059844,-0.07368761304522659,-0.07107209802308155,-0.03857614180050871,-0.10627866821685451,-0.22553329211187528,0.07180856882967493
2002-07,0.01726213317194772,-0.07544793435705187,-0.046578039464201706,-0.16330246269713278,-0.07731909030728722,-0.04786055793282058,-0.06774041994937341,0.017755288612088093,-0.15892699905218008,-0.18768761511995022,-0.10250787486590245,0.13153997885237423,-0.19164282587164436,-0.11221983208889032,-0.3067914192814064,0.0286913854874266,-0.14879643053310115,-0.026259521061992867,0.015915280525873893,-0.08905935689771076,-0.21289688572251153,-0.013036271756465125,0.07267178992654713,-0.16408368131009154,-0.4700401767689645,-0.17148447793061466
2002-08,-0.05372292572803979,0.04135197929830915,0.06234593129659678,0.1127193746216365,-0.07535314533662563,0.14104999522621625,-0.06261595847990638,-0.0005418484146110774,0.09067111065223085,0.09173796776938858,-0.06487872152179507,-0.03346168927363991,0.09269525773738634,-0.08523394007069071,0.1694401759273923,-0.027075149770687937,0.016659601833692656,0.02030652362577608,0.24033405937025287,-0.05124494285338581,0.02735448380104736,-0.02917171172558503,-0.05557574487109987,0.11132789938376585,0.14118419669226648,0.06997954984481725
2002-09,0.07866493722434265,-0.0904153328563566,-0.024887271443989525,-0.4017207208547322,0.0798746100579672,-0.056463243268285626,-0.15580368860094757,-0.04531119798192857,-0.10586409296993406,-0.117137836502613,-0.1605875809381303,0.03282402880606086,-0.14905516494497895,-0.15735736605582623,-0.1957851418632294,-0.1865800156975036,-0.00862609310115859,-0.14684795482030186,-0.024478658873258705,-0.04410196326850211,-0.031047631325431747,-0.010229345711530492,0.01495678063603191,0.014882663447309848,-0.00453537878574226,0.07274554737128246
2002-10,0.1201476462111685,0.13348088108181372,0.05571626079730602,-0.2145807442752749,0.17149341668494936,0.2024071435210798,0.19348605504008637,0.0731219714308019,-0.0010407511235944733,0.2671874579911392,-0.05911209638007835,0.20443507782119644,0.2327573646189365,0.24209987616405,0.6257173611109242,0.3216604290921585,0.08833099264919646,0.013316435568258695,0.033571612968183825,0.31124412018679326,-0.14101689358328703,0.24608795217742668,0.02314754291340141,-0.12610488575753928,0.16133179178416765,0.041999688597347394
2002-11,-0.060097813245693604,0.03251322700504994,-0.02603568535694269,0.35749609266767335,0.009272113180342902,0.39017244647559224,0.09584124844732726,0.02617797083218943,0.04348607883238486,0.09431305599360115,0.1470595818817759,0.10420480117678355,0.12734098286748033,-0.11615809754512876,0.20597762714082787,0.20572238506016793,0.06818354317329303,-0.02071476850090461,0.2868422319899302,0.11636222618280645,0.03103607867495524,0.08047263876668664,-0.012016764811876352,0.028149399316164215,0.08017167659961719,-0.10579636703554551
2002-12,-0.0852212197959305,-0.08450708601631046,-0.12582691490639863,-0.16783719879902825,0.02849428702865449,-0.20307669075896054,-0.1612118267720002,-0.059008456100861834,0.15879743869030297,-0.19424965455043985,-0.0860855078950887,-0.12197040497408419,-0.1882675273841614,-0.19228024268950497,-0.31859187409737405,-0.20712028040850441,-0.046751983765579125,-0.011522471339722938,-0.08534625503504403,-0.036068007042433806,-0.03843194322819024,-0.1056425483291232,-0.01450318012628533,-0.018220134410326272,0.3495624841759407,0.017419316439547174
2003-01,0.01055943921405365,-0.06721980841994729,-0.0007521866767898166,-0.16583745482039702,-0.016792791065785056,0.129646067598576,-0.039888427146436596,0.02893144655034616,0.30021530273829555,-0.218505474272577,-0.1322180425654836,-0.0167727612637219,-0.03763195805647245,-0.116983193064023,0.05180517581160666,-0.032333312759659845,-0.09060354382761965,-0.014640241860718831,0.06747372839916262,-0.022583827284675746,-0.012244007669018514,-0.08929245005579753,-0.016151350230756204,-0.052197393825934815,0.029948917617702537,-0.024705270397940366
2003-02,0.04283640509484698,-0.03672447154827972,-0.03591950767558522,-0.07927678974143973,-0.07477688783836975,0.047062411138504276,0.022729880833956734,0.09576223988966429,0.062146228800199585,0.1035246058131218,-0.1309189457673078,-0.07272968022579707,0.08797967671675083,-0.03339119909545697,0.1490865207937169,0.029673939077984324,-0.08450332385134998,-0.052021411766190184,-0.012292346924124859,0.0852724142842154,-0.039236467850020273,-0.1178674561729893,-0.07170330539716024,-0.03141019851881429,-0.022252662626162312,-0.05349033918374271
2003-03,-0.04134726169078842,0.1111707941666914,0.10532836406273906,0.19264409152811793,0.12939743682018529,0.1963332072528849,0.12739870030228068,0.08959552187748515,0.0703634961172648,0.04792915129600117,-0.01935872457331889,0.10867840824350043,-0.03393792873520857,0.07614483937609426,-0.08793072478710373,0.0733469767104956,-0.029759709922717335,0.09687018902657961,0.039344260234934404,0.1252699668694204,0.017351596595067416,0.08436726291201693,0.0016930277305107965,-0.034346957372917104,0.12880169540546477,-0.0479864419834547
