Date,AAPL,MSFT,COST,PEP,ADBE,AMD,TXN,AMGN,AMAT,HON,CMCSA,ADP,ADI,LRCX,MU,INTC,CTAS,ADSK,CSX,PCAR,AEP,ROST,BKR,EXC,XEL,CCEP
1997-11,-0.1270684660051832,0.07615263676568476,0.12041334880382969,0.07081832459293368,-0.1065338074429886,-0.07479066423012143,-0.09780601181077594,0.02367727744336897,-0.2337124410191567,0.00027702405962528286,0.041137512239408515,0.12080941376601345,-0.019137750050113162,-0.2507633171436934,-0.07737562065867089,-0.053861797173322505,-0.04547755799190762,-0.09252359345012567,-0.06375720078946331,0.26189358056777856,0.07291068176106526,-0.024181471803404686,-0.11918710960495901,0.09980893856938768,0.08209949923254296,-0.031224927379744846
1997-12,-0.20968825597923196,-0.04594725993006291,0.0029453713260619583,-0.03769005772012536,0.012692069178029598,-0.2196466337993433,-0.13995753859052742,0.0723308171716549,-0.19261697724535518,0.05719207729242461,0.09866939224525095,0.10943209795315474,-0.11467414035725208,-0.05413300972021798,0.13713662453309433,-0.1525745729817422,-0.04850802664205436,-0.10747338125899891,0.02617936869773091,0.03232064538510342,0.04494437648637945,-0.05809338225034557,-0.11747817580297097,0.0008485109962468506,0.061246116714266816,0.14167749084170989
1998-01,0.4240085864865934,0.20364899483969595,-0.036540163309819296,0.04422803135416419,0.021370542772543227,0.15913477417834307,0.1840830350403488,-0.04893280444604569,0.0701898680454847,0.009576141566364875,0.002601522014794057,-0.018797711408142435,0.062193616771155355,-0.2169654997732678,0.40654995307615904,0.16983398948869569,0.034879967985652516,0.16167790229065418,0.0010486543277173764,-0.01632267687497974,-0.0195685275042888,-0.10026555633549251,-0.13680619730273616,-0.1348655007513671,-0.0742788011536041,-0.10698189638678057
1998-02,0.28242992846007353,-0.0023536401537196236,0.10223649773721015,0.07803343799827706,0.12693691313796737,0.070652537686292,0.0013429211955650396,0.06454012479805156,0.03279558175195077,0.09319110613344245,0.10035542698568939,0.005166799584961135,0.08529585851837124,0.143496923531326,-0.004573590393184614,0.058448521248658854,-0.018057924730415696,0.10480103350202234,0.08198970319709231,0.21338025156829904,-0.007858128706573797,0.18034595156700342,-0.08001509112745674,0.1017761915916244,0.019589301244156653,-0.02767036998077197
1998-03,0.34001156959668966,-0.013506713275307232,0.060911835329239564,0.1385253251717221,0.048632109565804924,0.20415056733919792,-0.09762919508787617,0.10003382859897757,-0.05785049481382463,0.013831472900889303,-0.02135173236023082,0.12732516605485558,0.06012735578151237,-0.021837072535819842,-0.12016024305669144,-0.061323968185358776,0.1566468090878033,-0.09798462916066775,0.03224511224299885,-0.08022699206317832,0.03257141813953421,0.12696316181460962,0.0129835007141755,0.17897186078959562,0.0832520216650008,0.026866227206563356
1998-04,0.012266535829982215,0.034496613932792144,0.04176779611990203,-0.014317410009803418,0.11824660591365295,0.01712103458865556,0.17999602439160578,-0.01604192579910717,0.009352740312735459,0.03193535271006199,-0.05161914228667023,0.01321116522979725,0.15923462914346279,0.14337643953002677,0.08582631519730556,0.041640432637441646,-0.17752250347341655,0.0865614292815238,-0.07690642068045032,-0.06702110778553196,-0.04468371571060489,0.036889896589255684,-0.03295258776383701,0.08322485256500387,-0.03540658715868334,-0.12109113067200902
1998-05,-0.05978065346062643,0.01852023937223774,-0.008447680758141334,0.030928236856786914,-0.19332550334396892,-0.3047716554607216,-0.20180581455430574,0.018111237315648544,-0.10582836712959096,-0.0909622594433764,-0.04478169032019281,-0.08026512130647219,-0.3742958595143516,-0.2715140057311737,-0.2553191326341288,-0.07658603117248422,-0.0667801894542031,-0.15249769076044126,-0.1031479913580628,-0.0699255409320192,-0.011922063422225048,-0.0769244169885032,-0.0650365626666944,0.10002076040584262,0.013267621492990869,-0.048947887076947465
1998-06,0.08347808511068976,0.2704777954292653,0.08259876676850766,0.03894245191044794,-0.006502003916609488,-0.21578032811542175,0.03583368766199634,0.1033651942378373,-0.21294869895841753,-0.04130528486931878,0.12645866507019082,0.1428093641725115,-0.038683636551048124,-0.21876252121456627,-0.09551543146592711,0.00016760112049399312,0.10028833056841649,-0.08500721090651803,-0.06617539444920076,-0.05004622655927848,-0.0016637844502794407,-0.03741552990256111,-0.06571514394941075,0.05300525903378437,-0.0347559342868409,0.0671888526037702
1998-07,0.06943390122270506,-0.004453505532358583,-0.13997583774388728,-0.07586937895997227,-0.20445894521734484,-0.07922964726577134,-0.018761023235104302,0.0825287161508207,0.11336571192754326,0.001884139787244145,0.04826513032340242,-0.05997568692420902,-0.13372720379516265,-0.025787089782851946,0.19416019134940515,0.18006275993806445,0.04165336974231605,-0.17577996485936673,-0.10063641425151018,-0.179014477931181,-0.00881580046486692,-0.06647271847103726,-0.2530200672975876,0.010658951286458742,-0.036797752214168894,-0.1804778651710397
1998-08,-0.12558550191286827,-0.06709037815605255,-0.15655095152825313,-0.2752195300054627,-0.09087787228895339,-0.2511405907746443,-0.16703238279342994,-0.10916416514544174,-0.20380570098503087,-0.09670162468821558,-0.17753901410560774,-0.045592768930794204,-0.1771528794886744,-0.4171148224103543,-0.3351146983564337,-0.05972124245181594,-0.1720615708229249,-0.24280352173720166,0.008832493154073163,-0.07830047848314384,0.1062119381502305,-0.14296855083936574,-0.2248928842699558,0.18708407972862973,0.044065879575430435,-0.2573195696908326
1998-09,0.15088892225611147,0.20343317862425575,-0.11697142022924363,-0.047683904106925475,0.33182602724313276,0.2145987824191318,0.07133038029770641,0.301507425236801,-0.03442313922161313,0.0830466076329391,0.36875875490932675,0.1926230962468943,0.026994154774447495,-0.21123589951900484,0.22401338653680158,0.16538431180107063,0.3352605130675089,0.06416676760388378,0.14414756293295333,0.07135657107314305,0.07887793083797241,-0.25909268842564653,0.4753512640480321,0.11230008943561419,0.1235382876458318,0.1215465583065408
1998-10,-0.12941650445445194,-0.04556666846736239,0.13369065369775016,0.12861964389712122,0.06424254025609906,-0.04736021699697718,0.0255271287801146,0.020947221007901314,0.3721646648088005,0.0872544869892523,0.037982409138414525,0.008171507777615961,0.23714809686284616,0.11496634274712979,0.1269963111017437,0.10416624245038993,0.008303020360855224,0.2073013235108493,-0.10112404084321583,-0.0251123608120848,0.0060858498533375,0.17215444135120805,0.01868345831085495,-0.01221451170370171,-0.1332925087116834,0.2010862406983381
1998-11,-0.16827927892425285,0.14625939668681837,0.025948978600953035,0.1430406581152806,0.24176663764913708,0.10079150286948174,0.17539035352373814,-0.06961459323368416,0.08756575999123199,0.03343595260908335,-0.05647488879129681,-0.01879406765926882,-0.04091998986979269,0.12767455539593048,-0.03660553279236608,0.16051455605027304,0.06949630571445185,0.11619889788300608,0.0492430497531063,-0.009750392222399932,-0.02302066328747317,0.06529246117376081,-0.18360596750947358,0.05547992608810163,-0.058793229373812796,0.051236337936457585
1998-12,0.10967238384758203,0.07919638569088644,0.09944875450211012,0.10347153887343251,-0.07287505187384562,-0.00695553047628641,0.12418545360537339,0.11025628393141619,0.0047827922300739106,0.05162130389363248,0.1562313042972285,0.014986541308272816,0.25547920357239373,-0.12276025309774997,0.16265042243687192,-0.01312123155462438,0.3180482260261954,0.2839655566699137,0.029371875331427898,-0.11355406425654718,0.047548055479989894,0.06860830785130914,-0.03019595543488511,0.06366575602260026,0.016533163187013377,0.13432981563548788
1999-01,-0.09324991052532773,0.073266498997999,0.17249923278883603,0.05573586041332906,0.10881488477933114,-0.21243715702683913,0.09277494763579383,0.16928678438142147,0.4982055881980962,-0.08282623880477794,0.09832618831334725,0.01039666150660977,-0.09526506264705895,0.7868612799354394,0.3685015185468948,0.06085792349860969,0.222347484502554,0.028554775522337286,-0.06524137134854952,0.008294335508767478,-0.06445904989601667,0.023266546226879715,-0.014866826233912273,-0.06145358916892877,-0.056326320883498045,0.027645802817443572
1999-02,-0.2036657708226572,-0.19418625646387955,-0.06224238071956763,0.04308576690324593,-0.15537426160866974,-0.16197261128540652,-0.09047720748103234,-0.08184888165683384,-0.16768306436605399,0.13072762682510847,0.018994264352740854,-0.0162268804091844,-0.2607102199589511,-0.22777616047349214,-0.19808418762610566,-0.11421420666943544,-0.1436540806208829,0.030348273745952815,-0.02446040480404806,-0.14726853941315263,-0.027692344702545953,0.07260876183119118,0.11975911937093871,-0.06311557735065089,-0.03296690448260881,-0.05012355049139899
1999-03,-0.10582682334844938,0.07673599460468208,0.1138275338106231,0.02369373955590758,0.15468372703855252,-0.1445458764469493,-0.042795513946489776,0.022231257959497954,-0.0841356949321482,0.16587869260902258,-0.15987726383648596,-0.07722654966646655,0.06017739358209133,-0.1064077949899927,-0.33233910034387104,-0.14867249041757918,-0.12421731471362904,-0.0015569185652298553,-0.008336265449807362,-0.12783713247523645,-0.05189609501350518,-0.08550058580941497,0.03988171743324626,0.2319051058880547,-0.09824397533542725,0.19212963961833365
1999-04,0.27896733008716634,-0.20640777582800612,-0.18027747282674714,0.0014354411246211467,0.030279306993793168,-0.07458841208333705,-0.08412276720127808,-0.23704644071987727,-0.21512625935847252,0.1462165426954419,-0.1794947364885915,0.00280542339147308,0.07397740165663605,-0.07365158660390429,-0.2685864577553308,-0.08514917490829096,0.03974826710559731,-0.37941061151851646,0.24360431609176264,0.3826620468360825,0.012922933890239678,-0.02027037320243287,0.1006334230652149,0.0086938385797619,0.035086145013830804,0.07905610914134145
1999-05,0.020633286754323868,-0.1443232777219538,-0.147582593910942,0.05041884745162709,0.1743016698058225,0.0035586733989693845,0.09148454481595093,-0.05178316611427899,-0.08401553505923068,0.0915003192073434,-0.05911311654000299,-0.011636674947224897,0.018312953460859174,-0.1150418504058667,-0.010560428134354427,-0.17021978266548166,-0.10358271202367848,0.17872219382048027,-0.08855647270271037,0.033190972009233016,0.07031747766787287,-0.045336043082340016,0.00018364435511195469,0.025191922853393084,0.017272002655611206,0.05414413635793
1999-06,0.06803887134566815,0.09296779285885358,0.1457590462569355,0.15964194470284832,0.0682784812097447,0.044073858087600705,0.24031611664393365,-0.10747551574271268,0.3610173381884475,0.02543600153641197,-0.07165804901217952,0.08649434645525296,0.34437751818764406,0.682336725780875,0.06385711777101835,0.03052341800115077,-0.001740760660204506,0.12092764942196584,-0.034503040294323446,-0.06221616037179626,-0.09926334928775371,0.06511599397154216,0.15184127841968678,-0.12626831132697955,-0.07002602167099017,-0.10566454238264177
1999-07,0.106153509758578,-0.03172777153333708,-0.10364027830868602,0.030628737233887746,0.03548676289080329,-0.027584472650236343,-0.004037662222889859,0.08195754113748868,-0.017627902728772647,0.05225922114458256,0.013618326456908997,-0.05746727749863244,-0.13852055397230403,0.03513220702290496,0.41066790135532555,0.11706221807671977,-0.00032170248006053743,-0.03142395155645516,-0.0203334350847843,0.020767538824927077,-0.027185650239950353,-0.043470855118159235,0.02661373615452262,0.046603735987939265,-0.08202019360736108,-0.072742536809719
1999-08,0.15270119186284067,-0.018939999417044984,-0.04513832048042207,-0.0944280389316202,0.14111284056856832,-0.019223849747145638,0.011290598291134447,0.04786312964217855,-0.06311126148008876,-0.06368285245307376,-0.18978494845764446,0.029784289030153507,0.19080180074485645,0.04276589501651039,0.007969335319238489,0.14581147133636166,-0.2649120717926469,-0.12108156050932019,-0.0831144124984764,-0.040226750718250825,0.015721026785585356,-0.19762315290817883,-0.08441642046026977,-0.02964413302442611,0.02713375527598544,-0.0546028345511076
1999-09,-0.0850328171161613,-0.02323348717609064,-0.06019694412334366,-0.054468524467036324,-0.010932811215215521,-0.17309026937854444,-0.05921119964204729,-0.10251247917475817,0.09376326368441489,-0.03485616611751807,0.17646614286935175,0.14356751720796607,-0.1101857205680558,0.027191461227660238,-0.22321115603345432,-0.09169256968318072,0.06297466467612639,-0.0527603815348494,0.011062696079472472,-0.09383686605957307,-0.0680629773164528,-0.14249561977573344,-0.2105867636982776,-0.047995879648849944,-0.07239252200841062,-0.25425095844262796
1999-10,0.1533152323999275,-0.008076455238399609,0.05815587617053708,0.1191012730338979,0.15998677704404615,-0.059749511894548406,0.05518931429536285,-0.039209485882175314,0.08974014119099606,-0.05430989818514706,0.0720808751920563,0.040192920000229754,-0.057405399856292595,0.2912227773841772,0.06359012913501226,-0.05659069425254107,0.04043820730157939,-0.16766433287466018,-0.020668330203616962,-0.10647409411064596,0.016603367068702392,-0.02256081333206371,-0.08805021519698783,-0.02301876341899236,-0.0367564144968899,-0.04056976438791209
1999-11,0.18816426923975882,0.048238421544627964,0.1129486477339321,0.010038731790400652,-0.16178838129528325,0.43664660323426296,-0.030861183448317075,-0.00924044531868301,0.005325985223947103,-0.012821861678332873,0.02488571203636612,0.013247354963051962,-0.05954375198373725,-0.17030422344769086,-0.1556880735975999,-0.07347104523946062,-0.26526687260751936,0.2083943597697007,-0.06868835588651796,-0.094006870761002,-0.02232265129970893,-0.147244731863755,-0.24432225344523636,-0.08961669339592034,-0.05532530467596222,-0.24079990447855767
1999-12,-0.03650976217238922,0.2558660015788286,-0.035017772200556595,0.03377482351484261,-0.2524179500386063,0.015140923744847865,-0.0576118295970329,0.05167993522345765,0.20005492934960917,-0.11641852170005308,0.06973166159678455,0.08216369982205746,0.26193637108922374,0.407500280619357,0.04174894663467473,0.025379081786836434,0.1143438151318027,0.15801967111681298,0.05523539022760553,0.06890300538948826,0.037263655201414385,0.06549270232356695,0.4309578268319014,0.07527080354421975,-0.03356769533094822,-0.14031658722961718
2000-01,-0.1680701524330775,-0.04782700223422422,-0.008435189652233083,-0.062136367046887665,-0.11231528552414702,0.14219352179868405,-0.041224352146822046,-0.30601530127690335,0.13546586479369127,-0.1711965993340289,-0.20332356385883762,-0.12655003903246326,-0.07874503885417533,0.022625273487973694,-0.22964691141389865,0.025029888340091053,-0.07894131612440346,-0.006378225678697595,-0.08228670431051051,-0.10584709205102644,0.03518919114310367,-0.30462226946080795,-0.11801896685199115,0.20152291485994664,-0.019814927361722322,0.11110502522963865
2000-02,0.09114746314368584,-0.11038306013296173,0.04262118002111529,-0.16679882617224842,0.8775576679793958,0.12960816699989178,0.38846309080966374,-0.13241878710300303,0.2408676641027729,-0.04158173522575426,-0.2140457463451282,-0.13847050376782677,0.49540770360660896,0.208743034812752,0.3420238350142093,0.11742969528588469,-0.14193695255697333,0.4447561873944816,-0.19175863003445612,-0.0055878587119825495,-0.13199058620512016,-0.06323175796687372,0.05904726630590775,-0.06812485528784254,-0.11755843049596411,-0.006446514698640878
2000-03,0.28251637340123004,0.10557418924906786,0.04695469412646634,0.21719178845825624,0.0355356065006563,0.5102886293450397,-0.1255996921580501,-0.3039081254231585,-0.03586550018874535,0.01940185066162228,-0.06846916238505152,0.0991281504264095,-0.14476284499741615,-0.2814524393949911,0.29920081117362224,0.16054866648414196,0.6319113501999225,0.06631061953812434,0.1121591147383414,0.23479227908109584,0.0007138523737016823,0.6939912361477787,0.19378099924580922,-0.0011599000638581201,0.08494920597658041,0.05633653877771623
2000-04,0.015274774980644343,-0.19831260417302943,0.1349041197432382,0.16993154913744682,0.1463998987884912,0.46198461200274593,0.01045221522193484,-0.17298418770185808,-0.06096910361348085,0.0418985192284232,0.0663699685250818,0.022712055646394724,-0.02547403811888472,-0.018247117206134113,-0.1143898691445046,0.018364620363174773,0.18943214252391058,-0.09933204493996461,-0.08254605569459787,-0.039788485678817286,0.2200887979859895,0.018278970925509595,0.03629017407081157,0.09978677488354548,0.09323464791464024,-0.016436181028010654
2000-05,-0.38155694266082746,-0.14810970961116102,-0.09371842629849463,0.380380684948482,-0.058863328012204466,-0.003314978111342023,-0.18650207418151732,0.08827062306959187,-0.2699895963678481,0.013047105543053035,-0.14253200002111413,-0.059264313934884544,-0.25341155908522855,-0.443755688328173,-0.2277259850701121,-0.01452649984285321,0.19585084344250914,-0.03487575962740042,-0.11257757708977674,-0.017626794810744927,-0.013985486937154052,-0.050156926181904704,0.15763027962273038,0.033747540546275684,0.04051081495107484,-0.040265684366920615
2000-06,0.058887060186991094,0.10160434555825572,-0.06008310137394518,0.1665834887971944,0.008179708344307403,-0.1074357063861201,-0.11167866637494855,0.05576403818821142,-0.08279245346450528,-0.35668926632675574,0.08659780292699257,-0.009984675209922854,-0.15212335580169328,-0.12785669368774344,0.07665204284461612,0.03382305513546449,-0.22223783822147664,-0.0933335659335777,-0.1107263206404074,-0.06730107845883584,-0.14299081571693367,-0.2985080586427209,-0.2454133784795221,-0.037511907049454875,-0.12022837921855904,0.07349360339380744
2000-07,-0.10334911111116014,-0.0650766954211312,-0.05402759947516007,0.05260972938070549,-0.1413803238950978,0.04931986212637191,0.003325671869100284,-0.1212344914627271,-0.19404290043184494,-0.0686523363552293,-0.1345546484999887,-0.12768346071571882,-0.05559597331975199,-0.381895323021755,-0.09984538888066184,9.732528759782191e-05,0.28676329836070563,-0.3825179709315759,-0.007751448087739046,0.233284861908315,0.11869714339651684,-0.015009602199809818,-0.046586611128439294,0.04188446646430311,-0.008887810682107223,0.0557326000854614
2000-08,0.17137855645473005,0.047600404009667766,0.1367692608081752,-0.014019046225004649,0.11858196737500432,0.09573243116173011,-0.03191524713495567,0.04500035538844118,0.056415801830098374,0.0008386943832144072,0.04580544640542396,0.21375973742819093,0.5032861928210398,-0.05346462308619743,-0.10176482028333195,0.04197137052104429,0.0104775619334857,0.21619821853538876,-0.07810571639624127,-0.027267892541616115,0.053259826080527456,0.1217735939152665,0.03203383952720941,0.14442273219216845,0.14712408531087567,-0.06307558868120466
2000-09,-0.023493400465085586,-0.10198152917552011,-0.0581378589418249,0.10610314504685323,0.18816231360831023,-0.29293022341825026,-0.30946812767969556,-0.1200884365406858,-0.22887548744631128,-0.07464428411804086,0.06271480447214957,0.05938421535620637,-0.1550626193014085,-0.3190864737541456,-0.3495936574142215,-0.31727394699204675,0.05158979881815399,-0.1248491504507078,-0.03413837966469014,-0.11988317813396282,0.05386093483395992,0.06628641074129268,-0.08772726944612519,0.22157046765207267,0.1315071850861999,-0.1654016975092738
2000-10,-0.38315137854344283,0.006301167081781094,0.1377270550369507,0.18200307475584449,0.06517128400293395,-0.19184047238358454,-0.10957308302539122,-0.1045492474947826,-0.1850380393695636,0.2512948505040233,0.006438064291123653,0.005111950659495916,-0.15913641715248897,-0.18277783245914042,-0.18183824436300744,-0.19613311857914903,0.029891775930086878,-0.19061866711304554,0.16387035450394746,0.23150918519244615,0.08412697749240822,-0.03219548555394271,-0.15233699858598757,-0.015593705763490942,-0.009907328486213642,-0.019238958424901524
2000-11,-0.1793430810814341,-0.10037760060787138,-0.0016065973789793943,0.03664620504939346,0.02618831071846846,-0.322455967135925,-0.27771812412134544,0.09976368995536156,-0.11123423390136375,0.04703990841684834,-0.059447116639600485,-0.04605454930610437,-0.3189521552399413,-0.1656079805090756,-0.12917713648125184,-0.15313537909368358,0.09765889325162064,0.1389789935693558,0.07505944752909463,0.1352076856386951,0.1670181363924688,0.2598851047327095,-0.06597468286345932,0.04711064773484968,0.09797509617793007,0.22614116476993312
2000-12,-0.03590723799435951,-0.18517396533342337,0.1823603781635166,0.1437671335655,-0.1287462908044568,-0.26413552582017097,0.23354213626674847,-0.03499740430945957,-0.0888188719439962,-0.009582197550953584,-0.009431200088078165,0.0009557461345284634,0.06651113525136819,-0.012196941783587446,0.047230882979490345,-0.3905869076342134,0.11527046678278284,0.12319988937674316,0.05962998885630989,0.12150527309483147,0.03834516725222043,0.12295345048492742,0.24058878524434288,0.07679631123639699,0.0982013811385111,-0.03659302632460118
2001-01,0.25170372266219915,0.28538943207141554,0.17234671518162942,-0.11982116453673533,-0.2045694711078193,0.5831951378700357,0.18347166514892263,-0.05922214285450151,0.36641248937108556,0.03005135502560721,0.01250310774375768,-0.06027883884100202,0.4720185949817654,0.7367073795894292,0.12448335594269214,0.20417760420195313,-0.12094197652980773,0.6167739041286431,0.11940128050453079,0.11390342121466479,-0.07951761293718063,0.356986870236689,-0.036288567235774054,-0.01762125098011809,-0.12919435398053442,0.04306860245945039
2001-02,-0.048816607086037536,0.034451449827610586,-0.09801549405949793,0.08937913010514129,-0.39618974027915466,-0.027456896325084502,-0.30966406822121756,0.06432937514573792,-0.10546756339304601,0.04479703244194473,-0.011654257337781004,0.04436558581497092,-0.28823505452107856,-0.06577558226751658,-0.10861966745695778,-0.22866986965044545,-0.24877356613816837,0.04901040728736488,0.0898545632372284,0.021610538694198603,0.05372409319978543,-0.04733169822366369,-0.08991586963850269,0.03185052919174261,0.0038734612219692237,0.12487979907220446
2001-03,0.3949658071956746,-0.004975289595221631,-0.07765485816259685,0.08523415467516092,0.029777450685774826,0.4315857112234882,0.0763382324038418,-0.0778891154061223,0.09676517819127714,-0.10523903306400534,-0.038675104374607056,-0.027253438259448884,0.007961003600582705,0.2935010391198436,0.04045732897906312,-0.08073878798434261,0.08493444590903818,-0.08745176280940295,0.016585975086920224,0.050500999360377705,-0.0054270171500233905,-0.044674618107140615,-0.16083539812332764,-0.009145246634803397,0.10924114624905852,0.07437701443363505
2001-04,-0.07005531369319154,0.09843575097175103,-0.10826954901761779,-0.08886620661433804,0.24349294708875302,-0.1669629751402526,0.007879954691552952,-0.05381263744722468,0.02589760841945915,0.20220697869137888,0.05924392969546159,0.12808638597264513,0.03408492786105622,0.09668628530133724,-0.08834026695374517,-0.005108407857487419,0.15290002416762383,0.15159226422866504,0.07322084897943354,0.18468072659968238,0.052639953592367346,0.17787835442514366,-0.03910913324951158,0.0397178357080154,0.08625347735869435,-0.0046647486496180475
2001-05,-0.17894861639404314,0.03723939885501495,0.09762291172207904,0.016621772309595648,0.02377083802419333,-0.019338624853456336,-0.1373870374683452,0.0895492680190196,-0.018414056565319456,0.113485427302144,-0.022575094457098856,0.008942864781035476,-0.02089592938766812,0.0231541413687141,-0.12966033743159738,-0.12985426453640167,0.11046031892291312,-0.03469863219902929,0.11507538629613161,0.02888829162443777,-0.0020049615962181586,0.18022940707679908,0.013543593887793711,-0.04782403234918389,-0.029224674063593723,-0.04597956685011189
2001-06,0.134264242906504,0.09239517137365952,0.06017221734234584,0.08124948115427014,0.1774328978722082,-0.03342407920996055,-0.0221504135826187,0.00586970709563847,-0.023124268511016767,-0.1703253675711304,0.027141139858441115,-0.10056951433126092,-0.015430528370839622,0.13606817612313216,0.1499170686501918,0.050754877418805036,0.007717160770475,0.15469032618905898,0.05788907010044324,0.09389761501902755,-0.13395863749519388,0.032403576975125574,-0.18838397917844982,-0.10371078851334621,-0.08300262852662564,-0.0391734241524237
2001-07,-0.11230573786959817,-0.04515776938933917,0.06378819988061084,0.053598477683951304,-0.1328118784374682,-0.3081425508341512,0.13798511660639465,-0.08423642713966753,-0.0571248747211054,-0.0059971905201110605,-0.10812848395231096,0.03526787481856306,0.07530280512790194,0.10710087618269792,-0.02577103984676991,0.11563322379568422,0.10435111027729829,0.015378158134529914,0.05025739348064572,0.2336958017089188,-0.07575885180617627,0.052109156512930875,-0.08272930640822738,-0.09814694718157384,-0.09804646622440544,-0.1174816707297703
2001-08,-0.022932476341721415,-0.12027656413447797,-0.11409586010001309,-0.031969520235417534,-0.04386886053196811,-0.2638926942631947,-0.08011996282732689,0.0030264999765755797,-0.0634375006161031,-0.10256402872871666,-0.03812602806887748,0.032651578780225794,-0.02248222266944975,0.022019334003502075,-0.14033257961306916,-0.04446792096799784,-0.06217990041277251,0.08280781369739425,-0.07740512757359956,-0.02906867020509636,0.04893336784100854,0.2301788042984898,-0.18323115698453957,-0.03469583883745086,-0.04093797791518936,0.03458896139851061
2001-09,-0.004594122031175027,0.03618358446162145,0.050518767847443136,0.06970509526632898,-0.06371113344769042,-0.31393824814351623,-0.08480246851128827,-0.010991800495750754,-0.24009586911377548,-0.09099895995396272,0.04892018606165622,0.022983870350264755,-0.16985761022268975,-0.3256749250964616,-0.3888521378281601,-0.1358538146867794,-0.12096864344509776,-0.07942951033865181,-0.03510327754762269,-0.09436578611208347,-0.08120992470007798,0.10254260436632319,-0.040985035664099015,-0.030484581003176157,0.09784349943688553,0.17486933110945407
2001-10,0.2581301311206548,0.20702436214491546,0.1030312514578721,0.0305554611708241,0.37614974444512855,0.05890171877618154,0.26608545422907437,-0.02853445363580232,0.39967221826873234,0.04389862502017121,-0.04799025402965704,0.1155567412372757,0.27951692445731213,0.21729523485867344,0.3480098120441084,0.22621146285699167,0.027761756661260323,0.1798729854636197,0.10951001724875081,0.11239795983405966,-0.022659530665911087,0.14982459103360546,0.20047477644275716,0.02891933804534532,0.027023135819333167,0.07568941686439547
2001-11,0.20942048844746192,0.06990188272081838,0.06538859368659228,0.02339308759097397,0.16582266548115876,0.24884617069022955,0.07325343055800992,0.043271005609133946,0.2096062194014895,0.1012228580514473,0.03085914041431775,0.10125852148173575,-0.004598732180807377,0.1875084819066745,0.017938965651974132,0.3437521007787579,0.1021567464272014,0.11748550523041809,0.13259867260557417,0.24497877620343494,-0.05866509019568671,-0.1288692694368761,0.038399489347919494,0.1191578728490126,-0.031024715999815326,-0.019181421505913787
2001-12,0.08790633677388551,0.0346472306789736,0.06771269239779842,-0.015083183949593359,0.039168228920324455,0.08156033791087147,-0.06486700807446065,-0.08650760789785035,-0.0013821477560218463,0.08306495304185689,-0.009025729028229177,0.038158507697842646,0.04883458107074518,0.0766214655301076,-0.03324328344891656,-0.005167871548273907,0.12823832182297384,0.06868528785880408,-0.01895039165442728,0.12440368271509711,0.06897430709074397,0.07629139319261012,0.10280686874580751,0.10887486609077546,-0.01482358869494757,-0.04734705189083304
2002-01,0.13722682366940386,-0.03637253951348426,0.04131446630704341,-0.027092133215154746,-0.056242334817780064,-0.09143509260035837,0.0019202755220507396,-0.1253196967990596,0.062128781233954045,-0.06689680297940032,-0.031150734195455828,-0.045488349899185605,-0.041451004703681515,-0.01663977209085327,-0.1048704177928288,0.042530348055811906,-0.006439809731381876,0.12519140229367945,0.15771605990277904,0.03783345294026611,-0.06313532045560948,0.03979710487271583,0.010378625191380504,-0.0006843430891347492,-0.07439677633657363,-0.12749418847663505
2002-02,-0.11349729894848279,-0.09096984064351399,-0.08532282792343673,0.050344361771643316,0.027122794454112656,-0.24393227753493157,-0.04766448126942718,0.011713891222623278,-0.01635845215596764,0.029064394768669292,-0.0575030581573936,-0.007019803147353124,-0.22209360073273093,-0.042252467123202735,-0.17246931546019434,-0.16586596837387327,-0.06552605796443721,0.11383063535291318,-0.01661779961854005,0.14663564125707118,0.03849519879028207,-0.023596689383012865,-0.05774629383002069,0.08865320963003154,-0.06209642522232935,0.15746044664543407
2002-03,0.19847848428795506,0.07414354608265768,-0.092776925056354,0.02711196238669264,0.07516148330478077,0.04680442009224878,0.16547057509897475,0.04325305753209238,0.19570393089270072,-0.020186777575194163,-0.026464394011984856,0.1277378152311795,0.18438873985185467,0.4479529914761362,0.054819823699190764,0.10625570267708431,0.1047122161690232,0.041156638438948095,-0.004071692999462831,0.008821628951975219,0.056466967665620774,0.017562986542528608,0.09442064067191615,0.060568490703396066,0.13998387708475238,0.026016258178872657
2002-04,0.06672421314830551,-0.11143137311826101,0.011233430346136377,0.0038852821837744925,-0.04502658109098332,-0.24345075486263007,-0.06476075856205084,-0.14081633119125012,-0.14899748453521952,-0.05137538478278645,-0.16656884519384757,-0.11765921655442002,-0.2455210117977165,-0.1148286725498305,-0.25035472722069035,-0.10048449169960799,0.007268797179722321,-0.24605623820153996,-0.047672046432808236,-0.011546763784842835,-0.001977854955241306,0.020117545005993172,-0.06212190267690377,0.030630249696325322,0.045934374733651015,0.026028520348156812
2002-05,-0.03312912272161965,-0.06480748210524992,-0.0612074400066603,-0.02837999070079578,-0.13937762844576473,-0.16191847208155394,-0.16083537724607727,-0.10727697119993423,-0.14818337377659443,0.004562383688724043,0.0603642790077694,0.016680178834634445,-0.1251846517258318,-0.08274968444079779,-0.15918720726080607,-0.06677487121213158,-0.036366315774798603,-0.0851541393417847,-0.04192767251090488,-0.10314746781237585,-0.04547039171349457,0.048832539501412156,0.014672558313918038,0.020539951575586815,-0.15198948373000468,0.13639289066534238
