Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
2006-09,-0.03793646934657014,0.022835795630585114,-0.0247701069340304,0.027568224176212727,0.033726466268430504,-0.05705000793313869,0.0005259772283637489,0.057431266122279695,0.09941893767016763,-0.027476839426155808,0.035721018384211864,-0.005312368187160545,-0.008583553310430139,0.014466508304637256
2006-10,0.042439501393407617,0.0687376325788614,0.08853329760838431,-0.008793180558490137,0.07333976410410893,0.03141290345564637,-0.0415779157996955,0.05111105553178676,0.09555949756284035,0.17529119998470943,0.01190739715750079,0.046618125427830455,-0.0216049686162583,0.03410202698711969
2006-11,0.0029971591948433343,-0.02089040889913849,0.04085669832554124,-0.012708534693097736,-0.08362870751377358,-0.05710973297525382,-0.009357467446765421,0.00023566259910816023,-0.03644826905765598,0.010264172985492292,-0.0548314152731204,0.10198004683525419,-0.016812318517546,0.021655841381306756
2006-12,0.007666930358156466,0.027819091837180655,0.04442787609541923,0.020511986405155006,0.02059401251280132,0.048576572022335486,-0.015008002502255422,0.013098608517592565,0.016335178684692087,0.016925258484376125,0.013147139904313116,-0.02377782185516905,-0.01707982330073202,0.035562220401990516
2007-01,-0.029521576576015323,-0.018955980716619875,-0.027464954877586236,0.04729670875478006,0.05476096691210536,0.09356025346179365,0.024735644671646087,0.0614327088511755,0.02032192285939176,0.0004550876288589864,-0.0665519581962292,-0.09201837917537546,-0.04146895116221164,0.06438570022837962
2007-02,-0.03415764083408092,0.027837007528031258,0.012805979367251174,-0.039086957210422144,-0.0289537253483431,-0.01403177987220865,0.0077795814517307915,-0.08663740764836013,0.011466799668333034,0.0064298928321764575,-0.02323515828398541,-0.06447257058712365,-0.05239598123911264,-0.05665238554821621
2007-03,0.08124101298234129,-0.1021469780592163,0.09587963591434544,0.01776832939566805,-0.05803375869140971,-0.00655422188078041,-0.03429425497952792,-0.057889314365715996,-0.060694670944579,0.1045122193718881,0.018844375945374605,-0.0007259300955979997,-0.05434505147668206,-0.026540618149457303
2007-04,0.013410682571033875,0.06780517041671669,0.060634269228411176,0.055538379472529875,-0.0019462475034000674,0.06191485904095248,0.084904777800467,0.12176124942527677,0.07116397129339837,-0.049491993739380825,0.047534959545951785,0.002128501630091048,0.0038515198258658716,0.09941503697690215
2007-05,0.09793237015489356,0.00502249531352414,0.05040361782117258,0.056901511191239075,0.07647244233380854,0.0262683408246288,-0.03073603239525063,0.05942634508884358,0.06622079487951667,0.11018745533365341,0.039928253494715,0.03651359754548748,0.02104380490102648,0.04677937588050513
2007-06,-0.028040301537511206,0.03769903518542419,0.0478294654469307,-0.02612392476099594,-0.010766830460559776,-0.02779072530873206,-0.00875599384880871,-0.02412832250966996,-0.002948328765155141,-0.005576454937731081,-0.040903388398229164,-0.042513979445378894,0.025876060539906227,0.07633829941138981
2007-07,0.004396400884088133,-0.09929277255251337,-0.02148545077771112,-0.07549593682616827,-0.0705513715651051,-0.11024679496689377,0.04809761841646199,-0.06261698877889073,-0.06758102625842101,-0.027984347098470544,-0.06410767141585734,-0.013096455464409776,0.0017461381583346652,-0.13190834888941164
2007-08,-0.027991981341535306,0.042211506623636194,0.11500754456611809,0.10949244991976122,0.0332583971608594,-0.0038334316848890955,-0.10520491807294427,-0.04342537631999732,0.07905974750724683,0.02128889117379071,0.01729375397313749,0.06007791495095404,0.022892780181925216,0.007959086543826571
2007-09,0.009813349241516285,0.041766902868961474,0.017730825614046448,-0.05303620054233229,-0.055151702667709586,-0.04997875612489386,-0.022097462077433398,0.00491476087186881,-0.004031001442824976,0.04270319802942235,0.035174947004083086,0.05388464360326313,0.023289320068572417,0.04953722418138046
2007-10,0.005879183201808474,-0.005799181889435523,-0.03123856015315265,0.042578501359608084,0.03627666775307675,0.059031726869296273,0.11449292857590944,0.012560589384133418,0.016298165436993254,0.0856388837524228,0.008225808018963663,0.06025052462945167,-0.03336799717505469,-0.011941603307541652
2007-11,-0.020401055126532855,-0.1291172156997278,0.011695162574056174,-0.03057602904460686,-0.11132363048787706,-0.17418599765256992,-0.1970103691463612,-0.07116161492993851,0.07829747599262564,-0.05014062810692034,-0.05844774076529722,0.11058388949175753,-0.039461480283748615,0.0579595096564739
2007-12,0.1480291414704466,0.06417937627326856,0.047160108942460546,0.0617621990064302,0.0005574977022964961,-0.03400588427380321,0.028847047785174107,-0.011844037121266183,-0.029927013611118224,-0.05720961694896291,0.02435677788473305,0.03541525842579503,0.04507602243038085,0.038311648716915725
2008-01,-0.11733705675969514,-0.24267681713676695,-0.1167771812669984,-0.11251462080064362,-0.18369806382819243,-0.25668733474491634,-0.20699199952847097,-0.11444842933790474,-0.05690208752667265,-0.20666473613878536,-0.10411340863104598,-0.1567428448961814,-0.029843607003112498,-0.20278897368183788
2008-02,-0.03898353518881663,-0.06032109465831238,-0.040275893092347345,-0.08248112189469682,-0.07562478948589445,-0.06734046383017676,-0.09484328011143489,-0.051951922948297036,-0.10525146426853994,0.05308289348079147,-0.0768704409097122,-0.03070317059183752,0.006228185661001832,-0.013713530570169134
2008-03,0.014670457375065275,0.07825667665842038,0.01226249070797096,0.04922777968445646,-0.025955536600298066,-0.051397599960515204,-0.01812732380940895,-0.019807223250316565,-0.1568961178217052,-0.0049250440319906184,0.055118078439675935,-0.023918080790961513,0.03570435043145289,-0.10166693092191456
2008-04,-0.10150658100990605,0.08234704329919063,0.09375260787890785,0.006458109085289954,-0.03962770776171241,0.1437017897450503,0.21912374841366722,0.096312144299655,0.06869418179660174,-0.08288303499206616,0.0327117043717219,-0.000149933065692371,0.06369165572079057,0.012393318476318598
2008-05,0.0670133208294562,-0.05728433299403076,0.03669297212503139,0.015762946347634508,0.06276921137900073,-0.016959635540123086,0.10968349312890681,-0.08117845888174799,-0.010959764010982812,-0.02713037366116188,-0.0038001571198326527,0.06876622208437273,0.05874675919644435,-0.07448821126348676
2008-06,-0.09880008391385646,-0.08011128490089268,-0.11432304653778184,-0.0636257264421266,-0.14097045361885563,-0.16654266082698949,-0.15229443096637307,-0.18649668589483112,-0.055759704155041265,-0.15142757814063082,-0.05107793340167764,-0.008823353172669869,-0.03659877647045449,-0.03467075692475735
2008-07,-0.012836169698953705,-0.05018649770759049,-0.07155152004890551,0.08427182512034105,-0.049310088128506104,0.15258798843217242,-0.12360365808400502,0.054843674848422785,0.08553648567880452,-0.08080718692945732,0.037226156360019365,-0.024316673612519785,0.05683149321235022,0.11797572246806673
2008-08,0.026082262495209514,0.09263209603712266,0.006339673898080107,-0.06781576083519056,0.1263464484372707,-0.04479331551772078,0.025380401720027937,0.06757912182864682,0.01492927783407013,0.09444469819117045,0.0687404860433081,-0.03839479077486674,0.01695444829010222,-0.008486125890473418
2008-09,0.03358556323746678,-0.21248753712155038,-0.09854290251165145,0.014153717515854949,0.017912476168722682,-0.5239933551117087,-0.09770205662499715,-0.14388906964080986,-0.028490447038239258,-0.03251575047963817,-0.0002994769212612326,-0.07256158005857878,-0.011499627906302178,-0.0605404282512706
2008-10,-0.22638194086608832,-0.4251428170327925,-0.4027986565490488,-0.11955998042240071,-0.24481956804822474,-0.477568567351923,-0.431028043155522,-0.6112621982086667,0.15516768427744948,-0.43192867165129833,-0.12181021078221481,-0.005402555065642357,-0.06855977010299417,-0.2914507201649176
2008-11,-0.0855764706857492,-0.01515572764070992,-0.06176121543834412,-0.1051691177851857,-0.0658853496528402,-0.5057734985814163,0.05127296181959029,-0.2674369656609795,-0.026876788059326653,-0.11172903567796169,0.05376834127525479,0.023735131954053832,0.02313363462237033,-0.04468633907618397
2008-12,0.11473669977093542,0.26766716738599194,0.06115058105861751,-0.12398307231818323,0.1501823219240184,-0.257735322452314,-0.2957569238962864,-0.0715098201840631,0.01054868238413842,0.10755623471176459,0.05055052311532872,-0.032778164627565345,-0.0608543729408409,0.007087644038350825
2009-01,0.00140239701517882,-0.19596378189763253,-0.21561657076546445,-0.10319434287999968,-0.17340636415526103,-0.5840196144533373,-0.587301426526029,-0.24763213782490115,-0.10444854649493382,-0.24620496625129834,-0.16610781553064236,-0.08402447745886127,0.032502880633201996,-0.26087173553811865
2009-02,-0.12964591044862148,-0.2022565765406979,0.03569511587033035,-0.09222436743479709,0.1814329857792776,-0.25318854380879907,-0.1316030555720142,0.04710112249840169,-0.035048778359209214,-0.13095932740222843,0.00827369235082979,-0.18457906529541507,-0.046374924287317626,-0.06151698319163049
2009-03,0.05276444871757894,0.09192430870289557,0.06971640774687575,-0.12313046438302433,0.1254680598954184,0.023856121021865163,-0.11002302411813449,0.3894871152607787,-0.0330584681517986,-0.05426805598926702,-0.14116157686030473,0.03554166373580289,0.033399219908429256,-0.006353919423353158
2009-04,0.19906424895932612,0.23539783875657114,0.2786257328648039,0.07073214314657326,0.1841481631378571,0.09500357069379836,0.5761414539210304,0.3107205513735094,-0.07183771167260661,0.39545910906790166,0.25688037396724916,0.07743724621530682,0.16616610267801074,0.19937416402389224
2009-05,0.023229204238052116,-0.05469766882514182,0.08206720217281548,0.0634350447011322,-0.10767475273610765,-0.12030474812672562,-0.0633851465557237,0.14331020384278675,-0.05279700290722989,-0.08192180500131144,-0.03455082999155628,0.042519891090287996,0.062413067468044876,-0.011303848403028205
2009-06,0.059228779003219656,-0.13177502930505344,-0.07916988534406291,-0.08413656503265203,0.06287623683319406,-0.3028187049280634,-0.1891779021138607,-0.10921654151668217,-0.046755693783347804,-0.027672582914589683,-0.1109612275223745,-0.07580622289494965,-0.07379969716760731,-0.04807404286891032
2009-07,0.07113833779915638,-0.04412264695572,0.19963991236564957,0.012733134431672986,0.15247066929407693,0.10155515218080681,0.2800410287439247,0.02771905243150948,0.039538810198725294,0.2091431034295344,0.08137417658581998,0.007449247294501774,0.055962567000135195,0.06967101589661186
2009-08,0.11259079383935479,0.16191561243201175,0.11297269414225034,0.00477441656712824,0.040864271164120225,0.17058841479928655,0.13081726925357123,0.024434169611908762,0.005185645262408907,0.04434918623033848,-0.008744899818400695,0.05219621170388479,0.027179174076631323,0.1059424507026685
2009-09,0.009748702574043368,-0.005519558999440676,-0.010774791059929033,0.012736034026656564,0.0031468962772478746,0.005152867550112349,0.1507968689616851,0.09754761113548652,-0.048673746763118725,0.004267049602971927,0.008476308488752108,-0.06952803361180995,-0.007901497505353513,0.003968264673442794
2009-10,-0.18253382087426462,-0.10467991826720463,0.037975491542530736,-0.0063982628540545745,-0.010510033019202407,-0.28547662353560066,0.006629286081868791,-0.12968510930570623,-0.04231315143233605,-0.04686903126511954,-0.0651814473365757,-0.11235366560481433,-0.05756282691232375,-0.07821570068166904
2009-11,0.14467400352041598,-0.03130606871681793,0.11243147602145503,0.10992360666578663,0.04099633545388323,-0.11529625821313826,-0.10115133441417777,-0.0858206698789227,0.009109688014701342,0.031394925081642204,-0.03945832290396831,0.012555800409318604,0.03743114155868806,0.06285355335813263
2009-12,-0.044780823540053284,0.01021368601067758,0.06478731830044061,0.0809978875426366,-0.06061672847293699,-0.14293526262838627,0.10283302338169371,0.012904993088090377,0.024998476625330914,0.07120543028066133,0.0047333708758633105,0.08825938838211098,-0.00035755329010819396,-0.02094129689392556
2010-01,-0.05952244330839766,-0.10817895218540462,-0.038188278791668626,-0.07756041868638282,-0.057360265604585466,-0.09173771102664958,0.026160108017085553,-0.0840584761748346,-0.06862742706111011,-0.08200169954761345,0.0008299602320235488,-0.06622760834384284,0.004484867275562206,-0.024382921163830115
2010-02,-0.04623421323167331,-0.027056669665266198,-0.06298497283649208,-0.00969183572695851,-0.07977674088389912,-0.013972709856085251,-0.2473338177767678,0.021967029762827304,-0.05813366395192837,-0.15312535828945356,0.009231252805643997,-0.060793658210731176,-0.030161446725718653,-0.05113717035923596
2010-03,0.12477252087262748,0.034098360628267814,0.0943535239543384,0.04051797452473997,0.08925257180312261,0.10447878567636344,0.06246535796637052,0.2475895641099204,0.041552821756411305,0.09085393326390534,0.051679630793763705,0.026166099037435206,0.09444375598834255,0.12895532808405638
2010-04,0.08913434963008213,-0.1089113389343404,-0.03338462112837622,-0.059197349688457565,-0.0004990914539305026,-0.10227621391016543,-0.014901299383580768,-0.08904555702535968,-0.06379627174230593,-0.013592362119802288,-0.08583873961553881,-0.05989734741554816,-0.019059822875560396,-0.03501303670075673
2010-05,-0.104736767457859,-0.018877606021002694,-0.020601257849060438,0.00568328603625764,0.030740772618601968,-0.08562350281754952,-0.11543617634417452,-0.05814440949018297,-0.03189981095941812,0.08470212727360664,0.0035627455881983676,-0.08022339902568718,0.028069791061566512,0.03455329544380308
2010-06,-0.07749126449957451,0.019169972271373372,0.01702235508634162,-0.013338100139487816,0.010010151128179025,0.0055821663873522175,0.017457612001475314,-0.03300354598266704,0.08003404054510604,0.019738839685029586,-0.024946633812220734,-0.07933521785978988,0.054223897407018586,-0.04029967145371244
2010-07,-0.01265666402708509,0.0755395631072803,-0.051373206666205706,-0.055517510895348954,-0.018163733799389726,0.1888433799990246,0.07919940580336553,0.07752057967752281,0.058154037486363115,-0.04893110270904188,0.009709738083938603,0.009598828963538048,-0.06209181782040771,-0.053480674067615794
2010-08,-0.01147862561736305,-0.09601133415141265,-0.07685975095767797,0.07893311604753304,-0.011856934553365952,-0.11447978948799684,-0.10492125575344069,-0.059913451065131025,0.02191212682692989,-0.06783332812522724,-0.06480588157294204,-0.06142613409334776,-0.029894099221214235,-0.05020708000491066
2010-09,0.10932744075008932,0.0028591464579615098,0.0775683559724986,0.04138372393967117,0.25470820425425034,-0.07183701638060654,0.19003424880945208,-0.052892618702584666,-0.03791716617097057,0.2525251616456263,-0.05697657178491572,-0.05463072406851894,0.02279314677333187,0.05224874604855291
2010-10,0.0339050303431846,0.05412552189323595,0.10424690103042997,0.08418371760501492,0.009052249104971056,0.033042597351151545,0.005297152451561951,-0.0004055492758045404,0.014540478716614532,0.024232437916325227,0.03220900521666917,-0.002627436687221747,0.04173457979481236,0.10774568025968324
2010-11,-0.02404108852405818,-0.08497161594840132,0.13571218057962406,-0.008313253920232142,0.16728498350948026,-0.12993985959561957,-0.04071039948416561,-0.1542859269817361,-0.053703332942526216,0.03413917928596517,-0.09468023360438747,-0.0701500423183996,-0.039335065013659395,0.01850850832703649
2010-12,-0.014230927108322014,-0.0005537095520710292,0.01776091608846653,-0.05949092726479367,-0.01239686346563814,-0.06318122037419723,-0.10495835315188717,0.02723852580680069,-0.0306957769469579,0.01604629519303524,0.01701208283601416,-0.0032880063646600305,0.013082788115948466,0.08245576971476161
2011-01,-0.09414127596841632,0.12497122784276458,-0.0827623924809604,-0.02428383135995733,-0.06954318608518756,-0.02002749848424696,-0.1130267655523033,0.08442776102622646,0.0039513132521293015,0.05120963674069427,-0.014009997939597292,-0.015685749446314682,0.083378129944183,-0.04401975640426466
2011-02,0.03470511385230314,0.06003607189870059,0.07244240137626291,0.06291736111757121,0.04078611088560767,0.05503103381909576,0.01544218891954966,0.11054479513699914,-0.002769702775861103,-0.09239110741353702,0.032464190195282405,-0.028400715668513543,0.022418616974290928,0.02928952509860527
2011-03,-0.043159357574730974,-0.00798423020026776,-0.028970546105223868,-0.05474762642984054,-0.03781584866587569,-0.12493472317383215,0.013427427827489898,-0.1304882727795658,-0.032783321638759216,-0.019973653708721173,-0.02039410887306695,-0.010477883058950792,-0.07827325821269347,-0.008962932888774599
2011-04,0.08211416794420903,0.02225490180469786,0.06348900363042591,0.07276678344548945,0.05871892209126993,-0.24589280089020513,-0.015753955436298362,0.014224265612395277,0.03686186078900601,0.041867846586221474,-0.015412944777644155,0.014010293314558137,0.05000234519589483,-0.021358377160411265
2011-05,0.032285008111077824,-0.04909982399914429,-0.07606072275862127,-0.05183706509964516,-0.039466464383366755,-0.1451974158234653,-0.0012142671640037815,-0.06139269960387632,-0.027289863917621743,-0.02502614536004805,-0.054401575294564825,-0.08991617744821781,-0.03758981646431213,-0.07175263185221407
2011-06,-0.01346309331702344,0.006585047884111127,0.04482473282629156,0.009576534156539912,0.14035248471342604,-0.13748318740528767,0.006747812561034202,-0.008220636860078604,0.07088094192373623,0.03199051076443103,-0.03140919908864518,-0.08875800652869516,-0.009756738556480635,0.015620947666464073
2011-07,-0.046256859014090844,-0.010035458598300262,0.03363100833997142,0.055053384280039294,0.04850759943190348,-0.1360445487923045,0.027066418915907914,0.010475789279033086,0.025132771140272424,0.03426709724195067,-0.00010356348896743578,-0.032827893124317796,0.0779145668709593,0.03590265085838053
2011-08,-0.11682490974249088,-0.2561592846211881,-0.22426806026399965,-0.21185767368515643,-0.23110351009751356,-0.3976516306141662,-0.3201556207488063,-0.27447651217313196,-0.18699665270145605,-0.3035717761923107,-0.1965209108219211,-0.2826447815742683,-0.08526511799000772,-0.23415085562040464
2011-09,-0.017184747946122018,0.08816752784901706,0.04833103530486985,-0.09006999361887852,-0.04298822885223737,0.019284534934474767,-0.11563984088334393,0.060265265507622595,0.05296832381769511,-0.09169175509483499,0.11584279906750504,0.10575702412557647,0.06284371978463522,0.03587731236713328
2011-10,0.14048587674775556,0.1566823735820053,0.11300464509260552,0.025210857380889264,0.1801329538617541,-0.10994213723213603,0.17555341288638016,0.015973050361366318,0.05057727843922379,0.06860928055657607,0.042984475396188396,0.082108481594544,0.12034944958894847,0.09925981285300257
2011-11,0.03473524584846926,0.049212428499198546,0.11831712842276423,0.04936461619200426,-0.019790787238665675,-0.27920089072591475,-0.02400427970496766,0.02892562980257782,0.12343437282640252,-0.023643278169629005,0.0308639127721638,0.06120196768415336,0.0864713136598555,0.06305088198261694
2011-12,-0.11044622794276134,-0.09327285451143985,-0.07682632670944156,-0.05093664607349693,-0.12116937059923717,-0.15463834097658063,-0.16065829507452126,-0.059122468826445916,-0.09676206435144924,-0.06627401093426757,-0.06054136766084933,-0.06576996277838641,-0.05382364191266496,-0.04926302432042178
2012-01,0.07914200572128596,0.0955766424836254,0.05331444276222483,0.06212330298152854,0.19069258019584698,0.18263142755447342,0.1632182641446428,0.060872446874173806,-0.08293017465612262,0.1613288218536507,-0.013188035733283624,-0.01978237124090312,0.10822824110207348,0.04741106793806866
2012-02,0.023321945012022838,0.04747949780049178,0.06724128617041694,0.03802737693568477,0.036052315025428,-0.025206440044117984,0.08209941576246543,0.030633656598067945,-0.031434195571522376,0.0063752444278967705,0.056633284521618234,0.05559517819936921,0.08958689401454763,0.029462130167716455
2012-03,0.04599368124973891,0.00278618077748664,-0.010634799305130227,-0.06129810921009265,-0.010000682986615137,-0.09381324661070804,-0.007601593642872829,0.028664552498817518,-0.009165528833592755,0.012695797114315876,0.020760658730608197,0.01374132023068529,0.004959616269069307,0.004726876607723672
2012-04,0.03598832162084728,-0.04567782737475732,-0.02009922517507564,-0.02352804990206335,0.06510180692252017,-0.139138794384868,0.04502729682473369,-0.07501966724227647,-0.07133223478302186,-0.014604612023650052,-0.02671980014991464,-0.03776771478824652,0.03927482797308297,-0.04536737036421371
2012-05,-0.03902442262138995,-0.07037953290085153,-0.09680957570981344,-0.04542298589024353,-0.12518588412733148,-0.14234634925226353,-0.11775023833336168,-0.05774668191206151,-0.03444344943984281,-0.10754341792037517,-0.0566440138362447,-0.059905359686578855,-0.05467939388771909,-0.05183661438585908
2012-06,-0.06203907679911549,0.030788887325578808,-0.08259916209379513,0.046958599996437984,-0.13424827443088852,-0.012504774779351633,-0.10128265355917006,-0.07711693075510045,0.05415844376589556,-0.12814167577925512,0.05775421354633787,0.05756353226106842,-0.027514382184142747,-0.053525388299975815
2012-07,0.1146087537675346,0.03418846935731009,0.08423099378882568,0.087601110819881,0.08531898684383851,-0.06257776484852895,0.14853230592362027,-0.1066976238882539,0.08904079775320041,0.1362189336934326,0.04005216543880456,0.05725312308743979,0.06194544011716795,0.06897540106790442
2012-08,0.018743524209948507,0.06483029338845658,0.05338772510939478,0.002451003988348163,0.007369042719834837,0.06164688172811604,0.019905698470478603,0.19142107832870758,0.019894115094253265,0.00011665052531491773,0.02986785229259383,0.04611190591287592,0.03722605715459714,0.07455455099792022
2012-09,0.06104764321955322,0.0757992741873978,0.058279594249185815,0.04989192674427348,-0.004103545072876393,0.09574635723318277,-0.001858642542681546,0.09014415217335375,0.031793762587297686,-0.04440891143959185,0.028086872173986175,0.01883004480327123,0.03631876428222388,0.027297648759790537
2012-10,0.026421804744578208,0.051033274014135634,-0.05171632303077112,0.0008133528284837895,0.06473655022640949,0.07015657003893921,0.016567984435704744,0.11331456133122081,-0.09579363939894217,-0.01983816914400849,0.052244793219892505,-0.0014525810798720813,-0.002388174703173573,0.028068087463330015
2012-11,0.0709163335502571,0.032580807341320184,0.08109390317685883,0.017916092512316146,0.08171460972597483,-0.08129615035551781,0.09002975591652207,-0.035165916695436075,-0.06570576702140217,0.030347606992283643,0.02319695046339731,-0.08288236572661334,0.017490201290635297,0.002151580933201605
2012-12,-0.012733021068415853,0.0410463287364152,0.018279133012741134,0.041256441980757716,0.05224972873732933,0.058283164791543496,0.029482966871249985,-0.0062389732496876404,0.05253892497145968,0.07954973558218574,0.027982829625426642,-0.01107741748011582,-0.023313001683100777,0.03828077699272464
2013-01,-0.00954440340773281,-0.008187807830808103,0.05127685940278771,0.02726374198995075,0.024833638590941735,0.015574227462969579,0.004147988035826733,0.08828206543004817,0.02096641652833569,-0.0006424450277222289,-0.01398242525900106,-0.0980545422704112,-0.030820601923505005,-0.01272670594020601
2013-02,0.038849088047928894,-0.016725231451219413,-0.014654527740237101,0.10525580956890816,-0.03406307346622952,-0.0978162387595439,0.04525355844166561,-0.03691573934524289,-0.07948198222013533,0.0587305166929062,-0.010281295462334071,-0.001933586417610428,-0.026666400462670943,-0.002972121792544574
2013-03,0.12630497189356715,0.01343689576162248,-0.03945720279441566,0.07142106899088994,-0.08646004501389272,-0.23986880181293496,0.003929525701469094,-0.16084872037244655,-0.0028934943575929586,-0.0766510331081238,0.028121292142860542,-0.0007127692763109717,0.050051227468322856,0.04655856397950068
2013-04,-0.05299230957204238,0.022516947973912325,-0.021105359935425953,-0.02429629166783678,0.01324346857743024,-0.0385580626944575,0.006834084821528696,0.09434859340209382,0.04827075230669404,0.03559742825025924,0.021249757210726253,-0.09336632338168406,0.022726415352044785,-0.06052546750888839
2013-05,0.00839523961242219,0.1038108689404153,0.10790916460043919,0.07121737118269675,0.09193189567290473,0.04623008130524215,0.19072527258782138,0.04404431034227667,0.05762063347375566,0.302148151934868,-0.031401013838414996,-0.052637465352743884,0.006209023071751196,0.057106019867587794
2013-06,-0.0495423945430644,-0.057576963966720685,-0.049445967759702836,0.005867565582821811,-0.07755581314950794,-0.17769413019778957,-0.01099862838045703,-0.0891240299121234,-0.030016239007093704,-0.03357144585910101,-0.004525175674967528,-0.09086082905535271,0.014929182987589227,-0.04411662920725736
2013-07,-0.05094668992674004,-0.008771773153220655,-0.049637353327538866,0.02282144462520772,0.032909345958044595,-0.12555358353664567,0.0864981882328707,0.01746821898694237,-0.030463298290320743,0.05359764035069605,0.009618721247285418,-0.14609592457634743,0.023536551569969606,-0.013324001390002619
2013-08,-0.04253169414616472,-0.07972064582126945,-0.013287290463990855,-0.048231649708131444,-0.03572084707625857,0.26824862809379013,-0.03132045175668211,-0.03646583259662743,0.04581827646693841,-0.005558319732239421,-0.0475848098600998,-0.08275523264409043,0.015457202526686035,-0.0028826076708170466
2013-09,-0.021659321039986627,-0.0018715210949298555,0.027829024939615143,-0.002097983166762301,0.012249788308030904,-0.07210318370038979,0.047683552990166196,-0.03869720013579959,0.09094294656880864,0.03886047217070687,-0.045144210868507284,0.303227613355357,-0.04194905503941368,0.08201863376050626
2013-10,-0.002956883416729139,0.07164464395693436,0.07622310315120451,0.04966827876628612,0.03841876372201974,0.1503032380603779,0.09078204770834707,0.11745869354106771,0.08489252989961715,0.005798164807426437,0.05259489369606202,0.09319421347684285,0.015243935395065003,0.09103054860188524
2013-11,0.020790904296666923,0.035155993242344835,0.03750592157922813,0.055093761453019904,0.02436214416360695,0.057285293314070417,0.08731902309407595,-0.005895514825191609,0.06081729367497386,0.017165915958320732,0.0012555390969035613,0.1243783965689585,0.018366809844051483,0.07003825441617054
2013-12,-0.010726719309436994,-0.019859056502237047,-0.047031167011618955,0.009545944624682981,-0.048446767154397406,0.004705438891182368,0.03076520348742707,-0.054225084924238824,-0.009328769716444656,-0.01785613060460962,-0.028098094037758023,-0.045517162097508335,-0.002182438109925576,0.0035898426483242916
2014-01,-0.14546219434229557,-0.06592713790633838,-0.03277038016909455,-0.05844821335559651,-0.08575145277721828,0.020833756101720963,-0.04109563406705768,0.05621066994881004,-0.047221327084110865,-0.0517213227859995,-0.07494692052705179,0.007447230315644218,-0.14451135946487448,-0.0307488549730917
2014-02,-0.020194544246579224,0.05987335839998835,0.05531746447612814,0.07654804253809677,-0.00886068913946148,-0.029238242620540603,0.08859513326514397,-0.031996366347778464,0.025607647494865653,0.039877136026635715,0.02092914139759208,0.07532690039055302,0.04882791587696928,0.03797548238215156
2014-03,-0.049448339219071366,-0.05140965963881221,-0.003780573068323499,-0.017386442449400633,0.07042338823518594,-0.02140579712559547,-0.031251364131945535,-0.10544281177179812,0.016343498851251186,0.04648509676956272,-0.02408251777170042,0.0416971647423474,0.00859711452504488,-0.017339737861970548
2014-04,-0.01172868399932279,-0.004933846772921342,0.020384299158072598,-0.025001796626990792,-0.03372303614589355,-0.07788821576950139,-0.049907179176853216,-0.0022153512964980223,0.012872867355536976,0.00447817615661795,0.028901646921440458,-0.0059157900505635895,0.02681784920474896,-0.003535247572941409
2014-05,0.02643146614861382,0.001315035599196128,0.05472033216075787,0.03421074169225897,0.00016088206938299877,-0.13598446131743921,-0.01688167307567968,-0.04680932829806454,0.0421849284725641,0.017004717943312427,0.006884199688201734,0.08214199726392787,-0.03268571289575909,0.048930780475201115
2014-06,-0.11397035121422054,-0.03385944898150929,-0.015664458131479406,-0.04494107160952556,-0.03803586557837005,-0.04243767157649841,-0.050756032992736684,-0.1404717177617775,0.01393261068178575,-0.05416369436897648,-0.0349713823064492,0.06134233334447131,0.01582663873914981,-0.018128795140715234
2014-07,-0.1615252039416599,-0.0034657406024445505,-0.09088929110891046,-0.03845862169862824,-0.06764595334953112,-0.0623277237012378,-0.06619824519036109,-0.03433260099205173,-0.06757789920040522,-0.13840398666966447,-0.0508571751691302,-0.041384934018293455,0.012232085505251964,-0.03884155040508074
2014-08,-0.06001907295663862,0.003814646116983168,-0.024507060700193765,-0.010302138385319978,-0.09548181556410917,-0.005306504380536724,-0.0015906932943205395,-0.022102969669756445,-0.05552716706011927,-0.022187641578412468,-0.02668800652185515,0.01620538030193229,0.0017731282095228677,-0.02081223401846781
2014-09,0.02835429074709592,-0.04909760200761416,-0.07299271246015337,0.023704095604985428,-0.05162678269043826,0.06379833192970184,-0.07892858675202334,0.03674867050513259,0.022034264060153373,-0.032479111169401595,0.02655127797623067,0.03557136128969718,-0.013083540667307287,0.007217410041054451
2014-10,-0.11038479557171854,-0.027617353696119642,-0.08512051551861519,-0.05724601831150762,-0.0727120700891309,-0.10328551354995623,-0.026736907083776067,-0.16951478321794416,-0.027174458845520316,-0.04700516732695232,-0.040018556794401736,-0.10316334987130502,-0.04598536581418034,-0.061964551372385226
2014-11,0.06761326966826295,0.03595774922790204,0.03017229517540282,0.05136164029008632,0.07036610224310087,-0.02847754718761595,0.0897073373787839,0.025699842806006706,0.13138089988133062,0.07794320212712927,0.0637487637189272,0.035174920746257554,0.041742469996667884,0.07324144093891163
2014-12,-0.07332493398673849,-0.019428930158263583,-0.017992608722558943,-0.11589985712646353,-0.021412054453708612,-0.11573458030120853,0.03816351660307232,-0.036616687559512605,-0.053199381997029914,0.014920299544090625,-0.0037739280694771347,-0.09942094679349742,0.035675117622027436,0.001602171775066814
