Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2007-11,-0.03946148028374851,0.05795950965647376,0.07829747599262557,-0.1291172156997278,-0.050140628106920354,-0.11132363048787715,0.011695162574056235,-0.0711616149299388,-0.03057602904460651,0.1105838894917571,-0.17418599765257003,-0.19701036914636139
2007-12,0.04507602243038075,0.038311648716916065,-0.02992701361111779,0.06417937627326882,-0.0572096169489632,0.0005574977022962271,0.047160108942460574,-0.011844037121265513,0.06176219900643023,0.035415258425795126,-0.03400588427380283,0.02884704778517378
2008-01,-0.029843607003112782,-0.20278897368183763,-0.05690208752667266,-0.24267681713676714,-0.20666473613878494,-0.18369806382819318,-0.11677718126699844,-0.11444842933790464,-0.11251462080064302,-0.15674284489618173,-0.2566873347449165,-0.2069919995284711
2008-02,0.006228185661001765,-0.01371353057016894,-0.10525146426853987,-0.06032109465831257,0.05308289348079161,-0.075624789485894,-0.04027589309234713,-0.05195192294829672,-0.08248112189469689,-0.030703170591837064,-0.06734046383017708,-0.09484328011143504
2008-03,0.035704350431452925,-0.10166693092191496,-0.15689611782170526,0.07825667665842048,-0.0049250440319907616,-0.025955536600297726,0.012262490707971469,-0.019807223250316777,0.04922777968445633,-0.02391808079096141,-0.051397599960514906,-0.018127323809408322
2008-04,0.06369165572079118,0.012393318476318886,0.06869418179660125,0.0823470432991906,-0.08288303499206573,-0.03962770776171207,0.09375260787890766,0.09631214429965493,0.006458109085289883,-0.0001499330656921516,0.1437017897450505,0.21912374841366766
2008-05,0.0587467591964445,-0.0744882112634865,-0.010959764010982634,-0.057284332994030976,-0.02713037366116178,0.06276921137900003,0.0366929721250314,-0.08117845888174799,0.015762946347634404,0.06876622208437316,-0.016959635540123315,0.10968349312890666
2008-06,-0.03659877647045454,-0.034670756924756956,-0.055759704155041376,-0.08011128490089252,-0.15142757814063112,-0.14097045361885557,-0.11432304653778218,-0.18649668589483112,-0.06362572644212604,-0.008823353172669659,-0.16654266082698982,-0.15229443096637293
2008-07,0.05683149321235023,0.11797572246806695,0.08553648567880426,-0.050186497707590344,-0.08080718692945714,-0.0493100881285059,-0.07155152004890546,0.05484367484842235,0.08427182512034151,-0.0243166736125206,0.15258798843217225,-0.12360365808400507
2008-08,0.016954448290102397,-0.00848612589047372,0.014929277834070298,0.09263209603712298,0.09444469819117018,0.12634644843727005,0.006339673898079909,0.06757912182864692,-0.06781576083519104,-0.03839479077486693,-0.044793315517721075,0.025380401720028666
2008-09,-0.011499627906301846,-0.06054042825127056,-0.028490447038238637,-0.2124875371215502,-0.03251575047963816,0.017912476168722456,-0.09854290251165115,-0.14388906964080989,0.01415371751585471,-0.07256158005857873,-0.5239933551117089,-0.0977020566249971
2008-10,-0.06855977010299429,-0.2914507201649176,0.15516768427744934,-0.4251428170327926,-0.4319286716512982,-0.24481956804822477,-0.402798656549049,-0.6112621982086668,-0.11955998042240051,-0.00540255506564324,-0.47756856735192293,-0.4310280431555219
2008-11,0.023133634622370416,-0.04468633907618458,-0.026876788059326532,-0.015155727640710423,-0.11172903567796157,-0.06588534965284047,-0.061761215438344105,-0.2674369656609796,-0.10516911778518524,0.023735131954054325,-0.5057734985814161,0.05127296181959046
2008-12,-0.06085437294084123,0.007087644038351144,0.01054868238413878,0.2676671673859914,0.1075562347117647,0.15018232192401867,0.06115058105861771,-0.07150982018406313,-0.12398307231818304,-0.03277816462756544,-0.2577353224523141,-0.2957569238962862
2009-01,0.03250288063320171,-0.2608717355381184,-0.10444854649493361,-0.19596378189763283,-0.24620496625129806,-0.17340636415526084,-0.2156165707654644,-0.24763213782490087,-0.10319434287999975,-0.08402447745886131,-0.5840196144533374,-0.587301426526029
2009-02,-0.04637492428731755,-0.06151698319163039,-0.03504877835920852,-0.20225657654069792,-0.13095932740222807,0.18143298577927766,0.0356951158703306,0.04710112249840221,-0.09222436743479741,-0.18457906529541507,-0.253188543808799,-0.13160305557201432
2009-03,0.03339921990842909,-0.00635391942335348,-0.0330584681517979,0.09192430870289559,-0.05426805598926703,0.12546805989541834,0.06971640774687618,0.38948711526077945,-0.12313046438302432,0.03554166373580352,0.02385612102186495,-0.11002302411813475
2009-04,0.16616610267801102,0.199374164023892,-0.07183771167260712,0.23539783875657067,0.3954591090679013,0.1841481631378569,0.2786257328648038,0.3107205513735098,0.07073214314657311,0.07743724621530666,0.09500357069379821,0.5761414539210303
2009-05,0.06241306746804525,-0.011303848403028347,-0.052797002907230106,-0.05469766882514213,-0.08192180500131113,-0.10767475273610799,0.08206720217281543,0.14331020384278667,0.0634350447011321,0.042519891090288434,-0.12030474812672551,-0.0633851465557238
2009-06,-0.07379969716760709,-0.04807404286891057,-0.04675569378334806,-0.1317750293050527,-0.02767258291458954,0.06287623683319442,-0.07916988534406331,-0.10921654151668224,-0.08413656503265195,-0.07580622289494944,-0.3028187049280635,-0.18917790211386037
2009-07,0.055962567000134744,0.06967101589661187,0.03953881019872511,-0.04412264695572019,0.2091431034295341,0.15247066929407757,0.1996399123656493,0.027719052431509728,0.012733134431672764,0.007449247294502179,0.10155515218080709,0.2800410287439253
2009-08,0.027179174076630664,0.10594245070266867,0.0051856452624087345,0.16191561243201166,0.04434918623033885,0.04086427116412061,0.1129726941422507,0.02443416961190884,0.0047744165671283235,0.05219621170388444,0.17058841479928644,0.13081726925357143
2009-09,-0.007901497505353542,0.003968264673443407,-0.0486737467631187,-0.005519558999440931,0.004267049602971518,0.003146896277247599,-0.010774791059928839,0.09754761113548636,0.012736034026656552,-0.06952803361181004,0.00515286755011238,0.1507968689616848
2009-10,-0.05756282691232348,-0.07821570068166855,-0.04231315143233602,-0.10467991826720467,-0.046869031265119786,-0.010510033019201991,0.037975491542531506,-0.12968510930570587,-0.0063982628540546265,-0.11235366560481413,-0.28547662353560094,0.006629286081868588
2009-11,0.03743114155868813,0.06285355335813264,0.009109688014700882,-0.03130606871681799,0.031394925081642266,0.04099633545388355,0.11243147602145509,-0.0858206698789227,0.10992360666578709,0.012555800409318259,-0.11529625821313817,-0.10115133441417806
2009-12,-0.000357553290108005,-0.020941296893925657,0.024998476625331632,0.01021368601067739,0.07120543028066151,-0.06061672847293617,0.0647873183004404,0.012904993088090485,0.08099788754263651,0.08825938838211074,-0.1429352626283862,0.10283302338169342
2010-01,0.004484867275562592,-0.024382921163830094,-0.06862742706111034,-0.10817895218540437,-0.08200169954761342,-0.05736026560458624,-0.03818827879166958,-0.08405847617483458,-0.0775604186863826,-0.06622760834384275,-0.09173771102664943,0.0261601080170853
2010-02,-0.030161446725718712,-0.05113717035923642,-0.05813366395192872,-0.027056669665266646,-0.15312535828945337,-0.07977674088389891,-0.06298497283649197,0.02196702976282715,-0.009691835726958685,-0.0607936582107311,-0.013972709856085036,-0.24733381777676774
2010-03,0.09444375598834283,0.12895532808405677,0.04155282175641162,0.034098360628268036,0.09085393326390526,0.0892525718031233,0.09435352395433867,0.2475895641099202,0.04051797452474018,0.026166099037434748,0.10447878567636318,0.06246535796637057
2010-04,-0.019059822875559716,-0.03501303670075687,-0.06379627174230533,-0.10891133893434042,-0.013592362119802092,-0.0004990914539305634,-0.03338462112837636,-0.08904555702535986,-0.059197349688457086,-0.05989734741554777,-0.10227621391016566,-0.014901299383580724
2010-05,0.02806979106156663,0.03455329544380335,-0.031899810959417796,-0.018877606021002826,0.08470212727360694,0.030740772618602016,-0.02060125784906067,-0.05814440949018289,0.0056832860362574485,-0.08022339902568724,-0.0856235028175497,-0.1154361763441743
2010-06,0.05422389740701866,-0.04029967145371253,0.08003404054510548,0.019169972271373778,0.01973883968502981,0.010010151128179356,0.017022355086341884,-0.033003545982666735,-0.013338100139488255,-0.07933521785979014,0.005582166387351895,0.01745761200147545
2010-07,-0.06209181782040841,-0.05348067406761626,0.058154037486363094,0.07553956310728012,-0.04893110270904191,-0.018163733799390427,-0.051373206666205685,0.07752057967752268,-0.05551751089534878,0.009598828963538135,0.1888433799990248,0.07919940580336583
2010-08,-0.029894099221214495,-0.050207080004911225,0.021912126826929886,-0.09601133415141275,-0.06783332812522717,-0.01185693455336592,-0.07685975095767812,-0.05991345106513077,0.07893311604753261,-0.06142613409334816,-0.11447978948799677,-0.10492125575344048
2010-09,0.022793146773331593,0.052248746048552924,-0.03791716617097098,0.002859146457961921,0.2525251616456265,0.25470820425425,0.07756835597249861,-0.05289261870258442,0.041383723939671095,-0.0546307240685194,-0.0718370163806062,0.19003424880945152
2010-10,0.041734579794812494,0.10774568025968229,0.014540478716614659,0.05412552189323639,0.02423243791632536,0.009052249104971028,0.10424690103043026,-0.0004055492758043427,0.08418371760501535,-0.0026274366872215443,0.033042597351151504,0.005297152451561634
2010-11,-0.039335065013659194,0.018508508327036696,-0.05370333294252568,-0.08497161594840143,0.03413917928596591,0.1672849835094795,0.13571218057962353,-0.15428592698173618,-0.008313253920231585,-0.07015004231839952,-0.12993985959561982,-0.040710399484165556
2010-12,0.01308278811594874,0.08245576971476182,-0.030695776946958665,-0.0005537095520704624,0.016046295193035274,-0.012396863465638194,0.01776091608846639,0.027238525806800577,-0.059490927264793755,-0.0032880063646601497,-0.06318122037419684,-0.10495835315188755
2011-01,0.08337812994418307,-0.04401975640426452,0.003951313252128688,0.12497122784276375,0.05120963674069437,-0.06954318608518756,-0.08276239248096029,0.08442776102622647,-0.02428383135995693,-0.015685749446315032,-0.020027498484247157,-0.11302676555230319
2011-02,0.022418616974290755,0.029289525098606023,-0.0027697027758616503,0.06003607189870112,-0.0923911074135368,0.040786110885607546,0.0724424013762633,0.1105447951369986,0.06291736111757176,-0.028400715668513706,0.05503103381909589,0.015442188919549606
2011-03,-0.0782732582126935,-0.008962932888774722,-0.03278332163875884,-0.007984230200267627,-0.019973653708720795,-0.03781584866587549,-0.028970546105224145,-0.13048827277956584,-0.05474762642984068,-0.01047788305895083,-0.12493472317383238,0.01342742782748948
2011-04,0.05000234519589477,-0.021358377160411883,0.03686186078900591,0.022254901804697896,0.04186784658622107,0.05871892209127042,0.063489003630426,0.01422426561239481,0.07276678344548936,0.014010293314558372,-0.24589280089020513,-0.015753955436298418
2011-05,-0.03758981646431278,-0.0717526318522148,-0.027289863917622083,-0.04909982399914414,-0.025026145360047596,-0.03946646438336672,-0.07606072275862158,-0.06139269960387682,-0.05183706509964527,-0.08991617744821724,-0.14519741582346538,-0.0012142671640036152
2011-06,-0.009756738556480444,0.015620947666463941,0.07088094192373677,0.006585047884110786,0.03199051076443126,0.1403524847134259,0.04482473282629131,-0.008220636860078819,0.009576534156539473,-0.08875800652869505,-0.1374831874052879,0.006747812561033842
2011-07,0.07791456687095953,0.03590265085838016,0.02513277114027309,-0.010035458598300552,0.034267097241950865,0.04850759943190411,0.033631008339971805,0.010475789279032973,0.055053384280039114,-0.032827893124317976,-0.13604454879230435,0.027066418915907952
2011-08,-0.08526511799000762,-0.2341508556204048,-0.18699665270145602,-0.25615928462118814,-0.30357177619231085,-0.2311035100975132,-0.22426806026399929,-0.2744765121731321,-0.2118576736851568,-0.28264478157426837,-0.39765163061416625,-0.3201556207488064
2011-09,0.06284371978463524,0.035877312367133256,0.05296832381769498,0.08816752784901684,-0.09169175509483497,-0.04298822885223701,0.048331035304870144,0.06026526550762251,-0.09006999361887891,0.1057570241255765,0.019284534934475,-0.11563984088334361
2011-10,0.12034944958894835,0.09925981285300234,0.050577278439224105,0.1566823735820048,0.06860928055657596,0.18013295386175437,0.11300464509260585,0.015973050361366346,0.02521085738088935,0.08210848159454379,-0.10994213723213647,0.17555341288638002
2011-11,0.08647131365985569,0.06305088198261748,0.12343437282640224,0.049212428499198026,-0.023643278169628922,-0.01979078723866528,0.11831712842276422,0.02892562980257767,0.04936461619200421,0.06120196768415321,-0.2792008907259148,-0.024004279704967754
2011-12,-0.05382364191266476,-0.04926302432042221,-0.0967620643514493,-0.09327285451143989,-0.06627401093426769,-0.12116937059923684,-0.07682632670944131,-0.05912246882644606,-0.05093664607349669,-0.06576996277838683,-0.15463834097658058,-0.16065829507452184
2012-01,0.10822824110207312,0.04741106793806825,-0.08293017465612298,0.0955766424836256,0.16132882185365052,0.19069258019584748,0.05331444276222566,0.06087244687417355,0.062123302981528156,-0.019782371240902877,0.18263142755447337,0.16321826414464227
2012-02,0.08958689401454782,0.029462130167716316,-0.031434195571522335,0.04747949780049219,0.006375244427897211,0.03605231502542801,0.06724128617041712,0.030633656598067997,0.03802737693568524,0.055595178199369655,-0.02520644004411771,0.08209941576246524
2012-03,0.004959616269069658,0.004726876607724354,-0.00916552883359324,0.0027861807774870765,0.012695797114316353,-0.010000682986614594,-0.010634799305130565,0.028664552498817903,-0.061298109210093,0.013741320230685554,-0.09381324661070782,-0.007601593642873143
2012-04,0.03927482797308287,-0.045367370364213566,-0.07133223478302228,-0.04567782737475707,-0.014604612023649509,0.06510180692251942,-0.020099225175076334,-0.07501966724227638,-0.023528049902063784,-0.03776771478824663,-0.13913879438486798,0.045027296824733574
2012-05,-0.05467939388771896,-0.05183661438585848,-0.03444344943984275,-0.07037953290085133,-0.1075434179203746,-0.12518588412733178,-0.09680957570981347,-0.057746681912061115,-0.04542298589024351,-0.05990535968657818,-0.1423463492522635,-0.11775023833336141
2012-06,-0.027514382184142816,-0.053525388299975635,0.054158443765895785,0.030788887325578922,-0.1281416757792554,-0.1342482744308882,-0.08259916209379467,-0.07711693075510065,0.0469585999964381,0.05756353226106857,-0.012504774779351762,-0.10128265355916997
2012-07,0.06194544011716819,0.06897540106790417,0.08904079775320058,0.03418846935730915,0.13621893369343233,0.08531898684383901,0.0842309937888257,-0.10669762388825416,0.08760111081988105,0.057253123087440114,-0.06257776484852907,0.14853230592361988
2012-08,0.03722605715459678,0.07455455099792019,0.019894115094252887,0.06483029338845686,0.0001166505253151936,0.007369042719834077,0.053387725109394844,0.19142107832870778,0.0024510039883476895,0.046111905912876366,0.061646881728116144,0.019905698470478923
2012-09,0.03631876428222366,0.027297648759790454,0.03179376258729763,0.07579927418739799,-0.04440891143959182,-0.004103545072876296,0.05827959424918617,0.09014415217335342,0.049891926744273916,0.018830044803271342,0.09574635723318264,-0.0018586425426811812
2012-10,-0.002388174703173498,0.028068087463330418,-0.09579363939894235,0.05103327401413559,-0.01983816914400876,0.06473655022640921,-0.05171632303077154,0.11331456133122045,0.0008133528284840082,-0.0014525810798721591,0.07015657003893869,0.016567984435704928
2012-11,0.017490201290635544,0.0021515809332017352,-0.0657057670214018,0.03258080734132033,0.03034760699228318,0.0817146097259751,0.08109390317685859,-0.03516591669543617,0.017916092512316392,-0.08288236572661344,-0.08129615035551835,0.09002975591652232
2012-12,-0.02331300168310071,0.03828077699272438,0.0525389249714595,0.041046328736415436,0.07954973558218534,0.05224972873732956,0.018279133012741415,-0.006238973249687749,0.04125644198075795,-0.01107741748011559,0.058283164791543544,0.029482966871250127
2013-01,-0.03082060192350478,-0.012726705940205982,0.02096641652833545,-0.008187807830807277,-0.0006424450277222739,0.024833638590941728,0.051276859402787006,0.08828206543004787,0.027263741989950994,-0.09805454227041198,0.015574227462969626,0.004147988035826612
2013-02,-0.02666640046267126,-0.002972121792544161,-0.07948198222013501,-0.016725231451218996,0.05873051669290648,-0.034063073466230026,-0.014654527740237604,-0.0369157393452427,0.10525580956890812,-0.0019335864176102566,-0.09781623875954412,0.04525355844166551
2013-03,0.050051227468322454,0.046558563979501005,-0.002893494357592567,0.013436895761622648,-0.07665103310812352,-0.08646004501389286,-0.03945720279441551,-0.16084872037244619,0.07142106899088947,-0.0007127692763106701,-0.23986880181293507,0.003929525701468885
2013-04,0.02272641535204524,-0.06052546750888843,0.04827075230669426,0.022516947973912217,0.035597428250259064,0.013243468577430811,-0.021105359935425675,0.09434859340209455,-0.024296291667836672,-0.09336632338168424,-0.03855806269445767,0.006834084821528812
2013-05,0.006209023071751319,0.05710601986758753,0.05762063347375552,0.10381086894041532,0.3021481519348682,0.09193189567290493,0.10790916460043923,0.044044310342276516,0.07121737118269661,-0.052637465352744044,0.046230081305241776,0.19072527258782143
2013-06,0.014929182987589166,-0.0441166292072571,-0.030016239007093437,-0.05757696396672124,-0.03357144585910106,-0.0775558131495076,-0.049445967759702635,-0.08912402991212322,0.00586756558282146,-0.0908608290553527,-0.17769413019778954,-0.010998628380457584
2013-07,0.023536551569969574,-0.013324001390003136,-0.03046329829032074,-0.008771773153220782,0.053597640350695364,0.03290934595804376,-0.049637353327538776,0.01746821898694244,0.0228214446252078,-0.14609592457634715,-0.12555358353664575,0.08649818823287111
2013-08,0.015457202526686085,-0.0028826076708169117,0.045818276466938306,-0.07972064582126967,-0.0055583197322392475,-0.03572084707625886,-0.013287290463991595,-0.03646583259662755,-0.04823164970813165,-0.08275523264409006,0.26824862809379046,-0.03132045175668202
2013-09,-0.041949055039413714,0.08201863376050628,0.09094294656880844,-0.0018715210949303341,0.0388604721707074,0.012249788308031197,0.027829024939614935,-0.03869720013579939,-0.0020979831667623824,0.30322761335535653,-0.07210318370038958,0.04768355299016598
2013-10,0.015243935395065085,0.09103054860188527,0.08489252989961689,0.07164464395693407,0.005798164807426894,0.03841876372202014,0.07622310315120451,0.1174586935410677,0.04966827876628593,0.09319421347684315,0.15030323806037843,0.09078204770834693
2013-11,0.018366809844051476,0.0700382544161705,0.06081729367497427,0.03515599324234541,0.017165915958320222,0.02436214416360687,0.03750592157922778,-0.005895514825192125,0.05509376145301942,0.1243783965689582,0.05728529331407109,0.08731902309407592
2013-12,-0.0021824381099260484,0.0035898426483240756,-0.00932876971644455,-0.019859056502236773,-0.017856130604609617,-0.04844676715439782,-0.047031167011618975,-0.054225084924239164,0.009545944624682853,-0.0455171620975087,0.004705438891182748,0.030765203487426982
2014-01,-0.14451135946487476,-0.030748854973092144,-0.04722132708411088,-0.06592713790633867,-0.051721322785999606,-0.0857514527772187,-0.03277038016909425,0.05621066994880997,-0.05844821335559625,0.007447230315644062,0.020833756101720762,-0.0410956340670575
2014-02,0.048827915876969344,0.03797548238215182,0.025607647494865562,0.05987335839998758,0.03987713602663533,-0.0088606891394613,0.05531746447612831,-0.03199636634777837,0.07654804253809606,0.0753269003905532,-0.02923824262054074,0.08859513326514389
2014-03,0.008597114525044766,-0.017339737861970315,0.01634349885125088,-0.05140965963881204,0.04648509676956236,0.07042338823518629,-0.003780573068323689,-0.10544281177179854,-0.01738644244940055,0.04169716474234715,-0.021405797125595788,-0.03125136413194546
2014-04,0.026817849204748813,-0.003535247572941511,0.012872867355537394,-0.004933846772920789,0.004478176156617824,-0.033723036145893934,0.0203842991580729,-0.0022153512964976623,-0.025001796626990862,-0.005915790050563534,-0.07788821576950154,-0.04990717917685301
2014-05,-0.0326857128957594,0.04893078047520044,0.042184928472564436,0.0013150355991965043,0.017004717943311896,0.00016088206938281093,0.054720332160758035,-0.04680932829806418,0.0342107416922589,0.08214199726392785,-0.13598446131743913,-0.01688167307567945
2014-06,0.015826638739149683,-0.018128795140715054,0.013932610681785208,-0.03385944898150894,-0.054163694368976674,-0.0380358655783704,-0.015664458131479295,-0.14047171776177747,-0.04494107160952568,0.06134233334447135,-0.04243767157649864,-0.05075603299273694
2014-07,0.012232085505252094,-0.03884155040508044,-0.0675778992004049,-0.003465740602444606,-0.13840398666966403,-0.06764595334953075,-0.0908892911089104,-0.034332600992051834,-0.03845862169862809,-0.04138493401829357,-0.06232772370123728,-0.06619824519036104
2014-08,0.0017731282095233088,-0.020812234018468097,-0.05552716706011927,0.003814646116982818,-0.02218764157841268,-0.09548181556410917,-0.0245070607001934,-0.022102969669756296,-0.010302138385319699,0.016205380301932238,-0.005306504380536831,-0.00159069329432044
2014-09,-0.013083540667307882,0.007217410041054519,0.022034264060153682,-0.04909760200761428,-0.03247911116940133,-0.05162678269043816,-0.07299271246015308,0.03674867050513271,0.023704095604985608,0.03557136128969702,0.06379833192970222,-0.07892858675202358
2014-10,-0.04598536581417975,-0.06196455137238576,-0.02717445884552021,-0.02761735369611919,-0.04700516732695211,-0.07271207008913085,-0.08512051551861534,-0.16951478321794416,-0.0572460183115074,-0.10316334987130515,-0.10328551354995642,-0.02673690708377627
2014-11,0.041742469996668155,0.07324144093891082,0.1313808998813307,0.03595774922790239,0.07794320212712869,0.07036610224310089,0.03017229517540301,0.02569984280600686,0.05136164029008602,0.03517492074625761,-0.028477547187616453,0.08970733737878409
2014-12,0.03567511762202744,0.0016021717750671616,-0.05319938199703016,-0.019428930158264135,0.014920299544090347,-0.021412054453708997,-0.01799260872255904,-0.03661668755951244,-0.11589985712646363,-0.0994209467934977,-0.11573458030120858,0.03816351660307206
2015-01,-0.010108827282662415,-0.013236294494265229,0.15025486264755317,0.051334463133879106,0.12603854437896309,0.15770961268866823,0.0586167151826102,-0.05206346515527544,0.0747389710103089,-0.0832479836329373,-0.0914960894209067,0.1506085472090571
2015-02,0.0993199520488276,0.09956612157736244,0.10984242278511612,0.04322641617724058,0.06589209759303748,0.08799294361756198,0.07421335026343079,0.18359226208358848,0.0073910125279894765,0.035895328888259144,0.16781274233207394,0.06846617300073794
2015-03,0.0772865233677376,0.00840392622532331,0.026242183585531313,0.09316373740157899,-0.003052929707282434,-0.00468134300304037,0.07298227166855345,0.10539175288210142,0.08613666052458602,-0.04744988854325711,0.036085288516735425,0.005483111845988485
2015-04,-0.00680703977174282,-0.005081555158511913,-0.07883929111924393,-0.07648105906044922,-0.11301698703502017,-0.15566537786491996,-0.08085878138910392,-0.11960359533321827,-0.07657299062062427,-0.029925283012685943,-0.062360624622960964,-0.09852203894468821
2015-05,0.03862784094763317,0.011129008178404511,-0.03290318905825899,-0.061895761269422214,-0.02286478873426888,-0.03718819229685207,-0.028511946947001814,-0.019955776245472883,-0.004228252733087072,-0.0557069080395818,-0.021226532435741,0.0015741702050487577
2015-06,-0.008774137533481052,-0.0022880618782864333,0.03302351442183851,0.04007618963279994,0.013384287938384379,0.05248587508355977,0.01109310463830984,-0.03132692554467573,0.03417819599017448,-0.06795110767097097,0.0425586456097152,0.0830771190848193
2015-07,-0.013533869537136662,-0.001740251918040966,0.015138819435726869,-0.006457059785387118,-0.11034105977889386,-0.1385086725087537,-0.03618491929983934,0.13346225295855402,-0.005278140042802687,-0.07878003664262911,-0.060906277164534575,-0.12626274026211234
2015-08,-0.030105777120077958,-0.06208331202002889,-0.022511877652681044,-0.011459404993572729,-0.056945551166953205,-0.018945418973565213,-0.0494489351333299,-0.1558381641837859,-0.06998183526722336,-0.2623874539176711,-0.1628729534471265,-0.07557906395003043
2015-09,-0.09133939137449573,-0.1377379338951645,-0.009900665747543634,-0.06472505985972078,-0.15184461286791323,-0.14493386455477142,-0.09925586139031581,-0.1174166885292158,-0.11429025528893316,-0.30304336161502965,-0.13752364887728333,-0.07253997996260754
2015-10,0.09615473842962598,0.046663654013665574,-0.022683004650825497,0.045790187404592,0.05357984096966658,0.05491165232998677,0.05224192281635762,0.018837134305986353,-0.017798799330933715,-0.03310258282508274,-0.03085497586246849,0.038420037959930174
2015-11,0.05169941023238219,0.05672692663701019,0.0359908931997588,0.0772252927066207,0.07294676025038471,0.11237067185032404,0.05688012610409631,-0.044295488334736274,0.04042674138950425,-0.10194891663304849,-0.004270093990812019,0.09929254713105015
2015-12,-0.06483198452424231,-0.13395956129110465,-0.10785326079764605,-0.11575441095157947,-0.1747744395347081,-0.11755423017256339,-0.1459144929367523,-0.123936835696556,-0.0969264254779326,-0.008252929783799745,-0.12827245309028767,-0.09314564183155176
2016-01,-0.007324089744492262,-0.010533840938930514,0.010723733688109253,-0.06461911515914254,-0.14740112237730146,-0.1694566460202731,-0.06518576473422007,-0.22290268628392856,-0.05453913931904165,0.03172676839853173,-0.2278746478203799,-0.09373712629014355
2016-02,-0.09713877629485455,-0.09690886052003904,-0.09284035941989703,-0.12897825198768836,-0.026571414130678463,-0.09033250222589229,-0.09421793655298767,-0.1589458052128454,-0.11158735152669944,-0.25584390142525654,-0.21703942443513305,-0.08929900111130286
2016-03,-0.01267932216071998,0.06626499342218102,-0.013592798996622635,0.0023164333101870476,-0.012880490177384072,0.02519719306780099,0.07076111070782852,-0.0896841326762545,-0.005113682714989518,0.11169343337404351,-0.04574489954059705,0.03765970237965695
2016-04,-0.0019954919718261654,0.03125987424556622,-9.229194801288762e-05,0.03631236638121147,0.013701168644416584,0.02033639132524904,0.06705928142198991,0.12094884111712254,0.042434928486088104,0.15082546000407152,0.10019648684576561,-0.018392340437088824
2016-05,0.055869710761912925,0.05890228697280513,0.04819119014314433,0.017822833632145606,-0.011930610420038726,-0.0791795999303237,0.003140814310697052,-0.02414658274795413,-0.11315384129439852,-0.11306173982497185,-0.059604257801059525,0.0287507225050823
2016-06,-0.005748137716866309,0.015754868761539007,0.011977221173796961,-0.053753907231995655,-0.055059000051467286,-0.0904576231109142,0.08673533977482308,-0.14241576095232064,0.12169237062023522,0.2562695838877858,-0.19137171728453004,-0.028433363964719714
2016-07,0.1124956328348019,0.028440080622199503,-0.01713524808543295,-0.023405327255115817,0.022683094421981947,0.09674461798813525,0.03363017768632807,-0.03748205463300824,0.041596854847880275,0.07993272331333587,-0.012906008396600832,0.05045328526188676
2016-08,0.00988027180815397,0.10235619167005049,-0.04176772821808019,0.037114626351067374,-0.009577906343456049,-0.02343213067914767,0.02319258627787966,0.03224566430208145,-0.03827033951011156,-0.04811404642459729,0.04883628248050753,-0.009008466765345195
2016-09,-0.0035311866899224447,-0.03876025894618335,-0.02670796986797924,-0.04694927132678045,-0.030601866193268785,-0.07336089735845269,0.01479528693358259,-0.0433805669319625,-0.08818989941046697,0.05211913932850692,-0.09488282574774363,-0.011366727474409956
2016-10,0.02840820439859897,0.026655654011042904,-0.02154863586200851,0.07316687714748818,0.06282204878074954,0.05342742055084864,0.07366542707080635,0.07088519399661669,0.02867570352282102,-0.0827095334459226,0.07969043381023386,-0.0008599153060880388
2016-11,-0.048120921263633265,-0.008157647972686208,-0.0319989744210316,0.01589999194145713,-0.0002736967272246453,0.03976179483417766,0.005986669607006291,0.12397995658377743,0.024512018741317122,-0.22460069045023845,0.060880317270920886,-0.036992183587350874
2016-12,0.07477562924791069,0.12168297110089224,0.1026296690827942,0.06943757466643662,0.16527144709801211,0.141829878711732,0.08652447965260493,0.09062990859501342,0.06578350552676397,-0.03466009661961282,0.1042815842008761,0.13636014888969447
2017-01,0.0098966846092471,0.014045050536623397,0.004873400048505087,0.0068785217940420225,0.001621454370859311,-0.03499764842920934,0.02447069784655795,0.03905862172777245,0.012856429730321818,-0.01926161348407156,0.06422875957426524,-0.018823504805738207
2017-02,0.011761285021304444,0.0039022330788423968,-0.01841322783306885,-0.0280848541321202,-0.03412282125736229,-0.03641902346909485,-0.012598744376274958,-0.015301305630252717,-0.010509533554309357,0.09434053237936531,-0.16774561523105214,0.013741086786990129
2017-03,0.05186890667173233,0.05477524531835737,0.03792427944607405,0.06639339997537574,0.02067682760528852,0.011349509707762731,0.06871313371771537,0.061883295264724,0.035681244272934204,0.08013721739176993,0.17632520362452644,0.07545512806702832
2017-04,-0.01050711778071465,0.033839909665342276,-0.03240252496661333,-0.026349583813949765,-0.04394036094073101,-0.01405610404591811,-0.03757902717922217,0.056498624014313506,0.014886309632838214,-0.037733878713392136,-0.005607319721010441,-0.01911947266319276
2017-05,0.049599611812977076,0.003367965050601832,0.08267836536612645,0.014743709903559362,-0.03900171741632916,-0.03476164943470294,-0.05154594769399604,-0.07142985121632926,0.051495402577295984,0.19029637631717042,-0.00602890969379734,-0.0461839390659473
2017-06,-0.037269965544382916,-0.05729935790196513,-0.038790167322192856,-0.016823383112092447,-0.04321628438203762,-0.04652392833120425,-0.03956429162104733,-0.06173410151507611,-0.05438816807972955,-0.055245314035009443,0.045709784478928976,-0.05313203449094705
