Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2007-11,-0.03946148028374851,0.057959509656473736,0.07829747599262558,-0.12911721569972784,-0.05014062810692034,-0.11132363048787715,0.011695162574056237,-0.07116161492993883,-0.030576029044606524,0.11058388949175713,-0.17418599765257003,-0.19701036914636139
2007-12,0.045076022430380745,0.038311648716916065,-0.029927013611117787,0.0641793762732688,-0.057209616948963204,0.0005574977022962271,0.04716010894246059,-0.011844037121265513,0.061762199006430214,0.03541525842579513,-0.034005884273802814,0.02884704778517378
2008-01,-0.029843607003112754,-0.20278897368183763,-0.05690208752667267,-0.24267681713676717,-0.20666473613878494,-0.18369806382819318,-0.11677718126699843,-0.1144484293379046,-0.11251462080064303,-0.15674284489618173,-0.2566873347449165,-0.20699199952847114
2008-02,0.006228185661001773,-0.01371353057016894,-0.10525146426853986,-0.060321094658312584,0.05308289348079161,-0.07562478948589398,-0.040275893092347116,-0.051951922948296744,-0.08248112189469689,-0.030703170591837067,-0.06734046383017706,-0.09484328011143503
2008-03,0.035704350431452925,-0.101666930921915,-0.15689611782170523,0.07825667665842048,-0.004925044031990758,-0.025955536600297726,0.012262490707971467,-0.019807223250316783,0.04922777968445634,-0.023918080790961416,-0.05139759996051491,-0.018127323809408336
2008-04,0.06369165572079118,0.012393318476318886,0.06869418179660125,0.0823470432991906,-0.08288303499206573,-0.039627707761712046,0.09375260787890766,0.09631214429965496,0.0064581090852898855,-0.00014993306569214984,0.14370178974505043,0.21912374841366766
2008-05,0.058746759196444495,-0.07448821126348648,-0.010959764010982628,-0.05728433299403096,-0.02713037366116178,0.06276921137900003,0.03669297212503138,-0.08117845888174799,0.015762946347634414,0.06876622208437315,-0.01695963554012332,0.10968349312890667
2008-06,-0.03659877647045454,-0.03467075692475695,-0.055759704155041355,-0.08011128490089252,-0.15142757814063112,-0.14097045361885557,-0.11432304653778218,-0.18649668589483115,-0.06362572644212604,-0.008823353172669652,-0.16654266082698982,-0.1522944309663729
2008-07,0.05683149321235024,0.11797572246806695,0.08553648567880424,-0.050186497707590344,-0.08080718692945713,-0.0493100881285059,-0.07155152004890547,0.05484367484842233,0.08427182512034151,-0.0243166736125206,0.15258798843217225,-0.12360365808400507
2008-08,0.016954448290102404,-0.00848612589047372,0.014929277834070305,0.092632096037123,0.09444469819117016,0.12634644843727008,0.006339673898079912,0.06757912182864692,-0.06781576083519103,-0.03839479077486693,-0.04479331551772109,0.025380401720028666
2008-09,-0.011499627906301848,-0.06054042825127056,-0.02849044703823865,-0.21248753712155025,-0.03251575047963815,0.017912476168722477,-0.09854290251165118,-0.14388906964080983,0.014153717515854711,-0.0725615800585787,-0.5239933551117089,-0.0977020566249971
2008-10,-0.0685597701029943,-0.2914507201649175,0.15516768427744934,-0.42514281703279255,-0.4319286716512983,-0.24481956804822472,-0.402798656549049,-0.6112621982086669,-0.11955998042240053,-0.005402555065643247,-0.477568567351923,-0.4310280431555219
2008-11,0.02313363462237042,-0.04468633907618458,-0.026876788059326553,-0.015155727640710435,-0.11172903567796162,-0.06588534965284044,-0.061761215438344126,-0.2674369656609795,-0.10516911778518524,0.023735131954054318,-0.5057734985814161,0.051272961819590436
2008-12,-0.06085437294084123,0.007087644038351145,0.010548682384138787,0.2676671673859914,0.10755623471176468,0.15018232192401867,0.06115058105861771,-0.07150982018406314,-0.12398307231818305,-0.032778164627565456,-0.2577353224523142,-0.2957569238962863
2009-01,0.0325028806332017,-0.2608717355381184,-0.10444854649493358,-0.1959637818976328,-0.24620496625129806,-0.17340636415526078,-0.21561657076546442,-0.2476321378249009,-0.10319434287999976,-0.0840244774588613,-0.5840196144533374,-0.587301426526029
2009-02,-0.04637492428731756,-0.061516983191630396,-0.03504877835920851,-0.202256576540698,-0.1309593274022281,0.18143298577927763,0.035695115870330564,0.04710112249840224,-0.09222436743479742,-0.1845790652954151,-0.253188543808799,-0.1316030555720143
2009-03,0.033399219908429104,-0.00635391942335346,-0.0330584681517979,0.09192430870289559,-0.05426805598926702,0.12546805989541834,0.06971640774687618,0.38948711526077934,-0.1231304643830243,0.03554166373580352,0.02385612102186502,-0.11002302411813475
2009-04,0.16616610267801105,0.19937416402389196,-0.07183771167260712,0.23539783875657067,0.39545910906790127,0.1841481631378569,0.2786257328648038,0.31072055137350985,0.07073214314657311,0.07743724621530666,0.09500357069379822,0.5761414539210303
2009-05,0.06241306746804526,-0.011303848403028317,-0.052797002907230106,-0.05469766882514215,-0.08192180500131113,-0.10767475273610795,0.08206720217281543,0.14331020384278664,0.0634350447011321,0.04251989109028843,-0.1203047481267255,-0.06338514655572379
2009-06,-0.07379969716760712,-0.04807404286891059,-0.04675569378334808,-0.1317750293050527,-0.027672582914589534,0.06287623683319439,-0.07916988534406333,-0.10921654151668227,-0.08413656503265195,-0.07580622289494945,-0.30281870492806356,-0.18917790211386035
2009-07,0.05596256700013474,0.06967101589661187,0.03953881019872511,-0.044122646955720185,0.20914310342953413,0.15247066929407754,0.1996399123656493,0.02771905243150974,0.012733134431672778,0.00744924729450218,0.10155515218080712,0.2800410287439252
2009-08,0.027179174076630667,0.10594245070266867,0.005185645262408731,0.1619156124320117,0.044349186230338844,0.04086427116412061,0.1129726941422507,0.024434169611908845,0.004774416567128324,0.052196211703884436,0.1705884147992864,0.13081726925357148
2009-09,-0.007901497505353537,0.003968264673443421,-0.04867374676311869,-0.0055195589994409275,0.004267049602971518,0.0031468962772475996,-0.010774791059928835,0.09754761113548636,0.012736034026656552,-0.06952803361181002,0.005152867550112398,0.1507968689616848
2009-10,-0.05756282691232346,-0.07821570068166854,-0.04231315143233603,-0.10467991826720467,-0.046869031265119786,-0.010510033019201998,0.037975491542531506,-0.12968510930570587,-0.006398262854054622,-0.11235366560481413,-0.2854766235356009,0.006629286081868588
2009-11,0.03743114155868814,0.06285355335813264,0.009109688014700886,-0.031306068716817986,0.03139492508164227,0.04099633545388356,0.11243147602145515,-0.08582066987892267,0.10992360666578713,0.012555800409318255,-0.11529625821313816,-0.10115133441417808
2009-12,-0.00035755329010800406,-0.02094129689392566,0.02499847662533163,0.01021368601067739,0.07120543028066154,-0.06061672847293617,0.0647873183004404,0.012904993088090486,0.08099788754263651,0.08825938838211071,-0.1429352626283862,0.10283302338169342
2010-01,0.004484867275562596,-0.024382921163830108,-0.06862742706111036,-0.10817895218540438,-0.08200169954761342,-0.05736026560458624,-0.03818827879166958,-0.0840584761748346,-0.07756041868638257,-0.06622760834384275,-0.09173771102664943,0.0261601080170853
2010-02,-0.030161446725718712,-0.05113717035923642,-0.05813366395192872,-0.02705666966526665,-0.1531253582894534,-0.07977674088389893,-0.06298497283649199,0.02196702976282713,-0.0096918357269587,-0.060793658210731114,-0.013972709856085017,-0.24733381777676772
2010-03,0.09444375598834283,0.12895532808405674,0.041552821756411625,0.03409836062826803,0.09085393326390526,0.0892525718031233,0.09435352395433869,0.2475895641099202,0.04051797452474017,0.026166099037434748,0.10447878567636312,0.06246535796637058
2010-04,-0.019059822875559716,-0.03501303670075685,-0.06379627174230533,-0.10891133893434043,-0.013592362119802085,-0.0004990914539305668,-0.03338462112837636,-0.08904555702535988,-0.05919734968845708,-0.05989734741554777,-0.10227621391016566,-0.014901299383580724
2010-05,0.028069791061566634,0.03455329544380337,-0.031899810959417796,-0.018877606021002837,0.08470212727360693,0.030740772618602016,-0.020601257849060695,-0.05814440949018288,0.005683286036257452,-0.08022339902568724,-0.08562350281754967,-0.11543617634417429
2010-06,0.05422389740701866,-0.040299671453712535,0.08003404054510548,0.01916997227137378,0.01973883968502981,0.01001015112817934,0.017022355086341884,-0.033003545982666735,-0.013338100139488258,-0.07933521785979013,0.005582166387351864,0.01745761200147545
2010-07,-0.06209181782040841,-0.053480674067616266,0.05815403748636309,0.07553956310728015,-0.0489311027090419,-0.018163733799390413,-0.051373206666205685,0.07752057967752268,-0.05551751089534878,0.009598828963538131,0.18884337999902479,0.07919940580336585
2010-08,-0.02989409922121449,-0.050207080004911205,0.021912126826929872,-0.09601133415141276,-0.06783332812522717,-0.01185693455336592,-0.07685975095767812,-0.05991345106513076,0.07893311604753261,-0.06142613409334815,-0.11447978948799677,-0.10492125575344048
2010-09,0.0227931467733316,0.052248746048552924,-0.03791716617097099,0.0028591464579619213,0.25252516164562644,0.25470820425425,0.0775683559724986,-0.0528926187025844,0.041383723939671095,-0.0546307240685194,-0.07183701638060619,0.19003424880945155
2010-10,0.04173457979481249,0.1077456802596823,0.014540478716614659,0.054125521893236384,0.024232437916325362,0.009052249104971028,0.10424690103043024,-0.0004055492758043392,0.08418371760501533,-0.002627436687221548,0.033042597351151504,0.005297152451561634
2010-11,-0.03933506501365919,0.018508508327036696,-0.053703332942525675,-0.08497161594840143,0.034139179285965875,0.16728498350947948,0.13571218057962353,-0.15428592698173618,-0.008313253920231582,-0.07015004231839954,-0.12993985959561985,-0.040710399484165556
2010-12,0.013082788115948733,0.08245576971476182,-0.03069577694695866,-0.0005537095520704657,0.016046295193035267,-0.012396863465638194,0.01776091608846639,0.027238525806800574,-0.05949092726479376,-0.0032880063646601515,-0.06318122037419685,-0.10495835315188755
2011-01,0.08337812994418306,-0.04401975640426452,0.00395131325212869,0.12497122784276374,0.05120963674069437,-0.06954318608518756,-0.08276239248096029,0.0844277610262265,-0.02428383135995692,-0.015685749446315046,-0.020027498484247154,-0.11302676555230318
2011-02,0.02241861697429076,0.029289525098606026,-0.0027697027758616503,0.060036071898701124,-0.0923911074135368,0.04078611088560755,0.07244240137626332,0.1105447951369986,0.06291736111757176,-0.028400715668513696,0.05503103381909589,0.0154421889195496
2011-03,-0.0782732582126935,-0.008962932888774727,-0.032783321638758856,-0.007984230200267617,-0.01997365370872078,-0.037815848665875486,-0.028970546105224152,-0.13048827277956587,-0.054747626429840664,-0.01047788305895081,-0.12493472317383238,0.01342742782748948
2011-04,0.05000234519589476,-0.02135837716041188,0.03686186078900591,0.022254901804697892,0.041867846586221065,0.05871892209127042,0.063489003630426,0.014224265612394808,0.07276678344548934,0.014010293314558369,-0.24589280089020513,-0.015753955436298418
2011-05,-0.03758981646431279,-0.07175263185221478,-0.02728986391762208,-0.049099823999144136,-0.025026145360047602,-0.039466464383366734,-0.07606072275862158,-0.06139269960387682,-0.05183706509964527,-0.08991617744821724,-0.14519741582346538,-0.0012142671640036152
2011-06,-0.009756738556480444,0.015620947666463951,0.07088094192373678,0.006585047884110785,0.03199051076443127,0.14035248471342587,0.044824732826291305,-0.008220636860078808,0.009576534156539479,-0.08875800652869506,-0.13748318740528787,0.006747812561033842
2011-07,0.07791456687095955,0.03590265085838015,0.0251327711402731,-0.010035458598300542,0.034267097241950865,0.0485075994319041,0.0336310083399718,0.010475789279032983,0.05505338428003913,-0.032827893124317976,-0.13604454879230432,0.02706641891590795
2011-08,-0.08526511799000763,-0.2341508556204048,-0.186996652701456,-0.25615928462118814,-0.3035717761923109,-0.2311035100975132,-0.22426806026399934,-0.27447651217313207,-0.2118576736851568,-0.28264478157426837,-0.39765163061416625,-0.32015562074880644
2011-09,0.06284371978463524,0.035877312367133256,0.05296832381769499,0.0881675278490168,-0.09169175509483496,-0.04298822885223702,0.04833103530487014,0.060265265507622526,-0.09006999361887891,0.1057570241255765,0.019284534934475,-0.11563984088334361
2011-10,0.12034944958894835,0.09925981285300235,0.05057727843922411,0.1566823735820048,0.068609280556576,0.18013295386175435,0.11300464509260585,0.015973050361366332,0.025210857380889365,0.08210848159454381,-0.1099421372321365,0.17555341288637996
2011-11,0.08647131365985569,0.06305088198261748,0.12343437282640225,0.049212428499198047,-0.023643278169628926,-0.01979078723866532,0.11831712842276423,0.028925629802577672,0.04936461619200422,0.0612019676841532,-0.27920089072591486,-0.024004279704967754
2011-12,-0.05382364191266476,-0.0492630243204222,-0.09676206435144931,-0.09327285451143988,-0.06627401093426771,-0.12116937059923683,-0.07682632670944134,-0.05912246882644607,-0.050936646073496704,-0.06576996277838683,-0.15463834097658058,-0.1606582950745218
2012-01,0.10822824110207314,0.04741106793806826,-0.08293017465612298,0.09557664248362562,0.1613288218536505,0.19069258019584748,0.05331444276222567,0.06087244687417356,0.062123302981528156,-0.01978237124090287,0.1826314275544735,0.16321826414464224
2012-02,0.08958689401454781,0.02946213016771632,-0.03143419557152233,0.047479497800492196,0.006375244427897225,0.03605231502542802,0.06724128617041712,0.030633656598067983,0.03802737693568525,0.055595178199369634,-0.025206440044117706,0.08209941576246522
2012-03,0.00495961626906965,0.004726876607724361,-0.00916552883359324,0.0027861807774870765,0.012695797114316353,-0.010000682986614587,-0.01063479930513056,0.028664552498817893,-0.061298109210092995,0.013741320230685559,-0.09381324661070782,-0.007601593642873136
2012-04,0.03927482797308287,-0.045367370364213566,-0.07133223478302227,-0.04567782737475707,-0.014604612023649504,0.06510180692251943,-0.02009922517507635,-0.07501966724227638,-0.023528049902063766,-0.037767714788246615,-0.13913879438486798,0.04502729682473357
2012-05,-0.05467939388771897,-0.05183661438585846,-0.034443449439842753,-0.07037953290085135,-0.10754341792037457,-0.12518588412733178,-0.09680957570981347,-0.057746681912061115,-0.04542298589024352,-0.05990535968657819,-0.1423463492522635,-0.1177502383333614
2012-06,-0.02751438218414282,-0.053525388299975635,0.0541584437658958,0.03078888732557893,-0.1281416757792554,-0.13424827443088821,-0.08259916209379466,-0.07711693075510063,0.0469585999964381,0.05756353226106856,-0.012504774779351791,-0.10128265355916997
2012-07,0.06194544011716819,0.06897540106790417,0.08904079775320058,0.03418846935730915,0.13621893369343233,0.085318986843839,0.08423099378882572,-0.10669762388825417,0.08760111081988103,0.057253123087440114,-0.06257776484852906,0.14853230592361988
2012-08,0.037226057154596794,0.07455455099792017,0.019894115094252884,0.06483029338845686,0.00011665052531520747,0.007369042719834077,0.05338772510939483,0.19142107832870775,0.00245100398834769,0.04611190591287637,0.06164688172811613,0.019905698470478912
2012-09,0.036318764282223664,0.027297648759790457,0.03179376258729763,0.07579927418739797,-0.04440891143959181,-0.004103545072876296,0.05827959424918617,0.0901441521733534,0.04989192674427391,0.018830044803271342,0.09574635723318262,-0.0018586425426811814
2012-10,-0.002388174703173498,0.02806808746333041,-0.09579363939894235,0.0510332740141356,-0.019838169144008762,0.0647365502264092,-0.051716323030771526,0.11331456133122045,0.0008133528284840117,-0.0014525810798721591,0.07015657003893869,0.016567984435704924
2012-11,0.017490201290635544,0.0021515809332017313,-0.06570576702140181,0.03258080734132033,0.03034760699228318,0.0817146097259751,0.08109390317685859,-0.03516591669543618,0.017916092512316392,-0.08288236572661344,-0.08129615035551832,0.0900297559165223
2012-12,-0.023313001683100708,0.03828077699272437,0.0525389249714595,0.04104632873641544,0.07954973558218537,0.05224972873732956,0.018279133012741415,-0.006238973249687745,0.04125644198075796,-0.011077417480115589,0.05828316479154354,0.029482966871250127
2013-01,-0.030820601923504783,-0.012726705940205984,0.020966416528335446,-0.008187807830807274,-0.0006424450277222739,0.02483363859094171,0.051276859402787,0.08828206543004785,0.027263741989950987,-0.09805454227041198,0.015574227462969627,0.004147988035826615
2013-02,-0.026666400462671252,-0.0029721217925441686,-0.07948198222013503,-0.016725231451218986,0.058730516692906486,-0.03406307346623002,-0.014654527740237604,-0.036915739345242705,0.10525580956890809,-0.001933586417610248,-0.09781623875954412,0.0452535584416655
2013-03,0.05005122746832247,0.046558563979501005,-0.0028934943575925675,0.013436895761622639,-0.07665103310812352,-0.08646004501389286,-0.0394572027944155,-0.16084872037244616,0.07142106899088947,-0.0007127692763106771,-0.23986880181293507,0.003929525701468886
2013-04,0.02272641535204524,-0.06052546750888844,0.04827075230669427,0.02251694797391221,0.035597428250259036,0.013243468577430794,-0.02110535993542567,0.09434859340209459,-0.02429629166783667,-0.09336632338168424,-0.03855806269445766,0.006834084821528817
2013-05,0.006209023071751315,0.05710601986758753,0.05762063347375553,0.1038108689404153,0.3021481519348682,0.09193189567290491,0.10790916460043923,0.04404431034227648,0.07121737118269662,-0.05263746535274404,0.04623008130524176,0.1907252725878214
2013-06,0.014929182987589175,-0.0441166292072571,-0.030016239007093437,-0.05757696396672123,-0.03357144585910106,-0.07755581314950759,-0.049445967759702655,-0.08912402991212323,0.00586756558282146,-0.0908608290553527,-0.17769413019778954,-0.01099862838045758
2013-07,0.023536551569969574,-0.013324001390003153,-0.030463298290320736,-0.008771773153220782,0.053597640350695384,0.032909345958043755,-0.04963735332753876,0.017468218986942438,0.022821444625207795,-0.14609592457634715,-0.12555358353664575,0.08649818823287111
2013-08,0.015457202526686087,-0.0028826076708169186,0.045818276466938306,-0.07972064582126968,-0.005558319732239233,-0.03572084707625886,-0.013287290463991597,-0.03646583259662754,-0.04823164970813166,-0.08275523264409006,0.26824862809379046,-0.031320451756682036
2013-09,-0.041949055039413694,0.08201863376050629,0.09094294656880846,-0.0018715210949303322,0.03886047217070741,0.012249788308031199,0.02782902493961494,-0.03869720013579939,-0.0020979831667623876,0.30322761335535653,-0.07210318370038958,0.04768355299016597
2013-10,0.015243935395065073,0.09103054860188525,0.08489252989961689,0.07164464395693407,0.005798164807426897,0.03841876372202013,0.07622310315120452,0.1174586935410677,0.04966827876628593,0.09319421347684312,0.15030323806037843,0.09078204770834691
2013-11,0.01836680984405148,0.0700382544161705,0.06081729367497428,0.03515599324234542,0.01716591595832023,0.024362144163606873,0.03750592157922779,-0.005895514825192125,0.055093761453019405,0.12437839656895822,0.05728529331407108,0.08731902309407592
2013-12,-0.002182438109926052,0.003589842648324076,-0.009328769716444545,-0.01985905650223677,-0.017856130604609628,-0.04844676715439782,-0.04703116701161898,-0.054225084924239164,0.009545944624682846,-0.0455171620975087,0.0047054388911827415,0.030765203487426986
2014-01,-0.14451135946487478,-0.030748854973092144,-0.04722132708411088,-0.06592713790633867,-0.051721322785999606,-0.0857514527772187,-0.03277038016909425,0.05621066994880996,-0.05844821335559627,0.007447230315644056,0.020833756101720776,-0.041095634067057504
2014-02,0.048827915876969344,0.03797548238215183,0.02560764749486556,0.05987335839998758,0.03987713602663534,-0.008860689139461298,0.05531746447612833,-0.03199636634777837,0.07654804253809606,0.07532690039055319,-0.029238242620540738,0.08859513326514387
2014-03,0.008597114525044764,-0.017339737861970312,0.016343498851250873,-0.051409659638812034,0.046485096769562376,0.0704233882351863,-0.0037805730683236807,-0.10544281177179854,-0.01738644244940055,0.041697164742347165,-0.021405797125595812,-0.03125136413194546
2014-04,0.026817849204748802,-0.003535247572941511,0.012872867355537393,-0.00493384677292079,0.004478176156617834,-0.03372303614589394,0.02038429915807289,-0.0022153512964976736,-0.025001796626990865,-0.005915790050563545,-0.07788821576950154,-0.049907179176853
2014-05,-0.03268571289575941,0.048930780475200435,0.04218492847256442,0.0013150355991965047,0.017004717943311896,0.00016088206938280923,0.05472033216075803,-0.046809328298064175,0.0342107416922589,0.08214199726392786,-0.13598446131743913,-0.01688167307567945
2014-06,0.015826638739149683,-0.018128795140715057,0.013932610681785208,-0.03385944898150893,-0.05416369436897667,-0.0380358655783704,-0.015664458131479295,-0.14047171776177747,-0.04494107160952568,0.06134233334447135,-0.04243767157649864,-0.050756032992736934
2014-07,0.012232085505252071,-0.03884155040508044,-0.06757789920040491,-0.00346574060244462,-0.13840398666966405,-0.06764595334953075,-0.09088929110891039,-0.034332600992051834,-0.038458621698628084,-0.04138493401829357,-0.06232772370123728,-0.06619824519036104
2014-08,0.001773128209523307,-0.020812234018468094,-0.05552716706011927,0.0038146461169828176,-0.022187641578412663,-0.09548181556410916,-0.0245070607001934,-0.02210296966975629,-0.010302138385319695,0.016205380301932235,-0.00530650438053683,-0.0015906932943204348
2014-09,-0.013083540667307882,0.0072174100410545275,0.022034264060153682,-0.04909760200761429,-0.03247911116940133,-0.051626782690438154,-0.07299271246015308,0.036748670505132704,0.02370409560498561,0.03557136128969702,0.06379833192970222,-0.07892858675202358
2014-10,-0.045985365814179766,-0.06196455137238576,-0.027174458845520215,-0.027617353696119194,-0.047005167326952105,-0.07271207008913083,-0.08512051551861534,-0.16951478321794416,-0.05724601831150738,-0.10316334987130515,-0.10328551354995642,-0.026736907083776268
2014-11,0.04174246999666815,0.07324144093891082,0.1313808998813307,0.03595774922790239,0.07794320212712866,0.07036610224310087,0.030172295175402992,0.025699842806006856,0.05136164029008602,0.035174920746257624,-0.02847754718761645,0.08970733737878409
2014-12,0.035675117622027464,0.0016021717750671616,-0.05319938199703018,-0.019428930158264128,0.014920299544090352,-0.02141205445370899,-0.017992608722559037,-0.036616687559512424,-0.11589985712646363,-0.09942094679349771,-0.11573458030120856,0.038163516603072066
2015-01,-0.010108827282662413,-0.013236294494265227,0.15025486264755317,0.051334463133879085,0.12603854437896309,0.15770961268866823,0.058616715182610205,-0.05206346515527544,0.07473897101030891,-0.0832479836329373,-0.0914960894209067,0.15060854720905703
2015-02,0.09931995204882761,0.09956612157736244,0.10984242278511612,0.04322641617724057,0.06589209759303748,0.08799294361756198,0.07421335026343077,0.18359226208358848,0.0073910125279894765,0.03589532888825912,0.16781274233207397,0.06846617300073793
2015-03,0.07728652336773759,0.008403926225323308,0.026242183585531313,0.09316373740157899,-0.003052929707282434,-0.00468134300304037,0.07298227166855345,0.10539175288210141,0.08613666052458602,-0.047449888543257095,0.036085288516735425,0.005483111845988482
2015-04,-0.006807039771742816,-0.005081555158511913,-0.07883929111924393,-0.07648105906044922,-0.11301698703502018,-0.15566537786491996,-0.08085878138910393,-0.11960359533321827,-0.07657299062062428,-0.029925283012685933,-0.06236062462296096,-0.09852203894468824
2015-05,0.03862784094763315,0.011129008178404511,-0.03290318905825898,-0.06189576126942222,-0.02286478873426887,-0.03718819229685208,-0.028511946947001817,-0.019955776245472876,-0.004228252733087058,-0.0557069080395818,-0.021226532435741,0.001574170205048761
2015-06,-0.008774137533481049,-0.0022880618782864333,0.033023514421838505,0.040076189632799936,0.013384287938384377,0.05248587508355978,0.01109310463830983,-0.03132692554467572,0.03417819599017448,-0.06795110767097098,0.042558645609715215,0.08307711908481928
2015-07,-0.013533869537136669,-0.0017402519180409709,0.015138819435726869,-0.006457059785387127,-0.11034105977889389,-0.1385086725087537,-0.03618491929983934,0.13346225295855396,-0.0052781400428026926,-0.07878003664262913,-0.06090627716453458,-0.12626274026211234
2015-08,-0.03010577712007795,-0.06208331202002889,-0.022511877652681055,-0.011459404993572729,-0.056945551166953205,-0.01894541897356522,-0.04944893513332989,-0.15583816418378588,-0.06998183526722336,-0.26238745391767115,-0.16287295344712652,-0.07557906395003045
2015-09,-0.09133939137449573,-0.1377379338951645,-0.009900665747543634,-0.06472505985972078,-0.15184461286791323,-0.1449338645547714,-0.09925586139031582,-0.1174166885292158,-0.11429025528893316,-0.30304336161502965,-0.1375236488772833,-0.07253997996260754
2015-10,0.09615473842962596,0.04666365401366557,-0.022683004650825487,0.04579018740459201,0.05357984096966659,0.05491165232998679,0.05224192281635762,0.018837134305986353,-0.01779879933093372,-0.033102582825082716,-0.030854975862468503,0.03842003795993018
2015-11,0.051699410232382184,0.05672692663701019,0.035990893199758796,0.0772252927066207,0.07294676025038471,0.11237067185032405,0.056880126104096304,-0.04429548833473628,0.04042674138950425,-0.1019489166330485,-0.004270093990812014,0.09929254713105015
2015-12,-0.06483198452424231,-0.13395956129110465,-0.10785326079764604,-0.11575441095157946,-0.1747744395347081,-0.11755423017256342,-0.1459144929367523,-0.12393683569655603,-0.09692642547793259,-0.008252929783799759,-0.12827245309028767,-0.09314564183155173
2016-01,-0.007324089744492268,-0.010533840938930516,0.010723733688109255,-0.06461911515914254,-0.14740112237730144,-0.16945664602027313,-0.06518576473422007,-0.22290268628392854,-0.054539139319041655,0.03172676839853172,-0.22787464782037992,-0.09373712629014354
2016-02,-0.09713877629485457,-0.09690886052003907,-0.09284035941989703,-0.12897825198768836,-0.02657141413067846,-0.09033250222589231,-0.09421793655298766,-0.15894580521284538,-0.11158735152669944,-0.25584390142525654,-0.21703942443513305,-0.08929900111130286
2016-03,-0.01267932216071998,0.066264993422181,-0.013592798996622631,0.0023164333101870567,-0.01288049017738407,0.02519719306780101,0.0707611107078285,-0.08968413267625451,-0.005113682714989521,0.11169343337404351,-0.04574489954059706,0.037659702379656934
2016-04,-0.0019954919718261654,0.03125987424556623,-9.229194801288762e-05,0.036312366381211464,0.013701168644416584,0.020336391325249035,0.06705928142198994,0.12094884111712254,0.042434928486088104,0.15082546000407152,0.1001964868457656,-0.018392340437088827
2016-05,0.055869710761912925,0.05890228697280515,0.04819119014314433,0.017822833632145603,-0.01193061042003872,-0.0791795999303237,0.003140814310697049,-0.024146582747954115,-0.11315384129439854,-0.11306173982497185,-0.05960425780105952,0.028750722505082302
2016-06,-0.005748137716866305,0.015754868761539007,0.011977221173796964,-0.053753907231995655,-0.055059000051467286,-0.09045762311091418,0.08673533977482306,-0.1424157609523206,0.1216923706202352,0.25626958388778587,-0.19137171728453,-0.02843336396471971
2016-07,0.11249563283480193,0.028440080622199496,-0.017135248085432955,-0.023405327255115817,0.02268309442198195,0.0967446179881352,0.03363017768632807,-0.03748205463300824,0.041596854847880275,0.07993272331333588,-0.01290600839660084,0.050453285261886756
2016-08,0.009880271808153965,0.1023561916700505,-0.04176772821808019,0.037114626351067374,-0.00957790634345605,-0.023432130679147675,0.02319258627787965,0.03224566430208146,-0.03827033951011155,-0.048114046424597275,0.04883628248050753,-0.009008466765345195
2016-09,-0.0035311866899224486,-0.03876025894618337,-0.026707969867979242,-0.04694927132678044,-0.030601866193268778,-0.07336089735845269,0.014795286933582582,-0.04338056693196252,-0.08818989941046697,0.05211913932850692,-0.09488282574774365,-0.011366727474409956
2016-10,0.02840820439859897,0.026655654011042904,-0.02154863586200851,0.07316687714748817,0.06282204878074954,0.05342742055084865,0.07366542707080637,0.07088519399661672,0.028675703522821016,-0.08270953344592262,0.07969043381023386,-0.0008599153060880379
2016-11,-0.048120921263633265,-0.008157647972686215,-0.0319989744210316,0.015899991941457133,-0.00027369672722464533,0.03976179483417766,0.00598666960700629,0.12397995658377745,0.024512018741317122,-0.22460069045023845,0.06088031727092089,-0.03699218358735088
2016-12,0.07477562924791069,0.12168297110089225,0.1026296690827942,0.06943757466643664,0.16527144709801214,0.141829878711732,0.08652447965260494,0.09062990859501341,0.06578350552676397,-0.034660096619612814,0.1042815842008761,0.13636014888969447
2017-01,0.009896684609247105,0.014045050536623391,0.004873400048505084,0.006878521794042023,0.0016214543708593144,-0.03499764842920935,0.02447069784655795,0.03905862172777245,0.012856429730321806,-0.01926161348407156,0.06422875957426527,-0.0188235048057382
2017-02,0.011761285021304442,0.0039022330788424002,-0.01841322783306885,-0.0280848541321202,-0.03412282125736228,-0.03641902346909484,-0.012598744376274958,-0.015301305630252733,-0.010509533554309359,0.0943405323793653,-0.16774561523105216,0.013741086786990129
2017-03,0.05186890667173232,0.054775245318357375,0.03792427944607405,0.06639339997537576,0.02067682760528852,0.011349509707762731,0.06871313371771537,0.061883295264724,0.035681244272934204,0.08013721739176996,0.17632520362452642,0.07545512806702832
2017-04,-0.01050711778071465,0.033839909665342276,-0.03240252496661333,-0.026349583813949758,-0.043940360940731026,-0.014056104045918113,-0.03757902717922218,0.05649862401431352,0.014886309632838214,-0.03773387871339215,-0.005607319721010442,-0.01911947266319276
2017-05,0.04959961181297707,0.003367965050601834,0.08267836536612647,0.014743709903559362,-0.03900171741632916,-0.03476164943470293,-0.05154594769399604,-0.07142985121632926,0.05149540257729599,0.19029637631717042,-0.0060289096937973475,-0.0461839390659473
2017-06,-0.037269965544382916,-0.05729935790196514,-0.03879016732219286,-0.016823383112092447,-0.04321628438203762,-0.04652392833120425,-0.039564291621047326,-0.061734101515076134,-0.05438816807972954,-0.05524531403500944,0.04570978447892897,-0.05313203449094705
