Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
2006-09,-0.037936469346570294,0.022835795630585663,-0.024770106934030044,0.02756822417621255,0.03372646626843084,-0.05705000793313854,0.0005259772283635354,0.0574312661222795,0.09941893767016659,-0.027476839426155752,0.035721018384212044,-0.005312368187161212,-0.00858355331043047,0.014466508304636827
2006-10,0.04243950139340781,0.06873763257886123,0.08853329760838413,-0.008793180558489414,0.07333976410410895,0.0314129034556468,-0.04157791579969602,0.05111105553178664,0.09555949756284005,0.17529119998470952,0.011907397157501262,0.04661812542783026,-0.021604968616258498,0.03410202698711988
2006-11,0.0029971591948435876,-0.020890408899137552,0.04085669832554143,-0.01270853469309772,-0.08362870751377353,-0.057109732975253534,-0.009357467446765572,0.0002356625991089393,-0.036448269057655844,0.010264172985491843,-0.05483141527312005,0.10198004683525431,-0.01681231851754623,0.021655841381306065
2006-12,0.007666930358156824,0.02781909183718096,0.044427876095419316,0.020511986405154843,0.020594012512800935,0.048576572022336034,-0.015008002502255386,0.01309860851759237,0.01633517868469217,0.016925258484375632,0.013147139904312941,-0.023777821855169298,-0.01707982330073167,0.035562220401990766
2007-01,-0.029521576576015382,-0.018955980716619657,-0.02746495487758625,0.047296708754779704,0.05476096691210534,0.09356025346179339,0.024735644671646087,0.06143270885117587,0.02032192285939238,0.0004550876288589066,-0.06655195819622887,-0.09201837917537507,-0.041468951162211797,0.06438570022837953
2007-02,-0.03415764083408116,0.02783700752803174,0.012805979367251455,-0.039086957210421505,-0.02895372534834236,-0.014031779872208322,0.007779581451730373,-0.08663740764835982,0.011466799668334323,0.006429892832177345,-0.02323515828398596,-0.06447257058712365,-0.05239598123911277,-0.05665238554821666
2007-03,0.08124101298234153,-0.10214697805921691,0.09587963591434509,0.017768329395667776,-0.058033758691409795,-0.00655422188078073,-0.034294254979527754,-0.05788931436571647,-0.060694670944579525,0.10451221937188777,0.018844375945375417,-0.0007259300955976808,-0.0543450514766818,-0.026540618149457164
2007-04,0.013410682571033441,0.06780517041671698,0.0606342692284114,0.055538379472530555,-0.0019462475034004714,0.06191485904095319,0.08490477780046696,0.12176124942527716,0.07116397129339777,-0.04949199373938067,0.04753495954595172,0.0021285016300907874,0.003851519825865649,0.099415036976902
2007-05,0.09793237015489367,0.00502249531352401,0.05040361782117249,0.05690151119123918,0.07647244233380876,0.026268340824628696,-0.030736032395250353,0.059426345088843785,0.06622079487951649,0.11018745533365364,0.0399282534947153,0.0365135975454872,0.021043804901027138,0.0467793758805052
2007-06,-0.02804030153751069,0.03769903518542439,0.04782946544693115,-0.026123924760995988,-0.010766830460560787,-0.02779072530873195,-0.00875599384880859,-0.024128322509669616,-0.002948328765155472,-0.005576454937730856,-0.04090338839822873,-0.04251397944537846,0.025876060539906168,0.07633829941138992
2007-07,0.004396400884087332,-0.09929277255251323,-0.021485450777711648,-0.07549593682616804,-0.07055137156510508,-0.11024679496689382,0.04809761841646215,-0.06261698877889037,-0.06758102625842109,-0.02798434709847069,-0.06410767141585737,-0.013096455464409344,0.0017461381583349874,-0.13190834888941189
2007-08,-0.027991981341536732,0.04221150662363574,0.11500754456611871,0.10949244991976091,0.03325839716086007,-0.0038334316848887963,-0.1052049180729444,-0.0434253763199979,0.07905974750724737,0.02128889117379004,0.01729375397313803,0.06007791495095412,0.022892780181925153,0.007959086543826403
2007-09,0.009813349241516634,0.041766902868961744,0.01773082561404692,-0.05303620054233236,-0.05515170266770936,-0.049978756124893706,-0.022097462077433804,0.004914760871868312,-0.004031001442824898,0.042703198029422476,0.035174947004083294,0.0538846436032628,0.023289320068572976,0.04953722418138072
2007-10,0.005879183201808579,-0.0057991818894358544,-0.03123856015315258,0.042578501359608445,0.03627666775307725,0.0590317268692965,0.11449292857591006,0.01256058938413353,0.016298165436993833,0.0856388837524229,0.008225808018963568,0.06025052462945194,-0.0333679971750547,-0.011941603307541898
2007-11,-0.02040105512653273,-0.12911721569972767,0.011695162574056336,-0.03057602904460586,-0.11132363048787701,-0.1741859976525706,-0.19701036914636133,-0.07116161492993854,0.07829747599262549,-0.050140628106920326,-0.058447740765296574,0.11058388949175739,-0.03946148028374849,0.0579595096564732
2007-12,0.14802914147044668,0.06417937627326835,0.047160108942460956,0.0617621990064305,0.0005574977022957915,-0.034005884273802814,0.028847047785173892,-0.011844037121265888,-0.029927013611117693,-0.05720961694896281,0.024356777884733227,0.03541525842579565,0.04507602243038053,0.03831164871691602
2008-01,-0.11733705675969566,-0.24267681713676703,-0.116777181266998,-0.11251462080064299,-0.18369806382819331,-0.25668733474491656,-0.20699199952847117,-0.11444842933790449,-0.05690208752667284,-0.2066647361387854,-0.10411340863104573,-0.1567428448961819,-0.02984360700311302,-0.20278897368183726
2008-02,-0.03898353518881677,-0.06032109465831253,-0.04027589309234708,-0.08248112189469702,-0.07562478948589366,-0.067340463830177,-0.09484328011143496,-0.051951922948296377,-0.10525146426854019,0.053082893480791836,-0.07687044090971219,-0.030703170591836852,0.006228185661001968,-0.013713530570168851
2008-03,0.014670457375065197,0.0782566766584209,0.012262490707971306,0.049227779684456296,-0.02595553660029746,-0.05139759996051474,-0.018127323809408413,-0.019807223250316617,-0.156896117821705,-0.004925044031991201,0.05511807843967608,-0.02391808079096069,0.035704350431452786,-0.10166693092191423
2008-04,-0.10150658100990526,0.08234704329919063,0.09375260787890768,0.006458109085289818,-0.039627707761711976,0.14370178974505005,0.2191237484136674,0.09631214429965425,0.06869418179660106,-0.08288303499206555,0.032711704371721405,-0.00014993306569226,0.06369165572079095,0.012393318476319023
2008-05,0.06701332082945664,-0.057284332994031496,0.036692972125031476,0.01576294634763459,0.06276921137899952,-0.016959635540123162,0.10968349312890695,-0.08117845888174754,-0.010959764010982845,-0.02713037366116185,-0.003800157119832434,0.06876622208437287,0.058746759196444454,-0.07448821126348648
2008-06,-0.09880008391385627,-0.08011128490089228,-0.1143230465377822,-0.06362572644212641,-0.14097045361885518,-0.1665426608269896,-0.15229443096637285,-0.1864966858948311,-0.055759704155041064,-0.15142757814063093,-0.051077933401677475,-0.008823353172669407,-0.036598776470454446,-0.03467075692475745
2008-07,-0.012836169698953296,-0.05018649770759034,-0.07155152004890511,0.08427182512034197,-0.04931008812850572,0.15258798843217225,-0.12360365808400468,0.054843674848422196,0.08553648567880467,-0.08080718692945699,0.03722615636001919,-0.02431667361252083,0.056831493212350224,0.11797572246806703
2008-08,0.0260822624952097,0.09263209603712297,0.006339673898079938,-0.06781576083519088,0.12634644843727005,-0.04479331551772103,0.025380401720028204,0.0675791218286472,0.014929277834070205,0.09444469819117013,0.06874048604330787,-0.03839479077486742,0.01695444829010236,-0.00848612589047422
2008-09,0.03358556323746689,-0.21248753712155072,-0.09854290251165122,0.01415371751585515,0.017912476168722533,-0.523993355111709,-0.09770205662499716,-0.1438890696408095,-0.028490447038238487,-0.03251575047963786,-0.0002994769212612378,-0.0725615800585788,-0.01149962790630182,-0.06054042825127039
2008-10,-0.22638194086608882,-0.42514281703279266,-0.40279865654904884,-0.11955998042240085,-0.2448195680482249,-0.4775685673519228,-0.4310280431555221,-0.6112621982086669,0.15516768427744904,-0.43192867165129845,-0.12181021078221461,-0.0054025550656436674,-0.06855977010299429,-0.29145072016491747
2008-11,-0.08557647068574914,-0.015155727640710253,-0.061761215438343675,-0.10516911778518534,-0.06588534965284078,-0.5057734985814162,0.05127296181959026,-0.26743696566097913,-0.026876788059327007,-0.11172903567796161,0.05376834127525424,0.023735131954054137,0.023133634622370416,-0.04468633907618445
2008-12,0.11473669977093492,0.26766716738599167,0.06115058105861734,-0.12398307231818295,0.15018232192401862,-0.25773532245231406,-0.29575692389628633,-0.0715098201840629,0.01054868238413826,0.10755623471176447,0.050550523115327886,-0.03277816462756554,-0.06085437294084166,0.007087644038351356
2009-01,0.0014023970151788756,-0.19596378189763303,-0.21561657076546442,-0.10319434287999979,-0.17340636415526106,-0.5840196144533372,-0.5873014265260291,-0.24763213782490112,-0.1044485464949337,-0.24620496625129784,-0.16610781553064244,-0.08402447745886145,0.03250288063320189,-0.2608717355381186
2009-02,-0.12964591044862103,-0.202256576540698,0.035695115870330536,-0.09222436743479738,0.18143298577927722,-0.2531885438087988,-0.13160305557201407,0.04710112249840234,-0.03504877835920879,-0.13095932740222826,0.008273692350829533,-0.18457906529541512,-0.04637492428731762,-0.06151698319163038
2009-03,0.05276444871757913,0.09192430870289577,0.06971640774687604,-0.12313046438302408,0.12546805989541804,0.023856121021864865,-0.11002302411813486,0.38948711526077995,-0.0330584681517984,-0.05426805598926716,-0.14116157686030473,0.035541663735803405,0.03339921990842862,-0.006353919423353261
2009-04,0.19906424895932678,0.23539783875657114,0.27862573286480413,0.0707321431465737,0.1841481631378569,0.09500357069379804,0.5761414539210306,0.31072055137350996,-0.0718377116726074,0.39545910906790155,0.2568803739672496,0.07743724621530688,0.16616610267801188,0.19937416402389213
2009-05,0.023229204238051568,-0.05469766882514179,0.08206720217281559,0.06343504470113213,-0.1076747527361078,-0.12030474812672598,-0.06338514655572404,0.14331020384278684,-0.05279700290723014,-0.08192180500131144,-0.03455082999155602,0.042519891090288246,0.06241306746804476,-0.011303848403027781
2009-06,0.05922877900321984,-0.1317750293050526,-0.07916988534406295,-0.0841365650326519,0.06287623683319442,-0.30281870492806356,-0.1891779021138604,-0.10921654151668236,-0.04675569378334825,-0.027672582914589332,-0.11096122752237451,-0.07580622289494994,-0.07379969716760729,-0.048074042868910864
2009-07,0.07113833779915654,-0.04412264695572012,0.19963991236564926,0.012733134431672784,0.15247066929407752,0.10155515218080718,0.2800410287439243,0.02771905243150959,0.03953881019872533,0.20914310342953457,0.0813741765858195,0.007449247294502792,0.05596256700013505,0.0696710158966121
2009-08,0.11259079383935475,0.16191561243201158,0.11297269414225082,0.004774416567128312,0.04086427116412063,0.17058841479928677,0.1308172692535716,0.024434169611909036,0.005185645262409222,0.044349186230338816,-0.008744899818400636,0.05219621170388446,0.02717917407663024,0.10594245070266875
2009-09,0.009748702574043668,-0.005519558999441028,-0.010774791059929524,0.012736034026656526,0.003146896277247394,0.005152867550112286,0.1507968689616851,0.09754761113548598,-0.048673746763119086,0.004267049602971635,0.008476308488752542,-0.06952803361180993,-0.007901497505353535,0.0039682646734433644
2009-10,-0.1825338208742651,-0.1046799182672049,0.03797549154253139,-0.006398262854054445,-0.01051003301920227,-0.2854766235356011,0.00662928608186854,-0.12968510930570556,-0.04231315143233543,-0.04686903126511984,-0.06518144733657555,-0.11235366560481405,-0.05756282691232369,-0.07821570068166883
2009-11,0.14467400352041623,-0.03130606871681823,0.11243147602145555,0.10992360666578745,0.04099633545388319,-0.11529625821313834,-0.10115133441417787,-0.08582066987892271,0.009109688014700953,0.03139492508164243,-0.039458322903968335,0.012555800409318762,0.037431141558688125,0.06285355335813274
2009-12,-0.044780823540052916,0.010213686010677828,0.0647873183004403,0.08099788754263623,-0.060616728472936116,-0.14293526262838632,0.10283302338169419,0.012904993088090528,0.024998476625331657,0.07120543028066145,0.004733370875863283,0.08825938838211021,-0.000357553290108037,-0.020941296893925293
2010-01,-0.05952244330839774,-0.10817895218540392,-0.03818827879166966,-0.07756041868638285,-0.057360265604586395,-0.09173771102664946,0.02616010801708568,-0.08405847617483479,-0.06862742706111032,-0.08200169954761378,0.0008299602320226809,-0.06622760834384236,0.004484867275562622,-0.02438292116382983
2010-02,-0.04623421323167357,-0.027056669665267097,-0.06298497283649204,-0.009691835726958142,-0.0797767408838992,-0.013972709856085607,-0.24733381777676774,0.021967029762827155,-0.05813366395192872,-0.15312535828945317,0.0092312528056436,-0.06079365821072993,-0.03016144672571892,-0.051137170359236594
2010-03,0.12477252087262769,0.03409836062826799,0.09435352395433852,0.0405179745247402,0.08925257180312349,0.10447878567636353,0.062465357966370795,0.2475895641099205,0.04155282175641169,0.09085393326390494,0.05167963079376332,0.026166099037434484,0.09444375598834331,0.12895532808405658
2010-04,0.08913434963008149,-0.10891133893434063,-0.03338462112837632,-0.05919734968845727,-0.0004990914539304402,-0.10227621391016521,-0.014901299383580792,-0.08904555702535988,-0.06379627174230498,-0.013592362119802102,-0.08583873961553856,-0.05989734741554771,-0.019059822875559723,-0.035013036700756325
2010-05,-0.1047367674578591,-0.01887760602100317,-0.020601257849060778,0.005683286036257092,0.030740772618601784,-0.08562350281754964,-0.11543617634417444,-0.058144409490182694,-0.03189981095941797,0.08470212727360672,0.0035627455881986686,-0.08022339902568772,0.02806979106156621,0.03455329544380333
2010-06,-0.0774912644995745,0.01916997227137434,0.01702235508634254,-0.01333810013948814,0.010010151128179575,0.005582166387352095,0.017457612001475692,-0.033003545982666936,0.08003404054510549,0.01973883968502923,-0.024946633812220797,-0.07933521785979013,0.054223897407018475,-0.04029967145371288
2010-07,-0.012656664027085443,0.07553956310728033,-0.05137320666620518,-0.05551751089534891,-0.01816373379939037,0.18884337999902456,0.07919940580336543,0.07752057967752278,0.05815403748636325,-0.048931102709041996,0.009709738083938024,0.009598828963537673,-0.06209181782040802,-0.05348067406761627
2010-08,-0.011478625617363281,-0.09601133415141257,-0.07685975095767826,0.07893311604753273,-0.011856934553366116,-0.11447978948799727,-0.10492125575344059,-0.059913451065130637,0.021912126826929203,-0.06783332812522715,-0.06480588157294247,-0.06142613409334827,-0.029894099221214054,-0.05020708000491074
2010-09,0.10932744075009013,0.0028591464579619265,0.07756835597249859,0.04138372393967144,0.2547082042542505,-0.07183701638060622,0.1900342488094522,-0.0528926187025849,-0.037917166170971094,0.2525251616456267,-0.05697657178491542,-0.05463072406851945,0.02279314677333164,0.0522487460485527
2010-10,0.03390503034318426,0.05412552189323627,0.10424690103043016,0.08418371760501539,0.0090522491049711,0.033042597351151365,0.005297152451561846,-0.0004055492758045532,0.014540478716614597,0.024232437916325147,0.032209005216669445,-0.002627436687221366,0.0417345797948125,0.10774568025968204
2010-11,-0.02404108852405849,-0.08497161594840169,0.13571218057962336,-0.008313253920231484,0.1672849835094798,-0.1299398595956201,-0.04071039948416587,-0.15428592698173613,-0.05370333294252605,0.0341391792859655,-0.09468023360438732,-0.07015004231839968,-0.039335065013659264,0.018508508327036398
2010-12,-0.014230927108321828,-0.0005537095520705559,0.017760916088466482,-0.05949092726479383,-0.012396863465637844,-0.06318122037419673,-0.10495835315188765,0.02723852580680053,-0.030695776946958138,0.016046295193035583,0.017012082836014127,-0.0032880063646602703,0.013082788115948178,0.08245576971476212
2011-01,-0.09414127596841612,0.12497122784276371,-0.08276239248096054,-0.02428383135995745,-0.06954318608518734,-0.02002749848424761,-0.1130267655523034,0.08442776102622646,0.003951313252128627,0.05120963674069408,-0.014009997939597518,-0.015685749446315334,0.08337812994418317,-0.04401975640426452
2011-02,0.03470511385230295,0.06003607189870124,0.07244240137626311,0.06291736111757136,0.040786110885608,0.05503103381909617,0.015442188919549816,0.11054479513699886,-0.002769702775861853,-0.09239110741353697,0.03246419019528183,-0.028400715668513384,0.022418616974290685,0.029289525098606335
2011-03,-0.04315935757473076,-0.007984230200267877,-0.0289705461052239,-0.05474762642984111,-0.03781584866587559,-0.12493472317383254,0.013427427827489962,-0.13048827277956573,-0.03278332163875909,-0.01997365370872109,-0.020394108873066367,-0.010477883058950406,-0.07827325821269339,-0.008962932888774063
2011-04,0.08211416794420932,0.02225490180469793,0.06348900363042628,0.072766783445489,0.058718922091270595,-0.24589280089020532,-0.01575395543629803,0.0142242656123946,0.03686186078900634,0.04186784658622108,-0.015412944777644107,0.014010293314558359,0.05000234519589555,-0.021358377160412022
2011-05,0.0322850081110785,-0.04909982399914418,-0.07606072275862105,-0.05183706509964553,-0.03946646438336648,-0.14519741582346574,-0.001214267164003527,-0.06139269960387632,-0.027289863917622316,-0.025026145360047655,-0.05440157529456463,-0.08991617744821757,-0.03758981646431282,-0.07175263185221493
2011-06,-0.013463093317023474,0.0065850478841109495,0.0448247328262912,0.009576534156539597,0.1403524847134257,-0.13748318740528767,0.006747812561034171,-0.008220636860078739,0.07088094192373637,0.03199051076443131,-0.031409199088644854,-0.08875800652869456,-0.009756738556479818,0.015620947666464
2011-07,-0.04625685901409066,-0.010035458598300708,0.03363100833997169,0.05505338428003898,0.0485075994319045,-0.13604454879230418,0.02706641891590767,0.010475789279032557,0.025132771140273027,0.034267097241951004,-0.00010356348896745226,-0.03282789312431818,0.0779145668709596,0.035902650858379986
2011-08,-0.11682490974249095,-0.2561592846211884,-0.22426806026399923,-0.21185767368515673,-0.23110351009751334,-0.3976516306141662,-0.32015562074880666,-0.27447651217313207,-0.18699665270145613,-0.3035717761923109,-0.19652091082192166,-0.2826447815742682,-0.08526511799000781,-0.23415085562040464
2011-09,-0.017184747946122,0.08816752784901569,0.04833103530487056,-0.09006999361887912,-0.04298822885223701,0.019284534934475135,-0.11563984088334352,0.06026526550762255,0.05296832381769535,-0.09169175509483474,0.11584279906750515,0.10575702412557655,0.06284371978463489,0.035877312367132895
2011-10,0.14048587674775556,0.15668237358200598,0.1130046450926059,0.025210857380889323,0.1801329538617541,-0.10994213723213658,0.17555341288637966,0.01597305036136643,0.05057727843922401,0.06860928055657606,0.04298447539618876,0.08210848159454402,0.12034944958894846,0.09925981285300231
2011-11,0.034735245848468814,0.04921242849919833,0.11831712842276437,0.049364616192004586,-0.019790787238665414,-0.2792008907259147,-0.02400427970496766,0.028925629802577436,0.12343437282640216,-0.023643278169628735,0.030863912772163413,0.0612019676841535,0.08647131365985618,0.06305088198261764
2011-12,-0.11044622794276156,-0.09327285451144028,-0.07682632670944145,-0.05093664607349714,-0.12116937059923683,-0.15463834097658075,-0.16065829507452176,-0.05912246882644601,-0.09676206435144932,-0.0662740109342675,-0.06054136766084881,-0.06576996277838724,-0.053823641912664755,-0.04926302432042194
2012-01,0.07914200572128621,0.09557664248362494,0.053314442762225675,0.06212330298152809,0.19069258019584803,0.1826314275544738,0.16321826414464316,0.06087244687417418,-0.08293017465612314,0.16132882185365074,-0.01318803573328312,-0.019782371240902742,0.10822824110207284,0.04741106793806868
2012-02,0.023321945012022425,0.047479497800492605,0.06724128617041743,0.03802737693568477,0.0360523150254282,-0.025206440044117286,0.08209941576246536,0.030633656598067806,-0.03143419557152245,0.006375244427896798,0.05663328452161863,0.05559517819936994,0.08958689401454796,0.029462130167715768
2012-03,0.04599368124973904,0.002786180777486576,-0.010634799305130487,-0.06129810921009275,-0.010000682986614674,-0.093813246610708,-0.007601593642873029,0.028664552498817757,-0.009165528833593482,0.012695797114316227,0.020760658730607888,0.01374132023068586,0.004959616269069324,0.004726876607723776
2012-04,0.03598832162084748,-0.04567782737475671,-0.020099225175076126,-0.023528049902063888,0.0651018069225198,-0.13913879438486781,0.045027296824733457,-0.07501966724227611,-0.07133223478302207,-0.014604612023649668,-0.02671980014991489,-0.03776771478824707,0.039274827973082696,-0.045367370364213684
2012-05,-0.03902442262138935,-0.07037953290085122,-0.09680957570981367,-0.04542298589024338,-0.1251858841273319,-0.14234634925226355,-0.11775023833336133,-0.057746681912061344,-0.0344434494398427,-0.10754341792037456,-0.0566440138362448,-0.059905359686578494,-0.05467939388771875,-0.051836614385858806
2012-06,-0.0620390767991155,0.030788887325578756,-0.08259916209379463,0.046958599996438186,-0.13424827443088772,-0.012504774779351661,-0.10128265355917007,-0.07711693075510055,0.054158443765896104,-0.12814167577925498,0.057754213546338314,0.057563532261068535,-0.02751438218414255,-0.05352538829997575
2012-07,0.1146087537675339,0.034188469357309376,0.08423099378882656,0.08760111081988109,0.08531898684383879,-0.0625777648485285,0.14853230592362004,-0.10669762388825416,0.08904079775320024,0.13621893369343227,0.04005216543880465,0.05725312308743984,0.061945440117168495,0.06897540106790401
2012-08,0.018743524209948494,0.06483029338845642,0.05338772510939427,0.0024510039883474605,0.007369042719833997,0.06164688172811582,0.019905698470478742,0.19142107832870803,0.01989411509425277,0.00011665052531460546,0.02986785229259279,0.04611190591287548,0.037226057154596696,0.07455455099791998
2012-09,0.06104764321955277,0.07579927418739756,0.058279594249186155,0.04989192674427422,-0.004103545072876425,0.0957463572331825,-0.001858642542680874,0.09014415217335318,0.031793762587297714,-0.0444089114395923,0.028086872173985845,0.018830044803270996,0.03631876428222361,0.02729764875979076
2012-10,0.02642180474457776,0.05103327401413584,-0.05171632303077226,0.0008133528284837079,0.06473655022640873,0.0701565700389381,0.016567984435704706,0.11331456133122036,-0.09579363939894235,-0.019838169144008266,0.052244793219893226,-0.0014525810798727697,-0.002388174703173788,0.028068087463330994
2012-11,0.0709163335502571,0.03258080734132052,0.08109390317685755,0.017916092512316413,0.08171460972597445,-0.08129615035551845,0.09002975591652193,-0.03516591669543619,-0.06570576702140175,0.030347606992283397,0.023196950463397384,-0.08288236572661349,0.017490201290635183,0.0021515809332018805
2012-12,-0.012733021068416405,0.04104632873641512,0.01827913301274095,0.04125644198075785,0.052249728737329165,0.058283164791543544,0.029482966871250134,-0.006238973249687638,0.052538924971459386,0.07954973558218564,0.02798282962542664,-0.011077417480115972,-0.023313001683100482,0.03828077699272449
2013-01,-0.009544403407732749,-0.00818780783080734,0.0512768594027868,0.027263741989951518,0.02483363859094121,0.015574227462969827,0.004147988035827042,0.08828206543004774,0.02096641652833591,-0.0006424450277215821,-0.013982425259001733,-0.09805454227041224,-0.030820601923504484,-0.012726705940205562
2013-02,0.0388490880479286,-0.016725231451219593,-0.01465452774023802,0.1052558095689077,-0.03406307346623014,-0.09781623875954418,0.04525355844166509,-0.03691573934524307,-0.07948198222013451,0.05873051669290601,-0.010281295462334156,-0.0019335864176100066,-0.026666400462671505,-0.0029721217925446986
2013-03,0.12630497189356776,0.01343689576162281,-0.039457202794415364,0.07142106899088928,-0.086460045013893,-0.23986880181293513,0.003929525701469171,-0.16084872037244619,-0.002893494357591993,-0.07665103310812335,0.028121292142861087,-0.0007127692763105193,0.050051227468322176,0.04655856397950028
2013-04,-0.05299230957204241,0.02251694797391178,-0.021105359935425918,-0.0242962916678369,0.013243468577430086,-0.038558062694457794,0.006834084821528976,0.09434859340209442,0.048270752306694725,0.03559742825025956,0.021249757210725778,-0.09336632338168423,0.02272641535204509,-0.06052546750888855
2013-05,0.008395239612421937,0.10381086894041441,0.10790916460043902,0.07121737118269675,0.09193189567290519,0.04623008130524132,0.19072527258782115,0.044044310342276426,0.05762063347375544,0.3021481519348681,-0.03140101383841533,-0.05263746535274402,0.006209023071751033,0.057106019867587746
2013-06,-0.049542394543063716,-0.05757696396672189,-0.049445967759702704,0.005867565582821415,-0.07755581314950706,-0.17769413019778943,-0.010998628380456685,-0.08912402991212315,-0.03001623900709391,-0.0335714458591004,-0.0045251756749679645,-0.09086082905535263,0.014929182987589596,-0.044116629207257285
2013-07,-0.050946689926739494,-0.008771773153221042,-0.049637353327538276,0.02282144462520783,0.03290934595804341,-0.1255535835366457,0.08649818823287032,0.01746821898694254,-0.030463298290320785,0.053597640350695516,0.009618721247286122,-0.14609592457634712,0.02353655156996913,-0.013324001390003115
2013-08,-0.042531694146164464,-0.07972064582126985,-0.013287290463992511,-0.048231649708131485,-0.035720847076259526,0.26824862809379,-0.03132045175668194,-0.03646583259662745,0.04581827646693849,-0.005558319732239658,-0.047584809860099504,-0.08275523264409022,0.015457202526685985,-0.0028826076708172318
2013-09,-0.021659321039986246,-0.0018715210949302322,0.027829024939615147,-0.0020979831667619227,0.012249788308031117,-0.07210318370038948,0.04768355299016626,-0.038697200135799276,0.09094294656880839,0.03886047217070718,-0.04514421086850742,0.30322761335535703,-0.04194905503941343,0.08201863376050636
2013-10,-0.0029568834167290827,0.0716446439569338,0.07622310315120416,0.04966827876628601,0.03841876372202004,0.15030323806037862,0.09078204770834711,0.1174586935410682,0.08489252989961686,0.00579816480742742,0.0525948936960619,0.09319421347684317,0.015243935395064823,0.09103054860188535
2013-11,0.020790904296667197,0.03515599324234494,0.037505921579228045,0.05509376145301981,0.024362144163606683,0.05728529331407138,0.08731902309407555,-0.005895514825192148,0.0608172936749741,0.017165915958319882,0.0012555390969030606,0.12437839656895844,0.018366809844051365,0.07003825441616994
2013-12,-0.010726719309437057,-0.01985905650223687,-0.04703116701161882,0.009545944624682987,-0.0484467671543978,0.004705438891182096,0.030765203487427183,-0.054225084924239254,-0.009328769716444701,-0.01785613060460929,-0.02809809403775883,-0.045517162097508994,-0.0021824381099260683,0.003589842648323907
2014-01,-0.1454621943422953,-0.06592713790633829,-0.032770380169094344,-0.058448213355596156,-0.08575145277721871,0.02083375610172092,-0.04109563406705742,0.05621066994881,-0.047221327084109636,-0.05172132278599936,-0.07494692052705133,0.007447230315644047,-0.14451135946487492,-0.030748854973091995
2014-02,-0.020194544246578905,0.0598733583999874,0.05531746447612825,0.07654804253809604,-0.008860689139461139,-0.029238242620540922,0.08859513326514383,-0.031996366347778485,0.025607647494865948,0.03987713602663551,0.020929141397592516,0.07532690039055354,0.048827915876969365,0.03797548238215189
2014-03,-0.049448339219071956,-0.051409659638811604,-0.003780573068323369,-0.017386442449400925,0.07042338823518714,-0.021405797125595934,-0.031251364131945764,-0.10544281177179872,0.01634349885125098,0.04648509676956288,-0.024082517771700403,0.0416971647423467,0.00859711452504507,-0.017339737861970267
2014-04,-0.011728683999322465,-0.004933846772920919,0.0203842991580733,-0.025001796626990872,-0.033723036145893906,-0.0778882157695015,-0.04990717917685319,-0.002215351296497818,0.012872867355537134,0.004478176156617691,0.028901646921440267,-0.005915790050563207,0.026817849204748802,-0.0035352475729419175
2014-05,0.026431466148614628,0.0013150355991965433,0.05472033216075848,0.03421074169225898,0.0001608820693832241,-0.1359844613174392,-0.01688167307567959,-0.046809328298064036,0.04218492847256544,0.017004717943312323,0.006884199688201819,0.08214199726392821,-0.032685712895759333,0.04893078047520047
2014-06,-0.11397035121422032,-0.03385944898150849,-0.015664458131479566,-0.04494107160952608,-0.038035865578370395,-0.0424376715764988,-0.05075603299273693,-0.1404717177617777,0.013932610681785775,-0.05416369436897634,-0.03497138230644874,0.06134233334447109,0.01582663873914964,-0.018128795140715016
2014-07,-0.16152520394165984,-0.003465740602444599,-0.09088929110891071,-0.03845862169862821,-0.06764595334953012,-0.062327723701236834,-0.06619824519036084,-0.03433260099205198,-0.06757789920040515,-0.13840398666966414,-0.050857175169129826,-0.04138493401829337,0.012232085505251704,-0.03884155040508055
2014-08,-0.06001907295663856,0.003814646116982821,-0.024507060700193706,-0.01030213838532015,-0.09548181556410884,-0.0053065043805369085,-0.0015906932943209673,-0.022102969669755945,-0.055527167060119405,-0.022187641578412458,-0.026688006521854442,0.016205380301932592,0.0017731282095236277,-0.020812234018467476
2014-09,0.028354290747095952,-0.04909760200761449,-0.07299271246015317,0.023704095604986274,-0.051626782690437724,0.06379833192970259,-0.07892858675202351,0.03674867050513283,0.022034264060153314,-0.03247911116940118,0.026551277976230588,0.035571361289697026,-0.013083540667307584,0.007217410041054841
2014-10,-0.11038479557171862,-0.027617353696120096,-0.08512051551861531,-0.05724601831150757,-0.07271207008913101,-0.10328551354995671,-0.026736907083776178,-0.1695147832179446,-0.027174458845520135,-0.04700516732695199,-0.040018556794401895,-0.1031633498713053,-0.045985365814180015,-0.06196455137238583
2014-11,0.06761326966826293,0.03595774922790261,0.030172295175403596,0.05136164029008625,0.07036610224310104,-0.02847754718761661,0.0897073373787842,0.025699842806006727,0.1313808998813307,0.0779432021271287,0.06374876371892756,0.03517492074625752,0.04174246999666841,0.07324144093891112
2014-12,-0.07332493398673816,-0.019428930158264284,-0.017992608722558763,-0.11589985712646388,-0.021412054453709018,-0.11573458030120864,0.03816351660307219,-0.036616687559512064,-0.053199381997030525,0.014920299544090495,-0.0037739280694771117,-0.09942094679349757,0.035675117622027894,0.0016021717750669766
