Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
2006-09,-0.03793646934656981,0.02283579563058547,-0.024770106934029666,0.027568224176212516,0.03372646626843068,-0.05705000793313873,0.0005259772283643555,0.05743126612227934,0.09941893767016674,-0.027476839426155347,0.03572101838421209,-0.005312368187161187,-0.008583553310429736,0.01446650830463698
2006-10,0.04243950139340749,0.06873763257886148,0.0885332976083848,-0.008793180558489858,0.07333976410410939,0.031412903455646596,-0.041577915799695796,0.05111105553178664,0.09555949756284018,0.17529119998470982,0.0119073971575012,0.046618125427830545,-0.021604968616258484,0.034102026987120275
2006-11,0.0029971591948435815,-0.020890408899138114,0.04085669832554163,-0.012708534693098211,-0.08362870751377362,-0.057109732975253825,-0.009357467446765827,0.00023566259910805267,-0.03644826905765623,0.010264172985492197,-0.05483141527311964,0.10198004683525479,-0.01681231851754602,0.021655841381306856
2006-12,0.007666930358156938,0.02781909183718086,0.044427876095418976,0.020511986405154517,0.020594012512801442,0.048576572022336006,-0.015008002502255039,0.013098608517592383,0.016335178684691587,0.016925258484375698,0.013147139904313054,-0.023777821855169114,-0.017079823300731285,0.035562220401990315
2007-01,-0.029521576576015354,-0.018955980716620004,-0.027464954877586073,0.04729670875478012,0.05476096691210629,0.09356025346179397,0.024735644671646663,0.06143270885117571,0.020321922859392008,0.00045508762885917384,-0.06655195819622942,-0.09201837917537521,-0.04146895116221161,0.06438570022837922
2007-02,-0.03415764083408091,0.027837007528031754,0.012805979367251284,-0.039086957210421845,-0.028953725348342983,-0.014031779872208206,0.007779581451730758,-0.08663740764836009,0.011466799668333,0.006429892832176306,-0.023235158283985327,-0.06447257058712373,-0.05239598123911301,-0.0566523855482161
2007-03,0.08124101298234168,-0.10214697805921642,0.09587963591434497,0.017768329395667706,-0.05803375869140954,-0.006554221880780343,-0.03429425497952794,-0.05788931436571598,-0.06069467094457849,0.10451221937188777,0.01884437594537492,-0.0007259300955975178,-0.0543450514766827,-0.026540618149457268
2007-04,0.013410682571033433,0.06780517041671726,0.06063426922841072,0.055538379472530715,-0.0019462475033999154,0.06191485904095287,0.08490477780046658,0.12176124942527707,0.07116397129339794,-0.049491993739381006,0.04753495954595199,0.002128501630091267,0.003851519825866282,0.09941503697690188
2007-05,0.09793237015489428,0.005022495313525023,0.0504036178211726,0.05690151119123885,0.07647244233380845,0.026268340824628866,-0.030736032395250402,0.059426345088843535,0.06622079487951724,0.11018745533365291,0.03992825349471496,0.0365135975454871,0.02104380490102707,0.04677937588050522
2007-06,-0.028040301537511504,0.037699035185424494,0.04782946544693076,-0.02612392476099561,-0.010766830460559892,-0.02779072530873183,-0.008755993848808877,-0.02412832250967005,-0.0029483287651559326,-0.005576454937731153,-0.040903388398229344,-0.04251397944537906,0.02587606053990628,0.0763382994113905
2007-07,0.004396400884086964,-0.09929277255251295,-0.021485450777711895,-0.07549593682616805,-0.07055137156510545,-0.11024679496689405,0.04809761841646229,-0.0626169887788904,-0.06758102625842075,-0.027984347098470853,-0.06410767141585719,-0.013096455464409478,0.0017461381583347903,-0.13190834888941175
2007-08,-0.027991981341536135,0.042211506623636076,0.11500754456611872,0.10949244991976076,0.03325839716085988,-0.003833431684888742,-0.10520491807294427,-0.04342537631999713,0.0790597475072474,0.02128889117379068,0.017293753973137642,0.06007791495095389,0.02289278018192501,0.00795908654382623
2007-09,0.00981334924151736,0.04176690286896131,0.01773082561404687,-0.053036200542331824,-0.055151702667709544,-0.0499787561248935,-0.02209746207743375,0.004914760871868674,-0.004031001442825122,0.04270319802942221,0.03517494700408278,0.05388464360326293,0.023289320068571717,0.04953722418138079
2007-10,0.005879183201808907,-0.005799181889435596,-0.03123856015315242,0.04257850135960797,0.036276667753077044,0.05903172686929668,0.11449292857590976,0.012560589384133104,0.01629816543699365,0.08563888375242315,0.008225808018963374,0.060250524629452074,-0.033367997175054176,-0.011941603307541591
2007-11,-0.02040105512653288,-0.12911721569972806,0.011695162574056317,-0.030576029044606125,-0.11132363048787705,-0.17418599765257062,-0.19701036914636155,-0.07116161492993896,0.07829747599262547,-0.05014062810692027,-0.058447740765297164,0.11058388949175746,-0.0394614802837486,0.05795950965647394
2007-12,0.1480291414704457,0.06417937627326879,0.04716010894246059,0.06176219900643004,0.0005574977022962514,-0.034005884273802814,0.028847047785173368,-0.011844037121266054,-0.029927013611117832,-0.05720961694896321,0.0243567778847327,0.035415258425794995,0.04507602243038092,0.03831164871691625
2008-01,-0.11733705675969601,-0.24267681713676736,-0.11677718126699885,-0.11251462080064335,-0.18369806382819334,-0.25668733474491656,-0.2069919995284712,-0.11444842933790449,-0.056902087526673,-0.2066647361387849,-0.10411340863104632,-0.15674284489618215,-0.0298436070031126,-0.2027889736818374
2008-02,-0.03898353518881604,-0.06032109465831262,-0.04027589309234676,-0.08248112189469653,-0.07562478948589403,-0.06734046383017689,-0.09484328011143475,-0.05195192294829689,-0.10525146426853993,0.053082893480791336,-0.07687044090971236,-0.03070317059183667,0.006228185661001923,-0.013713530570168676
2008-03,0.014670457375065003,0.07825667665842063,0.012262490707971564,0.049227779684456525,-0.025955536600297584,-0.051397599960514566,-0.0181273238094088,-0.019807223250316273,-0.15689611782170473,-0.0049250440319907355,0.055118078439675935,-0.02391808079096154,0.035704350431452946,-0.10166693092191494
2008-04,-0.10150658100990587,0.08234704329919029,0.09375260787890785,0.006458109085289622,-0.03962770776171179,0.14370178974504985,0.21912374841366736,0.09631214429965453,0.06869418179660099,-0.08288303499206581,0.03271170437172184,-0.00014993306569239007,0.06369165572079104,0.012393318476319153
2008-05,0.06701332082945755,-0.057284332994031364,0.03669297212503155,0.015762946347634924,0.06276921137899992,-0.016959635540123415,0.10968349312890693,-0.08117845888174764,-0.010959764010982611,-0.027130373661160917,-0.0038001571198323825,0.06876622208437329,0.05874675919644476,-0.07448821126348734
2008-06,-0.0988000839138564,-0.08011128490089219,-0.11432304653778198,-0.06362572644212594,-0.1409704536188552,-0.16654266082698974,-0.15229443096637363,-0.18649668589483095,-0.055759704155041626,-0.15142757814063124,-0.051077933401677704,-0.008823353172669999,-0.03659877647045455,-0.03467075692475687
2008-07,-0.012836169698953686,-0.050186497707590705,-0.07155152004890568,0.08427182512034154,-0.04931008812850579,0.15258798843217203,-0.12360365808400497,0.05484367484842205,0.0855364856788044,-0.08080718692945682,0.03722615636001934,-0.024316673612520844,0.056831493212350336,0.1179757224680668
2008-08,0.026082262495209656,0.09263209603712264,0.006339673898080525,-0.06781576083519114,0.12634644843727053,-0.04479331551772118,0.02538040172002869,0.06757912182864691,0.014929277834069856,0.09444469819117034,0.06874048604330794,-0.038394790774866135,0.01695444829010244,-0.008486125890473385
2008-09,0.03358556323746747,-0.2124875371215504,-0.09854290251165126,0.014153717515854857,0.017912476168722914,-0.5239933551117092,-0.09770205662499715,-0.14388906964080966,-0.02849044703823846,-0.032515750479638034,-0.00029947692126071405,-0.07256158005857913,-0.01149962790630155,-0.060540428251270234
2008-10,-0.22638194086608826,-0.42514281703279244,-0.4027986565490488,-0.11955998042240036,-0.24481956804822463,-0.4775685673519229,-0.4310280431555222,-0.6112621982086665,0.1551676842774491,-0.43192867165129767,-0.12181021078221432,-0.005402555065643495,-0.06855977010299447,-0.29145072016491724
2008-11,-0.08557647068574913,-0.01515572764071092,-0.061761215438344036,-0.10516911778518527,-0.06588534965284013,-0.5057734985814162,0.05127296181959003,-0.26743696566097963,-0.026876788059326053,-0.11172903567796154,0.053768341275254206,0.0237351319540538,0.023133634622370378,-0.04468633907618445
2008-12,0.11473669977093522,0.2676671673859913,0.06115058105861687,-0.12398307231818331,0.15018232192401867,-0.2577353224523138,-0.2957569238962864,-0.07150982018406288,0.010548682384138686,0.10755623471176463,0.05055052311532791,-0.0327781646275654,-0.060854372940841395,0.00708764403835138
2009-01,0.0014023970151787453,-0.19596378189763336,-0.21561657076546462,-0.10319434287999983,-0.17340636415526042,-0.5840196144533372,-0.5873014265260288,-0.24763213782490112,-0.10444854649493324,-0.24620496625129829,-0.1661078155306425,-0.0840244774588616,0.0325028806332015,-0.26087173553811865
2009-02,-0.12964591044862103,-0.20225657654069817,0.03569511587033068,-0.09222436743479714,0.1814329857792778,-0.2531885438087991,-0.1316030555720144,0.04710112249840212,-0.035048778359208256,-0.1309593274022284,0.008273692350829965,-0.18457906529541518,-0.04637492428731767,-0.06151698319163043
2009-03,0.05276444871757824,0.09192430870289582,0.06971640774687614,-0.12313046438302443,0.1254680598954185,0.023856121021865136,-0.11002302411813457,0.38948711526077917,-0.03305846815179838,-0.05426805598926745,-0.14116157686030523,0.03554166373580358,0.03339921990842859,-0.0063539194233532435
2009-04,0.19906424895932626,0.23539783875657053,0.2786257328648041,0.07073214314657385,0.18414816313785692,0.0950035706937977,0.57614145392103,0.31072055137350985,-0.0718377116726075,0.39545910906790244,0.25688037396725,0.07743724621530745,0.16616610267801094,0.19937416402389177
2009-05,0.023229204238052074,-0.054697668825141973,0.08206720217281525,0.06343504470113207,-0.10767475273610805,-0.12030474812672574,-0.06338514655572347,0.14331020384278623,-0.05279700290723032,-0.08192180500131105,-0.034550829991556134,0.042519891090288815,0.06241306746804484,-0.011303848403028437
2009-06,0.059228779003219656,-0.13177502930505294,-0.07916988534406323,-0.0841365650326515,0.06287623683319482,-0.30281870492806395,-0.1891779021138604,-0.10921654151668223,-0.04675569378334792,-0.027672582914588965,-0.1109612275223746,-0.07580622289494864,-0.07379969716760765,-0.0480740428689103
2009-07,0.07113833779915645,-0.04412264695571997,0.19963991236564887,0.012733134431671846,0.15247066929407735,0.10155515218080724,0.2800410287439247,0.02771905243150961,0.03953881019872518,0.20914310342953382,0.08137417658581969,0.007449247294501829,0.05596256700013495,0.069671015896612
2009-08,0.11259079383935457,0.16191561243201127,0.11297269414225046,0.004774416567126964,0.04086427116412029,0.1705884147992864,0.13081726925357154,0.024434169611908967,0.005185645262408645,0.04434918623033854,-0.008744899818400894,0.05219621170388508,0.027179174076630685,0.10594245070266825
2009-09,0.00974870257404316,-0.00551955899944065,-0.010774791059929132,0.01273603402665628,0.003146896277248219,0.00515286755011246,0.15079686896168495,0.09754761113548671,-0.04867374676311868,0.004267049602971432,0.008476308488752065,-0.06952803361180984,-0.007901497505353176,0.003968264673443288
2009-10,-0.18253382087426506,-0.10467991826720426,0.03797549154253159,-0.006398262854054988,-0.010510033019201805,-0.2854766235356006,0.00662928608186819,-0.12968510930570581,-0.04231315143233599,-0.04686903126511968,-0.06518144733657531,-0.1123536656048144,-0.05756282691232349,-0.07821570068166889
2009-11,0.144674003520416,-0.03130606871681816,0.1124314760214554,0.10992360666578725,0.040996335453883065,-0.11529625821313816,-0.10115133441417849,-0.08582066987892278,0.009109688014701143,0.03139492508164205,-0.03945832290396887,0.012555800409318477,0.03743114155868865,0.06285355335813211
2009-12,-0.04478082354005312,0.010213686010677582,0.06478731830044027,0.08099788754263641,-0.06061672847293644,-0.14293526262838638,0.10283302338169358,0.0129049930880906,0.024998476625332333,0.07120543028066216,0.004733370875862918,0.08825938838211014,-0.0003575532901079356,-0.02094129689392604
2010-01,-0.05952244330839762,-0.108178952185404,-0.03818827879166961,-0.07756041868638251,-0.057360265604586014,-0.09173771102664946,0.02616010801708527,-0.08405847617483435,-0.06862742706111002,-0.08200169954761329,0.0008299602320227224,-0.06622760834384275,0.004484867275562071,-0.024382921163830392
2010-02,-0.04623421323167348,-0.027056669665266576,-0.06298497283649172,-0.009691835726959147,-0.07977674088389856,-0.013972709856085536,-0.24733381777676763,0.02196702976282757,-0.058133663951928614,-0.15312535828945356,0.009231252805643797,-0.06079365821073068,-0.030161446725718192,-0.0511371703592364
2010-03,0.1247725208726281,0.03409836062826862,0.09435352395433864,0.04051797452474037,0.08925257180312336,0.10447878567636329,0.062465357966370844,0.24758956410992056,0.04155282175641186,0.0908539332639052,0.051679630793763386,0.0261660990374341,0.09444375598834347,0.12895532808405705
2010-04,0.08913434963008196,-0.10891133893434071,-0.03338462112837622,-0.05919734968845675,-0.0004990914539306015,-0.10227621391016538,-0.01490129938358089,-0.08904555702535988,-0.06379627174230512,-0.01359236211980172,-0.08583873961553855,-0.05989734741554769,-0.019059822875559386,-0.03501303670075674
2010-05,-0.1047367674578584,-0.018877606021003093,-0.020601257849060684,0.005683286036257906,0.03074077261860174,-0.08562350281754956,-0.11543617634417389,-0.05814440949018308,-0.0318998109594183,0.08470212727360693,0.0035627455881989015,-0.08022339902568698,0.02806979106156645,0.03455329544380329
2010-06,-0.07749126449957422,0.019169972271374083,0.017022355086342214,-0.013338100139488152,0.010010151128179573,0.005582166387352393,0.017457612001475362,-0.03300354598266684,0.0800340405451058,0.019738839685029153,-0.024946633812220512,-0.07933521785979072,0.054223897407018794,-0.04029967145371241
2010-07,-0.012656664027084949,0.07553956310728008,-0.05137320666620527,-0.05551751089534891,-0.018163733799390593,0.18884337999902456,0.0791994058033658,0.07752057967752236,0.0581540374863632,-0.04893110270904222,0.009709738083938215,0.0095988289635382,-0.06209181782040878,-0.05348067406761559
2010-08,-0.011478625617363349,-0.09601133415141275,-0.07685975095767768,0.07893311604753274,-0.011856934553365945,-0.11447978948799709,-0.10492125575344051,-0.059913451065130255,0.021912126826929824,-0.06783332812522716,-0.064805881572942,-0.061426134093348045,-0.029894099221214426,-0.050207080004911094
2010-09,0.10932744075008911,0.002859146457962059,0.07756835597249886,0.04138372393967092,0.254708204254249,-0.0718370163806058,0.19003424880945172,-0.05289261870258488,-0.0379171661709719,0.25252516164562633,-0.05697657178491552,-0.05463072406851923,0.022793146773331507,0.052248746048552716
2010-10,0.03390503034318465,0.05412552189323634,0.10424690103043024,0.0841837176050154,0.009052249104971162,0.033042597351151524,0.005297152451561848,-0.0004055492758043379,0.014540478716614593,0.02423243791632543,0.03220900521666874,-0.0026274366872220843,0.04173457979481226,0.10774568025968277
2010-11,-0.02404108852405801,-0.08497161594840118,0.13571218057962353,-0.008313253920231254,0.16728498350948007,-0.12993985959561988,-0.04071039948416555,-0.15428592698173613,-0.05370333294252546,0.034139179285966374,-0.0946802336043872,-0.07015004231839939,-0.03933506501365904,0.0185085083270369
2010-12,-0.014230927108322544,-0.0005537095520705958,0.017760916088466396,-0.05949092726479297,-0.012396863465638782,-0.06318122037419693,-0.10495835315188756,0.02723852580680056,-0.030695776946958207,0.01604629519303513,0.017012082836013895,-0.003288006364660247,0.013082788115948736,0.0824557697147621
2011-01,-0.0941412759684163,0.12497122784276375,-0.08276239248096012,-0.02428383135995724,-0.06954318608518786,-0.02002749848424766,-0.11302676555230289,0.08442776102622646,0.003951313252127804,0.051209636740694606,-0.014009997939597512,-0.015685749446315102,0.08337812994418298,-0.04401975640426408
2011-02,0.034705113852303245,0.060036071898701415,0.07244240137626314,0.06291736111757176,0.04078611088560821,0.05503103381909654,0.01544218891954957,0.11054479513699887,-0.0027697027758608788,-0.09239110741353622,0.03246419019528212,-0.02840071566851395,0.022418616974290293,0.029289525098606314
2011-03,-0.043159357574731105,-0.007984230200268035,-0.0289705461052242,-0.05474762642984092,-0.03781584866587557,-0.12493472317383245,0.013427427827489334,-0.13048827277956568,-0.03278332163875928,-0.019973653708720434,-0.020394108873066658,-0.010477883058950782,-0.07827325821269339,-0.008962932888774302
2011-04,0.0821141679442098,0.022254901804697844,0.06348900363042613,0.07276678344548912,0.05871892209127009,-0.24589280089020527,-0.015753955436298633,0.01422426561239476,0.036861860789005954,0.04186784658622136,-0.015412944777643748,0.01401029331455817,0.05000234519589443,-0.021358377160411494
2011-05,0.032285008111078775,-0.049099823999143664,-0.07606072275862151,-0.051837065099645044,-0.039466464383366325,-0.14519741582346535,-0.0012142671640038992,-0.061392699603876257,-0.02728986391762227,-0.025026145360047845,-0.05440157529456519,-0.0899161774482173,-0.03758981646431324,-0.07175263185221456
2011-06,-0.013463093317023736,0.006585047884110967,0.04482473282629124,0.009576534156540046,0.14035248471342615,-0.13748318740528803,0.00674781256103372,-0.008220636860078859,0.07088094192373677,0.03199051076443083,-0.031409199088644285,-0.0887580065286953,-0.009756738556480933,0.015620947666463623
2011-07,-0.04625685901409116,-0.01003545859830041,0.033631008339972186,0.055053384280039266,0.04850759943190501,-0.13604454879230432,0.027066418915908035,0.010475789279033247,0.025132771140273045,0.03426709724195104,-0.00010356348896763526,-0.032827893124318296,0.07791456687095985,0.03590265085838046
2011-08,-0.11682490974249107,-0.25615928462118825,-0.22426806026399876,-0.21185767368515718,-0.23110351009751334,-0.3976516306141664,-0.32015562074880627,-0.27447651217313224,-0.18699665270145624,-0.3035717761923108,-0.1965209108219218,-0.2826447815742685,-0.08526511799000804,-0.23415085562040486
2011-09,-0.017184747946122104,0.08816752784901659,0.04833103530486976,-0.090069993618879,-0.04298822885223687,0.019284534934475232,-0.11563984088334389,0.06026526550762239,0.05296832381769499,-0.09169175509483544,0.1158427990675057,0.10575702412557718,0.06284371978463509,0.03587731236713304
2011-10,0.140485876747756,0.15668237358200454,0.11300464509260591,0.025210857380889067,0.1801329538617546,-0.1099421372321363,0.17555341288638002,0.015973050361366217,0.05057727843922421,0.06860928055657585,0.04298447539618908,0.08210848159454336,0.12034944958894829,0.09925981285300217
2011-11,0.03473524584846928,0.049212428499198275,0.1183171284227645,0.04936461619200447,-0.019790787238665265,-0.27920089072591486,-0.02400427970496724,0.028925629802577773,0.12343437282640227,-0.02364327816962864,0.03086391277216369,0.06120196768415309,0.08647131365985503,0.06305088198261714
2011-12,-0.11044622794276122,-0.0932728545114398,-0.0768263267094416,-0.05093664607349668,-0.1211693705992368,-0.1546383409765808,-0.1606582950745215,-0.05912246882644618,-0.09676206435144967,-0.06627401093426728,-0.06054136766084839,-0.06576996277838684,-0.053823641912664574,-0.04926302432042199
2012-01,0.07914200572128675,0.09557664248362589,0.05331444276222537,0.062123302981528454,0.19069258019584803,0.1826314275544734,0.16321826414464222,0.06087244687417404,-0.08293017465612333,0.16132882185365063,-0.013188035733282647,-0.019782371240902943,0.10822824110207328,0.047411067938068305
2012-02,0.023321945012023018,0.04747949780049251,0.06724128617041698,0.03802737693568519,0.03605231502542828,-0.02520644004411766,0.08209941576246527,0.03063365659806806,-0.03143419557152252,0.006375244427896879,0.05663328452161822,0.055595178199370016,0.08958689401454765,0.029462130167716136
2012-03,0.045993681249739245,0.0027861807774871884,-0.010634799305130059,-0.061298109210092634,-0.010000682986614091,-0.09381324661070765,-0.0076015936428726226,0.02866455249881772,-0.009165528833593489,0.012695797114316688,0.020760658730608353,0.013741320230685,0.004959616269069664,0.004726876607724212
2012-04,0.035988321620847426,-0.04567782737475681,-0.02009922517507685,-0.02352804990206384,0.06510180692251938,-0.13913879438486787,0.045027296824733484,-0.07501966724227618,-0.0713322347830221,-0.014604612023649974,-0.026719800149915134,-0.037767714788246566,0.03927482797308241,-0.045367370364213094
2012-05,-0.03902442262138967,-0.07037953290085186,-0.09680957570981315,-0.04542298589024318,-0.12518588412733186,-0.14234634925226367,-0.11775023833336133,-0.057746681912061025,-0.0344434494398427,-0.10754341792037451,-0.056644013836244726,-0.059905359686578584,-0.054679393887719,-0.05183661438585839
2012-06,-0.06203907679911559,0.030788887325579006,-0.08259916209379438,0.046958599996438255,-0.13424827443088855,-0.012504774779351791,-0.10128265355916996,-0.0771169307551007,0.054158443765896354,-0.1281416757792554,0.05775421354633822,0.05756353226106882,-0.027514382184143198,-0.05352538829997576
2012-07,0.11460875376753388,0.034188469357309036,0.08423099378882556,0.08760111081988163,0.08531898684383861,-0.06257776484852907,0.14853230592361977,-0.10669762388825395,0.08904079775320055,0.13621893369343174,0.04005216543880477,0.057253123087439906,0.061945440117167794,0.06897540106790408
2012-08,0.018743524209949052,0.06483029338845593,0.05338772510939437,0.002451003988347888,0.007369042719833995,0.061646881728115874,0.01990569847047869,0.1914210783287081,0.019894115094252807,0.00011665052531499234,0.029867852292592364,0.046111905912876484,0.03722605715459684,0.07455455099791997
2012-09,0.06104764321955324,0.07579927418739726,0.05827959424918642,0.04989192674427379,-0.0041035450728758235,0.09574635723318248,-0.0018586425426817146,0.0901441521733535,0.0317937625872978,-0.04440891143959208,0.028086872173985894,0.01883004480327119,0.036318764282223866,0.02729764875979083
2012-10,0.026421804744577993,0.0510332740141352,-0.051716323030772664,0.0008133528284837755,0.06473655022640959,0.07015657003893849,0.016567984435704678,0.11331456133122057,-0.09579363939894248,-0.01983816914400905,0.05224479321989296,-0.0014525810798726511,-0.0023881747031737535,0.028068087463331018
2012-11,0.07091633355025688,0.0325808073413207,0.08109390317685838,0.017916092512316694,0.08171460972597518,-0.08129615035551854,0.09002975591652217,-0.035165916695436374,-0.06570576702140139,0.030347606992283345,0.02319695046339758,-0.08288236572661382,0.017490201290635377,0.002151580933201638
2012-12,-0.012733021068416079,0.04104632873641513,0.018279133012741523,0.04125644198075807,0.052249728737329734,0.05828316479154318,0.029482966871250148,-0.006238973249687625,0.052538924971459074,0.07954973558218509,0.02798282962542678,-0.011077417480115582,-0.023313001683101058,0.038280776992724634
2013-01,-0.009544403407732367,-0.008187807830807027,0.05127685940278763,0.02726374198995117,0.024833638590941485,0.015574227462969856,0.004147988035826146,0.08828206543004802,0.020966416528335172,-0.0006424450277218492,-0.013982425259001398,-0.09805454227041276,-0.030820601923505005,-0.012726705940205781
2013-02,0.038849088047928665,-0.016725231451218917,-0.014654527740237516,0.10525580956890787,-0.03406307346623051,-0.0978162387595445,0.04525355844166541,-0.036915739345243156,-0.0794819822201351,0.0587305166929066,-0.010281295462334257,-0.0019335864176104425,-0.02666640046267141,-0.002972121792544306
2013-03,0.1263049718935669,0.013436895761622733,-0.039457202794415724,0.07142106899088943,-0.0864600450138928,-0.23986880181293505,0.003929525701468608,-0.16084872037244607,-0.002893494357592888,-0.07665103310812342,0.02812129214286036,-0.0007127692763101831,0.050051227468323,0.04655856397950078
2013-04,-0.05299230957204264,0.022516947973911825,-0.02110535993542615,-0.024296291667836672,0.013243468577430874,-0.03855806269445755,0.006834084821528912,0.09434859340209399,0.0482707523066945,0.035597428250259036,0.021249757210726198,-0.09336632338168416,0.022726415352045004,-0.06052546750888882
2013-05,0.00839523961242202,0.103810868940415,0.10790916460043887,0.07121737118269707,0.09193189567290454,0.0462300813052413,0.1907252725878215,0.04404431034227606,0.057620633473755435,0.3021481519348684,-0.031401013838415086,-0.052637465352744356,0.006209023071751458,0.05710601986758774
2013-06,-0.04954239454306407,-0.05757696396672144,-0.04944596775970258,0.005867565582821347,-0.07755581314950775,-0.17769413019778932,-0.010998628380457221,-0.08912402991212309,-0.030016239007093236,-0.03357144585910064,-0.004525175674968388,-0.09086082905535241,0.01492918298758928,-0.044116629207257195
2013-07,-0.05094668992673993,-0.00877177315322073,-0.04963735332753821,0.022821444625207875,0.032909345958044296,-0.12555358353664575,0.08649818823287017,0.017468218986942383,-0.030463298290320545,0.053597640350696044,0.009618721247285814,-0.14609592457634724,0.023536551569969606,-0.013324001390002718
2013-08,-0.042531694146164596,-0.07972064582126988,-0.013287290463992995,-0.048231649708132165,-0.035720847076258944,0.26824862809379035,-0.03132045175668177,-0.03646583259662769,0.04581827646693811,-0.00555831973223875,-0.04758480986009949,-0.08275523264409053,0.01545720252668609,-0.0028826076708169585
2013-09,-0.021659321039987082,-0.001871521094930495,0.027829024939615005,-0.002097983166762419,0.012249788308031037,-0.07210318370038954,0.047683552990165995,-0.0386972001357994,0.09094294656880847,0.03886047217070764,-0.04514421086850733,0.3032276133553569,-0.041949055039413166,0.08201863376050675
2013-10,-0.0029568834167290384,0.07164464395693444,0.07622310315120395,0.049668278766286135,0.03841876372202048,0.15030323806037832,0.09078204770834655,0.11745869354106739,0.08489252989961715,0.00579816480742673,0.052594893696061545,0.09319421347684306,0.015243935395065213,0.09103054860188448
2013-11,0.020790904296666957,0.03515599324234493,0.037505921579227434,0.05509376145301933,0.024362144163606807,0.05728529331407075,0.08731902309407544,-0.00589551482519219,0.06081729367497429,0.01716591595832024,0.001255539096903557,0.12437839656895847,0.018366809844051132,0.07003825441617034
2013-12,-0.010726719309436684,-0.019859056502236804,-0.047031167011619246,0.009545944624682974,-0.0484467671543977,0.004705438891182362,0.03076520348742698,-0.05422508492423929,-0.009328769716444179,-0.0178561306046095,-0.028098094037758408,-0.04551716209750884,-0.002182438109926204,0.00358984264832429
2014-01,-0.14546219434229565,-0.06592713790633925,-0.032770380169094365,-0.058448213355595836,-0.08575145277721885,0.020833756101721123,-0.04109563406705751,0.05621066994880999,-0.04722132708411114,-0.051721322785999224,-0.07494692052705157,0.007447230315643848,-0.14451135946487484,-0.030748854973092366
2014-02,-0.020194544246578953,0.05987335839998811,0.05531746447612859,0.07654804253809569,-0.008860689139461399,-0.029238242620540648,0.08859513326514401,-0.03199636634777829,0.025607647494864758,0.03987713602663548,0.02092914139759218,0.07532690039055326,0.04882791587696904,0.037975482382151836
2014-03,-0.0494483392190716,-0.05140965963881179,-0.0037805730683232418,-0.017386442449400685,0.0704233882351869,-0.021405797125596145,-0.03125136413194528,-0.10544281177179887,0.016343498851250984,0.04648509676956249,-0.024082517771699983,0.04169716474234694,0.0085971145250448,-0.017339737861970368
2014-04,-0.011728683999321553,-0.004933846772920687,0.02038429915807281,-0.02500179662699092,-0.03372303614589358,-0.07788821576950186,-0.049907179176853354,-0.0022153512964976875,0.012872867355537197,0.004478176156617342,0.028901646921440167,-0.0059157900505635765,0.026817849204748473,-0.003535247572941724
2014-05,0.026431466148614257,0.0013150355991963787,0.05472033216075806,0.034210741692258996,0.00016088206938299856,-0.13598446131743938,-0.016881673075679737,-0.04680932829806437,0.042184928472564026,0.01700471794331224,0.00688419968820158,0.08214199726392761,-0.03268571289575902,0.0489307804752006
2014-06,-0.11397035121421999,-0.0338594489815085,-0.01566445813147993,-0.044941071609525804,-0.038035865578370805,-0.04243767157649884,-0.050756032992736975,-0.14047171776177703,0.013932610681785295,-0.054163694368976896,-0.03497138230644893,0.061342333344471936,0.01582663873914942,-0.018128795140715335
2014-07,-0.16152520394166006,-0.003465740602444499,-0.09088929110891024,-0.03845862169862827,-0.06764595334953087,-0.06232772370123711,-0.06619824519036117,-0.03433260099205183,-0.06757789920040493,-0.1384039866696638,-0.05085717516913012,-0.04138493401829383,0.012232085505251955,-0.03884155040508077
2014-08,-0.0600190729566385,0.003814646116983106,-0.02450706070019345,-0.010302138385320344,-0.09548181556410963,-0.005306504380536928,-0.0015906932943207924,-0.022102969669756053,-0.05552716706011976,-0.022187641578412316,-0.026688006521854577,0.016205380301931662,0.0017731282095234183,-0.020812234018468122
2014-09,0.02835429074709584,-0.049097602007614004,-0.0729927124601534,0.023704095604985535,-0.05162678269043829,0.06379833192970227,-0.07892858675202373,0.03674867050513268,0.022034264060154008,-0.032479111169401186,0.02655127797623042,0.03557136128969712,-0.013083540667308238,0.0072174100410544685
2014-10,-0.11038479557171868,-0.027617353696119153,-0.08512051551861526,-0.05724601831150771,-0.07271207008913068,-0.1032855135499569,-0.026736907083776257,-0.16951478321794392,-0.02717445884552013,-0.047005167326952,-0.04001855679440187,-0.1031633498713051,-0.045985365814180036,-0.061964551372386295
2014-11,0.06761326966826267,0.03595774922790237,0.03017229517540319,0.05136164029008623,0.07036610224310064,-0.028477547187616015,0.08970733737878414,0.025699842806006484,0.13138089988133164,0.07794320212712891,0.06374876371892718,0.03517492074625774,0.04174246999666797,0.07324144093891136
2014-12,-0.07332493398673812,-0.01942893015826404,-0.01799260872255925,-0.11589985712646322,-0.02141205445370927,-0.11573458030120852,0.03816351660307187,-0.03661668755951234,-0.05319938199703061,0.014920299544090548,-0.0037739280694767553,-0.09942094679349783,0.03567511762202746,0.00160217177506649
