Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
2006-09,-0.03793646934657041,0.022835795630585288,-0.024770106934030152,0.027568224176212627,0.033726466268430275,-0.05705000793313856,0.0005259772283636882,0.05743126612227926,0.09941893767016755,-0.02747683942615621,0.03572101838421233,-0.005312368187161035,-0.008583553310430305,0.01446650830463655
2006-10,0.04243950139340696,0.0687376325788617,0.08853329760838426,-0.008793180558490502,0.07333976410410963,0.031412903455646186,-0.04157791579969628,0.05111105553178685,0.0955594975628409,0.17529119998470918,0.01190739715750069,0.046618125427829483,-0.02160496861625878,0.034102026987119345
2006-11,0.0029971591948432926,-0.020890408899137965,0.04085669832554166,-0.01270853469309813,-0.08362870751377338,-0.05710973297525379,-0.009357467446765683,0.00023566259910852636,-0.03644826905765573,0.010264172985491917,-0.05483141527311952,0.1019800468352536,-0.016812318517545964,0.02165584138130661
2006-12,0.0076669303581567375,0.02781909183718122,0.044427876095419455,0.020511986405154857,0.020594012512800994,0.04857657202233598,-0.01500800250225526,0.013098608517592614,0.016335178684692572,0.016925258484376118,0.013147139904312736,-0.02377782185516948,-0.017079823300731996,0.03556222040199095
2007-01,-0.02952157657601576,-0.01895598071661992,-0.027464954877585723,0.047296708754780224,0.05476096691210505,0.0935602534617938,0.024735644671646684,0.06143270885117635,0.020321922859391425,0.000455087628859422,-0.0665519581962292,-0.0920183791753752,-0.04146895116221149,0.06438570022837911
2007-02,-0.03415764083408077,0.027837007528031307,0.012805979367251027,-0.0390869572104219,-0.02895372534834278,-0.01403177987220858,0.0077795814517310396,-0.08663740764835993,0.011466799668332884,0.006429892832176486,-0.023235158283985598,-0.0644725705871236,-0.05239598123911249,-0.056652385548216146
2007-03,0.08124101298234095,-0.10214697805921619,0.09587963591434562,0.0177683293956679,-0.05803375869140968,-0.0065542218807805724,-0.034294254979527816,-0.05788931436571557,-0.060694670944578664,0.10451221937188764,0.018844375945374643,-0.0007259300955974763,-0.05434505147668195,-0.026540618149457674
2007-04,0.013410682571033923,0.06780517041671702,0.06063426922841119,0.05553837947252991,-0.001946247503400488,0.06191485904095265,0.08490477780046747,0.12176124942527727,0.07116397129339827,-0.049491993739380916,0.04753495954595174,0.002128501630090944,0.003851519825865564,0.09941503697690168
2007-05,0.09793237015489453,0.005022495313524119,0.05040361782117291,0.05690151119123894,0.07647244233380816,0.026268340824628974,-0.030736032395250502,0.05942634508884332,0.06622079487951688,0.1101874553336534,0.039928253494714974,0.036513597545487136,0.02104380490102682,0.04677937588050501
2007-06,-0.02804030153751157,0.037699035185424466,0.04782946544693118,-0.02612392476099567,-0.010766830460560553,-0.02779072530873188,-0.008755993848809304,-0.024128322509669835,-0.002948328765155633,-0.0055764549377309534,-0.0409033883982294,-0.04251397944537791,0.02587606053990577,0.0763382994113906
2007-07,0.0043964008840880215,-0.09929277255251377,-0.02148545077771126,-0.07549593682616829,-0.07055137156510523,-0.11024679496689388,0.048097618416461894,-0.06261698877889031,-0.06758102625842072,-0.027984347098470988,-0.06410767141585712,-0.013096455464409691,0.0017461381583346424,-0.13190834888941136
2007-08,-0.027991981341536083,0.042211506623636146,0.11500754456611884,0.1094924499197605,0.03325839716085969,-0.0038334316848887048,-0.1052049180729441,-0.043425376319997405,0.07905974750724663,0.0212888911737906,0.017293753973137826,0.06007791495095412,0.022892780181924834,0.007959086543826778
2007-09,0.009813349241515914,0.0417669028689613,0.017730825614046573,-0.0530362005423324,-0.05515170266770956,-0.04997875612489373,-0.022097462077433457,0.004914760871867987,-0.0040310014428251665,0.042703198029421865,0.03517494700408326,0.0538846436032626,0.023289320068572445,0.04953722418138097
2007-10,0.005879183201808953,-0.0057991818894358544,-0.031238560153152607,0.04257850135960809,0.03627666775307705,0.05903172686929587,0.1144929285759103,0.012560589384133803,0.016298165436993983,0.08563888375242361,0.008225808018963604,0.060250524629450984,-0.033367997175054405,-0.011941603307541944
2007-11,-0.020401055126532903,-0.12911721569972764,0.011695162574056414,-0.03057602904460714,-0.11132363048787686,-0.17418599765257006,-0.1970103691463615,-0.07116161492993853,0.07829747599262592,-0.050140628106920215,-0.05844774076529673,0.11058388949175761,-0.03946148028374851,0.05795950965647365
2007-12,0.14802914147044602,0.06417937627326885,0.04716010894246063,0.06176219900643048,0.0005574977022969666,-0.03400588427380304,0.02884704778517414,-0.011844037121265466,-0.029927013611117412,-0.05720961694896312,0.02435677788473295,0.03541525842579509,0.04507602243038036,0.03831164871691586
2008-01,-0.11733705675969561,-0.2426768171367672,-0.11677718126699835,-0.11251462080064306,-0.1836980638281927,-0.25668733474491656,-0.20699199952847117,-0.11444842933790425,-0.05690208752667269,-0.20666473613878517,-0.10411340863104614,-0.15674284489618173,-0.02984360700311339,-0.20278897368183785
2008-02,-0.038983535188816726,-0.06032109465831309,-0.040275893092346665,-0.08248112189469697,-0.07562478948589435,-0.06734046383017711,-0.09484328011143446,-0.0519519229482969,-0.1052514642685398,0.05308289348079169,-0.07687044090971223,-0.030703170591836797,0.0062281856610015675,-0.01371353057016909
2008-03,0.014670457375064866,0.07825667665842033,0.012262490707971195,0.049227779684456054,-0.025955536600297608,-0.05139759996051459,-0.018127323809408107,-0.019807223250316634,-0.1568961178217057,-0.004925044031990547,0.05511807843967615,-0.02391808079096148,0.03570435043145282,-0.10166693092191494
2008-04,-0.10150658100990599,0.08234704329919026,0.09375260787890738,0.006458109085289659,-0.03962770776171189,0.14370178974504993,0.21912374841366736,0.09631214429965515,0.0686941817966015,-0.0828830349920657,0.032711704371721606,-0.00014993306569200545,0.06369165572079102,0.012393318476318808
2008-05,0.06701332082945693,-0.05728433299403086,0.03669297212503135,0.015762946347634955,0.06276921137899992,-0.016959635540123714,0.10968349312890642,-0.08117845888174781,-0.010959764010983046,-0.027130373661161597,-0.003800157119832791,0.06876622208437397,0.058746759196444454,-0.07448821126348697
2008-06,-0.09880008391385671,-0.08011128490089273,-0.11432304653778154,-0.06362572644212637,-0.14097045361885585,-0.16654266082698974,-0.15229443096637307,-0.1864966858948313,-0.055759704155041286,-0.15142757814063096,-0.05107793340167818,-0.008823353172669697,-0.03659877647045448,-0.03467075692475682
2008-07,-0.012836169698953986,-0.050186497707590205,-0.0715515200489052,0.08427182512034123,-0.049310088128505646,0.1525879884321724,-0.1236036580840046,0.05484367484842168,0.08553648567880469,-0.08080718692945715,0.03722615636001933,-0.024316673612520767,0.0568314932123498,0.11797572246806684
2008-08,0.026082262495209195,0.09263209603712287,0.006339673898080033,-0.06781576083519023,0.12634644843727005,-0.04479331551772065,0.025380401720028964,0.06757912182864692,0.01492927783407026,0.09444469819117045,0.06874048604330794,-0.03839479077486698,0.016954448290102606,-0.00848612589047309
2008-09,0.033585563237467184,-0.2124875371215501,-0.09854290251165117,0.014153717515854694,0.017912476168722415,-0.5239933551117087,-0.09770205662499687,-0.14388906964080983,-0.028490447038239417,-0.032515750479638374,-0.0002994769212613826,-0.07256158005857867,-0.011499627906301811,-0.060540428251269776
2008-10,-0.22638194086608857,-0.42514281703279255,-0.4027986565490488,-0.11955998042240051,-0.2448195680482243,-0.47756856735192316,-0.43102804315552196,-0.6112621982086667,0.15516768427744904,-0.4319286716512982,-0.12181021078221467,-0.005402555065643606,-0.06855977010299448,-0.2914507201649177
2008-11,-0.0855764706857491,-0.015155727640709979,-0.06176121543834451,-0.10516911778518517,-0.06588534965284047,-0.5057734985814163,0.05127296181959017,-0.26743696566097913,-0.026876788059326764,-0.11172903567796205,0.05376834127525485,0.023735131954054595,0.023133634622370575,-0.04468633907618509
2008-12,0.11473669977093556,0.26766716738599133,0.06115058105861757,-0.12398307231818312,0.1501823219240181,-0.257735322452314,-0.29575692389628633,-0.07150982018406347,0.010548682384138924,0.10755623471176443,0.05055052311532811,-0.03277816462756508,-0.06085437294084046,0.007087644038351241
2009-01,0.0014023970151788355,-0.19596378189763283,-0.2156165707654642,-0.10319434288000018,-0.1734063641552611,-0.5840196144533374,-0.5873014265260288,-0.2476321378249009,-0.10444854649493406,-0.24620496625129798,-0.1661078155306423,-0.0840244774588612,0.03250288063320187,-0.26087173553811865
2009-02,-0.12964591044862162,-0.202256576540698,0.03569511587033039,-0.0922243674347972,0.18143298577927797,-0.25318854380879907,-0.1316030555720145,0.04710112249840246,-0.03504877835920854,-0.13095932740222796,0.00827369235082964,-0.18457906529541496,-0.04637492428731735,-0.061516983191630174
2009-03,0.05276444871757869,0.09192430870289539,0.06971640774687594,-0.12313046438302436,0.12546805989541862,0.023856121021864966,-0.11002302411813454,0.3894871152607799,-0.03305846815179808,-0.054268055989266914,-0.14116157686030445,0.03554166373580352,0.03339921990842868,-0.006353919423353692
2009-04,0.1990642489593272,0.2353978387565713,0.2786257328648035,0.07073214314657314,0.1841481631378568,0.09500357069379842,0.5761414539210308,0.3107205513735096,-0.07183771167260673,0.3954591090679018,0.2568803739672494,0.077437246215307,0.16616610267801152,0.19937416402389116
2009-05,0.023229204238052272,-0.05469766882514223,0.08206720217281566,0.06343504470113262,-0.10767475273610798,-0.12030474812672552,-0.06338514655572414,0.14331020384278667,-0.05279700290722956,-0.08192180500131116,-0.0345508299915569,0.04251989109028867,0.062413067468045674,-0.01130384840302785
2009-06,0.05922877900321985,-0.13177502930505267,-0.07916988534406263,-0.08413656503265203,0.0628762368331938,-0.30281870492806373,-0.18917790211386054,-0.1092165415166818,-0.04675569378334794,-0.02767258291458989,-0.11096122752237503,-0.07580622289494914,-0.07379969716760718,-0.04807404286891073
2009-07,0.07113833779915599,-0.044122646955719866,0.1996399123656491,0.012733134431671617,0.1524706692940773,0.10155515218080707,0.28004102874392467,0.027719052431509995,0.03953881019872524,0.20914310342953377,0.08137417658581952,0.007449247294502469,0.05596256700013443,0.06967101589661184
2009-08,0.1125907938393547,0.1619156124320117,0.11297269414225124,0.004774416567126947,0.040864271164120336,0.1705884147992864,0.1308172692535715,0.024434169611908984,0.005185645262408887,0.044349186230338594,-0.008744899818401382,0.05219621170388464,0.027179174076630938,0.10594245070266856
2009-09,0.009748702574044022,-0.005519558999440966,-0.010774791059928101,0.012736034026656467,0.0031468962772475753,0.005152867550112255,0.15079686896168482,0.09754761113548617,-0.048673746763118864,0.00426704960297187,0.008476308488752506,-0.06952803361181017,-0.007901497505353615,0.003968264673443497
2009-10,-0.18253382087426484,-0.10467991826720444,0.03797549154253126,-0.006398262854054636,-0.0105100330192017,-0.2854766235356008,0.006629286081868281,-0.12968510930570631,-0.04231315143233605,-0.04686903126511966,-0.06518144733657598,-0.11235366560481394,-0.057562826912323777,-0.07821570068166885
2009-11,0.14467400352041648,-0.031306068716818125,0.1124314760214548,0.1099236066657874,0.04099633545388375,-0.11529625821313816,-0.1011513344141784,-0.08582066987892274,0.009109688014700343,0.03139492508164238,-0.03945832290396798,0.012555800409317754,0.03743114155868831,0.06285355335813257
2009-12,-0.04478082354005335,0.010213686010677075,0.06478731830044011,0.0809978875426364,-0.06061672847293641,-0.14293526262838624,0.10283302338169369,0.012904993088090837,0.024998476625331993,0.07120543028066151,0.004733370875863019,0.08825938838211055,-0.00035755329010751335,-0.020941296893925553
2010-01,-0.05952244330839719,-0.10817895218540449,-0.038188278791669084,-0.07756041868638248,-0.057360265604586146,-0.0917377110266495,0.02616010801708545,-0.0840584761748345,-0.06862742706111002,-0.08200169954761342,0.0008299602320234621,-0.06622760834384285,0.004484867275562661,-0.02438292116383001
2010-02,-0.04623421323167345,-0.02705666966526651,-0.06298497283649214,-0.009691835726958292,-0.07977674088389883,-0.013972709856085402,-0.2473338177767676,0.021967029762826936,-0.05813366395192899,-0.15312535828945328,0.009231252805644045,-0.06079365821073107,-0.030161446725718456,-0.05113717035923591
2010-03,0.1247725208726281,0.03409836062826792,0.09435352395433835,0.040517974524739764,0.08925257180312345,0.104478785676363,0.06246535796637048,0.24758956410992064,0.04155282175641091,0.09085393326390503,0.0516796307937638,0.026166099037434516,0.0944437559883428,0.12895532808405677
2010-04,0.08913434963008174,-0.1089113389343403,-0.03338462112837669,-0.059197349688457704,-0.0004990914539307731,-0.1022762139101655,-0.014901299383580919,-0.08904555702535981,-0.0637962717423054,-0.0135923621198019,-0.0858387396155387,-0.05989734741554723,-0.019059822875560035,-0.03501303670075648
2010-05,-0.10473676745785905,-0.0188776060210026,-0.020601257849060826,0.00568328603625764,0.030740772618602554,-0.08562350281754974,-0.11543617634417397,-0.05814440949018309,-0.03189981095941793,0.08470212727360714,0.003562745588198114,-0.08022339902568684,0.02806979106156645,0.03455329544380269
2010-06,-0.07749126449957475,0.01916997227137337,0.01702235508634126,-0.013338100139488215,0.010010151128180537,0.005582166387352281,0.017457612001475813,-0.03300354598266714,0.0800340405451064,0.019738839685029885,-0.02494663381222145,-0.0793352178597899,0.054223897407018495,-0.04029967145371269
2010-07,-0.012656664027085528,0.07553956310728024,-0.05137320666620598,-0.05551751089534904,-0.018163733799390156,0.188843379999025,0.07919940580336614,0.07752057967752236,0.0581540374863627,-0.04893110270904189,0.009709738083938211,0.009598828963537864,-0.06209181782040816,-0.05348067406761604
2010-08,-0.011478625617362773,-0.09601133415141279,-0.07685975095767843,0.07893311604753281,-0.011856934553366267,-0.1144797894879967,-0.10492125575344036,-0.059913451065130616,0.021912126826929598,-0.06783332812522713,-0.06480588157294222,-0.06142613409334852,-0.029894099221214433,-0.05020708000491102
2010-09,0.10932744075008988,0.0028591464579620367,0.07756835597249878,0.04138372393967129,0.25470820425424967,-0.07183701638060666,0.190034248809452,-0.05289261870258445,-0.037917166170970865,0.25252516164562633,-0.05697657178491611,-0.05463072406851941,0.022793146773332044,0.05224874604855262
2010-10,0.033905030343184275,0.05412552189323595,0.10424690103043044,0.08418371760501503,0.009052249104971303,0.03304259735115154,0.005297152451562199,-0.0004055492758038242,0.014540478716614553,0.024232437916325185,0.03220900521666858,-0.0026274366872217824,0.04173457979481254,0.10774568025968224
2010-11,-0.024041088524058327,-0.08497161594840107,0.13571218057962406,-0.008313253920231663,0.1672849835094805,-0.12993985959561963,-0.04071039948416612,-0.1542859269817365,-0.05370333294252566,0.03413917928596563,-0.09468023360438824,-0.07015004231839989,-0.03933506501365942,0.018508508327036724
2010-12,-0.014230927108322453,-0.0005537095520708923,0.017760916088467017,-0.059490927264794366,-0.012396863465637833,-0.06318122037419702,-0.10495835315188769,0.02723852580680064,-0.030695776946957812,0.016046295193035492,0.017012082836013662,-0.003288006364660065,0.013082788115948967,0.08245576971476212
2011-01,-0.09414127596841586,0.12497122784276364,-0.08276239248096072,-0.02428383135995706,-0.06954318608518727,-0.02002749848424701,-0.11302676555230332,0.08442776102622633,0.003951313252129166,0.05120963674069401,-0.014009997939597594,-0.015685749446314828,0.08337812994418312,-0.044019756404263935
2011-02,0.03470511385230284,0.060036071898700964,0.07244240137626326,0.0629173611175715,0.04078611088560777,0.055031033819096034,0.015442188919549904,0.1105447951369988,-0.002769702775861232,-0.09239110741353664,0.032464190195282336,-0.028400715668513654,0.022418616974290727,0.029289525098606523
2011-03,-0.04315935757473166,-0.00798423020026812,-0.02897054610522445,-0.05474762642984055,-0.03781584866587535,-0.12493472317383209,0.013427427827489553,-0.13048827277956576,-0.03278332163875832,-0.0199736537087209,-0.020394108873067116,-0.010477883058950909,-0.07827325821269412,-0.008962932888774358
2011-04,0.08211416794420966,0.022254901804697445,0.06348900363042626,0.07276678344548941,0.05871892209127022,-0.24589280089020515,-0.015753955436298435,0.014224265612395355,0.036861860789005406,0.041867846586221204,-0.015412944777644058,0.014010293314558893,0.0500023451958943,-0.02135837716041169
2011-05,0.032285008111078,-0.04909982399914475,-0.07606072275862143,-0.051837065099644856,-0.03946646438336678,-0.14519741582346515,-0.0012142671640036655,-0.06139269960387675,-0.027289863917621653,-0.02502614536004776,-0.05440157529456502,-0.08991617744821742,-0.03758981646431261,-0.07175263185221506
2011-06,-0.01346309331702367,0.006585047884111286,0.04482473282629213,0.009576534156540178,0.1403524847134264,-0.13748318740528748,0.006747812561033608,-0.008220636860078784,0.07088094192373658,0.03199051076443195,-0.03140919908864471,-0.08875800652869499,-0.009756738556480248,0.015620947666463728
2011-07,-0.0462568590140914,-0.010035458598300252,0.03363100833997137,0.055053384280038906,0.048507599431903525,-0.13604454879230443,0.0270664189159073,0.010475789279033107,0.025132771140273163,0.03426709724195078,-0.00010356348896665003,-0.03282789312431785,0.07791456687095986,0.03590265085837979
2011-08,-0.11682490974249089,-0.256159284621188,-0.22426806026399934,-0.21185767368515687,-0.2311035100975133,-0.3976516306141661,-0.3201556207488063,-0.27447651217313207,-0.1869966527014561,-0.30357177619231085,-0.19652091082192133,-0.28264478157426876,-0.08526511799000755,-0.23415085562040486
2011-09,-0.017184747946122066,0.08816752784901684,0.048331035304869624,-0.09006999361887881,-0.042988228852236604,0.01928453493447534,-0.11563984088334354,0.06026526550762303,0.05296832381769527,-0.09169175509483504,0.11584279906750568,0.10575702412557683,0.06284371978463509,0.0358773123671328
2011-10,0.1404858767477558,0.15668237358200485,0.1130046450926061,0.025210857380889174,0.18013295386175493,-0.10994213723213657,0.17555341288637974,0.01597305036136647,0.05057727843922382,0.06860928055657604,0.042984475396188215,0.08210848159454419,0.120349449588948,0.09925981285300235
2011-11,0.03473524584846882,0.04921242849919852,0.11831712842276404,0.04936461619200379,-0.019790787238665838,-0.27920089072591475,-0.024004279704967726,0.028925629802577135,0.12343437282640195,-0.023643278169628898,0.030863912772164014,0.061201967684152675,0.08647131365985528,0.06305088198261756
2011-12,-0.1104462279427612,-0.09327285451143989,-0.07682632670944155,-0.0509366460734968,-0.12116937059923727,-0.15463834097658055,-0.16065829507452145,-0.059122468826445826,-0.09676206435144949,-0.06627401093426713,-0.060541367660848534,-0.06576996277838719,-0.05382364191266465,-0.049263024320422344
2012-01,0.07914200572128649,0.09557664248362577,0.05331444276222581,0.06212330298152821,0.1906925801958476,0.18263142755447367,0.1632182641446421,0.06087244687417337,-0.08293017465612305,0.16132882185365063,-0.01318803573328351,-0.019782371240902537,0.10822824110207331,0.047411067938067354
2012-02,0.023321945012023004,0.04747949780049205,0.06724128617041658,0.03802737693568486,0.036052315025427904,-0.02520644004411801,0.08209941576246538,0.03063365659806786,-0.03143419557152254,0.006375244427897169,0.05663328452161862,0.05559517819937001,0.08958689401454743,0.029462130167715615
2012-03,0.04599368124973885,0.00278618077748684,-0.01063479930513011,-0.06129810921009222,-0.01000068298661469,-0.09381324661070777,-0.0076015936428730085,0.028664552498817986,-0.009165528833593267,0.012695797114316053,0.020760658730607732,0.013741320230685614,0.004959616269069734,0.004726876607724772
2012-04,0.03598832162084742,-0.04567782737475649,-0.020099225175075598,-0.023528049902064117,0.06510180692252027,-0.139138794384868,0.04502729682473328,-0.07501966724227628,-0.07133223478302192,-0.01460461202364971,-0.02671980014991457,-0.03776771478824623,0.0392748279730834,-0.04536737036421334
2012-05,-0.03902442262139051,-0.070379532900852,-0.09680957570981358,-0.045422985890243385,-0.12518588412733214,-0.14234634925226364,-0.1177502383333614,-0.057746681912061275,-0.03444344943984305,-0.10754341792037465,-0.056644013836244705,-0.05990535968657777,-0.05467939388771869,-0.05183661438585808
2012-06,-0.0620390767991158,0.030788887325578607,-0.0825991620937947,0.04695859999643852,-0.13424827443088846,-0.0125047747793519,-0.10128265355916989,-0.07711693075510033,0.05415844376589519,-0.12814167577925556,0.05775421354633862,0.05756353226106877,-0.027514382184142226,-0.05352538829997588
2012-07,0.11460875376753447,0.03418846935730899,0.08423099378882577,0.08760111081988146,0.08531898684383879,-0.062577764848529,0.1485323059236201,-0.10669762388825416,0.08904079775320024,0.13621893369343288,0.04005216543880468,0.057253123087440544,0.06194544011716763,0.06897540106790373
2012-08,0.01874352420994871,0.06483029338845714,0.05338772510939478,0.0024510039883481245,0.007369042719834327,0.0616468817281164,0.019905698470479002,0.19142107832870753,0.019894115094253116,0.00011665052531527861,0.029867852292592895,0.04611190591287652,0.03722605715459697,0.07455455099792024
2012-09,0.06104764321955286,0.07579927418739797,0.058279594249185836,0.0498919267442738,-0.004103545072876414,0.09574635723318271,-0.0018586425426811242,0.0901441521733537,0.031793762587297776,-0.04440891143959123,0.02808687217398707,0.01883004480327141,0.036318764282224185,0.02729764875979051
2012-10,0.02642180474457789,0.05103327401413571,-0.05171632303077147,0.0008133528284838763,0.06473655022640842,0.07015657003893908,0.01656798443570504,0.113314561331221,-0.09579363939894293,-0.01983816914400875,0.05224479321989313,-0.0014525810798720795,-0.0023881747031732807,0.02806808746333131
2012-11,0.07091633355025682,0.03258080734132012,0.08109390317685844,0.01791609251231662,0.08171460972597423,-0.08129615035551763,0.09002975591652213,-0.03516591669543634,-0.0657057670214022,0.030347606992283362,0.023196950463396888,-0.08288236572661348,0.017490201290635554,0.0021515809332013297
2012-12,-0.012733021068416046,0.04104632873641486,0.01827913301274205,0.04125644198075798,0.05224972873732957,0.05828316479154353,0.029482966871250148,-0.0062389732496875416,0.0525389249714595,0.07954973558218632,0.027982829625426905,-0.011077417480115145,-0.023313001683100732,0.03828077699272496
2013-01,-0.009544403407732497,-0.008187807830806486,0.05127685940278751,0.027263741989950914,0.024833638590941575,0.015574227462969685,0.004147988035826847,0.0882820654300483,0.020966416528335467,-0.0006424450277216307,-0.01398242525900109,-0.0980545422704119,-0.030820601923504883,-0.012726705940205568
2013-02,0.03884908804792887,-0.016725231451218955,-0.014654527740237514,0.10525580956890807,-0.03406307346623016,-0.09781623875954375,0.045253558441665336,-0.03691573934524296,-0.07948198222013467,0.05873051669290562,-0.010281295462334012,-0.0019335864176102423,-0.026666400462671103,-0.0029721217925444956
2013-03,0.1263049718935674,0.013436895761622452,-0.03945720279441544,0.07142106899088993,-0.08646004501389248,-0.23986880181293496,0.003929525701468832,-0.16084872037244627,-0.002893494357592654,-0.07665103310812425,0.028121292142861118,-0.0007127692763106165,0.050051227468322565,0.04655856397950083
2013-04,-0.05299230957204183,0.022516947973912085,-0.021105359935425862,-0.024296291667836728,0.01324346857743011,-0.03855806269445754,0.00683408482152857,0.09434859340209396,0.04827075230669394,0.03559742825025916,0.021249757210726423,-0.09336632338168442,0.022726415352044737,-0.06052546750888851
2013-05,0.008395239612422497,0.10381086894041533,0.1079091646004393,0.07121737118269648,0.09193189567290473,0.0462300813052419,0.19072527258782146,0.04404431034227662,0.05762063347375558,0.3021481519348677,-0.03140101383841474,-0.05263746535274365,0.006209023071751163,0.05710601986758783
2013-06,-0.04954239454306428,-0.05757696396672113,-0.049445967759702995,0.0058675655828216875,-0.07755581314950771,-0.17769413019778985,-0.010998628380457091,-0.0891240299121234,-0.03001623900709339,-0.033571445859101004,-0.004525175674968027,-0.09086082905535253,0.014929182987589544,-0.044116629207257216
2013-07,-0.05094668992674002,-0.008771773153220837,-0.049637353327538755,0.022821444625207847,0.03290934595804487,-0.12555358353664578,0.08649818823287046,0.01746821898694294,-0.03046329829032083,0.05359764035069592,0.009618721247286455,-0.14609592457634704,0.023536551569969484,-0.013324001390003006
2013-08,-0.04253169414616491,-0.07972064582126963,-0.013287290463990858,-0.0482316497081314,-0.035720847076258874,0.26824862809379024,-0.031320451756682195,-0.036465832596627556,0.04581827646693813,-0.005558319732238798,-0.04758480986009952,-0.08275523264408971,0.015457202526686161,-0.0028826076708165587
2013-09,-0.02165932103998667,-0.0018715210949306915,0.0278290249396149,-0.002097983166762486,0.0122497883080308,-0.07210318370038996,0.047683552990165946,-0.03869720013579949,0.0909429465688085,0.038860472170707136,-0.04514421086850774,0.30322761335535625,-0.04194905503941373,0.08201863376050635
2013-10,-0.0029568834167286585,0.07164464395693383,0.07622310315120455,0.049668278766285975,0.038418763722020605,0.15030323806037824,0.09078204770834651,0.11745869354106761,0.08489252989961647,0.005798164807426907,0.05259489369606193,0.09319421347684338,0.015243935395064846,0.09103054860188572
2013-11,0.020790904296666635,0.03515599324234522,0.03750592157922768,0.05509376145301959,0.024362144163606634,0.057285293314071034,0.08731902309407626,-0.005895514825191762,0.06081729367497409,0.017165915958320087,0.0012555390969035249,0.12437839656895812,0.018366809844051594,0.0700382544161707
2013-12,-0.010726719309437326,-0.019859056502236776,-0.047031167011619454,0.009545944624682834,-0.048446767154397746,0.004705438891182137,0.030765203487427065,-0.05422508492423904,-0.009328769716444784,-0.01785613060460977,-0.028098094037758436,-0.04551716209750852,-0.002182438109925825,0.003589842648324391
2014-01,-0.14546219434229593,-0.0659271379063386,-0.03277038016909471,-0.05844821335559604,-0.08575145277721874,0.020833756101720977,-0.04109563406705687,0.05621066994880999,-0.04722132708411072,-0.05172132278599983,-0.07494692052705182,0.0074472303156440925,-0.1445113594648747,-0.030748854973091586
2014-02,-0.020194544246578995,0.0598733583999874,0.05531746447612905,0.07654804253809575,-0.00886068913946113,-0.029238242620540672,0.08859513326514347,-0.03199636634777868,0.025607647494865445,0.03987713602663553,0.02092914139759275,0.07532690039055277,0.048827915876969545,0.037975482382151704
2014-03,-0.049448339219071935,-0.05140965963881227,-0.0037805730683239096,-0.017386442449400446,0.0704233882351863,-0.02140579712559583,-0.0312513641319458,-0.10544281177179798,0.01634349885125046,0.04648509676956284,-0.024082517771700018,0.04169716474234711,0.00859711452504477,-0.017339737861970052
2014-04,-0.011728683999322437,-0.004933846772920948,0.020384299158073337,-0.025001796626991042,-0.033723036145893566,-0.07788821576950128,-0.04990717917685307,-0.002215351296497638,0.012872867355537164,0.004478176156617848,0.028901646921439973,-0.005915790050563779,0.02681784920474876,-0.00353524757294147
2014-05,0.026431466148613754,0.0013150355991961482,0.05472033216075778,0.03421074169225858,0.00016088206938278537,-0.13598446131743916,-0.016881673075679497,-0.04680932829806423,0.04218492847256429,0.017004717943312004,0.006884199688202204,0.08214199726392786,-0.03268571289575923,0.04893078047520075
2014-06,-0.1139703512142198,-0.033859448981509006,-0.015664458131479334,-0.044941071609525575,-0.03803586557837039,-0.042437671576498706,-0.05075603299273681,-0.14047171776177728,0.013932610681785711,-0.054163694368976466,-0.03497138230644882,0.06134233334447164,0.015826638739149756,-0.018128795140715137
2014-07,-0.16152520394165962,-0.0034657406024450137,-0.09088929110891052,-0.03845862169862825,-0.06764595334953072,-0.062327723701237854,-0.06619824519036098,-0.03433260099205147,-0.06757789920040504,-0.13840398666966414,-0.05085717516913012,-0.04138493401829352,0.012232085505252174,-0.0388415504050805
2014-08,-0.06001907295663862,0.0038146461169826064,-0.024507060700194202,-0.010302138385320424,-0.09548181556410894,-0.005306504380536682,-0.001590693294320569,-0.022102969669756885,-0.05552716706011952,-0.022187641578412815,-0.02668800652185522,0.016205380301932578,0.0017731282095235867,-0.020812234018468163
2014-09,0.02835429074709543,-0.04909760200761435,-0.0729927124601529,0.023704095604985747,-0.051626782690437946,0.06379833192970147,-0.07892858675202327,0.03674867050513288,0.022034264060153068,-0.032479111169400665,0.02655127797623126,0.0355713612896971,-0.01308354066730752,0.007217410041054257
2014-10,-0.11038479557171874,-0.027617353696119614,-0.0851205155186151,-0.057246018311507524,-0.072712070089131,-0.10328551354995609,-0.02673690708377665,-0.169514783217944,-0.027174458845519448,-0.047005167326952375,-0.04001855679440237,-0.10316334987130525,-0.045985365814180376,-0.061964551372385865
2014-11,0.0676132696682628,0.03595774922790228,0.03017229517540301,0.05136164029008562,0.07036610224310105,-0.028477547187616064,0.08970733737878384,0.025699842806006755,0.13138089988133067,0.07794320212712855,0.06374876371892702,0.03517492074625752,0.04174246999666774,0.07324144093891123
2014-12,-0.07332493398673857,-0.01942893015826415,-0.017992608722558544,-0.11589985712646382,-0.021412054453709355,-0.11573458030120853,0.038163516603072524,-0.03661668755951245,-0.053199381997030164,0.014920299544090946,-0.003773928069476505,-0.09942094679349757,0.035675117622027394,0.0016021717750666802
