Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
2007-11,-0.03946148028374876,0.05795950965647412,0.07829747599262586,-0.12911721569972784,-0.05014062810692023,-0.11132363048787713,0.01169516257405574,-0.07116161492993937,0.11058388949175751,-0.17418599765256992,-0.03057602904460638,-0.19701036914636155
2007-12,0.04507602243038067,0.0383116487169165,-0.029927013611117718,0.06417937627326879,-0.05720961694896312,0.0005574977022968346,0.04716010894246038,-0.011844037121265616,0.03541525842579488,-0.03400588427380321,0.06176219900643036,0.02884704778517401
2008-01,-0.029843607003112765,-0.2027889736818374,-0.05690208752667266,-0.24267681713676728,-0.20666473613878533,-0.18369806382819331,-0.11677718126699793,-0.11444842933790465,-0.15674284489618145,-0.25668733474491634,-0.11251462080064292,-0.20699199952847122
2008-02,0.00622818566100222,-0.013713530570169254,-0.1052514642685401,-0.06032109465831293,0.05308289348079157,-0.07562478948589413,-0.04027589309234745,-0.05195192294829673,-0.030703170591837053,-0.06734046383017676,-0.08248112189469715,-0.09484328011143478
2008-03,0.03570435043145265,-0.10166693092191434,-0.15689611782170512,0.07825667665842045,-0.00492504403199057,-0.02595553660029744,0.012262490707970943,-0.019807223250316593,-0.023918080790961617,-0.051397599960515204,0.049227779684456324,-0.01812732380940823
2008-04,0.06369165572079095,0.01239331847631909,0.06869418179660082,0.08234704329919038,-0.08288303499206588,-0.03962770776171298,0.09375260787890811,0.09631214429965464,-0.00014993306569226347,0.1437017897450503,0.006458109085290228,0.2191237484136673
2008-05,0.05874675919644457,-0.07448821126348677,-0.010959764010982658,-0.057284332994030546,-0.027130373661162086,0.06276921137899948,0.03669297212503084,-0.08117845888174774,0.06876622208437279,-0.016959635540123086,0.015762946347634477,0.10968349312890649
2008-06,-0.03659877647045496,-0.034670756924756574,-0.055759704155041515,-0.08011128490089267,-0.15142757814063085,-0.1409704536188554,-0.11432304653778162,-0.18649668589483126,-0.008823353172669926,-0.16654266082698949,-0.06362572644212615,-0.15229443096637302
2008-07,0.05683149321235004,0.11797572246806755,0.08553648567880438,-0.05018649770759038,-0.08080718692945689,-0.04931008812850549,-0.07155152004890548,0.05484367484842244,-0.024316673612520354,0.15258798843217242,0.0842718251203418,-0.12360365808400475
2008-08,0.016954448290102276,-0.008486125890473662,0.014929277834070638,0.09263209603712325,0.09444469819117014,0.12634644843727058,0.006339673898079775,0.06757912182864759,-0.03839479077486736,-0.04479331551772078,-0.0678157608351908,0.025380401720028065
2008-09,-0.011499627906301756,-0.060540428251270255,-0.028490447038238824,-0.21248753712154989,-0.03251575047963787,0.017912476168722668,-0.0985429025116512,-0.14388906964081039,-0.07256158005857856,-0.5239933551117087,0.014153717515854924,-0.09770205662499713
2008-10,-0.068559770102994,-0.29145072016491724,0.15516768427744979,-0.42514281703279216,-0.4319286716512984,-0.24481956804822458,-0.40279865654904884,-0.6112621982086669,-0.0054025550656431635,-0.477568567351923,-0.11955998042240007,-0.43102804315552223
2008-11,0.02313363462236988,-0.04468633907618495,-0.026876788059326733,-0.015155727640710734,-0.11172903567796183,-0.06588534965284078,-0.061761215438344154,-0.26743696566097935,0.023735131954054304,-0.5057734985814163,-0.10516911778518542,0.05127296181959032
2008-12,-0.06085437294084148,0.007087644038350944,0.010548682384138697,0.2676671673859914,0.10755623471176502,0.150182321924019,0.0611505810586178,-0.07150982018406365,-0.03277816462756518,-0.257735322452314,-0.12398307231818317,-0.29575692389628644
2009-01,0.03250288063320168,-0.2608717355381185,-0.10444854649493354,-0.1959637818976328,-0.24620496625129845,-0.17340636415526114,-0.2156165707654644,-0.24763213782490112,-0.08402447745886078,-0.5840196144533373,-0.10319434287999983,-0.587301426526029
2009-02,-0.04637492428731774,-0.06151698319163032,-0.0350487783592085,-0.202256576540698,-0.1309593274022284,0.18143298577927777,0.035695115870330675,0.04710112249840204,-0.18457906529541515,-0.25318854380879907,-0.0922243674347969,-0.13160305557201435
2009-03,0.03339921990842911,-0.006353919423353481,-0.03305846815179794,0.09192430870289597,-0.0542680559892675,0.12546805989541823,0.06971640774687549,0.3894871152607795,0.03554166373580356,0.023856121021865163,-0.12313046438302423,-0.11002302411813487
2009-04,0.1661661026780113,0.19937416402389208,-0.07183771167260684,0.23539783875657105,0.3954591090679017,0.18414816313785715,0.2786257328648036,0.3107205513735101,0.07743724621530686,0.09500357069379836,0.07073214314657288,0.5761414539210301
2009-05,0.06241306746804505,-0.011303848403028416,-0.05279700290723044,-0.05469766882514166,-0.08192180500131113,-0.10767475273610823,0.08206720217281552,0.14331020384278664,0.0425198910902882,-0.12030474812672562,0.06343504470113195,-0.0633851465557239
2009-06,-0.07379969716760687,-0.048074042868910434,-0.0467556937833483,-0.13177502930505292,-0.027672582914589346,0.06287623683319446,-0.07916988534406345,-0.10921654151668214,-0.07580622289494969,-0.3028187049280634,-0.08413656503265224,-0.18917790211386062
2009-07,0.0559625670001346,0.06967101589661205,0.039538810198726064,-0.044122646955719824,0.20914310342953432,0.15247066929407763,0.19963991236564935,0.027719052431509784,0.007449247294501495,0.10155515218080681,0.012733134431673013,0.2800410287439245
2009-08,0.027179174076630307,0.1059424507026687,0.005185645262408438,0.16191561243201177,0.04434918623033898,0.0408642711641207,0.11297269414225065,0.02443416961190872,0.05219621170388397,0.17058841479928655,0.00477441656712824,0.1308172692535715
2009-09,-0.007901497505353624,0.003968264673443385,-0.04867374676311912,-0.005519558999440751,0.00426704960297126,0.0031468962772479617,-0.010774791059928913,0.09754761113548624,-0.06952803361181073,0.005152867550112349,0.012736034026656549,0.15079686896168548
2009-10,-0.05756282691232357,-0.07821570068166837,-0.04231315143233621,-0.10467991826720484,-0.04686903126511955,-0.010510033019201412,0.037975491542531464,-0.1296851093057056,-0.11235366560481437,-0.28547662353560066,-0.006398262854054547,0.006629286081868414
2009-11,0.037431141558688014,0.06285355335813313,0.009109688014701071,-0.03130606871681799,0.03139492508164215,0.04099633545388411,0.11243147602145422,-0.0858206698789227,0.012555800409317731,-0.11529625821313826,0.1099236066657871,-0.10115133441417767
2009-12,-0.0003575532901079807,-0.020941296893925064,0.024998476625331206,0.010213686010677299,0.07120543028066147,-0.06061672847293699,0.06478731830044089,0.012904993088090356,0.08825938838211096,-0.14293526262838627,0.08099788754263675,0.10283302338169353
2010-01,0.00448486727556279,-0.024382921163829945,-0.06862742706111015,-0.10817895218540442,-0.08200169954761376,-0.057360265604586166,-0.038188278791669084,-0.08405847617483435,-0.06622760834384304,-0.09173771102664958,-0.07756041868638298,0.026160108017085133
2010-02,-0.03016144672571882,-0.051137170359235956,-0.05813366395192845,-0.027056669665266167,-0.15312535828945364,-0.07977674088389905,-0.06298497283649206,0.021967029762827245,-0.06079365821073068,-0.013972709856085251,-0.009691835726958475,-0.2473338177767678
2010-03,0.09444375598834291,0.12895532808405685,0.0415528217564117,0.03409836062826788,0.09085393326390558,0.08925257180312327,0.0943535239543382,0.24758956410991956,0.02616609903743555,0.10447878567636344,0.04051797452473976,0.06246535796637028
2010-04,-0.019059822875559865,-0.0350130367007565,-0.06379627174230576,-0.10891133893434024,-0.01359236211980183,-0.0004990914539301506,-0.033384621128376174,-0.08904555702535996,-0.05989734741554745,-0.10227621391016543,-0.059197349688457156,-0.014901299383580717
2010-05,0.02806979106156671,0.03455329544380353,-0.03189981095941804,-0.018877606021002604,0.08470212727360672,0.030740772618601767,-0.02060125784906021,-0.05814440949018317,-0.08022339902568731,-0.08562350281754952,0.0056832860362579195,-0.11543617634417427
2010-06,0.054223897407018114,-0.040299671453712854,0.08003404054510574,0.019169972271374104,0.01973883968502916,0.010010151128179053,0.017022355086341825,-0.03300354598266692,-0.07933521785979028,0.0055821663873522175,-0.013338100139487705,0.01745761200147606
2010-07,-0.06209181782040811,-0.05348067406761688,0.058154037486363164,0.07553956310728056,-0.048931102709042065,-0.018163733799390014,-0.05137320666620604,0.07752057967752267,0.009598828963538043,0.1888433799990246,-0.05551751089534865,0.07919940580336578
2010-08,-0.02989409922121388,-0.05020708000491009,0.02191212682693046,-0.09601133415141312,-0.06783332812522727,-0.011856934553365629,-0.0768597509576784,-0.05991345106513125,-0.06142613409334801,-0.11447978948799684,0.07893311604753224,-0.10492125575344037
2010-09,0.02279314677333173,0.05224874604855265,-0.03791716617097129,0.0028591464579621603,0.25252516164562666,0.2547082042542498,0.07756835597249906,-0.05289261870258435,-0.05463072406851966,-0.07183701638060654,0.04138372393967107,0.19003424880945205
2010-10,0.04173457979481254,0.10774568025968219,0.014540478716615056,0.05412552189323594,0.02423243791632564,0.009052249104970685,0.10424690103042997,-0.0004055492758044346,-0.002627436687221593,0.033042597351151545,0.0841837176050154,0.005297152451562188
2010-11,-0.03933506501365936,0.018508508327037078,-0.053703332942525994,-0.08497161594840108,0.03413917928596547,0.16728498350947946,0.13571218057962384,-0.15428592698173618,-0.0701500423183998,-0.12993985959561957,-0.00831325392023189,-0.04071039948416588
2010-12,0.013082788115948697,0.08245576971476155,-0.03069577694695854,-0.0005537095520699942,0.016046295193035322,-0.012396863465638541,0.01776091608846669,0.027238525806800924,-0.0032880063646602907,-0.06318122037419723,-0.05949092726479444,-0.10495835315188737
2011-01,0.08337812994418278,-0.044019756404264594,0.003951313252128924,0.12497122784276397,0.05120963674069398,-0.0695431860851876,-0.08276239248096033,0.08442776102622672,-0.01568574944631501,-0.02002749848424696,-0.024283831359957063,-0.1130267655523032
2011-02,0.022418616974290654,0.029289525098605742,-0.0027697027758610397,0.06003607189870115,-0.09239110741353682,0.040786110885608115,0.07244240137626319,0.11054479513699896,-0.02840071566851396,0.05503103381909576,0.06291736111757179,0.015442188919549822
2011-03,-0.07827325821269383,-0.008962932888775173,-0.0327833216387589,-0.007984230200267615,-0.01997365370872053,-0.03781584866587551,-0.028970546105224454,-0.13048827277956596,-0.010477883058950537,-0.12493472317383215,-0.05474762642983992,0.013427427827490039
2011-04,0.05000234519589495,-0.0213583771604125,0.036861860789005496,0.0222549018046977,0.04186784658622103,0.05871892209127051,0.06348900363042648,0.014224265612395058,0.01401029331455871,-0.24589280089020513,0.07276678344548902,-0.015753955436298248
2011-05,-0.037589816464312906,-0.07175263185221456,-0.027289863917621907,-0.04909982399914398,-0.025026145360047568,-0.03946646438336659,-0.07606072275862137,-0.06139269960387706,-0.08991617744821777,-0.1451974158234653,-0.05183706509964532,-0.0012142671640039114
2011-06,-0.009756738556480337,0.015620947666463715,0.07088094192373647,0.006585047884110876,0.03199051076443138,0.14035248471342582,0.044824732826290986,-0.00822063686007875,-0.08875800652869491,-0.13748318740528767,0.00957653415653967,0.006747812561033622
2011-07,0.07791456687095999,0.03590265085838024,0.02513277114027256,-0.010035458598300606,0.034267097241950935,0.04850759943190403,0.03363100833997183,0.010475789279032763,-0.03282789312431796,-0.1360445487923045,0.055053384280039,0.02706641891590787
2011-08,-0.08526511799000758,-0.23415085562040486,-0.18699665270145638,-0.25615928462118825,-0.30357177619231096,-0.231103510097514,-0.22426806026399948,-0.2744765121731322,-0.28264478157426864,-0.3976516306141662,-0.21185767368515696,-0.32015562074880627
2011-09,0.062843719784635,0.03587731236713341,0.052968323817694965,0.08816752784901714,-0.09169175509483468,-0.042988228852237576,0.04833103530486943,0.06026526550762285,0.1057570241255764,0.019284534934474767,-0.09006999361887848,-0.11563984088334361
2011-10,0.12034944958894847,0.09925981285300217,0.05057727843922402,0.15668237358200443,0.06860928055657588,0.18013295386175482,0.11300464509260613,0.015973050361366217,0.08210848159454398,-0.10994213723213603,0.025210857380888862,0.1755534128863793
2011-11,0.08647131365985503,0.06305088198261759,0.12343437282640221,0.04921242849919746,-0.023643278169629224,-0.019790787238665182,0.11831712842276526,0.028925629802577978,0.06120196768415291,-0.27920089072591475,0.04936461619200445,-0.0240042797049677
2011-12,-0.053823641912664866,-0.04926302432042202,-0.09676206435144953,-0.0932728545114402,-0.06627401093426721,-0.12116937059923676,-0.0768263267094415,-0.05912246882644596,-0.06576996277838695,-0.15463834097658063,-0.05093664607349738,-0.16065829507452162
2012-01,0.1082282411020733,0.04741106793806801,-0.08293017465612262,0.09557664248362581,0.16132882185365072,0.19069258019584776,0.053314442762225064,0.06087244687417332,-0.019782371240902357,0.18263142755447342,0.06212330298152865,0.16321826414464233
2012-02,0.08958689401454806,0.029462130167717173,-0.03143419557152194,0.04747949780049203,0.006375244427896889,0.0360523150254275,0.06724128617041641,0.03063365659806769,0.055595178199368565,-0.025206440044117984,0.03802737693568475,0.08209941576246454
2012-03,0.004959616269069241,0.004726876607724165,-0.009165528833593044,0.002786180777486765,0.012695797114316442,-0.010000682986614448,-0.01063479930513079,0.028664552498818018,0.013741320230685694,-0.09381324661070804,-0.06129810921009275,-0.00760159364287315
2012-04,0.039274827973082814,-0.04536737036421337,-0.07133223478302188,-0.04567782737475688,-0.0146046120236497,0.06510180692251989,-0.02009922517507622,-0.07501966724227592,-0.037767714788246434,-0.139138794384868,-0.0235280499020636,0.04502729682473355
2012-05,-0.05467939388771931,-0.05183661438585859,-0.03444344943984307,-0.07037953290085132,-0.10754341792037425,-0.1251858841273317,-0.0968095757098132,-0.05774668191206107,-0.05990535968657853,-0.14234634925226353,-0.045422985890243725,-0.1177502383333613
2012-06,-0.027514382184143003,-0.053525388299975656,0.054158443765895584,0.03078888732557885,-0.12814167577925564,-0.13424827443088838,-0.08259916209379496,-0.07711693075510048,0.05756353226106834,-0.012504774779351633,0.04695859999643852,-0.10128265355916956
2012-07,0.061945440117168744,0.06897540106790458,0.0890407977532007,0.03418846935730919,0.13621893369343185,0.08531898684383953,0.08423099378882541,-0.10669762388825467,0.0572531230874401,-0.06257776484852895,0.0876011108198805,0.14853230592361988
2012-08,0.037226057154596474,0.07455455099792047,0.019894115094253515,0.06483029338845607,0.0001166505253154057,0.00736904271983425,0.053387725109394754,0.1914210783287078,0.0461119059128764,0.06164688172811604,0.0024510039883477892,0.019905698470478753
2012-09,0.036318764282223914,0.02729764875979071,0.031793762587297734,0.07579927418739803,-0.04440891143959156,-0.004103545072876601,0.058279594249185496,0.09014415217335389,0.01883004480327122,0.09574635723318277,0.04989192674427358,-0.001858642542680856
2012-10,-0.00238817470317385,0.028068087463330383,-0.09579363939894245,0.05103327401413534,-0.019838169144008495,0.06473655022640902,-0.05171632303077107,0.11331456133122078,-0.0014525810798721082,0.07015657003893921,0.0008133528284834457,0.016567984435704963
2012-11,0.017490201290635672,0.002151580933201452,-0.06570576702140171,0.032580807341319754,0.030347606992282936,0.08171460972597468,0.08109390317685845,-0.035165916695436776,-0.08288236572661323,-0.08129615035551781,0.0179160925123168,0.09002975591652229
2012-12,-0.023313001683100784,0.03828077699272429,0.05253892497145983,0.041046328736415415,0.07954973558218494,0.052249728737329644,0.018279133012741797,-0.006238973249688065,-0.011077417480116156,0.058283164791543496,0.04125644198075806,0.02948296687125016
2013-01,-0.03082060192350499,-0.012726705940206456,0.020966416528335304,-0.008187807830807418,-0.0006424450277210933,0.02483363859094139,0.0512768594027877,0.08828206543004799,-0.09805454227041178,0.015574227462969579,0.02726374198995065,0.004147988035826833
2013-02,-0.02666640046267143,-0.002972121792544562,-0.0794819822201349,-0.01672523145121871,0.058730516692906284,-0.03406307346622989,-0.014654527740237499,-0.03691573934524291,-0.0019335864176103716,-0.0978162387595439,0.10525580956890826,0.045253558441665294
2013-03,0.05005122746832266,0.046558563979501165,-0.00289349435759236,0.013436895761623054,-0.07665103310812393,-0.08646004501389315,-0.039457202794415024,-0.16084872037244596,-0.0007127692763105367,-0.23986880181293496,0.0714210689908898,0.003929525701468841
2013-04,0.022726415352044945,-0.0605254675088881,0.04827075230669434,0.022516947973912498,0.03559742825025934,0.01324346857743053,-0.02110535993542608,0.09434859340209432,-0.09336632338168396,-0.0385580626944575,-0.024296291667836707,0.006834084821528585
2013-05,0.006209023071751211,0.05710601986758719,0.05762063347375561,0.10381086894041558,0.30214815193486777,0.09193189567290522,0.10790916460043906,0.044044310342276696,-0.05263746535274411,0.04623008130524215,0.07121737118269691,0.19072527258782096
2013-06,0.01492918298758898,-0.04411662920725722,-0.030016239007093312,-0.05757696396672074,-0.03357144585910119,-0.07755581314950785,-0.04944596775970285,-0.08912402991212316,-0.09086082905535271,-0.17769413019778957,0.005867565582821314,-0.010998628380457062
2013-07,0.023536551569969665,-0.013324001390002869,-0.030463298290320996,-0.008771773153221306,0.053597640350695086,0.03290934595804423,-0.04963735332753874,0.017468218986942403,-0.1460959245763472,-0.12555358353664567,0.022821444625207778,0.08649818823287092
2013-08,0.015457202526685926,-0.0028826076708170483,0.04581827646693819,-0.07972064582126945,-0.005558319732239354,-0.03572084707625873,-0.013287290463990955,-0.03646583259662728,-0.08275523264408993,0.26824862809379013,-0.048231649708131714,-0.03132045175668159
2013-09,-0.04194905503941362,0.08201863376050575,0.090942946568808,-0.0018715210949304525,0.038860472170707046,0.012249788308030753,0.027829024939615383,-0.038697200135799435,0.303227613355357,-0.07210318370038979,-0.002097983166762514,0.04768355299016611
2013-10,0.015243935395065134,0.0910305486018854,0.08489252989961672,0.07164464395693385,0.005798164807426718,0.038418763722020174,0.0762231031512044,0.1174586935410673,0.09319421347684329,0.1503032380603779,0.0496682787662864,0.09078204770834664
2013-11,0.01836680984405128,0.0700382544161706,0.060817293674973724,0.035155993242344794,0.017165915958319972,0.02436214416360679,0.03750592157922803,-0.005895514825191595,0.12437839656895901,0.057285293314070417,0.055093761453019696,0.08731902309407641
2013-12,-0.002182438109925594,0.0035898426483237694,-0.009328769716444578,-0.019859056502236745,-0.017856130604609863,-0.048446767154397365,-0.04703116701161928,-0.054225084924239046,-0.04551716209750853,0.004705438891182368,0.009545944624682903,0.030765203487427308
2014-01,-0.144511359464875,-0.030748854973091704,-0.047221327084110955,-0.06592713790633879,-0.05172132278599941,-0.08575145277721839,-0.03277038016909391,0.056210669948809806,0.007447230315643678,0.020833756101720963,-0.058448213355596614,-0.04109563406705775
2014-02,0.04882791587696927,0.03797548238215212,0.025607647494865535,0.05987335839998779,0.03987713602663503,-0.00886068913946149,0.05531746447612805,-0.031996366347778506,0.07532690039055302,-0.029238242620540603,0.0765480425380963,0.0885951332651441
2014-03,0.008597114525044955,-0.017339737861970052,0.016343498851250603,-0.05140965963881284,0.04648509676956271,0.07042338823518611,-0.0037805730683238463,-0.10544281177179839,0.04169716474234727,-0.02140579712559547,-0.017386442449400692,-0.03125136413194534
2014-04,0.026817849204748986,-0.003535247572941236,0.012872867355537209,-0.004933846772921014,0.004478176156618084,-0.0337230361458936,0.020384299158072886,-0.0022153512964977686,-0.005915790050563683,-0.07788821576950139,-0.025001796626990928,-0.049907179176853035
2014-05,-0.03268571289575942,0.04893078047520023,0.04218492847256461,0.0013150355991967504,0.01700471794331231,0.00016088206938280272,0.05472033216075841,-0.04680932829806427,0.08214199726392775,-0.13598446131743921,0.034210741692259156,-0.016881673075679268
2014-06,0.015826638739149173,-0.01812879514071497,0.013932610681785825,-0.03385944898150978,-0.05416369436897642,-0.03803586557837029,-0.015664458131479125,-0.14047171776177747,0.06134233334447118,-0.04243767157649841,-0.04494107160952536,-0.050756032992736545
2014-07,0.012232085505252399,-0.03884155040508078,-0.06757789920040512,-0.003465740602445166,-0.13840398666966391,-0.06764595334953083,-0.09088929110890993,-0.03433260099205187,-0.041384934018293795,-0.0623277237012378,-0.03845862169862793,-0.06619824519036063
2014-08,0.0017731282095236084,-0.020812234018468028,-0.05552716706011894,0.0038146461169829755,-0.022187641578412402,-0.09548181556410866,-0.024507060700193293,-0.022102969669756722,0.016205380301932488,-0.005306504380536724,-0.010302138385319912,-0.0015906932943207319
2014-09,-0.013083540667307988,0.007217410041054444,0.022034264060153616,-0.049097602007614365,-0.03247911116940135,-0.051626782690438744,-0.07299271246015297,0.03674867050513271,0.035571361289697116,0.06379833192970184,0.023704095604985705,-0.07892858675202374
2014-10,-0.04598536581417953,-0.06196455137238595,-0.027174458845519722,-0.027617353696119774,-0.04700516732695237,-0.07271207008913096,-0.085120515518615,-0.169514783217944,-0.10316334987130539,-0.10328551354995623,-0.057246018311507677,-0.026736907083776486
2014-11,0.041742469996668155,0.073241440938911,0.1313808998813307,0.03595774922790213,0.07794320212712849,0.07036610224310129,0.03017229517540276,0.02569984280600636,0.035174920746257526,-0.02847754718761595,0.051361640290085976,0.08970733737878431
2014-12,0.03567511762202775,0.0016021717750672486,-0.05319938199703006,-0.019428930158264485,0.014920299544090285,-0.021412054453708543,-0.017992608722559356,-0.036616687559512695,-0.09942094679349782,-0.11573458030120853,-0.11589985712646389,0.038163516603072725
2015-01,-0.010108827282662295,-0.013236294494265317,0.1502548626475532,0.05133446313387891,0.12603854437896342,0.15770961268866843,0.05861671518261001,-0.0520634651552755,-0.08324798363293744,-0.09149608942090669,0.0747389710103087,0.15060854720905664
2015-02,0.09931995204882775,0.09956612157736222,0.10984242278511595,0.0432264161772409,0.06589209759303702,0.087992943617562,0.07421335026343107,0.18359226208358848,0.03589532888825908,0.16781274233207408,0.007391012527989766,0.0684661730007374
2015-03,0.07728652336773736,0.008403926225323837,0.02624218358553136,0.09316373740157874,-0.003052929707282721,-0.004681343003040641,0.07298227166855309,0.10539175288210137,-0.04744988854325699,0.03608528851673549,0.08613666052458568,0.005483111845988841
2015-04,-0.006807039771742894,-0.005081555158511564,-0.07883929111924373,-0.07648105906044939,-0.11301698703502035,-0.1556653778649201,-0.08085878138910396,-0.11960359533321849,-0.029925283012686175,-0.06236062462296089,-0.07657299062062417,-0.09852203894468804
2015-05,0.03862784094763324,0.011129008178404816,-0.03290318905825933,-0.06189576126942231,-0.022864788734269052,-0.037188192296852336,-0.028511946947001602,-0.01995577624547261,-0.055706908039582274,-0.021226532435741272,-0.004228252733087379,0.0015741702050491013
2015-06,-0.008774137533480839,-0.002288061878285814,0.03302351442183846,0.040076189632799776,0.013384287938383935,0.052485875083559626,0.011093104638309224,-0.03132692554467563,-0.06795110767097097,0.04255864560971504,0.034178195990174756,0.08307711908481936
2015-07,-0.013533869537136527,-0.0017402519180411736,0.01513881943572684,-0.006457059785387104,-0.11034105977889398,-0.13850867250875343,-0.03618491929983952,0.1334622529585548,-0.0787800366426289,-0.060906277164534776,-0.005278140042803103,-0.12626274026211246
2015-08,-0.0301057771200782,-0.06208331202002919,-0.022511877652681065,-0.011459404993572762,-0.05694555116695321,-0.018945418973565047,-0.0494489351333295,-0.15583816418378604,-0.2623874539176711,-0.16287295344712627,-0.06998183526722335,-0.0755790639500304
2015-09,-0.0913393913744958,-0.13773793389516437,-0.009900665747543742,-0.06472505985972085,-0.15184461286791345,-0.14493386455477136,-0.0992558613903157,-0.1174166885292155,-0.30304336161502987,-0.1375236488772832,-0.11429025528893288,-0.07253997996260743
2015-10,0.096154738429626,0.046663654013665935,-0.022683004650824748,0.04579018740459209,0.05357984096966668,0.054911652329987,0.05224192281635764,0.018837134305986804,-0.033102582825082515,-0.030854975862467743,-0.017798799330933382,0.038420037959930785
2015-11,0.051699410232382566,0.056726926637009865,0.035990893199758484,0.07722529270662044,0.07294676025038475,0.11237067185032373,0.05688012610409663,-0.04429548833473652,-0.10194891663304839,-0.004270093990811655,0.040426741389504535,0.09929254713104978
2015-12,-0.06483198452424224,-0.13395956129110465,-0.10785326079764604,-0.11575441095157923,-0.17477443953470806,-0.11755423017256321,-0.14591449293675257,-0.12393683569655597,-0.00825292978379947,-0.12827245309028767,-0.09692642547793176,-0.09314564183155151
2016-01,-0.007324089744491971,-0.010533840938930573,0.010723733688109218,-0.06461911515914298,-0.1474011223773017,-0.1694566460202732,-0.0651857647342199,-0.22290268628392862,0.03172676839853189,-0.22787464782037975,-0.05453913931904156,-0.09373712629014384
2016-02,-0.09713877629485486,-0.09690886052003905,-0.09284035941989681,-0.12897825198768853,-0.026571414130678917,-0.09033250222589226,-0.09421793655298834,-0.1589458052128455,-0.25584390142525637,-0.217039424435133,-0.11158735152669967,-0.08929900111130222
2016-03,-0.012679322160720307,0.06626499342218087,-0.013592798996623008,0.0023164333101864977,-0.012880490177384213,0.025197193067801167,0.07076111070782845,-0.08968413267625448,0.1116934333740434,-0.0457448995405972,-0.005113682714988973,0.03765970237965706
2016-04,-0.001995491971826224,0.031259874245565686,-9.229194801298475e-05,0.03631236638121131,0.013701168644417238,0.020336391325248816,0.06705928142199054,0.12094884111712242,0.1508254600040711,0.10019648684576518,0.0424349284860887,-0.018392340437088747
2016-05,0.05586971076191344,0.05890228697280555,0.04819119014314406,0.017822833632145263,-0.011930610420038552,-0.0791795999303235,0.0031408143106975667,-0.024146582747954115,-0.11306173982497195,-0.05960425780105979,-0.11315384129439893,0.028750722505082576
2016-06,-0.005748137716866042,0.015754868761539035,0.011977221173796924,-0.053753907231995246,-0.05505900005146744,-0.09045762311091432,0.08673533977482285,-0.14241576095232059,0.2562695838877857,-0.19137171728453026,0.12169237062023543,-0.028433363964720192
2016-07,0.11249563283480186,0.02844008062219897,-0.01713524808543323,-0.023405327255116095,0.022683094421981697,0.09674461798813551,0.033630177686327783,-0.03748205463300769,0.07993272331333554,-0.01290600839660058,0.041596854847880206,0.05045328526188703
2016-08,0.009880271808153974,0.10235619167005038,-0.04176772821808017,0.03711462635106798,-0.009577906343455829,-0.023432130679147952,0.023192586277879998,0.03224566430208204,-0.048114046424597434,0.048836282480507635,-0.03827033951011203,-0.009008466765345521
2016-09,-0.0035311866899223206,-0.038760258946182465,-0.026707969867979388,-0.04694927132678026,-0.03060186619326849,-0.07336089735845279,0.014795286933582733,-0.043380566931962655,0.052119139328506786,-0.094882825747744,-0.0881898994104673,-0.011366727474409795
2016-10,0.028408204398599292,0.02665565401104299,-0.021548635862008326,0.07316687714748814,0.06282204878074936,0.05342742055084831,0.0736654270708067,0.07088519399661657,-0.0827095334459225,0.07969043381023411,0.028675703522821262,-0.0008599153060878862
2016-11,-0.04812092126363335,-0.008157647972686151,-0.03199897442103119,0.015899991941456786,-0.0002736967272248881,0.03976179483417746,0.005986669607006074,0.12397995658377689,-0.22460069045023856,0.06088031727092067,0.024512018741316442,-0.03699218358735094
2016-12,0.07477562924791094,0.12168297110089242,0.10262966908279458,0.06943757466643656,0.16527144709801253,0.14182987871173225,0.0865244796526051,0.09062990859501326,-0.0346600966196133,0.10428158420087615,0.06578350552676382,0.13636014888969508
2017-01,0.009896684609247274,0.01404505053662361,0.004873400048504878,0.006878521794041143,0.0016214543708597314,-0.03499764842920975,0.024470697846557945,0.03905862172777283,-0.01926161348407179,0.06422875957426546,0.012856429730321549,-0.01882350480573846
2017-02,0.011761285021303988,0.0039022330788422484,-0.018413227833069003,-0.028084854132120255,-0.03412282125736218,-0.0364190234690948,-0.012598744376275261,-0.015301305630252598,0.09434053237936539,-0.16774561523105214,-0.010509533554309695,0.013741086786990039
2017-03,0.05186890667173256,0.05477524531835734,0.037924279446073746,0.0663933999753754,0.020676827605288835,0.01134950970776278,0.06871313371771581,0.061883295264723935,0.08013721739177031,0.17632520362452642,0.03568124427293371,0.07545512806702771
2017-04,-0.010507117780714888,0.03383990966534248,-0.03240252496661329,-0.02634958381394984,-0.04394036094073116,-0.014056104045917568,-0.03757902717922184,0.056498624014313784,-0.037733878713391934,-0.005607319721010428,0.014886309632838138,-0.01911947266319289
2017-05,0.049599611812976944,0.0033679650506017707,0.08267836536612685,0.01474370990355922,-0.039001717416329074,-0.034761649434702696,-0.05154594769399604,-0.07142985121632903,0.19029637631717006,-0.006028909693797594,0.05149540257729584,-0.04618393906594707
2017-06,-0.03726996554438274,-0.05729935790196458,-0.03879016732219301,-0.016823383112092145,-0.04321628438203739,-0.04652392833120425,-0.039564291621047305,-0.061734101515075954,-0.05524531403500981,0.045709784478929365,-0.05438816807972967,-0.05313203449094709
