Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
2007-11,-0.03946148028374854,0.05795950965647407,0.07829747599262576,-0.12911721569972748,-0.0501406281069203,-0.11132363048787733,0.011695162574055947,-0.0711616149299389,0.11058388949175778,-0.030576029044606635,-0.1741859976525697,-0.19701036914636127
2007-12,0.045076022430380766,0.0383116487169165,-0.02992701361111751,0.06417937627326879,-0.05720961694896276,0.0005574977022963503,0.04716010894246016,-0.01184403712126564,0.03541525842579539,0.06176219900643067,-0.0340058842738029,0.02884704778517354
2008-01,-0.029843607003112647,-0.20278897368183765,-0.05690208752667304,-0.24267681713676711,-0.20666473613878533,-0.18369806382819323,-0.1167771812669987,-0.11444842933790511,-0.15674284489618143,-0.11251462080064328,-0.2566873347449162,-0.20699199952847108
2008-02,0.0062281856610017,-0.013713530570168908,-0.10525146426854003,-0.06032109465831287,0.05308289348079201,-0.07562478948589435,-0.0402758930923469,-0.05195192294829646,-0.030703170591837067,-0.0824811218946971,-0.06734046383017647,-0.09484328011143475
2008-03,0.03570435043145259,-0.10166693092191456,-0.15689611782170532,0.07825667665842043,-0.00492504403199051,-0.025955536600297858,0.012262490707971255,-0.019807223250317054,-0.02391808079096173,0.04922777968445623,-0.051397599960515065,-0.01812732380940863
2008-04,0.0636916557207912,0.012393318476318582,0.0686941817966012,0.08234704329919003,-0.08288303499206555,-0.03962770776171146,0.09375260787890782,0.09631214429965494,-0.00014993306569187538,0.006458109085290258,0.14370178974505102,0.21912374841366797
2008-05,0.05874675919644463,-0.07448821126348645,-0.010959764010982736,-0.05728433299403093,-0.02713037366116167,0.06276921137899955,0.03669297212503154,-0.08117845888174804,0.06876622208437284,0.015762946347634227,-0.016959635540123162,0.10968349312890661
2008-06,-0.03659877647045397,-0.03467075692475688,-0.05575970415504158,-0.08011128490089287,-0.1514275781406311,-0.14097045361885607,-0.11432304653778144,-0.18649668589483095,-0.00882335317266904,-0.06362572644212569,-0.16654266082698982,-0.15229443096637288
2008-07,0.05683149321234973,0.11797572246806631,0.08553648567880416,-0.050186497707590455,-0.08080718692945733,-0.04931008812850532,-0.0715515200489055,0.05484367484842209,-0.024316673612520896,0.08427182512034065,0.15258798843217214,-0.123603658084005
2008-08,0.01695444829010232,-0.008486125890473845,0.014929277834069608,0.09263209603712297,0.09444469819117027,0.1263464484372703,0.006339673898079901,0.06757912182864684,-0.03839479077486678,-0.06781576083519061,-0.0447933155177213,0.025380401720028645
2008-09,-0.01149962790630167,-0.06054042825127021,-0.028490447038239053,-0.21248753712155025,-0.03251575047963809,0.017912476168722893,-0.09854290251165092,-0.14388906964081002,-0.07256158005857864,0.014153717515854397,-0.523993355111709,-0.09770205662499713
2008-10,-0.0685597701029935,-0.29145072016491735,0.15516768427744979,-0.4251428170327925,-0.431928671651298,-0.24481956804822472,-0.4027986565490491,-0.6112621982086667,-0.005402555065643329,-0.11955998042240029,-0.47756856735192316,-0.4310280431555221
2008-11,0.023133634622369764,-0.04468633907618503,-0.026876788059326837,-0.015155727640710227,-0.11172903567796183,-0.06588534965284044,-0.06176121543834393,-0.2674369656609793,0.023735131954054446,-0.10516911778518509,-0.5057734985814161,0.05127296181959042
2008-12,-0.060854372940841395,0.007087644038350949,0.010548682384138917,0.2676671673859913,0.10755623471176479,0.15018232192401829,0.06115058105861797,-0.07150982018406357,-0.032778164627565796,-0.12398307231818315,-0.25773532245231406,-0.2957569238962864
2009-01,0.0325028806332022,-0.26087173553811815,-0.10444854649493349,-0.1959637818976323,-0.24620496625129795,-0.17340636415526137,-0.21561657076546453,-0.24763213782490065,-0.08402447745886135,-0.10319434287999979,-0.5840196144533374,-0.5873014265260288
2009-02,-0.046374924287317494,-0.06151698319163067,-0.035048778359209026,-0.20225657654069784,-0.1309593274022283,0.18143298577927786,0.03569511587033024,0.04710112249840223,-0.18457906529541485,-0.0922243674347974,-0.25318854380879907,-0.13160305557201446
2009-03,0.03339921990842905,-0.0063539194233531646,-0.03305846815179824,0.09192430870289563,-0.05426805598926709,0.12546805989541882,0.06971640774687606,0.3894871152607793,0.03554166373580366,-0.12313046438302386,0.02385612102186515,-0.11002302411813468
2009-04,0.16616610267801135,0.19937416402389208,-0.07183771167260701,0.23539783875657094,0.3954591090679018,0.18414816313785692,0.2786257328648035,0.3107205513735101,0.0774372462153065,0.07073214314657295,0.0950035706937984,0.5761414539210303
2009-05,0.06241306746804527,-0.011303848403028121,-0.052797002907229794,-0.054697668825141994,-0.081921805001311,-0.10767475273610785,0.08206720217281538,0.14331020384278662,0.042519891090288496,0.06343504470113225,-0.12030474812672526,-0.0633851465557243
2009-06,-0.07379969716760708,-0.048074042868910406,-0.04675569378334765,-0.13177502930505314,-0.02767258291458958,0.06287623683319521,-0.07916988534406347,-0.10921654151668236,-0.07580622289494911,-0.0841365650326519,-0.3028187049280636,-0.18917790211386012
2009-07,0.05596256700013445,0.06967101589661115,0.03953881019872506,-0.044122646955719734,0.20914310342953404,0.15247066929407735,0.19963991236564949,0.027719052431510287,0.007449247294502005,0.012733134431672824,0.1015551521808075,0.280041028743925
2009-08,0.027179174076630758,0.10594245070266804,0.005185645262408364,0.16191561243201164,0.04434918623033834,0.04086427116412066,0.11297269414225111,0.024434169611909126,0.0521962117038848,0.00477441656712824,0.17058841479928602,0.1308172692535713
2009-09,-0.007901497505352875,0.0039682646734435735,-0.04867374676311892,-0.005519558999441539,0.004267049602971491,0.003146896277248,-0.010774791059928955,0.09754761113548653,-0.06952803361181017,0.012736034026656387,0.005152867550112729,0.150796868961685
2009-10,-0.05756282691232351,-0.07821570068166855,-0.042313151432336125,-0.10467991826720463,-0.04686903126511983,-0.01051003301920198,0.03797549154253139,-0.1296851093057061,-0.11235366560481422,-0.006398262854055062,-0.28547662353560077,0.006629286081868574
2009-11,0.03743114155868844,0.0628535533581324,0.00910968801470103,-0.03130606871681759,0.03139492508164223,0.040996335453883884,0.11243147602145527,-0.08582066987892276,0.012555800409317964,0.10992360666578703,-0.11529625821313814,-0.10115133441417787
2009-12,-0.0003575532901078792,-0.020941296893925394,0.024998476625330928,0.010213686010677129,0.07120543028066137,-0.060616728472937136,0.06478731830044054,0.012904993088090655,0.08825938838211106,0.08099788754263641,-0.1429352626283862,0.10283302338169358
2010-01,0.0044848672755628365,-0.024382921163829455,-0.06862742706111,-0.10817895218540467,-0.08200169954761341,-0.05736026560458603,-0.0381882787916688,-0.08405847617483442,-0.06622760834384274,-0.07756041868638297,-0.09173771102664895,0.026160108017085376
2010-02,-0.03016144672571844,-0.051137170359236,-0.05813366395192825,-0.02705666966526622,-0.15312535828945334,-0.07977674088389865,-0.06298497283649182,0.021967029762826894,-0.06079365821073064,-0.009691835726957974,-0.013972709856085078,-0.24733381777676788
2010-03,0.09444375598834263,0.1289553280840564,0.041552821756411215,0.03409836062826807,0.09085393326390563,0.08925257180312397,0.09435352395433817,0.24758956410992009,0.026166099037433967,0.04051797452474021,0.1044787856763633,0.06246535796637021
2010-04,-0.019059822875559806,-0.03501303670075648,-0.06379627174230519,-0.10891133893434035,-0.013592362119802155,-0.0004990914539310609,-0.03338462112837633,-0.08904555702535982,-0.05989734741554728,-0.05919734968845746,-0.10227621391016561,-0.014901299383580306
2010-05,0.02806979106156658,0.03455329544380294,-0.03189981095941799,-0.01887760602100249,0.08470212727360701,0.030740772618602637,-0.02060125784906094,-0.058144409490183145,-0.08022339902568695,0.005683286036257405,-0.08562350281755009,-0.11543617634417454
2010-06,0.05422389740701841,-0.04029967145371299,0.08003404054510595,0.019169972271372886,0.019738839685029607,0.0100101511281795,0.017022355086341787,-0.03300354598266695,-0.07933521785979031,-0.013338100139487809,0.005582166387351662,0.017457612001475126
2010-07,-0.06209181782040804,-0.05348067406761696,0.058154037486363164,0.07553956310728051,-0.048931102709042204,-0.018163733799390448,-0.051373206666205956,0.07752057967752289,0.009598828963538315,-0.05551751089534884,0.18884337999902484,0.07919940580336529
2010-08,-0.029894099221214655,-0.050207080004910885,0.02191212682692993,-0.09601133415141255,-0.06783332812522708,-0.011856934553366226,-0.07685975095767823,-0.05991345106513043,-0.06142613409334841,0.07893311604753264,-0.11447978948799688,-0.10492125575344104
2010-09,0.02279314677333136,0.05224874604855334,-0.037917166170971,0.0028591464579621794,0.2525251616456269,0.2547082042542504,0.07756835597249882,-0.0528926187025842,-0.054630724068519015,0.041383723939671394,-0.07183701638060583,0.1900342488094521
2010-10,0.04173457979481262,0.10774568025968163,0.014540478716614779,0.05412552189323642,0.024232437916325004,0.00905224910497112,0.10424690103043087,-0.0004055492758043284,-0.0026274366872218193,0.08418371760501514,0.03304259735115145,0.005297152451561679
2010-11,-0.039335065013659534,0.018508508327037345,-0.053703332942525495,-0.08497161594840137,0.03413917928596554,0.16728498350948,0.13571218057962384,-0.1542859269817365,-0.07015004231840001,-0.008313253920231908,-0.12993985959561966,-0.04071039948416596
2010-12,0.013082788115948667,0.08245576971476255,-0.030695776946958877,-0.0005537095520701086,0.016046295193034906,-0.012396863465637712,0.017760916088466455,0.02723852580680031,-0.0032880063646597213,-0.0594909272647942,-0.06318122037419596,-0.10495835315188719
2011-01,0.08337812994418352,-0.04401975640426471,0.003951313252129085,0.12497122784276364,0.05120963674069402,-0.06954318608518781,-0.08276239248096044,0.08442776102622668,-0.015685749446314776,-0.024283831359957122,-0.02002749848424745,-0.11302676555230316
2011-02,0.02241861697429073,0.02928952509860606,-0.002769702775860986,0.06003607189870128,-0.09239110741353676,0.040786110885608344,0.0724424013762638,0.11054479513699855,-0.028400715668513862,0.06291736111757162,0.055031033819096103,0.015442188919549942
2011-03,-0.07827325821269301,-0.008962932888774668,-0.03278332163875874,-0.00798423020026778,-0.019973653708720906,-0.037815848665875326,-0.02897054610522381,-0.13048827277956554,-0.010477883058950735,-0.054747626429840386,-0.12493472317383242,0.013427427827489336
2011-04,0.05000234519589475,-0.021358377160411543,0.03686186078900576,0.022254901804697573,0.04186784658622096,0.058718922091270435,0.06348900363042596,0.01422426561239473,0.014010293314558227,0.07276678344548934,-0.24589280089020538,-0.01575395543629819
2011-05,-0.03758981646431198,-0.07175263185221466,-0.027289863917622424,-0.04909982399914365,-0.025026145360047915,-0.039466464383366644,-0.07606072275862177,-0.06139269960387703,-0.08991617744821716,-0.051837065099644974,-0.14519741582346526,-0.0012142671640040276
2011-06,-0.009756738556480399,0.01562094766646414,0.07088094192373716,0.006585047884111007,0.03199051076443148,0.14035248471342607,0.04482473282629165,-0.0082206368600788,-0.08875800652869491,0.009576534156539546,-0.13748318740528762,0.006747812561033848
2011-07,0.07791456687095988,0.03590265085838039,0.025132771140272864,-0.010035458598300847,0.03426709724195099,0.04850759943190371,0.03363100833997141,0.010475789279032907,-0.03282789312431793,0.05505338428003853,-0.13604454879230418,0.027066418915907622
2011-08,-0.08526511799000756,-0.23415085562040486,-0.18699665270145532,-0.25615928462118875,-0.3035717761923109,-0.23110351009751312,-0.22426806026399973,-0.2744765121731322,-0.28264478157426853,-0.21185767368515676,-0.39765163061416636,-0.32015562074880655
2011-09,0.0628437197846349,0.03587731236713292,0.05296832381769517,0.08816752784901717,-0.09169175509483511,-0.04298822885223725,0.04833103530486986,0.06026526550762259,0.10575702412557633,-0.09006999361887891,0.019284534934475128,-0.1156398408833437
2011-10,0.12034944958894815,0.09925981285300227,0.05057727843922384,0.15668237358200432,0.0686092805565759,0.18013295386175415,0.11300464509260565,0.01597305036136653,0.08210848159454402,0.025210857380889642,-0.10994213723213615,0.1755534128863801
2011-11,0.08647131365985572,0.06305088198261743,0.12343437282640164,0.04921242849919848,-0.02364327816962867,-0.019790787238664967,0.1183171284227647,0.02892562980257768,0.06120196768415309,0.04936461619200453,-0.2792008907259151,-0.02400427970496804
2011-12,-0.053823641912664734,-0.04926302432042193,-0.09676206435144956,-0.09327285451143968,-0.06627401093426766,-0.12116937059923746,-0.07682632670944148,-0.05912246882644584,-0.06576996277838744,-0.0509366460734976,-0.154638340976581,-0.1606582950745221
2012-01,0.10822824110207299,0.04741106793806812,-0.0829301746561229,0.09557664248362532,0.1613288218536506,0.1906925801958469,0.05331444276222577,0.06087244687417328,-0.019782371240902596,0.062123302981528676,0.18263142755447295,0.16321826414464197
2012-02,0.0895868940145479,0.02946213016771596,-0.03143419557152229,0.04747949780049217,0.006375244427896589,0.03605231502542805,0.0672412861704172,0.03063365659806784,0.05559517819936945,0.038027376935685225,-0.025206440044117782,0.08209941576246522
2012-03,0.004959616269069542,0.004726876607724747,-0.00916552883359328,0.0027861807774870575,0.012695797114316329,-0.010000682986615302,-0.010634799305130616,0.028664552498817737,0.013741320230685436,-0.06129810921009302,-0.09381324661070764,-0.00760159364287315
2012-04,0.03927482797308358,-0.045367370364213476,-0.07133223478302267,-0.04567782737475651,-0.014604612023649242,0.06510180692252042,-0.02009922517507586,-0.07501966724227592,-0.037767714788247066,-0.023528049902063912,-0.13913879438486806,0.045027296824733234
2012-05,-0.05467939388771863,-0.05183661438585861,-0.034443449439842976,-0.07037953290085175,-0.1075434179203742,-0.1251858841273319,-0.09680957570981348,-0.05774668191206135,-0.05990535968657814,-0.045422985890244114,-0.142346349252263,-0.11775023833336151
2012-06,-0.027514382184142865,-0.053525388299975725,0.0541584437658957,0.030788887325578655,-0.12814167577925514,-0.13424827443088835,-0.08259916209379466,-0.0771169307551006,0.05756353226106831,0.046958599996438394,-0.012504774779351694,-0.10128265355917014
2012-07,0.06194544011716819,0.06897540106790367,0.08904079775320044,0.03418846935730947,0.1362189336934321,0.08531898684383911,0.0842309937888259,-0.10669762388825466,0.057253123087440225,0.08760111081988113,-0.06257776484852928,0.1485323059236199
2012-08,0.0372260571545973,0.07455455099792027,0.019894115094253206,0.06483029338845664,0.00011665052531468005,0.007369042719834152,0.05338772510939404,0.19142107832870794,0.04611190591287602,0.0024510039883472497,0.061646881728116394,0.01990569847047866
2012-09,0.0363187642822233,0.027297648759790318,0.0317937625872977,0.0757992741873976,-0.04440891143959174,-0.004103545072876369,0.058279594249186224,0.09014415217335373,0.018830044803270864,0.049891926744273105,0.09574635723318288,-0.0018586425426809882
2012-10,-0.0023881747031736424,0.028068087463330706,-0.09579363939894221,0.05103327401413588,-0.019838169144008357,0.06473655022640881,-0.051716323030771186,0.11331456133122043,-0.0014525810798721635,0.0008133528284835308,0.07015657003893871,0.016567984435704664
2012-11,0.017490201290635245,0.002151580933201813,-0.06570576702140202,0.03258080734132029,0.030347606992283907,0.081714609725975,0.08109390317685924,-0.03516591669543648,-0.0828823657266133,0.0179160925123162,-0.08129615035551832,0.09002975591652192
2012-12,-0.023313001683100944,0.03828077699272455,0.05253892497145948,0.041046328736415345,0.07954973558218593,0.05224972873732985,0.018279133012740836,-0.006238973249687965,-0.011077417480115759,0.041256441980758216,0.05828316479154392,0.0294829668712499
2013-01,-0.030820601923504855,-0.01272670594020625,0.020966416528335488,-0.008187807830807452,-0.000642445027721128,0.024833638590942706,0.05127685940278696,0.08828206543004817,-0.09805454227041152,0.027263741989950768,0.015574227462969692,0.004147988035827162
2013-02,-0.026666400462670645,-0.0029721217925442705,-0.07948198222013488,-0.01672523145121875,0.05873051669290606,-0.034063073466230026,-0.014654527740237597,-0.036915739345242796,-0.0019335864176105244,0.10525580956890823,-0.09781623875954415,0.04525355844166516
2013-03,0.0500512274683228,0.04655856397950111,-0.0028934943575929808,0.013436895761622424,-0.07665103310812377,-0.08646004501389297,-0.039457202794415294,-0.16084872037244624,-0.0007127692763110325,0.07142106899089005,-0.23986880181293463,0.003929525701468813
2013-04,0.022726415352044785,-0.06052546750888764,0.048270752306694406,0.02251694797391211,0.035597428250259355,0.01324346857743041,-0.02110535993542599,0.09434859340209409,-0.09336632338168412,-0.024296291667836367,-0.03855806269445783,0.006834084821528713
2013-05,0.006209023071751258,0.05710601986758761,0.05762063347375549,0.10381086894041537,0.3021481519348681,0.09193189567290473,0.10790916460043883,0.044044310342276544,-0.052637465352743974,0.07121737118269636,0.04623008130524149,0.19072527258782124
2013-06,0.014929182987589051,-0.04411662920725726,-0.030016239007093583,-0.05757696396672064,-0.03357144585910101,-0.0775558131495079,-0.04944596775970269,-0.0891240299121234,-0.09086082905535299,0.005867565582821624,-0.17769413019778993,-0.010998628380457367
2013-07,0.02353655156996953,-0.013324001390002482,-0.03046329829032076,-0.00877177315322091,0.053597640350695565,0.03290934595804458,-0.049637353327538464,0.01746821898694272,-0.1460959245763473,0.022821444625207472,-0.12555358353664628,0.0864981882328713
2013-08,0.015457202526685912,-0.0028826076708165327,0.04581827646693846,-0.07972064582127006,-0.005558319732238601,-0.035720847076258534,-0.013287290463991032,-0.036465832596627494,-0.08275523264409015,-0.04823164970813188,0.26824862809379074,-0.03132045175668162
2013-09,-0.04194905503941377,0.08201863376050571,0.09094294656880864,-0.0018715210949302222,0.038860472170707226,0.012249788308031088,0.02782902493961494,-0.0386972001357992,0.3032276133553561,-0.0020979831667621842,-0.07210318370038939,0.047683552990166626
2013-10,0.015243935395065095,0.09103054860188503,0.08489252989961686,0.07164464395693422,0.0057981648074269055,0.03841876372202023,0.07622310315120417,0.11745869354106787,0.09319421347684327,0.049668278766286114,0.15030323806037815,0.09078204770834719
2013-11,0.01836680984405147,0.07003825441617033,0.06081729367497396,0.03515599324234514,0.017165915958319792,0.024362144163606547,0.03750592157922827,-0.00589551482519186,0.1243783965689583,0.05509376145301928,0.057285293314071145,0.08731902309407633
2013-12,-0.0021824381099257413,0.003589842648324097,-0.009328769716444465,-0.01985905650223744,-0.01785613060460918,-0.0484467671543976,-0.047031167011619815,-0.05422508492423904,-0.04551716209750852,0.009545944624682681,0.004705438891182611,0.03076520348742733
2014-01,-0.14451135946487473,-0.030748854973092255,-0.04722132708411076,-0.06592713790633835,-0.051721322785999425,-0.08575145277721802,-0.03277038016909446,0.056210669948809654,0.00744723031564382,-0.05844821335559677,0.020833756101720984,-0.04109563406705734
2014-02,0.04882791587696964,0.03797548238215204,0.025607647494865382,0.05987335839998733,0.03987713602663562,-0.008860689139461598,0.055317464476128536,-0.03199636634777831,0.07532690039055272,0.0765480425380959,-0.02923824262054086,0.08859513326514346
2014-03,0.008597114525044795,-0.017339737861969958,0.016343498851250977,-0.05140965963881207,0.04648509676956251,0.07042338823518667,-0.00378057306832403,-0.10544281177179851,0.04169716474234706,-0.01738644244940069,-0.02140579712559625,-0.03125136413194571
2014-04,0.02681784920474923,-0.003535247572941349,0.01287286735553627,-0.00493384677292121,0.00447817615661821,-0.033723036145894156,0.020384299158073476,-0.00221535129649785,-0.005915790050563596,-0.02500179662699066,-0.07788821576950196,-0.04990717917685313
2014-05,-0.03268571289575949,0.0489307804752006,0.04218492847256498,0.0013150355991964112,0.01700471794331256,0.0001608820693824297,0.054720332160757924,-0.04680932829806428,0.08214199726392744,0.03421074169225895,-0.13598446131743908,-0.0168816730756792
2014-06,0.01582663873914951,-0.018128795140715116,0.013932610681785482,-0.03385944898150934,-0.05416369436897665,-0.03803586557837086,-0.01566445813147945,-0.14047171776177764,0.061342333344471554,-0.044941071609525284,-0.04243767157649801,-0.05075603299273689
2014-07,0.012232085505252342,-0.038841550405080374,-0.06757789920040493,-0.003465740602444775,-0.13840398666966447,-0.06764595334953036,-0.09088929110891028,-0.03433260099205134,-0.04138493401829346,-0.03845862169862879,-0.062327723701237486,-0.06619824519036097
2014-08,0.0017731282095228014,-0.020812234018468413,-0.05552716706011895,0.003814646116982531,-0.022187641578413086,-0.09548181556410916,-0.024507060700193612,-0.02210296966975704,0.016205380301932,-0.010302138385320242,-0.005306504380537071,-0.0015906932943205204
2014-09,-0.01308354066730797,0.0072174100410545405,0.022034264060153207,-0.04909760200761462,-0.03247911116940112,-0.05162678269043845,-0.0729927124601532,0.03674867050513296,0.03557136128969723,0.02370409560498503,0.06379833192970207,-0.07892858675202392
2014-10,-0.045985365814180286,-0.061964551372385504,-0.027174458845520003,-0.027617353696118944,-0.047005167326952466,-0.07271207008913073,-0.08512051551861469,-0.16951478321794422,-0.1031633498713053,-0.05724601831150725,-0.10328551354995605,-0.02673690708377604
2014-11,0.04174246999666774,0.07324144093891079,0.1313808998813306,0.035957749227902756,0.07794320212712813,0.07036610224310105,0.030172295175403374,0.025699842806006935,0.035174920746257304,0.051361640290085504,-0.028477547187616137,0.08970733737878402
2014-12,0.035675117622027616,0.0016021717750672154,-0.053199381997030414,-0.01942893015826381,0.014920299544090927,-0.021412054453709316,-0.017992608722558933,-0.03661668755951293,-0.09942094679349758,-0.11589985712646428,-0.11573458030120853,0.038163516603072205
2015-01,-0.010108827282662809,-0.01323629449426496,0.1502548626475537,0.05133446313387894,0.12603854437896378,0.157709612688668,0.05861671518260975,-0.052063465155275664,-0.08324798363293723,0.07473897101030842,-0.09149608942090659,0.1506085472090571
2015-02,0.09931995204882786,0.09956612157736296,0.10984242278511627,0.04322641617724073,0.06589209759303777,0.08799294361756088,0.07421335026343108,0.183592262083589,0.035895328888259054,0.007391012527989436,0.16781274233207397,0.06846617300073744
2015-03,0.07728652336773786,0.008403926225323934,0.026242183585530966,0.0931637374015788,-0.0030529297072824668,-0.0046813430030402834,0.07298227166855352,0.10539175288210167,-0.04744988854325734,0.08613666052458517,0.036085288516735266,0.005483111845989002
2015-04,-0.0068070397717430705,-0.00508155515851208,-0.07883929111924398,-0.07648105906044947,-0.11301698703501983,-0.15566537786492013,-0.08085878138910364,-0.11960359533321792,-0.029925283012686047,-0.07657299062062371,-0.06236062462296071,-0.09852203894468829
2015-05,0.038627840947633,0.011129008178404754,-0.03290318905825835,-0.06189576126942222,-0.022864788734268643,-0.03718819229685207,-0.028511946947001654,-0.019955776245472623,-0.05570690803958222,-0.004228252733086909,-0.02122653243574102,0.0015741702050489869
2015-06,-0.00877413753348079,-0.0022880618782864263,0.03302351442183873,0.040076189632799984,0.013384287938384106,0.05248587508356013,0.011093104638309556,-0.03132692554467591,-0.06795110767096997,0.03417819599017463,0.04255864560971548,0.08307711908481874
2015-07,-0.013533869537136475,-0.0017402519180409431,0.01513881943572636,-0.006457059785386633,-0.11034105977889411,-0.1385086725087538,-0.03618491929983925,0.13346225295855446,-0.07878003664262921,-0.005278140042802456,-0.06090627716453459,-0.12626274026211257
2015-08,-0.030105777120078284,-0.06208331202002893,-0.02251187765268108,-0.011459404993572904,-0.05694555116695304,-0.018945418973565605,-0.0494489351333298,-0.155838164183786,-0.26238745391767127,-0.06998183526722344,-0.16287295344712652,-0.07557906395002995
2015-09,-0.09133939137449588,-0.1377379338951651,-0.009900665747543759,-0.06472505985972099,-0.15184461286791304,-0.1449338645547715,-0.09925586139031548,-0.11741668852921584,-0.30304336161503004,-0.11429025528893326,-0.13752364887728336,-0.07253997996260733
2015-10,0.09615473842962613,0.04666365401366544,-0.022683004650825542,0.04579018740459204,0.053579840969666864,0.05491165232998696,0.05224192281635827,0.018837134305987102,-0.033102582825082896,-0.017798799330933437,-0.030854975862468825,0.03842003795993051
2015-11,0.05169941023238228,0.05672692663700979,0.035990893199758366,0.07722529270662062,0.07294676025038506,0.11237067185032427,0.05688012610409604,-0.044295488334736094,-0.10194891663304853,0.04042674138950443,-0.004270093990811904,0.09929254713104997
2015-12,-0.06483198452424253,-0.1339595612911048,-0.10785326079764579,-0.11575441095157991,-0.17477443953470795,-0.11755423017256279,-0.14591449293675282,-0.1239368356965561,-0.008252929783799795,-0.09692642547793201,-0.12827245309028715,-0.09314564183155165
2016-01,-0.0073240897444925195,-0.010533840938930322,0.01072373368810967,-0.06461911515914225,-0.14740112237730166,-0.1694566460202729,-0.06518576473421973,-0.22290268628392854,0.03172676839853148,-0.054539139319041634,-0.22787464782037992,-0.09373712629014382
2016-02,-0.09713877629485457,-0.09690886052003936,-0.09284035941989734,-0.12897825198768867,-0.02657141413067851,-0.09033250222589233,-0.09421793655298759,-0.15894580521284538,-0.2558439014252568,-0.11158735152669981,-0.21703942443513294,-0.08929900111130264
2016-03,-0.012679322160720291,0.06626499342218098,-0.01359279899662285,0.002316433310187494,-0.012880490177384336,0.025197193067801226,0.0707611107078282,-0.08968413267625464,0.11169343337404333,-0.005113682714989726,-0.045744899540596844,0.03765970237965681
2016-04,-0.001995491971826335,0.03125987424556574,-9.229194801331779e-05,0.0363123663812117,0.013701168644417084,0.02033639132524895,0.06705928142199054,0.1209488411171227,0.15082546000407188,0.042434928486088104,0.10019648684576583,-0.018392340437088765
2016-05,0.0558697107619134,0.05890228697280505,0.04819119014314431,0.017822833632145405,-0.011930610420038868,-0.07917959993032346,0.0031408143106973047,-0.024146582747954275,-0.11306173982497149,-0.11315384129439854,-0.05960425780105906,0.028750722505082524
2016-06,-0.005748137716866532,0.015754868761539524,0.0119772211737965,-0.053753907231995336,-0.055059000051467306,-0.09045762311091446,0.08673533977482314,-0.14241576095232053,0.2562695838877859,0.12169237062023536,-0.19137171728453037,-0.02843336396472011
2016-07,0.11249563283480202,0.028440080622199628,-0.017135248085433003,-0.02340532725511584,0.02268309442198136,0.09674461798813497,0.03363017768632757,-0.03748205463300798,0.07993272331333562,0.04159685484787985,-0.012906008396600954,0.05045328526188714
2016-08,0.009880271808153747,0.10235619167005042,-0.04176772821808021,0.03711462635106782,-0.009577906343455523,-0.02343213067914835,0.023192586277880047,0.032245664302081464,-0.04811404642459724,-0.03827033951011227,0.04883628248050763,-0.009008466765345249
2016-09,-0.0035311866899230223,-0.038760258946182916,-0.02670796986797961,-0.046949271326780256,-0.03060186619326865,-0.07336089735845255,0.014795286933582289,-0.04338056693196261,0.05211913932850647,-0.08818989941046683,-0.0948828257477435,-0.011366727474410521
2016-10,0.02840820439859873,0.026655654011043355,-0.021548635862008045,0.07316687714748826,0.06282204878074925,0.05342742055084876,0.07366542707080621,0.07088519399661698,-0.08270953344592244,0.028675703522821328,0.07969043381023438,-0.0008599153060878879
2016-11,-0.0481209212636334,-0.008157647972686193,-0.0319989744210315,0.015899991941456935,-0.0002736967272243019,0.03976179483417748,0.005986669607006269,0.12397995658377742,-0.22460069045023823,0.024512018741316442,0.06088031727092064,-0.0369921835873506
2016-12,0.07477562924791069,0.12168297110089224,0.10262966908279456,0.06943757466643694,0.16527144709801256,0.14182987871173214,0.08652447965260511,0.09062990859501321,-0.03466009661961261,0.06578350552676415,0.10428158420087588,0.13636014888969433
2017-01,0.009896684609247404,0.014045050536623322,0.004873400048504793,0.00687852179404173,0.001621454370859575,-0.03499764842920938,0.024470697846557775,0.03905862172777297,-0.019261613484071797,0.012856429730321957,0.06422875957426492,-0.01882350480573821
2017-02,0.01176128502130543,0.0039022330788420394,-0.018413227833068885,-0.028084854132119825,-0.0341228212573624,-0.03641902346909494,-0.012598744376275303,-0.015301305630252665,0.09434053237936536,-0.010509533554309503,-0.16774561523105228,0.013741086786990264
2017-03,0.05186890667173264,0.05477524531835775,0.03792427944607379,0.06639339997537588,0.020676827605288738,0.01134950970776287,0.06871313371771517,0.061883295264723796,0.08013721739176957,0.03568124427293414,0.17632520362452606,0.07545512806702791
2017-04,-0.010507117780714972,0.033839909665342525,-0.03240252496661352,-0.026349583813950278,-0.04394036094073091,-0.0140561040459184,-0.037579027179221985,0.05649862401431359,-0.03773387871339238,0.01488630963283822,-0.005607319721010372,-0.01911947266319319
2017-05,0.04959961181297747,0.0033679650506018384,0.08267836536612634,0.01474370990355941,-0.03900171741632841,-0.03476164943470283,-0.05154594769399657,-0.071429851216329,0.1902963763171705,0.05149540257729656,-0.006028909693797348,-0.046183939065947074
2017-06,-0.03726996554438318,-0.05729935790196489,-0.03879016732219282,-0.016823383112091982,-0.04321628438203822,-0.046523928331204174,-0.03956429162104734,-0.061734101515076106,-0.05524531403500927,-0.05438816807972972,0.045709784478928914,-0.05313203449094699
