Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,TRV,IBM,JPM,AAPL,HON,AMZN,BA,PG,CVX,JNJ,MMM,NVDA,DIS,MRK,WMT,KO,NKE,CSCO,VZ
2005-12,0.0038847369610416987,-0.0023979433861224084,-0.031242730967218076,-0.0345837954755529,0.01993507860744309,-0.00024496289307167503,0.00046452607081164137,-0.0709458769611047,-0.015566452838807247,-0.03350743733175065,-0.04432319682507422,0.023344224078351322,0.01188202252543947,-0.034344498880306114,-0.01815949204066259,-0.028738696695046133,0.04344473571911618,-0.05876272891414142,-0.05015483932338821,-0.03368750069657624,-0.007337411403383042,-0.014057294667448424,0.08451674507908132,-0.04352078537411533,-0.035456544841009754,0.02470343457815971,-0.032478024018915495,-0.05506029431415762
2006-01,0.1836487454857443,-0.06741829788221589,0.07478168759750053,0.040927542702040375,0.20323034826090244,0.19308431910401178,-0.010671220083801445,-0.08473682718366055,0.02511422745998127,0.012670015846898417,-0.008383603013361095,0.06029078381564939,-0.0458058087218821,0.04238752003319305,0.002709373795923661,-0.017664271079302973,0.03535534373609268,0.010286910652328963,-0.04890847360624788,-0.022024730591027306,0.1935231476612905,0.013435674220650994,0.07361916433590297,0.0027351671921952325,0.017656074582615568,-0.08102182941165834,0.11378255451233053,-0.019481627402866776
2006-02,-0.007025269884527856,-0.04276576502501455,-0.012845911976021574,0.012628639884796957,-0.1477852533870828,0.07409039128313721,0.004111259842351162,-0.07950121247374611,0.03720219332593398,-0.009250511612253268,0.024742660245403503,0.0820218374447161,-0.14005773724915918,0.07176217168535134,-0.042593701754003135,0.0671524650495522,0.03840123199887975,-0.06789332443011346,-0.037082969169378165,0.0007371699131141115,-0.018450753416473727,0.09900580121617349,0.018065372945399814,0.008471186814726714,-0.002474214868318123,0.04793053770955238,0.0651065147341196,0.03236041952581905
2006-03,0.08601075068615359,0.0054254440238266114,0.046669164939501906,0.05138987813018559,0.06307200121359736,-0.038972775901569126,0.03159642999928947,-0.00871339455423692,-0.02611993017891365,-0.008191470282208046,0.06699884523865268,0.02876238396285016,-0.15292696588123883,0.06581125789228955,0.016679861951500483,0.032241923715559534,0.009696180566815487,0.016241923700623048,0.031118091351755684,-0.016639786171172077,0.13034183601941066,0.0024433792109435407,0.0399216330914771,0.009028320541145508,0.03130429500972194,0.011460039094253851,0.11724656196863485,0.009376056604164684
2006-04,0.013963496048876454,-0.1415940372410868,-0.011360959206265175,-0.0693137472029365,0.0725103545122306,-0.01699619533882805,0.034994672915498404,-0.06415233504111145,0.006741762339038965,0.003982731819360904,0.00982449635541015,0.07010267465824786,-0.04455547488118926,-0.004799824002796432,-0.008665417680999963,0.033131915267770345,0.029848100227482036,0.016066756490255928,-0.017655643959841694,0.1196004455204129,0.07551784961064642,0.011785180407303555,0.04484726109656335,-0.05361302896438378,-0.022984723648401553,-0.046179462335106475,-0.01976877800543799,-0.038460568819685174
2006-05,-0.0993298584183338,-0.0748760974749899,-0.10137304897183505,-0.041428656606656754,-0.07204827994365426,-0.07463193919342276,-0.07010936066046054,-0.012083434205250888,0.011050446904959366,-0.05750311846619872,0.00864740115230838,-0.06778911122742524,-0.21318681885990906,-0.05940590387023475,-0.011318660885245198,-0.019669040964644408,-0.046384060722251666,-0.02807817552707684,0.006131005227549772,0.007766638075332751,-0.24219429796380804,0.047597461948687456,-0.04844359984902499,0.025410402219079083,0.035857187323959844,-0.0285577897648956,-0.050310387276590485,-0.06838974651515603
2006-06,-0.06358188179027299,0.011581686712693546,-0.013658012623845577,-0.02465296478007958,-0.03229297060205788,-0.014677643764314307,-0.024116376454346,-0.013090812320331754,-0.03002954677260877,0.043414136758777366,-0.03323107895914852,-0.00023685606266925992,-0.07952871452611772,-0.03977509692148832,0.11434310015117949,-0.07086026043658103,0.01148473271585527,-0.004814976735599879,0.026742728752681664,-0.0343466459511356,-0.1150151624888198,0.04007374673997652,0.04973770157892494,0.003548018257579964,-0.027542958926164568,0.008382026991643714,-0.009944221627192388,0.03681898289412069
2006-07,-0.009720396551570589,0.054642289763665856,-0.01820271742218612,-0.031175834758250632,0.013126629107557339,-0.0953769047976403,0.028317855441565693,0.03134193394045598,-0.04704654854554184,-0.021567926083932532,0.01367875003992883,0.061245587411353955,0.0007871271317083201,-0.07431789402653077,-0.15534308110270387,-0.045597848945327375,0.027022068936264427,0.03625295621266467,0.04566504753523828,-0.10744259368200303,-0.0560934655806436,0.03022561947344801,0.06396434308568824,-0.0670143293628201,0.0005742882486379541,0.00959998097618517,-0.08942987343121143,7.242701620712995e-05
2006-08,-0.028985172671037257,0.09687769248076007,0.03460793967532888,-0.04520003386862073,0.03845135518023795,-0.10773382941200828,-0.0073550394748849585,-0.04082718661387102,0.008700108536978154,-0.06018624275313972,0.05666814283944818,-0.018396279084371026,0.008278105433406353,-0.022653134895006175,0.11247327795188414,-0.08134370006002023,0.07539302338379453,-0.0223950692246849,0.013470376480985001,-0.03749207117825069,0.3140283373187499,-0.031229774623726562,-0.00792366031212396,-0.027308703131310244,-0.0011676389156183955,0.008686805966756092,0.07022888718772458,0.01951547513962683
2006-09,0.10586541111395145,-0.05662547519160977,0.0675568554404995,0.10077983931807859,0.12279434049826944,-0.06290142375663768,0.08083877450967823,0.032907804399777994,0.10149948700691976,0.03840894060921625,0.031423204490051274,0.0153211285108708,0.07286956716679112,0.024608323770630578,0.03464119863386378,0.015207294663481198,0.006629046315201714,-0.006357797574777005,0.004864918613833088,-0.008470314520618782,0.09358323099147792,0.04257120528894903,0.0818953815185864,0.10493252281204396,0.013969830720319511,0.05455248329700958,0.08465289054895657,0.03615536249637893
2006-10,0.17387919660945195,0.0004602708527901793,0.058348119486912965,0.0908210923814428,0.17262184894079038,0.0009436580739342598,0.06548847221026215,0.06908070625382308,0.03553778232257174,0.07587630611951295,0.13494515024531611,0.06594911180539154,0.030360667118330076,0.04935447430205416,0.13692904621014046,-0.008710498443689462,0.10974918043137939,0.017709050330075065,0.015441287147668592,0.040768682426802746,0.16609850421531622,0.050611648736222786,0.04372103309897446,0.0705329953415455,0.0392004307832547,0.12136440262417136,0.08710319952712771,0.023522684742452827
2006-11,0.004777872253583847,-0.024262156331427285,0.04934170629776594,0.06661129188517913,0.05467827246777609,0.01073605838367239,0.005284741590131829,-0.018344617156151204,0.019543071291055956,0.031819669132979955,0.03675086750681204,-0.017710123679329573,0.05383535307033432,0.020496103957402253,0.10933397869585877,0.05174818588233948,0.014170406634142825,0.06716636787830346,0.011004545405101344,0.04873882110035898,0.06178387338361605,0.06262632344245969,0.010964559569254883,-0.06141744631276977,0.035029066385056006,0.09963685397073724,0.015592462745095258,-0.05403820798603377
2006-12,-0.013265249735452726,0.08671941389225951,0.04204318626363984,0.0342150776207097,0.01695034375198464,-0.03165028766322583,0.03752164765833017,-0.055135384928591116,0.030165226567753913,0.0151766217785089,0.04744446629705842,0.01924315752463963,-0.09219298703112813,0.015609031041332546,-0.003648708491554817,-0.02390834911446905,0.027381359835072436,-0.005019618162362933,-0.007168464906966036,-0.05010406140703922,0.000529960849585659,0.05732189958912507,-0.014087105152005749,0.01816839875131236,0.022390611918234656,0.010918822241195704,-0.026179380886794165,0.03966437653393822
2007-01,0.08058594662304029,-0.029917852893325877,0.02421612768495588,-0.02061288635422328,0.14845057381028084,0.0006793957907437935,0.017924646381662714,0.03247312206980216,-0.03305900115845861,-0.06934645311755992,0.08188589063542848,0.08682227519853053,-0.04119285252533602,0.047279029195054195,-0.03108710417108306,0.0053176812111038925,0.03607604238276495,-0.008788970978254072,0.02226008357603249,0.014743246086814897,-0.13788745868342772,0.046450295432214274,0.034006661471881895,0.02216400674893797,0.006746395022816226,0.0183293787014767,-0.013301216517884169,0.047911863468921345
2007-02,-0.07763496627582524,-0.04088648907635861,-0.06374338820880798,0.021552605596625595,-0.010502768827370342,-0.032009524378627766,-0.006747291367567679,-0.07083382236275687,-0.032636822961176495,-0.022458390950246754,-0.03440112590109684,-0.010185468175375918,-0.007617114429880688,0.007902540814159255,0.09589886056865739,-0.011834354728059467,-0.024656335057525146,-0.06231124245153201,-0.05018464417869771,-0.024062624874545604,-0.0429030268383937,-0.04900225564413107,-0.08331836147622267,-0.015417123548081878,-0.04781656170730815,0.05129024315264814,-0.08171608234015736,-0.04947415797954217
2007-03,-0.008190555589366884,-0.019593766485720553,0.010362343615758815,-0.04890249481368002,-0.06134329807423987,0.013019406362869343,0.013364262318062215,-0.0665904860778638,-0.0012886985286777522,-0.028263035555586975,0.042007751855162354,-0.013693248558397196,0.04702112817546551,0.023419738637837466,0.027929311889773663,0.02049187334904908,0.0014139780687301346,0.0364454829008052,-0.05285995781915706,0.0387321527752523,-0.1043651141861357,0.023501548429515413,0.02197140696154558,-0.017508555597764687,0.04956134533508973,0.036734974829452705,-0.0037354166005648315,0.014490604154867227
2007-04,0.029133872219077643,0.04390294876513113,0.05041134150323145,0.023631511516340346,-0.05167438081360963,0.019003968944445285,0.06999486235111056,0.0058513013772399465,0.03967990472833556,-0.031687061032432844,0.08737487390020471,0.03593101854918925,-0.024336626509526383,0.1342571170837268,0.3380497743571123,-0.0019295136734068196,0.022495732892848015,0.05083805572508,0.008039445005408251,0.037562586285081266,0.09779661423238219,0.015888723850417445,0.09358476514627757,0.02502200052803935,0.03696083700133702,-0.03569241249159151,0.03521656339984165,-0.006514569181384794
2007-05,0.032503435982548526,0.03489446742371387,0.05403408170079427,0.06090091894241621,0.06366404988971576,0.0817081155454789,0.048742241421798504,-0.023709190637241234,0.0712908305773108,0.0134688551882855,0.0630838918440622,-0.00728902719529968,0.1319251881480724,0.06847006232712538,0.1333123437029063,0.057499912548659084,-0.004438815601248521,0.04614292239065901,-0.027282970007463107,0.08111895963211159,-0.04884374008118604,0.005614133004834617,0.015537189315903636,-0.016821812263456765,0.006934445149315631,0.011506268219287538,0.01047329507223697,0.10648288338059324
2007-06,-0.03936450650107259,-0.0495074682035104,-0.019221613903801865,-0.04915332952571455,-0.02263888833042211,0.010559648490947551,-0.020573036922167894,0.03210266326267537,-0.07781808564848121,0.016669696730046923,-0.006053159520095171,-0.05664264155353246,-0.10393694388214211,-0.0411049396966035,-0.03009188768057726,-0.06645626254559193,-0.027690392048028204,0.00044222577684286676,-0.02828432350369338,-0.012518642585910896,0.1881291883735526,-0.03436671621776431,-0.048060455041794736,0.011143715225893969,-0.0032800837916370992,-0.07769066351285576,0.04568465247108409,-0.05567138333116683
2007-07,-0.1250192526684668,-0.0435006810573143,0.008881271330775964,-0.06609977208386343,0.041120800673827826,0.04645850906357269,-0.07727127211297671,-0.02390660267745446,-0.07134035623554372,-0.06830742977112535,0.06266862285627096,-0.09385568838121806,-0.02778025265560397,-0.017704343841129084,-0.0690982130714517,-0.0030720979875102743,0.07496141406449823,0.015629807031839225,-0.023859899178026635,0.01794409150441401,0.05589201483976934,-0.029291060642413345,-0.06560044599797674,-0.0696224912094076,-0.04263788197902785,0.03759172484293154,0.054024769012071865,0.06730502445479385
2007-08,-0.06335793913820219,-0.012414151416381329,0.014630519656288346,0.04803198820050214,-0.04275588785620329,-0.0370723024924726,0.036066614374848906,0.015246929009267237,-0.011072993916369437,-0.10530172895662383,0.06533590257825998,-0.026583326378616785,-0.03087176935066296,-0.03878858565291327,-0.010848455725664324,-0.0733779520708697,0.10458957150960439,0.03735159512230833,0.04673763520433153,0.049409307067237944,0.07782056158535008,0.030877527030646425,-0.013831572236389138,-0.009849838308197419,0.03809414860396523,0.02072981470405624,0.048268143869766286,-0.02759505838397287
2007-09,0.15609737294369788,-0.028121532291576753,0.027359656365437503,-0.11713363467957492,-0.044394714215808255,0.023632939689682914,0.05905482549069392,0.08530910922371392,0.040900820111505976,0.0029411424742331956,0.021565315717614105,0.04507830099633316,0.018921749519452698,0.05139581180700466,0.15847293466645151,0.09485934312536196,0.09403308690089399,0.07584019098452588,0.07445451710626452,0.010784959688648618,-0.028417918301548526,0.03222445400694076,0.03682863998838155,-0.018142824792491928,0.08139205526025246,0.015457310302368698,0.03275680428094274,0.06589432636941508
2007-10,0.14232461190472473,-0.026777094845724894,0.07279774522829252,-0.09142439005022829,-0.07760858842811806,-0.01659791661857629,0.07794995586072057,0.0318273487674696,-0.019134583317033542,-0.011895297070479092,0.016045960533204017,-0.018594302156314437,0.042261759912261235,0.03875152390297361,-0.011704040966976055,-0.09729937359973984,0.015938378259488673,-0.002713422478040298,-0.026668973030553083,-0.07343229159108687,-0.04020926899750959,0.015826516564151474,0.1080565595458532,-0.022464859013860573,0.055006511252024576,0.1745370516204699,-0.02338992949558753,0.03800645442199021
2007-11,-0.07722796464702596,0.12673668377351394,-0.07119476073860817,-0.05974064359709908,-0.038890978313233106,-0.0381211360050642,-0.060007187187592105,0.001965461426781765,-0.004138828398434483,0.08200769886486713,-0.10140040494368989,-0.0040728518261534535,-0.14918090753131452,-0.042559906998406005,-0.006020970543270761,-0.08309588272856648,0.023322730453600626,-0.029734158834265258,0.05620709525749467,-0.04659753103913605,-0.20731357996952024,-0.014462192010103864,0.045900016029168156,0.030591908024648753,-0.03190219807774095,0.01956932796270149,-0.12422436535495116,-0.0643634487166635
2007-12,-0.08510326274993421,0.11197397975176485,0.027456083438138625,-0.05089965336544869,-0.0795922053732698,0.002873901357937803,-0.02562294960252382,-0.0431586416114381,-0.10576509277653579,0.03090408115238556,-0.0035833831512022975,-0.06748690176381449,0.001219418981527036,0.025785385938858554,-0.007448765512824972,-0.0924872992225807,-0.029261564308790334,0.06149811419394236,-0.005349828154852717,-0.031245425985120093,-0.05622052174635408,-0.03213967299007303,0.004238104293791007,0.020107369891348835,-0.009557957074907857,-0.07395860860326763,-0.11803941274566532,0.006888732949093755
2008-01,0.01339092159280031,-0.0092641024948055,-0.07807855692546795,0.26037431346124823,0.13233726732278675,0.0023427403637808295,0.014733861153579421,0.06566964946397223,0.12548541748813455,0.01728495919049108,-0.025404771217111696,0.14416146891453102,-0.156764736601285,0.017078472882643476,0.0732473644320972,-0.0071382445968887105,-0.03156713028377005,0.0014349878192519718,-0.016338760223670635,-0.002299757414921629,-0.09246885313054747,0.038278128896481245,-0.11002489217454874,0.13262831879602235,0.006391016817733895,0.038067700987741496,0.006278315038659924,-0.02089077464278945
2008-02,-0.07075120400056169,-0.05526885233022608,-0.1318523583188694,-0.07238154912625465,-0.09339708301088416,0.027741956568272268,0.009299282021555833,0.008894858398025087,-0.06265128621325833,0.020176420932284226,0.11330569447466154,-0.06012160573206489,-0.13850776621408226,0.02617183744929155,-0.15700180459320484,0.00752338940306146,0.004060861375687183,0.032353360976151394,-0.020934619855248617,0.017981182868563872,-0.07470909032280386,0.009060652067441482,-0.04890641415244587,0.02103376522714168,-0.041560535980112806,0.026458286901066996,0.031148341008232574,-0.055997204504871195
2008-03,-0.028492407153795245,-0.11929564505727482,0.02731472349148753,0.04914232784529853,0.008725236868008912,0.0732604013637775,-0.014979172612710203,-0.021935660937328894,-0.0018882383671415708,0.046171854289935366,0.044247772160428966,-0.014613133067295794,0.10642865856019078,-0.00965058443053746,0.13997497838540632,-0.08332642475276578,0.04910192359331415,-0.006836878352577769,0.043732366046510644,0.0055122789599133856,-0.05674779981342137,-0.036434831164301074,-0.03509590253663573,0.05560194620642132,0.061066130770620564,0.0659620756065825,0.001600025045097817,-0.05517732852339841
2008-04,0.0783073597502704,0.0898086844459477,-0.015966631593213564,0.05609123312055115,0.04188318389389253,0.013007995340362866,0.0751782658545824,-0.04679122795815892,-0.01049646168717589,-0.009627642126023976,0.03196002006945495,0.026917681906972753,0.07092223794570249,0.027034088890047197,0.13177319813107868,0.057675628986046924,-0.05577890051767528,0.13605602473377354,0.043661350381414624,-0.03837853365373383,-0.0015320324383749939,0.022723132278574646,-0.009847280594589076,0.08690270404082238,-0.028754234895129776,-0.02578623281557704,0.012547417213097852,0.0016069541906698233
2008-05,-0.05840601839946635,-0.013962185747373637,-0.03522279620234205,-0.042528729265491866,0.03564662127943579,0.00452257461019647,-0.002936800091039842,0.07663693808935583,-0.06377605229259341,0.012092248581714307,0.11518851709635446,-0.11579373347032061,0.01985588002896778,-0.02840532508732165,-0.004698034228210283,-0.04451874495369015,-0.014677828574682323,0.03422854496774482,0.005985164605208411,0.008409732884825353,0.052539482647931304,0.030327321712733994,0.016407901875948663,-0.021694445982285857,-0.02375060132677812,-0.022033495224739102,0.058893724789574234,-0.0018054392425360369
2008-06,-0.009957302616636417,-0.11924811557726778,-0.02854729361931656,-0.13185890015226298,-0.08599662551784966,-0.07558912841742063,-0.07193009646935498,0.0960242846280504,-0.17999870840853294,-0.1468840930937349,-0.05633207447867372,-0.18732000568278193,-0.05061948559547886,-0.15251882239627906,-0.057618874620906604,-0.16011081521517498,-0.07736498490773605,0.009024876296865946,-0.0027885404272314546,-0.09783103918037958,-0.20251148098889607,-0.06613726365225424,-0.018497454041393153,-0.030961481353870734,-0.07697342792869089,-0.06512900654400587,-0.09759743793515493,-0.05250882502861449
2008-07,-0.028319055593556065,0.015133397723564762,0.011331542870015325,-0.004634215700505435,0.09990818755094318,-0.07713295543193147,0.05749766132883542,0.09489155855340668,0.02867852802103959,-0.0025981707746265395,0.13499744379300216,0.0912714245800009,0.001541616738502726,-0.04377167973785392,0.047320094092073925,-0.050013234143463425,0.114023907484993,-0.11960970350604774,0.06516701579871366,-0.014374376373214785,-0.16889686393069211,0.006024887937625867,-0.0447136391342892,0.04360299000017182,-0.016587122383595734,-0.033362006777651006,-0.03027993308013748,-0.027243151714425456
2008-08,-0.04792551357368972,0.051237291523689034,0.06381768117382725,0.1825529556835722,0.19889534864191472,0.06275476556708508,0.04076403188914984,0.06207759918173188,0.10233167523718874,0.0756569940363683,-0.019026034927619933,0.023549351863149846,0.05797575452927524,0.007172962715056266,0.10342066882255502,0.07119186482341272,0.0746717938905682,0.007040163239752086,0.05352736371339162,0.05482801686375713,0.05076395979118402,0.08799126227008834,0.10374899040333213,0.05751772217037367,0.027436524371257306,0.04827888979923693,0.03325173305738859,0.006154680444720253
2008-09,-0.1183461360454978,-0.28841793759682377,-0.07749796088626619,-0.050801561738394965,0.04771140507770345,-0.1779701073845869,-0.044019859448540595,-0.04623445394414593,-0.07442703818924473,-0.12500561158379186,-0.0557550483567492,0.15127602961765493,-0.24436244878555238,-0.17260799970861215,-0.15459923427318728,-0.08958171577946829,0.031044477840517736,0.0074913692133230046,-0.03826678141649977,-0.046354552689371456,0.003310070851919631,-0.014364646402085086,-0.09792853457492873,0.007531763537484563,0.011386801789765637,0.08387626751899074,-0.047135580182288424,-0.11104056288807024
2008-10,-0.14580124255805277,-0.13751301015973608,-0.12069767931254627,0.09488337144832706,0.13076381181018634,-0.31455364794570684,-0.10974938638799976,0.07713959355589269,-0.20499191119123378,0.033702783302331236,-0.2100528184947436,-0.07712779769640382,-0.13366815478357735,-0.19089765349449167,0.1462688966099217,0.011301126752377415,0.007777301352199079,0.044734839782334786,-0.11476626872990606,-0.10303615922716498,-0.1727662979208464,0.04403869441812999,0.054954578214134284,-0.024877386898650173,-0.17936796137465236,-0.05756834151672451,-0.10923950558609635,0.008350417455798256
2008-11,-0.12354920350692124,-0.08432264013895815,-0.09189984020779765,0.052699836159339986,0.023897342302382385,-0.030165367778726398,0.031132829710074566,-0.10797535330809095,-0.05538548230759341,0.05579736896431166,-0.10346550359897211,-0.21803627510360754,-0.10255186115058405,-0.0788552890522394,-0.10075007094432341,-0.09278895585279096,0.011406654429666704,0.13494287650486453,-0.026282913805272815,0.11114226091506153,-0.21596311089615358,0.002201707017658077,-0.11990495048160067,-0.044031363713586,0.060436325694479764,-0.07921894503938763,-0.0013793833420791715,0.021147990429436395
2008-12,0.1969774340214731,0.2905830262824113,0.01960466876951577,0.0751049033429128,-0.015890915528408153,0.08291508066137486,0.05644497078751043,0.09829474287295024,-0.07444906419853423,0.10624829229891729,0.04612099847910894,0.22426872517422594,0.04781048278105145,0.16117928100058837,0.23092275202984353,0.10104465265822526,-0.024902411169678347,-0.05051293756587398,-0.024923458773834985,-0.01714111597057455,0.20075273323709772,0.08527606400722529,0.1639843009868072,-0.0007925926382324155,-0.04398431856390706,0.04324042108081528,0.08479016877264876,0.02138321684106219
2009-01,0.01903259190856865,0.06582831057249336,-0.07621637361282461,-0.03267103680781941,-0.04630135722665356,-0.23824456921270704,-0.053326862304230824,0.0013141631391904056,-0.10202644782169075,-0.1320303223856208,0.11247061778557856,-0.21186074492477674,0.0269106309140317,0.018262681933960696,0.11755173208436231,0.049756954744929326,-0.0736101077922328,-0.005459570654781799,-0.053126427195547464,-0.04727994983167463,0.07287807368487478,-0.07512184059771311,-0.07273009763933766,-0.07626993881316252,-0.04474855083250823,-0.05802878169974783,-0.030297269102534097,-0.05614135304810956
2009-02,0.19666875542281972,-0.2335166749967357,0.003480017869526661,0.030872580939965966,-0.0020724294006992513,-0.20719462391976465,-0.07419365343492068,-0.05566316575264376,-0.2454706367306409,-0.0351138306283566,0.0704464681792357,-0.02985485282804018,0.07878899012071144,-0.17538344199015876,0.18671801651227338,-0.19700865203793116,-0.09361950163892528,-0.07262440706009314,-0.09217551452511902,-0.133080292421969,0.23522625875107767,-0.12503598509494074,-0.06033459685113117,0.06336913012386973,-0.06718382372147778,-0.04407100126267663,0.005202537346119099,-0.06352015113875255
2009-03,0.13736461091521085,0.03752355910028365,0.052359649456456187,0.16448490272667243,0.14747441103736755,-0.03543068624352492,0.01778876196265741,-0.0689941929155446,0.2559301821858265,0.1771711764101513,0.09297592261907507,-0.007133801479083162,0.13597742618067055,-0.012443819836292523,0.04672817419251713,0.1717523443176745,-0.04502724768480778,0.06934437412957911,0.0075783924610678425,0.13027334038106253,0.12770185350302846,0.17151543333041225,0.2294549481778918,0.006274428932576984,0.02792646552033699,0.13832922234360895,0.09620189779464824,0.017112191350871376
2009-04,0.2932621089273786,0.0005885991142722793,0.06620255255187611,0.1724965786062938,0.08139647715586343,0.36752566831823563,-0.022592160661092348,-0.04048324868410487,0.9687841905254077,0.08819721329700465,0.16515134499498269,0.2872903403935323,0.16824376365819518,0.1224572054592943,0.09542938350730773,0.21949859594526022,0.02186558975224245,0.04692157514263428,-0.06799403758017922,0.16221320739350156,0.2404328660793927,0.26781377243851306,-0.06727534043638994,0.02435165715782216,-0.039885285555894295,0.18580388811532378,0.12101093020489323,-1.6798581697446902e-05
2009-05,0.10623456178922717,0.19281912010336277,-0.0073198612728940715,-0.19710250894920997,-0.1257671632507032,-0.07985020135990079,0.03248942878317015,0.02028927447821452,-0.051257738912926995,-0.0056856313896424555,0.05436881309592837,0.011078388719422036,0.05845564150657797,0.010392186679014837,-0.033104247650786525,0.09153183125748286,-0.0017963027142357379,-0.01003175615493087,0.035273379520402014,0.005648827208300905,-0.13356961419569247,0.049532067003631816,0.1252432361362814,-0.07946172124151324,0.11668423224797314,0.1150233507018401,-0.05843290725586021,-0.07227905929104088
2009-06,0.003078027206015953,0.013433365133809726,0.09605432935766565,-0.02189369398529977,-0.009694267123631119,-0.12493696298294836,-0.018982295705590634,0.05856109610294713,-0.05589469033977889,-0.01478901055607042,-0.03253889308660015,-0.1146077835967006,0.02058221116353096,-0.0969352586188596,0.10063992167994286,-0.027797288262383583,-0.010639364525209947,-0.021787885205888747,-0.0059097478681352945,0.037867394782615346,0.04733350803685796,-0.04983450107355412,0.006951035418097093,-0.03541952623935251,-0.022561807689581367,-0.07499215332770286,-0.03582887710978771,0.001955213335378277
2009-07,0.088620213325889,0.03996405175859754,0.04818104521458388,0.0856634599000144,0.10467188560824349,0.18428525659015926,-0.021662492608371567,-0.008344796495388971,0.2648271073476725,0.025251187541454993,0.15538332773295593,0.15449107787492683,0.07401321507669263,0.1348500880829,0.05604623962062359,0.017175927958204534,0.07977199706811157,0.06498490608194885,0.051745774183529644,0.1158520671409847,0.12508760284230241,0.05369143510604494,0.025974233770977285,0.0021383379770456806,0.041985256653231155,0.10930850539089892,0.16792603524341873,0.043818517092019026
2009-08,-0.009841816236449304,0.03304003936755045,0.04339584258592907,0.03634702512227804,0.08498921410239106,0.034547680853071645,0.0017958718836783212,-0.019134356140431515,0.09521916179426121,0.15610553225498247,0.05939598887080167,0.12607556614787124,0.001441055036289162,0.036704233297651684,-0.001474300742174621,0.12133452736581686,-0.022789613691261142,0.029580095859889598,-0.02318465149077652,0.01840574175248883,0.08129178136478744,0.03834900316799131,0.021828856530386746,-0.013885590520291681,-0.027563572032483375,0.010580092872756694,0.007589324700043367,-0.058370212882973546
2009-09,0.05278128767894807,-0.10604646945420208,0.06771114165426483,-0.04597503083874352,-0.001940060657450373,0.06309678337349425,0.003430110224776622,-0.016190684585939873,-0.023969356273642866,-0.03968822128692649,0.0325908168675585,0.005692347014496889,0.029280399311330106,-0.01753764650034009,0.11801267770392986,0.05604359217314951,0.0002961907460936064,-0.014005277293452327,-0.012546792589501725,0.018893714400522833,-0.009670591219070268,0.04002795387787664,-0.024068966602016052,-0.03872675590117179,0.1246613204615606,0.10107334694419456,0.05064460243967149,-0.028567330857654248
2009-10,-0.07816800335616761,-0.020637645570423805,0.010880281123351805,-0.06321330177911345,-0.01826164287382195,0.03895628543540765,-0.0027936337452700325,-0.06048045345318549,0.03182768218029136,-0.010979563620425114,0.06046232659100142,-0.07226606475067802,-0.06535368534913322,-0.06016961199106562,0.0547604217115108,-0.05681154106300481,-0.023437892109279317,0.05937270960232198,-0.01892487966636383,-0.0032526526038621313,-0.23201852480515717,-0.0010212181890268443,-0.04456774360174259,-0.013767457130095993,0.027738578086553282,0.004304125043109092,-0.05314671174847268,-0.07442389685947456
2009-11,-0.013725034948882896,0.09723031522738863,0.0811968927785577,0.08358005371537573,0.055597804278661345,0.04952211884804831,0.07930823298288628,0.07019642793538557,0.19185841785967603,0.00900478415352337,0.10486600499148846,0.02504351139648714,0.04509412087717559,0.10007438229902407,0.13868428534815316,0.12106158998562676,0.08846957728972808,0.03663111768044131,0.07514443703825427,0.06939578176568387,0.05840776910943175,0.11924190368549856,0.11717553662337535,0.07859404753225696,0.08142099832431363,0.04580105975815699,0.03257405615086062,0.03679933005383004
2009-12,-0.047918335092260234,-0.011428445442123772,0.04597150242799559,0.0076254230915344745,-0.0026915847969362305,-0.0860519249866391,-0.03414315645383054,-0.030587884194831605,-0.06059060887200049,-0.054632339088735604,0.03697583241623147,-0.05310895185935313,-0.06332877793253218,-0.012588569954659633,-0.11786366116795013,-0.053699917307595726,-0.03637638700223273,-0.0770190188952596,-0.01443750480603763,0.05232748566840845,0.13488642287839916,0.04676027150175867,0.020078075117090602,-0.039082712146524895,-0.0013166143780129604,0.003889598720787583,0.0015870399243030442,-0.016119257225844976
2010-01,-0.12289649646536231,-0.04022531213159405,-0.08802445605501058,-0.0330386795216552,-0.0665017653135459,-0.02349871498364456,-0.006859182865960777,0.026892355622175755,-0.040132688027983976,-0.02372189464153041,-0.04007967443723983,-0.0420788491040451,-0.14676498976801486,0.01599247315884851,-0.13034750060374095,0.08980978160406204,0.011293769442360425,-0.048113901495197724,-0.028745185408873625,-0.046710030632968344,-0.13185049644320374,-0.05770789749850452,-0.01423068551921792,-0.021153520983844102,-0.028841133382014432,-0.022252464330072993,-0.05994085703385607,-0.11580736242922857
2010-02,0.047676440356873934,0.05788337764860633,0.021747400514545916,0.08350127434580326,0.0008769714507479006,0.07803871039643263,0.02190588865627017,-0.018591927280333886,0.01857273175179795,0.06842991507108744,0.05063015682940703,0.05976450653486416,0.06943859595403536,0.03802879822960675,-0.026421755349785775,0.05909280216970101,0.04454236676698415,0.024758475235499063,0.002745314763178687,-0.003656100868087709,0.09406927896497537,0.09943207721188012,-0.05040543859875996,0.028812977640488693,-0.02043829602127297,0.06234727655093505,0.05539072720806942,-0.03404536225513892
