Date,AAPL,MSFT,WMT,JPM,PG,JNJ,HD,KO,MRK,CVX,MCD,IBM,AXP,VZ,AMGN,CAT,DIS,HON,NKE,INTC,BA,MMM,TRV
1998-01,0.4240085864865929,0.20364899483969606,0.04475205385977444,-0.015104325548837253,0.01615168898530116,0.07284566632695091,0.03445175823687886,-0.033863672055025676,0.15014931136315104,0.05308136284465701,0.06333395525245088,0.02463784626747397,-0.07625524915384019,0.020880695305184837,-0.04893280444604581,0.00625893694848001,0.05468545099710341,0.009576141566364904,-0.008589253435079375,0.16983398948869569,-0.011327491251711128,0.060365933749717944,-0.010233073558101505
1998-02,0.2824299284600737,-0.0023536401537195438,0.06501639187053601,0.10558070112284011,0.054092450175114465,0.07913223341096197,0.07261853734692855,0.05553765532526174,0.049533848518777776,0.11130145743835708,0.14299220551798505,0.041438816003193484,0.1140754002951009,-0.06391434380056496,0.06454012479805156,0.10479622833576728,0.055773598541483366,0.09319110613344275,0.028852502286721666,0.058448521248657785,0.11829108912042807,0.00517112719920655,0.0027674261613603807
1998-03,0.3400115695966891,-0.013506713275307157,0.026496692223366775,0.02218263146388126,0.03873713560556283,-0.06730001912171191,0.005585320741274024,0.11654460488925338,-0.012283046187878479,-0.03303647561093907,0.06531775375616844,-0.03390118143090683,0.006526549577735076,0.16082657738867703,0.10003382859897804,0.021795635360373433,-0.0027679112171246803,0.013831472900888797,0.10243139662432008,-0.061323968185359005,-0.022345052089127543,0.05144310615100074,0.01413976812799901
1998-04,0.01226653582998224,0.034496613932792054,-0.04235038214069603,-0.03322293233824503,-0.023032721177678024,-0.023694234908832424,-0.010048351565945841,-0.021395235747525176,-0.07850622670973276,-0.019035082708287857,0.039379061630116924,0.06081474882651795,-0.06287919697212885,-0.0790987464630849,-0.01604192579910653,0.0418286459520283,0.13108340246168573,0.03193535271006173,0.18354945200529402,0.04164043263744215,-0.009105267946971432,0.011578337865847296,-0.05862178684829144
1998-05,-0.059780653460626214,0.018520239372237762,-0.005065331463681292,-0.03112235979632189,0.023325096780882813,-0.09489034744394258,0.038754935206587945,0.02291787440104684,-0.10240887892962083,-0.04235994566623844,0.07085125092701064,-0.0021506683022613,0.011662859067692277,-0.04686091986055021,0.018111237315647843,-0.03740161365876174,-0.05247625845115291,-0.09096225944337624,-0.020812848373975894,-0.07658603117248397,-0.05521205607900097,-0.037804060188537686,-0.0022924636457044983
1998-06,0.08347808511068991,0.27047779542926503,0.0692521470203626,0.16879105209543901,0.07627966785084081,0.02665089535592525,-0.005662899665435534,0.09103360380108175,0.05601741002433342,-0.045320911724972796,0.030472809395300404,-0.03784796802710342,0.07048455802508148,-0.05093408201946633,0.10336519423783717,-0.05669815027091025,-0.06172101979897135,-0.04130528486931853,0.07345627464135113,0.00016760112049439045,-0.06420751399360697,-0.10339798489726855,-0.05456625220673095
1998-07,0.06943390122270492,-0.004453505532358383,-0.01397280396290293,-0.037520032955155935,-0.08222249022840944,0.009829012748658116,-0.07004290487296198,-0.04758701370553484,-0.009701645716861843,-0.03898014555558791,-0.0099615536680387,0.04782457425126804,-0.04180105971164875,-0.009341639315320198,0.0825287161508211,-0.08239958776725317,-0.0732682884335227,0.0018841397872445067,-0.06532059628065566,0.18006275993806384,-0.07845300250416662,-0.09899238755218417,-0.0878749702720385
1998-08,-0.12558550191286813,-0.06709037815605208,-0.050708653861369836,-0.29700781256655934,0.007441911598163279,-0.02421762093193925,-0.17403375368080296,-0.1593967872018488,-0.014083669111911752,-0.1352498513093802,-0.11809797795637604,-0.14490817077608478,-0.3102524203551984,0.002628017234369245,-0.10916416514544168,-0.10212862846052541,-0.17244678079256415,-0.09670162468821551,-0.14794748173729644,-0.05972124245181645,-0.1792650311136798,-0.12417535617471562,-0.06622905611703409
1998-09,0.15088892225611206,0.20343317862425553,-0.13865422558163026,0.04139369629978944,-0.029573432098637158,0.21514320472525095,0.045664410260616406,-0.08378343576758834,0.13280904466598525,0.06450532135074197,0.03597005223576529,0.13417999622281215,0.04767117497067111,0.1867579118375569,0.30150742523680096,0.04756659948493983,-0.0916194273100596,0.08304660763293882,0.03907696854306883,0.16538431180107138,0.022120812436757873,0.038403745000495274,0.18143683213916315
1998-10,-0.12941650445445144,-0.04556666846736228,0.06644542192648713,0.29206260732069095,0.26460549122273563,0.0704462126912158,0.050327210172668654,0.18161925601750545,0.015980356103746374,-0.1035763073346037,0.13264926455084253,0.11277164645581501,0.0797846963167606,0.09186716429178306,0.020947221007901397,-0.0006156738169190669,0.04834772880629493,0.08725448698925173,0.21409572913966404,0.10416624245038963,0.038590515703611446,0.03143663069356355,0.016208406832839625
1998-11,-0.1682792789242526,0.14625939668681825,-0.02796861098222038,0.08553060184035391,0.04628383893950124,-0.004327253409068448,0.07191746288446793,0.05279205166617331,0.1693540614522321,-0.044479782423807,0.0074723212649524945,0.09247763971305809,0.07026390343841413,0.05475963987001336,-0.06961459323368424,0.08470139437119648,0.18054169854477561,0.033435952609082775,-0.02172782009690657,0.16051455605027282,0.10488926123650444,-0.048935291006841165,0.07615410516587975
1998-12,0.10967238384758247,0.07919638569088613,0.05266239495295889,0.08575231765740154,0.07904654067009442,0.01150647384641353,0.265596034566756,-0.005469405800462007,0.006558942904128074,0.0258441369192716,0.1017902651648377,0.10891803323886026,0.006477022559512104,0.036174503772776236,0.11025628393141611,-0.06964054454597506,-0.06345768223952539,0.05162130389363252,0.0561977344251972,-0.013121231554624666,-0.07755221324573483,-0.12124902660802162,0.022070110617036426
1999-01,-0.09324991052532777,0.07326649899799927,0.05263840519166409,0.1796353925672747,0.055817804048982136,0.02431109154566691,0.0006306436894569495,-0.0011749606236013503,0.019857310425501772,-0.10717728776144128,0.05203048368374306,-0.025290977098292592,0.010982898873898434,-0.0869259526493241,0.16928678438142217,-0.06345457629928829,0.031569525976724334,-0.0828262388047789,0.2778280675930396,0.06085792349861047,0.02649431406772171,0.060558183034821314,-0.08103657239048805
1999-02,-0.2036657708226569,-0.1941862564638793,-0.047848629037542736,0.10410151263084241,0.03793774937124209,0.027715486242335594,-0.017793963421741364,-0.014541436871720641,0.07519135351770642,0.03430025290065869,0.09627230083379244,-0.07053636127935708,0.030715686969595122,0.016694814598971472,-0.0818488816568338,0.04712513402456647,0.04260727455028218,0.13072762682510866,0.12526678596534496,-0.1142142066694354,0.019752660624380636,-0.03264523093816809,0.14599373725566572
1999-03,-0.10582682334844887,0.07673599460468221,-0.06021286497430652,0.036465730691877654,0.08079531795047423,0.11052694558722509,0.012000083227570506,-0.013300341122675002,-0.02488708692709438,0.084754338887603,0.022835201961679603,-0.07105429130951942,0.03930438273243089,-0.09314357809451103,0.022231257959498204,-0.023892731727377065,-0.14064854429033627,0.16587869260902321,0.19397959972713746,-0.1486724904175788,-0.038891866164983545,-0.05062374111150664,0.026258895465457486
1999-04,0.2789673300871664,-0.2064077758280058,-0.10521293298593198,-0.013668575789835796,0.0340354022418645,0.06296103800252716,-0.03466026635375645,0.09013226968067652,-0.09362373423490893,0.21223409222553966,-0.04962498617427996,-0.014982947414921342,0.06677526406981336,0.13929391068549432,-0.23704644071987752,0.3408589471352341,0.04127634615466097,0.14621654269544138,-0.014841617580356778,-0.08514917490829087,0.11927648557503659,0.19229847982324463,-0.07795165714057586
1999-05,0.020633286754324066,-0.14432327772195416,-0.15611969560927097,-0.05781305977788631,0.07056171527433706,-0.049932856153940754,-0.12993724432665002,-0.0019332884541693855,-0.0464883950456377,-0.04898248801125539,-0.057668133323523,0.10049433328319209,-0.04936120962471506,-0.010932755509677951,-0.0517831661142789,-0.13102249284944906,-0.06401239010616729,0.09150031920734292,-0.021570294759905052,-0.17021978266548166,0.03394031918879056,-0.009777631062112555,0.17000980515127226
1999-06,0.06803887134566859,0.09296779285885375,0.11641783688914646,0.07482461884265912,-0.02357256453414502,0.06841561849321243,0.084871370601207,-0.06464660154027085,0.018244336767670736,-0.03621107467657659,0.07728164093333584,0.04342902364649017,0.003690281191333525,0.1590618580185294,-0.10747551574271288,0.05413096311532558,0.062227119843021,0.02543600153641247,-0.030025414215533588,0.0305234180011499,0.07167555573904348,0.018897535169059565,-0.12063850576106216
1999-07,0.10615350975857805,-0.031727771533337355,-0.12328500142518883,-0.05383828809990945,0.0728095721716186,-0.03372819711745039,0.03605421209626426,-0.019542827662844375,-0.03895460134498589,-0.06523050112618703,0.10082477914370162,0.01138493632437172,0.05210857626747314,0.03191215232264943,0.08195754113748825,-0.031590351927524796,-0.0940646228591242,0.052259221144582604,-0.13489728953778532,0.11706221807671906,0.06324840230372422,-0.0109232513686921,-0.12506887926430604
1999-08,0.1527011918628406,-0.018939999417045036,0.010296647082313998,0.11041993290960307,0.10155795964504054,0.08816019693299217,-0.10421567452795853,-0.0041042826136955075,-0.06637898533644869,0.007275247900825166,0.07109783456958257,-0.08526028598427234,-0.018896568201119696,-0.051645295762741565,0.04786312964217814,-0.08176959020737276,-0.036346708895713654,-0.06368285245307322,-0.11126444948065987,0.14581147133636174,0.006265883594452988,0.05226891162894354,-0.036826518878701794
1999-09,-0.08503281711616123,-0.023233487176090504,0.07580517188873354,-0.10679004875786291,-0.010681219173901657,-0.11520013718091787,0.04943348081789262,-0.16324893293667916,-0.03742426968342243,-0.10444846916491286,0.03068707291307588,-0.09997335091993392,-0.026776833013943274,0.04703039680456891,-0.10251247917475789,-0.03552860592190893,-0.052723423394355574,-0.034856166117518184,0.19030616618872864,-0.09169256968318121,-0.05669786288189882,0.0404073319161486,-0.15342372740714824
1999-10,0.1533152323999279,-0.008076455238399343,0.17613004879894628,0.11513519135048064,0.09289810532812706,0.07273721335876983,0.0630132234140647,0.1948242346523091,0.15912014160046914,0.006597929156587762,-0.051494800945990384,-0.17064588493204186,0.13540979558549976,-0.006738429351441485,-0.039209485882175085,-0.05670914889753518,0.017271738096981782,-0.054309898185147205,-0.03288827572847506,-0.05659069425254065,0.03393211622740409,-0.008832627573437188,0.12382594276102998
1999-11,0.18816426923975885,0.04823842154462805,-0.01575451502148981,-0.15661368069573284,0.06256431844387335,-0.024838255966802066,0.03995476501344111,0.09891390222049465,0.005456328857169127,0.0049141764861190445,0.11362109509335433,-0.06274733528596266,-0.07083097056213014,-0.036090929590965326,-0.009240445318682915,-0.09139096279905477,0.06541128696332686,-0.012821861678333307,-0.16691770719191212,-0.0734710452394611,-0.07990171459762233,0.04858439378254826,-0.08385545316549428
1999-12,-0.03650976217238923,0.2558660015788289,0.08561154134614139,-0.04963860110853599,0.02418949581948504,-0.09844994681381375,0.20145454560504947,-0.11593550953856946,-0.15724632199429073,0.006334455367875044,-0.10980512799036635,-0.03234121616739319,0.06279403679541715,-0.033171510848024215,0.051679935223457506,-0.030379013661665163,0.05373449687741125,-0.11641852170005347,0.007210075172826975,0.025379081786835494,-0.01087157531229082,0.03206939081067995,0.08675022705670465
2000-01,-0.16807015243307777,-0.04782700223422399,-0.1570946716462482,0.01696370364508079,0.003031664708656388,-0.09676950912540977,-0.1546213844727099,-0.033962128445522384,0.05845571714716964,-0.009437458291613816,-0.04386132226622353,-0.11017242545270453,-0.03010446545923263,-0.0033549206906028917,-0.3060153012769032,-0.15604704101509914,0.04868874162757294,-0.17119659933402873,0.04474057201081998,0.02502988834009159,-0.0009336492799175236,-0.08190896439130235,-0.028885789730694476
2000-02,0.09114746314368612,-0.11038306013296176,-0.1117088048761411,-0.10618309297421051,-0.13774744033041647,-0.1440442791949394,-0.020272441730671446,-0.10219330033329779,-0.18299042736874344,-0.12378548065471556,-0.20681823934222546,-0.11066243510591237,-0.22254389185616635,-0.19818369584413192,-0.13241878710300276,-0.15995478104333127,-0.07547612042457214,-0.04158173522575426,-0.3858851908163049,0.11742969528588466,-0.1237571458978624,-0.05033387419666462,-0.29073047459791723
2000-03,0.28251637340122954,0.10557418924906821,0.05344982271103841,0.18189588818101932,-0.07593182155733016,0.12672647578319593,0.07965009921877976,-0.03329670653721063,0.10550919909362841,0.33123292777148444,0.16525057648950253,0.025241645401509603,-0.0006701707630960004,0.16979504107889984,-0.30390812542315804,0.08339856793395019,0.18240204977650573,0.019401850661622113,0.3235248464121427,0.1605486664841421,0.05238406812806617,0.020438271495154522,0.5277548940205522
2000-04,0.015274774980644626,-0.1983126041730294,0.03716295684043579,-0.10362847585089756,0.051163859168737044,0.1231779528454082,-0.013267866190830277,0.01604951525823017,0.16824422284962032,-0.05240511869390013,0.11957372424033602,-0.010908056507531152,0.020381763937928486,-0.024213832284372423,-0.17298418770185817,0.007531078771815093,0.04604651042947634,0.04189851922842345,0.007805365152047626,0.018364620363174898,0.02272537223227224,-0.0014145105632359521,-0.04716439388283665
2000-05,-0.3815569426608274,-0.1481097096111608,0.170425305005019,0.01489554218331648,0.1350165992314675,0.05007288576080531,-0.12328073792716016,0.12585728555431472,0.10320863992389792,0.08721206610583225,0.08529502522893716,0.02913667631839983,0.09536678162810491,-0.06112468710511913,0.08827062306959156,-0.0285787248105392,-0.03408071908413093,0.013047105543052995,0.07876794698388345,-0.014526499842852807,-0.024149294088669584,-0.01639925851863169,0.01749606956806696
2000-06,0.0588870601869909,0.10160434555825568,0.01066386954013456,-0.183742531287035,-0.07083525424791035,0.08844000923116843,-0.03797525768035051,0.08060936470994062,-0.01698066362783266,-0.08642422277214848,-0.0547500964607167,0.06277957280629891,-0.015611363695454655,-0.06674160263067587,0.05576403818821128,-0.1018756596874148,-0.0843109882223777,-0.3566892663267561,-0.058130272619121265,0.03382305513546486,0.03163507775637927,-0.09319937263208557,-0.06289207235358127
2000-07,-0.10334911111116045,-0.06507669542113087,-0.06834468058439284,-0.05520019291943306,-0.012870397005544154,-0.06009757588193436,-0.01929381334123233,0.05036055116462265,-0.09307898137796389,-0.10166521389204496,-0.20499660821001142,0.04421306535523085,0.08766205286380176,-0.0759932054553175,-0.12123449146272704,-0.030422181930992033,-0.02852355502923163,-0.06865233635522972,0.024122514645314827,9.732528759780456e-05,0.142650388206124,0.04912695308473413,0.2864791530503701
2000-08,0.1713785564547298,0.047600404009667405,-0.06116536089806691,0.047172086352846254,0.10673949729785395,-0.0020220330411576796,0.0390331111052973,-0.10027408505697416,0.03577205883182389,0.10881312850530654,-0.06498157807987508,0.2501366156296551,0.012325459294662385,0.015293299532191941,0.04500035538844122,0.05580030145789401,-0.0005249652671192325,0.0008386943832147753,0.007377705396980087,0.041971370521044014,0.12719093898539152,-0.0017233556223266867,0.17831944454469406
2000-09,-0.023493400465085697,-0.10198152917551977,-0.06223485057796741,-0.1867800236938593,0.0972681232474702,0.01806701942183179,0.01305833666648295,0.04746469734201749,0.09043972973017386,-0.030130238684731633,-0.13924655414558515,-0.11347471554272184,0.09724650814759374,0.10515291720036361,-0.12008843654068575,-0.13532459541974137,0.010564885634204024,-0.07464428411804093,0.09227279198411203,-0.31727394699204675,0.20094650269560682,-0.07841872230936915,0.07152964918960537
2000-10,-0.3831513785434428,0.006301167081780958,0.00975856993075881,0.029490363396189878,0.1530164718010467,0.001386403207410754,-0.02194965650436041,0.13309548843952587,0.21795801752299185,-0.05023008083336758,-0.05588788176838393,-0.023490826756539164,-0.066859602217796,0.2870856946317564,-0.10454924749478232,0.1307787167556622,-0.037168143133036236,0.25129485050402395,-0.018375814343811834,-0.1961331185791489,0.08612550394711434,0.007342149005619021,0.08548944231628156
2000-11,-0.17934308108143415,-0.1003776006078717,0.12237293314369747,-0.14497103670021944,0.11783447096225183,0.08006145821849137,-0.20550552805157468,0.03077076838518667,0.08931443378814129,-0.06444910641351076,0.2236154310540635,-0.02971037130350745,-0.11506697751395598,-0.026403469628299342,0.09976368995536121,0.13750296330719947,-0.09637200412513477,0.0470399084168481,0.06029178471349084,-0.15313537909368344,0.004812541794880551,0.04174885462139492,-0.025598945356312762
2000-12,-0.0359072379943593,-0.18517396533342292,0.06873703302231152,0.2739682535821149,0.07421592879439713,0.09236846401348053,0.19217654316049076,0.010385108442980224,0.04378968138990403,-0.049600701326925095,0.09672445730342258,-0.11835742786991843,-0.16080816921322424,-0.035794256256128025,-0.034997404309459565,0.2404452185288938,0.029672894475354723,-0.009582197550953178,0.38046411521795465,-0.3905869076342132,-0.05906167899953876,0.2370740437671336,0.016339860381373864
2001-01,0.25170372266219954,0.2853894320714155,0.09090796844145109,0.2524323088920212,-0.07894001736269686,-0.1481903211285337,0.15946678634571065,-0.03591691098149758,-0.1403986878929108,0.0058172172911163935,-0.017989585701995114,0.26201774607574996,-0.23930061517938747,0.06993054024784433,-0.059222142854501614,0.023647043166263836,0.1108478942502618,0.030051355025607407,0.10327984635506077,0.20417760420195344,-0.10022962850122438,0.08190031240750414,0.0073006535213633456
2001-02,-0.04881660708603749,0.034451449827611044,-0.15407758722979722,-0.13479886122941878,-0.011374273506132022,0.020755007076601797,-0.20502548230896156,-0.016695368873601124,0.0365147600288963,0.0202436227659792,-0.0226701496529203,-0.03897851431462735,-0.0925380972527305,-0.0579533732747143,0.06432937514573804,-0.07814282360286787,0.008911218589387888,0.044797032441944516,-0.15222346041172974,-0.2286698696504454,0.044217170347867145,-0.010797263128493693,-0.03114011519709347
2001-03,0.39496580719567403,-0.004975289595221658,0.011971651015322157,-0.047615184249379806,-0.06827528223276066,-0.03916800381036665,-0.04043963795128494,-0.07719475747654374,0.00019380949737422937,0.045277808572890085,0.11626725196275564,-0.022910139797329938,-0.16119452199354248,0.14027841317750606,-0.07788911540612219,0.07140570860042951,-0.04362598783192216,-0.1052390330640056,-0.018383875397236838,-0.08073878798434309,-0.06715132085158985,-0.06636206301859028,-0.12875644397676259
2001-04,-0.07005531369319172,0.09843575097175057,0.03388115402044521,0.002801812281146514,-0.016395589995962256,0.10410607389119189,0.11394889058311569,0.040754299170960726,0.06848484905283997,0.10378320013410552,0.04386656302897259,-0.014100000671952582,0.09217734702356258,0.11593261304891773,-0.053812637447224414,0.17546951054020146,0.05382138131142124,0.20220697869137894,0.02576965492337351,-0.005108407857487481,0.07906768980864452,0.10827369407363863,-0.019224133637219778
2001-05,-0.17894861639404372,0.03723939885501508,-0.010481764345315994,0.05653354651564288,0.03542355303924306,-0.044632046022028145,0.05699708712936511,0.03804729743169795,-0.001319340227664486,-0.020856551797006097,0.16630350088738116,-0.00036709185714075757,0.023599124415687598,-0.01555167129661379,0.08954926801901987,0.07364514590368433,0.024737925023708397,0.11348542730214424,0.06656672888707182,-0.12985426453640211,0.010998813107906584,0.004262526391078803,0.17417300487589685
2001-06,0.13426424290650346,0.09239517137365894,-0.05636920583266166,0.000641865466069964,-0.04116764005028139,0.08580879489681877,-0.026358219925343655,-0.0533638161335387,-0.023289890018042398,-0.056301360870535735,-0.06156290320161106,0.016676142511699382,-0.03581114290328569,0.012507203167948056,0.005869707095638199,-0.054370062503662046,-0.07208391897457857,-0.17032536757113084,0.05585046694010072,0.050754877418805265,-0.09775797957655362,-0.050778111238228126,0.11395324014700527
2001-07,-0.11230573786959817,-0.0451577693893392,0.07405190889814148,0.03021562038126282,0.13328723909904353,0.11829116195098024,0.01756557453610321,0.002237960360107081,0.027128704896877492,-0.011553596673856472,0.07526850755321889,-0.012898732857319484,0.04147700495084561,0.08133448538406111,-0.08423642713966785,0.026413209948716217,-0.07610656006054901,-0.00599719052011113,0.22564639931551045,0.11563322379568382,0.013203705993535115,0.035855348648177555,0.07555498634918045
2001-08,-0.022932476341721884,-0.12027656413447782,-0.09921181010257309,-0.013638687756816538,0.06439764556811878,0.025150413716611527,-0.11074759264223924,0.07590309301535086,0.034715001348248016,-0.043481411061986414,0.10247094519615121,-0.034728819087997465,-0.05832395003582722,-0.05461854569263706,0.0030264999765755446,-0.031301363015523484,-0.06851842029281033,-0.10256402872871645,0.11433899492324813,-0.04446792096799728,-0.09459098437889124,-0.09643550414119843,-0.05588968996405677
2001-09,-0.0045941220311754224,0.03618358446162198,0.0353898662586357,0.019642253182412504,-0.0005968147423016903,0.03342404172084277,0.038761059473058634,0.04614952249761963,0.041487465343920865,-0.07569617846297137,-0.0921017240284112,-0.022591116703068646,0.03236594229048225,0.062298030832470076,-0.010991800495751011,-0.10987365175196795,-0.03106169427020224,-0.09099895995396304,0.025518727549251694,-0.13585381468677987,-0.06574666157332991,-0.06080590957724624,0.19212803617174398
2001-10,0.2581301311206552,0.20702436214491504,0.04386075614151689,0.013226960069942485,0.06270288839478366,0.08384331760728213,-0.015058205491629019,0.12185122485260029,0.011704229058074313,0.09704295287350795,0.03536338297810158,0.1907811297244008,0.0038923291449992716,-0.06928272737447863,-0.028534453635802048,0.07075182386962164,-0.012423959106258793,0.04389862502017075,0.11285719888467377,0.22621146285699145,-0.0849919347255554,0.07514451531614601,0.12670012064015457
2001-11,0.20942048844746186,0.06990188272081842,0.05341661972945238,0.0006288309740463116,0.09581182750029757,0.05792551385853764,0.19510605698158895,0.07086556392553928,0.06191231289150935,0.002325789430236524,0.026435298339574247,0.09651852658104028,0.11242541735463137,-0.0759367736341122,0.04327100560913399,0.016188902622435594,0.0287990955381569,0.10122285805144701,0.07754800515891519,0.3437521007787579,-0.025215651288699407,0.06667953354916063,0.0683912497662685
2001-12,0.08790633677388525,0.03464723067897341,0.05751527107359311,0.0074838313150470785,0.0020695631253244834,0.01958997565605286,0.10463207780061974,0.04511235352001068,-0.14136087127448105,0.007999668976272165,-0.04384413627372059,0.07610710213534425,0.11207157530696336,0.0012241121314666746,-0.08650760789785017,0.08718644380170532,-0.035624828562870095,0.08306495304185615,0.07345017900249382,-0.0051678715482738,0.0912545915621733,0.0476398638028619,-0.012859014384435945
2002-01,0.13722682366940367,-0.036372539513484604,0.046263695732094594,-0.03679214542136126,0.029299729212615085,-0.007165352813068827,-0.06827634348501478,-0.0683329242964809,-0.031297313196294654,-0.03570904885704908,-0.025725204450384537,-0.08956912288418858,-0.009398529833040436,-0.012988201267924751,-0.12531969679905977,-0.024713808943569057,-0.09893675631076068,-0.06689680297940029,0.05657964547260938,0.04253034805581157,-0.04072251151120509,-0.03965468472818017,0.005269337318618965
2002-02,-0.11349729894848254,-0.09096984064351424,0.004637120061303274,-0.13196373811481324,0.07626106692154995,0.034438927003090154,-0.03607881904282048,0.15906861527171176,0.09287257263769737,0.044046676809850596,-0.02900821278454852,-0.043236486919602746,-0.03083829797635731,0.00932335041989814,0.011713891222623325,0.09207711304838478,0.066964799389477,0.029064394768669406,0.014090762097646045,-0.1658659683738731,0.13809500541214503,0.0547722736222206,0.1235555401464829
2002-03,0.19847848428795506,0.07414354608265761,-0.009349295807661853,0.09181712926924104,0.10017131603201486,0.01308140214745752,-0.007172311565062858,0.11574121991903075,0.007770748637798259,0.043632241136534654,0.09695247111692566,0.04691863752651381,0.17732354983695287,-0.016023514870932735,0.043253057532092645,0.007031808259969819,-0.03510445364702782,-0.020186777575194586,0.11677805412547367,0.10625570267708462,0.048917356290769355,-0.0057982252840999,-0.06089910446181569
2002-04,0.06672421314830493,-0.11143137311826067,-0.10166691704259415,-0.08119606452210695,0.017600058032392108,-0.01046100136222427,-0.0500925106394525,0.11672028290594602,-0.09630655174263109,-0.04764171874815036,0.013397230836094216,-0.20738207921594543,-0.04614714527753326,0.009747759000299434,-0.14081633119125012,-0.07839868748512442,0.013178055069539188,-0.05137538478278595,-0.057158008700289274,-0.1004844916996076,-0.13240989272842862,0.055471929686718796,0.060130309729440154
2002-05,-0.033129122721619275,-0.06480748210525031,-0.13054585435309024,-0.04669056304106398,-0.010836939668697053,-0.021950940115698366,-0.14087315286696755,0.019584346877333136,0.07514720010805964,0.04198139757805648,0.02693598534928395,-0.05047966841371404,0.0017141406676077294,0.05390752482814194,-0.10727697119993362,-0.09576755232298582,-0.02150725265567946,0.004562383688723976,-0.026648252788148953,-0.06677487121213128,-0.07068015573351578,-0.021762144354174746,-0.10288637005779595
2002-06,-0.10173812716193253,0.19599529335051993,0.03771028473552595,0.05073734489305273,-0.006919570174828467,-0.05825780844392834,-0.07052759113721146,0.06874845071238496,0.07653893452401055,-0.026168928288448214,-0.03518298459576415,-0.002628004930182091,-0.07340534750545379,0.10453713880078112,-0.04996053410364603,0.013248479040738486,-0.10825186872799882,-0.09714874861595128,-0.040330432519394964,-0.09777468577135805,0.06741740421680628,0.034318459516070404,-0.007096555986382064
2002-07,0.01726213317194772,-0.07544793435705187,-0.0839837828716005,-0.19190990041452183,0.06240451914167662,0.18690382861566127,-0.17881160828122086,-0.02626923558870657,0.1080826483016504,-0.13179144946593147,-0.1267378801015923,-0.012861346882295524,0.03037604093447257,-0.041297423913864394,0.017755288612088093,0.01860155788866075,0.07645384534098122,-0.10250787486590245,-0.10428756004649536,0.0286913854874266,-0.07016134152026172,-0.020332605496659703,-0.24256427789171256
2002-08,-0.05372292572803979,0.04135197929830915,0.0913923870320224,0.12007345870495839,0.13309006000117932,0.016201548339727517,-0.04274681870056353,0.052868503182354504,0.11165049367626183,0.07250653309902864,-0.01684702566763902,0.11023466866856889,0.1111734437063116,0.029094256699689538,-0.0005418484146110774,-0.044426492987894,-0.013159475512735087,-0.06487872152179507,-0.06669670040726251,-0.027075149770687937,-0.043581416834183165,0.035976021352114994,-0.0008237775292628468
2002-09,0.07866493722434265,-0.0904153328563566,-0.06689805801741076,-0.1685721297118506,0.0222242890199403,0.05920175239853499,-0.15513506731161625,-0.011496372794102216,0.003431925317991541,-0.08524268693030035,-0.14582924081311222,-0.1384213347835694,-0.07799770839843301,-0.03978635518646717,-0.04531119798192857,-0.09080592058079616,0.00862654824658309,-0.1605875809381303,0.042494057111555184,-0.1865800156975036,-0.037069150688683106,-0.09705998021429998,-0.08700895615401419
2002-10,0.1201476462111685,0.13348088108181372,0.10334841176025386,-0.014697221719435834,-0.032363278489520135,0.06101466339688332,-0.021860476041486113,-0.017434727789113275,0.1762452915042479,-0.03924874619350278,0.08586638685734306,0.11188534876764628,0.09928104283933054,0.3660850252548504,0.0731219714308019,-0.0019668786261246695,0.13436675235487425,-0.05911209638007835,0.0325149405945267,0.3216604290921585,-0.07514345372702258,0.1618646730919805,-0.004654122293349284
2002-11,-0.060097813245693604,0.03251322700504994,0.009119084992104988,0.15320921683939073,-0.014979725206408312,-0.025664129588604947,-0.11552108453664903,-0.04833959457582375,0.06884237244136755,-0.009284689217018737,0.2369152561830195,0.11383641422211303,0.067465619985944,0.0942261742976632,0.02617797083218943,0.17685619492291882,0.19086983055180634,0.1470595818817759,-0.10913398094142014,0.20572238506016793,0.020743476999430743,0.039893455212647394,0.13032005173002117
2002-12,-0.0852212197959305,-0.08450708601631046,-0.0553389485028923,0.0060632124832870685,0.018270366061306283,-0.015720640730618362,-0.0291299618106262,0.004298312218438734,-0.010899036171106638,-0.022082367605516864,0.06567457301535265,-0.03559083639846207,-0.03853153575051237,-0.022064182196023106,-0.059008456100861834,-0.07325558291956422,8.005797452598994e-05,-0.0860855078950887,-0.02984397121627105,-0.20712028040850441,0.011967992600867155,-0.04119068003932268,-0.07297937423196098
2003-01,0.01055943921405365,-0.06721980841994729,-0.06734043098065168,-0.05084163997341928,0.001583071483190124,-0.04697439621122708,-0.06813518784102274,-0.07261459613139319,-0.03202370349343507,-0.025771193409325568,-0.0671656966967668,0.04324504611832637,-0.0014463504051063082,0.02128164678863167,0.02893144655034616,-0.05062381807923644,-0.003469741257263058,-0.1322180425654836,0.02794430886890962,-0.032333312759659845,-0.06353462210328047,0.049926029836851196,-0.010489484559367532
2003-02,0.04283640509484698,-0.03672447154827972,-0.06895498678188872,-0.051197643570436345,-0.03021622184333431,-0.023649623093359575,0.08026429957377257,-0.03489670072758177,-0.033289960274914876,-0.022185890363960837,0.010872926157950527,-0.017678237314365946,-0.06422501086679724,-0.0816467983605605,0.09576223988966429,0.025998265261903127,0.037783296096389515,-0.1309189457673078,0.012357199532529728,0.029673939077984324,-0.10018756482684776,-0.04145608864884303,-0.08280374361317916
