Date,GS,MSFT,HD,SHW,CAT,MCD,UNH,AXP,AMGN,TRV,JPM,IBM,HON,BA,AMZN,AAPL,PG,JNJ,MMM,CVX,NVDA,DIS,WMT,MRK,KO,CSCO,NKE,VZ
2006-02,-0.007025269884527318,-0.012845911976021552,0.012628639884797094,-0.14778525338708273,0.07409039128313723,0.00411125984235145,-0.042765765025014904,0.03720219332593472,-0.07950121247374663,-0.009250511612253893,0.082021837444716,0.024742660245403857,0.07176217168535122,0.06715246504955233,-0.042593701754003135,-0.1400577372491592,0.03840123199888039,-0.037082969169378824,0.000737169913113891,-0.06789332443011324,-0.018450753416473332,0.09900580121617374,0.008471186814726092,0.018065372945399946,-0.002474214868318197,0.06510651473411955,0.04793053770955255,0.03236041952581881
2006-03,0.08601075068615328,0.046669164939501746,0.05138987813018571,0.06307200121359778,-0.0389727759015699,0.03159642999928903,0.005425444023826023,-0.026119930178913647,-0.008713394554236907,-0.00819147028220774,0.028762383962849976,0.06699884523865238,0.06581125789229028,0.03224192371555881,0.016679861951500483,-0.15292696588123897,0.009696180566814842,0.031118091351755604,-0.016639786171171782,0.01624192370062285,0.1303418360194114,0.002443379210943217,0.009028320541145054,0.03992163309147738,0.03130429500972082,0.11724656196863441,0.01146003909425379,0.009376056604164294
2006-04,0.01396349604887633,-0.011360959206265618,-0.06931374720293654,0.07251035451222952,-0.01699619533882799,0.034994672915497585,-0.14159403724108677,0.006741762339037593,-0.06415233504111198,0.003982731819361227,0.07010267465824775,0.00982449635541099,-0.004799824002796557,0.03313191526776961,-0.008665417680999963,-0.04455547488118911,0.029848100227482015,-0.017655643959842444,0.11960044552041321,0.016066756490255952,0.0755178496106463,0.011785180407303043,-0.05361302896438385,0.04484726109656348,-0.022984723648401522,-0.019768778005438675,-0.046179462335106634,-0.038460568819685265
2006-05,-0.0993298584183337,-0.10137304897183479,-0.04142865660665656,-0.07204827994365398,-0.07463193919342287,-0.0701093606604603,-0.07487609747499033,0.01105044690496017,-0.012083434205250822,-0.0575031184661986,-0.06778911122742542,0.008647401152308037,-0.059405903870234346,-0.01966904096464437,-0.011318660885245198,-0.2131868188599087,-0.04638406072225196,0.006131005227550416,0.0077666380753324635,-0.028078175527077,-0.2421942979638083,0.04759746194868804,0.025410402219078226,-0.04844359984902551,0.03585718732395959,-0.050310387276590256,-0.02855778976489592,-0.06838974651515635
2006-06,-0.063581881790273,-0.013658012623845325,-0.024652964780079865,-0.03229297060205792,-0.01467764376431497,-0.02411637645434608,0.011581686712693504,-0.030029546772609744,-0.013090812320331735,0.043414136758776804,-0.00023685606266939173,-0.03323107895914872,-0.03977509692148861,-0.07086026043658081,0.11434310015117949,-0.07952871452611784,0.01148473271585588,0.026742728752680647,-0.03434664595113556,-0.004814976735600226,-0.11501516248881992,0.04007374673997664,0.003548018257580782,0.04973770157892532,-0.02754295892616396,-0.009944221627192489,0.008382026991643397,0.036818982894120264
2006-07,-0.009720396551570396,-0.018202717422187136,-0.031175834758250438,0.01312662910755713,-0.09537690479764022,0.028317855441564926,0.054642289763665655,-0.04704654854554191,0.03134193394045578,-0.021567926083933278,0.06124558741135377,0.01367875003992907,-0.0743178940265311,-0.045597848945327486,-0.15534308110270387,0.0007871271317081431,0.027022068936265454,0.04566504753523862,-0.10744259368200265,0.036252956212664736,-0.05609346558064396,0.030225619473448956,-0.06701432936282059,0.06396434308568909,0.0005742882486377188,-0.08942987343121184,0.009599980976184969,7.242701620759033e-05
2006-08,-0.028985172671037562,0.034607939675328804,-0.04520003386862112,0.038451355180237956,-0.10773382941200817,-0.0073550394748847885,0.09687769248075959,0.008700108536978165,-0.04082718661387091,-0.06018624275314028,-0.018396279084370862,0.05666814283944818,-0.022653134895006727,-0.08134370006002058,0.11247327795188414,0.00827810543340678,0.07539302338379392,0.01347037648098487,-0.03749207117825081,-0.022395069224685187,0.31402833731874996,-0.03122977462372677,-0.027308703131310355,-0.007923660312123562,-0.0011676389156186511,0.0702288871877237,0.008686805966756304,0.019515475139626814
2006-09,0.10586541111395159,0.06755685544049914,0.10077983931807824,0.12279434049826937,-0.06290142375663789,0.08083877450967807,-0.05662547519161036,0.10149948700692026,0.032907804399777967,0.03840894060921566,0.015321128510869754,0.03142320449005183,0.02460832377063051,0.015207294663481386,0.03464119863386378,0.07286956716679083,0.006629046315201577,0.0048649186138342345,-0.008470314520618546,-0.0063577975747774,0.09358323099147849,0.0425712052889487,0.10493252281204306,0.08189538151858658,0.013969830720319756,0.08465289054895715,0.054552483297009645,0.03615536249637887
2006-10,0.17387919660945172,0.058348119486913375,0.09082109238144256,0.17262184894079027,0.0009436580739345689,0.06548847221026267,0.0004602708527898964,0.035537782322572244,0.06908070625382214,0.07587630611951238,0.06594911180539152,0.13494515024531592,0.04935447430205438,-0.008710498443689617,0.13692904621014046,0.030360667118329784,0.10974918043137948,0.01544128714766846,0.04076868242680296,0.01770905033007494,0.166098504215316,0.05061164873622263,0.0705329953415457,0.04372103309897434,0.03920043078325473,0.08710319952712738,0.12136440262417113,0.023522684742453424
2006-11,0.004777872253583703,0.04934170629776644,0.0666112918851786,0.05467827246777549,0.010736058383672583,0.00528474159013234,-0.02426215633142794,0.019543071291056452,-0.01834461715615046,0.03181966913297936,-0.0177101236793298,0.03675086750681255,0.02049610395740207,0.051748185882339544,0.10933397869585877,0.053835353070334185,0.014170406634142646,0.011004545405100496,0.04873882110035939,0.06716636787830339,0.06178387338361617,0.06262632344245947,-0.06141744631276947,0.010964559569255522,0.035029066385056026,0.01559246274509506,0.0996368539707379,-0.05403820798603372
2006-12,-0.013265249735453172,0.04204318626364072,0.03421507762070945,0.016950343751984075,-0.03165028766322547,0.03752164765832953,0.08671941389225929,0.03016522656775329,-0.05513538492859123,0.015176621778508854,0.019243157524639527,0.04744446629705854,0.015609031041331826,-0.0239083491144687,-0.003648708491554817,-0.09219298703112785,0.02738135983507279,-0.007168464906966837,-0.050104061407038956,-0.005019618162362132,0.0005299608495858386,0.05732189958912488,0.01816839875131336,-0.014087105152005721,0.022390611918234826,-0.026179380886793988,0.010918822241195357,0.03966437653393872
2007-01,0.08058594662304054,0.02421612768495637,-0.020612886354223203,0.14845057381028098,0.0006793957907440261,0.017924646381662725,-0.029917852893326102,-0.03305900115845901,0.032473122069801956,-0.06934645311755905,0.08682227519853059,0.08188589063542784,0.047279029195054216,0.005317681211103677,-0.03108710417108306,-0.04119285252533579,0.036076042382765,0.022260083576032763,0.014743246086813403,-0.008788970978253765,-0.13788745868342756,0.046450295432214565,0.022164006748938127,0.03400666147188248,0.006746395022815626,-0.013301216517884497,0.01832937870147592,0.04791186346892147
2007-02,-0.07763496627582503,-0.06374338820880779,0.021552605596625623,-0.010502768827369792,-0.032009524378627245,-0.0067472913675682275,-0.040886489076358445,-0.03263682296117613,-0.07083382236275758,-0.022458390950246238,-0.010185468175376257,-0.03440112590109762,0.007902540814158811,-0.01183435472805987,0.09589886056865739,-0.007617114429880492,-0.024656335057525822,-0.05018464417869772,-0.024062624874545465,-0.062311242451531815,-0.04290302683839387,-0.0490022556441312,-0.015417123548082206,-0.08331836147622233,-0.04781656170730768,-0.08171608234015673,0.051290243152648005,-0.049474157979541786
2007-03,-0.008190555589367128,0.01036234361575915,-0.048902494813680496,-0.06134329807423915,0.013019406362868791,0.013364262318062274,-0.01959376648572038,-0.0012886985286775206,-0.06659048607786403,-0.0282630355555878,-0.013693248558397264,0.04200775185516153,0.023419738637837476,0.02049187334904846,0.027929311889773663,0.0470211281754655,0.0014139780687302417,-0.05285995781915705,0.038732152775252195,0.03644548290080504,-0.10436511418613563,0.023501548429515833,-0.01750855559776408,0.021971406961546,0.04956134533509045,-0.003735416600565656,0.0367349748294529,0.014490604154868122
2007-04,0.029133872219077466,0.05041134150323119,0.02363151151634038,-0.05167438081361011,0.01900396894444471,0.06999486235111045,0.04390294876513071,0.0396799047283354,0.005851301377240326,-0.031687061032433066,0.03593101854918882,0.0873748739002057,0.1342571170837266,-0.0019295136734067814,0.3380497743571123,-0.024336626509526386,0.022495732892848334,0.008039445005408836,0.0375625862850808,0.05083805572507977,0.09779661423238264,0.01588872385041779,0.025022000528039202,0.09358476514627725,0.036960837001336524,0.035216563399841076,-0.035692412491591205,-0.006514569181384618
2007-05,0.03250343598254878,0.05403408170079464,0.06090091894241624,0.0636640498897157,0.08170811554547901,0.04874224142179825,0.03489446742371426,0.07129083057731071,-0.02370919063724083,0.013468855188285325,-0.007289027195300103,0.06308389184406173,0.06847006232712492,0.05749991254865964,0.1333123437029063,0.1319251881480724,-0.004438815601249623,-0.02728297000746286,0.08111895963211199,0.046142922390658155,-0.04884374008118603,0.0056141330048346625,-0.016821812263456686,0.015537189315903489,0.006934445149314602,0.010473295072236261,0.011506268219286114,0.10648288338059306
2007-06,-0.03936450650107255,-0.019221613903802465,-0.04915332952571382,-0.02263888833042135,0.010559648490947189,-0.020573036922167796,-0.049507468203510034,-0.07781808564848168,0.03210266326267525,0.016669696730046864,-0.05664264155353202,-0.006053159520095531,-0.041104939696603685,-0.06645626254559205,-0.03009188768057726,-0.10393694388214246,-0.02769039204802821,-0.028284323503693694,-0.012518642585910478,0.0004422257768424919,0.1881291883735527,-0.0343667162177648,0.01114371522589374,-0.04806045504179463,-0.0032800837916372905,0.04568465247108422,-0.07769066351285653,-0.05567138333116658
2007-07,-0.12501925266846653,0.008881271330776276,-0.06609977208386303,0.041120800673827694,0.046458509063573385,-0.07727127211297638,-0.04350068105731429,-0.07134035623554338,-0.023906602677454213,-0.06830742977112564,-0.0938556883812182,0.06266862285627052,-0.017704343841128657,-0.0030720979875111217,-0.0690982130714517,-0.02778025265560505,0.07496141406449741,-0.023859899178026465,0.01794409150441265,0.01562980703183902,0.055892014839768966,-0.02929106064241379,-0.0696224912094081,-0.06560044599797682,-0.04263788197902762,0.05402476901207233,0.03759172484293159,0.06730502445479421
2007-08,-0.06335793913820127,0.014630519656288025,0.04803198820050169,-0.04275588785620219,-0.037072302492472245,0.03606661437484916,-0.012414151416381386,-0.011072993916369418,0.015246929009267366,-0.10530172895662396,-0.026583326378616816,0.06533590257826037,-0.03878858565291342,-0.07337795207086924,-0.010848455725664324,-0.030871769350663485,0.10458957150960435,0.04673763520433157,0.04940930706723863,0.03735159512230762,0.07782056158534968,0.03087752703064654,-0.00984983830819661,-0.01383157223638969,0.038094148603964324,0.04826814386976606,0.020729814704055306,-0.027595058383972353
2007-09,0.15609737294369844,0.02735965636543696,-0.11713363467957538,-0.04439471421580803,0.023632939689682504,0.05905482549069399,-0.028121532291576316,0.04090082011150547,0.08530910922371425,0.0029411424742324293,0.04507830099633246,0.021565315717614338,0.05139581180700342,0.09485934312536196,0.15847293466645151,0.01892174951945265,0.0940330869008949,0.07445451710626483,0.010784959688648735,0.0758401909845258,-0.028417918301548557,0.032224454006940816,-0.018142824792492074,0.03682863998838083,0.08139205526025321,0.032756804280942825,0.015457310302368906,0.06589432636941549
2007-10,0.14232461190472515,0.07279774522829321,-0.09142439005022722,-0.07760858842811766,-0.016597916618576788,0.07794995586072113,-0.026777094845724818,-0.01913458331703329,0.031827348767469656,-0.011895297070478917,-0.018594302156313063,0.016045960533204073,0.03875152390297259,-0.09729937359973949,-0.011704040966976055,0.04226175991226123,0.015938378259488597,-0.026668973030552996,-0.0734322915910867,-0.0027134224780389765,-0.040209268997509706,0.015826516564151533,-0.02246485901386084,0.10805655954585365,0.05500651125202426,-0.023389929495586832,0.17453705162047,0.03800645442199069
2007-11,-0.07722796464702565,-0.0711947607386085,-0.05974064359709806,-0.038890978313233786,-0.03812113600506424,-0.06000718718759194,0.1267366837735139,-0.004138828398434148,0.0019654614267826075,0.08200769886486796,-0.004072851826152889,-0.10140040494368964,-0.04255990699840627,-0.08309588272856629,-0.006020970543270761,-0.14918090753131427,0.02332273045360182,0.056207095257494614,-0.04659753103913617,-0.02973415883426561,-0.2073135799695204,-0.014462192010103573,0.030591908024649346,0.04590001602916818,-0.03190219807774059,-0.12422436535495135,0.0195693279627016,-0.06436344871666376
2007-12,-0.0851032627499342,0.027456083438138854,-0.05089965336544825,-0.07959220537326961,0.0028739013579379726,-0.025622949602523575,0.111973979751765,-0.10576509277653545,-0.043158641611439466,0.030904081152386294,-0.06748690176381447,-0.0035833831512031167,0.025785385938857923,-0.09248729922258093,-0.007448765512824972,0.001219418981527505,-0.02926156430879034,-0.005349828154853064,-0.031245425985120086,0.06149811419394255,-0.05622052174635366,-0.032139672990073864,0.02010736989134866,0.004238104293789944,-0.009557957074907359,-0.1180394127456658,-0.07395860860326768,0.00688873294909335
2008-01,0.013390921592799946,-0.07807855692546779,0.26037431346124845,0.13233726732278675,0.0023427403637807597,0.014733861153579506,-0.009264102494805217,0.12548541748813477,0.06566964946397183,0.017284959190491642,0.14416146891453127,-0.025404771217111554,0.017078472882643237,-0.007138244596889217,0.0732473644320972,-0.15676473660128534,-0.03156713028377012,-0.016338760223670038,-0.0022997574149222037,0.0014349878192514594,-0.09246885313054715,0.03827812889648141,0.13262831879602194,-0.11002489217454883,0.006391016817734646,0.006278315038659919,0.03806770098774061,-0.020890774642789038
2008-02,-0.07075120400056145,-0.13185235831886954,-0.07238154912625362,-0.09339708301088426,0.027741956568272396,0.009299282021555534,-0.05526885233022571,-0.06265128621325804,0.00889485839802465,0.020176420932284025,-0.060121605732064834,0.11330569447466195,0.026171837449291725,0.0075233894030614324,-0.15700180459320484,-0.13850776621408262,0.004060861375686785,-0.020934619855248145,0.017981182868564555,0.03235336097615189,-0.0747090903228037,0.009060652067441678,0.021033765227142582,-0.04890641415244611,-0.0415605359801128,0.031148341008232456,0.026458286901067187,-0.05599720450487096
2008-03,-0.0284924071537948,0.027314723491488047,0.049142327845298955,0.008725236868009655,0.07326040136377716,-0.014979172612710102,-0.11929564505727487,-0.0018882383671413752,-0.021935660937328707,0.04617185428993563,-0.01461313306729595,0.04424777216042893,-0.009650584430538452,-0.08332642475276614,0.13997497838540632,0.10642865856019146,0.04910192359331449,0.04373236604651001,0.005512278959913371,-0.006836878352577867,-0.05674779981342092,-0.036434831164301504,0.055601946206421594,-0.035095902536636435,0.061066130770619724,0.0016000250450979418,0.06596207560658279,-0.055177328523398746
2008-04,0.07830735975027077,-0.015966631593213775,0.0560912331205511,0.041883183893892506,0.013007995340362368,0.0751782658545812,0.08980868444594786,-0.010496461687175433,-0.046791227958158994,-0.009627642126023064,0.026917681906972364,0.031960020069454434,0.02703408889004672,0.05767562898604693,0.13177319813107868,0.07092223794570285,-0.055778900517674784,0.043661350381415165,-0.03837853365373466,0.136056024733773,-0.0015320324383744032,0.0227231322785744,0.0869027040408228,-0.009847280594589333,-0.028754234895129304,0.012547417213098776,-0.025786232815577067,0.0016069541906692422
2008-05,-0.05840601839946711,-0.03522279620234225,-0.04252872926549171,0.03564662127943541,0.00452257461019635,-0.002936800091040464,-0.013962185747373837,-0.06377605229259357,0.07663693808935551,0.012092248581714747,-0.11579373347032103,0.11518851709635501,-0.02840532508732147,-0.044518744953690445,-0.004698034228210283,0.01985588002896855,-0.014677828574683081,0.005985164605208357,0.008409732884825041,0.03422854496774521,0.05253948264793106,0.03032732171273401,-0.021694445982286214,0.016407901875948216,-0.023750601326778042,0.05889372478957363,-0.022033495224738926,-0.0018054392425355039
2008-06,-0.009957302616635431,-0.02854729361931702,-0.1318589001522626,-0.08599662551784955,-0.07558912841742085,-0.07193009646935448,-0.11924811557726786,-0.17999870840853366,0.0960242846280503,-0.14688409309373474,-0.1873200056827823,-0.05633207447867424,-0.15251882239627906,-0.16011081521517517,-0.057618874620906604,-0.05061948559547793,-0.07736498490773662,-0.002788540427232214,-0.09783103918037964,0.009024876296865086,-0.20251148098889582,-0.06613726365225435,-0.03096148135387092,-0.018497454041394065,-0.07697342792869191,-0.09759743793515512,-0.06512900654400551,-0.05250882502861429
2008-07,-0.028319055593556654,0.01133154287001581,-0.004634215700505533,0.0999081875509432,-0.07713295543193187,0.05749766132883509,0.01513339772356481,0.028678528021039637,0.09489155855340664,-0.0025981707746265312,0.09127142458000131,0.134997443793002,-0.04377167973785401,-0.05001323414346355,0.047320094092073925,0.0015416167385028268,0.114023907484993,0.06516701579871365,-0.014374376373215939,-0.11960970350604816,-0.16889686393069206,0.006024887937625349,0.04360299000017205,-0.044713639134289426,-0.016587122383595363,-0.030279933080137652,-0.033362006777651144,-0.02724315171442553
2008-08,-0.047925513573690015,0.06381768117382702,0.18255295568357124,0.19889534864191416,0.06275476556708512,0.04076403188915074,0.0512372915236896,0.10233167523718822,0.06207759918173193,0.07565699403636808,0.023549351863150863,-0.019026034927619923,0.007172962715056043,0.07119186482341243,0.10342066882255502,0.05797575452927569,0.07467179389056816,0.05352736371339206,0.05482801686375702,0.007040163239752821,0.050763959791183824,0.08799126227008873,0.0575177221703734,0.10374899040333202,0.027436524371257192,0.0332517330573889,0.048278889799237286,0.00615468044472022
2008-09,-0.11834613604549771,-0.07749796088626619,-0.05080156173839432,0.04771140507770323,-0.17797010738458652,-0.044019859448540706,-0.28841793759682366,-0.07442703818924476,-0.04623445394414596,-0.12500561158379167,0.15127602961765516,-0.05575504835674868,-0.1726079997086121,-0.08958171577946816,-0.15459923427318728,-0.24436244878555216,0.031044477840517927,-0.038266781416499425,-0.04635455268936987,0.007491369213323752,0.00331007085191938,-0.014364646402085688,0.007531763537484085,-0.09792853457492882,0.011386801789765623,-0.047135580182288396,0.08387626751899034,-0.11104056288806988
2008-10,-0.14580124255805318,-0.12069767931254721,0.09488337144832738,0.13076381181018626,-0.3145536479457066,-0.10974938638799993,-0.1375130101597359,-0.2049919111912339,0.07713959355589312,0.03370278330233197,-0.07712779769640345,-0.2100528184947434,-0.19089765349449173,0.01130112675237702,0.1462688966099217,-0.13366815478357708,0.007777301352198768,-0.1147662687299058,-0.10303615922716536,0.04473483978233531,-0.17276629792084625,0.04403869441812987,-0.02487738689865008,0.054954578214134735,-0.17936796137465252,-0.10923950558609676,-0.057568341516724617,0.008350417455797884
2008-11,-0.12354920350692138,-0.09189984020779765,0.05269983615933999,0.023897342302382538,-0.030165367778726377,0.031132829710074323,-0.08432264013895782,-0.05538548230759345,-0.10797535330809069,0.05579736896431209,-0.21803627510360757,-0.10346550359897187,-0.07885528905223968,-0.09278895585279034,-0.10075007094432341,-0.10255186115058434,0.011406654429666858,-0.026282913805272576,0.11114226091506087,0.13494287650486503,-0.21596311089615378,0.0022017070176584956,-0.04403136371358665,-0.11990495048160053,0.060436325694479674,-0.0013793833420791542,-0.07921894503938792,0.02114799042943593
2008-12,0.1969774340214731,0.019604668769515325,0.07510490334291309,-0.015890915528408222,0.08291508066137437,0.056444970787511005,0.2905830262824115,-0.07444906419853453,0.09829474287295013,0.10624829229891718,0.22426872517422564,0.04612099847910874,0.161179281000588,0.10104465265822565,0.23092275202984353,0.04781048278105217,-0.02490241116967883,-0.024923458773834836,-0.01714111597057493,-0.05051293756587447,0.20075273323709736,0.08527606400722472,-0.0007925926382325438,0.1639843009868076,-0.0439843185639067,0.08479016877264883,0.0432404210808154,0.02138321684106318
2009-01,0.019032591908567896,-0.07621637361282446,-0.032671036807819284,-0.04630135722665369,-0.2382445692127074,-0.05332686230423034,0.06582831057249418,-0.10202644782169074,0.0013141631391907975,-0.13203032238562112,-0.21186074492477733,0.11247061778557835,0.018262681933960932,0.04975695474492941,0.11755173208436231,0.026910630914031963,-0.07361010779223284,-0.05312642719554662,-0.047279949831674405,-0.005459570654781885,0.07287807368487455,-0.07512184059771328,-0.07626993881316259,-0.07273009763933704,-0.04474855083250831,-0.030297269102534812,-0.05802878169974651,-0.0561413530481097
2009-02,0.19666875542281886,0.0034800178695262693,0.03087258093996545,-0.002072429400698974,-0.20719462391976423,-0.07419365343492107,-0.2335166749967353,-0.24547063673064137,-0.055663165752644045,-0.03511383062835704,-0.029854852828040606,0.070446468179236,-0.17538344199015873,-0.19700865203793122,0.18671801651227338,0.07878899012071124,-0.09361950163892521,-0.09217551452511942,-0.13308029242196917,-0.07262440706009314,0.23522625875107867,-0.12503598509494063,0.06336913012386894,-0.06033459685113095,-0.06718382372147821,0.00520253734611904,-0.04407100126267648,-0.06352015113875203
2009-03,0.13736461091521016,0.05235964945645654,0.16448490272667232,0.14747441103736744,-0.03543068624352525,0.017788761962656826,0.03752355910028366,0.25593018218582625,-0.06899419291554415,0.17717117641015145,-0.007133801479083059,0.09297592261907468,-0.012443819836292018,0.17175234431767447,0.04672817419251713,0.1359774261806707,-0.045027247684807724,0.007578392461067581,0.1302733403810629,0.06934437412958022,0.12770185350302782,0.17151543333041241,0.006274428932577013,0.22945494817789291,0.02792646552033715,0.09620189779464756,0.13832922234360853,0.017112191350871133
2009-04,0.29326210892737803,0.06620255255187556,0.17249657860629286,0.0813964771558635,0.36752566831823524,-0.022592160661092042,0.0005885991142720294,0.9687841905254085,-0.040483248684105494,0.08819721329700492,0.2872903403935319,0.16515134499498296,0.12245720545929505,0.21949859594525953,0.09542938350730773,0.16824376365819518,0.021865589752242405,-0.06799403758017979,0.16221320739350195,0.046921575142634425,0.24043286607939215,0.2678137724385128,0.02435165715782205,-0.06727534043638972,-0.03988528555589506,0.1210109302048941,0.18580388811532378,-1.6798581697521495e-05
2009-05,0.10623456178922679,-0.007319861272893954,-0.1971025089492101,-0.12576716325070353,-0.07985020135990135,0.03248942878316995,0.1928191201033621,-0.05125773891292698,0.020289274478213746,-0.0056856313896424485,0.011078388719422074,0.05436881309592848,0.010392186679014731,0.09153183125748339,-0.033104247650786525,0.05845564150657826,-0.0017963027142352858,0.03527337952040289,0.005648827208300777,-0.010031756154930297,-0.13356961419569288,0.04953206700363176,-0.07946172124151298,0.12524323613628105,0.11668423224797314,-0.058432907255860214,0.11502335070184005,-0.07227905929104084
2009-06,0.0030780272060154765,0.09605432935766534,-0.021893693985300212,-0.009694267123630914,-0.12493696298294797,-0.01898229570559152,0.013433365133808701,-0.055894690339778855,0.0585610961029473,-0.014789010556071012,-0.11460778359669999,-0.032538893086601094,-0.09693525861886013,-0.027797288262383344,0.10063992167994286,0.020582211163531754,-0.010639364525209583,-0.005909747868136633,0.0378673947826152,-0.0217878852058887,0.047333508036857846,-0.04983450107355455,-0.035419526239352156,0.006951035418097182,-0.02256180768958204,-0.035828877109787334,-0.07499215332770287,0.001955213335378284
2009-07,0.08862021332588779,0.04818104521458382,0.0856634599000143,0.1046718856082429,0.18428525659015926,-0.021662492608371046,0.03996405175859767,0.2648271073476727,-0.008344796495388494,0.025251187541454684,0.15449107787492689,0.15538332773295582,0.13485008808290033,0.017175927958205557,0.05604623962062359,0.07401321507669283,0.07977199706811121,0.0517457741835287,0.11585206714098414,0.06498490608194878,0.1250876028423028,0.053691435106045515,0.0021383379770451086,0.025974233770977656,0.04198525665323084,0.1679260352434189,0.10930850539089844,0.043818517092018505
2009-08,-0.00984181623644836,0.04339584258592933,0.03634702512227827,0.08498921410239095,0.03454768085307181,0.001795871883679131,0.033040039367550185,0.09521916179426143,-0.01913435614043123,0.15610553225498294,0.1260755661478714,0.059395988870802115,0.036704233297651455,0.12133452736581651,-0.001474300742174621,0.0014410550362896285,-0.02278961369126093,-0.02318465149077721,0.01840574175248882,0.029580095859890118,0.08129178136478725,0.03834900316799108,-0.013885590520291893,0.02182885653038637,-0.027563572032483177,0.007589324700043455,0.010580092872756129,-0.05837021288297382
2009-09,0.052781287678948186,0.06771114165426569,-0.04597503083874266,-0.001940060657450996,0.06309678337349331,0.0034301102247768656,-0.10604646945420244,-0.023969356273643362,-0.0161906845859401,-0.039688221286926985,0.005692347014496575,0.03259081686755744,-0.01753764650034053,0.056043592173149255,0.11801267770392986,0.029280399311330203,0.00029619074609410094,-0.012546792589501926,0.01889371440052267,-0.014005277293452148,-0.00967059121907041,0.04002795387787615,-0.03872675590117241,-0.02406896660201544,0.1246613204615594,0.050644602439671525,0.1010733469441944,-0.02856733085765451
2009-10,-0.07816800335616726,0.010880281123351458,-0.06321330177911309,-0.018261642873822793,0.03895628543540833,-0.00279363374526905,-0.02063764557042423,0.03182768218029117,-0.06048045345318539,-0.010979563620425592,-0.07226606475067797,0.06046232659100137,-0.06016961199106533,-0.056811541063004956,0.0547604217115108,-0.06535368534913262,-0.023437892109279584,-0.018924879666363713,-0.0032526526038624873,0.05937270960232097,-0.23201852480515733,-0.0010212181890265845,-0.01376745713009605,-0.04456774360174218,0.027738578086553563,-0.053146711748472464,0.004304125043109001,-0.07442389685947422
2009-11,-0.013725034948883136,0.08119689277855677,0.0835800537153754,0.055597804278661386,0.04952211884804888,0.0793082329828859,0.09723031522738897,0.19185841785967608,0.07019642793538615,0.009004784153523883,0.02504351139648684,0.10486600499148906,0.10007438229902385,0.12106158998562688,0.13868428534815316,0.04509412087717555,0.0884695772897293,0.07514443703825383,0.0693957817656837,0.036631117680441305,0.058407769109431976,0.11924190368549846,0.07859404753225753,0.11717553662337572,0.0814209983243139,0.03257405615086073,0.045801059758156945,0.036799330053830334
2009-12,-0.047918335092260594,0.04597150242799549,0.007625423091534496,-0.0026915847969356363,-0.08605192498663991,-0.0341431564538305,-0.01142844544212373,-0.06059060887200015,-0.030587884194831286,-0.0546323390887353,-0.05310895185935385,0.03697583241623079,-0.012588569954659814,-0.053699917307595685,-0.11786366116795013,-0.06332877793253215,-0.03637638700223192,-0.014437504806038127,0.05232748566840808,-0.07701901889525924,0.13488642287839953,0.046760271501758544,-0.039082712146525096,0.02007807511709074,-0.0013166143780126243,0.0015870399243028462,0.0038895987207874204,-0.01611925722584449
2010-01,-0.12289649646536292,-0.08802445605501025,-0.033038679521655394,-0.0665017653135455,-0.023498714983644614,-0.006859182865960612,-0.04022531213159429,-0.040132688027983504,0.026892355622176456,-0.023721894641530728,-0.04207884910404519,-0.04007967443723879,0.01599247315884891,0.08980978160406215,-0.13034750060374095,-0.14676498976801508,0.011293769442360808,-0.028745185408873466,-0.046710030632968115,-0.048113901495198105,-0.13185049644320365,-0.05770789749850451,-0.021153520983844345,-0.014230685519218224,-0.028841133382014075,-0.05994085703385611,-0.022252464330072993,-0.11580736242922854
2010-02,0.04767644035687385,0.02174740051454613,0.08350127434580244,0.0008769714507478972,0.07803871039643213,0.021905888656270918,0.0578833776486066,0.01857273175179845,-0.018591927280333796,0.06842991507108723,0.05976450653486449,0.05063015682940775,0.03802879822960712,0.059092802169700996,-0.026421755349785775,0.06943859595403518,0.04454236676698545,0.00274531476317941,-0.0036561008680876467,0.024758475235499317,0.09406927896497573,0.09943207721187945,0.02881297764048905,-0.050405438598760344,-0.020438296021272753,0.055390727208069326,0.062347276550935124,-0.03404536225513865
2010-03,0.06240451208333284,0.0044130305564461835,0.0641798569404369,0.02826732286976305,0.07675675938506842,0.007099939738085455,-0.04708566889956831,0.0891245151550373,0.049146551683425445,-0.002819434901454756,0.039467259883437106,0.010303489993635603,0.0645164990348068,0.07271650983068448,0.11582218818719567,0.06779869478122677,-0.00045047773423994225,0.005226047949284546,0.038819959156286186,0.022805681342070516,0.0052914686753216846,0.13674015745429918,0.03085644069444915,-0.006243963968414033,-0.014424981132742154,0.07012244195477484,0.05459633901637035,0.015617371809209576
2010-04,-0.15057515792384288,0.060789214388964716,0.08825604450215807,0.22075951402476307,0.018351401689851592,0.04091400971682032,-0.1275927359463934,0.11011105793004326,-0.0011055357278953704,-0.025441989026866053,-0.08051294488057759,0.04100162441331714,0.014213407346791712,0.005651686697271864,0.024281047753198223,0.013619873419362782,0.027203583217254787,0.00044951796502300066,0.024405908385156976,0.06956109331671695,-0.04234306047098803,0.07363974199213283,-0.015931749911011667,-0.09287204699153784,-0.044669188856167386,0.02127079370686163,0.034730864606462374,-0.05030278260139455
