Date,GS,UNH,MSFT,HD,SHW,CAT,MCD,AMGN,AXP,JPM,TRV,IBM,AAPL,HON,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,DIS,WMT,MRK,NKE,KO,CSCO,VZ
2005-11,0.0069769329446329985,-0.008070463562003125,0.06888667846631502,-0.005688342566182011,0.04324102435267622,0.0685437192288445,-0.010800504093050143,0.033961341429475364,-0.007129262486155325,0.04904017194351459,-0.008966480785528856,0.09388975720259646,0.09983669653574034,0.026240944965055447,0.164065385546178,0.03206974612867492,0.004945655534378416,-0.06608007529172735,-0.024405874298305,-0.0050712321970827435,0.0482873073031976,0.03524078927955837,0.011315747136744983,0.03162687763043529,-0.009903402337962016,-0.03092774653537434,0.05535551388490951,-0.05521303403451907
2005-12,0.0038847369610410195,-0.002397943386122656,-0.03124273096721877,-0.034583795475554034,0.019935078607443976,-0.00024496289307128266,0.0004645260708109055,-0.07094587696110453,-0.015566452838807606,0.02334422407835204,-0.03350743733175105,-0.04432319682507448,0.011882022525439635,-0.03434449888030632,-0.01815949204066259,-0.028738696695046317,0.04344473571911597,-0.050154839323388795,-0.058762728914141735,-0.033687500696576285,-0.007337411403382969,-0.014057294667448076,-0.04352078537411606,0.08451674507908097,0.024703434578159735,-0.03545654484100978,-0.03247802401891614,-0.055060294314157904
2006-01,0.18364874548574472,-0.0674182978822167,0.07478168759750076,0.04092754270204051,0.20323034826090286,0.1930843191040119,-0.010671220083801843,-0.0847368271836605,0.025114227459980938,0.06029078381564949,0.01267001584689839,-0.008383603013361109,-0.04580580872188194,0.04238752003319244,0.002709373795923661,-0.01766427107930307,0.03535534373609294,-0.048908473606247706,0.010286910652328897,-0.022024730591027712,0.19352314766128928,0.013435674220649901,0.002735167192194974,0.07361916433590351,-0.08102182941165864,0.01765607458261582,0.1137825545123301,-0.019481627402866415
2006-02,-0.0070252698845273635,-0.04276576502501511,-0.012845911976021716,0.012628639884796598,-0.14778525338708304,0.07409039128313681,0.004111259842351051,-0.07950121247374696,0.03720219332593411,0.08202183744471574,-0.009250511612253699,0.024742660245403517,-0.14005773724915932,0.07176217168535186,-0.042593701754003135,0.06715246504955226,0.03840123199887939,-0.03708296916937871,-0.06789332443011308,0.0007371699131146737,-0.018450753416473238,0.09900580121617375,0.008471186814726297,0.01806537294540063,0.04793053770955212,-0.0024742148683180934,0.06510651473411996,0.03236041952581862
2006-03,0.08601075068615407,0.0054254440238267945,0.04666916493950188,0.05138987813018558,0.06307200121359798,-0.03897277590156973,0.03159642999928914,-0.008713394554236571,-0.0261199301789135,0.02876238396285003,-0.00819147028220775,0.0669988452386521,-0.15292696588123852,0.06581125789228978,0.016679861951500483,0.032241923715559194,0.009696180566815742,0.031118091351756142,0.01624192370062288,-0.016639786171171882,0.1303418360194118,0.0024433792109432896,0.009028320541145175,0.03992163309147704,0.011460039094253862,0.031304295009720984,0.11724656196863459,0.009376056604164273
2006-04,0.013963496048876341,-0.14159403724108685,-0.011360959206266103,-0.06931374720293614,0.07251035451223035,-0.016996195338827833,0.03499467291549769,-0.06415233504111165,0.006741762339038794,0.07010267465824808,0.003982731819361191,0.009824496355411256,-0.044555474881188654,-0.004799824002796915,-0.008665417680999963,0.03313191526776985,0.029848100227482657,-0.017655643959841545,0.016066756490255928,0.119600445520413,0.07551784961064599,0.011785180407303057,-0.05361302896438404,0.04484726109656394,-0.046179462335105684,-0.022984723648401286,-0.019768778005438744,-0.038460568819685674
2006-05,-0.09932985841833392,-0.07487609747499108,-0.1013730489718346,-0.04142865660665637,-0.0720482799436538,-0.07463193919342258,-0.07010936066046022,-0.012083434205250734,0.011050446904959889,-0.06778911122742542,-0.0575031184661986,0.00864740115230876,-0.21318681885990887,-0.05940590387023534,-0.011318660885245198,-0.01966904096464487,-0.04638406072225211,0.006131005227549443,-0.028078175527077028,0.007766638075332422,-0.2421942979638083,0.04759746194868808,0.025410402219078424,-0.048443599849024944,-0.028557789764895786,0.0358571873239597,-0.0503103872765903,-0.06838974651515616
2006-06,-0.06358188179027328,0.01158168671269325,-0.013658012623845764,-0.02465296478007952,-0.0322929706020579,-0.014677643764314642,-0.024116376454345927,-0.013090812320332528,-0.030029546772608866,-0.00023685606266912116,0.04341413675877727,-0.03323107895914918,-0.07952871452611769,-0.03977509692148812,0.11434310015117949,-0.07086026043658081,0.011484732715856136,0.02674272875268141,-0.004814976735599761,-0.0343466459511358,-0.11501516248881963,0.04007374673997582,0.0035480182575798715,0.04973770157892443,0.008382026991643539,-0.027542958926164398,-0.009944221627192636,0.03681898289412075
2006-07,-0.009720396551570785,0.05464228976366533,-0.018202717422186755,-0.03117583475825031,0.013126629107557306,-0.09537690479763977,0.028317855441565197,0.03134193394045558,-0.04704654854554202,0.06124558741135412,-0.021567926083933504,0.013678750039928696,0.0007871271317077855,-0.07431789402653115,-0.15534308110270387,-0.04559784894532693,0.02702206893626523,0.045665047535239305,0.036252956212664986,-0.10744259368200255,-0.056093465580643154,0.030225619473448317,-0.06701432936282076,0.06396434308568849,0.009599980976184795,0.0005742882486380332,-0.08942987343121218,7.242701620700265e-05
2006-08,-0.028985172671037413,0.09687769248076059,0.03460793967532843,-0.045200033868621654,0.038451355180237755,-0.10773382941200801,-0.007355039474885268,-0.040827186613871545,0.008700108536978375,-0.018396279084370998,-0.060186242753140266,0.056668142839448155,0.00827810543340627,-0.022653134895006578,0.11247327795188414,-0.08134370006002024,0.075393023383795,0.013470376480984479,-0.022395069224685097,-0.037492071178251936,0.31402833731875024,-0.031229774623726662,-0.027308703131309613,-0.00792366031212296,0.008686805966756042,-0.0011676389156187966,0.07022888718772445,0.019515475139626974
2006-09,0.10586541111395138,-0.05662547519161019,0.06755685544049982,0.10077983931807812,0.12279434049826977,-0.0629014237566378,0.08083877450967847,0.032907804399778584,0.10149948700691977,0.01532112851087006,0.03840894060921574,0.031423204490051294,0.072869567166791,0.024608323770630502,0.03464119863386378,0.015207294663481698,0.00662904631520122,0.004864918613833663,-0.006357797574777308,-0.008470314520618727,0.0935832309914784,0.04257120528894917,0.1049325228120432,0.08189538151858669,0.05455248329700929,0.013969830720320008,0.0846528905489563,0.03615536249637854
2006-10,0.17387919660945217,0.00046027085279014805,0.058348119486913,0.09082109238144241,0.1726218489407901,0.0009436580739338178,0.06548847221026312,0.06908070625382241,0.03553778232257158,0.06594911180539066,0.07587630611951261,0.13494515024531634,0.030360667118330274,0.049354474302054835,0.13692904621014046,-0.0087104984436891,0.10974918043137971,0.015441287147668042,0.017709050330075134,0.04076868242680372,0.1660985042153161,0.05061164873622196,0.07053299534154585,0.04372103309897399,0.12136440262417098,0.0392004307832548,0.08710319952712824,0.02352268474245318
2006-11,0.004777872253584147,-0.024262156331427767,0.04934170629776593,0.06661129188517913,0.05467827246777553,0.010736058383672796,0.005284741590132882,-0.018344617156150957,0.019543071291056573,-0.017710123679330208,0.03181966913297975,0.036750867506812515,0.05383535307033494,0.02049610395740209,0.10933397869585877,0.05174818588233949,0.014170406634142376,0.01100454540510136,0.06716636787830363,0.048738821100358126,0.06178387338361593,0.06262632344245928,-0.06141744631276977,0.010964559569255398,0.09963685397073742,0.03502906638505567,0.015592462745094723,-0.05403820798603364
2006-12,-0.013265249735453583,0.0867194138922594,0.04204318626364008,0.03421507762070952,0.0169503437519845,-0.0316502876632256,0.037521647658329375,-0.05513538492859087,0.030165226567753167,0.019243157524639825,0.015176621778508911,0.04744446629705865,-0.09219298703112826,0.015609031041332171,-0.003648708491554817,-0.02390834911446886,0.027381359835073057,-0.007168464906966489,-0.0050196181623625696,-0.050104061407038984,0.0005299608495857137,0.057321899589125216,0.0181683987513131,-0.014087105152006205,0.010918822241195883,0.022390611918234365,-0.0261793808867944,0.03966437653393827
2007-01,0.0805859466230402,-0.029917852893326238,0.024216127684955603,-0.020612886354223925,0.14845057381028098,0.0006793957907445035,0.01792464638166272,0.03247312206980136,-0.03305900115845849,0.08682227519853049,-0.0693464531175589,0.08188589063542782,-0.04119285252533619,0.04727902919505466,-0.03108710417108306,0.005317681211103312,0.03607604238276481,0.022260083576032975,-0.008788970978253405,0.01474324608681429,-0.13788745868342772,0.046450295432214475,0.022164006748937874,0.03400666147188263,0.018329378701475593,0.006746395022816288,-0.013301216517883912,0.047911863468921664
2007-02,-0.07763496627582554,-0.04088648907635821,-0.06374338820880789,0.02155260559662581,-0.010502768827370092,-0.03200952437862703,-0.00674729136756813,-0.07083382236275708,-0.032636822961176905,-0.010185468175376383,-0.02245839095024607,-0.0344011259010973,-0.007617114429879958,0.007902540814159264,0.09589886056865739,-0.011834354728059306,-0.024656335057525545,-0.05018464417869758,-0.06231124245153159,-0.02406262487454561,-0.042903026838394025,-0.04900225564413138,-0.015417123548082116,-0.08331836147622261,0.05129024315264777,-0.04781656170730724,-0.08171608234015708,-0.04947415797954186
2007-03,-0.008190555589366625,-0.019593766485719918,0.010362343615758867,-0.048902494813680815,-0.061343298074239515,0.013019406362869357,0.01336426231806232,-0.06659048607786393,-0.0012886985286773935,-0.013693248558397538,-0.02826303555558819,0.042007751855161556,0.047021128175465825,0.023419738637837525,0.027929311889773663,0.02049187334904874,0.0014139780687303888,-0.05285995781915744,0.036445482900805765,0.03873215277525205,-0.10436511418613535,0.023501548429515722,-0.017508555597763792,0.021971406961545654,0.036734974829452954,0.0495613453350898,-0.0037354166005650995,0.014490604154867475
2007-04,0.029133872219076894,0.043902948765131386,0.0504113415032313,0.023631511516340853,-0.051674380813609845,0.019003968944446364,0.06999486235111081,0.00585130137724039,0.0396799047283357,0.03593101854918894,-0.0316870610324327,0.08737487390020512,-0.024336626509525977,0.13425711708372676,0.3380497743571123,-0.001929513673407062,0.022495732892847817,0.00803944500540848,0.05083805572507928,0.0375625862850813,0.09779661423238252,0.015888723850417376,0.02502200052803961,0.09358476514627707,-0.03569241249159134,0.03696083700133643,0.035216563399840764,-0.006514569181384724
2007-05,0.03250343598254907,0.03489446742371438,0.054034081700794545,0.06090091894241716,0.0636640498897151,0.08170811554547916,0.04874224142179799,-0.02370919063724113,0.0712908305773107,-0.007289027195299733,0.013468855188284641,0.06308389184406196,0.13192518814807247,0.06847006232712556,0.1333123437029063,0.057499912548659146,-0.004438815601248471,-0.027282970007462957,0.0461429223906587,0.08111895963211183,-0.04884374008118609,0.005614133004834619,-0.016821812263457032,0.015537189315903288,0.011506268219286762,0.006934445149315076,0.010473295072236983,0.1064828833805932
2007-06,-0.03936450650107239,-0.04950746820351037,-0.01922161390380197,-0.04915332952571391,-0.022638888330422123,0.010559648490947324,-0.020573036922167505,0.0321026632626756,-0.07781808564848174,-0.05664264155353251,0.016669696730047423,-0.006053159520094769,-0.10393694388214213,-0.041104939696603594,-0.03009188768057726,-0.06645626254559166,-0.02769039204802789,-0.028284323503693854,0.00044222577684261685,-0.012518642585911139,0.18812918837355275,-0.03436671621776418,0.011143715225893549,-0.048060455041794486,-0.07769066351285633,-0.003280083791637073,0.04568465247108408,-0.05567138333116674
2007-07,-0.12501925266846672,-0.043500681057313716,0.008881271330776609,-0.06609977208386289,0.04112080067382761,0.046458509063573274,-0.07727127211297724,-0.023906602677454394,-0.07134035623554387,-0.09385568838121808,-0.06830742977112506,0.06266862285627119,-0.027780252655604323,-0.017704343841129417,-0.0690982130714517,-0.003072097987510295,0.07496141406449756,-0.023859899178026694,0.015629807031838805,0.017944091504413097,0.05589201483976909,-0.029291060642413453,-0.06962249120940753,-0.06560044599797622,0.037591724842931704,-0.04263788197902713,0.054024769012071754,0.06730502445479386
2007-08,-0.06335793913820226,-0.01241415141638196,0.01463051965628862,0.04803198820050229,-0.04275588785620227,-0.03707230249247211,0.03606661437484876,0.015246929009267609,-0.011072993916369601,-0.026583326378616996,-0.10530172895662353,0.06533590257826007,-0.03087176935066329,-0.038788585652913675,-0.010848455725664324,-0.07337795207086942,0.10458957150960517,0.04673763520433116,0.03735159512230871,0.0494093070672378,0.07782056158535004,0.03087752703064643,-0.009849838308197014,-0.013831572236389415,0.020729814704055695,0.03809414860396408,0.04826814386976658,-0.027595058383972585
2007-09,0.15609737294369824,-0.02812153229157635,0.027359656365437423,-0.11713363467957538,-0.04439471421580805,0.023632939689682372,0.059054825490694456,0.08530910922371368,0.040900820111505545,0.04507830099633304,0.0029411424742337637,0.02156531571761452,0.018921749519453173,0.05139581180700396,0.15847293466645151,0.09485934312536201,0.0940330869008944,0.0744545171062646,0.0758401909845257,0.010784959688648853,-0.028417918301548738,0.03222445400694077,-0.018142824792491893,0.0368286399883804,0.015457310302369047,0.08139205526025295,0.03275680428094257,0.06589432636941542
2007-10,0.14232461190472476,-0.02677709484572474,0.07279774522829252,-0.09142439005022802,-0.07760858842811824,-0.016597916618576236,0.07794995586072088,0.03182734876746963,-0.01913458331703338,-0.01859430215631408,-0.01189529707047911,0.016045960533203646,0.04226175991226119,0.038751523902973525,-0.011704040966976055,-0.09729937359973943,0.01593837825948917,-0.02666897303055358,-0.002713422478040023,-0.0734322915910874,-0.04020926899750951,0.015826516564151908,-0.022464859013860437,0.10805655954585362,0.17453705162046998,0.05500651125202402,-0.02338992949558644,0.0380064544219907
2007-11,-0.07722796464702616,0.12673668377351385,-0.07119476073860789,-0.05974064359709842,-0.03889097831323356,-0.038121136005064185,-0.06000718718759155,0.0019654614267823832,-0.004138828398433999,-0.00407285182615341,0.08200769886486815,-0.10140040494368995,-0.14918090753131477,-0.04255990699840494,-0.006020970543270761,-0.08309588272856608,0.023322730453600813,0.05620709525749537,-0.029734158834265598,-0.046597531039135734,-0.20731357996952032,-0.014462192010103491,0.030591908024648447,0.04590001602916774,0.01956932796270163,-0.031902198077740695,-0.12422436535495139,-0.06436344871666343
2007-12,-0.08510326274993385,0.11197397975176557,0.02745608343813906,-0.050899653365448765,-0.07959220537326918,0.002873901357937222,-0.02562294960252273,-0.04315864161143839,-0.10576509277653576,-0.06748690176381503,0.030904081152386253,-0.003583383151201945,0.0012194189815274224,0.025785385938858634,-0.007448765512824972,-0.09248729922258106,-0.029261564308790032,-0.005349828154852432,0.06149811419394212,-0.031245425985119972,-0.05622052174635409,-0.032139672990073545,0.02010736989134874,0.004238104293789766,-0.0739586086032675,-0.00955795707490776,-0.11803941274566535,0.006888732949093196
2008-01,0.013390921592800748,-0.009264102494805233,-0.07807855692546789,0.26037431346124773,0.13233726732278675,0.0023427403637812467,0.014733861153579548,0.06566964946397272,0.1254854174881342,0.1441614689145301,0.01728495919049167,-0.025404771217111856,-0.15676473660128495,0.017078472882643185,0.0732473644320972,-0.007138244596889031,-0.031567130283770374,-0.01633876022366973,0.0014349878192529482,-0.0022997574149217883,-0.09246885313054742,0.03827812889648145,0.13262831879602247,-0.11002489217454792,0.03806770098774105,0.006391016817734049,0.006278315038660134,-0.02089077464278942
2008-02,-0.07075120400056115,-0.05526885233022563,-0.13185235831886974,-0.07238154912625405,-0.09339708301088445,0.027741956568272462,0.009299282021555708,0.008894858398025231,-0.06265128621325827,-0.060121605732065014,0.020176420932283872,0.11330569447466061,-0.1385077662140831,0.026171837449291514,-0.15700180459320484,0.007523389403060765,0.004060861375687332,-0.020934619855247947,0.03235336097615138,0.0179811828685642,-0.07470909032280401,0.009060652067441685,0.021033765227142086,-0.0489064141524461,0.02645828690106647,-0.041560535980112716,0.031148341008232504,-0.055997204504870585
2008-03,-0.028492407153795626,-0.11929564505727487,0.027314723491487527,0.04914232784529832,0.008725236868009838,0.0732604013637776,-0.014979172612710616,-0.021935660937328766,-0.001888238367141628,-0.014613133067295673,0.04617185428993585,0.044247772160428356,0.10642865856019085,-0.009650584430537994,0.13997497838540632,-0.08332642475276614,0.0491019235933145,0.0437323660465099,-0.0068368783525775256,0.005512278959913837,-0.05674779981342148,-0.03643483116430166,0.05560194620642125,-0.035095902536635824,0.06596207560658242,0.061066130770619426,0.0016000250450985314,-0.05517732852339839
2008-04,0.07830735975027123,0.08980868444594799,-0.015966631593213473,0.05609123312055131,0.04188318389389235,0.013007995340362786,0.07517826585458166,-0.046791227958159,-0.010496461687175771,0.026917681906972152,-0.00962764212602332,0.031960020069455225,0.07092223794570232,0.027034088890047034,0.13177319813107868,0.05767562898604681,-0.05577890051767522,0.04366135038141502,0.13605602473377387,-0.03837853365373373,-0.0015320324383743418,0.022723132278574122,0.08690270404082312,-0.009847280594588803,-0.025786232815576494,-0.028754234895128742,0.012547417213098303,0.0016069541906705148
2008-05,-0.05840601839946629,-0.013962185747374133,-0.03522279620234232,-0.04252872926549173,0.03564662127943596,0.004522574610196719,-0.0029368000910412057,0.07663693808935587,-0.06377605229259346,-0.11579373347032061,0.012092248581714619,0.11518851709635491,0.01985588002896894,-0.02840532508732136,-0.004698034228210283,-0.044518744953690015,-0.014677828574683123,0.005985164605208281,0.034228544967744225,0.008409732884824404,0.052539482647930714,0.030327321712733807,-0.02169444598228644,0.016407901875948757,-0.022033495224739227,-0.02375060132677815,0.058893724789574095,-0.0018054392425356437
2008-06,-0.009957302616635817,-0.11924811557726758,-0.028547293619316853,-0.13185890015226256,-0.0859966255178495,-0.07558912841742103,-0.07193009646935462,0.09602428462805034,-0.17999870840853321,-0.18732000568278226,-0.14688409309373518,-0.05633207447867417,-0.05061948559547765,-0.15251882239627895,-0.057618874620906604,-0.16011081521517537,-0.07736498490773636,-0.0027885404272318766,0.009024876296865795,-0.09783103918037951,-0.2025114809888956,-0.06613726365225478,-0.030961481353870654,-0.01849745404139331,-0.0651290065440056,-0.0769734279286918,-0.09759743793515516,-0.05250882502861475
2008-07,-0.02831905559355611,0.015133397723564718,0.011331542870015442,-0.004634215700505813,0.09990818755094372,-0.07713295543193223,0.05749766132883586,0.09489155855340656,0.028678528021039384,0.09127142458000116,-0.002598170774626667,0.13499744379300244,0.0015416167385027138,-0.04377167973785414,0.047320094092073925,-0.050013234143463425,0.11402390748499358,0.06516701579871413,-0.11960970350604808,-0.0143743763732149,-0.168896863930692,0.006024887937625653,0.04360299000017177,-0.04471363913428979,-0.033362006777651235,-0.016587122383594888,-0.030279933080137742,-0.027243151714425203
2008-08,-0.04792551357368984,0.05123729152368955,0.06381768117382662,0.1825529556835711,0.19889534864191485,0.06275476556708487,0.04076403188915016,0.0620775991817313,0.10233167523718802,0.023549351863150075,0.07565699403636848,-0.019026034927620228,0.05797575452927486,0.007172962715056938,0.10342066882255502,0.07119186482341287,0.07467179389056787,0.05352736371339114,0.007040163239751955,0.0548280168637569,0.050763959791183415,0.0879912622700887,0.05751772217037361,0.10374899040333241,0.048278889799236994,0.02743652437125725,0.03325173305738841,0.006154680444719909
2008-09,-0.11834613604549778,-0.288417937596824,-0.07749796088626615,-0.05080156173839539,0.04771140507770367,-0.1779701073845869,-0.044019859448539894,-0.04623445394414575,-0.07442703818924479,0.15127602961765485,-0.12500561158379234,-0.05575504835674881,-0.24436244878555213,-0.172607999708612,-0.15459923427318728,-0.08958171577946804,0.031044477840518565,-0.03826678141649862,0.007491369213323969,-0.04635455268937045,0.003310070851919297,-0.014364646402085396,0.007531763537484035,-0.09792853457492871,0.08387626751899042,0.011386801789765259,-0.04713558018228865,-0.11104056288806968
2008-10,-0.1458012425580527,-0.13751301015973616,-0.12069767931254646,0.09488337144832734,0.13076381181018645,-0.3145536479457068,-0.10974938638799993,0.07713959355589242,-0.20499191119123442,-0.07712779769640356,0.03370278330233162,-0.21005281849474333,-0.1336681547835774,-0.19089765349449128,0.1462688966099217,0.011301126752377167,0.007777301352198821,-0.11476626872990607,0.04473483978233402,-0.10303615922716583,-0.1727662979208461,0.044038694418129916,-0.024877386898649784,0.054954578214134325,-0.05756834151672475,-0.1793679613746523,-0.10923950558609653,0.008350417455797919
2008-11,-0.12354920350692157,-0.08432264013895789,-0.09189984020779737,0.05269983615933994,0.02389734230238289,-0.03016536777872656,0.031132829710074555,-0.10797535330809056,-0.055385482307593686,-0.21803627510360693,0.05579736896431202,-0.10346550359897255,-0.1025518611505844,-0.07885528905223904,-0.10075007094432341,-0.09278895585279062,0.011406654429667097,-0.02628291380527243,0.13494287650486483,0.11114226091506146,-0.21596311089615317,0.002201707017658552,-0.04403136371358654,-0.11990495048160107,-0.07921894503938857,0.06043632569447953,-0.0013793833420790052,0.021147990429435493
2008-12,0.19697743402147316,0.2905830262824117,0.019604668769515523,0.07510490334291298,-0.0158909155284082,0.08291508066137443,0.05644497078751053,0.09829474287295059,-0.07444906419853432,0.22426872517422503,0.10624829229891726,0.0461209984791083,0.0478104827810515,0.16117928100058915,0.23092275202984353,0.10104465265822558,-0.024902411169678593,-0.0249234587738346,-0.050512937565873876,-0.017141115970574407,0.20075273323709766,0.08527606400722532,-0.0007925926382320844,0.1639843009868066,0.04324042108081534,-0.04398431856390662,0.08479016877264876,0.0213832168410625
2009-01,0.019032591908568024,0.06582831057249446,-0.07621637361282455,-0.03267103680781973,-0.04630135722665363,-0.238244569212707,-0.05332686230423005,0.0013141631391906914,-0.10202644782169058,-0.21186074492477652,-0.13203032238562068,0.11247061778557821,0.026910630914031564,0.018262681933960793,0.11755173208436231,0.04975695474492891,-0.07361010779223237,-0.05312642719554754,-0.005459570654781181,-0.047279949831674856,0.07287807368487507,-0.07512184059771305,-0.07626993881316305,-0.07273009763933716,-0.058028781699747047,-0.0447485508325078,-0.030297269102534892,-0.056141353048109494
2009-02,0.1966687554228192,-0.23351667499673592,0.003480017869526934,0.03087258093996575,-0.002072429400699189,-0.2071946239197645,-0.07419365343492086,-0.055663165752643656,-0.24547063673064082,-0.029854852828039992,-0.03511383062835679,0.07044646817923587,0.07878899012071047,-0.17538344199015823,0.18671801651227338,-0.19700865203793122,-0.09361950163892493,-0.09217551452511921,-0.07262440706009289,-0.13308029242196937,0.2352262587510787,-0.12503598509494082,0.06336913012386981,-0.06033459685113094,-0.04407100126267633,-0.06718382372147838,0.005202537346119737,-0.06352015113875253
2009-03,0.1373646109152104,0.03752355910028374,0.05235964945645642,0.16448490272667243,0.14747441103736736,-0.035430686243525494,0.017788761962657336,-0.06899419291554519,0.2559301821858269,-0.007133801479083231,0.17717117641015073,0.09297592261907588,0.13597742618067044,-0.012443819836291985,0.04672817419251713,0.171752344317674,-0.04502724768480799,0.00757839246106802,0.06934437412957942,0.13027334038106247,0.12770185350302785,0.1715154333304127,0.006274428932577287,0.22945494817789233,0.13832922234360892,0.027926465520336945,0.09620189779464806,0.01711219135087108
2009-04,0.2932621089273787,0.0005885991142717517,0.06620255255187525,0.17249657860629336,0.08139647715586339,0.3675256683182351,-0.022592160661091928,-0.04048324868410506,0.9687841905254074,0.28729034039353235,0.08819721329700553,0.1651513449949831,0.16824376365819463,0.12245720545929446,0.09542938350730773,0.21949859594525972,0.021865589752242724,-0.06799403758017881,0.04692157514263331,0.16221320739350167,0.24043286607939252,0.267813772438513,0.024351657157821845,-0.0672753404363902,0.185803888115324,-0.03988528555589516,0.12101093020489366,-1.6798581697511087e-05
2009-05,0.10623456178922717,0.19281912010336197,-0.007319861272893658,-0.19710250894921005,-0.12576716325070306,-0.07985020135990033,0.032489428783169357,0.020289274478214603,-0.05125773891292715,0.011078388719421857,-0.005685631389642166,0.05436881309592888,0.05845564150657816,0.01039218667901445,-0.033104247650786525,0.09153183125748304,-0.0017963027142356477,0.0352733795204025,-0.010031756154931553,0.005648827208300802,-0.13356961419569233,0.04953206700363151,-0.07946172124151317,0.12524323613628077,0.11502335070184037,0.11668423224797295,-0.05843290725586026,-0.0722790592910409
2009-06,0.0030780272060153165,0.013433365133809494,0.09605432935766622,-0.02189369398529988,-0.009694267123630968,-0.12493696298294812,-0.01898229570559116,0.05856109610294693,-0.05589469033977837,-0.11460778359669987,-0.014789010556070514,-0.03253889308660073,0.020582211163530397,-0.09693525861885961,0.10063992167994286,-0.027797288262383292,-0.010639364525209626,-0.005909747868135585,-0.021787885205888827,0.037867394782615006,0.04733350803685775,-0.049834501073554124,-0.03541952623935255,0.006951035418098271,-0.0749921533277029,-0.02256180768958163,-0.0358288771097872,0.0019552133353786284
2009-07,0.08862021332588751,0.03996405175859752,0.0481810452145832,0.08566345990001528,0.10467188560824382,0.18428525659015993,-0.021662492608370953,-0.008344796495388726,0.2648271073476717,0.15449107787492655,0.025251187541454462,0.15538332773295646,0.07401321507669249,0.13485008808289992,0.05604623962062359,0.017175927958205734,0.07977199706811142,0.0517457741835294,0.0649849060819496,0.11585206714098455,0.12508760284230214,0.05369143510604485,0.002138337977045384,0.025974233770977916,0.10930850539089781,0.041985256653230905,0.16792603524341876,0.04381851709201899
2009-08,-0.009841816236448989,0.03304003936755049,0.04339584258592881,0.036347025122277575,0.08498921410239178,0.0345476808530721,0.0017958718836784688,-0.019134356140432046,0.09521916179426144,0.12607556614787094,0.1561055322549824,0.05939598887080255,0.001441055036289749,0.03670423329765146,-0.001474300742174621,0.12133452736581589,-0.022789613691260268,-0.023184651490776934,0.029580095859889067,0.01840574175248877,0.08129178136478701,0.03834900316799124,-0.013885590520291978,0.021828856530386697,0.010580092872755891,-0.02756357203248425,0.007589324700043765,-0.05837021288297387
2009-09,0.052781287678948144,-0.1060464694542024,0.06771114165426446,-0.04597503083874343,-0.0019400606574507128,0.06309678337349316,0.003430110224776136,-0.016190684585939818,-0.02396935627364305,0.005692347014496499,-0.03968822128692592,0.032590816867558575,0.029280399311330255,-0.017537646500340186,0.11801267770392986,0.056043592173149165,0.000296190746093122,-0.012546792589501855,-0.01400527729345193,0.018893714400522395,-0.009670591219070063,0.040027953877876034,-0.03872675590117199,-0.02406896660201607,0.10107334694419431,0.12466132046156003,0.0506446024396717,-0.02856733085765425
2009-10,-0.07816800335616708,-0.02063764557042418,0.010880281123351394,-0.06321330177911332,-0.018261642873822512,0.03895628543540694,-0.002793633745269016,-0.0604804534531853,0.03182768218029121,-0.07226606475067844,-0.010979563620425199,0.060462326591000766,-0.06535368534913338,-0.06016961199106565,0.0547604217115108,-0.05681154106300508,-0.02343789210927924,-0.018924879666363525,0.05937270960232194,-0.0032526526038622766,-0.23201852480515728,-0.0010212181890266432,-0.013767457130096326,-0.044567743601742406,0.004304125043109095,0.027738578086553327,-0.0531467117484725,-0.0744238968594744
2009-11,-0.01372503494888379,0.09723031522738883,0.08119689277855727,0.083580053715375,0.05559780427866156,0.04952211884804807,0.07930823298288596,0.07019642793538569,0.19185841785967608,0.025043511396486882,0.00900478415352332,0.10486600499148802,0.04509412087717581,0.10007438229902409,0.13868428534815316,0.12106158998562662,0.08846957728972872,0.07514443703825381,0.03663111768044177,0.06939578176568434,0.05840776910943169,0.11924190368549906,0.07859404753225654,0.11717553662337551,0.04580105975815678,0.08142099832431485,0.03257405615086024,0.036799330053829925
2009-12,-0.0479183350922612,-0.011428445442123887,0.045971502427995574,0.007625423091534474,-0.00269158479693517,-0.08605192498663977,-0.034143156453830384,-0.03058788419483173,-0.06059060887200036,-0.0531089518593536,-0.05463233908873602,0.0369758324162312,-0.06332877793253246,-0.012588569954659602,-0.11786366116795013,-0.05369991730759557,-0.03637638700223223,-0.014437504806037414,-0.0770190188952592,0.0523274856684083,0.13488642287839875,0.04676027150175886,-0.0390827121465246,0.020078075117090793,0.003889598720787629,-0.0013166143780124111,0.001587039924302377,-0.016119257225845188
2010-01,-0.12289649646536285,-0.04022531213159438,-0.0880244560550102,-0.03303867952165471,-0.06650176531354582,-0.023498714983644378,-0.00685918286596039,0.026892355622175772,-0.04013268802798344,-0.04207884910404516,-0.023721894641530676,-0.0400796744372387,-0.1467649897680155,0.015992473158849135,-0.13034750060374095,0.08980978160406163,0.011293769442360548,-0.028745185408873598,-0.04811390149519713,-0.04671003063296804,-0.13185049644320423,-0.05770789749850455,-0.02115352098384383,-0.01423068551921841,-0.02225246433007281,-0.02884113338201391,-0.05994085703385634,-0.11580736242922839
