Date,AAPL,MSFT,WMT,JPM,PG,HD,JNJ,KO,CVX,MRK,AXP,MCD,IBM,DIS,CAT,VZ,HON,AMGN,BA,NKE,SHW,MMM,TRV
1998-02,0.2824299284600734,-0.002353640153719364,0.06501639187053529,0.10558070112283983,0.05409245017511428,0.07261853734692862,0.07913223341096183,0.05553765532526187,0.11130145743835661,0.04953384851877771,0.11407540029510056,0.14299220551798453,0.041438816003193706,0.055773598541483255,0.10479622833576702,-0.06391434380056484,0.09319110613344288,0.06454012479805156,0.11829108912042846,0.028852502286721853,0.1312234570322862,0.005171127199206301,0.002767426161359979
1998-03,0.3400115695966889,-0.013506713275306845,0.026496692223366744,0.02218263146388126,0.03873713560556253,0.0055853207412741015,-0.06730001912171149,0.11654460488925283,-0.033036475610939336,-0.012283046187878609,0.006526549577735581,0.06531775375616862,-0.03390118143090722,-0.0027679112171243516,0.021795635360372587,0.1608265773886764,0.013831472900888965,0.10003382859897769,-0.02234505208912726,0.10243139662432041,0.10895857757994937,0.05144310615100061,0.014139768127999292
1998-04,0.012266535829982326,0.034496613932792436,-0.042350382140696745,-0.033222932338245185,-0.02303272117767827,-0.010048351565945763,-0.023694234908832372,-0.02139523574752536,-0.01903508270828781,-0.07850622670973295,-0.06287919697212886,0.039379061630117264,0.06081474882651738,0.13108340246168543,0.04182864595202805,-0.07909874646308489,0.03193535271006241,-0.016041925799107227,-0.009105267946970742,0.18354945200529357,-0.042253899579469685,0.011578337865847438,-0.05862178684829123
1998-05,-0.059780653460626186,0.01852023937223742,-0.00506533146368091,-0.031122359796322205,0.02332509678088291,0.03875493520658729,-0.0948903474439429,0.022917874401047107,-0.04235994566623809,-0.10240887892962083,0.011662859067692384,0.07085125092701064,-0.0021506683022612825,-0.052476258451153224,-0.03740161365876165,-0.04686091986055012,-0.09096225944337633,0.018111237315647555,-0.05521205607900104,-0.020812848373975984,-0.06152501195949094,-0.03780406018853754,-0.0022924636457045174
1998-06,0.0834780851106905,0.27047779542926553,0.06925214702036216,0.16879105209543918,0.07627966785084109,-0.005662899665435734,0.026650895355925863,0.0910336038010818,-0.04532091172497262,0.05601741002433334,0.07048455802508165,0.030472809395301188,-0.037847968027103225,-0.061721019798971544,-0.05669815027091042,-0.05093408201946628,-0.041305284869318566,0.10336519423783674,-0.06420751399360679,0.07345627464135122,0.013414187298836418,-0.10339798489726844,-0.05456625220673032
1998-07,0.06943390122270482,-0.00445350553235878,-0.013972803962902843,-0.037520032955155984,-0.08222249022840991,-0.07004290487296147,0.009829012748657667,-0.047587013705534656,-0.038980145555588,-0.009701645716861723,-0.04180105971164876,-0.009961553668038515,0.047824574251267744,-0.07326828843352272,-0.08239958776725337,-0.009341639315319842,0.001884139787245188,0.08252871615082118,-0.07845300250416683,-0.0653205962806552,-0.040707034902237524,-0.09899238755218442,-0.08787497027203826
1998-08,-0.12558550191286758,-0.06709037815605211,-0.05070865386136986,-0.2970078125665596,0.007441911598164398,-0.17403375368080293,-0.024217620931939153,-0.15939678720184858,-0.13524985130938003,-0.014083669111911534,-0.3102524203551982,-0.11809797795637576,-0.14490817077608437,-0.17244678079256415,-0.10212862846052581,0.0026280172343701703,-0.09670162468821555,-0.10916416514544221,-0.17926503111367936,-0.14794748173729638,-0.21511443902200242,-0.12417535617471549,-0.06622905611703363
1998-09,0.15088892225611245,0.20343317862425536,-0.1386542255816308,0.04139369629978925,-0.029573432098637036,0.045664410260615976,0.21514320472525034,-0.08378343576758816,0.06450532135074272,0.13280904466598528,0.04767117497067157,0.03597005223576501,0.13417999622281215,-0.09161942731005927,0.04756659948493997,0.1867579118375573,0.08304660763293874,0.3015074252368002,0.0221208124367579,0.03907696854306846,0.024362914446859715,0.03840374500049555,0.18143683213916406
1998-10,-0.12941650445445188,-0.045566668467362306,0.0664454219264871,0.29206260732069145,0.26460549122273513,0.05032721017266843,0.07044621269121586,0.1816192560175051,-0.10357630733460375,0.015980356103746356,0.07978469631676059,0.13264926455084208,0.11277164645581486,0.048347728806295155,-0.0006156738169187817,0.09186716429178311,0.08725448698925109,0.02094722100790158,0.03859051570361113,0.21409572913966385,0.2568366179578885,0.03143663069356359,0.01620840683283968
1998-11,-0.1682792789242529,0.1462593966868178,-0.027968610982220712,0.08553060184035383,0.04628383893950123,0.07191746288446772,-0.004327253409068655,0.052792051666173005,-0.04447978242380702,0.16935406145223283,0.07026390343841442,0.0074723212649527564,0.0924776397130575,0.18054169854477545,0.08470139437119668,0.05475963987001311,0.03343595260908278,-0.06961459323368438,0.10488926123650431,-0.021727820096907456,0.11221033845530157,-0.048935291006841214,0.0761541051658804
1998-12,0.10967238384758234,0.07919638569088655,0.05266239495295949,0.08575231765740161,0.07904654067009476,0.2655960345667554,0.011506473846413623,-0.005469405800462038,0.025844136919271454,0.006558942904128366,0.006477022559511245,0.1017902651648371,0.10891803323886015,-0.06345768223952526,-0.0696405445459745,0.0361745037727763,0.051621303893633494,0.1102562839314161,-0.07755221324573466,0.05619773442519703,0.031054076740025315,-0.12124902660802185,0.022070110617036964
1999-01,-0.09324991052532762,0.07326649899799913,0.05263840519166408,0.17963539256727457,0.055817804048981574,0.000630643689456783,0.024311091545666925,-0.0011749606236018764,-0.10717728776144128,0.01985731042550221,0.010982898873898417,0.052030483683743516,-0.025290977098292578,0.03156952597672446,-0.06345457629928868,-0.08692595264932444,-0.08282623880477917,0.1692867843814217,0.026494314067721958,0.2778280675930399,-0.033323497585521764,0.06055818303482086,-0.08103657239048798
1999-02,-0.20366577082265697,-0.1941862564638796,-0.04784862903754299,0.10410151263084187,0.03793774937124176,-0.01779396342174165,0.027715486242336218,-0.014541436871720714,0.03430025290065865,0.07519135351770609,0.03071568696959529,0.09627230083379207,-0.07053636127935678,0.04260727455028224,0.04712513402456609,0.016694814598971316,0.13072762682510886,-0.08184888165683381,0.019752660624381104,0.1252667859653451,-0.09450168657175892,-0.03264523093816853,0.14599373725566528
1999-03,-0.10582682334844944,0.07673599460468178,-0.0602128649743068,0.036465730691877765,0.08079531795047426,0.012000083227570455,0.11052694558722508,-0.013300341122675294,0.08475433888760306,-0.024887086927094102,0.0393043827324312,0.022835201961679152,-0.07105429130951972,-0.14064854429033616,-0.023892731727377662,-0.09314357809451099,0.16587869260902324,0.02223125795949841,-0.03889186616498359,0.19397959972713777,0.17784389552154187,-0.0506237411115065,0.02625889546545733
1999-04,0.27896733008716657,-0.20640777582800557,-0.10521293298593207,-0.013668575789835866,0.034035402241864444,-0.034660266353756616,0.06296103800252657,0.09013226968067681,0.2122340922255398,-0.0936237342349087,0.06677526406981336,-0.049624986174279746,-0.014982947414921382,0.04127634615466087,0.34085894713523385,0.13929391068549432,0.1462165426954418,-0.23704644071987774,0.11927648557503684,-0.014841617580356476,0.10417965084159732,0.19229847982324463,-0.07795165714057609
1999-05,0.020633286754323944,-0.1443232777219538,-0.1561196956092706,-0.05781305977788597,0.07056171527433618,-0.12993724432665035,-0.04993285615394081,-0.0019332884541693898,-0.048982488011255466,-0.046488395045637725,-0.0493612096247148,-0.057668133323522414,0.1004943332831915,-0.06401239010616742,-0.13102249284944884,-0.010932755509678389,0.09150031920734229,-0.05178316611427915,0.03394031918879081,-0.021570294759905167,-0.02086668344886676,-0.00977763106211283,0.1700098051512718
1999-06,0.06803887134566769,0.0929677928588542,0.11641783688914707,0.07482461884265888,-0.023572564534144858,0.08487137060120668,0.06841561849321225,-0.06464660154027128,-0.03621107467657632,0.018244336767671024,0.0036902811913328737,0.0772816409333354,0.043429023646489893,0.06222711984302075,0.054130963115326294,0.15906185801852973,0.025436001536412282,-0.10747551574271313,0.07167555573904388,-0.030025414215533987,-0.07289599337331636,0.018897535169059274,-0.12063850576106226
1999-07,0.10615350975857785,-0.031727771533337064,-0.12328500142518858,-0.05383828809990977,0.07280957217161939,0.03605421209626458,-0.03372819711745061,-0.019542827662844695,-0.06523050112618668,-0.03895460134498583,0.05210857626747328,0.10082477914370151,0.011384936324371916,-0.09406462285912401,-0.03159035192752493,0.031912152322650184,0.05225922114458238,0.08195754113748828,0.0632484023037242,-0.13489728953778563,0.04439576032435601,-0.010923251368691853,-0.12506887926430585
1999-08,0.15270119186284023,-0.018939999417044873,0.010296647082314083,0.11041993290960321,0.10155795964504012,-0.10421567452795862,0.08816019693299221,-0.00410428261369538,0.00727524790082554,-0.06637898533644837,-0.018896568201119342,0.07109783456958196,-0.08526028598427207,-0.036346708895713564,-0.0817695902073723,-0.0516452957627416,-0.06368285245307304,0.047863129642177746,0.006265883594452944,-0.11126444948065953,-0.0345325317139619,0.05226891162894421,-0.036826518878701656
1999-09,-0.08503281711616105,-0.023233487176090747,0.07580517188873388,-0.10679004875786287,-0.010681219173901548,0.04943348081789246,-0.11520013718091757,-0.16324893293667891,-0.1044484691649129,-0.03742426968342219,-0.02677683301394281,0.030687072913075687,-0.09997335091993377,-0.05272342339435548,-0.035528605921909366,0.04703039680456944,-0.03485616611751842,-0.10251247917475761,-0.05669786288189938,0.19030616618872806,-0.20538209027050652,0.04040733191614899,-0.15342372740714802
1999-10,0.1533152323999279,-0.008076455238398915,0.1761300487989464,0.1151351913504805,0.09289810532812684,0.06301322341406498,0.07273721335877022,0.19482423465230894,0.006597929156587545,0.15912014160046864,0.1354097955854994,-0.05149480094599017,-0.1706458849320411,0.01727173809698153,-0.05670914889753523,-0.006738429351441285,-0.0543098981851471,-0.039209485882174946,0.03393211622740348,-0.03288827572847511,0.0017898557096896076,-0.0088326275734371,0.12382594276103039
1999-11,0.18816426923975918,0.0482384215446278,-0.015754515021489862,-0.15661368069573298,0.0625643184438733,0.03995476501344125,-0.024838255966801892,0.0989139022204947,0.004914176486118893,0.005456328857169265,-0.0708309705621299,0.11362109509335497,-0.06274733528596267,0.06541128696332658,-0.09139096279905436,-0.03609092959096529,-0.012821861678333334,-0.009240445318682976,-0.07990171459762194,-0.1669177071919117,-0.06682303523810743,0.048584393782547954,-0.08385545316549375
1999-12,-0.036509762172389326,0.2558660015788291,0.08561154134614136,-0.04963860110853602,0.024189495819485013,0.20145454560504938,-0.09844994681381442,-0.11593550953856957,0.0063344553678753605,-0.1572463219942906,0.06279403679541737,-0.1098051279903664,-0.032341216167393355,0.05373449687741099,-0.030379013661665025,-0.033171510848024235,-0.11641852170005315,0.05167993522345772,-0.010871575312290768,0.00721007517282707,-0.07032740035389115,0.03206939081068008,0.08675022705670508
2000-01,-0.1680701524330775,-0.04782700223422428,-0.15709467164624796,0.016963703645080812,0.0030316647086561775,-0.15462138447270962,-0.0967695091254098,-0.03396212844552255,-0.0094374582916141,0.05845571714716968,-0.030104465459232555,-0.043861322266223454,-0.1101724254527043,0.04868874162757263,-0.15604704101509928,-0.003354920690602767,-0.171196599334029,-0.30601530127690346,-0.000933649279916784,0.04474057201081987,-0.1938645955120889,-0.08190896439130259,-0.028885789730694174
2000-02,0.09114746314368617,-0.11038306013296177,-0.11170880487614107,-0.10618309297421055,-0.1377474403304164,-0.02027244173067137,-0.1440442791949394,-0.10219330033329803,-0.12378548065471542,-0.18299042736874332,-0.22254389185616624,-0.20681823934222499,-0.1106624351059121,-0.0754761204245719,-0.159954781043331,-0.1981836958441321,-0.041581735225753994,-0.13241878710300248,-0.12375714589786249,-0.38588519081630474,-0.000688821226405903,-0.05033387419666443,-0.29073047459791723
2000-03,0.28251637340122954,0.10557418924906789,0.053449822711038424,0.1818958881810194,-0.0759318215573303,0.07965009921877961,0.12672647578319546,-0.03329670653721107,0.3312329277714842,0.1055091990936283,-0.0006701707630959983,0.16525057648950245,0.025241645401509874,0.18240204977650587,0.08339856793394962,0.1697950410788999,0.019401850661622342,-0.3039081254231585,0.05238406812806681,0.3235248464121427,0.08174714386877492,0.020438271495154692,0.5277548940205515
2000-04,0.015274774980644336,-0.19831260417302937,0.03716295684043525,-0.10362847585089732,0.05116385916873763,-0.01326786619083003,0.12317795284540772,0.016049515258229965,-0.05240511869389998,0.16824422284961976,0.020381763937927806,0.11957372424033565,-0.010908056507531587,0.046046510429476425,0.00753107877181553,-0.024213832284372405,0.041898519228423164,-0.17298418770185775,0.022725372232272775,0.007805365152047571,0.10064232904256253,-0.0014145105632361115,-0.047164393882836934
2000-05,-0.3815569426608275,-0.1481097096111607,0.17042530500501873,0.01489554218331624,0.13501659923146717,-0.12328073792716007,0.050072885760805784,0.12585728555431475,0.08721206610583192,0.10320863992389823,0.09536678162810462,0.08529502522893688,0.029136676318399845,-0.034080719084130455,-0.028578724810538688,-0.06112468710511943,0.013047105543052826,0.08827062306959112,-0.024149294088670024,0.078767946983883,-0.07731264969780266,-0.016399258518631304,0.017496069568066756
2000-06,0.05888706018699121,0.10160434555825526,0.010663869540134412,-0.1837425312870351,-0.07083525424791075,-0.03797525768035055,0.08844000923116825,0.08060936470994011,-0.0864242227721488,-0.016980663627832567,-0.015611363695454218,-0.05475009646071676,0.06277957280629878,-0.08431098822237788,-0.10187565968741483,-0.06674160263067593,-0.3566892663267558,0.05576403818821114,0.031635077756379075,-0.058130272619120724,-0.1182254527703554,-0.0931993726320854,-0.06289207235358155
2000-07,-0.10334911111116044,-0.06507669542113084,-0.06834468058439323,-0.05520019291943294,-0.012870397005544144,-0.01929381334123251,-0.06009757588193423,0.05036055116462273,-0.10166521389204511,-0.09307898137796365,0.08766205286380183,-0.2049966082100107,0.04421306535523039,-0.0285235550292321,-0.03042218193099217,-0.07599320545531717,-0.06865233635522983,-0.12123449146272695,0.14265038820612394,0.02412251464531483,-0.043654283720146674,0.049126953084733756,0.28647915305036864
2000-08,0.17137855645472938,0.04760040400966745,-0.06116536089806722,0.047172086352846615,0.10673949729785454,0.039033111105297225,-0.0020220330411572247,-0.10027408505697404,0.10881312850530672,0.035772058831823904,0.012325459294662278,-0.06498157807987509,0.2501366156296556,-0.0005249652671196157,0.05580030145789364,0.0152932995321915,0.0008386943832149038,0.04500035538844149,0.1271909389853914,0.007377705396980946,0.018318938297456667,-0.001723355622327433,0.17831944454469403
2000-09,-0.023493400465085287,-0.10198152917551968,-0.062234850577967425,-0.18678002369385943,0.09726812324747042,0.013058336666482854,0.01806701942183158,0.04746469734201745,-0.030130238684731758,0.09043972973017389,0.09724650814759389,-0.1392465541455854,-0.11347471554272166,0.010564885634204374,-0.1353245954197414,0.10515291720036343,-0.07464428411804086,-0.12008843654068589,0.20094650269560635,0.09227279198411212,-0.013800907117457649,-0.07841872230936917,0.0715296491896062
2000-10,-0.3831513785434427,0.006301167081780725,0.00975856993075847,0.029490363396190298,0.1530164718010464,-0.021949656504360076,0.0013864032074102919,0.1330954884395252,-0.05023008083336736,0.21795801752299163,-0.06685960221779594,-0.0558878817683841,-0.02349082675653888,-0.03716814313303619,0.1307787167556628,0.28708569463175637,0.25129485050402395,-0.1045492474947823,0.08612550394711432,-0.018375814343812406,-0.013792698754397256,0.007342149005618619,0.08548944231628164
2000-11,-0.17934308108143396,-0.10037760060787135,0.1223729331436976,-0.14497103670021977,0.11783447096225144,-0.20550552805157532,0.08006145821849135,0.0307707683851863,-0.06444910641351057,0.0893144337881411,-0.11506697751395602,0.2236154310540642,-0.029710371303507614,-0.09637200412513482,0.13750296330719927,-0.026403469628299835,0.047039908416848235,0.09976368995536143,0.00481254179488056,0.0602917847134909,-0.04624697178626613,0.04174885462139472,-0.02559894535631298
2000-12,-0.03590723799435926,-0.18517396533342306,0.06873703302231216,0.2739682535821153,0.07421592879439749,0.19217654316049093,0.09236846401348045,0.010385108442980684,-0.049600701326924804,0.04378968138990344,-0.16080816921322455,0.09672445730342319,-0.11835742786991837,0.029672894475354716,0.2404452185288947,-0.03579425625612843,-0.009582197550953072,-0.03499740430945939,-0.05906167899953878,0.3804641152179548,0.2301441304814846,0.23707404376713404,0.016339860381373948
2001-01,0.25170372266219904,0.2853894320714157,0.09090796844145094,0.25243230889202095,-0.07894001736269646,0.15946678634571068,-0.14819032112853317,-0.03591691098149734,0.005817217291116552,-0.14039868789291068,-0.2393006151793874,-0.01798958570199519,0.2620177460757502,0.11084789425026183,0.023647043166263006,0.06993054024784447,0.030051355025607632,-0.059222142854502405,-0.1002296285012248,0.10327984635506081,0.08633181123206347,0.08190031240750428,0.007300653521363447
2001-02,-0.04881660708603764,0.0344514498276108,-0.15407758722979728,-0.13479886122941898,-0.011374273506131457,-0.20502548230896186,0.020755007076601505,-0.016695368873600853,0.020243622765979758,0.03651476002889617,-0.09253809725273057,-0.022670149652920524,-0.038978514314627316,0.008911218589387808,-0.07814282360286752,-0.05795337327471449,0.0447970324419444,0.0643293751457376,0.04421717034786728,-0.1522234604117298,-0.11366124452358628,-0.010797263128493655,-0.03114011519709355
2001-03,0.39496580719567387,-0.004975289595221165,0.011971651015321907,-0.04761518424937952,-0.06827528223276136,-0.04043963795128459,-0.03916800381036658,-0.07719475747654336,0.04527780857288988,0.00019380949737468048,-0.1611945219935423,0.11626725196275521,-0.02291013979732999,-0.04362598783192188,0.07140570860042926,0.14027841317750628,-0.10523903306400564,-0.0778891154061224,-0.06715132085158997,-0.01838387539723665,0.03106911150337627,-0.06636206301859006,-0.12875644397676272
2001-04,-0.07005531369319187,0.0984357509717505,0.03388115402044484,0.00280181228114657,-0.0163955899959619,0.11394889058311565,0.1041060738911916,0.04075429917096055,0.10378320013410505,0.06848484905283984,0.09217734702356313,0.04386656302897312,-0.014100000671952776,0.053821381311420724,0.1754695105402011,0.11593261304891794,0.20220697869137857,-0.0538126374472249,0.07906768980864427,0.025769654923373488,-0.1592792252869906,0.10827369407363846,-0.019224133637219743
2001-05,-0.17894861639404355,0.03723939885501526,-0.010481764345316166,0.05653354651564247,0.03542355303924285,0.056997087129364785,-0.04463204602202869,0.03804729743169775,-0.020856551797005962,-0.0013193402276647078,0.023599124415688233,0.16630350088738147,-0.00036709185714061624,0.024737925023708356,0.07364514590368507,-0.015551671296613572,0.11348542730214502,0.08954926801901977,0.010998813107906508,0.06656672888707169,0.0814199230041534,0.0042625263910788126,0.17417300487589696
2001-06,0.13426424290650343,0.0923951713736594,-0.05636920583266143,0.0006418654660704561,-0.04116764005028103,-0.026358219925344453,0.0858087948968184,-0.05336381613353888,-0.05630136087053598,-0.023289890018042343,-0.03581114290328567,-0.061562903201610834,0.0166761425116997,-0.07208391897457854,-0.05437006250366193,0.012507203167948313,-0.17032536757113104,0.005869707095637996,-0.0977579795765534,0.055850466940101005,0.10747788520264268,-0.050778111238228334,0.1139532401470054
2001-07,-0.11230573786959817,-0.04515776938933886,0.07405190889814114,0.030215620381262194,0.133287239099044,0.017565574536102933,0.11829116195098023,0.002237960360106297,-0.011553596673857063,0.027128704896877413,0.041477004950845775,0.07526850755321889,-0.012898732857319588,-0.0761065600605492,0.026413209948716532,0.08133448538406116,-0.005997190520111533,-0.08423642713966777,0.01320370599353479,0.22564639931551028,0.11189028242833535,0.03585534864817714,0.07555498634917986
2001-08,-0.022932476341721537,-0.12027656413447801,-0.0992118101025735,-0.013638687756816833,0.06439764556811808,-0.1107475926422393,0.025150413716610972,0.07590309301535009,-0.04348141106198652,0.03471500134824803,-0.058323950035827535,0.10247094519615119,-0.03472881908799749,-0.06851842029281036,-0.031301363015523435,-0.05461854569263701,-0.10256402872871644,0.0030264999765752323,-0.0945909843788905,0.1143389949232484,-0.012993218287676623,-0.09643550414119859,-0.05588968996405619
2001-09,-0.004594122031175583,0.03618358446162244,0.03538986625863561,0.019642253182412223,-0.0005968147423013864,0.03876105947305855,0.03342404172084284,0.046149522497619534,-0.07569617846297132,0.04148746534392059,0.03236594229048229,-0.09210172402841103,-0.022591116703068476,-0.031061694270202722,-0.10987365175196767,0.06229803083247036,-0.09099895995396323,-0.010991800495751438,-0.06574666157333008,0.025518727549251476,0.09993524874960409,-0.060805909577246096,0.1921280361717447
2001-10,0.2581301311206555,0.2070243621449149,0.0438607561415169,0.013226960069942763,0.06270288839478382,-0.01505820549162931,0.08384331760728189,0.12185122485259965,0.0970429528735073,0.011704229058074436,0.0038923291449988015,0.035363382978101834,0.19078112972440028,-0.01242395910625916,0.07075182386962117,-0.06928272737447849,0.043898625020170765,-0.02853445363580172,-0.08499193472555572,0.1128571988846731,0.10204575801793922,0.07514451531614583,0.1267001206401556
2001-11,0.20942048844746194,0.06990188272081845,0.05341661972945219,0.0006288309740468012,0.09581182750029832,0.19510605698158953,0.057925513858537586,0.07086556392553862,0.002325789430236317,0.061912312891508954,0.11242541735463162,0.026435298339574198,0.09651852658104015,0.028799095538156932,0.016188902622435247,-0.07593677363411215,0.10122285805144735,0.04327100560913428,-0.025215651288699726,0.07754800515891509,0.13746380313492262,0.06667953354916042,0.0683912497662685
2001-12,0.08790633677388555,0.03464723067897379,0.05751527107359356,0.007483831315047526,0.0020695631253240428,0.10463207780061907,0.019589975656052763,0.04511235352001038,0.007999668976272183,-0.14136087127448102,0.11207157530696325,-0.04384413627372047,0.0761071021353441,-0.03562482856286982,0.08718644380170522,0.00122411213146652,0.08306495304185563,-0.08650760789784989,0.0912545915621733,0.073450179002494,-0.03818031110015295,0.04763986380286151,-0.01285901438443557
2002-01,0.13722682366940367,-0.03637253951348466,0.04626369573209468,-0.036792145421361236,0.029299729212615602,-0.06827634348501488,-0.007165352813068902,-0.06833292429648093,-0.035709048857048814,-0.03129731319629437,-0.009398529833040632,-0.025725204450384332,-0.08956912288418843,-0.09893675631076107,-0.024713808943569105,-0.012988201267925045,-0.06689680297940095,-0.1253196967990598,-0.04072251151120518,0.056579645472609165,-0.023655231942210562,-0.039654684728180074,0.005269337318618689
2002-02,-0.11349729894848257,-0.09096984064351435,0.004637120061303206,-0.13196373811481305,0.07626106692154909,-0.036078819042820676,0.03443892700309025,0.15906861527171165,0.04404667680985042,0.09287257263769745,-0.030838297976357742,-0.02900821278454874,-0.0432364869196024,0.06696479938947682,0.09207711304838499,0.009323350419898692,0.02906439476866949,0.011713891222623308,0.1380950054121451,0.014090762097645988,-0.042881907121163194,0.05477227362222051,0.1235555401464834
2002-03,0.19847848428795467,0.07414354608265819,-0.009349295807662117,0.09181712926924089,0.10017131603201514,-0.007172311565062782,0.013081402147457568,0.11574121991903147,0.0436322411365339,0.007770748637798369,0.17732354983695267,0.09695247111692541,0.04691863752651378,-0.035104453647027835,0.007031808259969865,-0.01602351487093302,-0.020186777575194555,0.04325305753209251,0.04891735629076997,0.11677805412547358,0.1359846610964222,-0.005798225284099774,-0.06089910446181559
2002-04,0.06672421314830478,-0.11143137311826078,-0.10166691704259365,-0.08119606452210715,0.017600058032391723,-0.05009251063945227,-0.010461001362224132,0.11672028290594591,-0.04764171874815077,-0.09630655174263161,-0.046147145277533226,0.013397230836094256,-0.20738207921594537,0.013178055069539509,-0.07839868748512434,0.009747759000299883,-0.051375384782786526,-0.14081633119124984,-0.13240989272842843,-0.0571580087002893,0.11232849778750462,0.05547192968671906,0.06013030972944052
2002-05,-0.033129122721619185,-0.0648074821052501,-0.13054585435309057,-0.046690563041063816,-0.010836939668697176,-0.14087315286696744,-0.021950940115698803,0.019584346877333486,0.04198139757805653,0.0751472001080596,0.0017141406676073122,0.02693598534928352,-0.050479668413714235,-0.021507252655679068,-0.09576755232298585,0.053907524828141734,0.004562383688723955,-0.10727697119993337,-0.07068015573351565,-0.026648252788149387,0.026085798392974632,-0.021762144354175134,-0.10288637005779602
2002-06,-0.1017381271619322,0.19599529335052013,0.03771028473552539,0.0507373448930528,-0.006919570174828098,-0.07052759113721163,-0.05825780844392815,0.06874845071238514,-0.026168928288448582,0.07653893452400995,-0.07340534750545348,-0.03518298459576436,-0.002628004930181866,-0.10825186872799893,0.013248479040738568,0.10453713880078139,-0.09714874861595141,-0.04996053410364625,0.06741740421680605,-0.04033043251939476,-0.0408827355192557,0.03431845951607079,-0.007096555986382205
2002-07,0.017262133171947327,-0.07544793435705162,-0.0839837828716001,-0.19190990041452166,0.06240451914167637,-0.17881160828122108,0.18690382861566127,-0.02626923558870672,-0.1317914494659319,0.10808264830165044,0.03037604093447289,-0.12673788010159243,-0.012861346882295836,0.07645384534098068,0.018601557888660768,-0.04129742391386438,-0.10250787486590299,0.01775528861208866,-0.07016134152026156,-0.10428756004649574,-0.027715876292041003,-0.020332605496659592,-0.24256427789171253
2002-08,-0.05372292572803964,0.04135197929830899,0.09139238703202275,0.12007345870495865,0.13309006000117962,-0.04274681870056418,0.016201548339727347,0.05286850318235448,0.07250653309902864,0.11165049367626133,0.11117344370631148,-0.016847025667638783,0.11023466866856912,-0.013159475512734971,-0.04442649298789428,0.029094256699690027,-0.06487872152179505,-0.0005418484146106578,-0.043581416834183415,-0.06669670040726296,-0.09240687392996999,0.03597602135211451,-0.0008237775292624464
2002-09,0.07866493722434229,-0.09041533285635654,-0.06689805801741079,-0.16857212971185087,0.022224289019940224,-0.1551350673116164,0.059201752398534646,-0.011496372794100986,-0.08524268693030043,0.0034319253179914172,-0.07799770839843335,-0.14582924081311185,-0.13842133478356947,0.008626548246583198,-0.09080592058079587,-0.039786355186467524,-0.16058758093813041,-0.04531119798192877,-0.037069150688683404,0.042494057111555204,-0.10630455125529321,-0.09705998021430018,-0.08700895615401386
2002-10,0.12014764621116826,0.13348088108181366,0.10334841176025394,-0.014697221719436226,-0.03236327848952016,-0.021860476041485756,0.061014663396883176,-0.01743472778911373,-0.03924874619350246,0.17624529150424786,0.09928104283933017,0.08586638685734345,0.11188534876764644,0.13436675235487427,-0.001966878626124076,0.3660850252548506,-0.05911209638007803,0.0731219714308024,-0.07514345372702225,0.032514940594526746,0.120742213111248,0.1618646730919808,-0.004654122293349277
2002-11,-0.06009781324569356,0.03251322700504966,0.009119084992105045,0.1532092168393904,-0.014979725206408511,-0.1155210845366495,-0.02566412958860491,-0.04833959457582394,-0.009284689217018915,0.06884237244136666,0.06746561998594386,0.23691525618302045,0.11383641422211341,0.190869830551806,0.17685619492291885,0.094226174297663,0.14705958188177612,0.026177970832189677,0.020743476999431056,-0.10913398094142018,0.08212932000283941,0.039893455212647366,0.13032005173002129
2002-12,-0.08522121979593045,-0.08450708601631009,-0.05533894850289248,0.006063212483287358,0.018270366061305797,-0.029129961810626066,-0.015720640730618615,0.004298312218439295,-0.022082367605516975,-0.010899036171106425,-0.038531535750512595,0.06567457301535232,-0.03559083639846175,8.005797452631957e-05,-0.07325558291956372,-0.02206418219602321,-0.08608550789508879,-0.059008456100861875,0.011967992600866862,-0.02984397121627165,0.06153253858266502,-0.041190680039322906,-0.07297937423196103
2003-01,0.010559439214053579,-0.06721980841994708,-0.06734043098065115,-0.05084163997341917,0.0015830714831902594,-0.06813518784102211,-0.04697439621122654,-0.07261459613139293,-0.02577119340932554,-0.03202370349343544,-0.0014463504051061419,-0.06716569669676686,0.04324504611832603,-0.003469741257263189,-0.050623818079236764,0.021281646788631807,-0.1322180425654839,0.028931446550346348,-0.06353462210328016,0.027944308868909737,-0.018719267335226893,0.049926029836850634,-0.010489484559367355
2003-02,0.04283640509484713,-0.03672447154827907,-0.06895498678188841,-0.05119764357043634,-0.030216221843334157,0.08026429957377289,-0.02364962309335994,-0.03489670072758113,-0.022185890363961545,-0.033289960274915105,-0.06422501086679754,0.010872926157950885,-0.017678237314366317,0.03778329609638955,0.025998265261903263,-0.0816467983605602,-0.13091894576730798,0.09576223988966413,-0.10018756482684782,0.01235719953253011,-0.0210342372668509,-0.04145608864884329,-0.08280374361317899
2003-03,-0.04134726169078834,0.1111707941666917,0.12001341207271923,0.14285967443479214,0.09796203819220017,0.16379296402242055,0.19906416198837013,0.051446981690158204,-0.00913210589839789,0.10905739578790682,0.03270012040047088,0.11782127711693477,0.104029219995191,0.1154201310268545,0.0925895524922363,0.02955297298404079,-0.019358724573318692,0.08959552187748485,-0.05875320954957742,0.13244464226195157,0.033763169350028654,0.08055181549397013,0.06437243337514156
