Date,AAPL,MSFT,WMT,JPM,HD,PG,JNJ,KO,CVX,MRK,IBM,AXP,MCD,DIS,CAT,VZ,AMGN,HON,BA,NKE,SHW,MMM,TRV
1999-03,-0.10582682334844902,0.07673599460468196,-0.06021286497430686,0.03646573069187782,0.012000083227570617,0.08079531795047418,0.11052694558722533,-0.01330034112267457,0.08475433888760343,-0.024887086927094154,-0.0710542913095193,0.03930438273243119,0.022835201961679836,-0.140648544290336,-0.023892731727376538,-0.0931435780945114,0.02223125795949866,0.16587869260902313,-0.03889186616498349,0.1939795997271374,0.1778438955215422,-0.05062374111150663,0.026258895465456275
1999-04,0.278967330087167,-0.20640777582800565,-0.10521293298593203,-0.013668575789835609,-0.034660266353756415,0.034035402241864084,0.06296103800252628,0.09013226968067661,0.21223409222553982,-0.09362373423490838,-0.014982947414921543,0.06677526406981311,-0.049624986174279594,0.041276346154661483,0.3408589471352342,0.13929391068549465,-0.23704644071987727,0.14621654269544182,0.11927648557503626,-0.014841617580356889,0.10417965084159846,0.19229847982324536,-0.07795165714057631
1999-05,0.020633286754323844,-0.14432327772195386,-0.15611969560927086,-0.057813059777886144,-0.12993724432665035,0.07056171527433668,-0.04993285615394045,-0.0019332884541692244,-0.048982488011255605,-0.04648839504563761,0.10049433328319268,-0.04936120962471516,-0.05766813332352286,-0.06401239010616733,-0.13102249284944886,-0.01093275550967822,-0.051783166114278745,0.0915003192073434,0.033940319188790556,-0.02157029475990503,-0.02086668344886602,-0.009777631062112583,0.17000980515127292
1999-06,0.06803887134566833,0.09296779285885336,0.11641783688914668,0.07482461884265917,0.08487137060120739,-0.02357256453414502,0.06841561849321232,-0.06464660154027087,-0.03621107467657628,0.018244336767670684,0.04342902364648965,0.003690281191333814,0.07728164093333638,0.062227119843021456,0.05413096311532571,0.1590618580185297,-0.10747551574271287,0.025436001536412584,0.07167555573904417,-0.03002541421553382,-0.07289599337331616,0.01889753516905971,-0.12063850576106222
1999-07,0.10615350975857855,-0.03172777153333797,-0.12328500142518878,-0.05383828809990931,0.03605421209626486,0.07280957217161863,-0.03372819711745052,-0.019542827662844934,-0.06523050112618693,-0.03895460134498615,0.011384936324372636,0.05210857626747372,0.10082477914370211,-0.09406462285912481,-0.03159035192752495,0.031912152322649656,0.08195754113748872,0.05225922114458186,0.06324840230372424,-0.13489728953778593,0.04439576032435561,-0.010923251368692405,-0.1250688792643063
1999-08,0.15270119186284076,-0.018939999417045234,0.010296647082314328,0.11041993290960336,-0.10421567452795881,0.10155795964504011,0.08816019693299147,-0.004104282613695853,0.007275247900824645,-0.06637898533644872,-0.08526028598427236,-0.018896568201119825,0.07109783456958195,-0.036346708895713536,-0.0817695902073732,-0.05164529576274169,0.04786312964217828,-0.06368285245307363,0.0062658835944536355,-0.11126444948066008,-0.034532531713962096,0.05226891162894395,-0.036826518878702016
1999-09,-0.08503281711616102,-0.023233487176090844,0.0758051718887333,-0.1067900487578628,0.04943348081789205,-0.010681219173901597,-0.1152001371809179,-0.16324893293667891,-0.10444846916491357,-0.03742426968342201,-0.09997335091993359,-0.02677683301394316,0.030687072913075458,-0.05272342339435517,-0.035528605921909644,0.047030396804568386,-0.10251247917475799,-0.034856166117518184,-0.05669786288189868,0.19030616618872823,-0.20538209027050613,0.040407331916148675,-0.1534237274071481
1999-10,0.15331523239992803,-0.008076455238399366,0.17613004879894678,0.1151351913504811,0.06301322341406507,0.09289810532812684,0.07273721335877015,0.1948242346523089,0.006597929156587314,0.1591201416004693,-0.1706458849320421,0.13540979558550012,-0.05149480094598991,0.017271738096981386,-0.056709148897535096,-0.006738429351441275,-0.03920948588217488,-0.054309898185147344,0.03393211622740337,-0.03288827572847525,0.0017898557096898892,-0.008832627573437588,0.12382594276102986
1999-11,0.18816426923975857,0.048238421544628075,-0.015754515021489824,-0.1566136806957326,0.039954765013441564,0.06256431844387297,-0.0248382559668025,0.09891390222049452,0.004914176486119196,0.005456328857168525,-0.06274733528596263,-0.0708309705621299,0.11362109509335472,0.06541128696332714,-0.09139096279905505,-0.03609092959096519,-0.009240445318682783,-0.012821861678333109,-0.07990171459762274,-0.1669177071919122,-0.06682303523810683,0.04858439378254803,-0.08385545316549382
1999-12,-0.036509762172389514,0.2558660015788291,0.08561154134614139,-0.04963860110853588,0.20145454560504905,0.024189495819485256,-0.09844994681381335,-0.11593550953856943,0.006334455367874856,-0.15724632199429078,-0.032341216167392786,0.062794036795417,-0.1098051279903662,0.05373449687741098,-0.03037901366166569,-0.033171510848024784,0.05167993522345736,-0.11641852170005317,-0.010871575312290733,0.007210075172826941,-0.07032740035389043,0.03206939081068003,0.0867502270567038
2000-01,-0.16807015243307752,-0.04782700223422419,-0.15709467164624774,0.01696370364508085,-0.15462138447271007,0.0030316647086562486,-0.09676950912540976,-0.03396212844552259,-0.009437458291614104,0.05845571714716951,-0.11017242545270477,-0.030104465459232684,-0.04386132226622402,0.04868874162757254,-0.15604704101509925,-0.003354920690602698,-0.3060153012769032,-0.17119659933402898,-0.0009336492799175327,0.04474057201082002,-0.19386459551208865,-0.0819089643913021,-0.028885789730694642
2000-02,0.09114746314368606,-0.11038306013296206,-0.1117088048761416,-0.10618309297421066,-0.0202724417306721,-0.13774744033041625,-0.14404427919494006,-0.10219330033329785,-0.12378548065471556,-0.18299042736874374,-0.11066243510591187,-0.22254389185616633,-0.20681823934222576,-0.07547612042457195,-0.15995478104333097,-0.1981836958441318,-0.13241878710300276,-0.041581735225754875,-0.12375714589786242,-0.3858851908163048,-0.0006888212264059654,-0.05033387419666469,-0.2907304745979173
2000-03,0.2825163734012292,0.10557418924906847,0.053449822711038465,0.18189588818101945,0.0796500992187801,-0.07593182155733076,0.12672647578319696,-0.033296706537210945,0.3312329277714846,0.10550919909362844,0.02524164540150969,-0.0006701707630961309,0.16525057648950284,0.1824020497765058,0.08339856793395038,0.16979504107889998,-0.30390812542315815,0.019401850661622103,0.05238406812806679,0.32352484641214246,0.08174714386877509,0.02043827149515409,0.5277548940205526
2000-04,0.015274774980644175,-0.19831260417302987,0.03716295684043542,-0.10362847585089753,-0.013267866190830431,0.051163859168737585,0.12317795284540843,0.01604951525823021,-0.05240511869389994,0.16824422284962032,-0.01090805650753076,0.020381763937928423,0.1195737242403354,0.04604651042947658,0.007531078771815404,-0.02421383228437209,-0.17298418770185828,0.04189851922842354,0.022725372232272428,0.007805365152047746,0.10064232904256236,-0.0014145105632356663,-0.04716439388283755
2000-05,-0.3815569426608272,-0.14810970961116107,0.17042530500501915,0.014895542183315898,-0.12328073792716016,0.13501659923146775,0.05007288576080485,0.12585728555431447,0.0872120661058323,0.10320863992389835,0.02913667631840005,0.09536678162810495,0.08529502522893666,-0.034080719084131454,-0.028578724810539,-0.06112468710511909,0.08827062306959199,0.013047105543053416,-0.02414929408866915,0.07876794698388351,-0.07731264969780208,-0.016399258518631242,0.017496069568066614
2000-06,0.05888706018699104,0.1016043455582564,0.010663869540134426,-0.18374253128703485,-0.03797525768035057,-0.07083525424791019,0.08844000923116942,0.08060936470994039,-0.086424222772149,-0.01698066362783282,0.06277957280629871,-0.015611363695454837,-0.05475009646071621,-0.08431098822237772,-0.10187565968741526,-0.06674160263067604,0.05576403818821093,-0.35668926632675624,0.031635077756379124,-0.05813027261912095,-0.11822545277035514,-0.0931993726320863,-0.06289207235358207
2000-07,-0.10334911111116042,-0.06507669542113134,-0.0683446805843932,-0.05520019291943322,-0.019293813341232865,-0.012870397005543975,-0.060097575881934144,0.05036055116462219,-0.10166521389204475,-0.09307898137796397,0.044213065355230174,0.08766205286380219,-0.20499660821001184,-0.028523555029231647,-0.030422181930992456,-0.07599320545531782,-0.1212344914627271,-0.0686523363552295,0.14265038820612402,0.024122514645314924,-0.04365428372014638,0.049126953084734394,0.2864791530503698
2000-08,0.17137855645472969,0.047600404009667065,-0.061165360898066776,0.0471720863528464,0.039033111105297336,0.10673949729785372,-0.0020220330411569926,-0.100274085056975,0.10881312850530599,0.03577205883182375,0.2501366156296553,0.012325459294663152,-0.06498157807987494,-0.0005249652671191355,0.0558003014578935,0.0152932995321916,0.04500035538844137,0.0008386943832141468,0.12719093898539202,0.007377705396980765,0.018318938297456313,-0.0017233556223270085,0.17831944454469387
2000-09,-0.023493400465085707,-0.10198152917551938,-0.06223485057796736,-0.1867800236938592,0.013058336666482463,0.09726812324746938,0.01806701942183188,0.047464697342017144,-0.030130238684731914,0.09043972973017368,-0.11347471554272134,0.09724650814759371,-0.13924655414558557,0.010564885634204007,-0.13532459541974082,0.10515291720036365,-0.1200884365406857,-0.07464428411804049,0.20094650269560677,0.09227279198411169,-0.013800907117457196,-0.07841872230936922,0.07152964918960565
2000-10,-0.3831513785434425,0.006301167081781,0.009758569930759037,0.029490363396189653,-0.021949656504360992,0.15301647180104683,0.0013864032074105141,0.13309548843952496,-0.050230080833367434,0.2179580175229918,-0.023490826756538814,-0.06685960221779647,-0.05588788176838411,-0.03716814313303652,0.1307787167556615,0.28708569463175604,-0.10454924749478202,0.2512948505040236,0.08612550394711452,-0.01837581434381202,-0.013792698754396478,0.007342149005618661,0.08548944231628149
2000-11,-0.17934308108143446,-0.1003776006078718,0.12237293314369757,-0.14497103670021966,-0.20550552805157427,0.11783447096225103,0.08006145821849131,0.030770768385186435,-0.06444910641351127,0.08931443378814108,-0.029710371303507465,-0.11506697751395607,0.22361543105406267,-0.09637200412513472,0.13750296330720027,-0.026403469628299817,0.09976368995536088,0.04703990841684797,0.0048125417948806926,0.06029178471349088,-0.04624697178626595,0.041748854621394674,-0.02559894535631326
2000-12,-0.035907237994359506,-0.18517396533342295,0.06873703302231216,0.2739682535821147,0.1921765431604918,0.07421592879439769,0.09236846401348067,0.010385108442980667,-0.049600701326924866,0.043789681389903926,-0.11835742786991896,-0.16080816921322477,0.09672445730342244,0.02967289447535508,0.24044521852889356,-0.03579425625612792,-0.034997404309459225,-0.009582197550953526,-0.05906167899953888,0.38046411521795465,0.23014413048148497,0.23707404376713354,0.016339860381373816
2001-01,0.2517037226621989,0.28538943207141504,0.0909079684414511,0.2524323088920209,0.15946678634571104,-0.07894001736269673,-0.14819032112853403,-0.03591691098149717,0.005817217291116292,-0.14039868789291043,0.26201774607575073,-0.23930061517938758,-0.01798958570199559,0.11084789425026156,0.023647043166263655,0.06993054024784479,-0.059222142854501565,0.03005135502560749,-0.10022962850122467,0.10327984635506021,0.08633181123206393,0.08190031240750396,0.007300653521363608
2001-02,-0.04881660708603757,0.034451449827610864,-0.1540775872297974,-0.13479886122941892,-0.20502548230896173,-0.011374273506132229,0.020755007076601748,-0.016695368873600906,0.020243622765979494,0.036514760028896455,-0.03897851431462713,-0.09253809725273046,-0.02267014965292021,0.008911218589387723,-0.07814282360286734,-0.05795337327471489,0.06432937514573796,0.044797032441944745,0.0442171703478671,-0.15222346041172943,-0.11366124452358632,-0.0107972631284935,-0.03114011519709329
2001-03,0.3949658071956741,-0.004975289595222553,0.011971651015322016,-0.04761518424938005,-0.04043963795128497,-0.06827528223276068,-0.03916800381036634,-0.07719475747654364,0.04527780857289,0.00019380949737407322,-0.022910139797329122,-0.1611945219935424,0.11626725196275542,-0.04362598783192254,0.07140570860042923,0.14027841317750617,-0.0778891154061223,-0.10523903306400542,-0.0671513208515899,-0.018383875397236682,0.031069111503376493,-0.06636206301859023,-0.12875644397676314
2001-04,-0.070055313693192,0.09843575097175053,0.03388115402044543,0.002801812281146827,0.11394889058311528,-0.016395589995962006,0.1041060738911917,0.04075429917096064,0.10378320013410558,0.06848484905284023,-0.01410000067195223,0.09217734702356255,0.04386656302897241,0.05382138131142071,0.17546951054020135,0.11593261304891744,-0.05381263744722429,0.2022069786913789,0.07906768980864448,0.025769654923373388,-0.15927922528699012,0.10827369407363824,-0.019224133637219552
2001-05,-0.17894861639404389,0.03723939885501526,-0.010481764345316,0.05653354651564262,0.056997087129365166,0.035423553039243744,-0.044632046022029026,0.03804729743169821,-0.020856551797005803,-0.0013193402276643006,-0.00036709185714040124,0.023599124415687695,0.16630350088738113,0.024737925023708324,0.07364514590368453,-0.015551671296614372,0.08954926801901981,0.11348542730214412,0.010998813107906676,0.06656672888707173,0.0814199230041544,0.004262526391079188,0.17417300487589646
2001-06,0.13426424290650368,0.09239517137365959,-0.05636920583266201,0.0006418654660695926,-0.026358219925343655,-0.041167640050281194,0.08580879489681882,-0.05336381613353891,-0.05630136087053597,-0.02328989001804235,0.0166761425116992,-0.03581114290328582,-0.06156290320161061,-0.07208391897457862,-0.05437006250366232,0.012507203167948578,0.005869707095638709,-0.1703253675711302,-0.09775797957655345,0.055850466940101304,0.10747788520264312,-0.05077811123822822,0.1139532401470052
2001-07,-0.11230573786959853,-0.04515776938933961,0.07405190889814153,0.030215620381262225,0.01756557453610359,0.1332872390990436,0.11829116195098,0.0022379603601071158,-0.011553596673856565,0.027128704896877413,-0.012898732857319652,0.04147700495084554,0.07526850755321891,-0.07610656006054928,0.026413209948716185,0.08133448538406177,-0.08423642713966786,-0.005997190520110978,0.013203705993534504,0.22564639931551042,0.11189028242833617,0.035855348648177576,0.07555498634918026
2001-08,-0.022932476341721734,-0.12027656413447804,-0.0992118101025727,-0.013638687756816991,-0.11074759264223913,0.06439764556811846,0.02515041371661143,0.07590309301535107,-0.043481411061986344,0.03471500134824781,-0.034728819087997194,-0.05832395003582748,0.102470945196151,-0.06851842029281012,-0.031301363015523394,-0.054618545692636675,0.003026499976575896,-0.10256402872871677,-0.09459098437889082,0.11433899492324832,-0.012993218287676403,-0.0964355041411982,-0.05588968996405646
2001-09,-0.004594122031175327,0.03618358446162197,0.035389866258635584,0.01964225318241217,0.03876105947305859,-0.0005968147423016814,0.03342404172084308,0.04614952249761919,-0.07569617846297141,0.04148746534392065,-0.022591116703068077,0.03236594229048266,-0.09210172402841071,-0.031061694270202167,-0.10987365175196805,0.06229803083246953,-0.010991800495751025,-0.090998959953963,-0.06574666157332981,0.025518727549251607,0.09993524874960387,-0.06080590957724619,0.19212803617174345
2001-10,0.2581301311206554,0.20702436214491532,0.043860756141517264,0.013226960069942036,-0.015058205491628491,0.06270288839478404,0.08384331760728217,0.12185122485260101,0.09704295287350785,0.011704229058073995,0.1907811297244007,0.00389232914499916,0.035363382978101425,-0.012423959106259114,0.07075182386962185,-0.06928272737447877,-0.02853445363580189,0.043898625020171035,-0.08499193472555577,0.1128571988846741,0.10204575801793903,0.07514451531614565,0.1267001206401549
2001-11,0.20942048844746228,0.06990188272081817,0.05341661972945224,0.0006288309740461745,0.19510605698158984,0.09581182750029694,0.05792551385853736,0.07086556392553915,0.00232578943023647,0.06191231289150918,0.09651852658104026,0.11242541735463124,0.02643529833957455,0.028799095538157283,0.01618890262243561,-0.07593677363411182,0.04327100560913392,0.10122285805144622,-0.025215651288699552,0.0775480051589151,0.13746380313492257,0.06667953354916067,0.06839124976626873
2001-12,0.0879063367738853,0.03464723067897378,0.05751527107359332,0.007483831315046712,0.10463207780062048,0.002069563125324457,0.019589975656052912,0.04511235352001095,0.007999668976271952,-0.14136087127448088,0.07610710213534387,0.11207157530696352,-0.043844136273720455,-0.035624828562870046,0.08718644380170562,0.0012241121314669455,-0.08650760789785045,0.0830649530418569,0.09125459156217283,0.0734501790024932,-0.03818031110015353,0.047639863802861615,-0.01285901438443598
2002-01,0.13722682366940364,-0.036372539513484,0.046263695732095114,-0.036792145421361444,-0.06827634348501498,0.029299729212615786,-0.007165352813068648,-0.0683329242964807,-0.03570904885704844,-0.03129731319629459,-0.08956912288418814,-0.009398529833039996,-0.025725204450384828,-0.09893675631076058,-0.02471380894356926,-0.012988201267924465,-0.1253196967990595,-0.06689680297939986,-0.04072251151120471,0.05657964547260907,-0.023655231942210364,-0.03965468472818027,0.0052693373186191396
2002-02,-0.11349729894848287,-0.0909698406435141,0.004637120061303229,-0.13196373811481316,-0.0360788190428203,0.07626106692154981,0.034438927003090314,0.1590686152717108,0.04404667680985069,0.0928725726376974,-0.04323648691960247,-0.030838297976357287,-0.02900821278454813,0.06696479938947665,0.09207711304838513,0.009323350419898182,0.01171389122262273,0.029064394768669042,0.13809500541214564,0.014090762097646313,-0.0428819071211635,0.05477227362222054,0.12355554014648303
2002-03,0.19847848428795503,0.07414354608265725,-0.009349295807661542,0.09181712926924074,-0.007172311565062311,0.10017131603201525,0.013081402147457557,0.11574121991903108,0.043632241136534626,0.007770748637798317,0.04691863752651335,0.17732354983695278,0.09695247111692548,-0.03510445364702748,0.007031808259970081,-0.01602351487093296,0.04325305753209288,-0.020186777575194527,0.0489173562907694,0.1167780541254731,0.1359846610964213,-0.005798225284099539,-0.06089910446181526
2002-04,0.06672421314830464,-0.11143137311826032,-0.10166691704259392,-0.08119606452210645,-0.0500925106394528,0.017600058032392348,-0.010461001362223889,0.11672028290594566,-0.047641718748149736,-0.09630655174263121,-0.20738207921594473,-0.046147145277533,0.013397230836094617,0.01317805506953925,-0.07839868748512413,0.009747759000299392,-0.1408163311912503,-0.05137538478278591,-0.1324098927284279,-0.057158008700289135,0.1123284977875047,0.05547192968671834,0.06013030972944049
2002-05,-0.033129122721619275,-0.06480748210525131,-0.13054585435309043,-0.04669056304106339,-0.14087315286696747,-0.010836939668695974,-0.021950940115698182,0.019584346877333153,0.04198139757805637,0.07514720010805973,-0.050479668413713444,0.0017141406676077762,0.026935985349283497,-0.021507252655679085,-0.09576755232298617,0.05390752482814155,-0.10727697119993293,0.004562383688724178,-0.07068015573351603,-0.026648252788149078,0.026085798392974594,-0.021762144354174985,-0.10288637005779595
2002-06,-0.10173812716193233,0.19599529335052032,0.037710284735526046,0.050737344893052816,-0.07052759113721133,-0.006919570174828591,-0.05825780844392879,0.06874845071238488,-0.026168928288448103,0.0765389345240107,-0.0026280049301821585,-0.0734053475054539,-0.03518298459576418,-0.10825186872799891,0.0132484790407383,0.10453713880078115,-0.049960534103646106,-0.09714874861595155,0.0674174042168067,-0.04033043251939484,-0.0408827355192561,0.0343184595160711,-0.0070965559863823535
2002-07,0.017262133171947743,-0.0754479343570515,-0.083983782871601,-0.1919099004145219,-0.178811608281221,0.06240451914167687,0.18690382861566163,-0.026269235588707168,-0.1317914494659317,0.10808264830165061,-0.012861346882295316,0.030376040934472145,-0.12673788010159204,0.07645384534098142,0.01860155788866017,-0.041297423913864456,0.017755288612088256,-0.10250787486590267,-0.0701613415202613,-0.10428756004649536,-0.02771587629204072,-0.020332605496659703,-0.2425642778917129
2002-08,-0.053722925728040126,0.04135197929830921,0.09139238703202263,0.12007345870495872,-0.04274681870056375,0.13309006000117934,0.016201548339727305,0.0528685031823542,0.07250653309902877,0.11165049367626186,0.1102346686685688,0.11117344370631156,-0.01684702566763843,-0.013159475512735039,-0.04442649298789463,0.029094256699688948,-0.0005418484146110496,-0.0648787215217952,-0.04358141683418299,-0.06669670040726255,-0.09240687392996992,0.03597602135211504,-0.0008237775292630391
2002-09,0.07866493722434233,-0.0904153328563565,-0.06689805801741122,-0.16857212971185068,-0.15513506731161636,0.022224289019940755,0.059201752398535465,-0.011496372794101812,-0.08524268693030039,0.003431925317991459,-0.13842133478356938,-0.07799770839843301,-0.1458292408131117,0.008626548246583382,-0.09080592058079573,-0.03978635518646648,-0.04531119798192883,-0.16058758093813036,-0.03706915068868381,0.04249405711155531,-0.1063045512552934,-0.0970599802143,-0.08700895615401404
2002-10,0.12014764621116801,0.133480881081813,0.10334841176025396,-0.014697221719436082,-0.02186047604148567,-0.032363278489519885,0.06101466339688315,-0.01743472778911357,-0.03924874619350259,0.1762452915042479,0.11188534876764591,0.09928104283933095,0.08586638685734362,0.134366752354874,-0.001966878626124945,0.3660850252548506,0.07312197143080187,-0.059112096380077916,-0.07514345372702252,0.03251494059452621,0.12074221311124847,0.1618646730919808,-0.004654122293349609
2002-11,-0.06009781324569327,0.03251322700505,0.009119084992104738,0.1532092168393909,-0.11552108453664925,-0.014979725206407897,-0.025664129588605193,-0.048339594575824124,-0.009284689217018997,0.06884237244136736,0.11383641422211334,0.06746561998594404,0.23691525618301984,0.19086983055180648,0.1768561949229188,0.09422617429766376,0.02617797083218976,0.14705958188177573,0.020743476999430552,-0.10913398094142084,0.08212932000283933,0.03989345521264755,0.13032005173002148
2002-12,-0.08522121979593052,-0.08450708601631049,-0.05533894850289287,0.006063212483287542,-0.029129961810626465,0.01827036606130633,-0.0157206407306185,0.004298312218438727,-0.022082367605516934,-0.010899036171106543,-0.03559083639846188,-0.03853153575051215,0.06567457301535336,8.005797452565685e-05,-0.07325558291956388,-0.022064182196023522,-0.059008456100861716,-0.08608550789508884,0.011967992600867615,-0.02984397121627127,0.061532538582665094,-0.04119068003932255,-0.07297937423196045
2003-01,0.010559439214053373,-0.06721980841994737,-0.0673404309806519,-0.05084163997341901,-0.06813518784102282,0.0015830714831901464,-0.0469743962112268,-0.07261459613139293,-0.025771193409325332,-0.03202370349343507,0.04324504611832554,-0.00144635040510653,-0.06716569669676745,-0.0034697412572633687,-0.05062381807923633,0.021281646788631828,0.028931446550345335,-0.13221804256548364,-0.06353462210328052,0.027944308868909504,-0.01871926733522709,0.04992602983685105,-0.01048948455936808
2003-02,0.04283640509484751,-0.03672447154827995,-0.06895498678188852,-0.05119764357043652,0.08026429957377224,-0.030216221843334664,-0.023649623093359537,-0.03489670072758171,-0.02218589036396105,-0.03328996027491479,-0.017678237314366095,-0.06422501086679719,0.010872926157950895,0.037783296096389286,0.02599826526190372,-0.08164679836056013,0.09576223988966441,-0.13091894576730798,-0.10018756482684794,0.012357199532530113,-0.021034237266850424,-0.04145608864884319,-0.08280374361317898
2003-03,-0.04134726169078844,0.11117079416669132,0.12001341207271972,0.1428596744347923,0.16379296402242077,0.09796203819220124,0.1990641619883699,0.0514469816901587,-0.009132105898397733,0.10905739578790605,0.10402921999519095,0.03270012040047092,0.11782127711693421,0.11542013102685462,0.09258955249223577,0.02955297298404038,0.0895955218774856,-0.01935872457331861,-0.058753209549577405,0.1324446422619522,0.033763169350027974,0.08055181549397072,0.06437243337514172
2003-04,-0.044136704210857,-0.09007105598713566,0.03950863815063888,0.07622561963208406,0.07998776797474023,0.06236274767164926,-0.008777109856049037,-0.038762716458327635,-0.0265095476726426,0.0261271559330416,0.029343359752954386,0.08695677722571263,0.06773728122654689,0.0636211724598953,0.052083041573828336,0.03403303494980443,0.01575130958981027,-0.04067847982050489,0.069843132996073,-0.029310212744720874,0.013651623616858776,-0.03290018791699627,0.03967174493283237
2003-05,0.28768621754287427,-0.05033894974661441,-0.02183728254875002,0.12997777335367128,0.12808634529805105,0.044249001746860944,-0.012898653396271458,0.07021736164883571,0.12007626825266382,-0.0038861189319928766,0.07496871886735187,0.13603919148661875,0.05561305950986355,0.0036886525406027936,-0.023416933856336364,0.02378631894915773,0.06380019443173701,0.10239984251949899,0.1350498108009488,0.027659727803546266,-0.005295840290756064,-0.004929405419628099,0.08776893977365202
2003-06,-0.004147018690579373,-0.03979941993871845,-0.00041555029246140675,-0.016405888737260226,-0.052218007828358705,-0.031652584205200306,-0.07238985690381844,0.05456201642423256,0.01885478732060416,0.1243316295005547,-0.09640348038902458,-0.03407309737676089,0.1673618873728664,-0.09730291698611335,0.032680600296730894,0.023719020545060223,-0.018153907102084147,-0.06571836078927254,0.11059959758019472,-0.002460268411777721,-0.03171160478584937,-0.010462259429036743,-0.061048522418574905
2003-07,0.055999068596046454,-0.0598784263940618,-0.008977400504795464,-0.06219129607804961,-0.15011284339605696,-0.022101418926872434,-0.019096479263979144,-0.05370249850831548,-0.02889974940330987,-0.0818519001443616,-0.014732550266816073,-0.0025891548943141806,0.008536741340524396,0.06072510625237839,0.14782227223189923,-0.15060529726853736,-0.004286184253931513,-0.0537549634182565,0.07991653672583172,-0.05703509125590618,0.11094347436433087,0.053221434657550214,-0.06097289369933316
2003-08,0.0689892798775636,-0.027711981698751408,0.06000528326841125,-0.07106483682832426,0.012946961561963588,-0.036226480861767746,-0.03240061397368002,-0.013541576686000529,-0.00758338506143623,-0.02630311414117674,0.009876067423554697,0.004490599334259735,-0.018651763001886073,-0.07062173076914277,0.06386673907257184,-0.06089293899430561,-0.04826376691282331,-0.023138655869260557,0.1327821041027128,0.08449142624927125,0.027188183991840715,0.024497788699094324,-0.05166662912374734
2003-09,-0.054889034052302464,0.08975673514781062,0.005555485452229877,0.012036652065797493,0.03726874249175865,0.08704152278623503,0.005108296312552383,-0.01837049039025413,-0.027102400686912716,-0.0053732097521891654,0.07589470851972549,0.027547721415973597,0.01122816443653088,0.032357016491661825,-0.02680181821852606,-0.024746312687610735,0.010117309513412701,-0.10979685873952481,-0.05529628187153642,0.025248330991825496,0.0029972622499459213,-0.015606186036303453,0.021011614536194018
2003-10,0.12355388453572791,-0.07737735623364965,0.036860745324590515,0.041739623672978586,0.09370425378922081,0.08380538644607159,-0.03124561514558869,0.05520052074261428,0.027527282514760786,-0.09932697002763743,0.011310561705410399,-0.036107716153860665,-0.0019569334269172304,0.0612155197849536,0.06311827714268826,0.06833483722152493,-0.07380213211880512,0.0968288190570326,0.09677604102219732,0.042940714246914057,0.13478315818248016,0.044577065927451254,0.033131250543338105
2003-11,-0.076842092308471,-0.06726574121730373,-0.025707224397601723,0.016154121113122585,-0.0248770713737722,0.009705815011282249,0.03034698896908596,0.06621160182375276,0.04314711958548681,0.005998846026413241,0.00538034668769414,0.0014264663306303564,-0.024085424158882866,0.021119540371000438,0.029475535995726818,-0.004671942825194186,-0.05312346178922723,0.014270838433321683,0.035281711131235044,0.04443962335170888,-0.038615137652577645,0.019359765731935135,-0.06374127596441224
2003-12,-0.004456300360970898,0.02380893905262723,-0.09722046301319553,0.008721487012558864,-0.0353658197778323,0.04378618585634408,0.03139345875469532,0.11268048871483236,0.06406648383687684,0.01616992463701409,0.017890559570652567,0.009245820395231726,-0.0024155712978242783,0.06521539978249537,0.05099072654096254,0.074703224983376,0.043108494722107225,0.16443433806877253,0.07956984207788181,-0.03026576300883188,0.09535270787636219,0.05191104548254469,0.04619812466221461
2004-01,0.025284774829138573,-0.028377514425846406,-0.01757038428193688,0.037252364419478004,-0.02610173581773293,0.03954464749959585,0.027840134323207224,0.020702363363102376,-0.015850288786320575,-0.058427713583889526,-0.003304087133309956,0.05055237525972769,0.006708658764064703,0.06005211827816795,-0.07911549428052425,0.03359375380035676,0.0123647193525645,0.0745997606469611,-0.06070495713751694,0.001008322490967696,-0.0022439935577667092,-0.0898429636914568,0.0279007880811057
2004-02,0.0796940785189692,-0.056258649189721094,0.061112980359633313,0.01988490199025828,-0.03331789340787096,0.03327660464301261,0.0015127870090299428,0.08807749830508177,0.005630758727970469,-0.002357593538362188,-0.006069896714517888,0.05169202690692472,0.13335089000860037,-0.043502512284882534,-0.020196572314069187,0.04532914844230248,-0.03353096328671721,-0.007045708019399128,0.05534588834327507,0.061805263979618816,-0.007962669354421447,-0.022587213165283063,0.014159505263142367
2004-03,0.17309912377655576,-0.06162305098268443,0.02030920640079976,0.01733122785965977,0.05281162712129866,0.041071420374160866,-0.09104318272445198,0.014185562026851369,-0.010356529492049429,-0.10077433958080236,-0.042842479587870956,-0.035513896444012004,0.0441650081812108,-0.05086981395751133,0.038215948669735766,0.030659620138957205,-0.10380626626916586,-0.012143082713968793,0.013790901371565792,0.02319630646433201,0.08433819448244749,0.0198672577986751,-0.06416082719985237
2004-04,-0.054682620896510055,-0.020726687960144864,-0.009633621087599829,-0.11444350794161573,-0.07216044457749944,0.009569064180468224,0.0721331174191455,0.03580831190915789,0.020662486672513445,0.01989859800604086,-0.01114882566509233,-0.03903529308544196,-0.042030545749300055,-0.0773477021791848,-0.08698503137427917,-0.047178232854981746,-0.10849508494804616,-0.01703317095624176,-0.03753256733113065,-0.08249801521835246,-0.020063814340473708,0.07170883216417699,-0.02010694512718316
