Date,GS,UNH,MSFT,HD,SHW,MCD,CAT,AMGN,AXP,TRV,JPM,IBM,HON,AAPL,AMZN,BA,PG,JNJ,CVX,MMM,NVDA,WMT,DIS,MRK,KO,NKE,CSCO,VZ
2005-11,0.006976932944633018,-0.008070463562002753,0.06888667846631552,-0.005688342566182621,0.043241024352676384,-0.010800504093050839,0.0685437192288446,0.033961341429475524,-0.007129262486154436,-0.008966480785528079,0.04904017194351387,0.09388975720259739,0.02624094496505562,0.09983669653574029,0.164065385546178,0.032069746128674505,0.0049456555343781695,-0.06608007529172695,-0.024405874298304896,-0.0050712321970818024,0.04828730730319877,0.011315747136744565,0.03524078927955797,0.03162687763043548,-0.03092774653537476,-0.009903402337962157,0.055355513884909786,-0.05521303403451915
2005-12,0.003884736961041345,-0.0023979433861222345,-0.031242730967218572,-0.03458379547555384,0.019935078607443722,0.00046452607081161015,-0.0002449628930712653,-0.07094587696110474,-0.015566452838807822,-0.03350743733175074,0.02334422407835223,-0.044323196825073484,-0.03434449888030613,0.011882022525439278,-0.01815949204066259,-0.02873869669504677,0.0434447357191167,-0.05015483932338842,-0.05876272891414178,-0.033687500696576195,-0.007337411403382139,-0.04352078537411531,-0.0140572946674481,0.08451674507908108,-0.035456544841011024,0.024703434578159756,-0.03247802401891576,-0.055060294314157876
2006-01,0.1836487454857444,-0.06741829788221662,0.07478168759750108,0.0409275427020397,0.20323034826090322,-0.010671220083801058,0.19308431910401191,-0.08473682718366009,0.02511422745998124,0.012670015846898551,0.060290783815648716,-0.00838360301336071,0.042387520033193224,-0.04580580872188231,0.002709373795923661,-0.017664271079303757,0.035355343736093024,-0.04890847360624794,0.010286910652329135,-0.02202473059102722,0.1935231476612903,0.00273516719219551,0.013435674220650251,0.07361916433590321,0.017656074582615623,-0.08102182941165895,0.11378255451233027,-0.019481627402867116
2006-02,-0.007025269884527329,-0.04276576502501534,-0.012845911976022018,0.012628639884796834,-0.14778525338708284,0.004111259842350887,0.07409039128313655,-0.07950121247374664,0.037202193325933816,-0.009250511612253497,0.08202183744471622,0.024742660245403503,0.07176217168535147,-0.14005773724915982,-0.042593701754003135,0.06715246504955262,0.03840123199888022,-0.03708296916937793,-0.06789332443011367,0.0007371699131145453,-0.018450753416473474,0.008471186814725981,0.09900580121617404,0.0180653729454006,-0.002474214868318976,0.04793053770955266,0.06510651473412028,0.03236041952581867
2006-03,0.08601075068615337,0.005425444023826709,0.04666916493950169,0.05138987813018674,0.06307200121359778,0.031596429999289445,-0.03897277590157017,-0.008713394554236956,-0.02611993017891375,-0.008191470282207574,0.028762383962850933,0.066998845238652,0.0658112578922898,-0.152926965881239,0.016679861951500483,0.03224192371555933,0.009696180566814762,0.03111809135175551,0.016241923700622392,-0.016639786171170887,0.1303418360194112,0.009028320541145999,0.0024433792109434644,0.03992163309147828,0.031304295009720935,0.011460039094254092,0.11724656196863455,0.009376056604164233
2006-04,0.013963496048876376,-0.14159403724108663,-0.011360959206265456,-0.06931374720293695,0.0725103545122299,0.03499467291549805,-0.016996195338827912,-0.06415233504111134,0.006741762339038514,0.003982731819361114,0.07010267465824747,0.00982449635541066,-0.004799824002796489,-0.044555474881188856,-0.008665417680999963,0.03313191526776994,0.02984810022748241,-0.017655643959841996,0.016066756490255962,0.11960044552041312,0.07551784961064632,-0.05361302896438356,0.011785180407303026,0.044847261096563694,-0.022984723648401293,-0.046179462335106336,-0.019768778005438192,-0.03846056881968506
2006-05,-0.09932985841833365,-0.07487609747499036,-0.10137304897183486,-0.04142865660665634,-0.07204827994365406,-0.07010936066046053,-0.07463193919342313,-0.012083434205250317,0.011050446904960131,-0.05750311846619809,-0.0677891112274246,0.008647401152308713,-0.05940590387023492,-0.21318681885990898,-0.011318660885245198,-0.019669040964644273,-0.046384060722251846,0.006131005227549517,-0.028078175527077087,0.00776663807533261,-0.24219429796380845,0.025410402219078674,0.0475974619486879,-0.04844359984902546,0.035857187323959996,-0.02855778976489568,-0.05031038727658953,-0.0683897465151565
2006-06,-0.06358188179027288,0.01158168671269352,-0.013658012623845337,-0.024652964780079757,-0.03229297060205765,-0.02411637645434601,-0.014677643764314734,-0.013090812320332091,-0.0300295467726086,0.043414136758776534,-0.00023685606266921828,-0.03323107895914875,-0.03977509692148814,-0.07952871452611752,0.11434310015117949,-0.07086026043658068,0.01148473271585585,0.026742728752681414,-0.004814976735600075,-0.034346645951136005,-0.11501516248882011,0.00354801825758054,0.04007374673997647,0.04973770157892537,-0.027542958926163468,0.008382026991644356,-0.0099442216271923,0.036818982894120666
2006-07,-0.0097203965515703,0.05464228976366567,-0.018202717422187004,-0.031175834758249952,0.013126629107556895,0.028317855441565464,-0.09537690479763969,0.03134193394045559,-0.04704654854554185,-0.021567926083932962,0.061245587411354115,0.013678750039928597,-0.07431789402653113,0.0007871271317084938,-0.15534308110270387,-0.04559784894532722,0.027022068936264687,0.04566504753523888,0.03625295621266487,-0.10744259368200297,-0.05609346558064293,-0.06701432936282056,0.03022561947344827,0.06396434308568749,0.0005742882486381059,0.009599980976184898,-0.0894298734312118,7.242701620686039e-05
2006-08,-0.028985172671037337,0.09687769248075952,0.034607939675328124,-0.045200033868621266,0.03845135518023759,-0.007355039474884752,-0.10773382941200835,-0.040827186613871295,0.008700108536978378,-0.060186242753139635,-0.018396279084370734,0.05666814283944823,-0.02265313489500731,0.008278105433407141,0.11247327795188414,-0.08134370006001995,0.07539302338379424,0.013470376480984822,-0.0223950692246853,-0.03749207117825027,0.31402833731874996,-0.027308703131310737,-0.031229774623726354,-0.007923660312123744,-0.0011676389156180984,0.008686805966755898,0.07022888718772417,0.019515475139626554
2006-09,0.10586541111395206,-0.05662547519161026,0.06755685544049947,0.10077983931807802,0.12279434049826951,0.08083877450967827,-0.06290142375663699,0.032907804399778064,0.10149948700691921,0.0384089406092162,0.015321128510870282,0.0314232044900516,0.02460832377063079,0.07286956716679065,0.03464119863386378,0.015207294663481277,0.006629046315201835,0.00486491861383315,-0.0063577975747774775,-0.00847031452061841,0.09358323099147847,0.10493252281204424,0.04257120528894881,0.08189538151858679,0.013969830720319624,0.05455248329700941,0.0846528905489568,0.0361553624963793
2006-10,0.1738791966094523,0.00046027085279030943,0.05834811948691295,0.09082109238144306,0.1726218489407903,0.06548847221026216,0.0009436580739339316,0.06908070625382269,0.035537782322572035,0.07587630611951261,0.06594911180539113,0.13494515024531595,0.049354474302054314,0.03036066711833017,0.13692904621014046,-0.0087104984436893,0.10974918043137999,0.01544128714766812,0.017709050330075193,0.040768682426803385,0.16609850421531627,0.07053299534154633,0.050611648736222196,0.043721033098974155,0.03920043078325538,0.12136440262417117,0.08710319952712815,0.02352268474245292
2006-11,0.004777872253583846,-0.02426215633142706,0.04934170629776545,0.06661129188517947,0.054678272467776345,0.005284741590131827,0.010736058383673178,-0.01834461715615116,0.019543071291057004,0.03181966913297959,-0.017710123679329993,0.03675086750681202,0.02049610395740162,0.05383535307033442,0.10933397869585877,0.05174818588233933,0.014170406634142376,0.011004545405101526,0.0671663678783029,0.0487388211003584,0.061783873383615955,-0.06141744631277026,0.06262632344245944,0.010964559569255097,0.03502906638505628,0.09963685397073793,0.015592462745095131,-0.05403820798603394
2006-12,-0.013265249735452742,0.08671941389225885,0.04204318626364016,0.034215077620709,0.016950343751984218,0.03752164765832885,-0.03165028766322638,-0.05513538492859088,0.03016522656775315,0.015176621778509189,0.019243157524640443,0.04744446629705916,0.01560903104133109,-0.09219298703112772,-0.003648708491554817,-0.02390834911446858,0.027381359835073265,-0.0071684649069664,-0.00501961816236253,-0.05010406140703886,0.0005299608495852312,0.0181683987513128,0.05732189958912548,-0.014087105152005784,0.022390611918234472,0.010918822241195733,-0.02617938088679406,0.0396643765339383
2007-01,0.08058594662304046,-0.029917852893326102,0.024216127684956075,-0.020612886354223012,0.14845057381028004,0.01792464638166243,0.0006793957907438907,0.03247312206980176,-0.03305900115845864,-0.06934645311755948,0.0868222751985306,0.081885890635428,0.04727902919505424,-0.041192852525335756,-0.03108710417108306,0.0053176812111039775,0.036076042382764774,0.02226008357603257,-0.008788970978253543,0.01474324608681451,-0.13788745868342764,0.022164006748937592,0.04645029543221455,0.0340066614718821,0.006746395022816091,0.018329378701476412,-0.013301216517883827,0.04791186346892178
2007-02,-0.07763496627582504,-0.0408864890763584,-0.06374338820880796,0.021552605596626,-0.010502768827369903,-0.006747291367567514,-0.03200952437862762,-0.07083382236275727,-0.03263682296117668,-0.022458390950246224,-0.010185468175376007,-0.03440112590109663,0.007902540814159661,-0.007617114429880306,0.09589886056865739,-0.011834354728059522,-0.02465633505752516,-0.05018464417869793,-0.062311242451531725,-0.024062624874545382,-0.04290302683839372,-0.01541712354808215,-0.04900225564413115,-0.08331836147622299,-0.04781656170730801,0.05129024315264787,-0.08171608234015759,-0.04947415797954195
2007-03,-0.008190555589367161,-0.019593766485720174,0.010362343615758468,-0.0489024948136801,-0.06134329807423935,0.013364262318062621,0.013019406362869284,-0.0665904860778636,-0.001288698528677664,-0.028263035555587755,-0.013693248558396912,0.042007751855162354,0.02341973863783745,0.04702112817546563,0.027929311889773663,0.020491873349048857,0.0014139780687292822,-0.05285995781915694,0.03644548290080583,0.03873215277525196,-0.10436511418613563,-0.017508555597764427,0.023501548429515684,0.021971406961545387,0.04956134533508992,0.03673497482945287,-0.0037354166005651446,0.014490604154867403
2007-04,0.029133872219077595,0.04390294876513089,0.05041134150323142,0.023631511516340527,-0.0516743808136094,0.06999486235111087,0.01900396894444542,0.005851301377240514,0.039679904728336,-0.03168706103243265,0.03593101854918888,0.08737487390020508,0.13425711708372695,-0.02433662650952659,0.3380497743571123,-0.0019295136734068699,0.02249573289284866,0.00803944500540832,0.05083805572507982,0.03756258628508094,0.09779661423238228,0.02502200052803936,0.01588872385041745,0.09358476514627706,0.03696083700133646,-0.03569241249159152,0.03521656339984111,-0.006514569181384341
2007-05,0.032503435982548824,0.03489446742371382,0.054034081700794274,0.06090091894241607,0.06366404988971587,0.04874224142179788,0.08170811554547829,-0.02370919063724157,0.07129083057731118,0.013468855188285726,-0.007289027195299607,0.06308389184406221,0.06847006232712585,0.13192518814807233,0.1333123437029063,0.057499912548659424,-0.004438815601248831,-0.02728297000746276,0.04614292239065877,0.08111895963211173,-0.04884374008118621,-0.016821812263456748,0.005614133004834369,0.015537189315903664,0.00693444514931519,0.011506268219286872,0.010473295072235942,0.10648288338059309
2007-06,-0.03936450650107283,-0.04950746820351063,-0.019221613903802233,-0.04915332952571413,-0.022638888330422095,-0.020573036922167477,0.010559648490947319,0.03210266326267554,-0.07781808564848149,0.016669696730046587,-0.05664264155353285,-0.006053159520095283,-0.04110493969660343,-0.10393694388214235,-0.03009188768057726,-0.06645626254559152,-0.027690392048028204,-0.028284323503693667,0.00044222577684276435,-0.01251864258591064,0.18812918837355228,0.011143715225893906,-0.0343667162177647,-0.04806045504179447,-0.003280083791636999,-0.07769066351285644,0.04568465247108419,-0.055671383331166883
2007-07,-0.12501925266846656,-0.04350068105731423,0.008881271330775877,-0.06609977208386317,0.0411208006738276,-0.07727127211297641,0.04645850906357348,-0.023906602677453915,-0.07134035623554431,-0.0683074297711254,-0.09385568838121824,0.06266862285627119,-0.01770434384112991,-0.027780252655604482,-0.0690982130714517,-0.003072097987510866,0.07496141406449733,-0.023859899178026858,0.015629807031839162,0.01794409150441287,0.0558920148397693,-0.0696224912094081,-0.029291060642412985,-0.06560044599797657,-0.042637881979027924,0.03759172484293195,0.054024769012071774,0.06730502445479368
2007-08,-0.06335793913820181,-0.012414151416381403,0.014630519656288454,0.04803198820050267,-0.04275588785620285,0.03606661437484908,-0.03707230249247294,0.01524692900926754,-0.011072993916369445,-0.10530172895662335,-0.026583326378615837,0.06533590257826018,-0.03878858565291342,-0.030871769350663665,-0.010848455725664324,-0.07337795207086965,0.10458957150960488,0.04673763520433155,0.03735159512230799,0.04940930706723809,0.07782056158534967,-0.009849838308196964,0.030877527030646137,-0.013831572236389478,0.038094148603964324,0.020729814704055948,0.048268143869766016,-0.02759505838397266
2007-09,0.15609737294369852,-0.02812153229157645,0.027359656365437798,-0.11713363467957565,-0.04439471421580831,0.05905482549069332,0.023632939689682508,0.08530910922371439,0.04090082011150584,0.0029411424742336635,0.045078300996332706,0.02156531571761485,0.05139581180700382,0.018921749519452476,0.15847293466645151,0.0948593431253624,0.0940330869008945,0.07445451710626481,0.07584019098452598,0.01078495968864857,-0.028417918301548464,-0.018142824792492015,0.03222445400694103,0.036828639988381505,0.08139205526025288,0.015457310302369328,0.03275680428094261,0.06589432636941539
2007-10,0.14232461190472556,-0.026777094845725352,0.07279774522829309,-0.09142439005022845,-0.07760858842811758,0.07794995586072063,-0.01659791661857714,0.03182734876746939,-0.01913458331703364,-0.011895297070478688,-0.018594302156313677,0.01604596053320371,0.038751523902973754,0.04226175991226178,-0.011704040966976055,-0.09729937359974011,0.015938378259488673,-0.026668973030553655,-0.0027134224780399866,-0.07343229159108704,-0.04020926899750951,-0.022464859013860614,0.01582651656415166,0.10805655954585344,0.055006511252024125,0.17453705162047006,-0.02338992949558699,0.03800645442199034
2007-11,-0.07722796464702608,0.1267366837735135,-0.07119476073860809,-0.05974064359709934,-0.03889097831323354,-0.06000718718759163,-0.038121136005064386,0.001965461426782399,-0.004138828398434293,0.08200769886486785,-0.0040728518261527406,-0.10140040494369033,-0.0425599069984054,-0.1491809075313144,-0.006020970543270761,-0.08309588272856606,0.023322730453601094,0.05620709525749506,-0.029734158834265535,-0.04659753103913575,-0.20731357996952046,0.030591908024648902,-0.014462192010103498,0.04590001602916847,-0.03190219807774111,0.01956932796270144,-0.12422436535495149,-0.06436344871666316
2007-12,-0.085103262749934,0.11197397975176508,0.027456083438138837,-0.050899653365448716,-0.07959220537326957,-0.025622949602522684,0.0028739013579375046,-0.043158641611438855,-0.10576509277653576,0.030904081152386728,-0.06748690176381437,-0.003583383151202652,0.025785385938858423,0.0012194189815276874,-0.007448765512824972,-0.09248729922258025,-0.029261564308790868,-0.005349828154852619,0.061498114193942216,-0.03124542598512045,-0.05622052174635427,0.020107369891349015,-0.0321396729900734,0.004238104293790861,-0.009557957074908013,-0.07395860860326724,-0.11803941274566532,0.006888732949093818
2008-01,0.013390921592800033,-0.009264102494805542,-0.07807855692546793,0.26037431346124845,0.13233726732278653,0.014733861153579338,0.0023427403637810936,0.06566964946397297,0.1254854174881348,0.01728495919049127,0.1441614689145307,-0.025404771217112196,0.017078472882643563,-0.156764736601285,0.0732473644320972,-0.007138244596889434,-0.031567130283770166,-0.016338760223670035,0.0014349878192518972,-0.002299757414922335,-0.09246885313054737,0.13262831879602263,0.038278128896482196,-0.11002489217454825,0.006391016817733972,0.03806770098774158,0.006278315038659658,-0.02089077464278837
2008-02,-0.07075120400056152,-0.05526885233022594,-0.13185235831886902,-0.07238154912625491,-0.09339708301088416,0.00929928202155568,0.02774195656827273,0.008894858398025068,-0.06265128621325837,0.020176420932284285,-0.06012160573206455,0.11330569447466124,0.026171837449291344,-0.13850776621408312,-0.15700180459320484,0.007523389403061172,0.004060861375686782,-0.020934619855248582,0.03235336097615164,0.017981182868563955,-0.07470909032280358,0.021033765227142023,0.009060652067441237,-0.04890641415244555,-0.04156053598011254,0.026458286901067437,0.03114834100823265,-0.05599720450487071
2008-03,-0.02849240715379504,-0.11929564505727523,0.027314723491487697,0.049142327845298664,0.008725236868009505,-0.014979172612710458,0.07326040136377754,-0.02193566093732869,-0.0018882383671410983,0.046171854289935546,-0.01461313306729558,0.04424777216042897,-0.009650584430537502,0.106428658560191,0.13997497838540632,-0.08332642475276607,0.049101923593314424,0.04373236604651018,-0.0068368783525784285,0.005512278959913043,-0.05674779981342139,0.05560194620642115,-0.0364348311643013,-0.03509590253663636,0.061066130770619495,0.06596207560658272,0.0016000250450978783,-0.05517732852339869
2008-04,0.07830735975027116,0.0898086844459484,-0.015966631593213446,0.05609123312055191,0.04188318389389252,0.075178265854582,0.013007995340362738,-0.04679122795815927,-0.010496461687175735,-0.009627642126022894,0.02691768190697282,0.031960020069455454,0.027034088890046933,0.07092223794570213,0.13177319813107868,0.057675628986047056,-0.055778900517674965,0.04366135038141485,0.1360560247337738,-0.03837853365373433,-0.001532032438374464,0.08690270404082258,0.022723132278573675,-0.009847280594588982,-0.02875423489513035,-0.025786232815576873,0.012547417213098482,0.0016069541906701891
2008-05,-0.058406018399466436,-0.013962185747373755,-0.03522279620234262,-0.04252872926549114,0.03564662127943616,-0.0029368000910395915,0.004522574610196347,0.07663693808935604,-0.0637760522925942,0.012092248581714503,-0.11579373347031978,0.11518851709635536,-0.0284053250873209,0.019855880028967994,-0.004698034228210283,-0.04451874495369024,-0.014677828574682326,0.005985164605207967,0.03422854496774506,0.008409732884824932,0.05253948264793075,-0.02169444598228601,0.030327321712733845,0.016407901875948677,-0.023750601326778257,-0.022033495224739304,0.05889372478957408,-0.0018054392425356368
2008-06,-0.00995730261663643,-0.11924811557726803,-0.028547293619316665,-0.13185890015226256,-0.08599662551784966,-0.07193009646935475,-0.07558912841742091,0.09602428462805013,-0.17999870840853346,-0.1468840930937348,-0.18732000568278206,-0.05633207447867432,-0.15251882239627873,-0.05061948559547856,-0.057618874620906604,-0.16011081521517473,-0.07736498490773656,-0.0027885404272313644,0.009024876296865166,-0.0978310391803796,-0.20251148098889582,-0.03096148135387062,-0.06613726365225507,-0.018497454041393253,-0.07697342792869138,-0.0651290065440058,-0.09759743793515484,-0.05250882502861438
2008-07,-0.028319055593556366,0.015133397723564283,0.011331542870014978,-0.004634215700505528,0.09990818755094365,0.05749766132883516,-0.07713295543193154,0.09489155855340661,0.02867852802103984,-0.002598170774626351,0.09127142458000154,0.13499744379300158,-0.04377167973785433,0.001541616738503202,0.047320094092073925,-0.05001323414346372,0.11402390748499328,0.06516701579871452,-0.11960970350604849,-0.014374376373214974,-0.16889686393069217,0.043602990000171364,0.006024887937625624,-0.04471363913428942,-0.01658712238359506,-0.0333620067776511,-0.030279933080137843,-0.027243151714425325
2008-08,-0.04792551357368986,0.05123729152368939,0.06381768117382729,0.1825529556835714,0.19889534864191494,0.04076403188915057,0.06275476556708501,0.062077599181731724,0.10233167523718775,0.07565699403636787,0.023549351863150422,-0.019026034927620103,0.00717296271505586,0.05797575452927461,0.10342066882255502,0.07119186482341248,0.07467179389056781,0.05352736371339062,0.007040163239752229,0.05482801686375655,0.050763959791183415,0.057517722170373514,0.08799126227008826,0.10374899040333252,0.02743652437125747,0.04827888979923711,0.03325173305738929,0.00615468044471961
2008-09,-0.11834613604549771,-0.2884179375968239,-0.07749796088626607,-0.050801561738394264,0.04771140507770342,-0.04401985944854045,-0.17797010738458632,-0.04623445394414579,-0.07442703818924469,-0.1250056115837919,0.15127602961765532,-0.05575504835674935,-0.17260799970861218,-0.2443624487855523,-0.15459923427318728,-0.08958171577946734,0.031044477840517438,-0.038266781416499196,0.0074913692133235215,-0.04635455268937105,0.0033100708519195193,0.007531763537483773,-0.014364646402085205,-0.09792853457492885,0.011386801789765276,0.08387626751899088,-0.04713558018228886,-0.1110405628880703
2008-10,-0.1458012425580529,-0.13751301015973635,-0.12069767931254641,0.0948833714483276,0.13076381181018618,-0.10974938638799962,-0.31455364794570706,0.07713959355589298,-0.20499191119123458,0.0337027833023318,-0.07712779769640404,-0.21005281849474366,-0.19089765349449137,-0.13366815478357724,0.1462688966099217,0.011301126752376997,0.0077773013521990585,-0.11476626872990583,0.04473483978233442,-0.1030361592271651,-0.17276629792084638,-0.024877386898650284,0.044038694418130075,0.05495457821413393,-0.17936796137465227,-0.057568341516724145,-0.10923950558609637,0.008350417455797891
2008-11,-0.12354920350692153,-0.08432264013895716,-0.09189984020779775,0.05269983615933995,0.02389734230238244,0.031132829710074715,-0.030165367778727064,-0.10797535330809083,-0.055385482307593124,0.0557973689643122,-0.21803627510360726,-0.10346550359897219,-0.07885528905223937,-0.1025518611505846,-0.10075007094432341,-0.09278895585279053,0.011406654429667283,-0.02628291380527225,0.1349428765048652,0.11114226091506155,-0.21596311089615372,-0.044031363713586236,0.0022017070176581876,-0.11990495048160116,0.06043632569447937,-0.07921894503938821,-0.0013793833420788944,0.02114799042943613
2008-12,0.19697743402147364,0.2905830262824117,0.01960466876951568,0.07510490334291328,-0.015890915528408083,0.05644497078751139,0.08291508066137462,0.09829474287295042,-0.07444906419853443,0.10624829229891755,0.224268725174226,0.04612099847910919,0.16117928100058881,0.04781048278105189,0.23092275202984353,0.10104465265822499,-0.0249024111696787,-0.024923458773835065,-0.050512937565874536,-0.017141115970574605,0.20075273323709752,-0.0007925926382323791,0.08527606400722507,0.16398430098680755,-0.043984318563906034,0.04324042108081555,0.08479016877264826,0.02138321684106229
2009-01,0.01903259190856827,0.06582831057249358,-0.07621637361282439,-0.03267103680781902,-0.046301357226653475,-0.05332686230423005,-0.23824456921270698,0.0013141631391906906,-0.10202644782169074,-0.13203032238562096,-0.21186074492477713,0.1124706177855787,0.01826268193396056,0.02691063091403163,0.11755173208436231,0.049756954744929645,-0.07361010779223254,-0.05312642719554709,-0.005459570654781578,-0.04727994983167509,0.07287807368487478,-0.07626993881316274,-0.07512184059771296,-0.07273009763933728,-0.0447485508325081,-0.0580287816997476,-0.030297269102534413,-0.056141353048109785
2009-02,0.19666875542281917,-0.2335166749967353,0.0034800178695265685,0.030872580939965685,-0.0020724294006991923,-0.07419365343492018,-0.2071946239197643,-0.05566316575264417,-0.24547063673064137,-0.03511383062835698,-0.029854852828040693,0.07044646817923539,-0.1753834419901591,0.07878899012071112,0.18671801651227338,-0.19700865203793128,-0.09361950163892435,-0.09217551452511902,-0.07262440706009249,-0.13308029242196895,0.23522625875107905,0.06336913012387016,-0.125035985094941,-0.06033459685113086,-0.06718382372147835,-0.04407100126267628,0.005202537346118921,-0.06352015113875202
2009-03,0.13736461091521066,0.03752355910028352,0.052359649456456395,0.16448490272667274,0.14747441103736803,0.017788761962656684,-0.03543068624352599,-0.06899419291554447,0.25593018218582597,0.17717117641015112,-0.007133801479083465,0.09297592261907506,-0.01244381983629253,0.1359774261806715,0.04672817419251713,0.17175234431767433,-0.04502724768480792,0.007578392461067836,0.06934437412957914,0.1302733403810631,0.12770185350302785,0.006274428932576904,0.1715154333304129,0.22945494817789158,0.02792646552033721,0.13832922234360878,0.09620189779464833,0.01711219135087115
2009-04,0.29326210892737853,0.0005885991142716684,0.06620255255187585,0.1724965786062932,0.08139647715586355,-0.022592160661092108,0.36752566831823463,-0.040483248684104925,0.9687841905254074,0.08819721329700553,0.28729034039353213,0.16515134499498277,0.12245720545929446,0.16824376365819474,0.09542938350730773,0.21949859594526014,0.021865589752242412,-0.06799403758017891,0.04692157514263554,0.1622132073935021,0.24043286607939224,0.024351657157822747,0.26781377243851356,-0.06727534043639032,-0.03988528555589513,0.18580388811532458,0.12101093020489352,-1.6798581697923944e-05
2009-05,0.10623456178922701,0.19281912010336216,-0.007319861272894209,-0.19710250894921033,-0.12576716325070322,0.032489428783169794,-0.07985020135990059,0.020289274478214697,-0.05125773891292743,-0.00568563138964278,0.011078388719421359,0.05436881309592864,0.010392186679015121,0.058455641506578365,-0.033104247650786525,0.09153183125748308,-0.0017963027142355664,0.0352733795204019,-0.01003175615493119,0.005648827208300471,-0.13356961419569252,-0.07946172124151349,0.04953206700363179,0.12524323613628144,0.11668423224797397,0.11502335070184003,-0.05843290725586006,-0.07227905929104085
2009-06,0.003078027206015513,0.013433365133809813,0.09605432935766633,-0.021893693985299913,-0.00969426712363094,-0.018982295705591467,-0.1249369629829482,0.05856109610294729,-0.05589469033977875,-0.014789010556069989,-0.11460778359669996,-0.03253889308660082,-0.09693525861886022,0.020582211163531497,0.10063992167994286,-0.027797288262383858,-0.010639364525209439,-0.00590974786813566,-0.021787885205889274,0.03786739478261503,0.0473335080368576,-0.035419526239351996,-0.04983450107355403,0.006951035418096966,-0.022561807689581912,-0.07499215332770283,-0.03582887710978679,0.0019552133353786076
2009-07,0.08862021332588783,0.03996405175859717,0.048181045214583516,0.08566345990001412,0.10467188560824403,-0.021662492608371102,0.1842852565901599,-0.008344796495388574,0.2648271073476723,0.025251187541454827,0.154491077874927,0.15538332773295593,0.13485008808289983,0.07401321507669262,0.05604623962062359,0.01717592795820474,0.07977199706811168,0.0517457741835286,0.06498490608194904,0.11585206714098399,0.12508760284230255,0.002138337977045401,0.05369143510604489,0.025974233770977555,0.041985256653231016,0.10930850539089858,0.1679260352434186,0.04381851709201894
2009-08,-0.009841816236448793,0.03304003936755011,0.043395842585929156,0.036347025122278394,0.08498921410239178,0.0017958718836783402,0.034547680853071916,-0.01913435614043155,0.09521916179426111,0.15610553225498233,0.12607556614787094,0.05939598887080165,0.03670423329765181,0.0014410550362898395,-0.001474300742174621,0.12133452736581671,-0.022789613691260386,-0.023184651490777093,0.029580095859889702,0.01840574175248852,0.0812917813647871,-0.013885590520291374,0.03834900316799102,0.021828856530386496,-0.027563572032483833,0.010580092872756524,0.007589324700043589,-0.05837021288297366
2009-09,0.05278128767894865,-0.10604646945420243,0.06771114165426496,-0.04597503083874278,-0.001940060657450063,0.0034301102247762897,0.06309678337349392,-0.016190684585939648,-0.023969356273643203,-0.039688221286926915,0.005692347014496781,0.032590816867557854,-0.017537646500340415,0.029280399311330172,0.11801267770392986,0.05604359217314959,0.00029619074609399615,-0.012546792589501567,-0.014005277293452302,0.01889371440052236,-0.009670591219070199,-0.03872675590117266,0.04002795387787609,-0.024068966602015816,0.1246613204615606,0.10107334694419445,0.0506446024396713,-0.028567330857654748
2009-10,-0.07816800335616735,-0.020637645570423628,0.010880281123351437,-0.0632133017791136,-0.01826164287382229,-0.0027936337452695915,0.038956285435407856,-0.06048045345318585,0.031827682180291104,-0.01097956362042574,-0.07226606475067852,0.06046232659100136,-0.0601696119910658,-0.06535368534913294,0.0547604217115108,-0.056811541063004824,-0.023437892109280184,-0.01892487966636314,0.05937270960232195,-0.0032526526038624635,-0.2320185248051571,-0.013767457130096623,-0.0010212181890265671,-0.04456774360174279,0.027738578086553344,0.0043041250431088895,-0.053146711748472,-0.07442389685947423
2009-11,-0.013725034948883344,0.09723031522738941,0.08119689277855759,0.08358005371537525,0.05559780427866139,0.07930823298288638,0.0495221188480491,0.07019642793538595,0.1918584178596755,0.009004784153523532,0.025043511396486657,0.10486600499148829,0.10007438229902417,0.045094120877176146,0.13868428534815316,0.1210615899856265,0.08846957728972892,0.07514443703825409,0.03663111768044103,0.06939578176568405,0.05840776910943188,0.07859404753225728,0.11924190368549904,0.11717553662337493,0.08142099832431363,0.04580105975815673,0.03257405615086077,0.03679933005382988
2009-12,-0.04791833509226059,-0.011428445442123633,0.04597150242799518,0.007625423091533961,-0.0026915847969355253,-0.03414315645383039,-0.08605192498663998,-0.030587884194831907,-0.060590608872000594,-0.054632339088735125,-0.05310895185935334,0.03697583241623174,-0.012588569954659604,-0.06332877793253261,-0.11786366116795013,-0.05369991730759596,-0.03637638700223227,-0.014437504806037798,-0.07701901889525851,0.05232748566840864,0.13488642287839928,-0.039082712146524846,0.04676027150175864,0.020078075117090137,-0.0013166143780122292,0.003889598720787975,0.001587039924302868,-0.016119257225845084
2010-01,-0.12289649646536241,-0.040225312131594186,-0.08802445605501028,-0.03303867952165513,-0.06650176531354628,-0.006859182865960688,-0.023498714983643875,0.026892355622176154,-0.04013268802798383,-0.023721894641531054,-0.0420788491040458,-0.04007967443723919,0.015992473158848643,-0.14676498976801494,-0.13034750060374095,0.08980978160406183,0.011293769442361103,-0.028745185408873025,-0.04811390149519771,-0.0467100306329678,-0.13185049644320443,-0.02115352098384454,-0.057707897498505197,-0.014230685519217714,-0.02884113338201437,-0.022252464330073256,-0.059940857033856425,-0.1158073624292286
