Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
2002-12-12,-0.020797082626054647,-0.037494238419169754,-0.02500635702579266,-0.01838077126648932,-0.03119267382157643,-0.012835454431031765,-0.021587313413135828,-0.03629534267136786,-0.025680927152494794,-0.03025710357517905,-0.02447165667330121,-0.01745067993343865,0.0006276889065349534,-0.02253955993269024
2002-12-13,0.02211777721701946,-0.012500029343825077,-0.0253885901807316,-0.043187827223493194,-0.010641725935838592,0.001197634148079491,-0.008441499663276678,0.007174033406935657,-0.007103405844194527,-0.025897076110256167,-0.006564890155355503,-0.003861019266231188,-0.020573076028651296,-0.013363511834293539
2002-12-16,0.04629746473363352,0.08457711442786076,0.030831140734616562,0.059680497994471164,0.015635163853669108,0.05521467662708587,0.01705319743314348,0.07408211558140285,0.065060275664736,0.04274616920448999,0.07310397468782849,0.03534135299213172,0.066580499385555,0.04872394328294575
2002-12-17,-0.006661086720905808,-0.04100454670109169,-0.0012953170734985504,-0.01777771920181276,-0.02928071527880343,-0.042744634270906974,-0.001330668425531184,-0.028024195824109283,-0.022675680078658344,-0.022776988698868454,-0.04445253981898566,-0.014329997056815267,0.009638590985033847,-0.01884695308527795
2002-12-18,-0.042589037518684585,-0.025513174828384288,-0.03864112099069739,-0.023604124486280208,-0.054838734288369474,-0.002392403072543467,-0.02424243279416372,-0.011034765251905734,-0.0372092679403518,-0.04838188828182289,-0.028319281312223093,-0.02607667744770635,-0.03473055719615446,-0.03196346531178706
2002-12-19,0.0061899676743455475,-0.04470585841758578,-0.04213338216145838,-0.05876989002731557,-0.016666666666666642,-0.045893751468162,0.028295337724942755,-0.0402431354383797,-0.017377588442371084,-0.018679110125914642,-0.062117632697610316,-0.013632772919992518,-0.05549590016793041,-0.03638470878772885
2002-12-20,0.020307711087740356,-0.0007107289708854523,0.026027418162724757,0.05043645130456963,0.01501195981149322,0.019035516589506585,-0.004771667303535609,0.004586113941979414,0.03665338893672467,0.00874533225922188,0.007059787901567394,0.03970827082920753,-0.0012460869049358578,0.0016685956127459566
2002-12-23,0.007317054562452399,-0.0001020626145966874,-0.015267223096319109,-0.039635552404242436,-0.027224488025403542,-0.012391582866553652,0.0068965328408443416,0.0076503493635926515,-0.019230769230769343,-0.024796073233697716,-0.0062555582579814275,-0.0042968549682871095,-0.013797421998615524,-0.010798116723647024
2002-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-27,-0.037409157324121846,-0.07499993328204171,-0.03461327190756014,-0.07169987916314259,-0.054748253831682275,-0.04203821810546737,-0.012456713654638657,-0.05610559629640158,-0.04682540751789006,-0.04406319526313209,-0.06130613988759561,-0.03520006356546196,-0.040258099955897145,-0.0361445377436777
2002-12-30,0.035089936367339335,0.010027872154639657,0.0078213016748972,0.05141386151084803,0.042162164911493445,-0.011936316999063678,0.047083616502004454,0.025461373902605024,0.014913033117388258,0.029824648783008043,-0.008264436480758985,0.0210830577494411,0.020540495176572936,0.007964166359543008
2002-12-31,0.0,0.0,0.0,1.6699280989307172e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4205589612484607e-16,0.0
2003-01-01,0.0,0.0,0.0,1.6699280989307172e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4205589612484607e-16,0.0
2003-01-02,0.011522190573676845,0.06339095943098225,0.07810329626036222,0.051732633206514805,0.05739129107931392,0.06493511310718393,0.03691283836090028,0.0816326507885192,0.062040835010762234,0.0758853114899653,0.044827559898639575,0.053413599091199936,0.07877171436158634,0.08845220497467872
2003-01-03,-0.006168385756507309,-0.005107252218661429,-0.010652113004232033,0.0009267854743553737,-0.006885215884349446,0.013333430268486041,0.03772336824311768,-0.00507399546435533,0.008468099483429957,-0.022215195262551446,0.019792955607854445,-0.0003828865395673034,0.05373316467110215,-0.011428591391699404
2003-01-06,-0.0054348376938515765,0.0035532840012293863,0.01948051948051952,0.033656160010894665,-0.003922878020098597,-0.03529408733985117,-0.02993632908762234,-0.02008458701067959,0.05315108619666148,0.007360051660814418,-0.006843788204562624,0.020571438902805987,0.022002320792497747,0.038985090167376016
2003-01-07,-0.004250133340695585,-0.024852336869239267,-0.01767867405302072,-0.012096749683440195,-0.007920784724793569,-0.014634156535841027,0.016393434324259413,-0.006502029895266377,-0.016582519404040968,0.0009584476810796277,-0.011428583884725676,-0.011235928480366654,0.019417440194001927,-0.007786355773320385
2003-01-08,-0.022696774613991843,-0.03184850352549704,-0.025039099651851637,-0.026086952665057506,-0.053000005086263006,-0.05438817030082156,-0.03372248978213117,-0.024282569082647688,-0.02370368109809024,-0.043831201827815226,-0.03154551255185713,-0.003047558475752806,-0.02937851383187676,-0.046118712811268635
2003-01-09,-0.01850004196166993,-0.0015135069151183426,-0.015999959309895766,0.001417817381933593,0.008435844101304922,0.04204990199350749,0.016778589806190156,0.006515495749111036,0.02030071430205272,0.00916805756549702,0.0,0.00984845162452478,-0.005494505494505556,0.006146640831208167
2003-01-10,-0.01344424382685744,0.0056215853304477014,-0.017699110517782047,-0.0023696260185066815,0.010380662573324838,-0.013836458405060698,0.029235948759194816,-0.00044829367737505345,-0.023391859748531203,-0.004682310260825165,0.001954647408113051,-0.01904403175313022,0.02838352151113003,-0.008905598385124738
2003-01-13,-0.008227270627537541,-0.01625330781559204,-0.0027100890158019884,-0.01611367738180622,-0.0023584802595845358,0.012658237000880947,-0.010967747857063602,0.004651121811205203,0.03218565241211437,0.0013333327218178577,-0.006060616180198625,0.0022839831827506513,-0.028601742944850916,0.006069059945040284
2003-01-14,0.0014138895377469078,0.011217981505075898,0.009191677133278347,0.012560405290225753,-0.018741615852442186,-0.012468778196963654,0.016556208923439248,0.013157948586500406,0.024425298184223242,-0.005305037367621077,-0.003711534627410864,0.033891877253844564,0.005779786546673085,0.010854504139662035
2003-01-15,-0.01441332730637123,-0.027187506357828767,-0.022902812991345528,-0.026415132978927575,-0.03863095156918045,-0.01498134307513949,0.01572742208920094,-0.02723732682201809,-0.039391889286784075,-0.04439325190537373,-0.03815781804265221,-0.0025593903028229116,-0.02419354838709675,-0.024797118689651926
2003-01-16,0.00142266697860484,-0.0002148455840383769,0.017711108928314383,0.0048543762397028935,0.004577502459908914,0.011465007163052307,-0.013427178820118416,0.008948619352261461,0.012318845937993534,0.020725379161284453,-0.009734921485210043,0.004779395753400877,-0.035243266337626714,-0.02520419111538332
2003-01-17,-0.028571388938210155,-0.04221835701559006,-0.03199781313931959,-0.04752674460913297,-0.024295793779074808,-0.03894472166477156,-0.026797420342206637,-0.05379472571022775,-0.04920400626029933,-0.02710116875997913,-0.014713764355800569,-0.03368728961823616,-0.0327999020500393,-0.049574730658859416
2003-01-20,0.02206179309641316,-0.05529542088317601,-0.006112842746399642,-0.01976683348923217,0.00035361487408160075,-0.0271317722187484,-0.0013404790067018512,-0.02222224519807546,-0.02649510828607247,-0.02506962587271875,-0.030588478286920302,0.01429107198801485,-0.01983660453650764,-0.02060304291939436
2003-01-21,-0.012079495141971217,-0.014119009656481359,-0.024200247939400243,-0.039487188661973316,-0.003490414757459516,-0.048877150535639693,-0.004679168481690917,-0.029314495652119382,0.007698258909293231,-0.027474490465603206,-0.031361130138034404,-0.019428124951990908,-0.012139054776895737,0.0002539431043247724
2003-01-22,-0.005707362578739548,-0.027794275797684617,-0.018046435716668648,-0.04294155699452379,-0.023525283955862578,0.057023584281700526,-0.014895091622069104,-0.02081290303185173,-0.006928418335156152,-0.012318875981706395,-0.023886224104894885,-0.021308460049489976,0.022165959408975155,-0.019948847676645867
2003-01-23,-0.03648212445287056,-0.013008844198144768,0.0175387987394214,0.008864279729488722,-0.05693951458181591,-0.04296875096846687,-0.028975773039163367,-0.0022227860924376674,-0.03422051880754598,-0.028880853275811184,-0.023617545827203035,-0.029732792148254677,0.013379512144641397,0.009799049698017698
2003-01-24,-0.009888964507605902,-0.03647416413373856,-0.04034334239292082,-0.05643838997424946,-0.029999980220088342,-0.02188777616940769,-0.0062112013972615695,-0.03846156189677707,-0.025196826742529998,-0.011139945016415439,-0.039574227366000116,-0.01968348832015087,-0.05186185894932539,-0.05654160966252805
2003-01-27,-0.019484059034850076,-0.055681770235380394,-0.048955205661147416,-0.039627097811996755,0.0061185410992791005,-0.07277626752728492,-0.010489520736417393,-0.0247741928942566,-0.020145044566792045,-0.023987993626190786,-0.06494293673813462,-0.016502938150112886,-0.0017857324509394428,-0.04123987041857359
2003-01-28,0.007010656227418442,-0.016237668078331307,0.009003443768092055,-0.012537275161536878,-0.0037594127832941476,-0.024251053238479644,-0.0028409015252829524,-0.0205655314413522,-0.016990294820398703,0.0022735438965417933,-0.0358587212833229,0.007120281731786605,0.014251836355461709,-0.008584877491834245
2003-01-29,0.04600278595943225,0.03123713996474318,0.03448272622135797,-0.00121802866563593,0.04198467336218808,0.007407448153222582,0.005661697422780346,0.045394584076212656,-0.005799477762558448,0.03795064514573766,0.024553622936412733,0.0027472261300274673,-0.004880414851609105,0.04809057182566324
2003-01-30,0.0020029580331341595,-0.024716078982429363,-0.01891251142915523,-0.01153608577773504,-0.020183458240754026,-0.043478224875551606,-0.014104411736112469,-0.015365274583353789,-0.042323669776700025,0.010916983377014869,-0.02441987938643823,-0.017475760480257705,0.011999960506663626,-0.003744304386170125
2003-01-31,0.008865059626103323,0.026677756514932465,0.05083720125461154,0.02501561358431829,0.018188763193880242,0.043410809347542934,0.017543928894651107,0.028392783219760395,0.03436117854984044,0.03941603860112192,0.033561716051143685,0.023153709083200167,0.022561860985814034,0.04320482581461173
2003-02-03,0.01917191358946399,-0.026315789473684258,-0.002881910277222947,-0.020556258642105366,0.0036297780123057937,-0.029411785295017454,0.030737659225832693,-0.023499989287687605,-0.007627131451960386,0.00821917420929986,-0.019890083061469787,-0.0066147753587796655,0.009988550652392153,-0.019817456442247562
2003-02-04,-0.022029901103000706,-0.04343050535090443,-0.03295748437755201,-0.03169675375525956,-0.01761466210041574,-0.019969256804977523,-0.011243391549790527,-0.04062741967247747,-0.048717923428754285,-0.027241346616816636,-0.0686937600662039,-0.029527563949415934,-0.018505754141972027,-0.037776631905980705
2003-02-05,0.005377087366054823,0.03912861528286878,0.03492531847597937,0.01730771918697261,0.032209688330670075,0.031152671073690203,0.02617453792430276,0.05977379372211064,0.07155628043142241,0.04659500211153613,0.038271134840864154,0.008163219715266384,0.02670623145400595,0.04481789547651058
2003-02-06,0.018218848161673934,-0.007092198581560351,-0.02481747369696627,-0.021153816885296294,-0.015412846836475038,0.0015503517830631947,-0.039682575573128646,0.00644499707031199,-0.008488915964532615,-0.01809953848208252,-0.026674590529201653,-0.04367344809076786,-0.01042030215652061,-0.026763971740421166
2003-02-07,-0.03424566506988035,-0.032810206454032674,-0.012271770406603762,-0.028350557949690266,-0.033594680668983044,-0.05864194492703585,-0.015277736825598926,-0.044738219254763005,-0.01787234367208264,-0.03543584525390052,-0.0356923264723557,-0.04358975470371544,-0.010489527900552454,-0.03651451715749181
2003-02-10,-0.014675094437078677,-0.030236031850807758,0.011459622130996168,0.003300270922344886,0.001960754394531282,-0.004975088638156425,0.004881475801806234,0.007720973812888806,0.004299242497235977,0.0036630439703875745,-0.03935897044646442,0.002227223131478419,-0.005425157206106535,0.006896493307955673
2003-02-11,0.0,0.0067153698537025415,0.01251484361617369,0.030559215888350078,0.001157880618378551,-0.0016528544569082103,0.0006849674126830352,0.01594774961074004,0.02629350471753332,0.01159419711863296,0.0329497454557571,0.014640569932833577,0.010117487710144443,0.0033994047608738925
2003-02-12,-0.011197744597512948,-0.007650796702856446,-0.019374000773854795,-0.02297380903023953,-0.00817124457537451,-0.0016667075251194906,-0.04068973390525674,-0.011163037503341055,0.02250003814697269,-0.02490967386060907,0.010703316793581805,-0.0342857671603171,0.00069522081659444,-0.02528405388474478
2003-02-13,0.0076811417289402,0.028461514986478306,0.0024464224614969845,-0.011842123383217515,-0.02230192591314225,-0.0016835429668086155,-0.02135225534448069,0.02263645682280027,0.0,-0.00224378553135675,0.04053716012850945,-0.012413798807382104,-0.0029154518950436983,0.017914819002435745
2003-02-14,0.016346859286741067,0.03664771812700303,0.04274021751058118,0.030982185332868204,0.032193127757740206,0.028192353147772554,0.03188405125346185,0.031928473475605554,0.05008076573730155,0.04521870186324899,0.0588376733573121,0.027726456888330437,-0.04371900806080853,0.04253497614672701
2003-02-17,-0.014265687315614181,0.017931076575969804,-0.0014356316143867385,0.041431203112857924,0.0,0.011041055294624352,-0.0041929377136891485,0.029992669292899683,-0.016768313181996175,0.0024630327231144953,-0.0044494051066701346,-0.018699900634145387,0.0038823744829963418,-0.018716632799574764
2003-02-18,0.004551915802743496,0.047243041046663686,0.003166286423137341,0.007864441708825548,-0.009545627907677857,-0.00934580132210699,0.02284084466752023,-0.017878470512511634,0.004662037307709953,0.009110057172076868,0.04463084782626699,0.00270881449428729,0.022852418919467467,0.03658532255667074
2003-02-19,-0.010198317794115055,-0.031914813748412936,-0.026164458865760427,-0.05171367683985364,-0.042389223473191365,-0.0269841095935953,-0.01951221874010992,-0.0367196763706656,-0.03953875472290694,-0.040695653450118885,-0.033005427793075595,-0.03828831080971591,-0.023392473010510905,-0.03847165583448311
2003-02-20,0.011624605673115565,-0.031506891119969994,-0.0129373316208135,-0.030094028840533665,-0.03527544216394185,-0.02912623378351947,-0.008456636944475064,-0.029077122596174145,-0.04499148938753951,-0.0242943794090405,-0.03834516991505457,-0.00046343821852431284,0.0022353228400734536,-0.021957191496635633
2003-02-21,0.02298205403056767,0.017691618746650036,0.018268961410663472,0.015394507566715973,0.04270025337718603,-0.0033112606268295005,-0.0035587484709423056,0.010937531973234573,0.021295453537700005,0.028071462017901814,0.026900620488395553,0.029885045132967792,0.013641682738472893,0.03544511316216322
2003-02-24,-0.012945908738530411,-0.04589712074720955,-0.026962958441840334,-0.07925257120421124,-0.02187497881241174,-0.018302802788452366,-0.014326686951173829,-0.021580889148390233,-0.056423658539573755,-0.007092195121197541,-0.031203711877354174,-0.029910706238226854,0.0029222675754756317,-0.022972966433735996
2003-02-25,-0.00492955597353657,-0.04172775953400597,0.01652895456972041,-0.1324876023022627,0.00039952970864962284,-0.013582272563872538,0.006521681452138831,-0.03440912684403268,-0.047663573642330974,-0.0014440426637905954,-0.04367374725185131,-0.056122451243918396,-0.02983312698050848,-0.010137965489412388
2003-02-26,-0.01577468657157778,-0.04406015496504933,-0.02293716010615239,-0.06800002263788579,-0.05313623201039951,-0.03253422968705474,-0.01587297293060752,-0.017534268803802218,-0.012499919762975277,-0.019112884939142608,-0.027811738415823902,-0.06356965423790986,-0.020581077235428732,-0.0011264132815802404
2003-02-27,0.025822922930453848,0.03312300352648897,0.009351358803158747,0.06281843435085063,0.06160333491447424,0.01785715651845503,0.046323442239005176,0.029722250642875307,0.02226529502510664,0.02968120981888827,0.022849791327738886,0.08923879742083454,-0.053854724999404316,0.03696329825837915
2003-02-28,0.0336565153446997,0.02089094688523222,0.008648998690283448,-0.009700826106109436,0.03932582420690225,0.05525846445189431,0.04694171020819849,0.019194337178958656,0.003762931460243942,0.02158272313097581,0.057974706722211194,-0.006789551828511741,0.0019480717646610528,0.008500075406550227
2003-03-03,-0.0009380821796796705,-0.005847975394087777,-0.004683836303477826,-0.0008064528734230939,0.0019011842532193908,-0.011647223737233973,-0.02091773284143731,0.0036553631269298802,-0.05555558989567945,-0.011830235569029209,-0.006984848235891202,-0.009685176394966891,-0.021725200616513462,0.0034899130270860898
2003-03-04,0.0017472748756966717,-0.01957835876330736,-0.006196491243868229,-0.0032335564741911476,-0.06833008949821867,-0.017094028917164914,-0.0472926526877246,-0.019376746939201314,-0.014851541241502576,-0.03897938914884252,0.010950706122970132,0.004926128343107043,-0.0378737338753633,-0.0005386630711886373
2003-03-05,0.008835390750640527,0.02807229172271405,-0.00717267992636929,-0.014754042366607469,0.0012557843203003945,0.031802144213117424,-0.021489990926876708,0.03269390540640431,0.041666650513646715,0.009293697252008794,0.028484829989346545,0.010805544654962888,-0.012957720689370471,0.017250825855217235
2003-03-06,-0.0006597443015126882,-0.054782160851075505,-0.02011413857760469,-0.0057376345999257715,-0.023391869707535904,-0.03565363721943065,-0.05856836794590142,-0.04409858179099556,-0.04331094784117608,-0.03400366087496273,-0.047507367176044826,-0.03415103282276467,0.00712250743213915,-0.028188002549117127
2003-03-07,-0.03605260347065176,-0.009760009765624935,-0.0012384184666310507,-0.01156071121908988,0.010484918196489713,-0.012477769785643853,0.01846148834445702,0.016371144853872477,0.021190720623654822,0.0015255522791363938,0.0006242578365837534,0.016096644555792457,0.013956852096447873,-0.0005560344304289691
2003-03-10,-0.002293862738432728,-0.0626002850552467,-0.021967793662645327,-0.03789116937593458,-0.04399832094656638,-0.04136689554193646,-0.033581959958460916,-0.053475911602768544,-0.11165053892319807,-0.03296708166692373,-0.08683227159962152,-0.07376243289260127,-0.04178466022663633,-0.036823312685098177
2003-03-11,0.006429565396906442,-0.0008613133112432977,-0.04431780980588523,-0.013651980138665414,-0.051583768204498906,0.005660336517972539,-0.03828127369375885,-0.0014286356736282863,0.032608717060269826,-0.016470625053170283,-0.034114233958698406,0.020967774627031657,0.022624433347748277,-0.017805855028063373
2003-03-12,-0.00959425653818519,-0.08777966623170799,-0.062376219050749665,-0.09442065905110768,0.0009478889764019802,0.05233648817991338,-0.02340586659393939,-0.040389589589279774,-0.03793463280925128,-0.04354783428949774,-0.08821453965567683,-0.05706664157252876,-0.01046513355764653,-0.04236542914379373
2003-03-13,0.046250025431315005,0.04371290337301174,0.07847223224831237,0.04326929931139808,0.08480232044093476,0.042179208197529995,0.019983384904652384,0.048034953227775685,0.07395504176848224,0.06081641791407993,0.041818214185310225,0.0552486292990455,0.052456720273088196,0.06343956870549274
2003-03-14,0.010862362141061429,0.0018456478719427818,0.014748287162430982,-0.03457949249332928,0.015996578152108084,0.0,-0.009868484896305343,0.0029981199591986307,0.0336967440481839,-0.02258802326614509,0.09756102366557289,0.0151832568270751,0.03291409091229249,0.012813364035679951
2003-03-17,0.01761591829211498,0.09915312105902675,-0.0044685410146619725,0.007843149177548598,0.035344813269752855,0.0973596869762594,0.08416667210426507,0.05773479836623551,0.0837438830951215,0.0648885738805969,0.08783783783783786,0.07071238016526082,0.07400346420790727,0.06402690943927389
2003-03-18,0.009713767761860122,0.032096801265593486,0.036764705882352956,0.35545033274153165,0.018668871883760624,0.0,0.03863638566271968,0.026566937492241337,-0.050224169067388656,0.025321110768793464,0.03457638066550595,0.0,-0.008728141831401122,0.026576403034143277
2003-03-19,0.012086954892392433,0.008560358782222844,0.05341339149484823,-0.09066300415343882,0.031053419480911768,0.004424746762900447,0.04411760651335389,0.014300065429846763,0.028571446736653593,0.01292646813497316,-0.022386339695916257,0.051724206196203125,-0.036989814661185325,0.02233498419701834
2003-03-20,0.0050955608392217865,-0.00826446280991724,-0.006849315068493077,0.005223888530623918,0.00568180381430717,0.014814825784841985,-0.004285624033146817,0.047594644173847386,0.010357783226233385,0.010714239499640675,0.014694372314644058,-0.008551102700326187,0.05145501942013977,-0.006438902612611801
2003-03-21,0.04872129586539481,0.010833358764648447,0.05583328670925569,0.030102837135780932,0.01635689740882081,0.05899702135950284,0.015965123466102397,0.07393848939322277,0.0018639756399750581,0.04606663946051865,0.042858996112142646,0.060096167116079534,0.006369426751592487,0.04590569025627514
2003-03-24,-0.031442607525781686,-0.041206886028421416,-0.06542057978711645,-0.04761905099978253,-0.06374502680097652,-0.048850543070685926,-0.028673915031918688,-0.05263159103992278,-0.03173076305869044,-0.03213537922614353,-0.027378358175999526,-0.025352125330293043,-0.035053147343173635,-0.020147340585162755
2003-03-25,0.0512235422193189,0.04644857418713793,0.054202867590862784,0.02713174858712279,0.06299214194879223,0.05351682213161974,-0.014556002201821005,0.048500009238985634,0.04785648142469635,0.036213701588791475,0.040229189760460235,0.055502432825689986,0.012033523535227915,0.051895200682357125
2003-03-26,-0.01638347632429476,-0.06712099472226563,0.0005524988216063484,-0.013513461405684872,-0.022031371824501503,-0.017441872532977288,0.0007412469380746325,-0.02989714904303061,-0.021698159210703175,-0.020761236614142333,-0.06288920124327772,-0.029545442288284332,-0.02540788388465346,-0.012771020896675834
2003-03-27,0.016738976423799658,-0.028014881140689264,0.002208669620687129,-0.015801378598257414,-0.000756160952240803,0.005961256303374048,-0.02941184579682149,-0.0012225488609786575,0.008620704617364085,0.011347512193915981,-0.09301072616965333,0.009425108937521099,0.033653802823337,0.000979939168885486
2003-03-28,0.002813496720900239,-0.03846153846153838,-0.022928226893973426,-0.006870313148447132,-0.00037901144242925237,-0.029411785295017454,-0.01893930152996889,-0.01639338746586075,0.0009569597190776579,-0.01631208943801656,-0.1136431538705968,-0.000938179769677433,-0.01592443089709224,-0.04441713428585726
2003-03-31,-0.011015837577748301,-0.08097165741795657,-0.022636128395053103,-0.02421878667201688,-0.002352920233034637,-0.03426793818105919,0.01395362237462835,-0.0064516496980630295,-0.014619938485219388,-0.02475426551128794,-0.07079646017699114,-0.028436041738978277,-0.028671371353256103,-0.01690508953975577
2003-04-01,0.010827663510936334,0.01608802486303947,-0.006756743127213487,-0.0016012835096583962,0.016406252735759998,0.011164244414138685,0.0007633145649039357,0.0025806345316705423,0.012745109497240635,-0.000747706046080362,0.02885848093250576,0.030049241486532166,0.021739130434782646,0.005586632417384664
2003-04-02,0.03506817767130448,0.00993048689479092,0.06607663017535677,0.06334127146293185,0.022222236350730725,0.042813414033661346,-0.009811335830877316,0.013924055669118392,0.04210531503239893,0.03874539057635717,0.030593371045121283,0.05658583141129154,0.08436616709534552,0.04756922349949416
2003-04-03,-0.0048163938733347,-0.038019765721689344,0.023776181094296314,0.009042967899903092,0.010909063165838062,-0.027982312496520997,-0.00606058985730968,0.012578564290504897,-0.02009134893707123,0.0010733242415554907,0.0014754123375063512,-0.021875045119325517,-0.0029959064425702188,-0.005534635774627213
2003-04-04,0.012655121211463543,0.006438625551547905,0.04442630496389964,-0.007032291677670075,0.003900663121523384,0.007462656345304071,0.0007604122680740324,0.030894705455447636,0.04511977350673332,0.022089730812387205,0.033870943130985355,0.02406899401686253,0.014219977029156578,0.02702018394717237
2003-04-07,0.010023822282820338,0.021636338667436014,0.02051280095027046,0.018556662853812054,0.029014865993955273,0.022535227887257318,0.04338227387751083,0.009356686450024868,0.027187738519852216,0.027510740219067572,0.022925157763086217,0.056934955248826496,0.032467532467532464,0.028503528451612695
2003-04-08,0.010701564116625392,0.05224568888503488,-0.014256557433726443,0.004774904940502689,-0.026845612669198812,0.004166636639890758,-0.009345729928170562,-0.005868635528981886,-0.01255226953342511,-0.0029421552060899907,0.036993783143861564,0.0,0.005141309521778136,0.008930611212726959
2003-04-09,-0.014911267884384231,0.04504504504504518,-0.0010446830653148779,0.0020284007556919583,-0.005551694972461974,0.03356639045476428,-0.01385850032208309,0.005512968064620001,0.0034246541787590103,-0.000980052684012248,0.01811273561718134,-0.016455641519542555,0.01714062664858966,-0.01848341134140423
2003-04-10,-0.010707403275260754,0.026086956521739056,0.011369653851018648,0.004059546306982547,0.0003479550786873938,-0.03424656730308264,-0.02205884380214643,-0.0038176656004293703,-0.014592281704760426,-0.011703992387108128,0.03082792703243788,-0.04394658558712543,0.00025868877460468625,-0.005839366732907221
2003-04-11,0.01218768997935554,-0.05633799166771499,0.006503642271888428,0.025948079468798086,-0.011663813277436685,0.03835226744472634,0.019259289031315473,0.009727218431485605,-0.019913462520558773,-0.007944708875535072,0.01657071086008599,0.025768596784481797,0.03426391933600249,0.002906952142294464
2003-04-14,-0.0003611265126649838,-0.034937505340837546,-0.004873106776786474,0.0368931339735084,0.027241410880253177,0.014885022935636438,-0.009420304216736538,0.02996959977444181,0.014847168482604214,0.012461053008073451,-0.001899584741458725,0.0004366411904986583,0.03206465274676416,0.015587546927526622
2003-04-15,-0.0014321845717965031,0.09236712616998786,-0.024744928617965345,-0.0024630580086082944,0.00033069540203466613,0.04210529480470869,0.046681289645013585,0.0004475817669345059,0.005932177431588618,-0.01116374897472027,0.07248324195810611,0.005603429680714734,0.02060780399393345,0.0034924290373170787
2003-04-16,-0.013895465693003688,-0.016032112258613524,-0.02341136795518784,-0.04790420586345588,-0.031689029773331545,-0.03999994460848418,-0.01724144618867584,-0.015703486369346455,-0.023966938240526137,-0.03316587083890145,-0.04191616766467058,-0.03974891293425092,-0.018791198730468705,-0.029763193015740902
2003-04-17,0.02430474256835124,0.014802076298411914,0.04111759171738094,0.016331683145113057,0.03196193603993947,0.07954548186528987,0.02137928983547287,0.025333359234778068,0.03140915907862766,0.04006964562502766,0.042663664232452964,0.026258142647287853,0.08723275743674212,0.02163293271782482
2003-04-18,-1.1105626695971055e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-21,-1.1105626695971055e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-22,0.0043735550030206145,-0.014406753798662606,0.027122932170622734,0.02013431945742441,-0.0032894862738343353,0.061684390865595545,0.025658343686545987,0.043421396808788815,0.04297516427236627,0.015703357661907013,0.0231707503155965,0.026439257605101827,0.00032246350306895086,0.01668568154618423
2003-04-23,0.02335508306271663,-0.004233700308722346,-0.021260971916294454,0.0059347273165622355,0.008196721311475393,0.011062007714696787,0.02679734826137071,-0.006198422789723441,0.0,0.01146410947906835,0.009411800608915532,-0.012269909839283728,-0.014680821844872108,-0.021476523967239702
2003-04-24,-0.007801562533453021,-0.037965970095027314,-0.007575738601520356,-0.014925338593444873,-0.03147537981877563,-0.052808998739988997,-0.03358683204466361,-0.014665210910654695,-0.028571476147016654,-0.037122209675678086,-0.026219909193612997,-0.007949782586850272,-0.010439526903760302,-0.002288293617880363
2003-04-25,-0.002112431722917198,0.010251793353726904,-0.026530635083828483,-0.005934727316562265,0.006162283834903107,-0.015384542583978596,-0.0026595672524044353,-0.03423034094902753,0.0049383062963386055,-0.03661015099323173,-0.021924426989248545,-0.014887219893430304,-0.01772008715420904,-0.013364026643531885
2003-04-28,0.017510688780357393,0.0779313070709732,0.034031392960645376,0.03081753512256972,0.03941906592811209,0.0606061655142347,0.043333325736012916,0.05101131459695898,0.029752036803945982,0.03656819609193012,0.09062499999999989,0.06406927030947336,0.03780342939961169,0.055699090220345866
2003-04-29,-0.023030175352096966,0.0017770079635347758,-0.021836255205334415,-0.03813559272320776,-0.0019815512526548725,-0.02031609500472582,-0.00883285287454583,-0.028370336731182222,-0.040380065262130276,-0.0227119112322325,-0.013053366013584084,-0.025588938906092536,-0.004395621163504545,-0.0201015960966726
2003-04-30,-0.048735403194424105,0.03699457056618568,0.004523757251423898,0.021236820997763122,-0.0010033036682142041,-0.005618008177074644,0.01777779987341535,0.010026199609425137,-0.018032809054778106,-0.005505926053471114,0.01994301994302003,0.0012464095264263942,0.01157028156206947,0.009491494445802428
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.168633760105593e-16,0.0
2003-05-02,0.01752106970345269,0.024031567479310765,0.023484857096233065,0.010480844327479519,-0.008434548081917568,0.010101044638680348,0.00999997242908057,0.02794142414705346,0.009228159058153959,0.01782590601943927,0.025814462170681913,0.03860679100925559,0.03829097925778411,0.018325810251566082
