Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,BAYN.DE,RWE.DE,CBK.DE,CON.DE
2005-11-28,0.002066650390625,-0.011141680687133627,-0.013157866059872653,0.0012195246006415142,-0.012037083730349365,-0.0010738500812709731,-0.012326150353088578,-0.010094912333563957,-0.0050580547180119504,-0.016977931561145222,-0.0031658114366906655,-0.01016946364560832
2005-11-29,0.016991988195613456,0.0030912089901339685,0.0007027567957507006,0.006498806349912299,0.004215481376029703,0.005674220715858226,0.0006383803961818204,0.010965119140202671,0.00687397689713537,0.015240729160189892,0.003598572660836411,0.027254545802472368
2005-11-30,0.009545834531233708,-0.006945508356252605,-0.007741003264035908,-0.0008899725866468681,0.002100308768829247,0.004575993592541061,0.0014386213333159347,-0.0055030749090546754,0.010143155518092391,0.0034188171749650596,0.0007967564132139734,0.0005565896302343318
2005-12-01,0.00324254221722084,0.006946580554873011,0.0007077302760681271,0.016805380039340973,0.013759307630082743,0.004019333523727479,0.014315278211695133,0.015025841216518968,0.01825136779135217,0.017747445667572397,-0.004375453109714884,0.011235931679377004
2005-12-02,0.0,-0.0003052122454618171,-0.0028149163790039977,0.011702346115711014,-0.0006896416478186406,0.009078775585082364,-0.002031266689300537,-0.0011764656941401816,0.009227234739076778,-0.0024999940994245057,-0.0003977822352816786,-0.003400895975742452
2005-12-05,-0.008662213991951662,-0.007786277039239937,-0.012765978745102612,-0.0005449736926659584,-0.011734910215521163,0.0007938284882271319,-0.0033070721964197835,-0.007100562828229288,-0.008288012305059385,-0.006364086460913084,0.00039730810895864725,-0.0013601853485795217
2005-12-06,0.004130093972118838,0.011677926106074769,0.008633154138610459,0.0004664351731029659,0.005797837665012618,0.0005274382576329158,0.006498650284046506,0.008581703308423167,0.011410170509523483,0.0069467767641918764,0.00632661601258005,0.005442161927409392
2005-12-07,-0.006814075438606817,0.009415269175897521,0.0035714421953473774,-0.014826328419641844,-0.004169480688981027,-0.011618659601770576,-0.008829983834152212,-0.0017811955623491347,-0.011611048443130448,-0.005067555554521123,0.0027569835571649814,-0.006488222364814837
2005-12-08,0.014509811900020425,0.01088432760469469,0.0064470023167590975,-0.00023905315011194217,0.012455941794664511,0.0037553485577415027,0.010246548175303115,0.0073107185457526435,0.016272184938153862,0.004599661428301024,0.014595718794459126,0.0005481240924414788
2005-12-09,0.003236245954692557,0.02169983380511272,-0.0021352122821303903,0.00320001220703125,0.00395263407813157,0.00695926973462532,0.006700672732936016,-0.0008373523780184838,-0.0026354642590841392,0.0025628477062146836,-0.0015527592206859135,0.010185809707173987
2005-12-12,-0.006925308446226686,0.005859983137466371,0.0,0.0003952810415637352,-0.017031088269947203,-0.0037076111194793344,-0.00977145664979883,0.00023878151995227183,-0.011380204710212548,-0.0011834851729496314,0.0,-0.007577787153631643
2005-12-13,-0.0018685134783187056,0.009366004209875614,0.002849000139722797,-0.006942779119668393,0.005647056233582162,-0.0021311089265742943,-0.0015916327535252708,-0.012283871106798282,-0.008232771610113663,0.014196375321968643,-0.008863195546191591,0.0020338852471930525
2005-12-14,-0.007096813571068549,-0.0002849082424389987,-0.00284494741530867,-0.012094852010251976,-0.01750300120561983,-0.004539438723077736,0.003987240780828975,-0.015596669651360806,0.002052874330988501,-0.0018272339492692716,-0.0003880576370511403,0.0027082146869126292
2005-12-15,0.002587282540057281,-0.0007117015192580252,-0.002136733123411774,0.001196661569245049,0.0035612926492724537,-0.012048111556255603,0.0017418336183130593,0.0011083819220646508,-0.0034994549482480625,0.007666665582236576,-0.0058207167805816315,-0.001209356418711652
2005-12-16,-0.008215653107989034,0.021398040710418613,-0.0014275843994949135,0.011530790840892147,0.0037744733254033978,0.0005408452680165276,0.01544285173450909,0.015261608710681747,0.005539338798573186,0.007265487524893743,0.039062491864878514,-0.005236986555194502
2005-12-19,0.003246753246753247,0.009790239345871097,-0.010035798678323597,0.0013335281178910195,0.007292330521636129,-0.0024317794290611094,-0.002963694269183506,-0.003900080744163107,-0.0052294693634293695,0.009734390666624399,0.017013290213465374,0.00013532508942678273
2005-12-20,-0.004555788975258814,0.002781658147399518,0.0014514120574194997,0.002677136518823819,-0.0018744133391433019,0.003524019253622256,0.008167179007625081,0.006523074289570969,0.007899340090446667,0.009359596128204457,-0.005950171509108797,0.008163272900278287
2005-12-21,0.004489280774928091,-0.0026243223637032495,0.002894353309429369,0.007818548543200238,-0.008168117178027578,-0.009698292583794626,0.006667705371678347,0.009523854068830915,0.011717679804124087,0.018760193263113546,-0.0007462869488949035,-0.005785019200309939
2005-12-22,-0.003878415362395261,-0.013433054976805235,0.0,-0.004115536452249753,0.005882417689857702,0.0027204105926136625,0.002320209162235855,-0.0007266127109053161,0.0045403021111480825,0.00464003392117711,0.005988028219197606,0.008048015868574468
2005-12-23,-0.00013005833676914855,0.0026480967379092675,0.002150518521962026,-0.002713225608648256,0.004694779575647135,0.0040838967532906565,0.0007707005837639469,-0.0012062676153460083,0.005923872632637887,0.004146055202206477,-0.005555550854115345,-0.00324323434965804
2005-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-27,0.004814609680267308,0.006371187717809919,0.0028591824522832218,0.0063624459525376854,0.0035169298691601005,0.00408167417357568,0.0035445116211587605,0.0019346244448450911,0.0047552792100095075,0.006525525372044555,0.0059679266025282045,0.010899152756899672
2005-12-28,0.0025304918375574532,0.006221477649090838,0.004282617056543152,-0.0029290806793942827,0.00977883470025516,0.0043290003077767186,-0.0007675065324127471,0.0009655037197082839,-0.0016736967191046225,-0.0019047695422046518,-0.0011152689492731002,0.006354761669448014
2005-12-29,-0.003030506362764658,0.005588152317147642,-0.0007082315129523089,-0.006923029972956731,0.005303242042784005,0.0029490780858319175,-0.00030599301504689424,-0.004100273391043956,-0.008589622852272064,-0.007290014482857887,-0.011485735248469114,0.012319284203950271
2005-12-30,-0.009954707928326891,-0.014295422358941186,-0.0021261327924267308,-0.005905163363302765,-0.004844301639982522,-0.007766494760103661,-0.004461552546574519,-0.004860247302854548,-0.012867098533687709,0.0028859836703730326,-0.025833013253445957,-0.009380334238954322
2006-01-02,0.0007184886085320447,0.0074585305616329724,0.0021336936042573216,0.007416057009977889,0.01739733420599449,0.005646757378987982,0.0020093491336096894,-0.0008536909436351363,0.009065169246068525,0.005771967340746065,0.00807069315142533,0.005733339371977125
2006-01-03,-0.001438386564842971,-0.0010959210262080062,0.0,0.00579374289440788,0.004112429960226357,-0.005346184543042399,-0.014040982363749203,-0.00486977424059288,0.018528889148134477,-0.0006383683376145731,0.0068492654426725325,-0.006080603390667047
2006-01-04,0.004299878687213326,0.01906957718459234,-0.0014044595794108676,0.011069881875985345,-0.004060479595332192,0.0008017796756345019,-0.017912737785778475,0.006511560038459634,-0.011147300687815085,0.0,-0.0011239727295893544,-0.010967279906839442
2006-01-05,0.022922471516006605,-0.0067728657145087415,-0.0007022632754614638,0.008061533629634125,0.0022726479115623816,-0.005066630045572917,0.011137641685507488,0.0060240714344461386,-0.009596916946188347,-0.008108125211602292,-0.010131366023596199,0.01865414945232289
2006-01-06,0.007255481996746845,0.005890275252484213,0.007022498811590518,0.01224337011580618,-0.002263388775613909,0.013683882888897736,-0.004091240356484214,0.007053180189567428,0.00027731227523485253,-0.007188542255781606,-0.004195228521221524,0.011054701506880359
2006-01-09,0.0009329139048587257,-0.005059945038267368,-0.0041724908998049745,-0.008088280172909008,0.011455507418640957,-0.00343827197549554,-0.00804419753873813,0.0005917716884149446,-0.007433905130593092,0.0020987673163751614,0.0019156828173778455,0.006957775776254392
2006-01-10,-0.022610932154718207,-0.014535661455967666,-0.004901939505124497,-0.013839290884076568,0.008468983058660805,0.00160003662109375,-0.00795798162388191,0.0,-0.008333292057379461,-0.0032179722648652165,-0.005359935873510558,0.0003851220989969948
2006-01-11,-0.02384737678855326,-0.0022981752507400823,-0.006311371047919526,-0.0038806288989622203,0.0032931206642868587,-0.009009012651472232,0.011866546769191242,0.01999767992805004,-0.009754725760628444,0.0035194203365307934,0.014936807190098243,0.007173086522410852
2006-01-12,-0.006428607098467938,0.0,-0.002888083808758903,-0.009486733846222586,-0.0015283210038891974,-0.00773748450024768,0.0022158814335581536,0.002657378401333138,0.0005618530523429273,0.0052564263653128536,0.012030084229916771,0.00663435580764184
2006-01-13,-0.0019545445372413754,-0.008245146503836086,-0.010167054369545807,-0.015413810374609652,-0.012048224242991125,-0.0032197190880304586,-0.011989246392977732,-0.006611769113085041,-0.007860763934837268,0.005414003713431341,-0.011843087754982962,-0.025189908490793295
2006-01-16,0.012134269731461938,0.0009725195579264621,0.0036737833942804346,0.01115329900549002,0.0011098901166026,0.0046157523891832055,0.01373144811886945,0.009406308551958106,0.005084808308442746,0.024351947166602314,-0.006001504554265622,0.01209363116180317
2006-01-17,-0.005424494221634692,-0.0030768869950984065,-0.005882347166332156,0.0007773502390998393,-0.009843446951714198,-0.007326910562995509,0.005371250500566027,-0.004586069833094593,-0.005676878717976508,0.007593353455111054,-0.006095242461244834,0.0
2006-01-18,0.0030861552878894767,0.010698989207317936,0.000746285758695624,-0.006803802214950825,-0.00711339065903367,0.0019390498000823805,0.006190466502356151,0.000601623129560782,0.005500848835461941,0.015527953632827019,0.001954625504129843,0.0011817266438407263
2006-01-19,-0.01275746291658015,-0.008548200558069242,-0.006696369175854356,0.0015751511878348864,0.0052872877778335405,-0.0024861920080407915,-0.002537666127647819,0.00226568321522749,-0.003170919571145336,0.011424133293564908,0.01708079492520412,0.0051207768419111325
2006-01-20,-0.020134228187919462,-0.0189207912774908,-0.017228501074044413,-0.01740898407896328,-0.01878151024809859,-0.007192313285086296,-0.016203343056417827,-0.012826574286868482,-0.003762696449902575,-0.015674401803556465,-0.009191886957401918,-0.016655741953847766
2006-01-23,0.011165555288896872,0.01510795909910459,0.013026825579254829,0.010704240088971327,0.007795844903078509,0.007865241741447952,0.010081283445280741,0.0069385343326646524,0.0038179492681893914,0.0030906655559655096,0.0,0.017378318018715092
2006-01-24,0.005958870665667808,-0.0041122995642540305,-0.022624448382846003,-0.013905443156281465,0.029767427573033328,0.001671813159972399,0.0001614810534748019,-0.008706166308103759,0.0,-0.006792188227275504,-0.016399800089843587,-0.007313802718680519
2006-01-25,0.04025684926138644,0.01768901210164105,-0.003088800188584496,0.01945556665723733,0.012737385370347158,0.016579229388960105,0.012077294982745405,0.008029152031234046,-0.003798982112488702,0.0012433252455335397,0.05179912154676915,0.015086807539222119
2006-01-26,0.021234582971643517,0.028416744727828326,0.0,0.015652943302804666,0.028784957932118774,0.011506799149186644,-0.00047791586869686914,0.02614450552734145,0.001191541819780772,0.011627938716497638,0.018393415474321502,0.011764629900674919
2006-01-27,-0.0056961083774759854,-0.0031372284865689654,0.0,0.004008461461229266,-0.004246233849495758,-0.008060264425540637,0.01246058196394329,0.0035925106494190642,0.02269372868678553,0.012326896202725113,0.033284544972858106,-0.0019231210800515833
2006-01-30,0.009221304219995102,0.0029177375018518926,0.0022761557114236576,-0.0037509376485599906,0.014144895113693386,0.007629394372646023,-0.006562471389770508,0.005751730434173448,-0.0066763247245343734,0.010426166972507837,0.00568384086679554,0.02407958297621222
2006-01-31,0.002976190476190476,-0.0035842135993741017,-0.01287879384472578,-0.0009038967546486324,-0.0050526292616261455,0.005944372620387924,0.01693323693517,0.013299691832288746,0.0020407911868741122,0.0069785415530096385,-0.0077987090437337744,0.006281403832574075
2006-02-01,0.028622747181418412,0.010723926503908406,0.0007692483755258414,0.014083474304649414,0.02363716307163773,0.012145769830119842,0.009237969695268225,0.014592822410475685,0.009889542050566868,0.016592545517144713,0.04054535895931978,0.020151190319303767
2006-02-02,-0.019675978560342106,-0.025431566358182757,-0.00996169444757667,-0.025001849515102363,-0.012732211634834623,0.005305059917560043,-0.018873636550491613,-0.02488847553894263,-0.02187053592244533,-0.008276453992450123,-0.03298964957342973,0.009220550651527874
2006-02-03,-0.011124841935596576,-0.004435490403192464,0.0038461685180664062,0.006858843360030465,0.0,0.0013088805251819445,-0.0038580245096642525,-0.01455368671731091,-0.0064896283608902984,-0.0016106461570325646,-0.015498392964428988,0.002436073881524643
2006-02-06,-0.010298847385644202,0.002555778569055365,-0.009976985196090594,-0.0016868672273567791,0.009265152145818006,0.006510416407965962,-0.007848601260129817,0.008941863362625709,-0.0017719478604513784,-0.010638299059079735,0.004601748009104012,-0.0019293326977050038
2006-02-07,-0.010144705029932791,-0.0008037733120584951,0.0061538402850811295,0.0038346499144143306,-0.006249973126768557,0.004640378987558325,-0.0003100254738977713,0.010084954873636164,-0.0011799428244005177,-0.010832926556498501,0.011917305788173033,-0.012503024249469053
2006-02-08,0.006396316381762893,0.008412481302766136,0.0261538578913762,0.010892264931247042,0.0025505258040784823,0.0023285937654524843,-0.0024991571556443044,0.011891286404905083,0.0,0.010425988377336274,0.015040192872508342,0.008599416856786326
2006-02-09,0.0017836091391257767,0.013342251706716806,0.005934783389992532,0.0066920523407794676,0.004406220673631731,0.0038461929712540065,0.0015525301728855528,0.006444439545482027,0.01210873014600997,0.00029114984690398405,0.01687329860261009,0.009769662871130987
2006-02-10,-0.0035118829636346725,-0.017748262827682038,-0.0022254995541501673,-0.0010622108225100708,0.008396301179746983,0.015128209040715145,-0.011479954611848335,-0.011999972061362852,-0.0014573315050125358,-0.011373595782783151,-0.013559331879775538,0.003948834073062298
2006-02-13,-0.005623614818671902,0.01214573467214932,-0.0007413068236847742,0.006772691308470445,0.04036621446533396,0.026010167517235016,0.003301932456104889,0.014641338966676833,0.008462252807724197,0.0029604001162949587,0.012388138387143232,0.026860040334415147
2006-02-14,0.004752982697923819,0.004410591723650234,0.0014662392658330034,-0.0007533416460687383,-0.0020000220145516188,-0.013546779747076167,0.0062695566765663445,-0.0008844738564341672,0.008670589847254977,0.0013290777525179908,-0.009857222879676759,-0.003259190246912211
2006-02-15,0.010167446048270159,0.007154297658309476,-0.005109466846625709,-0.00797590374172162,0.005823301734999663,-0.008020042170090365,-0.012607025265229815,-0.01411553449682301,-0.0014294180642804837,0.01526150970488925,0.016134572471218307,-0.016374198643946698
2006-02-16,0.001354509560691563,-0.0013028542738888955,-0.001465165175697555,0.012499953761245266,-0.04126163331718719,-0.007520662864146282,0.0009462446528213389,0.003104221793908508,-0.00028498027956355476,0.00971709990208073,-0.007375114991818123,-0.011263946688079361
2006-02-17,0.002001037788020751,0.0,0.0014705517300282723,0.005992532222904963,0.0018652483314425471,-0.0022675776190963616,-0.002379027961882552,0.007628503012297104,0.003735665856791567,0.00559937908745991,0.02084033497272233,0.003015679810919771
2006-02-20,0.0061176075654871325,-0.005736569199572212,0.006656745256387431,0.0007479888242206862,-0.007033532834823127,0.002783416221594526,0.0019114805497830764,0.009801732640761647,-0.004022939084708955,0.0017098411743410823,0.006264452874252343,-0.0031190594855552197
2006-02-21,-0.005881039555837224,-0.004977103766933952,-0.009537792615510216,-0.013889997089462312,-0.017868240877060078,-0.0032986822790807752,0.0,0.005649165904527581,-0.011805290007498222,0.010999876072330578,0.00391258997600433,0.008452351305827043
2006-02-22,0.016750199273211877,0.025996223391552973,-0.010393492245537643,0.015555485398433816,0.015598246205469141,0.014084487779927228,-0.007075423884252006,0.012455325209496524,0.013157829116876723,0.035228857302838985,0.01659073458466828,0.005883734368994613
2006-02-23,0.004910403320368799,0.007307784900484282,0.0,0.0037177483796401087,-0.011368391699896088,-0.006532621269276322,-0.00646687440921833,0.009289902214536487,-0.010072040994942561,-0.011706968473808203,-0.007017533843485933,0.027745029760708115
2006-02-24,0.0030440455886447475,-0.010139368861177642,0.0029962517385803754,0.008314850789543232,0.0044719009954638355,0.004040400342860379,0.006014578446972629,0.0028617046781985035,-0.0034732323702070553,0.0068729061095304635,0.01156438514105538,0.006888589329219993
2006-02-27,0.0014285714285714286,0.0069885376574010715,0.0037707533839974605,0.010441163006950827,0.017655796887945188,0.0015018162064569503,0.005956129665507848,0.0007406649042181833,0.004926031461901912,-0.000943438660083951,0.004127024962350531,-0.0040517862852535395
2006-02-28,-0.02033220462577253,-0.022842612588208747,-0.0037622416010821224,-0.014627827029010243,-0.02310920847629591,0.003732309803544508,-0.01433471454141431,-0.01941026094613367,-0.020863548872342604,-0.030621887236206,-0.03871575968995268,-0.0339783919428391
2006-03-01,0.010321928601358608,0.0025809376245793537,0.01204818152329224,0.014119710466768819,0.01759280697426568,0.0009888977694159364,0.005985151100521206,0.016453388070221543,0.006794663714303938,-0.006357102143978795,0.013389896170877477,0.020809319539738896
2006-03-02,-0.008042116518743045,-0.018029673105883836,-0.012345684142522847,-0.023737434343723475,-0.024868247121270642,-0.021234582971643517,-0.009531259536743164,-0.010808454629126664,0.009403481721350205,-0.007252416573615108,-0.026679505814798613,-0.017062094523658727
2006-03-03,0.0002916139931290511,-0.012598433680365163,0.0007336925016780259,-0.013973084920929213,-0.02254497008622425,-0.004813844325563091,-0.012052047568656837,-0.012889313238839274,-0.016011640561769503,-0.009167837919483593,0.0,-0.00654569335909895
2006-03-06,-0.0008643569728356632,-0.005913985221177859,0.01379808090537695,-0.00467767789043491,0.005253937817810075,-0.0002539902478206678,-0.019093030666282262,-0.004779948544807856,-0.029350091922563076,-0.005640180144687809,-0.0003294973740903768,-0.010440559777501279
2006-03-07,0.0006958658982174011,0.0019955327950565162,-0.0014265661277205225,-0.0033145193326271187,0.008342451523231926,0.0033239853256567305,0.01432526556639281,-0.010326287686520743,0.0062015598915391105,0.001712634615844705,-0.02185433624382757,0.001739170462130182
2006-03-08,-0.014695633765041835,-0.01063259142267688,-0.005003552249423944,-0.028117922410385757,-0.01457787480061886,-0.004828427803725045,-0.0032076496092489555,-0.01204549093247728,-0.02461542131455987,-0.0028509903336729164,-0.02900506415508344,-0.030565191774033194
2006-03-09,0.006445996690030101,0.00782492045982774,-0.005706196488465167,-0.0030709704144673703,0.011969563705455369,0.02231240108409367,-0.006830822874730373,0.003669880902823253,0.012141955767244948,-0.02145375301303099,-0.0031033931683854413,0.0014128984613108802
2006-03-10,0.004342791043735648,0.012857911751116249,0.010760443093246159,0.013307659442608174,0.020968391163564477,0.010967159848465616,0.005924722615925716,0.03299014248301126,0.007087808358008982,0.021884077248700375,0.031206629537044353,0.015362874242506704
2006-03-13,-0.002011529330549569,-0.0061197354274603296,-0.001413392553252434,0.002925068508906301,0.00615712185056221,0.002956366874443455,-0.0015999755859375,-0.00010694092847836925,0.00545449505130996,-0.007746442808665019,-0.004340546979869612,-0.0016278897273982315
2006-03-14,0.006202581637531439,0.007260698066085231,0.0,0.011601704507167404,0.012760570293308862,0.00867262406428027,0.004979941739614709,0.014539679429926509,0.017575725682184833,0.0024261140236447798,0.010121448907162834,0.005954417213411031
2006-03-15,0.0045438472527290245,-0.005987184642032451,-0.00988696265233533,0.0061764436609604775,-0.0002091336258391355,0.018606932921384836,0.0028744859189725877,-0.008025351381384972,-0.0014921231191862695,0.0032717468484378814,-0.0066379387922867,0.015402370019801251
2006-03-16,0.0008603033623946084,0.004581165822907087,-0.0014286041259765625,-0.009926515467026654,-0.0008363427256162034,-0.013394873592999986,0.0042754811804044295,-0.0029692555446084634,-0.01463565431938673,0.011744762711469691,-0.012028042763942655,-0.002159299013430469
2006-03-17,-0.004909800139137574,-0.008093992843016696,-0.0035714421953473774,-0.0022189575335024667,-0.023246097315838488,-0.015592319399790205,-0.01055952680199052,0.004464350965784829,0.0,0.0023802549449399913,0.040639619761796766,-0.009716461506405531
2006-03-20,0.001144147281181505,-0.002741834876404187,0.0035971361228102025,-0.004950228278689172,-0.014511254602758749,0.002816965983107517,0.003160568375435664,0.003154561099984704,-0.011631363130786996,0.00883969996445947,-0.009247432948460789,0.024165653850476553
2006-03-21,-0.0017147931236978897,0.00039371179792074324,0.005734761634399546,0.009977759159474192,0.0010867322374303596,-0.0007015617510388939,-0.004402496635448927,-0.006698097632953008,-0.00512978930737902,-0.001251529549648423,0.009333746140048846,-0.006148663536854008
2006-03-22,0.006641693305290883,0.0013227883037325273,0.004999978201729911,0.005154237249287788,0.027789856988721457,0.052422225660280534,0.019745249896994062,0.008191591818711019,0.028336333508804525,0.003801212288416659,0.0016128813318214503,0.02384181197611512
2006-03-23,0.0024075561839644074,-0.006460069120194847,0.001417466920646387,-0.005109466775490419,-0.015010599544524534,0.003754460870708044,0.0023382934109267913,-0.007345195321675278,0.026587869302523773,-0.004614072095759495,0.003134813452664639,-0.017876908520968113
2006-03-24,-0.002752269176247594,-0.008692229422037139,0.0,-0.0033015182550752264,0.008611405760770281,0.012544007747596652,0.025660868089791917,0.004122179121794997,0.006250064697612719,-0.005049161960431876,0.023749987206940763,0.0029167149173206486
2006-03-27,-0.017478527517236747,-0.011378643137222274,-0.007784830558127597,-0.008415616156964652,-0.03020132775646249,-0.0260586489211862,-0.0193939208984375,-0.007915586702253875,-0.0169587588316255,-0.010338479644529322,0.0015267550153553414,0.006466041674986097
2006-03-28,-0.002027845255727925,0.0033368694699292384,-0.005714280264718192,-0.0025753558531662044,-0.003016013941283862,-0.0057944802255933976,-0.008326922563349564,0.0005361381327772945,-0.017017591720911718,-0.006916344058363553,0.0058015527784557545,-0.004187352602680116
2006-03-29,0.006164926971866109,0.006363461839954963,0.00071840724332082,0.011311117252731956,0.015053730987915768,0.005151165383567156,0.00139953305398826,0.0006425752995906094,-0.00576640913741032,0.0031885019122025403,0.0021277117849906844,-0.00199380378711312
2006-03-30,0.02037304477335904,0.01111991531209242,-0.0007158359835853334,0.009623747181071151,0.0014739334359993997,0.00551632836900816,0.007555865463359552,0.004665403909561818,0.005775055037694266,0.007876343673471177,-0.003908580190527398,0.004624482752323024
2006-03-31,0.006975250067916502,-0.005935424367966559,0.0014388818929900544,-0.008776987199303058,0.0035993690373858165,-0.0028521514456513624,-0.005839042288274343,0.0,-0.006908962823017067,0.02600007786026008,-0.007546100595133754,-0.004710785163723417
2006-04-03,0.003392661846484873,0.011635523394743667,-0.002145903716273832,-0.0003597341853080036,0.010287689197180084,0.012302314755260607,0.008672720477628222,0.0042153898164239345,0.007845456909290246,-0.003729283534978474,0.000302213512580702,0.016176611267590423
2006-04-04,-0.004836615256617062,-0.010890423796855024,-0.002153674514591422,0.0020212140457964143,0.0010421123508379915,-0.010396351771120138,-0.004764795115686299,0.014090434882837745,-0.001500181315037611,-0.002920748117786828,0.005745414337614517,0.023565757108158253
2006-04-05,-0.013318501315922394,0.0006472672658684495,-0.00430412250706345,-0.00014386387646098375,-0.0036659160969828445,-0.003264450998657841,-0.0069497598184121625,0.01148478294207395,0.0005970737139570263,-0.0002794355039223099,0.0018044409749089362,-0.0035160306161169178
2006-04-06,0.016998740490942417,0.0027078933785564894,-0.004322796766714293,-0.01083998372249817,-0.015400392016485298,-0.008971550121824066,0.0018645547769421587,0.0022471617017348834,0.0011887090267469322,-0.013668036381335482,0.018290846868882025,-0.0161873100025734
2006-04-07,-0.010754385085476163,-0.014889053753590347,-0.007225461009191381,-0.013338206062388207,-0.022717800716612353,-0.02219263136979713,-0.011188771143412109,-0.0162227779314981,-0.005947080150203684,-0.017821718716063625,-0.020649023884954282,-0.01416574759743592
2006-04-10,0.009913773046237912,0.00535601210761769,0.0007272893732244318,-0.00022155672562149142,0.02250532178997545,0.012727303938432173,0.008338498318886478,0.005089840734213633,0.014956706741614855,0.02528904891207256,-0.004224605511774921,0.017224784456577418
2006-04-11,-0.01866950558738563,-0.019973878208143135,-0.01238158254096632,-0.014518568250868056,-0.01662509519184672,0.010181012560451515,0.0007867700654729316,-0.02093273834351888,-0.010074031977652007,-0.018828461040213754,-0.028048829052687258,-0.016400353729275747
2006-04-12,0.001419959028777692,-0.0027906596699769867,-0.005162289552533352,0.002269312092913793,0.0,-0.0042553736822634955,-0.0001576380789629699,0.0015957904235647004,0.000601446362502763,0.010804651863830741,0.006653974387547054,0.006351598941162727
2006-04-13,-0.008141112618724558,-0.00424628720774542,0.0022222024423104746,-0.004962433549694549,-0.006270279790076376,-0.0004494484890712781,0.014229273136425396,-0.0030687807040474125,0.006295002587138581,0.010517487477890873,-0.0028355483348899745,0.0022464459350909067
2006-04-18,-0.012774049617501296,-0.007989337935574057,0.0014815153899016204,0.006802674797613447,-0.009548656124464065,-0.004504521533020242,0.0014019310212384766,0.005677502416613294,-0.005077694891391561,0.010667074864622933,0.01084185981332698,-0.003218863602843937
2006-04-19,0.003945644660021579,0.013387614230096117,0.0,-0.0018628912495163407,-0.005412387077274239,-0.00558035723789006,0.009575331993544885,-0.00021087452055032764,0.001784181677391275,0.0,-0.0031230651434318167,0.020677848473848827
2006-04-20,0.009454932810834385,0.001424059274516768,0.001467315034588011,0.010809579207095804,0.008705110018856497,0.019079737449495933,0.034931921647855795,0.006719900037374603,0.01000595826340863,0.009847407230930576,0.006857905168814676,0.002607424442340502
2006-04-21,-0.02197257264019692,0.00956447264849581,-0.0007320811854716443,-0.008856066038687731,0.004980446375038894,-0.008153431861463783,0.021911733290728402,0.0037604993560641196,0.01449271942727989,0.0040755234818620435,-0.003100733269867825,0.0036363249706719896
2006-04-24,-0.004394359319982394,0.016310682860747203,0.012151542464275387,-0.004143149165783898,-0.010654546723775997,-0.001346529879754,0.006811611894248188,0.001052627225627818,0.014084444269636657,-0.003951955223692203,-0.014752043064553202,0.0048891472971379244
2006-04-25,-0.001127378551990756,-0.007511237836517999,-0.003513649941600012,-0.002192052443176582,0.0021881073859638576,-0.011383891299518369,-0.010535479106481088,0.005235032440129812,-0.003971582227290497,-0.013360575448992938,0.00826974125240592,-0.005677195949684052
2006-04-26,0.0040595467874682805,0.01812386465278998,-0.0014065019260263952,0.0017380467343505168,0.01478576521682764,0.007404124597582388,0.0045098224850494825,0.001455103279867927,0.011392671854197118,-0.02425505476763039,0.019441890441233237,0.010611740773964717
2006-04-27,-0.013377892854718802,-0.019771752674982622,0.0007027567957507006,0.0026915933484228972,-0.03901389122931687,-0.02126714881375928,-0.008137133988331971,0.0032017944089067123,0.02026657712963875,-0.014183424154580472,-0.007575712989783612,-0.01690914007840607
2006-04-28,-0.018140572896618242,-0.023183086825440014,0.003503800662693358,-0.00747943173392232,-0.029910775755943975,-0.0173238737186482,-0.003372977690259348,0.007766406098070024,-0.006512900200328959,0.003211663725621556,0.010769142978602441,-0.015851499029954468
2006-05-02,0.002352287176883329,-0.010872519454627716,0.006949230396774235,0.008433697977785364,-0.002314840127505182,0.006958924444749628,0.023979753127608614,-0.0018478721086160792,0.007282869550280389,0.013892936012117824,-0.008854946529271894,0.009574406378169576
2006-05-03,-0.017170620155301915,-0.012607297676985306,-0.006896578032394935,-0.028782242778482472,-0.014351923857854547,-0.0395454926924272,-0.019490855823863635,-0.03210776479263348,-0.02185339524342302,-0.01136688302033093,-0.02730058232239751,-0.00768419510004285
2006-05-04,0.016241317580550745,0.0017662349374893572,0.004366842839606275,0.009784316198779461,0.011215055621999507,0.008991980198958225,0.01069132059145463,0.013584163899197157,0.012744201283026921,0.01337792418775577,-0.02100969912200206,-0.006309107878081681
2006-05-05,0.005388524854212789,0.013522674635451027,0.0007240604564584846,0.02930236647342882,0.005096209019256253,0.0072941499597886025,0.018068739356615567,0.018766758747464824,0.008159750133556302,-0.010661357750465866,0.014400048939510898,-0.022328044758414097
2006-05-08,-0.0073541656244581945,-0.012683583241699619,-0.009366002404111243,0.009639535513008595,-0.0009174833060535806,-0.01418267424923145,-0.011771509770858706,-0.0034156587850122295,0.0022382831781256707,-0.0002897730418104114,-0.0015703304601052102,0.02329363312140706
2006-05-09,-0.006892662263859463,-0.009579092825395808,0.0007278187080364206,-0.0008760685998253656,0.007346185683761088,0.013647101907169118,0.011460458525955187,0.0025201013030820845,0.01727016617233303,-0.007267387523387196,0.01660920305314469,0.0
