Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,CBK.DE,CON.DE,DBK.DE,DTE.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE
2005-01-27,-0.012931034482758594,-0.003536689687796092,0.009876106550316927,-0.015537833992583261,-0.004619695726505322,-0.004941325653648184,-0.011238096294417759,0.004528416252942227,-0.0066827891325154975,-0.0011574068698198888,-0.013636328957297663,-0.003726144262500791,-0.014958657509039259,0.03921571285779599
2005-01-28,0.0005247961335502702,-0.007851366604850293,-0.00898656621151172,0.0040256928371553685,-0.010194563708569396,-0.004941325653648184,-0.011923023347394762,0.0007782069045855202,-0.004875071569160972,-0.0031782540844784582,-0.011569325325586315,-0.0004663556439205888,-0.010482180293501139,-0.021045948961874925
2005-01-31,0.00481185833489635,0.005083424636225313,0.003832166472545123,0.016673558135803488,0.00031089308397515736,0.0055453051560298795,0.028985492421433362,0.0055478879972051,0.0085157776825136,-0.004282025704330396,0.005966685415513172,0.023368838478745633,0.004885871750718864,-0.009120491611538892
2005-02-01,0.001826078995414478,0.008734117658173092,0.006845419458205675,0.009383978937071739,0.0177018534571049,0.0018349074726128766,0.008988739169275643,0.01425284466810077,-0.001207641972221495,0.005135550961775697,-0.004784123072847914,0.018978751701943592,-0.0050335443748511025,0.006893133743006715
2005-02-02,-0.003897764921067332,-0.0021668967608220297,0.004537751583218448,-0.0048582287509871735,-0.006097584377790818,0.02932195210294192,-0.002774245336981084,-0.0013613766321327974,-0.005438075935759024,0.00791190083965214,-0.004409762312103338,0.018403600641747377,0.007563038032595766,-0.007668461843084289
2005-02-03,0.004695660135020444,-0.006818234549877613,-0.004507920189714593,-0.0036644611505957884,0.002452539352369207,-0.007109065951327005,0.0003717666895897078,-0.0010455227485373173,0.0,-0.007531361268922422,-0.0024971762146824006,0.0017494056356270444,-0.008748504013759643,-0.01957241249629842
2005-02-04,0.0011219232789895256,0.002065243928328702,0.008829630372816227,0.023654116349796406,-0.0012154638624372969,0.0,0.038811500304534646,0.016157743642338844,0.004255300399859135,0.0030786920991490094,0.005320969217255073,0.03283325242724506,0.009515060619969722,0.0071966343837559085
2005-02-07,0.009086935479291732,0.007167288670145571,0.007835858126849716,0.015980847142864036,0.004229704253768008,0.008944536109911387,0.012613287144147578,-0.009022124483235208,0.0006027865455007259,0.0036160838900333187,0.00759776877291365,-0.005251038788261667,0.0010589304094424609,-0.0031203965741548384
2005-02-08,0.003860977575799473,0.0018048430251509017,0.00925925925925927,0.0007883338507912329,-0.0030029572496146437,0.008886247838307283,-0.01716885799125431,0.0007320614212547986,0.003620969646796364,0.006097590041893051,-0.0005531310941793073,-0.0029548046878787675,0.003417397589347136,-0.005761334207343217
2005-02-09,-0.021899103118673286,-0.008140360216484814,0.0014576897740606121,0.005496670896865251,-0.005428236007360296,-0.014051532430283524,-0.010666676495801478,-0.011730229141176461,-0.008413425167282747,-0.007146749051462123,-0.004199876975174613,-0.0074152634285186625,0.009702362798264114,0.0023179456494522963
2005-02-10,-0.019516920315429277,-0.005319148936170231,-0.004900120699517064,0.014408083700187743,0.00974123925991382,-0.0059101979413844034,-0.010611511076765504,-0.0038496127845945114,-0.003046876144147565,0.00847699958678654,-0.0022197219936649602,-0.0061441124814519904,-0.012096774193548378,-0.0077049899739487825
2005-02-11,0.007142884390694777,0.01287926293955908,0.012565992143988333,0.011128145137340787,-0.0039004218713875583,0.0011798575633442676,0.014705851730364617,0.004302740504183819,-0.002443549998572685,0.0030786920991490094,0.007756198872489718,0.007399586576036787,0.007172004113282083,0.011532160169946438
2005-02-14,8.851447991560121e-05,0.0,0.00161464208607393,0.006083659605125092,-0.010794507110207076,-0.0011771919287937138,0.0012444312134529832,-0.003387349281472964,-0.002443549998572685,-0.005865934795602203,-0.0007672040383947837,-0.012369001814043266,0.015079048507177705,-0.0056864508537905045
2005-02-15,0.0006182080080273659,0.0008364017749966899,0.010209558949130443,-0.00037983228932208607,0.0018243044817417191,0.011806327536033091,-0.008169022205425975,0.002501872646182806,-0.001834904339177168,0.004214648828340903,-0.004357314951867505,0.014027563788646091,-0.0017529977745267733,-0.0013050935407272236
2005-02-16,0.006796086693083866,-0.01587803425425082,-0.0030243403613980525,-0.009512988502373233,-0.00578558543928656,-0.018691492117350758,0.0035970726428252438,-0.009089582335689702,-0.0030636787987442945,0.0005629365953450106,-0.01065452621403616,-0.007555119382757977,-0.006257070317482148,-0.0032797838446350534
2005-02-17,0.0033312637366055527,0.000956166683430769,0.0035650760851930127,0.016936055362877768,-0.0012214020008348917,0.002974493098688971,0.009677452252502704,-0.00516610280361899,-0.007389096895073639,-0.0030907381785611793,0.0008767323951197807,0.005295529870383086,-0.009264431820912716,-0.008731422812707298
2005-02-18,0.005167767160791848,-0.012659600440492042,0.008169047651468206,0.011342098770434812,-0.002141318377634442,0.0017762425863065993,0.004259083147511281,-0.008029793985497623,-0.005597024441225794,0.0,-0.00821917808219175,0.0002111251223787008,-0.00570494674533251,0.00033339821738221585
2005-02-21,0.007008282187205411,0.01198057843573282,0.0003526173718835138,-0.0011185337971656175,0.002452539352369207,-0.00884954956918291,0.004406060385542846,-0.003290980427419647,-0.003126966319610337,0.0,0.0035308364175433813,-0.03680341016117977,0.0131471334727815,0.003666623579581753
2005-02-22,-0.014602349070951388,-0.004591567519162856,-0.011621761520902793,-0.013821498627168081,-0.007985323257502966,-0.009540853656044195,-0.015646943311705668,-0.004507870176349666,-0.01311680419392716,-0.0016925562327793709,0.005413742704723542,0.004338412263156782,-0.009338217715224539,-0.006994221393454037
2005-02-23,0.0033877586611008167,0.0014053757126266594,0.0017921557380944006,-0.006875487643911213,0.00687289072911725,0.020681309731348272,-0.007754663219690113,0.012631311461013496,0.007653053777012503,-0.0025627226499158142,0.0016656734192243257,0.015250479988492842,0.006446270903279825,0.004898638069738415
2005-02-24,0.007168486224874998,0.010322570800781222,0.0003572786339267784,0.01425817331125927,0.001869784138538663,-0.009506840161879835,0.013126672652479817,-0.006001475610826289,-0.0025348518713501906,-0.0002868780367727786,-0.0023165921780233627,-0.026378360664420144,0.003952271461465319,-0.006724917420668856
2005-02-25,-0.009363936282422396,0.006553940344424464,0.0014214966735947364,0.00453165549434592,-0.0018518941501620145,0.008378193997021619,0.01487187569754772,0.008721797981298967,0.008222590595589139,0.003997680886711301,0.0041403888414325565,0.0024336168347351026,-0.0012190290301400497,0.0060677791198268495
2005-02-28,0.012762162126093267,-0.0028156913628634853,-0.0007069797496081004,-0.014925395801782156,0.004658313901479115,0.002372424447931621,-0.019122802849235024,-0.011627888247987522,-0.013100497992881464,-0.001711872129269354,0.0059299520405155515,0.006586153180535811,-0.004947287877158481,-0.00986290585679486
2005-03-01,-0.004845841865707467,0.013577527486818437,0.00389038414980117,0.003022293920793086,0.001541401167527842,0.008308583076169072,0.05333334499094725,0.00904973621602625,0.006970887972939866,0.005451917821028007,0.011154021228602578,0.005039438408666989,-0.004136270264457313,0.014382361073488519
2005-03-02,0.004424778761061931,0.0019760250545662107,-0.00017696144306558788,0.02015975016781171,0.009488870237699868,0.013010034777951826,-0.005317300343214922,0.005979048664117776,0.0063012213100721295,0.0014305652271277768,-0.0026595744680850144,-0.016655774974708423,0.0012210136568336603,0.015886293792300606
2005-03-03,0.011973378927903143,-0.0015639820680995297,0.0039215904935294066,-0.006001509537552434,0.012183907672014646,0.007484242258152883,0.004501391758632134,0.004925382236635911,-0.0131413698678534,0.004597699028633032,-0.0018216691973986247,-0.008754222060515942,0.007799646341868272,0.0041152695268277546
2005-03-04,-0.003160950147342672,0.016666650772094855,0.015004385723322489,0.005660422621679806,-0.004511324086583687,0.0005704646593233623,0.024828784584697974,0.012864104443021235,0.001895118958671999,0.0005730327665536998,0.006430851602311797,0.017873266120606846,0.0026058606422781454,0.012520320446356075
2005-03-07,-0.006277622405407131,0.00020425579933332032,0.009174290723510706,0.0026266092035904377,0.0015128362546066381,0.0005717692939204012,0.013333370584710073,-0.0024824377301848957,-0.003778363928482332,0.0025809645610271902,-0.00530785579828336,0.005351191917281857,-0.0017828299674451653,-0.0009621821113819573
2005-03-08,-0.0026621975797169483,0.0033725277077236377,-0.016323036949930782,-0.007145590560306779,0.00908824801612044,-0.005169460124057428,-0.015168996776770976,-0.0033689909392681234,0.0,0.00028696035939722477,-0.004282671513319693,-0.013111142259533776,0.010183299389001902,-0.0038647018227627077
2005-03-09,0.05032822757111598,-0.01605203521442649,-0.0010545056534617613,-0.012185851956040121,-0.01046344636279181,-0.010368589293611348,0.01236422853682426,-0.0019019242271089256,-0.005060143912527026,0.00028704272928207125,-0.005359056630712297,-0.018099533013881133,-0.0034800931828432246,-0.0011286293100152879
2005-03-10,0.0026798399213663828,0.00416668256123853,-0.0047872420294135555,0.0038625010995344193,0.03647406968350067,-0.012273602173704096,-0.006141034689004336,0.0016184122262630387,-0.015355071616181402,-0.0020201845055520403,0.007608662480893468,-0.009069781517751067,-0.0053789409057055405,0.00340635050722666
2005-03-11,0.0009959753805119536,0.010851735823935971,-0.0008905262760281402,0.006483572930567484,0.004626947337765185,-0.0035252388914029445,-0.013333297062255849,0.005243955193989421,-0.007119718966681271,-0.004020708714534271,0.003222374400373431,0.006755142940871665,-0.004469752443049323,-0.0012862095726848695
2005-03-14,0.008633578975856076,0.001206223493549301,0.00628928058444576,0.001145002873973524,0.0,-0.002958539881306921,0.004571562676717921,-0.00028993859679956094,0.005886210125077237,0.0057970985593164825,0.008261848687490364,0.0025177268028136555,0.005749461587204746,0.0048542924383143185
2005-03-15,-0.004375093131642884,0.012030044593906766,0.005163833979973026,-0.030519980147943885,0.0011594468268795277,0.0029673188123537264,-0.012647547655566237,0.0020216665178564,0.006506205739382059,0.00489914953994264,0.0019053699888841214,0.014406621673780724,0.000654572330679481,0.00499516477788206
2005-03-16,-0.01541011315144575,-0.013000030517577985,-0.01950358615351506,-0.011700485707923057,-0.005232566778823205,-0.005344436113766084,-0.017933425201863522,-0.02914441761331429,-0.010382858468293836,-0.02476247437089679,-0.016175059081633518,-0.010167169881316863,-0.008220304048144807,-0.017028098013792
2005-03-17,0.004105554001123794,-0.012690355329949292,-0.006696813246783048,0.014682523811867772,0.0002937485008687048,-0.020238137335172053,-0.00727902840272925,-0.0016320262453253839,0.009192406272534807,0.0017782697932424989,-0.0009646727153397957,0.015689034767555485,-0.0032271360742462604,0.006229467355735376
2005-03-18,-0.011102858067599263,0.0032844061769670835,-0.0054545315829191135,0.004694842800793597,0.002035466591060413,0.008484941643306943,0.006830094070624235,0.0038707450027095974,0.002605860642278336,-0.0041383029663463996,-0.004828293594173413,0.01006708995828909,0.0021528702778629886,-0.001957640311090882
2005-03-21,-0.005352060376722924,-0.004186273758310922,-0.000734096426778962,-0.01777436974481546,0.00926729528342987,-0.0018006502456050129,0.007612474282722954,-0.006546632287341806,-0.0013020510765872203,0.000890258356608788,-0.006801222844630017,-0.006213877103923454,-0.003568171085829895,-0.0026225227166842406
2005-03-22,0.011363623227626917,-0.0029501618161155998,0.010472160419407796,0.007858557839259862,0.017518685114814397,0.006634547605643864,-0.007745292918003666,0.004494363504879553,0.007838006679955838,0.0023647639194750943,-0.004345480854074508,0.0112107646407933,0.001991683516759661,0.0009846025079416577
2005-03-23,0.014634128187044841,0.006494817045546054,0.015972074763862712,-0.0015760465363670372,0.005967687052153764,0.006658643852398492,0.012278571809936675,-0.0025613580858519745,0.0026160864586541655,0.006222167986101384,0.011158927002517987,0.014573985451416102,0.01630574995693754,0.008099183253377613
2005-03-24,0.008298755186722007,0.005106209245810286,-0.011556507354726525,0.006706086168287313,0.0016939970748961314,0.006614485092620042,-0.003123307376066727,0.0027108617303716457,0.007156776675099176,0.011467193062492666,0.012263167576184982,0.012154724077841857,0.014412008411825808,0.00441679711629467
2005-03-25,0.0,0.0,0.0,0.0,0.0,1.2862490419354652e-16,0.0,-1.1311671813947469e-16,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,0.0,0.0,0.0,0.0,0.0,1.2862490419354652e-16,0.0,-1.1311671813947469e-16,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-29,-0.0016569755865689225,0.014489777234135812,0.009928312586635513,-0.0031421886018091197,-0.0045095786210945345,0.005424973263640155,-0.005391279971172036,0.01727005377273674,0.0032383544102157057,0.004379543179318861,0.00746271304605838,0.01746723540609339,0.0033279518852718506,-0.0021276475611030645
2005-03-30,0.009397911700670374,-0.0030303338561393756,-0.007686643002138745,0.011503350482967759,0.006845346673385086,0.01209184956821409,0.0003528766333484442,0.0007490605841466235,0.003888494151374524,0.00789478342568209,0.00021579582653177582,0.011706053988332871,0.009771961876388534,0.013034156905008558
2005-03-31,0.0034426079421747196,-0.011604455535680012,0.004038872793750578,-0.009720039179473696,-0.012676077829280352,-0.004756246202729172,0.04781081300740152,-0.009672579461709473,-0.009646338930205453,-0.004612277985534761,0.0004305803538248217,-0.0034180866858311183,-0.004404957945452879,-0.010534857442951167
2005-04-01,0.004624743974233026,0.00397885158538769,0.014482143475276621,0.01855506246310923,0.0028570992606027157,0.017313516922583032,0.031527078680684245,0.015825103960010297,0.00259740018466601,0.001749236831584198,-0.00010744471292874624,-0.0010706885566636553,-0.004190142219662023,-0.0013043840162367754
2005-04-04,-0.0025233826816778507,-0.007063183787103635,0.0034658633302932936,0.003521170014821505,0.00459769686551364,-0.005878926947792563,0.010826306911627738,-0.003577817400335639,-0.000650209935463196,0.0020515648819407167,-0.007558545984546228,-0.005808952938373822,-0.00016306485781838334,-0.0001645324035790257
2005-04-05,0.008596898072652867,-0.005522611191131303,0.0032520381235410785,-0.005407501539348319,0.003987450504548318,0.0011778852272851259,-0.008787046352162667,-0.003864416578282199,-0.0038910777769022003,0.0037823831949828825,-0.013143732220580271,0.006008607872650302,-0.007221090382543187,0.0016380474503005123
2005-04-06,0.0022422038344794533,0.00123269387224421,0.011866232651682978,0.016673192382873372,-0.0017039920520818305,0.011764658444984538,0.004094494249826448,-0.0008928388724373285,0.0006506329834934153,-0.0014434338950769677,-0.009219072692575651,0.005111841609702572,0.0006611721574768032,-0.0009818634668111656
2005-04-07,8.022245914327922e-05,0.009391083781064903,-0.0030146864831589603,0.011489868116489967,0.005444086487162293,0.012827970017405444,0.004399079917045961,0.006711455112758368,0.0,-0.005151530018244084,0.0054981304879791635,0.008499821724148595,-0.001322562883696583,0.007236828827167027
2005-04-08,-0.004790406979010783,-0.0059201982630180715,-0.007780700842532062,-0.0011320406411220712,-0.007420152095808041,0.0017172716481567993,-0.004524211447631232,-0.0007374600820122004,0.0038961312404517112,-0.014160867957463331,-0.00010856514339561244,-0.004210543109700705,-0.002886347253465254,0.005844106404038161
2005-04-11,0.0032077107912434444,0.002481959676715699,-0.003220041149595416,0.0034207208980522315,0.011884053548177169,0.017613636179227465,0.0031490669247396363,0.004896224465616694,-0.0006476214688648312,-0.00030763924697811576,-0.0032680069911182686,0.005499135313570358,0.0036544419139159473,0.002912160962050935
2005-04-12,-0.00702592617499389,-0.012893244346024386,-0.013249738298783027,-0.0037807240157935484,-0.0045976968655136365,-0.006141758418286217,-0.017268381588878747,-0.012850802796143245,-0.003888555957874692,-0.008320541804431338,-0.012962989126866503,0.0016817389157860881,-0.003725203363148087,-0.0025881609314920557
2005-04-13,-0.012479980468749947,0.0062048202942217795,-0.008727264404296803,-0.005643313040098588,-0.0066129830451070225,0.0044568276446151365,-0.004919901601968063,0.0050474996172325155,0.005188062471480994,-0.010812458193873262,-0.0017486739028346606,0.009174268729940777,-0.01482704307358776,0.004187446059501328
2005-04-14,0.01328982660529405,0.0013429467904919267,-0.00797330433418359,-0.008012184252507314,0.006954554915670439,0.0039107106177324845,0.0011221426220077624,0.010370327362977546,0.013601039109727707,0.0021881648275569616,-0.00044010249527961576,0.0049719728372731985,-0.002100840336134482,0.010526256236141089
2005-04-15,-0.007701637292208791,-0.014031375265870463,-0.007984756295229831,-0.0011664469013085651,-0.014782560044440693,-0.01067420483934516,-0.015468929537508655,-0.017481510842919625,-0.00321544631006852,-0.019170342160548408,-0.012215503234168488,0.004086017239433678,-0.017463526403713948,-0.014285758846267326
2005-04-18,-0.014876058278990105,-0.006528818978878167,0.0029480681610213693,-0.012653165858838076,-0.011641772825326495,-0.005793774331943764,0.0008319169556917666,-0.0035439292325013735,-0.0013080120431165634,-0.0013088999342510104,-0.0034641504347477613,-0.012318486848342117,0.011305412166545915,-0.010100998219408257
2005-04-19,-0.006945622017194065,-0.0066275598031709515,0.006570051257737089,0.009211028395625575,0.008144694740228971,-0.0034842955146122366,-0.01688742512669662,-0.016646077638801885,-0.0032636578365886054,-0.003600709137554683,-0.003342950034897354,0.003997393661933881,-0.0023519535303427406,-0.009314179069598168
2005-04-20,0.0007576086976767736,-0.020543471626613487,-0.011072963330039823,-0.0173365119000372,-0.008370779898587307,-0.010404659522942492,0.001680686224726681,-0.005616262706005212,-0.01304630203917098,-0.00983609835993111,-0.015499408700015045,0.000662087020264643,-0.0014696824728658,-0.010927103064347337
2005-04-21,8.417889459815027e-05,0.012222205268012074,0.003310652165418344,-0.00040326548131105984,0.00030297944040014223,0.007647022388994943,0.0011844205848536638,0.00205373506918462,0.01126574384194364,0.00729680731214076,0.008797653958944282,0.011335876709898992,0.006134481991038553,0.005381943378298327
2005-04-22,0.006722714720653857,-0.0015184316082681192,0.0030846317853644957,0.0016116059366571194,0.002413213052040768,-0.0017441182090368896,0.00033615207300336175,-0.005156259328190729,0.003913921716588998,-0.009138302254623398,0.0011534729761908562,-0.006331840452228296,0.005354213490189571,-0.006279728523736899
2005-04-25,0.020981955249551647,0.010322770729520368,0.013107176005701682,0.008103740442824383,0.0069591391087967195,0.002337760094868052,0.0038969640259948245,0.008795376372426342,0.001300357863494351,0.0026255319776639563,0.0018432722014934092,0.024611966524249528,0.005018928795101154,0.00034094103149731267
2005-04-26,-0.005204501172487486,-0.005049975526423616,-0.005494450692254205,0.01575119591906109,-0.007843201335224537,0.0052204351868398065,-0.01137520942665219,0.0010870903275731977,-0.004545434841439336,-0.006546716590735244,-0.012722070032682756,-0.004544427123637868,-0.0012265046781350674,-0.0041081474794895
2005-04-27,0.000248952525285406,-0.0014065922526889827,-0.014354066985645883,-0.006000047601581966,0.00091976072889492,-0.00872092315274578,-0.012121236194679627,-0.005002370327719351,-0.004771621980925291,0.005940553295715616,-0.001862801651552134,-0.006314001976448409,0.0014754123375064104,-0.0031441163018682094
2005-04-28,-0.011079906897921255,-0.014965540813442273,-0.01869514644159038,-0.004401806140440142,-0.009509128009310681,-0.007562610718448517,-0.00331879707764612,0.0054389830238125575,-0.012951638246045295,-0.012418257599483168,-0.0060066610245984335,-0.0013057307385974531,-0.0069246311537359394,-0.008726018918961962
2005-04-29,0.009243684656479819,0.013626350151313481,0.00521568995364062,0.024232591041982783,0.018374342615169164,0.0023655222874582734,-0.0010515025175448804,-0.020807459242157985,0.0027700805412327004,0.007301651137009108,0.008683280118752428,0.015635364471172416,0.005867761028699572,0.0023008720420202525
2005-05-02,0.050792359569232254,0.0021505048198085103,0.006138641055267622,0.014399943684382566,0.0,-0.0029223392246030717,0.015559407000823068,-0.005030680985231816,0.0013755473050992431,-0.0009797325963596182,0.005508041844809517,0.007541487831984205,-0.0024370058983091505,-0.0031579064303873905
2005-05-03,-0.0007663302951387824,0.007269620467396168,0.008820085435161542,0.003532149443961238,0.005461174459212239,-0.0191387690580562,0.011531838385249437,-0.004262065308565246,0.0,0.0,0.006396782983132163,0.013009160946380705,0.0028559646299908766,0.004210490831927895
2005-05-04,-0.013282732447817915,-0.009705701399892788,0.002133862502028455,-0.0027386962146891424,0.004524817625258427,0.0018326656247131601,-0.06561546260246302,0.008217458780188865,0.004791283377377985,0.02517986258903129,0.008635578735484678,0.0033769658038186913,0.013293077939222405,0.0036809313472776386
2005-05-05,0.016377060069180282,0.006503204589609365,0.006202746537657511,0.0,0.003299358423758873,0.008531360110629342,0.01535674766330118,0.008114869202790302,0.006122459439160375,-0.004438769411709315,0.007042284644873228,0.0025263258658204317,0.007683127149373578,0.0059336959133648145
2005-05-06,-0.01947062398677547,0.007316323393790347,0.013709192352220704,0.007748946450417103,0.012593763204171982,-0.009052611185184233,-0.012818273547813053,0.000465794773674318,0.005412714827564597,0.013513469642412658,0.0007911357613973911,-0.017800978548042135,0.012673255240563102,-0.0020833158011531274
2005-05-09,-0.003008326068224181,-0.00494738127055925,-0.0068376182320643705,0.0038182570335631707,-0.006514694039707795,0.004881028488407712,-0.010611511076765504,-0.0054593442137707265,-0.0006752348817351386,-0.0006405779583594627,-0.0248314503873332,-0.006369411741570233,-0.0013357285568420013,-0.0028045592171208034
2005-05-10,-0.009481197626201478,-0.023231225122896066,-0.010066525710044402,-0.0056882539599007464,-0.006857469766193389,-0.026602138122014406,-0.003629714227155599,-0.032232832475551344,-0.010141962063364334,-0.012440240106070201,-0.028324687710911834,-0.001278736703414042,-0.004720680419545766,-0.011419548214114221
2005-05-11,-0.014241259385639606,-0.011273722661542964,-0.004038443932166457,0.003436468332407155,0.008408486498778008,-0.0012460178855705796,0.009107463147574095,0.007623698292669737,-0.00479121810192688,0.0038760413389105496,-0.0100437020170972,-0.004054708135014015,0.00522775177908416,0.000534107880462476
2005-05-12,-0.00031373267080268824,0.006543142022723054,-0.0009569231973311129,0.007593026159774162,0.006786649347257918,0.00682387087385611,0.01314128818485578,-0.004967912645581555,-0.004797785749974947,0.0009603619293828307,0.003458567928499661,-0.011087463926346113,0.0019569471624266144,-0.0003525570043493154
2005-05-13,0.004628934344288909,-0.0070270435230150785,-0.00811590664628625,-0.00038062603871660296,0.011666149748376117,0.0031018131787135766,0.012692681483140608,-0.006775305851729657,0.015172432208883422,0.02150879915793463,0.0023832767159274,0.007141360946054507,0.012125931386872594,0.014333760830785422
2005-05-16,0.009898673322083135,0.004590729130470028,0.0035349629153279224,-0.01218585195604015,0.003572459998203423,0.013707145817072917,-0.003928619677680226,0.006362223487871309,0.0013632927052040936,-0.009404420263710174,0.007747336281971447,-0.0038960779669580154,0.018649092635924746,0.0017574415935979431
2005-05-17,-0.012461305328021956,-0.00811512675675435,-0.012456196503382328,-0.00461361719764293,0.0026627264680293005,0.000613888610309067,-0.0056939347585282405,-0.00580641185403735,-0.013577719991888825,-0.012868812977944346,-0.008729478507417695,-0.0041170054918010035,-0.0014604337624324793,-0.010623469253343912
2005-05-18,0.009723842631856838,0.01115924967758989,0.011255615074606063,0.019961642730388116,0.008826102449138775,0.01654405630859408,0.012299401660931105,0.00435135915270617,0.006863444307775118,0.01261829059670775,0.004024191926639191,0.01426095243876435,0.0015272772272093458,0.016978836611375208
2005-05-19,0.015267175572519132,0.008551527485473871,0.005920503341867143,0.012410662806352321,0.0017467649477836019,-0.0006020617289809128,0.00823979908882169,0.008695648670621973,-0.0020407981877851615,0.0049551632754458366,0.005993679141849431,0.0010638543907122064,-0.0023484663529829146,0.012390264900293916
2005-05-20,0.011564616356798696,-0.008812930859685689,0.000760473701287666,0.005932526778367496,0.0026079442760138316,-0.001807158573203779,-0.01005372682742872,0.0,0.004084439845513977,0.0027700287491237187,-0.0009334013756766309,0.0036170560679928978,0.007993816095762196,-0.0013598142416101481
2005-05-23,0.009777832031250015,-0.00850154554022969,-0.0043281811230342715,-0.006588519134728217,-0.0014346984002790223,0.008484941643306905,0.005187585616216368,-0.005122484767134783,0.016096564290697876,-0.00975609278635422,-0.005811926154767268,0.0006172667416081298,-0.007129433007446024,-0.004219453442621977
2005-05-24,-0.014779371373793615,-0.0016053245072737564,0.009056595136534448,0.004045646843365281,-0.004866933356922641,-0.015015039397939241,-0.01681253727679047,-0.008652518020767629,0.001980243392799412,-0.004926105939801179,-0.0060570373012080745,0.0,0.0033974855312231184,-0.005927198139456812
2005-05-25,0.0014925145391208499,-0.0016018958442614206,0.002056086174795608,-0.005858668770957707,-0.00230685785324938,-0.004281334311733312,0.01060871450505419,-0.00032367093862501416,0.0,-0.007749549218334695,-0.0022299861363507772,-0.006960148733475343,-0.003759398496240478,0.001538166899729033
2005-05-26,0.00768655805445429,0.010277262036572012,-0.0027901360837945064,-0.0011008835518692814,0.0034592894589980565,0.026666745137980816,0.0032696045129804456,0.0040354958744872734,0.0026402615749312303,0.007810073769409587,0.021634288910852596,0.02389283090514823,0.00694338240713446,0.0029015255947144225
2005-05-27,-0.0067577872966108595,-0.005067067876319844,-0.0027865785022575945,0.0018368517882692006,0.002582500904690908,0.007638036243586208,-0.004297006948743541,0.005467989306495393,-0.007222564673898415,-0.0018524581018086064,-0.006864970979931063,0.009654024416689014,0.0003738545925818534,-0.0006792514559969791
2005-05-30,0.006623497968220155,0.00911017580985726,0.008000005677689034,0.0018321402440609439,0.007167430973175513,0.031884066609577245,0.0018988667642954994,0.01918465096018648,0.0033003427058643977,0.0015432268062828818,0.02466163705382852,0.006585480870713394,0.0017189515866460458,0.010040827416618069
2005-05-31,-0.00434972235730965,0.002513066636330124,-0.007913145085909574,-0.0014635953526911322,0.001422453339688786,-0.009507849870494621,-0.013198502682611761,-0.006916050953663552,-0.006578909805936647,0.0015355729564777026,-0.005369164974730339,-0.011546892205156296,-7.458587191008662e-05,-0.0016821327386369075
2005-06-01,0.012416797027998541,0.007925770581582663,0.015870098397228655,0.018241545426415446,0.02272079687196977,0.01580131171131515,0.01217182024408681,0.020602211546506412,0.0033047052449880925,0.010680477544552302,0.004146532592938055,0.017445331953105426,0.01838558594147799,0.014952934764003233
2005-06-02,-0.003452084037994557,0.001038945185673784,0.008363619717684699,0.0046745496478111225,0.011602159118606785,-0.0005539247483049984,0.006223011477585359,0.00232737599348587,0.0,0.000603101439297057,0.0015696758136139449,0.0077105692466960755,-0.004111582754341443,0.004128862573330867
2005-06-03,-0.012223673171067305,-0.008290187064847854,-0.011648704660732884,-0.012060964448130986,-0.0168524797812756,-0.013835109336214653,0.013571504138223915,-0.01605180906802712,-0.005273561193389116,-0.008690453365659299,-0.011530267079193125,-0.012164028686652801,0.005007053580697791,-0.009500389089917282
2005-06-06,-0.006296341507523217,-0.004416384602357194,-0.009515306763636166,-0.0039328256335275195,0.004972384016081529,-0.016759762868226093,-0.009838838038458413,-0.0018867538436412186,-0.006693402316203158,-0.007541491902298928,-0.008819524624206543,0.0005938834324781037,-0.0003675343670429936,0.006743393988469661
2005-06-07,0.005634179778150756,0.013924046965521127,0.010320472561082027,0.009335741078165519,0.016767470930235662,0.006787389282078695,-0.0022491002339769996,0.00941763477781472,0.0114632553721187,-0.0015106598337685457,0.014431780034845462,0.030005872083164766,0.021373512982467455,0.00805154417192863
2005-06-08,-0.0005168880903486109,0.005433691630545819,0.009580599823221942,0.0035906696454482915,-0.0027070513762498033,0.0022585588057452556,0.01045297158031835,-0.004364782648538283,-0.0013396153620130748,0.00911857175298259,0.0022384396312513043,-0.004189731167967106,-0.002093814340309036,-0.0009600268304442378
2005-06-09,0.011808163125576598,0.0027029265021000118,0.0037803616085839956,0.016123242665020656,-0.0010869814227348418,0.01014659617193383,-0.008103416580778533,0.015428178576829618,-0.002686364065193842,-0.007222386042875915,0.009945238695874022,-0.0021072698610550386,0.0003611632564825537,-0.00016054390311392736
2005-06-10,0.00942031196925942,0.00020657688466925968,0.005724502434513692,0.002807021743537536,0.004338390530862445,0.0044444477354526335,-0.0022460676477163515,0.00107821544110713,0.0,0.02232279942857918,-0.0017602162752860435,-0.005333354523764663,-0.006195969678983891,0.0004807826890240149
2005-06-13,0.003145121233756578,-0.00287827696145558,0.0024866677006326367,0.003506384799431795,0.006191104516539815,-0.002729220652069498,0.0045029510338932925,-0.009014492701424502,-0.0013405132480830892,0.00029413436983379286,-0.0025327137289114397,0.008778624699660459,-0.003550764443217836,-0.0007962006002726351
