Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,CBK.DE,BAYN.DE,CON.DE
2003-08-08,-0.003033397847615892,0.0036503887731793006,0.002230463449562673,-0.013679673999708656,-0.0031898276624066123,-0.01185881163979173,0.0012537421193932936,-0.004703741704279743,-0.005306104531454223,-0.0068702519196537385,0.00263153196943594,0.012777979590473337
2003-08-11,-0.012148177394933254,0.0006060775551659331,-0.0036927762832888976,0.009860860018661155,-0.00032001819869596044,-0.0011990681893132675,-0.0020035519770410593,0.001691740758406735,0.006549272175146041,-0.0068965748679689735,0.010015778196745016,-0.013023220408656956
2003-08-12,0.0028466732163421136,0.009496868981291932,0.0036927762832888516,0.026108778240002715,0.010239995303562247,0.0086748702626379,0.003500859809261396,0.014018633680062257,0.012699725308367705,0.012223079714247876,0.0036457883805385755,-0.01176469977668213
2003-08-13,0.01115130199057896,0.02081266180703487,-0.008029172132021131,-0.02932808476392825,0.006583086995937416,0.01559737452727438,-0.002472244423539865,-0.011456616930618635,-0.01612901981204387,-0.01638121249696777,-0.02669408501365731,0.026798259063041823
2003-08-14,-0.010748425507294372,0.024664995318415563,0.004370023424409168,-0.015535926798744723,0.01739669868644602,0.014812614493544977,0.020817848435028753,0.012625766329773953,0.017227225908768143,0.019622619330152073,0.01266492643423429,0.013761480885207608
2003-08-15,-0.005278082224772376,1.5299056610319798e-16,-0.005065101039794902,-0.02121557957415024,0.01440396864629992,-0.0031518798149620646,0.013582376413013126,-0.007060090158130079,-0.009278010134813679,0.030052614069573054,0.007310614479453784,0.0340908920014955
2003-08-18,0.016276687939456653,0.015320529827143003,0.006507603259897332,0.032943922255755445,0.008729694255681373,0.014040052789286836,0.007611790862402993,0.007999984998856218,0.006902140616944925,0.008784779488757782,0.02426431387993679,-0.019315232286567945
2003-08-19,0.003460192474950633,0.0056974806939130655,-0.01002867786104516,-0.0036912955863782123,-0.011282688998777478,0.014084507042253521,-0.008235258214613829,-0.025493751763958,-0.023656832289200323,-0.015884453902384257,-0.02311551651544524,0.0008889355075719728
2003-08-20,-0.0014598688650014665,-0.005101174203281158,-0.008676781360887075,-0.016345003824656285,0.008979308713619514,-0.004400435773550395,-0.0028341741013772027,-0.009325321137957232,-0.002857115183812112,0.0014673175567301083,0.0,-0.002183424199379101
2003-08-21,0.03779127309004822,0.027670853999313835,0.012399713772497064,0.002873563218390931,0.030115166236771095,0.0355764196150353,0.003786978636973032,0.01113177089032763,0.0028594494375495947,0.007396419703881356,0.001499953726068999,0.028820929742458267
2003-08-22,0.0018912240968527942,0.01341927914407156,-0.005797095840604863,-0.007071650767967557,0.0008691108324570656,-0.0005360615660010915,0.015421060205242575,-0.0018597655318095482,-0.0016366677469729092,-0.003690057123199973,-0.0010005017537140191,-0.0034056952012656598
2003-08-25,-0.014164305744919621,-0.01686798088225707,-0.00879120065294205,-0.010220896599030674,-0.005812261068520354,-0.008581380717825958,-0.008200526514022819,-0.0075188580722185955,0.0020509088191748345,0.0015083326620218395,-0.009045142830372905,-0.03089296360284034
2003-08-26,-0.008599027919308609,-0.02164109312753231,-0.005158415357291251,-0.014523824055989574,-0.0026322971444010307,-0.02162160100163645,-0.004465302705422677,-0.013371016457510647,-0.014314868722515584,-0.01129517089792299,-0.016566242201082087,0.011920472662696812
2003-08-27,0.005431069297632591,-0.00036537373824407427,-0.015452541264834672,-0.0033420718951606455,0.005510421642960086,-0.01071721341549067,0.0037718922445997573,0.008760275080830592,0.009913219509939382,-0.015151526079449279,0.010736162732200785,-0.013478295309760089
2003-08-28,0.04398826848248727,0.01686615520578729,-0.008955215595166037,-0.011515114524147739,0.002869471990964518,-0.008551762021821074,-0.006079077237495484,0.007410210267935548,0.0016326595650948362,-0.024464849611267884,0.004065145540424049,0.030065300430514807
2003-08-29,0.017225311432377526,-0.0019465353077966372,-0.02985071865055369,-0.016351726187527973,-0.01811490797704901,-0.017881643424122882,-0.020093472562655694,-0.016993467289123095,-0.010088783176305086,-0.008566966008628541,-0.02698654726241712,0.008067989071846905
2003-09-01,0.047788397545373534,0.014912314639917436,0.003816735542334096,0.033007296424350914,0.027181657900629944,0.0027525039658989558,0.01509076613890847,0.015271504786691268,0.00486225623390931,0.0062111847152966585,0.012188946987116747,-0.010526218031080928
2003-09-02,-0.012559986238475653,-0.010181173893735728,-0.006083644564774245,-0.017099109969980854,0.0033435481864465973,0.013054107594795522,-0.004181191831957646,0.007418366815323075,0.02540321199136866,-0.001544365949814817,-0.0160401244046184,0.0016777551720916523
2003-09-03,0.09106527779352677,-0.002069380109958869,-0.002281348581099362,0.01058825324563426,0.017674730718885822,0.026631158996483585,0.0,0.02072072303257142,0.0011765128794651817,0.020532316528724327,0.0377359068663789,0.024999931072701754
2003-09-04,0.01822729393635098,0.010219972297616273,0.0030511031960748017,0.02203466080804513,0.001643866255317923,0.005498897793179121,-0.0023310556004999426,-0.0036578672546629214,0.019685042632944003,0.01934521638049941,0.0029572219193591464,-0.0028841886824312857
2003-09-05,-0.04229247805629333,-0.021404109973165674,-0.009885868025685227,-0.01977012897359901,-0.03327873107068923,-0.013037810166730642,-0.017253389468411356,-0.01813429151657597,-0.0007776081009932916,-0.0087591304788346,-0.01719899496807829,0.01834092523915798
2003-09-08,0.004621743990607002,0.016447945531224074,-0.0030581010769373837,0.0037092814104096577,-0.010152279339881687,-0.01168665135654279,0.0026004872892571424,0.011756451372726389,-0.00894941509653278,0.02204266727515263,0.023115613911190012,-0.0020408332296515752
2003-09-09,-0.02664839854271868,-0.03180037444089947,-0.004562697162198745,-0.025714285714285717,-0.03225808126171502,-0.021185328402563527,-0.015294153550092011,-0.0036075958284514783,-0.012480474884252437,-0.01645206913102425,-0.00784314917754862,-0.037597133688061946
2003-09-10,-0.02231392285459108,-0.021727577815227887,0.006891209496317507,-0.01588420411876009,-0.01788857083966452,-0.0229282268939735,-0.004541076147611648,-0.01723842061218013,-0.00039607907484528966,-0.0058139575109924175,-0.016840044868899492,-0.023305091676114807
2003-09-11,0.019942732904249038,0.018115306244756067,0.0068545431685795724,0.015662687370575967,0.019501888865350998,0.02170238071302792,0.008437856622008355,0.020372014327677494,-0.0011938351289090328,0.01857358273995179,0.002020107098860111,0.05130425309470365
2003-09-12,-0.04301348584613684,-0.01974857904108236,-0.0030303001841674613,-0.010727074010854445,-0.026277392984375068,-0.04414165935169891,-0.009132445627042228,-0.008186659357775641,-0.016786562306010194,-0.004395572818004198,-0.0035497501159515,-0.008333310357567186
2003-09-15,-0.0014955412306126173,-0.0043756123958514056,-0.004528333555977212,-0.003592850919255266,-0.0005963368018913071,-0.0008459892857134613,0.0029125953801609388,-0.004362983795807054,0.00040489866957541285,0.004411732792723011,0.00660239550193716,0.0042016226528228074
2003-09-16,0.010888501452708454,0.024761526700094676,0.002262423261942963,0.010994241940608565,0.008011916927728844,0.002816858425946325,0.005555544293701494,0.011848739495798347,0.0028305427463957257,0.011021368613390111,0.007549129133095302,-0.002934979422498308
2003-09-17,0.00917822595275377,-0.007583755220007735,-0.022388003403051818,-0.022093040998591926,-0.011072222484667184,-0.0005555682712130383,-0.013173634420611912,-0.021824325874563205,-0.010887101877061937,-0.008626893183669639,-0.02178211570829662,0.0025063049189931476
2003-09-18,0.01518989917095205,0.0157773208792485,0.009167294435467167,0.0023724429537612533,0.011259219357258047,0.006079061316702041,0.004868474667179741,0.028134789340054686,0.0036764461588529016,0.03563633699808201,-0.0009578559176401627,0.012500011487882998
2003-09-19,-0.004232382873281933,-0.017391334726499258,-0.010614055655972236,-0.0282685687013485,-0.012790691705819106,0.029088952064725917,-0.000722862151732086,-0.020549064192322674,-0.01614203763656644,0.034265708286996224,-0.018571409848920313,0.005702586981027768
2003-09-22,-0.0156343595330407,-0.031171176345851793,-0.01769227247971749,-0.040484406818789856,-0.011990401904276393,-0.0262422846096453,-0.026790118169209225,-0.02430554134522909,-0.01896906884561746,-0.022525629252384733,-0.020588266591065194,-0.005716648485695595
2003-09-23,-0.008592239657012368,-0.013927560789389119,-0.003124996973201642,-0.026465009634574634,-0.031240666079582712,-0.02099891155564185,-0.017879604654795378,-0.009608518938844759,-0.018479544666334148,-0.014344288813530495,-0.011010931095345464,-0.0012320068885860833
2003-09-24,-0.0512664237178081,-0.03445063965423636,-0.02645915505793956,-0.050542427078421,-0.04153842484754212,-0.05805515110906919,-0.03473820069847447,-0.043872073377074806,-0.02847428078056202,-0.06497944742643025,-0.05249871978682236,-0.024519842363299387
2003-09-25,0.007326035477244522,0.00349583746081729,0.0015935859589963242,0.011901569994339703,-0.004503016689264138,0.012273750353055573,0.015649871104721182,0.008007452417083295,0.015824154933161364,-0.013960316301674212,0.010160495426631689,0.0029166356493824652
2003-09-26,-0.01827108533041746,0.013263061494304226,0.0063795792623140245,0.004370885179532371,-0.008077558909965577,0.024247914562026476,0.01473687824450039,0.0037243794583333677,0.018340601354782677,0.0022709903913704726,0.006309157908702905,0.03568468824083983
2003-09-29,-0.021378545582294333,0.015366664908340703,-0.0023752757481680905,0.015091884146137576,0.010794910650275739,0.0066646843953219615,-0.010362635414346308,-0.0009297097937498186,0.003896077966957997,-0.018939425630403076,-0.01354168717145034,0.008032106813423399
2003-09-30,-0.010566063647000405,-0.020306495203985114,-0.008764988739424108,-0.015839959029892003,-0.015676021108361964,-0.017262255812301203,-0.015665756816530395,-0.019699822841463852,-0.009110624240694932,-0.022638598606615285,-0.020073986484376485,0.0
2003-10-01,0.014698938801473797,0.03066037695364112,0.008814151793778922,0.02514882620431832,0.03081043338074841,0.042566352438511756,0.023796774153407606,0.02687138396360851,0.029502413528941448,0.04724405316950027,0.013528212250337936,0.010917950901507779
2003-10-02,-0.02046295448585786,-0.012903254675209135,-0.01982553582922748,-0.025641025641025595,-0.03219516167606791,-0.033470439177364836,-0.026445435982218764,-0.007618027180529647,-0.03162397656911354,-0.003690057123199973,-0.042621164604769585,-0.005600028797274406
2003-10-03,0.059396765901428374,0.038725591675000864,0.029008913358418313,0.0308112688897446,0.031677269162965364,0.021621658774749,0.04684207313939141,0.03086079177267106,0.031975472450472456,0.015850190346599367,0.03206196246839747,0.01155386373839896
2003-10-06,-0.00260638945560663,0.0033241120990050894,-0.005524837758698244,-0.0013995799221585288,0.003588961450219033,0.0248901445429502,-0.004302662013849424,0.00018122985408189387,0.009032252966626178,-0.002826857263388153,0.010840124913031511,0.038492068458858233
2003-10-07,-0.01810499623068832,-0.012639710494425187,-0.010309287706608312,-0.0054791066103820705,-0.03236244393577189,-0.01748353743257853,-0.01717944022936695,-0.01636356915071923,-0.018667791882306425,-0.017605596503030316,-0.019302978149126845,-0.0065259150560804755
2003-10-08,0.13106408537586464,0.0053893209835365555,0.007223126188792205,-0.012738853503184641,-0.005720070477552213,0.021897810218978134,-0.0033766511198762197,0.01024022822710235,-0.008602184877587757,0.02150535726436065,0.008183265733346637,0.014626637965177082
2003-10-09,-0.027131782945736562,0.01957912821127498,0.018326656473370295,0.03192724145875124,0.05450236157415094,0.031077539510313962,0.025794628353775315,0.012773759587153087,0.01861466837027397,0.01742163237658125,0.014016089257619182,0.04498268194305506
2003-10-10,-0.017577206390037504,-0.0007207408523547045,0.0023510762094885334,0.0012523290674013117,-0.00225950267994422,-0.015801286125663467,-0.005877831228165878,0.010676773946311073,-0.006006029920384867,0.02730370835475969,-0.010615727634110407,-0.003691429756907046
2003-10-13,0.027309249203846604,0.012171139433003443,-0.0007775486372060269,0.008474631847069893,0.008325287369235207,0.0008553971929831916,-0.00025370011600901494,0.007985857458675865,0.018150462488581164,0.052145172834828085,0.02074476447819536,0.016284189369240944
2003-10-14,0.004683769056511397,-0.01260060036558737,-0.0038639288007662614,-0.0126281291060029,-0.010588560869138255,-0.011277178238309015,0.004556969751285636,-0.00695770313105176,-0.002533713207133648,-0.028714156703906004,-0.0015567762159837165,0.006543016926760084
2003-10-15,-0.009302301924358042,-0.0026315759231756858,-0.0038639288007662614,0.01618703176764559,0.011267600174927991,0.0,0.0010040390405154996,-0.0106031880503046,-0.011368346446947578,0.020330383859083267,-0.004127973168774571,0.0039539592990588904
2003-10-16,0.0007905017717082391,0.006562639443889,-0.0031055870727966896,0.005206422919058166,0.008379937770914288,0.003656851502255799,0.013333302623820877,0.013703421662180937,0.008091984750711646,0.03580406074456111,0.005714344974266084,0.02017293562134364
2003-10-17,-0.0201427513581502,-0.011504437500975897,-0.004669293216770861,-0.011904761904761987,-0.01874616760514026,-0.01630134348527352,-0.01372948160018074,-0.013653135484578527,-0.0076270684788434665,-0.01598025651642393,-0.010819230970859876,-0.007795985048941507
2003-10-20,-0.010546635280971564,0.01232358334752846,0.01400773121851662,0.01735988540547818,0.0018832742787272538,-0.011431880728518876,0.0111335683606387,0.0030019821268630767,0.020984971184676262,0.019254656695578378,0.006756716598184117,0.00852883996693216
2003-10-21,-0.00032389405285308603,-0.0010480641933977974,0.012937600597577913,0.002705921846277649,-0.031464177704065746,-0.021025331698463233,0.0002484055039305516,1.349892621587915e-16,0.0,0.0030157556581019854,0.01027740804822761,-0.012631621635196617
2003-10-22,-0.010195758691333608,-0.020509226538421604,-0.012075460182045984,-0.024852052948178684,-0.0039025116350107835,0.00029467496148764236,-0.029683178403085413,-0.02253912202460355,-0.020596931242340452,-0.036924923908704964,-0.03326509713491292,-0.008645509785531504
2003-10-23,0.004103490903124517,0.011029398779120757,0.009259250401687439,0.02107869703755306,0.007894657239776507,0.014675102947701961,0.023642499551284918,0.018315032482443854,0.02159827606616666,0.026675314532999116,0.03509729964661777,0.025964444311362276
2003-10-24,-0.014069391309069788,-0.003679875350740639,-0.00768052058017396,-0.007975478845139859,-0.0124264539361298,-0.007155684911018856,-0.00991860103446984,-0.008152140549668181,-0.014000864209779825,0.000641041367551587,-0.003645788380538469,0.014540126700747872
2003-10-27,0.013550354508711747,0.010422352571053579,0.012279343874984458,-0.0008487897876572693,0.011151229477465012,-0.010026545388316708,0.006345177419239331,0.0035990494210890555,0.003842843872793092,0.006896541844557605,0.012422378941545588,0.030913046591009474
2003-10-28,0.002431081188441925,0.013642143245325915,0.0188679245283019,0.020722906273531627,0.0032279244182473795,0.0056130709001807715,0.004256434388780692,0.00920681309212083,0.009733388285061565,0.012277538432910202,0.012658296170253894,0.007988920608162215
2003-10-29,0.005919982910156276,0.002801122375538893,-0.005878025402212624,0.022969877343759895,-0.0022385478750772576,-0.02069968222347695,-0.003980095631232282,0.0026042412708806636,-0.017104663432670312,0.007194307019275221,-0.00786241946929812,-0.004432328572422263
2003-10-30,0.0007961662049040262,0.004347795708283354,0.0007418567671684898,0.022471910112359498,0.010223637303821176,0.012220562048752763,-0.007222936600398949,0.007597263638445407,0.010105304277535051,-0.0023697262508207938,0.00543483881544555,0.0031250105305594793
2003-10-31,0.012116316341065846,0.010101064643710776,0.005192926622824072,0.01844282841151036,0.017438220036743245,0.0014722979507795725,-0.00829358691786083,-0.005782297207184998,-0.0029202889184305352,0.015531701053911207,0.015724743696573486,0.019197213321899248
2003-11-03,0.03051794287692972,0.034304409715235455,0.012555397102872689,0.03889486694683534,0.023117801163956703,0.04041870934335745,0.01087232145311518,0.016754868495849593,0.029288660045584544,0.02880661891122939,0.00436263250617807,0.01890027240446988
2003-11-04,-0.011969135534809366,-0.0013322603498522297,-0.014598526426976888,-0.011666695276896262,0.0018237422312344447,-0.009628569155794341,0.029433781508718945,0.011130491643547529,0.003652573037286557,-0.042857212803055184,0.006289364790471641,-0.009459507894858247
2003-11-05,0.013268048244621676,0.0003352985636043538,-0.0029695590987432064,-0.023892531920213466,-0.017933105148898548,-0.020283504387007666,0.01756100538300301,-0.0019063876668856032,0.008477992680811876,-0.026060554235968102,0.0009624653439258608,-0.018442610601576242
2003-11-06,0.019769846706268725,0.0036666235795818868,0.005216072610004741,0.005172367583558613,-0.008012357885413149,0.025495794485287583,-0.006693822178756488,-0.00519029025045196,-0.01197601954189619,-0.0030922216847403317,0.011527301599329524,-0.005933685517439157
2003-11-07,-0.0037174721189590356,0.008210195106595602,-0.004437900708963756,0.004131349399835704,0.01018519783333902,0.026553551960501832,0.019856503497703386,0.0031250213154897337,-0.0016129096977372463,-0.026396567366794212,0.030205996545878747,0.024458392302862033
2003-11-10,-0.008591775142573031,-0.0021374426839886685,-0.004477572212719522,0.015673634573876445,-0.004000015805319107,0.002425880223436371,-0.02063308409452851,0.0017513062549723384,0.026645086743072633,-0.014492749276085445,-0.004464378806642931,0.0047847135213742835
2003-11-11,-0.003494048434516534,0.0074589668874478765,0.008301860881301656,0.00856526134147464,0.0031546088192468424,0.011397611968356924,0.005311473453131934,0.002288671017937143,0.009893155405926266,-0.0129032349206897,0.024379269837311365,0.006179141884703855
2003-11-12,0.00463878791141872,-0.006867211491006788,0.015706809270341997,0.01699840648660254,0.005944910240135545,0.004539336862004609,-0.00812425722782617,0.011913232310213032,0.011275280261834641,0.04810996833398282,-0.01633560808642634,0.004070620164660906
2003-11-13,-0.020756026090833796,0.005967767939419011,-0.018129079092934746,-0.009875228465478137,-0.008264441346156351,-0.010817937490903613,0.005988023952095767,-0.014248472420972253,-0.028571434820245524,-0.0282051488608639,-0.0066666339330392335,-0.013468050225487329
2003-11-14,0.007526841803026652,0.011881875967143104,0.015532476136276162,0.024943733115442377,0.005581428421597116,0.007764415726235705,0.009546484406082743,0.010068902720019526,0.016515992565842928,0.00857522005130358,0.011225837973596369,0.008897952799793725
2003-11-17,-0.013203859792172352,-0.015356969237690601,-0.0029520266634666744,-0.0222460088882853,-0.01569854406312337,-0.013813606360419199,-0.008184885534289914,-0.017382013447044962,-0.009765627044052273,-0.019269069868596816,-0.0018273212416221088,-0.01275420750698495
2003-11-18,-0.01758499455775795,-0.022805570760813812,-0.004411795436303871,-0.029094875957394368,-0.010466163339903401,-0.010408032618118375,-0.0021781256837512283,-0.019090072083041067,0.0058824143031906305,0.0032362637030833204,-0.014545476329903082,-0.006946837520691266
2003-11-19,0.008123476948785034,0.004435321212148278,0.0029873010326675166,0.010667212695339781,0.027124227015773127,0.019431215827116453,0.00884957245946134,0.0217632239349541,0.03278042868243487,0.026991413762986742,0.006542066147386519,0.005319193036328612
2003-11-20,0.0048038307989673465,-0.009306298833371009,-0.007407435664424198,-0.01888885498046876,-0.011410453989784807,-0.01236265780427304,0.0033996937496583376,-0.0122148225074129,-0.003809466320407186,-0.02731887770377717,0.008314190308228003,-0.027826682684669268
2003-11-21,0.0036656234943283107,0.004440624050210463,-0.0029828458097071954,0.007005680752339431,0.01067271754362477,0.00839158705064479,-0.002900017967242161,-0.007305905927222102,-0.006498460517461227,0.014350925278270399,0.0,0.01924470177836233
2003-11-24,0.026282280311592264,0.030174635921000368,0.014914229048535961,0.03471905997629927,0.025161316141763406,0.029493639782814735,0.013106818095331024,0.025082428426410456,0.016091945595190022,0.03505418445651591,0.031064461107577383,0.037789595889159304
2003-11-25,0.001934984565828948,-0.0044161461141606255,0.0029390127011063288,-0.009254202376068487,0.000937553343367009,0.0075026468806672,-0.014030919459991145,0.00621005220340643,-0.00676948924358759,-0.015299902418651715,-0.005314445766413163,0.009562890927027693
2003-11-26,-0.005186948815072356,-0.013934457329684173,-0.005860800435294777,0.0062308665709184955,0.002506192562229733,-0.01864183161550045,-0.007270946419403453,-0.0026246610897666545,0.001517456741919715,-0.01543206647930633,-1.4432823014773308e-16,-0.009171152185789587
2003-11-27,0.001943256990755677,-0.0036083611355030624,0.005865096898272301,0.00439918106796785,-0.004035958468407579,0.007795723375797852,0.0009685451880457196,0.0008672991422163988,0.009469698479876954,-0.017423783646851498,0.004867307030636481,0.003081147040878637
2003-11-28,-0.0015576087052109893,-0.0022951460453115636,0.010948947028681402,-0.0007450739446301304,-0.007185233480865319,-0.023138270404014904,-0.003381719787091991,0.007797576351002388,0.00900228674966502,0.01829649783234841,-0.010535573641599044,-0.013238309181232446
2003-12-01,0.01158301158301157,0.018818979445157022,0.0064655281677163685,0.006349190202339617,0.007474303466376243,0.0008086952891675697,0.015568898823446847,0.018265594320105664,0.018484291493387237,0.002457062804106536,0.014912303519607208,0.018841997988069212
2003-12-02,-0.0019011406844106108,-0.0003184802401089857,-0.0014388132833250114,-0.009225256935198886,-0.012943017916997496,-0.03493336995442705,-0.005176499310661818,0.004518859197236272,0.0025381159739773273,-0.009230760938430529,-0.011192439932214679,-0.0067888477069977735
2003-12-03,0.0182935396800041,0.022870682124787788,0.006493517663583189,0.018346679687499895,0.0228482071871278,0.011055874032750776,0.022646829400688386,0.050875767147707474,0.025724637128473442,0.022443966946347687,0.030594452244395026,0.021254693294548144
2003-12-04,0.010422094901114603,-0.012336168417536751,-0.007173560316036895,-0.00010539658661376552,0.03859113609458719,0.0024583488415032655,-0.0004649106822607504,0.00367413779793679,0.015542206146810407,-0.020731750784766766,-0.010593277061647699,0.029471596197932572
2003-12-05,-0.013528771217371541,-0.005494453513469557,0.004347787327036828,0.005212743231590741,0.004142043790014407,-0.007912712236111908,-0.0007013976847276779,-0.005603641659428924,0.0006973528616157198,-0.01061838580840761,-0.013362130829834633,0.005928946793716307
2003-12-08,-0.001996119054402634,-0.0009582704233693016,-0.0007246542567839225,-0.003215466687513299,0.008059680241393224,-0.007724104256465497,0.0049762815326077695,0.0037235068942480256,-0.0017391041566765253,0.0031969484995999727,-0.008307797498897871,0.016572745813624747
2003-12-09,0.004182532712987052,0.004108699950278552,0.020878326471203936,-0.007749424110280512,-0.006997147896222432,-0.012717697200980267,0.00603953869543012,-0.0041434717193301485,0.0024188403320713667,-0.008176061840793445,-0.01481483670979777,-0.0025848070783948446
2003-12-10,0.002678959968363472,0.0018957185762690158,0.0035360138505341246,-0.0037674754399609654,0.024238864067355908,0.008427052376867153,-0.017795249586726448,0.0008041137514902709,-0.005882409421231561,-0.019846349505566158,-0.011973453445761813,-0.007784604340562643
2003-12-11,0.011465526200569578,0.006289277947332181,0.005625873572699271,0.012794267118376754,0.01061389531694783,0.020137918406519437,-0.005861664503067125,0.003200065502138736,0.006908424392187061,-0.0006493665862933336,-0.010290799998092091,-0.008130077218661911
2003-12-12,-0.024280910360859758,-0.014265770310900146,-0.01250870749696025,-0.0039996302943729216,-0.0008462457724907424,-0.010680948404005085,-0.015009366763823298,0.006958708797691197,0.0017153056166083396,-0.019871794167622067,0.00044939533287389604,0.0075336074447013394
2003-12-15,-0.012481230542175795,-0.009559048040653008,-0.01251740637992186,-0.0072614581593009545,-0.014166644424919708,-0.022163591524246143,-0.00023575386864372613,-0.01785991857614885,0.002037359585096943,-0.01853037989137232,-0.007975200288124365,-0.003217529796108589
2003-12-16,-0.0036692475114948795,0.0006269083091668501,-0.0014173993321035367,0.006845724557876733,0.00795460697425853,0.007637719052435737,0.00380047157271185,0.00015906961532950015,0.02417432667988594,-0.003952603379145771,0.0022421994309413536,0.0019518129933257758
2003-12-17,-0.011331701505188056,-0.023186554028994874,0.0,-0.002491155001997314,-0.0005635064536382218,-0.01405406642604518,-0.0018939826675119448,-0.015250197925843284,0.01761386452579865,-0.013779491036284274,0.008936477045355128,-0.027184462692923295
2003-12-18,0.0017697423488554282,0.0038671925658257094,-0.009226409725555702,0.027367376946637018,0.02127656944592363,0.022099425972376293,0.016001958460341886,0.012820555735676689,0.0035912961192059046,0.01733331370011987,0.021777854615661126,0.01000000955791916
2003-12-19,0.003523875727945577,0.0044458413826581195,-0.0007132830638602659,0.01601600049732354,0.008613483568319223,0.0024317794290611987,0.01219513286132711,0.00015906961532950015,-0.013583433892335545,0.0058441756348680115,-0.0004346364114801329,-0.002990043325730732
2003-12-22,-0.00565309601893626,-0.010152359865852474,-0.0007158359835853729,-0.004191598620130322,0.011634375249129567,0.009833395366012838,0.0,0.007535690235902319,0.011845986371356884,-0.013618702147483631,0.0,-0.00664450001373965
2003-12-23,-0.0019012851894130063,-0.009365063708371426,0.017142840794154526,-0.0051890694323633866,0.0005420362403616077,-0.009916985606087574,0.004408409469441913,0.01001755934889697,0.011939352685191864,-0.001954445274508972,-0.0021692426317811895,-0.007973400016487572
2003-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166460985549313e-16,0.0,0.0,0.0,0.0
2003-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166460985549313e-16,0.0,0.0,0.0,0.0
2003-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166460985549313e-16,0.0,0.0,0.0,0.0
2003-12-29,0.0032493967341602767,0.006022216968675017,0.009071885215146382,-0.00030052874562799787,0.010828365288692023,-0.009643734066256666,0.009193324323364595,0.01252154702757661,0.014920664371076992,-0.005164626066752209,0.005199314618241678,-0.00797870175721347
2003-12-30,-0.00448602694217293,-0.01090339150946884,0.002071870690188853,-0.0006989485148049305,-0.01307016073685227,-0.012892816227187485,0.00928240160982472,0.010924773363717286,-0.026683260379581193,-0.004481482912681626,-0.007692319160799908,0.001999364830685499
2003-12-31,0.0,1.2648827918388294e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,1.2648827918388294e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-02,0.003261693560519354,-0.0031152838687555483,0.02465751008706533,0.009992006212071147,0.009758737201863637,0.005390856365640043,0.004941626649618797,0.009104741302249445,-0.008571432563728186,0.012140568549521055,0.01713790315850321,0.00032864029102425645
2004-01-05,0.033851906105324125,-0.0006246270819482416,0.005984052713840683,-0.003069966108958266,0.0,0.004824451850721204,0.0026845398173741776,0.00451805357583449,0.004807680807090817,0.010101017386299545,0.01054858048694173,0.0016243732228940295
2004-01-06,0.0023529542321190215,0.005300090082062266,0.008547016049630162,-0.00951349399492344,-0.010666722273790024,-0.042807779426316604,0.006250058008092796,-0.0007481638899994739,-0.011254033538363895,-0.0074441153902851005,-0.0004154153142584799,-0.011612871827663162
2004-01-07,-0.006387465830165851,0.0,-0.016223231828388605,-0.01494470418405043,-0.004298762118917888,-0.01879492259369892,-0.004644969889963575,-0.0300224134901996,-0.03151394203341159,-0.019254715828596055,-0.013675982571684654,-0.028811923804366393
2004-01-08,0.018558106577136774,0.02814978265996133,0.023544778127888032,-0.0024050291769483023,-0.014446190608614188,-0.018611060248480853,-0.007498900561174548,-0.007295941428231765,-0.009999976397698111,0.005047322174244359,0.012003369665294953,0.004326129649860833
2004-01-09,-0.023846179455310233,-0.00793064520701219,-0.023521926022032038,-0.011665062440088657,-0.017619957710708928,-0.012411916274660347,-0.016934251970353625,-0.01304683633177341,0.0010033805289775236,-0.004366859688196069,-0.016194278930111532,-0.03055191183856156
2004-01-12,0.003844749770260369,-0.0051852007120625244,0.01111111595912868,-0.006311025352904074,0.004722236041477854,-0.0002858569805849287,0.003821042088824792,-0.0009493476372417715,0.018672901623690605,-0.01069178699415311,0.009512047947474123,0.02921199011402668
2004-01-13,-0.041903267637812755,-0.005169882448195002,-0.001926765161155601,0.0014256557433727053,0.015448332037131737,0.018280583691204076,0.005590339740068287,-0.010281591341817765,-0.018898677713624128,-0.013959370777807189,-0.004489842221462096,0.011826511457003221
2004-01-14,0.006446297779360633,0.017883800495526597,0.010911429854070804,0.0468909127999078,0.021905794034171713,0.006944444444444414,0.014000023735894066,0.02179135199882732,0.018284552323634812,0.0038709397651871705,0.006981570141688987,0.03225811960059089
2004-01-15,0.010428511023330608,0.008136128455570964,-0.001910811040487215,0.03686276604147507,-0.00403766769706584,-0.007127147061287038,-0.003307557138447126,0.011262318052341872,0.002944105994326246,0.024714892785207613,0.008979605333731619,-0.005937535325240326
2004-01-16,-0.006389305879304106,-0.0019020282316701326,-0.013994927690315503,0.015140212584878751,0.04462360308514394,0.005753399574593281,-0.003964764297930232,-0.006148220972114765,0.0013063409534888955,-0.001230799371617351,0.0016129056207939067,0.03399431106996124
