Date,SAP.DE,SIE.DE,DTE.DE,ALV.DE,MBG.DE,BMW.DE,BAS.DE,DBK.DE,RWE.DE,BAYN.DE,CBK.DE,CON.DE
2003-03-10,-0.04178466022663623,-0.036823312685098315,-0.11165053892319807,-0.06260028505524662,-0.03296708166692373,-0.04399832094656636,-0.021967793662645372,-0.05347591160276863,-0.07376243289260115,-0.03789116937593466,-0.041366895541936365,-0.033581959958460916
2003-03-11,0.02262443334774821,-0.01780585502806341,0.03260871706026984,-0.0008613133112432977,-0.016470625053170363,-0.05158376820449883,-0.04431780980588523,-0.0014286356736283863,0.02096777462703177,-0.013651980138665573,0.005660336517972477,-0.03828127369375883
2003-03-12,-0.010465133557646434,-0.04236542914379371,-0.03793463280925128,-0.08777966623170795,-0.04354783428949774,0.0009478889764018161,-0.0623762190507497,-0.040389589589279684,-0.05706664157252879,-0.09442065905110768,0.05233648817991344,-0.02340586659393941
2003-03-13,0.052456720273088134,0.06343956870549286,0.07395504176848222,0.04371290337301173,0.06081641791407986,0.08480232044093465,0.0784722322483124,0.04803495322777561,0.05524862929904553,0.04326929931139808,0.04217920819753002,0.0199833849046524
2003-03-14,0.03291409091229264,0.012813364035679908,0.0336967440481839,0.0018456478719427818,-0.022588023266145018,0.015996578152108143,0.014748287162430982,0.0029981199591988246,0.01518325682707528,-0.034579492493329395,0.0,-0.009868484896305343
2003-03-17,0.07400346420790732,0.06402690943927378,0.08374388309512146,0.09915312105902681,0.06488857388059698,0.03534481326975288,-0.004468541014661981,0.057734798366235365,0.07071238016526082,0.007843149177548607,0.09735968697625931,0.08416667210426507
2003-03-18,-0.008728141831400945,0.02657640303414315,-0.050224169067388545,0.03209680126559353,0.02532111076879356,0.01866887188376069,0.036764705882352866,0.02656693749224144,0.0,0.35545033274153176,0.0,0.03863638566271968
2003-03-19,-0.03698981466118529,0.022334984197018338,0.028571446736653593,0.008560358782222785,0.01292646813497316,0.031053419480911677,0.05341339149484812,0.01430006542984682,0.05172420619620312,-0.09066300415343903,0.004424746762900623,0.04411760651335404
2003-03-20,0.05145501942013967,-0.00643890261261184,0.010357783226233494,-0.008264462809917317,0.010714239499640739,0.005681803814307116,-0.0068493150684932076,0.04759464417384711,-0.00855110270032619,0.0052238885306236955,0.014814825784842013,-0.004285624033146817
2003-03-21,0.006369426751592472,0.04590569025627502,0.0018639756399749404,0.010833358764648473,0.046066639460518664,0.016356897408820854,0.05583328670925566,0.07393848939322283,0.06009616711607949,0.030102837135781015,0.05899702135950279,0.015965123466102387
2003-03-24,-0.03505314734317374,-0.020147340585162668,-0.03173076305869043,-0.04120688602842129,-0.03213537922614353,-0.06374502680097642,-0.06542057978711638,-0.05263159103992268,-0.025352125330292987,-0.04761905099978251,-0.04885054307068584,-0.028673915031918688
2003-03-25,0.012033523535228003,0.05189520068235711,0.047856481424696305,0.04644857418713793,0.036213701588791475,0.06299214194879213,0.05420286759086278,0.04850000923898569,0.055502432825690125,0.02713174858712279,0.053516822131619686,-0.014556002201821005
2003-03-26,-0.02540788388465346,-0.01277102089667575,-0.021698159210703154,-0.06712099472226561,-0.020761236614142076,-0.022031371824501437,0.0005524988216064141,-0.02989714904303075,-0.02954544228828426,-0.013513461405684862,-0.017441872532977316,0.0007412469380746325
2003-03-27,0.03365380282333698,0.0009799391688852114,0.008620704617364201,-0.028014881140689188,0.01134751219391608,-0.0007561609522406435,0.0022086696206872233,-0.001222548860978639,0.009425108937521152,-0.01580137859825739,0.005961256303374205,-0.02941184579682149
2003-03-28,-0.015924430897092213,-0.04441713428585731,0.0009569597190776506,-0.03846153846153848,-0.016312089438016684,-0.00037901144242914465,-0.022928226893973426,-0.016393387465860717,-0.0009381797696774357,-0.006870313148447132,-0.029411785295017354,-0.01893930152996889
2003-03-31,-0.028671371353256203,-0.016905089539755766,-0.014619938485219449,-0.08097165741795657,-0.024754265511287902,-0.002352920233034629,-0.022636128395053103,-0.006451649698063078,-0.02843604173897834,-0.02421878667201688,-0.03426793818105921,0.013953622374628428
2003-04-01,0.021739130434782747,0.005586632417384595,0.012745109497240625,0.016088024863039535,-0.000747706046080481,0.016406252735759994,-0.006756743127213397,0.002580634531670691,0.030049241486532225,-0.0016012835096584396,0.011164244414138652,0.0007633145649038354
2003-04-02,0.08436616709534553,0.0475692234994941,0.04210531503239885,0.009930486894790867,0.0387453905763572,0.022222236350730586,0.06607663017535685,0.013924055669118559,0.05658583141129164,0.06334127146293177,0.04281341403366132,-0.009811335830877278
2003-04-03,-0.0029959064425702188,-0.005534635774627228,-0.020091348937071287,-0.038019765721689344,0.0010733242415555757,0.010909063165837979,0.023776181094296314,0.012578564290504917,-0.021875045119325587,0.00904296789990305,-0.027982312496520993,-0.006060589857309648
2003-04-04,0.01421997702915668,0.027020183947172538,0.045119773506733525,0.006438625551547961,0.02208973081238716,0.003900663121523422,0.044426304963899634,0.0308947054554477,0.024068994016862622,-0.007032291677669922,0.0074626563453041445,0.0007604122680740324
2003-04-07,0.03246753246753251,0.02850352845161264,0.02718773851985203,0.0216363386674361,0.02751074021906766,0.02901486599395517,0.020512800950270464,0.009356686450024932,0.056934955248826476,0.018556662853812054,0.02253522788725731,0.0433822738775108
2003-04-08,0.005141309521778131,0.00893061121272688,-0.01255226953342502,0.05224568888503488,-0.0029421552060898723,-0.02684561266919871,-0.01425655743372641,-0.005868635528982029,0.0,0.004774904940502517,0.004166636639890751,-0.009345729928170562
2003-04-09,0.017140626648589743,-0.01848341134140431,0.003424654178759126,0.04504504504504518,-0.000980052684012478,-0.005551694972461847,-0.001044683065314937,0.0055129680646201,-0.01645564151954244,0.0020284007556919583,0.03356639045476439,-0.013858500322083052
2003-04-10,0.00025868877460480925,-0.005839366732907469,-0.014592281704760426,0.02608695652173914,-0.011703992387108097,0.00034795507868739145,0.01136965385101863,-0.0038176656004295607,-0.04394658558712535,0.0040595463069827194,-0.034246567303082585,-0.02205884380214643
2003-04-11,0.034263919336002625,0.0029069521422943096,-0.019913462520558724,-0.05633799166771489,-0.007944708875535033,-0.011663813277436744,0.0065036422718884115,0.009727218431485532,0.02576859678448176,0.025948079468798138,0.038352267444726286,0.019259289031315432
2003-04-14,0.03206465274676421,0.01558754692752673,0.014847168482604074,-0.03493750534083748,0.012461053008073509,0.02724141088025314,-0.0048731067767863396,0.02996959977444177,0.00043664119049853907,0.0368931339735084,0.014885022935636556,-0.009420304216736553
2003-04-15,0.02060780399393334,0.0034924290373171897,0.00593217743158861,0.09236712616998789,-0.011163748974720134,0.00033069540203465984,-0.024744928617965296,0.0004475817669346856,0.005603429680714809,-0.0024630580086083473,0.042105294804708704,0.04668128964501365
2003-04-16,-0.01879119873046882,-0.029763193015740864,-0.023966938240526137,-0.016032112258613635,-0.033165870838901386,-0.031689029773331524,-0.02341136795518784,-0.015703486369346334,-0.039748912934250785,-0.04790420586345594,-0.039999944608484085,-0.01724144618867584
2003-04-17,0.08723275743674223,0.021632932717824762,0.031409159078627416,0.014802076298411914,0.040069645625027545,0.03196193603993951,0.04111759171738093,0.025333359234778075,0.026258142647287822,0.016331683145113057,0.07954548186528984,0.021379289835472763
2003-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-22,0.000322463503068862,0.016685681546184068,0.04297516427236627,-0.014406753798662499,0.01570335766190719,-0.0032894862738344615,0.027122932170622734,0.04342139680878891,0.02643925760510166,0.02013431945742441,0.06168439086559558,0.025658343686545827
2003-04-23,-0.014680821844872079,-0.021476523967239612,0.0,-0.0042337003087223315,0.011464109479068327,0.008196721311475414,-0.02126097191629436,-0.006198422789723631,-0.012269909839283574,0.005934727316562419,0.011062007714696634,0.026797348261370577
2003-04-24,-0.010439526903760259,-0.002288293617880286,-0.028571476147016658,-0.037965970095027314,-0.03712220967567816,-0.03147537981877563,-0.0075757386015203685,-0.01466521091065468,-0.007949782586850192,-0.014925338593444684,-0.05280899873998905,-0.03358683204466363
2003-04-25,-0.017720087154209134,-0.013364026643531856,0.004938306296338512,0.010251793353726828,-0.036610150993231616,0.006162283834903158,-0.02653063508382847,-0.034230340949027445,-0.014887219893430254,-0.00593472731656237,-0.015384542583978545,-0.002659567252404408
2003-04-28,0.03780342939961168,0.055699090220346005,0.02975203680394584,0.07793130707097325,0.03656819609193029,0.03941906592811209,0.03403139296064544,0.05101131459695894,0.06406927030947342,0.03081753512256984,0.060606165514234624,0.043333325736012916
2003-04-29,-0.004395621163504498,-0.020101596096672558,-0.04038006526213008,0.001777007963534727,-0.0227119112322325,-0.0019815512526549896,-0.021836255205334415,-0.028370336731182368,-0.02558893890609259,-0.03813559272320776,-0.020316095004725813,-0.008832852874545898
2003-04-30,0.011570281562069596,0.009491494445802396,-0.0180328090547782,0.036994570566185624,-0.005505926053471114,-0.001003303668214327,0.004523757251423915,0.010026199609425019,0.0012464095264264844,0.021236820997763396,-0.005618008177074506,0.017777799873415476
2003-05-01,0.0,-1.798075884599801e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-02,0.038290979257784075,0.01832581025156603,0.009228159058153837,0.02403156747931075,0.017825906019439366,-0.008434548081917627,0.023484857096233037,0.02794142414705339,0.038606791009255514,0.010480844327479475,0.010101044638680449,0.009999972429080758
2003-05-05,0.00353242948457793,-0.0013215267072189227,-0.00744418126153829,0.00688068712145405,-0.008538188614568412,-0.008471704441239564,-0.015410984629513883,0.009296412072417286,0.0012053466430707008,-0.008510534012680463,0.0021787027861738906,-0.01542250319200162
2003-05-06,0.017331949356846833,0.03220758047426604,0.017602685060776165,0.06107802917203766,0.010309233668109095,-0.012658191504592098,0.008005996623749586,0.03566962448611044,0.026505976316385495,0.01787924904907533,0.03508774493802501,0.014420057884066133
2003-05-07,-0.01968913498320101,-0.020915046857491286,-0.04159733618621055,-0.014343638248626164,-0.01168388221427486,-0.028689938297634967,-0.0211627181341482,-0.02716306276430456,-0.004313705448214494,0.008695609184771002,-0.058581677102106475,-0.01481477447327618
2003-05-08,-0.04180268684505057,-0.02874468536841657,-0.027850278607366497,-0.06282257004731771,-0.03152366833368847,-0.006276161201549825,-0.03958065729581065,-0.050658951591795516,-0.025762895498996758,-0.02399992646009125,-0.08287296072423321,-0.009287934153201978
2003-05-09,0.013369601705799818,0.006636141428717132,0.02389376102052942,0.0030868489800292085,0.015742389711052573,0.030155941780977004,0.014602512769384709,0.01496050504339095,0.016579003777100733,-0.007580242998581995,0.04378704371572508,0.006840812014392702
2003-05-12,-0.014484962642979434,-0.0263277769727572,-0.012027520549263919,0.012157984578420355,-0.017162884307860796,-0.020611730079985055,-0.011411897603321314,-0.004842126594423628,-0.021960723216583312,0.0011771648499646465,-0.020879213542509104,-0.00679433325781272
2003-05-13,-0.009166263023627988,-0.020891341184083846,0.01293100117219715,-0.011940344056086674,-0.015798833630555082,-0.0006825444005386004,-0.026548716925736713,0.003360604093832394,-0.022952132658567895,-0.024117628548913146,-0.006741631206682837,-0.007490616593192518
2003-05-14,0.013333299424913242,0.0009580059919567275,-0.005084781241258899,0.010678824037421956,0.008403335997960443,0.006929967129629358,0.0289654961947736,-0.004612202109523592,0.001984172940173288,0.05078605076284877,0.010123768624113384,0.00506000485359785
2003-05-15,0.00974274115505953,0.011238643046654081,0.02904559520791726,0.010830227962578848,0.0010904911786664695,0.013840817432876329,0.011229897107215114,0.026315784032034904,0.02559054035432235,0.05160558487885386,0.006681466071962209,0.009375008615912199
2003-05-16,-0.010844537778957865,-0.005207142547064792,-0.016786573485597943,0.004773977333310817,-0.0021961503743543787,-0.00937494991554025,0.003978719048968663,0.011524936938652563,0.005954729710942433,0.0044077203235460246,0.008888895470905189,0.0
2003-05-19,-0.034590151080843554,-0.025399100732628816,-0.04293967950714489,-0.052937561997584634,-0.020965920013008732,-0.044014085098240834,-0.042638780197128544,-0.02763457005188085,-0.02009646648501893,-0.051523464860451944,-0.03599552658236231,-0.019740915662099772
2003-05-20,0.0011633140435800366,-0.014658361426374415,0.0179640757643284,-0.0024311430149770987,-0.01301679571817529,-0.0334312957519309,-0.012813450685742172,-0.004468045999975563,-0.007431825418710765,0.006455466211938471,0.008111217874112044,0.006269575353208598
2003-05-21,-0.005813953488372113,-0.01127829135768426,0.017573225230025143,-0.03236245994644975,0.003883448629198014,-0.0011333124320007865,-0.015092149783485534,-0.018112111793247433,-0.015295598236579468,-0.02201614479854259,-0.0363635557154794,-0.027329119537515507
2003-05-22,0.024061370733418592,0.010928926354601852,-0.004084982979562307,0.03483333587646482,0.014700230932786789,0.007850433064398397,-0.008229310491337153,0.02155174101797337,0.027789506186368523,0.025149738543643513,0.03488380331350349,0.01073910825022233
2003-05-23,-0.010680123449526105,-0.015529521945180407,-0.013029303818510514,-0.047503613761559066,-0.035903298074714755,-0.016152736334606666,-0.017806700087496477,-0.016913352824021306,-0.024969359649176376,-0.0272148085117654,-0.01999996191833426,-0.013622389921697254
2003-05-26,0.004318150607022452,0.0010349578480648885,0.01154166051128737,0.005570526789457833,0.0050961509591903155,-0.016206281408464942,-0.011884053548177162,0.008172051596214683,-0.0012604690655996032,-0.010131181427522593,-0.008958573076177503,-0.005699829203480715
2003-05-27,0.016472231429510462,0.02647981205403158,0.007329002813106267,0.021603354924841722,0.01711395466117176,0.015683348227223483,0.021904204533718413,0.012179500296711705,0.027084242570360805,0.0036385741753970123,0.02247192573733218,0.0276349933248602
2003-05-28,0.02618150239994991,-0.004000002620160561,0.008814151793778932,0.00994296048122761,-0.006792406329771975,-0.010215275016571818,0.022500737732668384,0.0309473024682615,-0.0065439936582559425,0.01912734611316492,-0.015384678156587953,0.018927462354475132
2003-05-29,0.005830913637495294,-0.005316383289477817,-0.015019730127499862,-0.00016123724889263903,-0.007960594120273366,0.01449273960151201,-0.024343043733629242,0.0018405033052431082,0.0012370788745107492,-0.005306668796830754,0.022222238677262973,0.008024703544531076
2003-05-30,0.021948558767370865,0.020253178271417146,0.018399963378906144,0.04122882966318529,0.020992422869856715,0.054578112637119244,0.0336605020162788,0.016119213700705452,0.013963095529163997,0.00695653229101072,0.05405404014548434,-0.007294879572574105
2003-06-02,0.01804123711340203,0.0036496307709275875,0.0023256346924548084,0.02329068897499231,-0.001465200788283489,-0.012751650016622065,-0.006738544751541752,0.04587338094615048,0.005229266433168514,0.02768360350803154,0.004098265908922124,-0.0071216423773129475
2003-06-03,0.010221970876272923,0.004177939953314795,0.004724442560457899,0.010136129870073018,-0.005576184251838035,0.005488845609123115,-0.0005500675860269171,0.014081881073149966,0.004442628644937966,0.006138348073343371,0.038622183067273524,0.006024146812834628
2003-06-04,0.0203051033398004,0.011625098121171077,0.003124996973201594,0.010294072768267428,0.04166667045830426,0.022491336578201977,0.009523768003295005,0.020880348661423527,0.010080647028193423,0.018131841918171514,0.028913208926903893,0.04569730342980934
2003-06-05,-0.02166998348152633,-0.00831356370760377,-0.027928673449419225,-0.038848876953125014,-0.017142871120350157,0.007121091673488527,-0.031099192255734837,-0.025862034797748096,-0.01590456000876577,-0.02198389537470322,0.0009532214492342832,0.008403369132383215
2003-06-06,0.07943179786042645,0.02408495713341021,-0.0015760051024958424,0.01794635968025679,0.025769195082429325,0.03947809733259621,0.01375515876172509,0.011131770890327634,0.004051880194924484,0.030071070312527256,0.04837212836567756,0.01813178839227914
2003-06-09,0.02241137349013743,-0.010955712260753812,-0.002371520464494454,-0.00927669820938684,-0.006044662390622243,-0.012953355874390008,0.008771921569070288,-0.008282682739868713,0.0040601055681835155,-0.011266060002539132,-0.013416804164867121,-0.01075271813696955
2003-06-10,0.04155407629166937,0.02089771562970555,0.007177045682749021,0.07044118993422564,0.014350490258694067,0.017144756316245124,0.012866171267695034,0.024746858892108467,0.004469706772305578,0.030451378781417838,0.08348627867796166,-0.014673903434048192
2003-06-11,-0.04988920983201475,-0.008837252995285342,-0.02124315160922971,0.0021408036751756217,0.02371247452137571,0.012317638770431008,0.01484478403201668,0.05778847825290043,-0.001619439722821717,0.022105296982006205,0.04617969510206955,0.016574602130278678
2003-06-12,-0.030109447703527727,-0.0065117082075512814,-0.0015897857083185443,0.007905118077191572,0.007473326656173502,-0.016083202026421207,0.007647703837835063,0.010792000045819808,0.01774192950978104,0.004580208991515624,-0.014229221822991866,0.007667010925694328
2003-06-13,-0.0069124423963132205,-0.01640886297254332,-0.019920318422350508,-0.03921568627450969,-0.01702126829087395,0.009291923230834798,0.0007842818116830608,-0.027706112543289012,0.00829711089510051,-0.04086782134445215,-0.07439999670974401,-0.010410961122614207
2003-06-16,0.039069739053415674,0.029940119134148506,0.028759275207524054,0.04900480122991924,0.04543802159792717,0.04050139173298336,0.024633087800516214,0.05584297764258632,0.013286418390187122,0.05555558973854119,0.10179637792550218,0.011142154381678405
2003-06-17,-0.0010619712086906274,0.0013873220373279926,-0.006294250469390217,-0.00962028020544896,0.004455045020796226,0.010429453021532952,-0.0015190221086333897,-0.015050105424157913,0.0019164140677862822,0.007447828295761776,-0.03432491387690394,0.0
2003-06-18,-0.029864281011382967,0.010390197820808059,0.0499603593650631,-0.008642606793826429,0.01880338998996503,0.013046126126209564,0.00760656851429626,-0.00984384871979954,-0.0022909598678311927,0.01728402576921391,-0.03063629586552181,0.005434827887027522
2003-06-19,-0.027416328904053693,-0.012045394680557622,-0.018045095314010252,-0.04816981317777188,-0.020020010445954754,-0.03734944728829612,-0.01627037580639792,-0.023136235535644478,-0.00990095690837005,-0.018895424178660813,-0.043373488079482714,-0.002707174630766097
2003-06-20,0.011574773559624224,0.0,-0.0007686570873100916,0.009028150662917607,-0.002412187592429697,0.014742764295078812,-0.0012738659123706028,0.005300418509807405,0.015854628057285772,-0.009004515783426538,0.023911205001804145,0.013698683944000822
2003-06-23,-0.0014542076942312494,-0.008965566674450101,-0.01073622267885804,-0.04063961262805542,-0.015570867948949811,-0.017690924288562494,-0.020408143405366497,-0.01662534715942925,0.009897187611228767,0.02267001067802728,-0.027684603626016515,-0.01089915275689961
2003-06-24,0.012718422898968398,0.002784845430386671,0.03338511656484135,0.016855502445401217,0.02469138698468909,0.019182409590773043,-0.0020915511386846893,0.029818166492337924,-0.0169810924252929,-0.008500060810244417,0.03292892464920703,0.004986166577115918
2003-06-25,-0.015340422403646865,-0.0006946246165663515,-0.02674588823603065,-0.017520154660789034,-0.018448876328833394,-0.019423349767210843,-0.01305483054725973,-0.00934735265888701,0.030769205857158855,0.010515740952642651,0.022277223834094622,-0.0005494187534973931
2003-06-26,0.012852154253607915,0.013560878148950703,0.025248655808059076,0.028234224440296687,0.05393020092868639,0.05588699106205073,0.023617850449731987,0.033273331490791876,0.017642677697548712,0.022613149263167244,0.028571430791933777,0.01495849973134776
2003-06-27,0.019755964297153313,-0.019204427236730978,0.0,-0.024307940277864506,-0.0099010230696417,0.004719759298239747,-0.0036698086171958657,-0.029584722401124763,-0.022592646827219873,-0.002450936613688474,-0.033858273087965005,-0.005945959447439474
2003-06-30,-0.010607507295011047,-0.00604939268828088,-0.017011870423315707,-0.009849538108513304,0.013333403657595385,-0.008313502872915492,-0.015872975826222664,0.003197179866140902,0.0030522092575916942,-0.00835386830714062,-0.01774191071691807,-0.014555246417742272
2003-07-01,-0.025714291727601667,-0.02522393664836038,-0.013584928692511855,-0.040689613079202526,-0.01560422350610991,-0.03299645156037451,-0.015633370356120023,-0.017777792135133717,-0.032391699168935154,-0.031500094243765306,-0.016638947628045922,0.006070654351086953
2003-07-02,0.04498995717906886,0.021569073949099602,0.002267625675248886,0.026054077969655528,0.019666714976377116,0.003880628898962229,0.005945978937922172,0.023999988824544693,0.017394698776785372,0.0071501638342055165,0.006562761098782617,0.004918049581856052
2003-07-03,-0.008241210773231764,0.005316737502325662,-0.005303007260279295,-0.008093332715167463,0.022801329209190382,0.02165417205122184,-0.0032423382147236494,-0.006725286950206193,-0.01485709361646469,0.0025509747488406324,-0.007275614672955117,0.026200800808779037
2003-07-04,-0.009227751106391893,0.011568738852167113,0.008429092342492296,0.004166709052191809,0.005758191323158162,0.027178789515926657,0.024761900609853275,-0.011836365086492886,-0.01782945460436249,-0.006091281762586464,0.018047553971544342,0.0026539499354220103
2003-07-07,0.03883495145631062,0.03816444712249574,0.002269268711439583,0.00953674296580748,0.023764228302723872,0.006866891517325005,0.040476259917330094,0.0069263780641790566,0.0058708275625849295,0.06269118119341628,0.057462133550395846,0.002101938512358477
2003-07-08,-0.00988803720867202,0.01857927732629456,0.01099767072718691,0.027640535608154135,-0.00339930980596237,0.0011305002719777578,0.006345177419239246,-0.012480747969967138,0.0011619317164815843,-0.009569392189191074,-0.007485070904297013,-0.008333425236397655
2003-07-09,0.010767732805466902,-0.01175209248943247,-0.009252111263569831,0.005939402608041416,-0.002491434488792102,-0.02523389220576351,-0.011392424378213991,-0.004353951095582416,-0.007370046732735649,-0.01940808263227685,-0.016541330025095984,0.0057440808186446455
2003-07-10,0.00037538397563630446,-0.016731849632079566,-0.019516002483275452,-0.029804725128113913,-0.010361008841892411,0.005865125275335032,-0.006891282686590551,-0.01034903618268932,0.0011801401593354802,-0.01970446359853849,-0.023023771961255414,-0.0005178935416938968
2003-07-11,0.0017139622065267123,0.02852687357973666,0.021582693776936068,0.041083123661523176,0.03628773386005341,0.02380241661805136,0.019840258451873854,0.025846683513772742,0.010216075923591429,0.01969694967449907,0.04368547630664118,0.008294430085523833
2003-07-14,0.009150954912293565,0.0060292654175392296,0.004651195456665864,0.046717231315737254,0.0,0.006358417063737034,0.017888710600562536,0.007057967161058598,0.010077559744531476,0.02475251324723609,0.0014969714244993334,-0.0035532617545606833
2003-07-15,0.025139436003071017,0.018338769153859617,-0.013117289798885734,0.023114374652291637,-0.010866167990247989,-0.002604170978345089,-0.0064692294206851065,0.004649592507337847,-0.026073578103512816,-0.010149799685976188,0.026133725331529602,-0.004065029716073461
2003-07-16,-0.008500916747755088,-0.0020964945969488206,-0.0109203894681027,-0.002588249655330906,-0.016562439132127897,-0.010115563281971485,-0.006714759112440201,0.0046051821492022445,-0.028081087148891234,-0.027978724388948904,-0.008106105007458453,-0.010649086597187885
2003-07-17,-0.03656076760451131,-0.009312152822929756,-0.003179647225406586,-0.0062089151410913805,-0.009630850642565948,0.003549214049413312,0.015007561172793268,-0.025098121158416708,-0.0008032160614315144,0.001005026691790829,-0.009049708780078589,-0.015345171013047278
2003-07-18,0.009511533553650638,0.017381991100825465,0.019920318422350633,0.03136306907436481,0.004530779257519388,0.0023661050904486454,0.005432128906250102,0.012269974034502034,0.0032064257373114148,0.013052229154593505,0.024943347045947244,0.03087388994946915
2003-07-21,-0.04411051252674047,-0.029682281803448844,-0.018677098651185314,-0.04311454482617132,-0.03814106114219448,-0.013235316557042773,-0.01740193867032545,-0.026455927724568066,-0.03374356965617677,-0.026431664567213946,-0.03812319376454637,-0.020151079202241694
2003-07-22,0.013340237396468585,0.016741789057675687,0.01106722114976793,0.00036318135412893615,0.012316924228564306,0.01957824386278998,0.0034825718157076597,0.009657554405505173,0.014729931420786959,-0.022500081161083103,-0.013493227800872254,-0.008226198457548144
2003-07-23,-0.0006129705790491295,-0.006712821628553972,-0.014774462321594758,-0.01257488684739884,-0.01146786595401676,-0.010339689509548207,-0.01159056510107914,-0.005197483705217252,-0.008396636815443712,-0.0228195554010956,-0.012781910807727078,-0.012919890160871673
2003-07-24,0.012716174579789526,0.029781886839802405,0.012568798652000402,0.017852782874521952,0.05425319283021868,0.01827443351804567,0.021052634598098193,0.0005208653065678655,0.01939386197900083,0.023316047086611252,0.008308145097183271,0.03149609398925557
2003-07-25,0.007084989135835125,0.008230413109284997,0.005481573399761373,-0.0016756359609191903,0.010950112388096702,0.021791031111532185,-0.0022233239527086114,0.0065025747396043965,-0.005988009770948065,-0.0061538553286398755,0.012927784347146616,0.008664632170771649
2003-07-28,0.03819999694824228,-0.0034136624189607966,0.006933756222027177,0.014545429487032668,-0.008544281934888773,-0.014782560044440566,-0.0012269751425901473,0.012180493836958725,-0.00039607907484534447,0.01675985132453469,-0.0014914608400301958,-0.003022606321805316
2003-07-29,0.0028985802102204205,0.0014104767006495602,0.008435556518331059,0.037209266840025304,-0.0016030954947605246,-0.010071095067887786,0.012285012054724336,0.004237270500256848,-0.007923886291333192,-0.0019981017114027275,0.010542140387426367,-0.004040504185766675
2003-07-30,-0.0067120858066399836,0.004462510974912339,0.018362718469497812,0.030874021201057204,0.021753216802444752,0.015431229894207615,0.009544771997620436,0.0005111046243464057,0.004439042973843729,0.024623202646748832,0.0,0.017267657655255765
2003-07-31,0.030261446669479167,0.011258507576112657,0.015742131615060988,0.039387291181847445,0.019377390795568133,0.01829984983289306,0.024125451908172384,0.0,0.008403356839912004,0.03012638164440716,0.004480994753390245,0.06699998070035657
2003-08-01,-0.008161291038578504,-0.006403846607607702,-0.005943530719117862,-0.023902718807881158,-0.006309145298353832,0.002919663477988011,0.0018956875571356333,-0.015438653265770434,-0.012057849124128366,0.0023889653838933354,0.03825950225722422,0.010697619688314794
2003-08-04,-0.0011655278520696188,0.0050761065744748205,-0.0015026639468916961,-0.023799130365615352,-0.007974496008253326,-0.0064610106001532904,-0.004999978201729806,-0.018758959703116605,0.0,0.004775463701931138,0.01818177915598008,-0.03403859766634866
2003-08-05,-0.014562144884676411,0.007837576028620908,0.008988755215741245,0.012185733293700256,0.0009593671843327455,-0.00733998796007224,0.0021398038433027796,0.00181158678881511,0.005338869939196172,0.012369098258934196,0.0035460511643366924,-0.0062320326414328124
2003-08-06,0.01980198019801986,0.008113640212787612,0.015094325227557413,-0.0010113084621981329,0.004514707574497749,0.007396449871095935,-0.0071942261767813835,-0.014102559720546373,-0.00453419149559838,-0.029268336957721148,-0.02036365081578532,-0.004764213065763402
2003-08-07,-0.018435460909331094,-0.008267850602771604,-0.0014913873465265876,-0.026413776211996285,-0.0019231126833783485,-0.021865889699193976,-0.005493068918769975,-0.013780222286666935,0.006597885523170494,-0.03502528826914947,-0.021465614173257146,0.0
2003-08-08,-0.003033397847615865,0.0036503887731793006,0.0022304634495626642,-0.013679673999708647,-0.0031898276624067715,-0.011858811639791727,0.0012537421193933528,-0.004703741704279831,-0.005306104531454278,0.0026315319694361246,-0.006870251919653768,0.012777979590473344
2003-08-11,-0.012148177394933216,0.0006060775551661474,-0.003692776283288828,0.009860860018661119,-0.0003200181986958713,-0.001199068189313263,-0.002003551977041072,0.0016917407584069507,0.006549272175146026,0.01001577819674505,-0.006896574867968843,-0.013023220408656912
2003-08-12,0.002846673216342117,0.009496868981292003,0.0036927762832888516,0.02610877824000283,0.010239995303562328,0.008674870262637772,0.003500859809261346,0.014018633680062285,0.012699725308367665,0.003645788380538534,0.012223079714247886,-0.011764699776682137
2003-08-13,0.011151301990579114,0.020812661807034775,-0.008029172132021131,-0.029328084763928328,0.006583086995937416,0.01559737452727438,-0.002472244423539865,-0.011456616930618753,-0.01612901981204383,-0.026694085013657245,-0.016381212496967747,0.026798259063041823
2003-08-14,-0.010748425507294415,0.02466499531841543,0.004370023424409168,-0.015535926798744727,0.017396698686445913,0.014812614493544977,0.020817848435028753,0.012625766329774045,0.017227225908768174,0.012664926434234171,0.01962261933015216,0.01376148088520772
2003-08-15,-0.005278082224772401,0.0,-0.005065101039794841,-0.02121557957415031,0.014403968646300011,-0.003151879814962047,0.013582376413013223,-0.007060090158130079,-0.009278010134813653,0.007310614479453681,0.030052614069573064,0.0340908920014955
2003-08-18,0.01627668793945662,0.015320529827143103,0.006507603259897332,0.03294392225575531,0.00872969425568149,0.014040052789286906,0.007611790862402993,0.007999984998856267,0.006902140616944937,0.02426431387993675,0.008784779488757718,-0.019315232286567927
