Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGRO.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2022-03-15,0.007042253521126812,0.012677414909742342,-0.0023148148148148043,-0.017169019458222048,0.04641015470051561,0.023001095290251933,0.010561056105610672,0.010018823632377289,0.013830361966504603,0.014854426349779569,0.0013099989133314874,0.028833333333333398,-0.0573809669131324,-0.016380856851220427,-0.0017825311942959604,-0.010822510345921008,-0.021022709933194196,-0.017527675276752856,0.015277062892427595,0.010683760683760661,-0.01324965132496517,0.013036809815950881,0.01595744680851067,0.022449653350940804,0.012178148921364013,0.04019096984509933,0.022584692597239636,-0.01212639096597088,-0.024320457796852636,0.017366514565081266,0.0069272637308262636,-0.011715481171548065,-0.006935830442061275,-0.005711788299190782,0.00464992964243816,0.004727387330602024,0.02706611570247939,0.0015760441292356686,0.01835535976505139,0.01462720757071133,-0.006207448938726422,-0.01349438291258422,-0.005038435072214903,-0.006471306159253269,0.008404265058801519,-0.001525646054305396,0.0020920502092051027,-0.007659313868715525,-0.01586202425962055,0.014919358621919142,0.00046470234129517425,-0.012658227848101175,0.03054185688789255,-0.0054487570738182105,-0.023437499999999972,0.03461538461538455,-0.02280701754385972,0.09800795191629318,0.02625410220346943,0.013027415905113767,0.021677828692280705,0.01181347875238067,-0.003080082135523553,0.00583884793942192,0.004885969867182164,0.005025125628140675,0.022098162677079584,-0.009380097879282163,0.016055740684640947,-0.018117476022221225,-0.01988217967599405,0.022783035401331853,-0.003389330975537756,0.01888530631045609,0.0173333485921224,0.0073289902280130525,0.024875621890547206
2022-03-16,-0.01997241017517449,-0.0299738219895288,0.011435105774728352,0.007274119448698238,0.022371364653243932,0.03315508021390374,0.05220754108926854,0.019236603947996218,-0.0062269129287599,-0.035651700093015284,0.018135378387206896,-0.003067979977393811,0.024420310916462986,0.022188219957616325,-0.0010582010582009956,0.012852574170188206,0.0017690847898693004,0.011411411411411464,-0.013164568550978974,-0.0005910165484634098,0.0006954102920723111,0.014126394052044534,-0.015706806282722523,0.010869565217391283,-0.0016931933626819764,0.009911939308109057,0.03276699029126211,-0.007922998985078988,0.023104693140794236,-0.0037788405231459496,0.0009708737864077807,0.0016576875259014623,0.019278363100032225,0.019885107995207558,0.018471628460235347,0.05044601661027373,0.016869360533542533,0.013819577735124737,0.04442877291960518,0.01978473297013777,0.0007977662544874433,0.0209814852075487,0.019592252203656766,0.024981287787120582,0.0001029026393467889,0.0075757575757574944,0.025694264209706733,0.009676388180626305,0.046966126179483064,-0.0007620904013396065,0.006363630391629201,0.023447401774397886,0.023255813953488372,0.012658227848101139,0.0038240917782026707,0.04990757855822549,0.013204225352112749,-0.008403361344537813,0.018214936247723145,-0.004044117647058827,-0.007055584236792238,0.020885325629610648,0.021915622114593206,0.0,0.024491145288526008,-0.003418154196733852,0.042742487454785615,0.017878911011783894,-0.021049510821227285,0.035610791318905356,0.044852941176470686,-0.022207037922787814,-0.005248578509986776,0.008543165467625848,0.004037467819651597,-0.0055321390937829035,0.026055045871559674
2022-03-17,0.02374308119924289,0.014436424208772888,-0.022701793721973174,-0.015180265654648924,-0.011891891891891814,0.017875920084121973,0.0006006006006005868,0.0011824547103065992,0.01940505384369336,-0.025889932188844857,-0.030268808193628437,0.01708984375000002,-0.014811304626445872,-0.003977132192566197,0.011632005639760308,-0.028095650117592717,-0.0526595420025765,0.005836008170411365,0.004097307312115496,-0.005568581477139541,0.019064124783362103,0.013392857142857135,0.03191489361702135,0.032863849765258225,0.02497468781640223,-0.05287598469345544,0.0,0.02352939466802348,-0.019323671497584526,0.022629550540332992,0.011318897637795255,0.027115858668857813,0.0022022144214526047,0.02185675388468423,0.002477700656286738,0.0046309696092618775,-0.004595940252776731,0.01161483701760946,-0.002021563342318042,0.009462718378853353,0.01660735468564643,-0.01757410712952429,-0.00025828021787908576,0.0,-0.01840493860521874,0.015753869442232362,-0.014635377239465081,-0.02836667713686605,-0.00227418973833447,-0.000754002740073403,-0.03755632050421216,-0.00399876960935096,0.004524886877828055,0.005593593470565722,0.002808988764044968,-0.010563380281690186,-0.014291901255954894,-0.022913651375171585,0.029662921348314684,0.027736958119030136,0.008852629751779258,0.009711721417393765,0.00316075769923755,0.01462107887567089,-0.004906417603914625,0.014154552410099526,0.006128702757916261,0.023459244532803222,0.011432009626955458,-0.008313563154290137,0.016027874564459862,0.0205503308951585,0.007912087912087829,0.03260869565217391,0.009618442831796876,-0.015563175943022858,-0.02408376963350795
2022-03-18,-0.03703703703703699,-0.011535881958417184,0.023032069970845465,-0.0023050326546293367,0.00145825738242798,0.01240951396070322,-0.03183576316572447,0.0038134888055809356,-0.011813471502590678,0.00552821793374433,-0.01032721497443522,0.014400000000000001,-0.024797315326264086,0.02812338916845795,0.0013864818024262816,0.003939740465060772,-0.007692274156507585,-0.0032154340836012692,0.004316865523981874,0.007381163271331526,-0.0037453183520598657,0.0007199424046075547,0.02061855670103087,0.0339135654261704,0.011520737327188904,0.012786739279911344,0.007151370679380237,0.014592476913100047,0.014025245441795259,-0.004452111403492651,0.01328086571569108,0.016295707472178077,-0.00019957314367885138,0.0032362459546926335,0.012033383471494258,0.00570125427594073,0.013508297954457713,0.006664198445020415,-0.004002668445630461,-0.007999979654947849,-0.004618937644341834,0.032608651454817325,-0.009020618556701037,-0.0018148820326677896,0.021197017464765756,-0.0007357678382438259,0.017122412471249668,0.012883473027703204,0.009397249667206795,-0.00823347231583512,0.004690750531382968,0.004616805170821717,0.017921147198436384,-0.010529557016883503,-0.02241537053979869,0.005328596802841943,0.004418912947414898,-0.003207470594923373,0.012280701754385876,-0.012820512820512895,0.01412332070272122,0.013424820513492757,0.005122155382688055,0.004920468330448198,0.015532774707845951,0.012415349887133224,0.009750716049516038,0.01043679938152307,0.006859528780196822,0.012799987792968773,0.017561983471074454,0.003067484662576778,-0.006101990411157928,-0.006124234470691211,0.003616913692159625,-0.0010542962572483475,-0.0024973242953978195
2022-03-21,0.03825140940562638,0.061634537062177495,-0.010823127314155462,-0.0003828483920366925,-0.007296607077708824,0.017598343685300125,0.06899696048632226,-0.0029481131014512914,0.014967850743122131,0.02875003814697262,-0.015080674558341885,-0.0007895152376439838,-0.010943579441661945,-0.02033898537108018,-0.0038207711010767175,-0.002485838749498923,-0.01314353272207936,-0.02820143884892082,0.0226405331609361,-0.011771630370806422,0.010873258579680647,-0.0014419610670512494,-0.04499999999999996,-0.02743724460011665,-0.016018306636155565,-0.03985235347958942,-0.005861664712778489,0.004026845637583881,0.011347517730496514,0.005475435335222516,0.008260447035957219,-0.0027526543452614303,0.0026025781641016736,0.005387931034482721,-0.009865269594087605,-0.03212965595678141,-0.006880733944954128,-0.008067473414008108,0.0,-0.0037149816982140265,0.00583657587548625,-0.013211464270968006,-0.003648747379520768,-0.012323283695903253,-0.0075509986098932225,-0.019852918737074957,-0.010999999999999994,-0.01333735670775727,-0.008676079023631362,-0.020316382041738253,0.006529446215039876,-0.013546798029556564,0.002638549338698558,-0.011285285590958047,0.013084112149532845,-0.024347826086956608,-0.01650738488271082,-0.03065979795372794,0.003475238922675896,0.036984098624262975,-0.013444520081688205,-0.010020613082246813,-0.004709564104669288,-0.01508864544664739,0.00030662357568677295,-0.015401953418482333,-0.0024654832347140816,-0.024587014982712235,-0.007123775601068516,0.00476567487568898,-0.003740224413464834,0.00305706521739133,-0.0043853237830727195,-0.017414018284719175,0.0043949552349371234,-0.002628811777076732,-0.006088825214899593
2022-03-22,-0.009914077790777508,-0.001660280970625741,0.0,-0.004965622612681435,0.002238805970149235,0.013319672131147526,-0.009327303561334065,-0.044890761763259804,-0.005091967162007679,0.02189784815796521,0.015628693947146704,0.0034482758620690518,0.02690144329712242,0.01635282648773835,0.008019525801952457,-0.0035612537160695373,0.0011110941569009436,-0.022078304386223196,0.0,0.009215219976218795,-0.014784946236559092,-0.024663677130044893,-0.026109660574412594,0.026985587243176984,-0.0003311258278145657,0.013824908555668857,0.004733727810650956,-0.04133333333333331,-0.00981767180925659,-0.0007391349329561339,0.00962927298988919,-0.0051403716884142695,0.015130638203582628,0.004196391049910384,0.0004885496092161755,-0.002322880371660935,0.00918836140888212,0.003317360855141894,-0.0027100271002709693,-0.001690331374692127,0.004624277456647375,-0.04245616176672153,0.018828484105521025,0.020810559817629942,0.02530615670340412,0.018726591760299536,0.003550595992898814,-0.011166272244631304,0.012402031182837628,0.005637042164524457,0.023459012082326723,0.0037278657968313404,-0.0017698844977184734,0.016471274907785147,0.03059360730593611,-0.0017857142857142638,0.011519716437749109,-0.0022704185427394516,0.00736887732986555,-0.01991416309012877,0.013441323453386217,-0.018171003520111993,0.005907837873409191,-0.009571209353613873,0.0036787952957999053,0.011782592170277533,0.0014749262536873388,0.0027744748315497374,0.010401188707280903,0.015252284715759571,-0.0006811989100817142,-0.0037225042301184566,0.003501094091903639,0.02753108348134987,-0.008122409720912188,-0.025654450261780162,0.001433178072375512
2022-03-23,-0.0006618537357774494,0.002169751116783668,-0.02528009192760709,-0.007633587786259579,-0.022550831792975887,-0.020120724346076504,-0.001417635384179211,-0.007105400753200551,0.011434511434511428,-0.01007704196203242,-0.02073736161834566,-0.0031240237425803753,0.010684858048792758,-0.031371656213954505,0.0031131096506399366,-0.0462140084043223,-0.01620371694139339,-0.023053892215568857,0.02493765680927284,-0.01148748159057429,-0.013619339462036181,0.017884914463452466,-0.002624671916010479,0.0,-0.014521452145214468,-0.024242401123046875,-0.005882352941176489,0.01453329341654439,0.028901734104046183,-0.004445039939301442,-0.02714085166120721,-0.005166931637519905,-0.005075103743684283,0.005528399257922596,-0.03701031884304574,-0.02890173410404626,-0.029367469879518018,-0.020161290322580617,-0.00410958904109591,-0.01505520271625843,-0.015302218821729253,-0.03575371222226235,-0.019537290754538958,-0.022507995463903745,-0.019603993633005783,-0.022026432211595677,-0.008847320525783594,-0.005640922206572962,-0.0387324238850871,-0.042426556889380865,-0.010332397716251588,-0.01693871265783791,-0.013157894736842105,0.004990661488006952,-0.032743362831858365,-0.029824561403508806,-0.023673827268741666,-0.011663301659996943,-0.004297378599054627,0.008695652173913165,-0.014901823281907424,-0.012704210918000291,-0.003920031266460324,-0.0038669759334798437,-0.010346869629158574,-0.02696629213483148,-0.0029140359397765007,-0.015342250196695592,-0.021961932650073235,-0.007751937984496124,-0.01453193646502197,-0.023777173913043494,-0.014556040756914069,-0.017764298093587507,-0.018948377202651894,0.014504431909750204,-0.03964285714285714
2022-03-24,0.03185138121407113,-0.00012685525815045925,-0.009386916984452934,-0.010344827586206907,-0.023290758827948857,-0.0010288065843622378,0.002814522938361949,0.01522209999811337,0.010894141829393602,-0.007896992505564622,-0.01023051196161473,0.01746724890829694,-0.0019111760603964774,-0.011800093589763536,-0.0017265193370166712,-0.010169537502942631,-0.0033898649916137007,-0.02505346776657507,-0.0014590846340520594,-0.009509658246656784,-0.007549759780370604,-0.031226199543031238,0.021276595744680896,-0.011339898537749946,-0.0006688963210701543,-0.012412652602694951,-0.004728132387706917,0.052660398705539166,0.025801952580195298,0.010945271607246483,0.022157996146435405,-0.008003201280512118,0.01271760791391074,-0.0029448757140481453,-0.02363772118505397,0.005966587112171877,-0.002330097087378543,-0.008230452674897136,-0.01109570041608879,-0.006112012879350594,-0.0054158607350097655,-0.0034260539483843585,0.0031446060541403683,-0.009478584402635394,0.00090997306877783,-0.005227759373785613,-0.008365019011406934,-0.03542315922560725,-0.0013214111574263033,-0.030888153158990593,0.033655949099175624,-0.03500000000000004,-0.00178409412100356,-0.009591602680787863,-0.0027649769585253656,0.010849909584086834,-0.014388489208633072,0.0015665955705368505,0.004329004329004288,-0.006108942813507523,0.002134092121643232,-0.009110234167047966,0.012185558875355237,0.0027048386400667836,-0.007561468105970333,-0.004242190512919449,-0.007874015748031416,-0.010834670947030452,0.0005975500448162207,-0.012573661879144118,0.01348547717842331,0.01667824878387775,-0.004872287021999053,-0.00443066016836511,0.0017653152500402287,-0.06216790648246548,0.022752704214845113
2022-03-25,-0.0071428571428572485,0.005686844433211104,0.007983441750443509,-0.0174418604651162,-0.015702795863653828,0.0072614107883817265,-0.013924410343847728,-0.02509833082603807,-0.0007106598984772537,0.021906526588147315,-0.009238407870159174,0.016479285384260023,-0.014779528503054234,-0.027855156526652002,0.015767344078486317,-0.023754777579471937,-0.002262495183081736,-0.004355942750466644,0.024987839611696733,-0.018979833926453166,0.0072739868375477044,-0.019716088328075775,-0.02604166666666677,0.009391093607997555,-0.009355162044771213,0.01056756245413407,0.007125890736342035,-0.030088957699380327,-0.01863354037267082,0.00024650821707751476,-0.034369114877589535,-0.0040355125100888485,0.004470335846392034,0.007768239138900643,-0.018457617681336882,-0.0020753038837829636,0.0069794493989917975,0.01618366578848312,0.0021505376344085874,0.017471758171136574,-0.010108864696734022,-0.0037693179269211873,0.02564099288322439,-0.01255073448906605,-0.013257743051930825,0.01950480709079238,0.003589743589743649,0.004854368932038796,-0.013473575803724705,-0.017377669671497932,-0.01386376911769305,-0.0075829383886255085,-0.0017873509822112386,-0.01689091087855686,-0.0111368909512762,0.005272407732864731,-0.040293040293040205,0.020238760856446467,-0.005179110919292232,0.011092150170648464,-0.027480371163454663,-0.008857647985788423,0.01425823586524561,0.0023147205157471643,-0.0012795767898253969,0.02250679084206432,-0.019226981579843868,-0.008892481810832627,0.0014947683109117964,0.0031809266471483346,-0.010259917920656654,0.0010231923601637018,0.00893788172203193,0.0004382120946538767,0.004971954785527191,-0.012514220705347027,0.00655260283946127
2022-03-28,-0.0035714285714286568,-0.021597187343043663,-0.018266164105537785,-0.004709576138147597,0.009076558800315708,0.0030800821355236245,-0.022896393817973714,-0.004334346428744222,0.0034482758620690756,-0.0057636887608069325,-0.02158278534758115,0.00917711838482714,0.015647906837370214,-0.012939960169918586,-0.0006879944960441179,-0.001950779418744286,-0.003527119730860782,-0.019432449105490423,-0.014292484055828333,-0.005716004813477807,-0.007503410641200537,0.0370668815471394,-0.007957559681697618,-0.016457211250748113,0.0066622251832111545,0.024474164040093244,0.0046948356807511174,-0.015743723911674265,0.005471956224350176,0.0073709854248359555,-0.015895953757225544,-0.0024203307785397397,-0.006702412711956063,0.0033271077642392116,-0.016071397431042713,0.003830288744843754,0.001533154465312411,-0.00036778227289441327,-0.00850460666194191,-0.005696989692442268,-0.0015631105900743426,-0.005651846399759342,0.006075933915150306,-0.0022214220287194463,-0.0024540438208069133,0.027611917524195496,0.0038294613224406525,-0.004166627541566449,0.0016436556337157014,-0.005987859174599299,-0.013907749474133715,-0.0018993352326685741,0.003581034349215361,0.006639286071961976,-0.001856148491879352,0.0017271157167530202,-0.007586533902323466,-0.0017690477266525085,0.011216566005176846,-0.020384294068504557,0.02224653537563827,-0.028709580463068412,-0.004939279066310565,0.0034601840652251515,0.01331645109099583,0.012537993920972742,-0.0004955401387511949,-0.009334415584415617,0.0044536817102137916,-0.013364756203051761,0.005841924398625393,0.011209239130434766,0.004101362238172044,0.0056521739130434385,-0.0003184279147648267,-0.018878718535469123,-0.004656160458452804
2022-03-29,0.0042735479316188645,-0.04160363086232981,0.022767075306479798,0.0011534025374855923,-0.022806339389253902,0.011178861788617834,-0.027881575165277405,0.003360849815281453,0.0055049544590130796,-0.04651162790697671,0.03397223586234899,-0.02321347291761498,0.017444586712724582,0.007753942531199788,-0.0010162601626017137,0.017381228683223632,0.02249718746537709,0.03860407659048799,-0.01916633971221235,0.018318318318318313,0.009543285616905234,0.022239263803681002,-0.015831134564643915,0.014268366727383082,0.006561679790026228,0.035999977805397626,0.016374269005847923,-0.011061946715938114,0.034506089309878155,-0.001702928770689052,0.015203531142716989,0.017269076305220763,0.01151631477927065,-0.006294428636579971,0.02469137449826134,0.03464203233256341,0.010219530658591932,0.035727440147329585,0.04525547445255467,0.013616758619745995,0.025908739365815985,0.02962127309672502,0.002986590949449105,0.021881837100246895,0.014610414743062104,0.018895281463654958,0.0002542588354946253,0.052849429420402015,0.01711887812302479,0.05562108832742961,0.022727205395818583,0.029365329965266824,0.0008795611802975611,0.0018656905849761976,0.027664399092970613,0.04317789291882558,0.0304907098618391,-0.013309940100632937,0.010169491525423659,-0.012168328544870606,0.014814814814814841,0.01321862426039664,0.013071871652056982,-0.018659534587188227,0.031503398581438254,0.015252976190476141,0.03924418604651158,0.030599755201958415,-0.0008771929824561175,0.007459792611067634,0.021541568495456083,-0.006022080963532946,0.018171329679838408,0.025086505190311508,0.00015802625985250103,0.005156115726153025,0.03895184135977347
2022-03-30,-0.010638297872340458,0.025535207634769217,-0.015362731152204935,-0.007330246913580259,-0.04249011857707516,0.002018163471241103,0.024924924924924922,-0.021347972340035628,0.016406562625049994,-0.0009225654959566248,-0.015728572464222986,0.005739103458973185,-0.0034883720930231677,-0.01282709236618492,0.005440326419585205,-0.009094331004137013,-0.030353201394208745,-0.027364663890541263,-0.006290881314094329,-0.015882352941176507,0.005072708826513326,0.0,0.021333333333333274,-0.006559332140727461,-0.014885874958650241,-0.03336845659525888,-0.0022909507445588954,0.03274144980683904,-0.018445322793148852,0.016401472655139825,-0.0028929604628737705,-0.017370706671930546,-0.0011381574491658285,0.017849743298895868,-0.020475242615128016,-0.005056179775280858,-0.016860247283626867,-0.01778093883357046,-0.033802816901408385,-0.005256261943486509,-0.0067771084337349555,-0.034256538285603974,0.003234681090544356,-0.020795940910351734,-0.012619301749555556,-0.0014346984002789262,0.0073847720906544635,-0.029411710274356552,-0.023877746953117614,-0.0352721359424624,-0.023162549024632103,-0.03713934929404539,0.0017528885215724308,-0.015217372349330434,-0.011003521126760615,-0.006622516556291407,-0.00693802035152631,-0.053036080801604456,-0.004610226320201265,0.020490426603963725,0.011331938633193874,-0.02280328409601762,-0.00795155643689201,0.011222886861390988,-0.010315586131712953,-0.0014678899082568645,-0.016783216783216825,-0.009527590313616486,0.0227870289219983,-0.006235409452290426,-0.03733069045259325,0.023913775682047816,0.005383961462170603,-0.014749262536873177,0.018413568651041653,-0.028423772609819178,-0.02008168822328114
2022-03-31,0.0,-0.005383074611917813,-0.03372093023255807,-0.017631276351092334,-0.01768292682926834,0.002032520325203293,-0.02958236658932723,-0.02134238836069144,-0.004128169844702052,-0.014875513015413675,-0.017880774491670023,-0.019490484960098114,-0.03861097542320571,-0.02983139145391351,-0.007025761124121817,-0.009855859386839583,-0.014999983045789889,-0.024992380371837816,-0.023414611816406174,-0.023090586145648403,-0.007037533512064331,-0.008283132530120403,-0.002610966057441236,-0.01704545454545458,-0.018623212504156945,-0.0007181766859291606,-0.0022962112514350905,0.00027257046928117927,-0.018243243243243168,-0.004231658661340746,-0.007703418391911492,-0.012588512981904023,-0.0034142408029040686,-0.01640002441406254,-0.025881786473132006,0.002808199943836058,-0.013307984790874403,-0.010687566797292589,-0.025732666190135776,-0.005618017755259722,-0.018045112781954854,-0.03767897599839563,-0.028203919024681827,-0.006574097418623056,-0.023349937585599105,-0.01500004359654023,-0.003751875937968962,-0.036137090665157696,-0.03306319706613958,-0.03924592601363,-0.026600759025137796,-0.03549728173968664,-0.00956520412279212,-0.00935783786253656,0.02763932940643403,0.001663893510815406,-0.007383479464697733,-0.010023788576540543,-0.0037625418060201468,-0.00831702544031307,0.0020618556701031115,-0.018610422188551506,-0.004165111995811306,-0.032912327770717065,-0.01643834268979832,-0.0168067226890757,-0.02145922746781118,-0.009090909090909077,-0.00427107061503412,-0.005070155319479392,-0.01995940460081192,0.007858546168958721,-0.02648633417864194,-0.017811704834605587,-0.010776550263383429,-0.04565280604826986,-0.01855032634833388
2022-04-01,-0.0028188436482680674,0.021076401957094478,-0.005408653846153898,-0.003894080996884672,-0.017088737904055986,-0.00505050505050512,0.0053523639607493765,0.0034591386903008166,-0.0057233076771264525,-0.020000018495501787,-0.019733378092448028,0.0006203473945408429,-0.029684642736979364,-0.007190413685142302,0.005378151260504218,-0.014079078619927323,-0.0077951509337170835,-0.03326147212811828,-0.019764845919447976,-0.020858895705521376,-0.016225165562913868,0.00153256704980843,0.0036668412781561853,0.0036452004860266962,-0.015223274695534503,-0.007510751279233344,-0.002312138728323725,0.01446511571734424,-0.002044989775051125,0.0032703280367552545,-0.011633543383422143,-0.009148766905330195,0.0028441409377379097,0.002632681941442089,0.014022315790441381,0.0072666294019005035,-0.004253673627223563,-0.008255563531945417,0.002214022140221465,0.002988027423670051,-0.0019142419601836413,0.0019409937428304512,-0.016455696202531626,-0.00877190732070503,0.008297859354222068,-0.007209805493890262,0.01050000000000002,0.024983716367540945,-0.0019900057293731933,-0.009557958880714753,0.006466571557386245,0.010923535253227468,-0.019736842105263157,0.0016160310596751084,-0.015810276679841858,-0.008278145695364282,-0.006475485661424481,-0.01854304635761587,-0.007969798657718085,0.022167487684728957,0.022108843537414952,0.0041112831840044075,-0.011009848001834313,-0.020464431649454096,-0.014678959923213676,0.0029695619896065216,-0.003896736483195317,0.01397205588822357,-0.00943396226415092,-0.005850234148623192,-0.013802622498274596,-0.005825242718446602,0.007033156308310654,-0.0008591065292095422,0.008296114474025234,0.022148058252427227,0.0013942140118508484
2022-04-04,0.019108258244362405,-0.005998286203941806,0.005429864253393654,-0.012441679626749611,0.010035542546518977,0.0,0.0038404726735598266,0.015624999999999922,-0.003537040675967881,-0.007321519175894921,-0.021797235624845097,-0.00015434480629730572,-0.015252606776429527,0.03053026630533118,0.010663112295901361,0.028130974154022183,-0.016703785623876317,-0.001577287066246135,0.0038196513733929635,0.013092269326683314,-0.009081735620585257,0.003044140030441441,0.013960703205791038,0.021167221046265425,0.001365187713310531,-0.009302347418660697,0.005787037037036998,0.007200032552083327,0.012219959266802473,-0.00863725408105951,0.013651877133105896,0.01963141025641015,-0.003416300521387856,-0.010843361237920377,0.007388519481488837,0.012451577199778572,-0.0011641443538998432,0.011175198269646684,-0.008695652173912952,0.005275325314578537,0.0022918258212375306,-0.01996228923905373,-0.008232601251699662,-0.005145144671374102,-0.012218281359591215,-0.013798067818393092,0.008424182358771041,-0.011761121135136837,-0.0033003302747508815,0.008323377888918546,-0.006922088305517342,0.0075212557226945085,0.011061946902654867,-0.004516109343498058,0.00623608017817376,-0.009917355371900879,0.027906976744185952,0.0015995896927553197,0.013468013468013601,-0.014147909967845622,0.0,0.02304576068459738,-0.005725190839694748,-0.01396090962347556,0.009293635642501994,-0.006280014776505321,0.0033605376860296305,-0.0019615535504119183,0.00028810141169690825,-0.016483504309020867,0.007676203768318243,0.0038897893030794876,-0.0050876201243640635,-0.0162393162393163,-0.009433938498681453,-0.00679669030732859,0.009430667132378685
2022-04-05,0.0036284469443168535,0.02378298030471941,-0.015578190533253402,0.008261211644374612,-0.03237780985770271,0.0020304568527919134,0.011827321111768176,0.015058371199733765,0.021954113924050573,-0.007975478845139864,0.008230431571501386,-0.00339558573853994,0.006842589710266504,0.009929449876714326,0.019192587690271216,-0.019622687573702814,0.004484322192421272,-0.009800822004426184,0.012192013087599804,0.014479359211336952,-0.006491288008199405,0.013878180416345398,-0.024640657084188885,0.0005964807634953065,0.005098572399728072,-0.022834316536202763,0.006968641114982584,-0.0039452918249334125,0.010067114093959677,0.0224435865234493,-0.012434241989478644,0.013763271726307577,0.008022945954214473,0.006335594074911873,-0.024303812920292718,-0.012038303693570509,0.006184770003865408,-0.002497324295397769,-0.022693997071742276,-0.003273322422258705,0.008393742846241928,-0.012355200572363565,0.015527950555836124,0.009252405207459659,0.0011891957875845023,0.020648876599837725,0.029049729197439738,0.0,-0.0023201711066420556,-0.028063077661131135,-0.012939054373989897,-0.00032488628979858745,-0.017391304347826087,0.016291952099831145,-0.006137658921525666,0.011904761904761878,0.005454545454545579,0.022471976159386356,0.01494396014943948,-0.0029325513196481008,-0.008652246256239506,-0.00030564211425630636,0.014936782096198769,-0.0016194084877910531,0.018079774124253538,0.026472781506338524,-0.01244019138755983,0.007459756576364335,0.03216542217116597,-0.0023961296299974777,0.013171577123050195,0.03434867141931314,0.0021252479455937403,0.013925152306353343,0.009006133331337431,-0.009580838323353375,-0.005888465535157534
2022-04-06,0.004341578268922465,-0.011230468749999986,-0.021367521367521337,-0.00039138943248530686,-0.028187059577194022,-0.01821862348178143,-0.014117647058823622,-0.013640497372703866,0.021480179652411637,-0.005541834546237931,-0.02436701521693454,0.02783392940444728,0.001944624021429004,0.02121604398338438,0.005216824258232834,0.026315860956525303,-0.011210762715387122,-0.008173530336372267,0.01307519365799153,-0.009459871833994481,-0.013080895008605794,-0.011372251705837891,0.000527148128624129,-0.04223272297696401,-0.009161859518154085,-0.028550284977816157,-0.010465116279069759,0.006105621763836671,-0.025390625000000014,0.017461042960397556,-0.01311953352769673,-0.007797270955165718,-0.006255901029324621,0.01471503855650906,-0.012169891399464047,-0.0626212247159878,-0.02309468822170907,-0.024390243902439088,-0.018168054504163606,0.0029528361224010597,0.011737978038621661,-0.007036759305251434,-0.008680174388826581,-0.006617602180032072,-0.017717361450195368,-0.007215006897280632,0.005755395683453223,-0.0697746419554994,-0.030212441858905766,-0.007364809502473225,-0.014038528478652125,-0.021487603305785103,-0.0334075723830735,0.012824623527653954,-0.024175824175824305,-0.029801324503311223,0.012675418741511952,0.011749347258485674,0.0061677631578946615,0.006590871642774766,0.0023592854735423,-0.0194587838712417,0.009852240104770538,-0.017915346278203795,-0.018983427440472003,0.011371973587674273,-0.04824900348826613,0.004689331770222795,0.007533482142857227,-0.025460242547205202,-0.024190800681430924,0.010066058508965123,-0.004270462633452,-0.0017241379310345003,0.020574177030789436,-0.04079782411604705,-0.035876001393242804
2022-04-07,0.00423434097697816,-0.016928209563820542,0.0064874884151992235,-0.0038880248833593023,0.005665722379603427,0.0031023784901757323,-0.0020808561236623137,-0.005512979457790996,0.010801591813530322,-0.004334346428744214,-0.01993865422248484,-0.01583193789008975,-0.007235889907948923,-0.023156249885119655,0.006787330316742065,-0.03017568473964813,0.002277869490782119,-0.00848256361922708,-0.002230487137331963,0.0073687442431684975,-0.001399090591115818,0.0015278838808250408,0.005265929436545538,-0.028124999999999956,-0.0027322404371584673,-0.01926711699403598,-0.004705882352941204,-0.014766871002671576,0.012666666666666637,0.00126524011511555,-0.002938295788442767,0.005490196078431265,-0.005910344301120037,0.005923190074207654,0.008251199055669078,-0.04153354632587854,-0.02609890109890103,-0.006939371804236751,-0.019083969465648783,-0.011074898685616775,-0.0078416728902166,-0.01405154540198273,-0.012266772151059658,-0.018416206261510214,0.006698414232804889,0.0,0.006443914081145528,-0.002314089940599164,-0.0031457999253870325,-0.022403096146450568,0.006158260950224976,-0.020476670023497866,0.0022935779816513763,-0.01043649014278396,-0.022962629446195402,-0.011864406779661075,-0.03425266903914596,-0.017715003585325625,0.0,-0.001803574356451888,0.01432469304229196,-0.0340425902949279,-0.0007559040151835455,0.0169491782015924,-0.00931683667086569,0.005065123010130175,-0.027827815608577288,0.007754943776657695,-0.00803101633896436,-0.010012014539664526,-0.019150417827298108,-0.014902204284383774,-0.0005706134094151899,-0.004436557231588227,-0.007356412978449281,-0.009014609884986008,0.0010791366906474458
