Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2021-10-21,0.035695242712708644,-0.0021672178431960927,-0.011007620660457247,0.012329223592135879,0.0082730093071355,0.009803921568627373,-0.010377032168799698,0.007905118077191554,0.013609332113449214,0.004545454545454471,-0.015401549639250018,-0.0021117296985986257,-0.02126007764456526,0.001654790829404713,0.01715197447147973,-0.02691387608932198,0.08306364617044217,-0.019199999999999908,-0.00866956421694371,0.008316008316008285,0.014647137150466004,0.02217602217602215,-0.010781671159029676,-0.011178388448998572,0.008575803981623232,0.019028224042792318,-0.001145475372279551,0.0026773352449147147,-0.003838771593090181,0.0005673913927189208,0.016508460586050266,0.02354570637119118,0.0054347968008487115,0.0014655742854439852,0.020809248554913364,0.03660886319845849,0.0022066198595788455,0.01691006917755565,0.01711491442542784,0.003074510974012697,0.0124798711755234,0.01641301074253341,0.002654066293970014,0.002866312344945103,-0.013877557248485328,0.005498797576285853,0.023809523809523808,0.0013861934657019605,-0.007577871725034546,0.008176082106186216,-0.016781400630051634,-0.002018163471241221,0.0024252470425147866,-0.006563282001530691,0.010801393728223046,0.0052083333333332845,-0.006060606060606132,0.01061440455237065,0.01809954751131212,-0.020747761979989517,0.02292051756007393,0.01050832611563597,-0.0050522062338706555,0.0,0.013172978793974832,0.011546060357769911,0.011067193675889365,-0.010368547654232427,-0.0003521126760563095,0.012216404886561914,0.013258203513423833,0.0031007751937984773,-0.006557402063588566,-0.014810045074050204,0.0018946570670709173,-0.0062407552406155385,-0.0016795865633074962,0.01202590194264573,-0.00538218591180472,0.008497723823975746,-0.00408805031446552
2021-10-22,-0.01300003051757816,-0.004153826707797668,-0.014269406392694094,-0.004921259842519654,0.0,-0.0019305019305020743,-0.0013893713094824582,-0.02050787128973511,0.011695906432748478,0.01718847855535892,0.006274696507449896,0.0017337699865151077,0.007871861955837124,-0.002114109918442551,0.010160218835482638,-0.012903263308851741,0.009379187137114834,0.004070004070004086,-0.013758384493588039,-0.010295126973232788,0.01832460732984294,-0.014122394082044352,0.03021978021978025,-0.005149812734082527,-0.004538577912254144,-0.005666707356770913,0.0045819014891178705,0.01281765258114638,0.016361886429258822,0.004951202380375911,-0.006902151847340584,-0.00471063257065941,0.0016124894715762485,0.004203788903781188,0.004498425489302161,-0.0009229349330872967,-0.029999999999999926,-0.0037693177534866605,0.029556650246305435,-0.011809547061011887,-0.011287128712871346,0.0,-0.0017604918058329161,0.004632885832829126,0.006922899125812406,0.007025713142879139,-0.054961452375031146,-0.022252764020647353,0.017236470291780992,-0.0027987373575907746,0.0056768950723231765,-0.006340349987319271,-0.004012841140634909,-0.008690513359236117,0.014623955431754897,0.0017182130584192554,-0.0098634294385433,0.023142132940066413,-0.006194690265486662,-0.0050042589437819555,-0.01693404634581099,-0.012644001340749852,0.00978746045743628,-0.004745742021980927,0.0005627906577357402,-0.0005546650128836989,0.006640625000000066,-0.004439413106502533,-0.000351370344342959,-0.014050719671007643,0.005533854166666579,0.0043196544276458415,0.0067956914157560585,0.004233148811462034,0.012514220705347011,0.002221010983052421,0.003221234377013242,0.008699633699633778,0.0012649023243803427,0.004518072289156645,-0.010149064383127277
2021-10-25,-0.012499999999999893,-0.0014201593165843378,0.011554015020219513,-0.0006591957811469346,-0.009133964817320732,-0.0038535645472062337,0.01717032967032972,0.00099995930989573,-0.007657307734990582,-0.028385587690750717,0.0031003619823118445,-0.008445297504798381,0.007072921818133606,-0.0007033446484883976,-0.0003865481252416029,0.00497823937118976,0.08114035087719308,-0.0012131014961585269,0.02137933928391025,-0.006896551724138,0.0,0.010989010989010955,-0.002659574468085098,0.001405810684161345,-0.005447941888619865,-0.024958969141266364,-0.0034129692832764132,0.01051015472886136,-0.0037878787878787997,-0.0023809750100302514,0.0008140008140007345,-0.010094212651413229,0.010837326334226785,0.005493164062500064,0.002676806245164172,0.002319109461966448,-0.0036915504511894986,-0.0011295180722891525,-0.01118963486454649,-0.0011574779954380483,-0.019192323070771813,0.004092352737522952,-0.007052582963783347,-0.003529827190570832,0.0022603638812726135,-0.00619197423106975,-0.020257826887661166,0.021020180091350846,-0.007771314396073972,-0.00590961134419572,0.0025930766586055925,-0.000254517688979364,-0.0024154221395697637,-0.005731504966770314,0.003427004797806738,0.020618556701030948,0.00458540313335885,0.0003178833489365507,-0.01634275618374553,0.007716701902748429,-0.006176203451407738,0.0017162645681932577,-0.01560428956357646,0.0037313641420099112,0.001686372972179991,-0.00774547107321917,-0.00038804811796663114,0.00646113367508494,-0.018361581920903904,0.0068965517241378555,0.0003234152652005968,-0.00950337216431634,-0.0004087097781366342,0.006802721088435314,-0.0011244377811094205,0.007731981061573453,-0.0052564102564103465,0.006970260223048339,-0.00270217466613504,-0.0008774495466510408,0.017741935483870992
2021-10-26,-0.0050251256281407105,-0.007220819834732755,0.02515004286939128,0.004615891856247873,0.016672337529772003,0.005802707930367532,-0.03231235274318409,0.006976764463507076,0.005584720205517682,0.005837154827908942,0.011723652478390564,0.004258614014711484,0.011170245231466095,0.009824563027638407,-0.01174242424242421,0.027426791668672876,0.022022471910112397,0.011736139214892754,0.0003375530469249227,0.036767256330211585,0.00998068254990337,0.04718945176960442,-0.005376344086021568,-0.0657956136257582,0.010324931673246251,0.020087043035811384,0.006864988558352515,-0.04008667388949072,-0.00285171102661602,0.0047639519373653735,-0.0004065040650406108,0.005089921954530055,0.013141469837452291,0.03604275525720862,0.02187009073752363,0.023643949930458933,0.027617477328936622,0.007140172867343141,0.00914634146341472,0.010054161029195397,0.0010166734444896177,0.002038474721820286,0.014196946779998361,0.02266286839521078,0.007194213014256873,0.010101034052709597,-0.012032085561497331,0.02255220448791363,0.008644692689230172,0.00902576978303432,0.012095082921002654,0.019348268839103896,0.01205787766560401,0.013615733736762435,0.01568894952251031,-0.018242122719734688,0.025514089870525607,-0.00477099245903258,0.0062808434275459304,-0.01326093766315131,0.015614035087719235,0.006257058166277348,-0.011447790897253804,0.01789931672988849,0.02524542216176963,0.0022290842132965476,0.0,0.0005640794068462472,0.006472491909385147,0.009807237064592399,0.0009702457956015154,0.008679479231246092,0.01453727721589714,0.015750562520089963,0.0150206533984228,0.0007306601407889132,0.0037146150890227064,0.016791044776119396,0.018458206455757447,0.016340822877152092,0.016358024691358043
2021-10-27,-0.04291221870009531,-0.004145591039888871,0.0,-0.007241379310344889,0.006382264024185337,-0.0057361376673040415,-0.0024700070571630366,-0.007528601613645655,-0.007284768211920678,-0.00813256688864826,-0.011105554131217001,0.0017341040462427687,0.013031898660862686,0.010648149309443354,0.013041810510164889,0.017179060930489938,0.02575587905935064,-0.0044301248489730495,0.01512607606519169,0.0052770448548811475,-0.009835025380710634,-0.026867627785058964,0.010781671159029739,0.011851851851851844,-0.0018061408789885093,-0.0003285428522774027,0.01714285714285716,-0.03846155166163953,-0.019047619047619025,-0.00013865803726269477,-0.01227495908346967,-0.0020249746878164103,-0.003361721109285874,0.017914080473542933,0.014948380746943385,0.006360745115856424,0.012286002014098761,-0.0029895366218237176,0.012232415902140694,-0.0192816865917415,-0.014798297182241987,-0.01457725947521859,0.008499395641066757,0.0003472434149849134,-0.0019366266458487554,0.014671767540419822,-0.015924426450742275,-0.0021563013287568076,0.007212230340952823,-0.002474455442124172,-0.005123786524947291,-0.007244566575068705,0.0024000244140625,-0.01164524923129693,0.0064102564102564,-0.03000000000000002,0.022413149047441204,-0.030651359289123686,0.002669039145907513,-0.00010734220695584057,0.005864091065884722,-0.008764506634229598,0.0013615535421479192,0.016246663784226074,-0.004381211939665163,0.0016769315930295233,0.011927664486340783,0.0029538463416040376,0.0035932446999640453,0.0003381805884343016,0.002264639275315463,0.021511985248924434,-0.007067851198954927,0.0022165927802406775,0.010378057820607887,-0.01038631985025026,-0.007141035450140242,-0.0022471910112359956,-0.0014263118352122088,0.02252120503071078,0.00394058805698699
2021-10-28,0.06796116504854366,0.004909066291808194,-0.0033482142857141836,0.0013860013860013784,0.025083612040133735,-0.009596928982725487,0.02160056657223803,0.004288973166581751,0.009021049114600794,-0.023088492374906355,-0.0038490590388130163,-0.0019308746862327746,0.01413610967666058,-0.001834441939102417,0.02127659574468091,-0.0032816410007652807,-0.01792349726775955,0.019012944983818753,0.012407808283700947,0.01684280052840162,-0.042085427135678456,-0.013157894736842141,-0.002673796791443837,0.01129666011787816,0.001810500905250431,0.01912924656813133,0.0033745781777278763,0.020818699173062834,0.014563106796116563,0.0040187016167822255,0.010377750103777554,0.0070993914807302785,-0.0018132780789033513,0.0007207779533161516,-0.0008673556016362378,0.0027198549410698877,0.011933174224343672,0.019158527422990314,-0.0048367593712212295,0.013188613557239343,-0.0008228759514502664,-0.021559415767745536,-0.0023302878573104174,0.00835652435402515,-0.008399963378906281,0.00457321735878034,-0.016506189821182994,0.0029907725394891153,0.012424076010206838,-0.010578673733293565,-0.002156247968455339,0.0020171457387796682,0.008025682281269817,-0.006632535803640816,0.0010107816711589898,-0.0119047619047619,-0.003296703296703359,-0.004935834255103532,-0.004407227853680061,-0.0008695652173912542,0.022703818369453045,-0.008479367166500459,0.009300765830402959,-0.020594926180680626,-0.0030294604597961,-0.009207555382720998,0.005331302361005251,-0.013588264044657216,-0.01792114695340498,0.00744500846023686,0.00776196636481239,0.0114251352976548,-0.006508058018277753,0.006029831799428701,0.017292126563649826,-0.011186458321091039,0.004119464469618929,-0.0018083182640144754,-0.017312877750477525,0.012117714945181702,0.0027132951462164423
2021-10-29,-0.03265670324780561,0.012738806767180297,0.0039303761931499025,-0.005199306759098784,0.005913272010512555,0.005847953216374378,-0.0031468531468531995,0.0046449698899635235,0.012807662323198637,-0.0422915607727739,0.018994379048839626,-0.01298449612403101,0.011935667297262892,0.0011493712575302943,0.006331471135940458,-0.000301586555111333,0.0006571741511501275,0.008761449621664672,-0.0026455001425781527,0.013734466971877005,0.002627257799671685,0.006028131279303476,-0.0026881720430107217,0.004413928396272682,0.01393517116025455,0.045302013422818775,0.01354401805869085,-0.005759041614488866,-0.047877591312931796,0.012755084608708956,-0.012310217480508793,0.0013522650439487128,0.010991499104179485,0.016349469025401974,0.0021791240211382823,-0.003184713375796247,0.0162827640984909,0.00924898261191263,-0.005477784540474701,0.0023157317228156746,0.013667425968109298,0.01177890010447494,0.007626888090543956,0.0020811867114835926,0.007927756180938718,-0.004569734117059544,0.0,0.0016366778328589862,-0.0019141252722435353,-0.0003166494307542621,-0.03407600388285521,0.009120851279452788,0.006405087370615641,0.0,0.00979729729729736,0.015544041450777205,0.0074046649389115805,-0.003968193497596094,0.0057752110173256615,0.005622932745314208,0.0033869602032176103,-0.009171630110152807,0.007534288380244051,-0.001334202510910613,-0.009846818967799669,0.003954785018317394,-0.011850152905198735,-0.006618574338167798,-0.011666059059423986,0.01111111111111106,0.00032051282051281834,-0.017926501344487613,0.01768456985274881,0.007334183673469453,-0.005087209302325621,0.004092284797136463,0.005784805244890137,-0.010004547521600706,-0.0029531163992412867,-0.014204545454545463,-0.010889292196007197
2021-11-01,0.0018214657803598564,0.006261202185013761,0.009187082405345215,0.00975609756097567,0.005847953216374183,0.011605415860735055,0.0027884280237015467,-0.0019698164527012234,-0.004249754821837194,0.038621150893601096,0.030740046568827954,-0.0015646391550948845,0.015475882927741682,-0.027416042809068994,-0.0025839793281653843,-0.03246173103181695,0.00765027322404364,0.013817607579944767,0.005273561193389208,0.004810776138550382,0.007815043959622217,0.007318695941450454,-0.002673796791443837,-0.0009689922480621654,-0.00499852984416346,0.012297695122876161,0.004454342984409811,0.018403496147568265,-0.01708074534161491,0.016052592200061014,0.01158460901944558,-0.007004669779853205,0.012471655328798239,0.010478671017959367,-0.02306877015128967,0.0018165304268845826,0.007378640776699029,-0.009454545454545535,-0.019654556283502073,0.004978888405132132,0.013770757391656627,-0.002385886734546203,0.004389815470920134,0.01176468476292163,0.004717941488226915,-0.0038167938931298,0.0016811431773606105,0.020562786737040917,-0.0002719110458642565,-0.005334465959742522,0.016296836986089542,0.01740427647936351,0.0015785681330238862,0.012191404832641181,-0.004323245759893544,0.006849315068493135,-0.024871982443306524,0.017480170117373777,-0.005684302579798897,-0.008371385083713802,0.007069516916344069,-0.0020125983726882748,0.007452512189973202,-0.018974639831108944,0.007433964170315082,-0.006741555889000964,-0.005407493240633357,0.004176112757374846,0.012839325018341884,-0.006611570247933906,0.003512132822477589,0.015151515151515188,0.02326522412300082,-0.0022040302267002316,0.0,0.0038760366711123105,-0.003929024081115429,-0.012261580381471392,0.011094645965351146,-0.019039499857914168,0.009146341463414661
2021-11-02,0.009174311926605425,-0.01090916693305216,0.002205071664829137,-0.01136755080950743,0.003535840565734449,-0.005714285714285717,-0.04460835967685287,-0.011873370575781741,0.025788900979325406,0.01875000000000004,-0.00992761419142772,-0.003335949764521225,-0.03724998474121094,-0.0011733783754946123,0.01771871539313394,0.010542616733284866,-0.0026002166847237745,0.01440809968847353,0.010509020913184583,0.0028735632183907616,0.004529278550630868,0.015467383994620042,-0.016042780748663055,-0.010617760617760567,0.0008862629246676474,-0.03208378645992777,0.008869179600886899,-0.03681955694847388,0.02471083070452147,0.01307959662331621,0.011860940695296482,0.010094212651413158,0.001577068108206478,-0.025628771753368217,0.014304304704859494,0.01086956521739131,-0.006944444444444547,0.003673769287288719,-0.0012239902080783027,0.01866664341517852,0.009192645883293458,0.005385959686481663,-0.011922088328823183,0.0013679682107859794,-0.010087302918713304,0.007662835249042249,0.002798768541841568,0.02689618162539672,-0.010359881741731867,-0.0034796561068851967,-0.007110826026231551,0.011684518013631982,0.0054901721430759805,-0.0033222775090246373,-0.006369426751592403,-0.016835016835016828,0.002998500749625171,-0.03908794788273615,0.013175230566534963,-0.006901925859957649,0.014014014014014057,0.007208766113026644,0.011352233377243181,-0.006772773730699183,0.004647371943064731,0.006489893764554214,0.0007701193685020315,-0.00977355447798727,0.007228044813877774,0.0073138297872340444,0.013676844783714993,-0.002383080131069386,-0.0331881348214804,0.002536461636017755,0.008014571948998154,-0.0016517239378550104,0.006099110546378573,-0.0022956841138660716,-0.007866818631104317,-0.005209840810419654,-0.006638503319251665
2021-11-03,-0.001814854390024326,0.0027242972982770854,0.016597510373443942,-0.003844809507165365,0.0035506778566817246,0.0019157088122606165,0.001455604075691327,0.0093582475893459,-0.005642499733844359,0.006595496682698988,0.000802586585170154,-0.006900630914826632,0.022257535856739848,0.0016501096667083002,0.015867158671586733,0.011138537902131889,-0.0013026487190620063,-0.034906022247794405,0.010759697518263878,-0.004471414883423747,0.0028994845360824075,0.018012008005336828,-0.005333333333333307,-0.0048947626040137405,0.005636309700385597,0.0013050371826570453,0.0011025358324145724,0.02549706174616229,-0.01479591836734708,0.013944470421245863,0.0,0.00769745649263713,0.004746849304900768,-0.006442036829030083,0.0072867420746026285,-0.008984725965858116,0.0050761421319797115,0.002932551319648043,-0.008520998174071823,-0.006456444239525667,0.009152407481098352,-0.0008954859491605233,0.006824889593379057,0.002397302078874189,-0.0068829593829627216,-0.0052829958357901215,-0.012328383300644438,-0.007105295281661291,0.002754821105074907,0.013418455715109577,0.009425357193437622,-0.013503560029462316,0.0031348082340301254,0.00304414003044148,0.007852509388869796,-0.003407155025553582,-0.002619760479041946,0.018437815035437493,0.012205754141238095,-0.013707716117621123,-0.008433934182239056,0.004887901859396163,-0.005306819580482874,-0.014665819002458145,0.017322004808854572,0.0030933804404813026,0.007361487795428119,-0.013089308099057034,-0.002152852529601686,0.004953764861294625,0.014538558786346396,-0.009868421052631578,-0.00795359438938401,0.005707038681039985,0.0028943560057887218,0.0056984845329733445,0.00012677484787016962,0.003690036900368917,-0.010913802027378088,-0.007558139534883645,0.002442002442002368
2021-11-04,0.040076305591021114,-0.009354229953862297,-0.0005411255411255384,0.008050402520126067,0.018873960332693552,0.013307984790874595,-0.008642419877565734,0.004943968458060531,0.011786135219114991,0.008838441977392695,-0.04702660906571795,-0.008875739644970357,0.015384615384615349,0.008401401618993215,0.00289330922242321,0.016478467181358654,-0.0036796536796535827,0.017329657345411656,0.013478821513178847,-0.011464968152866219,0.0035256410256409927,0.020090732339598242,0.015831134564643752,-0.005893909626718992,0.02292768959435627,0.008132726251262821,0.014254385964912289,0.010609508368016418,0.030192608016657973,-0.001398956935243239,-0.023293172690763135,0.004626569729015283,-0.02693602693602695,-0.010022014280973072,0.01691331923890057,0.014414414414414392,0.005011565150346951,0.003991291727140716,0.0629874025194961,-0.01667295944769998,0.005496662740478918,0.019362525360861096,0.018181853979563897,-0.007820531325447683,-0.04813570117998237,0.024980981381505903,-0.0014104372355429379,0.01904765134135257,-0.0010932312830470112,0.003436446100496935,-0.06352007962072655,0.0004948045522017783,0.02945738799812258,-0.01119849200303653,-0.006763611768684481,0.022146507666098887,0.01573033707865174,-0.035456395581543586,0.017641996557659124,-0.01224807927847668,0.01965395598857714,0.0011395837506677049,0.012316951671797461,0.0010656759963365411,-0.02338715763998184,0.03585430754332995,0.027244819646968628,0.015184943405325392,0.010003572704537342,0.007177814029363816,0.02011138613861387,0.0027157513578757097,-0.03411057403747423,0.0009410288582182527,0.018031013342949744,0.006941884588032826,-0.003194888178913768,0.012323140118667211,0.02436305304330475,0.029044437990124895,0.016026610220743854
2021-11-05,0.11499540341249422,-0.0032887957386811694,0.020281233098972496,0.007638888888888807,-0.011998736975055204,0.007476635514018743,-0.005454545454545542,0.0013118855509723763,-0.014294790343074971,0.030615393958473156,0.0035472506280419926,0.010526315789473623,0.040648348610894544,-0.005561993958456024,-0.014074341392998955,-0.013529765235781314,0.008574490889603367,-0.0007739938080495611,-0.007191980785758411,0.03188405797101442,0.001597954618088874,-0.004975124378109453,0.025974025974025972,0.010360138135175136,-0.005176876617773972,0.05286766958449644,0.003229278794402575,0.002447721669905147,-0.007568113017154453,-0.002531714692550516,-0.0037499999999999257,-0.015475798485347438,0.012856121464057676,0.0063492212540063025,-0.019106982776804303,0.020935412026726,0.028131021194604942,-0.00507430228343599,0.014245014245014185,0.06114558314144695,-0.005479452054794417,-0.02349486049926578,0.020472913360522194,0.0072189967259433,0.020893993762930035,0.0044215631319761625,-0.006143535325328029,0.014917512688834941,0.0016447612583464478,0.045227840685070596,0.025059150877579404,0.008192651439920649,0.008283063399462795,0.01408883952072181,0.00923392612859101,0.006666666666666749,-0.011422254974207862,0.014665714917953187,0.0008517887563883049,-0.011284916201117315,-0.009364218827008428,0.0034256701365930676,0.00032865082815797356,0.007798587883212651,0.014104054461408912,0.007309183139260787,-0.0026266416510318208,0.020737372213651763,0.01270289343683847,-0.00649983750406246,-0.012439320388349608,-0.0030220610456331864,0.02298078427586259,0.014142049025769968,-0.01632942847000359,-0.0016315507953935276,-0.0003844675124951884,-0.019788918205804754,0.010526349312461335,0.029994340690435745,0.02452153110047856
2021-11-08,-0.010500832146298914,0.014854226855676118,-0.009064249533457818,0.0010355540214014906,0.02078005115089509,-0.001865671641791177,0.022279035792549282,0.0009861531260051163,0.0,-0.002132882940265297,0.001248727871877573,-0.004717908393945451,0.004988138013101359,0.0014015419272340366,0.006217995610826661,0.0,-0.00042553191489358346,-0.01009708737864077,0.007239519638726441,-0.005320813771517965,0.0038326413286489582,-0.010493827160493793,0.0,-0.022362664073894062,0.0026094520150769,-0.01394777366949185,-0.0064171122994653,0.022983411925932326,-0.0176856998484083,-0.009912353714322183,0.007112970711297086,0.011701771982614498,-0.003328769941951525,-0.014985699059072821,-0.010821081515023936,0.0013100436681223176,-0.016183665788483195,0.0073099415204677795,-0.021941854086670376,-0.024479400468434307,0.015748031496063082,-0.006666703657670387,-0.010777136258560539,0.0023989452923758457,0.005419764539676207,-0.008076291258248462,-0.007550335570469854,-0.02335131079924412,0.0041028447883934395,-0.0060241634096814675,0.00648154149028812,-0.01285219970341085,0.0,0.0021154796613572263,0.009491525423728935,0.0016556291390728516,0.012653516933382932,0.016587657405983045,-0.005972696245733752,0.005393258426966158,0.009178905206942532,0.0057142857142857585,0.00032907570096784704,0.012250612007197598,0.012554596813057175,-0.01345532808900758,-0.01319261213720319,-0.0033101415620179495,-0.0119904076738609,-0.009483322432962774,0.01169950738916256,-0.004255319148936079,-0.009425730371518344,0.007780890133831286,0.0036310820624546095,0.0005460279935165212,-0.007418777180864681,-0.004934948407357625,-0.001260120536194668,0.011560693641618484,-0.018128654970760154
2021-11-09,0.014586672610257496,-0.014976571207514442,0.055760126249342346,0.00034482758620692255,-0.016650958215519977,-0.001869158878504653,0.001076040172166435,-0.0032819165078356717,-0.00225563909774443,-0.022410733314639653,-0.0052356020942408675,0.00811881188118817,-0.05437352245862884,-0.011679516060283704,-0.007658643326039379,-0.006420073568727004,-0.0060913705583756465,0.011811023622047237,0.0,-0.0012638230647709808,-0.04003813155386088,-0.0200852099817408,-0.01749999999999997,-0.013753438359589832,0.0014518002322880064,-0.025656840163736525,-0.016059957173447513,-0.0006472228543015683,-0.00617283950617279,0.002055818812672737,-0.007468879668049716,-0.0013223140495867926,0.00046568616305291003,-0.05619049072265617,-0.010752688172043058,-0.007426823940585355,0.005005775895263714,-0.018909090909090952,-0.011123470522803117,0.0007536255148117846,0.003501945525291906,0.009157508986895579,0.004033402108517597,-0.006875214994716442,-0.009317047709377206,-0.0007412220107533702,-0.007605633802816967,0.020734892116756894,-0.008152174404712774,0.005475948741190883,-0.011547276247389786,0.006529382219989928,-0.006001523131602531,-0.017267531359099156,-0.01168614357262102,-0.013223140495867775,-0.02609334803381115,0.019973369247362736,0.003433476394849748,-0.011904761904761987,0.014240768339128945,-0.004833699596321111,0.0006581514019357932,0.0017289072575905069,-0.020231993447381715,0.001634894015028855,0.013001912045889089,-0.004511442298515995,-0.026361429066944088,0.000330141961043235,-0.006381039197812176,-0.012836185819070924,-0.0026690662605439717,-0.01918316831683169,-0.014466546112115751,0.01401786342280677,0.006698441324230301,0.020737327188940204,0.005577501770079945,-0.0207310420076377,-0.006890353505092797
2021-11-10,0.039525691699604806,0.007918946306383139,0.02133995037220841,0.009332872450743133,0.0060664112388250325,0.0018726591760298823,0.0204667863554757,0.02006580955103818,0.011642949547218532,0.020945750478174856,0.008580993258412667,0.01554506099960643,0.0022172798965694484,0.021497814969067407,0.008076358296622524,0.016262713745954574,-0.01103309929789361,0.004281821720513748,-0.0006265807555095919,0.01013941698352342,0.014535844070036389,-0.0030693677102517397,0.009950248756218865,0.0010193679918450893,0.008123005512039483,-0.00986948756216822,0.004324324324324282,0.05406594748025414,-0.0015519917227107003,0.022636652580841708,0.005922165820642941,0.0056478405315615,0.003840321005292272,0.003198864001159501,0.001087429345964022,0.019417475728155345,-0.009607993850883902,0.013734224201930266,-0.02158273381294967,0.017695713785568595,0.005822981366459663,0.03121208422111738,0.013781276137741503,0.015219625747461538,0.021452997623098463,-0.00370644938934293,0.003954802259886983,0.006666666666666642,0.000544710703130111,0.014790228002334168,0.007015981011316091,0.031460674157303394,-0.006024119227211292,0.014796604195000573,0.016966406515100032,0.008431703204047273,0.01807909604519768,0.0342242516876679,0.013745704467354023,0.002254791431792633,0.017540983606557457,-0.00627132772522066,0.011830451028361078,0.015916976136732205,0.02422911038077091,0.010893245825233645,0.004905660377358525,-0.0021368100379354667,0.044980208708168455,-0.00298013245033112,-0.003062787136294002,0.031075201988812893,0.0042241539920561885,-0.00627155848228283,0.018308311973636096,0.022609073922633123,0.0014057507987220983,-0.024822695035461098,0.002858671501206346,-0.005282179594106244,0.01029055690072638
2021-11-11,-0.0322097606873244,0.04208632938944388,-0.02531645569620248,0.001368925393566031,0.016507936507936482,0.003738317757009369,0.03418207185211024,0.08722356684310181,0.002015915119363483,-0.0009290424237818274,0.016440946978981408,0.0015464913976415212,0.028916267656570866,0.008592607635179333,0.010230179028133059,0.01956063869629047,-0.0013958125623131036,0.007757951900698283,0.033060489195284364,-0.0034766118836914704,-0.01073170731707322,-0.00864731315626936,0.024390243902438977,0.03846153846153837,-0.0014409221902017507,-0.011268512334908118,-0.0021344717182497377,0.026480361817826918,-0.007653061224489905,0.002648873815935858,-0.0037846930193440598,0.023762376237623763,-0.004134646342738066,0.03718491001389321,0.0119487294066011,0.009948096885813119,-0.007392996108949408,0.03251445086705205,0.02631578947368433,0.0018635856233650836,-0.018889745566692286,-0.003531435351858371,-0.005665722379603376,0.003058187058762845,0.0011038696303781763,0.0,0.004020677771395749,0.018843133695278177,0.021293973853145524,0.008638605624078338,0.019417587660196703,-0.020681265206812585,0.0022641739755306606,0.010039512231262768,0.0016700066800266191,0.015100671140939635,0.008898776418242436,0.004697776565442808,0.0038232795242140365,0.01906450897805366,-0.0016051364365970897,0.02013808940473786,0.02669264766801793,0.002726715498259784,0.0,0.014590634443205127,0.014667168108311389,0.006651348213343398,-0.007500852369587548,-0.0016627868307283317,0.04391891891891889,-0.000603500301750139,0.006816196540723721,0.009502692429521715,0.014054054054054107,-0.004386734326902867,-0.002164226607256495,-0.0027560863573725647,0.014593338936912701,0.012061711079943815,-0.017691154422788555
2021-11-12,0.032183884660859696,0.0019060567112680795,0.0029955067398901333,0.0,0.004672897196261731,-0.0018621973929236373,0.0037099494097808834,0.013551630794871827,-0.013672531659755805,-0.012689588443406181,-0.006612426304164613,0.003648934127136574,-0.024602055129937784,-0.00300097806674718,0.014461315979754124,0.01001470956254605,0.0010131712259372626,-0.003843197540353632,0.008567894023321802,-0.021553090332804965,0.001967213114754132,0.0049968769519050885,-0.05687203791469199,-0.011627906976744234,0.0023008340523440005,-0.023514082037864523,-0.005330490405117315,-0.01759355350259101,-0.024734982332155445,-0.0006271743424587589,-0.010906040268456419,0.01026298909557406,-0.0038999351072641773,-0.004532500855758929,0.010140263661340361,0.005557930739632336,-0.01139489194499018,0.007625649913344852,0.017026106696935262,-0.00334073465803494,0.009062253743104797,0.005899705014749379,0.00369428341317128,-0.0033863868653496573,-0.01401964267296205,0.008908663514693878,-0.009423186750428391,0.019354838709677465,-0.003473102607495324,0.012400544677641104,-0.009511178909525264,0.010664682539682573,0.008289420714490802,-0.004211774735833405,0.009027081243731085,-0.006535947712418394,0.0007339449541284877,-0.00995028652456321,0.006342494714587661,-0.01457883369330454,0.004505954296749347,0.020551766728864558,0.008560596890554757,0.0013577525057613346,0.0013375752314031739,0.004538125098117012,0.011498516320474793,-0.009535334235440484,0.01369863013698622,-0.002990033222591404,0.0029420417769932933,-0.005424954792043357,0.007640253118025783,0.005632040050062575,-0.0024673951357066875,0.0033445247240202775,0.003974358974358925,-0.00899280575539578,-0.003160117768064506,0.004947773501924118,-0.02140672782874615
