Date,AAF.L,AAL.L,ABF.L,ADM.L,AHT.L,ALW.L,ANTO.L,AUTO.L,AZN.L,BAB.L,BARC.L,BATS.L,BEZ.L,BKG.L,BNZL.L,BTRW.L,CCEP.L,CCH.L,CNA.L,CPG.L,DCC.L,DPLM.L,EDV.L,ENT.L,EXPN.L,EZJ.L,FCIT.L,FRES.L,GAW.L,GSK.L,HIK.L,HLMA.L,HSBA.L,HSX.L,HWDN.L,ICG.L,IHG.L,III.L,IMI.L,INF.L,ITRK.L,KGF.L,LAND.L,LGEN.L,LLOY.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NWG.L,NXT.L,PCT.L,PHNX.L,PRU.L,PSH.L,PSN.L,PSON.L,REL.L,RIO.L,RKT.L,RMV.L,RTO.L,SBRY.L,SDR.L,SGE.L,SGRO.L,SHEL.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,STJ.L,SVT.L,TSCO.L,ULVR.L,UTG.L,VOD.L,WEIR.L,WTB.L
2022-09-05,0.006074434854180188,0.004534788318040794,-0.0023640661938533545,0.03292383292383289,0.017461066540821173,-0.0030991735537189225,0.008547008547008642,-0.010018728085793894,0.008906575705893429,0.014575430971337823,0.015491541730450382,0.009156976744185955,0.006968641114982532,-0.008057555049282489,0.00392156862745098,0.010385787018845452,0.0002088564702013001,-0.003353973168214562,0.003572421772178541,0.010131434830229985,0.010495986828565451,0.01525423728813553,0.01091570648878102,0.007983193277310879,0.012830482115085575,-0.037653445546981586,-0.020689655172413775,-0.026247492884660155,-0.005010737294201832,-0.0038150778957263096,-0.007757951900698215,0.006886374815543548,0.011684908579546413,-0.007861635004566032,0.017285812109361746,0.0,-0.009018681554648933,0.01752848378615249,0.006463527239150447,0.011139993078300272,0.007453096890259582,0.04264579165192849,0.008285551958755888,0.008754464470854338,0.010465134021847749,0.00588811055089841,0.0032786885245901978,0.032999203662007474,0.0013937747306467785,0.016135141785035934,0.010084711825543302,0.035334476843910764,-0.021255121848685637,0.013944161750452565,0.005689291254957626,0.030852994555353803,0.015739769150052367,0.014679313864478061,-0.0031208203299151888,-0.0009499683343888954,0.014492753623188448,-0.009358349586594828,0.016686020913007152,0.0188866953747288,0.003793653989009449,0.0005695861178485779,-0.003691666030469617,0.00967533863685228,0.0195674562306899,0.00277709186206923,-0.00724637681159431,0.025997581620314354,0.008742455134079813,0.0028103044496486573,0.008288288288288363,0.02547252408587997,0.0029727284477187588,-0.00849858356940501,-0.009522146433523629,0.0218772053634439,0.0055489496630994365
2022-09-06,0.020689631787296436,0.011169184822502504,-0.001653439153439216,0.025047258979205962,-0.04386363636363643,0.0010395010395011146,0.0026761819803746215,0.010436393629257851,-0.012955313556139715,0.0037060291916949477,0.002987214633851074,0.004184704184704186,0.014554794520547904,0.02672414154910328,0.011785714285714309,0.028251353948083396,-0.0031315557641029387,0.012198287049052785,0.025788748858527777,0.0013579576317218887,0.00510933987328838,0.005862646566164169,0.01753325272067722,0.014656616415410436,0.004622496147919983,0.040793183842731985,-0.010440835266821302,0.004403992874692296,0.040638606676342434,-0.0029598933903633514,0.008980866848887074,0.02411417322834642,-0.002988932603070175,0.030344855648347817,0.03568851519217655,0.009324009324009312,-0.005639913232104159,0.012058570198105014,0.02616822429906551,0.015446900703610343,0.011019989748846725,0.02625001271565766,0.01043639362925803,0.01694916477525643,0.025042482543599396,0.00978473610431155,0.00555275113579002,0.02896820552765378,0.024424285852241375,0.025689240544856756,0.013513488926886206,0.0051981806367770505,-0.00719429142529788,0.007545992134714612,0.036666666666666604,-0.008818342151675446,0.03205791106514995,-0.0013375080146057336,0.006292134831460697,0.003923647932131391,0.0059190031152648506,0.04049949542483506,0.014154599439265773,0.03654317973572534,0.01666669159932919,0.021633949238832724,0.008729812076462075,-0.011983736357800116,0.008094435075885224,0.000252987874029522,0.018075232046897965,-0.01287302516091281,0.004333292643229137,0.03361344537815128,-0.0035676061362825734,0.03393936927872469,0.013978772974372255,-0.0018975332068310506,0.0069394908248046555,0.013085399449035808,0.011023622047244134
2022-09-07,0.00675682564484706,-0.0032691610004776587,-0.023817510902381826,0.003647970816233602,-0.00023906287353569133,0.008376963350785348,-0.00045228403437346676,0.010985561622565853,0.004830917874396176,-0.026747683261303272,-0.011564860375466298,0.004492102593827089,0.014480408858603041,-0.007943263473023916,0.015586255756287686,-0.011694496172993729,0.002114213328359012,-0.007731958762886684,0.029324755372443428,0.020770702377698923,-0.01759410801964002,0.032013479359730417,0.006497341996455999,0.019376579612468418,0.011969111969111915,0.006043989579756178,-0.0011764705882353515,0.026955794128571544,0.016151685393258352,-0.004148130063657493,-0.0023346303501945898,0.01115421920465567,-0.013207547169811307,-0.00782297730833195,0.00035040681728926534,-0.00889404485692186,0.003694848945881319,0.014193548387096801,0.0128676470588236,0.0010880949571503533,0.005344871468567117,-0.018752572549071853,-0.004408041151070047,0.0,-0.002456193161244779,0.00876340362826378,0.0032836574892649863,-0.049103685907289495,0.007243831485161231,0.0264730595366216,-0.0007886916491224602,-0.017224569385765283,0.014583349227905273,0.004343529447271905,-0.007141350934774954,-0.02300884955752221,-0.005749070003381815,0.002242152466367673,0.014362657091561993,0.00466326862596249,0.008690254500310336,0.015067167662761208,0.010215710676257168,-0.010516237955713258,-0.002245484844136121,0.010635372069334367,0.008507840201597098,-0.009628008752735317,0.0026899798251512398,0.021254770276488526,0.008695652173913044,0.04281891168599471,-0.025675696295660876,0.016371077762619375,-0.00323508267433512,-0.024647898674956863,0.006538461538461545,0.0019029495718364375,-0.022186723404589444,0.0,0.010693069306930739
2022-09-08,0.006607996882815331,0.005577519944556682,-0.027827972533429605,-0.02387387387387393,-0.011053621825023403,0.0,0.02767857142857143,-0.008054447596835202,0.013497878904743493,-0.015243902439024428,0.01205256721604369,0.00914501379010021,-0.01250000000000012,-0.006575186706074885,-0.004859423811176704,0.005142032651567289,0.02229305914595161,0.01480519480519474,-0.011936023091075979,0.008797653958944293,-0.018844735764031183,-0.010375099760574569,0.006410256410256354,-0.017199017199017227,0.02163187855787487,-0.044892505932879745,0.014051522248243568,0.013753546684724342,0.018646408839778944,0.009917318686607862,-0.012090483619344864,0.005225653206650837,-0.0003804683324840613,-0.016054581294409797,-0.0059192623077110994,-0.027906976744186036,0.0055686442493039865,-0.024894514767932373,-0.021257750221434914,-0.02670940287052184,0.002271006813020487,-0.02143450979474597,-0.013500746602727551,-0.0015563964843749193,0.006789099840967233,-0.003937022951637165,0.005022601707684595,-0.035891077422871016,-0.012295113033295814,-0.13812166958909064,-0.001961553597380881,-0.04026402640264026,0.012195090748312558,-0.006299714383401831,0.014712218981774714,0.023423423423423368,-0.010138560324433927,0.008944543584109359,-0.0008787346221441989,0.00542553191489368,0.0027692307692308246,-0.008344050232951157,0.015636565874963163,-0.04541059853374089,-0.017843807921170286,0.012117856850792724,-0.02701545083277198,0.0017652250661959474,0.016360601001669445,0.009691833885781887,0.01333968556455459,-0.0005702879954377223,0.0196077793261107,0.002217294900221769,-0.006906579425663437,-0.038477117192570645,-0.003439490445859906,-0.01698113207547163,-0.020693399645868072,0.006756756756756697,-0.00739299610894938
2022-09-09,0.01823486425020593,0.016145833333333408,0.00706057227796356,0.01662817551963056,0.018509729473184654,0.011224489795918379,0.006313131313131354,0.010746084951864346,0.0020996373353692655,-0.0255474276409447,0.017108411674039824,0.003739930955120929,0.021922428330522773,0.020455203007005547,0.00940111420612807,0.02301914155319756,0.006795667153406261,0.00871348026653002,0.04472230352314214,0.002374043787918839,0.02703826955074881,0.004758128469468709,0.026239067055393573,0.01668752607425944,0.007751937984496192,0.008146050271023431,0.010392609699769047,0.024465639876621762,0.012145748987854192,0.0046185571060170134,0.018217821782178192,0.013627819548872107,-0.0022805248559346143,-0.005236731312261225,0.01881530974384795,0.015427215189873479,0.016111935552257907,0.008210890233362179,0.010619469026548655,0.024853755998806557,-0.00024993751562102194,0.018939393452875073,0.010824558517722155,0.016272691166728036,0.016581914826234712,0.023529426724302974,0.006033182503770687,0.006846410459602998,0.007898367614291928,0.05553233230684961,0.0231463085043477,0.011000343760742519,0.028672016402123426,0.02740635479579854,0.018432229252184785,0.024955436720142554,0.02316076294277934,0.01417495879620012,0.0048245614035087765,0.0025786487880350224,0.006127450980392069,0.016456941606843637,0.003632401178135992,0.02168433174776838,0.01604281375006637,0.009727117114687881,0.026472535458087587,0.008108700416392826,0.008530183727034174,0.0371471036489744,0.01732209737827711,0.022564981433875968,0.03192204235605948,0.004393673110720574,0.010237659963436873,0.006714187260749021,0.008161183371588948,0.004780114722753307,0.0055617919798992945,0.010003334444814924,0.016406250000000015
2022-09-12,0.025641070228036425,-0.01287341206317401,0.021802325581395245,0.014745308310991858,0.026952315134761554,0.01075720187766949,-0.00041118421052622724,0.012409219670870051,0.010656517602283557,0.0030902347995633733,0.005305065984414591,0.0008556759840273938,0.016447368421052672,0.03136275736228941,0.004815961472308203,0.027475071649806865,0.0057003525829272175,0.010866818296689491,-0.0066119678862680675,0.011023622047244086,0.009584664536741177,0.010737285220313525,0.003954802259887122,0.03158326497128781,0.01819505094614262,0.006063980929036495,0.01095488102595327,0.013469827143247392,0.022587268993839824,0.016750211858642193,0.008042895442359357,0.014573613192185707,0.006006029054705407,0.009320148878358315,0.02525758144790854,0.0011618900077460391,0.012687188019966707,0.012282930961457026,0.020654044750430315,0.01423487544483976,0.012864918357248886,0.03881921037711173,0.010335165789879567,0.005294984602127137,0.007228148722706887,0.008232831130465457,0.013516896120150263,0.03992250625074828,0.014079771408231566,0.009163497023795764,0.012016569108966821,0.020875420875420856,0.0048543689320388345,0.0025923129525162315,0.005561302177201272,-0.01378282624260905,0.011314475873544061,0.0021743857648867677,0.004347826086956458,-0.0015145395799677378,0.009442583003350604,0.014635718365174457,-0.005378271899700247,0.032129456273408186,0.016381260274001993,0.00855618237174129,0.01240639100100269,-0.0034342133505043944,0.020077720207253964,0.013358719997297678,0.01701149425287361,-0.003862068965517133,0.0031989762651151513,0.013015184381778802,0.011527377521613726,0.029301131401072645,0.006382978723404188,0.012298959318826823,0.018986152613767286,0.00944625407166129,0.02704983466616633
2022-09-13,0.023504296262226946,-0.02892768079800501,-0.015562794064422765,-0.021500658183413845,-0.031131019036954026,-0.017999999999999988,-0.01184156798693336,-0.0374251497005987,-0.023633957269805293,-0.011592397603653224,-0.013653079295630711,-0.00498220640569393,0.0,-0.023093450827149965,-0.009911141490088923,-0.04069896973524922,-0.006109964284798575,-0.013972055888223554,-0.027033224832218927,-0.0038749677086024593,0.0043616177636797,-0.004636785162287505,-0.010826210826210788,-0.04595015576323989,-0.02252413299964248,-0.04120352925166581,-0.02257336343115134,-0.026948513096515817,-0.0360240160106738,-0.00860554782526639,-0.0253943824547904,-0.03126415949252382,-0.010648257681701679,0.029748788812570228,-0.019287329238982992,-0.04887361588392528,-0.0088241329776319,-0.02840434419381781,-0.0519373454245673,-0.01748251748251754,-0.005365853658536455,-0.026388330481700528,-0.02606265657658083,-0.016498028543946695,-0.01306290685105991,-0.030697702807049438,-0.015982296533071105,-0.025579512288356733,-0.024182979277420694,-0.0425199741072041,0.002229677034213259,-0.03955174686882007,-0.051318930207396585,-0.01579633855975525,-0.02022470663224589,-0.017730496453900825,-0.03757415952537896,-0.005597429716933445,-0.007378472222222279,-0.012571658453183194,-0.009357078176879016,-0.03408378459207691,-0.016900439064649952,-0.01222956739827029,-0.019216548300095497,-0.020402707509224544,-0.04791926939453717,0.0038818201423334335,-0.00477554918815667,-0.04989405035062903,-0.014135886912904815,-0.011031439602868145,-0.021106510540031334,-0.034689507494646714,-0.009598293636686777,-0.02192982429455939,-0.002111276701440535,-0.034709193245778674,-0.007459968235842642,-0.0314465408805032,-0.01915285451197052
2022-09-14,-0.03402773539225263,-0.010239524797084634,-0.014831294030404231,-0.023978685612788694,-0.0053488372093021905,-0.006160164271047279,-0.02511511092507319,-0.02930172772497348,-0.01341107871720116,0.0,-0.0030513101634083058,-0.012469189502682292,0.000801282051282073,-0.04058531726158711,-0.027345102111457204,-0.020958834206477178,-0.002465029348830126,-0.00993630573248408,-0.02898891193470688,-0.008320332813312584,-0.03164556962025322,0.004773269689737572,-0.02060675443617626,-0.014350143501435006,0.00036751194413812554,0.02028813223362386,-0.014942528735632211,-0.006221309804174018,-0.03752605976372479,-0.017696505577412806,-0.022047244094488234,-0.03416003743565756,-0.017420851348586883,0.01629372191809254,-0.021483699320612393,-0.024038461538461606,0.014117151285292964,-0.010912265386294149,-0.02366345311130583,-0.01754383856298797,-0.03198242187500001,-0.008939504886098492,-0.017760785926875917,-0.004597747919659997,-0.0029129816091182825,-0.03842547883211194,-0.00778698819392111,-0.0024896518818076268,-0.02191503807092831,-0.021374537123241666,0.005218130740814046,0.004153686396677109,-0.005076142131979695,-0.010819632108094156,-0.013462334830988465,0.003584229390681041,-0.023367697594501784,-0.020368350804949913,-0.011842105263157853,-0.014379622021363942,-0.013451543870376002,-0.015579416473410022,-0.023306605077320342,-0.02825674841494585,-0.03193916033181769,-0.01847329040422395,-0.014402836640407377,0.015177797051170823,-0.02377892030848321,0.026309273427884566,-0.010270774976657395,-0.02593418851087563,-0.0006526817670912799,-0.025044722719141363,-0.030697002527988435,-0.0286532947710072,-0.010233370772494609,-0.022115384615384634,-0.008331734164538538,-0.019659239842726085,0.010219530658591996
2022-09-15,-0.016973083451767033,-0.0024800201973014845,0.006800151114469166,0.025850340136054386,-0.0013927576601670151,-0.008179959100204493,-0.012012012012011911,-0.004809233822870182,0.0017800632911393205,0.010043884583019944,0.014967640486738234,0.004973668812170916,0.00239616613418533,0.030407347769992654,-0.02029914529914534,0.04251663448033377,-0.00481372013630088,-0.016992137966015713,-0.01135817323758549,0.004696060527002303,-0.013063890589916315,0.0032258064516129323,-0.040556199304750885,0.016481252575195844,-0.016111314536799617,0.03309352517985607,0.00929152148664356,-0.007061396027476694,0.02677279305354562,0.003149805830940063,-0.00845410628019319,-0.005368472425573538,0.011263888032762853,0.010094462259109644,-0.02566735005707676,-0.018921095008051593,-0.0022403258655803344,-0.005709266578831847,0.00444444444444443,0.005826679052994793,-0.0010126582278481044,0.009744189471162986,-0.00450738528323728,0.007665772505895637,0.025077969107974253,0.006822656803579604,-0.01240506329113925,-0.028127611394126176,0.010977687151715132,-0.03663803100444378,0.005869427981260067,-0.002047781569965875,0.0030581351317447132,0.007267861251186488,0.006137553220072787,0.003508771929824454,0.01930501930501931,-0.003966478275424619,-0.005764966740576547,-0.004175365344467587,-0.010866190624029815,-0.0069170160121789625,-0.02719816676219529,-0.008357900684635058,0.01411763579512676,-0.008834931251195395,-0.013713974265612511,-0.010897435897435895,-0.0009858692080183195,0.011025828023357805,-0.02121640735502128,-0.002586206896551741,-0.006199001293586899,-0.011301989150090414,-0.015264333581533852,-0.02397979394792893,-0.002387534556421184,-0.001996007984031976,0.014864348598974097,-0.007651363938789102,0.00373412994772214
2022-09-16,-0.021613832377808635,0.024536532170120008,0.0026495079485238204,0.023423423423423486,0.0037682524729157375,-0.004145077720207272,0.0044306601683650835,-0.010631404181242586,-0.007452441655226567,0.003757082748787314,-0.0033776020669207926,0.00950848449385605,0.0008006405124100047,0.003909522994119726,-0.0021873860736419623,0.01851848900026827,0.0032051608616293346,-0.0002603488674824028,-0.005172391437563962,-0.024199843871974974,-0.016677089847821618,0.01712887438825456,0.00972644376899689,0.0037236243276789036,0.0026375282592313973,-0.020385084819337155,0.04074505238649597,0.00968188105117558,0.007790368271954697,-0.008999549857720503,0.017864393016646374,-0.00990099009900987,-0.002448763926051504,0.025405181665472346,0.011020285240101584,-0.02178297700685757,-0.009754028837998361,0.011596788581623513,0.0035971223021582506,0.005470459275061781,-0.00864919867718139,0.0016201262258480767,0.026818640051545224,0.007692307692307718,0.014537380917203238,-0.0019157526313555058,0.0033505154639175603,-0.0013105626953595522,-0.00309275323299484,0.010473758816402586,0.0011004687683492673,0.001724732666436653,-0.005128205128205128,0.001643115412611104,0.01699235388153396,-0.01217391304347827,-0.002789400278940066,-0.0026642577835578438,0.0013458950201882956,0.023089257081774454,-0.014793830657853365,-0.005363646166314875,-0.0015390300341588177,0.010967083157050913,-0.035249074190108004,0.006726526054297724,0.020563827784394036,-0.00948889368125941,-0.001990710019907049,-0.0033702309028758944,-0.0175609756097562,0.01394538059267868,-0.012139048023736417,0.008767881864328463,0.009919877909194975,0.005210581555973791,-0.005170891663513618,0.028776978417266254,-0.011494272073166436,-0.030132450331125795,-0.014975664545114216
2022-09-20,0.012753165111197378,-0.028331584470094456,-0.0063933809702895516,-0.04820875718708529,-0.04438215370240607,-0.007238883143743607,-0.04055822067160935,-0.012454992574656296,-0.011187438665358124,-0.02296717608225154,-0.0012855043910701004,0.0018705035971223485,-0.021565495207667734,-0.014887642419719507,-0.0036873156342183172,-0.05991643740094274,-0.013516937987310894,-0.01524153965383621,-0.017288237439410225,-0.021411578112609003,-0.019194262813752416,-0.013061224489795895,0.004881025015253164,-0.0033264033264033613,-0.026532137518684665,0.007428588867187478,0.017937219730941683,0.007891139854379168,-0.011204481792717146,0.0016788393855981308,-0.016380343587694746,0.008924144769459599,-0.0065104169623246035,-0.027446795524434752,-0.023459425993859535,-0.05831622176591372,0.0006462731581216029,-0.030864197530864265,-0.007155635062611759,-0.01629844223296701,-0.02301201738685765,-0.06419845681293834,-0.02637652595443157,-0.018175002649055222,0.019983327772218427,-0.06625361750754737,-0.023797206414899148,-0.028260869565217336,-0.03653130105838478,-0.04864891528169715,-0.01894357816769118,-0.017507723995880502,0.006185551279598905,-0.02011022359694859,-0.02673470633370527,-0.019400352733686028,-0.0702364394993046,-0.015319702464450424,-0.01784917447568048,-0.019328165374677013,0.004160000000000027,-0.012137579330525035,-0.016153834416316244,-0.04051382013596305,-0.044967626918151676,-0.00833333333333328,-0.030885380488425148,-0.005399568034557187,-0.009618573797678274,-0.01231290669534428,-0.0009925558312656256,-0.031764038570618304,-0.0013253608769486001,-0.024567788898999004,-0.017306245297215937,-0.03529916849125125,0.005561875869043161,-0.034883720930232544,-0.027071512562753787,0.01852487135506002,-0.005315110098709161
2022-09-21,0.03348214437766967,0.0210412024997421,0.02637703646237381,0.00746616892207183,0.02630937880633365,0.0,0.013235965312642647,0.025752549187395384,0.004579848665870294,0.018999367422184606,-0.007805062107026593,-0.011727688787185392,0.0008130081300812538,-0.0061504061777237695,0.02603198214949788,0.017488417478677395,0.011326649176431261,0.001581027667984147,0.03618751549963721,0.00677323218639941,-0.0034467901766480767,0.055272108843537386,0.010869565217391243,0.023086789226164996,0.025779145825317398,-0.014739902033282083,0.022321428571428527,0.024958875346074397,-0.08636688079942896,-0.013907803789918783,-0.013452914798206348,0.04150197628458498,-0.022532542990572512,0.02151733023445876,0.01844630124022196,0.03352448169386853,-0.023705959112657667,0.04020100502512573,0.026126126126126192,0.003333310727719799,0.01919032597266032,0.002956068155494043,0.02320814946405717,0.015897658784595727,0.0045600834402284044,0.04592895361503471,0.0233050847457627,-0.004041283829444912,0.004968031264619839,0.0395562364109818,-0.010861400361364605,0.010541110330288043,0.010256410256410256,0.021912268653565006,0.017424525250961012,0.005395683453237455,0.02115244347191828,-0.0006797820105753202,0.016400911161731195,-0.003588769263246797,-0.0028671551449506146,0.02938153477033204,0.014913669569249976,0.0020576603283560153,0.05978326959301542,0.0284587384536883,0.01166665213448662,0.0055986218776917195,0.010104412260020245,0.010385787018845358,0.04351329572925068,0.019941348973607026,-0.00992391703983305,0.02624179943767574,0.01342024539877296,0.013464990838905367,0.024263869581700955,0.014729089952656515,0.0074087367798911265,0.026324786324786405,-0.015763168012302892
2022-09-22,-0.016523010791537687,0.022514436203791493,-0.002991772625280435,-0.007951356407857869,-0.05123846527440507,-0.011482254697286046,0.006815084052703257,-0.005644130604691855,-0.007592407592407529,0.0024844341396545594,0.006904066275191942,0.004932540258232954,0.024752475247524722,0.014857144857094948,-0.006632277081798057,0.005863729503154761,-0.003177998378268644,0.02315180215732694,0.0037229512974231165,-0.013575889220743887,0.016174863387978154,-0.0033085194375517225,-0.0012019230769230373,-0.03486394557823117,-0.024233244982960974,-0.028037437347883592,-0.0011173184357540968,-0.016935451056367675,-0.0031496062992126513,-0.002616611012914075,-0.0016645859342488134,-0.031100478468899514,-0.009043702321790498,0.004151177290388509,-0.0067113876917038,-0.05471124620060794,-0.014712539610683549,-0.009337483325922684,-0.019315188762071972,-0.00784462460872645,-0.031070496083550978,0.012631578947368409,-0.031292558527317285,-0.019615408090444788,0.003347277195938981,-0.03265303008410397,-0.019947506561679755,-0.0018082906962153574,-0.0028459782170745444,-0.009086275242657574,-0.009216566638778267,0.008765778401122077,-0.01734690763512436,-0.012499959845291873,-0.0063816208488613165,-0.007233273056057867,0.002185792349726805,0.0036705806972221013,-0.014078110808356041,0.03184441119897409,-0.008061915511125409,0.011141079193008843,-0.011787819253438135,0.010847059806411978,-0.011024317547670734,-0.021335499638888016,-0.03915014116838832,0.005157962604771092,-0.006418918918918934,-0.011266900522703361,-0.033104799216454484,-0.0031856356791195918,0.004704280469663106,-0.01851851851851848,-0.02475247524752481,0.01068563593617295,0.0025964391691394866,-0.018937401367701164,0.0033179779755903916,0.002048480710139925,0.0003985651654044819
2022-09-23,-0.02008599652484891,-0.06643351964144398,-0.043381535038932155,-0.028169014084506973,-0.016692347200821796,0.006369426751592352,-0.058265582655826625,-0.03811432184504516,-0.0013958125623130446,-0.03470031545741328,-0.021284340116903347,-0.03132151029748289,-0.02261712439418412,-0.013031163212332973,-0.0033544539694372005,-0.013605456803873947,-0.0032327913996994537,-0.010106245141228338,-0.03214554899556923,-0.0066097493803359796,-0.016716673810544327,0.0008312551953449426,-0.035931790499390895,-0.044973544973544936,0.019402405898331365,-0.050773974911716376,0.005624296962879682,-0.06299207835568658,-0.01184834123222754,-0.00364191868598259,-0.004528612597776919,0.024863252113376377,-0.017908700195611083,-0.012784385474505628,-0.013475134017619619,-0.030762167125803534,-0.012017564132193093,-0.016282225237449186,-0.019607843137254926,-0.020285590407346635,0.001597869507323633,0.0,-0.06032975039918505,-0.03488831416045495,-0.03092247935485074,-0.07847184918801889,0.0029546065001343626,-0.038357399665546105,-0.009715789283688563,-0.03415555059621378,-0.05349477501181195,-0.048560527228581424,0.008333365122477213,-0.028628516239181806,-0.008548835332716213,0.014545454545454507,-0.018181818181818132,-0.018700141863241163,0.004604051565377487,-0.03257497414684584,-0.022482893450635467,-0.045712417914642395,-0.006756805110457035,-0.014052120811873693,-0.030327773673407298,-0.022385928118779323,-0.044968959263392845,-0.046911986227673876,0.000671591672263313,0.004060929196740143,0.008640197490228313,-0.013073794305636313,-0.0341137532007735,0.0009380863039399291,-0.0015704750687081806,-0.03208792550223216,-0.007273175542406279,-0.045550847457627074,-0.00861906137038648,-0.019354838709677444,-0.014400000000000038
2022-09-26,0.006531160207204927,0.003266896156507232,-0.005699810306911003,-0.04055343511450385,0.009865474626207987,0.0,0.015629745201652195,0.0,0.0,-0.003276539842736432,-0.01808722665376748,0.0036900369003689403,-0.05624483043837885,-0.03126826847802768,0.0,-0.027607865633742942,-0.007839413712349504,0.014055179593961529,-0.0013958029375058056,0.0019337016574585634,0.015075376884422214,-0.015447154471544683,0.0018621973929236982,0.003920286151822147,0.012943723265209086,-0.0036339810345408967,0.01565995525727074,0.04813617055733666,0.015115354017501905,-0.005703118509060339,-0.015466015466015472,0.024805447470817237,-0.0033911464808477607,-0.03030965992303916,-0.02935779816513763,-0.013737565135007136,0.01841062689349798,0.0015888355396413234,0.0017921146953405974,0.0045369081551275905,-0.0018421052631578392,-0.021907918124019418,-0.03635675462241825,-0.012814022553511108,-0.022438429657814334,-0.02148099448320155,-0.0006469368202895845,-0.002904192089979808,-0.008058706936460722,0.003971718510552148,-0.020536500544545616,-8.684196728176706e-05,0.009297457315194081,-0.021619725205645497,-0.003191489361702089,-0.007168458781362087,-0.04090909090909081,-0.003954852068865683,0.0,0.0,0.002981043160649476,-0.026241113108100577,-0.02946328922193875,-0.002767218104884569,0.0019323376641756812,0.028258415961644245,-0.01533239663774233,0.011433798307797784,0.0336247478143915,0.008078721636315416,0.031122448979591898,-0.01118002647210747,0.0008080740364688521,0.010856050433534596,-0.026324161121909804,-0.008656008640019955,-0.01065204600452117,-0.003310497525968575,-0.028243425781583623,0.03268428372739915,-0.007488797903545314
2022-09-27,0.0306794185119326,0.007050277755720957,-0.015420200462605983,-0.021534653465346512,-0.01988922457200405,-0.006289308176100624,0.019943019943020057,-0.04977530074003816,0.002627058704658076,-0.02570859574779689,-0.03216996520385907,-0.007645934421408623,-0.0043103448275862745,-0.026710688050582524,-0.00036616623947272894,-0.07187023064590507,-0.015842086109502256,-0.008414074451810315,-0.03550915502461877,0.00467161308051668,0.0019518542615484362,-0.03627370156636446,-0.0037593984962406074,0.0,-0.014825796886582655,-0.011826564309130138,-0.002183406113537097,-0.0036322654795707286,-0.0015540015540015618,-0.010670328164393872,0.017213114754098258,-0.03490566037735853,-0.01254977648001741,0.006381081104013034,-0.05028678354296122,-0.027142857142857087,0.020234536675097756,-0.014556682840758652,-0.011627906976744136,-0.016498028543946424,-0.017263928851687076,-0.07018289907119349,-0.05620385789183242,-0.04461731076181832,-0.032409492814957364,-0.06815583470379871,0.002103602419142755,-0.01823410702620399,0.00468132720057861,-0.002937146265783962,0.0056301562846321,-0.025517751479289946,-0.01715435897495118,-0.026480857503538742,-0.03548043884470698,0.021897810218978166,-0.05292042336338691,-0.009447018671694958,0.0009025270758123594,0.006631578947368379,-0.01518578352180934,-0.09014904580709453,-0.028191703237880596,-0.016896282281639006,-0.025524837536853015,-0.024055961128714977,-0.06292192428047166,0.020236471123237804,-0.023601681215648332,-0.007488766735627063,-0.003933136676499443,-0.07715221924337216,0.0003408524389775458,0.001395348837209304,-0.04597701149425286,-0.013241981262485656,-0.011871592973955236,-0.07622811970638059,-0.015114785799303542,-0.03298552675866722,-0.030982470444353934
2022-09-28,-0.06874565405698843,0.051040119670706735,0.016962524654832303,-0.021087398373983747,0.049103663289166,-0.005252100840336128,0.05356288857006202,-0.004416680725493902,0.01419224962254649,-0.03963012048799913,-0.01576546038400852,0.007425007425007484,0.020408163265306072,0.020061731312325488,0.024390243902439008,0.04275671506900486,0.013483111778002094,-0.017689906347554695,0.02829934464019993,0.021288360519767856,0.010615251299826626,0.031468531468531395,0.03515379786566223,0.026114362899594814,0.0052890064223650385,-0.0010090407174105254,-0.0010917030567686192,0.058557318831771656,-0.015735641227379988,0.016671719011082376,0.12091898428053208,0.026919242273180433,-0.0011363384152247682,0.012497092849359391,0.00689374252297701,-0.004453240969816885,0.039112534309240735,0.01129688206055137,0.03515263644773366,0.00499035621101244,0.007466666666666656,0.0403337833626848,0.08124999999999998,-0.036729313548637364,-0.017718870154904746,0.06253873748306883,0.017989417989418017,0.023691942983043442,0.012987046261658407,0.040258584630854716,-0.009182295027322717,0.03178294573643408,0.002070440794989241,-0.03684964645692896,-0.007574056455140876,0.0017699115044247874,0.05307497893850048,0.0004673182407272913,0.0022716946842344745,0.028389830508474535,0.007638658253072034,0.03310178260945751,-0.015031340724491155,-0.024866277521306834,0.00296218630306931,0.01124890037256614,0.03634825054476319,0.02053712480252761,0.017713903743315544,0.02376736762701478,0.026185770750988203,0.03459530026109657,-0.02345632264965427,-0.013139371187236008,0.037261698440207956,-0.0065758287300143135,0.008684863523573219,0.04652605459057076,-0.003979516442125777,0.037849310222851054,0.030840726658217063
