Date,MC,TTE,SU,SAN,AIR,EL,DG,BN,ORA,VIV,EDEN
2015-12-15,0.04058381571576499,-0.0008661956531615811,0.006687650502900003,0.006024138492660298,0.03994485328084534,0.015084741786427415,-0.007552460357025787,0.001585739226467168,0.0011696173869882019,-0.014388427156725257,-0.003458293255519247
2015-12-16,0.022540977866613666,0.00197066249608674,0.004318830518926897,0.005859416109161439,0.027667946776513862,0.01570328773262253,0.012260467274617028,0.014115420738205747,0.024559331382007152,0.05419768726373504,0.006508710662013072
2015-12-17,-0.026569283566674724,-0.023935005065321455,0.0011824508594608888,-0.013513455047095956,-0.01454857254506815,-0.006238137234429792,-0.004868527988490853,-0.010832537810607203,-0.0013990780472721447,-0.019211377903125784,-0.007907955275622165
2015-12-18,-0.029896935664213833,-0.008501142318330593,0.025396800407627637,-0.011857696335581787,0.05260913146861852,-0.015209536295966865,0.005481368675819152,-0.008204551336681841,0.036880668817803636,0.01502149655653979,-0.0034665651641241964
2015-12-21,-0.018459370122660055,-0.016780793130209623,-0.011560737402275029,-0.012219947992700021,0.05691055271628538,0.0005670986874603429,0.006328180908167239,-0.01263827013251529,0.005975046782361884,-0.04324893114028469,-0.0009123948495738851
2015-12-22,0.0003603686083544482,-0.0011230735971797974,0.00233551828318729,0.006122394364758037,-0.00304066610908193,0.004077478838130243,0.007832133686625874,0.0031847232224621524,0.003542263362743921,0.016538101130277594,0.002545050147563812
2015-12-23,-0.0010733697970158012,0.009166346277606395,0.02718219991043056,0.014000034332275391,0.0003791551465682011,0.004044950678107444,-0.004554785583992529,0.006628797444684449,0.009562904464759388,0.025917901207994302,0.0026978692445238854
2015-12-24,0.016767723932965033,-0.004986980649674721,-0.007827025161006742,0.005917106894566605,0.00872532385852857,-0.0014617930166632737,0.0005541828118345882,0.008153096776375875,0.006258490945206208,-0.0010537649233955308,-0.0025005036640237677
2015-12-28,0.05366926810734745,-0.001760216275286008,0.00038030890776036215,-0.009920672839941849,-0.005681803814307182,0.003054692548086592,0.0025066190126090595,-0.0037406376177026436,0.008446799786085918,0.0031646295457974953,0.0033922950740957803
2015-12-29,0.007216463289339999,-0.00021810152850741695,-0.00975976857502725,0.006024138492660298,0.009084018562646042,0.0034796857192869114,0.0056724359301844945,0.000623144526403999,-0.002720306819560349,-0.010504241245931358,0.0030114821372494945
2015-12-30,0.0006821438598855955,-0.007690584201922302,-0.01113674751656478,-0.006024138492660298,-0.011654115093860553,-0.003469863121790556,-0.007570585549979569,-0.00250003033881035,-0.0010928170081307253,-0.009890126243418337,-0.0035199008098141782
2015-12-31,0.0006858867581731787,0.004918426625410284,0.012161611170104147,-0.012170374212722964,0.00573839056546832,-0.006319173669963354,-0.0023597746638655505,-0.005676482884769098,0.0010980212789529027,0.010067131634477313,-0.011154409936638066
2016-01-04,0.0,0.0063506186964810045,-0.006674522217392069,0.0,-0.0011618427440527215,0.0032209683459555214,0.02086568942007459,-0.022229347743361227,-0.013471780180940625,0.02764974224425488,0.0
2016-01-05,0.0007009656478697563,-0.0050412746054095976,0.0,0.0021321432670949932,-0.018904312101692883,0.009520553201987213,0.004551749393857759,-0.0032830043993746344,0.00227590363825515,-0.006718971731940848,-0.00647832665698382
2016-01-06,-0.020176980347759957,0.0018793007194786132,-0.022608048564468,0.0022222730848524305,-0.01792117690168199,-0.022628087249569016,0.009440515295013852,-0.010385279486091647,0.02414487296586948,-0.0011481318987414675,0.00640209073606983
2016-01-07,-0.05274720391765228,0.00385820696171652,-0.004214091167247552,-0.006741513316187197,-0.0045435236333188685,-0.00227484218927458,-0.008419608503052706,-0.006226325414540588,0.009132411143357496,-0.007151420400650045,0.007602444744892033
2016-01-08,-0.008474550119921978,-0.02543790749152747,-0.022064974044336563,-0.04026841986292478,-0.028512417863816888,-0.010513707114734249,-0.0076378702324893955,-0.018652857978307617,-0.003941424207325357,-0.03102627987245346,-0.013950042729791225
2016-01-11,-0.02492209431630911,-0.02087329475803123,-0.04921509810909484,-0.008948537747316618,-0.010169481662661638,-0.0058774796332143765,-0.02396635068034205,0.0062870933262767145,0.003916066843312937,-0.021479749727639497,-0.01026118008801987
2016-01-12,0.03412693162564076,-0.013513455047095956,0.0013221145258170853,-0.013215846538256729,0.01020407170268328,0.008501038582430669,0.010428619384765626,-0.0013779015653479524,-0.02112877704861008,0.009685220519283734,-0.0014908314682240905
2016-01-13,-0.029163478298419556,-0.02437852109077322,-0.052563030745431935,-0.03539819647948593,-0.026936000988353373,-0.014702370377178321,-0.03304146212897598,-0.018231812021140107,-0.027548918807942285,-0.021428495199498458,-0.01672858222945234
2016-01-14,-0.003540525268204956,0.025616463564709896,0.027334781469991368,0.01590902120614006,0.021148026305770295,0.011521832549073938,-0.009845089158538642,0.017476461981358608,0.006097645399063981,0.0357583198680237,0.006829835260945996
2016-01-15,-0.018638613700698362,0.0004859451354778328,0.007973737276141502,-0.00921658074808496,0.0337808870286251,-0.022899861570120004,0.02545778072185864,-0.015591713275314802,-0.008547035452961848,0.0012270220061236425,-0.005067279853276532
2016-01-19,-0.007726739848662474,-0.015108578385903992,-0.04766444336601767,-0.016355179492972837,-0.08909247527950756,0.005634738888305522,0.01150410428287258,-0.013508713175282268,-0.0017699519348166166,-0.0024539269969882614,-0.0015557763361752903
2016-01-20,-0.012531375844473808,-0.012281994872132208,0.006157046723583099,-0.012165496133964553,0.019944356021670523,0.003145060384531829,0.009922381828041964,0.003295453730042966,0.0071898698648868095,0.023989845776896567,-0.00019810132497449502
2016-01-21,0.014799170702543855,0.026533104839814706,0.05786798708115062,0.007334897763319029,-0.013605408047194987,-0.001318793975806195,0.0055381908518768504,0.018909057483840714,0.0060277504852299475,0.01915710048901691,0.011850651026332863
2016-01-22,0.004089917014344978,-0.005116307458212209,0.011431183832033322,-0.0023094115983537775,-0.008605096680893749,0.013962847891940838,0.006724619997244525,0.006973459693060705,0.02491103565180639,0.014598525749495753,0.006324224117045263
2016-01-25,-0.01712887717997421,-0.005532825208679634,-0.035845619413653336,-0.011990453194260025,-0.03354777272784248,-0.013706676950979043,0.0025000042385525173,-0.012534845184436358,-0.02461178219454061,-0.014405748698457795,-0.0018911173751593815
2016-01-26,0.013658937325755096,0.018444047349511595,0.03231852560791935,0.02386632536203491,0.00047416921808835736,-0.009479832415497607,0.01585334313985025,0.009443865911051749,0.020292460138346815,0.019632001052201208,0.011378765295413328
2016-01-27,0.0012335808808374516,0.013823808537235216,0.0187814864335787,-0.004773265072406982,-0.013842525296722438,-0.013764230806389076,0.006935973680092935,0.010445652154180618,-0.009760479670236867,0.01564370086669596,-0.002055317814101507
2016-01-28,-0.012555745912738918,-0.009221769137536914,0.0025772965709919974,-0.011990453194260025,-0.02691011438317801,0.0095295645474835,-0.011447790897253788,0.015058239257152214,0.018567670570257325,-0.018845683359899175,-0.003928888334427546
2016-01-29,0.03625259978230586,0.006357828643871685,-0.0021186925254645184,0.012077341146705866,0.03395671970572764,0.013553672350207257,0.0185913295128038,0.004021436171946551,0.01782641657109815,0.029515937676315742,0.005387276443724324
2016-02-01,0.0,0.0018361678130603958,-0.015517267177277033,-0.0024213628582888495,-0.00909955145333486,0.004938830719939768,0.019903791766246605,0.0010074147950577693,0.0008650166964501977,0.020979056733841057,0.007770619603535437
2016-02-02,-0.011195549143664532,-0.0004812429524250542,0.0027075571460073665,-0.030226731262687007,-0.050980344491478875,0.005558764924241153,0.0010489666852782802,-0.009246518178996578,0.004667440289080173,-0.017523430473302078,-0.006302134342534638
2016-02-03,-0.0024086497916464716,0.019881660416281435,0.0008741459133428462,0.0025974001846660313,0.006652976186060386,0.012886579970193879,-0.01701574641091419,-0.00992462973991332,0.007787726334681993,0.01954023908286783,-0.0011298975577747053
2016-02-04,0.020202020202020204,0.0036579753377302066,0.02120147802673658,0.04092073716583975,0.021395827521652488,0.014339046099758827,-0.020040321376578817,0.017943440759020064,0.0025721677127920127,0.012141241896531815,-0.0017055173736434854
2016-02-05,-0.013110843174643493,0.00023014579938273176,-0.004338328738870972,-0.009615375798129148,-0.03306612613652565,0.04119462752333561,-0.016334863925006767,-0.019727915991477187,-0.0017157955732496027,0.003285841467158455,-0.011636719133188974
2016-02-08,0.007714191657800425,0.012529612377150738,-0.0008868537069469954,-0.015151500555948771,0.015706766024549273,-0.0020042346071588034,-0.02175137531984089,-0.028822559577260702,0.029627407363227325,-0.01215476331858844,-0.004814400624187034
2016-02-09,0.016373295682911997,-0.01122515925473186,-0.02837842551640603,0.018666648864746095,0.02239574899690354,0.02772730047052557,0.009584606838002671,0.00915418443099392,0.01599090136981616,0.005688303862554591,0.022974069540144946
2016-02-10,-0.011089136104772586,-0.0021945904967431823,-0.013023287750953851,-0.0050761372172727845,0.0035497771100552774,-0.021457829474895825,-0.0015763916921162047,0.0010814352640834972,0.005385556915544675,-0.01573026917405157,0.02327479379956702
2016-02-11,-0.021065606807903436,0.00098563575715439,0.023751900067871288,-0.010582000570312384,-0.022153545005468518,-0.00046094625593480395,-0.002177090312872715,0.0066371492218010655,0.003717393448102229,-0.00934589643208842,0.0
2016-02-12,0.014172578400655956,0.03366197453095688,0.008219192160326677,0.015706853991273754,-0.010454723699151782,0.012380994613068663,0.023979095835221925,0.027947022333281436,0.0062112149089836016,0.02690053065560925,0.0073881573154282254
2016-02-16,0.003221905918319235,-0.020670682291096264,-0.01194692270824259,-0.007462679485599458,0.02400840268709189,-0.009278862269167095,0.002332896425659683,0.018213078737233296,0.0008500645655601486,0.02386364018128915,0.0013536974678701565
2016-02-17,0.030505621935927752,0.02502346939949829,0.057319189575313866,0.022058861340894163,-0.011622104039646634,0.012249902188902189,0.00814440734401994,0.03597603306616635,0.027785640190447162,0.013043466092057147,0.006090591725316245
2016-02-18,-0.006087647006732074,-0.008333394906898193,-0.0184124694396945,-0.0389294600080401,0.005603699187690984,0.014114209776460784,0.00027551174651321543,-0.006422627898883159,0.0074832768670764155,0.009750829583040755,-0.009791008318352752
2016-02-19,-0.0004100134945505664,0.016176785015861977,0.0222602113368358,0.0052083284826948155,-0.00710666454696018,0.006259605865434435,-0.0027700409514637343,-0.01139332262969577,0.0005490106394764513,-0.0032432143752639357,0.0019069849625706463
2016-02-22,-0.009300426465577254,0.016107324244226985,0.006132523773237917,0.015151500555948771,0.06309465559366538,-0.00271827766317049,0.006082422776897255,0.0012969742165163441,0.0005424588647431639,0.004188477597292004,0.004713423749712136
2016-02-23,-0.008179990049023148,-0.01617253399146286,-0.017355374506315923,-0.022388038456798376,-0.006625622111163316,0.0026235008194426456,0.009810617613994424,-0.007170794389565969,0.001908388610736771,-0.013698642526479286,-0.0030058209428529964
2016-02-24,0.002923963795432482,0.03389029347670633,0.04327130997790084,0.0026385199377066976,0.027443412723236464,0.016234053470637153,0.016242618059669756,0.022969458721023347,0.023431158277877416,0.006644564938094072,0.0061538402850811295
2016-02-25,0.002913012601914762,0.00022539047330107523,0.021973414629189534,-0.0025839769403022037,0.0032633889200210067,0.0049880620080645565,0.009262894681341784,0.0074919623563033284,0.026336580665021165,-0.025369954561350643,0.007195554696769137
2016-02-26,0.006568138070740396,-0.00666516881243749,-0.030652883441032976,-0.007499992847442627,0.0004631879949587336,-0.012160969389640215,-0.0015760802146571353,-0.0038572695829564925,0.0031055624684329848,-0.025369954561350643,-0.005259252163160415
2016-02-29,0.006104990655000762,0.0011195530056286858,-0.005282448796874583,-0.0049875855869139715,-0.01617368225474704,-0.0031652576602674517,-0.01837651243871722,-0.011923901176004894,-0.004435219815326065,0.024598880518994642,-0.0028274781025228127
2016-03-01,0.010028078497379595,0.009304430423605488,0.014574845825230963,0.029702942250534495,-0.0009298213645212763,0.0018431981216287413,0.013549800426955406,0.037431476705850904,0.0038931100605044864,0.026915137990554873,0.01385252159924226
2016-03-02,-0.005564363692269158,0.02269694011867325,0.005661192866500556,0.030588262221392465,0.016853871381841898,-0.0030391706028894644,-0.003995144985936065,-0.023430083530352305,0.022164336965800616,0.01518214744866544,0.007269326720527962
2016-03-03,0.04931834466309104,0.014201391843582245,0.004426507095144919,0.015981665067411492,0.011515431162721884,0.0037012446726710706,0.010098290479322614,0.004821673664105595,0.004583659360263522,0.018482542703598108,0.008205939018484492
2016-03-04,-0.00038139699251412925,0.013918580311833116,0.006359294450813223,0.004464281437804522,0.013205871020841519,-0.0006478518323975016,0.0006681200205788715,0.019114311982135767,0.019021049814740964,-0.02545452117919922,0.0007261637527311652
2016-03-07,0.014208867852387043,0.022958661800510743,0.03374356345568557,0.008988755857864374,0.011764716035925472,-0.0030465280985168875,0.006206139603709994,0.005372996462361579,0.003049625190225921,0.006554278354308215,0.008359129736033758
2016-03-08,-0.011437256663976648,-0.0186797082724272,-0.010069722383999665,-0.013100424405900453,-0.03291251272282355,0.002294319756072758,0.0010786704114070552,0.0056998508201249595,0.003302872614312015,-0.01637846726571415,-0.006194209443770014
2016-03-09,0.006928418335156254,0.007577447482667242,0.00269748334359161,-0.011013257963653244,0.012546489406149853,-0.00043366127985412176,0.0070969305989697865,0.007504668914641784,0.004511285671481343,0.0018247722645753587,-0.004216306974392577
2016-03-10,-0.006471262783846072,-0.013388096052608059,-0.006194341768668221,-0.014925409553803448,-0.024770597572347574,-0.004663777867771169,0.043898154429158544,-0.011735697722220582,0.009473973132205936,0.026508224220870284,-0.006941926497322639
2016-03-11,0.021953062908068467,0.015791674223880885,0.004608253750606118,0.018594973742430704,0.009341464939974196,0.002692224836924363,0.012505991700897926,0.018176172757164474,0.010372885935657394,0.015971547842969874,0.009249222739857567
2016-03-14,-0.004830886715114693,0.0042616825407818205,0.015891467423889024,-0.004016060411629196,-0.008383716981080114,0.007949355701745327,0.007750980867736765,-0.0024184089957988444,-0.0025246727411618636,-0.010582000347830417,0.0036062164846924435
2016-03-15,-0.023568992575968208,0.00564477450675825,0.03722369330722556,-0.006262992319437496,-0.002848977562388461,0.00784359470642816,-0.0038655478556594027,0.013117763261597182,0.0073640704155511,0.004608224451857028,-0.0005435252460047785
2016-03-16,0.013097078758806793,0.02175827864762191,0.02264286157796351,0.019480552990749564,0.009999956403459822,0.014270125436217682,-0.004233807074206563,0.029322869394609694,0.00453858562451625,0.05936923554508814,0.016617967043550317
2016-03-17,0.02862595336489049,0.00528988592634147,0.007518764130974276,0.010593261219791936,0.043498822358743694,0.009021547979640308,-0.00555491333545296,0.02460460347863417,0.02155930367285829,0.009189611881650375,0.0025170692617216385
2016-03-18,0.020325245944716634,0.0016757020013575975,-0.0219391661079944,-0.008281565731855211,0.01936929653376342,0.004693860160373556,-0.0024925707355804897,-0.019686131892313333,0.0019516470622504777,-0.0016313586778371539,0.0007203478553335968
2016-03-21,0.0021771180861292496,-0.006380247429602326,0.007256921872825382,-0.010504241245931358,-0.01376560244181274,-0.001167239100647859,0.007261047432928124,0.0005817144616599759,0.00024539098730003373,0.016273377533435055,0.0010829883924411707
2016-03-22,-0.0032834787701171006,-0.010059957372065574,0.018647174470512007,0.006507534078599104,-0.0036330573134865135,-0.0050186995520042415,-0.007687776492225597,0.013529389804743398,0.0022167526101080463,0.01046699787780591,0.013474175221026011
2016-03-23,-0.010626636342922961,-0.019172757965420204,-0.02569667412371203,-0.019650688665309866,0.09354232054416495,-0.001176602982833005,0.006910542463311776,-0.015331228190537925,-0.0024703180645236074,-0.030056931488302848,-0.002876143166278214
2016-03-24,0.017119429479176006,0.021891161722927637,0.02732445172413818,0.002267625675249015,-0.0008764442607862154,0.000858398965172826,-0.002969121247755807,-0.004432584832582155,0.004720462775378494,0.010979739253846514,-0.0019978315947685853
2016-03-28,-0.004720445308407321,-0.010313829797029977,0.002216456099696769,-0.006681455345312956,-0.013519383419825313,0.003107929730093911,0.02257069991673646,0.0029716703961254805,0.004493267573769777,0.0008051714026091976,0.00018129665692283566
2016-03-29,0.028948295407686148,0.016272838437453762,0.016074777763580607,0.011312152270284242,0.032014198340683,0.005016021729037444,0.0048973665867934795,0.02199764825119012,0.032546617969963124,0.022672042455262637,0.017470410757848782
2016-03-30,0.005321022195407627,-0.008144043492454282,-0.0021754701272065995,-0.011111153496636285,-0.006423966427397204,-0.0036931358712536206,0.0016278998796329942,0.0075035682108885796,-0.020393437329594782,0.005473001957231994,0.0035536739032948467
2016-03-31,-0.003177971523931164,-0.006778949844613439,0.013114706484415399,-0.011337803997214665,0.0030172281259593266,0.0016993736603484369,-0.006153474935538125,-0.00372277564567051,0.010041631864446052,-0.03027952949204478,-0.0017661334512103107
2016-04-01,0.016749865632520254,0.009362864554467935,0.021025440132471727,0.006976681776859293,0.010367160910277413,0.018853902047770835,0.0205726995213681,0.004644363867126751,0.01783096157116335,0.008051560455349537,0.008330401204476165
2016-04-04,-0.017144848580343323,0.002481963247044169,-0.02242310815329123,-0.00467289251077145,-0.0029965622001396543,-0.0031315557641029513,-0.01192524855458359,-0.04401051611813299,-0.007723864167682415,-0.02759741566639233,-0.002617761137501464
2016-04-05,-0.04012894797592107,0.0055046258455548015,0.0003753839756363414,-0.012048238454422584,0.003452737308702276,-0.0029356132036042933,-0.012711327555575802,0.014860638377811236,0.006861033322094574,-0.01854968968996819,-0.00035455518202043437
2016-04-06,0.019746672266483037,0.020073016994806913,0.014508977275799428,0.007299204865363118,-0.003852746157378467,0.005887274415726113,0.003916006220487247,0.005189304406666553,-0.006335334562141733,-0.012942240744586766,0.008994679271090078
2016-04-07,-0.013985983058504075,0.0013611060821572215,-0.0055452725604798764,-0.017199058650850828,0.009969637853438238,-0.005783946193550582,-0.004044686506844491,0.0036753340734734224,-0.0004945711781123153,0.0035056934608197823,-0.0005309518459623894
2016-04-08,-0.004809510351935098,0.00397439393987889,-0.00542101980905972,-0.0024153991225044223,-0.0017035353048776623,0.00199960480023985,-0.01953543120030783,-0.00210466912651042,-0.0036881661651063332,0.00758854596907345,-0.001053697928359394
2016-04-11,-0.011098821190833295,-0.00718488632401555,-0.006479492466762666,-0.01864800102970151,-0.009345845885588256,-0.005014137053185716,-0.002062176046885423,-0.01169409308244507,-0.007400079681439851,-0.009909156809341126,-0.006498049540015431
2016-04-12,0.011593099049956344,0.02133680678695518,0.03886289629816518,0.00470587786506204,0.009871307172367838,-0.003785813385435839,0.008713557359743739,0.012443123386022409,0.011332818003040292,0.015833298365275066,0.00445235962967477
2016-04-13,0.024524161192464325,0.0029300835752448656,-0.0024154484447868633,0.008849549119871482,0.02157361429988685,-0.007664077238147966,-0.002036881989098175,-0.008638702742165806,0.006090134096136506,-0.007240559161564548,-0.0008894174790483423
2016-04-14,-0.0028663534268515054,0.010204037049114822,-0.0065721388813713595,0.0021930326770443582,0.01862585951082507,0.0010569545869990474,-0.006008893227993102,0.0006013031478144112,0.01089854088063795,0.0252648292075845,0.0008884693113427463
2016-04-15,-0.01256733848027531,-0.001666704813639323,-0.00815312122299658,-0.006550160146491041,-0.019902585774325028,0.0013709898105501122,0.00375809426617089,0.005709055140569816,0.006493425473222441,-0.000798026769402687,-0.0015948990271339016
2016-04-18,0.028477572253626817,-0.002504151428839813,0.04424774404338627,0.013129089830587172,0.005398636261564984,0.009272889771008028,0.00867262406428027,0.016831968126894113,0.013753897468314583,-0.00244504364517161,0.01138998433862727
2016-04-19,-0.009180799141369827,0.01930262140483787,0.027690115287957156,0.004246280417097862,0.0012366317544297307,0.005496772343515513,-0.0044121481503585705,-0.0014663328666290856,-0.0013957053023580046,0.004909939822527613,0.00017310724198306163
2016-04-20,0.009574416422352449,0.013749271289482763,-0.0034517941488178354,0.0020619029027782107,0.009921445465876004,-0.002891056104370434,-0.011378571955317279,0.007060880283772363,-0.009548203552039393,0.0024731848877294193,-0.005917162513143312
2016-04-21,-0.006978393719618684,-0.003648161828518766,-0.022429248750778768,-0.010000038146972656,-0.01596395353158516,-0.0223865212972036,0.00012056577074312933,-0.030985021935308103,-0.0016393370860305343,-0.010673243939548637,-0.0033210737589498027
2016-04-22,0.002111170506027913,0.01001017070750515,0.007027433920353515,0.010080683538370105,0.008336838884852192,0.004490518276776459,-0.014282259331256165,0.019945600339728933,0.014322625221087187,0.01342280590503612,-0.002283859058324659
2016-04-25,-0.004931292450097201,-0.002029679072239619,0.0024613113048430626,-0.0060851387455932455,-0.021549878512242722,0.012723216689164122,0.004286570331663276,0.01128271758028295,-0.0064694729018988165,-0.03591833309251435,0.0001762750584983006
2016-04-26,0.00035212074000561054,0.005245151055702276,0.002086212290156005,0.005905553200572355,0.028198656138038094,0.010240722214973009,0.00292475627960737,0.001174014883942022,0.009246452644446833,0.0033305546287030713,-0.0007063555495828118
2016-04-27,0.007047243440934996,0.008702504247585315,-0.013411258276191036,0.009727663819775589,0.00040934215132683695,0.004806175831917685,0.0030325084012180377,0.005856533564301152,0.010149999005626745,0.013300070736792305,0.00600070867461218
2016-04-28,0.021299643911102957,-0.0005927441006736359,0.022996509751469156,0.009784679567770923,-0.004521192383744435,0.015156314470458445,-0.020210555784282488,-0.0020461182245785814,-0.0018322953879296373,-0.026548665776672958,-0.0026445966616826314
2016-04-29,-0.0003556269055256743,0.0017765525633432892,-0.005418213467379527,-0.021400711971702218,-0.006611563734210188,-0.00848070818201846,0.01311076324049126,-0.009082935756039514,-0.0016102988925355845,0.024106398029104744,-0.0013954618611463547
2016-05-02,0.021223925424626266,0.005935877159202394,-0.026424110039225665,-0.0019881169909964995,-0.002073875700679652,0.013248452273943175,0.0053619602059099825,0.004730985659578481,0.012731463596000255,0.024086375645502464,0.0034897390237264045
2016-05-03,-0.03513703556461408,-0.009655995797156635,-0.01609438019762752,-0.012371122465843957,-0.003345877215248642,-0.009975617191114991,0.009863584163451133,-0.008613045690727242,-0.0071362239501349505,-0.0058333079020182295,-0.009596982002763276
2016-05-04,-0.0022059327797067088,-0.00041204073725664014,-0.028895424693425452,-0.004273500354724066,-0.002968604539894203,0.0070270435230152025,0.00913025175077836,0.022644834015942937,0.010239669867567776,0.016820841336430543,-0.004930491098435309
2016-05-05,-0.0036778366864858355,-0.0022619907039995017,-0.04483138550328811,-0.01079917699762323,-0.004224773179019939,0.0016106682089846302,-0.01572551413428461,-0.007929571801010728,-0.022534545479924156,-0.02459017995287442,-0.0028409063970008027
2016-05-06,0.004816638355601164,0.017054901489096535,0.024990213760078935,0.01754384313814067,0.014030608728033661,0.008801113136627006,0.007867270332561991,0.007149219526218804,0.0023293378385799268,0.01927908938414224,0.003911760302988968
2016-05-09,-0.001107036392000256,-0.010109380361589534,-0.01648774181110798,-0.021691952654312414,0.003794272984536725,-0.005094495337664268,0.01831237251241112,-0.0050400714408992756,0.0032679595973339505,-0.01905547208381083,-0.00509757283597566
2016-05-10,0.005516719955278673,0.020412484715585745,0.03006934322429118,0.017505453107449564,0.022916634877522785,0.013902127899026104,-0.007182392654652893,0.015430293467607341,0.010225481150093581,0.024979199418616007,0.0005234475410579165
2016-05-11,-0.011713019707128429,0.006604740759240484,0.007510355585519879,0.004366808135300151,-0.024837081281244386,-0.0010522832306179015,0.0019290574874033125,-0.009932692029927493,-0.02161910387776966,-0.003218017769184735,0.0001745821800818185
2016-05-12,-0.005543223262774355,-0.017234480642361362,-0.02244299497801707,-0.006479526796290845,-0.006686161528276423,-0.008592682512856964,0.007706193451306459,-0.012280719461795677,-0.00397377685357911,-0.006462029318783047,-0.004341785204063109
2016-05-13,-0.001867805138370054,-0.0024865092428157654,-0.006782226788487836,-0.010940960362521436,-0.010165174286905297,-0.016556968142460278,-0.021480869749126323,-0.01659749843393686,0.0004693841229097053,-0.017227239161264143,-0.0022775238953217166
2016-05-16,-0.001868503138322618,0.005327912710970155,0.00705265860959385,0.008791200038733847,0.03618562749050487,0.0007549578721164724,0.012336563734610397,0.03573575045723836,0.0,0.006638997712843681,0.007371042243186618
2016-05-17,-0.00599924435524572,0.006591136969162867,0.009658255131685348,-0.008695644061371431,-0.0387309648260399,-0.006907047202121805,-0.01564395985750445,-0.00467568466395815,-0.011980228451709624,-0.0016610883847774885,-0.0024458979776440354
2016-05-18,0.025680340068050457,-0.008444899152524327,-0.022912008282376134,0.015250477668231052,0.007314977537358468,-0.015019561326408642,-0.0027524236189559862,0.004732278548996211,0.002400923660445978,-0.01108262283374456,-0.0033339609722812286
2016-05-19,-0.009019156918951806,0.011861922985615982,0.002297949618530282,-0.00862068168189925,-0.008616926474788976,0.010773003230121567,0.017369746307481834,-0.008880916397485089,0.022254430709955392,-0.0034903980558358837,-0.0015861852295652342
2016-05-20,0.005658227734259068,-0.0002078653191347283,0.003816735542334184,-0.0021598765949584616,0.02734371248839779,-0.009089850222890957,-0.00729747586004673,0.01103825291363064,0.001647827108722555,0.005176830470445312,0.002801117829202136
2016-05-23,-0.0048854214631119785,0.0035857832564801777,0.010348810125893781,0.0,-0.016891875564834548,0.004317102444683087,-0.005509941941119046,0.00561966718672065,0.006086102858236853,0.015817249856383185,-0.0005227178884111637
2016-05-24,0.011210733725508728,0.0024995365710772837,0.013182688946415068,0.017467232541200604,0.028156989435778785,0.00908993377775609,0.02595007592800689,0.026008167579867174,0.010628533090208074,0.0,0.0039888925224589806
2016-05-25,-0.001842271119564478,0.009230784880809294,0.01143065841996285,0.014373752218957361,0.00041272096866548094,-0.0018435979897318824,0.009963915621280899,-0.004231375511983048,-0.012741783016377854,-0.01955786491787453,0.002569333820440151
2016-05-26,-0.0014793237490008286,-0.008249493785075354,-0.010064657885275516,-0.008179951522529386,0.009488430049837352,-0.007381679167405492,0.004680407183231845,-0.003965977444604661,-0.006654449365366752,0.003454228162052162,0.002389475836897635
2016-05-27,-0.0022222024423104746,0.0014306089186109045,0.008421876751473026,-0.006134914885540064,0.00491605243685082,0.00228782092143037,0.01113733682717091,0.0243762802695288,-0.0006910568855637391,-0.016308977390959822,0.0006850644964116105
2016-05-31,-0.015509604042733906,-0.003286767592626695,0.0014487144981704374,-0.018595072262501604,-0.0044861585765889915,-0.005849230040212166,-0.007397572829887077,-0.01432175361636017,0.005070320898773986,-0.006039662976931779,0.00034153786363799515
2016-06-01,0.005607462374963493,0.005931001894177823,-0.0047794508995883354,0.008639300402664769,0.003703710099324987,0.015285528789782558,0.009343674345198102,0.007157142339499331,0.006702124161297777,0.006993083943600166,0.008045211150878922
2016-06-02,-0.0029895337452094436,0.009860644575059092,0.026187832956501747,0.0064103014762288005,0.011097429453774704,0.004960093757478539,0.0009911239919049946,0.009155945206922613,0.004850983599710051,0.009632194040487567,0.003077389046216794
2016-06-03,0.008705508765032193,0.00021052697503328325,-0.004341495460730976,-0.010775800719058124,-0.010993426558882828,-0.0016091131078594385,0.014925441117351647,0.0005652144492506921,0.001835658857187474,0.011063839526886636,0.007314174153418181
2016-06-06,0.009002242028949631,-0.0070204449813219254,0.003231603280256079,0.004366808135300151,0.023092761482160117,-0.0003222556716834302,-0.009591250718451976,-0.010422497035817534,0.009794995221635641,-0.002508338869189454,0.003218743780033552
2016-06-07,-0.020687088003530883,0.010618755254264329,0.012061019728506959,0.0,-0.009270437210289228,-0.002463800013910262,-0.0031920849796156178,0.008498610405437285,-0.0011235783609111658,0.028547452304272556,0.0015113375943064601
2016-06-08,-0.004521508481304966,-0.0032225547330288233,-0.009219866022965829,-0.0021551190371588724,-0.00651200038255654,-0.004501669717061501,0.003533565629981095,-0.007799487145484459,0.0043112917636643116,-0.0023771579432040842,-0.0015103230803395471
2016-06-09,-0.009870927387078662,0.005158894030604799,-0.00036127994116987174,-0.004338390530862483,-0.002466069302528934,-0.0014068269414624593,0.009023876637387492,0.015275820000044755,-0.0004545558582652699,-0.018282952593895604,0.0001705684913808918
2016-06-10,-0.005829755973529885,-0.0023251026666353813,-0.01714700167715859,-0.018181800448205245,0.004985494007264248,0.00043712069275000774,-0.0009832441723027884,0.0011204113896001973,-0.017763579640341202,-0.004132247037895548,-0.007376153478660306
