Date,MC,SU,AIR,TTE,SAN,EL,DG,BN,ORA,EDEN
2015-11-06,0.018924292129559105,0.008149397789496448,0.010096750799168707,0.005630379687799181,0.005328549264900053,-0.009595396890805631,-0.0035262690622772305,-0.019362164748869024,0.022087222807802436,0.009712372971081991
2015-11-09,-0.02541546670160268,-0.012121232360397237,-0.027905042478425172,-0.008606891774532163,-0.014209577634084793,-0.007620181742367701,-0.010198084600351032,-0.05097572282378833,-0.03153030221650596,0.0014950819204660125
2015-11-10,-0.008707308223955622,0.010280988139925928,-0.003013331734981185,0.01121768438611611,0.0018182234330611615,0.012929967952923942,-0.003921600667612255,0.024270440760138845,-0.0005589843053668128,0.004137694720321088
2015-11-11,-0.005743245746725309,-0.02307425903193033,-0.013362127719677609,-0.010072522283396114,-0.016042807566122017,-0.0027884032139011855,-0.04700329233800563,0.004781779268504006,-0.004714419777268545,0.0011123725402043606
2015-11-12,-0.030023854547972385,-0.006364932843187094,-0.01806962704988484,-0.005167424441517079,-0.009276384997446393,-0.012641950452963482,0.006674053184626646,-0.005092918098047835,-0.006696475375139367,-0.0031563680229500434
2015-11-13,-0.007793103681257191,-0.003948334814848817,0.016311763268215478,0.008394495243917242,-0.007504683381911682,-0.01665469827676978,-0.027070808982353842,0.0036297536035417017,-0.0036827498845594707,-0.0022535010682584538
2015-11-16,0.007837592557711784,0.03494233808922295,0.040178555082909656,0.023998363310125597,0.01338435399734046,0.004718114836319777,0.011768590467822393,0.003615536504102381,0.03007732001288987,0.010152301738473592
2015-11-17,-0.019420877224128896,0.010111541321231344,-0.014132758814339761,-0.004676688507708742,-0.005576247057657728,-0.014294323620495429,0.016189088434340648,0.0011990013495771464,-0.028259711494053708,-0.007194233466794898
2015-11-18,0.006099751387686879,-0.007760184047366933,0.005170221627181227,0.0014058986450507128,0.00927647346445377,0.015520780409247153,0.008947138071989054,0.008899463992706707,0.0088646710830031,-0.001287705924177058
2015-11-19,-0.007217569909733107,-0.003925789027640279,0.004293622592965474,0.0020128517211517385,0.009074357862204943,0.005110533733004634,-0.01183712109809339,0.0100235735300571,-0.001975160765707912,-0.0005481231417465203
2015-11-20,0.012635323627476809,-0.019999980926513658,-0.002974993630687865,-0.013426893049193775,-0.019819843195327726,-0.0049516407740678595,0.004862706801470609,-0.0008728255601152513,-0.0014026100874501791,-0.00439798176858508
2015-11-23,0.011747950228318295,-0.001092921158895226,0.0034086035810207537,0.0004127209686654807,-0.007326000288198278,0.011846937052662258,0.004372931198421394,-0.006993091248698542,0.016835081343818267,-0.0044304572989097395
2015-11-24,0.027669342480306797,0.002886000205184526,0.0396757800335592,0.010506763739472036,0.018552858461900166,0.006587431414204033,0.03258302746101724,0.005593198612904544,0.012064672661957663,0.0065200907625058745
2015-11-25,0.010660229255697816,-0.0050541983083401965,-0.00451747879376923,0.0004090909800237726,0.0037593947896937476,-0.004081614858555128,-0.005038195893964669,-0.0026393148030869396,-0.002987523391180842,0.0014789797768856947
2015-11-27,0.004438346080681949,0.0036656331233175473,0.0,-0.0034413355949700058,-0.007421143384760122,-0.002106005646483827,-0.0009220463942697803,0.0041176173848797865,0.0035557234281982206,0.002935777016735972
2015-11-30,-0.021551711598766742,0.015826290171819316,0.01613568011656531,-0.0052303022796558385,0.0018553300796936689,-0.012560155700901172,0.006307748647836577,0.0055637174152536484,0.006849315068493103,-0.00036265561578072684
2015-12-01,0.003364750463664763,0.020953754238131356,0.0016253152046605877,0.001008455732432565,0.0018349044462048192,0.009138341129181058,0.002899472683437206,0.009886584025613081,0.008394296526652668,-0.0026833903718134996
2015-12-02,-0.007694866073365677,-0.018188309993935017,0.005284518648403214,-0.022146134783005336,-0.011152405483875383,-0.013422811557189735,-0.0068389750268362335,-0.014714300742110824,-0.01989776528892048,-0.007174915262401931
2015-12-03,-0.02157786220299919,-0.00792504724569847,-0.011276709122265437,-0.023086256885169295,-0.02402950855274892,-0.00510325533199685,0.019760473570659236,-0.005557103285243052,-0.021420848499116286,-0.0019524424929648553
2015-12-04,0.022076557250823057,-0.006268439197391682,-0.0065200386630589295,0.001675702001357656,0.0265151251747161,0.016902727447175296,0.013638367383472455,0.010591426212975725,0.011634404470783141,0.005308849065095449
2015-12-07,-0.0003373896453361923,-0.021276575700436007,-0.02923017558914211,0.00021445403862271098,-0.011320833482532476,0.018024354769693142,0.012069243442930696,-0.017899106759166224,-0.011643974840553756,-0.0005276830273009929
2015-12-08,0.00204497156204319,0.019809825853173934,-0.009850087301020022,0.005011975273379719,-0.005870882392270516,0.0075205544785815785,0.026820485238303816,-0.01925392683183276,0.0005654639063514672,-0.004446025289618197
2015-12-09,-0.007429963396428042,0.004626018867162756,-0.006935407435137699,-0.005329354099620489,-1.204063716239687e-16,-0.008279682937941603,0.005950668150316144,-0.005211575939823113,-0.0005697049554331366,0.0005372274214702881
2015-12-10,-0.00033933590481307653,0.013555398358114213,-0.006116181449605086,-0.004473776962429821,0.0,0.004045757316823871,-0.0011233056681193892,0.0009256098368704958,-0.015393411839828007,-0.0005389647750470266
2015-12-11,-0.03584973827376733,-0.008130045880485118,-0.011348161244114264,-0.025251451246201193,-0.015841662875575407,-0.012504378855209294,-0.0026935418052202688,-0.012503946683218073,0.004410512592819909,-0.011276808603981042
2015-12-14,0.010017845139673125,-0.01257373644714541,-0.006893364749655664,0.0048844893768645314,-0.014112937726413572,0.0118273206848715,0.009955974995637832,-0.008852405567974423,-0.007906308805259249,-0.0007334234480359298
2015-12-15,0.04058381571576505,0.00668765050290011,0.03994485328084542,-0.0008661956531617341,0.006024138492660292,0.015084741786427276,-0.00755246035702587,0.0015857392264671327,0.0011696173869881117,-0.0034582932555192675
2015-12-16,0.022540977866613687,0.004318830518926924,0.027667946776513883,0.0019706624960867786,0.005859416109161489,0.015703287732622497,0.012260467274617059,0.01411542073820578,0.024559331382007138,0.006508710662013088
2015-12-17,-0.026569283566674772,0.0011824508594608315,-0.014548572545068118,-0.02393500506532134,-0.013513455047095996,-0.006238137234429801,-0.004868527988490864,-0.010832537810607109,-0.0013990780472720277,-0.007907955275622103
2015-12-18,-0.02989693566421387,0.025396800407627602,0.052609131468618425,-0.00850114231833058,-0.011857696335581858,-0.015209536295966794,0.005481368675819144,-0.008204551336681826,0.03688066881780376,-0.003466565164124254
2015-12-21,-0.018459370122660166,-0.01156073740227499,0.05691055271628531,-0.016780793130209533,-0.012219947992700124,0.0005670986874603365,0.006328180908167148,-0.012638270132515367,0.0059750467823619525,-0.0009123948495739523
2015-12-22,0.0003603686083545429,0.0023355182831872566,-0.0030406661090819167,-0.0011230735971797974,0.00612239436475811,0.0040774788381302005,0.007832133686625827,0.0031847232224621177,0.003542263362743984,0.002545050147563771
2015-12-23,-0.0010733697970157178,0.02718219991043069,0.0003791551465683179,0.009166346277606409,0.014000034332275289,0.00404495067810734,-0.004554785583992627,0.0066287974446844694,0.009562904464759487,0.0026978692445238967
2015-12-24,0.01676772393296503,-0.007827025161006786,0.008725323858528613,-0.0049869806496746815,0.0059171068945665485,-0.001461793016663187,0.0005541828118345001,0.008153096776375867,0.006258490945206076,-0.0025005036640238063
2015-12-28,0.05366926810734745,0.0003803089077604206,-0.005681803814307204,-0.0017602162752858876,-0.009920672839941889,0.0030546925480865418,0.0025066190126091484,-0.0037406376177025833,0.008446799786085882,0.0033922950740957244
2015-12-29,0.007216463289340035,-0.009759768575027278,0.009084018562645952,-0.00021810152850748173,0.006024138492660292,0.003479685719286948,0.005672435930184428,0.0006231445264040037,-0.0027203068195604157,0.00301148213724947
2015-12-30,0.0006821438598856411,-0.011136747516564875,-0.011654115093860605,-0.00769058420192236,-0.0060241384926603475,-0.0034698631217906332,-0.007570585549979584,-0.0025000303388102575,-0.001092817008130705,-0.0035199008098141544
2015-12-31,0.0006858867581731706,0.012161611170104183,0.005738390565468247,0.004918426625410249,-0.012170374212722998,-0.006319173669963266,-0.002359774663865574,-0.0056764828847690844,0.0010980212789528758,-0.011154409936638077
2016-01-04,0.0,-0.006674522217391985,-0.0011618427440526183,0.006350618696481087,0.0,0.0032209683459554547,0.02086568942007466,-0.022229347743361185,-0.013471780180940538,0.0
2016-01-05,0.0007009656478697927,0.0,-0.018904312101692793,-0.00504127460540958,0.0021321432670948766,0.009520553201987261,0.00455174939385775,-0.003283004399374697,0.0022759036382551203,-0.006478326656983758
2016-01-06,-0.020176980347759867,-0.022608048564467874,-0.017921176901682042,0.0018793007194786446,0.002222273084852475,-0.0226280872495691,0.009440515295013841,-0.010385279486091673,0.024144872965869497,0.006402090736069756
2016-01-07,-0.05274720391765227,-0.004214091167247534,-0.004543523633318891,0.003858206961716516,-0.006741513316187134,-0.002274842189274521,-0.008419608503052732,-0.006226325414540667,0.009132411143357534,0.007602444744892003
2016-01-08,-0.008474550119921993,-0.02206497404433654,-0.028512417863816877,-0.02543790749152754,-0.04026841986292482,-0.010513707114734157,-0.007637870232489306,-0.018652857978307548,-0.003941424207325427,-0.01395004272979127
2016-01-11,-0.024922094316309082,-0.049215098109094774,-0.010169481662661742,-0.02087329475803118,-0.008948537747316705,-0.005877479633214391,-0.023966350680342138,0.00628709332627664,0.0039160668433129734,-0.010261180088019838
2016-01-12,0.03412693162564075,0.0013221145258172043,0.010204071702683214,-0.013513455047096019,-0.013215846538256824,0.008501038582430549,0.010428619384765627,-0.0013779015653478859,-0.02112877704861015,-0.0014908314682241576
2016-01-13,-0.02916347829841948,-0.052563030745431887,-0.02693600098835334,-0.024378521090773285,-0.035398196479485944,-0.014702370377178425,-0.03304146212897593,-0.018231812021140038,-0.02754891880794233,-0.01672858222945235
2016-01-14,-0.0035405252682050373,0.02733478146999139,0.021148026305770305,0.02561646356470975,0.015909021206140024,0.011521832549074027,-0.009845089158538598,0.017476461981358663,0.006097645399063897,0.00682983526094603
2016-01-15,-0.01863861370069836,0.007973737276141564,0.03378088702862504,0.000485945135477854,-0.009216580748084959,-0.02289986157012002,0.02545778072185858,-0.015591713275314825,-0.008547035452961902,-0.005067279853276499
2016-01-19,-0.0077267398486624865,-0.04766444336601757,-0.08909247527950755,-0.015108578385903999,-0.0163551794929728,0.005634738888305536,0.011504104282872518,-0.013508713175282218,-0.0017699519348165845,-0.00155577633617527
2016-01-20,-0.01253137584447379,0.006157046723583085,0.019944356021670488,-0.012281994872132185,-0.012165496133964466,0.0031450603845318737,0.00992238182804199,0.0032954537300429665,0.007189869864886823,-0.00019810132497442555
2016-01-21,0.014799170702543855,0.05786798708115073,-0.013605408047194992,0.026533104839814636,0.007334897763319094,-0.001318793975806203,0.005538190851876846,0.018909057483840665,0.006027750485229889,0.011850651026332969
2016-01-22,0.004089917014344914,0.011431183832033258,-0.008605096680893674,-0.005116307458212198,-0.0023094115983537788,0.013962847891940964,0.006724619997244549,0.006973459693060695,0.024911035651806336,0.006324224117045277
2016-01-25,-0.017128877179974262,-0.03584561941365331,-0.0335477727278424,-0.005532825208679675,-0.011990453194260103,-0.013706676950978975,0.0025000042385524717,-0.01253484518443634,-0.024611782194540605,-0.0018911173751593935
2016-01-26,0.013658937325755113,0.03231852560791942,0.00047416921808829095,0.01844404734951169,0.02386632536203495,-0.009479832415497547,0.015853343139850186,0.009443865911051685,0.0202924601383468,0.011378765295413347
2016-01-27,0.001233580880837429,0.018781486433578735,-0.013842525296722415,0.0138238085372352,-0.004773265072406881,-0.01376423080638907,0.00693597368009282,0.010445652154180649,-0.009760479670236905,-0.002055317814101512
2016-01-28,-0.012555745912738869,0.002577296570991975,-0.02691011438317807,-0.009221769137536815,-0.011990453194259922,0.009529564547483417,-0.011447790897253679,0.015058239257152245,0.018567670570257322,-0.003928888334427604
2016-01-29,0.03625259978230588,-0.0021186925254644967,0.03395671970572778,0.006357828643871766,0.012077341146705797,0.013553672350207305,0.01859132951280387,0.004021436171946596,0.017826416571098156,0.005387276443724285
2016-02-01,0.0,-0.015517267177277042,-0.009099551453334909,0.001836167813060469,-0.00242136285828888,0.004938830719939787,0.019903791766246556,0.0010074147950577864,0.000865016696450169,0.007770619603535461
2016-02-02,-0.01119554914366458,0.0027075571460073813,-0.05098034449147897,-0.00048124295242499493,-0.030226731262686914,0.0055587649242410065,0.0010489666852782384,-0.009246518178996566,0.004667440289080058,-0.0063021343425346335
2016-02-03,-0.0024086497916464846,0.0008741459133429126,0.006652976186060313,0.019881660416281425,0.002597400184665947,0.01288657997019389,-0.01701574641091423,-0.009924629739913418,0.007787726334682054,-0.0011298975577747627
2016-02-04,0.02020202020202017,0.02120147802673657,0.021395827521652526,0.0036579753377302135,0.04092073716583974,0.014339046099758746,-0.020040321376578782,0.017943440759020064,0.0025721677127920357,-0.0017055173736434423
2016-02-05,-0.013110843174643604,-0.0043383287388709035,-0.033066126136525625,0.00023014579938275895,-0.00961537579812916,0.04119462752333569,-0.01633486392500677,-0.019727915991477173,-0.001715795573249539,-0.011636719133188986
2016-02-08,0.007714191657800435,-0.0008868537069468617,0.015706766024549262,0.012529612377150745,-0.01515150055594884,-0.0020042346071587843,-0.02175137531984094,-0.028822559577260678,0.029627407363227328,-0.004814400624186968
2016-02-09,0.016373295682911956,-0.02837842551640601,0.022395748996903473,-0.011225159254731946,0.018666648864746102,0.027727300470525518,0.009584606838002685,0.009154184430993969,0.015990901369816072,0.022974069540145
2016-02-10,-0.011089136104772607,-0.013023287750953821,0.003549777110055237,-0.00219459049674318,-0.005076137217272823,-0.021457829474895888,-0.001576391692116146,0.0010814352640834681,0.005385556915544649,0.023274793799567053
2016-02-11,-0.021065606807903373,0.02375190006787122,-0.022153545005468435,0.0009856357571544278,-0.010582000570312285,-0.0004609462559347605,-0.002177090312872686,0.006637149221801054,0.0037173934481023233,0.0
2016-02-12,0.014172578400655996,0.008219192160326756,-0.01045472369915176,0.03366197453095681,0.015706853991273865,0.012380994613068626,0.023979095835221922,0.027947022333281432,0.006211214908983711,0.007388157315428249
2016-02-16,0.0032219059183192177,-0.011946922708242607,0.024008402687092003,-0.02067068229109618,-0.007462679485599426,-0.009278862269167139,0.002332896425659533,0.01821307873723317,0.000850064565560201,0.001353697467870212
2016-02-17,0.03050562193592782,0.057319189575313886,-0.011622104039646638,0.025023469399498184,0.022058861340894197,0.012249902188902137,0.008144407344019947,0.03597603306616629,0.02778564019044727,0.006090591725316238
2016-02-18,-0.006087647006732077,-0.01841246943969451,0.005603699187690904,-0.008333394906898195,-0.038929460008040026,0.014114209776460794,0.0002755117465132155,-0.006422627898883149,0.0074832768670763114,-0.00979100831835274
2016-02-19,-0.00041001349455045737,0.02226021133683585,-0.007106664546960093,0.016176785015861915,0.005208328482694805,0.00625960586543445,-0.002770040951463879,-0.011393322629695774,0.0005490106394764598,0.001906984962570574
2016-02-22,-0.009300426465577254,0.0061325237732377585,0.06309465559366532,0.016107324244226895,0.015151500555948884,-0.002718277663170513,0.006082422776897294,0.0012969742165163114,0.0005424588647431483,0.004713423749712104
2016-02-23,-0.008179990049023117,-0.017355374506315895,-0.00662562211116343,-0.016172533991462786,-0.022388038456798463,0.0026235008194426183,0.00981061761399451,-0.007170794389565994,0.001908388610736709,-0.003005820942853092
2016-02-24,0.0029239637954324407,0.04327130997790087,0.02744341272323644,0.033890293476706315,0.0026385199377067688,0.016234053470637045,0.01624261805966979,0.022969458721023364,0.023431158277877385,0.006153840285081257
2016-02-25,0.0029130126019147142,0.02197341462918958,0.0032633889200210002,0.00022539047330119092,-0.0025839769403022774,0.00498806200806458,0.009262894681341886,0.007491962356303369,0.02633658066502112,0.0071955546967692
2016-02-26,0.006568138070740365,-0.030652883441032952,0.0004631879949587235,-0.006665168812437458,-0.0074999928474426365,-0.012160969389640194,-0.0015760802146572437,-0.0038572695829564704,0.0031055624684330086,-0.005259252163160492
2016-02-29,0.006104990655000644,-0.005282448796874696,-0.016173682254747034,0.0011195530056287806,-0.004987585586913989,-0.0031652576602674625,-0.01837651243871729,-0.011923901176004847,-0.004435219815326014,-0.0028274781025227984
2016-03-01,0.010028078497379585,0.014574845825230878,-0.0009298213645212871,0.00930443042360552,0.02970294225053446,0.0018431981216287055,0.013549800426955324,0.037431476705850904,0.0038931100605044144,0.013852521599242324
2016-03-02,-0.005564363692269132,0.0056611928665006375,0.016853871381841763,0.022696940118673178,0.030588262221392527,-0.0030391706028895494,-0.003995144985936043,-0.023430083530352294,0.022164336965800637,0.007269326720528007
2016-03-03,0.04931834466309114,0.004426507095144975,0.01151543116272187,0.014201391843582207,0.0159816650674115,0.00370124467267108,0.010098290479322564,0.004821673664105559,0.004583659360263507,0.008205939018484468
2016-03-04,-0.0003813969925141403,0.0063592944508132085,0.013205871020841494,0.013918580311833155,0.004464281437804522,-0.0006478518323975352,0.0006681200205788689,0.0191143119821358,0.019021049814740877,0.0007261637527311377
2016-03-07,0.014208867852386882,0.03374356345568543,0.011764716035925493,0.022958661800510722,0.008988755857864397,-0.0030465280985168103,0.006206139603710057,0.005372996462361549,0.003049625190225946,0.008359129736033805
2016-03-08,-0.011437256663976773,-0.010069722383999554,-0.03291251272282353,-0.01867970827242715,-0.01310042440590046,0.002294319756072727,0.001078670411407164,0.005699850820124919,0.003302872614311933,-0.006194209443770126
2016-03-09,0.006928418335156196,0.002697483343591674,0.012546489406149814,0.007577447482667262,-0.011013257963653225,-0.00043366127985419717,0.007096930598969769,0.007504668914641809,0.0045112856714813136,-0.004216306974392614
2016-03-10,-0.006471262783846048,-0.006194341768668218,-0.024770597572347557,-0.013388096052608156,-0.014925409553803422,-0.004663777867771209,0.04389815442915844,-0.011735697722220622,0.009473973132205955,-0.006941926497322655
2016-03-11,0.021953062908068314,0.004608253750606132,0.009341464939974255,0.015791674223880874,0.01859497374243068,0.0026922248369243996,0.012505991700897823,0.018176172757164575,0.010372885935657399,0.009249222739857614
2016-03-14,-0.004830886715114656,0.015891467423888982,-0.008383716981080189,0.004261682540781764,-0.004016060411629116,0.00794935570174523,0.007750980867736648,-0.0024184089957989307,-0.002524672741161874,0.0036062164846925302
2016-03-15,-0.023568992575968166,0.03722369330722556,-0.002848977562388452,0.005644774506758196,-0.006262992319437478,0.007843594706428104,-0.003865547855659297,0.013117763261597203,0.007364070415551119,-0.000543525246004795
2016-03-16,0.013097078758806682,0.02264286157796357,0.0099999564034598,0.021758278647621795,0.019480552990749498,0.014270125436217742,-0.004233807074206499,0.02932286939460972,0.004538585624516345,0.01661796704355023
2016-03-17,0.028625953364890547,0.007518764130974382,0.04349882235874379,0.005289885926341406,0.010593261219791938,0.009021547979640322,-0.005554913335452951,0.024604603478634066,0.021559303672858347,0.0025170692617216017
2016-03-18,0.020325245944716592,-0.021939166107994332,0.01936929653376342,0.0016757020013576038,-0.008281565731855218,0.004693860160373494,-0.0024925707355805647,-0.0196861318923134,0.0019516470622504584,0.000720347855333638
2016-03-21,0.0021771180861293073,0.007256921872825231,-0.013765602441812649,-0.0063802474296022595,-0.010504241245931453,-0.0011672391006478065,0.007261047432928165,0.0005817144616598624,0.00024539098730005037,0.0010829883924410803
2016-03-22,-0.0032834787701170563,0.018647174470511993,-0.003633057313486566,-0.010059957372065652,0.006507534078599159,-0.005018699552004371,-0.007687776492225573,0.013529389804743417,0.0022167526101079344,0.01347417522102604
2016-03-23,-0.010626636342923096,-0.02569667412371205,0.0935423205441649,-0.01917275796542023,-0.01965068866530987,-0.0011766029828330308,0.0069105424633118095,-0.015331228190537793,-0.002470318064523722,-0.002876143166278201
2016-03-24,0.01711942947917596,0.027324451724138315,-0.000876444260786087,0.02189116172292775,0.0022676256752491007,0.0008583989651727754,-0.0029691212477558466,-0.004432584832582106,0.004720462775378414,-0.0019978315947685385
2016-03-28,-0.004720445308407416,0.002216456099696868,-0.013519383419825382,-0.010313829797029892,-0.006681455345312947,0.0031079297300939347,0.022570699916736447,0.0029716703961255486,0.004493267573769843,0.00018129665692283043
2016-03-29,0.028948295407686116,0.01607477776358058,0.03201419834068305,0.01627283843745367,0.011312152270284226,0.005016021729037424,0.004897366586793462,0.02199764825119013,0.03254661796996314,0.017470410757848807
2016-03-30,0.005321022195407676,-0.0021754701272066143,-0.006423966427397195,-0.00814404349245418,-0.011111153496636305,-0.00369313587125376,0.0016278998796330048,0.007503568210888683,-0.020393437329594772,0.0035536739032949187
2016-03-31,-0.0031779715239312776,0.013114706484415381,0.003017228125959211,-0.006778949844613485,-0.011337803997214638,0.0016993736603484015,-0.006153474935538071,-0.0037227756456703893,0.010041631864445979,-0.0017661334512103807
2016-04-01,0.016749865632520296,0.02102544013247162,0.010367160910277378,0.009362864554467956,0.0069766817768593895,0.01885390204777088,0.020572699521368084,0.0046443638671268194,0.017830961571163394,0.008330401204476118
2016-04-04,-0.01714484858034325,-0.022423108153291283,-0.0029965622001396574,0.002481963247044152,-0.004672892510771367,-0.0031315557641030177,-0.011925248554583564,-0.044010516118132906,-0.007723864167682397,-0.0026177611375015407
2016-04-05,-0.040128947975921106,0.000375383975636424,0.003452737308702276,0.005504625845554825,-0.01204823845442253,-0.002935613203604363,-0.012711327555575807,0.014860638377811234,0.006861033322094541,-0.00035455518202049383
2016-04-06,0.01974667226648316,0.014508977275799344,-0.003852746157378575,0.02007301699480682,0.007299204865363073,0.005887274415726205,0.003916006220487173,0.005189304406666567,-0.006335334562141733,0.008994679271090074
2016-04-07,-0.013985983058504117,-0.005545272560479927,0.009969637853438216,0.0013611060821571942,-0.017199058650850828,-0.005783946193550587,-0.00404468650684455,0.0036753340734734406,-0.0004945711781123211,-0.0005309518459623628
2016-04-08,-0.004809510351935048,-0.005421019809059709,-0.0017035353048776472,0.003974393939878831,-0.002415399122504339,0.0019996048002397537,-0.019535431200307717,-0.002104669126510464,-0.0036881661651063584,-0.0010536979283593349
2016-04-11,-0.011098821190833219,-0.006479492466762719,-0.009345845885588226,-0.007184886324015569,-0.01864800102970161,-0.0050141370531857936,-0.002062176046885418,-0.011694093082445015,-0.007400079681439898,-0.00649804954001549
2016-04-12,0.011593099049956325,0.03886289629816526,0.009871307172367862,0.02133680678695525,0.004705877865061965,-0.0037858133854357994,0.00871355735974383,0.012443123386022445,0.01133281800304039,0.004452359629674765
2016-04-13,0.02452416119246443,-0.002415448444786867,0.02157361429988692,0.0029300835752448105,0.008849549119871396,-0.007664077238147963,-0.0020368819890981982,-0.008638702742165943,0.0060901340961364864,-0.0008894174790483378
2016-04-14,-0.0028663534268515366,-0.006572138881371365,0.01862585951082515,0.010204037049114788,0.0021930326770443396,0.001056954586999071,-0.006008893227993137,0.0006013031478143498,0.010898540880638,0.0008884693113427322
2016-04-15,-0.01256733848027521,-0.008153121222996587,-0.01990258577432509,-0.0016667048136394704,-0.006550160146490952,0.00137098981055011,0.0037580942661709586,0.005709055140569762,0.0064934254732223525,-0.0015948990271339477
2016-04-18,0.02847757225362674,0.044247744043386335,0.005398636261565005,-0.002504151428839903,0.013129089830587156,0.009272889771008081,0.008672624064280335,0.016831968126894,0.013753897468314662,0.011389984338627352
2016-04-19,-0.00918079914136985,0.027690115287957166,0.0012366317544297474,0.019302621404837978,0.004246280417097793,0.0054967723435155585,-0.0044121481503586095,-0.0014663328666291433,-0.0013957053023579953,0.0001731072419831374
2016-04-20,0.009574416422352535,-0.003451794148817824,0.009921445465876104,0.013749271289482716,0.002061902902778199,-0.00289105610437041,-0.011378571955317336,0.0070608802837724,-0.009548203552039346,-0.005917162513143284
2016-04-21,-0.006978393719618651,-0.02242924875077877,-0.015963953531585206,-0.0036481618285187554,-0.01000003814697268,-0.022386521297203654,0.00012056577074316033,-0.030985021935308145,-0.0016393370860305115,-0.003321073758949781
2016-04-22,0.0021111705060280123,0.0070274339203535,0.008336838884852212,0.010010170707505223,0.010080683538370069,0.00449051827677655,-0.014282259331256044,0.019945600339728947,0.014322625221087175,-0.002283859058324672
2016-04-25,-0.004931292450097127,0.002461311304843195,-0.021549878512242784,-0.0020296790722396413,-0.006085138745593195,0.012723216689164131,0.004286570331663318,0.01128271758028294,-0.006469472901898914,0.0001762750584984029
2016-04-26,0.0003521207400056177,0.002086212290155965,0.02819865613803817,0.005245151055702186,0.005905553200572381,0.010240722214972898,0.002924756279607513,0.0011740148839419053,0.009246452644446887,-0.0007063555495827675
2016-04-27,0.007047243440934928,-0.013411258276190914,0.0004093421513267849,0.008702504247585362,0.009727663819775634,0.004806175831917676,0.0030325084012179926,0.00585653356430102,0.010149999005626683,0.00600070867461218
2016-04-28,0.021299643911102863,0.022996509751469243,-0.004521192383744404,-0.0005927441006736079,0.00978467956777092,0.015156314470458464,-0.020210555784282533,-0.002046118224578562,-0.0018322953879295898,-0.0026445966616825793
2016-04-29,-0.0003556269055257432,-0.005418213467379464,-0.0066115637342102325,0.0017765525633431883,-0.021400711971702267,-0.008480708182018517,0.01311076324049124,-0.009082935756039431,-0.0016102988925355314,-0.001395461861146462
2016-05-02,0.021223925424626297,-0.02642411003922569,-0.0020738757006796378,0.0059358771592022625,-0.001988116990996525,0.013248452273943265,0.005361960205909853,0.004730985659578447,0.012731463596000234,0.0034897390237263034
2016-05-03,-0.03513703556461421,-0.016094380197627527,-0.0033458772152486637,-0.009655995797156708,-0.012371122465843912,-0.009975617191114868,0.009863584163451117,-0.008613045690727236,-0.007136223950134921,-0.009596982002763283
2016-05-04,-0.0022059327797067088,-0.028895424693425476,-0.002968604539894208,-0.0004120407372565761,-0.00427350035472413,0.007027043523015309,0.009130251750778442,0.02264483401594297,0.010239669867567835,-0.004930491098435338
2016-05-05,-0.003677836686485943,-0.04483138550328818,-0.00422477317901991,-0.0022619907039994444,-0.010799176997623155,0.0016106682089846438,-0.015725514134284697,-0.007929571801010848,-0.022534545479924117,-0.0028409063970008448
2016-05-06,0.004816638355601257,0.024990213760078962,0.014030608728033599,0.01705490148909649,0.01754384313814068,0.008801113136627016,0.007867270332561897,0.007149219526218952,0.0023293378385800655,0.003911760302988867
2016-05-09,-0.0011070363920002528,-0.016487741811107928,0.0037942729845367586,-0.010109380361589461,-0.021691952654312396,-0.0050944953376642595,0.018312372512411076,-0.005040071440899314,0.003267959597333873,-0.0050975728359756245
2016-05-10,0.005516719955278643,0.030069343224291178,0.0229166348775227,0.02041248471558565,0.01750545310744956,0.013902127899025975,-0.007182392654652806,0.015430293467607404,0.010225481150093637,0.0005234475410578278
2016-05-11,-0.011713019707128583,0.0075103555855198685,-0.024837081281244393,0.006604740759240399,0.004366808135300241,-0.0010522832306178614,0.0019290574874033391,-0.009932692029927392,-0.02161910387776956,0.00017458218008187888
2016-05-12,-0.005543223262774376,-0.022442994978017147,-0.00668616152827645,-0.01723448064236133,-0.006479526796290842,-0.00859268251285701,0.007706193451306434,-0.012280719461795606,-0.003973776853579146,-0.004341785204063067
2016-05-13,-0.0018678051383699409,-0.006782226788487957,-0.010165174286905346,-0.0024865092428157263,-0.010940960362521452,-0.01655696814246033,-0.02148086974912639,-0.01659749843393678,0.00046938412290974644,-0.002277523895321741
2016-05-16,-0.001868503138322647,0.007052658609593874,0.036185627490504926,0.005327912710970126,0.00879120003873383,0.0007549578721165356,0.012336563734610418,0.03573575045723834,0.0,0.007371042243186618
2016-05-17,-0.0059992443552458405,0.009658255131685334,-0.03873096482603996,0.006591136969162829,-0.008695644061371475,-0.00690704720212179,-0.015643959857504386,-0.0046756846639581665,-0.011980228451709613,-0.0024458979776440914
2016-05-18,0.025680340068050395,-0.022912008282376137,0.007314977537358416,-0.008444899152524285,0.015250477668231005,-0.015019561326408732,-0.00275242361895595,0.004732278548996108,0.0024009236604459485,-0.0033339609722812477
2016-05-19,-0.009019156918951794,0.002297949618530191,-0.008616926474788981,0.011861922985616008,-0.008620681681899169,0.010773003230121583,0.017369746307481847,-0.008880916397484983,0.022254430709955378,-0.0015861852295652112
