Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2006-10-20,0.04389085079058802,0.00638296249064988,0.0,0.012500030866691537,0.0,0.010392593840137647,0.013657975861754663,0.010663497143666677,0.0020747179592422566,0.0026845612669198454,0.020202099244910395,0.0010330420554598109,0.01052638975867531,1.4102346737084504e-16,0.0027247540066013152,0.011887173879922025,-0.0027473155117112,0.007672582038103228
2006-10-23,-0.02247188964466095,-0.006315773411801043,-0.005605414512839792,0.007005247212924378,0.0005045716703101706,-0.003424624113220021,-0.005841121599449125,-0.0040935876947663105,-0.006172844061945474,-0.016064242159236224,-0.0033148724024799413,-0.010256410256410189,-0.0017361507785524394,-0.004469327296558359,-0.0027118230270127357,-0.026239110404929655,-0.0027547789593064596,-0.00922817535472515
2006-10-24,-0.010297500565766698,-0.004219425242639733,0.002222257536162205,-0.005199343138218339,0.0015151669280697839,-0.01363631448749752,0.0011737805997385558,-0.0029342243609468046,-0.022177408015036468,0.0040760506014918,-0.014364638723983409,0.0,-0.01754384350505112,-0.004489391858134856,-0.0006803136293579296,-0.018237087252032637,-0.00414368847285982,0.009228239359714514
2006-10-25,-0.020594892015476218,-0.02515724829656163,0.0,0.05604206121252927,0.0025278058255094635,-0.02054791440001152,0.0,-0.002355724302553913,-0.002044936941189655,-0.002695415191491852,0.013528682853735104,-0.003073723637842281,-0.021428551357619233,0.0,0.002043617476302479,0.05255033933191469,-0.002762494108031568,0.0066777579464472854
2006-10-26,-0.007009394471430001,0.0021505048198085033,0.00886921087894724,0.003294889680545019,-0.0015113503866891745,-0.013793138805069197,0.0005814308343931984,-0.004105529802734207,0.00409833622233249,0.01480486353375883,0.004444461403035941,0.001028869410035802,0.008944492403020282,0.0011247800619302824,-0.0006792856440187793,0.010278962426067354,-0.005509663006693976,0.02622948318231289
2006-10-27,0.0011736237875912459,0.012903192991851492,0.010988968109197824,-0.031198694985207803,-0.000504494683482176,-0.00349239890921818,-0.005223500518471141,-0.0017647146363375013,-0.020284016816889506,-0.03571428346165356,0.002212282669819238,0.004110934058980507,-0.005319101716554705,0.0011236090448582163,-0.005423749503442737,0.0014576493080308594,0.009708801559655653,-0.003993610320986713
2006-10-31,-0.0011751149956372908,-0.01061571159656662,0.014084463393571656,0.06153848536464473,-0.0005048263525209917,0.007025779063434186,-0.0011750702222573448,-0.0005892781198354326,-0.004166642103933883,-0.006868157870036591,0.012359539788845854,-0.006048371901000586,0.04634576574988416,-0.009999937669963807,0.004104009001641967,0.02753619744133487,-0.0027248579493039356,0.032520325203252036
2006-11-01,0.0011573234734009168,-0.008546959779966907,0.022435885614445976,-0.009584731217720212,0.00252270437789436,-0.004651203396988921,-0.0005827861302946998,-0.0029638559538164326,-0.008264496155334032,0.006849275697439654,0.031076586319025712,0.0030059660640259916,0.00511076838044816,-0.013363097903848568,0.011564605090082839,0.0,-0.012228281855132911,0.004739324497256933
2006-11-02,0.01196176860962609,0.0021412949140773864,0.004210489375296769,0.004854403016450257,0.006572310574826697,0.01627899579162426,0.008746355685131272,0.010701599432933978,0.008298789152529122,0.00680274712702372,0.006437681023490437,0.010978105159861636,0.04187604837285493,0.01128681833324925,0.0020013546629294244,-0.017980703273304442,0.004132273527040908,0.03129890379094935
2006-11-03,0.022458579140256986,-0.008510670763381056,-0.015544032977165641,-0.009677410423445283,0.0015060394395274277,0.007972671512556179,0.009786971664419438,0.01765740754062866,-0.026748936265825866,0.03783780126522936,-0.022340454268487176,-0.0039370229516370306,0.07419355682230173,-0.0033407055764933156,-0.0006667073567707728,0.0013926843864099888,-0.008174365962506902,0.011415525644405101
2006-11-06,0.02191459962068628,-0.006369410759649505,-0.00210529660106251,-0.022801281682393364,0.0030059660640261755,0.013605392295062215,0.006857125418526793,0.008115982709847851,0.017167366190962766,-0.010389600738664047,0.001098848067815901,0.0029469097580553283,0.043609016194608594,0.0033668587182234407,0.006020026063440597,-0.018030581428918134,0.01673646623029801,0.04009079556811811
2006-11-07,0.0,-0.008546959779966907,-0.012605034616185288,0.021311494503826408,0.001982130279659985,0.019823757529553388,0.00883981272660566,0.005665750820544986,0.0020920795130286926,0.0038860376455534386,-0.0021858006775879227,-0.0019531696743791825,0.0,-0.0022347558221634967,-0.0013209838593450937,0.03212292092609207,-0.012178640152852293,-0.03591954101736881
2006-11-08,0.0012048468255458126,-0.008583642151915045,0.007510690097039678,-0.004807649690957565,-0.0009823781976193225,0.0,-0.0027173913043478555,-0.001129949158921868,-0.006250004670378771,-0.014102580874942374,0.02065219678156926,-0.019342359482455634,-0.03000000544956749,-0.005599171902706785,-0.0006622920762624242,-0.03658529649755764,0.011019326013388016,-0.026865717190415035
2006-11-09,-0.004761900436851014,-0.002136719567335085,0.01279316979751959,0.06687891487659749,0.0019589087230732663,-0.00322238976807219,-0.005434782608695727,-0.02111109766890862,0.0020833625664448676,0.011703530808609737,0.004241797697656638,-0.010710793639803774,-0.04424781437334842,-0.007838748283457956,0.0006617527510757599,0.019607837776227707,-0.0081632445458652,0.010703317001685319
2006-11-10,-0.023809502184254882,-0.01276592498129985,0.007423078443764267,-0.03582086238066442,0.0068425897102664165,-0.01602556389604007,-0.009335596650473788,0.004524909553431411,-0.008196754112485152,0.005128200112166769,0.013612453168440643,-0.017681758328068422,-0.003091187260443656,0.0,-0.0013271197895968537,-0.01788177147768444,-0.0013679682107859753,-0.009818639372333514
2006-11-13,-0.007317008211950167,0.004301091676117331,-0.0031413594179949657,-0.013953438513510047,0.0009718024551820614,0.0,-0.010555521647135468,0.0,-0.006160168640089234,0.03417721236292664,-0.0010351468386331868,-0.007960229370724584,-0.00620154465672526,-0.003405075513945061,0.003333333333333316,0.013966428087720714,0.002751094718464918,0.009230745755709036
2006-11-14,0.0,0.0,-0.05368418079905553,0.015673965962198277,0.0,-0.008027529485921893,-0.002808988764044928,-0.015730355406613734,-0.02254105339237923,0.0,0.03954218732098756,-0.010826756797651757,0.0249220943163091,-0.006833795171055309,-0.004701121403193838,0.02479343120821433,0.008241736936391584,0.009848507967862186
2006-11-15,0.023030252167672773,-0.012605010364596905,-0.011363703869839717,0.01990806024913977,0.0,0.009259254479317143,0.008403361344537837,0.010795447584299402,0.0020747179592422566,-0.015476091270269396,0.031030992763014995,0.01393036344158122,-0.03030300184167522,-0.005688351006076126,0.004758646629488327,0.018543040278774243,0.0,0.012592569986979139
2006-11-16,0.016431852362269017,-0.004246219845465134,0.019585280948646318,-0.012030063542673523,-0.004835589870613986,-0.004545494478908146,-0.015350810782141766,-0.017318403238045073,0.01859505459242879,-0.016826850334565397,-0.030097051379470465,-0.001966538389809059,-0.013996839526197413,0.0,-0.0027228993403923697,0.005148048881245633,0.0027396842224957753,0.0065216949020606655
2006-11-17,-0.020571463448660673,0.004255335381690375,0.01694914309724341,0.03822629991715877,0.006809308632897085,-0.0124013988889244,0.003336990180994926,0.006802694330492908,0.026156987956183802,0.01707321299746474,0.040404092430777416,0.011881157903387948,0.0,-0.0011363773785342866,0.0034106410585478704,0.018158232690933602,0.009562904464759363,-0.010101075711553852
2006-11-20,-0.005800486241145815,-0.004255335381690422,-0.014285777771659779,1.1537491411702034e-16,0.006816013616723779,-0.010297467169588523,-0.012763613155989327,-0.001685401647512563,-0.009708719081017166,-0.021608680291043496,0.002438957531701581,-0.008806202772590765,-0.03134800666376183,0.0,-0.003412969283276539,-0.03184701694012606,-0.02018842447361808,-0.005952290396567359
2006-11-21,0.001150774380290026,-0.004192888044874855,0.018181769271663234,0.022535257239211005,0.002912650987939965,-0.004597741416884327,-0.0022371876311302135,0.006703944196773025,0.009784716428610458,0.001225518268239501,-0.04761903346066819,-0.00588233798157935,0.03225811165403887,-0.0022858359347739184,0.004794499645494381,-0.007802437920729244,0.0,-0.005223857822702882
2006-11-22,-0.015819247151207926,0.014799170702543855,-0.007777736984088449,0.05205474351713768,0.008746370384188648,0.01728102143365304,0.015066947512404444,0.02942812347599686,0.007604593563353014,0.007272778135357563,0.02736326444394054,-0.00875487839650906,0.0,0.008027525539589598,0.006872852233676999,0.019255383331547905,0.013736263160443003,0.0
2006-11-23,-0.001142883300781325,0.0,-0.011235911472769537,0.006329077632166788,0.0,-0.0033974753145079636,0.007709217232549734,0.022007511131932087,-0.0018726853114735737,-0.003575767034310601,-0.014492759451884857,0.0019723564618599775,0.0,-0.003412822900263107,-0.0034153006888343715,0.007500094100430648,-0.009459418219489046,-0.008733602631352769
2006-11-24,-0.01029750056576669,0.008385696117062058,-0.010238902105121458,-0.04639800452663459,0.0038835099599893726,-0.005649745987803416,0.0011049555151502112,0.002127670205667224,-0.01886796283571458,-0.0035713969444729063,-0.002409672874670328,0.0009871517384851612,-0.03410849561198913,-0.006841493439951191,0.0006849733117509098,0.013480401172183772,0.0027548840473874915,-0.002207415794273295
2006-11-27,0.008111204391189591,0.004192888044874899,0.011467845285269175,0.0,0.0019380289103790149,0.0034090575032211085,0.015986820578000306,0.013807709087874582,0.0,0.013126450498215108,-0.014457836642554626,-0.004940711611441191,0.0,-0.006864977758740645,-0.005471977212427953,-0.014018752865673521,-0.004120920867881423,-0.014641287779184994
2006-11-28,-0.03832751879962422,-0.016771472206811903,0.011428526982215416,-0.025806427001953115,-0.0019379549821352733,-0.01153399837674668,-0.03611111111111108,-0.0478947489065746,-0.019607882975829573,-0.012987084637973677,-0.054455395557885394,-0.01480750202182702,0.0,-0.004618803003565228,-0.009021533634245363,0.0,0.0,-0.02932326237958167
2006-11-29,0.02545455007842089,-0.012526143417640592,0.007981826776510199,0.020000012715657607,0.004854368932038797,-0.0011613425157471088,-0.008488964492961463,-0.010863715225935319,0.015717077724262542,0.010843391628876785,0.01354155544366266,0.015015014785674699,0.05787783692245302,-0.0034804157588079893,0.0,-0.003703689868061415,0.012465395622164465,0.0007788637715687648
2006-11-30,0.005800486241145606,-0.0020964840087812774,0.04134071956952183,0.012853457832365855,0.0,-0.005740557133014186,0.002272692593661327,0.0010893300654981689,0.0,-0.011778495935370338,-0.002020209877301182,-0.00194171794409901,-0.009090900552502605,-0.0034762875245192945,0.004166709052191862,0.03280667986532207,-0.006765899724980485,-0.003048734038021174
2006-12-01,-0.013559416278066774,-0.00210975286074117,0.003201705667508503,0.021303207901060214,0.004854368932038797,0.004608249544317873,-0.022598870056497314,-0.02117262805426826,-0.011627915059605979,0.0,0.0030394726576091157,-0.027105546650902715,-0.013740480911007987,-0.0023393057592753347,0.0027797718710203165,0.009400669470809635,-0.018918939538904105,-0.013846177321213833
2006-12-04,0.006888681900564496,0.0,0.0021390713938417684,0.017177957039953916,0.0028985802102204105,0.002320249243321059,0.023255813953488372,0.02057840435346881,0.015904637147684225,0.0,-0.00404031463935789,0.01492537313432834,0.009287916784092175,0.009411780919556342,-0.0027777353922526452,-0.012805539874607091,0.018105785057225758,-0.005511786994032966
2006-12-05,-0.013559416278066774,-0.00208330154418946,-0.01173962253663929,0.047114320728881144,0.002890129224887302,0.0,-0.0055865921787708476,0.0,0.0229885996469647,0.0,0.023302975157466866,-0.005769216097318184,-0.016819592378596458,-0.01028583744326537,0.0027739886528362298,0.03255813108852581,0.0027396842224957753,-0.005443270174289535
2006-12-06,-0.01348313378679665,-0.020408163265306072,-0.01175206030674997,-0.02242150308907073,-0.002870842600553193,-0.006849248226440023,0.0005586933157296868,0.007625310458487275,-0.016791056428656567,0.0,0.034313807509183156,0.01835750266549661,0.013996913684388873,-0.014806462245376918,0.0014084292129732778,0.00896857551642359,-0.0068306013776686,-0.0030864902502700693
2006-12-07,-0.005617892045348706,-0.024590179952874373,-0.005434815238582213,0.02325579074346015,-0.004780114792484455,-0.014942552797894176,0.0016930195086032964,-0.022162156735146592,-0.01865675414993573,-0.023809502184254847,-0.0070422562735988695,-0.016901437105707243,0.010736222678858022,0.0023094015017825313,-0.0028268119892889006,0.0011099821586023706,1.1654472288956814e-16,-0.022480631983557393
2006-12-08,0.005681839733083903,0.006249984105428044,-0.010928919925231146,0.0011376824715852963,0.005785979953452522,0.0,-0.0033575313652653197,-0.008752662395155335,0.01538460123530226,-0.012499988079071059,0.044226059303334085,-0.015037579428341793,-0.022658625069562833,-0.0023255135784938457,0.001421442449041158,-0.015555604962184914,0.0013698421112478287,-0.0032258187570879237
2006-12-11,-0.012304212733814185,0.0020492272619219327,0.011111178085824968,0.020930156222935436,0.0,-0.011467947979665329,-0.0022421183305445726,0.01321580672322057,-0.01503757990350709,-0.05196449358049648,0.028235303335780244,0.011450352226130611,0.02812497275881511,0.005834375919592776,-0.0014234658237876922,-0.014722592014542056,-0.0027248579493039356,0.012077294982745405
2006-12-12,0.0011185938871605945,-0.01012145717724455,0.0010976581164172726,0.0011627063679050394,0.007714590890075846,-0.0011573960550448562,-0.007332222387939343,-0.015258815578230243,-0.013011186426088416,-0.0120000203450521,0.03139020944508079,0.00665403610212187,0.0,0.002323004451027806,0.0,0.02534564051632046,0.005509663006693896,-0.0156372163888937
2006-12-13,-0.00782119511910555,-0.021999969482421885,-0.001095361604372582,0.0,0.0,-0.004629584220179927,-0.011370097040350155,-0.0226895941916453,-0.01503757990350709,0.01902172064482631,0.032679750416686984,0.023674242766325966,-0.025757587689451574,-0.006936404828693696,0.0,-0.028089892569535365,-0.001369842111247776,-0.015261056432762278
2006-12-14,0.003351925543074837,0.002032489279886728,0.007777846579074693,-0.005780258874628953,0.0,0.002309532062451204,0.005694760622106746,0.016797335989454463,0.011342163269592611,0.03046357791563177,-0.004264364505668996,0.033027508936890757,0.009316761218389999,0.013937356009893771,-0.0021276812181404317,0.002309460232142947,0.013642564234190944,0.0097560727499366
2006-12-15,0.01447662818126858,-0.016129017372408766,0.0,0.002341973987472021,0.0009523664202009196,-0.0022830827421467833,0.0005580697835864403,0.020765014827320304,-0.0018518040162397791,0.007672626785479191,-0.036402553942188234,0.02296825241704213,0.0,0.00573401438905542,0.0028368361452791643,0.004464378116845431,-0.0026918515399978527,-0.015079377189515164
2006-12-18,-0.007650240190443048,-0.012295050891423616,-0.01870178770040422,-0.010452869047884061,-0.007611754842796302,-0.009090904483202832,-0.0033463808884734245,-0.009100573873202945,-0.009276419602823039,-0.018797004387081057,-0.032258076066773195,-0.02936097958787836,0.015384600712702834,-0.0022676943763423633,0.002120162909949171,-0.002200211752932089,-0.0013369799389770867,0.030204056720344447
2006-12-19,-0.005494526224051287,-0.010330578186710486,-0.012359580198516712,-0.0035128493097420737,0.0028762743392673996,-0.0034562728006995156,-0.016237452722104605,-0.014046531037165738,-0.0018726853114735737,0.0,-0.024390313687449573,-0.028318557064090148,-0.0044909781051076176,-0.0056816994025910275,-0.0028249232911826505,-0.006629809227158567,-0.0013369799389770867,-0.01671973327733587
2006-12-20,0.004395600019366839,-0.008230405838276634,0.01123591147276964,-0.020930267115292937,0.004780114792484338,-0.012542805606602031,0.0016949324958068271,0.01636657760802834,-0.007490666613130002,-0.03034131172539583,-0.006849317672210839,0.01645334001149429,0.06165411150861878,0.008036741337366787,0.0056457520747162,0.004395587893791541,0.012080557394347758,0.00720001220703122
2006-12-21,-0.01195648466932224,-0.0082474541418331,-0.002222147941176034,0.0,-0.0018939105220839554,-0.005740557133014159,-0.011235955056179775,0.0016085871906457469,-0.01865675414993573,-0.03389833458873507,0.013824890538483235,-0.0034965167879688315,0.01408449379940435,-0.004555957405946555,0.005657730454666637,-0.014054106187822778,-0.00664010597258967,-0.003974562701674115
2006-12-22,0.013215846538256642,0.010373443819205274,0.010011117612446418,-0.004739332208735881,0.0009478528352710299,-0.0023094462221960993,-0.005128170350338264,-0.0032102890082555597,0.0018974841300949503,-0.016194316873163084,0.0068182792170105215,0.006145715003200914,-0.004160916733650892,0.0034365621791245405,0.001413405994644324,-0.001103748597420387,0.012048213690055381,-0.0007799598058253648
2006-12-27,0.017410316473567406,0.018672151388711963,0.0022099797966191027,0.028708221847926558,0.000945165134562133,0.0023147921100899567,0.0005720299941697664,-0.009574515925502475,-0.014981333226260262,-0.01904760112953972,-0.02022472603785341,0.0175438596491228,0.016713142794601826,-0.009090925283234212,0.008510616654199978,0.07182314900299411,-0.002652580551580987,-0.013432858595207634
2006-12-28,0.01390365299067151,0.002036706556540315,0.008820208724422393,0.0115607382519998,0.0,0.0011480943571059892,0.009132455087817695,0.023783786403722272,0.018726554583679462,0.01683027820939827,0.020454648443593793,-0.011187568472504676,0.05849583375145135,0.003440503238521333,0.004216379703859345,-0.005076222111918971,0.009308571888885977,0.016454726989214796
2006-12-29,0.02205872629989216,-0.020325202936851552,0.0382513814358307,0.059158186577972484,0.0018850573092657169,-0.0034403332441338983,0.011312216999309106,0.012143558912340462,-0.012867680591818568,0.004137959973565475,-0.01973684931191731,0.001739103897758163,0.0013158196062266134,0.0011443674684380348,-0.0021008616620903087,0.06543962422632014,0.0013192410302781709,-0.008830000015719151
2007-01-02,0.006060648679661853,-0.010373443819205108,0.0072314689595749625,0.00852877641044934,-0.004681647806299017,0.0011416262314190716,0.02182433811906001,0.022442589831476963,0.003731321088273136,-0.00550970212522252,-0.006637078698145251,0.001742133649177861,0.007947012087916382,0.0,0.004901939308702165,-0.009523866185269065,0.003911382838258207,0.034944215228566486
2007-01-03,-0.08316832879818727,0.054393354190736286,0.010256370309364484,-0.020408143405366622,0.003755882872102409,0.02502844958874965,-0.008156607122262089,0.004575518522948392,0.005534985618037618,0.04155127416241937,0.10022265541309824,-0.01297577871798847,-0.015831119626240082,-0.0057143541351475,0.006258650051352481,-0.01165053603970272,0.01058205116276103,0.011444855577966002
2007-01-04,0.011764668683356155,-0.013861401246325851,0.0010009674965969423,-0.08512819730318505,-0.0009363867102808508,-0.01754385106906037,-0.015769407247053762,-0.03474326672169193,0.0018181347839958354,0.0026350435473567876,-0.024096393598612903,-0.01736111157102345,0.0,-0.0034680593583288786,-0.006219722981793086,-0.05399989731614458,0.0,-0.03399435662535661
2007-01-05,-0.025130865583752094,0.04489797475386642,0.02500005178363055,0.019585261557257885,0.0009363152740045166,0.025414362644084636,0.06177604390356681,0.041666652767330066,-0.005347597381861713,-0.028645806654821446,-0.004123684265183892,-0.012216418364045967,0.001342312635954648,0.005787106658638572,-0.000696906644708264,-0.018478402484510974,-0.005228778116064131,0.029629629629629662
2007-01-08,-0.008648640400654663,0.023437514551915048,-0.007142806147639778,-0.0702765655420341,0.0018726305480090551,0.02918922446292456,0.0208550570195798,0.038076236758650454,0.014388475285243845,-0.008053683800759688,-0.008385776250438017,-0.004432623993552395,0.020270282896527932,0.0,0.002112697547590287,-0.016853979410586736,-0.010309219563065818,0.0029629177517362143
2007-01-09,0.021505355393904826,-0.011111082854094383,-0.0609524092234138,-0.014999985694885174,0.0018639044040448416,-0.012371165939434846,-0.04369921732802941,-0.02588689228848281,-0.03275859889085238,0.00945941809758082,-0.012658232294571888,-0.028770667045897067,0.0053333282470703815,0.002298783435977195,-0.0028188436482679737,0.020524549023867696,-0.0012919699244146564,-0.024999955121208575
2007-01-10,0.0073683889288651445,-0.012962977091471461,-0.022289820228588584,0.009020578963862417,-0.0027803804218284526,-0.024058574965719965,-0.02234040929916063,-0.019499991086633358,-0.023131642818859217,-0.009370776009409032,-0.015217426516958055,0.01166961763516036,0.032876680116087006,0.00456087020568208,-0.0014254949671555182,0.019406319173975863,0.001288640155765442,0.006153869628906225
2007-01-11,-0.016666749450892193,-0.0388888606318721,-0.0020725718012691153,0.016455650130940115,0.0,-0.029598332258999695,-0.010292573631920663,0.001529839379929506,-0.012797108253676569,-0.0131578823536055,-0.015086242664715229,-0.010582050806788229,0.04666665395100907,-0.011299384470743024,-0.006428527832031207,0.004464378116845431,-0.006459948193060811,-0.01742426554361974
2007-01-12,-0.006128745643563934,0.0,-0.01538470721094181,0.014925358971198864,0.004591368163398837,-0.005341828158486938,0.01735364594875007,-0.0005025150966413922,-0.01818185507137581,0.017333348592122398,0.012958968719907286,-0.014084493799404275,0.04458597565409152,0.0057471956463546765,-0.0007157540938501917,-0.0010856663218761333,-0.020725369655050552,-0.0007576219963305225
2007-01-15,0.01948713644956939,0.007575786584446407,0.012282490827757597,0.029126186624346868,0.014558675631540782,-0.009375062674001379,0.025898568891699645,0.030000043766231534,0.025688141556370142,-0.005215118833786829,0.012605046793422552,0.013297871980656953,0.025609761345322803,-0.007954547904699837,0.003581661734521874,0.05122733746954684,-0.0026178609115468337,0.023203523226822512
2007-01-16,0.03787878933834455,0.005692585061052152,-0.0019999331251401393,0.02816898570697494,-0.000892843518938419,0.003124969267960736,-0.0015151669280698257,-0.022243720722030246,0.0,-0.0013106459674763129,-0.0020661450218108857,0.008014192983321502,-0.03508774082367346,-0.008000190069921437,0.002853132410702563,-0.020202043107735327,-0.0026246319718101103,-0.020938584090139902
2007-01-17,0.014669888795516478,-0.0037807326497260423,0.03206404229742387,-0.001149451620813475,0.006272442537703448,0.011470324544745792,0.008097119409441597,0.005928777666776551,-0.0070671664223443805,0.005242458879826398,0.037344412315557164,-0.010353792595669379,0.016949078180278587,0.010404559557701214,-0.0007121855347107124,-0.041666611592582815,0.00791554683330819,0.02313437390683309
2007-01-18,0.01445779455713477,0.030303074089730486,-0.04285711870151369,-0.030696602206016336,0.0026785986764090376,-0.015306124384049814,-0.0009950096927472617,0.019607836981147164,0.024911027233545092,-0.002604164241347436,0.0,0.006034456450363701,0.0117647507611444,-0.002288262993842386,0.009978573528383295,-0.0231532728886975,-0.0013071695963542665,0.02696790838587254
2007-01-19,-0.004716998956176461,-0.005514761826157219,0.0,0.018404979046077453,0.006249972752162267,0.0,-0.001995977588157843,0.004761928483438514,-0.008635630416025889,-0.00913834154290066,0.008230484044449387,0.000857619857887744,0.05882352941176462,0.0011468028778111783,0.010608204135412648,0.0420455224830026,-0.0065104164079658215,0.007112375224676471
2007-01-22,-0.022831050625997974,0.0036100531179364542,0.0050250563857897656,0.017751547407151243,-0.0035429718376683516,0.0,0.006986073841881483,0.026415126641107727,-0.0034129490891616644,-0.02371545475060478,0.04184098851646342,0.00596757826113028,0.055555555555555546,0.007990774804367221,0.011118875409172035,0.023655824597397596,-0.0012953170734986265,0.031512604368565525
2007-01-23,-0.009367717066320965,0.010714258466448022,0.03500001331579061,-0.01276098122246229,-0.011627933955922891,-0.03367344330300734,-0.012500000000000061,-0.0018884828451972,-0.01525424793568629,0.004026873902874509,-0.004032315253737973,-0.006791197207408532,-0.042105223003186656,0.002270268832790618,0.002775807630410817,-0.01562504289423848,0.0,0.009333292643229258
2007-01-24,0.02926831129120613,-0.013961592455713656,0.00480762619200736,0.010563285689916239,-0.009041591444813616,-0.013669765841054815,-0.022556390977443583,-0.018779336605568617,0.007017502153508809,-0.01989391195309346,0.0039682277490344,-0.008547008547008543,-0.010989052448102969,-0.005656176687723886,-0.0034722222222221683,-0.016842143981985802,-0.002587381238559555,-0.0051282246907553295
2007-01-25,-0.009411800608915444,0.0035087853147272572,-0.023809479076876975,-0.025316377903068718,-0.010948877417416621,-0.024468082414208805,-0.012195168282808594,-0.021904769360101092,-0.020761260467077984,0.025675683077275087,-0.01185771173689038,-0.0008568849763162142,-0.01538465246746975,-0.009059944988586583,-0.0020774778784533503,-0.03422467909600372,-0.01168833150492086,-0.012953368387701227
2007-01-26,-0.03953490146370824,0.0034965167879690154,0.0049019901739717495,-0.03690470000242954,-0.006445644181192029,-0.009890094629390011,-0.007257615037746805,0.005988053934672903,-0.03392854893450249,-0.011889055554425161,-0.04471549048871192,0.0190475926254736,-0.023569028254020366,-0.002280435102841129,0.0013937069563915475,-0.02727262744612611,-0.014322995570381617,-0.02933329264322914
2007-01-29,0.007317054562452373,0.0017330757850756644,-0.01666667292923728,0.027227756077490225,-0.000924200341418939,0.0,-0.005224660563682248,0.008973125641958136,0.0,0.00533332824707032,0.002127689912753581,0.004302926102680624,0.022217086874710405,-0.0034287067618034993,-0.00557493415859094,-0.017182067188004118,0.011889056303321446,-0.010951444467305378
2007-01-30,0.0023365021168451194,0.005172400638974929,-0.0023809666953993323,0.007272778135357417,0.0018399685671742685,0.01769910631165388,0.007874015748031496,0.010837386823310022,0.027322424205907515,0.009370839843033186,0.02748418357873102,0.012853470773142075,-0.005617892045348562,0.002291072951656007,0.0020979234388658697,0.04307329320828581,0.014379065021190738,0.032752591973813076
2007-01-31,-0.002336412988402719,-0.02586206896551729,0.01666667292923719,-0.048543644373911544,-0.0045871559633027985,-0.02586205653539392,-0.019699263417332934,0.0,-0.03014184171643099,0.04485490184829132,0.0041236842651840785,-0.011864419710838202,0.001132528761975287,-0.008000190069921437,-0.005594426935369344,-0.04323730322123355,-0.003871007119455614,-0.03959727447304952
2007-02-01,0.024999965320933924,0.03460207658130263,-0.014084499215593044,-0.02777781122595082,-0.001829867996819839,0.007692313976133489,0.006282706535299259,0.015384692760332415,-0.019642847865642264,-0.004999995231628427,-0.01388892100743277,-0.012679627737150137,-0.005649738822560305,0.009153523918403256,0.007022472211107915,-0.03409089522610343,0.02067181450359714,0.017980572164466586
2007-02-02,0.00852873556861035,-0.04207117323978729,0.01449274533623314,0.025974063773565644,0.006421990350845715,0.0,0.00976358600664023,-0.00925920709384612,-0.005424886893839667,0.005031441863232569,-0.011952194868985772,-0.012711864406779665,-0.019495420996342466,0.004524754708480174,0.0,-0.026589609203744848,-0.012500000000000037,0.0027191970080741707
2007-02-05,-0.015217407889988124,-0.02684561266919886,0.007142900086198084,-0.016455710490073397,-0.000911563144056244,-0.017708391490289632,-0.016112850496909338,-0.02870365071462607,-0.014285701068860299,0.02499997615814205,0.0,-0.003384043204836333,-0.03864167742155949,-0.01011248140372346,-0.004874736610572478,-0.04796168514395812,-0.028750038146972565,0.005471977212427852
2007-02-06,0.019867583687343787,0.027303794035505785,-0.004716916609928022,-0.0025542760052860635,0.0036396862631954507,-0.007345231414766529,0.014322266249400677,0.004725921761578137,-0.028673807989920846,0.060901339546504105,-0.028571494104493788,-0.012605042016806725,0.0036496024326815413,0.0022598209649081057,0.004192807960417137,0.0,-0.006393862142103865,0.02571043960281311
2007-02-07,-0.008888922797309136,-0.0033840432048363378,0.0023753111586394364,0.043984434011875295,-0.0009074271950122393,-0.01791357451896126,0.005102040816326491,-0.008466546041657919,0.014652001016055391,-0.017084239532147754,0.0,-0.0016821242646761925,0.01454544067382817,-0.0022572705564507193,-0.0034722222222221683,0.06335404163518127,-0.005089078036186142,-0.006578947368420906
2007-02-08,0.011111111111111053,-0.0016948893918829443,-0.02522932749604334,0.014796533987554704,-0.004549590473684086,0.004273541947368666,0.003549680319852749,0.015281731791623922,-0.007207236318892955,0.01390496917355548,-0.012295086511801674,-0.003384043204836333,0.04093560467690798,0.0,-0.0007102706061650014,0.002301487183052741,0.007633568521234036,0.031480220041340864
2007-02-09,0.0,-0.017006802941754346,-0.00941182062434903,-0.02453985504617768,-0.004545454545454555,-0.010661034545613148,-0.014594836140031696,0.014244983630621181,0.009074465165739364,0.0011428833007811694,-0.00630252339671136,-0.003436439180715757,-0.005617892045348562,-0.012429527991699375,-0.0014234658237876922,-0.02204179421128877,-0.002577280311530987,-0.013557075064379455
2007-02-12,-0.006666649712456676,-0.022108830849119916,1.6563555115000427e-16,0.010050241623450994,-0.007332680417525838,0.002162140963168621,-0.010309278350515464,-0.00943390906170475,0.010752695851909312,0.012514181701322475,0.0190677145860892,0.007745280116313481,-0.019318190069237944,0.002298783435977195,0.0007152420782820321,0.0011765810983153347,0.011538481101011543,0.00266662597656249
