Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2007-03-21,-0.051724148694419624,0.008196805034566797,-0.0023256345205246807,0.006751641979594879,0.0,-0.007824681524634279,-0.033783850624580135,0.016694556469347477,0.0224947930040382,0.0,0.020721863089908744,0.003558732388333834,0.0042105223003187,0.003042666094333072,0.004535164849423358,-0.01530618053930277,0.0009165763109044234,0.003115237031638589,0.011926633502365249,0.030821860392099554,-0.0015839571695817141,-0.006112492526831172,0.007797300815356201,0.014722481472953379,0.006779654441774388,-0.003492283248718458,0.0026041268267580505,0.009313150297683684,-0.011965872831694568,0.008298787079092198,0.004477657488922569,-0.015555572509765527,0.0012969846945786118,0.01574819550688998,0.006321136750871384,0.03149550742586744,0.01219511042741837,0.026004782710601235,-0.031315263641740754
2007-03-22,-0.04189428592398828,-0.019687773898106723,0.0,-0.001464218141247342,-0.01555557250976569,-0.009244983805169547,-0.02666666280110671,-0.0015948039308639824,-0.0038608625819576735,0.02040814340536656,0.0019108474634255178,-0.012089822875506778,-0.005133489929140259,0.01999998092651364,0.003897532986934907,-0.003067457442769993,0.008196665496085,-0.001024613590913993,-0.008849557522123894,0.008869170692469076,0.007812539091884042,-0.03636365948301378,0.0018726305480091,0.022975950892597304,0.013559308883548876,0.003484458769665311,0.010335857966305075,0.0,0.0,0.0020160737042237246,0.010393535166978364,0.009008957149438402,-0.009067318228836515,0.0,-0.014925358971198944,0.0610693178082568,0.18823524956884807,-0.01333329942491318,0.04357298905666142
2007-03-23,0.02466788531369364,-0.007692350374235032,0.008027487692734958,0.0036549706786981424,-0.011135857082584327,0.0015456304800806806,-0.008097232916416258,0.028708250339628687,0.017374572020186305,0.019999980926513672,-0.007006408302647343,0.006968601054850224,0.014736878244500503,0.0019531697471402783,0.0033076412552583184,0.007291634587779211,-0.013452914798206303,0.016410240760216438,-0.008912656213897195,0.03938726949176139,-0.004580175562531805,0.0025062632680088338,-0.012891358614636814,0.035181312999188426,-0.003333330154418846,-0.0034561682029103026,-0.0012691129396269411,-0.010112344253201934,0.04173625586908122,0.03399998451526408,0.0036737691225356105,0.006681497257581085,0.0,0.00775462950328742,-0.027499973773956275,-0.02857093810988382,-0.0899999737739563,0.0206422375545059,-0.02092046306678778
2007-03-26,-0.018416273627143268,0.015591756577446181,0.017045410827172588,-0.002180254639902561,0.004504435616418003,0.004615416893592357,0.05826545769711429,-0.0030535416019372035,0.02840906397000807,0.10679605897336684,0.011538481101011643,-0.0017360846661483376,-0.012435221793030277,-0.009652454740281716,-0.007641888208545512,-0.027835000968913493,-0.0018148543900244434,-0.004048579088026756,-0.0008928435189383503,0.005257643483857508,0.0015267251875105245,-0.01749998331069945,-0.03900710467055563,0.006134946057985275,-0.006688956810275291,0.003428518200373514,-0.0037878211353888284,0.0,-0.032258117567215784,-0.007692257199673868,0.011029411764705833,0.01321582497698995,0.01570685399127373,-0.007694957955300728,-0.026923081155359296,-0.029196579700116066,-0.010752677834782464,0.020316061882140638,-0.010661044486242804
2007-03-27,-0.013207536305377852,-0.01189641022289785,-0.0011111365424262662,-0.0007294390887198605,0.004494399167178632,0.0,-0.010256372134514115,0.0030302207769849405,-0.023853321900614476,-0.06896553141608629,-0.007033189818757978,-0.01213172883333931,0.002105311343544413,0.043307139829307284,-0.0021977686620021117,-0.013785801721508553,-0.0009090770374644199,-0.005081320117836923,-0.0062837034833800745,-0.0052356219619108385,0.0035787500744936555,-0.01776654077278359,-0.014705938038940011,-0.008324630525961151,0.00344827246013933,0.015837108083927985,-0.008838345646649844,0.0,0.0434057482545554,0.0,-0.0014555819295949967,0.03083695295436535,0.012886585268435962,0.01587322114375257,-0.002607559416893486,-0.01481526692708331,0.0,-0.015118807224064468,-0.01948055053458713
2007-03-28,-0.03461537275518933,-0.0014285496303013566,-0.002214784571513331,-0.007326007326007243,0.0,0.0030303001841674297,0.0,-0.01208454603289226,-0.0055555504045367325,0.0,-0.018637590241122184,-0.005272461225178903,0.0010638541795388989,0.03846159489197339,-0.013186779651013043,-0.01933408131717275,-0.011828963000075072,-0.005102060179767556,0.012635323627476802,-0.040247616773685206,-0.015274916760242336,-0.012820561413384304,-0.011111082854094432,0.006276126918050096,-0.0068965449202787205,-0.023463876133047495,-0.017500019073486285,1.466473862410797e-16,-0.00625979113412304,-0.005870843719037731,0.011653246971330494,-0.014989309454036702,0.019083981274738596,0.015625120325912872,-0.0078947294121633,-0.007576769048517452,-0.021505355669564928,-0.023913010306980228,-0.013215851374139947
2007-03-29,0.020120798895462505,0.033430164539862216,0.007752010029739317,0.006656872600507311,0.01818180084228503,0.025373146437834157,0.0038859957691645343,0.021538352966308585,0.05555550036607194,0.018518500530834543,-1.53413196083846e-16,0.0017361508935332258,0.0238610962020489,0.027223160126930393,0.0027839642706462006,0.042175372340481763,0.02670351350483645,-0.0010131944273340868,0.01858405729310691,0.0260869321841144,0.02117768076699857,0.026490040293054636,0.036053086976761295,0.023280440003425103,0.006944437545758948,-0.0034247926661764975,0.059445180731998525,0.00436208844235847,0.008090667518960983,0.02217739820497855,0.010838150766985669,0.01769909786631001,-0.01477831123772482,0.02307458348926858,-0.017241394575414466,0.02290078669912141,0.0,0.00892860564042176,-0.013392849279696788
2007-03-30,-0.01923084000935441,0.0007036653091606363,0.0021645517596427747,0.0022140446624193347,0.00446430282021093,-0.010115631631447311,-0.002583969649359527,-0.0075073514019948625,0.0,-0.01834860699674998,-0.010416705989173795,0.0,0.005307875831200016,0.005357180414151774,0.0033333672417535237,0.007446877802052489,-0.0026954451350581533,-0.009118556598928825,-0.017182130358953183,-0.010526355944181874,0.0010121507793496725,-0.003906215317934522,-0.014492739601512001,0.0030613128087792593,-0.010380695058605977,-0.0022858359347738572,-0.007425817832349324,-0.01724137102359597,-0.022875853291534305,0.013618709184202262,0.03714283534458698,-0.028260852979577034,0.023427933674594278,-0.007465329969070901,-0.005284010692994279,0.007634614761338464,-0.032258097595362786,-0.006818164478648684,0.015521070508671372
2007-04-02,-0.013645213754412645,-0.007062146588249145,-0.003243214375263941,0.0007342592199441954,-0.00884959113113292,-0.015827289164900928,0.009079177895388625,-0.007462715566173711,-0.013129093597809997,-0.009259294417005213,-0.001969816452701239,-0.015254263150489892,-0.020725369655050695,0.014519041811780311,-0.005530973357969098,0.018888897365993824,-0.008050102873988737,0.0030303725052022398,-0.008695652173913103,-0.0010741383921707905,-0.0009940407427250432,0.01568625935465673,-0.019503586153515037,0.002020293045522565,-0.020833395421502462,0.0,-0.01463410912490467,0.0010952794611406758,0.015000065953030668,-0.0038313925712913626,-0.011111153496636267,-0.01565997205798292,-0.02409636200832773,0.022385706463219673,0.03187247867610246,0.09774386080123135,0.022222267845531777,0.0069283889687410585,-0.010593200504211133
2007-04-03,0.001991956748201683,0.010683761148208773,0.0010822758798214053,0.0029303582160028476,0.008888922797309143,-0.002894353309429349,0.0,0.005987954492770823,-0.013071883202943368,-0.009345741082053159,0.0012986814820920055,0.010452934811344685,0.003157866628546525,-0.00526311122369307,0.0005488809285986288,-0.007551310144748508,0.004500450106814863,-0.002020152006058817,0.01403507433439556,-0.01083417472967514,0.005882382490493146,0.027027032002892117,0.0017698844977185168,-0.012244852834179561,0.02857148695965299,-0.005675157069455043,0.011138537902131892,0.0032644667842101627,0.017915298241279992,-0.016981137854751572,0.029411742706475345,-0.017937203238353037,0.012345607788386996,-0.007301798978842124,0.00641021957372469,0.006896054770025605,0.010752677834782464,0.015945260225777906,-0.019148884017088603
2007-04-04,-0.003960553635557135,-0.006958942388566446,-0.007526951297084235,-0.0021818403764205106,-0.008695685345193709,-0.004341495460730919,-0.01415705329416767,0.020710047234390277,0.006451606948963423,-0.018181800842285156,0.0006356696934942071,0.0033783912223301,-0.002072487552326183,-1.2695126086897258e-16,-0.010220516185397861,0.02270270682669974,0.010733425004350464,0.0020242412811436196,-0.01016946566306941,0.028260895029584142,-0.011320711014971788,0.004999995231628421,-0.02413795734273983,0.06321240095799681,0.0,0.0,-0.0060679610526823335,0.005319175857911871,0.07999997203268093,0.09792850142538402,-0.02429143669944767,0.022831050625997888,-0.026764021883460307,-0.015151703339822664,-0.010191073207382297,0.0,-0.03124997089616889,0.013303820601294493,0.052854106397535135
2007-04-10,0.03960389751991932,-0.005547871488825142,-0.005434803453420744,-0.0007209145416482027,0.002159876683935559,0.005847947508874453,0.05084745442382819,0.024355487002724833,0.023454368657823133,0.0,-0.009351621303477402,-0.004966937817530844,-0.014285749040608597,-0.011804333364345136,-0.005863571789590758,-0.014659721521113497,-0.0017605365398640365,-0.014925429786844774,0.011130097503398334,0.014799190566406915,-0.028089928069777986,0.006172745025411262,-0.037037048929720616,0.00779733716003256,-0.017421586867604998,-0.007909606415680453,0.003588553316190295,-0.023589740305397483,0.06011728942157573,-0.04974277429346554,0.017277125450764385,0.03563470868033059,0.02750003337860107,-0.00781519259925502,-0.021850908960082623,-0.027585797576187697,-0.010638287753851585,-0.008438850485279346,0.020161251512443797
2007-04-11,-0.026217209236592733,0.0020877039535768514,-0.003246724427955419,0.0021582953363871167,0.038709661012054766,-0.0028901706222560046,0.0012345632615019342,0.03481899344973081,0.004140708720692521,-0.018518500530834543,0.00622664982562608,-0.038216524527683655,-0.01024594048407965,-0.008488915964532691,-0.005324813544994395,0.03523317782676486,-0.002640804809796026,-0.00900902448947876,-0.0033670161246093767,-0.015576383221393033,-0.02089268996614616,-1.2475749697162347e-16,-0.02076125914842623,0.030188657353798644,-0.010638287978706681,-0.006764456081258349,-0.010701564116625413,-0.003125046703020292,-0.04419889910334022,-0.006956548052195619,0.030405405405405452,-0.02240322827506532,-0.015662664030542426,-0.007871523781245974,0.006570264523059191,0.02127659574468089,-0.010869554654186491,0.01948046961729912,0.011764621240141283
2007-04-12,-0.02452844901700081,0.0021126975475902463,-0.006615156335299822,0.005755417638545497,0.03124999999999999,0.0014514120574194763,-0.011097368949512765,-0.013550103860694775,-0.006237001599734453,0.03773581171086827,-0.004993776947550603,-0.014658004943201455,0.01148221895128085,-0.008695685345193724,0.0053995681235323115,0.025742501523518316,-0.007943526051519783,0.0,-0.008576329443279932,0.004166662527455242,-0.010669306176203869,-0.006127474469343392,-0.03418803418803412,-0.012867688287425957,0.01438847563477884,0.0,0.001203351094551927,0.017021267846178523,0.011594221663526371,-0.017605664252037787,0.008513445171832298,0.03757827097537902,-0.0012255182682395429,0.00800278091708313,0.005063286249386602,0.2857155118681475,0.010989000192372348,-0.02127659574468076,0.00790518580157399
2007-04-13,-0.04000006699716641,0.002111103308118252,-0.007675405230548145,0.003568879216397589,0.0059641996344109586,-0.00575539035263032,0.0,-0.028767065823822244,0.004106993469581556,0.0,0.017045532266849298,0.00653591023194671,0.006211223660916771,-0.02413798943427551,-0.0037716173707496464,-0.024436110948530432,-0.0035461127221367733,-0.005050428180518402,-0.012089822875506832,-0.001042776717697787,-0.01278265363787586,-0.006165134300515207,-0.00519929346783013,-0.0018796921781595024,0.003546095992902194,0.006779649325525968,-0.012048192771084286,-0.01253913990472055,-0.017142816317544537,-0.010714289961799498,-0.0007241571259647658,0.0,0.03680984107689616,0.00800278091708313,0.037735873953762135,-0.029411002425812724,0.0,0.01525047766823095,0.03162050928814883
2007-04-16,-0.019455323792648926,0.037241337217133526,0.0055005709456043,0.007047216652662274,-0.0019417179440988303,0.0,0.024330896167126182,-0.02046392681089011,-0.02036672665006672,-0.05645159925804136,0.010545886975345522,0.009677394743888693,-0.006153889191456357,0.015490559978359427,0.011357523920153819,-0.019305001534071737,0.01072383317139344,0.0030426660943331384,0.018404894848420193,-0.013278867716799416,0.007843176653991061,-0.016250014305114725,0.015817182549148205,0.0,-0.003533565629981079,0.012304400432004106,0.015662687370576068,-1.3809296570556683e-16,-0.014471803925765414,0.02669040068449727,0.03623188405797111,0.04225348977634287,0.041666625274553885,0.00806186353575512,0.03550298195343425,0.0,-0.010989065691980104,0.012875586018561015,-0.005758191837798368
2007-04-17,-0.0039526245248975135,0.0046418894832643874,-0.005482477123057327,-0.005547871488825108,-0.01945525234073233,-0.004354097757986451,-0.035294155767634616,0.0,0.012552291863904566,-0.033898353028728144,-0.0030487804878049085,0.009554176689611723,0.014583269175558586,0.006779654441774425,-0.004282671513319779,0.009560265880021974,-0.0008833787704677985,-0.013131228866239084,-0.01118756847250456,0.03292177839847274,0.007820176020742448,-0.001270616542577921,0.003460220857774964,0.05686271882900764,-0.0070921919858044045,0.012154751228729195,0.017878426373297816,-0.010288041609511266,0.01911771415710633,0.024691416030670446,0.010630757867576222,-0.003773599300744388,-0.018640359476662885,0.016129161780498214,-0.05125282721538932,0.04908014742804109,-0.02222220161814694,-0.006289292080968567,-0.005769265350014462
2007-04-18,-0.02178237921858054,-0.011125634255821065,0.0022074506802509004,0.0013907993323908538,-0.02140082210434427,-0.005830898115819107,-0.020731630353675697,-0.009817623278451306,-0.004098283767181928,0.008771963580347817,-0.00365857380192443,-0.015797788500043507,-0.008196713302251713,-0.011804333364345136,-0.0026881720430107967,-0.005681857692471416,-0.005290991764088869,-0.005128224690755285,-0.009450158588499163,-0.022021953793284966,-0.02277041020484176,0.011583031249526338,0.0,-0.01520906902905797,0.0214285513576194,0.00975075059400426,-0.016393460197476162,0.007276513140340231,-0.014450820207572808,0.010135138460776993,-0.018232861095589567,-0.015180250957854451,-0.03467555710210565,0.00800278091708313,0.028776950446900616,0.046511999267577854,-0.011235944521335181,-0.02536999539736218,-0.03846154137974805
2007-04-19,-0.014170031371569296,-0.023584906630396616,-0.01766013175231134,-0.0006978792839209178,-0.012195168282808672,-0.0161290514289838,-0.022415945507157507,-0.049645322722250855,-0.027083456112690956,-0.017391287762185802,-0.025625038146972656,-0.04647438229109985,-0.007284047588449344,-0.029159533193592053,-0.016251353742197328,-0.01701326148145468,-0.008952551721763749,-0.008238921049615352,-0.015789500454015917,-0.04918037752603983,-0.021379983285655043,0.011392363881553428,-0.008561643611917377,-0.0388349937786606,0.0,1.3227147200398333e-16,-0.02142860775902164,-0.022869030259058978,-0.024926760855977895,0.0,-0.05563375983439699,-0.030947819443076324,-0.013888875091517853,0.0,-0.022093084375555096,0.005617572267535649,0.022988483697581656,-1.5535303586477663e-16,-0.03762375433146521
2007-04-20,0.022587481856153984,0.01216218278214753,0.0033333036634656905,0.004864574264921739,0.014227657562695364,-0.004411795436303899,0.018750111550103785,0.010218928297100516,-0.052631388740818484,0.008771963580347817,0.008290835627909415,-0.018333307902018224,0.009336016152313973,-0.0017452406367449997,0.0016393609385672624,0.04905655522412873,-0.00535712923322409,-0.006179239895054705,-0.001754359195106892,0.03448282949422884,-0.003925332057259227,-0.01253131634004414,-0.022608682383661642,0.027806278952622648,0.01742166994028399,0.0,-0.005966586894885714,0.014877801842499557,-0.02167630047663978,-0.05970151314355259,-0.008823506972368984,-0.005952441322918709,-0.024647890477002846,0.00800278091708313,0.01556876105719659,-0.011236366095850608,-0.022471889042670362,0.0065076586049394106,0.028806595052703735
2007-04-23,-0.007936414265840666,-0.022818750983116615,-0.003318554546215128,-0.003441156156217522,0.0,0.0,0.020606070616050836,-0.0071737181562368385,0.011061779032640256,0.0,-0.008176119822376135,0.013422870339588692,-0.017137104333315355,-0.015384560208191296,-0.008620722256998364,0.0,-0.010619442019842336,-0.008179951522529387,-0.004302926102680624,-0.028455256974518593,-0.008754907450019988,-0.012499988079071026,-0.005235588849127155,0.0,0.04067792665064657,-0.005347657750609778,0.010714303879510823,-0.020554936372157016,-0.0014451241199257287,-0.02951387546434078,-0.001470565795898471,-0.007952240899576888,0.023809615716916664,0.0,-0.01764701394473803,-0.03409093495244811,0.011494241848790828,-0.014644367659251473,0.03379726394958765
2007-04-24,0.013833981387519892,0.022284100363724364,0.0,0.0027758076304107075,0.016032048348648943,-0.004379523122460609,0.0011876439578216548,0.008708035857433247,0.00662251028239343,0.0,-0.004461421131118853,-0.0032894862738344086,-0.016276688571100904,0.0034602041869435753,0.01931567361449651,-0.0017793153466733023,0.0017936946030689606,-0.00103095145138919,0.007778751509228782,-0.023760381059871112,0.007843176653991061,0.011538419685891569,-0.007029903605485465,-0.013861335234213295,0.035830663161680515,-0.0021597642941063805,-0.00470590030445773,0.0031479228903979594,0.020689655634286656,-0.017889118694489066,0.010494821734098592,0.0,0.0011494516208133704,-0.007939244879663996,-0.05176465651568237,0.023530215623688348,0.011494241848790828,0.015217407889987973,-0.00793655515429885
2007-04-25,-0.013671863555551398,0.002059046383263635,-0.0011135050910068473,0.005570945396701831,0.011999969482421921,-0.010263954530711519,0.05952384239421746,0.008759158964364598,-0.006622510282393513,-0.008771879924703227,-0.004504485043342228,-0.0066006224629272655,0.008333325054910865,0.008695685345193573,-0.0043313647264542786,-0.007339442798700059,0.0008953098142156349,0.0010320154091730516,0.00855431981990719,0.005341900915476466,0.007789717539586904,-0.00632913799130002,0.01590108745833996,-0.017017147584993033,0.009554130696656811,0.007567569495880392,-0.02951593967031287,-0.020725339906066405,-0.011019301433644782,0.0,0.0,0.0,0.05034331185129142,0.0,-0.016089123226289703,0.0,0.0,-1.5333546347216116e-16,0.009999981061987021
2007-04-26,0.011834280890629802,-0.008831542654276856,0.00331488755126256,0.0,-0.005882337981579462,-0.00583941057079085,0.04545453796701965,0.005722393797569692,0.029082506108876003,0.017857126131349394,-0.009615384615384553,0.008278145486234291,-0.003045754871435844,-0.0017123679144775454,0.00433605990112624,-0.021818161010742257,0.008968609865470867,0.0010267175684632616,-0.0008481634675733011,-0.04365485162667787,0.009606196201635235,0.0,0.00862068965517244,0.039674514811178806,0.00949366157434268,0.004277949739252045,-0.002401015249812804,-0.0010526212828724708,0.006963833415215296,-0.0036364153759945745,-0.006676625629807182,-0.005999984741210863,-0.020652128730693723,0.0,-0.01754384287606189,0.011110369364420612,0.01136362558800321,0.0129310011721973,-0.009900971534150236
2007-04-27,0.07602334817886011,0.0034674064534097335,-0.003329709864972098,0.0,-0.0040080311988713695,-0.0014770682530059814,0.04021739678482052,-0.011363505285737418,-0.0022222995758056576,0.008695685345193615,0.0019685240405033894,-0.008210180418263671,0.007224009445805037,-1.247811826305104e-16,-0.0037776413206353533,0.011472264351955091,-0.0009000762870792145,-0.001024613590914053,-0.0017021016871675556,0.0021552218037907056,-0.009578489803267745,0.0,0.024390203379183725,-0.03333339712955292,0.0,0.0021344094215119155,-0.005966586894885714,-0.011566736968259963,-0.004137904338236351,-0.01818184983106048,-0.0029805805184827663,-0.002070361815748458,-0.00110990328832391,0.04800067269869263,-0.03821652452768374,-0.0055562973022460615,-0.011235944521335181,-1.5267451790217845e-16,-0.007984079721095742
2007-04-30,-0.027173826467207583,-0.009722179836697153,-0.007795066636137619,0.0013888676961263528,-0.01616160074869782,-0.00583941057079085,0.01569031709065266,-0.025531840061760267,0.020044525867847003,0.0,-0.004623493900011505,-0.02791462594983763,-0.01024594048407965,-0.01034489959371832,-0.01929263657965017,-0.005703461692572407,-0.004512635254770152,-0.016326514724293275,-0.036134479426536185,0.03260871706026976,-0.010628071938540044,-0.01412068473081716,-0.015761781702840833,-0.0468127659495866,0.029411815121192158,-0.010638251190789318,-0.026054572132471646,0.0010638193550591387,-0.03999996517479276,-0.016728630575436533,-0.004497682699986825,-0.022727319300397127,0.0011247778201752972,0.02307458348926858,0.03466669718424474,-0.028090304459236853,0.06741573409952314,-0.0021322448947719425,0.004016088438241257
2007-05-02,0.018726661053033753,-0.004213419034011446,-0.0022396928421244146,0.0027585785964438655,-0.002061824208682285,-0.007288657399668055,0.025746706131408975,0.0043604824029180615,-0.006578941176802846,-0.02586208455769491,-0.007962819990330484,-0.0016722153076404328,-0.009240262289817105,0.008771963580347777,0.018191858670298218,-0.028680706466613807,0.0072072347005207316,-0.006166440777508347,0.0008546878130008541,0.0,-0.0096153303339505,-0.002617798596338713,-0.001745174091667661,-0.028571422879986513,-0.00634920010190697,-0.0010638426713421808,-0.003676414558493219,-0.0031578638486171933,-0.0042552916003548245,-0.014598520740352889,-0.0007502333175249798,0.02489628099471158,0.004494377928932243,0.044771487988074135,0.014157031375087354,0.06936421538220743,-0.02020200074126503,0.006479465270064465,-0.008032097651192002
2007-05-03,0.06227098210999564,0.0055594377045858874,-0.003351925543075031,0.008219157179741145,0.006160148508433805,-0.0014535216156240734,0.0020040004479479436,-0.004291861859798019,-0.015217147421008803,-0.017543843505051043,0.009966777408637955,-0.0032894862738344086,-0.0020533372237501323,0.032928952833367206,0.007995735347536743,-0.003868468207228823,-0.0026455295213497214,-0.0010204314986943048,0.015477174334743717,0.033684178402549184,0.015238069483287032,0.001310583472436872,-0.020477764155098544,0.019387882854586477,0.0,-0.0010570080611143938,-0.012019231210093557,0.03688518815310599,0.03546094699349921,0.040740782137977556,-0.03115724668514692,0.026209739753038447,0.032438476002768946,-0.01408473849691579,0.054088089999026985,-0.021052317104080117,-0.01020407170268328,0.0,0.007952334311792158
2007-05-04,-0.01475405040208304,-0.00684931506849316,0.06932771173071435,-0.005420074652278567,0.006060590647687745,0.013043431087944013,0.0,-0.016806614712381835,-0.022026179784299812,-0.008849591131132832,0.003911382838258336,0.011437920820474056,0.0020513290014022734,0.016949136104436064,-0.007731958762886545,-0.003824088117318439,-0.0035304635048965657,-0.00909082852337888,-0.025833320617675827,-0.02857144673665354,0.016697571775406938,-0.002607559416893391,-0.006944404891978529,0.021653558247275183,0.03184710232218939,0.0021097299764921656,-0.0035799885540878044,0.014071295671198258,-0.010884371357596193,0.024735041063027544,-0.030303030303030304,-0.015503861641813221,0.01731600123110679,-0.00724409356993668,-0.0035502643370828374,-0.005434452698567535,-0.020408204226431473,0.0,0.01764700922137302
2007-05-07,0.005000070260819259,0.003453038601258036,0.007952278366714355,0.0013642356065180822,0.01800003051757807,-0.002853132255441035,-0.08600003826904475,0.008462655968798853,0.01777768135070795,-0.009009043066040483,0.0038070483597093386,-0.017515899482239906,-0.008155033023280741,0.005067522396042326,-0.0067010466585454625,0.03773581171086827,-0.02380956385631572,0.01522838707828472,-0.025167785879244807,0.00384615031925163,-0.007220156436241192,-0.002614376559109526,-0.04000002543131519,-0.02573528686141301,-0.01567396596219829,-0.003141398975551255,-0.011961722706365408,0.02402954489070483,0.02361111560688649,-0.02249131010853335,0.00489794672751911,-0.005859360011527513,0.010869606906841255,-0.007404982933327851,-0.02011835267825039,0.005495243121419767,-0.03124997089616889,0.004048521094425924,-0.001915644813073281
2007-05-08,-0.0016640027761495244,0.005570945396701924,-0.014822096860328862,0.0013698421112479362,-0.02156859753178628,-0.004285744258335671,0.006593381386277889,-0.004166682809592253,-0.002187947499589708,-0.018181800842285156,0.0038168327936620398,-0.010016732446311075,-0.004098356651125842,-0.023529390079574844,-0.014011401094974578,0.021778562717670483,-0.000904963566706738,-0.007999992370605368,-0.013781210121873834,0.0,-0.02123731197685514,-0.012987000923330138,-0.006944404891978529,-0.0411985302833628,0.0,-0.011441699042667964,-0.026602140621831766,-0.028003607424633276,0.010810828544329937,-0.03287193693298572,-0.0024116000649356422,-0.011787863867023782,0.013029303481221898,0.007573260905726627,0.014457817204996736,0.0,-0.010752677834782464,-0.020161290942816205,-0.001915644813073281
2007-05-09,-0.0016836122198863501,0.018156467590256766,0.001006976324291549,0.002052004500820884,0.014112919041815697,0.0,-0.051612939930524425,0.012499962333173659,-0.015250608318003593,0.0,0.005689059245480972,0.0,0.0010329829434171818,0.00683760042822421,0.005798661682718718,0.00701753740202047,0.010879391795475202,-0.008008000554448466,0.0,-0.005096859184111773,0.007618983909785155,-0.002631576470721095,0.005199293467830182,0.005769209110601423,-0.023333311080932735,0.003504574538202801,0.004950419323971434,-0.024634999365145398,0.004021421721560999,0.0035842058615905576,0.02318146731615522,0.0038759838925142747,0.04301071078780982,0.007573260905726627,0.014423063697193695,-0.03314918244898078,0.043478218616745966,-0.010040160796386213,-0.01509435619649355
2007-05-10,0.0016864515503247405,-0.00069400485273931,-0.016129016752173674,0.0013698421112479362,-0.0019880412651659017,-0.005763683216603219,0.04524886210035359,0.012328815281250207,0.0022272491907374533,0.0,-0.013463874115172324,0.026402678698112983,0.011387226924339022,0.0,0.0021186117056085875,-0.021052612206061225,-0.021238951556450503,-0.012072423604111869,-0.009482745466561145,0.015197626539394072,-0.004798488578542149,-0.006596268390628049,0.010526289019668298,-0.001901040845146191,-0.006825931901308311,0.003504574538202801,-0.009840135568611373,0.015094331683411252,-0.010695204521996111,0.017985567883697418,0.020249269681521565,0.017208442428449395,0.11340210341231553,0.015037818020500604,0.0023724203280368105,0.09770038210112472,0.010638287753851585,0.012170432010216213,0.028680632947841407
2007-05-11,0.013698734481497584,0.010660981041469354,0.006217660309694155,0.0034602076124567943,-0.004048598315015806,0.0058650968982722155,-0.022875809252931617,0.022222222222222116,-0.006818176276426894,0.0,-0.0012484204247943224,0.009933749320586025,-0.0010373681043240098,-0.007092191985804393,-0.006349190202339723,0.0018215353913937854,0.0036697387695313185,-0.006134914885540055,0.0043936729928961546,-0.0029940803667590334,-0.0009737146924483336,-0.003984091497005836,0.0,-0.019157109973803006,0.006920408373887252,-0.005875511180312217,-0.007453397194050884,0.02109300881724505,-0.0027396640702268197,-0.0036364153759945745,-0.013740481311128273,-0.0038387131305105287,-0.021032530231977133,0.015037818020500604,0.006024119227211389,0.1421053088074721,0.0,-0.0040983763538169375,-0.009363278031705764
2007-05-14,0.0,-0.0054054260253905756,-0.00970877472018698,-0.004067837989936506,-0.009505703697805113,0.0014124617216946752,0.004415074436431859,-0.017177829931223493,0.008928724669184259,0.0,0.044117647058823616,0.006329077632166773,0.010277531980925693,-0.005119489611744784,-0.004210542377672613,-0.04232808548958483,0.004545454545454538,-0.001024613590914053,-0.02403436095929453,1.4667336856455935e-16,0.0,-0.023999977111816475,0.012259208084860184,-0.007547233400870273,0.06000002225240088,-0.004667518196818918,0.0,-0.017319996647012573,0.04781418427127514,0.012544832412434656,0.02964121015768799,-0.011029453529204989,0.06286830751105621,0.051850005211681066,0.0562873403452187,-0.02173861123185457,-0.020833313930779262,-0.002036628864129087,0.02641510473339419
2007-05-15,0.006666674138164908,-0.006101653535487235,-0.00980386565346554,-0.004084349010588441,0.0019194297840148971,0.005681812794001668,0.009814575632413119,-0.00991337387162259,0.004444360733032332,0.009345830210495534,-0.016592920073907266,-0.009463758270943437,-0.007231471724345684,-0.011864435683033301,-0.0005284928453456809,-0.027573546652511178,-0.0036036173502604187,0.0010309514513890104,0.005272394183049411,-0.024606299582148043,-0.018867918828039787,-0.030013614253957367,0.0,-0.026119396529863705,0.006309142096266278,-0.010550877950331217,-0.018382353284917247,-0.005639042586816416,0.024358982658867444,0.0035906405250718657,-0.01957835876330736,-0.02448209556341361,-0.029090881347656194,-0.03355972770570538,0.007936581737028044,0.02222167968749995,-0.0210526117657688,-0.018404938605218787,-0.005504547837921109
