Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2004-04-27,0.004524904060797024,-0.010781609909247225,0.020000124280737455,0.0,-0.00255102040816333,-0.0055096901082175,0.0036630036630036357,0.01666666073628334,-0.013888899139377282,-0.014285700905079465,0.015706701879190314,0.01481477713879255,0.011235998399541487,0.007490727891492236,0.004347826086956623,-0.006895901678602707,-0.011730138682710122,-0.007177015371678897
2004-04-28,-0.009009043066040518,0.01344085993939361,0.0,-0.009708728874782276,-0.002557544757033265,0.005540214975867548,-0.003649635036496338,0.004132252184187247,-0.007075476796900894,-0.014705868173635806,-0.005154605442079786,0.0,-0.011235891245119319,-0.014814689430493487,0.004329004329004274,0.035211066593799044,0.011869368015609227,0.0024096017860505293
2004-04-29,-0.03669721399349999,-0.008064495454511458,-0.00990114770693977,0.02061853642949743,0.0051546391752577666,0.008450621054476406,0.015037593984962443,0.012658200481486954,-0.019230750807185122,-0.0312499708961689,-0.020833306233309114,0.012254902189944825,-0.03448278130022215,-0.007490666097003922,0.0,-0.020833673016671307,0.011869368015609227,0.022112965462181545
2004-04-30,0.00961542164785753,0.005479472957245245,-0.08000000394542024,-0.0816326952635961,0.017994858611825076,-0.005681867978641897,0.0,0.008403403557847383,-0.0357142784522779,0.03278685320900656,-0.037234020765214176,0.004842633574675264,0.07142862008542643,0.015151636357227615,0.004405286343612381,-0.06474769489131112,0.002932618571647552,0.007352922614470166
2004-05-03,-0.004739354486341606,-0.007978703437103262,0.0,0.05555557027275231,0.0050632911392404665,0.0028901451571751564,0.0,0.0,0.03723403353239084,0.016129016752173715,-0.005464558559589376,-0.002409601786050425,0.0,-0.003759567787403865,0.004424778761061977,-0.015266587265307297,-0.008695630059725998,0.024390243902438914
2004-05-04,0.009433907943081197,0.0,0.021505400293042917,0.0,0.010101010101010038,0.008620604946188423,1.1127119867651996e-16,0.008368242697618366,-0.022500014945210797,0.03174600171093715,0.005405257024775317,-0.012106537753911777,-0.022471889644660875,0.0037737554769324538,0.004405286343612381,0.04580230872689866,0.006060629179983385,0.02606631408137608
2004-05-05,-0.028436036522380942,-0.04021447803434884,0.031578929881797224,-0.020618597877583064,-0.007500000000000037,-0.03160920522363034,-0.02214022140221406,-0.028925588848141684,-0.027848088238751244,0.015624985448084551,0.010638339092837967,-0.007335037666636538,0.0,-0.01865675569935526,-0.008695652173912992,-0.03597103050793505,-0.00903612139055833,-0.011627906976744295
2004-05-06,0.004926127351136087,-0.0027777353922525624,0.026595801611703895,0.021052674507500858,0.010101010101010038,0.017699050034943167,-0.007575757575757606,0.004273525718021155,0.015544053220029833,0.015384692976463438,0.0418846473121285,0.007407388569396257,0.011764750761144221,-0.01136358665035589,-0.004347826086956431,0.030534872484598987,0.015337424030768425,-0.004672915105247792
2004-05-07,0.0,0.019553094353555338,0.010526275351656369,-0.010309329662834424,0.002531645569620097,-0.032352950822360275,0.0,0.0,0.002577355855991358,0.015151500099837697,-0.005128171740120202,0.007352922614470087,0.059523812226968155,0.003861178245434335,0.0,0.0,-0.003021102076463194,0.0023809160505022992
2004-05-10,-0.03157896744577513,-0.03641454367726762,-0.015624991973023295,-0.04210522353153753,-0.010152284263959265,-0.06542061160901774,-0.012000000000000037,-0.017543853078060934,-0.026738021479971223,-0.015384601277006707,-0.03626951498156181,0.0,-0.046511692379277624,-0.01550406236618432,-0.008888888888888918,-0.08527186065766056,-0.015384615384615385,-0.026634346112384716
2004-05-11,0.044198851944752586,-0.014245014864278295,-0.02127672523446393,0.03333336865460515,0.0025641025641026296,0.01311468637337697,0.016194331983805647,0.0,-0.02747258402165247,0.0,0.005405257024775317,0.007334944397758249,0.02791881520732913,0.008000096618886792,0.009009009009009009,0.03448236556670157,0.0186916609763107,0.0024875241846583534
2004-05-12,0.010638338885950137,-0.011331380165065014,-0.010638257685856087,0.0,-0.005102040816326565,0.0063693641727290435,-0.023529411764705865,0.009049819216143383,-0.02513968346207924,0.0,-0.00534766976581019,-0.012135922105364677,-0.0240963620083278,0.003968170568480734,-0.00446428571428573,-0.02459056992285896,-0.009090885971531673,-0.00973230476963406
2004-05-13,-0.02645502698898371,-0.036931795706926764,-0.01612902370486568,-0.04301077543014522,-0.007712082262210744,-0.01904766849368185,-0.008032128514056248,-0.009090954083403716,-0.025787985248347484,0.0,-0.03763427625100711,0.0,0.024691333314338298,-0.01976288863839491,-0.008968609865470866,0.0,-0.003067438000050088,-0.007425817832349239
2004-05-14,-0.016304306700007987,-0.032069927072551185,-0.03278686757404126,-0.02247188904267032,0.007832898172323908,-0.02265368139238057,0.004098360655737717,0.0,-0.020588173237871533,-0.046874956344253454,-0.02234645315895534,0.007352922614470087,0.024096362008327807,0.008064547247313479,-0.008968609865470866,-0.025423220285041775,-0.0062500238418579015,-0.024630542797616357
2004-05-17,-0.016666624281141504,-0.015060240617769527,-0.13636356503631916,-0.07954544684857369,-0.010389610389610442,-0.0250000030974026,-0.045454545454545525,-0.03333339772035375,-0.03030303213286952,-0.0677965485272246,-0.06741575661257124,-0.03431367003335519,-1.4902916161254803e-16,-0.02049184567935572,-0.009090909090909089,-0.035713899547699476,-0.04374998807907103,-0.02035621507865417
2004-05-18,0.04597707827287606,-0.021084359844980798,0.04605238738099186,0.04878051439826525,0.0,0.0033898604058395683,-0.008547008547008517,0.009756146330530971,0.0,-0.017857125751218055,0.0,-0.015306180539302923,-0.029268265451297806,-0.0460250361462018,0.0,0.03738276418407557,-0.022801327216397972,0.015306083225599013
2004-05-19,0.04918041330057845,-0.011976093042061051,0.03703726705124763,0.04651158277636497,0.005221932114882538,0.058823622298115955,0.0210084033613446,0.03317531756696795,0.0609755541894255,0.0,0.02976195896195313,-0.01265822784810127,-0.012048238454422534,0.043478360675259176,0.013698630136986249,-0.008772076256414988,-0.009836040559362158,0.024570024109448526
2004-05-20,-0.031746052570364246,0.015151515151515216,-0.006024133611889519,0.0,-0.007792207792207733,-0.02777784788359081,-0.02074688796680499,0.00921663610688037,-0.04722221668695891,0.0,-0.023255843501161236,0.0,0.024390221209414788,-0.020920546285363256,-0.004524886877828116,-0.008772076256414988,0.013289023703020422,-0.00242723997491551
2004-05-21,0.04301071078780984,0.01190480785845842,0.04216881644527151,0.03296700057711703,0.013054830287206306,0.03174595682775481,0.054621848739495764,0.022727191123238396,0.008474582949758372,0.03571425150243613,0.059523855980993905,0.00510206017976763,-1.4902916161254803e-16,0.05531918897026967,0.013698630136986249,0.06140355821645189,0.01623376663588896,0.02189784815796515
2004-05-24,0.0,0.011627839925551291,0.011560535450450158,0.030612215108049786,0.0,-0.003003085124431925,-0.00398406374502001,0.008849601829320685,0.02535213165033875,-0.016666749450892124,0.08823545615516465,0.015151573533783446,0.0,-0.020161334853914345,0.004524886877827937,0.03333296604607824,0.0,0.004739354486341546
2004-05-25,0.010309317880007603,0.01719193260424889,0.035294098534299816,-0.019801961500356423,0.0,0.006005947012652899,0.020080321285140593,0.008810522554773987,0.022038547833682445,0.0,-0.016216333582862116,-0.0024876190776232272,0.036585389964996634,0.008196481318155634,0.004524886877827937,-0.0080001360294987,-0.012578604658081185,0.009433907943081072
2004-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877827937,0.0,0.0,0.0
2004-05-27,0.0,0.019553094353555338,0.011363480971981034,0.00990098075017831,0.01033591731266147,-0.020348853228183087,0.003759398496240589,-0.012605015633488247,0.01630435900909791,0.049180279813509795,0.032432442162309734,-0.002457058647267068,-0.0229884843275681,-0.004064889062137178,0.01333333333333331,-0.0307697338365741,0.018749952316284093,0.013761520867357088
2004-05-28,0.009900933071138884,0.02717391360684922,0.028090061974128645,0.019607824804415076,0.0076530612244899545,-0.008823551918840713,-0.011152416356877361,-0.004237309218183032,0.007957459296169667,0.060606000399351045,0.005208407858399959,0.009803959150949327,0.0,0.004081479824834447,0.004347826086956571,-0.007752065708779142,-0.006116231139851485,-0.008888922797308933
2004-05-31,0.009950191631598134,-0.018567659118659305,0.011173031668164253,-0.019230751596258196,0.0101265822784811,0.011940403828811301,0.01520912547528512,0.008620640470363528,0.0026384541735390596,0.028571486959653076,-0.010309318166725543,0.009708682130449132,0.011904807858458457,0.012195136673821145,0.017316017316017316,0.023437020308879147,0.012307739257812384,0.006726526054297758
2004-06-01,-0.029411783955364233,-0.0318302583197585,0.005494538845474814,0.00990098075017831,0.0,-0.005882404385921645,-0.007575757575757606,-0.008546960199370424,-0.005208302521807374,0.0,-0.02083330623330904,0.007228897278567274,-0.034482781300222136,0.003999916316428744,-0.008547008547008508,-0.030534023507606846,0.02147241704612755,-0.006696411655569296
2004-06-02,0.005076064479612461,0.02445656371026583,0.005434923616449397,-0.009708728874782276,0.005025125628140557,0.0030121308096591804,0.011627906976744134,0.013100502633432319,-0.002631511052220566,0.0,0.021276567479196803,0.0023980448990773865,-1.4902916161254803e-16,0.007968224388143583,0.012931034482758693,0.015625259455574733,0.02127650199929549,0.01576569649066774
2004-06-03,-0.030000019073486334,-0.031578967445775055,0.01621620814669463,-0.0571428052422118,-0.01492537313432837,-0.0477611715083045,-0.041984732824427516,-0.02575110874750976,-0.05804756914887741,-0.027777832967261527,-0.05181345418139193,-0.007159977108175633,-0.0240963620083278,-0.03906258660430687,-0.008547008547008508,-0.03846216729571775,-0.020771535522018773,-0.02888887193467874
2004-06-04,0.020618537443073383,0.008064495454511355,-0.0312499839460464,0.02040814340536656,0.005050505050505046,0.0,0.003937007874015687,0.004405308302454173,0.0027548596505943502,0.014084577986089994,0.027173960993612953,0.0,0.0,-0.003983980726914684,0.008620689655172393,0.0,0.0,0.009153265542294146
2004-06-07,0.024999999999999956,0.0291005902386335,-0.010638257685856087,0.029702942250534485,0.0,0.024539864710020495,0.015267175572519137,0.025862013434281576,0.01069512334301305,0.0,0.026177945432938266,0.01418445152813789,-0.011904694325796591,0.0,0.008474576271186482,0.0,0.0029411315917968616,-0.0021738798721977325
2004-06-08,0.004854387360093408,-0.012690354838478605,-0.026595696680328105,0.0,0.0,-0.00591721181867649,-0.018726591760299643,-0.012499973313274461,0.010526358844933201,0.013157882353605484,0.0,-0.011737089622285835,-0.012048238454422534,-0.007722037974878022,0.0,-0.015266587265307297,-0.008695630059726074,-0.004301091676117226
2004-06-09,-0.004830936124831792,0.007633568521233971,-0.01630434199932028,-0.009523800873701825,0.009999999999999948,0.0,-0.015037593984962466,-0.012499973313274461,-0.0077719233615711454,0.0,0.030927847217610487,-0.0047393544863415975,-0.011904694325796591,0.007812594660521508,-0.004219409282700467,-0.03759378097461972,-0.008746333636544196,0.004347842672596879
2004-06-10,0.004878067388767105,-0.0050000190734864405,-0.03296701629154837,-0.04854364437391149,0.004975124378109523,0.009090932641407349,0.015444015444015543,0.017021270796908797,0.01818176171821011,0.0,0.015228539552809615,0.007142838977632021,-0.012048238454422534,0.031007741031765755,0.004219409282700513,0.007874147526836631,0.008849534618207248,0.028508839808308175
2004-06-11,0.014423132471786431,-0.010000038146972617,-0.034090891259079756,-0.009999990463256777,-0.009900990099009991,-0.011940292877076002,-0.003802281368821365,0.0,-0.005089028333585767,0.013157882353605484,0.0,-0.00469476421140443,0.0,-0.014925490748946503,-0.004219409282700467,0.007812629727787491,-0.0029154074736261553,-0.002123109922732584
2004-06-14,-0.028708152747417132,-0.05778892666206039,0.018072281997713584,-0.040000021457672105,-0.007499999999999922,-0.026865631235487596,-0.026717557251908445,-0.037500008895575074,-0.05370847639370153,-0.05000002607703181,-0.05555550883766934,-0.007142838977632158,-0.012195052453833238,-0.0454544090981189,-0.012765957446808453,-0.015384866918287068,-0.0349854457618435,-0.04042556438040232
2004-06-15,0.009803959150949261,-0.0026525805515808694,-0.017857367219318996,-0.02083331393077934,-0.0025188916876574966,-0.006153786331819355,-0.003921568627450963,-0.008620732493554212,0.005390911441517685,0.0,0.03191490657203489,0.009661780107220618,0.0,0.003984243661228822,0.0,0.007874147526836631,-0.003002957249614599,0.0
2004-06-16,-0.004854387360093394,0.0,0.01204838606173389,-0.010638287753851552,0.0025188916876575243,-0.00303948380292022,-0.015444015444015554,-0.02127661120824317,-0.010526253966249614,-0.013333320617675731,-0.02051268696048105,-0.0023529052734375935,0.0,0.0,-0.004273504273504373,-0.015625259455574775,-0.00591718246905042,-0.010845987343810556
2004-06-17,-0.019512176513671903,-0.01570686588573213,-0.012048088966846603,-0.010752677834782445,0.0,-0.018348558156262178,0.0,-0.013043450817430653,-0.02910051543321139,0.013888875091517903,-0.02604160569161218,-0.0023529052734375935,-0.01234572552595136,0.0,0.0,-0.01639371328190603,-0.002976145198283641,-0.004376384236335705
2004-06-18,-0.005050428180518345,-0.03733337402343748,0.012499891346837448,0.0,0.0,-0.01892749287929669,0.0,-0.017937213291224264,-0.008241764257622552,0.028571486959653076,-0.005494469679668998,-0.011792452405805249,-0.01010100037063252,-0.011764653359183332,-0.008658008658008675,-0.016948499353910563,-0.01497005919633245,-0.0022321088353583892
2004-06-21,0.0,-0.027027027027027053,0.006097417584482849,0.010869554654186455,-0.01249999999999994,0.003215402571891851,-0.024000000000000028,-0.004545477041701755,-0.02162160124344166,0.041666625274553885,-0.016042786700453882,0.007142838977632021,-0.03500002622604366,-0.019607885003549617,-0.004329004329004285,-0.016948499353910563,-0.020895545162371687,-0.019823821489650992
2004-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004329004329004285,0.0,0.0,0.0
2004-06-23,0.01522838707828462,-1.152398394520738e-16,0.04848503035821552,-0.010752677834782445,0.0025445292620865268,0.009615409816145335,-0.01626016260162602,0.004587178874219758,0.002762359469599608,0.0,-0.01081085155467222,-0.007092180673084022,0.0,0.003968170568480734,-0.004366812227074276,0.0,-0.006060629179983335,0.0
2004-06-24,0.019704509404544632,0.01866668701171882,0.0924855379277402,0.032258033504347465,0.010152284263959381,0.018750049364854356,0.032653061224489785,0.03181814520664213,0.027322461494436286,0.012987000923330242,0.021739100927007357,0.014285677955264054,0.0,0.023715309852619885,0.017467248908296918,0.04237360465565626,0.0,0.03794644624755128
2004-06-25,0.0,-0.01041670598917373,0.03703705250017474,0.010416719053562543,0.0050377833753148075,-0.00308650402169009,0.0,0.00442480091466046,0.010666710027708562,-0.012820501064172183,-0.01052635614673696,-0.002341973935165674,0.005181404116228958,0.0038912264438021515,0.004310344827586165,-0.0413220827875514,-0.006042204152926399,-0.0021367195673350154
2004-06-28,-0.009756134777534228,-0.028645891799692704,0.047872212052040154,0.010416719053562543,0.0,0.018461587726737012,0.015873015873015872,0.01327430827769354,-0.018420996880278748,0.0,0.0,0.0,-0.020618597877583168,0.0,0.008620689655172393,0.025210510750254156,-0.009118633369115111,0.017353645948750128
2004-06-29,-0.014778288095344216,-0.007999979654947961,0.0,-0.020618597877583137,-0.002512562814070262,-0.012121205977603822,-0.015686274509803904,0.0,-0.01336906402059526,0.0,-0.0053761972965715365,-0.0023585444627242753,0.0,-0.003936861080970879,-0.004291845493562213,0.04032327180710438,-0.012121258359966986,-0.0043103611284992845
2004-06-30,0.0,0.0,0.01522842080450129,0.010416719053562543,0.002506265664160424,0.018181752649996722,0.015873015873015872,0.008771879720214591,0.013262573111284657,-0.012820501064172183,0.010695228233132006,0.002347471652589685,-0.010471194385354599,0.003937185866975973,0.008583690987124463,0.04651153211376442,-0.01823715078999015,0.008547041290593553
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1376240389847315e-16,0.0,0.0,0.0,0.0,0.0,0.008583690987124463,0.0,0.0,0.0
2004-07-02,0.02010048372854278,0.016304410360261857,0.08000010258092613,0.010204071702683419,0.01010101010101,0.015243865471960721,0.01999999999999993,0.026785656419091308,0.010638234726735795,0.013157882353605484,0.027322337872991598,0.002375351364438536,-0.005291000285156213,0.011811037943319771,0.004329004329004309,-0.0075189234369651085,0.006250023841857984,0.030567719414852052
2004-07-05,0.024752474312641715,-1.1187736608833068e-16,-0.009174367549683659,-0.010101000370632484,0.0,0.0,0.007874015748031496,0.008658051868089227,0.0,-0.02597400184666031,0.005347558467321832,0.009501224236974408,0.02645506449947966,0.003921486417272202,0.008695652173913148,0.023076444870465725,0.0030768761268028634,0.008510670763381016
2004-07-06,0.019323652356883953,0.005291025581380634,0.009174277058407398,0.04040400148253025,-0.014851485148514837,-0.01176480877184355,0.007812499999999961,0.004255340411334464,0.0026247087056604106,-0.012987000923330274,-0.010582050784813833,0.004705900304457807,0.03092780464424631,0.007751967232991621,0.0,0.04444435697695511,0.0030675550153091004,-0.004201616694398025
2004-07-07,0.04326930571590221,0.021505355393905023,0.009174277058407398,0.029411737206622397,0.0050377833753148075,0.024096486705705186,0.023437499999999976,0.025641063071455188,0.013297846405623637,0.0,0.010752730283770504,0.014150906899257614,0.024691333314338298,0.023346459877585355,0.008695652173913148,0.007142976933281785,0.012307739257812384,0.006410240212631838
2004-07-08,-0.027906994486964095,-0.023684250681023856,0.0,0.0,-0.007537688442211019,-0.017492649132080616,-0.015267175572519123,-0.012711837191072828,-0.018372647129399986,-0.026315764707210906,-0.010582050784813833,-0.009345741082053206,0.02380961571691681,-0.0076923364925562685,-0.008620689655172325,-0.021276950036524203,-0.01524390279360274,-0.023404222853640296
2004-07-09,0.004716908986904579,0.005390856365640174,0.0,-0.01923075159625832,0.0025188916876575243,0.011904867258595069,0.007782101167315144,0.004291775101052082,0.013404799670056745,-0.04054058190241911,0.005347558467321832,-0.002364030163704514,0.0,0.0038758237412446802,0.004347826086956571,-0.014492194285898518,-0.006153869628906195,0.004329020771356453
2004-07-12,-0.018779325486279926,-0.005333353678385392,-0.009434019324553546,-0.038461503192516594,-0.0025062656641603033,0.0,-0.0038461538461538884,-0.008510589974239905,-0.020997355835060502,0.0428571878647324,-0.015873131237581863,0.011820331182463303,-0.05681818058668087,0.003861178245434335,0.0,-1.5857102157419057e-16,0.00305805724122273,-0.012931083385497732
2004-07-13,-0.01869157129254861,-0.013368983411779424,0.0,-0.02941173720662244,-0.005025125628140644,-0.017543905409455912,-0.015444015444015554,-0.012820485917391562,-0.010723903844191467,-0.01408449403588345,-0.021390345167775746,-0.006993077880820941,-0.011904694325796591,-0.022988467236811465,-0.004310344827586114,0.007462811131443256,-0.006097584377790944,-0.015317303090881326
2004-07-14,-0.009523845854259647,-0.01084014930455691,-0.009615348137761876,0.0,-0.007575757575757437,-0.020833241148729382,-0.0118110236220472,-0.01746724361583562,-0.01084004459316514,-0.027777832967261527,-0.010929003387939798,-0.007042235863993993,0.01219516875558178,-0.011718698641632047,0.0,0.0147053064439174,-0.0030768761268028756,-0.017937203238353048
2004-07-15,-0.014423040772329344,0.008241736936391695,-0.009708796437324424,0.009999990463256891,0.0,0.0030581877478347247,0.012048192771084343,0.008888933590803864,-0.02162160124344166,0.0,-0.005494469679668998,0.0023641203456746702,-0.023529389325310165,0.00790516849814579,-0.0043478260869565305,0.0,0.0030675550153091004,-0.004576676417568066
2004-07-16,0.0,0.013623977918412147,0.0,0.0,0.005089058524173003,0.024844707591548637,0.01999999999999993,0.022321348579332153,0.027624255257824436,0.0,0.033149183976568256,0.009433907943081092,-1.4902916161254803e-16,0.007874111905147972,0.008771929824561459,-0.007245694186502711,0.006116231139851291,0.034802785454868736
2004-07-19,0.014423132471786431,-0.0053190679882564405,-0.009708796437324424,-0.019047601747403897,0.0,0.01212120597760401,0.0,0.008733668422288166,0.010781715460122927,-0.014285700905079465,0.03208557340090786,0.004694853758291905,-1.4902916161254803e-16,0.007812594660521508,0.004347826086956571,0.050724694782878076,0.0,0.002222188313801938
2004-07-20,0.0142856779552641,0.0,-0.009708796437324424,0.029702942250534436,0.0025380710659898354,0.009063467856428684,0.0,0.0,0.010752731947281829,-0.028168988071767095,0.010526246605593837,0.004672915105247689,-0.011904694325796591,0.0231659865182373,-0.008658008658008675,0.0,0.009090885971531761,0.004454274865155874
2004-07-21,0.009302361066951289,0.005305059917560124,0.0,0.0,0.010050251256281397,0.017751525489075333,0.027343750000000056,0.012820577154063593,-0.002604099367807188,-0.01408449403588345,0.0051282784725227995,0.01162790697674423,0.012048123553905164,0.014925244493339918,0.004329004329004309,0.0137933373706294,0.005970172028043367,0.024229040465870294
2004-07-22,0.009345830210495629,-0.0026525805515808694,0.0,0.0,0.0,0.0059172118186762625,0.007662835249042195,0.008474527972889853,0.010554132160359914,0.014285700905079472,0.010309318166725537,-0.002309433623165119,-0.011904694325796591,0.007407436377070151,-0.004310344827586114,0.0,0.0,0.004347842672596685
2004-07-23,0.03669730148655956,0.0026810265647136595,0.0,0.019607824804414913,0.002506265664160424,0.0,0.011494252873563218,0.008474527972889853,-0.007833007391596931,0.04225356605785705,-0.0051281717401202055,0.011520736922137006,-1.4902916161254803e-16,0.0036763938730004046,0.004329004329004309,0.013605669777238608,-0.0029850290782414946,0.008657958973509476
2004-07-26,-0.004464302820210794,-0.010610119835120037,-0.019607962592005392,0.0,-0.002512562814070262,0.011834313670398796,0.011406844106463917,0.012820577154063593,-0.002645434308913896,0.013888875091517903,0.015544047038260672,-0.004576676417568015,0.0,0.007379857904174032,0.004347826086956571,-0.006756869024283062,0.0,0.01531730309088125
2004-07-27,-0.026785731771771168,0.010723901717442133,-0.019802002437175573,-0.019417457749564576,0.0,0.00877195270472801,0.0,-0.004219430187752964,0.007957459296169667,0.0,0.025906673171480807,-0.006833782262648982,0.024390221209414788,0.0,0.0,0.0272113395544771,-0.005970172028043479,0.004347842672596685
2004-07-28,-0.009009043066040518,-0.005263177972090937,-0.010152147019575437,0.009708728874782309,0.0,0.0,-0.007462686567164204,-0.012552274718474107,-0.005277013502479346,0.0,-0.025125569803214152,0.0,-1.4902916161254803e-16,0.0,0.0,1.4095210584053632e-16,-0.0029850290782414946,-0.008583642151915007
2004-07-29,-0.022727272727272714,-0.021220138484638346,-0.03589745146122155,-0.019417457749564576,0.0,-0.005797152350508215,0.0,-0.0042918667292915404,-0.02110826432071976,0.0,-0.02072536010487069,-0.006864970979931107,-0.02380950218425487,-0.00371739436709997,0.0,0.019608172539318763,0.0,-0.017467232541200604
2004-07-30,-0.004629647208502548,-0.013333333333333397,0.02127662030308794,0.0,0.002512562814070421,-0.008670542895892338,-0.011235955056179775,-0.025423764845621852,0.0,0.0,-0.005181420905040561,-0.00456622754390889,-0.011904694325796591,0.0,0.0,-0.0191085930857078,0.0,-0.008752768472671181
2004-08-02,-0.013824937044312858,-0.00804287515272858,-0.031579137535454195,-0.019417457749564576,-0.007518796992481209,-0.014577225670723988,-0.007604562737642628,-0.012875600187874611,-0.013262678824536264,0.0,0.005208407858399959,0.0,0.012048123553905164,-0.0036629275087499786,-0.0043478260869565305,-0.038960967055526645,0.0029762587309455,-0.006622499825896491
2004-08-03,-0.004608312348104345,0.002695479593836513,0.0,-0.009999990463256777,0.0,0.0029239480079789842,0.0,-0.004310366246777016,-0.015957458084511468,0.0,-0.015463816326239522,-0.0068181644786489155,-0.036144600462750344,0.0,-0.008403361344537903,-0.03333387980163361,-0.0029499198913610254,-0.006564534618210096
2004-08-04,-0.004672915105247864,-0.005405426025390594,-0.015957438994472065,0.0,0.0,-0.017543905409455912,0.003846153846153868,0.008658051868089227,-0.010781608037210417,0.0,-0.01052635614673696,-0.013667477630146866,-0.02499997615814203,-0.0036629275087499786,0.0,-0.02068923904923214,-0.017699181764352517,-0.0022321088353583892
2004-08-05,0.032863886761155404,0.01897010621398654,0.04301058846675376,0.040816286810733175,0.0099009900990098,0.023738859966931897,0.02281368821292774,0.012711837191072908,0.03523041494065432,0.0,0.031745932112997456,0.0023041122259285407,-0.005102035851341564,0.010989205580839538,0.008474576271186482,0.028368477949840643,0.015015015359025377,0.024553622936412615
2004-08-06,0.009174347244904834,0.0,0.005262981935585386,0.0,0.004950495049505038,0.029325443513516024,0.018796992481203027,0.02092051741609234,0.007957459296169667,-0.013513500451867756,0.0,0.0023041122259285407,-0.025641061693801277,0.0,0.0,0.0070423699609091055,0.00903612139055828,0.004405218976219239
2004-08-09,-0.018181800842285194,0.002666625976562483,0.0,0.020202000741265144,-0.0049261083743841185,0.022922624507060358,0.007434944237918313,0.020746902302402084,-0.002645434308913896,0.01369861671503637,0.0,0.006880804180208304,-0.02105261176576881,-0.010830336091367637,0.004219409282700513,0.0070423699609091055,0.0029850290782415627,0.0022173457250945117
2004-08-10,-0.00921662469620848,-0.0053190679882564405,0.0,-0.01999998092651361,-0.004950495049504946,-0.002801093034311307,0.0,-0.01219518227814038,0.0,0.0,-0.005154605442079791,0.011441647397499368,-0.005347588469389148,-0.0036629275087499786,-0.004201680672268846,-0.027972487239766985,-0.005952290396567266,-0.006666649712456679
2004-08-11,-0.01826482308208892,-0.0026525805515808694,-0.025640978949668547,-0.030303061318608757,-0.004950495049504946,-0.0111420552250106,0.0036900369003689906,-0.01632652456577318,-0.023809541381789496,0.0,0.005181313066610155,0.0,-0.0315789176486531,0.0,-0.008403361344537903,-0.03571409026675051,-0.014836794916333069,-0.0154867422815046
2004-08-12,0.0046511805334757015,-0.007936487913111327,-0.026595696680328105,0.04166668994973155,0.0099009900990098,0.011267599440227066,0.014705882352941084,-0.004115246946006039,0.01626017489489482,0.0,0.005181313066610155,0.02031606188214058,-0.005405400180747094,0.0,0.0042372881355932975,0.022221766577626877,0.01201205810941077,0.004494399167178656
2004-08-13,-0.009302361066951308,-0.01866668701171872,0.005464298265093502,0.020618536429497618,0.0,0.0056337473696511,0.0036496350364962444,0.008264504368374587,-0.013404799670056722,0.0,0.02604160569161215,-0.019955604027305365,0.022222267845531777,-0.0036629275087499786,-0.004237288135593151,0.0147053064439174,0.0,0.0
2004-08-16,-0.028301903767787236,-0.02989126350343255,0.02209958480446471,-0.020408204226431473,-0.0049261083743841185,-0.025210045537543604,-0.00366300366300365,0.0,-0.010928897485425906,-0.027777832967261527,0.010256343480240496,-0.009070243197771792,-0.02702706534118833,-0.00371739436709997,-0.008474576271186559,-0.02898519448469038,0.0,-0.015909108248623946
2004-08-17,-0.014492808374494971,0.0,-0.010869418382870848,-0.020618597877583137,-0.009852216748768464,0.005698056080672737,-0.014545454545454516,-0.008130121518760167,-0.0027397643182493834,0.028169072021973395,1.3783344115429173e-16,0.004587173622452267,-0.03763443651275403,0.0,0.0,0.03676449275592761,-0.0029850290782414946,-0.0022988154970366415
2004-08-18,0.004878067388767105,0.0,-0.005405544892851491,0.0,0.0,-0.0056657721929768475,0.0036900369003689906,0.0,0.0,0.0,-0.010309318166725543,0.002283157318727532,0.0,0.00746252990081747,0.0,0.007092316678841275,0.005987932308542838,-0.00460831234810432
2004-08-19,0.03864730471376789,0.013774104972694438,0.01086974002039195,0.0,0.004901960784313878,0.014044910386578749,0.014652014652014688,0.004081652926525034,0.013513487312996366,0.028169072021973395,0.015463816326239376,0.00909094376997518,0.0,0.0073530303802321235,0.004255319148936221,0.048611131372924145,0.008902054310647481,-0.004587086129392793
2004-08-20,0.0140845612748754,0.0027174535568372364,-0.010810769886808083,0.02040814340536656,0.0,0.008310270983426602,-0.0036231884057972147,0.012244871639248131,0.005347561671506438,0.028571486959653076,0.025641072165406186,-0.00225730193777138,0.010752677834782506,-0.007299357979254524,0.0,-0.019867873221404878,0.0,-0.011682243198898245
2004-08-23,0.0,0.0,0.005464298265093502,-0.029999971389770563,0.004926108374384141,0.016393382689339396,0.0072202166064981865,0.011952251215702647,0.002673727555143599,0.014084577986089994,-0.009950287392920105,0.006771991923863865,0.01063828775385167,0.01102942425323251,0.0,0.00666677596032661,0.002949807363423154,-0.0023473821057021418
