Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2007-01-19,-0.004716998956176471,-0.005514761826157302,0.0,0.01840497904607757,0.006249972752162341,0.0,-0.0019959775881578834,0.004761928483438609,-0.008635630416025799,-0.009138341542900575,0.008230484044449345,0.0008576198578877785,0.05882352941176474,0.0011468028778110885,0.010608204135412583,0.04204552248300263,-0.0065104164079660175,0.007112375224676437
2007-01-22,-0.022831050625997877,0.0036100531179364846,0.005025056385789921,0.017751547407151503,-0.0035429718376684648,0.0,0.0069860738418815954,0.026415126641107928,-0.0034129490891616023,-0.023715454750604794,0.041840988516463354,0.005967578261130284,0.05555555555555555,0.00799077480436713,0.011118875409171945,0.0236558245973976,-0.0012953170734984567,0.031512604368565615
2007-01-23,-0.009367717066320959,0.010714258466447994,0.03500001331579074,-0.012760981222462178,-0.011627933955922905,-0.033673443303007373,-0.0125,-0.0018884828451972862,-0.015254247935686365,0.004026873902874436,-0.004032315253738051,-0.006791197207408517,-0.04210522300318678,0.002270268832790504,0.002775807630410719,-0.015625042894238272,1.3820375747148881e-16,0.009333292643229114
2007-01-24,0.029268311291206092,-0.013961592455713686,0.00480762619200744,0.010563285689916125,-0.009041591444813483,-0.013669765841054806,-0.022556390977443646,-0.018779336605568655,0.007017502153508796,-0.01989391195309332,0.003968227749034464,-0.008547008547008494,-0.010989052448102813,-0.005656176687723875,-0.0034722222222222424,-0.016842143981985743,-0.0025873812385596223,-0.0051282246907553095
2007-01-25,-0.009411800608915418,0.0035087853147272603,-0.02380947907687706,-0.025316377903068742,-0.010948877417416458,-0.02446808241420873,-0.01219516828280853,-0.02190476936010113,-0.020761260467077988,0.02567568307727512,-0.011857711736890507,-0.0008568849763161312,-0.015384652467469694,-0.009059944988586602,-0.0020774778784533243,-0.0342246790960037,-0.011688331504920768,-0.01295336838770131
2007-01-26,-0.039534901463708166,0.003496516787968956,0.004901990173971653,-0.036904700002429645,-0.006445644181191995,-0.00989009462938998,-0.007257615037746797,0.005988053934672847,-0.03392854893450249,-0.011889055554425213,-0.04471549048871206,0.01904759262547347,-0.02356902825402022,-0.0022804351028411973,0.0013937069563915334,-0.02727262744612591,-0.014322995570381775,-0.029333292643229297
2007-01-29,0.007317054562452359,0.0017330757850755661,-0.01666667292923713,0.027227756077490353,-0.0009242003414189367,-1.47299182348105e-16,-0.005224660563682339,0.008973125641958055,0.0,0.005333328247070341,0.002127689912753428,0.004302926102680644,0.022217086874710534,-0.0034287067618034776,-0.005574934158590982,-0.01718206718800421,0.011889056303321292,-0.01095144446730545
2007-01-30,0.0023365021168451463,0.005172400638974905,-0.0023809666953993765,0.007272778135357344,0.001839968567174366,0.01769910631165388,0.007874015748031496,0.010837386823310008,0.0273224242059074,0.00937083984303319,0.027484183578730944,0.01285347077314204,-0.0056178920453485975,0.00229107295165596,0.0020979234388658692,0.04307329320828562,0.014379065021190667,0.032752591973813146
2007-01-31,-0.0023364129884027606,-0.025862068965517217,0.01666667292923726,-0.048543644373911635,-0.004587155963302733,-0.025862056535393835,-0.01969926341733285,0.0,-0.030141841716431115,0.04485490184829135,0.0041236842651840395,-0.011864419710838164,0.0011325287619751902,-0.008000190069921377,-0.005594426935369287,-0.04323730322123366,-0.0038710071194556135,-0.03959727447304952
2007-02-01,0.024999965320933935,0.034602076581302516,-0.014084499215593295,-0.02777781122595059,-0.001829867996819814,0.007692313976133621,0.006282706535299379,0.015384692760332401,-0.019642847865642295,-0.004999995231628363,-0.013888921007432707,-0.012679627737150064,-0.00564973882256023,0.009153523918403248,0.007022472211107897,-0.034090895226103306,0.02067181450359698,0.017980572164466493
2007-02-02,0.008528735568610404,-0.04207117323978717,0.01449274533623307,0.025974063773565648,0.006421990350845751,0.0,0.009763586006640063,-0.009259207093846084,-0.005424886893839574,0.005031441863232488,-0.011952194868985782,-0.012711864406779717,-0.01949542099634255,0.00452475470848017,0.0,-0.02658960920374494,-0.01250000000000006,0.0027191970080741716
2007-02-05,-0.01521740788998803,-0.02684561266919876,0.00714290008619789,-0.01645571049007332,-0.0009115631440561321,-0.01770839149028966,-0.01611285049690954,-0.028703650714625984,-0.014285701068860124,0.02499997615814206,0.0,-0.0033840432048363417,-0.03864167742155935,-0.010112481403723528,-0.00487473661057248,-0.04796168514395803,-0.028750038146972672,0.005471977212427843
2007-02-06,0.019867583687343766,0.02730379403550592,-0.004716916609928013,-0.002554276005286011,0.0036396862631954013,-0.007345231414766677,0.014322266249400625,0.004725921761578217,-0.02867380798992076,0.06090133954650407,-0.028571494104493753,-0.012605042016806643,0.0036496024326814723,0.002259820964908064,0.004192807960417095,0.0,-0.006393862142103819,0.025710439602813204
2007-02-07,-0.008888922797309039,-0.0033840432048363183,0.002375311158639323,0.04398443401187538,-0.0009074271950121878,-0.017913574518961382,0.005102040816326562,-0.008466546041658066,0.014652001016055469,-0.017084239532147893,0.0,-0.001682124264676203,0.014545440673828115,-0.002257270556450734,-0.0034722222222222424,0.06335404163518156,-0.005089078036186006,-0.006578947368421137
2007-02-08,0.011111111111111118,-0.0016948893918829345,-0.02522932749604321,0.014796533987554672,-0.00454959047368404,0.004273541947368711,0.0035496803198526643,0.015281731791623902,-0.007207236318893,0.013904969173555498,-0.012295086511801601,-0.0033840432048363417,0.04093560467690802,-1.3780654011285397e-16,-0.0007102706061650412,0.0023014871830527354,0.007633568521233957,0.03148022004134085
2007-02-09,0.0,-0.017006802941754464,-0.009411820624349046,-0.024539855046177766,-0.004545454545454556,-0.010661034545613098,-0.014594836140031557,0.014244983630621202,0.009074465165739422,0.0011428833007812527,-0.006302523396711249,-0.0034364391807158202,-0.0056178920453485975,-0.012429527991699354,-0.0014234658237878006,-0.02204179421128874,-0.002577280311531095,-0.01355707506437947
2007-02-12,-0.006666649712456587,-0.0221088308491198,0.0,0.010050241623450976,-0.007332680417525857,0.002162140963168574,-0.010309278350515464,-0.00943390906170473,0.010752695851909211,0.012514181701322371,0.01906771458608903,0.007745280116313446,-0.01931819006923791,0.0022987834359771277,0.0007152420782820728,0.0011765810983152564,0.011538481101011609,0.0026666259765625072
2007-02-13,-0.02304147384427416,-0.04123713907933793,0.002375311158639323,-0.006180493175747051,-0.01930152614533119,-0.024918740000054836,-0.02992777585358869,-0.043519407888989774,-0.026595763474185834,0.0,-0.0062500021680017715,-0.01862825551792261,-0.019540239082867828,-0.0045663588305397615,-0.0050035523858573405,-0.029342615433190427,-0.00880499305965018,-0.024258699412330966
2007-02-14,0.018957327549697978,0.02654867256637167,-0.040094302972306116,0.04375004768371588,0.008333347461841657,0.008830099959541109,-0.0026413100472231477,-0.014591408577300586,-0.010830261022174898,-0.01564239023821085,-0.012526100750373706,-0.002590699860549422,0.018823511460248226,-0.002296144158035417,-0.002144301687323262,0.014457776917466454,0.010191121678443459,-0.0041039046323577575
2007-02-15,0.025462927192000398,-0.015254263150489942,-0.012284989181601636,0.04122501659662939,0.0054151485342542665,0.014254409560084011,0.006282706535299379,-0.0009746637368491164,0.014519115333133067,-0.03023521260208483,-0.016666643541314634,0.022608682383661684,0.002293521040931102,0.0022935111505341618,0.0014234658237877475,0.021003537928315958,0.0050633104541633,0.006711409395973209
2007-02-16,0.009049721816227374,0.006884708027265639,0.03482588285382568,0.019428580147879373,-0.002650136311403307,-0.00432428192633725,-0.0025654182434996075,-0.009756042187209747,0.010733459991250633,-0.02771359992458707,0.014644298085159884,0.002551046391585025,0.029748310719757916,-0.003432347296460246,0.001429679883897831,0.018285758524154618,0.00125784244177487,-0.0026666259765626365
2007-02-21,0.0,-0.003412917294366652,0.02380947907687696,-0.027533039878921105,-0.002650136311403307,-0.016129113480271046,-0.01588110088725341,-0.010816075391657201,0.0,0.016548503864240914,0.022633724060421207,-0.00932992756475624,0.005434803453420763,-0.005727446137342622,-0.005007131137064657,0.0,-0.008706524432234032,0.008496751972273201
2007-02-22,0.004444461398654568,-0.0217391179539495,0.04895106567247004,-0.0011363896210326051,0.0,-1.4285483155149708e-16,0.016614729215129492,0.01466272569196621,-0.014184383631919666,0.01499424605501136,0.00806446266218564,0.011130097503398243,0.0,0.006912431446882358,-0.002156743627563612,-0.013453082127136884,-0.010012553648058514,0.009541984918065046
2007-02-23,-0.01956525056258487,-0.0034188164605034443,0.02690581452211582,0.01251418170132247,-0.005309721009921307,-0.003215402571891739,-0.005102040816326508,-0.02105263480474152,-0.012389412491494892,0.008988755857864414,-0.003992072684835933,-0.0050590091217582395,0.004329000307776792,-0.006825927355599939,-0.0028838781923956774,-0.020547978785588946,0.0037782798060211737,-0.005635528576597683
2007-02-26,-0.01773834288530175,0.0017123025943206506,0.050218385000238654,-0.04269653674764482,-0.0008968473015344392,-0.00426890177884391,-0.006673526855194235,-0.008737907545161143,-0.01785710854415632,-0.011111153496636297,-0.010020016174770927,-0.0067567824446602455,-0.02157505426787227,-0.0011454892274685004,0.0007246819095336051,-0.026651230316051627,0.009950191631598267,0.007189582375919146
2007-02-27,-0.03547668577060348,-0.0341880341880342,-0.04564318069881243,-0.03082196925902775,-0.02702702702702709,-0.01494123556177337,-0.007299317690290224,-0.010447813350755529,-0.028571402137720376,-0.033707780889780374,-0.03901433229616851,-0.008474576271186422,-0.0219781048962056,-0.006880722661778562,-0.0043414678580006045,-0.010625698714164154,-0.02955657619068821,-0.02981209340593867
2007-02-28,-0.014319863173460127,-0.009041591444813507,0.07999998816374153,0.01265821562346669,-0.014814800686306459,-0.02099443420373569,-0.018538135293570613,-0.016940427553152608,0.003846131148297442,0.012195168755581872,0.09761905328239934,0.01953822919582316,0.0011848613008320949,-0.0034964493708072707,0.009601204655531116,-0.0539568665278929,0.0038313590123997565,0.03640250265912435
2007-03-01,-0.04285712469191769,-0.02003647100628646,-0.02546293378837172,0.00125002861022945,-0.004686035747897407,-0.007873938712821153,-0.011357441395602432,-0.028272169963432174,-0.011538470087004846,0.014371243122980605,-0.06896551414791645,-0.041921424032819246,-0.021686783257753584,-0.010538576758910468,-0.0036576445586120176,0.019108334505771825,-0.035220164173054354,-0.006276108331873753
2007-03-02,-0.020588239419006584,-0.020220629741987576,0.01666667292923726,-0.002493822521457671,-0.007441888853560971,-0.0022727050021473906,0.0,0.007543025729338399,-0.009615366191799785,-0.010613113652343418,0.018823502909631685,-0.0036430010451852816,-0.02621723247769355,0.005924241839261587,-0.004379606595004579,-0.00254451978243055,0.015404325092901728,0.007042253521126839
2007-03-05,-0.03826788547457064,0.0018939827701392792,-0.12380951665230044,-0.025316491606066496,-0.006572741298048701,-0.013761418226144859,-0.021941853719357005,-0.03556040568882753,-0.029411785391296193,-0.054216900694125526,-0.05843230544712458,-0.0009328216135059805,-0.05974026617422383,-0.007142943426556406,-0.010416621726654645,-0.04216064487787003,-0.007662912900769783,-0.03854396088522328
2007-03-06,0.03617023046656801,-0.017307721651517418,0.09756095264931988,0.03434606950446288,-0.0018382773164222939,-0.008045983395359725,-0.006615198393705281,-0.007080645425738166,0.037267108420592485,0.029299365843018035,0.04999998439038684,0.009293680429191839,0.060563424077684294,0.012004847930736166,0.008136140002552864,0.001329847213917804,0.006361323278709967,0.009558845968807439
2007-03-07,-0.0010019314294757112,-0.017307721651517418,0.026570112533082273,-0.045282976769093014,-0.019819792326506158,-0.00694446236922736,-0.012763613155989327,-0.023205612271526784,0.00607279790081305,0.012345607788386937,-0.021428579923599093,-0.02964962229357003,0.0013158196062266164,-0.008323427643867546,-0.008765500377958653,0.006640081280557754,-0.005050428180518429,-0.02327270507812498
2007-03-08,0.019900478156161368,-0.0174418166239484,0.06161136909042572,0.0580644915180822,0.00912408771826873,0.036319616295282894,0.006354655146971978,0.022651927966956288,0.044534389111980176,0.042682974342787616,0.09803928970340914,0.012762092660216221,0.04330707725225146,-0.00119628532830998,0.006627348131511877,0.11111101187254091,0.022842580617427076,0.024042049598055306
2007-03-09,-0.02439024390243906,0.007858500966414982,0.015659960983597412,0.022443808133105515,0.0,-0.009324004678940491,0.0017291242176242676,0.007446845719835244,-0.021400768404883377,-0.005847975394087888,-0.024886855029878776,0.000900887154244152,-0.024390221209414906,0.016766670812854767,-0.0007310387520808994,0.0035503982473488504,-0.031094526773053723,-0.03179186481594304
2007-03-12,0.007108986531678141,-0.0038759099642704797,-0.002173926095432964,0.04096387286441586,0.010771965276530156,0.0046673988246669655,0.007386380975896571,0.015948929466458484,0.00781253162235564,-0.02183903270675475,0.10563384410398274,-0.01428570066179542,-0.01219505245383309,-0.0011763876929718942,0.005116936642006785,0.009411844954033447,0.009067417167205785,0.03175777877098895
2007-03-13,0.03605769363028066,0.009671179741227687,1.477319460036374e-16,-0.017543926182263265,-0.0062166692515814555,0.01393731893145424,0.0005618320422226373,-0.008438860375505808,0.021442484223139546,-0.018801391669660685,0.023913021249071152,0.0,0.009987505795267892,-0.004739393471409343,0.0007299715585082977,-0.01285053296255883,0.010322620022681347,-0.013629798993357698
2007-03-14,-0.03773590168014017,-0.017509756793018215,-0.020000031563353945,0.0,-0.007305963942993722,0.008235300908353655,0.004571446010044614,-0.007608733613915239,0.009842579451062768,-0.020631077793206793,0.013574665320959448,0.010367563524417813,-0.016331672590190246,-0.0036056145419181723,0.0007401246499569715,0.02625008533094162,-0.01804125713154229,0.012810828842032693
2007-03-15,-0.014563162080280231,-0.023529426724303037,0.01133784697659659,0.023427933674594403,-0.015124595681124698,-0.008139627554514138,-0.0011363462968306056,-0.013411970222652071,0.031007797211870126,0.0036945484475368402,-0.008658041811237575,-0.0009041453481076646,0.0,0.007272815268072394,-0.005925948531539333,-0.0060240737156109685,-0.0026109262692708335,0.0073421440705318825
2007-03-16,0.027638248992579707,0.014141429554332391,0.022727319599507592,0.002378175758210772,-0.014719397599274427,-0.0011876368172709895,0.007527522146670452,0.019856571734740217,0.024528287491708437,-0.027710902484964973,0.019736849311917264,-0.015567738056329262,0.019108292635635724,0.0024186086227198493,-0.0014925145391209047,0.03159173624859712,-0.007832878408265208,0.01751820362397358
2007-03-19,0.009779894774051437,-0.005940578951694016,0.02888888577152063,0.041666713971942396,0.017790204514915493,-0.011764678102189199,0.014942563813308168,0.0,0.018315018826858986,0.006250023841857938,0.03539827491209107,0.011029383406095425,0.012500047683715848,0.007290488664819818,0.007490636704119768,0.04018897227892007,-0.0052356219619107405,0.027026939032783793
2007-03-20,0.029268311291206092,-0.005882337981579279,0.02575105842649729,-0.0011481318987415566,-0.0009174171937714668,0.003537701114924626,-0.004524904060797065,-0.01490943906377387,-0.007117464776667472,-0.006172862762975707,0.021231371092702945,-0.007312642053012749,-0.016069235103701767,0.008235296172901516,-0.007358352059689599,0.002277784546862308,-0.012987012987012945,-0.010869503246587336
2007-03-21,0.026004782710601252,0.007797300815356213,-0.03131526364174073,0.030821860392099422,0.000916576310904467,0.009313150297683773,0.0045351648494232856,-0.0015839571695817453,0.003558732388333738,-0.006112492526831212,0.008298787079092073,0.011926633502365254,0.006321136750871204,-0.0034922832487184934,0.006751641979594915,0.014722481472953379,0.002604126826758034,0.00819680503456677
2007-03-22,-0.013333299424913122,0.0018726305480091395,0.04357298905666146,0.008869170692469076,0.008196665496085087,0.0,0.0038975329869351456,0.007812539091884112,-0.01208982287550689,-0.036363659483013656,0.002016073704223885,-0.00884955752212397,-0.01492535897119892,0.0034844587696652098,-0.0014642181412473367,0.0229759508925973,0.010335857966305128,-0.019687773898106827
2007-03-23,0.0206422375545059,-0.012891358614636772,-0.020920463066787826,0.03938726949176157,-0.013452914798206232,-0.010112344253201715,0.0033076412552581827,-0.004580175562531766,0.006968601054850181,0.0025062632680088338,0.03399998451526422,-0.008912656213897271,-0.02749997377395631,-0.003456168202910367,0.003654970678698176,0.03518131299918845,-0.0012691129396267722,-0.007692350374235103
2007-03-26,0.02031606188214073,-0.03900710467055556,-0.010661044486242971,0.005257643483857546,-0.0018148543900243022,0.0,-0.007641888208545703,0.0015267251875105705,-0.0017360846661483814,-0.01749998331069945,-0.007692257199673851,-0.000892843518938246,-0.02692308115535939,0.003428518200373397,-0.0021802546399025376,0.006134946057985367,-0.0037878211353887985,0.015591756577446285
2007-03-27,-0.015118807224064513,-0.014705938038939942,-0.01948055053458719,-0.005235621961910732,-0.0009090770374644849,0.0,-0.002197768662001971,0.003578750074493516,-0.012131728833339283,-0.017766540772783532,0.0,-0.0062837034833801726,-0.0026075594168934566,0.015837108083927905,-0.0007294390887197806,-0.008324630525961016,-0.008838345646650043,-0.011896410222897958
2007-03-28,-0.023913010306980318,-0.011111082854094316,-0.013215851374139947,-0.040247616773685206,-0.011828963000074962,1.466473862410797e-16,-0.013186779651013034,-0.01527491676024225,-0.005272461225178866,-0.012820561413384304,-0.005870843719037936,0.012635323627476663,-0.007894729412163343,-0.023463876133047366,-0.007326007326007306,0.006276126918050039,-0.01750001907348627,-0.0014285496303013995
2007-03-29,0.00892860564042176,0.036053086976761295,-0.013392849279696802,0.026086932184114214,0.026703513504836535,0.004362088442358346,0.0027839642706462006,0.02117768076699859,0.0017361508935332267,0.026490040293054636,0.022177398204978608,0.018584057293107043,-0.017241394575414494,-0.0034247926661766736,0.006656872600507382,0.023280440003425006,0.059445180731998705,0.0334301645398621
2007-03-30,-0.006818164478648647,-0.01449273960151206,0.015521070508671266,-0.010526355944181671,-0.0026954451350581737,-0.01724137102359592,0.003333367241753408,0.0010121507793496725,0.0,-0.003906215317934522,0.013618709184202379,-0.0171821303589532,-0.00528401069299426,-0.0022858359347739895,0.0022140446624192415,0.0030613128087792927,-0.00742581783234924,0.0007036653091606904
2007-04-02,0.006928388968740941,-0.019503586153515037,-0.010593200504211317,-0.0010741383921707905,-0.0080501028739888,0.0010952794611408193,-0.005530973357969123,-0.000994040742725136,-0.015254263150489894,0.01568625935465673,-0.003831392571291227,-0.008695652173913028,0.03187247867610238,0.0,0.0007342592199443156,0.0020202930455224997,-0.01463410912490478,-0.007062146588249195
2007-04-03,0.015945260225778007,0.0017698844977184196,-0.01914888401708853,-0.010834174729675265,0.0045004501068148595,0.003264466784210102,0.0005488809285986137,0.005882382490493146,0.010452934811344631,0.027027032002892193,-0.01698113785475147,0.01403507433439553,0.00641021957372469,-0.00567515706945514,0.002930358216002689,-0.012244852834179448,0.011138537902131962,0.010683761148208707
2007-04-04,0.013303820601294303,-0.024137957342739786,0.05285410639753518,0.028260895029584142,0.010733425004350325,0.005319175857911994,-0.01022051618539774,-0.011320711014971757,0.003378391222330135,0.004999995231628424,0.09792850142538406,-0.010169465663069338,-0.010191073207382327,0.0,-0.002181840376420398,0.06321240095799689,-0.006067961052682364,-0.006958942388566423
2007-04-10,-0.008438850485279389,-0.037037048929720574,0.020161251512443797,0.014799190566406925,-0.0017605365398641057,-0.023589740305397483,-0.005863571789590588,-0.02808992806977799,-0.004966937817530896,0.006172745025411329,-0.04974277429346555,0.011130097503398243,-0.021850908960082533,-0.007909606415680533,-0.0007209145416481702,0.007797337160032636,0.003588553316190368,-0.0055478714888249955
2007-04-11,0.019480469617299146,-0.02076125914842627,0.011764621240141234,-0.015576383221392853,-0.002640804809796007,-0.003125046703020275,-0.005324813544994506,-0.02089268996614625,-0.03821652452768376,0.0,-0.006956548052195518,-0.0033670161246092396,0.006570264523059191,-0.006764456081258316,0.0021582953363871453,0.030188657353798755,-0.01070156411662543,0.0020877039535767772
2007-04-12,-0.021276595744681007,-0.0341880341880342,0.007905185801573901,0.0041666625274553535,-0.007943526051519868,0.017021267846178523,0.0053995681235323115,-0.010669306176203838,-0.014658004943201334,-0.006127474469343466,-0.01760566425203797,-0.008576329443279867,0.005063286249386602,0.0,0.00575541763854533,-0.012867688287426099,0.0012033510945518514,0.00211269754759022
2007-04-13,0.01525047766823115,-0.005199293467830218,0.0316205092881489,-0.001042776717697676,-0.003546112722136838,-0.012539139904720468,-0.0037716173707496464,-0.012782653637875762,0.006535910231946736,-0.006165134300515173,-0.01071428996179956,-0.01208982287550687,0.037735873953762135,0.006779649325526006,0.003568879216397432,-0.0018796921781595738,-0.012048192771084269,0.0021111033081182063
2007-04-16,0.012875586018561015,0.015817182549148226,-0.005758191837798406,-0.01327886771679947,0.010723833171393377,0.0,0.011357523920153946,0.007843176653990935,0.00967739474388863,-0.016250014305114788,0.026690400684497233,0.018404894848420176,0.03550298195343422,0.012304400432004023,0.007047216652662424,0.0,0.015662687370575967,0.0372413372171336
2007-04-17,-0.006289292080968481,0.0034602208577749816,-0.005769265350014349,0.032921778398472774,-0.0008833787704677587,-0.010288041609511439,-0.004282671513319777,0.007820176020742418,0.009554176689611699,-0.001270616542577921,0.024691416030670394,-0.01118756847250456,-0.05125282721538932,0.01215475122872916,-0.0055478714888251655,0.05686271882900764,0.017878426373297732,0.0046418894832644724
2007-04-18,-0.025369995397362084,0.0,-0.038461541379747936,-0.022021953793285007,-0.005290991764088818,0.007276513140340294,-0.0026881720430108518,-0.022770410204841742,-0.0157977885000435,0.011583031249526338,0.010135138460776946,-0.009450158588499187,0.028776950446900457,0.009750750594004189,0.0013907993323909876,-0.01520906902905797,-0.016393460197476277,-0.011125634255820992
2007-04-19,-1.5535303586477663e-16,-0.008561643611917273,-0.037623754331465024,-0.04918037752603989,-0.008952551721763836,-0.022869030259058985,-0.01625135374219716,-0.021379983285655168,-0.04647438229109971,0.011392363881553342,0.0,-0.015789500454015937,-0.022093084375555096,0.0,-0.0006978792839208651,-0.03883499377866058,-0.02142860775902148,-0.023584906630396515
2007-04-20,0.006507658604939565,-0.022608682383661698,0.028806595052703908,0.03448282949422882,-0.005357129233224061,0.014877801842499568,0.001639360938567389,-0.003925332057259074,-0.01833330790201821,-0.01253131634004414,-0.0597015131435526,-0.0017543591951068515,0.01556876105719659,-1.309828956511552e-16,0.004864574264921771,0.027806278952622686,-0.00596658689488569,0.012162182782147332
2007-04-23,-0.014644367659251522,-0.005235588849127135,0.03379726394958763,-0.028455256974518568,-0.010619442019842325,-0.020554936372157016,-0.00862072225699836,-0.008754907450020033,0.013422870339588652,-0.012499988079070996,-0.029513875464340797,-0.004302926102680566,-0.017647013944738034,-0.005347657750609852,-0.0034411561562176967,0.0,0.01071430387951078,-0.022818750983116642
2007-04-24,0.015217407889988167,-0.007029903605485455,-0.007936555154298683,-0.023760381059871133,0.0017936946030689003,0.0031479228903979594,0.019315673614496515,0.007843176653990935,-0.003289486273834481,0.011538419685891478,-0.017889118694489056,0.0077787515092288635,-0.0517646565156825,-0.0021597642941064,0.0027758076304107665,-0.013861335234213379,-0.004705900304457718,0.022284100363724385
2007-04-25,-1.5333546347216116e-16,0.01590108745833998,0.009999981061987073,0.005341900915476459,0.0008953098142156534,-0.02072533990606637,-0.0043313647264542786,0.007789717539586773,-0.006600622462927354,-0.00632913799130002,0.0,0.008554319819907208,-0.016089123226289703,0.0075675694958802905,0.00557094539670191,-0.017017147584993002,-0.02951593967031275,0.002059046383263737
2007-04-26,0.012931001172197169,0.008620689655172462,-0.009900971534150135,-0.0436548516266778,0.008968609865470876,-0.0010526212828724708,0.004336059901126276,0.009606196201635235,0.008278145486234347,0.0,-0.003636415375994571,-0.0008481634675732595,-0.0175438428760617,0.004277949739252149,0.0,0.03967451481117866,-0.0024010152498127693,-0.008831542654276669
2007-04-27,0.0,0.024390203379183722,-0.007984079721095896,0.0021552218037907056,-0.0009000762870792415,-0.011566736968259935,-0.0037776413206353538,-0.009578489803267648,-0.008210180418263772,0.0,-0.018181849831060543,-0.0017021016871675901,-0.03821652452768378,0.002134409421511967,0.0,-0.0333333971295529,-0.00596658689488569,0.00346740645340989
2007-04-30,-0.0021322448947719425,-0.015761781702840885,0.0040160884382414415,0.03260871706026994,-0.0045126352547700845,0.0010638193550591654,-0.019292636579650184,-0.010628071938540226,-0.02791462594983767,-0.01412068473081718,-0.016728630575436516,-0.036134479426536185,0.03466669718424474,-0.010638251190789405,0.0013888676961263818,-0.0468127659495866,-0.02605457213247159,-0.009722179836697127
2007-05-02,0.006479465270064622,-0.0017451740916676834,-0.008032097651192022,1.578131144578216e-16,0.007207234700520798,-0.0031578638486171933,0.0181918586702984,-0.009615330333950659,-0.0016722153076403493,-0.0026177985963386223,-0.014598520740352996,0.000854687813000795,0.01415703137508732,-0.0010638426713420605,0.0027585785964439687,-0.02857142287998656,-0.0036764145584931877,-0.0042134190340114685
2007-05-03,0.0,-0.02047776415509851,0.007952334311792203,0.03368417840254919,-0.002645529521349739,0.03688518815310594,0.007995735347536743,0.015238069483286997,-0.003289486273834481,0.0013105834724369506,0.04074078213797753,0.015477174334743654,0.05408808999902713,-0.001057008061114514,0.008219157179741051,0.01938788285458667,-0.01201923121009345,0.005559437704585964
2007-05-04,0.0,-0.006944404891978467,0.01764700922137315,-0.02857144673665354,-0.003530463504896584,0.01407129567119818,-0.007731958762886504,0.016697571775407028,0.011437920820473976,-0.002607559416893391,0.024735041063027544,-0.0258333206176757,-0.003550264337082975,0.002109729976492203,-0.005420074652278444,0.021653558247275214,-0.003579988554087732,-0.006849315068493067
2007-05-07,0.004048521094425895,-0.040000025431315124,-0.0019156448130732211,0.0038461503192517153,-0.02380956385631575,0.024029544890704788,-0.0067010466585454625,-0.007220156436241182,-0.01751589948223981,-0.002614376559109526,-0.022491310108533422,-0.02516778587924489,-0.02011835267825039,-0.003141398975551222,0.0013642356065180542,-0.025735286861412965,-0.011961722706365382,0.003453038601257937
2007-05-08,-0.020161290942816355,-0.006944404891978467,-0.0019156448130732211,0.0,-0.0009049635667066266,-0.028003607424633363,-0.014011401094974466,-0.02123731197685519,-0.010016732446311181,-0.012987000923330192,-0.03287193693298572,-0.013781210121873883,0.014457817204996637,-0.01144169904266793,0.0013698421112479451,-0.04119853028336263,-0.026602140621831725,0.005570945396701906
2007-05-09,-0.010040160796386071,0.005199293467830156,-0.015094356196493443,-0.0050968591841115945,0.010879391795475235,-0.02463499936514546,0.005798661682718718,0.007618983909785215,0.0,-0.0026315764707211474,0.0035842058615905823,0.0,0.014423063697193695,0.003504574538202696,0.002052004500821038,0.0057692091106014125,0.004950419323971488,0.018156467590256676
2007-05-10,0.012170432010216318,0.010526289019668268,0.02868063294784134,0.01519762653939423,-0.02123895155645043,0.015094331683411264,0.0021186117056085376,-0.004798488578541996,0.02640267869811296,-0.006596268390627944,0.017985567883697384,-0.009482745466561145,0.0023724203280367055,0.003504574538202696,0.0013698421112479451,-0.0019010408451462595,-0.009840135568611422,-0.0006940048527394798
2007-05-11,-0.004098376353816964,0.0,-0.009363278031705646,-0.0029940803667592424,0.003669738769531288,0.021093008817245074,-0.006349190202339538,-0.0009737146924483336,0.00993374932058605,-0.003984091497005747,-0.003636415375994571,0.004393672992896004,0.0060241192272113865,-0.005875511180312252,0.0034602076124567527,-0.019157109973802797,-0.007453397194050761,0.010660981041469302
2007-05-14,-0.002036628864129087,0.012259208084860215,0.026415104733394094,1.4667336856455935e-16,0.004545454545454603,-0.017319996647012573,-0.0042105423776726165,0.0,0.006329077632166701,-0.023999977111816433,0.012544832412434473,-0.024034360959294447,0.0562873403452187,-0.004667518196819042,-0.004067837989936473,-0.0075472334008702445,0.0,-0.005405426025390649
2007-05-15,-0.01840493860521869,0.0,-0.005504547837921018,-0.024606299582148043,-0.003603617350260291,-0.005639042586816488,-0.0005284928453456809,-0.01886791882803985,-0.009463758270943295,-0.030013614253957276,0.003590640525071844,0.005272394183049501,0.007936581737028183,-0.01055087795033119,-0.00408434901058846,-0.026119396529863725,-0.01838235328491719,-0.006101653535487232
