Date,0700.HK,0857.HK,0941.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0267.HK,2388.HK,0981.HK,0016.HK,0669.HK,1109.HK,0762.HK,0011.HK,0066.HK,0688.HK,0002.HK,0001.HK,0027.HK,0992.HK,1038.HK,0012.HK,0003.HK,0291.HK,0006.HK,0836.HK,0241.HK,2319.HK,0316.HK,1093.HK,1177.HK,2688.HK,0322.HK,0101.HK,1044.HK,0017.HK
2008-05-13,0.09993337895821255,0.02416358953078338,0.01064634141813213,0.004447784511955132,0.031055899885286606,0.02428572518484933,0.012903290807148434,0.0,-0.0028570383422086365,0.021248318848291776,0.024390310646628978,0.004975143262281594,-0.033898353028728144,0.021418089261440766,-0.005333328247070312,0.04621847757379372,-0.0023838446895403757,0.004416384531496451,-0.005535041196266523,0.019354828552734574,0.024834436458702935,0.009991634455944549,0.023049666226663195,0.001612940191851591,0.015847860922058903,0.008546988454281132,-0.007425754270352106,0.042830530798939344,0.015118807224064527,0.01570690849965961,-0.0517240900913955,-0.015999984741210938,-0.0078431671740962,0.0784313725490196,0.0,-0.002890170622255947,-0.05172413635606693,0.02857144139394039,-0.007142829464532618,0.04250005028348713
2008-05-14,0.018853121866437367,0.009242179694104988,-0.0037593984962406013,0.002222244827835648,0.0015151283957741477,0.02216071037379081,-0.006259775068669403,-0.02597404792993104,-0.011594295742082508,-0.011111091164981617,0.011461251968285329,-0.00244504364517161,-0.03448280681469336,0.0014587668806606933,0.013513500451867638,-0.016551708352976834,-0.003588484952535878,0.003134796238244514,0.003710518415220514,0.00127388059840681,0.004874073773828921,0.009083447785821454,-0.012131745562005483,0.014754123605730082,0.0141509677275404,0.006779720811679077,-0.0010060058556440928,-0.01766780242384752,-0.0021458900728639945,-0.02760728307687389,0.0370370002440479,0.005999984741210937,0.026162835828288347,-0.02654867256637168,-0.03226056390672988,0.01603493506360806,0.014056259315918692,0.014851510701988665,-0.007220188582497721,-0.025700867236135436
2008-05-15,0.02430043778725313,0.0036101048852397555,-0.01345293729972127,-0.007369196923279324,-0.016467156485955863,-0.007999992370605469,-0.030534393935621598,0.00812994472242358,-0.00881056435883782,0.0,-0.0042373310568715305,-0.009756134777534299,0.017857126131349394,-0.014492753623188406,0.018666648864746095,-0.04999995364083061,-0.017857098255025693,-0.019254696295128104,-0.0073394775390625,-0.04402511514854468,-0.011235967439997047,0.014729936889169898,-0.008695685345193615,0.03559874969898689,-0.00472439743402436,-0.03255424818626659,-0.0010151977884511093,-0.007142810420204846,-0.012903192991851479,0.024210539120155923,-0.01785712575121809,0.023904397304817637,0.07459869133192008,0.04776157582263578,-0.006664491392983844,0.0014286041259765625,0.051080499852733205,0.009347702937144996,-0.0017857249796123977,-0.047619047619047616
2008-05-16,0.03397674841625337,0.019503570233760967,-0.000746314205340485,0.001479267402045513,-0.0075075076795127265,-0.0053404490087261836,-0.06060607593140567,0.022666839243597296,0.03930137733061973,0.0,-0.01129947764512067,-0.007352922614470138,-0.06896553141608629,-0.005200684808980602,0.0012837264352767927,0.0131964330623775,0.0035841975366033767,-0.026615949727609348,-0.00184159255112555,-0.028758189281992003,-0.0008083951219734832,0.016613922380307292,0.01798559454347344,0.02093399575561182,0.0,-0.00429555426323271,0.0020366677962587935,-0.00899278394184869,-0.0076418882085456715,0.01317127159230698,0.0,0.01754388965426573,-0.02654867256637168,-0.062147237486758475,-0.006137144217520592,0.0014347531108836614,-0.024299087244534487,0.02970302140397733,-0.007054715938158092,0.012468856004252515
2008-05-19,0.0038461679253532113,0.006920408373887178,0.006721502586245209,0.0,0.01993869804610261,0.022576307399746257,0.004878005285526597,-0.0026314263363346538,0.037837901578675864,0.0,-0.0028368361452792553,0.002487524184658294,0.018181800842285156,-0.0015037364529487782,-0.002564100056083384,-0.011594191681209624,-0.005959498055879857,-0.019467877230223928,-0.007380101849600283,0.0,-0.007258076821604083,0.0077101389396995205,-0.017421586867605077,0.031201293426401634,-0.026397526749379254,0.000865043392035003,0.002038743989145417,-0.008944596579474988,0.0011061777924026592,-0.01700005069076362,0.0,-0.011538432194636418,0.0071555939224162935,0.005730834913864339,-0.010989156743428579,0.007204569666492262,0.03584897614068891,0.012820500280416923,0.00695649465073193,-0.012871355152641078
2008-05-20,-0.028352451118964794,-0.03304348821225374,-0.032592547381365744,-0.003695491417015929,-0.02980625999226145,-0.010498677809387534,0.006339138227536568,-0.04473669464565669,-0.026212297675409224,-0.026702269148939528,-0.025568224612838038,-0.006483748913382016,-0.07017537402020417,-0.01679386983390983,-0.016666680931025753,-0.028148156625253183,-0.019047601747403907,0.012658186670385976,-0.012938945803797633,-0.05235601525677829,-0.008957704203411085,-0.032874618173758,-0.016363664106889206,-0.027190306865605245,-0.03481013823388331,-0.018181769032951343,-0.02932248989580315,-0.02527074320393872,-0.01103752777971226,-0.02162714860608941,-0.055555610745039265,-0.03696500913375055,-0.05799653713993181,-0.02857126415013398,-0.03333378036759627,-0.037142889840262275,0.0055046258455548015,-0.015873015873015872,-0.006920388535075325,-0.049246258695308916
2008-05-21,0.017322914435908655,0.0308529205798755,0.0295720081848857,-0.000746314205340485,0.04062497615814209,0.0557029281722604,0.0,0.05865927325708995,0.05066661834716797,0.02996517806103005,0.023916269620743832,0.017329165682774882,0.038461594891973455,0.023809523809523808,0.020188438604711548,0.03464571186344585,0.0280488416171386,0.03618421052631579,0.013232456106825366,-0.013888837109833995,0.017241366350612637,0.020799932228528543,0.007339442798699993,-0.004497782528515148,0.04440790784243418,0.008042882797083572,0.020986367649792097,0.011194033617824345,0.01787707792314071,0.05789470079619972,0.0,0.012145717724457475,-0.038461524698018036,0.023739057816241405,0.005919279116364757,0.039938516575034826,-0.04370629530943106,-0.0033333460489908856,-0.012152714037638205,0.029978552651523716
2008-05-22,0.010954607214163628,0.010849898825161238,0.009302301924358042,0.0007576219963304924,0.0,-0.007547162794848815,-0.02992126930298797,0.0027397367291666984,-0.015444001227257375,0.006993006993006993,0.033096184170222566,-0.012060290237125612,0.018867905855434134,-0.00472439743402436,-0.0026281183410804226,-0.015384600712702824,0.01349700803684202,0.020779200962611606,0.0018903302691243603,-0.008559168962757381,0.00653591023194668,0.013676571141786508,0.0146789730904596,0.004672855547458072,-0.015898250806696254,0.0036297960186718395,0.011530478553129797,-0.009487721938873034,0.0022099110303004143,0.01112233845705501,0.0,0.0,0.005999984741210937,-0.017543859649122806,0.0,-0.030172419108618707,-0.05137609959089995,-0.008605852205361246,-0.010544878346568401,-0.012644874840571738
2008-05-23,0.0174242895663987,-0.019678019769548617,-0.04064413857695871,-0.005282995835790095,-0.01406252384185791,-0.041612505758165184,-0.01746033812446176,-0.005486904879533327,-0.01176469488264897,0.0,-0.01186948121137124,-0.01919187754590112,-0.018181800842285156,-0.011182060148636697,-0.02239790156472948,-0.012364749041774694,0.11594203733174357,-0.005082514764866317,-0.011257007180290969,-0.037356390750948,-0.004854356646668723,-0.022047269376474547,-0.016245515019423798,-0.07538458017202523,0.009615359927070815,-0.020535711678207145,-0.010362733469717998,-0.018939348847344366,-0.013071944855602494,-0.015000096137655138,0.0392156496088299,0.01249996821085612,0.006930662853883045,0.03002984674127252,0.0,0.0,0.0,-0.010416640451660169,-0.01573429117815948,-0.018947347249058052
2008-05-26,-0.02681148278773032,-0.009328393561453055,-0.08153474878220895,0.0,-0.014610352816156977,0.011220185472932168,-0.01639342724524056,-0.004237304830375161,-0.03496676512377358,0.0,-0.013615757135475082,0.014598476269122711,0.018867905855434134,0.03884294998547262,0.0174731335270292,-0.02660408135304748,0.0,-0.011538481101011619,-0.0038241064217402446,0.004545437403514828,0.0040650406504065045,-0.008943133670636176,0.0036496315432303786,-0.043092497572942604,0.025396801176525298,0.009174290027623601,0.021052713166166585,-0.019417509471246142,0.03222223917643229,0.01263159896091598,0.01960782480441495,-0.03292178033653794,-0.024000015258789063,-0.04705865246198811,-0.011830463980398578,-0.002985071865055365,0.015594526690331918,0.007142884390694755,-0.03645827910664743,-0.009782627772431277
2008-05-27,-0.030701803474215923,0.0,-0.006065897472971349,-0.0007609653681212063,0.01812188567207895,0.03172414056186018,0.041666625274553885,0.002824869886916774,-0.0012820501064172197,-0.016546784545020232,0.010719707741626885,0.0051546589400037575,0.0,0.0023715656265439725,-0.009247050207928082,0.03599374395605158,0.0,-0.017208394220993566,0.05633801195328078,0.0585586328282694,0.020259319036359257,-0.004101743197074136,-0.030411461834261987,0.01830277079668458,-0.021671791706658984,-0.00812273120857336,-0.004166682645933674,-0.003936982066070371,0.007534950879922119,0.052494745831491094,0.039999961853027344,-0.008264494075791096,0.0,0.027692312892937367,0.0,0.00740743566442419,0.007677535808090709,0.024822653782008455,-0.017730463213230754,0.016393454634891818
2008-05-28,-0.05290611614227341,0.009469642407366483,-0.01569307297519389,0.0,0.014754123375064036,-0.015256606509349646,-0.0031999969482421876,-0.006944385253717285,-0.03554561542264228,-0.008011697589700396,-0.006060629179983428,-0.010152322598672369,-0.05263153051515313,-0.0007886916491224692,0.006738505846846076,-0.02962960137261285,0.0,0.00964630225080386,0.0018975042253019528,0.007042226897182456,0.020667653272288474,-0.00413909333001546,0.04339622845213446,0.0,0.007911392309558334,-0.054859585958191216,0.012486969165999664,-0.011695910228846045,0.0042735206452968084,-0.014705882352941176,0.0,-0.01033057818671051,0.009155583606752301,-0.035502971401949156,0.0,-0.028818484791540058,-0.0566038075355743,0.02276712936073021,-0.01766781102417092,-0.007431019158138897
2008-05-29,0.06656225382673356,0.0037383142585097387,0.0008733491189615174,-0.008314482827980628,-0.009554115946023976,-0.04184103034067587,-0.026771665960171706,0.0247593818442455,-0.059720408584669565,-0.00593474060568562,-0.014925373134328358,0.0020140486882896866,-0.018181800842285156,-0.019455252918287938,0.019736854901274317,0.02255640499493011,0.0,0.0044024965298250784,0.011342125837701006,-0.028925578167380086,-0.004615431565504808,0.0024793513105123735,0.043010797712685615,-0.05806446254067152,-0.0078125,-0.01083035300593185,-0.004106791703902768,0.02165360621395347,0.008510670763380985,-0.009661804473832898,0.0392156496088299,-0.022680380909713273,0.025,-0.0061345971734346446,0.029938439837453708,0.032592561509874135,-0.03656125392719224,-0.003355653579907861,0.0036166582026838268,-0.01677146980753594
2008-05-30,-0.04575170813303848,0.029357858687859586,-0.004340277892755876,0.001520889340244772,0.0,0.0029498496028924183,-0.0268138915145852,0.12157524522651487,-0.0013514468319919227,0.00676178704142526,0.013615757135475082,-0.0054862198099044,-0.12727269259366122,-0.004761892651754712,-0.03870970203030494,-0.04479767909851869,0.0,-0.011874961853027343,-0.018656716949027815,0.0042553029471797624,0.1015625,-0.017213113104556053,-0.0034364227382495897,-0.02385006289864034,-0.01406252384185791,-0.010036466150318349,-0.010298630369367187,-0.01335880970388843,-0.008421084755345394,0.05609759078412423,0.0,0.027310989357795693,0.025341116109050373,0.06153866089593241,-0.011830463980398578,-0.07488983206019212,-0.04200818010217213,0.003378391222330155,-0.007017516901104185,0.0370370238987562
2008-06-02,0.02296293838436187,-0.03193109054725743,0.0181818049707454,-0.00454550078420928,0.030302993430020596,0.020289835442116842,-0.045383406559055685,0.03164545589294482,0.035135104570880836,0.0,0.01483679491633305,0.022613104098777273,0.062499937911830825,0.033279271145096594,0.0,0.04321907007516403,0.0,-0.011250019073486328,0.07370519336069428,0.026722893212007184,-0.01969701593572443,0.01831807057063463,-0.031034534354554066,0.019064147985792732,-0.01895735825280837,0.017351632210651346,0.004162346703686745,0.01740813033187547,-0.0032050793510026094,0.08048780233623747,0.0,-0.011976017812276382,-0.001901111730455514,0.08695652173913043,0.0,0.08571427706417879,0.04821803354154556,0.025,-0.015901085687398706,0.013347094083584856
2008-06-03,0.02231811491562037,-0.02654868899744272,-0.012027504360192363,0.0015360749072958226,-0.020344335222454154,-0.011444910776192686,0.0016638521903248238,-0.018703161036567773,-0.01830072998160437,0.0,0.016566241699442995,0.002499961853027344,0.0,-0.008661405308040108,0.012016042101220882,-0.005722455388096343,-0.09977320499457205,0.04645159321446573,0.0,-0.0013888159274933563,0.013910379726893605,0.006557409753149537,-0.022413812097555618,0.0,0.008143322273196682,0.00814478365588701,0.013541683089802203,-0.001949345418669072,0.037117921206510474,0.009174281684845602,0.019999980926513672,-0.044715461967972825,-0.035305386163103344,0.02156351392835885,0.006026243388346475,-0.010218933693251418,-0.03333334891624729,-0.03414631665237551,-0.001801812561162885,-0.03169733567205065
2008-06-04,0.010563418760479018,0.0,-0.007860275335186954,-0.00230051999240805,-0.014634171152502541,-0.030701759278107598,-0.027687309444723116,-0.011392448865686756,-0.013513598414219903,0.0,-0.004477657488922575,0.012468828404636464,0.08333325054910777,0.0528348388277865,0.003916476554302416,0.1087765245976537,-0.02439025136724945,-0.009864308722749961,0.0018726305480091068,0.00980388471156531,-0.003018821860259434,-0.008870925948467761,-0.06379316383252756,0.01880344193292996,-0.017405099296508266,-0.006357794249695003,0.010298560154943574,0.007889494207509937,0.0031282108194995864,0.06308411024111557,0.0,0.0,-0.021739100934631012,0.031746031746031744,0.006026243388346475,-0.030612249862944075,0.007253953499036146,-0.008576329443279932,0.00542498730402574,-0.018789064910255462
2008-06-05,-0.006993032288010144,0.0018449726759995368,0.006162012209852141,0.009223650207113715,0.009950286839300593,0.0,-0.02796053921499427,0.028204997380574543,-0.006849211719457448,-0.002235492239791307,-0.007496252217042673,0.0024389871736852134,0.018867905855434134,-0.0023677618752100792,-0.014360268781781881,-0.03868194558577566,-0.005249338904693767,0.0024752096619857313,0.0262171848535092,-0.013774120053810903,0.02498098138150598,0.009693101787398451,-0.012938945803797633,-0.026755827241100746,-0.00797448156165795,0.0036562711049463554,-0.011122354656154677,-0.009784712378673696,0.019791682561238606,-0.006696342060722275,0.010101000370632515,-0.010416666666666666,-0.004000015258789062,-0.007692307692307693,-0.011764871548102648,-0.013254808997573116,0.009355525328331137,-0.018965490933122307,0.010791360269855322,0.002127597608503258
2008-06-06,-0.046689861911348336,0.0,-0.009482745466561153,-0.004548831482110891,-0.0032415034111245105,-0.001492500347664117,-0.013333320617675781,0.14902505713247222,0.0068495056602213295,0.0,0.0,0.012077294240857765,-0.03636360168457031,-0.0062745337392769605,-0.0065019753397681755,-0.01304350019477761,-0.009138341542900654,0.008019665293156062,-0.014388475881575876,-0.001379305145245746,-0.018545993645416314,-0.0039557159123739674,-0.03102191162449805,0.0033955825772279892,0.02707007617185163,-0.00994578727949575,-0.009127858964317698,0.005802710110625157,-0.027550989267777423,-0.0222221934492596,-0.01960782480441495,0.004000015258789062,0.0030120788790550215,-0.11192243812728102,0.0,-0.005917224457964549,0.008394535776247384,0.0017543591951069079,0.028469710166832966,0.0020877386788961333
2008-06-10,-0.03967063086212269,-0.015151590409902028,-0.007194203635955471,-0.0077639749713216515,-0.016863406625054946,-0.036764704851130744,-0.04258943864974011,-0.010204121166348381,-0.011111298755355726,-0.0123077392578125,-0.00625002384185791,-0.03373497652720256,-0.038461503192516594,-0.01308263338994764,0.004081661251375124,-0.00904976496891065,-0.03601104703602439,-0.034756078952696265,0.0037735993007443984,-0.0408450534800252,-0.006211203670828596,-0.0016501733007843343,-0.022641576995792858,-0.024475502031601468,0.01935485101515247,-0.009487643550499216,0.0073375902548328455,-0.03288199712227575,0.020652190498683765,-0.0047506242869657924,0.031578980390385335,-0.08642351095821148,-0.04397902563604385,-0.0028569694674140163,-0.0357147347446137,-0.030581010769374573,-0.010526355944181743,-0.052124313624153026,-0.0017889194978462175,-0.02702702702702703
2008-06-11,-0.020658006976288234,0.003891046973934726,0.0009191035966563618,-0.0007787449336420901,0.006920441715549901,0.01071970789818293,-0.0856164361191727,-0.010484807168802276,0.015919048359885266,0.016666715107266864,-0.036697270181702074,-0.0024937276290827965,0.019999980926513672,-0.002518853284691405,-0.04697985417359254,-0.01860463397017587,0.012931056335432468,0.014743609306139823,0.0037735993007443984,0.010401149485468341,0.02766798418972332,-0.013223118768814693,-0.03345730508306627,-0.016129059824093232,0.0676329256173329,-0.00957859234951573,-0.002061863495850724,-0.033932119310529966,0.024918692809506673,-0.017156831010212793,-0.020618597877583123,-0.00624998410542806,0.02081044723960493,-0.03409091500211456,-0.024691659267308645,-0.013953438513510016,-0.027083356098995363,0.018867924528301886,-0.007168431157698486,0.012208674046993388
2008-06-12,-0.04626060716857474,0.09211375119311202,0.020853051642106043,0.0,0.007067164958702194,0.012213728454423032,-0.009433997912353016,0.013623947826003237,-0.0071427491246290374,-0.0015999755859375,0.0,-0.006030097195229405,0.0,-0.0017182523626707363,-0.002857140132359096,-0.0032310146593915235,0.04671535417759128,0.018746019473055906,0.005681803814307182,-0.0029895252811853517,0.006191974231069801,0.0051723474729419615,0.01960782480441495,-0.02573526930386246,0.013975178642150247,0.012795296474829167,0.011494261062252044,-0.006236922216051936,0.03982773829354017,0.022613064590979427,0.02127657550770317,0.0,-0.03777779473198785,-0.04705865246198811,0.058444545477286454,0.02170548022678228,-0.020556179336902278,0.0038314321842203517,-0.021818239988660146,-0.00777773804761511
2008-06-13,0.02559873732783141,-0.014822096860328834,-0.018691588785046728,-0.012708486534785403,-0.022847153196763153,-0.028657625028786434,-0.001890312309411612,-0.012244861125612657,-0.017777760823567707,-0.016,-0.008264462809917356,0.0,-0.030302954406081474,-0.012173926311990489,-0.002857140132359096,-0.017741880655038917,0.012500021523900073,-0.0025429697871132205,-0.0114068154282607,-0.019548872401171858,-0.0023272909788472217,-0.02417964821457049,-0.00968986732098091,-0.007547162342173654,0.007656967482891113,-0.005882367945893846,0.0,-0.020920537799688225,-0.03395057125485805,0.03249996552639639,0.02127657550770317,-0.0519480841178715,-0.01847573328305803,-0.012194938137694221,-0.04761960641234467,-0.006069796802253392,-0.007291733928849939,0.007782056406754181,-0.017013259442865032,0.0
2008-06-16,0.014492705336648001,0.017892578925789257,0.008442791170371325,0.0064000244140625,0.01779359406449404,0.009245057277769631,0.026515125174716107,0.014865007158454277,0.01515139200142531,0.0031872631544135957,0.009950286839300593,-0.0024389871736852134,0.010309317880007515,0.009657580855002589,0.0028653267724730517,0.012903290807148434,0.0,0.004472823950429313,-0.0038241064217402446,0.03358773313555375,0.026438520490796674,0.007943552463465096,0.009765662471182551,0.00943390794308112,0.03571421378676577,0.00982323263671594,0.013584133186442669,0.01702134217166607,0.0042016968350994475,-0.0069284957600035234,0.06593406665384184,-0.03205128257378607,-0.00459771868826329,-0.020957904922193866,-0.00624795533920184,-0.0030769201425405648,0.04535868417081636,0.01904761904761905,0.026415104733394233,-0.008968599753969188
2008-06-17,-0.007873963153179182,0.00980395915094935,0.0009302183639171512,0.00238470123279611,-0.0017422001073166024,0.010736222678857998,-0.027829331926354048,0.02251647897186881,0.0059701441550042604,0.0,0.013136276141480791,0.004901979575474675,-0.02040814340536656,-0.0052219187654750044,-0.021428585052490234,0.0031347931924396648,0.03243240108448233,0.07231237683126714,-0.013435642394306158,0.020926749919133996,0.009146318415812014,0.0017590237042902396,0.0,0.005535006005332834,-0.010606014367305872,-0.01154952522990835,-0.0010363086724651345,0.10242627825852768,0.0021096723818985054,-0.025522071037999215,0.0,0.015452555733527981,-0.005681818181818182,-0.012194938137694221,-0.025000308034985732,-0.0030627841169856037,-0.00829874697685747,0.0,-0.007246348843120118,0.017997729355945923
2008-06-18,0.04761905543851122,0.03495142233114479,0.009293680429191738,-0.008661405308040108,0.010416706679045007,0.010606086768613972,0.005725231129532638,0.05316460443945186,0.004379558385392993,0.0,0.006472516679887453,-0.004878067388767149,0.03157896744577508,0.01196582500751202,-0.019089591120885922,0.009302390913331703,0.006493531425117677,0.095209293308108,0.0019342064341472216,0.03660322537287805,-0.00376789759983957,0.00875651733286422,0.011538542657211841,0.020332742443056297,0.015384615384615385,0.02142155024776806,0.006250023968900511,-0.006147543255900839,0.0010660817789730315,0.038834917588618324,0.031578980390385335,0.014989309454036778,-0.005694760622106717,-0.01538480607437013,0.03896157164837027,0.001536060167911131,-0.011554685405698244,0.022727287505284043,0.018552840658052037,-0.007821251230400365
2008-06-19,-0.05504592598029391,-0.0038684682072288143,0.004694835680751174,-0.00479998779296875,-0.003521140239892076,0.009302390913331703,0.013282765069207891,-0.014796605151983095,-0.033625908487210046,0.0,-0.0066225416518826095,0.001008087581141629,-0.030612263764901768,-0.002595116144663618,-0.017910431190332192,-0.012499987892806711,-0.015894087333070683,0.015032699684691585,0.0039215835870481,-0.01464130444025223,-0.011538461538461539,0.00974318434245088,-0.0057034616925724,-0.031192588147945163,-0.022727272727272728,0.011684475373027374,-0.0020876906952618495,-0.01914894351923844,0.006493489872433058,-0.05027423679672756,0.020833376018952292,-0.015118807224064527,0.016336074395946896,0.05521474460147585,0.0,0.009230760427621694,-0.002105311343544408,-0.007619076683407738,-0.025089615111606935,-0.03192698835102397
2008-06-20,0.022764293149937647,-0.031481495054006665,-0.0028090172582900014,-0.0024057372069367167,0.007117396899492842,0.004777027383587767,-0.06837608579286894,-0.03579951508159558,-0.009077148948952589,0.0,0.0,0.0122075164283257,-0.01041670598917381,-0.0017241116227774784,0.00740743566442419,0.0015798150082727105,-0.02956992813666717,0.0019355035597278226,-0.0019531696743790854,-0.011851807292158473,0.007733951866959412,-0.014035157372554266,0.01912044058659176,0.0074766285170194775,0.0217391536134719,-0.0019230580912361832,-0.0010416351520011794,-0.004310316599738207,0.022727255838117463,-0.0136986301369863,0.0,0.011086474876199959,0.011655011240463035,-0.01424518813434829,0.0,0.013513536734218122,0.005263177972090871,0.12306772822700138,-0.007352912912625422,-0.012702096029069196
2008-06-23,0.028688544399139655,0.011627896231359918,0.029665057168622905,0.004874073773828921,-0.04067799196404926,0.0255999755859375,-0.02946590284903625,-0.0012659061186194758,0.006192056386077844,0.0,-0.010135173666990465,0.02295912483839843,0.010638338885950083,0.024866812519552018,-0.011976036790700247,-0.04347825753107082,0.007142884390694755,0.016025641025641024,-0.0078431671740962,0.027993826848926373,0.0022675967107910547,0.027149361044894755,-0.02242988555105843,0.005660326771994293,0.010719707741626885,-0.0029154954933607586,0.008394575676162539,-0.006637078698145347,0.02265378827022115,-0.0625,0.0,-0.013333299424913195,-0.014218063459024592,0.029411590470543442,0.0063313734527426025,0.0044643170751489,0.005263177972090871,0.005714271182105655,-0.005747085604720959,0.02576687629659072
2008-06-24,0.031096574095912582,-0.01908395209933938,-0.012938945803797633,0.0,-0.01418445088854713,0.012461047158154555,-0.024528322596700323,0.017333319447833166,0.012903098534094857,0.0,0.006825964783182627,-0.03163015292759927,-0.010638237431231455,-0.03979675706153446,0.0061538402850811295,-0.06510849438860558,-0.009749261350667183,-0.0137071460949669,0.0,-0.006250052426288638,0.003016545083505618,-0.02943719150838088,0.019762827225969646,0.0036900333293332973,0.010606014367305872,-0.022748803744983354,0.0010460647909767426,0.0639810636907693,0.007454706462909565,-0.029999998057825147,0.021978000384744695,-0.01339282331113855,-0.05841121599449115,0.0314287567762126,-0.04320833928603692,-0.0014815153899016204,-0.003141333232673261,-0.04150944835734817,-0.0038759159432951457,-0.0024301309352945818
2008-06-25,-0.020312541547296694,0.009671124402293393,0.0,0.004862224203419193,0.0017698844977184734,0.013574611492796594,-0.023210809243372887,-0.009090944952220693,-0.001587300145616992,-0.025423728813559324,-0.01694915254237288,-0.004901979575474675,-0.010638237431231455,-0.01144362182944421,0.009174303230812371,-0.05096660086760897,0.021008417110974502,0.016403823996944008,0.014000015258789062,-0.014106606692175868,0.016516493983832786,-0.013262571430054586,-0.013618618023832766,0.009140803044365646,0.01345293729972127,-0.012584653540444437,0.0031282349544603013,-0.01995566085538369,-0.011578931306537829,-0.010152251735067213,0.010869554654186491,-0.02895329638259662,-0.010975628364376905,0.032876723324032575,0.01935288608693666,0.028148156625253183,-0.004192868135531716,-0.00980392156862745,-0.02140082958198666,0.001215099410867886
2008-06-26,-0.008799998940656575,-0.013409903762016959,-0.019390637528532737,-0.004016064257028112,-0.017543859649122806,-0.016417859672940942,0.0077519308209066115,-0.02064516221918757,-0.03679997052001503,0.0,-0.01206897867136988,-0.009732304769634043,-0.03225808436366903,-0.015111083984375,0.030434787716592047,-0.021818161010742188,-0.028532613361067632,0.018518518518518517,-0.011787863867023704,-0.031496098092112804,-0.023529389325310204,-0.02300887028994632,-0.06422016823515475,0.016129059824093232,-0.023598909019136725,-0.010805468272496453,0.0010438809312459795,-0.02449895578996318,-0.005319148936170213,0.0,0.0,0.011467890309601192,0.0,0.028947538338924477,0.019233188328491062,-0.02335764228316317,0.005235621961910748,0.005964199634410936,-0.004090003969624305,-0.028742548225140205
2008-06-27,-0.001663916710008141,0.0039999961853027345,0.007722037292863961,-0.0008196596239433913,0.00740743566442419,0.013931912083038754,0.007984023957211433,-0.04681624109066263,0.02644637732972419,0.013321492187628632,0.023508123960141448,0.037878789338344585,0.03409093002642436,-0.007393673243317757,-0.037142889840262275,0.022514050145735036,0.004316577069305229,0.0024814464196415073,0.01018329970546807,-0.032000111819972345,0.016975284295009836,-0.009225040106408153,-0.03137251968706392,0.0,0.0217391536134719,-0.002028377685372565,0.007438887401188692,0.04556360062747901,0.013015234461562497,0.008547022734860528,0.010869554654186491,0.006992988960142017,-0.02605457213247166,-0.025840108708817828,0.03289736373496136,0.010606086768613972,-0.013569949423405317,-0.015562364290858458,-0.002141340467642872,0.0012657859913601513
2008-06-30,-0.02348181569700219,-0.019417456850635995,0.0038314321842203517,0.0,-0.010869606531259198,0.005996995711468198,0.01010104902252232,0.0068964927573530515,0.11428592551373552,0.0,0.008771929824561403,-0.00959236255540802,-0.021978104896205657,-0.02578264697702098,-0.01793720247125666,0.09090915221047266,0.015427721586491371,-0.0006075704727054017,-0.0315582300737937,0.00983610859378794,-0.0029850290782416043,-0.030442760368654974,0.028455256974518676,-0.031192588147945163,-0.006024119227211292,-0.018181790876891573,-0.02215194880363065,0.0022522843473362967,0.0032258392662130376,0.027027097961104637,0.03409094449656088,0.032710316608291996,-0.013906428512523637,0.03448309358003849,0.039474163093877614,0.0014970402902425052,0.014736878244500411,-0.0196078431372549,-0.025423714645865167,-0.02576687629659072
2008-07-02,-0.021922472606068104,-0.003030276174459599,0.004897159720592289,0.002535886852276997,-0.014953256767486857,0.020319353561056647,-0.008016024787124211,-0.011236085161510508,0.04933571992298354,-0.005424941070514439,-0.010526289019668312,0.0,-0.022471889644660934,0.004816955542387459,0.0518292920051199,0.007547162342173654,0.013812207821973763,-0.03809520176478794,-0.002036628864129181,-0.003305692189147643,0.021505400287151196,-0.008653787036429742,-0.03333339956071379,0.009615421647857579,-0.0030302567915482955,-0.015544043446472686,0.014238640283221062,0.014018697496869568,0.008733657915767652,-0.0074946327662175505,0.0,0.0022726925936612215,0.06258328459562228,0.002563946063701923,0.019605867060582663,-0.011976036790700247,-0.010526355944181743,-0.02868847813666419,-0.01565996098359747,-0.027272731890127175
2008-07-03,0.03298603144332892,-0.014447822054797204,0.009920634620283987,-0.002544555113444695,-0.007812529685906624,-0.014598526426976982,-0.06374505435801144,-0.014409189211012505,-0.06705544191862058,-0.045454545454545456,-0.025000027247837613,0.007444149943920163,-0.03488374156136883,0.014778325123152709,-0.02186590268921555,-0.030710143232362836,0.015256606509349646,-0.028125,-0.006122433409398916,-0.025423714793418824,-0.008215017885489563,0.0,-0.0933333502875434,0.04238916912642055,-0.013615757135475082,-0.08166265640586037,-0.004324341376347865,-0.025404133954173735,-0.004255335381690492,0.0,-0.023255860695907783,-0.013636328957297585,-0.03307886163607419,-0.05852432833373092,-0.03846205675105549,0.01846152085524339,-0.0361701290118493,0.015118807224064527,-0.023041521993713145,-0.03401360595928125
