Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2008-04-17,0.006791132441752186,-0.02802362006427154,0.04761901779728486,0.01041669253673894,-0.0067567567567567485,-0.0017574520237937307,-0.0031397293648983767,-0.024369690911191566,0.0,-0.001972431665334393,-0.02330097903490616,0.014285738506014401,-0.030097127560789104,0.0,0.0007634053703482877,0.06744863922048522,-0.019999999999999952,-0.01300686295283838
2008-04-18,0.02237526825989253,-0.10960041225440494,-0.037878790143146955,0.017725241639167607,0.006122407459077381,0.002669013020730622,-0.000786770065472872,-0.011111075630183067,0.009273665097629086,0.005917106894566585,0.01792820938389326,0.024622704023429903,-0.01960782480441495,0.0,-0.0007645726390087345,0.009628573885559516,-0.017137066537705182,0.0038167938931297544
2008-04-21,0.016611295470541382,0.0030768761268028357,0.08646169623159435,0.00429802431609917,0.009364507668791766,0.015517281487173452,0.008468099732108006,0.006734040618456413,0.006024119227211392,0.0060362597736030804,-0.00385361925250476,-0.0030911430861763783,0.009803959150949329,0.0,-0.0037593984962405675,0.06732119847290365,0.007142826002471262,-0.005904081562788275
2008-04-22,0.02295084468653942,0.00920254803066844,0.0018975445716343754,0.0,0.021447701164178275,0.008539753127863625,0.008396993156607755,0.0,0.0416667139719424,0.016260146842582143,0.020833394103082232,0.0007812976837157875,-0.007782093947869378,0.0,0.0007610814928530956,0.051248291775981586,0.0,0.005339412018710974
2008-04-23,0.02407704684380941,-0.03576753473108545,-0.0018656827654739178,0.020000012715657482,0.009907530121999722,0.002508336570585046,0.01963750923998085,0.019230776096404854,0.03021580538303732,0.06415087990847615,0.04112153619286659,-0.01022009004365191,0.0,0.0,0.0022761991260349707,0.016069281810990915,-0.009183689039580585,0.018099500648671052
2008-04-24,0.009404424702090491,-0.016793869833909826,0.0504672961982603,0.046357602091464535,0.005878470676714809,0.00996674130686223,0.0022059047923366844,-0.016181224463005277,0.02032520241155009,-0.022927709469430707,0.021276603596203918,-0.01600000000000001,0.017142886207217215,0.0,-0.004573101057031703,0.007100564649098969,-0.01639342724524056,-0.014492753623188458
2008-04-25,-0.015503875968992269,0.0015503639398618348,0.0017857249796123346,-0.04044116787706943,-0.012210855274706217,-0.022801260931358838,-0.0014814588758681165,-0.01700404739320595,-0.029754242703170238,0.06137186912076575,-0.05593215388390445,-0.010483895578692018,-0.03925234427857343,0.0,0.006844060049310911,-0.0035462011654604293,-0.007276475784285153,-0.01955113749240103
2008-04-28,-0.01708078047756466,0.0,-0.00355234919947928,-0.006418509753492939,0.001298681482092191,0.012626263732365004,0.003690036900368956,0.006573574360884736,0.014550244660357342,-0.04485049531261946,-0.00878739777761548,0.005705008924588569,0.02524274020069568,0.0,0.0037650601544423415,-0.027315925916523216,-0.01635998009804636,-0.002205904792336928
2008-04-29,0.02884607978121245,0.007633587786259656,0.007054646354042963,0.011553293071708994,0.011680647123139064,0.02368868243731935,0.008823506972369128,0.0016259375176556595,-0.051993976170301305,0.03508777066574663,0.04432620828921367,0.012126111859385315,0.015473872828915223,0.0,0.007490636704119765,0.008588984534965368,0.003073801807869585,0.0022075280738152432
2008-04-30,-0.03201217260621645,0.019637509239981015,-0.01754382686170328,0.01517065586269788,-0.0019180805925560402,-0.009983325357392738,-0.004376411938761026,-0.013008194430016277,-0.010810852050781129,0.031468585975201656,-0.017123246662679087,-0.02294304976954588,-0.0019194297137458147,0.0,-0.003690036900368958,-0.015606183978963425,0.0,-0.006671563656073945
2008-05-02,0.0227963515263077,-0.00571430751255578,0.03392856325088457,-0.010869583996423054,-0.0006289692045008088,0.01160863305556568,0.0202898771866507,0.00161161158578081,-0.018421072708933013,-0.018867947676486238,-0.010309282037201458,-0.03184713414486358,-0.0019120896453854788,0.0,-0.0014651791080015064,-0.0011848297384052112,-0.022088323111910425,-0.007309941357396369
2008-05-05,-0.010385824358890407,-0.024637636931046234,0.006944486303640626,-0.04615377496468308,-0.01240694812570095,-0.0032546467086078134,0.003523608326331077,0.01522434896793374,-0.007999979654947843,0.013961592223343476,0.015570940236678472,-0.00902377736137742,0.0019084407096647223,-0.02570101690660178,-0.0036576445586119343,-0.005882330650025985,-0.011224474225725452,-0.014619882714792821
2008-05-06,-0.009049865398154201,-0.09246093218391041,0.0017390722006924437,0.020227541150263977,-0.0012499809265136754,-0.004078323999894784,0.022111313630484946,0.003952588848653213,-0.00945941821948906,0.00688467508553715,0.006861018151560517,0.0025000254313150734,-0.018761708454779154,-0.021634520202384388,0.001475992237949586,-0.012956485129175077,0.0,0.012639382514811802
2008-05-07,-0.04769228421724742,-0.017160663031297655,-0.05254235474670741,-0.052044561999941424,-0.013141464727228146,-0.01951218539304872,-0.03902443277711231,-0.03529404377376684,-0.04594596656593125,-0.02586208455769492,-0.03448281801517205,0.002497943843208733,-0.015180251232560832,-0.01637718391043012,-0.010316830714582366,-0.04722555265611913,-0.051362698611170376,-0.03143277014497525
2008-05-08,0.00326798628180042,0.0031103722978239236,-0.02613242298166885,-0.033986957600076736,-0.004374980926513691,-0.011627916309873637,0.00583506752264294,0.0008196762191437354,-0.01133138016506516,-0.0036036000430956683,-0.028571390343803967,0.007450280411820534,-0.01704548276734971,0.001000970737558567,0.005219962090843113,-0.0160891090603988,0.007769196331759964,-0.0007609653681212858
2008-05-09,-0.04354839940224914,-0.034743134869953306,-0.010714279423757338,-0.010914041546893495,-0.007614290358866186,-0.03161391516922468,-0.032857186453682984,-0.008979636438355237,-0.017093974364798585,-0.007246369925949532,-0.0219378505694531,-0.006546607547806433,-0.01923075159625829,-0.009901028194861149,-0.008948636483319216,-0.01624993952865363,0.010989010989011104,-0.015255529419432722
2008-05-13,0.028571441393940387,0.015847860922058844,-0.0071428294645326865,0.04621847757379378,0.004416384531496481,0.00854698845428101,0.021418089261440863,0.009991634455944571,0.02439031064662893,0.023049666226663112,0.04283053079893933,0.0248344364587029,-0.05172413635606689,-0.007425754270352255,0.004447784511955022,0.019354828552734564,0.01511880722406446,0.01064634141813205
2008-05-14,0.014851510701988695,0.014150967727540273,-0.007220188582497781,-0.016551708352976698,0.0031347962382445534,0.006779720811678963,0.0014587668806608353,0.009083447785821505,0.011461251968285341,-0.012131745562005428,-0.017667802423847544,0.004874073773828912,0.014056259315918706,-0.0010060058556440987,0.002222244827835657,0.0012738805984066222,-0.0021458900728641176,-0.003759398496240639
2008-05-15,0.009347702937145133,-0.004724397434024351,-0.0017857249796124413,-0.04999995364083072,-0.019254696295128094,-0.03255424818626671,-0.014492753623188418,0.014729936889169874,-0.004237331056871556,-0.008695685345193577,-0.007142810420204899,-0.011235967439997002,0.05108049985273316,-0.001015197788451021,-0.007369196923279361,-0.04402511514854469,-0.01290319299185152,-0.013452937299721326
2008-05-16,0.029703021403977375,0.0,-0.007054715938158128,0.013196433062377519,-0.02661594972760937,-0.004295554263232842,-0.005200684808980563,0.016613922380307324,-0.011299477645120702,0.017985594543473475,-0.008992783941848582,-0.0008083951219735861,-0.024299087244534532,0.0020366677962587376,0.001479267402045475,-0.028758189281992003,-0.007641888208545737,-0.0007463142053404707
2008-05-19,0.012820500280416843,-0.026397526749379254,0.006956494650731889,-0.011594191681209724,-0.019467877230223918,0.0008650433920348618,-0.001503736452948865,0.007710138939699515,-0.0028368361452791543,-0.017421586867605122,-0.008944596579475052,-0.007258076821604064,0.03584897614068888,0.0020387439891455064,0.0,0.0,0.0011061777924026882,0.00672150258624516
2008-05-20,-0.015873015873015872,-0.03481013823388338,-0.00692038853507532,-0.02814815662525317,0.012658186670385997,-0.01818176903295137,-0.01679386983390964,-0.03287461817375797,-0.025568224612837993,-0.01636366410688928,-0.025270743203938646,-0.00895770420341112,0.005504625845554726,-0.02932248989580312,-0.003695491417015866,-0.05235601525677823,-0.011037527779712257,-0.03259254738136574
2008-05-21,-0.0033333460489909377,0.044407907842434195,-0.01215271403763833,0.03464571186344593,0.03618421052631567,0.008042882797083536,0.023809523809523805,0.020799932228528502,0.02391626962074388,0.0073394427986999515,0.011194033617824386,0.017241366350612616,-0.0437062953094309,0.02098636764979203,-0.0007463142053405045,-0.013888837109833992,0.017877077923140753,0.029572008184885656
2008-05-22,-0.008605852205361279,-0.015898250806696365,-0.010544878346568453,-0.01538460071270276,0.02077920096261161,0.0036297960186717913,-0.004724397434024263,0.013676571141786551,0.03309618417022242,0.014678973090459747,-0.009487721938873027,0.006535910231946763,-0.05137609959089996,0.011530478553129818,0.0007576219963305356,-0.008559168962757345,0.0022099110303005075,0.009302301924358053
2008-05-23,-0.010416640451660113,0.009615359927070811,-0.015734291178159544,-0.012364749041774642,-0.005082514764866262,-0.0205357116782071,-0.011182060148636753,-0.022047269376474506,-0.011869481211371298,-0.016245515019423788,-0.018939348847344484,-0.004854356646668718,0.0,-0.010362733469718142,-0.00528299583579009,-0.037356390750948,-0.013071944855602364,-0.040644138576958644
2008-05-26,0.007142884390694679,0.02539680117652517,-0.03645827910664739,-0.02660408135304749,-0.011538481101011654,0.009174290027623513,0.03884294998547259,-0.008943133670636117,-0.013615757135475002,0.0036496315432303786,-0.019417509471246083,0.004065040650406508,0.015594526690331975,0.021052713166166595,0.0,0.00454543740351481,0.03222223917643224,-0.08153474878220898
2008-05-27,0.024822653782008396,-0.021671791706658908,-0.017730463213230664,0.035993743956051726,-0.01720839422099353,-0.008122731208573453,0.002371565626543901,-0.004101743197074171,0.01071970774162688,-0.03041146183426198,-0.003936982066070326,0.02025931903635923,0.007677535808090726,-0.0041666826459337775,-0.0007609653681212006,0.058558632828269404,0.007534950879922247,-0.006065897472971426
2008-05-28,0.022767129360730103,0.007911392309558219,-0.017667811024170945,-0.029629601372612807,0.009646302250803955,-0.05485958595819131,-0.0007886916491226305,-0.00413909333001553,-0.00606062917998343,0.0433962284521346,-0.011695910228845988,0.020667653272288502,-0.05660380753557421,0.012486969165999643,0.0,0.007042226897182343,0.0042735206452967816,-0.015693072975193848
2008-05-29,-0.0033556535799078983,-0.007812499999999958,0.003616658202683923,0.022556404994930068,0.004402496529825174,-0.010830353005931851,-0.019455252918287883,0.002479351310512336,-0.014925373134328403,0.043010797712685685,0.02165360621395355,-0.004615431565504835,-0.03656125392719221,-0.00410679170390281,-0.008314482827980675,-0.028925578167379968,0.00851067076338085,0.0008733491189615007
2008-05-30,0.003378391222330135,-0.014062523841857917,-0.00701751690110416,-0.044797679098518534,-0.011874961853027334,-0.01003646615031838,-0.004761892651754789,-0.017213113104556147,0.013615757135475031,-0.0034364227382495376,-0.01335880970388843,0.10156250000000006,-0.042008180102172034,-0.010298630369367212,0.0015208893402447587,0.0042553029471798015,-0.008421084755345434,-0.004340277892755901
2008-06-02,0.025000000000000112,-0.0189573582528083,-0.01590108568739874,0.04321907007516403,-0.011250019073486448,0.017351632210651374,0.03327927114509666,0.018318070570634608,0.014836794916333017,-0.031034534354554107,0.017408130331875417,-0.01969701593572448,0.04821803354154556,0.004162346703686815,-0.004545500784209234,0.02672289321200733,-0.003205079351002529,0.018181804970745393
2008-06-03,-0.03414631665237555,0.008143322273196568,-0.001801812561162797,-0.005722455388096281,0.0464515932144657,0.00814478365588706,-0.008661405308040118,0.006557409753149514,0.016566241699443086,-0.022413812097555507,-0.0019493454186690579,0.013910379726893565,-0.033333348916247375,0.013541683089802284,0.0015360749072959093,-0.0013888159274933823,0.037117921206510474,-0.012027504360192273
2008-06-04,-0.00857632944327998,-0.017405099296508214,0.005424987304025681,0.10877652459765365,-0.0098643087227499,-0.006357794249695144,0.05283483882778643,-0.008870925948467787,-0.00447765748892259,-0.06379316383252753,0.007889494207509895,-0.0030188218602594874,0.007253953499036226,0.010298560154943593,-0.0023005199924080576,0.009803884711565177,0.00312821081949959,-0.007860275335186991
2008-06-05,-0.01896549093312227,-0.007974481561657958,0.01079136026985544,-0.038681945585775625,0.0024752096619856815,0.003656271104946396,-0.0023677618752099795,0.009693101787398566,-0.007496252217042721,-0.012938945803797612,-0.009784712378673585,0.024980981381506034,0.009355525328331097,-0.01112235465615463,0.009223650207113666,-0.013774120053810816,0.019791682561238675,0.006162012209852144
2008-06-06,0.0017543591951068164,0.027070076171851597,0.02846971016683292,-0.013043500194777676,0.008019665293155934,-0.009945787279495685,-0.006274533739276955,-0.003955715912373954,0.0,-0.031021911624498105,0.005802710110625079,-0.01854599364541642,0.008394535776247443,-0.009127858964317719,-0.004548831482110866,-0.0013793051452456854,-0.027550989267777347,-0.00948274546656125
2008-06-10,-0.05212431362415299,0.019354851015152545,-0.0017889194978462529,-0.009049764968910674,-0.03475607895269622,-0.009487643550499154,-0.013082633389947715,-0.0016501733007844362,-0.006250023841857895,-0.022641576995792827,-0.03288199712227583,-0.006211203670828596,-0.010526355944181845,0.007337590254832822,-0.007763974971321651,-0.04084505348002531,0.020652190498683602,-0.0071942036359554954
2008-06-11,0.018867924528301886,0.06763292561733282,-0.007168431157698468,-0.018604633970175793,0.014743609306139752,-0.009578592349515783,-0.0025188532846914247,-0.013223118768814676,-0.03669727018170205,-0.033457305083066345,-0.033932119310529925,0.02766798418972341,-0.02708335609899531,-0.0020618634958507677,-0.0007787449336421284,0.010401149485468445,0.02491869280950666,0.0009191035966562765
2008-06-12,0.0038314321842205096,0.013975178642150254,-0.02181823998866029,-0.0032310146593915096,0.018746019473055864,0.012795296474829194,-0.0017182523626706697,0.005172347472941895,0.0,0.01960782480441501,-0.006236922216051908,0.006191974231069846,-0.020556179336902264,0.011494261062252127,0.0,-0.0029895252811852403,0.039827738293540096,0.020853051642106026
2008-06-13,0.007782056406754277,0.0076569674828910516,-0.01701325944286505,-0.017741880655038875,-0.0025429697871132318,-0.005882367945893765,-0.012173926311990503,-0.02417964821457062,-0.008264462809917418,-0.009689867320980945,-0.020920537799688256,-0.002327290978847209,-0.007291733928849951,0.0,-0.01270848653478539,-0.019548872401171858,-0.03395057125485812,-0.01869158878504676
2008-06-16,0.019047619047618956,0.03571421378676582,0.026415104733394194,0.01290329080714854,0.004472823950429263,0.00982323263671599,0.009657580855002623,0.007943552463465136,0.00995028683930053,0.009765662471182652,0.017021342171666037,0.026438520490796674,0.04535868417081627,0.013584133186442743,0.006400024414062602,0.03358773313555366,0.00420169683509943,0.008442791170371363
2008-06-17,0.0,-0.010606014367305678,-0.007246348843120141,0.0031347931924396513,0.07231237683126705,-0.011549525229908429,-0.005221918765475011,0.0017590237042902775,0.013136276141480784,0.0,0.10242627825852763,0.009146318415811983,-0.008298746976857454,-0.00103630867246507,0.002384701232796086,0.02092674991913393,0.0021096723818986706,0.0009302183639170506
2008-06-18,0.022727287505284043,0.015384615384615531,0.01855284065805215,0.009302390913331704,0.09520929330810791,0.02142155024776819,0.01196582500751205,0.008756517332864174,0.006472516679887416,0.011538542657211798,-0.006147543255900925,-0.003767897599839578,-0.01155468540569831,0.006250023968900531,-0.008661405308040073,0.03660322537287792,0.0010660817789729597,0.009293680429191766
2008-06-19,-0.007619076683407696,-0.02272727272727285,-0.025089615111606903,-0.012499987892806704,0.015032699684691632,0.01168447537302748,-0.0025951161446636983,0.009743184342450917,-0.006622541651882625,-0.005703461692572435,-0.01914894351923854,-0.011538461538461605,-0.002105311343544325,-0.002087690695261799,-0.004799987792968695,-0.014641304440252283,0.0064934898724331,0.004694835680751246
2008-06-20,0.12306772822700152,0.021739153613471854,-0.0073529129126253924,0.0015798150082726261,0.0019355035597277556,-0.0019230580912361034,-0.0017241116227775253,-0.014035157372554199,0.0,0.019120440586591788,-0.004310316599738069,0.0077339518669594,0.005263177972090876,-0.001041635152001133,-0.002405737206936706,-0.011851807292158381,0.022727255838117553,-0.0028090172582899767
2008-06-23,0.00571427118210563,0.010719707741626958,-0.005747085604720995,-0.04347825753107079,0.0160256410256409,-0.002915495493360684,0.02486681251955198,0.027149361044894866,-0.010135173666990448,-0.022429885551058414,-0.006637078698145397,0.0022675967107910994,0.005263177972090876,0.008394575676162532,0.0048740737738288496,0.027993826848926234,0.022653788270221135,0.02966505716862289
2008-06-24,-0.04150944835734822,0.01060601436730592,-0.003875915943295154,-0.06510849438860557,-0.013707146094966951,-0.02274880374498344,-0.039796757061534474,-0.02943719150838086,0.006825964783182615,0.019762827225969684,0.06398106369076928,0.003016545083505774,-0.0031413332326732557,0.0010460647909766427,0.0,-0.006250052426288608,0.007454706462909607,-0.012938945803797626
2008-06-25,-0.00980392156862736,0.01345293729972113,-0.021400829581986792,-0.05096660086760901,0.016403823996944008,-0.01258465354044456,-0.011443621829444158,-0.013262571430054559,-0.016949152542372944,-0.01361861802383271,-0.019955660855383688,0.01651649398383291,-0.004192868135531757,0.003128234954460185,0.004862224203419118,-0.014106606692175807,-0.011578931306537855,0.0
2008-06-26,0.005964199634411015,-0.023598909019136808,-0.004090003969624321,-0.021818161010742108,0.018518518518518604,-0.01080546827249641,-0.015111083984374947,-0.02300887028994632,-0.012068978671369926,-0.06422016823515478,-0.024498955789963296,-0.02352938932531022,0.0052356219619107735,0.0010438809312458444,-0.004016064257028208,-0.03149609809211277,-0.005319148936170182,-0.019390637528532755
2008-06-27,-0.015562364290858525,0.021739153613471854,-0.002141340467642857,0.022514050145735046,0.00248144641964157,-0.0020283776853725326,-0.007393673243317692,-0.009225040106408084,0.023508123960141493,-0.03137251968706402,0.045563600627479,0.0169752842950098,-0.013569949423405222,0.007438887401188731,-0.0008196596239434203,-0.03200011181997229,0.013015234461562603,0.0077220372928640205
2008-06-30,-0.019607843137254968,-0.0060241192272111515,-0.0254237146458652,0.09090915221047269,-0.0006075704727052847,-0.018181790876891653,-0.025782646977021137,-0.030442760368654873,0.008771929824561387,0.028455256974518648,0.0022522843473362602,-0.0029850290782415735,0.01473687824450035,-0.022151948803630594,0.0,0.009836108593787972,0.0032258392662130905,0.0038314321842203673
2008-07-02,-0.028688478136664284,-0.003030256791548237,-0.015659960983597416,0.007547162342173686,-0.03809520176478794,-0.015544043446472627,0.004816955542387527,-0.00865378703642976,-0.010526289019668266,-0.03333339956071393,0.014018697496869646,0.021505400287151283,-0.010526355944181845,0.01423864028322111,0.0025358868522769576,-0.0033056921891475854,0.008733657915767676,0.004897159720592306
2008-07-03,0.0151188072240646,-0.013615757135475139,-0.0230415219937131,-0.030710143232362902,-0.028125,-0.08166265640586047,0.014778325123152828,0.0,-0.02500002724783759,-0.0933333502875434,-0.025404133954173885,-0.008215017885489645,-0.03617012901184927,-0.004324341376347833,-0.0025445551134446426,-0.025423714793418827,-0.004255335381690479,0.009920634620283919
2008-07-04,0.01709400107056047,0.007575757575757623,0.028985490672466113,-0.10171728573612238,-0.02425017948796112,-0.0010845880298956262,0.018446616756105778,0.008823573735739913,0.0036900509248000432,-0.04500001668930052,-0.011520710144867748,-0.012121258359966934,-0.017185906968306342,-0.003243219179172538,0.0008438689799248707,0.006944503284279575,-0.005319148936170182,0.0136718896974341
2008-07-07,0.03813557643994515,0.013432858595207658,0.04600483290002193,0.04571424211774548,0.010512523886973126,0.041394334806293294,0.03564730868809847,0.020329135930861806,0.056985264470008734,-0.015151500555948829,0.039627022663848564,0.006172745025411325,0.0066667132907444375,0.012061262602034568,0.012798635145548971,0.06655298473372409,0.001069502397017092,0.006672992736510955
2008-07-08,0.0021096723818985054,0.014992504434085181,0.014084499215593186,-0.018518500530834595,-0.03594771241830066,0.0010638193550592397,0.0027752364106613694,0.0009615432975207395,-0.01576178170284092,0.03733336130777994,-0.06808510299112074,-0.017857166127811127,-0.010989052448102901,-0.012061412115640739,-0.018644041934255843,0.0032414787787550864,-0.0010834897097409242,-0.020972397956486
2008-07-09,0.010416666666666618,-0.029957182879202876,0.013824876832915625,0.009124122365115823,-0.028141380666735112,0.06063292961698682,0.005400526393894108,-0.005618005604012603,0.012173926311990416,0.013333320617675722,0.006726553450536491,-0.019455252918287945,0.004415006622562613,-0.015350935719689967,0.01016946566306942,0.06406248451041462,-0.0085197341720738,0.0
2008-07-10,0.048523189093249826,0.01651649398383266,0.029545452711323642,0.08148149063884784,0.006807352222932397,-0.007391769431742368,-0.000896847301534515,0.005671106113894025,0.019230742298062962,0.0,0.024774752814980358,0.0047618926517547875,-0.004395600019366847,-0.010000000757535633,0.005937208983738124,0.022556379941407193,-0.0021574644533575225,0.0
2008-07-11,0.04081632653061221,0.013177069637937829,0.010917096398659036,0.041025684079971966,0.006160122237412483,-0.010638272633207662,0.030630644377287325,0.010338397724926554,0.037671179636310434,0.0,-0.00219301368497504,0.019856968548897104,0.0,0.0011299864175140352,0.003375540302775568,0.053254378490152375,0.009803854755614263,0.032384645465635326
2008-07-14,-0.04150194738039606,0.030701731392894293,-0.04103670620380112,-0.04761904016205881,0.008813580011917293,-0.00646545405491926,-0.00698692621622553,-0.0037209487068730358,-0.003355653579907755,-0.03783786570268238,-0.02643172694758223,0.016613911778245755,-0.03000005086263021,0.005681801454210232,-0.009345781670706472,-0.02535215430622372,0.004366828957883901,0.0
2008-07-15,-0.01894740054481905,-0.024531089506115128,-0.03318577871800578,-0.1136671833208949,-0.03897851433336576,-0.035986966184471565,-0.020664896574066175,-0.022620182831998615,-0.022530315768999647,-0.02941180595477027,-0.04999995742832662,-0.009448794868048789,-0.0011494516208134383,-0.011533912997526928,-0.017391304347826063,-0.04385955774340046,0.0066152825105167306,-0.018464543223559362
2008-07-16,0.00652172254479453,0.011904807858458438,0.043577970443742176,-0.026923052234761567,0.022857121058872727,0.0348836365013104,0.0074418888535609864,0.02079207680111868,-0.00878734598579214,0.0333333015441894,-0.019138729774846125,0.016733055570686092,0.0634373992055685,0.006944471843739248,0.00534764812687481,0.025157214847591983,0.014396405076732451,0.017857096903449898
2008-07-17,0.04535642167219363,-0.024601982428101736,-0.03648065199326241,-0.011320833482532312,0.0027396842224957476,-0.027957034112911474,-0.018749986376081256,-0.010377310038338229,-0.019064164198848443,-0.03797472174628636,-0.04906534398288286,-0.015625000000000007,0.009195393731027228,-0.02040824214240363,0.008620689655172436,0.13317755981720947,-0.010964912647612563,0.0
2008-07-18,0.0,-0.002936812815321646,0.002192909025985916,0.03313841569231076,0.0020270476470123744,-0.003296670979884806,-0.001785687037876719,-0.002830102225270198,-0.02260868238366176,-0.006644511956770905,-0.04368933657326264,0.0,0.02505697878356984,-0.004571446559345499,0.010100984153337031,-0.0029326117576542413,0.003285820507510943,-0.018832392254914364
2008-07-21,-0.017045411442921606,-0.002949919891361168,0.021551769218806048,0.020370394735505892,0.010457556232128254,0.013844537868347415,0.03587050187797913,0.014828519368082004,0.035026270638280954,0.003333330154418852,0.019900574785840234,0.009374976158142135,-0.019607875728968705,0.006749182494198044,0.0072580768216041055,0.014388504869596737,-0.003260902736497926,0.0
2008-07-22,-0.019569472208623206,-0.0014705657958984071,-0.006237043583267651,0.016635888193405987,0.007152085974643304,0.02234044370409042,0.015424191078223768,0.0018215026560825854,0.01355930910272114,0.09666665395100921,0.0024510154002611857,-0.005473061526860677,0.014444457160101924,-0.008938581871970984,0.0008019735843067158,0.014388504869596737,0.0077092172325496835,0.010396960703138811
2008-07-23,0.019607843137254815,-0.023054732549601907,0.028925631287502935,0.003436422738249585,-0.015345230116011736,0.016546009551504905,0.0041356492447437165,-0.007155670590140374,0.039344287309490314,-0.011764764455773813,0.007177036113424427,0.0031595697527648007,-0.00860214215756203,0.020548025166787616,0.009426527254318293,0.013793051452457412,0.0044004567564834085,0.01569710895972678
2008-07-24,-0.011450425025694549,-0.013333355938946682,-0.015748048007675937,-0.008787379654138033,-0.020038725959146,0.0050864956078771,-0.017959158761160714,-0.0053571694077111055,-0.006250023841857895,0.06501549130244597,-0.007042256273598822,0.002373381477387508,-0.0065076375139883035,-0.010067190611845881,-0.0030768761268028205,-0.021476559484544768,0.0011000932061879173,-0.0018181540749290105
2008-07-25,0.005882337981579393,0.03021148175525878,-0.00999998106198703,-0.03525700861100455,0.01665556228076295,-0.0020449697233659364,0.0008445816962193875,0.009090857040768174,0.003194900444320826,-0.008797645347408333,-0.011961693661421623,0.014150967727540391,-0.024043641806165455,0.02166489017205239,0.002343773841857867,-0.0013946949181442225,0.015503807853494055,-0.004638218792627776
2008-07-28,0.007843167174096312,0.01043225921840661,-0.03168312453470414,-0.016100205747977353,0.007138162239835717,-0.00512297665043506,-0.0059071472425501785,-0.007207243248691016,-0.03343946655467164,0.021148088480809773,-0.009661772604580423,0.006201574044634241,-0.008938539152060982,-0.013303745099974697,-0.0015624761581421143,-0.029850766035809006,0.0076336379600080205,-0.003727879911484846
2008-07-29,0.0,0.01937411447571354,-0.014492840044289973,-0.013257607742390196,0.0,-1.3615870907998218e-16,-0.0034692238967188598,-0.003693364137159269,0.0016778907949432692,-0.006024090761646134,-0.031195533208964548,-0.006201574044634206,-0.006818229354116536,0.0,0.0,-0.0633422779036358,0.010964912647612426,0.0
2008-07-30,-0.02723738296338451,0.0,-0.002105275748263263,-0.022471977334698228,0.0,-0.004132191103394352,-1.1764616542111182e-16,0.0,0.0,-0.005952375461589979,0.007389165339379683,0.0,0.02971431187220985,0.0,0.006264706898012452,-0.018232818882331202,0.0,-0.001890402380601774
2008-07-31,-0.009960159211175271,-0.017093974364798575,0.002109717284899013,-0.01711029442426901,-0.014102544540013997,0.0072239479878813215,0.0025707203050816477,0.0009082697925832381,-0.014778349808356957,-0.003039510814347935,-0.009901027844045566,-0.017624544457914303,0.04328516978260244,-0.008046025488531974,-0.004633251764599415,-0.022377606625891912,-0.0021977686620019885,-0.017790275951191804
2008-08-01,0.03505156212246289,0.0,-0.008421102993053195,-0.005802748426621913,0.031209382031952882,0.0040983203878415,0.00854700854700855,0.0,0.0,0.009230760427621762,0.04161458858804272,0.0,-0.030239828700604477,0.0,0.008573583932673916,0.02158272219352507,0.0,0.020250782693501536
2008-08-04,-0.01829271365696505,0.023426038105863863,0.006493459912404853,0.011928417550071424,-0.005121658562022266,-0.004123670888637066,0.0,-0.005454572450042138,-0.013333320617675727,0.006097555213709201,-0.014634151293948119,0.010108769294476745,-0.002157546577780464,-0.008036646161494153,0.0031007278797238022,-0.016901413291421367,0.011013215488880224,-0.004761904761904709
2008-08-05,-0.02991448149582429,0.0,0.002155185424939877,-0.08102763874477248,0.0,0.0,0.0,0.0,0.0,0.042944817580898326,-0.015999957541852204,0.0,0.012903213236342947,0.0,-0.0070588354970894,-0.06002934105948364,0.0,-0.0038947800230799095
2008-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-07,-0.03837959473763744,-0.01637113953173221,0.006465556274819973,-0.1348087782174636,0.0044080411510699444,-0.0527383475718351,-0.004468275184825328,-0.014492729800758426,-0.0051281920865050784,0.003030300184167553,-0.034000026848534586,0.0,-0.06060600514290574,-0.013808887603162493,-0.0007752411125241657,-0.038461469153924364,0.0,-0.023010560456915144
2008-08-08,0.017582400814517615,0.006973500994162263,0.03131526364174081,-0.012941136079676067,0.0,1.3749386118232238e-16,0.004545454545454518,-0.004545477041701853,0.0,-0.0029498496028923546,-0.09619040200056775,-0.0007580807380857397,0.0010869814227348698,0.0,-0.003909304097223416,-0.030400117941959737,0.009414242052760285,0.00099998474121091
2008-08-11,0.004255335381690457,-1.9098540679961257e-16,0.04411766534271313,-0.02400958116409631,0.0,1.3572891929658748e-16,1.2173752671438389e-16,0.0,-0.11066872145360948,0.0,-0.013008440514901297,0.018896447031992513,0.002197747609997999,0.0,0.06561462978205085,-0.04723125288184718,0.0,-0.01785717259188526
