Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2003-03-20,0.0,0.0033222717675209165,-0.010000062140368849,-0.012048181523292163,-1.2146541340415603e-16,-0.02173916029631973,-0.0116822431988982,0.0020920607211244928,-0.006191914174193984,0.010101000370632515,0.0,-0.009230745755709188,0.0,1.4012108596933835e-16,0.0,0.0,0.006535910231946568,0.0
2003-03-21,-0.006535972563600555,0.0,0.030612228465558017,1.232383270793322e-16,0.0,-0.015730350405186225,-0.02352941176470584,-0.022821579750068367,0.015527919944659898,0.0,-0.007633696938037201,0.012500047683715874,0.010362746465984988,0.015624931522175952,0.0,0.01612932158189923,0.0032679862818002854,-0.008571406773158522
2003-03-24,-0.012903213500976481,-0.003278701031794272,0.019608063085726962,-0.023809501846360215,-0.0090634441087613,-0.036363617932811565,-0.021428607759021556,-0.031512539790415,0.0,-0.009999990463256867,-0.015151574876088869,0.0,-0.041975325503157405,0.010256535220224483,-0.011904761904761902,0.0,0.009677394743888465,-0.02571432931082595
2003-03-25,0.0,0.0,0.0,1.2474127155267156e-16,1.2295582637012827e-16,0.02398084976152684,0.012376237156320805,0.015486684386966983,0.0,0.019999980926513672,0.01562481580453779,0.012345607788387013,0.005181404116228855,0.025773164750826173,0.0030395136778115115,0.016391991359596476,0.016129032258064505,0.011940344056086757
2003-03-26,0.0,-0.0033222717675208974,0.009434114132635153,-0.012499987892806697,-0.0030581039755350624,0.004705836258447471,-0.002463016696535837,-0.00867683278468285,0.0030580858989229867,-0.019230751596258294,0.0,-0.0030395831057849084,-0.015228411651818463,-0.015075641030424294,0.0,0.0,-0.012658215623466643,-0.00882350697236901
2003-03-27,-0.0131578823536055,-0.03691270141890103,0.0,-0.03750003818422492,-0.012307692307692363,-0.00707548989218233,-0.012376237156320863,-0.021881831174277933,-0.015151546258781661,-0.01960782480441495,-0.03787877951734761,-0.01834869341955395,0.020725431165496862,-0.0203047296546925,-0.012121212121212007,0.0,-0.022435921340455273,-0.020895545162371746
2003-03-28,0.006666692097981742,0.010452934811344643,0.0,0.025974079255291802,0.006230529595015597,-0.014285750948845032,-0.002512524523567884,0.0022421037660055165,-0.006116232736528229,0.0,-0.0077518873313423935,0.0,0.005102035851341647,0.005181581466331442,0.0,0.0,0.012987062850235369,-0.01230773925781252
2003-03-31,-0.013333320617675845,0.027972000922729855,-0.009615537821399948,-0.012820501064172133,-0.009345794392523296,-0.046568629013971845,-0.04591834699050069,-0.02045458653225291,-0.024691335245828408,-0.020408204226431446,-0.031249956809339875,0.0031153362483484033,-0.015228411651818463,-0.0051812395154659805,-0.00619195046439633,-0.016393713281905947,0.016339869077347687,-0.018987353614766687
2003-04-01,-0.046666653951009114,-0.034129693721463746,-0.01923098080098099,-0.025974001846660183,-0.0031545741324922093,0.0025640773938894095,-0.002666625976562514,0.006960591754321572,-0.012578604134816674,0.043010775430145316,-0.007999864799928877,0.00308637251270574,-0.046391768414454956,-0.015463932869311142,0.0031152647975077347,0.0,-0.009584640395305167,0.006600685411728589
2003-04-02,-0.013888876011341736,-0.014035074334395608,0.0,0.026666641235351705,0.006349206349206382,0.036363667959337584,0.01608585257616319,0.028235245804517094,0.009554083133196634,-0.010309329662834309,0.016129009247016657,0.009230745755709107,0.02139035387755611,0.010526444674641056,0.012383900928792501,0.016391991359596476,0.006472516679887621,0.026229483182313006
2003-04-03,0.021126774279188448,-0.013986000461364919,0.0,-0.012820501064172133,-0.009433962264150976,-0.024813837651343054,-0.03141363191028161,-0.02727274160857155,0.0,0.05263159215615413,-0.015748011494903614,-0.006060629179983483,0.005235597192677297,-0.015544060497263253,-0.003039513677811468,0.0,-0.022222246442522364,-0.02848100024258338
2003-04-04,0.04137933665308468,0.03900703703408096,-0.01923098080098099,0.026315764707211052,0.009493670886075957,0.025125568540676078,0.026809652022899293,0.02797204276246049,0.01582275407837156,-0.019999980926513707,0.031745821992275505,0.003048850339769812,-0.04145073879804793,0.01041679288069517,0.006079027355623167,0.032785704641502336,0.016181229973224895,0.026229483182313006
2003-04-07,-0.02666664123535147,0.006896578032394889,0.009708894059432439,1.3113823619270964e-16,0.006249999999999984,0.009592411211724442,0.007832878408265308,0.015765784311751352,0.009345801354511,0.020833376018952233,0.0,-0.009090885971531853,0.0,0.010308976740400488,0.015105740181268883,0.032258643163798444,0.009646277600668133,0.03154574056569433
2003-04-08,-0.020547957732632793,-0.0034246705087983133,-0.009523587649819145,-0.025974001846660183,0.0,-0.038461521279201084,-0.021052611501593294,-0.004484327203424475,-0.006191914174193984,-0.03030306131860885,-0.0077518873313423935,0.015432098038657081,0.005263152941442207,0.0,0.0,0.032258643163798444,-0.00961542106003844,-0.018750011920928907
2003-04-09,-0.04195806807460559,-0.006896578032394991,-0.01904755105397692,-0.06578949019519265,-0.012500000000000129,-0.05597966061171002,-0.04336049383890229,-0.031818218760549605,-0.01863355344153864,-0.010752677834782353,-0.031496022989807415,-0.012158100526660066,-0.005235597192677407,-0.010256450609308519,-0.005988023952095904,0.0,-0.01612903225806452,-0.009554115946023926
2003-04-10,-0.02205883693530035,0.010600747438053285,-0.01923098080098099,0.014285700905079583,-0.006349206349206311,0.01891883312381507,0.00569802768187892,-0.011709597921660224,-0.006329076407362801,0.0,0.008130197546642487,0.006097584377790891,0.0,0.020833156096612404,0.0030303030303030633,0.015873296084783054,0.016393442622950668,-0.003225818757088025
2003-04-11,0.007462715247501916,0.010526289019668268,0.0,0.0,-0.0063694267515922495,-0.007894757434255122,0.008427052376867247,-0.007075506879416007,0.015923471888660896,-0.011363625588003261,0.0,0.006060629179983394,0.0,0.0051815814663314546,0.003021148036253726,0.0,0.0,0.003236258339943784
2003-04-14,-0.007407435664424093,0.010526289019668268,0.0,-0.02777783296726147,-0.0225806451612903,-0.016085733446666813,-0.01966283646756438,-0.012019226759806708,-0.03164563427667257,-0.03448279405745803,0.0,0.0,-0.005263152941442204,-0.010362479030931713,-0.0030211480362537383,0.015873296084783054,-0.003184725563203917,0.003267986281800235
2003-04-15,-0.014705938038939883,0.0034722355596816636,0.0,-0.06944445824181537,0.006578947368421096,0.0026809389663876634,0.0,0.012077290170628106,-0.016181262748168772,0.012195110427418351,-0.008064630507476045,-0.006060629179983483,0.0,0.010416792880695205,0.0030120481927710416,0.0,0.003184725563203988,0.006430831290599781
2003-04-16,0.007352898896360439,0.010380662573324782,0.009900757071334431,0.01470586817363566,0.0032573289902280114,-0.008021312250588712,-0.00283281802499604,0.002386583010045995,0.0032680198237987784,-0.023809501846360322,0.016260141278426562,0.00911851742087515,-0.005347588469389146,0.0,0.005988023952095809,0.0,-0.015873015873015914,-0.003174615284753109
2003-04-17,-0.014814800686306381,0.006968601054850085,0.009900757071334431,-0.02898547970379773,0.0,0.0,-0.008620667920620438,-0.007211510395570394,-0.0032787343656756796,0.012195110427418351,-0.008130028336736842,0.006078934315090245,0.0,0.0,-0.002994011976047862,0.0,0.0032362583399435773,-0.003225818757088025
2003-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002994011976047862,0.0,0.0,0.0
2003-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002994011976047862,0.0,0.0,0.0
2003-04-22,0.0,0.010563420719676255,0.0,0.0,0.006578947368421096,0.0027247688721691934,-0.0029154074736260885,0.004854393143532501,0.0,0.037037001606749956,0.008196667475580063,0.003096046166577526,-0.04324326588342937,-0.01570708126061278,0.0,0.0,-0.0032051403533460946,0.003236258339943784
2003-04-23,-0.007352969019470051,-0.01748251724933385,-0.009803693087671633,-0.05970152307656047,-0.00651465798045603,-0.01891903403640007,-0.008771907320705073,-0.02631579283388649,-0.013029303909472824,-0.012345667202249944,-0.03252036716180579,-0.015432156907439184,-0.061797761838855554,-0.026595457122446337,-0.0029761904761904457,0.0,-0.0031746152847533012,-0.025641061693801325
2003-04-24,-0.02222223635073057,0.017793594064494062,-0.049999817524313935,-0.03174600171093707,0.0,-0.0027472260970957335,0.005899614726846323,0.0,-0.013422806674752546,-0.03797472174628636,-0.008403219515778501,0.015674041170150692,-0.017964055186050373,0.021738945248453025,-0.006006006006006071,0.0,0.0,-0.019867561798409896
2003-04-25,0.015267160568028744,0.0,-0.010204243902615852,0.033333300219643244,0.006666666666666663,0.027624245290467742,0.04804811788216715,0.032663277497284086,0.020689670336798416,0.0,0.008620633199476375,0.006230553658770193,0.01829266564112764,-0.016128960721788873,-0.0030487804878050104,0.0,-0.0032051403533460946,0.006802747127023654
2003-04-28,0.0,-0.00692037571732647,0.021276410440336062,0.03278685320900656,0.009933774834437092,0.016129075769967006,0.011428615025111584,0.014669868899669173,-0.011538470087004926,-0.07407407679948073,0.017093995048150165,0.0,-0.006097555213709193,-0.005434669060235707,0.006172839506172982,0.03333214222419769,-0.009584640395305167,0.013559309102721165
2003-04-29,0.022058766812190836,0.013793090294147334,-0.02040838715677364,0.0312500640284284,0.02280130293159621,0.03645836408553977,0.027322405510674257,0.006976716763235436,0.019230809025712475,0.01234566720224994,0.008264494794645413,0.0,-0.06410250532086091,0.016304276188217347,0.02114803625377646,0.01612932158189923,0.006369451126407773,0.022950844686539403
2003-04-30,-0.04929576187799697,-0.00680268225121901,-0.010309342297436517,0.015624985448084362,-0.012779552715655026,-0.027638200105959156,-0.016129093454646228,-0.0023148263975953593,-0.0037593016158209325,-0.012195110427418337,0.01639350554802322,-0.009316805506242854,-0.04729733212835293,-0.010752729186174476,0.0029411764705882673,0.0,-0.012658215623466643,-0.006349230569506435
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029411764705882673,0.0,0.0,0.0
2003-05-02,0.014814800686306374,0.02397256292127424,0.052083557018466314,0.0,0.0097087378640777,0.031007736302997944,0.024657576051476934,0.011600924339043773,0.007547124977459933,0.01234566720224994,-0.03225810241667846,0.0062500238418579735,-0.007092191985804369,0.005405560634611859,0.008849557522123914,0.01612932158189923,0.003194900444320724,0.01602564063376298
2003-05-05,0.0,-0.0296052509810454,-0.037735898216344266,0.030303000199675537,0.0,0.025000034845779527,0.002631538792660287,0.006818155076318609,0.007407437475506497,0.023809572804273083,0.016528903585910835,0.0,0.021276660503010848,0.0,-0.002890173410404696,0.015873296084783054,0.0,0.012422288872800698
2003-05-06,0.021739143955684808,0.0,0.010000160775874803,0.04411760452090713,0.003174603174603144,0.017114837324120467,0.0,-0.006771982648447215,-0.014814874951012922,0.011627895694091278,0.016260141278426562,-0.009287902295562043,-0.006896544920278643,-0.005347482232997332,0.0,0.0,0.0,-0.006134876000100149
2003-05-07,0.021897824446097943,-0.0034843337564944557,0.03061222846555794,0.05633806009374053,-0.006329113924050539,-0.026252993244143524,-0.01837262404925421,-0.015801373167599338,-0.018656754149935752,0.023809572804273083,0.024193387986557253,0.0031249523162842252,-0.05517244157552922,0.010752463071228957,-0.002865329512894105,0.031250446505287625,-0.0131578823536055,-0.006060629179983382
2003-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.404716227752599e-16,-0.002865329512894105,0.0,0.0,0.0
2003-05-09,0.04347821880453616,0.02135232645282776,0.010000160775874803,-0.013333320617675786,0.01910828025477707,0.00990098554445257,0.018918939538904063,0.02068963528694275,0.019157051849770578,-0.045454570084564036,0.007936372907527403,0.0186916609763107,0.007299263086460678,0.021390546546423545,0.014204545454545433,0.045453724185701205,0.01661129547054132,0.027355552262625572
2003-05-12,-0.006849341017596607,-0.003448289016197525,0.0,-0.013333320617675786,0.006230529595015597,-0.007263941258489817,-0.002610926269270807,0.01777774773050148,0.0,0.04761907465063351,-0.015624978404669943,0.006116231139851444,0.0,-0.0051812395154658695,-0.008356545961002642,0.0,0.0032679862818002724,-0.002907043150655921
2003-05-13,-0.00689657803239494,0.010344801277949898,-0.009901147706939591,-0.013513500451867716,-0.0030959752321981964,-0.0048544114122017114,0.0,-0.0022222332922713565,0.007462642176546262,-0.045454570084564036,-0.0236218943320055,0.0,0.021739109777848355,-0.0051812395154658695,-0.008403361344537822,-0.014285963954354764,-0.01612903225806452,-0.01445086768931429
2003-05-14,0.0,0.0034129823915912834,0.010000160775874803,-1.4012034811163384e-16,0.003105590062111749,-0.0024390005102101694,0.0025973629641842123,0.004444466584542644,0.01481487495101292,0.011627895694091278,0.024193387986557253,0.0030394671575450964,-0.02097900174137254,0.010416792880695205,0.00847457627118639,0.014704579542504571,0.003289486273834327,-0.023598909019136662
2003-05-15,-0.006944404891978381,0.02730379403550586,0.02970295482631262,-1.4012034811163384e-16,0.0,0.0073892739535280205,0.0026041268267581606,0.013333281145958853,0.010948839815264184,-0.08045976145262138,0.007874128657801778,0.003030256791548319,0.014388475634778786,0.010308976740400468,0.005602240896358524,0.05797195277848512,0.0032679862818002724,0.006042319400583172
2003-05-16,0.006944471119363347,-0.006622541651882526,-0.009523587649819143,0.013513500451867638,-0.0030959752321981964,-0.014669964423341527,-0.018041257131542206,-0.010916968737490495,-0.010869573065118572,0.012499987892806676,0.0,-0.009036121390558264,0.0070422470179417876,-0.010203786146353762,-0.008333333333333465,0.04053971122765792,-0.016233766635889046,-0.00898212688778954
2003-05-19,0.0,0.013422870339588703,0.0,0.013333320617675726,-1.2371471419750722e-16,-0.024875563010690105,-0.01856765911865929,-0.004444466584542778,0.0,0.01234566720224994,0.007874128657801778,0.0090908859715318,-0.006993000580457697,0.005154445846681022,0.0027855153203341686,0.01298723912480219,-0.00980395884540082,0.012500047683715822
2003-05-20,0.020833347130705192,0.02721092363228993,0.009434114132635117,0.01315788235360557,-0.0031055900621118466,0.012987079438289155,0.013812154405032173,0.002262454776715677,0.025830326949773087,0.02469133440449989,0.02380944908474823,0.009008986304320102,0.04964542844622872,0.01546384782227285,0.0028169014084507165,0.01298723912480219,0.013157882353605582,0.015576324727962125
2003-05-21,-0.013793090294147235,0.00662247849464459,0.056603754272150315,0.012820577480386256,0.0,-0.005102085322940177,-0.008152153350004084,0.0,-0.003584136976284522,-0.012048181523292215,0.0,0.0029762587309455197,-0.00675675022593385,0.005076035847828191,0.0,0.012820733197017058,-0.003225818757088123,-0.0030581738986287634
2003-05-22,-0.006944404891978381,0.026315827448943136,-0.035714332893260356,0.07500000186264512,0.009316770186335411,0.01808777414413241,0.0027396842224957914,0.022471842056324284,-0.0035971725810637293,0.07142857649699377,0.01562481580453779,0.008875717273141417,0.040268417715108376,0.0,0.002808988764044866,0.0,0.006472516679887502,0.030864196077314037
2003-05-23,-0.013888876011341795,0.016025640633763105,0.0,-0.03448279405745805,0.0,0.042821209865151096,0.018817224424275542,0.017391275088277924,0.007168488220851092,0.010752677834782492,0.022900693622920715,-0.002932506703687369,0.006410326948300161,0.00505064982400106,0.008356545961002751,-0.02564138718035999,0.009646277600668258,0.011764750761144277
2003-05-26,0.006896578032395018,-0.003154586090314458,0.0,0.02325579138818255,0.0121951219512195,0.009478668394048375,0.012886598191538536,0.0,0.006968669419964692,-0.021276575507703087,0.029629589659883753,-0.002941131591796905,0.006329107716228382,0.0,0.005494505494505585,0.03896171737440633,0.00318472556320384,0.014285714285714278
2003-05-27,0.0068492756974396695,0.006349230569506412,-0.018018303012994,-0.04545457008456403,0.0030211480362537734,0.002347394901204233,-0.012820512820512834,-0.01652900764310002,0.0069204431394860695,0.01086955465418649,-0.042857163032835204,0.002958647664959355,-0.012422348291186682,0.005076035847828191,-0.005464480874316926,-0.012658442680717873,0.00318472556320384,-0.005617892045348577
2003-05-28,-0.00680268225121885,-0.003134808234030209,-0.009259043620917153,0.0,-0.003003003003003,-0.0068492482264399844,-0.007672615058005834,-0.00621121101044565,0.0,-0.05263159215615407,0.0,0.0,-0.02484469658237338,-0.015075641030424232,0.005420054200542015,-1.4354545830442727e-16,-0.009523785303509398,-0.01917810309423159
2003-05-29,0.0068492756974396695,0.0,0.0,-0.011764764455773843,0.003012048192771127,0.004597655971300567,-0.007692288129757623,0.0,-0.01700677021495812,0.0,-0.0075757086016071526,0.0,-0.02547775778723265,0.010204207042536018,0.0026881720430107993,-0.012658442680717873,0.009646277600668258,-0.0055555767483180555
2003-05-30,0.0,0.028481000242583352,0.0,0.04761907465063352,0.0,0.006880752324458716,0.01302083281593184,-0.004192893229482181,-0.013840886278971901,0.04597703590624882,-0.007633696938037384,0.00298502907824162,0.01290329080714845,-0.005101935162795059,0.0026881720430107993,0.012820733197017058,0.0,0.0
2003-06-02,0.013605429378242547,0.0,0.009091054191058082,0.02222226784553171,0.0,0.0316742355414086,0.012722646557420083,0.00831604984081737,0.0069204431394860695,0.0,0.046153870784403174,0.0,0.006329107716228382,0.015228358799218715,-0.0026809651474530454,-0.012345883366834188,0.009646277600668258,0.013736263160443084
2003-06-03,-0.006711371164804969,0.018518470551362676,0.009008707202531609,-1.111824370407826e-16,-0.0029940119760479464,-0.0022222005633472275,0.005025144893802295,0.01239664545660153,0.003448324198544998,0.0,-0.021897895049314272,-0.008902054310647523,0.0,0.0,-0.0026809651474530454,0.01265844268071799,-0.01592356707243195,0.008130060288755037
2003-06-04,0.0,0.0,0.0,-1.111824370407826e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026809651474530454,0.0,0.0,0.0
2003-06-05,-0.006578909805936632,0.012195168755581777,0.03539835908941807,-0.053763453264927694,-0.005970149253731308,-0.013157929057092047,-0.019512176513671913,-0.02686569954326135,0.006756716728188959,-0.011111100809073534,-0.036496415789667114,-0.02083324345330935,-0.025157283158869247,-0.029703245255500717,0.0,0.012500209495324445,-0.01935485101515255,-0.03947368421052631
2003-06-06,0.006711435169794245,0.0060975843777908625,0.008546722490416098,0.022988483697581687,-0.0029940119760479464,0.02242147084888782,0.0024690981264468156,0.01428567693985825,-0.013468001043179034,0.011627895694091278,0.007575787438044411,0.00302121732411991,0.0,0.0,0.0026595744680851137,0.02469046997730611,0.0,0.010899119969108247
2003-06-09,0.01333332061767572,0.012345607788386906,-0.00847429504238703,0.011235944521335122,0.002994011976047897,0.004415049979770603,0.0024569649200633275,0.002024301558699286,0.006802748753227062,0.023255791388182546,0.030302992079303134,0.012121258359966738,-0.0064102505320861,0.01530639474304046,0.002638522427440653,0.04819353613061732,0.013071882795547251,-0.002688233515252751
2003-06-10,0.0,0.02439022120941489,0.0,0.034090944496560936,0.006006006006005991,-0.0066079464664069686,0.009852254702272202,0.012244959313090083,0.010204089240470754,0.03488368708227373,-0.007407513041735569,0.01501501535902547,-0.006896544920278545,-0.005025268950261701,0.0,-0.022988889413641377,0.006451637514175897,0.0027247540066013803
2003-06-11,-0.0131578823536055,0.014880953056742039,0.03448288470054593,-0.021978065884352384,0.0,-0.017505542181374276,-0.021844696825551606,-0.00999994342413972,0.0,0.011111167036458303,-0.02222230787167728,0.00887571727314154,-0.020548006722750534,-0.005025268950261701,-0.002666666666666622,0.01149444470682065,0.0032050792203784815,-0.018817224424275518
2003-06-12,0.0,-0.03206992707255111,0.0,0.04444446946367874,0.0,-0.006651901877915964,-0.004914023567330467,0.002004018090499039,-0.01644733694019848,0.0,0.007518748163718652,-0.002941131591796874,-0.06206898649580777,0.00502502021972029,0.007957559681697498,-0.011363823861783326,-0.003194839506663333,-0.00815215335000396
2003-06-13,0.0066224784946446735,0.00898201267530197,0.01639330080625633,-0.01063828775385154,0.008902077151335215,0.03571426793582733,0.009852254702272202,0.014198745409937341,0.010033385303348734,0.02222226784553185,0.030075227385913856,0.0029411315917969596,0.05925920169867054,1.3270684547465075e-16,0.0,0.04597650048310755,-0.0031847255632039446,0.03846147396961786
2003-06-16,0.0,-0.011869481211371281,-0.016128894979189807,0.02150535566956495,-0.0029498525073745844,0.010869620549062799,0.014705938726424133,0.007014063316746284,0.0033333136277946406,0.0,0.02898547008843493,-0.011730138682710032,0.006993083943600089,0.00502502021972029,0.00791556728232193,-0.02173949981151722,0.0,0.013227513494491897
2003-06-17,-0.03225806451612906,0.009008986304320052,-0.02419354133070608,-0.030927866092331807,0.0,0.004201639332741398,-0.007058805577895171,-0.009803866163658487,-0.013114806794187889,-0.010752677834782353,-0.020833199338759406,-0.01169595078817553,0.04827581444195017,-0.0049750210569111325,0.0025839793281654216,-0.054944776640186425,-0.006349230569506506,0.01282051282051281
2003-06-18,0.01333332061767572,-0.01764701394473796,-0.0082641886165327,-0.03191486326155483,-0.008771929824561502,0.0,-0.011792452405805214,-0.016748747853493107,-0.009933716498227784,0.04444446946367875,-0.00709229960448999,0.005917182469050518,-0.01948050138499531,0.0,-0.007692307692307682,-0.022988889413641377,-0.003194839506663333,-0.025252526225563125
2003-06-19,-0.0131578823536055,-0.009036121390558326,0.008474712989469283,0.0,-1.1789283589772983e-16,0.010504098331853591,0.0071428389776320815,-0.006000030102627481,0.0,0.010752677834782492,0.014285696233779129,0.0,0.0,-0.005025268950261701,-0.0051546391752576755,0.023809935370405516,-0.003205140353346131,0.0025640634390023493
2003-06-20,-0.006666692097981829,-0.009063421477046307,0.0,1.1152015173647187e-16,0.0029585798816567986,-0.012448087983710455,-0.0023809160505022307,-0.008080848161268517,0.006756716728188959,0.0,0.028571392467558177,-0.0029325067036875038,-0.006535941601471689,0.00502502021972029,0.00261096605744131,0.011764906849341922,-0.006430892620137204,0.0025773786284727348
2003-06-23,-0.013422806334599415,-0.01829263683162405,0.0,-0.04545457008456406,-0.014749262536873075,-0.03354303721854358,-0.03341292302851617,-0.028397599082452957,-0.02348986152909778,-0.03296706607672472,-0.027972063085833557,-0.008823506972369012,-0.006535941601471689,-0.014925309426395774,-0.01308900523560213,-0.02352974100849637,-0.01290321350097663,-0.02570693986566374
2003-06-24,0.0,-0.006250023841857944,-0.00840349577467074,-0.024096363046584593,0.0,-0.03260870004357631,-0.02233244983176054,-0.008403291617194377,-0.01379309065332627,0.011494241848790873,-0.0072993743089612775,0.0,-0.01960782480441495,-0.0050763708554737615,-0.0026525198938991933,1.366276991481226e-16,0.0065359102319467845,-0.010666707356770855
2003-06-25,-0.00680268225121885,0.0,0.0,0.0,0.0,-0.004484344172685964,0.0,-0.004237309218183032,0.0034842999940428144,0.0,-0.0072993743089612775,-0.008849647146145298,-0.0131578823536055,0.0,0.0,1.366276991481226e-16,-0.0032573413350024736,-0.013440859939393559
2003-06-26,0.0,-0.003144606179881706,0.008474712989469283,-0.012048181523292265,1.210984013611217e-16,0.03636361793281167,0.020512800950270475,0.023554608014841338,0.00699296557800726,0.0,0.0,0.00298502907824162,-0.013333320617675908,-0.005025268950261701,0.0,0.01204832820131674,0.0065146205413861135,0.008264441966000421
2003-06-27,-0.013793090294147235,-0.003154586090314458,-0.008333465532281837,0.0,-0.0030120481927709613,-0.01301513803463958,-0.007481278016859663,-0.006263079420923658,0.003472270992124865,-0.011363625588003261,0.0,0.01186936801560926,0.020270250677801322,0.010101049661209565,0.0,-1.350011103098135e-16,-0.006451637514175883,0.019178103094231635
2003-06-30,-0.027777752022683594,-0.0477707012172954,0.0,-0.023529458788438148,-0.0030303030303030446,-0.0044642420089089675,-0.012562814311172555,-0.012658290563258798,-0.013888876396105932,-0.022727251176006484,-0.007352817397803723,0.0029586476649594348,-0.05298016120569697,-0.005050399837208559,0.0,-0.01176490684934197,-0.012944971633281253,0.01098894764873179
2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.350011103098135e-16,0.0,0.0
2003-07-02,0.02097903403730285,0.022875779309294287,0.025210072889146565,0.011904821881092731,-0.0030120481927709613,0.0,-0.020100483728542746,-0.010593273045457484,-0.01038063023353896,0.0,0.00729922239058153,0.008797743846982486,0.020833312637276964,1.3270684547465075e-16,-0.0027173913043477293,0.011904967685202704,-0.006451637514175883,0.005361950858721085
2003-07-03,0.013698616715036256,0.019108292635635724,0.016666520083376643,0.011627895694091154,-0.00602409638554219,-0.008849553155826959,-0.015189834787875797,-0.012685052409794378,-0.017361147388230663,-0.02222220161814689,-0.035714203418698784,-0.020289877186650755,-0.006666660308837996,0.0,0.0,0.0,0.0,-0.010554129545503473
2003-07-04,-0.013513500451867604,0.006269556676566312,0.02439015001976323,-0.02298848369758169,-1.2146541340415603e-16,0.0044543822548549555,0.0,0.004282676782707681,0.00704228218019924,0.011363625588003133,-0.007352817397803723,-0.008849647146145298,0.00671140295251806,0.0,0.005420054200542015,-1.350011103098135e-16,0.0032572792063840553,0.002666625976562535
2003-07-07,0.034013605883508866,0.034374952316284194,0.015872956229481275,0.011764694332664303,0.015105740181268854,0.05764967891817775,0.04325701770844624,0.00631582140904805,0.02807022033403308,0.0,0.022058911299739123,0.014836794916333102,0.04666670163472491,0.005076035847828191,0.008042895442359215,0.011904967685202704,0.0032467657125588236,0.03421050623843547
2003-07-08,0.019736854901274293,-0.014970059196332496,0.007812548161865718,-0.01149424184879082,-0.008875739644970394,-0.006134909636411211,0.011904761904761954,0.0,-0.006779688265519836,0.0,-0.021276677400520437,-0.0145772597994626,-0.025477757787232706,-0.024875679881101197,-0.0026385224274406323,0.0,-0.003225818757088123,0.012437810709221368
2003-07-09,-0.006369390382820066,-0.018072357681633903,-0.015624942205760982,0.011494241848790793,0.0,-0.0020408722113610623,0.009367627729150037,0.0,-0.0033783583640944683,-0.011235944521335084,0.007194197745582481,-0.002958534804091047,0.03267978592192798,0.0051022718797409505,0.0,0.03571490305560838,0.006451637514175897,-0.007317054562452489
2003-07-10,-0.006410280706692193,-0.018404862030818543,0.015999861752483004,1.1152015173647187e-16,-0.002976190476190469,0.004149336956651668,-0.004640300587534224,-0.008064556048040322,-0.010169566172768795,0.0,0.0,0.005917182469050518,-0.02515728315886921,0.005076035847828191,-0.007957559681697481,-0.011628103297215734,-0.00961542106003846,0.0
2003-07-11,-0.025641061693801374,-0.01880878961268684,0.0,-0.01123594452133515,-0.0029940119760479464,-0.004132191103394437,0.01895732754969798,0.006172870690175862,0.013793090653326298,0.0,0.022222153702658096,-0.008823506972369012,0.0,0.0,0.005376344086021592,-0.011904894129640901,-0.0032467037856537587,0.0024938227586941307
2003-07-14,0.006451637514176011,0.0031348082340301254,-0.007936556396879804,0.04494384505685267,0.002994011976047897,0.016460897166847913,0.02771364397420982,0.021341461430195895,0.01351350077715108,0.02247195601418235,0.014492735044217537,0.014792899742191949,0.019480578793626833,0.015075392299882794,0.00530503978779836,0.03571490305560838,0.0032362583399436783,0.02702698902951192
2003-07-15,-0.03797470722953338,-0.015624999999999991,-0.04761894697058302,-0.03225809759536294,-0.002976190476190469,-0.018036118269276306,-0.0022371876311302477,-0.004950519640742761,-0.0033333136277946722,-0.02197806588435244,-0.01418445160034705,-0.01166174111017036,-0.006329107716228402,-0.014925309426395774,-0.0026246719160105186,-0.01149444470682061,-0.0032154463100686616,0.014285677955264229
2003-07-16,0.0259740637735655,0.01265821562346669,-0.016393300806256308,0.0,0.0,0.008130153162028792,0.011185682135704674,0.01492534142811206,0.010033385303348734,0.011111167036458303,0.007142959614136245,0.005917182469050518,0.006289302046118668,-0.005050399837208559,0.005263157894736805,0.0,0.0,0.021326959595034552
2003-07-17,-0.006289272339281605,0.0,-0.008333465532281837,-0.03370783356400552,-0.0029940119760479464,0.016227172269308685,0.0022221883138021092,-0.009901039281485545,-0.006644479122779936,-0.02222220161814689,-0.014388470357418212,-0.0029499198913610423,-0.018749981839210027,0.010152322951390676,0.0,0.0,-0.009708713293337582,-0.014150996868529568
