Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2006-06,0.02704814601158541,-0.08713419453869724,0.1693710216335097,0.06088793836751875,-0.0695370642794226,-0.06575945161999418,-0.046090882558248475,0.005748654214133547,-0.01874255077930081,-0.1252835265445057,0.04863819928732603,-0.042474143134833796,0.20855342076380132,-0.028979373926451887,0.012722838253712102,0.0736592949287182,-0.022144575054416315,0.12054641059856755
2006-07,-0.11854160030126172,-0.06075143976814555,-0.11626136589029033,0.009112077025772275,0.03473224875958311,0.0082123684112809,0.02865000685687205,-0.018419876073904606,-0.052908495870191835,-0.09980300248687453,0.07555486498354234,-0.02264282168760863,0.0016869692234908658,0.028323110477131028,0.03360041501192993,0.038770781754214015,0.037284532707512794,0.11132369657275104
2006-08,-0.18295262970034176,-0.04972427952596103,0.20128306829000892,0.16070768032514243,-0.02209257636789746,-0.04957073190617003,-0.020294521623222577,0.00928547416486973,-0.02496500700186991,-0.09053351660914946,0.0076735229377623785,-0.06934718137067915,0.037112676054264486,-0.011167373274990525,-0.012066532122443088,0.12287250491761988,-0.014627190434526306,-0.0009819218065662627
2006-09,-0.1809624451429439,-0.09058761250454185,0.07464559249733362,0.08558227390731471,-0.029588425671434732,-0.029897359888194343,-0.030199704667632023,-0.08172623204885165,-0.14585849852240856,-0.06453933812447453,0.020908989443810318,-0.11492126457619899,0.21527060207711515,0.009011035368511456,0.006451015346377846,0.11321063841855349,-0.07372431913172005,0.015357440965701118
2006-10,-0.1034570903257625,-0.10739033750234732,0.057898656609789954,0.1335468379325517,-0.0004285469576921772,-0.03671154585833452,-0.016331739232574374,-0.013530031222749542,-0.1218628263098368,-0.04411486507431161,0.08816881966882811,-0.052580513090368056,-0.05270809755639367,-0.04632123131445517,-0.0067737419365970115,0.15794138599881155,-0.036514596006014755,0.061900216065739595
2006-11,0.00804791450043518,-0.07210199476356091,0.036060952242424255,0.096181658056139,0.05483579049629397,-0.004691276457808903,-0.01957220892222224,0.018003238612787315,-0.020476616432789065,0.04400756171320569,0.03395049513288544,-0.058114516578544925,0.0697446065676534,-0.05645371274076183,0.015426506010911249,0.05635637395782308,0.0005233590614142113,-0.01779299153907541
2006-12,0.009855474759514161,-0.11047441321508604,0.02038926940451655,0.1751087128715883,0.01942865558886001,-0.06349192564055173,-0.034341537408343295,0.004678958279104546,-0.07021838801964012,-0.1346566159230565,0.08066282034656985,0.03298769599900945,0.15739464009017334,-0.0031645367139408304,0.024896905253379797,0.12667146159562542,0.03140159404996733,-0.06702096694731624
2007-01,-0.061120003475256014,0.05487326256474212,-0.045694164617572454,-0.13998314237838877,-0.012110162801917096,-0.10584702684377777,-0.01831317235536024,0.07314904026004548,-0.09940099174270854,0.02362115273825538,0.09791940602742696,-0.05505667620741434,0.21362560304047346,-0.0247307370530044,0.02187724192950326,-0.14442667416411725,-0.04080638564817383,0.038009733298962574
2007-02,-0.02096613617209201,-0.138634176325065,0.13927697082565402,0.03923622647624717,-0.06736020389403742,-0.10111546105852973,-0.0668521233810169,-0.12282421144983649,-0.11696689980315429,0.026653926181275357,-0.006237482882552159,-0.03751818223059671,-0.03370831037741826,-0.031524542526370485,-0.0070276788006299745,-0.15815581373847368,-0.03922948555963714,0.06726049599180038
2007-03,-0.0034601932629696403,-0.15236590849922907,0.06864648040564703,0.19570068477309152,-0.04226191670408715,-0.017519398827452525,-0.020985837119744718,-0.05257889906016849,0.10392014837890065,-0.12038346594778501,0.2868231182666344,-0.06877813143876613,-0.1245890205608184,0.008968204789904411,-0.006623078405936804,0.3247605053180459,-0.03160667971909362,0.02607351103547909
2007-04,0.03948447747601465,-0.12465249844148552,0.05412660838894637,-0.057999014373771245,-0.02295301505801715,-0.07201038195868803,-0.04698812212026283,-0.1101115936073912,-0.13200527632891654,0.012017168097154812,-0.09669223091467621,-0.06356889420243156,-0.05061540419746745,0.0162018059794331,0.02581150612423352,0.027784768205111294,-0.09296066649794392,0.0013623596703317836
2007-05,-0.0413733692664171,-0.09292601707260688,-0.06028995174821845,-0.005234388965122321,-0.04367064490058253,-0.009627055032367023,-0.04439395838100964,-0.038746312133169064,0.003635536297756325,-0.08085690663569764,0.09485505540885532,-0.10365481054581503,0.19290757251285073,-0.06633007857546007,0.002141717047908715,-0.06730965299361158,-0.09953938548143279,0.0016032316673400908
2007-06,0.04732021462646497,-0.057004127093212016,-0.006001667166903116,0.06964728909588214,-0.05206652583706335,-0.010149904715338094,-0.017727985266189784,0.04229156826376468,0.09898452887204859,-0.041930707354478465,0.04454757689009775,-0.04878184585891031,-0.10242332446031799,-0.0540536714114638,-0.015307256172229406,0.31854216473857067,-0.13883886024003356,0.08165090653584604
2007-07,0.16350396847928944,-0.1332250110264919,-0.07957891245667029,0.14217486749772448,0.08155315400724616,0.07686402308998323,-0.07244082370623649,0.11603424209552318,0.12372558819386481,0.050331125487994406,0.03791661275076464,-0.014911361781394026,-0.12875153478909382,0.10820514325601871,0.041192585757431684,0.44516965302387673,-0.1733319996418285,0.09494363329523928
2007-08,-0.10774010363581403,-0.11011900165831462,-0.18962787756036403,-0.11410615834621272,-0.09202379589641367,-0.00309218754479093,-0.0786797952787656,-0.06304631510264103,-0.12693337666038154,-0.15516576064820944,-0.19150829272678596,0.014719538355126864,-0.06901572120414784,-0.020201810667056994,-0.03368491869870042,-0.14295760062196539,-0.06457781915817414,0.019866723827325104
2007-09,0.07843041347820207,-0.15870584631801712,0.14740026456785002,0.08277787899212655,0.02900102192629672,0.06847338471591916,0.16768424548223743,0.040479462259650385,0.07061482696721846,0.04718356954645618,-0.06949975198134516,-0.03993776869734507,-0.03025505469782974,0.015065238405314478,-0.012652117427445432,0.04330545937731531,-0.11540481341712899,0.09638943786810403
2007-10,-0.031134014704892087,-0.2717681546763096,-0.060638613818184806,0.06574608122096073,0.07564899531954165,0.02341861493548577,0.12728634584106988,0.13400798951630127,-0.1762219628059164,-0.04928117333123646,-0.17316831839847746,-0.03706450257954703,-0.1764435879191158,0.11272767831744979,0.015241171200481858,-0.03556205179187346,-0.07680476552562455,0.23427692828457347
2007-11,0.10341326980384341,0.06996880410435592,0.03332667450269616,-0.007884098346024163,-0.018727711842469345,0.14509670179361484,0.08243366936439675,0.14092937708248227,-0.1422849418085106,-0.0904426404404972,-0.02677847384619748,0.0356630839519699,0.015405073564437807,0.18659619609246833,-0.016414596570482446,0.03183110401775801,0.05269484618876752,0.1156564464961341
2007-12,0.17313753289657086,-0.15123832885852176,0.0529967110587812,-0.12254463481209268,0.21768349865037082,0.048770602109131866,0.038381016231576255,-0.020634127826407347,-0.060794639224044746,-0.07890711682451745,-0.09132429273868066,0.012828800531852078,0.11571294756919857,-0.05404802678054694,-7.963176449829358e-05,-0.18260417433762888,0.07215886623248843,-0.055575348632599414
2008-01,-0.05964150060105747,0.12612829012697171,-0.1713190417869473,-0.28734585559424486,-0.01255532820254556,0.08122772234310836,-0.06619011720318413,0.11684519319286456,0.05529828375781881,-0.10948357540391897,-0.20324342841074414,0.25852608710979674,-0.25610185686922,0.0,-0.04935998709166208,-0.19292905194912974,0.16479035533384348,0.02547738928517684
2008-02,-0.12410593625125114,-0.0899903236433987,0.014708127296401792,0.05521546849107276,-0.1274991694988288,-0.049754444026386395,-0.13781991910600683,-0.16593189852038373,-0.09730791166476258,0.1266013298391062,-0.015704120236972787,0.029549066798662208,-0.20237007496733944,0.0,-0.012223856211561608,0.1246016654319541,-0.05045897565906589,0.09282490104406516
2008-03,0.07866696165200977,0.08814654014383885,-0.2010475175810893,-0.10585163887677783,-0.09628574498414712,-0.002470406262087532,-0.07753565487050904,-0.03985394208685144,-0.21707572308412626,0.18072102977612317,-0.0865327150958575,0.17452162152836567,-0.1744453246247753,0.0,0.01949034592537359,-0.04050823841658513,0.18098219851475975,-0.022345148065971886
2008-04,0.050395663498379505,-0.07864838078676918,-0.08868110580257463,0.10712084532891247,0.0418385145478179,0.11816945969685141,-0.043840352216769435,-0.09212860837949852,0.011959566347538631,0.136232227297417,-0.004178478846744899,0.04492458417375661,-0.1745514488729425,0.0,0.010033317724668376,0.09111038822183538,-0.1093579883934085,-0.0037111645294993913
2008-05,0.02307551248305115,-0.1716882159415682,-0.17094565924659197,-0.20240547379171378,-0.059633744960464634,-0.1684679211804525,-0.014602889701905396,-0.019194994928481843,-0.08336458165276127,0.009654635503627246,-0.13573093564648114,0.12843944508362728,-0.22649059782495573,-0.06957989438668728,-0.03308879454768741,-0.20223635749018004,-0.03459454423135414,-0.1853530592871728
2008-06,0.01444753379920776,0.17422388630388183,-0.07753224624347514,-0.024124205258859426,0.284786953829277,-0.03973566225621786,-0.02681276578935704,-0.07575203682503279,-0.010645065712293922,-0.2324181020633287,0.06773252199347772,0.0628677473030763,0.003604398244667708,0.03905117656780305,-0.024060335895685108,-0.019002234863751567,0.1536152460683558,0.018891004805563934
2008-07,0.07947136811033177,0.008422845241083369,0.005055345085208531,-0.20310476277326578,-0.1358937357242463,-0.006846049444741067,0.10471022163497277,0.015318495372595125,0.03513737117162982,-0.0773629848371427,-0.22294346449076535,0.007190021816492453,0.005519089337869818,-0.03368499568600146,0.02827183791453799,0.15096857392357788,0.058889499535582646,0.021820180232589487
2008-08,0.08173045934466724,-0.06815468597406099,0.17171520622189348,-0.09499083366956124,-0.03628595633096552,-0.09571923566509093,0.007842364597606026,-0.055132951596461345,-0.0934211163255394,0.05303064161905684,-0.0448508629182649,-0.01823207484425687,0.06645133564698344,-0.015351672855164587,0.02965585558415396,-0.09606192283032086,0.009694582989097006,-0.18322027515220354
2008-09,-0.09386793791284316,0.20771980502780005,-0.362861582261639,-0.0499218197296338,0.13380396222161264,-0.2758199029994864,-0.06642059167162255,-0.17326325158257608,-0.19351067501439576,-0.3671246033279285,-0.1406255609860318,0.10920339049407862,0.002278796875151768,0.00012907290665512217,0.11243590078564179,-0.10002701222586932,0.1630701183108207,0.1318208779550719
2008-10,-0.08593990591283765,-0.05994180455863628,0.08029870714874518,-0.00020895622173391822,-0.2621911574962797,-0.08357168395285723,-0.009389323051695661,-0.1467325177411961,-0.6414438901057812,-0.6491318272835895,0.06156506105336599,0.0050991113501020905,-0.14729994458830498,-0.2899761638646451,-0.09116581671099308,0.08625866887026691,0.08059763030322271,0.0020487129342875404
2008-11,-0.03069826378903179,0.1571803087589667,0.0744716927783979,0.27140173274127244,0.0514569570538015,-0.015193384728741747,0.06242823308975502,0.03790874093426862,-0.29593110222243324,0.05334998913821543,-0.25975631201628835,0.14849018352855456,0.2553393398793737,0.21038868248602158,-0.010377207647203412,0.2417821663027445,0.15097987200742302,-0.1057253313336728
2008-12,-0.06351803262456966,-0.176898246431907,0.03922698142537367,-0.01893201895547308,-0.1313046789805181,0.05298459549693411,-0.016483351564292908,0.1383541157688949,0.6025402004059441,0.7081501945202322,0.03567651891494648,-0.06337644169641424,-0.10983807558481364,-0.10512960993981647,-0.08871026390312528,0.04763758761639788,-0.054779068179126846,0.08546623363074786
2009-01,-0.031118532755947986,0.07399471384253434,-0.013934636210584099,-0.05499795171374348,-0.15516552298548392,-0.06539380656534839,0.1719130783309007,-0.029450991692159586,0.026374548378883422,0.1428730014785981,-0.029150473738331583,-0.07487974105114134,-0.06873772506354327,0.037933796441404176,-0.1534638204108172,-0.0708278386107262,-0.022534289946915455,-0.12528496196711247
2009-02,-0.13731210156802381,0.05827596353353312,0.08722930981714266,-0.05622844331847006,-0.11358622562464084,0.04488630593417853,-0.08971611448664603,-0.03980786985916732,-0.11039842622141376,-0.12211426478138623,0.010712324182973668,0.15606638472362797,-0.1551424840012891,-0.012407772415240834,0.054089235690721785,-0.02951870654118627,0.06295537338705828,-0.06343761028622745
2009-03,0.2792653997996648,0.049886816483766964,0.08249950768355131,0.27744346845431883,0.0023014493590156272,0.1250620459781815,0.03683850039662835,-0.03997658938759117,-0.04242940117876759,-0.10369307407750297,0.06329497486454676,-0.06470443310372569,-0.18810707666953028,0.07321717832256029,-0.12202298075662202,-0.049689812093432845,0.04267591648603309,-0.10729723949914045
2009-04,0.5017781903186582,-0.08010775805164817,-0.064864451376743,0.3078478293970955,0.05346045736853265,0.1477087110002691,0.17331712579546255,0.1059856772989209,0.2468851162806043,0.2556191723715893,0.07108197548710869,0.015461806209834207,-0.05062690170783927,0.20822715222634422,0.11427882586187764,0.04076652137789839,0.025889772465303287,-0.03649307652735426
2009-05,0.25991404665181983,0.0037510154096176357,0.12036296483938026,0.25722678033154256,0.23514467075233295,0.2975556227035593,-0.015545684339352165,0.05476848710017237,0.45664038714502003,0.26668738095193534,0.3362181430986673,-0.022662817157915932,0.07318861781480379,0.14461507284174027,0.1929545929082269,0.17840314598846568,0.01491746809026923,0.16871900646867294
2009-06,0.0006886250521749795,-0.12264613748323132,-0.1310767229907906,-0.08697465785209843,-0.004759687890898131,0.08871080845788251,-0.09903326430199216,-0.15472923831971594,-0.1755191764476375,-0.22239198100910243,-0.09352357084724412,0.0029118307636454115,-0.009149943453348863,0.05524971369943939,-0.05940087535240185,-0.04629149747866794,0.009404612068292628,0.01546837042523083
2009-07,-0.08963150963916003,-0.05073551235571659,0.09698021607019545,0.0546905465947592,0.09898563481229213,0.053843165862257535,0.1115705934908825,0.0037542124282338913,0.30584227564754984,-0.1282719316043277,0.18352717051464915,-0.002663153740005989,0.024894676587275486,0.020057501991122856,0.055769559900576304,-0.022032120919299163,-0.0467139032007609,-0.08040623238611469
2009-08,-0.22774913841755295,-0.031206800807513545,-0.12115863970852904,-0.2037515991383122,-0.12333250125977653,-0.15905775413486098,-0.12191956956215994,-0.13524697434949756,-0.03591766001114591,-0.18917109244209068,-0.10543070027403709,-0.0239941448611151,-0.015407978557824161,-0.049405776712626075,-0.08880725898069024,-0.22120924282386623,0.015146942905356177,-0.065060168797835
2009-09,0.12665811087386403,-0.019533879873598368,-0.050322615725498135,0.030139279038094068,-0.01207261750953926,0.08850231918224835,0.13966622205749707,0.08116042760504572,0.011868466126592215,0.34410580940157975,0.23123861480619057,0.022248207542400218,0.06808155561020943,0.23331598049433172,0.06542955559337643,0.053940532490456,-0.00717416924611267,0.006020361453742457
2009-10,0.006929378224623322,-0.0417434623639995,0.004175286955551391,0.014410131678353469,-0.0461816963884261,0.09740562430383112,0.06992507397334449,0.015537377341672244,-0.008771711640085,-0.14479288504053858,-0.06909468028332348,-0.019901134157926992,0.10280147447307274,-0.014613850083785782,0.06260764592863097,-0.06563244002001001,-0.049921950433651004,-0.006340661760399872
2009-11,-0.06031065316774925,0.001755139589603906,0.028822359827417123,-0.09122542423295871,-0.013688363826880887,0.01866009999513231,-0.04376972602481835,-0.0396037370642931,-0.014228695619740819,-0.10072855004866119,-0.14244012064893444,0.006707180695452407,0.07512245580151888,-0.04119964016720683,-0.004215438563210391,-0.05758840696667768,-0.03179179295512753,-0.040415781208973746
2009-12,-0.0010806766531690226,0.041833454484006195,-0.032828507733310565,-0.07161134623630101,-0.007802163844429772,0.1307816620455381,0.08654467126416115,0.09108218158866278,-0.06358714211664926,-0.1292324901423726,0.10338837083729258,-0.012399120064173333,-0.06841607375899472,0.01775067442777334,0.021880806488104358,-0.011205047517327218,-0.05421386046678148,-0.04153786041088779
2010-01,-0.0682745453813287,-0.03687566941100843,-0.10849412408733469,-0.1323253462592446,-0.043941219235250614,-0.03866033600528396,-0.0046865560936436455,-0.044394678070572235,-0.15690676275247523,-0.13322930660045748,-0.06548757123577473,-0.02427059360620018,-0.12269886591403131,-0.08752438361058791,0.014545739574066017,-0.07353160647552083,-0.03623630517537925,0.03768513061044588
2010-02,-0.0026106970674549808,-0.048376487041513434,-0.049132583335300094,0.08908018238966464,-0.002532781254988284,0.0032979533171515,0.03438501841020047,0.05451645221534555,0.034101767798083965,-0.030032785879460455,0.02458451671879024,-0.0007597846660205763,-0.02077793771143067,0.017791063376488992,0.05634051341901715,0.05693377878596555,-0.030356608608908126,0.047408201441842775
2010-03,-0.031056961447597453,-0.05645606691961846,-0.017267357218842354,-0.027248349987520428,-0.0590610628710254,-0.0006770299529542577,-0.038597504603543074,-0.022411933538560875,0.037373421821515325,0.1031957785277645,-0.025023526550123232,-0.027295606663582446,-0.0040517938583837804,0.012759931824760777,0.00757034672072345,0.051847296132649205,-0.038917094194251996,-0.057954079556366694
2010-04,-0.1274352201814121,-0.031233344069497616,-0.03833006380639648,-0.1520071803126109,-0.04067162380122563,-0.051442982749146465,-0.06383260915119449,-0.0047954200130866514,-0.06564879770393746,-0.06864239302556081,0.0008453421518548061,-0.06047104686798818,0.02507684395821676,-0.054736284500589066,0.010957376802348075,-0.14762625898378792,-0.0067323731648484195,0.012657820451215223
2010-05,0.0786038104540723,0.006411630097480883,0.030857592558684258,0.09885171396800208,0.049554644039672524,0.1247950225979021,-0.015150074710156928,-0.01743935859482298,-0.053836977539638765,0.03053613800437517,0.03974228389505567,0.005930288175117362,-0.0005927890453076797,0.012713075138864084,-0.07414508102059178,-0.007238876697710741,0.00274388933472162,0.02967806101706571
2010-06,0.031023924771090613,0.02084809524732937,0.09504432018258516,0.0006724146552315987,-0.01491257975075936,0.06849614700941072,0.02717810642369096,-0.041873071801623495,0.011098516345199297,0.2012650361646171,0.07091178819131663,0.01631957712240679,0.02421490131925691,0.08717421196327617,0.02535346294802232,-0.05265505671987411,-0.006226592522957677,0.004697754307133654
2010-07,0.01743340710979427,-0.025906837389107682,0.05154041952613275,0.031009780483093403,0.012157540960265457,-0.0036794199060609374,0.012593406938524244,0.031792499617274116,0.08406589971312782,0.09889982312597172,0.009424210733369569,0.012520564629869984,0.04350802869285949,0.033649788806226266,0.050428354583513614,0.09150729441448405,0.0553802734694122,-0.04984542270714962
2010-08,-0.04795095731086392,-0.013213654228475098,-0.011525492698076385,-0.10398597922088351,-0.033600352768663924,-0.015192170406998416,-0.07484675130038738,0.023044801177352792,0.00504043012282142,0.12475867985194151,0.10803057088867757,0.0016828830494609774,-0.05488500157240215,-0.03503665896650215,0.004772844190543171,0.01901350217668557,0.010665182010095694,0.010204252562337729
2010-09,-0.045090849477342584,-0.06419991890451707,0.05420947482555381,0.019714268839472162,0.042711942961692964,0.09205721236038109,0.10224144091560855,0.06157517256236822,0.03565166425386852,0.021822760959012366,0.01675398640730275,0.00020521466766423038,0.08574142713818128,-0.02878704475480825,0.004954345557884551,-0.06551450538237916,0.046019253804379816,-0.021900482947362628
2010-10,-0.07145703730167653,0.008807839137959853,-0.04893386602967194,0.01638461185454901,-0.053511560387896395,-0.061566972674693986,-0.028164529634549563,-0.006612696204828018,0.08894445066001418,0.029671631743760005,-0.10126230265442727,-0.053684922589746074,-0.037854216342756174,-0.10058101999766066,0.012620217158358506,-0.0007525089205202004,0.03309749639827916,-0.07387615724868254
2010-11,0.052545173403482616,-0.05032203080576689,-0.1778416920391616,-0.0927371674227878,0.06548080254446473,0.004839463992156287,0.044517185410566484,0.028567163776970474,-0.030318820661130067,-0.02580130647107615,-0.08968720386774208,-0.035987191274496275,-0.09642556792965806,-0.026462859845705417,0.02511301428613145,-0.10288927970563079,-0.03775999625415255,-0.06396222263811199
2010-12,0.011490552944430927,-0.028758773708776116,-0.15935912767877242,-0.016551648585658014,-0.01313058458744529,0.03547565640528293,-0.07439490089643873,0.06089571746825147,0.12794713922609943,-0.03759551609227315,-0.0646558207543172,-0.014825316499734934,-0.015319101085415315,-0.05685955744147806,0.013539177323471471,-0.038720231414001285,0.005525587565715814,-0.08443672407204036
2011-01,-0.11190873147051451,0.001408512963770325,-0.1350702504858587,-0.007427919943681823,-0.04302511389446818,-0.017146407407333364,0.037825623701569014,0.09135166100350314,0.033994929060682896,0.2746525387624496,-0.042261131127556514,-0.021484997010449133,-0.07469232802416367,-0.02092816204578749,0.018525110085951414,-0.041359422628890544,0.014326994111967339,-0.024199167326130592
2011-02,0.02272963025035133,0.06571241685953565,-0.10527297569814827,-0.029531771864018373,-0.014252654738684862,-0.042056300917584555,0.025279137691642094,-0.07071689071101767,0.016092344063521405,-0.16299202380344077,-0.07734914809424298,0.0042059120880866925,-0.1798986088425832,-0.029519767691156492,0.03210468383978473,-0.0635576450718819,0.032848879281377606,-0.0755074376802498
2011-03,-0.04673502710189175,-0.08679251698536176,-0.13003635656080892,0.09021237870713075,-0.045177996343644,0.12347656907619671,-0.02884546784809402,-0.04525437572675677,0.11325352925510362,0.14096010014523722,0.07438751490710116,0.0029542994023279818,0.08346017998304588,0.04277430627976461,0.04188927557528913,0.1187197253286124,0.08848825815462863,-0.02850014143748947
2011-04,-0.003895501149160444,0.0219388869884249,-0.02102515464607958,-0.13581117816610602,-0.030569043071113702,-0.05882059352099147,-0.05121389608109714,-0.01725631308127683,0.06431967050726442,0.17404016659717805,-0.07150372666551393,0.008804763506048231,0.11570423800247957,0.02340980871788503,0.02594847343718603,-0.13250698243724568,0.08125529624813882,-0.04725904141085684
2011-05,-0.025876167686385704,0.0033320487459749812,0.028589496865614357,-0.00736317560389552,0.013283361843616224,-0.023318493413421237,0.009350035193880188,0.025101424403428035,0.028831799638928134,0.14850416452493745,-0.012031057378531334,0.03700196357531176,0.1159391285540893,0.04244016336082086,0.05165567671082275,0.11559629769886963,0.023142926818249972,-0.02707143259613167
2011-06,0.014049262812090398,0.02451860026012168,0.1068136795939759,-0.013842781043921153,-0.022692818350609736,-0.03948938757003397,-0.06346487983686384,-0.07222567055166625,-0.08171009788326047,-0.08041321778619615,-0.0013007965815567534,0.03814194329918248,0.036977384255008565,-0.02421799015093753,0.009764230866019262,-0.0026968225276401527,0.09051895905019203,-0.04079678031890886
2011-07,-0.03769881949625372,0.17887942494348297,-0.0716917076956508,0.09962061703907873,-0.019830179076588045,0.012949104885435202,0.020869368902734213,-0.011086477598784021,-0.10423388666677687,0.1294673164898868,0.013042442210113636,0.05432849718574887,-0.01666897213376799,0.1299209904586707,0.017127285587315542,0.0672938724498675,0.09065552175050753,0.06722615741889909
2011-08,0.024265399030117603,0.18558309595253505,0.06340817411410199,-0.05053762683718422,0.03325322383004591,0.12622153703424202,-0.011682095465629287,0.030066531587505798,-0.001089982042787995,-0.05271509634350096,-0.01960580840781123,0.039179590117021885,-0.07734790300836876,-0.028039232262590863,0.0274959293894032,-0.05769012430891464,0.04667432807027115,-0.03129292244041069
2011-09,-0.23447049687064248,-0.01467715605005648,-0.041999102591425114,-0.2391532389262463,-0.22136501366386874,-0.12322129262875882,-0.1348227995665172,-0.15531388148585829,-0.24142169346470788,-0.311579925661427,-0.013213945429476614,0.008020951519220082,-0.1448844613694749,-0.06063636127958843,-0.01524270480411058,-0.22996819655186487,0.012573498645688434,0.012078579189407319
2011-10,0.18150931773827653,-0.19239634375605066,0.06723081129345888,0.16640095902988344,0.015802556661813114,0.2777486351751485,0.15643515399838054,0.09999750120344496,0.14642598378179722,0.10721770484983355,0.07666420858696747,0.021396146152346585,-0.11245234148003191,-0.005227916606398566,0.030312890404889724,-0.005115893676240596,-0.022793155605138053,-0.12317110652104218
2011-11,-0.1962544547920843,-0.03101392920968222,0.01745448629209298,0.13288924123407142,-0.0947593528672411,0.01293310997528829,-0.09911998719825994,-0.011094767716622572,0.09718429012775871,0.0017408424125035227,0.017692476955492243,-0.005007841896457027,-0.06729313147261914,0.009076077768978098,-0.0412184062152629,0.013780023070502365,-0.04231017354417845,-0.038740908510598054
2011-12,-0.033571639135992114,0.010363138135941481,-0.04662886543626122,0.1049271897022508,-0.03191553532338873,0.13620877995837954,-0.001817486928146715,0.08606726359513045,0.1293727062469665,-0.06608754931721589,-0.04153939898549408,0.007997044428289829,-0.02798831898875459,-0.032458038586227124,0.029830708709052158,-0.04753596215297627,0.013355450078142582,-0.018119852545431483
2012-01,0.0694844257331526,-0.06467179953045758,-0.12288350286688585,0.09095209363413767,-0.0034460478459618707,0.01248394580187828,0.008716651116589886,0.061069641814867286,0.04240098231189897,0.14438697499087888,-0.04494494124750063,-0.05346638549034829,-0.04724366363783556,-0.015392219673183194,0.02035858307100696,0.05806540840923434,-0.0351484090523432,-0.004366192858939983
2012-02,-0.01595072167665075,0.013810844915689102,-0.044484655869768935,0.05508393378966224,-0.017498817876400334,0.1009069697863821,-0.027069172735645155,0.10423625496383071,-0.014130184181796276,0.08196411464833854,0.09844463971067058,0.0720158745802938,-0.06506412224858452,0.07311757567821495,0.04984144525191372,-0.003272535451825327,0.04879290671739612,0.03823707115399721
2012-03,-0.1239421693317211,0.0303455788934464,0.20782736356708312,-0.2040802097603186,-0.08696633576460057,-0.00902181780797728,-0.10427989190663585,-0.06937323679191507,-0.09359352008532021,-0.019394066306824755,0.04475709488526674,0.003946992725541689,-0.14018799529074924,-0.07863253149758578,0.011546363038517556,-0.09200343878940617,-0.024678917780820285,-0.0002322960989197388
2012-04,-0.10164849308663566,-0.05753265343149919,-0.0503952615556045,0.13345709158473334,-0.016103588719834683,0.0497884940749979,-0.0020302934070123356,0.019049582629571515,-0.014067191900475435,0.10710336645759157,0.0704980561577434,-0.05501301002514524,-0.13953695587076223,-0.023030160883601204,0.032221094877066245,0.09781114288755749,-0.007861397214998655,-0.0004476812587590178
2012-05,-0.14439765440988162,-0.06093703033895284,-0.03039114759145324,0.09618309990426843,-0.07191182463920441,-0.0009512170775695529,-0.029097950900504824,-0.040801490010255605,0.08822778749335035,-0.11732449458521323,-0.036895918443290786,-0.08031195966694303,-0.16514029310422693,-0.07076214074679212,-0.023549537923516172,-0.014324108448563966,-0.04998960534117415,-0.04417996810480574
2012-06,0.04082282269929172,0.06598267687961304,0.022763230345544387,0.08564934192601915,0.02188975694993799,0.11404405024110488,-0.010473883170719348,-0.050972049819857236,-0.09342258450951725,-0.03721326736575468,-0.1316759655307801,0.010882664987235198,-0.07001957034668453,-0.0091662769607016,0.05241992454163488,0.0503226116352523,0.019824367034492387,0.022682341342247406
2012-07,0.09629263526309503,-0.008719441496058267,-0.09348765218647631,-0.03229714198543679,0.004077207706274577,0.06971586552148967,0.08873542598118851,0.11308212141112481,-0.09771509085133015,-0.00342549227004448,-0.10794430397359393,0.02285680895179506,-0.12360520289016265,0.08442758873763131,-0.05456283102834548,-0.02002936490472017,0.04540339374292232,-0.035184066658627784
2012-08,-0.020335623049035582,-0.010428702294654079,0.031848307051423226,-0.08226383611536245,0.006518766739329036,0.08089160979432279,0.030686827457622426,0.03178544601512678,-0.19206958088433831,0.11485874768202246,0.02940639737669912,-0.004509025591129327,0.0638487549208018,0.021619712342778215,0.011821254568495863,-0.07277427653588882,0.04556245399296994,-0.07528799762701978
2012-09,0.03055071367934179,-0.018098827283020456,-0.04737824966155531,0.1571544162203169,0.014104078979657675,0.07439474705156188,0.05355270866123594,0.031544553765575384,-0.09127179393937604,0.19322492010807432,0.06662263684924573,0.047688483071317705,-0.02641034242578885,0.07195337171061918,0.04348986466400776,0.0908020730581317,0.06920324687108281,0.06162989687864698
2012-10,-0.001542352757733949,-0.08754642907164897,-0.05375653540987352,0.10017258431912875,-0.015780534774869483,-0.006140391188665072,0.01283451869733518,0.059131994769306764,-0.015235091118616477,0.024112728423571848,-0.02307608221085025,0.00926367425801396,-0.00885069601448858,0.012951487249157012,0.038867126739836645,0.036754623311754095,0.02998000117899298,0.010493629337910844
2012-11,0.014871204201926764,0.03628719983055898,-0.03036646256818723,0.10461929318813559,-0.06673376028586336,0.021555677991181472,0.045388500968109716,0.0039263805550469,-0.053960324176919774,0.0868057235421304,0.054788341412480915,0.02119684071222574,-0.045545355377804735,-0.09073294931227394,0.017997298217386597,0.08194755836340384,-0.007901187219264963,0.08276795145887351
