Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2006-06,0.02704814601158572,-0.08713419453869706,0.16937102163350887,0.060887938367517644,-0.06953706427942204,-0.06575945161999423,-0.04609088255824887,0.0057486542141334035,-0.018742550779301287,-0.12528352654450606,0.04863819928732634,-0.0424741431348338,0.20855342076380212,-0.028979373926452195,0.012722838253712053,0.0736592949287179,-0.0221445750544164,0.12054641059856815
2006-07,-0.11854160030126158,-0.06075143976814622,-0.11626136589029085,0.009112077025772061,0.0347322487595826,0.00821236841128154,0.02865000685687201,-0.018419876073904662,-0.05290849587019103,-0.09980300248687451,0.07555486498354289,-0.022642821687608786,0.0016869692234911186,0.028323110477129904,0.03360041501192964,0.038770781754214494,0.037284532707512696,0.11132369657275094
2006-08,-0.1829526297003418,-0.049724279525960736,0.20128306829000842,0.16070768032514224,-0.022092576367896688,-0.049570731906170035,-0.02029452162322295,0.009285474164869516,-0.02496500700187037,-0.09053351660914993,0.007673522937763267,-0.06934718137067959,0.03711267605426394,-0.01116737327499124,-0.012066532122442483,0.1228725049176204,-0.014627190434526467,-0.0009819218065663256
2006-09,-0.18096244514294402,-0.09058761250454188,0.07464559249733362,0.08558227390731478,-0.029588425671434337,-0.029897359888193847,-0.030199704667632,-0.081726232048852,-0.1458584985224087,-0.06453933812447465,0.02090898944381067,-0.11492126457619924,0.21527060207711465,0.009011035368511047,0.006451015346377243,0.11321063841855383,-0.07372431913172087,0.015357440965701057
2006-10,-0.10345709032576281,-0.10739033750234772,0.05789865660979027,0.1335468379325511,-0.00042854695769233676,-0.03671154585833404,-0.016331739232573576,-0.013530031222748989,-0.12186282630983697,-0.04411486507431208,0.08816881966882771,-0.052580513090367785,-0.0527080975563933,-0.04632123131445434,-0.006773741936597274,0.15794138599881166,-0.03651459600601472,0.06190021606573932
2006-11,0.008047914500434648,-0.07210199476356095,0.036060952242424914,0.09618165805613944,0.05483579049629359,-0.0046912764578088545,-0.019572208922222254,0.018003238612787135,-0.02047661643278923,0.04400756171320494,0.03395049513288572,-0.05811451657854516,0.06974460656765291,-0.05645371274076178,0.015426506010911046,0.056356373957823114,0.0005233590614138694,-0.017792991539075216
2006-12,0.009855474759513738,-0.11047441321508593,0.020389269404516647,0.17510871287158827,0.01942865558885988,-0.0634919256405511,-0.03434153740834365,0.004678958279104646,-0.07021838801964009,-0.13465661592305644,0.08066282034657003,0.03298769599900904,0.15739464009017337,-0.003164536713941338,0.0248969052533797,0.12667146159562578,0.031401594049967514,-0.06702096694731607
2007-01,-0.061120003475255966,0.05487326256474205,-0.045694164617573224,-0.13998314237838888,-0.012110162801917007,-0.10584702684377795,-0.01831317235536046,0.07314904026004514,-0.09940099174270835,0.02362115273825505,0.09791940602742695,-0.055056676207414106,0.21362560304047315,-0.02473073705300455,0.021877241929503542,-0.14442667416411656,-0.04080638564817375,0.03800973329896265
2007-02,-0.020966136172092073,-0.138634176325065,0.1392769708256545,0.03923622647624747,-0.06736020389403811,-0.10111546105852955,-0.06685212338101672,-0.12282421144983649,-0.11696689980315471,0.026653926181275756,-0.006237482882552903,-0.037518182230597115,-0.03370831037741829,-0.03152454252637041,-0.007027678800629298,-0.1581558137384737,-0.03922948555963707,0.06726049599180053
2007-03,-0.0034601932629693246,-0.1523659084992293,0.06864648040564651,0.1957006847730916,-0.042261916704087826,-0.01751939882745236,-0.02098583711974491,-0.052578899060168806,0.1039201483789014,-0.12038346594778512,0.28682311826663454,-0.06877813143876613,-0.12458902056081814,0.008968204789903858,-0.006623078405936227,0.3247605053180447,-0.03160667971909382,0.02607351103547908
2007-04,0.039484477476014655,-0.12465249844148525,0.054126608388945376,-0.05799901437377168,-0.02295301505801766,-0.07201038195868795,-0.046988122120263064,-0.11011159360739124,-0.13200527632891634,0.012017168097154337,-0.09669223091467605,-0.06356889420243202,-0.05061540419746731,0.016201805979433753,0.025811506124233472,0.027784768205111783,-0.09296066649794414,0.0013623596703312192
2007-05,-0.04137336926641693,-0.09292601707260717,-0.060289951748219266,-0.005234388965122867,-0.043670644900583054,-0.00962705503236767,-0.04439395838100884,-0.038746312133169605,0.003635536297755805,-0.08085690663569724,0.09485505540885528,-0.10365481054581484,0.19290757251285098,-0.06633007857545986,0.0021417170479088726,-0.06730965299361193,-0.09953938548143318,0.001603231667339759
2007-06,0.04732021462646423,-0.057004127093212,-0.006001667166902888,0.0696472890958826,-0.052066525837063976,-0.010149904715338305,-0.0177279852661899,0.04229156826376466,0.09898452887204853,-0.041930707354478784,0.04454757689009732,-0.04878184585890959,-0.10242332446031789,-0.054053671411463736,-0.015307256172228672,0.3185421647385708,-0.13883886024003356,0.08165090653584542
2007-07,0.16350396847928966,-0.13322501102649198,-0.07957891245666947,0.14217486749772434,0.0815531540072453,0.07686402308998225,-0.07244082370623633,0.11603424209552302,0.1237255881938641,0.050331125487994004,0.0379166127507653,-0.014911361781393594,-0.12875153478909382,0.10820514325601915,0.041192585757431746,0.44516965302387596,-0.17333199964182874,0.09494363329523925
2007-08,-0.10774010363581416,-0.1101190016583141,-0.1896278775603646,-0.1141061583462133,-0.0920237958964137,-0.003092187544790532,-0.07867979527876601,-0.06304631510264071,-0.1269333766603815,-0.15516576064820914,-0.19150829272678638,0.014719538355126998,-0.06901572120414766,-0.020201810667056792,-0.03368491869870021,-0.14295760062196516,-0.06457781915817433,0.019866723827325135
2007-09,0.0784304134782025,-0.1587058463180174,0.14740026456784927,0.08277787899212598,0.02900102192629706,0.0684733847159186,0.1676842454822371,0.04047946225965082,0.07061482696721844,0.047183569546455494,-0.06949975198134495,-0.039937768697344576,-0.03025505469782987,0.015065238405315179,-0.01265211742744519,0.04330545937731489,-0.1154048134171291,0.09638943786810385
2007-10,-0.03113401470489244,-0.2717681546763093,-0.060638613818184466,0.06574608122096134,0.0756489953195415,0.023418614935486654,0.12728634584107046,0.13400798951630188,-0.17622196280591618,-0.0492811733312368,-0.17316831839847757,-0.03706450257954608,-0.176443587919116,0.11272767831745067,0.015241171200481404,-0.035562051791873384,-0.07680476552562547,0.23427692828457425
2007-11,0.10341326980384281,0.06996880410435606,0.03332667450269667,-0.007884098346023901,-0.01872771184246938,0.145096701793615,0.08243366936439635,0.1409293770824824,-0.14228494180851084,-0.09044264044049757,-0.026778473846197103,0.03566308395197031,0.015405073564437401,0.18659619609246816,-0.016414596570482172,0.03183110401775781,0.05269484618876714,0.11565644649613427
2007-12,0.17313753289657047,-0.15123832885852206,0.05299671105878041,-0.12254463481209286,0.21768349865037182,0.04877060210913106,0.03838101623157579,-0.020634127826407434,-0.060794639224044836,-0.07890711682451687,-0.09132429273868058,0.012828800531852083,0.11571294756919837,-0.05404802678054683,-7.963176449865958e-05,-0.18260417433762943,0.07215886623248895,-0.05557534863259949
2008-01,-0.05964150060105753,0.1261282901269711,-0.17131904178694657,-0.2873458555942453,-0.012555328202545223,0.08122772234310775,-0.06619011720318445,0.11684519319286411,0.05529828375781885,-0.1094835754039193,-0.20324342841074455,0.25852608710979685,-0.2561018568692201,0.0,-0.04935998709166195,-0.19292905194912968,0.16479035533384354,0.025477389285177215
2008-02,-0.12410593625125137,-0.08999032364339851,0.014708127296402517,0.05521546849107177,-0.1274991694988286,-0.0497544440263861,-0.13781991910600666,-0.1659318985203837,-0.09730791166476313,0.12660132983910696,-0.01570412023697273,0.02954906679866187,-0.20237007496733977,0.0,-0.012223856211562023,0.12460166543195358,-0.05045897565906612,0.09282490104406539
2008-03,0.07866696165201015,0.08814654014383921,-0.20104751758108946,-0.1058516388767778,-0.09628574498414706,-0.0024704062620877635,-0.07753565487050944,-0.03985394208685169,-0.21707572308412643,0.18072102977612298,-0.08653271509585822,0.17452162152836617,-0.17444532462477544,0.0,0.01949034592537333,-0.04050823841658537,0.18098219851475975,-0.0223451480659714
2008-04,0.05039566349837955,-0.07864838078676954,-0.08868110580257452,0.10712084532891245,0.04183851454781744,0.11816945969685093,-0.043840352216769074,-0.09212860837949853,0.011959566347539483,0.13623222729741652,-0.0041784788467445705,0.04492458417375654,-0.17455144887294274,0.0,0.010033317724668814,0.09111038822183466,-0.1093579883934087,-0.0037111645294995023
2008-05,0.023075512483050592,-0.1716882159415682,-0.1709456592465918,-0.20240547379171384,-0.05963374496046513,-0.16846792118045215,-0.014602889701904528,-0.01919499492848152,-0.08336458165276171,0.009654635503627088,-0.13573093564648075,0.12843944508362734,-0.22649059782495573,-0.06957989438668707,-0.03308879454768729,-0.20223635749018018,-0.034594544231354184,-0.18535305928717252
2008-06,0.014447533799207822,0.17422388630388114,-0.07753224624347504,-0.02412420525885974,0.2847869538292783,-0.03973566225621793,-0.02681276578935691,-0.07575203682503236,-0.010645065712293747,-0.23241810206332925,0.06773252199347815,0.0628677473030762,0.003604398244668441,0.039051176567803554,-0.024060335895684907,-0.01900223486375228,0.15361524606835553,0.018891004805564448
2008-07,0.07947136811033138,0.008422845241084184,0.005055345085208435,-0.20310476277326564,-0.13589373572424635,-0.006846049444740733,0.10471022163497315,0.015318495372595475,0.035137371171629406,-0.07736298483714305,-0.2229434644907655,0.007190021816492331,0.005519089337869992,-0.03368499568600071,0.028271837914538345,0.1509685739235772,0.058889499535582285,0.021820180232590275
2008-08,0.08173045934466822,-0.06815468597406031,0.1717152062218939,-0.0949908336695609,-0.03628595633096603,-0.09571923566509116,0.007842364597606954,-0.0551329515964611,-0.09342111632553943,0.05303064161905709,-0.0448508629182646,-0.018232074844256898,0.06645133564698323,-0.015351672855164157,0.029655855584154144,-0.0960619228303218,0.009694582989096936,-0.18322027515220302
2008-09,-0.09386793791284305,0.20771980502780035,-0.3628615822616387,-0.049921819729633665,0.1338039622216126,-0.2758199029994863,-0.06642059167162218,-0.17326325158257613,-0.19351067501439617,-0.3671246033279285,-0.1406255609860316,0.10920339049407898,0.0022787968751524774,0.00012907290665536506,0.11243590078564161,-0.10002701222586939,0.16307011831082016,0.13182087795507225
2008-10,-0.0859399059128381,-0.05994180455863651,0.0802987071487448,-0.0002089562217341541,-0.26219115749627964,-0.08357168395285837,-0.009389323051696732,-0.14673251774119608,-0.6414438901057816,-0.6491318272835893,0.06156506105336523,0.0050991113501023975,-0.1472999445883052,-0.289976163864645,-0.0911658167109935,0.08625866887026698,0.08059763030322284,0.0020487129342875742
2008-11,-0.030698263789032006,0.15718030875896635,0.07447169277839695,0.2714017327412725,0.05145695705380151,-0.015193384728742518,0.06242823308975513,0.037908740934269276,-0.2959311022224344,0.053349989138215155,-0.2597563120162884,0.1484901835285538,0.2553393398793741,0.21038868248602186,-0.010377207647203752,0.24178216630274454,0.15097987200742344,-0.10572533133367346
2008-12,-0.06351803262456916,-0.1768982464319069,0.039226981425373564,-0.018932018955473456,-0.13130467898051743,0.05298459549693388,-0.01648335156429284,0.13835411576889506,0.6025402004059455,0.708150194520232,0.03567651891494638,-0.06337644169641447,-0.10983807558481364,-0.10512960993981668,-0.08871026390312503,0.04763758761639824,-0.05477906817912772,0.08546623363074758
2009-01,-0.031118532755947528,0.07399471384253446,-0.013934636210583743,-0.054997951713743616,-0.1551655229854839,-0.06539380656534888,0.17191307833090047,-0.029450991692159464,0.026374548378883946,0.14287300147859794,-0.02915047373833117,-0.07487974105114119,-0.06873772506354306,0.03793379644140413,-0.15346382041081752,-0.07082783861072653,-0.022534289946915233,-0.1252849619671124
2009-02,-0.13731210156802345,0.05827596353353266,0.08722930981714272,-0.05622844331846994,-0.11358622562464064,0.04488630593417902,-0.08971611448664606,-0.03980786985916727,-0.11039842622141487,-0.12211426478138598,0.010712324182973706,0.15606638472362827,-0.155142484001289,-0.012407772415241209,0.05408923569072209,-0.02951870654118694,0.06295537338705831,-0.06343761028622735
2009-03,0.27926539979966486,0.04988681648376642,0.08249950768355152,0.2774434684543188,0.002301449359015764,0.12506204597818238,0.036838500396627734,-0.039976589387590876,-0.042429401178767666,-0.10369307407750286,0.06329497486454752,-0.06470443310372612,-0.18810707666953042,0.07321717832256082,-0.12202298075662127,-0.04968981209343214,0.042675916486034075,-0.10729723949914009
2009-04,0.5017781903186578,-0.08010775805164773,-0.0648644513767423,0.3078478293970952,0.05346045736853249,0.14770871100026822,0.17331712579546293,0.10598567729892097,0.24688511628060475,0.25561917237158943,0.07108197548710865,0.015461806209834957,-0.05062690170783913,0.20822715222634403,0.11427882586187765,0.04076652137789826,0.025889772465303326,-0.03649307652735469
2009-05,0.2599140466518196,0.003751015409616833,0.12036296483937996,0.2572267803315419,0.23514467075233342,0.2975556227035586,-0.015545684339351565,0.054768487100172264,0.4566403871450209,0.2666873809519358,0.3362181430986674,-0.02266281715791574,0.07318861781480406,0.14461507284174105,0.19295459290822628,0.17840314598846524,0.014917468090269398,0.16871900646867347
2009-06,0.0006886250521749031,-0.1226461374832312,-0.1310767229907897,-0.08697465785209801,-0.0047596878908976546,0.08871080845788187,-0.09903326430199154,-0.15472923831971613,-0.17551917644763804,-0.22239198100910262,-0.09352357084724452,0.002911830763644788,-0.00914994345334897,0.0552497136994394,-0.059400875352401857,-0.04629149747866795,0.009404612068291898,0.015468370425231127
2009-07,-0.0896315096391593,-0.05073551235571713,0.09698021607019618,0.05469054659475968,0.09898563481229189,0.05384316586225784,0.11157059349088337,0.003754212428233544,0.3058422756475509,-0.1282719316043284,0.1835271705146492,-0.002663153740005759,0.024894676587275382,0.020057501991123272,0.05576955990057506,-0.02203212091929895,-0.04671390320076005,-0.08040623238611448
2009-08,-0.22774913841755323,-0.031206800807513344,-0.12115863970852882,-0.20375159913831203,-0.12333250125977636,-0.1590577541348613,-0.12191956956215991,-0.13524697434949742,-0.03591766001114557,-0.18917109244209018,-0.10543070027403634,-0.023994144861115004,-0.015407978557824071,-0.04940577671262592,-0.08880725898069027,-0.22120924282386611,0.015146942905356195,-0.0650601687978347
2009-09,0.1266581108738645,-0.019533879873598975,-0.0503226157254978,0.030139279038094442,-0.01207261750953925,0.08850231918224795,0.13966622205749732,0.08116042760504606,0.011868466126592448,0.34410580940157987,0.2312386148061897,0.022248207542399295,0.06808155561021015,0.23331598049433194,0.06542955559337589,0.05394053249045636,-0.007174169246112379,0.0060203614537427145
2009-10,0.006929378224622898,-0.04174346236399983,0.0041752869555519625,0.014410131678353286,-0.04618169638842586,0.09740562430383211,0.06992507397334496,0.01553737734167207,-0.008771711640085363,-0.1447928850405385,-0.06909468028332434,-0.019901134157928053,0.10280147447307288,-0.014613850083785528,0.06260764592863047,-0.06563244002001001,-0.04992195043365079,-0.006340661760398784
2009-11,-0.06031065316774977,0.0017551395896045177,0.028822359827417057,-0.09122542423295917,-0.013688363826880452,0.018660099995132386,-0.04376972602481817,-0.039603737064291794,-0.0142286956197402,-0.10072855004866106,-0.14244012064893466,0.006707180695451005,0.07512245580151913,-0.04119964016720703,-0.004215438563210558,-0.05758840696667766,-0.031791792955127546,-0.04041578120897417
2009-12,-0.0010806766531694697,0.04183345448400702,-0.03282850773331058,-0.07161134623630155,-0.007802163844430143,0.13078166204553765,0.08654467126416113,0.09108218158866262,-0.06358714211664901,-0.12923249014237267,0.10338837083729269,-0.012399120064173067,-0.06841607375899506,0.01775067442777269,0.0218808064881036,-0.01120504751732701,-0.05421386046678102,-0.04153786041088763
2010-01,-0.06827454538132936,-0.036875669411008234,-0.1084941240873349,-0.13232534625924447,-0.04394121923525045,-0.038660336005284096,-0.004686556093643724,-0.04439467807057206,-0.1569067627524746,-0.1332293066004577,-0.06548757123577434,-0.024270593606200302,-0.12269886591403056,-0.08752438361058738,0.014545739574066085,-0.07353160647552093,-0.03623630517537827,0.037685130610445115
2010-02,-0.0026106970674549773,-0.048376487041514045,-0.049132583335301204,0.08908018238966417,-0.0025327812549879656,0.0032979533171514485,0.034385018410200814,0.0545164522153461,0.034101767798084,-0.030032785879460705,0.024584516718789997,-0.0007597846660207592,-0.020777937711430352,0.017791063376488916,0.05634051341901696,0.0569337787859656,-0.030356608608908285,0.047408201441842934
2010-03,-0.031056961447597124,-0.05645606691961911,-0.017267357218842032,-0.027248349987519578,-0.0590610628710254,-0.0006770299529551245,-0.03859750460354286,-0.022411933538561104,0.03737342182151485,0.10319577852776447,-0.025023526550122965,-0.02729560666358272,-0.004051793858383667,0.0127599318247601,0.007570346720723059,0.05184729613264878,-0.03891709419425241,-0.057954079556366285
2010-04,-0.1274352201814119,-0.031233344069498733,-0.03833006380639657,-0.15200718031261107,-0.040671623801225215,-0.051442982749146396,-0.06383260915119497,-0.004795420013086755,-0.06564879770393735,-0.06864239302556097,0.0008453421518550734,-0.060471046867988515,0.02507684395821751,-0.054736284500588976,0.010957376802348259,-0.14762625898378803,-0.006732373164848133,0.012657820451215121
2010-05,0.0786038104540721,0.006411630097480234,0.03085759255868381,0.09885171396800219,0.04955464403967319,0.12479502259790264,-0.015150074710157153,-0.017439358594822825,-0.053836977539638516,0.03053613800437545,0.03974228389505584,0.005930288175117148,-0.0005927890453070972,0.012713075138863834,-0.07414508102059272,-0.007238876697711346,0.0027438893347213602,0.029678061017065285
2010-06,0.031023924771089933,0.020848095247328998,0.09504432018258424,0.0006724146552309737,-0.014912579750759462,0.06849614700940992,0.02717810642369179,-0.041873071801623786,0.011098516345200095,0.20126503616461802,0.07091178819131658,0.016319577122406878,0.024214901319256618,0.08717421196327652,0.025353462948022324,-0.052655056719875686,-0.006226592522957244,0.0046977543071332825
2010-07,0.017433407109794713,-0.02590683738910796,0.05154041952613316,0.03100978048309321,0.012157540960265865,-0.003679419906060761,0.012593406938524601,0.031792499617275025,0.0840658997131284,0.09889982312597247,0.009424210733369834,0.01252056462987052,0.043508028692859094,0.03364978880622681,0.05042835458351413,0.0915072944144835,0.055380273469412156,-0.04984542270714979
2010-08,-0.04795095731086423,-0.013213654228477109,-0.01152549269807608,-0.10398597922088401,-0.033600352768663966,-0.015192170406998433,-0.07484675130038722,0.02304480117735262,0.005040430122822124,0.12475867985194124,0.10803057088867805,0.0016828830494614157,-0.054885001572402135,-0.035036658966502016,0.0047728441905426485,0.019013502176685213,0.010665182010096027,0.010204252562337411
2010-09,-0.04509084947734276,-0.06419991890451701,0.0542094748255531,0.019714268839472547,0.04271194296169284,0.09205721236038077,0.10224144091560831,0.06157517256236886,0.03565166425386842,0.02182276095901204,0.01675398640730242,0.00020521466766370737,0.08574142713818124,-0.02878704475480839,0.004954345557884359,-0.06551450538237834,0.046019253804378955,-0.02190048294736203
2010-10,-0.07145703730167614,0.008807839137960221,-0.04893386602967164,0.016384611854549466,-0.05351156038789581,-0.06156697267469513,-0.02816452963454927,-0.006612696204828434,0.08894445066001397,0.029671631743760255,-0.10126230265442696,-0.05368492258974519,-0.0378542163427567,-0.1005810199976603,0.012620217158358354,-0.0007525089205208643,0.033097496398278435,-0.07387615724868234
2010-11,0.052545173403482824,-0.050322030805767484,-0.17784169203916114,-0.09273716742278797,0.06548080254446437,0.00483946399215599,0.04451718541056712,0.028567163776970605,-0.030318820661131025,-0.02580130647107625,-0.08968720386774186,-0.0359871912744968,-0.09642556792965873,-0.02646285984570451,0.025113014286131687,-0.10288927970563061,-0.0377599962541535,-0.0639622226381115
2010-12,0.01149055294443088,-0.028758773708775758,-0.15935912767877258,-0.016551648585657153,-0.013130584587445775,0.03547565640528253,-0.07439490089643883,0.06089571746825126,0.12794713922609968,-0.03759551609227338,-0.06465582075431776,-0.014825316499733808,-0.015319101085414906,-0.05685955744147843,0.013539177323471183,-0.03872023141400098,0.005525587565715411,-0.08443672407204053
2011-01,-0.11190873147051529,0.0014085129637706239,-0.13507025048585827,-0.00742791994368257,-0.043025113894468725,-0.017146407407332902,0.03782562370156868,0.09135166100350314,0.033994929060683035,0.2746525387624492,-0.04226113112755621,-0.021484997010448075,-0.07469232802416371,-0.02092816204578711,0.01852511008595164,-0.04135942262889019,0.014326994111967358,-0.024199167326129936
2011-02,0.022729630250351213,0.06571241685953509,-0.10527297569814775,-0.02953177186401856,-0.014252654738685321,-0.042056300917584596,0.025279137691642427,-0.07071689071101789,0.016092344063520808,-0.16299202380344083,-0.07734914809424319,0.004205912088086676,-0.17989860884258285,-0.02951976769115677,0.032104683839784376,-0.06355764507188237,0.032848879281376926,-0.07550743768025016
2011-03,-0.0467350271018905,-0.08679251698536165,-0.13003635656080845,0.09021237870713086,-0.04517799634364376,0.12347656907619611,-0.028845467848093703,-0.04525437572675714,0.11325352925510307,0.14096010014523663,0.07438751490710131,0.0029542994023288548,0.08346017998304633,0.0427743062797643,0.04188927557528932,0.1187197253286119,0.08848825815462776,-0.02850014143748907
2011-04,-0.003895501149160202,0.021938886988425357,-0.021025154646078355,-0.13581117816610622,-0.03056904307111387,-0.058820593520991934,-0.051213896081097686,-0.017256313081276668,0.06431967050726399,0.1740401665971778,-0.07150372666551331,0.008804763506048164,0.11570423800248009,0.023409808717884614,0.02594847343718621,-0.13250698243724635,0.08125529624813856,-0.047259041410857724
2011-05,-0.025876167686385947,0.003332048745974212,0.028589496865614378,-0.0073631756038949935,0.013283361843616857,-0.023318493413421754,0.009350035193879804,0.025101424403427275,0.028831799638928027,0.14850416452493745,-0.012031057378531277,0.03700196357531187,0.1159391285540883,0.04244016336082071,0.05165567671082219,0.11559629769886973,0.023142926818250333,-0.02707143259613212
2011-06,0.01404926281209033,0.024518600260120694,0.10681367959397682,-0.013842781043921172,-0.022692818350609566,-0.03948938757003386,-0.06346487983686391,-0.07222567055166686,-0.08171009788326081,-0.08041321778619603,-0.0013007965815567137,0.03814194329918169,0.036977384255008156,-0.024217990150937403,0.00976423086601898,-0.0026968225276395538,0.09051895905019086,-0.04079678031890902
2011-07,-0.037698819496253255,0.178879424943483,-0.07169170769564992,0.09962061703907875,-0.019830179076588184,0.01294910488543488,0.02086936890273372,-0.011086477598784249,-0.10423388666677623,0.1294673164898859,0.013042442210112996,0.05432849718574886,-0.01666897213376776,0.1299209904586708,0.017127285587315286,0.06729387244986712,0.09065552175050692,0.06722615741889887
2011-08,0.024265399030118102,0.18558309595253425,0.06340817411410193,-0.05053762683718375,0.03325322383004479,0.12622153703424233,-0.011682095465629013,0.03006653158750675,-0.0010899820427870107,-0.052715096343500925,-0.019605808407811683,0.03917959011702202,-0.07734790300836888,-0.028039232262590773,0.02749592938940333,-0.05769012430891548,0.046674328070270624,-0.03129292244040999
2011-09,-0.23447049687064228,-0.014677156050056685,-0.04199910259142488,-0.23915323892624601,-0.22136501366386818,-0.1232212926287585,-0.13482279956651744,-0.15531388148585806,-0.24142169346470774,-0.3115799256614269,-0.013213945429476107,0.0080209515192192,-0.14488446136947522,-0.0606363612795884,-0.015242704804111166,-0.2299681965518652,0.01257349864568848,0.0120785791894064
2011-10,0.18150931773827678,-0.1923963437560513,0.06723081129345894,0.16640095902988256,0.015802556661813218,0.27774863517514886,0.15643515399838048,0.09999750120344424,0.14642598378179772,0.10721770484983353,0.07666420858696658,0.02139614615234681,-0.1124523414800324,-0.0052279166063987715,0.030312890404889343,-0.005115893676240673,-0.022793155605138546,-0.12317110652104275
2011-11,-0.1962544547920842,-0.031013929209682763,0.017454486292093573,0.13288924123407173,-0.0947593528672413,0.01293310997528781,-0.09911998719825965,-0.011094767716622827,0.09718429012775813,0.00174084241250301,0.01769247695549252,-0.005007841896457017,-0.06729313147261932,0.009076077768978187,-0.04121840621526316,0.013780023070502051,-0.04231017354417885,-0.03874090851059843
2011-12,-0.033571639135992544,0.010363138135941873,-0.04662886543626138,0.10492718970225141,-0.03191553532338878,0.13620877995837918,-0.0018174869281468691,0.08606726359513063,0.12937270624696606,-0.06608754931721599,-0.041539398985493914,0.007997044428289829,-0.02798831898875484,-0.03245803858622731,0.029830708709051943,-0.047535962152975994,0.013355450078142076,-0.01811985254543122
2012-01,0.06948442573315249,-0.06467179953045861,-0.12288350286688585,0.09095209363413861,-0.003446047845962182,0.012483945801878784,0.00871665111658971,0.061069641814867265,0.042400982311898795,0.14438697499087885,-0.04494494124750049,-0.0534663854903484,-0.047243663637835547,-0.015392219673183345,0.020358583071007134,0.05806540840923403,-0.03514840905234307,-0.004366192858940952
2012-02,-0.015950721676650167,0.013810844915689026,-0.04448465586976912,0.05508393378966217,-0.017498817876399127,0.10090696978638225,-0.02706917273564521,0.10423625496383138,-0.014130184181796027,0.08196411464833908,0.09844463971067013,0.07201587458029374,-0.06506412224858406,0.07311757567821432,0.049841445251913266,-0.0032725354518251125,0.0487929067173965,0.03823707115399736
2012-03,-0.12394216933172096,0.030345578893446832,0.20782736356708406,-0.20408020976031863,-0.08696633576460026,-0.009021817807977102,-0.10427989190663611,-0.06937323679191576,-0.09359352008532082,-0.019394066306825084,0.04475709488526653,0.003946992725540686,-0.1401879952907492,-0.07863253149758495,0.011546363038517004,-0.09200343878940716,-0.024678917780820334,-0.00023229609891967898
2012-04,-0.10164849308663555,-0.05753265343149957,-0.05039526155560394,0.13345709158473384,-0.016103588719834593,0.04978849407499807,-0.0020302934070117887,0.019049582629571002,-0.01406719190047488,0.10710336645759197,0.07049805615774374,-0.055013010025144846,-0.139536955870762,-0.02303016088360159,0.032221094877066515,0.09781114288755814,-0.007861397214999778,-0.00044768125875978244
2012-05,-0.14439765440988053,-0.06093703033895183,-0.03039114759145294,0.09618309990426868,-0.07191182463920477,-0.0009512170775708457,-0.029097950900504575,-0.04080149001025639,0.08822778749335089,-0.11732449458521332,-0.03689591844329028,-0.0803119596669428,-0.1651402931042269,-0.07076214074679191,-0.023549537923516738,-0.01432410844856441,-0.0499896053411748,-0.044179968104805435
2012-06,0.04082282269929113,0.06598267687961226,0.022763230345544463,0.08564934192601953,0.02188975694993747,0.11404405024110548,-0.010473883170718993,-0.05097204981985786,-0.09342258450951657,-0.03721326736575513,-0.1316759655307804,0.010882664987234844,-0.07001957034668417,-0.009166276960701377,0.05241992454163466,0.05032261163525274,0.019824367034493307,0.022682341342247274
2012-07,0.09629263526309476,-0.008719441496058734,-0.09348765218647642,-0.032297141985436026,0.004077207706274209,0.06971586552149031,0.08873542598118872,0.11308212141112567,-0.09771509085133079,-0.0034254922700446637,-0.107944303973594,0.022856808951795086,-0.12360520289016265,0.084427588737631,-0.05456283102834501,-0.020029364904718922,0.045403393742921835,-0.03518406665862857
2012-08,-0.020335623049035797,-0.010428702294654294,0.0318483070514222,-0.08226383611536224,0.006518766739328323,0.0808916097943227,0.030686827457622405,0.031785446015126215,-0.19206958088433881,0.11485874768202317,0.029406397376700016,-0.004509025591128835,0.06384875492080204,0.021619712342778583,0.011821254568495646,-0.07277427653588865,0.045562453992969834,-0.07528799762701903
2012-09,0.030550713679341972,-0.01809882728302067,-0.047378249661555995,0.15715441622031714,0.014104078979658052,0.07439474705156195,0.053552708661236,0.031544553765574836,-0.09127179393937564,0.19322492010807463,0.0666226368492458,0.047688483071317955,-0.026410342425788547,0.07195337171062018,0.04348986466400842,0.09080207305813141,0.06920324687108287,0.06162989687864753
2012-10,-0.0015423527577338742,-0.08754642907164827,-0.05375653540987372,0.1001725843191286,-0.01578053477486825,-0.006140391188665249,0.012834518697335566,0.05913199476930699,-0.01523509111861686,0.024112728423572122,-0.023076082210849922,0.00926367425801453,-0.008850696014488693,0.01295148724915663,0.03886712673983648,0.03675462331175392,0.02998000117899293,0.010493629337910832
2012-11,0.014871204201927203,0.03628719983055821,-0.030366462568187074,0.10461929318813486,-0.06673376028586323,0.021555677991180786,0.04538850096810993,0.003926380555046477,-0.053960324176919226,0.08680572354213098,0.05478834141248115,0.021196840712226748,-0.04554535537780426,-0.09073294931227414,0.0179972982173875,0.08194755836340357,-0.007901187219264737,0.0827679514588732
