Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2006-06,0.027048146011585734,-0.0871341945386972,0.16937102163350878,0.060887938367517866,-0.06953706427942191,-0.06575945161999378,-0.04609088255824855,0.0057486542141332655,-0.0187425507793014,-0.1252835265445059,0.04863819928732611,-0.042474143134833976,0.20855342076380182,-0.028979373926452126,0.012722838253712182,0.07365929492871796,-0.022144575054416134,0.12054641059856804
2006-07,-0.11854160030126128,-0.06075143976814617,-0.11626136589029062,0.009112077025771673,0.0347322487595827,0.008212368411281834,0.028650006856872152,-0.018419876073904717,-0.0529084958701915,-0.09980300248687503,0.0755548649835432,-0.022642821687608575,0.0016869692234906892,0.02832311047713023,0.03360041501192994,0.038770781754214424,0.03728453270751303,0.11132369657275112
2006-08,-0.1829526297003419,-0.04972427952596072,0.20128306829000786,0.16070768032514132,-0.022092576367897597,-0.04957073190617044,-0.020294521623222594,0.009285474164869485,-0.02496500700187098,-0.09053351660914989,0.0076735229377621495,-0.06934718137067955,0.037112676054264666,-0.011167373274990934,-0.012066532122442068,0.12287250491762082,-0.014627190434525705,-0.0009819218065658846
2006-09,-0.18096244514294382,-0.09058761250454207,0.0746455924973335,0.08558227390731378,-0.029588425671434555,-0.02989735988819349,-0.03019970466763228,-0.08172623204885175,-0.14585849852240831,-0.06453933812447425,0.020908989443810772,-0.11492126457619868,0.215270602077115,0.009011035368510091,0.0064510153463774225,0.11321063841855367,-0.07372431913172074,0.015357440965701484
2006-10,-0.10345709032576245,-0.10739033750234785,0.057898656609789836,0.13354683793255143,-0.00042854695769266153,-0.03671154585833379,-0.016331739232574066,-0.013530031222749362,-0.12186282630983694,-0.044114865074311976,0.08816881966882764,-0.05258051309036788,-0.052708097556394225,-0.046321231314454835,-0.006773741936597495,0.15794138599881205,-0.03651459600601511,0.06190021606573954
2006-11,0.008047914500435,-0.0721019947635612,0.03606095224242486,0.09618165805613886,0.054835790496294376,-0.004691276457807646,-0.019572208922222348,0.0180032386127877,-0.02047661643278889,0.044007561713205114,0.03395049513288524,-0.05811451657854484,0.0697446065676531,-0.056453712740761865,0.015426506010911459,0.05635637395782318,0.0005233590614144881,-0.01779299153907526
2006-12,0.00985547475951384,-0.11047441321508561,0.02038926940451761,0.17510871287158813,0.0194286555888605,-0.06349192564055063,-0.03434153740834315,0.004678958279104019,-0.07021838801963952,-0.13465661592305703,0.08066282034656982,0.032987695999009276,0.15739464009017326,-0.003164536713940296,0.02489690525337959,0.12667146159562542,0.031401594049967445,-0.06702096694731646
2007-01,-0.06112000347525564,0.054873262564742085,-0.04569416461757276,-0.1399831423783887,-0.01211016280191679,-0.10584702684377825,-0.018313172355360136,0.07314904026004528,-0.09940099174270806,0.02362115273825432,0.09791940602742652,-0.055056676207413925,0.21362560304047334,-0.024730737053003972,0.021877241929503462,-0.1444266741641174,-0.04080638564817337,0.038009733298962164
2007-02,-0.02096613617209173,-0.13863417632506497,0.1392769708256537,0.039236226476247575,-0.06736020389403702,-0.10111546105852909,-0.0668521233810168,-0.12282421144983642,-0.11696689980315442,0.02665392618127575,-0.0062374828825520895,-0.03751818223059706,-0.03370831037741797,-0.0315245425263705,-0.0070276788006297854,-0.15815581373847343,-0.0392294855596376,0.06726049599180059
2007-03,-0.003460193262969744,-0.15236590849922915,0.06864648040564737,0.19570068477309233,-0.04226191670408794,-0.01751939882745213,-0.02098583711974482,-0.05257889906016883,0.10392014837890119,-0.12038346594778492,0.28682311826663465,-0.06877813143876632,-0.12458902056081794,0.008968204789904965,-0.006623078405936576,0.324760505318045,-0.03160667971909372,0.026073511035479127
2007-04,0.03948447747601519,-0.12465249844148513,0.05412660838894628,-0.057999014373771016,-0.02295301505801701,-0.07201038195868759,-0.046988122120262606,-0.11011159360739121,-0.13200527632891662,0.012017168097154604,-0.09669223091467605,-0.06356889420243161,-0.05061540419746814,0.016201805979433975,0.025811506124233722,0.027784768205111336,-0.09296066649794406,0.0013623596703317108
2007-05,-0.04137336926641668,-0.09292601707260725,-0.060289951748218454,-0.005234388965123094,-0.043670644900583505,-0.009627055032367804,-0.044393958381009256,-0.038746312133168884,0.0036355362977560537,-0.08085690663569756,0.09485505540885596,-0.10365481054581531,0.19290757251285065,-0.06633007857545975,0.002141717047908497,-0.06730965299361236,-0.09953938548143314,0.0016032316673402576
2007-06,0.047320214626464484,-0.05700412709321228,-0.006001667166902629,0.06964728909588234,-0.052066525837063886,-0.010149904715337898,-0.01772798526618943,0.042291568263764207,0.09898452887204831,-0.0419307073544791,0.04454757689009763,-0.04878184585891011,-0.10242332446031777,-0.054053671411463326,-0.015307256172229194,0.3185421647385715,-0.13883886024003397,0.08165090653584552
2007-07,0.16350396847928975,-0.13322501102649226,-0.0795789124566694,0.14217486749772526,0.08155315400724561,0.0768640230899825,-0.07244082370623679,0.1160342420955233,0.12372558819386453,0.050331125487994274,0.037916612750764904,-0.014911361781393672,-0.12875153478909368,0.10820514325601883,0.041192585757430955,0.4451696530238761,-0.17333199964182902,0.0949436332952393
2007-08,-0.10774010363581388,-0.11011900165831462,-0.18962787756036448,-0.11410615834621282,-0.09202379589641393,-0.0030921875447906737,-0.07867979527876602,-0.06304631510264071,-0.12693337666038143,-0.15516576064820914,-0.19150829272678585,0.01471953835512754,-0.06901572120414737,-0.020201810667057795,-0.03368491869870009,-0.1429576006219653,-0.06457781915817455,0.01986672382732544
2007-09,0.07843041347820168,-0.1587058463180172,0.1474002645678493,0.0827778789921259,0.029001021926296573,0.0684733847159184,0.16768424548223687,0.04047946225965003,0.07061482696721827,0.047183569546455695,-0.06949975198134486,-0.03993776869734484,-0.030255054697829655,0.015065238405315515,-0.01265211742744531,0.043305459377314684,-0.11540481341712923,0.09638943786810371
2007-10,-0.03113401470489212,-0.27176815467631,-0.060638613818184486,0.06574608122096101,0.07564899531954164,0.023418614935486266,0.12728634584107054,0.13400798951630197,-0.17622196280591632,-0.04928117333123683,-0.17316831839847777,-0.03706450257954652,-0.17644358791911588,0.1127276783174506,0.015241171200481636,-0.03556205179187353,-0.07680476552562515,0.23427692828457403
2007-11,0.10341326980384409,0.06996880410435578,0.033326674502696566,-0.007884098346023936,-0.018727711842469387,0.14509670179361428,0.08243366936439668,0.1409293770824817,-0.1422849418085104,-0.09044264044049752,-0.02677847384619757,0.03566308395197002,0.01540507356443774,0.18659619609246852,-0.016414596570481877,0.03183110401775822,0.052694846188766714,0.115656446496134
2007-12,0.173137532896571,-0.15123832885852193,0.052996711058781204,-0.12254463481209261,0.2176834986503714,0.04877060210913145,0.038381016231575873,-0.020634127826407746,-0.06079463922404477,-0.07890711682451727,-0.09132429273868066,0.012828800531852045,0.11571294756919921,-0.054048026780546723,-7.963176449847831e-05,-0.1826041743376293,0.072158866232488,-0.05557534863259941
2008-01,-0.05964150060105732,0.126128290126971,-0.1713190417869471,-0.2873458555942448,-0.01255532820254499,0.08122772234310746,-0.0661901172031841,0.116845193192864,0.055298283757819124,-0.10948357540391955,-0.20324342841074433,0.25852608710979674,-0.2561018568692199,0.0,-0.049359987091661714,-0.1929290519491299,0.16479035533384298,0.025477389285176864
2008-02,-0.1241059362512512,-0.08999032364339866,0.014708127296402989,0.05521546849107274,-0.12749916949882872,-0.0497544440263863,-0.13781991910600636,-0.1659318985203842,-0.09730791166476263,0.1266013298391069,-0.015704120236972645,0.029549066798661604,-0.20237007496733972,0.0,-0.012223856211562467,0.1246016654319548,-0.050458975659066374,0.09282490104406523
2008-03,0.07866696165201005,0.08814654014383877,-0.20104751758108938,-0.10585163887677755,-0.0962857449841473,-0.0024704062620873484,-0.07753565487050898,-0.03985394208685158,-0.2170757230841266,0.18072102977612284,-0.08653271509585815,0.17452162152836562,-0.17444532462477524,0.0,0.019490345925373617,-0.04050823841658555,0.18098219851476013,-0.022345148065971574
2008-04,0.05039566349837915,-0.07864838078676921,-0.088681105802575,0.1071208453289128,0.04183851454781737,0.11816945969685161,-0.04384035221676832,-0.0921286083794984,0.011959566347539375,0.13623222729741705,-0.004178478846744781,0.04492458417375604,-0.17455144887294263,0.0,0.010033317724668688,0.09111038822183459,-0.10935798839340849,-0.0037111645294999307
2008-05,0.023075512483051012,-0.17168821594156905,-0.17094565924659222,-0.20240547379171356,-0.05963374496046479,-0.16846792118045312,-0.014602889701904874,-0.019194994928481517,-0.08336458165276144,0.00965463550362695,-0.13573093564648067,0.12843944508362748,-0.22649059782495568,-0.06957989438668791,-0.033088794547687685,-0.20223635749018015,-0.03459454423135391,-0.18535305928717288
2008-06,0.014447533799207934,0.17422388630388128,-0.07753224624347525,-0.0241242052588588,0.28478695382927693,-0.03973566225621765,-0.0268127657893572,-0.07575203682503223,-0.010645065712294509,-0.23241810206332902,0.06773252199347762,0.06286774730307645,0.00360439824466815,0.03905117656780342,-0.024060335895685007,-0.01900223486375198,0.1536152460683556,0.018891004805564215
2008-07,0.07947136811033138,0.00842284524108361,0.005055345085208926,-0.2031047627732655,-0.13589373572424668,-0.006846049444740889,0.1047102216349727,0.0153184953725949,0.03513737117162924,-0.07736298483714281,-0.22294346449076535,0.007190021816491974,0.005519089337869574,-0.03368499568600042,0.028271837914538356,0.150968573923578,0.05888949953558285,0.021820180232589227
2008-08,0.08173045934466719,-0.06815468597406144,0.17171520622189332,-0.09499083366956154,-0.03628595633096618,-0.09571923566509143,0.007842364597606122,-0.05513295159646065,-0.09342111632553939,0.053030641619057656,-0.044850862918264546,-0.018232074844257266,0.06645133564698316,-0.015351672855164457,0.029655855584153963,-0.09606192283032093,0.009694582989097277,-0.18322027515220335
2008-09,-0.0938679379128427,0.20771980502780157,-0.3628615822616387,-0.04992181972963368,0.1338039622216125,-0.27581990299948667,-0.06642059167162248,-0.1732632515825759,-0.19351067501439564,-0.36712460332792823,-0.14062556098603157,0.10920339049407894,0.002278796875151295,0.00012907290665531648,0.11243590078564199,-0.10002701222586895,0.16307011831082036,0.13182087795507186
2008-10,-0.0859399059128379,-0.059941804558636125,0.08029870714874501,-0.00020895622173468134,-0.26219115749627964,-0.0835716839528567,-0.009389323051696033,-0.14673251774119633,-0.6414438901057814,-0.6491318272835893,0.061565061053365885,0.005099111350102209,-0.14729994458830498,-0.2899761638646461,-0.09116581671099339,0.0862586688702665,0.08059763030322277,0.002048712934287689
2008-11,-0.030698263789031708,0.15718030875896688,0.07447169277839634,0.2714017327412726,0.05145695705380095,-0.015193384728741901,0.062428233089754995,0.037908740934268714,-0.29593110222243335,0.053349989138216446,-0.2597563120162881,0.14849018352855423,0.25533933987937507,0.210388682486022,-0.010377207647203082,0.2417821663027447,0.15097987200742408,-0.1057253313336725
2008-12,-0.0635180326245701,-0.17689824643190744,0.03922698142537306,-0.018932018955472862,-0.13130467898051756,0.0529845954969341,-0.016483351564293,0.13835411576889495,0.6025402004059449,0.7081501945202325,0.035676518914946366,-0.06337644169641483,-0.10983807558481375,-0.10512960993981657,-0.08871026390312535,0.04763758761639803,-0.054779068179127206,0.0854662336307473
2009-01,-0.03111853275594742,0.07399471384253453,-0.013934636210584933,-0.05499795171374347,-0.1551655229854838,-0.0653938065653486,0.17191307833090114,-0.029450991692159614,0.026374548378883575,0.14287300147859852,-0.029150473738330986,-0.07487974105114105,-0.06873772506354346,0.03793379644140436,-0.15346382041081733,-0.07082783861072578,-0.022534289946915483,-0.12528496196711195
2009-02,-0.1373121015680237,0.058275963533533266,0.08722930981714236,-0.056228443318470406,-0.11358622562464062,0.044886305934178736,-0.0897161144866463,-0.03980786985916755,-0.1103984262214139,-0.12211426478138496,0.010712324182974197,0.1560663847236275,-0.15514248400128935,-0.012407772415240605,0.054089235690721923,-0.02951870654118669,0.06295537338705845,-0.06343761028622776
2009-03,0.2792653997996654,0.04988681648376677,0.08249950768355171,0.2774434684543191,0.0023014493590164742,0.1250620459781816,0.0368385003966276,-0.03997658938759068,-0.04242940117876828,-0.10369307407750322,0.06329497486454662,-0.06470443310372542,-0.18810707666953042,0.07321717832256001,-0.12202298075662191,-0.049689812093433254,0.042675916486034006,-0.10729723949914023
2009-04,0.5017781903186577,-0.0801077580516478,-0.06486445137674246,0.30784782939709593,0.053460457368532444,0.14770871100026875,0.17331712579546338,0.10598567729892065,0.2468851162806047,0.2556191723715892,0.07108197548710868,0.015461806209834122,-0.050626901707838734,0.20822715222634433,0.11427882586187763,0.040766521377898914,0.025889772465302777,-0.03649307652735428
2009-05,0.25991404665181994,0.003751015409616852,0.12036296483937996,0.25722678033154284,0.23514467075233322,0.2975556227035583,-0.015545684339351537,0.05476848710017228,0.45664038714502125,0.26668738095193556,0.33621814309866643,-0.02266281715791621,0.073188617814804,0.14461507284174044,0.19295459290822597,0.17840314598846505,0.014917468090269845,0.16871900646867233
2009-06,0.000688625052175528,-0.12264613748323161,-0.1310767229907899,-0.08697465785209835,-0.0047596878908977855,0.0887108084578824,-0.09903326430199241,-0.15472923831971627,-0.17551917644763718,-0.22239198100910235,-0.09352357084724437,0.0029118307636452497,-0.00914994345334857,0.05524971369943928,-0.05940087535240172,-0.046291497478667676,0.00940461206829194,0.015468370425230851
2009-07,-0.0896315096391603,-0.05073551235571694,0.09698021607019482,0.05469054659475881,0.0989856348122916,0.05384316586225755,0.11157059349088326,0.0037542124282338015,0.30584227564755073,-0.12827193160432845,0.183527170514649,-0.0026631537400055405,0.02489467658727471,0.020057501991122682,0.05576955990057603,-0.022032120919299528,-0.04671390320076035,-0.08040623238611422
2009-08,-0.22774913841755276,-0.031206800807513153,-0.12115863970852983,-0.20375159913831248,-0.12333250125977673,-0.15905775413486087,-0.12191956956215988,-0.1352469743494975,-0.03591766001114522,-0.18917109244209065,-0.10543070027403675,-0.023994144861115976,-0.015407978557824187,-0.04940577671262622,-0.0888072589806904,-0.22120924282386537,0.015146942905354911,-0.06506016879783495
2009-09,0.126658110873865,-0.019533879873598364,-0.05032261572549863,0.030139279038093925,-0.01207261750953923,0.08850231918224882,0.13966622205749682,0.08116042760504609,0.011868466126592595,0.3441058094015799,0.23123861480619018,0.02224820754239951,0.0680815556102091,0.2333159804943321,0.065429555593376,0.05394053249045668,-0.007174169246112748,0.006020361453742678
2009-10,0.006929378224623167,-0.041743462363999326,0.004175286955550938,0.014410131678353835,-0.04618169638842555,0.09740562430383162,0.06992507397334453,0.015537377341672211,-0.008771711640085184,-0.14479288504053872,-0.0690946802833239,-0.01990113415792725,0.1028014744730729,-0.014613850083785518,0.06260764592863086,-0.06563244002000966,-0.04992195043365108,-0.006340661760399555
2009-11,-0.06031065316775033,0.0017551395896046862,0.028822359827417588,-0.0912254242329586,-0.013688363826880627,0.018660099995132583,-0.04376972602481864,-0.03960373706429301,-0.014228695619740665,-0.1007285500486611,-0.1424401206489347,0.006707180695451836,0.0751224558015186,-0.041199640167207396,-0.004215438563210843,-0.057588406966677545,-0.031791792955128205,-0.040415781208973565
2009-12,-0.0010806766531692965,0.04183345448400729,-0.03282850773331026,-0.0716113462363014,-0.007802163844429646,0.13078166204553782,0.08654467126416134,0.09108218158866327,-0.06358714211664968,-0.12923249014237223,0.10338837083729296,-0.01239912006417312,-0.06841607375899525,0.01775067442777302,0.02188080648810401,-0.011205047517327251,-0.054213860466781574,-0.04153786041088736
2010-01,-0.06827454538132904,-0.03687566941100871,-0.10849412408733419,-0.13232534625924508,-0.043941219235250906,-0.038660336005283374,-0.004686556093643691,-0.04439467807057213,-0.15690676275247528,-0.13322930660045754,-0.06548757123577441,-0.024270593606200503,-0.1226988659140315,-0.0875243836105876,0.014545739574066676,-0.07353160647552102,-0.03623630517537858,0.03768513061044544
2010-02,-0.0026106970674555723,-0.04837648704151394,-0.04913258333530076,0.08908018238966484,-0.002532781254987296,0.0032979533171512703,0.03438501841020034,0.05451645221534558,0.034101767798084756,-0.030032785879461003,0.024584516718789785,-0.0007597846660216237,-0.02077793771143021,0.01779106337648906,0.05634051341901718,0.05693377878596545,-0.030356608608908032,0.047408201441842525
2010-03,-0.031056961447597925,-0.05645606691961906,-0.01726735721884185,-0.02724834998751974,-0.05906106287102545,-0.0006770299529537168,-0.0385975046035436,-0.022411933538561076,0.03737342182151442,0.10319577852776417,-0.025023526550123434,-0.027295606663583043,-0.004051793858384223,0.012759931824761263,0.007570346720723055,0.05184729613264891,-0.03891709419425208,-0.05795407955636584
2010-04,-0.12743522018141112,-0.031233344069498126,-0.038330063806396114,-0.1520071803126105,-0.04067162380122602,-0.05144298274914563,-0.06383260915119418,-0.004795420013086706,-0.06564879770393728,-0.06864239302556098,0.0008453421518549484,-0.060471046867988716,0.025076843958217493,-0.054736284500588844,0.010957376802347834,-0.14762625898378745,-0.006732373164848823,0.012657820451215756
2010-05,0.07860381045407122,0.0064116300974812225,0.030857592558684522,0.09885171396800219,0.0495546440396719,0.12479502259790214,-0.015150074710156827,-0.01743935859482277,-0.05383697753963816,0.03053613800437517,0.03974228389505627,0.005930288175117529,-0.0005927890453079155,0.012713075138864115,-0.07414508102059227,-0.007238876697711598,0.0027438893347217458,0.0296780610170653
2010-06,0.031023924771090387,0.020848095247330094,0.09504432018258469,0.0006724146552312845,-0.014912579750759708,0.06849614700940997,0.027178106423691662,-0.041873071801623335,0.011098516345198966,0.20126503616461747,0.07091178819131658,0.01631957712240704,0.024214901319256455,0.08717421196327615,0.025353462948022525,-0.052655056719874443,-0.006226592522957389,0.004697754307133173
2010-07,0.01743340710979418,-0.02590683738910762,0.051540419526133426,0.031009780483093736,0.012157540960264529,-0.0036794199060609756,0.012593406938524293,0.0317924996172746,0.0840658997131273,0.09889982312597201,0.009424210733369728,0.012520564629870563,0.04350802869285913,0.03364978880622659,0.05042835458351358,0.09150729441448452,0.05538027346941245,-0.04984542270714978
2010-08,-0.047950957310863664,-0.013213654228475565,-0.011525492698076336,-0.103985979220884,-0.03360035276866466,-0.015192170406998402,-0.07484675130038757,0.023044801177352917,0.005040430122821741,0.12475867985194145,0.10803057088867782,0.0016828830494620192,-0.05488500157240267,-0.03503665896650241,0.004772844190542518,0.01901350217668513,0.010665182010095772,0.010204252562337571
2010-09,-0.04509084947734316,-0.06419991890451691,0.0542094748255534,0.01971426883947197,0.04271194296169292,0.09205721236038057,0.10224144091560837,0.06157517256236817,0.0356516642538689,0.021822760959011585,0.016753986407302576,0.0002052146676636588,0.08574142713818106,-0.028787044754808856,0.0049543455578838986,-0.06551450538237923,0.04601925380437966,-0.021900482947362482
2010-10,-0.07145703730167581,0.008807839137960053,-0.048933866029671966,0.01638461185454948,-0.053511560387896735,-0.061566972674694,-0.028164529634549077,-0.006612696204827551,0.08894445066001391,0.029671631743759738,-0.10126230265442744,-0.053684922589745804,-0.03785421634275634,-0.10058101999766039,0.012620217158358631,-0.000752508920521003,0.03309749639827962,-0.0738761572486828
2010-11,0.052545173403483914,-0.05032203080576693,-0.17784169203916134,-0.09273716742278751,0.06548080254446512,0.00483946399215676,0.04451718541056783,0.028567163776971355,-0.030318820661129637,-0.025801306471076573,-0.08968720386774254,-0.03598719127449757,-0.09642556792965848,-0.026462859845704775,0.025113014286130848,-0.10288927970563042,-0.03775999625415336,-0.0639622226381115
2010-12,0.011490552944430812,-0.028758773708775835,-0.15935912767877217,-0.016551648585657403,-0.013130584587446073,0.035475656405283336,-0.0743949008964386,0.060895717468252245,0.12794713922609952,-0.03759551609227327,-0.06465582075431774,-0.01482531649973559,-0.015319101085415397,-0.056859557441477644,0.013539177323471603,-0.038720231414000515,0.005525587565714868,-0.08443672407204002
2011-01,-0.11190873147051525,0.0014085129637701156,-0.1350702504858579,-0.0074279199436826735,-0.04302511389446899,-0.017146407407332965,0.03782562370156864,0.091351661003503,0.03399492906068336,0.27465253876244927,-0.04226113112755648,-0.021484997010448603,-0.07469232802416384,-0.020928162045787752,0.018525110085951736,-0.04135942262889064,0.01432699411196747,-0.024199167326130085
2011-02,0.022729630250351286,0.06571241685953558,-0.10527297569814781,-0.029531771864018782,-0.014252654738684896,-0.042056300917584416,0.025279137691642393,-0.07071689071101726,0.016092344063521564,-0.16299202380344122,-0.07734914809424286,0.004205912088086707,-0.17989860884258285,-0.029519767691156565,0.032104683839784376,-0.0635576450718821,0.0328488792813777,-0.07550743768024958
2011-03,-0.04673502710189088,-0.08679251698536142,-0.13003635656080853,0.09021237870713075,-0.04517799634364392,0.12347656907619566,-0.028845467848093987,-0.04525437572675675,0.11325352925510285,0.14096010014523724,0.07438751490710112,0.0029542994023276647,0.08346017998304596,0.0427743062797642,0.04188927557528904,0.11871972532861223,0.08848825815462918,-0.028500141437488892
2011-04,-0.0038955011491607202,0.02193888698842502,-0.021025154646078785,-0.13581117816610586,-0.030569043071114382,-0.05882059352099144,-0.05121389608109769,-0.017256313081276838,0.0643196705072644,0.1740401665971777,-0.0715037266655139,0.008804763506047667,0.11570423800247923,0.023409808717885068,0.025948473437186745,-0.1325069824372459,0.08125529624813799,-0.04725904141085751
2011-05,-0.025876167686385534,0.003332048745974701,0.02858949686561487,-0.007363175603895214,0.01328336184361659,-0.02331849341342199,0.00935003519387989,0.025101424403427646,0.028831799638928478,0.14850416452493737,-0.012031057378530843,0.037001963575312394,0.11593912855408896,0.04244016336082124,0.05165567671082291,0.11559629769886925,0.023142926818249827,-0.027071432596131755
2011-06,0.014049262812090289,0.02451860026012147,0.10681367959397572,-0.013842781043920453,-0.022692818350610218,-0.03948938757003393,-0.06346487983686384,-0.07222567055166684,-0.08171009788326103,-0.080413217786196,-0.0013007965815569232,0.03814194329918237,0.03697738425500822,-0.02421799015093791,0.009764230866019878,-0.0026968225276399103,0.09051895905019149,-0.04079678031890856
2011-07,-0.03769881949625346,0.17887942494348316,-0.07169170769565006,0.09962061703907969,-0.019830179076588118,0.012949104885435438,0.020869368902734307,-0.011086477598784264,-0.1042338866667774,0.1294673164898861,0.013042442210113622,0.05432849718574899,-0.01666897213376836,0.1299209904586701,0.01712728558731583,0.06729387244986718,0.09065552175050677,0.06722615741889928
2011-08,0.02426539903011876,0.1855830959525348,0.06340817411410184,-0.05053762683718387,0.03325322383004499,0.12622153703424216,-0.011682095465628794,0.030066531587506048,-0.0010899820427874404,-0.05271509634350139,-0.019605808407811592,0.03917959011702148,-0.07734790300836891,-0.02803923226259144,0.02749592938940345,-0.0576901243089148,0.046674328070270665,-0.031292922440411104
2011-09,-0.23447049687064217,-0.014677156050056076,-0.04199910259142553,-0.23915323892624601,-0.22136501366386865,-0.12322129262875808,-0.13482279956651716,-0.15531388148585767,-0.24142169346470807,-0.3115799256614266,-0.013213945429476518,0.0080209515192201,-0.14488446136947508,-0.06063636127958849,-0.015242704804110982,-0.22996819655186515,0.012573498645688122,0.012078579189407024
2011-10,0.18150931773827736,-0.19239634375605086,0.06723081129345915,0.16640095902988228,0.015802556661813353,0.2777486351751488,0.1564351539983808,0.09999750120344465,0.14642598378179775,0.1072177048498337,0.07666420858696628,0.021396146152346536,-0.11245234148003228,-0.00522791660639894,0.030312890404889662,-0.00511589367624061,-0.02279315560513781,-0.1231711065210417
2011-11,-0.19625445479208442,-0.03101392920968238,0.017454486292093094,0.13288924123407203,-0.09475935286724112,0.012933109975287741,-0.09911998719826019,-0.011094767716622884,0.09718429012775795,0.0017408424125032664,0.01769247695549244,-0.005007841896456409,-0.06729313147261895,0.00907607776897744,-0.041218406215262474,0.01378002307050225,-0.04231017354417887,-0.03874090851059828
2011-12,-0.03357163913599211,0.010363138135940968,-0.04662886543626098,0.10492718970225089,-0.03191553532338936,0.13620877995837904,-0.0018174869281471133,0.08606726359513048,0.12937270624696656,-0.06608754931721615,-0.041539398985493844,0.007997044428290719,-0.027988318988755128,-0.032458038586227214,0.029830708709052054,-0.047535962152976126,0.013355450078141956,-0.018119852545431678
2012-01,0.06948442573315312,-0.06467179953045832,-0.12288350286688565,0.09095209363413849,-0.003446047845962123,0.012483945801878006,0.008716651116589626,0.06106964181486707,0.04240098231189866,0.1443869749908783,-0.04494494124750069,-0.0534663854903486,-0.04724366363783593,-0.015392219673182817,0.02035858307100703,0.058065408409234735,-0.03514840905234346,-0.00436619285894049
2012-02,-0.015950721676650556,0.013810844915689884,-0.044484655869768776,0.055083933789662476,-0.017498817876399154,0.1009069697863818,-0.027069172735645585,0.10423625496383163,-0.014130184181795928,0.08196411464833815,0.09844463971067036,0.07201587458029408,-0.06506412224858492,0.07311757567821477,0.049841445251913204,-0.0032725354518251784,0.04879290671739642,0.03823707115399683
2012-03,-0.12394216933172128,0.030345578893446263,0.2078273635670827,-0.20408020976031827,-0.08696633576459989,-0.009021817807976744,-0.10427989190663636,-0.06937323679191519,-0.09359352008532046,-0.01939406630682437,0.04475709488526619,0.003946992725541013,-0.14018799529074918,-0.07863253149758528,0.011546363038517074,-0.09200343878940706,-0.02467891778082038,-0.0002322960989199634
2012-04,-0.10164849308663568,-0.057532653431499305,-0.0503952615556045,0.13345709158473437,-0.016103588719834833,0.04978849407499832,-0.002030293407011614,0.01904958262957149,-0.014067191900475676,0.10710336645759175,0.0704980561577434,-0.05501301002514484,-0.13953695587076229,-0.023030160883601786,0.03222109487706598,0.09781114288755798,-0.007861397214999347,-0.0004476812587600807
2012-05,-0.1443976544098808,-0.060937030338952515,-0.030391147591452717,0.09618309990426928,-0.0719118246392039,-0.0009512170775697062,-0.02909795090050463,-0.0408014900102552,0.08822778749335108,-0.11732449458521275,-0.03689591844329068,-0.08031195966694318,-0.16514029310422745,-0.07076214074679198,-0.02354953792351621,-0.014324108448564967,-0.049989605341174664,-0.04417996810480558
2012-06,0.040822822699291925,0.06598267687961232,0.022763230345543756,0.0856493419260192,0.02188975694993757,0.11404405024110544,-0.010473883170718913,-0.05097204981985769,-0.09342258450951697,-0.03721326736575525,-0.13167596553078037,0.010882664987235445,-0.07001957034668477,-0.0091662769607016,0.05241992454163408,0.05032261163525318,0.019824367034492873,0.02268234134224738
2012-07,0.09629263526309509,-0.008719441496057731,-0.09348765218647613,-0.03229714198543665,0.004077207706274502,0.06971586552149034,0.08873542598118891,0.11308212141112518,-0.09771509085133079,-0.0034254922700448854,-0.10794430397359438,0.022856808951795315,-0.12360520289016319,0.08442758873763098,-0.05456283102834538,-0.02002936490471865,0.045403393742921676,-0.035184066658627756
2012-08,-0.020335623049035707,-0.010428702294653987,0.03184830705142213,-0.08226383611536253,0.0065187667393289735,0.08089160979432278,0.030686827457622485,0.031785446015126305,-0.1920695808843392,0.11485874768202212,0.029406397376699644,-0.004509025591129042,0.0638487549208016,0.021619712342778145,0.01182125456849631,-0.07277427653588808,0.045562453992969765,-0.07528799762701978
2012-09,0.030550713679342388,-0.018098827283019973,-0.04737824966155576,0.1571544162203171,0.0141040789796586,0.07439474705156156,0.0535527086612364,0.031544553765575634,-0.09127179393937554,0.19322492010807465,0.066622636849246,0.04768848307131744,-0.02641034242578855,0.07195337171061966,0.04348986466400849,0.09080207305813165,0.06920324687108301,0.06162989687864679
2012-10,-0.0015423527577338608,-0.08754642907164828,-0.053756535409873706,0.10017258431912858,-0.01578053477486872,-0.00614039118866533,0.012834518697335809,0.05913199476930606,-0.015235091118616288,0.02411272842357234,-0.023076082210850196,0.009263674258014174,-0.00885069601448833,0.012951487249156643,0.03886712673983625,0.03675462331175423,0.029980001178993045,0.010493629337910981
2012-11,0.014871204201927493,0.03628719983055869,-0.030366462568187317,0.10461929318813634,-0.06673376028586336,0.021555677991180165,0.0453885009681098,0.003926380555045833,-0.053960324176919226,0.08680572354213056,0.05478834141248054,0.021196840712226588,-0.045545355377804984,-0.0907329493122739,0.017997298217387478,0.08194755836340402,-0.007901187219264754,0.0827679514588738
