Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,2388.HK,0267.HK,0762.HK,0016.HK,0669.HK,0011.HK,1109.HK,0002.HK,0066.HK,0001.HK,0027.HK,0688.HK,1038.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,0322.HK,2319.HK,2688.HK,0241.HK,1177.HK,1093.HK,0101.HK,1044.HK
2009-04,0.08766856805357155,-0.03649307652735414,-0.08109073308044279,0.11427882586187765,-0.07001980233882961,-0.041337748072255334,0.1547228458895073,0.1334654117050798,-0.051309054761062636,-0.15238658485388093,0.26987886381627874,0.13068514214717206,0.24688511628060525,-0.052276721473029315,0.1733171257954635,0.2783409927301332,0.05346045736853241,0.3078478293970961,0.015461806209833992,0.0270419311171302,0.10598567729892065,0.255619172371589,0.04076652137789874,-0.08010775805164799,-0.0023708475222271393,0.20822715222634394,0.025889772465302954,0.14770871100026953,-0.05593189424293044,0.07108197548710884,0.12167760846373415,-0.05062690170783895,0.45704257045676533,0.2361682665529861,0.30693819477046563,-0.16549889448341093,-0.010376586903759415,0.5017781903186581,-0.06486445137674221
2009-05,0.4355743150109145,0.168719006468673,0.1686008618246131,0.19295459290822636,0.012256220232280159,0.08562234148078961,0.571993373231203,0.06287745818187501,-0.031922766218421494,0.14284163907740874,0.24736497302041618,0.1991159189308318,0.45664038714502053,-0.04328687367039377,-0.015545684339351967,0.08601058042961812,0.23514467075233375,0.25722678033154284,-0.02266281715791737,0.19019180837405147,0.05476848710017293,0.2666873809519355,0.17840314598846552,0.0037510154096164114,0.19213144981006341,0.14461507284174097,0.014917468090270055,0.29755562270355884,-0.06037897185198488,0.33621814309866693,0.537845279633308,0.07318861781480399,0.22626369130353252,-0.05142037909766199,0.36055229629111907,0.04852163105889438,0.07024123010968875,0.25991404665182,0.12036296483938026
2009-06,-0.015514100663796894,0.015468370425230738,0.04784126648172619,-0.059400875352401794,0.0381664909432803,-0.07207410671658776,-0.06076135078636317,-0.06191872377156336,0.15141902265164298,-0.17104163200055905,-0.013454390855782636,0.06346748638572146,-0.17551917644763765,-0.047869151089441654,-0.09903326430199169,0.00860917208557537,-0.0047596878908976546,-0.08697465785209836,0.0029118307636461054,-0.086976351659999,-0.15472923831971647,-0.22239198100910276,-0.046291497478668384,-0.12264613748323112,-0.16767230733139207,0.05524971369943955,0.009404612068291797,0.08871080845788196,0.030521713948599344,-0.09352357084724411,0.005815026215176763,-0.00914994345334876,0.030175284006639286,0.07966641319888608,-0.39119875039930974,-0.15128611865610123,-0.2421177636053736,0.0006886250521750003,-0.13107672299079032
2009-07,0.0312696887158323,-0.08040623238611437,0.0122888789195086,0.05576955990057568,0.01785021154969065,-0.04120621692178857,0.24322864901659066,0.017691280081205376,0.02601731228302961,-0.03550387525199049,0.1115286843965017,0.06596782743121288,0.305842275647551,0.04167496378860472,0.11157059349088252,0.15102732851557907,0.0989856348122919,0.05469054659475929,-0.0026631537400057153,0.13647583740661073,0.0037542124282338254,-0.12827193160432826,-0.02203212091930022,-0.05073551235571647,0.17269688305463432,0.02005750199112324,-0.04671390320076069,0.05384316586225794,0.0039067221095505445,0.18352717051464898,0.09766472409520317,0.024894676587275188,-0.1198447414955745,-0.012579719511343245,-0.03297141106710447,-0.0069455871539141675,0.013557519600490099,-0.08963150963915972,0.09698021607019572
2009-08,0.012523459962647577,-0.06506016879783497,-0.02856839065477378,-0.08880725898069051,-0.011634341808868444,-0.016861425129944742,-0.17249324016350123,-0.012376223124550648,-0.13807155265706886,-0.20444098689548437,-0.03915954136187519,-0.07718340960155134,-0.03591766001114564,-0.07609984143802509,-0.12191956956216035,0.1431277712096378,-0.1233325012597768,-0.20375159913831214,-0.02399414486111571,-0.10360068426624118,-0.13524697434949698,-0.1891710924420904,-0.22120924282386606,-0.03120680080751361,-0.1431672723622805,-0.04940577671262673,0.015146942905355109,-0.1590577541348607,-0.10922118663926626,-0.10543070027403643,-0.11031820206811879,-0.015407978557824416,-0.03912789094717542,-0.028316966603998822,-0.19630440720548034,-0.06793546929756672,-0.08293332867008,-0.2277491384175534,-0.12115863970852929
2009-09,0.014215772982987561,0.006020361453743159,-0.023413402782845576,0.06542955559337567,-0.003382848094882229,0.04545639887435972,0.21485488228741276,3.077575828518618e-05,0.12010302001193736,-0.0742393406605807,0.05999558419080332,0.00643519937599955,0.011868466126592767,-0.04947400308379907,0.1396662220574972,-0.12766985878381745,-0.012072617509539982,0.030139279038093977,0.022248207542398795,0.08772730987220058,0.08116042760504595,0.34410580940157987,0.05394053249045578,-0.01953387987359982,0.09100136005328045,0.23331598049433205,-0.0071741692461125914,0.0885023191822483,-0.048293491458808395,0.23123861480618949,0.037649434943527224,0.06808155561020972,-0.010968318305198649,0.26701208898936,-0.012270562133266548,0.038970753906786997,-0.03631662188279645,0.12665811087386564,-0.05032261572549841
2009-10,-0.009494843016857291,-0.006340661760400061,0.0808104275302382,0.06260764592863118,0.06198638895216709,0.08943708973213622,0.1557000710979609,-0.024163602440596184,-0.07550175588265366,-0.01664964588206167,-0.023615540800877143,0.03745490669109126,-0.008771711640085384,-0.04989870659542317,0.06992507397334424,-0.05114249284224361,-0.04618169638842594,0.014410131678353661,-0.019901134157927654,-0.022212668629727275,0.015537377341672572,-0.14479288504053892,-0.0656324400200095,-0.04174346236400037,0.26567946568413897,-0.014613850083784973,-0.04992195043365071,0.09740562430383215,-0.10237561936562964,-0.0690946802833239,-0.04985345864413098,0.10280147447307329,0.08706066331299919,0.1811470109802033,0.046809878183277046,0.38643229897141007,-0.07376817668452246,0.006929378224623093,0.004175286955550851
2009-11,-0.07670360676305879,-0.04041578120897426,-0.073196917435509,-0.004215438563210715,-0.013794828676981286,-0.04562030476259228,-0.1652879893949626,-0.11427860559148137,-0.05885617052633976,-0.11266513444732909,-0.012239804712931747,-0.09246597504564906,-0.014228695619739957,-0.03274049933098113,-0.04376972602481805,-0.1889165373503654,-0.013688363826880344,-0.09122542423295964,0.006707180695452267,-0.09161162978344699,-0.03960373706429287,-0.10072855004866121,-0.057588406966677906,0.0017551395896041005,0.041161075514844395,-0.04119964016720679,-0.03179179295512793,0.018660099995132216,-0.10732274791691854,-0.1424401206489348,-0.18420341636309195,0.07512245580151865,0.10129352685432834,0.04891528704051949,0.8086180969031835,0.072171710269766,-0.07150948567050212,-0.060310653167749764,0.028822359827417415
2009-12,0.11285607483785469,-0.0415378604108876,-0.10581465723065808,0.021880806488103834,-0.05649176455744272,-0.033605529571880816,0.002313154897057066,0.0440461950446667,-0.1694846253644731,-0.07452219477193699,0.026418486821901663,-0.08322620896170561,-0.06358714211664962,-0.04167144389762965,0.0865446712641613,0.03746122142853586,-0.007802163844429389,-0.07161134623630182,-0.01239912006417331,0.030922911609462794,0.09108218158866324,-0.12923249014237245,-0.011205047517327425,0.041833454484007375,0.053085845269675955,0.01775067442777302,-0.054213860466781026,0.1307816620455379,-0.10558303401817884,0.10338837083729238,0.0023348642223819413,-0.06841607375899468,0.12665246307455183,0.046668799737243014,0.4508082171912072,-0.08352496543129312,-0.16172131151823446,-0.0010806766531702495,-0.03282850773330997
2010-01,-0.06433432670403207,0.03768513061044529,-0.04381514588212337,0.014545739574066855,-0.014293907797518943,-0.05826678802053225,-0.13503306463922574,-0.10567772033028928,-0.08798477450170406,0.136944218671913,0.01016079498397203,-0.09544847151842072,-0.15690676275247536,-0.13071580223278575,-0.004686556093643565,0.0002968029181572679,-0.04394121923525019,-0.1323253462592449,-0.024270593606200742,-0.07053570878840966,-0.044394678070572055,-0.13322930660045745,-0.07353160647552072,-0.03687566941100884,0.22022364327431354,-0.08752438361058808,-0.03623630517537898,-0.038660336005283846,-0.06733895099526731,-0.06548757123577449,0.20801489225906794,-0.12269886591403083,-0.08409762780274661,-0.06678507095803378,0.6464567361050045,-0.14190014769052967,-0.1403459398461199,-0.06827454538132897,-0.1084941240873342
2010-02,-0.03563625698198078,0.04740820144184247,0.014068352728944517,0.05634051341901648,0.0229445563715752,-0.03943911635925615,0.05568140001813488,0.06836200938856389,-0.0518417896521387,0.3066461483693482,0.01680152362168209,0.06277741050639422,0.03410176779808405,0.07339993669074807,0.034385018410200516,-0.14391112699253852,-0.0025327812549878013,0.08908018238966452,-0.0007597846660216743,0.0020992468568432183,0.05451645221534581,-0.03003278587946124,0.05693377878596538,-0.04837648704151355,0.03210245088062843,0.01779106337648929,-0.03035660860890781,0.003297953317151325,-0.030071441240853734,0.024584516718789733,0.03317164573163407,-0.020777937711430532,-0.005642557202536476,-0.014980062275296828,-0.018700435153120684,0.1129680727014189,0.031851681187932274,-0.0026106970674552193,-0.049132583335300226
2010-03,0.00366512531709038,-0.05795407955636657,-0.030700998197251902,0.0075703467207234275,-0.026516770577767038,-0.11669334369366018,-0.04912674745930516,-0.044076698023072756,-0.08926502756847222,0.18658928572027136,-0.007527654502414408,0.05551728504337954,0.03737342182151501,-0.024512566295501075,-0.038597504603542665,-0.07561056026985821,-0.059061062871025895,-0.027248349987519852,-0.027295606663582644,0.024644542845269388,-0.02241193353856143,0.10319577852776315,0.051847296132649566,-0.05645606691961854,0.06829595152060458,0.012759931824760607,-0.03891709419425236,-0.0006770299529541954,-0.04422948428593359,-0.02502352655012302,-0.03779441579407265,-0.004051793858384233,-0.05737135099181767,0.05398666036289438,0.055978096370884085,0.16075305930646414,0.021276510925175716,-0.031056961447597675,-0.01726735721884232
2010-04,0.019292221831601643,0.012657820451214486,0.049860594778392116,0.01095737680234795,-0.000470367600027814,0.005713507011364183,-0.05757295980406077,-0.05439617099294208,-0.013862996724614645,-0.1766461708569031,0.007290264384380234,0.033099792033351796,-0.06564879770393757,0.08830621515721643,-0.06383260915119439,0.12227431544007422,-0.04067162380122646,-0.15200718031261112,-0.06047104686798794,-0.08950060225033135,-0.004795420013086772,-0.06864239302556055,-0.14762625898378662,-0.031233344069497973,0.11008808797960322,-0.054736284500589205,-0.006732373164848556,-0.05144298274914563,-0.10393990423562093,0.0008453421518552089,0.03288462889435656,0.02507684395821736,0.008895384986367747,0.20356526645579642,-0.06271296100428998,0.10048951702494877,0.11272489327696443,-0.12743522018141146,-0.03833006380639618
2010-05,0.18087288605279558,0.029678061017065178,0.010763010612615349,-0.07414508102059258,0.06714340106121651,0.027350181439341512,-0.16306049866827532,0.017114249449241083,-0.13671652599924725,-0.20814094759312243,-0.061203455127708695,0.04590530712605649,-0.053836977539638474,0.13545313728610292,-0.015150074710157046,-0.2272234197229726,0.049554644039672024,0.09885171396800208,0.005930288175118862,-0.014314627319714394,-0.01743935859482294,0.030536138004375095,-0.0072388766977111675,0.006411630097481287,-0.0681836550435123,0.012713075138864173,0.002743889334721804,0.12479502259790203,0.10146243468414866,0.03974228389505561,-0.019993170094335412,-0.0005927890453078392,-0.007640779246818085,0.03326839690106729,-0.26887244879252997,0.2701648016790989,-0.08126904840298534,0.07860381045407114,0.030857592558684383
2010-06,-0.14281125334658148,0.004697754307132885,0.06757666861739452,0.025353462948022133,-0.00011824756796257405,0.022509577711105455,-0.10247620036187638,0.04917854230711292,0.054098240026558116,-0.06160435811379088,0.024487936255620513,-0.013535792647934227,0.011098516345199627,0.12331953506917749,0.02717810642369196,-0.11332176936210668,-0.014912579750759788,0.000672414655231583,0.016319577122407492,0.026489272634475366,-0.041873071801623855,0.2012650361646173,-0.05265505671987439,0.020848095247330025,-0.10478251255027758,0.08717421196327621,-0.006226592522957221,0.0684961470094102,0.143417497179019,0.07091178819131642,0.046916839265878585,0.024214901319256823,0.0582056239085363,-0.18706506998040545,-0.21123306924864504,0.048952052264388875,-0.04942705393639566,0.031023924771090592,0.09504432018258478
2010-07,0.1711006225376021,-0.04984542270715005,-0.04653856216548266,0.050428354583514086,0.008964061248401253,-0.04107388716481402,-0.06055554252859844,-0.0869479594512572,0.03516298854578426,-0.06533892489324414,0.01748407737151973,0.05733811019061517,0.08406589971312715,-0.06899831935218989,0.012593406938524402,-0.013413410319889891,0.012157540960265143,0.031009780483093753,0.012520564629870574,0.0033834172768044475,0.03179249961727459,0.09889982312597195,0.09150729441448453,-0.025906837389107824,0.05055749088846223,0.03364978880622647,0.055380273469412336,-0.0036794199060611135,-0.01590614486534176,0.009424210733369694,0.048799589244288455,0.043508028692859066,-0.04344005654440677,-0.008637100183146042,-0.1145617226716479,-0.12657323761633577,-0.09373830430047686,0.017433407109795133,0.05154041952613391
2010-08,-0.027707312805677384,0.01020425256233713,0.011516380807590095,0.004772844190542452,-0.038573287855847696,-0.007216214705762441,-0.043328135672692364,-0.031409718536745304,0.11990120502895493,-0.019313945114531515,-0.027603067567277987,0.062202624825024054,0.005040430122822234,-0.056681596885138595,-0.07484675130038698,0.01657861823199379,-0.03360035276866406,-0.10398597922088351,0.0016828830494615456,-0.006612766282368252,0.023044801177352497,0.12475867985194239,0.019013502176685376,-0.013213654228475952,-0.07019069932124125,-0.03503665896650247,0.010665182010095258,-0.015192170406999068,0.04918432115671034,0.10803057088867707,-0.03648696603750809,-0.05488500157240243,-0.10662058725788989,0.15694270014741946,0.07814007565723427,-0.1122197987465535,-0.09904707101507502,-0.04795095731086438,-0.011525492698076194
2010-09,0.13186267297449003,-0.02190048294736192,-0.01623501431164822,0.004954345557884002,-0.01865571144454517,0.04739679790983456,0.13513441858943057,0.014119291287168302,0.19229728301493976,0.2213484811312141,0.12087948879341218,0.13619212219177687,0.035651664253868405,0.0177471815324639,0.10224144091560916,0.004305799088722196,0.04271194296169259,0.01971426883947136,0.00020521466766326634,0.024737140752393694,0.06157517256236862,0.021822760959011735,-0.0655145053823789,-0.0641999189045167,0.032506623340234714,-0.028787044754808477,0.046019253804379316,0.09205721236038167,-0.08511126768206531,0.016753986407302492,-0.09897978912179561,0.08574142713818123,0.06755607092563581,0.14841320853740464,-0.020936761145810518,0.029384402408520756,-0.04666269248756088,-0.04509084947734278,0.05420947482555233
2010-10,-0.059411427975738285,-0.0738761572486822,-0.053401013946065654,0.01262021715835791,0.07822514128519964,0.027573378376935787,-0.16321643205408348,-0.05146142050056038,0.15922415628610195,0.19873117004483404,0.052261167416466324,-0.028566271632134124,0.08894445066001433,-0.07973888698495239,-0.02816452963454924,-0.09255545231369038,-0.05351156038789656,0.016384611854549317,-0.05368492258974556,-0.0077012699365593025,-0.0066126962048283465,0.02967163174375959,-0.0007525089205201502,0.008807839137960911,0.02292205260017077,-0.10058101999766042,0.033097496398279566,-0.06156697267469469,-0.17466301528930261,-0.10126230265442684,-0.023241027410905193,-0.0378542163427562,-0.09087958517932482,-0.028566907094642387,-0.12160070938113925,-0.10464652243752623,0.06028184754497509,-0.07145703730167632,-0.048933866029671716
2010-11,-0.14930173461328025,-0.0639622226381108,-0.03647946752928895,0.02511301428613181,-0.010368961539932133,-0.0012653207798659707,0.019059853852311983,-0.10863972971059453,-0.07223406807639988,-0.08135593706366219,-0.008059199886537128,0.06867085806502987,-0.030318820661130057,-0.09507785959286086,0.044517185410566845,0.04833095086457945,0.06548080254446503,-0.092737167422787,-0.035987191274496746,-0.08009208703559298,0.028567163776971542,-0.025801306471076545,-0.10288927970563098,-0.050322030805766985,-0.09158610891147301,-0.026462859845704373,-0.0377599962541535,0.004839463992156054,-0.11446209819930044,-0.0896872038677422,0.06693263959922993,-0.09642556792965828,-0.13322769652172048,-0.22414394139202878,-0.14633009316056378,-0.09141054112007674,-0.022740536552020036,0.05254517340348339,-0.17784169203916134
2010-12,-0.1291931633465586,-0.08443672407204053,-0.08766496243634865,0.013539177323471426,-0.09794919312039364,0.010485035546829339,-0.15976169704310203,-0.09710190806785023,0.007604566186504766,0.0323923713891104,-0.026007423749611677,-0.013627790544298964,0.12794713922609993,5.611379298483367e-05,-0.07439490089643908,0.07251128343533675,-0.013130584587445088,-0.0165516485856579,-0.014825316499735681,-0.06334645914803752,0.06089571746825181,-0.03759551609227313,-0.03872023141400107,-0.028758773708775918,-0.16414323020271882,-0.056859557441477866,0.005525587565715291,0.03547565640528274,-0.005786806333651457,-0.06465582075431761,0.03417585817719421,-0.015319101085414994,-0.1961802801509967,-0.08613787694297782,-0.00870995478337877,-0.10155527069981933,-0.0374177333269433,0.011490552944430337,-0.15935912767877197
2011-01,0.07735068437664984,-0.02419916732613052,-0.0002376108460447286,0.01852511008595081,-0.00043710232916817116,-0.006029841006929564,-0.08395844685224398,0.08968724684611512,-0.1195199858482297,0.15969826796471495,-0.024382153398486053,0.019119156433806756,0.033994929060683056,0.1871108963444887,0.0378256237015688,-0.059574392621459284,-0.04302511389446841,-0.007427919943682226,-0.02148499701044917,-0.02309352414152637,0.09135166100350317,0.274652538762449,-0.0413594226288906,0.0014085129637702286,-0.0543837567606694,-0.02092816204578809,0.014326994111968075,-0.017146407407333475,-0.04062050870276578,-0.04226113112755655,0.009662211167959645,-0.07469232802416394,-0.06035962764996434,-0.025898549805750404,0.010440488590370453,-0.23691273763762224,-0.019157953983697226,-0.1119087314705152,-0.1350702504858581
2011-02,-0.03224199765317471,-0.0755074376802499,-0.066406189372372,0.03210468383978417,-0.008286224148221558,-0.03900178993182039,-0.2414545023996703,-0.09987470671085483,0.023289842705113972,-0.028880691555878166,-0.00450163670443656,0.039076648892963785,0.016092344063521145,-0.022190570780056627,0.025279137691642157,-0.03363168639389786,-0.01425265473868473,-0.029531771864018817,0.00420591208808676,-0.006162368024542723,-0.0707168907110175,-0.16299202380344088,-0.06355764507188233,0.06571241685953554,0.006172430766378904,-0.029519767691156253,0.03284887928137664,-0.04205630091758478,-0.08804461402679002,-0.07734914809424254,-0.21363330089428834,-0.1798986088425824,-0.12404881272348754,0.03222709158937409,-0.1015756047449529,0.06101050558506765,0.21672120285480143,0.022729630250351796,-0.10527297569814799
2011-03,-0.026456419065088926,-0.028500141437489485,0.05404069985213257,0.041889275575288334,-0.027300985368214386,0.1089972602451441,-0.20907974132232157,-0.08493057449925917,-0.09040928478508654,0.0008255742763349966,0.0032894509435106227,-0.004026680676167796,0.11325352925510271,0.017732952769940417,-0.02884546784809359,0.08531926653732375,-0.04517799634364374,0.09021237870713111,0.002954299402328492,0.0019024418833940412,-0.045254375726757466,0.14096010014523705,0.11871972532861234,-0.08679251698536097,0.011691158929834721,0.0427743062797633,0.0884882581546287,0.12347656907619546,0.12051672008732607,0.07438751490710173,0.0945631929904425,0.0834601799830466,-0.003665609382564308,-0.011587952406980226,0.3401313646016622,0.1245762133367913,-0.033580208517243026,-0.04673502710189063,-0.13003635656080836
2011-04,0.06114850855781343,-0.04725904141085772,-0.05449078375963412,0.02594847343718668,0.0031934904263285087,-0.00909670295527558,-0.06727394448947843,0.0237671613596593,-0.05881904431767079,0.13423111435300483,0.05291606844929296,-0.06221142473178509,0.06431967050726403,0.16804335888213687,-0.05121389608109744,-0.08509282311890358,-0.030569043071113647,-0.13581117816610644,0.008804763506047092,-0.017191915936938227,-0.01725631308127707,0.1740401665971768,-0.13250698243724612,0.02193888698842457,-0.035620128574067475,0.023409808717884485,0.08125529624813871,-0.05882059352099185,-0.059994576301993494,-0.0715037266655134,-0.07704939175621144,0.11570423800247961,0.19746486595510432,0.0657490004339033,-0.09014462301812734,-0.014162611276694678,-0.010032608660282372,-0.0038955011491607927,-0.02102515464607937
2011-05,-0.03751408900987387,-0.027071432596132008,0.023226942808621164,0.05165567671082274,0.008225502612693674,0.02885238619837912,-0.07414277472413036,0.015032284802154126,-0.011679057737032202,0.061331071917294644,-0.017447434695846486,-0.016503296249756504,0.028831799638928363,0.05639833988068933,0.009350035193879317,-0.09687535567501504,0.013283361843617055,-0.007363175603895577,0.03700196357531259,0.021576940690955303,0.025101424403427438,0.14850416452493764,0.11559629769886903,0.0033320487459741564,-0.007619776224931962,0.042440163360821084,0.02314292681825043,-0.023318493413421706,0.0699089550221727,-0.012031057378530994,-0.06885734626172021,0.11593912855408901,0.12387371861646695,-0.10821183959517759,-0.04136552032030076,-0.00044899662703881715,-0.12253199043067708,-0.025876167686385794,0.02858949686561445
2011-06,-0.08208442522754936,-0.04079678031890779,0.03718290322889555,0.009764230866019366,-0.03743824027694822,-0.04082132000904068,-0.06197517266434374,0.029002006136487138,-0.12281106490022108,0.06502734066959867,-0.042528075482771814,-0.03165850965492257,-0.08171009788326052,-0.08681549101572755,-0.06346487983686418,0.04443842589162867,-0.02269281835060994,-0.013842781043921172,0.03814194329918239,-0.02651436135467421,-0.07222567055166665,-0.0804132177861961,-0.0026968225276401596,0.024518600260120333,0.028146303717012988,-0.024217990150937646,0.09051895905019137,-0.03948938757003418,-0.03799903530524478,-0.0013007965815567584,-0.22277246420180344,0.03697738425500871,0.05131847115133666,-0.04195827933533405,-0.14150960376360777,0.06668875121309027,-0.034110091684405236,0.014049262812090272,0.10681367959397563
2011-07,-0.07732565570346302,0.06722615741889984,-0.034767578198303034,0.017127285587315674,0.02127206637081421,-0.04389808570840233,0.08211657924008146,0.003076319166804886,0.12971485671701552,-0.13755356169562893,0.0234183438737387,0.008134956141417295,-0.10423388666677658,-0.03777265624804678,0.020869368902733772,-0.2105127158170168,-0.01983017907658821,0.09962061703907976,0.054328497185749065,-0.05190184619776564,-0.011086477598784613,0.12946731648988594,0.0672938724498672,0.17887942494348288,0.11071114033537127,0.12992099045867034,0.09065552175050708,0.012949104885435646,0.08898856588015988,0.013042442210113397,-0.11609952573941025,-0.016668972133768212,0.03354519607527044,-0.1533706643237217,-0.011859754077868661,0.005840601645311603,-0.07037448779234523,-0.03769881949625399,-0.07169170769565036
2011-08,-0.09033128110827846,-0.031292922440410355,-0.019854660884852375,0.02749592938940253,-0.1119470659030831,-0.15609283452874947,-0.2269262830374092,0.07473073914842676,-0.07542465055008353,0.12627134536000398,-0.01724020097219498,-0.03806957171316904,-0.0010899820427870141,-0.16536123107764442,-0.011682095465629158,0.018733459248775893,0.03325322383004608,-0.05053762683718394,0.0391795901170222,0.02043476610189682,0.030066531587505232,-0.05271509634350142,-0.057690124308914424,0.18558309595253425,0.056351884944789564,-0.028039232262591147,0.046674328070270873,0.12622153703424255,-0.1723647262762968,-0.019605808407811294,-0.07313960502969814,-0.0773479030083691,0.1037540786804924,0.09324028247261178,-0.1508048569948755,-0.00632082842347061,-0.1354230326584356,0.024265399030118016,0.06340817411410206
2011-09,-0.09802775585737661,0.012078579189406458,0.05962306162495916,-0.01524270480411132,-0.02533896884673459,-0.018266887826029244,-0.13479297928204748,0.11754759744679948,-0.34750715307743607,-0.04997914986468278,-0.2026168088793658,-0.11003724054102272,-0.2414216934647082,-0.07769545550403627,-0.13482279956651763,-0.30666525890192575,-0.22136501366386852,-0.23915323892624615,0.008020951519220228,-0.12661915753000713,-0.15531388148585745,-0.3115799256614268,-0.22996819655186496,-0.014677156050056019,0.029976739406048572,-0.060636361279589095,0.012573498645688424,-0.12322129262875885,-0.12267242517071977,-0.013213945429476614,-0.22082085875402113,-0.1448844613694752,-0.17510135278574476,-0.14617525511015245,-0.09502591913632277,0.0899185874458172,-0.271940341730073,-0.23447049687064211,-0.04199910259142544
2011-10,-0.051052628772445756,-0.12317110652104248,0.052862548193660555,0.03031289040489011,0.019636373481514414,-0.07167918034975912,0.4125602055452875,0.009408971263681318,0.2127151575762497,0.022304792452270072,0.05679743233263761,0.0785112616150282,0.14642598378179797,-0.041615989727549346,0.1564351539983809,0.10068933035354473,0.015802556661813776,0.1664009590298825,0.021396146152346567,0.05597672352744709,0.09999750120344483,0.10721770484983316,-0.005115893676240962,-0.1923963437560513,-0.028888580099332196,-0.005227916606398312,-0.022793155605137953,0.27774863517514875,0.07563230926564085,0.07666420858696613,-0.046248170901807245,-0.11245234148003226,-0.05125967481016093,0.036942286500095275,-0.024469911113645854,-0.04505496647546159,0.012893708627208476,0.18150931773827722,0.06723081129345847
2011-11,-0.08733060852052366,-0.03874090851059739,-0.01702760724576133,-0.041218406215262446,0.0264848270094885,0.03446593946665021,0.11019615591335342,0.1370101893867864,0.08251288060690418,-0.015181357560851948,-0.03098513999629105,0.0022153954631874777,0.09718429012775849,0.006439193145677983,-0.09911998719825967,0.04277896830267318,-0.09475935286724095,0.1328892412340718,-0.005007841896457195,0.0010048149683015315,-0.011094767716622954,0.0017408424125030509,0.013780023070502332,-0.031013929209682132,0.03165740231182745,0.009076077768978041,-0.04231017354417869,0.012933109975287368,0.12370577142527148,0.017692476955492017,-0.01488220310795603,-0.06729313147261909,0.02731343968466123,-0.07296031829931175,0.08551758276808462,0.16033957517910846,-0.05200348156239243,-0.19625445479208414,0.017454486292092963
2011-12,0.04670772406251531,-0.018119852545431865,-0.018525776835030892,0.02983070870905224,-0.01897761071239668,-0.041690024911406914,0.12148642387356254,0.044043977279166736,0.008897025947365503,0.012279652275304467,-0.03147001903730461,-0.017027378710892827,0.12937270624696656,-0.04135946848031724,-0.001817486928146807,0.10682820347818799,-0.03191553532338953,0.10492718970225057,0.007997044428290138,-0.009392008227125636,0.0860672635951306,-0.06608754931721604,-0.04753596215297675,0.010363138135940551,-0.0043567101552186805,-0.032458038586227374,0.013355450078142466,0.1362087799583791,0.018558910125093336,-0.04153939898549354,0.3391275947313263,-0.02798831898875454,-0.12185098564302047,-0.06842057581797388,-0.4316328640717054,-0.008694026277551493,-0.05838148353288926,-0.03357163913599232,-0.04662886543626084
2012-01,0.09649284213315248,-0.004366192858940541,0.019676890363963508,0.02035858307100748,0.07149801675929048,0.008904963296319986,0.31934145044119316,0.08516997689363875,0.00345868611243624,0.15163576119091862,0.01475674502668515,0.01064118573407649,0.042400982311898636,-0.15381545577115355,0.008716651116590158,0.02760339125570232,-0.003446047845961518,0.09095209363413821,-0.053466385490348586,-0.0020659075446790957,0.06106964181486769,0.14438697499087846,0.05806540840923415,-0.06467179953045814,0.09888028858500686,-0.015392219673182973,-0.03514840905234372,0.012483945801878048,0.05277445927597628,-0.04494494124750038,-0.1282437558499379,-0.04724366363783547,0.036976437340654374,-0.13625208652853657,0.07529503544266099,-0.1070993731071939,0.041014433604744764,0.06948442573315276,-0.1228835028668864
2012-02,-0.07579112316207821,0.03823707115399686,0.015843563090473887,0.0498414452519136,0.06679435716583994,0.05285359917857505,-0.08637129368578497,-0.06472998701336741,0.040896526454957144,0.03441384644846568,0.0269039969868259,-0.005115370009406054,-0.014130184181796013,-0.033230801829188,-0.02706917273564543,-0.05766401176161435,-0.01749881787639858,0.055083933789661664,0.0720158745802947,0.05245657912790232,0.1042362549638318,0.08196411464833821,-0.003272535451825773,0.013810844915689456,0.01680882801521456,0.07311757567821442,0.048792906717396486,0.10090696978638186,0.04092498460960552,0.09844463971067022,0.23518768074260823,-0.06506412224858514,-0.017208129846954502,0.16107724288081762,0.2592606556025712,0.0032878918743883346,0.10026609016380912,-0.01595072167665043,-0.044484655869769116
2012-03,-0.027582013034367105,-0.00023229609891989924,-0.015604388140443492,0.01154636303851752,-0.12753985958315914,-0.06189169828435774,-0.04142331119252523,-0.057848533574985116,-0.1615942824800127,0.001176394287965459,-0.09142443869047734,-0.053228258046399184,-0.09359352008532032,-0.0814657681701816,-0.10427989190663661,0.048721708702566056,-0.08696633576459988,-0.20408020976031815,0.003946992725541587,-0.010734873612874389,-0.06937323679191508,-0.01939406630682505,-0.09200343878940724,0.030345578893445867,0.09347763021170542,-0.07863253149758566,-0.024678917780820105,-0.00902181780797763,-0.09885597999469362,0.044757094885266344,-0.06323589488349551,-0.1401879952907492,-0.021143876392193315,-0.07405745614785011,-0.14276358053772284,-0.022491843555423968,-0.2357478806562775,-0.12394216933172045,0.20782736356708284
