Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0981.HK,0388.HK,0267.HK,2388.HK,0762.HK,0016.HK,0669.HK,0011.HK,0066.HK,0002.HK,1109.HK,0001.HK,0027.HK,1038.HK,0688.HK,0992.HK,0003.HK,0006.HK,0012.HK,0836.HK,0291.HK,0316.HK,2319.HK,2688.HK,1177.HK,0322.HK,1093.HK,0241.HK,0101.HK,1044.HK
2014-11,-0.06262544687253643,-0.08784431989148672,-0.14840222481523463,-0.020841400736537643,0.04667049005894883,-0.060266750814738666,-0.07798402819414059,-0.08446975700838333,-0.03296678521907311,-0.058876597945732786,-0.11705254572740648,-0.029010348663560944,-0.04715975919361725,-0.04565272339447361,-0.06786229035516576,0.0509202200352098,-0.07511423794534663,-0.10989381575853623,-0.03358138332401562,-0.09148523585995241,-0.053371808990439404,-0.035728348705230596,-0.043776492301715014,-0.09284501099019586,-0.11629591855380754,-0.04438292238141262,-0.06427969888889067,-0.07561552347639783,-0.05951158894040123,-0.1365439957613666,0.007900666836804968,-0.14289977623234618,0.0066658699393275424,-0.2028943194822302,-0.16431156261556457,-0.14451499938861054,-0.03024088670287946,-0.08230841295408586,-0.0002197132143386291
2014-12,-0.15887258987050434,-0.0663262000658075,0.039280883280192434,0.014522790661530161,0.04198208265484336,0.0009726293135050524,-0.4259249896263102,0.03311401548685137,0.06684919764566495,-0.08929066210103913,0.0017165327675344962,-0.012267612481714431,-0.043614922187983664,-0.1760234559171912,0.002474052018803718,-0.03463439206291098,-0.049076288730895756,0.06734759244551494,-0.04323980090736026,0.02879859606775991,-0.1731785953096599,-0.05682411605751667,-0.030416326469719097,0.045135653847099284,-0.07030157582813469,-0.076868737367063,-0.042726306683691075,0.05517713945982278,-0.11052273632521521,0.01840847907948068,-0.006448482726214628,0.06285834392611293,-0.12560672766505218,-0.13120759293492146,0.024876069197067037,0.013736692194158118,-0.11351117229815716,0.010494033289325033,0.055953117341135915
2015-01,-0.017033691580412905,0.12263531173034012,-0.01966566731560875,0.039984877569843556,0.013784480282659623,0.00936918136133999,-0.1855250758727802,-0.017390877659365287,-0.003725557972387272,-0.056493010058403084,0.01441802216342181,-0.02611072156709946,0.04344827325796643,0.020219738332519846,0.04753435745596893,-0.02671362075431223,0.04752105925264607,0.10755741213317865,0.023017408707530232,0.05956373042364808,-0.022357881106900724,-0.08782053787131004,0.1314030974971088,-0.07910736289560036,-0.013237345166683883,-0.016600008816149543,0.16893620744126348,0.014840656939265234,0.01465889851030086,-0.00946622966462882,0.027010518778322192,0.003989020648735855,-0.02957346417756996,-0.019402205143506355,-0.006146061895598369,-0.08058276923877052,-0.05325752089042378,0.07048700391577549,0.05229246191377916
2015-02,0.00747229718095981,0.03445330559208333,0.021325537836131427,0.01571136270103013,0.03726207754108979,-0.018051579485213045,0.05806708387726087,-0.009315020927957158,-0.04847883074767309,-0.0010324820804758536,-0.04120593282029087,0.030345453210429658,-0.03769189480091846,0.12701759242504052,-0.09990868371052779,-0.02772511742348923,-0.029963875438180028,0.05361215103500701,-0.04147066513651996,-0.02241313879776376,0.043466263147573354,-0.02463281190913458,0.01601635841714417,-0.010903777438047617,0.07569556201767502,-0.03885335558227456,-0.02740428959223789,-0.02412272665793416,-0.07807131232871863,-0.06924889408445575,-0.10142740094270725,0.0014271825314400893,-0.1339469989193898,-0.13310923878354652,0.040185189055955965,-0.08571663446386531,-0.0374667994640137,-0.03940746697308855,-0.0546188841930475
2015-03,-0.06505013514964804,-0.04229880946679879,0.008517477303429473,0.03367297224211849,-0.06559984148401056,-0.004217371803562361,0.007620588761800804,0.033601298351454804,0.017035618378623878,0.2016766551529006,0.0022825450432159685,-0.002900448446930402,0.0019506547443558359,-0.03759821828141246,-0.08665660158898791,0.05041799131230451,-0.03496304390919287,0.032913046237038376,-0.0020270971546757963,-0.007792550065446413,-0.033045678362966346,-0.07317794038846194,0.021247003212093264,0.026548722635130802,-0.02193792176101247,0.004134244895631317,-0.0162767921844196,-0.011680459531518339,-0.006831351233967007,-0.004875439864520118,-0.07623421963881799,0.11486283494088594,-0.07623257784829206,-0.00023618728754400573,-0.20576027363873903,-0.12732048470029564,0.30681692914928743,-0.004633937158823773,0.020983474392888342
2015-04,0.07410063574208449,0.05285023396866835,0.09046481939464884,0.07324837954230151,-0.07425096371838374,0.011383560419088064,-0.023454396632967466,0.074445619372805,0.19088594036816375,-0.0145984749859921,0.2799934550718166,-0.03069520786169378,-0.07521122687861215,0.006407401115516488,-0.00015996338493519914,-0.06903666400849008,0.01614499976415616,-0.057365337908351924,-0.029589485523360045,-0.03182068334592582,0.09438285721679497,-0.07279085995222453,-0.032301207532133,0.10746406187963335,0.06153015557085129,-0.013631319593781246,-0.0634229131630274,0.09719904118091686,0.03195793368509234,0.016340502666088306,-0.08082763227068951,-0.19426938054644396,-0.08974561321144708,0.07539382994512625,-0.16614707544696544,0.04316206723969367,-0.1354407318053151,0.07223803910857506,-0.10505419702803757
2015-05,-0.11933672063144596,-0.12226240070557283,-0.1076429118728671,-0.03441862449228,-0.08371325550017283,-0.0888759580397403,0.10031930925373757,-0.11029805115283418,0.03449558050738355,-0.0932161057048074,-0.07476459992333753,-0.10535828731496573,-0.020279120742570704,-0.1472989979119162,-0.04624186246531967,-0.18121606441490862,-0.053492376220185295,-0.08273958417201599,-0.06351349059829317,-0.1338394196934748,-0.04409334508725693,-0.103951663060687,-0.061267947927091504,-0.20491983368776528,-0.09439583470064244,-0.038833209193128125,-0.08926202204397601,0.014673206862144366,-0.030820836734620674,0.007690269046025502,-0.17187731208831922,0.044586389702616844,-0.18980199415799226,-0.12326269727593896,-0.13404127884191722,-0.07466032136439056,-0.18221732802993063,-0.12510938080665554,-0.1401720578428352
2015-06,-0.08212419126296977,-0.10350019484689484,-0.024788880407747897,-0.01524679105394389,-0.0848874732658437,-0.12008576191078768,-0.21580379718147558,0.02323811043904681,-0.16547786013128046,-0.1272256139969569,-0.08434696613281203,-0.10163667514690171,0.026989789600822944,-0.14169371131203362,-0.08733460430373087,-0.18510472073340295,-0.04057316169196173,-0.022627655985324416,-0.057960691925018966,-0.06927134755720532,-0.05649646778906817,-0.16642479432753374,-0.09190916925777613,0.02191004118369524,-0.18556840375770645,-0.060460423826079114,-0.03277178183352476,-0.07156421998081589,0.15206779043601662,0.014295329821318226,-0.06481507280093332,-0.05671427171394555,-0.1390143848986933,-0.03007688356339346,-0.07635028123366908,-0.11404327878163019,-0.3031473469576975,-0.037608033090718494,-0.12409795542332706
2015-07,-0.1327880984438741,0.04431989033152009,-0.04414100742191497,0.04094128117395328,-0.12690749418413735,-0.14332563682058413,-0.3300566205828164,-0.05515621316094075,-0.11055919469989817,-0.20737132723030302,-0.196716068022645,0.17137211830968807,-0.022196408700840217,-0.13818183111693244,-0.12635616464975463,-0.12747658894614886,0.09761486301187564,-0.030430980732767843,-0.020404329045328996,-0.024796677238350825,0.003578824927235594,-0.07238831431775385,0.11389666144729964,-0.04117989845004003,-0.28917888038287487,-0.03371582655057018,0.05438389849233425,0.04883615962794911,0.13576481312346625,0.0095702191824771,-0.06426760820563959,-0.11070311458748715,0.15223728871432718,0.01866543356499244,0.021548927965958267,-0.1595668763653263,-0.1457309395173804,-0.04969207906679303,-0.24927837781392004
2015-08,-0.09405296335759823,-0.05739757959130319,-0.15737663658274853,-0.03595092663078204,-0.04225691015469063,-0.10826663141533666,-0.1506557692531279,-0.10037599567197798,-0.08077311155497355,-0.18314190556119456,-0.06227607352137805,0.005809201027649532,-0.1491974360615322,-0.0069543082729392825,-0.21669090841748387,0.15213961777076673,-0.1516831843202026,0.05864928884667305,-0.08314013719947333,-0.08421622337818943,-0.11054102236009679,-0.2738651076622455,0.042741919841546884,-0.0367278949708214,-0.2632971969106596,-0.08903136203252203,0.01027521439150001,-0.05625224360428864,-0.1348076387601922,0.003375178965566412,0.04155685859225955,-0.12423634916129828,-0.2284285287234702,0.09866250613096827,-0.2585244996679274,0.04346026313178764,-0.2035336825934618,-0.1495394642997578,-0.2703796122016989
2015-09,-0.020546544905048474,0.06500626611915913,-0.08487079586238246,0.001276795404196032,0.006623168223428389,-0.11325311901574747,0.22448166876968087,-0.09601357302403231,-0.0837741091964921,0.04440730896698785,-0.008935418701057535,-0.07058211399586982,-0.09830131279024658,-0.05098788219277761,-0.08408095531327112,0.012576063239104925,-0.013562595641133247,-0.01793477595138139,-0.0074960258556398774,-0.09586840111489026,-0.06222262511347404,-0.2286407323530912,0.0034223926803539817,0.05603474686893502,-0.01876945592270906,-0.11862650347336649,0.046456703061956636,-0.07345839837126575,-0.1565147092588677,0.12626440233351668,-0.09834425797473365,-0.1026892071482852,-0.11946660982693208,-0.06436941353496164,-0.07973701314597273,-0.08758188015759463,-0.030103478100937477,-0.08960293400227114,-0.06380803318767304
2015-10,-0.04178562716507604,-0.07900749407885305,0.09965800014024803,-0.00822785346300688,-0.03439374070353715,-0.044947358347202634,0.057114989437303684,0.08756984821734988,0.01926463894196906,-0.02774778553712091,0.08513533468634049,-0.04970043191470633,0.05972784547419529,-0.11899824528052654,-0.04043192254894577,0.0061828496325173204,-0.044150356462989176,0.03798937895428701,-0.014403743138282627,-0.026695852503049036,0.00042226689599132933,0.12346356701932835,-0.01494145800244192,-0.009412527258109989,-0.019412962363015297,0.059625525043694956,0.028315106715359594,0.04934372546409263,-0.09889263418595934,-0.03135765165184895,-0.03288075735907066,-0.08924082738076396,0.013166394242490807,-0.08319586149624077,-0.1287605646669157,-0.07910943434954631,0.14859453506160594,-0.11637641951792285,-0.004356743719000484
2015-11,-0.02556355935058874,-0.05352128438928631,-0.02490228737322936,0.0008417696754531511,0.00678355865990242,0.038008569784617,-0.13121352891662857,-0.10579911160765684,-0.031062842432504553,0.05120194333120094,0.002852834013034092,-0.06945301471018406,0.013078501892637191,0.06673639326981244,-0.052587758379973294,0.04624567097228059,-0.0026856746948514254,0.0513972403704638,-0.027255208633521454,0.041383325189743456,-0.05189094863157912,-0.15225778041028015,-0.09224313098348597,0.06094918842497024,0.12265002238502642,-0.03630670119938364,-0.02524106521742793,-0.055545628891593264,-0.16706085163610584,0.054478103526564875,-0.033073589818033426,-0.1371066389881347,-0.12492143316489504,0.08468738376978202,-0.12195692606291073,-0.05169169648887808,-0.0438741463006415,-0.16091653640475406,-0.07598828818975246
2015-12,-0.07310818949732079,0.04290231688457026,-0.049875713815270936,0.04216058007326256,-0.06478793010091241,0.05882650073706841,0.04609637715843244,0.012885049727630507,0.04588495317660159,-0.00046484286710661186,-0.004323226294734493,-0.05044146256067602,0.07477386939555695,0.013087189581727117,-0.011138877233145264,0.09457245890501978,0.08817262210683863,0.10336196929774036,0.013657867855862356,0.1259321971577844,0.012134243881215999,0.08924326840239466,0.076684241879293,0.09636116735353704,0.09743174135899148,0.005625989361812714,0.011897676652498752,-0.03472718446805414,0.06540478334336314,-0.04618991132990767,0.00987782044345248,-0.017485562048553286,-0.02594962382598054,-0.022915425680173084,-0.06040435671682346,0.026252764398986078,-0.12745014657028308,-0.0043395899885532606,-0.0748623607349075
2016-01,0.024398994961271424,-0.004491847864789156,-0.07704421867131654,-0.02974960376675753,-0.25477953910065765,-0.16586098620085832,-0.23762119772621992,-0.06631182575198685,-0.19987311613395708,-0.16771464012372078,-0.11472609194975318,-0.21163367177993558,-0.17636568844938472,-0.07214557186946699,-0.13795752585942234,-0.037973917802385654,-0.14309489900494685,-0.17240517229110627,-0.047699170126342706,-0.1524535494224465,-0.13382246921969615,-0.14944068845379876,0.0166696348016106,-0.16949536474276666,-0.14959546106085814,-0.13972069358892242,-0.019867197964379652,-0.1448837621829105,-0.1867122119621391,-0.23567589681165935,-0.23037460288411962,-0.11599203865224937,-0.22740526536795846,-0.18611583519158317,-0.16696900045990853,-0.1840576580141784,-0.29673740703024115,-0.32296277247451366,-0.0912741795866362
2016-02,-0.026195601795799266,-0.004817074799758092,0.12698407363937367,-0.02933814734759782,-0.12174016526516783,0.0441879229877476,0.024256963733023003,-0.030772487065680316,0.17438391416205923,-0.018017138600640928,-0.01977588441753781,0.016886265193944917,-0.026504212558940674,0.07531309627868846,0.013474663772659051,-0.09816306050554913,0.044720531294708155,0.009949888712830859,0.048425429821371505,-0.059514799286410305,-0.11282375482261608,-0.014097567129915747,0.05358160887562409,-0.013501851356980404,-0.04973061815755006,-0.032708739485768475,0.019768257941796968,-0.07878631978216732,-0.038082462010586834,0.03613489769843335,-0.05534575769191162,0.005796787741867832,0.011154866288576714,0.03600118913746014,-0.2074537260202726,-0.03420179534203194,0.26029566853990355,-0.0505677747775714,-0.01852864882284556
2016-03,0.022822613156496037,-0.03293567161293839,-0.10670826611932262,0.014238156890238591,0.05283370348530774,-0.00816253186836973,0.08834479678989461,-0.045971863823970664,-0.008220691162044392,0.060620115506563425,0.04165701918356155,-0.020116576557008974,0.06726792499364492,0.09471609003144503,-0.018902767702197846,-0.019711769664049507,0.05296401686535427,0.015777398812605845,-0.009210362071578665,-0.08450974448733732,-0.006004722145014134,0.030918789865932397,-0.07058769559736627,-0.022063807696760845,-0.07232976249735577,0.0099010093253441,0.04843886237957807,0.08765811168929544,0.15092920131671028,-0.16631928838519192,-0.010099127976885917,0.059731449206794296,0.05778048145375975,0.1105145835143126,-0.012353787262020334,0.035327627913797115,0.0936475569534568,-0.012703029065337856,-0.0244055461492928
2016-04,0.023743121887659473,0.053472876518889184,0.12976408719086585,0.027118360950437036,0.02281778953298346,0.059325448581427694,-0.03432465899475643,0.03514033104792093,0.07637797573163835,0.014032620554499628,0.05809613972535839,0.004149355714316593,0.05465500087771016,-0.08650805953880644,0.07452907012884265,-0.05560195091846447,-0.02126280982558417,0.018414259271045327,-0.005058070015116306,-0.035974213759200256,-0.03355604421411022,-0.07296550363511083,-0.05861551305268648,-0.029938232009269903,-0.04933606250062793,-0.0005434498666347875,-0.02401326204920922,0.022422246555042585,-0.05551420254773638,0.05953144844683937,-0.10576490413917478,0.03953470727846479,-0.11496824706877894,0.005459132011201272,-0.12171640414802846,-0.0741816126624173,0.08525687273860527,0.07701262062364704,-0.07521425048496161
2016-05,0.056471124408891585,-0.030683207139867184,-0.0038550297109356257,0.02592175132144437,-0.016862064901685188,-0.02942402440689635,-0.04460894435539313,-0.0485959316258905,-0.05406215355785569,-0.045347660328220234,-0.010133936977562525,0.14907582256011453,0.0683016439264821,-0.02205881137777001,-0.08737179712106413,-0.025767917010240646,-0.0048047591457764235,0.028499761438534013,-0.04023367158368242,0.015908606538963463,0.02687721468200046,-0.030022840790577366,-0.03056339651281663,0.009550688083592695,-0.17680924196607656,0.04212357573217992,0.038396217577804204,-0.020965434776282873,-0.027019179882402673,0.010884711601352659,-0.053167090967063166,-0.030940567217411858,-0.03337356293426679,-0.01518678328113179,-0.26033858079965627,-0.06413811756087386,0.0957431674147589,-0.04103707560762908,-0.01459698991029963
2016-06,0.06704012202679373,0.03279135275762862,-0.03346103490183072,0.012991630761626268,0.029956717703523785,0.15754435418659224,0.05253788123573829,0.14775394075734744,0.02515974669874357,0.014589904274576529,0.027054521876034875,-0.00852004003567264,0.005289668172284198,-0.03385021937139071,0.08220786694498335,0.06470636975020283,-0.048025190880059736,0.059660327852039556,0.04533576900901846,0.000420815986915051,0.0069170519356787545,-0.10626066948132135,-0.11549830294358063,0.06770428454381065,0.028468338801968352,-0.006354339398452894,-0.05091654153060243,0.047170445003498276,0.03717647718049928,-0.0014199856163865034,-0.14773915049650163,0.051607055892025445,0.06680724212987975,-0.08407183643438307,-0.09550752924477499,-0.06274068316378158,0.04941566577892813,0.0443767068937327,-0.12330446367235118
2016-07,0.029036468263289737,0.09567406324697883,-0.0019693212323580573,0.06662988148355933,0.03852167211753978,0.008865664162172547,-0.013661627529511604,0.008221615742807498,0.1284464871774355,0.03100588736449495,0.018378524944252177,0.008936944160441156,0.05432156314405274,0.01723782194157594,0.12775281084082032,-0.04309554191549925,0.02868162128424625,0.12472664320058488,-0.013168594119016558,0.002954102105974421,0.04945359703168552,0.11130873866298559,-0.021677540694664883,-0.005537232801389692,0.10151114856752433,0.011477944486889333,0.05271730282533154,0.09146936295537648,0.04884921387070988,-0.07035259802027508,-0.0419592284849096,-0.08602846449252925,-0.13813578397613122,0.040287644417618,-0.2142282876090701,-0.013486930292100796,-0.05463886059599782,0.10710342188678479,-0.06346730541290006
2016-08,-0.028193657456690516,0.012842781807527277,-0.06384534017828622,0.09480318532379255,0.019559304170458845,-0.04408619242709913,0.0046797391368656365,0.005969692525785269,-0.07862460137229137,0.19276150330184194,-0.010820771499924308,0.007395099671030853,0.014108159545591302,0.03765445020038339,-0.07349800688891961,-0.043152795856412116,0.007412475899521227,-0.027383170354037475,-0.03862383446444479,0.07926306805352587,0.039446784466716275,-0.09809751138171649,-0.04275240967813163,-0.030692098104562016,-0.011182533209750073,-0.00024029734750991163,-0.0019129406637140283,-0.006861952425217478,0.01333489473573202,0.09427706537489831,-0.07902670629181639,0.04596276692224587,-0.03545637488838955,-0.101220072885543,0.0015968762989945439,0.00593593955237879,-0.15101404720201433,0.040001375808327466,-0.02102463710615628
2016-09,0.058889939899129023,-0.006857966332201061,-0.043976038140071505,0.010584285542095633,0.03489726243085262,0.001408589964539978,-0.17918394667088863,-0.07559794167908174,-0.08421991933360391,0.0470587786506204,0.04077144262954692,-0.11291330045220216,0.08335946690089442,-0.03186996815747447,0.07487059113787405,0.030413677751672374,-0.014046080663167688,-0.005142440168618661,-0.02419086659644321,0.006834841136775202,-0.0010471982747056873,0.19720199201979446,-0.021153378930639444,0.03435092054014815,-0.02624438177574474,-0.042534720505738574,-0.012537881600436198,-0.0022478928764118945,-0.0006879403062386074,-0.11308464375767117,0.03101333291829211,0.022964955080330036,-0.1861907904024652,-0.02146322199447246,0.006195509160301899,0.0066798691454712615,-0.1389524134098812,0.02409720780393903,-0.10421733408469448
2016-10,-0.027276189909852512,-0.08688885219100592,-0.00931558897049445,0.0034443278370845975,-0.012653830373301875,0.05455292267267147,-0.07749362964288654,-0.03469706528135106,0.00274955317521451,0.04563627499632648,-0.009521939755948046,-0.03154552781411019,0.05749004273965358,-0.01000730520767684,-0.0784841888196504,-0.01663951902551606,0.00012804349269366838,-0.049759325573034356,-0.024452409858458785,-0.0790272492240726,0.01745693539850388,0.004347701168912359,-0.05663777204358915,-0.09421326936828334,-0.014902066795013609,0.0145650321080129,-0.042226932262904936,-0.0029650757609395364,-0.030788505575204732,-0.09393285710039156,0.01098969236901968,0.008155816133116743,-0.046719305704669895,0.0413594547294899,-0.11450214414440016,-0.05638965083462079,-0.13221370174244723,-0.07684543363669917,-0.043851747010765545
2016-11,-0.03404585378448549,-0.032244581534354264,0.00018042240796353238,0.0032743604591812924,0.11399367588559713,-0.018984946283332423,-0.1495202068311331,-0.07282646348453584,0.2513050744967026,0.05586098729607374,-0.01709511645613359,0.053408512589759594,0.04452289023534116,0.014136822574173305,-0.06927198503479824,-0.02878361073641647,-0.019672068313644372,-0.13647254781457527,-0.04090661416058798,-0.004865453887026151,0.02263876725063448,0.1376519100226038,0.00659994979823605,-0.0417278677894392,-0.02989181966938272,-0.14685431531891702,-0.007843386434276269,-0.061703381830758894,-0.0718055871497152,-0.026679484740490644,0.051367275380728696,0.05424860535675188,-0.08207490568666508,-0.03926801138344073,0.0010004453483778695,0.015734014957933584,0.03338825040017922,0.025824871434816578,-0.0625369470954019
2016-12,-0.04197546650699235,-0.06620572333943703,-0.03658973718082089,-0.005803846634821464,-0.09408125249789379,-0.12259124783870036,-0.19781216639806795,-0.09398715095499044,0.00812581988391082,0.20416190701751702,-0.09595793455053706,-0.04852324800826893,-0.03341697793541223,-0.006269793091566906,-0.04477687169557786,-0.09951383704117522,-0.042051282254916236,-0.026713787918330695,-0.08072679079964315,-0.07592285687101825,-0.049270262201549044,-0.029814632130387975,-0.049406680355800474,-0.07940676392623013,0.0076173133813807106,-0.07069114003472667,-0.06532346305664141,-0.04961585573307872,-0.03552917319104665,-0.027095052767465377,-0.06848758203152663,-0.004242650678643773,-0.13958586604647022,-0.020826793703693544,-0.019718666613930024,-0.05618575507096309,-0.1324010983914013,-0.08446631396918837,-0.05141713644564214
2017-01,-0.025134060206917788,0.0460954576649856,0.04891222820878565,0.054380306041660664,0.014986611266812966,0.01601317852792006,-0.005348529438847824,0.0670917773971903,0.019888730499550616,-0.14389217164045692,0.009442602173319013,-0.003515633872185124,0.06065626719669122,0.005251440546911286,0.056799354564694864,-0.07578576569092288,0.0626231273614708,0.04082738312778355,0.023564892118486887,0.07435801792164183,0.01541811505060036,0.09269147240089463,-0.02811764138601999,0.026115002291429962,0.050557146526105844,0.031082220817700644,0.024207595720873065,0.022455463822032694,-0.0035602523424477293,0.029411659155713046,0.16545562220535648,-0.04129744270034548,0.1690332112205362,0.03767941911147536,-0.057858397495525064,0.027007963655191845,-0.07535103467182099,0.2018419388486481,0.0945114424324447
2017-02,-0.013779979651024179,-0.004524792094991482,-0.04351897218936914,-0.02753946076239343,0.12160413386733429,-0.0833648152658896,-0.04527230917469667,-0.049202943967206814,-0.010532864778829155,-0.08545587019684384,-0.003819432359739143,-0.06465987958819376,-0.022532193641645278,-0.0384786027617593,0.02445080662098655,-0.06941401591968817,0.00706107389656541,0.026268671327535367,0.0021754112675934248,0.08372258525640924,-0.001284398874231476,0.012549801516147966,-0.028932329069430923,0.03575237473609841,-0.10109564004732041,-0.007707854362089212,-0.023881605370884056,-0.011142787593508724,-0.028222628440907924,0.06585358827753232,0.06415491074131396,0.0500223917539728,-0.008399584877472261,-0.01063697235992245,-0.08329546465706748,0.047069731229893955,-0.1007521527209685,-0.015337857763120381,0.03154566258301964
2017-03,0.053883873562539764,-0.059123329808326734,-0.017130281142065683,0.015074244572473458,-0.048234651196645995,0.010067777437416396,-0.08252434820355821,0.0007906281721993018,0.007070192012425672,-0.0493412326211208,-0.005485980388625927,-0.028074454316280324,0.03566437104867164,0.061822406076637526,-0.03762062288447654,-0.021718300769611384,-0.030104931489988763,0.04817645771138615,0.0017380852345440176,0.0287850530337233,-0.039950723031713015,0.1002354446214313,-0.09008480617753924,-0.052446525030151306,0.09644943396308775,0.059787985548424134,-0.09210935763009416,0.01908738491172611,-0.05226032107769394,-0.03237350913985801,-0.10455917050095667,0.061209367896870995,0.16272511976849263,0.013288486816166564,0.05964027528702419,0.04936940336472104,-0.05434972928201093,0.012355640776289154,-0.09413917216340074
2017-04,0.01789888938583516,-0.05490462024259928,-0.005490825487218072,0.03544024906495053,0.01994051587295607,-0.019315778061803054,-0.03427127762101552,-0.00326122117331302,-0.04393072093645874,-0.015450606734114915,-0.012860334121055608,0.01608101467020221,0.022543154746364164,-0.12138608893436037,0.013929830710504689,0.003992859444178597,-0.02031725185766077,0.05472960289797123,0.015269328467294037,0.034771175807884455,-0.024362039278607424,0.020030267943398565,0.04973376653094606,-0.001672176420103489,-0.0448632757362755,-0.001949013852864121,0.05758737261334711,0.07155166788682477,0.019846164383307656,0.05304359185002586,0.02022488758808172,-0.026409161457274212,-0.09912440508917492,-0.06440432410115973,-0.10502063623681229,-0.025379278143534956,-0.17101860904183708,0.019181935298080235,5.085426836818884e-05
2017-05,0.019867686622794572,0.02910161514546412,-0.0531412106012056,0.09416053317152229,0.07856195668168998,-0.03446865178391423,-0.03695568391233674,-0.06059353884079282,-0.0901954325661683,-0.1567482280485885,-0.0009224716042250279,0.028985100615858187,0.09801070439015654,0.07615148392924595,-0.07653628158169203,0.05709154938092765,0.031108724304227883,0.06249193906234853,0.022661811874446745,0.05111789336960324,0.01305266207906285,-0.00013920569620175382,-0.025702833877763166,0.005923441066109345,-0.027334557546602474,0.05483646866424639,0.04843262776638837,-0.0021035874997299632,0.039777317277178786,0.02376502552708753,0.20335653893958672,0.0304192430274351,-0.00998984036993717,0.021354284239001216,-0.05655371975607571,0.012266722922753867,0.1828473775828388,-0.07945572574109787,-0.048110958159755066
2017-06,-0.018411247616707153,-0.03357738460552867,-0.046498321696894614,0.07035362064755767,-0.09244188950337652,0.008644226289809584,-0.10347679198780159,0.02011179131180476,0.051188987506986465,0.010797610404559592,-0.0020061315712556725,-0.03264302651096962,0.05182947246218516,0.03462907928289197,-0.04547211030703882,-0.07149083871204104,-0.009006577239926065,-0.030203580107862983,-0.08037160079351063,0.022961660968741374,-0.06546394585110876,0.04939879933832691,-0.046353739446926494,0.0024376947785415388,0.024087989373063664,0.006380473451798226,0.011373634104329655,-0.03942014197238982,-0.05767958749391106,0.02631956156615026,0.06704047605863159,-0.01824801700912762,-0.034550205741393836,-0.09065429471009237,-0.026152523146811095,-0.08383903809125953,-0.1627016639807409,-0.05284896317825012,-0.03009595547980455
2017-07,0.06373355597355758,-0.019011761343667236,-0.015978744658172638,0.08067615982353565,0.0034657460934615024,-0.013451871175334173,-0.11278938233170556,-0.05710478474303486,0.02540955146624564,-0.07766363380211784,0.08072661513925747,0.049059693222552964,0.009226538909586204,-0.015847095688795002,0.01344175458656444,-0.1349694048531353,0.030425493154473623,0.001159081584766524,-0.05114501392590029,0.08955922538191617,-0.01658973272330819,0.016985883819229972,0.036150060468943625,0.14753175416414838,-0.012403468878351365,0.008347718239926527,0.005552236978678774,0.034405990880777206,-0.03231089411423125,-0.01446360366876676,-0.011084577515760924,-0.0334422331434632,-0.09544884211585929,-0.10823781215249531,0.02707993128628306,-0.004976038398904933,-0.07709926799224366,-0.014844213095824252,-0.024022383647994337
2017-08,-0.018207336425838626,0.00366740098714342,-0.07541014466057289,0.018387144581078627,-0.03838223308334107,-0.02197419389257032,-0.12212561374968345,-0.08821018014702028,-0.07426497409760127,-0.12382218893797367,-0.014830887841551425,0.024739078511852825,0.0792165165792778,-0.08424849040763023,0.04902659533152177,0.00023118027389545817,0.03840260643888459,0.021880355423615078,0.021726344198878502,-0.04003699506505497,0.044010610662243835,-0.017941147681459955,-0.005088368184361602,-0.03121200254691691,-0.02793484519458302,0.02617907845699876,0.004487458340047305,0.0853348215408078,-0.017957166343827498,-0.021371437140462378,-0.017807009836165656,0.08121019335015493,-0.2771046313667926,-0.09939743278235132,0.001982989664289071,-0.050820113694138205,-0.0900696911750542,-0.032156810236018955,0.02364621746685891
2017-09,0.01224090970372829,-0.07062101987187322,-0.025899841740412433,0.021232689958085714,-0.07097588688962837,-0.03558130756259086,0.4852652697556752,-0.06342842379776613,-0.08081565798863488,0.1757775328709547,-0.045395759048128856,-0.013128218311654498,-0.02655547132817347,-0.05918587587489947,0.02240802956072279,0.026727726212381522,0.05833667283404756,-0.004223208822575085,-0.017050601586180665,0.02249157000898834,-0.003099245018106945,0.09779760804851574,-0.06128591279448134,-0.09547317177983176,0.03408097668358916,0.023246268092008738,-0.056932622921999146,0.06664688349608529,-0.060289422662169655,0.03938698193098106,0.01528675086566891,0.16603946023714475,-0.051674206722237326,0.0029339140453344395,0.13043054808668575,0.09082419970926962,0.015882765609451864,-0.07865038131811543,0.10584572298839406
2017-10,-0.025809937248579558,-0.08242792936423039,-0.013480026592893383,0.008486701688331018,0.007962582467551533,-0.007222287723046055,-0.18953430652441408,-0.05476183206542725,0.029095887683907754,0.21039741577945478,-0.042040617819088966,0.02304987117611088,-0.031002975001829573,-0.07518056793865358,-0.07693608488374253,-0.03446377712037959,-0.025035558490218178,-0.02489916665547086,0.0037545712641868577,-0.07655942106568152,-0.06482778640526378,-0.030437814522369974,-0.0086520669835008,-0.03221032061041391,0.008667912027077673,0.010849591890878469,-0.03815471966999056,-0.03402567797989161,0.047475545109465854,0.03280854538273273,-0.0026775770935607724,0.00977159363719355,-0.1337959074578946,-0.09108049545320576,0.0023171664943978636,0.08862530630735842,-0.01014252623249628,-0.07015008710626966,0.06063364901290245
