Date,0700.HK,0941.HK,0857.HK,0005.HK,2628.HK,0883.HK,1211.HK,0386.HK,2899.HK,0388.HK,0981.HK,2388.HK,0267.HK,0016.HK,0762.HK,0669.HK,1109.HK,0011.HK,0066.HK,0002.HK,0688.HK,0001.HK,0027.HK,1038.HK,0992.HK,0012.HK,0003.HK,0006.HK,0836.HK,0291.HK,0316.HK,2319.HK,1093.HK,1177.HK,0322.HK,0241.HK,2688.HK,0101.HK,1044.HK,0017.HK
2009-02,-0.19814407052372496,-0.06343761028622721,0.012039449234522534,0.054089235690721896,0.1343899476712591,0.03072855339914829,-0.07825142246246024,0.03928606174315229,-0.04510986879519838,-0.020923978838294197,-0.09577504227557454,0.0387593068532527,-0.11039842622141428,-0.08971611448664633,0.01470884966053232,-0.01475104508971988,-0.05622844331847021,-0.11358622562464102,-0.10852783944837195,0.15606638472362766,-0.029518706541186802,-0.039807869859167455,-0.12211426478138565,0.05827596353353305,0.06338709759451569,0.04488630593417903,-0.01240777241524098,0.06295537338705838,0.05086579159077495,0.010712324182973465,0.1932559523900608,-0.0752996409867648,0.26652844295659694,-0.025950700041358132,-0.15514248400128938,-0.07214850702428756,0.20982638568862932,-0.13731210156802354,0.08722930981714232,-0.0797145112672557
2009-03,0.08492830329419436,-0.10729723949914033,0.1439131131484247,-0.12202298075662137,0.010320140216843039,0.03983582079280062,-0.13215501447005437,0.17481324519410843,0.41724747269316326,0.16599190980913786,-0.004379100066334782,-0.0808498381893713,-0.04242940117876797,0.03683850039662799,-0.1798998278985564,0.21144968011601656,0.2774434684543187,0.0023014493590159655,0.09598724805258409,-0.0647044331037258,-0.049689812093432574,-0.03997658938759069,-0.10369307407750285,0.04988681648376633,0.06659215265713356,0.125062045978182,0.0732171783225605,0.04267591648603424,0.15305953606915448,0.06329497486454695,0.2320319028356139,0.05325102495973417,0.19785944568630065,0.06599933279341139,-0.1881070766695303,-0.05141691968947798,-0.039431867518890676,0.2792653997996652,0.08249950768355144,0.006827535729403271
2009-04,0.08766856805357186,-0.036493076527354305,-0.08109073308044285,0.11427882586187803,-0.07001980233882983,-0.04133774807225552,0.15472284588950724,0.13346541170507972,-0.05130905476106334,0.2698788638162784,-0.15238658485388093,0.13068514214717275,0.2468851162806051,0.17331712579546302,-0.05227672147302979,0.2783409927301334,0.3078478293970957,0.053460457368532686,0.027041931117130158,0.015461806209834122,0.04076652137789846,0.1059856772989208,0.2556191723715892,-0.0801077580516482,-0.00237084752222734,0.1477087110002691,0.2082271522263443,0.025889772465302857,-0.05593189424293047,0.07108197548710865,0.12167760846373352,0.45704257045676583,-0.010376586903759593,-0.165498894483411,-0.05062690170783913,0.30693819477046563,0.23616826655298592,0.5017781903186581,-0.06486445137674232,0.36754524313832754
2009-05,0.43557431501091415,0.16871900646867288,0.168600861824613,0.19295459290822625,0.01225622023227997,0.08562234148079,0.5719933732312034,0.06287745818187476,-0.03192276621842152,0.24736497302041596,0.14284163907740874,0.1991159189308322,0.45664038714502075,-0.015545684339351905,-0.04328687367039378,0.08601058042961818,0.25722678033154256,0.23514467075233336,0.19019180837405153,-0.022662817157916425,0.178403145988466,0.054768487100172465,0.2666873809519356,0.003751015409617138,0.1921314498100632,0.2975556227035588,0.14461507284174058,0.014917468090269587,-0.06037897185198505,0.33621814309866693,0.5378452796333082,0.22626369130353213,0.07024123010968898,0.04852163105889433,0.073188617814804,0.36055229629111907,-0.05142037909766191,0.25991404665181983,0.1203629648393806,0.60641660278059
2009-06,-0.015514100663796946,0.015468370425230872,0.047841266481725916,-0.05940087535240193,0.03816649094328037,-0.07207410671658747,-0.060761350786363036,-0.06191872377156341,0.15141902265164225,-0.013454390855783505,-0.17104163200055905,0.06346748638572171,-0.17551917644763768,-0.09903326430199184,-0.04786915108944138,0.008609172085574886,-0.0869746578520983,-0.004759687890897944,-0.08697635165999885,0.0029118307636449453,-0.046291497478667884,-0.1547292383197161,-0.22239198100910243,-0.12264613748323132,-0.16767230733139243,0.08871080845788193,0.05524971369943927,0.009404612068292222,0.030521713948599156,-0.09352357084724414,0.005815026215176572,0.0301752840066395,-0.24211776360537368,-0.1512861186561011,-0.009149943453349066,-0.39119875039930974,0.07966641319888515,0.0006886250521751739,-0.13107672299079004,0.11196572086801061
2009-07,0.03126968871583249,-0.08040623238611436,0.012288878919509194,0.05576955990057596,0.01785021154969092,-0.041206216921789114,0.24322864901659066,0.01769128008120576,0.02601731228302976,0.1115286843965015,-0.03550387525199049,0.06596782743121297,0.3058422756475502,0.11157059349088319,0.041674963788604684,0.15102732851557882,0.05469054659475948,0.09898563481229196,0.13647583740661068,-0.002663153740005812,-0.022032120919299545,0.003754212428233774,-0.12827193160432804,-0.05073551235571672,0.17269688305463407,0.05384316586225787,0.020057501991122967,-0.04671390320076031,0.0039067221095504335,0.18352717051464884,0.09766472409520313,-0.11984474149557434,0.013557519600490031,-0.0069455871539141735,0.024894676587275268,-0.03297141106710447,-0.012579719511343101,-0.08963150963915982,0.09698021607019541,0.20676993278546182
2009-08,0.012523459962647473,-0.06506016879783488,-0.028568390654772916,-0.0888072589806903,-0.011634341808868354,-0.016861425129944464,-0.17249324016350132,-0.012376223124550972,-0.13807155265706864,-0.03915954136187563,-0.20444098689548437,-0.07718340960155164,-0.035917660011145595,-0.12191956956215996,-0.07609984143802506,0.14312777120963713,-0.20375159913831214,-0.12333250125977639,-0.1036006842662412,-0.02399414486111537,-0.221209242823866,-0.13524697434949715,-0.18917109244209043,-0.031206800807513223,-0.14316727236228055,-0.15905775413486106,-0.04940577671262606,0.015146942905355855,-0.10922118663926608,-0.10543070027403678,-0.11031820206811882,-0.039127890947175024,-0.08293332867008053,-0.06793546929756737,-0.01540797855782442,-0.19630440720548034,-0.02831696660399867,-0.22774913841755307,-0.12115863970852946,-0.12746717818471354
2009-09,0.014215772982987734,0.006020361453742631,-0.023413402782845826,0.06542955559337618,-0.0033828480948824343,0.04545639887435934,0.21485488228741217,3.0775758285506024e-05,0.1201030200119371,0.059995584190803204,-0.0742393406605807,0.006435199375999745,0.011868466126592444,0.13966622205749685,-0.04947400308379926,-0.12766985878381762,0.030139279038094217,-0.0120726175095391,0.0877273098722009,0.022248207542399624,0.05394053249045631,0.08116042760504599,0.34410580940157975,-0.019533879873598756,0.0910013600532804,0.08850231918224835,0.23331598049433128,-0.00717416924611261,-0.04829349145880791,0.23123861480619,0.03764943494352699,-0.010968318305198649,-0.03631662188279627,0.0389707539067868,0.06808155561020966,-0.012270562133266548,0.2670120889893599,0.12665811087386447,-0.05032261572549832,0.052892967531771626
2009-10,-0.009494843016857428,-0.0063406617603996495,0.08081042753023779,0.06260764592863065,0.06198638895216709,0.0894370897321363,0.1557000710979609,-0.02416360244059603,-0.07550175588265394,-0.02361554080087645,-0.01664964588206167,0.03745490669109137,-0.008771711640085429,0.06992507397334478,-0.04989870659542315,-0.05114249284224372,0.014410131678353758,-0.046181696388425474,-0.02221266862972718,-0.019901134157927658,-0.06563244002001002,0.015537377341672225,-0.14479288504053883,-0.04174346236399944,0.2656794656841387,0.0974056243038317,-0.014613850083785419,-0.049921950433650934,-0.10237561936562933,-0.06909468028332393,-0.0498534586441312,0.08706066331299878,-0.07376817668452192,0.38643229897141,0.10280147447307271,0.046809878183277046,0.18114701098020283,0.006929378224623047,0.004175286955551342,0.07299958328174073
2009-11,-0.07670360676305857,-0.04041578120897395,-0.0731969174355088,-0.004215438563210682,-0.013794828676981735,-0.045620304762592226,-0.1652879893949626,-0.1142786055914817,-0.058856170526340214,-0.01223980471293093,-0.11266513444732909,-0.0924659750456487,-0.014228695619740115,-0.04376972602481818,-0.032740499330980985,-0.1889165373503657,-0.09122542423295897,-0.013688363826880663,-0.09161162978344706,0.006707180695452006,-0.05758840696667763,-0.03960373706429281,-0.10072855004866131,0.0017551395896044848,0.041161075514844006,0.018660099995132438,-0.04119964016720733,-0.03179179295512751,-0.10732274791691829,-0.14244012064893455,-0.18420341636309184,0.10129352685432866,-0.07150948567050221,0.07217171026976606,0.07512245580151873,0.8086180969031835,0.04891528704051977,-0.0603106531677495,0.028822359827417075,-0.034225446907980316
2009-12,0.11285607483785466,-0.04153786041088769,-0.10581465723065822,0.021880806488103956,-0.05649176455744242,-0.03360552957188115,0.0023131548970571182,0.04404619504466676,-0.16948462536447334,0.026418486821901718,-0.07452219477193699,-0.08322620896170545,-0.06358714211664922,0.08654467126416152,-0.04167144389762966,0.03746122142853592,-0.07161134623630137,-0.007802163844429611,0.030922911609462846,-0.012399120064173038,-0.01120504751732746,0.09108218158866317,-0.1292324901423724,0.041833454484007035,0.05308584526967584,0.13078166204553804,0.017750674427773117,-0.05421386046678117,-0.1055830340181788,0.1033883708372931,0.0023348642223823515,0.12665246307455172,-0.16172131151823435,-0.08352496543129297,-0.0684160737589946,0.4508082171912072,0.046668799737243374,-0.0010806766531696915,-0.032828507733310426,0.046812419096678985
2010-01,-0.06433432670403173,0.03768513061044514,-0.04381514588212323,0.014545739574066534,-0.014293907797518478,-0.058266788020532895,-0.13503306463922554,-0.10567772033028937,-0.08798477450170351,0.010160794983971844,0.136944218671913,-0.09544847151842037,-0.156906762752475,-0.004686556093643395,-0.13071580223278595,0.0002968029181573876,-0.13232534625924489,-0.04394121923525044,-0.07053570878840879,-0.024270593606200607,-0.07353160647552093,-0.04439467807057229,-0.1332293066004575,-0.0368756694110085,0.22022364327431349,-0.03866033600528398,-0.08752438361058794,-0.03623630517537879,-0.06733895099526803,-0.06548757123577438,0.20801489225906786,-0.08409762780274616,-0.14034593984612,-0.14190014769052983,-0.12269886591403102,0.6464567361050045,-0.06678507095803338,-0.06827454538132903,-0.10849412408733439,-0.06751188755965813
2010-02,-0.0356362569819804,0.04740820144184255,0.014068352728944683,0.056340513419016996,0.02294455637157499,-0.03943911635925586,0.05568140001813501,0.06836200938856407,-0.051841789652137975,0.01680152362168229,0.3066461483693482,0.06277741050639435,0.03410176779808428,0.03438501841020042,0.0733999366907483,-0.14391112699253836,0.08908018238966452,-0.0025327812549878134,0.0020992468568438167,-0.0007597846660212813,0.05693377878596532,0.054516452215345616,-0.03003278587946084,-0.04837648704151369,0.03210245088062858,0.0032979533171513652,0.01779106337648899,-0.0303566086089079,-0.030071441240853987,0.024584516718789976,0.033171645731633434,-0.005642557202536184,0.03185168118793169,0.1129680727014185,-0.020777937711430508,-0.018700435153120684,-0.014980062275296704,-0.002610697067454779,-0.049132583335300344,0.11422380657586949
2010-03,0.00366512531708984,-0.05795407955636631,-0.030700998197251816,0.007570346720722938,-0.02651677057776698,-0.11669334369365997,-0.049126747459304766,-0.044076698023073214,-0.08926502756847267,-0.007527654502414396,0.18658928572027136,0.055517285043379515,0.0373734218215151,-0.038597504603543165,-0.024512566295501383,-0.07561056026985798,-0.027248349987520043,-0.05906106287102552,0.02464454284526906,-0.027295606663582595,0.05184729613264916,-0.022411933538560986,0.1031957785277642,-0.05645606691961833,0.06829595152060512,-0.0006770299529544172,0.01275993182476073,-0.038917094194252315,-0.044229484285933734,-0.025023526550123222,-0.03779441579407268,-0.057371350991817636,0.021276510925175674,0.16075305930646372,-0.004051793858383971,0.055978096370884085,0.05398666036289464,-0.0310569614475975,-0.017267357218842108,0.008756939463858998
2010-04,0.0192922218316019,0.01265782045121515,0.049860594778391984,0.010957376802347877,-0.00047036760002745336,0.005713507011364472,-0.05757295980406076,-0.05439617099294182,-0.01386299672461465,0.007290264384380325,-0.1766461708569031,0.03309979203335223,-0.06564879770393725,-0.06383260915119474,0.0883062151572161,0.12227431544007364,-0.15200718031261098,-0.04067162380122579,-0.08950060225033178,-0.06047104686798831,-0.14762625898378742,-0.004795420013086547,-0.06864239302556092,-0.03123334406949783,0.11008808797960343,-0.051442982749145987,-0.05473628450058887,-0.00673237316484853,-0.1039399042356208,0.0008453421518551012,0.03288462889435672,0.008895384986367745,0.11272489327696433,0.10048951702494853,0.025076843958217205,-0.06271296100428998,0.20356526645579553,-0.1274352201814118,-0.03833006380639642,-0.056427716208019195
2010-05,0.18087288605279583,0.029678061017065258,0.01076301061261546,-0.07414508102059215,0.06714340106121662,0.027350181439341495,-0.16306049866827524,0.017114249449241222,-0.13671652599924727,-0.061203455127708424,-0.20814094759312243,0.04590530712605739,-0.053836977539638786,-0.01515007471015693,0.13545313728610356,-0.22722341972297264,0.09885171396800221,0.04955464403967229,-0.014314627319714616,0.005930288175117533,-0.007238876697711362,-0.01743935859482284,0.030536138004375175,0.006411630097480768,-0.06818365504351204,0.12479502259790216,0.012713075138864204,0.002743889334721589,0.10146243468414817,0.03974228389505561,-0.019993170094335072,-0.007640779246817528,-0.0812690484029857,0.27016480167909807,-0.0005927890453074093,-0.26887244879252997,0.03326839690106694,0.07860381045407161,0.03085759255868409,-0.02500876247634373
2010-06,-0.14281125334658176,0.004697754307133192,0.06757666861739417,0.025353462948022067,-0.00011824756796279953,0.022509577711105358,-0.10247620036187635,0.04917854230711283,0.05409824002655879,0.024487936255620006,-0.06160435811379088,-0.013535792647934098,0.011098516345199604,0.027178106423691676,0.12331953506917724,-0.1133217693621063,0.0006724146552315189,-0.014912579750759537,0.02648927263447535,0.01631957712240717,-0.05265505671987488,-0.04187307180162323,0.2012650361646178,0.0208480952473291,-0.10478251255027773,0.06849614700941008,0.08717421196327635,-0.006226592522957546,0.14341749717901983,0.07091178819131617,0.04691683926587877,0.05820562390853644,-0.04942705393639553,0.04895205226438861,0.02421490131925668,-0.21123306924864504,-0.1870650699804055,0.031023924771090776,0.09504432018258462,0.05354750174578023
2010-07,0.1711006225376019,-0.04984542270714987,-0.046538562165482474,0.05042835458351393,0.008964061248401208,-0.04107388716481397,-0.060555542528598405,-0.08694795945125752,0.0351629885457847,0.017484077371519677,-0.06533892489324414,0.057338110190615785,0.08406589971312768,0.01259340693852445,-0.06899831935218934,-0.013413410319889924,0.031009780483093354,0.012157540960265141,0.0033834172768040863,0.012520564629870383,0.091507294414484,0.031792499617274615,0.09889982312597216,-0.02590683738910811,0.050557490888463036,-0.0036794199060609925,0.03364978880622629,0.0553802734694124,-0.015906144865341525,0.009424210733369638,0.04879958924428902,-0.043440056544406705,-0.09373830430047682,-0.12657323761633602,0.04350802869285889,-0.1145617226716479,-0.008637100183146462,0.017433407109794522,0.051540419526133203,0.004496204054361642
2010-08,-0.02770731280567719,0.010204252562337694,0.011516380807590874,0.004772844190542464,-0.038573287855847696,-0.007216214705762341,-0.04332813567269234,-0.03140971853674591,0.11990120502895477,-0.027603067567278046,-0.019313945114531515,0.062202624825023776,0.005040430122822037,-0.07484675130038755,-0.05668159688513898,0.016578618231994045,-0.10398597922088394,-0.033600352768664264,-0.006612766282368648,0.0016828830494617663,0.01901350217668512,0.023044801177352622,0.12475867985194154,-0.013213654228476004,-0.07019069932124118,-0.0151921704069986,-0.035036658966502265,0.010665182010095817,0.04918432115671112,0.10803057088867757,-0.036486966037508076,-0.10662058725788956,-0.09904707101507512,-0.11221979874655398,-0.0548850015724026,0.07814007565723427,0.1569427001474198,-0.04795095731086425,-0.011525492698076392,-0.11879221261183245
2010-09,0.13186267297448973,-0.02190048294736226,-0.01623501431164879,0.004954345557884518,-0.018655711444544438,0.047396797909835045,0.13513441858943057,0.01411929128716862,0.19229728301493962,0.12087948879341189,0.2213484811312141,0.1361921221917766,0.03565166425386812,0.10224144091560858,0.01774718153246348,0.004305799088722448,0.01971426883947187,0.042711942961692666,0.024737140752393715,0.0002052146676634909,-0.06551450538237868,0.06157517256236834,0.021822760959011835,-0.06419991890451686,0.032506623340235505,0.092057212360381,-0.02878704475480859,0.046019253804379705,-0.08511126768206506,0.016753986407302277,-0.09897978912179545,0.06755607092563592,-0.04666269248756036,0.029384402408520482,0.0857414271381808,-0.020936761145810518,0.14841320853740514,-0.045090849477342716,0.05420947482555328,0.1782750615239755
2010-10,-0.059411427975738756,-0.07387615724868221,-0.05340101394606546,0.012620217158358687,0.07822514128519982,0.027573378376935808,-0.16321643205408345,-0.05146142050056065,0.15922415628610154,0.052261167416466324,0.19873117004483404,-0.02856627163213361,0.08894445066001445,-0.028164529634549254,-0.07973888698495238,-0.0925554523136906,0.016384611854549338,-0.05351156038789621,-0.007701269936560061,-0.053684922589745734,-0.0007525089205203963,-0.006612696204827928,0.029671631743760113,0.00880783913796023,0.02292205260017158,-0.061566972674694326,-0.10058101999766059,0.03309749639827947,-0.17466301528930261,-0.10126230265442714,-0.023241027410905248,-0.0908795851793246,0.06028184754497484,-0.10464652243752653,-0.03785421634275641,-0.12160070938113925,-0.028566907094642654,-0.07145703730167653,-0.04893386602967194,-0.055972354385655426
2010-11,-0.1493017346132803,-0.06396222263811127,-0.03647946752928853,0.025113014286131538,-0.01036896153993227,-0.0012653207798659048,0.01905985385231222,-0.10863972971059459,-0.07223406807639975,-0.008059199886537185,-0.08135593706366219,0.06867085806503023,-0.030318820661129963,0.04451718541056721,-0.09507785959286083,0.0483309508645788,-0.09273716742278731,0.06548080254446477,-0.0800920870355933,-0.03598719127449699,-0.10288927970563054,0.028567163776970866,-0.02580130647107631,-0.05032203080576751,-0.09158610891147279,0.00483946399215623,-0.02646285984570465,-0.03775999625415333,-0.11446209819930063,-0.08968720386774234,0.0669326395992295,-0.13322769652172056,-0.02274053655202012,-0.09141054112007686,-0.09642556792965847,-0.14633009316056378,-0.22414394139202948,0.052545173403482824,-0.17784169203916134,0.0007404421965977212
2010-12,-0.12919316334655848,-0.08443672407204034,-0.08766496243634811,0.013539177323471718,-0.09794919312039427,0.01048503554682974,-0.15976169704310217,-0.09710190806784981,0.007604566186504905,-0.026007423749611694,0.0323923713891104,-0.013627790544299113,0.12794713922609982,-0.07439490089643873,5.611379298477903e-05,0.07251128343533657,-0.01655164858565738,-0.013130584587445624,-0.06334645914803813,-0.014825316499734977,-0.03872023141400104,0.060895717468251676,-0.037595516092272865,-0.028758773708775845,-0.1641432302027186,0.03547565640528248,-0.056859557441478206,0.005525587565715436,-0.005786806333652073,-0.06465582075431767,0.03417585817719426,-0.19618028015099673,-0.037417733326942836,-0.10155527069981923,-0.01531910108541525,-0.00870995478337877,-0.08613787694297843,0.011490552944431015,-0.15935912767877203,-0.015429683906312906
2011-01,0.07735068437664964,-0.02419916732613027,-0.00023761084604466965,0.018525110085951327,-0.00043710232916814297,-0.006029841006929443,-0.08395844685224392,0.08968724684611551,-0.1195199858482292,-0.02438215339848622,0.15969826796471495,0.019119156433807304,0.03399492906068339,0.037825623701568716,0.18711089634448888,-0.05957439262145956,-0.007427919943682429,-0.043025113894468454,-0.023093524141526316,-0.021484997010448738,-0.041359422628890384,0.09135166100350312,0.2746525387624492,0.0014085129637702476,-0.05438375676066913,-0.017146407407332823,-0.020928162045787544,0.014326994111967715,-0.04062050870276631,-0.04226113112755665,0.00966221116795966,-0.060359627649964095,-0.019157953983697424,-0.23691273763762247,-0.07469232802416391,0.010440488590370453,-0.0258985498057505,-0.11190873147051493,-0.13507025048585816,-0.08313932204992575
2011-02,-0.032241997653174724,-0.07550743768024967,-0.0664061893723718,0.0321046838397845,-0.008286224148221808,-0.03900178993182063,-0.24145450239967056,-0.09987470671085459,0.023289842705113806,-0.004501636704436933,-0.028880691555878166,0.039076648892963195,0.01609234406352149,0.025279137691642084,-0.022190570780057012,-0.033631686393897575,-0.029531771864018678,-0.01425265473868486,-0.0061623680245433445,0.004205912088086764,-0.06355764507188211,-0.07071689071101753,-0.16299202380344077,0.06571241685953554,0.006172430766379144,-0.042056300917584326,-0.02951976769115618,0.032848879281377405,-0.08804461402679054,-0.07734914809424295,-0.21363330089428859,-0.12404881272348776,0.21672120285480131,0.061010505585067605,-0.1798986088425827,-0.1015756047449529,0.03222709158937413,0.02272963025035149,-0.10527297569814767,-0.056572557980424584
2011-03,-0.02645641906508868,-0.02850014143748898,0.05404069985213209,0.04188927557528919,-0.02730098536821474,0.10899726024514422,-0.2090797413223215,-0.08493057449925916,-0.0904092847850864,0.003289450943510519,0.0008255742763349966,-0.00402668067616825,0.11325352925510322,-0.02884546784809373,0.017732952769940226,0.08531926653732348,0.090212378707131,-0.04517799634364355,0.0019024418833940076,0.002954299402328399,0.11871972532861243,-0.045254375726757216,0.14096010014523708,-0.08679251698536157,0.011691158929834248,0.12347656907619571,0.0427743062797647,0.08848825815462864,0.12051672008732661,0.07438751490710134,0.0945631929904421,-0.003665609382564015,-0.033580208517243075,0.12457621333679149,0.08346017998304614,0.3401313646016622,-0.011587952406980483,-0.04673502710189085,-0.13003635656080872,-0.0377169014751191
2011-04,0.061148508557813855,-0.04725904141085785,-0.05449078375963407,0.025948473437186623,0.00319349042632858,-0.00909670295527542,-0.06727394448947813,0.023767161359659648,-0.05881904431767118,0.05291606844929269,0.13423111435300483,-0.06221142473178465,0.06431967050726409,-0.05121389608109718,0.16804335888213692,-0.08509282311890382,-0.1358111781661063,-0.030569043071113435,-0.017191915936938612,0.00880476350604803,-0.1325069824372461,-0.017256313081276575,0.17404016659717786,0.021938886988424812,-0.03562012857406744,-0.05882059352099152,0.023409808717884926,0.08125529624813836,-0.05999457630199373,-0.07150372666551373,-0.07704939175621194,0.19746486595510454,-0.010032608660282525,-0.014162611276694699,0.11570423800247945,-0.09014462301812734,0.06574900043390304,-0.0038955011491609414,-0.021025154646078854,-0.008028470317696598
2011-05,-0.03751408900987402,-0.027071432596131824,0.023226942808621306,0.05165567671082267,0.008225502612693697,0.028852386198379345,-0.07414277472413021,0.015032284802154247,-0.011679057737032292,-0.017447434695846684,0.061331071917294644,-0.01650329624975701,0.02883179963892806,0.009350035193879969,0.05639833988068924,-0.09687535567501449,-0.007363175603895298,0.01328336184361689,0.021576940690955296,0.037001963575312234,0.11559629769886956,0.02510142440342782,0.14850416452493775,0.0033320487459740744,-0.007619776224932332,-0.023318493413421734,0.04244016336082111,0.023142926818250278,0.06990895502217341,-0.012031057378531104,-0.06885734626172027,0.12387371861646665,-0.1225319904306771,-0.00044899662703902173,0.11593912855408917,-0.04136552032030076,-0.10821183959517741,-0.0258761676863856,0.028589496865614572,-0.032715569420005745
2011-06,-0.08208442522754938,-0.04079678031890872,0.03718290322889582,0.009764230866019831,-0.03743824027694819,-0.04082132000904063,-0.06197517266434325,0.02900200613648756,-0.12281106490022067,-0.04252807548277141,0.06502734066959867,-0.03165850965492258,-0.0817100978832607,-0.06346487983686384,-0.08681549101572782,0.04443842589162921,-0.013842781043921107,-0.02269281835060965,-0.026514361354674332,0.038141943299182295,-0.00269682252764027,-0.07222567055166651,-0.0804132177861959,0.02451860026012099,0.02814630371701274,-0.039489387570033944,-0.024217990150937944,0.09051895905019158,-0.03799903530524488,-0.0013007965815567866,-0.22277246420180338,0.05131847115133636,-0.03411009168440538,0.06668875121309027,0.03697738425500841,-0.14150960376360777,-0.041958279335334296,0.014049262812090292,0.10681367959397599,-0.0842860584220876
2011-07,-0.07732565570346335,0.0672261574188991,-0.03476757819830289,0.017127285587315567,0.021272066370814795,-0.04389808570840237,0.08211657924008144,0.003076319166804891,0.12971485671701527,0.0234183438737388,-0.13755356169562893,0.008134956141417675,-0.10423388666677635,0.020869368902733974,-0.037772656248047015,-0.2105127158170166,0.0996206170390794,-0.019830179076587993,-0.05190184619776612,0.05432849718574903,0.06729387244986688,-0.011086477598784278,0.12946731648988624,0.1788794249434829,0.11071114033537088,0.012949104885435212,0.12992099045867037,0.09065552175050705,0.0889885658801601,0.01304244221011339,-0.11609952573941014,0.033545196075270324,-0.07037448779234524,0.005840601645311763,-0.016668972133768056,-0.011859754077868661,-0.15337066432372173,-0.03769881949625372,-0.07169170769565023,0.017807608711739625
2011-08,-0.09033128110827812,-0.031292922440410674,-0.019854660884851865,0.027495929389403158,-0.11194706590308282,-0.15609283452874936,-0.22692628303740894,0.0747307391484273,-0.07542465055008425,-0.017240200972195027,0.12627134536000398,-0.038069571713169534,-0.001089982042787087,-0.011682095465629094,-0.16536123107764428,0.01873345924877577,-0.05053762683718413,0.03325322383004559,0.020434766101896287,0.03917959011702188,-0.057690124308914785,0.030066531587506176,-0.05271509634350108,0.18558309595253453,0.05635188494478905,0.12622153703424221,-0.028039232262591116,0.046674328070271005,-0.17236472627629662,-0.019605808407811606,-0.07313960502969793,0.10375407868049172,-0.1354230326584358,-0.006320828423470572,-0.07734790300836897,-0.1508048569948755,0.09324028247261182,0.024265399030117842,0.06340817411410171,-0.06036206152449885
2011-09,-0.09802775585737636,0.012078579189406607,0.05962306162495975,-0.01524270480411107,-0.025338968846734904,-0.01826688782602936,-0.13479297928204742,0.11754759744679978,-0.34750715307743635,-0.20261680887936584,-0.04997914986468278,-0.11003724054102275,-0.2414216934647077,-0.13482279956651733,-0.07769545550403634,-0.30666525890192575,-0.23915323892624607,-0.22136501366386852,-0.12661915753000663,0.00802095151921969,-0.22996819655186504,-0.15531388148585829,-0.3115799256614269,-0.014677156050056284,0.029976739406048558,-0.12322129262875853,-0.06063636127958843,0.012573498645688368,-0.1226724251707196,-0.013213945429476522,-0.2208208587540209,-0.1751013527857447,-0.27194034173007314,0.08991858744581745,-0.14488446136947516,-0.09502591913632277,-0.1461752551101524,-0.23447049687064228,-0.04199910259142537,-0.20588915250976692
2011-10,-0.051052628772445874,-0.12317110652104214,0.05286254819366067,0.03031289040488945,0.019636373481514143,-0.07167918034975954,0.412560205545288,0.00940897126368079,0.21271515757624998,0.05679743233263753,0.022304792452270072,0.07851126161502911,0.14642598378179775,0.15643515399838076,-0.0416159897275493,0.1006893303535453,0.16640095902988256,0.015802556661813395,0.05597672352744661,0.021396146152346907,-0.00511589367624061,0.09999750120344458,0.10721770484983342,-0.192396343756051,-0.028888580099332328,0.2777486351751484,-0.005227916606398701,-0.022793155605137963,0.0756323092656411,0.07666420858696678,-0.04624817090180757,-0.051259674810160825,0.01289370862720865,-0.045054966475462276,-0.11245234148003232,-0.024469911113645854,0.03694228650009511,0.18150931773827692,0.06723081129345852,0.16064865060534625
2011-11,-0.08733060852052353,-0.03874090851059807,-0.017027607245761547,-0.041218406215262855,0.026484827009488402,0.03446593946665039,0.11019615591335309,0.13701018938678683,0.08251288060690416,-0.03098513999629095,-0.015181357560851948,0.0022153954631876083,0.09718429012775798,-0.09911998719826012,0.006439193145677365,0.04277896830267321,0.13288924123407156,-0.09475935286724091,0.0010048149683012278,-0.005007841896457065,0.013780023070502216,-0.011094767716622943,0.0017408424125033193,-0.031013929209682455,0.031657402311827954,0.012933109975288052,0.009076077768977758,-0.04231017354417841,0.12370577142527148,0.01769247695549246,-0.01488220310795615,0.027313439684660785,-0.052003481562392324,0.1603395751791083,-0.06729313147261903,0.08551758276808462,-0.07296031829931217,-0.19625445479208442,0.01745448629209304,-0.15068928525051103
2011-12,0.04670772406251514,-0.018119852545431792,-0.018525776835030587,0.029830708709052026,-0.018977610712396877,-0.041690024911406796,0.1214864238735621,0.044043977279166764,0.00889702594736526,-0.03147001903730416,0.012279652275304467,-0.01702737871089325,0.1293727062469665,-0.001817486928146632,-0.04135946848031791,0.10682820347818789,0.10492718970225073,-0.031915535323389047,-0.00939200822712597,0.007997044428289992,-0.04753596215297644,0.08606726359513071,-0.06608754931721583,0.010363138135941138,-0.0043567101552185105,0.1362087799583789,-0.03245803858622736,0.013355450078142296,0.018558910125093923,-0.04153939898549342,0.33912759473132653,-0.12185098564302023,-0.05838148353288932,-0.008694026277551652,-0.027988318988754736,-0.4316328640717054,-0.06842057581797405,-0.033571639135992544,-0.04662886543626117,0.028196635799356974
