Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2006-06,0.027048146011585797,-0.08713419453869671,0.1693710216335095,0.06088793836751813,-0.0695370642794226,-0.06575945161999469,-0.046090882558248704,0.005748654214133376,-0.018742550779300995,-0.12528352654450586,0.04863819928732614,-0.0424741431348339,0.20855342076380182,-0.028979373926452046,0.012722838253712279,0.07365929492871859,-0.022144575054416145,0.12054641059856791
2006-07,-0.11854160030126189,-0.06075143976814608,-0.11626136589029003,0.009112077025771987,0.03473224875958255,0.008212368411280719,0.02865000685687196,-0.018419876073904606,-0.05290849587019169,-0.09980300248687446,0.07555486498354252,-0.022642821687607968,0.0016869692234915044,0.028323110477130584,0.03360041501192966,0.0387707817542138,0.03728453270751238,0.11132369657275121
2006-08,-0.18295262970034173,-0.04972427952596053,0.2012830682900083,0.16070768032514188,-0.022092576367896646,-0.04957073190617008,-0.02029452162322273,0.009285474164868909,-0.02496500700187023,-0.09053351660914981,0.0076735229377621565,-0.06934718137067915,0.03711267605426525,-0.011167373274991435,-0.012066532122442498,0.12287250491762054,-0.014627190434526358,-0.0009819218065658117
2006-09,-0.1809624451429436,-0.090587612504542,0.07464559249733435,0.08558227390731486,-0.02958842567143458,-0.029897359888193573,-0.030199704667631968,-0.08172623204885203,-0.14585849852240845,-0.06453933812447434,0.02090898944381063,-0.11492126457619932,0.21527060207711549,0.009011035368510004,0.0064510153463767156,0.11321063841855442,-0.07372431913172066,0.01535744096570111
2006-10,-0.10345709032576272,-0.10739033750234754,0.05789865660979038,0.13354683793255198,-0.000428546957692657,-0.03671154585833357,-0.01633173923257387,-0.013530031222748843,-0.1218628263098367,-0.04411486507431149,0.08816881966882714,-0.052580513090367965,-0.05270809755639344,-0.046321231314455084,-0.006773741936597458,0.15794138599881202,-0.03651459600601452,0.06190021606574008
2006-11,0.00804791450043479,-0.07210199476356083,0.03606095224242547,0.09618165805613971,0.05483579049629361,-0.0046912764578082725,-0.019572208922222552,0.01800323861278772,-0.020476616432789103,0.044007561713205114,0.03395049513288524,-0.05811451657854531,0.0697446065676534,-0.056453712740761997,0.015426506010910798,0.05635637395782328,0.0005233590614141966,-0.017792991539074893
2006-12,0.009855474759514512,-0.11047441321508615,0.02038926940451677,0.17510871287158833,0.019428655588860085,-0.0634919256405512,-0.03434153740834369,0.0046789582791045645,-0.07021838801964027,-0.13465661592305664,0.0806628203465697,0.03298769599900898,0.15739464009017298,-0.0031645367139407497,0.024896905253379422,0.12667146159562553,0.0314015940499675,-0.06702096694731632
2007-01,-0.06112000347525598,0.054873262564741766,-0.045694164617573155,-0.13998314237838855,-0.012110162801916834,-0.10584702684377811,-0.01831317235536033,0.07314904026004504,-0.09940099174270832,0.023621152738254988,0.09791940602742696,-0.05505667620741397,0.2136256030404732,-0.024730737053004402,0.021877241929502647,-0.14442667416411686,-0.040806385648173536,0.03800973329896231
2007-02,-0.02096613617209171,-0.13863417632506542,0.13927697082565427,0.039236226476247686,-0.0673602038940371,-0.10111546105852948,-0.06685212338101647,-0.12282421144983632,-0.11696689980315421,0.026653926181275645,-0.006237482882552393,-0.03751818223059722,-0.03370831037741823,-0.031524542526370235,-0.007027678800629976,-0.15815581373847326,-0.03922948555963757,0.06726049599179974
2007-03,-0.0034601932629696455,-0.15236590849922949,0.06864648040564751,0.19570068477309271,-0.04226191670408789,-0.017519398827452473,-0.02098583711974478,-0.052578899060168605,0.10392014837890146,-0.12038346594778492,0.286823118266634,-0.06877813143876596,-0.12458902056081826,0.008968204789904498,-0.006623078405936335,0.32476050531804473,-0.03160667971909432,0.026073511035479627
2007-04,0.03948447747601484,-0.12465249844148554,0.054126608388946104,-0.05799901437377125,-0.022953015058016953,-0.07201038195868767,-0.04698812212026269,-0.11011159360739092,-0.1320052763289168,0.012017168097154168,-0.0966922309146761,-0.06356889420243135,-0.05061540419746747,0.016201805979433524,0.025811506124233868,0.02778476820511058,-0.0929606664979441,0.0013623596703306372
2007-05,-0.041373369266417076,-0.09292601707260725,-0.060289951748218676,-0.005234388965122314,-0.04367064490058327,-0.009627055032367517,-0.044393958381008645,-0.03874631213316897,0.0036355362977563846,-0.08085690663569749,0.09485505540885564,-0.10365481054581485,0.19290757251285082,-0.06633007857546024,0.002141717047909101,-0.06730965299361184,-0.09953938548143311,0.001603231667340004
2007-06,0.04732021462646493,-0.05700412709321236,-0.006001667166902774,0.06964728909588229,-0.052066525837063296,-0.01014990471533807,-0.017727985266189517,0.04229156826376441,0.09898452887204835,-0.04193070735447905,0.04454757689009764,-0.04878184585890961,-0.10242332446031784,-0.05405367141146341,-0.01530725617222892,0.31854216473857055,-0.13883886024003428,0.08165090653584485
2007-07,0.16350396847928936,-0.13322501102649179,-0.07957891245667051,0.14217486749772515,0.08155315400724547,0.07686402308998283,-0.07244082370623661,0.11603424209552349,0.12372558819386464,0.05033112548799465,0.03791661275076445,-0.014911361781393318,-0.1287515347890938,0.10820514325601875,0.04119258575743159,0.44516965302387645,-0.17333199964182888,0.09494363329523925
2007-08,-0.1077401036358136,-0.11011900165831426,-0.18962787756036384,-0.11410615834621296,-0.09202379589641427,-0.003092187544790503,-0.07867979527876572,-0.06304631510264053,-0.12693337666038143,-0.15516576064820944,-0.19150829272678624,0.014719538355127073,-0.06901572120414771,-0.020201810667057254,-0.033684918698700404,-0.14295760062196491,-0.06457781915817483,0.01986672382732531
2007-09,0.07843041347820222,-0.15870584631801724,0.14740026456784897,0.08277787899212596,0.02900102192629687,0.06847338471591938,0.1676842454822377,0.04047946225964997,0.07061482696721856,0.0471835695464559,-0.0694997519813451,-0.03993776869734527,-0.030255054697829967,0.015065238405314516,-0.012652117427445575,0.04330545937731445,-0.11540481341712899,0.09638943786810389
2007-10,-0.03113401470489201,-0.27176815467630977,-0.06063861381818448,0.06574608122096073,0.07564899531954157,0.02341861493548626,0.12728634584107013,0.13400798951630183,-0.17622196280591618,-0.0492811733312369,-0.17316831839847724,-0.03706450257954671,-0.17644358791911555,0.11272767831745094,0.015241171200482104,-0.035562051791873495,-0.07680476552562548,0.23427692828457383
2007-11,0.10341326980384347,0.0699688041043564,0.03332667450269704,-0.007884098346023915,-0.018727711842469172,0.14509670179361378,0.08243366936439611,0.14092937708248188,-0.14228494180851076,-0.09044264044049748,-0.026778473846197495,0.035663083951969855,0.015405073564437684,0.18659619609246833,-0.016414596570481464,0.0318311040177583,0.052694846188766936,0.1156564464961343
2007-12,0.17313753289657044,-0.15123832885852198,0.052996711058781204,-0.12254463481209223,0.21768349865037065,0.04877060210913092,0.03838101623157559,-0.020634127826407604,-0.06079463922404511,-0.078907116824517,-0.09132429273868017,0.012828800531851595,0.11571294756919898,-0.05404802678054638,-7.963176449822332e-05,-0.18260417433762907,0.07215886623248764,-0.055575348632599365
2008-01,-0.05964150060105715,0.12612829012697135,-0.17131904178694682,-0.2873458555942448,-0.01255532820254541,0.08122772234310763,-0.06619011720318468,0.11684519319286465,0.0552982837578188,-0.10948357540391913,-0.2032434284107443,0.25852608710979685,-0.25610185686922016,0.0,-0.049359987091661714,-0.19292905194913001,0.16479035533384287,0.02547738928517688
2008-02,-0.12410593625125149,-0.089990323643399,0.01470812729640279,0.055215468491072506,-0.12749916949882864,-0.049754444026386103,-0.13781991910600727,-0.16593189852038392,-0.09730791166476277,0.12660132983910702,-0.015704120236973016,0.029549066798661677,-0.2023700749673394,0.0,-0.012223856211562046,0.12460166543195413,-0.050458975659065486,0.09282490104406517
2008-03,0.0786669616520101,0.08814654014383892,-0.20104751758108985,-0.1058516388767774,-0.09628574498414696,-0.0024704062620869815,-0.07753565487050915,-0.0398539420868515,-0.2170757230841262,0.1807210297761229,-0.08653271509585775,0.1745216215283655,-0.17444532462477502,0.0,0.01949034592537366,-0.04050823841658529,0.1809821985147597,-0.022345148065971224
2008-04,0.050395663498379574,-0.07864838078676938,-0.08868110580257511,0.1071208453289124,0.04183851454781743,0.1181694596968511,-0.04384035221676832,-0.09212860837949832,0.011959566347538588,0.13623222729741663,-0.004178478846744809,0.04492458417375605,-0.1745514488729431,0.0,0.010033317724668518,0.09111038822183476,-0.10935798839340806,-0.003711164529499199
2008-05,0.02307551248305083,-0.17168821594156852,-0.1709456592465921,-0.202405473791714,-0.0596337449604648,-0.1684679211804524,-0.014602889701904308,-0.019194994928481385,-0.08336458165276144,0.00965463550362693,-0.1357309356464801,0.12843944508362795,-0.22649059782495598,-0.06957989438668731,-0.033088794547686956,-0.20223635749018015,-0.03459454423135356,-0.18535305928717252
2008-06,0.014447533799207442,0.1742238863038812,-0.07753224624347539,-0.02412420525885914,0.2847869538292779,-0.03973566225621742,-0.026812765789356832,-0.07575203682503212,-0.01064506571229431,-0.23241810206332905,0.06773252199347847,0.06286774730307669,0.003604398244668237,0.03905117656780281,-0.024060335895684872,-0.019002234863751497,0.1536152460683552,0.018891004805564604
2008-07,0.07947136811033183,0.008422845241083757,0.0050553450852085634,-0.2031047627732659,-0.13589373572424657,-0.006846049444740596,0.1047102216349728,0.015318495372595772,0.035137371171629427,-0.07736298483714295,-0.22294346449076557,0.0071900218164917965,0.005519089337869197,-0.03368499568600103,0.028271837914538304,0.15096857392357746,0.058889499535583,0.021820180232589376
2008-08,0.08173045934466698,-0.06815468597406074,0.17171520622189335,-0.09499083366956149,-0.03628595633096639,-0.09571923566509108,0.00784236459760623,-0.05513295159646112,-0.09342111632553952,0.053030641619056816,-0.044850862918265066,-0.01823207484425685,0.06645133564698302,-0.015351672855164063,0.029655855584154116,-0.09606192283032093,0.009694582989097075,-0.18322027515220304
2008-09,-0.09386793791284319,0.20771980502780088,-0.36286158226163856,-0.04992181972963355,0.1338039622216125,-0.2758199029994866,-0.0664205916716223,-0.17326325158257566,-0.19351067501439548,-0.3671246033279285,-0.14062556098603146,0.10920339049407825,0.002278796875151309,0.00012907290665552468,0.1124359007856415,-0.10002701222586925,0.16307011831082063,0.13182087795507233
2008-10,-0.08593990591283811,-0.059941804558636076,0.08029870714874539,-0.0002089562217345287,-0.2621911574962797,-0.08357168395285716,-0.009389323051696326,-0.146732517741196,-0.6414438901057814,-0.6491318272835893,0.06156506105336557,0.00509911135010193,-0.14729994458830512,-0.2899761638646456,-0.0911658167109933,0.08625866887026673,0.08059763030322328,0.00204871293428785
2008-11,-0.030698263789032423,0.1571803087589664,0.07447169277839638,0.2714017327412725,0.05145695705380164,-0.015193384728742619,0.06242823308975554,0.037908740934268756,-0.29593110222243324,0.05334998913821621,-0.2597563120162885,0.14849018352855425,0.2553393398793742,0.21038868248602255,-0.010377207647202727,0.24178216630274524,0.15097987200742402,-0.10572533133367298
2008-12,-0.06351803262456916,-0.17689824643190713,0.03922698142537329,-0.01893201895547299,-0.13130467898051734,0.05298459549693388,-0.016483351564293536,0.13835411576889511,0.6025402004059458,0.708150194520232,0.035676518914946,-0.06337644169641474,-0.10983807558481377,-0.10512960993981689,-0.08871026390312495,0.04763758761639878,-0.05477906817912679,0.08546623363074797
2009-01,-0.031118532755947285,0.07399471384253326,-0.01393463621058444,-0.05499795171374343,-0.15516552298548408,-0.06539380656534881,0.1719130783309007,-0.029450991692159607,0.02637454837888402,0.14287300147859827,-0.029150473738331784,-0.0748797410511412,-0.0687377250635435,0.03793379644140448,-0.15346382041081721,-0.07082783861072618,-0.022534289946915316,-0.1252849619671125
2009-02,-0.1373121015680236,0.05827596353353259,0.08722930981714223,-0.05622844331847002,-0.1135862256246407,0.04488630593417891,-0.08971611448664615,-0.03980786985916733,-0.11039842622141421,-0.12211426478138537,0.010712324182973212,0.15606638472362747,-0.15514248400128908,-0.012407772415240879,0.05408923569072201,-0.029518706541186927,0.06295537338705795,-0.06343761028622723
2009-03,0.27926539979966486,0.04988681648376559,0.08249950768355183,0.2774434684543186,0.0023014493590155817,0.12506204597818185,0.03683850039662806,-0.03997658938759101,-0.042429401178768755,-0.10369307407750267,0.06329497486454704,-0.06470443310372558,-0.18810707666953058,0.07321717832256007,-0.12202298075662073,-0.049689812093432394,0.042675916486034006,-0.10729723949913997
2009-04,0.5017781903186578,-0.0801077580516483,-0.06486445137674217,0.3078478293970968,0.05346045736853254,0.14770871100026917,0.173317125795463,0.10598567729892114,0.24688511628060525,0.2556191723715894,0.07108197548710912,0.015461806209833973,-0.05062690170783927,0.20822715222634372,0.11427882586187749,0.04076652137789778,0.025889772465302312,-0.03649307652735446
2009-05,0.2599140466518202,0.0037510154096166834,0.12036296483938067,0.25722678033154195,0.23514467075233336,0.2975556227035588,-0.01554568433935153,0.05476848710017258,0.4566403871450211,0.2666873809519356,0.33621814309866627,-0.022662817157916827,0.07318861781480394,0.14461507284174016,0.19295459290822597,0.1784031459884655,0.014917468090269797,0.16871900646867274
2009-06,0.0006886250521754169,-0.12264613748323168,-0.13107672299078998,-0.08697465785209883,-0.004759687890898079,0.08871080845788258,-0.09903326430199247,-0.1547292383197166,-0.17551917644763754,-0.22239198100910243,-0.09352357084724425,0.002911830763644282,-0.009149943453348922,0.055249713699438756,-0.05940087535240198,-0.046291497478668155,0.009404612068292132,0.015468370425230766
2009-07,-0.08963150963916006,-0.050735512355717195,0.0969802160701951,0.054690546594759096,0.09898563481229188,0.05384316586225787,0.11157059349088308,0.003754212428233798,0.305842275647551,-0.12827193160432782,0.18352717051464906,-0.00266315374000598,0.024894676587274758,0.020057501991123137,0.05576955990057622,-0.022032120919299805,-0.04671390320076064,-0.08040623238611462
2009-08,-0.2277491384175532,-0.031206800807513584,-0.12115863970852936,-0.20375159913831192,-0.1233325012597766,-0.15905775413486115,-0.1219195695621602,-0.13524697434949717,-0.035917660011145464,-0.18917109244209052,-0.10543070027403671,-0.023994144861115445,-0.015407978557824508,-0.049405776712626144,-0.08880725898069021,-0.2212092428238659,0.0151469429053558,-0.06506016879783492
2009-09,0.1266581108738649,-0.01953387987359794,-0.05032261572549839,0.030139279038094085,-0.01207261750953864,0.08850231918224828,0.13966622205749668,0.08116042760504658,0.01186846612659262,0.34410580940158,0.23123861480618949,0.022248207542400287,0.06808155561020945,0.2333159804943308,0.06542955559337638,0.05394053249045567,-0.007174169246112817,0.00602036145374269
2009-10,0.00692937822462337,-0.04174346236399949,0.004175286955551256,0.01441013167835407,-0.04618169638842553,0.09740562430383165,0.0699250739733443,0.015537377341672326,-0.008771711640085795,-0.14479288504053858,-0.06909468028332402,-0.01990113415792728,0.10280147447307292,-0.014613850083785282,0.06260764592863081,-0.06563244002001006,-0.04992195043365095,-0.006340661760399819
2009-11,-0.060310653167749716,0.0017551395896049922,0.02882235982741712,-0.09122542423295911,-0.01368836382688082,0.01866009999513238,-0.04376972602481841,-0.03960373706429268,-0.014228695619740212,-0.10072855004866098,-0.14244012064893444,0.006707180695451245,0.07512245580151829,-0.04119964016720726,-0.004215438563210441,-0.05758840696667766,-0.031791792955127234,-0.04041578120897385
2009-12,-0.0010806766531699721,0.041833454484007555,-0.032828507733310676,-0.07161134623630107,-0.007802163844429959,0.130781662045538,0.08654467126416121,0.09108218158866391,-0.0635871421166493,-0.1292324901423721,0.10338837083729302,-0.012399120064173463,-0.06841607375899432,0.017750674427773543,0.021880806488104382,-0.011205047517327316,-0.05421386046678134,-0.04153786041088732
2010-01,-0.06827454538132871,-0.03687566941100829,-0.10849412408733483,-0.13232534625924494,-0.04394121923525065,-0.0386603360052841,-0.004686556093643177,-0.04439467807057233,-0.15690676275247484,-0.13322930660045768,-0.06548757123577426,-0.02427059360620039,-0.12269886591403092,-0.08752438361058783,0.014545739574066461,-0.07353160647552076,-0.03623630517537907,0.03768513061044491
2010-02,-0.0026106970674553234,-0.048376487041513594,-0.04913258333530043,0.0890801823896646,-0.0025327812549880016,0.003297953317151245,0.03438501841020067,0.054516452215346005,0.034101767798084846,-0.030032785879461007,0.0245845167187899,-0.0007597846660210179,-0.020777937711430532,0.017791063376489023,0.05634051341901676,0.05693377878596482,-0.030356608608908087,0.04740820144184273
2010-03,-0.031056961447597967,-0.05645606691961883,-0.01726735721884204,-0.027248349987519717,-0.05906106287102588,-0.0006770299529548748,-0.03859750460354367,-0.022411933538561246,0.0373734218215153,0.10319577852776339,-0.025023526550123295,-0.02729560666358351,-0.004051793858384022,0.012759931824761362,0.007570346720723327,0.0518472961326491,-0.03891709419425169,-0.05795407955636641
2010-04,-0.12743522018141204,-0.031233344069498167,-0.038330063806396225,-0.1520071803126107,-0.040671623801226166,-0.05144298274914626,-0.06383260915119451,-0.004795420013086422,-0.06564879770393676,-0.06864239302556095,0.0008453421518548616,-0.060471046867987974,0.025076843958217087,-0.05473628450058886,0.010957376802347827,-0.14762625898378753,-0.00673237316484817,0.012657820451214725
2010-05,0.07860381045407096,0.006411630097481435,0.030857592558684154,0.09885171396800174,0.04955464403967241,0.12479502259790212,-0.015150074710156804,-0.017439358594823682,-0.053836977539638724,0.030536138004375282,0.03974228389505577,0.005930288175117169,-0.0005927890453077144,0.012713075138864025,-0.07414508102059225,-0.007238876697711337,0.0027438893347217154,0.029678061017065
2010-06,0.031023924771089933,0.02084809524732905,0.09504432018258487,0.0006724146552317237,-0.014912579750759837,0.06849614700941042,0.02717810642369096,-0.04187307180162371,0.011098516345199892,0.201265036164617,0.07091178819131609,0.01631957712240717,0.024214901319256726,0.08717421196327635,0.02535346294802209,-0.052655056719874506,-0.006226592522957939,0.004697754307133158
2010-07,0.017433407109794827,-0.025906837389108088,0.051540419526133405,0.031009780483093087,0.012157540960265419,-0.003679419906061238,0.012593406938524083,0.03179249961727435,0.08406589971312785,0.09889982312597212,0.009424210733369518,0.01252056462987044,0.043508028692859246,0.03364978880622647,0.050428354583513704,0.09150729441448444,0.0553802734694124,-0.04984542270714937
2010-08,-0.04795095731086422,-0.013213654228475565,-0.011525492698076973,-0.10398597922088412,-0.03360035276866435,-0.015192170406998351,-0.07484675130038772,0.023044801177352237,0.00504043012282195,0.1247586798519422,0.10803057088867803,0.001682883049462311,-0.0548850015724026,-0.0350366589665024,0.004772844190542269,0.019013502176685137,0.010665182010095841,0.010204252562337658
2010-09,-0.04509084947734254,-0.0641999189045165,0.054209474825553175,0.019714268839471787,0.042711942961692964,0.09205721236038067,0.10224144091560906,0.061575172562368385,0.035651664253868336,0.021822760959011575,0.016753986407302263,0.0002052146676635486,0.08574142713818104,-0.028787044754809445,0.0049543455578841345,-0.06551450538237931,0.0460192538043797,-0.021900482947362184
2010-10,-0.07145703730167643,0.00880783913795978,-0.048933866029672354,0.01638461185454875,-0.053511560387895965,-0.06156697267469443,-0.028164529634549313,-0.006612696204827895,0.08894445066001441,0.029671631743759867,-0.10126230265442712,-0.05368492258974623,-0.03785421634275612,-0.10058101999766067,0.012620217158358848,-0.0007525089205203269,0.03309749639827968,-0.07387615724868218
2010-11,0.052545173403483476,-0.05032203080576753,-0.1778416920391608,-0.09273716742278716,0.06548080254446496,0.004839463992156115,0.044517185410567116,0.028567163776971133,-0.03031882066112992,-0.025801306471076504,-0.08968720386774261,-0.0359871912744966,-0.09642556792965833,-0.026462859845705025,0.025113014286131625,-0.10288927970563047,-0.037759996254153105,-0.06396222263811085
2010-12,0.011490552944431003,-0.02875877370877629,-0.15935912767877236,-0.016551648585657622,-0.013130584587445414,0.03547565640528271,-0.0743949008964391,0.060895717468251995,0.12794713922609932,-0.0375955160922732,-0.06465582075431774,-0.014825316499735263,-0.015319101085415097,-0.056859557441478074,0.013539177323471588,-0.03872023141400123,0.005525587565715512,-0.08443672407204056
2011-01,-0.11190873147051525,0.0014085129637701498,-0.135070250485858,-0.007427919943682119,-0.04302511389446874,-0.017146407407332673,0.03782562370156854,0.09135166100350303,0.03399492906068307,0.27465253876244927,-0.04226113112755679,-0.021484997010448804,-0.0746923280241638,-0.020928162045788106,0.01852511008595136,-0.041359422628890675,0.014326994111967762,-0.024199167326130554
2011-02,0.022729630250351518,0.06571241685953542,-0.10527297569814809,-0.029531771864018466,-0.014252654738685117,-0.042056300917584576,0.025279137691641838,-0.07071689071101755,0.016092344063521363,-0.1629920238034407,-0.0773491480942427,0.004205912088086395,-0.17989860884258274,-0.029519767691156152,0.03210468383978473,-0.06355764507188241,0.03284887928137718,-0.07550743768025002
2011-03,-0.04673502710189087,-0.08679251698536128,-0.13003635656080864,0.09021237870713152,-0.04517799634364358,0.12347656907619539,-0.028845467848093845,-0.045254375726757,0.11325352925510276,0.14096010014523702,0.07438751490710098,0.0029542994023280607,0.08346017998304613,0.042774306279763724,0.04188927557528871,0.11871972532861198,0.08848825815462831,-0.028500141437489614
2011-04,-0.003895501149160796,0.021938886988424864,-0.021025154646079052,-0.13581117816610602,-0.030569043071113258,-0.05882059352099131,-0.05121389608109704,-0.017256313081276942,0.06431967050726414,0.17404016659717747,-0.07150372666551381,0.008804763506048132,0.11570423800247932,0.023409808717885023,0.025948473437186707,-0.13250698243724618,0.08125529624813824,-0.04725904141085767
2011-05,-0.025876167686385468,0.003332048745974259,0.02858949686561427,-0.007363175603895522,0.013283361843617355,-0.023318493413421137,0.009350035193880113,0.025101424403427372,0.028831799638928044,0.14850416452493737,-0.012031057378531126,0.03700196357531239,0.11593912855408922,0.04244016336082121,0.051655676710822655,0.11559629769886923,0.023142926818249896,-0.027071432596131654
2011-06,0.014049262812089994,0.024518600260121336,0.10681367959397597,-0.01384278104392094,-0.022692818350609614,-0.03948938757003454,-0.06346487983686404,-0.07222567055166619,-0.08171009788326045,-0.08041321778619602,-0.001300796581556704,0.03814194329918247,0.036977384255008745,-0.024217990150937996,0.009764230866020246,-0.00269682252764026,0.09051895905019153,-0.04079678031890926
2011-07,-0.03769881949625361,0.1788794249434836,-0.07169170769564964,0.09962061703907922,-0.01983017907658761,0.012949104885435197,0.020869368902734234,-0.011086477598783794,-0.10423388666677676,0.12946731648988608,0.013042442210113438,0.05432849718574881,-0.016668972133768264,0.12992099045867028,0.017127285587315418,0.0672938724498658,0.09065552175050698,0.06722615741889883
2011-08,0.02426539903011779,0.1855830959525348,0.06340817411410146,-0.050537626837184775,0.03325322383004575,0.12622153703424174,-0.011682095465629247,0.03006653158750517,-0.0010899820427878008,-0.0527150963435013,-0.01960580840781184,0.03917959011702129,-0.07734790300836861,-0.028039232262590873,0.02749592938940305,-0.05769012430891476,0.04667432807027074,-0.031292922440410854
2011-09,-0.2344704968706425,-0.014677156050056333,-0.041999102591425364,-0.23915323892624638,-0.22136501366386852,-0.12322129262875817,-0.1348227995665172,-0.15531388148585745,-0.24142169346470774,-0.31157992566142667,-0.01321394542947682,0.00802095151921926,-0.14488446136947475,-0.06063636127958856,-0.015242704804111435,-0.22996819655186512,0.012573498645688793,0.012078579189406803
2011-10,0.18150931773827705,-0.19239634375605089,0.06723081129345874,0.1664009590298819,0.0158025566618138,0.2777486351751488,0.15643515399838037,0.09999750120344475,0.14642598378179794,0.10721770484983384,0.07666420858696647,0.021396146152346848,-0.1124523414800324,-0.005227916606398022,0.030312890404889298,-0.00511589367624012,-0.02279315560513767,-0.12317110652104175
2011-11,-0.1962544547920845,-0.03101392920968243,0.017454486292092848,0.13288924123407192,-0.09475935286724083,0.012933109975288175,-0.0991199871982596,-0.011094767716623417,0.09718429012775834,0.0017408424125034184,0.01769247695549212,-0.005007841896457587,-0.06729313147261924,0.009076077768977607,-0.04121840621526297,0.013780023070502351,-0.0423101735441787,-0.038740908510598936
2011-12,-0.0335716391359927,0.010363138135940697,-0.046628865436261185,0.10492718970225086,-0.031915535323388755,0.1362087799583791,-0.0018174869281470994,0.08606726359512974,0.12937270624696648,-0.06608754931721603,-0.041539398985493386,0.007997044428289935,-0.027988318988754778,-0.03245803858622757,0.02983070870905154,-0.04753596215297646,0.013355450078142843,-0.018119852545431872
2012-01,0.06948442573315314,-0.06467179953045814,-0.12288350286688599,0.09095209363413781,-0.0034460478459613936,0.012483945801878569,0.008716651116590186,0.06106964181486631,0.042400982311898795,0.14438697499087833,-0.044944941247500536,-0.053466385490348475,-0.04724366363783602,-0.015392219673183305,0.020358583071007522,0.058065408409234666,-0.0351484090523438,-0.004366192858940175
2012-02,-0.01595072167665056,0.013810844915690106,-0.04448465586976898,0.05508393378966175,-0.017498817876399057,0.10090696978638151,-0.027069172735646196,0.1042362549638316,-0.01413018418179649,0.08196411464833786,0.09844463971067081,0.07201587458029325,-0.06506412224858484,0.07311757567821402,0.0498414452519136,-0.003272535451825576,0.048792906717396466,0.03823707115399715
2012-03,-0.123942169331721,0.030345578893446426,0.20782736356708253,-0.20408020976031865,-0.0869663357646003,-0.009021817807977011,-0.10427989190663663,-0.06937323679191522,-0.09359352008532042,-0.01939406630682449,0.04475709488526643,0.0039469927255415815,-0.14018799529074952,-0.07863253149758549,0.011546363038517271,-0.09200343878940687,-0.024678917780820295,-0.00023229609891984026
2012-04,-0.10164849308663595,-0.05753265343149886,-0.050395261555604545,0.13345709158473382,-0.016103588719834357,0.049788494074997997,-0.002030293407011503,0.019049582629571026,-0.01406719190047598,0.10710336645759087,0.07049805615774345,-0.055013010025144894,-0.13953695587076215,-0.023030160883601488,0.03222109487706641,0.09781114288755768,-0.007861397214999205,-0.00044768125875966453
2012-05,-0.14439765440988095,-0.06093703033895184,-0.030391147591453227,0.09618309990426833,-0.07191182463920426,-0.0009512170775697122,-0.029097950900504748,-0.04080149001025623,0.08822778749335086,-0.11732449458521305,-0.036895918443290404,-0.08031195966694195,-0.165140293104227,-0.0707621407467921,-0.023549537923515912,-0.014324108448565086,-0.049989605341174484,-0.04417996810480593
2012-06,0.04082282269929166,0.0659826768796129,0.022763230345543818,0.08564934192601949,0.02188975694993774,0.11404405024110484,-0.010473883170719085,-0.05097204981985718,-0.09342258450951706,-0.0372132673657554,-0.1316759655307804,0.01088266498723462,-0.07001957034668385,-0.00916627696070161,0.05241992454163404,0.05032261163525273,0.019824367034492772,0.02268234134224733
2012-07,0.09629263526309463,-0.0087194414960586,-0.09348765218647638,-0.032297141985436775,0.00407720770627474,0.06971586552148962,0.08873542598118886,0.11308212141112463,-0.09771509085133065,-0.003425492270044965,-0.10794430397359407,0.02285680895179533,-0.1236052028901628,0.08442758873763022,-0.05456283102834519,-0.020029364904719415,0.04540339374292191,-0.03518406665862879
2012-08,-0.020335623049036026,-0.010428702294653189,0.031848307051422414,-0.08226383611536256,0.00651876673932815,0.0808916097943222,0.030686827457621777,0.03178544601512598,-0.19206958088433868,0.11485874768202207,0.02940639737669977,-0.00450902559112917,0.06384875492080173,0.021619712342778454,0.011821254568496206,-0.07277427653588811,0.045562453992969626,-0.0752879976270199
2012-09,0.03055071367934274,-0.018098827283020168,-0.047378249661556016,0.15715441622031762,0.014104078979657703,0.07439474705156188,0.053552708661235855,0.031544553765574544,-0.09127179393937584,0.19322492010807404,0.06662263684924591,0.04768848307131816,-0.026410342425789123,0.07195337171061932,0.04348986466400829,0.0908020730581312,0.06920324687108333,0.06162989687864672
2012-10,-0.0015423527577331086,-0.08754642907164807,-0.0537565354098734,0.10017258431912882,-0.015780534774868963,-0.006140391188664513,0.012834518697334858,0.05913199476930671,-0.015235091118616461,0.024112728423572007,-0.023076082210850217,0.009263674258013933,-0.00885069601448809,0.01295148724915732,0.03886712673983629,0.036754623311754664,0.029980001178993267,0.010493629337910296
2012-11,0.014871204201927111,0.03628719983055928,-0.03036646256818723,0.10461929318813565,-0.06673376028586313,0.021555677991180792,0.04538850096810982,0.003926380555046453,-0.05396032417691988,0.08680572354213034,0.05478834141248067,0.021196840712225815,-0.04554535537780442,-0.09073294931227417,0.017997298217387415,0.0819475583634036,-0.007901187219265119,0.08276795145887302
