Date,0101.HK,1038.HK,1044.HK,1109.HK,0011.HK,0012.HK,0016.HK,0017.HK,0001.HK,0267.HK,0027.HK,0291.HK,0002.HK,0322.HK,0003.HK,0005.HK,0688.HK,0006.HK,0941.HK
2006-02,-0.21575284841492404,0.02154032878621037,0.11618780862699102,-0.05056772235812475,-0.003930809867308553,0.046098101386772256,-0.010024617416912733,0.08263060318574648,-0.020961014743003124,-0.009204342844107885,-0.07536626273773842,0.07423437714463924,-0.01696525593994503,0.05652275039770507,-0.009820184342848521,0.012208306816999883,-0.030944190566762755,-0.033509347621996526,0.018132031130557613
2006-03,-0.1091077919818654,-0.05194274686557703,0.19169472320266737,0.32234775469087684,-0.03578018328504472,-0.046058623651520754,-0.039643778992157055,0.0023175052975434357,-0.034043186415105536,0.006935181599761924,0.10859969876387074,-0.03794125491108148,-0.05820559313655803,-0.2367221366757285,-0.0341877219502925,-0.03561061735290644,0.10945890197130141,-0.01778046340522843,0.0214562739593638
2006-04,-0.0030908779773009677,-0.08518964306159213,0.08620875798922502,-0.03409664447861684,0.010001750559303474,0.006087200260338978,0.09520188835278631,-0.05200376738208654,-0.012015604106180685,0.15072466856332548,-0.04992325369076846,0.050492219974324015,-0.027399668862843132,0.09589957048415908,-0.06462149044697846,0.010067416662671101,-0.08667318097480935,0.009915134507929014,0.06828451719550507
2006-05,-0.02803581401949079,-0.11869195660358509,0.17175517970628484,-0.11184403552894957,-0.009624091991791466,-0.15280274994857543,-0.025842990410038957,-0.02870850752927694,-0.011805998156662074,-0.09896060917691843,0.18925618490747068,0.0016121496636039524,-0.02063318113419931,-0.36017732909226513,-0.030729185864782294,0.02758479518833868,-0.06424620153097946,-0.037540165923301984,-0.00807766242912093
2006-06,0.02704814601158551,-0.08713419453869696,0.1693710216335087,0.060887938367518046,-0.06953706427942204,-0.0657594516199943,-0.046090882558248586,-0.047450048179520414,0.0057486542141334755,-0.01874255077930097,-0.12528352654450586,0.04863819928732638,-0.04247414313483364,0.20855342076380193,-0.028979373926452015,0.01272283825371213,0.07365929492871805,-0.022144575054416346,0.12054641059856798
2006-07,-0.11854160030126147,-0.06075143976814606,-0.11626136589029043,0.009112077025772047,0.03473224875958236,0.008212368411281227,0.028650006856871975,0.026827092861696114,-0.018419876073904554,-0.05290849587019119,-0.09980300248687461,0.07555486498354326,-0.022642821687608384,0.001686969223491062,0.028323110477130386,0.03360041501192989,0.03877078175421396,0.03728453270751279,0.11132369657275096
2006-08,-0.18295262970034207,-0.049724279525960986,0.20128306829000805,0.160707680325142,-0.022092576367896924,-0.049570731906170035,-0.020294521623222955,0.017607550849953742,0.009285474164869597,-0.024965007001870262,-0.09053351660914973,0.007673522937762751,-0.0693471813706793,0.037112676054264514,-0.011167373274990781,-0.012066532122442375,0.1228725049176203,-0.014627190434526302,-0.0009819218065661712
2006-09,-0.1809624451429437,-0.09058761250454209,0.07464559249733357,0.08558227390731474,-0.029588425671434566,-0.029897359888193767,-0.03019970466763236,-0.05380372965853144,-0.08172623204885172,-0.14585849852240873,-0.06453933812447439,0.02090898944381064,-0.11492126457619925,0.21527060207711496,0.009011035368510924,0.006451015346377135,0.11321063841855412,-0.07372431913172049,0.01535744096570132
2006-10,-0.10345709032576263,-0.1073903375023477,0.057898656609789954,0.13354683793255118,-0.00042854695769241346,-0.03671154585833401,-0.01633173923257426,-0.014635599722719862,-0.013530031222749274,-0.12186282630983696,-0.04411486507431187,0.0881688196688278,-0.05258051309036786,-0.05270809755639345,-0.04632123131445492,-0.006773741936597187,0.15794138599881188,-0.03651459600601483,0.06190021606573952
2006-11,0.00804791450043476,-0.07210199476356098,0.03606095224242465,0.09618165805613911,0.05483579049629402,-0.0046912764578086194,-0.019572208922222428,0.026369823091754827,0.0180032386127876,-0.020476616432788898,0.044007561713205315,0.03395049513288546,-0.05811451657854487,0.06974460656765322,-0.056453712740761754,0.015426506010911285,0.05635637395782326,0.0005233590614141385,-0.017792991539075202
2006-12,0.009855474759514232,-0.11047441321508608,0.02038926940451717,0.17510871287158836,0.019428655588860137,-0.06349192564055103,-0.03434153740834364,0.046965602167728986,0.00467895827910442,-0.07021838801964002,-0.13465661592305653,0.08066282034656992,0.03298769599900924,0.15739464009017334,-0.0031645367139407046,0.024896905253379436,0.12667146159562562,0.03140159404996737,-0.06702096694731605
2007-01,-0.061120003475255744,0.05487326256474204,-0.045694164617572704,-0.139983142378389,-0.012110162801916714,-0.1058470268437782,-0.018313172355360105,0.01808335595313473,0.07314904026004534,-0.09940099174270832,0.023621152738254908,0.09791940602742659,-0.055056676207414286,0.21362560304047312,-0.024730737053004232,0.021877241929503185,-0.14442667416411714,-0.040806385648173696,0.03800973329896231
2007-02,-0.020966136172091684,-0.138634176325065,0.13927697082565435,0.03923622647624693,-0.06736020389403756,-0.10111546105852941,-0.06685212338101636,-0.10418412340330968,-0.12282421144983648,-0.11696689980315463,0.0266539261812757,-0.0062374828825526,-0.03751818223059705,-0.033708310377418164,-0.03152454252637038,-0.007027678800629744,-0.15815581373847346,-0.039229485559637296,0.0672604959918001
2007-03,-0.0034601932629696555,-0.152365908499229,0.06864648040564779,0.19570068477309216,-0.04226191670408773,-0.017519398827451998,-0.02098583711974493,-0.021251931795981237,-0.0525788990601686,0.10392014837890094,-0.12038346594778482,0.2868231182666342,-0.06877813143876628,-0.12458902056081846,0.008968204789904326,-0.006623078405936541,0.32476050531804534,-0.03160667971909398,0.026073511035479315
2007-04,0.03948447747601474,-0.12465249844148539,0.05412660838894589,-0.057999014373771265,-0.022953015058017272,-0.07201038195868792,-0.04698812212026275,-0.06071226426537128,-0.11011159360739116,-0.13200527632891657,0.012017168097154618,-0.09669223091467614,-0.06356889420243161,-0.05061540419746764,0.016201805979433707,0.02581150612423355,0.02778476820511147,-0.09296066649794395,0.0013623596703310594
2007-05,-0.04137336926641686,-0.09292601707260696,-0.06028995174821879,-0.005234388965122542,-0.043670644900583054,-0.009627055032367805,-0.04439395838100862,0.008131990257464063,-0.038746312133169286,0.0036355362977562224,-0.08085690663569753,0.09485505540885561,-0.10365481054581505,0.19290757251285104,-0.06633007857546017,0.002141717047908843,-0.0673096529936124,-0.0995393854814332,0.0016032316673397105
2007-06,0.04732021462646468,-0.05700412709321219,-0.006001667166902867,0.0696472890958823,-0.05206652583706357,-0.010149904715338135,-0.01772798526618975,-0.01580083211338292,0.04229156826376435,0.09898452887204824,-0.0419307073544788,0.04454757689009754,-0.04878184585890992,-0.10242332446031775,-0.05405367141146353,-0.015307256172229102,0.31854216473857055,-0.1388388602400339,0.08165090653584535
2007-07,0.16350396847928952,-0.13322501102649198,-0.07957891245666952,0.14217486749772448,0.08155315400724607,0.07686402308998248,-0.07244082370623656,-0.09829415227790513,0.11603424209552347,0.12372558819386462,0.050331125487994545,0.037916612750764786,-0.014911361781393476,-0.1287515347890937,0.10820514325601896,0.04119258575743162,0.445169653023876,-0.1733319996418288,0.09494363329523925
2007-08,-0.10774010363581384,-0.1101190016583143,-0.189627877560364,-0.11410615834621321,-0.09202379589641389,-0.003092187544790617,-0.07867979527876591,-0.09515295505354714,-0.0630463151026406,-0.12693337666038132,-0.15516576064820908,-0.19150829272678616,0.014719538355127196,-0.06901572120414783,-0.020201810667057427,-0.03368491869870063,-0.14295760062196539,-0.06457781915817454,0.019866723827325166
2007-09,0.07843041347820254,-0.15870584631801724,0.14740026456784933,0.08277787899212637,0.029001021926296864,0.06847338471591866,0.16768424548223726,0.023514928283661307,0.040479462259650295,0.07061482696721853,0.04718356954645579,-0.06949975198134488,-0.039937768697344875,-0.0302550546978297,0.015065238405314707,-0.012652117427445375,0.04330545937731538,-0.11540481341712913,0.09638943786810387
2007-10,-0.031134014704891987,-0.27176815467630966,-0.0606386138181847,0.06574608122096116,0.07564899531954165,0.023418614935486234,0.12728634584107038,-0.10718201687212159,0.13400798951630183,-0.17622196280591634,-0.049281173331236716,-0.17316831839847732,-0.03706450257954666,-0.176443587919116,0.11272767831745058,0.015241171200481912,-0.03556205179187358,-0.07680476552562522,0.23427692828457355
2007-11,0.10341326980384317,0.06996880410435603,0.03332667450269651,-0.007884098346024026,-0.0187277118424692,0.14509670179361395,0.08243366936439632,0.03251539138267101,0.140929377082482,-0.1422849418085106,-0.0904426404404974,-0.02677847384619745,0.03566308395196998,0.015405073564437566,0.1865961960924686,-0.016414596570481856,0.03183110401775807,0.052694846188767124,0.11565644649613412
2007-12,0.17313753289657086,-0.15123832885852198,0.05299671105878108,-0.12254463481209267,0.21768349865037112,0.048770602109131526,0.03838101623157621,-0.02769769623756984,-0.020634127826407646,-0.06079463922404473,-0.07890711682451683,-0.09132429273868056,0.012828800531851777,0.11571294756919843,-0.054048026780546606,-7.963176449825715e-05,-0.18260417433762904,0.0721588662324882,-0.05557534863259954
2008-01,-0.05964150060105733,0.1261282901269713,-0.17131904178694715,-0.287345855594245,-0.012555328202545204,0.081227722343108,-0.06619011720318413,0.1234301399410569,0.1168451931928642,0.05529828375781904,-0.10948357540391931,-0.20324342841074428,0.25852608710979663,-0.25610185686922027,0.0,-0.04935998709166181,-0.19292905194912993,0.16479035533384304,0.02547738928517693
2008-02,-0.12410593625125113,-0.08999032364339862,0.014708127296402498,0.05521546849107241,-0.12749916949882867,-0.04975444402638576,-0.13781991910600708,0.003384157543865664,-0.1659318985203837,-0.09730791166476281,0.12660132983910666,-0.015704120236972853,0.029549066798661917,-0.20237007496733972,0.0,-0.012223856211562068,0.12460166543195417,-0.05045897565906616,0.09282490104406525
2008-03,0.07866696165201019,0.08814654014383877,-0.2010475175810895,-0.10585163887677769,-0.09628574498414716,-0.0024704062620871997,-0.07753565487050923,0.03133541792081948,-0.03985394208685154,-0.2170757230841263,0.18072102977612312,-0.08653271509585796,0.1745216215283655,-0.17444532462477524,0.0,0.019490345925373465,-0.04050823841658566,0.18098219851475975,-0.022345148065971664
2008-04,0.05039566349837932,-0.07864838078676932,-0.08868110580257474,0.1071208453289119,0.041838514547817236,0.11816945969685087,-0.04384035221676881,-0.10559322510508384,-0.09212860837949818,0.011959566347538865,0.1362322272974166,-0.0041784788467443285,0.04492458417375637,-0.17455144887294277,0.0,0.010033317724668495,0.09111038822183487,-0.10935798839340857,-0.003711164529499497
2008-05,0.02307551248305095,-0.17168821594156858,-0.17094565924659202,-0.20240547379171395,-0.05963374496046502,-0.1684679211804521,-0.014602889701904997,-0.17374913872248218,-0.01919499492848171,-0.08336458165276114,0.009654635503626878,-0.1357309356464809,0.12843944508362762,-0.22649059782495573,-0.06957989438668759,-0.03308879454768734,-0.20223635749018007,-0.034594544231353976,-0.1853530592871727
2008-06,0.014447533799207626,0.1742238863038811,-0.07753224624347504,-0.024124205258859048,0.2847869538292775,-0.039735662256217934,-0.026812765789357127,-0.12262189848556118,-0.07575203682503244,-0.010645065712294292,-0.232418102063329,0.06773252199347807,0.06286774730307632,0.00360439824466823,0.03905117656780319,-0.02406033589568499,-0.019002234863752056,0.1536152460683553,0.018891004805564302
2008-07,0.07947136811033137,0.00842284524108338,0.005055345085208591,-0.2031047627732656,-0.13589373572424673,-0.006846049444740682,0.10471022163497305,-0.09597286589424746,0.015318495372595409,0.035137371171629544,-0.0773629848371428,-0.22294346449076533,0.007190021816492017,0.005519089337869727,-0.03368499568600092,0.02827183791453797,0.1509685739235781,0.058889499535582805,0.021820180232589474
2008-08,0.08173045934466762,-0.06815468597406074,0.17171520622189343,-0.09499083366956144,-0.03628595633096595,-0.09571923566509133,0.007842364597606214,-0.05547547925617027,-0.055132951596461206,-0.09342111632553952,0.05303064161905705,-0.044850862918264574,-0.018232074844257113,0.06645133564698341,-0.015351672855164313,0.029655855584154123,-0.09606192283032103,0.009694582989097075,-0.18322027515220324
2008-09,-0.09386793791284313,0.20771980502780057,-0.36286158226163867,-0.04992181972963332,0.1338039622216126,-0.27581990299948644,-0.06642059167162273,-0.3212454521222,-0.17326325158257613,-0.19351067501439556,-0.3671246033279284,-0.14062556098603163,0.10920339049407875,0.002278796875151907,0.00012907290665555243,0.11243590078564149,-0.10002701222586931,0.16307011831081986,0.13182087795507197
2008-10,-0.08593990591283772,-0.0599418045586362,0.08029870714874496,-0.00020895622173398759,-0.2621911574962798,-0.08357168395285754,-0.009389323051696308,-0.022772273746908375,-0.146732517741196,-0.6414438901057815,-0.6491318272835891,0.06156506105336556,0.005099111350102279,-0.1472999445883053,-0.2899761638646455,-0.09116581671099337,0.08625866887026643,0.08059763030322273,0.0020487129342875963
2008-11,-0.03069826378903191,0.15718030875896644,0.07447169277839696,0.2714017327412726,0.05145695705380154,-0.015193384728742482,0.06242823308975555,0.057286520362933004,0.03790874093426887,-0.2959311022224341,0.053349989138215786,-0.25975631201628846,0.14849018352855411,0.2553393398793742,0.21038868248602186,-0.010377207647203306,0.2417821663027448,0.15097987200742394,-0.10572533133367297
2008-12,-0.0635180326245695,-0.17689824643190705,0.03922698142537337,-0.018932018955473168,-0.13130467898051773,0.05298459549693394,-0.016483351564293314,0.29487859618311024,0.13835411576889511,0.602540200405945,0.7081501945202322,0.0356765189149464,-0.06337644169641461,-0.10983807558481379,-0.10512960993981646,-0.08871026390312518,0.047637587616397956,-0.05477906817912705,0.08546623363074762
2009-01,-0.03111853275594754,0.0739947138425343,-0.013934636210584534,-0.0549979517137434,-0.15516552298548403,-0.06539380656534838,0.17191307833090094,-0.15573959371959184,-0.029450991692159482,0.026374548378883887,0.14287300147859813,-0.029150473738331333,-0.07487974105114113,-0.06873772506354336,0.03793379644140449,-0.1534638204108175,-0.0708278386107262,-0.022534289946915368,-0.1252849619671122
2009-02,-0.13731210156802354,0.05827596353353305,0.08722930981714232,-0.05622844331847024,-0.11358622562464099,0.044886305934179034,-0.08971611448664632,-0.07971451126725572,-0.039807869859167455,-0.11039842622141433,-0.12211426478138566,0.010712324182973451,0.15606638472362763,-0.1551424840012894,-0.012407772415240988,0.05408923569072191,-0.029518706541186806,0.0629553733870584,-0.0634376102862272
2009-03,0.2792653997996652,0.04988681648376635,0.08249950768355142,0.2774434684543187,0.002301449359015965,0.12506204597818196,0.036838500396628004,0.006827535729403237,-0.03997658938759069,-0.04242940117876799,-0.10369307407750288,0.06329497486454695,-0.0647044331037258,-0.1881070766695303,0.07321717832256053,-0.12202298075662137,-0.049689812093432616,0.04267591648603424,-0.10729723949914036
2009-04,0.501778190318658,-0.08010775805164823,-0.06486445137674234,0.3078478293970958,0.05346045736853267,0.14770871100026906,0.17331712579546302,0.3675452431383276,0.10598567729892083,0.24688511628060514,0.25561917237158926,0.07108197548710865,0.01546180620983413,-0.05062690170783914,0.20822715222634428,0.11427882586187803,0.040766521377898476,0.025889772465302864,-0.0364930765273543
2009-05,0.25991404665181983,0.0037510154096171305,0.12036296483938058,0.2572267803315426,0.2351446707523334,0.29755562270355873,-0.015545684339351905,0.60641660278059,0.054768487100172486,0.45664038714502075,0.26668738095193567,0.33621814309866693,-0.022662817157916425,0.07318861781480401,0.14461507284174055,0.19295459290822617,0.17840314598846602,0.014917468090269585,0.16871900646867286
2009-06,0.0006886250521751738,-0.1226461374832313,-0.13107672299079004,-0.08697465785209833,-0.00475968789089795,0.08871080845788193,-0.09903326430199183,0.11196572086801061,-0.1547292383197161,-0.17551917644763768,-0.22239198100910243,-0.09352357084724416,0.0029118307636449496,-0.009149943453349074,0.05524971369943927,-0.05940087535240195,-0.04629149747866789,0.009404612068292214,0.015468370425230873
2009-07,-0.08963150963915979,-0.05073551235571674,0.09698021607019543,0.05469054659475945,0.09898563481229197,0.05384316586225786,0.11157059349088319,0.20676993278546185,0.003754212428233774,0.3058422756475501,-0.12827193160432807,0.18352717051464884,-0.002663153740005812,0.024894676587275257,0.02005750199112297,0.055769559900575964,-0.022032120919299528,-0.04671390320076031,-0.08040623238611437
2009-08,-0.22774913841755307,-0.03120680080751322,-0.12115863970852947,-0.20375159913831212,-0.12333250125977636,-0.15905775413486103,-0.12191956956215996,-0.12746717818471354,-0.13524697434949715,-0.0359176600111456,-0.18917109244209046,-0.10543070027403675,-0.02399414486111537,-0.015407978557824416,-0.04940577671262608,-0.08880725898069029,-0.221209242823866,0.015146942905355862,-0.0650601687978349
2009-09,0.12665811087386447,-0.01953387987359875,-0.05032261572549832,0.030139279038094203,-0.012072617509539092,0.08850231918224835,0.13966622205749685,0.05289296753177161,0.08116042760504599,0.011868466126592443,0.34410580940157975,0.23123861480619,0.02224820754239962,0.06808155561020968,0.23331598049433125,0.06542955559337617,0.05394053249045629,-0.007174169246112605,0.006020361453742631
2009-10,0.006929378224623058,-0.04174346236399944,0.004175286955551342,0.014410131678353743,-0.046181696388425474,0.09740562430383169,0.0699250739733448,0.07299958328174075,0.01553737734167223,-0.008771711640085443,-0.14479288504053883,-0.06909468028332391,-0.019901134157927658,0.10280147447307271,-0.014613850083785422,0.06260764592863066,-0.06563244002001,-0.049921950433650934,-0.00634066176039965
2009-11,-0.0603106531677495,0.0017551395896044984,0.02882235982741708,-0.09122542423295896,-0.013688363826880658,0.018660099995132445,-0.04376972602481818,-0.03422544690798033,-0.03960373706429282,-0.014228695619740116,-0.10072855004866134,-0.14244012064893455,0.006707180695452009,0.07512245580151873,-0.04119964016720734,-0.004215438563210687,-0.05758840696667762,-0.03179179295512751,-0.04041578120897395
2009-12,-0.0010806766531697054,0.041833454484007035,-0.03282850773331044,-0.07161134623630137,-0.007802163844429613,0.13078166204553804,0.08654467126416152,0.046812419096678985,0.09108218158866317,-0.06358714211664922,-0.12923249014237245,0.10338837083729312,-0.012399120064173043,-0.0684160737589946,0.017750674427773117,0.02188080648810396,-0.011205047517327472,-0.054213860466781165,-0.04153786041088772
2010-01,-0.06827454538132902,-0.0368756694110085,-0.10849412408733439,-0.13232534625924489,-0.04394121923525044,-0.038660336005283985,-0.004686556093643416,-0.06751188755965813,-0.04439467807057229,-0.15690676275247503,-0.1332293066004575,-0.06548757123577438,-0.02427059360620061,-0.12269886591403102,-0.08752438361058794,0.014545739574066534,-0.07353160647552093,-0.03623630517537879,0.03768513061044514
2010-02,-0.002610697067454787,-0.048376487041513684,-0.049132583335300344,0.08908018238966453,-0.0025327812549878065,0.0032979533171513652,0.034385018410200405,0.11422380657586947,0.05451645221534561,0.03410176779808428,-0.03003278587946085,0.024584516718789973,-0.0007597846660212783,-0.02077793771143051,0.01779106337648899,0.056340513419016996,0.05693377878596532,-0.0303566086089079,0.04740820144184255
2010-03,-0.031056961447597498,-0.05645606691961833,-0.017267357218842108,-0.027248349987520033,-0.05906106287102552,-0.0006770299529544172,-0.03859750460354317,0.008756939463859005,-0.02241193353856099,0.03737342182151509,0.1031957785277642,-0.02502352655012321,-0.027295606663582602,-0.0040517938583839435,0.012759931824760738,0.007570346720722941,0.05184729613264915,-0.03891709419425232,-0.057954079556366306
2010-04,-0.1274352201814118,-0.031233344069497827,-0.038330063806396406,-0.15200718031261098,-0.04067162380122579,-0.05144298274914599,-0.06383260915119475,-0.056427716208019195,-0.004795420013086548,-0.06564879770393725,-0.06864239302556092,0.0008453421518550908,-0.06047104686798831,0.02507684395821721,-0.05473628450058887,0.010957376802347872,-0.1476262589837874,-0.006732373164848536,0.012657820451215149
2010-05,0.07860381045407162,0.006411630097480771,0.030857592558684095,0.09885171396800221,0.04955464403967229,0.12479502259790218,-0.01515007471015693,-0.02500876247634373,-0.017439358594822842,-0.053836977539638786,0.03053613800437517,0.03974228389505562,0.005930288175117533,-0.0005927890453073953,0.012713075138864209,-0.07414508102059215,-0.00723887669771137,0.002743889334721594,0.029678061017065258
2010-06,0.031023924771090762,0.020848095247329106,0.09504432018258462,0.000672414655231498,-0.014912579750759535,0.06849614700941008,0.027178106423691673,0.053547501745780234,-0.04187307180162323,0.011098516345199604,0.2012650361646178,0.07091178819131615,0.01631957712240717,0.024214901319256688,0.08717421196327635,0.02535346294802207,-0.05265505671987486,-0.006226592522957539,0.0046977543071331845
2010-07,0.01743340710979452,-0.025906837389108105,0.05154041952613321,0.03100978048309337,0.012157540960265145,-0.003679419906061003,0.012593406938524449,0.004496204054361648,0.03179249961727462,0.08406589971312768,0.09889982312597215,0.009424210733369638,0.01252056462987038,0.04350802869285888,0.03364978880622629,0.050428354583513926,0.091507294414484,0.05538027346941241,-0.04984542270714987
2010-08,-0.04795095731086426,-0.013213654228476004,-0.011525492698076394,-0.10398597922088394,-0.033600352768664264,-0.01519217040699861,-0.07484675130038755,-0.11879221261183245,0.02304480117735262,0.005040430122822032,0.1247586798519415,0.10803057088867755,0.0016828830494617646,-0.0548850015724026,-0.035036658966502265,0.0047728441905424595,0.019013502176685123,0.010665182010095819,0.010204252562337701
2010-09,-0.0450908494773427,-0.06419991890451687,0.054209474825553286,0.019714268839471874,0.04271194296169268,0.09205721236038099,0.10224144091560859,0.17827506152397551,0.06157517256236833,0.03565166425386812,0.021822760959011825,0.016753986407302277,0.00020521466766349088,0.08574142713818081,-0.028787044754808585,0.004954345557884515,-0.0655145053823787,0.046019253804379705,-0.021900482947362264
2010-10,-0.07145703730167653,0.008807839137960231,-0.04893386602967194,0.016384611854549334,-0.05351156038789621,-0.06156697267469435,-0.028164529634549254,-0.055972354385655426,-0.006612696204827934,0.08894445066001441,0.029671631743760092,-0.10126230265442714,-0.053684922589745734,-0.0378542163427564,-0.10058101999766057,0.01262021715835868,-0.000752508920520398,0.03309749639827946,-0.07387615724868218
2010-11,0.052545173403482796,-0.05032203080576751,-0.17784169203916134,-0.0927371674227873,0.06548080254446477,0.00483946399215623,0.044517185410567185,0.0007404421965977316,0.028567163776970873,-0.03031882066112997,-0.025801306471076337,-0.08968720386774233,-0.03598719127449699,-0.09642556792965847,-0.02646285984570465,0.02511301428613153,-0.10288927970563053,-0.03775999625415332,-0.06396222263811127
2010-12,0.011490552944431017,-0.02875877370877584,-0.15935912767877203,-0.016551648585657382,-0.013130584587445619,0.035475656405282475,-0.07439490089643871,-0.015429683906312905,0.060895717468251676,0.12794713922609982,-0.037595516092272865,-0.06465582075431765,-0.014825316499734974,-0.015319101085415253,-0.05685955744147821,0.013539177323471716,-0.038720231414001036,0.005525587565715435,-0.08443672407204034
2011-01,-0.11190873147051494,0.0014085129637702407,-0.13507025048585816,-0.007427919943682415,-0.043025113894468454,-0.017146407407332823,0.037825623701568716,-0.08313932204992575,0.09135166100350313,0.03399492906068338,0.2746525387624492,-0.04226113112755666,-0.021484997010448738,-0.07469232802416391,-0.020928162045787544,0.018525110085951327,-0.04135942262889039,0.01432699411196771,-0.02419916732613027
2011-02,0.02272963025035149,0.06571241685953552,-0.10527297569814767,-0.029531771864018647,-0.014252654738684858,-0.042056300917584326,0.02527913769164208,-0.05657255798042458,-0.07071689071101755,0.01609234406352149,-0.1629920238034408,-0.07734914809424295,0.004205912088086763,-0.1798986088425827,-0.029519767691156176,0.032104683839784494,-0.06355764507188211,0.03284887928137741,-0.07550743768024967
2011-03,-0.04673502710189086,-0.08679251698536157,-0.1300363565608087,0.090212378707131,-0.04517799634364355,0.12347656907619574,-0.028845467848093723,-0.0377169014751191,-0.04525437572675722,0.11325352925510322,0.14096010014523702,0.07438751490710134,0.0029542994023283938,0.08346017998304611,0.042774306279764696,0.04188927557528919,0.11871972532861237,0.08848825815462862,-0.02850014143748899
2011-04,-0.0038955011491609453,0.0219388869884248,-0.02102515464607886,-0.13581117816610633,-0.03056904307111344,-0.058820593520991525,-0.05121389608109718,-0.008028470317696589,-0.01725631308127657,0.06431967050726409,0.17404016659717786,-0.07150372666551373,0.008804763506048034,0.11570423800247946,0.023409808717884933,0.02594847343718662,-0.1325069824372461,0.08125529624813836,-0.04725904141085785
2011-05,-0.025876167686385603,0.0033320487459740813,0.028589496865614572,-0.007363175603895321,0.01328336184361689,-0.02331849341342174,0.00935003519387997,-0.03271556942000575,0.02510142440342783,0.028831799638928058,0.14850416452493775,-0.012031057378531091,0.037001963575312234,0.11593912855408917,0.04244016336082112,0.05165567671082265,0.11559629769886957,0.023142926818250274,-0.027071432596131824
2011-06,0.014049262812090292,0.02451860026012099,0.106813679593976,-0.013842781043921108,-0.02269281835060965,-0.03948938757003394,-0.06346487983686386,-0.0842860584220876,-0.0722256705516665,-0.08171009788326067,-0.08041321778619588,-0.0013007965815567824,0.03814194329918229,0.03697738425500841,-0.02421799015093795,0.00976423086601983,-0.0026968225276402737,0.09051895905019161,-0.04079678031890874
2011-07,-0.03769881949625372,0.17887942494348294,-0.07169170769565024,0.09962061703907937,-0.019830179076587993,0.012949104885435209,0.02086936890273397,0.017807608711739628,-0.011086477598784278,-0.10423388666677635,0.12946731648988621,0.013042442210113405,0.05432849718574904,-0.016668972133768056,0.12992099045867037,0.017127285587315563,0.06729387244986688,0.09065552175050706,0.06722615741889912
2011-08,0.024265399030117842,0.18558309595253453,0.06340817411410171,-0.050537626837184116,0.033253223830045586,0.12622153703424221,-0.011682095465629089,-0.060362061524498856,0.030066531587506173,-0.0010899820427870694,-0.052715096343501085,-0.01960580840781162,0.039179590117021885,-0.07734790300836897,-0.02803923226259113,0.027495929389403158,-0.057690124308914785,0.046674328070271,-0.031292922440410674
2011-09,-0.23447049687064223,-0.0146771560500563,-0.04199910259142536,-0.23915323892624618,-0.22136501366386863,-0.12322129262875849,-0.1348227995665173,-0.2058891525097669,-0.15531388148585826,-0.2414216934647077,-0.3115799256614269,-0.013213945429476522,0.00802095151921969,-0.14488446136947516,-0.06063636127958842,-0.01524270480411107,-0.22996819655186507,0.012573498645688368,0.012078579189406607
2011-10,0.18150931773827694,-0.19239634375605097,0.06723081129345852,0.16640095902988256,0.0158025566618134,0.2777486351751484,0.15643515399838073,0.16064865060534628,0.0999975012034446,0.14642598378179775,0.10721770484983346,0.07666420858696678,0.02139614615234691,-0.11245234148003232,-0.005227916606398698,0.03031289040488945,-0.005115893676240596,-0.022793155605137977,-0.12317110652104214
2011-11,-0.1962544547920844,-0.031013929209682448,0.017454486292093053,0.1328892412340716,-0.09475935286724091,0.012933109975288046,-0.09911998719826011,-0.15068928525051103,-0.011094767716622931,0.09718429012775799,0.0017408424125033262,0.017692476955492448,-0.005007841896457064,-0.06729313147261905,0.009076077768977758,-0.04121840621526285,0.013780023070502214,-0.04231017354417841,-0.03874090851059805
2011-12,-0.03357163913599254,0.010363138135941143,-0.04662886543626117,0.10492718970225076,-0.03191553532338904,0.1362087799583789,-0.0018174869281466321,0.028196635799356978,0.0860672635951307,0.12937270624696648,-0.06608754931721585,-0.04153939898549342,0.007997044428289987,-0.027988318988754736,-0.03245803858622736,0.029830708709052026,-0.047535962152976424,0.013355450078142289,-0.0181198525454318
2012-01,0.0694844257331531,-0.06467179953045799,-0.12288350286688607,0.09095209363413799,-0.0034460478459616734,0.012483945801878258,0.008716651116589756,0.23789268529698016,0.06106964181486698,0.04240098231189881,0.14438697499087866,-0.0449449412475006,-0.05346638549034844,-0.047243663637835734,-0.01539221967318305,0.020358583071007068,0.05806540840923444,-0.03514840905234346,-0.0043661928589404375
2012-02,-0.01595072167665058,0.013810844915689409,-0.04448465586976855,0.05508393378966236,-0.01749881787639958,0.10090696978638199,-0.02706917273564558,0.15898813473980358,0.10423625496383142,-0.014130184181796209,0.08196411464833853,0.09844463971067043,0.0720158745802939,-0.06506412224858463,0.07311757567821463,0.049841445251913384,-0.003272535451825749,0.04879290671739644,0.03823707115399712
2012-03,-0.12394216933172146,0.030345578893446527,0.20782736356708315,-0.20408020976031835,-0.08696633576460015,-0.009021817807977287,-0.10427989190663607,-0.10291542613665426,-0.06937323679191533,-0.09359352008532058,-0.019394066306824727,0.04475709488526641,0.0039469927255413395,-0.1401879952907489,-0.07863253149758513,0.01154636303851724,-0.09200343878940717,-0.024678917780820448,-0.00023229609891970153
