Date,AAF.L,ABF.L,ADM.L,AHT.L,AUTO.L,AZN.L,BDEV.L,BEZ.L,BKG.L,BME.L,BNZL.L,BRBY.L,CCH.L,CNA.L,DPLM.L,EDV.L,ENT.L,FCIT.L,FRAS.L,FRES.L,HLMA.L,HSBA.L,HWDN.L,ICG.L,III.L,IMI.L,INF.L,KGF.L,LAND.L,LGEN.L,LMP.L,LSEG.L,MKS.L,MNDI.L,MRO.L,NXT.L,PHNX.L,PRU.L,PSON.L,RKT.L,SBRY.L,SDR.L,SMDS.L,SMIN.L,SMT.L,SPX.L,SSE.L,STAN.L,SVT.L
2019-09-30,-0.15333334604899088,0.000869187309865276,0.021215043394406944,-0.005709266578831796,0.004728120306592236,-0.012243232213304313,0.0037175100756227128,0.0,-0.004051477597712107,-0.01633398525060256,-0.010246856078248719,0.0046210720887245845,0.007202426080363912,-0.001624732542517915,0.04657016991818754,0.0,0.00188682535587938,-0.016689847009735744,-0.011331380165065089,-0.029804145227987886,0.006639427987742594,0.0004805186590332473,0.009729773719031531,-0.006825938566552901,-0.008078231292517007,0.0069211795197859265,0.004006627989489237,-0.0076774994797807125,-0.0011663167384248546,-0.0064000244140625,-0.001836589300590504,-0.002184598580010923,-0.01363637995592413,0.0022515136090965745,0.004484289433516006,-0.0009689922480620155,0.003921016995003201,-0.00270444108865188,0.023578363384188627,-0.04067745350068048,-0.009463681399226181,0.009852169120846185,0.010372810661149147,-0.0025412960609911056,0.00298804780876494,0.003838771593090211,-0.0028022417934347476,-0.0014594278782614101,0.007914338919925512
2019-10-01,0.006190657093030597,-0.0008673026886383347,-0.0023518344308560675,-0.012730465320456541,0.002333745971495799,-0.012728278915329275,-0.006760853505587278,0.0048,-0.008567348881485007,-0.012026159747753269,-0.00468384074941452,-0.034340659340659344,-0.0011265490048817123,-0.012080557394347735,0.02916160388821385,0.0,-0.0018706899631097786,-0.004225352112676056,0.01655869800449305,0.02311107494212963,-0.015562248995983935,-0.010692549366299983,0.014544186563626445,-0.030864197530864196,-0.014957264957264958,-0.009975100142935402,-0.023592632467922505,0.013075045754199455,0.003970064551589031,-0.018028845712983407,-0.0009191737197658954,-0.016535646516671186,0.015688362459995723,0.007336537804631557,-0.023668750181514264,0.022653721682847898,-0.016766999730161276,-0.01753791255677241,0.01543463957606926,-0.019019176359635334,-0.0013605580578585602,-0.03832645774794535,-0.015737194961145277,-0.00414144632048423,-0.012732615083251714,-0.01265022137887413,0.0016,-0.026000567379123908,-0.0023094688221709007
2019-10-02,0.00411524216499618,-0.05470459518599562,-0.025714285714285714,-0.03605227579990987,-0.026963634470720355,-0.02377246356303948,-0.038270031196485636,-0.01045016077170418,-0.02902757619738752,-0.013245033112582781,-0.033633349123638086,-0.04519505233111323,-0.03180613404013631,-0.043513530009501686,-0.04157043879907621,0.0,-0.01268160579384082,-0.024079320113314446,-0.00572248236261933,-0.033893429296909326,-0.018566271273852502,-0.029454350800770853,-0.029225309130171656,-0.037437005039596835,-0.04645048203330412,-0.018967334035827187,-0.03358119502269932,-0.05520731574349519,-0.024853472692885403,-0.025883270135364393,-0.00740743566442419,-0.029362880886426593,-0.01924642510432768,-0.008971498104427279,-0.016940328025435554,-0.03466921119592875,-0.026533017913061972,-0.03463806573079209,-0.027179779164756238,-0.024843724955922422,-0.01696475058911797,-0.014799887085988247,-0.02543091312579253,-0.015483870967741935,-0.028445536578116378,-0.013583441138421734,-0.024,-0.01981983814869557,-0.022388059701492536
2019-10-03,0.03381150720645572,0.016203703703703703,0.0079247152055473,-0.01875293014533521,-0.019810022374621615,0.0062345947513411624,0.0003237491275222818,-0.011382113821138212,0.00225,-0.02593961913608918,-0.021940516821062895,0.0,-0.006254886630179828,-0.015585129577555527,-0.001791044776119403,-0.00824412175593542,-0.008567636431141232,-0.020172910662824207,0.014285714285714285,-0.013481126916011197,0.0005267316302343956,-0.016150121393250408,-0.012287763874468314,-0.004511278195488722,-0.005083179297597043,0.0060358231243514025,0.0035026115930144753,-0.015364567438761393,0.00751334478346536,0.0016999315397220383,-0.002782959585017568,0.0228310502283105,-0.008864299742468837,-0.01787455468333558,-0.02578133254802996,-0.001986754966887417,0.002748072966364504,-0.014336972846062895,-0.005317643328846945,0.00461361014994233,-0.026635499758141064,-0.0010355119051337,-0.03300617302659793,-0.003594771241830065,-0.017710061769814635,-0.016523463317911435,0.011924342105263159,-0.013538442758413462,-0.008130081300813009
2019-10-04,0.023469418895487884,0.004098360655737705,0.013313609467455622,0.017077798861480076,0.006185567010309278,0.005315328257434276,0.0,-0.004074979625101874,0.012772351615326822,-0.003260902736497962,0.0,0.017456359102244388,0.01848937844217152,-0.0048570905412946425,-0.003552397868561279,0.0,0.03170735015455623,-0.004322766570605188,0.021520804385599467,-0.003910914009744509,0.014435695538057743,-0.00016607240188953488,0.01425436333875236,0.013657056145675266,0.01813953488372093,0.014105591343469379,-0.008706467661691543,0.009713867855920174,0.00023906165236553547,0.006350550463083582,0.00834873720784834,0.00984952120383037,-0.026069656697562147,-0.005559174819445666,0.023348452757056132,0.005333333333333333,0.014616377587570535,0.029702897527051738,0.02060406029370952,0.00861928768905513,0.010096183189978966,-0.0027662839244546574,0.02352585546658143,-0.005208333333333333,0.027329217819940476,0.024932614555256066,0.019943019943019943,-0.002810819424580698,0.01059220028887819
2019-10-07,-0.003857221873246692,-0.020361990950226245,-0.0029254022428083864,0.012218045112781954,-0.004281358009206167,0.009170368247599942,0.004541110831968803,0.0008130081300813008,-0.003977131493910017,-0.02411616316843554,0.009752438109527382,0.0073818897637795275,-0.008566978193146417,0.01998289430010376,0.01338199513381995,0.0,0.005256241787122208,-0.005738880918220947,-0.0028110270322899773,0.01902744692490012,0.024083769633507852,0.011888773343621688,-0.012844036697247707,-0.0022371364653243847,-0.003657978966620942,-0.0014696235721034345,-0.011363636363636364,0.017823922095822925,0.005246869237013944,0.0020973154899370716,0.01115245905812287,0.007027027027027027,-0.006104668905568677,0.010474617982191573,-0.0007837986044568106,0.009966777408637873,-0.012290185936757443,-0.0024937490890869786,-0.012413793103448275,0.008054123711340205,0.008612454793099581,-0.0013893563654806612,0.01639344262295082,0.013473545842918173,-0.003610144982976933,0.0045691906005221935,0.007615230460921844,-0.003127932317226251,0.007611798287345386
2019-10-08,0.01300811747406568,-0.003236245954692557,-0.001951219512195122,-0.020852641334569044,-0.01120162932790224,-0.007083156254426973,-0.012849341975111851,-0.012087026591458501,-0.017356806347632037,-0.02566251661654463,-0.010344827586206896,-0.015070491006319884,0.007833920877399139,-0.03905816916925612,-0.02810304449648712,0.0,-0.025974025974025976,0.008759124087591242,-0.025712280091573947,0.023781213273332363,-0.017526035052070104,-0.018026876073329007,-0.011887117614876798,-0.021402214022140223,-0.016010978956999086,-0.019661145736210552,-0.011415524760655334,-0.025309963847074783,-0.019828041542107294,-0.02798662121578516,-0.012844050696136755,-0.0005694760820045558,-0.02163740905404788,-0.007053599930434615,-0.020811631425730972,-0.021967213114754098,-0.0013531249615719853,-0.012446575737326887,-0.010069947142701048,-0.012898089171974523,-0.02452828749170843,-0.01683852210288131,-0.004086380243850231,-0.012576588197355692,-0.012434841819364217,-0.02131782945736434,-0.015873015873015872,-0.018633540372670808,-0.002819548872180451
2019-10-09,-0.023946359803263935,-0.023052097740894423,-0.0053816046966731895,0.013816102906145784,-0.006190672641797633,0.012855306384802171,-0.01071424608106737,0.0008123476848090983,-0.006573957016434893,-0.01701644893970459,-0.0074887668497254116,0.007928642220019821,-0.0034856700232378003,-0.024390201186157454,-0.01909307875894988,0.0,0.026021338323297658,-0.007194244604316547,-0.03576441714745404,-0.031259009531023875,-0.01970954356846473,0.0034854366571576765,-0.010841098678446261,-0.010408921933085501,0.0023375409069658717,-0.0021119324181626186,0.004344524048211068,-0.007739589857446183,0.008774082892081718,-0.0012825472458178587,-0.005550402244128913,0.027793533749290982,-0.018856684212675272,-0.0016144657507229908,0.015487355672993409,-0.017767348307073418,-0.003181299293449386,0.0032421142088482164,-0.004258943634329762,0.0040290088638195,-0.018437665886575597,0.006344725174435649,-0.013161743434726255,0.003919007184846506,0.0032639240026411213,0.008626410086264101,-0.0012048192771084338,0.010499581414939846,-0.006582040432534086
2019-10-10,0.030273422147729663,-0.013120899718837863,0.005429417571569595,0.006554307116104869,0.012373685451686909,-0.005219353928621808,0.01804296137821697,-0.017915309446254073,0.02189409368635438,0.0023061929219451126,-0.0027603513174404015,-0.005825242718446602,-0.010878010878010878,0.003313271319992081,-0.03971547125074096,0.0,0.02357411354364702,-0.0028776978417266188,0.0327381648444296,-0.026198237430396253,0.008727849775191749,-0.0026684050218213923,0.0007598088152663946,0.0007457121551081282,-0.016689847009735744,-0.0012649706965613258,0.0035768878853243897,0.037116779891427025,0.004789271960652787,0.02640543810757745,0.0,0.008580127318018268,0.00786203655870993,0.03886694649704317,0.020424124118093117,0.015699658703071672,0.01285735942202447,0.029306710705300405,-0.010820097319093419,-0.008669128270990529,0.01581033746803306,0.007676183705522472,0.021556922775542664,0.017174335709656513,0.0,0.009377093101138647,0.004030632809351068,0.01825053031256032,-0.001411764705882353
2019-10-11,0.038834951456310676,0.04254302103250478,0.025185185185185185,0.015880429705744978,0.10370215242871923,-0.00874301275619894,0.0990930426280421,0.03252710592160134,0.08010912698412699,0.08853866445984061,0.02479757085020243,-0.006445215666831929,0.0035530990919857876,0.02780269907216757,0.01416256157635468,0.0008235222978328859,0.033063924574117956,-0.004329004329004329,0.07820410800614594,-0.028043162106365562,0.006661337596589395,0.014531504976857717,0.09640831758034027,0.025983667409057165,0.034564393939393936,0.03663156609786184,0.014157014157014158,0.08771020413061933,0.06822513061333778,0.06102516092342118,0.03225806451612903,0.0041265474552957355,0.11154311899327765,0.012373139740804767,0.03927653067187875,0.08793800539083559,0.05987661661208518,0.04394468174379034,0.009313101375467012,0.0004924491135915955,0.05247676570536542,0.03485534951113873,0.014705882352941176,0.013491808544812078,0.017501030139058682,0.016118200134318333,0.05436971405557793,0.018650916295703084,0.05075901328273245
2019-10-14,0.07945741104768889,0.004132231404958678,-0.018304431599229287,-0.02065167508031207,-0.024636081574775415,0.009255242227042661,0.005884155876117722,-0.007358953393295176,0.009013173099144903,-0.007641617645545125,-0.015384615384615385,-0.008208955223880597,-0.005513981882630957,-0.02286543944927032,-0.010259505129752565,0.0,-0.0014357648056445033,-0.008633093525179856,0.04169466762262418,-0.0006300620456796425,-0.003676470588235294,-0.0040997049033211315,-0.025996533795493933,0.004373177842565598,-0.021917808219178082,-0.01619761105256605,-0.011901701094189272,0.024401943079022128,0.00202245819434691,-0.0015384380634014423,-0.015165004205014697,-0.0008214676889375684,0.0271665303835606,0.0009383936938166541,0.006477220007927377,0.02746566791510612,-0.01460991176307624,-0.03167274200081004,0.005237089697525262,-0.00032813781788351107,0.0009363152740045534,-0.020394507232072416,-0.003163664264873962,-0.00251414204902577,-0.008009611631731658,0.009940357852882704,-0.009277155005798222,0.010493808322482638,-0.018901890189018902
2019-10-15,0.009009009009009009,0.010407239819004524,0.0048543689320388345,-0.00927213722763097,0.03849061210200472,-0.008210890233362144,0.045621535878850636,0.008885298869143781,0.012689780194878767,0.022105247096011513,-0.005260521042084168,-0.022962962962962963,-0.005146476642913698,0.018023223964636872,0.02539298669891173,-0.007656391093361133,-0.005207129484097633,-0.004341534008683068,0.024500242704262643,-0.0252235763287277,-0.012874408828166053,0.0018188436562440995,0.01936619718309859,-0.0028653295128939827,-0.0028116213683223993,-0.01041455171816391,0.012583446259084839,0.02261194842768633,0.05321753188971351,0.019801910009869986,0.016245445602762778,-0.012602739726027398,0.03526314183285362,0.013124987038698164,0.018155035382323558,0.029678982434887948,0.02101981159111489,0.0006779187524616393,-0.0025981348508722045,-0.0281413612565445,0.0,0.03781941007220118,-0.0008583341715844063,0.0025015634771732333,-0.0036231639235040766,-0.009210526315789473,0.01349787890474354,0.01253048726460101,0.03017832647462277
2019-10-16,0.014272957144512917,-0.00985663082437276,-0.008264462809917356,-0.007988721804511278,-0.021206536720178245,-0.013176947581812917,-0.00470590030445772,-0.019936204146730464,0.0022502250225022503,-0.014440370712252595,-0.0007583417593528817,-0.020253164556962026,-0.01920768307322929,-0.0014285496303013392,0.0,-0.018016349555647466,0.018787143630164982,-0.002894356005788712,-0.030998139525115844,0.0009851815861042692,-0.004812834224598931,0.004159041925701396,0.0010366907977689477,0.005043227665706052,-0.0009433962264150943,0.0016573187750938635,-0.020934419074506362,-0.014440487901143982,0.01322246169275912,0.0037495311369679647,0.016201647853101398,-0.027739251040221916,0.01037443183020366,-0.0033950208598449816,-0.0024189141981037603,-0.009824352485858886,-0.01043115438108484,-0.003073807725500061,-0.009321240324025043,0.0028447121820615795,-0.001394066245409689,0.0003305547042526112,0.002279904030955557,0.002488335925349922,-0.0032520449258447662,-0.021361815754339118,-0.008355488036460312,0.003658573801924543,0.016371681415929203
2019-10-17,0.018244991328937803,0.007213706041478809,0.0014634146341463415,0.01380952380952381,0.005233622042932243,-0.003942757009345794,0.0075075075075075074,0.0049261083743842365,0.006770480704129994,-0.003137286815767974,-0.0012578616352201257,-0.021211346792742142,-0.021207177814029365,-0.009375051815400302,0.008368200836820083,-0.004294405056177829,-0.024854848332244484,0.0014492753623188406,0.03501951531870633,0.008177951914201785,-0.003199146894161557,-0.0011529421841920647,-0.001425095819972607,0.02857142857142857,0.01737905119774542,-0.004320111246961034,0.012358696707584136,0.00418601812318314,0.008294329636825254,0.03383458646616541,0.01687390365565222,-0.0028312570781426952,0.01749047882505545,-0.05017038773950616,0.00529094500056282,0.02175226586102719,-0.001666683620876736,0.022874664673373905,0.0,0.001497504159733777,0.014371841202480314,-0.00790245061559459,-0.05673151645063758,-0.006620428751576293,-0.011359038749524594,0.018329938900203666,0.004975124378109453,0.001518833479524764,-0.0234375
2019-10-18,-0.009322020967127913,0.0,0.0004870920603994155,0.015551366635249765,-0.014503510542977978,-0.00718369740507257,0.006869827940283989,0.008237232289950576,0.015019054023761488,-0.0005229077308006536,-0.00456158134820071,-0.006619009796134498,0.0025,0.00401604667806188,0.010216346153846154,-0.010197185797956167,0.01500361610412403,0.004341534008683068,0.017500019073486327,0.008513445171832255,-0.00776023548300776,-0.002652580551580929,0.01676779312064297,-0.0027991602519244225,-0.0004621072088724584,0.005399804991725078,-0.0002607041238905456,-0.008287306984570288,0.011155520363883092,0.007683886561701677,-0.0034782741380774457,0.00028169014084507044,0.0,0.0035876931866115147,-0.009615560684218153,0.0,0.007192267376514194,0.012096822116824526,-0.007941212373621323,0.0006665555740709882,-0.011883025901515118,0.004988336588724728,0.011343247143190299,0.00798977309044423,-0.01883698158154164,0.00267379679144385,0.0007648183556405354,-0.005799737060700822,0.025293586269196026
2019-10-21,-0.06045752805251666,-0.00224517287831163,-0.006329113924050633,0.011536686663590217,0.03923045513783734,-0.005321507760532151,-0.01933217991069094,-0.01066447908121411,-0.004846882573254021,-0.007376233576201049,0.0136986301369863,-0.0026434047052603755,-0.006229235880398671,0.03142852783203125,0.01402439024390244,0.0,0.0316233314429925,-0.0014492753623188406,0.008744496209320461,0.01582685335880145,-0.005672609400324149,0.001988421221261392,-0.012662594936722449,0.0028011204481792717,-0.0013850415512465374,0.017369714206923185,-0.00934823694224491,0.002326663630529678,-0.016766727388076264,-0.011171193165822072,0.005235588849127123,-0.009521142537104453,-0.02266012858874692,0.013230031625339634,0.02654441739735089,0.008925914906277893,-0.003762034500638118,0.032111719528211145,-0.01518251739279197,-0.020517097581317766,-0.00046406544554814384,0.014885923243040507,0.026284683213394566,0.01272264631043257,-0.01243265628702256,-0.00332667997338656,0.0026778882938026014,0.014957246047596429,0.012724879333040808
2019-10-22,-0.05104601233574137,-0.015618027666220438,-0.0004897159647404506,-0.018223234624145785,0.007639163878288036,0.012351190476190476,0.0005983892344361727,-0.009128630705394191,0.005535872453498672,-0.02106926453201693,-0.025087807325639738,0.02196929592376919,-0.004995836802664446,0.004120816068510284,-0.03272939801285798,0.0,-0.0033975084937712344,-0.002894356005788712,-0.016594941603478366,0.02945830672591156,-0.0013568521031207597,0.007260766359839109,0.00425978572046073,-0.001389854065323141,-0.017003676470588234,-0.02217741935483871,0.0005245534052832148,-0.0013805938681296565,0.01732518998208406,-0.015306056060035995,-0.006908489038642289,0.011341083073433513,-0.013108172541011792,-0.0214917971862238,0.00046826534161831696,0.006489675516224189,-0.007097099581417385,0.027452540041921304,-0.0038415715615125355,0.05117117117117117,-0.022170914788719687,0.009174212636055373,-0.0017143031529017858,-0.010968348480100282,-0.017485416326409008,-0.008632138114209827,-0.0030245746691871457,0.02858862578688609,0.009146341463414634
2019-10-23,-0.03339194156286199,-0.002270663033605813,-0.004398826979472141,0.019944341372912802,0.02076507179246357,0.0175,-0.00850810774420391,-0.018612521150592216,-0.008491620111731844,-0.016260162601626018,0.01932491625869621,0.009353078721745909,0.0050041701417848205,0.0056925748969132075,-0.015262515262515262,0.0,-0.004104875240521665,0.00872093023255814,-0.002499961853027344,0.0,-0.013057671381936888,0.005102101293049325,0.0246957553586804,0.011971830985915493,0.009358914365933552,0.01888751833556694,0.0013133700655835318,0.00927213735881464,-0.0041753653444676405,0.011958077789487332,0.00610824246908514,-0.02282333051563821,-0.013174905768799747,0.012982798354069547,0.018814650080161758,-0.005052005943536404,-0.006686235777805853,0.03158645517845729,0.008320914689357355,0.02297857636489288,0.012298988545802714,0.003911300783980413,0.013560246989867126,0.012404580152671756,0.0021231422505307855,0.004704301075268817,0.0015145778114350624,0.013835683016074508,0.00259852750108272
2019-10-24,-0.009725892917432614,-0.010397830018083183,0.002957121734844751,0.01366742596810934,0.004296499317861624,0.048829527502513285,-0.020909072413589014,0.01456726649528706,-0.006057886470720216,-0.0073932423789203425,0.007558578987150416,0.020087561164048418,-0.0008309098462816784,-0.004042078237990231,-0.009864364981504316,0.0,0.010034193606577823,-0.0014367816091954023,-0.026741312003419185,0.036674064341438745,0.021434460016488046,0.012131187564036885,0.008805917765928343,0.037011173184357544,0.02691415313225058,0.0020288091141871943,0.008898178074258587,-0.02058554379851698,-0.015278333988011407,0.006273107775023063,-0.0060553370024385685,-0.0005719187875321705,-0.04247000602241126,0.005782218251165056,-0.0036865833565496446,0.005050505050505051,0.011125228398358711,-0.009040272756303473,-0.00618194297336607,-0.01132330572925469,0.013096365817543852,0.013579077388390377,0.01281686107027083,-0.0031269543464665416,0.042105263157894736,0.016778523489932886,0.0011411182959300114,0.017391304347826087,0.0017346053772766695
2019-10-25,0.07843140188156378,0.004122766834631242,-0.004448838358872961,0.01794526693584567,0.013256831273879785,-0.008993288590604026,-0.00030952058689712555,0.0068143100511073255,-0.002490378084672855,0.008259911616660244,0.010606060606060607,0.031895891809134984,-0.02920317062995411,-0.018934291042096426,-0.004375,-0.0009171512918266628,-0.010374393700577128,0.0028735632183908046,-0.026332269267976098,0.037138545531297563,-0.004287245444801715,0.004719323700671277,0.007371028952280854,0.005423728813559322,-0.004988662131519274,0.026503567787971458,0.005718694098374961,-0.010697688612827034,-0.013997892054115854,-0.010252721523138882,0.0,-0.019838987924094307,-0.004885960431026835,0.01123234964563068,-0.014821706915131464,-0.004744958481613286,-0.010627850434074262,-0.013125198209188907,0.005961251862891207,0.0,-0.01117836017977654,-0.011479582782938457,0.015554298374050047,0.007518796992481203,0.010080645161290322,0.005960264900662252,-0.00913937547600914,-0.010580532107161464,0.00392841553906591
2019-10-28,0.06917163603474495,0.01187756966651439,0.008,0.022466960352422908,-0.001414405635608447,0.0033724537973829757,0.003094059289080203,-0.004201680672268907,0.014046216583597644,0.006309980227623457,-0.004019090680733484,0.009847365829640572,-0.014573510501500214,0.004114139595324014,0.0006269592476489029,0.0,-0.011363636363636364,0.008571428571428572,0.014166110141729879,-0.009420112134352801,-0.0021493820526598604,-0.006020026063440635,0.002430597941080729,0.00738255033557047,0.02727272727272727,0.015841584158415842,0.006865528128148359,-0.0032863706490243545,0.008173840310681947,0.003684598461639662,0.010507921275869962,0.02690845276396607,0.02128825993580814,0.016507923579258232,0.021166435167599702,0.0143928035982009,-0.0011223173494232786,0.0,0.00650121822314284,-0.0012039903680770554,-0.0028129680962547007,0.005471543639749407,0.009441804606654189,0.011771995043370507,-0.0009950248756218905,0.02766798418972332,-0.002691272587466359,0.00933220257798336,-0.024024024024024024
2019-10-29,0.00079998779296875,0.0,-0.003458498023715415,0.0064571674558760225,-0.007396992422202479,0.00013539128080151638,-0.0061862049969539055,0.007640067911714771,-0.0033549541489599644,0.009284526988388487,0.001008827238335435,-0.0014619883040935672,0.007381676074685193,-0.020318448681321304,-0.0006309148264984228,0.0,0.0,0.0028328611898017,-0.01302723873748474,0.00831112603524477,-0.002413515687851971,-0.003389830508474576,-0.0031002202353732702,-0.01,0.02080566622399292,0.005355404089581304,0.013389357272874183,-0.002815608101034805,0.0036247595032649254,-0.009590579288009497,0.006932369252905765,0.0008522727272727272,-0.000800180842498443,0.007554339055587109,0.004145540714746611,0.010920897284533649,-0.00827028905544035,-0.012522362809392907,-0.002932551319648094,0.006379310344827587,-0.009863743095021478,-0.004477143592950789,0.001662988148048152,-0.007341694707861731,0.018,-0.0006393861892583121,-0.016627996906419182,0.007538434762326992,-0.019745502413339184
2019-10-30,0.0007793518499467607,0.0008968609865470852,0.014478282576135796,0.011573081868838405,0.004285757882254464,0.031713624608683814,-0.011775699308337606,0.0,0.00495160927301373,-0.00407941242916096,0.007593014426727411,0.004897159647404506,0.018663194444444444,0.0025006987605043288,-0.006931316950220542,0.0,-0.00022863764268659905,0.0014144271570014145,-0.004444425068204365,0.018251343734643512,0.01811790156841536,0.000851063829787234,0.0017289072575905086,0.006060606060606061,-0.016493055555555556,-0.010268948655256724,0.01193257095594196,-0.03432065423834573,0.000849243941580414,-0.020484171322160148,0.017376194843735614,0.008520306731042317,-0.03427956079859289,-0.002199169337503288,-0.005532544437612951,-0.014222222222222223,-0.0055405942304220576,-0.00942373128745929,0.018655574667573487,0.03133025166923472,-0.016260205911186116,-0.0012882309505204148,-0.006944444444444444,0.0065116279069767444,-0.0029702970297029703,0.017891373801916934,0.005496662740478995,0.010777049708425577,0.0167420814479638
2019-10-31,-0.05365124524569891,-0.0049172999552972736,-0.013658536585365854,-0.00718816067653277,-0.0003556404664804791,-0.013675213675213675,-0.0022130310353071893,-0.016764459346186086,0.002277385561375541,0.011748600527237021,0.004,-0.008248423095584668,-0.0016992353440951572,0.0002756636726499672,0.013307984790874524,0.0,0.01182358424593477,-0.007062146892655367,-0.007069447688734837,0.023054755043227664,-0.012387981022667369,-0.007490677955710964,0.000693283213279896,-0.0026845637583892616,-0.009657594381035996,-0.0064388311045071814,-0.010217113665389528,0.004849660595538262,-0.0078108763176770925,-0.0011363173976089015,-0.003439393941381848,-0.024684431977559606,0.007773425036308461,0.005982340056122437,-0.015704314356397634,-0.014670658682634731,0.002562624900917804,-0.017844139029274217,-0.010443881566657489,-0.015191545574636724,-0.014527845036319613,-0.007058050031111354,-0.0011173013868278632,-0.012243648607284972,-0.014619883040935672,-0.014303482587064677,-0.0015558148580318942,-0.008766985435537875,0.0
2019-11-01,-0.02631578947368421,0.004016064257028112,-0.007854688267059401,0.01319710515112814,-0.030982842121302163,-0.010209493503049588,0.004435975505099269,-0.014431239388794566,0.012907608695652174,0.018162136941946697,-0.0009930486593843098,-0.0034280117531831538,-0.001272264631043257,-0.0176405570888181,0.006234413965087282,0.0,0.003354203844040986,0.008522727272727272,0.018806804232602135,0.009817671809256662,0.009574468085106383,0.005636187520014944,0.01177690943097774,-0.00801068090787717,0.0008865248226950354,0.01580246913580247,-0.00025636016906159113,0.0028777271151828538,-0.012290713854599098,0.005673222521280644,-0.01276595744680851,0.0019931662870159455,-0.009641873278236915,0.01806855090325469,0.014897609553110711,-0.0012051822838204278,0.01471623489353999,0.0044378969480452935,0.0020480170627017505,-0.007542742205833054,-0.001464069311394436,-0.0019286772565420035,0.014537270092245497,0.013283904850169911,0.0009900990099009901,0.013166144200626959,-0.0003872966692486445,0.014659402681774987,-0.0031014621178555605
2019-11-04,-0.019188236926314575,-0.007502206531332745,0.0004916420845624386,-0.002086811352253756,0.004784643851904501,0.002680246582685607,-0.013224219541300439,0.002577319587628866,-0.012016021361815754,0.018375483079851863,0.0024691358024691358,0.004873294346978557,-0.003404255319148936,0.003074360371840241,0.0030883261272390363,0.0,-0.10234634143680167,0.014025245441795231,0.03133161323351376,-0.0022135799847243223,-0.012004175365344467,0.008460236886632826,-0.00034425508955464713,-0.022222222222222223,0.006132282084975909,0.0052986512524084775,-0.003561419167507498,0.026704845898962076,-0.014449023141366342,0.0011198892026208892,0.0025817819245850743,0.0,0.024444410536024305,0.017010963945634276,0.004090835319992062,-0.013261000602772756,-0.0005581403747316829,0.012815820912496402,0.02134499354669225,-0.00489616748269458,0.012242899301480722,-0.003194796560558096,0.022252764020647322,0.003951367781155016,0.006889763779527559,0.011097410604192354,-0.007742934572202865,0.012119555970943274,-0.0035398230088495575
2019-11-05,-0.021641745496152054,0.02063628546861565,0.013759213759213759,0.0020999580008399833,-0.015970939733155626,-0.011677852348993288,0.010573494804335979,-0.007666098807495741,-0.004693786320965579,-0.009716338781672206,-0.0009857072449482504,-0.006246996636232581,0.0012853470437017994,-0.013340732305259331,0.037267080745341616,0.00527654400948702,0.02134526243186093,0.009776536312849162,-0.029030247840820006,-0.024275828394396553,0.006612007405448294,0.0048739906118697475,-0.00684462668188716,0.01092896174863388,-0.0038977912516240795,0.018121125417262757,0.011710810199770497,0.0144454368898351,0.0010921800203850494,0.004081655300614564,-0.005132578839088109,-0.014997170345217883,-0.014324291332347973,0.0035608179231765074,0.0031487495672530047,0.00950337216431637,-0.001666683620876736,0.00286737103167712,0.005425453541563947,-0.004924435388011547,-0.005319178371773601,0.037970605796632584,0.009066650390625,0.004518072289156626,-0.0009689922480620155,0.01153612629022465,-0.002338269680436477,0.029346004355024016,-0.00267379679144385
2019-11-06,0.01607956161244033,0.01381331100879029,-0.0029140359397765905,-0.001266357112705783,0.008823506972369026,0.0024593523705424237,0.0009478287297590837,-0.0488013698630137,-0.002927927927927928,-0.020478755869763964,0.01330704780680138,0.0014485755673587638,0.007264957264957265,0.021971796599911973,0.025934861278648975,0.0,-0.02478739296969927,-0.0013831258644536654,-0.011392424378214003,-0.0033898649916137007,0.006073409030895168,-0.0006683783025271512,0.012443851556923988,-0.0020215633423180594,0.003930131004366812,-0.005154639175257732,0.0047955422462015165,-0.01236262373487937,-0.01240211516826533,0.003321010688134225,0.0017181868180450384,-0.009714285714285713,-0.031914893617021274,0.00503410686928581,0.0009001655074625617,-0.001815431164901664,-0.009444427490234376,-0.006430817857488091,0.0005670022186892861,0.008887369680396513,-0.006766524590545981,-0.004594158812809279,0.004754325842447564,-0.011680143755615454,0.001941747572815534,-0.0017964071856287425,-0.0031237797735259665,0.002728512960436562,-0.0008916629514043691
2019-11-07,0.009090885971531723,-0.007755102040816327,0.015481373971940009,0.003355704697986577,-0.07350952340683672,-0.011530113944655453,0.0066017166401192845,-0.04007123775601069,0.014895057549085985,0.014042701535109225,0.02091439688715953,0.015827338129496403,0.003391267486222976,-0.020065957141384653,-0.0005903187721369539,-0.006309919074839381,-0.005222596547225629,0.008287292817679558,0.012063453311011905,-0.0325502417133932,-0.0010435690060005217,0.0038429202890037594,-0.010472993592958193,-0.018654230512991338,-0.006524575902566333,0.047004608294930875,0.0202956802296182,0.015327464026856035,-0.02218312290078536,0.0036710720352659525,-0.0017241116227774784,-0.03628571428571428,0.032084103780830965,0.012338412663390159,0.011185624158624482,0.009055236945366738,-0.0016671467454600756,-0.000357002583663551,0.005957464123448581,0.007779468966683578,-0.0033931019771558995,0.003383565554511927,0.008888872931985294,0.01059001512859304,0.0009624639076034649,0.00831353919239905,-0.021568627450980392,-0.00027257046928117504,-0.022232103156958647
