Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2019-01,0.1155502923533026,0.1897281482061582,0.15983608454856385,0.03762782785749895,0.014353417384206112,0.08129229077949396,0.001244280955356662,0.047059610764040236,0.03280008134605706,0.03875074344902924,0.15550223215548067,0.08176426500691894,0.10803346789053395,-0.02188623237005699,0.10466000881537026,0.04254406716533196,0.07194495367556838,-0.01783232121235169,0.05484745843267942,0.12316214088814492,0.10196838399281648,0.025701345311611324,0.12492889134286425,0.030403946657991284,0.08658861274073085,0.03955444640111589,0.12898562501360342,0.14831978575939544,0.06965009628596033,0.019126252467418312,0.14106878095674297,0.09992195788357326,0.08079167010768741,0.06605168344352254,0.132893340185719
2019-02,0.040327180119175216,0.037433166365254976,0.052949644394088495,0.03766011183296609,-0.001961031272650239,0.02310858407873147,0.0525941250782984,0.018907749305078495,-0.010416644432965104,0.055605052432143295,0.030149610607118606,-0.05689381898245968,0.06435816224825402,-0.012951024011430081,0.028372209909938446,0.034054412274238784,0.009295016487379652,0.04356480987952031,0.020440032071973133,0.029714119572551826,0.03342277631375239,-0.0022828635715587066,-0.045907044183500986,0.05429902148620976,0.019166218589254675,0.03538164440448374,0.007904129262928373,0.0022862784781041896,0.05858646760141767,0.0009168185203315992,0.11031904732823324,0.008339478166925313,-0.040068564724216826,0.05793409470025227,0.20353808162092177
2019-03,-0.05573457194522293,0.06304351593753314,-0.012629509297820385,0.01430640016420425,-0.05663832604865453,-0.0321585730720679,0.11337811549515338,-0.07266339731556327,-0.001504781702297889,-0.10589631885307811,-0.05607028039332165,0.010746166277113382,-0.11826237337872904,0.056354619564379614,0.03244343992260735,-0.01764205750627931,-0.03165729649388939,0.017997210137052,-0.06321351013519443,-0.09129528969577856,-0.02291893609775838,0.12613789601604158,0.03949325078998503,0.014255494901656845,-0.04278850144192483,0.03655467637000767,-0.03273100953825836,0.13028949985726665,0.0752645297845349,-0.024276882212643115,0.05364764504882447,0.02589892487563299,0.02513976306907277,-0.06498960319980061,0.17802048697893397
2019-04,0.0218448062971284,0.039316690257161405,0.013466762407120542,0.06264997995178923,0.05967955392717123,0.03823526556591493,0.023359483588577503,0.12689367743723196,0.0018676567812429274,0.06758995359767564,0.11251640246011978,0.04867826001631913,0.025955879651874195,0.013299372014224447,-0.023134138677544467,-0.017254151580544767,0.10197982393754992,0.015530918177375473,0.03699257731305263,0.24436763627192554,0.15701187227494726,-0.028851336556684867,-0.00021925695546393405,0.025542935036097645,0.10462693422276394,-0.024581998499074997,0.13248142374109606,-0.05752214140471656,0.11445360874573902,0.11254903472997364,0.026839899423521132,0.054116311352862226,-0.035630228043562064,0.13711345425658236,0.12267038018842776
2019-05,-0.12706173915907867,0.12305700940169605,-0.018647721351173468,-0.006197764490846308,-0.1374545566150324,-0.05584551006716191,0.07200660438908525,-0.1022437135005968,-0.13380159597395241,-0.149319379544638,-0.10421211198324998,0.10267009619464723,-0.12588064808917887,0.05739300326418748,0.06048327842598763,-0.07492833352315684,-0.08642106937828702,-0.028801223305753423,0.04058572876485913,-0.17838776293318995,-0.14422649219971306,-0.05139064931280013,-0.0025695064963984346,0.07613953565371474,-0.08881805558007207,0.06536870721709227,-0.05502106246396082,0.04048963284225075,0.003352239157949216,-0.08316010862725996,0.08755852092784076,0.02183824909989139,0.08587589363090989,-0.07700774552641174,-0.0357250511742425
2019-06,0.11303873596969861,0.04140063485662903,0.11024542917615314,0.09661748612421961,0.06196566307401702,0.129786446737458,0.03753077793072147,0.062120736771108534,0.07874068587556796,0.0163451939859696,0.1078384091772599,0.0026100018089519057,0.1150171203914873,0.011704623140537338,0.03253029409130865,0.06913604900545772,0.05973286489095497,0.07080863772253188,0.05154306562157985,0.01709273479457064,0.10188624849135591,0.10887595915463774,0.06693350094581325,0.05760821546123487,0.0549129659349103,0.013452113535288279,0.2098146687832667,-0.018983054953392208,0.08667065638223573,0.04311125632149184,0.05573717698234851,-0.010400875575331547,-0.11936376015977258,0.11432764033346238,0.09331422151909799
2019-07,-0.08535557869669305,0.04218216735824431,-0.012534634105864669,-0.022532426914724395,0.016131176496533565,-0.08147742962788906,-0.005133485471314154,0.015415971166042647,0.015792206193907466,-0.04148647508549626,0.012757528610421367,0.004109437338415382,0.03039603235430456,-0.04507849527959166,-0.04270467313368194,-0.10628380930073292,-0.07436896724942797,0.0557955240938271,-0.030025995598002064,-0.03874729982612264,0.033047210351265954,-0.02667251867812261,0.06778234480979298,-0.036668414253521284,0.03913628967867983,-0.04489498736895272,0.03663675435464889,0.11972553943565763,-0.046942914725446275,-0.06727315326978182,-0.059856979009024175,0.010759610834790217,0.0007625855131005282,0.0031615529875680722,0.04824487210837964
2019-08,-0.007302531603565478,-0.018333330355758844,-0.04225481241715749,-0.05040766101609208,-0.011500691514533723,0.09795533992508809,0.10140915809804131,-0.07781183591820363,-0.007195642009534971,-0.157238501682737,-0.05696519123527489,0.038408403144771244,-0.08836087082293054,0.03528717450734473,-0.08371451168167196,-0.00457956383412038,-0.04235966477895145,0.07223132545948736,0.00852724156184893,-0.10160376916608477,-0.09470267124140243,0.03883124776639293,0.12491840296239538,0.008595159663967252,-0.05493175670407641,-0.09112806587886038,0.076252466523914,0.025403029404507293,-0.0329322299862156,-0.047723276619950704,-0.026197413341195727,0.020345230333649898,0.013047307170163452,-0.03469020505994415,0.04731470013889318
2019-09,0.06570130495845604,0.024610200541227766,-0.016293492273061476,0.03944001282225644,0.053631921566484206,-0.05077835409455117,-0.04387840665129566,0.058882787445362336,0.009982581379610495,-0.004916226508340688,0.04719565481402598,0.08054385938843933,0.023326140503902484,0.010720952515729881,0.015298050415606657,-0.04774149370159139,-0.007104861066139367,0.012955117420263234,0.05753111284220282,0.07197602570925803,0.023701643302387262,0.039979646480187495,-0.07749097501279424,0.06988546534274286,0.06522865863886532,-0.06836454040607816,0.11434274803129746,0.06571627616305512,-0.0028363021063113033,0.03974654338453976,-0.09542109250682401,0.011380758983688349,-0.0011657826305823177,0.06719948220182963,-0.01072120061057119
2019-10,-0.04264490463627606,-0.050148904953934724,0.04328655467299269,-0.004341805363736208,0.06616672938610772,0.06252870858588831,-0.02030210944839654,0.05933918835270193,0.026583040907626126,0.002794312142061856,0.02602179026840145,-0.04686171689473551,-0.04451723631544654,0.019940384098972256,-0.015778181008209265,0.031807883344140184,-0.0022278528961387416,0.023097214335151148,-0.026565929309112914,0.047620482568568545,0.12499180961589933,0.05102731744612393,0.006036900105514884,0.02259781528302638,0.10512280724196912,0.04415045314985929,-0.0392406161473645,-0.06752672429277341,0.03053184082675077,0.048507438906830846,0.014309454205928584,-0.07054411293619083,0.003495918494403792,0.09454428078919616,-0.11678163296799861
2019-11,-0.017661796349092415,-0.033449472973963036,0.037834360756825856,-0.0074161610953959135,-0.0029593444352085897,-0.02975626974374973,-0.021055777758688086,0.03876163873623187,0.03760272908952426,-0.06027138165042909,-0.031824432765413406,0.0018769182181496236,-0.01846654733352694,-0.02741117393664176,0.028652843553614804,0.03346593248662723,-0.01340895807027487,0.014936979148006646,0.04470012518689956,0.0541238353253528,0.026246942263649868,-0.0033361974014362956,0.025707334053996313,0.02286524296844338,0.02811906327437545,0.13911683955725018,-0.0962838750638953,-0.04029772839616899,0.05699158552174987,0.14928084585905074,0.060079227838106264,0.01615665020283185,-0.043362317523495744,0.03429883316222287,-0.03906272232548301
2019-12,-0.05500993324203571,-0.02100193600895527,-0.061240623787808646,-0.015490622541291582,-0.033672915997018354,0.029253643173408787,-0.009943285001395507,-0.012994248700109469,0.003137664165379705,0.0014124762300689853,-0.04754742236464995,-0.01276743497326406,0.028728244768743832,-0.06978066297043055,-0.055046643908147806,-0.01427601194705636,-0.03590886478471593,0.012737549725870182,-0.0007620944018091039,-0.005634810228624452,-0.04180957595783212,-0.013286631015395189,0.00543808855914517,-0.0259660947172584,-0.001232245852047547,-0.03320135701443819,0.023970341483313326,-0.008020978038275414,-0.050426446273556365,0.004816459026676165,0.009884909863012938,0.039126102638055514,0.0015015291769149546,-0.01120811080152453,0.12750988658522772
2020-01,-0.08023962038152682,0.004728432095720992,-0.026817196527083496,-0.017866004221831686,-0.05294370263413294,-0.04016400996661481,0.01516821333564563,-0.10541801677831894,-0.0347503931184464,-0.05289757464534787,-0.07192293991051496,0.04661452214684902,0.1860695296471487,0.015848852370728334,0.05775463231203228,-0.058142712898624396,-0.02429170993172822,0.035968184208886735,0.037453616006743747,-0.02235013249085377,-0.1294721353192059,0.10019079601021427,0.08359245472665729,0.011666369496036418,-0.040481810757279225,-0.05898441488563902,-0.06888023968620223,0.11637776481910732,0.008458411892960097,-0.019010636311576776,0.07630738036156301,0.01931515084838417,0.08045480804501522,-0.05801077401802351,-0.022477228250472235
2020-02,-0.0336559598253919,-0.007352983576470441,-0.08408825952402457,-0.03809356911854722,-0.05424002612047037,0.007860696447227587,-0.027499297368276113,-0.023604000252047265,-0.05900722699846052,0.10777815253842567,0.07249061754999409,0.056835483532721595,0.10364498911002261,0.004220507247410223,0.09831715360186365,-0.03453680779059254,-0.033782265488620324,-0.041631688705195576,0.0198376319289942,0.07505945740900377,-0.042102563510275935,0.04689148805777593,-0.06722134571828653,-0.02533507624981636,0.007470510915371509,-0.018783039486231837,-0.09448381109579743,0.07288267967660293,0.04034842753868641,-0.036359791343806055,0.09911840215066066,0.005591554227481026,0.01658664431291832,-0.00884943070901723,0.04698605111271065
2020-03,-0.20295343782583553,-0.033380949165583006,-0.4390023463001558,-0.228820654999745,-0.1429418917084047,-0.1721187178108382,0.06794342616008686,-0.13687553822039972,-0.07522035233685362,-0.4399621623842455,-0.2551053614476638,-0.07147038616824151,-0.2117282973370291,-0.20493315434972326,-0.06725359207914346,-0.25442265329000774,-0.21935009879819675,0.016916074661880814,-0.1574850758234724,-0.3643859278206961,-0.2518607763164922,-0.09469888565729082,-0.26794141925290493,-0.18233566989904643,-0.33724120511388783,-0.1448542805682494,-0.3830731173739124,-0.19063109953643273,0.04140254543060673,-0.10439811567271491,0.10745717512372682,0.015679480610711276,-0.02733873504132036,-0.3151093917549841,-0.09676146862855851
2020-04,-0.017554108198010614,0.0014868607247568617,-0.3700090601319578,-0.07849465122435444,-0.08877675582548661,-0.030616077559760754,0.013479285659944452,-0.06055801321278348,0.06448743644295205,-0.1792119333890841,-0.04760776382204481,-0.010258426206295083,-0.008263379624283192,0.02890303199812938,-0.0841353377882114,0.01328239065804453,-0.046948632637697954,0.048671181774003626,-0.05697032647350722,-0.036786971660146425,-0.11657006951763366,0.02655048696443726,-0.2837761469807716,-0.016819284784034425,-0.05327951375556613,-0.039389440112415415,-0.23287487063117274,-0.040673603520143924,-0.07484751177193573,-0.04524366579488002,-0.06177317437424325,-0.004732557271895729,-0.04214049699720712,-0.0634132594580919,0.04831527293462775
2020-05,0.06681835055788433,0.0934760900466214,-0.06047194521116655,-0.02401240433754644,0.00037163643656946683,-0.032052693864512094,0.0034649727424973286,0.031230390809152762,0.07552590933502483,-0.0010849256070199745,0.1690688310412612,0.04312605442467794,0.09068100934088741,0.009400214665862675,0.052446382006232785,0.03185243960568253,0.010545178678704276,0.024600002524342624,0.0003687418104103223,0.06815200463289492,0.05143934569899227,0.02056817988408052,0.15566017246430866,0.05567562476992854,-0.011334305904873028,0.035314704336377116,0.09150110304127068,0.06341766859779344,0.043867961737466855,0.11485746935139225,0.2319960943976591,0.07190403570005864,0.1057291262550492,0.014389268126723993,0.38986835669328374
2020-06,-0.024786744588508693,-0.04491143444728454,0.045510590717819384,0.13550821439623603,0.025143687413622398,0.023629895526329953,0.07368388824353396,0.05736198515970313,0.0274419157496562,0.092109685097085,0.026642383978525995,0.08904400049157693,0.13306859910772276,0.058578557869307275,0.0690483430311809,0.024098633153174044,-0.02765767660828521,0.061188655327427954,0.08820979646752329,0.09547213829520644,0.05869480909697697,-0.0025862111446715466,0.018112531682371685,0.1320803472484158,0.012929703316353245,-0.005305007386080127,0.024662696004804075,0.045841660997230055,0.07621227412555916,0.09381706512864144,-0.10283285840459104,0.03604632578303374,0.003020534967701314,-0.010835232549395593,0.04113726926104657
2020-07,-0.040621439071031495,0.0004231458214330029,-0.04251149953117209,-0.028985138680771707,-0.052206469595547,-0.1471198023574542,0.01182442229384273,-0.09582244614339443,0.06587806732223259,0.013512600728910045,-0.05659790888270612,-0.04157531148403479,-0.1407312605139633,-0.0655950028701205,-0.03913265472166876,-0.05852892803068074,-0.039834407791770575,0.01877344051022055,-0.03645614541603299,0.005514027629604616,-0.05465145316191381,0.0033118584204134232,-0.05363840911492027,-0.019586453637931663,-0.0603996693455538,0.09074491627060467,-0.003821702189262658,0.03373480921581393,-0.034890745035789796,0.07352436109762121,0.08031376157869817,-0.009176379299552015,0.009289420393787228,-0.15418803126814343,-0.12207454497575225
2020-08,0.1423545307905331,0.038209282799732236,0.10158888564273184,0.006509829139714386,0.045589291042843545,-0.04721446396058562,-0.059290747112706814,0.07573039920199656,0.009282757327856588,0.07435905813725151,0.07905239274059991,0.0015044646259452033,0.017895222169435277,-0.034859714518931564,-0.04369328864824216,-0.10176148839800386,0.0890283620159598,0.027287909519174203,0.007469902736604104,0.01164034022294182,0.10240594615798153,0.031545302825272466,0.021214473872723526,0.06073594848282827,0.07562145750516212,0.01820649172798937,-0.1120673840528482,0.043076738254650256,0.00856813906176891,0.03746083143021201,0.04175247460922905,0.044483866725368554,0.04388478488524042,0.06192204880044048,0.1689151669168476
2020-09,-0.025813384468066473,0.032776060249502276,-0.12130810728780085,-0.1277666679009323,-0.015662026208456532,-0.07947430706744228,-0.016737838688084018,0.011932033508995698,-0.02074216938389734,-0.18644405123121127,0.009372059622793142,-0.058243842688730355,-0.12761967153345607,-0.07413129035519095,-0.08398391728116421,-0.027851969911368527,-0.056013151027195125,0.022524471623312285,-0.11499984138179324,-0.0027217911236915074,0.08281369189916232,0.036178566436419875,-0.10943448916280546,-0.10527190200062916,-0.03605203739620424,-0.05970948544055082,-0.039877809642435716,-0.07985049132588738,-0.061924999335878424,-0.031215302767183876,-0.04810253082044058,-0.004315350913982044,-0.022295581521768578,-0.06389906593530893,0.03498674493661646
2020-10,-0.034759349069109366,-0.034634353755807784,0.09367836457086784,-0.051299754942454305,-0.037611548503843795,-0.1392362302776113,-0.030257463894063565,-0.015448528700105817,0.0029896311890221443,0.012661229468771736,0.010980090287175996,-0.11364432075399782,0.06717949014583599,-0.07084568315296762,-0.04226461539786872,-0.18293304624887774,0.01430953314061033,-0.05097792191195674,-0.038608557345223546,0.011772692636870157,-0.05243247155791312,0.0538054283460908,0.1402433761585641,-0.03871351793813589,-0.01873726708848659,-0.07612753244731271,-0.15560437352275722,0.010977542199414181,-0.1674901418425151,-0.0031688508414449003,0.015119871593883175,-0.044967593906160064,-0.04142910928088699,-0.06953831283673007,-0.04851139979803546
2020-11,0.12561400943624415,0.06490653722977202,0.3838727481252894,0.28317029093738305,0.28961846526337875,0.17367337546310901,0.0535339315450502,0.2640218503850665,0.10489446936723268,0.333524037626866,0.25183230792763056,0.04101275283974294,0.16769390591416922,0.07467004788319391,-0.008723753896136822,0.14505990183617407,0.22982282688409836,0.13528788356224264,0.1068587543271469,0.16317267394640142,0.26494760432253484,-0.0012852289721001378,0.3822467291702853,0.18958379351159085,0.15084297376037278,-0.07250343659648574,0.04559271790650006,0.04168808169866265,0.001354240878694855,0.13937660185497092,-0.03074677879552419,-0.06089620701950916,-0.016200828216183943,0.10544330988147717,-0.034907408969150275
2020-12,0.0003088034433963739,0.07904854552074865,0.04277142250015079,0.019784080332091038,0.009039877635944044,-0.05068123869799948,-0.03587910463121059,-0.026497119618320384,-0.03158984014212436,0.01888174569779013,0.04231855946398212,-0.014188575391191035,-0.04358424573950011,-0.06098956037930262,-0.04474608226464897,-0.03492741769726226,-0.029207574802455418,-0.005981706183250753,-0.11049251066061361,0.053010966552827325,0.005826298829238511,0.03320585094548509,0.07448881505138094,0.013388838869276654,0.016837921626890375,-0.036993452490594554,0.1017243263583839,-0.02619857964091253,-0.00952660836848163,0.020103039431164618,-0.08368393583166084,0.011967810143732405,0.020021713018606762,0.03715832301189595,0.01389500209261332
2021-01,0.07262758012499097,-0.12338141233985965,-0.09571763151192099,-0.059981443566289476,-0.015830078315339474,-0.007407500630809137,-0.029461861733945865,0.020788539043193378,0.00590309819911987,0.007751881389768648,-0.041291194053280536,-0.025760528192161496,-0.06666420239286386,-0.04062361433099653,-0.05762299477616985,-0.03533090125054517,-0.07981331119707981,-0.05378222830719727,-0.06971493049027506,-0.010447013014590787,0.02803160852709584,-0.017725959669005146,-0.09347335876352422,-0.08552142850283188,5.114238311194334e-05,0.04195718200387282,-0.025048408329151884,0.010166303086754364,-0.06277489124408298,0.05851201272998344,0.10736504172512913,-0.03259280941975074,-0.05807705170718814,-0.017314726762524924,0.013198430860972304
2021-02,0.0003029401516438271,0.05775076038603543,0.14460530687608736,0.01296504818793895,0.05142598252915124,-0.06773524309493277,-0.04951470271027758,-0.015441036922877174,-0.038802919006762374,-0.06171415331033378,0.01884897762522022,0.002641113590214912,0.11471304171375225,-0.018140041458121613,-0.06633301754220572,0.003726440522224912,0.04725670909913783,-0.05241258891906561,0.03408287032047992,-0.00794659736109037,0.05623700183432058,-0.03910885464499254,0.03672901916910667,0.048280636513409185,0.05260373696055075,-0.14488029003044484,-0.11634920546136801,-0.13728952722629,-0.02161443226252911,-0.012879619297057873,-0.02199645474626565,-0.07417135934038281,-0.04786588939674531,0.021883411369593323,-0.03484608339477849
2021-03,-0.03854441835432992,-0.07687462764424205,-0.013171031289825132,0.10516831429658233,0.05754663345434326,0.04382928029510026,0.0747658369710821,0.20029109768940975,0.11595430895954753,-0.03895738180203776,-0.0024370925472804524,0.049940425145350235,0.008458054908937257,0.09640803600614416,0.10022360485449018,0.0603526219762773,0.1765664843116452,0.14567012276961563,0.10275400216041147,-0.0196749732036679,0.187771289114144,0.0855245037924903,0.03111201104819503,0.09570375378312183,0.18638684870119038,-0.007958705906428484,-0.004003104062101433,-0.008332793920227557,0.05041011750541751,0.12859613986713492,-0.08352149862517529,0.07237332121606135,0.02649051203280224,0.06843124932434823,-0.05667826296393681
2021-04,-0.13765822755565635,-0.06998398582302762,-0.010843246499741603,-0.04332735050624281,-0.07342759379125288,-0.011225602842421478,0.011833883107092096,-0.11554845911737757,-0.017821340127822615,0.005749634517323418,-0.07433825039761477,-0.02301818077774848,0.04389881770188608,-0.052090593949817486,-0.027918658970486263,0.03540324944212153,-0.06469237426350391,-0.02411772917516577,-0.051032703950033814,-0.10686549548735015,-0.11793833242816924,-0.00196123132527127,0.03805146882995363,-0.09270318917753614,-0.06412665412615863,-0.0624363909010486,-0.05004557790483184,-0.07610709865053089,0.044824308122583235,0.00028769149603094106,0.04862412988970114,-0.007605102956761129,-0.0077404654352701925,-0.1463797568185435,-0.06692275928446087
2021-05,0.026821587522857574,0.01811524838140131,-0.025220130848876286,0.0111655577060133,-0.031832088024261976,-0.02115670586991102,0.03583010823766484,0.02195725584256342,0.02707077188126954,0.169689992002067,0.039811790174310406,-0.05431785090648132,0.011408817914786089,-0.0006298729935048177,-0.02223774523158054,0.13043127287527168,-0.038714457635251366,-0.01221171684768605,-0.07024971948191185,-0.06424303396161127,0.02572086727196428,-0.023639162738749178,-0.034013969077574036,-0.048167405349250576,0.013435484195529023,-0.020014689958866773,-0.06559298573468184,-0.05203903344491737,-0.003766999246168171,-0.09204365930272404,-0.16949635775875843,-0.009030471530551958,-0.06736815570446263,-0.048286599141142174,-0.018191747593854706
2021-06,-0.06918360038365289,-0.010520912151449143,-0.030420516295876956,-0.038257113783946486,-0.017165738444639773,0.003341575828629605,-0.0054199482456955324,0.020621817741924505,0.007150051333759118,-0.11563348231481206,0.011848190784530498,0.08931156767080348,-0.12272381710082177,0.02592644167182751,-0.006565739115614761,0.0046776980850835115,-0.05709983462833504,-0.06316848966977348,-0.02847008962811955,-0.01753930708666167,-0.020782966966458247,0.06861201260538438,-0.025517197123299994,-0.037815196278825194,-0.054113800968391274,-0.00011926732752110066,-0.057389710721152114,-0.04816389035998331,0.03868108023160913,-0.020821581845077146,0.0851475525905841,0.05907133304751629,0.03576537664227355,-0.0946823241874495,0.14509984765188802
2021-07,-0.043273775538199534,-0.0348147628944565,-0.053792278889400934,-0.014124057763412079,-0.030648626258091786,-0.005230388940530163,-0.022876512600527595,-0.08479132361698796,0.06986710446396283,-0.11684458266083529,-0.10965872794635652,-0.02224416979296179,-0.07961312196365179,-0.02490801329367862,0.050436346606445574,0.002862516623991612,0.004014561284054239,-0.035934856664929626,0.002950897783032438,-0.05447765342945567,-0.009700994032424448,0.0722789032511322,-0.00048226169046372466,-0.022084640104616166,-0.0017599995246239469,0.1589452142781452,-0.07065537347706667,-0.06626517533434925,0.07326902607048488,-0.0039439428569987235,0.11082044730420142,0.05367225829793775,0.06434235312186494,-0.07039989529766424,-0.06159051699909484
2021-08,-0.009074607059974728,-0.029410610912061166,-0.0082707610010704,-0.03675881628089384,-0.018502309545577002,-0.062067250126058154,0.003815991537605213,-0.0067101058490228,0.006996987279845652,-0.013818611854965157,0.0453485688290591,0.0212086371382206,0.04553148889066836,0.020259190155861074,0.06989349443388346,0.013742664420537901,-0.0033756440234268014,0.0003994520276189552,0.08355006800413281,0.13078048783662327,-0.03030453054275443,0.13473622502756402,-0.09112148798592856,0.09072094876045989,-0.04020262715423384,0.06884696669518883,0.004624236258144953,0.09381387933420227,0.08675849944149994,0.06356653315989982,0.0931601750989208,-0.011888635791960943,-0.0067188531398107865,-0.03167179127826792,0.07395109567098354
2021-09,0.018806573821287458,-0.10135410550770356,-0.04835852714743062,-0.06608621370411369,-0.05229632776222231,-0.02821707417826875,-0.08822245727302616,-0.027016746524186768,-0.09405898977375643,0.002640170806953887,-0.10035338297287384,-0.07293754032379955,-0.002519942318880994,-0.08208443656307231,-0.0699442606352587,-0.07813979366673944,-0.14757967377328357,-0.04430260713300407,-0.04294302977934572,-0.08060555715338288,0.03654917094566092,-0.10123326592729734,-0.04545834567619891,-0.07259220820796337,-0.05094101668472443,-0.1052019430849152,-0.023769585607088386,-0.09833318835369276,-0.09375666191497006,-0.02967027257397378,-0.046050981513763065,-0.09230185515191133,-0.1300287045100322,-0.07762263824462577,-0.13823390526233484
2021-10,-0.025903515599024932,0.06799272901080053,-0.009856612826905375,0.04174470737353648,-0.016518375576041473,0.029847564161244396,-0.027576134629588953,0.0868723444883342,0.05390729515614486,0.0892349926291364,0.10960864689070747,0.047896394450200754,-0.002626406645856077,-0.002967702722956154,0.03480964508109096,-0.030563538278478596,0.06443488028596175,-0.018317935267168146,0.06211791517927034,0.13403418964615568,0.16937169558644136,0.0722576903302227,-0.039572641647277196,0.11943588271129572,0.11428960519502254,0.10165023378042044,0.031314883044192186,0.0950832304246956,0.07237504490889733,0.04991312699855845,0.037307628276460385,0.04728609488636231,0.0469506633695363,0.0542342729493205,0.08217673004098537
2021-11,-0.11576606189300466,-0.018395207423164563,-0.026184455147142585,-0.047119912365451974,-0.07253088816445985,-0.11275791583512601,-0.040141462216792566,0.009239990081357553,-0.03916484222775469,-0.009273251842375667,0.049420124837280845,-0.03083031065432921,0.031038241710704975,-0.05522472536762345,0.01159430256753387,-0.18246284270753865,-0.0400392109180785,-0.04990296532005146,0.009591988398821697,-0.043389507289243866,0.01629345613889121,0.07020611343135152,-0.09660214616772314,-0.03660018431362231,-0.13280777622095405,0.020476902836668552,-0.02317019105724953,0.05154184540629506,-0.04844415306098555,0.05156977986009767,0.056477435306321704,0.036432894440366397,-0.008687461448944655,-0.0985762462863728,0.019097949975083708
2021-12,0.044376582787591747,-0.05711313938812363,0.04927088161209947,0.027661505898484737,0.007571686370934,0.005730574098219027,-0.000289158797780982,-0.0009203313799576835,0.002901602558947238,0.04669641960505951,-0.04081170901929914,0.02249107530683134,0.002104515510546749,0.03242886752493038,0.10689860763280046,0.007578123389632045,-0.025052089319497733,-0.004970347992048727,0.04521284410992003,-0.0651036368805077,-0.06952401685959707,-0.02799271739973279,0.041755995612170575,0.05257157227947812,0.0011088914837393716,-0.03442251232054605,0.011789271307756309,0.006106371352877009,0.0493421722974677,0.02569392540136899,-0.08367605724630219,-0.011324907468813688,-0.017987794210402683,-0.026968395302970766,-0.14414619802544024
2022-01,-0.01942970633520777,-0.0371026103130129,0.02265244688299869,0.1013312268956332,0.09667330244777952,0.13138637376850457,-0.02350023205076669,0.03580049978639484,-0.024506410160426893,0.08909627301138132,-0.07239465443540655,0.110617107955058,0.07738787882279417,0.01679516361166422,0.010834047511138017,0.012274668352985896,0.029344499776483665,0.0399757026418158,0.08707978730982056,-0.13570728744424596,0.028715375274015405,-0.128831007834531,0.06654027651637966,0.10393821758867591,-0.010469819842464652,-0.08065765748829656,0.11951911413443796,0.04849304340701041,-0.05056372117562632,-0.05720495908550276,-0.1615644642319025,-0.15658712979151565,0.027667692049900775,0.0344189435044708,-0.005582563026813844
2022-02,-0.024793573477446307,-0.015190330431114217,0.07025070378107733,-0.02050598567591738,0.0034111259610536925,0.03268042615276606,0.037545236205475375,0.02668768439501015,0.05588470952202467,0.08489609344003811,-0.05841648481704215,-0.01709902081947223,0.0554755292049714,0.012730363581736698,0.09366633338849577,-0.03792984002764145,0.019207574884634867,0.017777227730181283,-0.021505604768718455,-0.07866406776181203,0.08098299804081532,-0.04535950541269551,0.22301518108485552,-0.05356555102839348,0.1634959555945199,0.07444217202401646,-0.08430943290319293,0.1868694325072055,0.004093060347795013,-0.024645252551498627,-0.04840850344542101,0.034678811749338324,-0.014621937809607202,0.09105079767428977,-0.04458247000702036
2022-03,-0.09431851069274036,-0.07206113570196923,0.026235224296390525,0.04974232801802764,-0.14926319055489382,0.13145649066992712,0.059293192476197736,-0.12620420851821085,-0.03301464872432127,-0.13802983934826635,-0.14849350444363654,0.0839556672699847,-0.030198336505016878,0.016772184094695827,-0.11918379610209745,0.020890022388691445,-0.11524067542512226,-0.13525162780134703,-0.08767235054966606,-0.012542694735007923,-0.1193069446203652,0.08510957034589862,-0.04037851526816849,-0.05750353778642426,-0.08861801103462527,0.03487335517385864,0.29298874225857446,-0.11811756830319936,0.040013028109082374,0.011713962619688793,0.02419521240029553,0.005336410523431178,-0.07864928370338554,-0.20202180077516377,-0.23732412910834602
2022-04,-0.007757688340589378,-0.013965803534662098,0.030948086300032325,-0.02215585738887329,-0.0791980623954964,0.00717330486387153,0.009113184533615662,-0.016150333676087827,0.03427864285846774,-0.11748190441556577,-0.017431823901654316,0.043652989239902885,-0.0984839428644087,0.07604261326947463,-0.03930614461136484,0.037704188308611025,0.05193493097904581,0.1354500697042228,-0.031626172471598935,-0.10130711483807246,-0.00867811530638169,0.005646864892186582,-0.07211615242876447,-0.014983316959281819,-0.07601648708629773,0.05792963993225399,0.0842848353303102,0.02446308741512389,0.02047178459521185,-0.05694698580340705,-0.10405582684814006,-0.021890348489371526,-0.072005746110087,-0.07872715556471137,-0.031034776196236836
