Date,1COV.DE,ADS.DE,AIR.DE,ALV.DE,BAS.DE,BAYN.DE,BEI.DE,BMW.DE,BNR.DE,CBK.DE,CON.DE,DB1.DE,DBK.DE,DTE.DE,EOAN.DE,FRE.DE,HEI.DE,HEN3.DE,HNR1.DE,IFX.DE,MBG.DE,MRK.DE,MTX.DE,MUV2.DE,PAH3.DE,QIA.DE,RHM.DE,RWE.DE,SAP.DE,SIE.DE,SRT3.DE,SY1.DE,VNA.DE,VOW3.DE,ZAL.DE
2016-04-07,0.000474649492622927,-0.011031189696680157,0.0047830018443672465,-0.016973570939153415,-0.018829152326594094,-0.010864194505881141,-0.009081532965852818,-0.020557069235944483,-0.01194440207551801,-0.02912490731617259,-0.015242175232254795,-0.018787646072253257,-0.03204217307902426,-0.009836040559362193,-0.010147909345669105,-0.012470766846327143,-0.008379128911819923,-0.0037686162704414425,-0.0009974910136767456,-0.0008113776094599541,-0.008660926632066756,-0.007272695566152597,-0.009295524906715816,-0.011422044147831954,-0.005314715459710903,-0.005486277331310212,-0.027904156244271512,0.004535164849423254,-0.018990068396735088,-0.018607268302398075,-0.005652187181555707,-0.008080864387258808,-0.0006272972318104366,-0.015865399287297174,-0.020219624699477055
2016-04-08,0.026823515050551472,0.0004857023141336409,0.013908467009483486,0.019823766583990616,0.016433066904763104,0.015975982187444435,0.0047046605612231516,0.003240689995623863,0.009689572501954118,0.03039056649265476,0.004692256580359062,-0.016735270166901635,0.01967932611958717,-0.0016523841384989747,0.01859605153262452,-0.0009460839986402905,0.022112356329306516,-0.0018268578849673436,0.0009955809512583072,0.005674884037919668,-0.003509952710539287,0.0013071695963541667,0.011400320113145722,0.008946626561372656,0.018002103985804426,-0.004012006624282812,0.012121258359966856,0.03787880397683881,-0.002953728414509033,0.00790520709520771,0.013519449071155059,0.0006775222714609347,0.007201006972040137,0.010204036995074406,0.010074225457365872
2016-04-11,0.017204343668721603,-0.002436647209727374,-0.013487483897453936,0.004676215082621403,0.01616738715005111,0.005418717631520174,-0.005458066089694715,0.006053330640364241,0.0007821845131941981,0.030804099794850017,0.009591672589876922,0.0012636385333908663,0.0,0.002645500142578096,0.02075033609359588,-0.0017290146352621912,-0.001746438454442964,-0.001520773605001566,0.005467227237575936,0.0024291281007734877,0.01629426818438126,-0.00598567460775629,-0.003059601062307532,0.0028579594668293805,0.017249486031995113,0.0017636497467912481,0.001494745468464771,0.01931333809761205,0.009281363605733924,0.004269152376573109,-0.01481647949174264,-0.002878885201384041,0.0068567815076911705,0.023076937748835638,0.021332422626311406
2016-04-12,-0.02315790850417058,0.009794319441184578,0.0005357881478401926,0.00780146172706117,0.005584001916164943,0.0034246151887847094,0.0016858676227337157,0.0030617108510359757,0.0033184068936487265,-0.0039819731662869935,0.006725883256493159,0.0,-0.008510682799961897,0.00459014392289959,0.0030682047695909658,0.009765281943013675,0.007256126428563666,0.008321401463552123,0.017301037801292253,-0.01288762367327694,0.01005108404919872,-0.004591448092646447,0.0011031250315592692,0.009934715075995961,0.0003453693194344727,-0.006749966795337148,-0.004176083459314108,-0.006326428693474985,0.003224294012675551,0.004024575494615654,0.011210762331838564,-0.0005066294051958211,-0.0241523751804616,0.006086084999167767,0.003230719644146678
2016-04-13,0.010331211004688798,-0.0038295252098722687,0.009660973724086627,0.022299630301339284,0.01981096263259444,0.012974541858587306,-0.002434368148329891,0.013645264371668027,0.0017337729310815523,0.05504698719062417,0.025566678477106322,0.011001266430662921,0.07900277571195387,-0.0028929653109021126,0.0020905424692196327,-0.00692421655209416,0.03482066629575263,-0.00482706501557489,0.018304372260345512,0.019300342824239477,0.018771057323011056,-0.0001292783230055414,0.0007296350869035744,0.008876594194261442,0.019343880712174622,0.012759626484288312,0.0305970604739972,0.0016785948659425252,0.00014407534150530138,0.0145246408372189,0.04410483014635644,0.0013389427791579498,-0.015502744092538798,0.021004594079980024,0.01077083850669299
2016-04-14,0.01934614441546744,0.013969141672560215,-0.010434756071671195,0.0034048347239941305,0.01609780727390995,0.0033207157022792206,0.008961681510336848,0.010204023045831349,-0.015154438890095084,0.008173057965977667,-0.0030769467706497273,-0.004099522417419206,0.0009741005407198172,0.006125036231630087,0.00626023936478427,0.013023277750647348,-0.0026806113644287496,0.00684655967846542,0.006635042163433057,-0.01058825324563419,0.005511003809477592,0.004505064527254486,0.009579251895645945,-0.0008223349863131,-0.00011108547455316483,0.0031941069584588374,-0.002743717565433213,0.003350080674939459,0.0040183521537108385,0.00670852385552072,-0.00625,-0.006834469677290864,-0.020566340865733983,-0.0008896661277897774,0.0023263441166250184
2016-04-15,-0.012994589245260257,-0.004768717284468146,0.0038965856229287226,0.0,0.0024967808412884166,0.0052306216575001944,0.000253442872999786,-0.00810023253188804,-0.005684063365844493,0.00012021201778679476,-0.007000246949911993,-0.006851191792285614,0.0032680377610121154,0.005452215350547185,0.02247314530473724,-0.008771907124636739,-0.0024339587234691366,0.000500030517578125,-0.01179245283018868,0.0020008461331387363,-0.015435511768659402,-0.003203485354524879,0.0013398369353957542,-0.0065843453950188615,-0.01576199607800495,0.004407509439147761,-0.019707297033071065,0.012098494945128116,0.00043058389673170176,0.0012952213011516041,-0.010453690419419874,0.011331450161560475,0.0017765039462195541,-0.013938808137600251,-0.016915430691030204
2016-04-18,0.013189407034136966,0.028985507246376812,0.013542447446460498,0.015410958904109588,0.021940316726912313,0.021572429106270427,0.014450190881214615,0.027341345481360035,0.01272364611045346,0.04090354765699442,0.03522818123345904,0.007257454738205292,0.03820594503873311,0.014857913611890027,0.011623874432944444,0.025967873083565313,0.025052168374686098,0.0120602708366049,0.009624638934686876,0.0016181600581895664,0.030504571555549337,0.018669810614344824,0.014760109510429373,0.010047463651033569,0.035548298019317755,0.008578515816417474,0.020435601549413474,-0.008695614401232708,0.012868700730506766,0.016706717851103857,0.0012728173765046368,0.0070047029695726355,0.0058508359007240825,0.025439408314685073,0.029159533193591963
2016-04-19,-0.0010300131808008237,0.016853889240910983,0.01002461640354693,0.016454078626319518,0.01552524264729813,0.024287716527940033,0.02735783545936578,0.025049342995601142,0.008419821964858175,-0.01674419151376274,0.02253521028289353,0.011976910158207009,-0.007299263637338422,0.02218702947279915,0.02090093531544403,0.015751658747607714,0.004690109639303422,0.02664040077243951,0.004279571485611789,0.024790041032018213,0.028840111915929487,0.0034169107052806863,0.01197964510020966,0.005209744537671677,0.012834838677045936,0.007767019343732833,0.005507206571274909,0.03596522995772057,0.008089692055500327,0.022949053272364333,0.013924063509526635,0.011211876142915349,-0.005777517509067837,0.016584477126932194,0.03204224857870624
2016-04-20,0.01662994751380533,-0.00785217989950202,0.00541392564404663,0.026098426091509985,0.01687643501254944,0.004119043734671562,-0.0021916511773448313,0.018671110856633526,0.0035087779308531457,-0.025795037523546994,0.0012603865105006687,0.007349951089631625,0.05216004908485965,0.0021806759548805665,0.009823375752746263,-0.0054404753158892516,0.008455398995488701,0.0014457978397966868,0.0,-0.01950078049541076,0.014575042477351922,-0.0029065554849255094,0.0033637528409734057,0.004909950253684648,0.058286627449358246,0.00554354411866374,-0.01558444132027052,0.011290350615296844,0.0012675540547975352,0.013482214156824074,-0.025402763321880524,0.0030984772937795923,-0.008896810032006694,0.07180849516825318,-0.013278899756655572
2016-04-21,0.011887498621610253,-0.006514629763827453,0.004147255622888263,-0.004487159924629407,-0.0019662836467564462,0.006836793567845105,-0.01584403416704031,-0.002962085254504936,-0.003734324634779107,0.016789226284947608,-0.018499930338167457,0.0010766379323622884,0.012110180828424051,-0.010872894969019655,0.016346966833715375,-0.00485950430873882,-0.016270375806397862,-0.003849870259908281,-0.016556291868739765,-0.001980167804378094,0.005885038996904498,-0.0039334801192357945,0.003932715853391975,-0.012972939980996622,0.0035714130012356503,0.01429929044058547,-0.005530450567330046,0.009152465470195608,-0.012361102634006076,0.0035343846340221865,-0.0016952485766385382,-0.015134260270614434,-0.031178524344271603,0.0164000244140625,-0.017872437280875335
2016-04-22,-0.004310279151440306,0.008470602596507353,0.0018926464620290266,-0.00160823419046601,-0.0009859111947073064,-0.004063185317763437,-0.01575678247033931,0.011609396639187919,0.0037556557844616876,0.0068732857466000125,0.0002574465537000561,0.012137579330525016,0.009008992820414351,-0.007230416413008082,0.0024768982045604254,-0.004272207478631382,0.002939340024710463,-0.0077518938567847275,-0.006737291312381406,-0.006364353671304796,0.005564449182310922,0.004047115861533508,-0.009054111438238081,-0.004647298376661677,0.02229166030883789,0.00023617310386315926,-0.0038151449803231034,0.014285662385072787,0.0028152723207309784,-0.00516581760356534,0.00211864406779661,-0.0033272460640270053,-0.009934367135738252,0.0035999755859375,0.008771929824561403
2016-04-25,-0.057561997174928096,0.006532869232606814,0.012087735534171909,-0.00708082433406954,-0.015675229741420642,-0.006790369215270848,0.0007553513579659456,-0.012771054922816265,-0.0005907597482870671,-0.021676730690380223,0.00025784486398551423,-0.0037333170572916665,-0.0440082826470791,-0.0037950928541565392,-0.03033877659407657,0.00458650415601546,0.005096761969608608,-0.004403101386295368,-0.0057998887561232434,0.00882822282026293,-0.0023824911594469787,-0.016146677026909244,0.005391859364643104,-0.012008717166429497,-0.0032887942938089935,-0.005639098059105416,0.004838736742248389,-0.019623234261491512,-0.0028168584259463027,-0.0058332959387152605,-0.006807088205667051,-0.010992668843238183,-0.0023712683572011243,-0.012434841819364217,-0.00468669423543032
2016-04-26,-0.007669679189600798,-0.00231803433970366,-0.01735757965366226,-0.011635443356602247,-0.010099610204189306,-0.021209443684956555,-0.008396062314750563,0.0036451447295161887,-0.0039169752753683154,0.013676823781276097,-0.006169625981613155,-0.0033311124561525855,0.019218904982554675,-0.00474982960394733,-0.01058953893885886,-0.013079911311049651,-0.011367961938793308,-0.010731692430449694,-0.00048445178141192594,-0.003184710232218929,0.00015897745931423495,-0.010475702249383226,-0.00891371530117067,-0.006593389825506525,0.00937367135920003,-0.025706908763998237,0.00029022703372358404,-0.015488458495700361,-0.009449903448884403,-0.007850929004893398,-0.031082529474812434,-0.0030364424575299604,-0.0013502542242542622,0.010505075165719698,-0.012840563330758208
2016-04-27,-0.0029499198913610276,0.008849557522123894,0.012085648913483031,-0.011726404245979235,0.018838553254958052,-0.01675196681945031,0.0006299032459770734,0.005548842895124173,0.011200622944793407,-0.0018069377540503588,0.0015471571855731486,0.003054797778487337,0.013349542024927575,0.004141480428257197,0.032450392120857985,-0.0021501523865916704,0.009230784880809294,-0.005397478346633113,-0.017952508963890494,0.009550405351445126,-0.0028593562608835096,0.016780685577703087,0.009548854898712456,-0.04264099037138927,0.014056240435010312,0.0024032185179358938,0.024422158494208857,0.0625000480682634,0.011089087991197887,0.0030522857937185714,-0.01337427323368897,-0.004560818484527762,-0.0035341554459977532,0.022511836559805928,0.02135856518761439
2016-04-28,0.01640314231397389,0.020609346623702327,-0.004990176015881541,0.006948959302155317,0.015779880516501803,0.0024038590558999543,0.01038105731105899,0.012178971813743417,0.012529353302789866,0.018787846420750473,0.013709255764720775,-0.005999959309895833,0.027218910293920807,0.004138843322087607,-0.014995721497917554,0.010513330502709162,0.0072676232641376536,0.004440104434255357,0.011414407204753412,0.026138607818301362,0.008971479378955345,0.019882118930345447,-0.01235152364865441,0.004223209340827677,0.011200027465820312,-0.015048508087448783,0.011894552100521703,-0.009520182704531725,-0.0032454261044132177,-0.005485794754972715,0.005144235655492792,0.000170329155080959,0.009986494436528739,0.02838253284021106,0.021615077994494383
2016-04-29,0.009947341999771877,-0.00044387972552601676,-0.004739375379835647,-0.01462277828426298,-0.03154360367947777,-0.014669929801852338,-0.01048114415287229,-0.032568190293110505,-0.0017543889654265728,-0.016867510856088137,-0.02142856334454099,-0.026612342754452734,-0.03965014642652671,-0.017673558148359237,-0.008365443819659911,-0.018238002557642952,-0.0076736933723113195,-0.011111138022554852,-0.01794871466900053,-0.02929687456344255,-0.026155378263222007,0.000853654814929497,-0.015410356344952173,-0.021745732631548872,-0.021780570398147504,-0.024669879208692135,-0.02148381561954082,0.019140615774085882,-0.02120348556197265,-0.02315615977095165,-0.038169656481061666,-0.007717385565790377,-0.003222504686667521,-0.03251721575542974,-0.01514377033718172
2016-05-02,0.015075310830727674,0.015576324199088425,0.01042825978841004,0.019031760290588482,0.00201061891671359,0.008484900596668234,0.005491702278626257,-0.0024593820584448024,0.007794262047106903,-0.011358019227230268,0.018409847236856625,-0.0015436515163340877,-0.03258899446187323,0.0019505677989575187,-0.010049711675073578,0.023288982189752595,0.005536247139345339,0.005135456135013629,0.013499984741210938,0.018784944234829223,-0.000981249531238281,-0.0065142425678576315,-0.002654775110553486,0.008604850531858374,-0.0028638517838870336,0.002820509142511681,-0.004740736219618055,-0.01765831470037932,0.0040792363313904905,-0.0010937959412810716,-0.012056531037856658,0.0055105854400881,0.01688556116907677,-0.0027558934970164863,-0.015387264649040928
2016-05-03,-0.011104766557790656,0.0008822097526884782,-0.005566881433629647,-0.005909449358103934,-0.023372487859865062,-0.0138470424644347,0.01703819975213752,-0.023648641553433353,-0.026136384243479416,-0.06248398459052784,-0.019736837378525683,-0.0019771133240414395,-0.05592209175641669,-0.011074923261836962,-0.02877619138341969,-0.008153855651555283,-0.008328014099472442,0.004731238554755769,-0.0072890998084005005,-0.004098376353816929,-0.021999716731180223,-0.0030822339800117577,-0.01777940511946397,-0.003675381951091118,-0.028189279318892847,-0.010269637563459671,-0.023582116881413245,-0.05463841461544846,-0.01191686853536021,-0.010776336823507832,-0.001658403688484144,0.001742133649177853,-0.007749331716592719,-0.02811883605352723,-0.009265779491694263
2016-05-04,-0.0016039750279177093,-0.010123253004628208,-0.007093542473026166,-0.005312105042067041,-0.005615446485889735,-0.01666326504649769,-0.01738250741941566,-0.020499757091035634,-0.0044625443956295445,-0.031322026656845865,0.0037837669820097895,0.05890676679301298,-0.008623547511485412,-0.019471952720917875,-0.028736210763543504,-0.016144155381827396,-0.009843498237315193,0.0006026876620240404,0.0025150905046506687,-0.01242232885297264,-0.012121206037879667,-0.015023579224213542,0.0031995385183483365,-0.0083255682734616,-0.010955103340485316,-0.01942507822496582,-0.006878583932088823,-0.03779069145744644,-0.011602193106496,-0.00577712806382351,-0.0004782692520157874,-0.001397655987225163,-0.0011904734629726668,-0.023615647017994065,0.004416961249818869
2016-05-05,0.0035046415304422073,0.0004422416719475168,0.015208437829851174,-0.028125021192762587,0.005775202083492444,0.008009027808624595,-0.0024296012714357215,-0.015125878539326648,0.0054528257510125105,-0.02357374044721059,-0.013477055724499254,0.0029364819284568074,-0.026937217893007452,0.010441207826412134,-0.00753390483235679,0.006842808555833878,-0.014598533014596774,0.0035018120480470962,-0.0003011623241949614,0.006276134766712504,0.004933580030540913,0.005033998621792973,-0.0012048008930252258,0.004658385093167702,-0.014962318264991946,-0.0005263236364321728,0.015697085108838625,0.012451652931682362,-0.0007392492147521789,0.002180859030700814,0.010541432584629069,0.0026178277116256595,0.010893638711186397,-0.012911312056273345,-0.008596520674856086
2016-05-06,-0.006534954171559222,0.014222208658854167,0.005019528781709538,-0.0017908308672610015,0.01033980220371183,0.0012288407446054027,0.00733968153419395,0.0027821817055253975,-0.001167341858167185,0.011282490405712022,0.010402348777634334,-0.016604676145980074,0.015851048584490837,0.0016699811679586076,0.0002379117133535552,0.00031694043282325487,-0.006752425114091692,0.004110724592849711,0.005830922126639817,-0.0008333524068196615,0.009345819156322406,-0.007533883459560664,0.0030160453835305586,0.0074350201512454256,0.007317669464889119,0.002902370775586691,0.002891090046821171,0.011925072065773961,-0.0002967301268365625,0.016006929559377266,0.025238109770275297,-0.007513547241223314,0.001859697787518445,0.03264100214606239,-0.004449190356113777
2016-05-09,0.013497827062115119,0.0008757102118045576,0.0038745217991998284,0.004276484901466616,-0.0002907597612443187,0.017820791497102646,0.007467362636863909,-0.002736956922708261,0.016491593961686653,-0.025073106397190015,-0.004569904754355923,0.004669861477877402,-0.01677849340868721,0.020495895511847884,-0.007209485810112172,0.018876851474611805,0.00896689368123506,0.006435658672068379,0.0009895939742809758,0.002903346870682557,-0.005163250599000319,0.008673724519693428,-0.0019147443440583121,0.0009196437208541703,-0.002771877694790718,0.004170980571960213,-0.009019821172580194,-0.028942975236630437,0.013696616852377061,-0.00042976177593643237,0.02803523153939331,0.01474719392713044,0.017962113124975417,0.0008044929337568475,0.0060294406147893085
2016-05-10,0.019214324410402342,-0.007391291079313859,0.0018017743084881757,-0.002463964068963065,-0.004185321282949454,-0.008906437979504175,0.003251652566376258,0.006191195208193024,-0.022868991871442954,0.0022733438140847316,0.007488599978824621,0.0007900652708043153,0.01316677671868741,0.0019230597588206619,0.00023550291269160007,-0.012710509398917798,0.0015414611295326175,-0.0019521420614900175,-0.01511460756344896,-0.004928165805069913,0.0001663883351091599,-0.0029813399226028725,0.01383592214668458,-0.001875019073486328,0.024050619260550736,0.0012966535858542781,0.003176510097320653,0.018462790078315125,-0.004917505653630782,0.006610531695846781,-0.0006691675242857436,-0.004490537640387773,-0.009508264578839486,0.02652407572273561,0.029036272787762434
2016-05-11,-0.007520903796314302,-0.010480322692071506,0.0,-0.016991107231747786,-0.008550671563632246,-0.0004997218171307955,-0.008740129607310501,-0.014860313463936792,0.014893633254030918,-0.00368272281854259,-0.00874167661699818,0.0035461554324315602,-0.014065713474319688,-0.0006387272678427411,-0.04613557366752333,0.008093432854890541,-0.01759379762819603,-0.0004896711372229198,-0.006767802045056458,-0.0037282582793470957,-0.015583528258911858,0.0038730329216377117,0.008517263426992936,0.0006301581943208267,0.00247931669631464,-0.008790019326822275,0.01175926395221958,-0.03458455193957494,-0.009011667428497162,0.0013801058120055279,-0.021894589313925173,-0.0064235927376109425,0.005292766123240997,0.009682416273456397,0.0016955288164549147
2016-05-12,-0.027134055121187797,-0.003514951802742747,0.0007240604564584846,-0.009416899840780259,-0.01340595270382134,-0.04208195415830199,-0.00025312206413172466,-0.012905721230414183,-0.0009431601301362689,-0.011573060492641795,0.002148152608001692,0.011434034777889575,-0.00513877323374895,0.00031949613819783214,0.016100871168208054,-0.013764316293268044,-0.0009228700887594825,0.005905496881222115,-0.005797076267488472,-0.01686548154748039,-0.004067794554803521,0.007262732614849328,0.00035879958958362734,-0.007273934920157255,-0.014765104054781023,-0.014217940115553834,-0.05954406055342629,0.04533795600257239,0.005873737662871052,-0.0017130640776579383,-0.015384643414537888,-0.002667167876994195,-0.020467866880044417,-0.018097851313477912,-0.042985292079341826
2016-05-13,0.02749640474435731,-0.009909896163253096,0.008043850467495676,0.018463811762881564,0.02295732205828415,0.017354565069364114,0.00903996786600864,0.012628664217091624,-0.0008475757998314549,0.01262704959528705,0.02534381687219417,0.01600541312479586,0.014167194472216234,0.025096547250972406,0.03432089121646537,0.01023625070671308,0.0015987576670030404,0.0009861782309300315,0.011437526788940854,0.0160337193474196,0.0056409934771700955,0.031606629085225775,0.018404985675955842,0.015384576259515224,0.025105880072870415,0.028225797182075442,-0.018112934009756908,0.02066115637342102,0.016926494661859224,0.01628672127950857,0.013827030062567112,0.02065005484355254,0.021294704667156925,0.020134191801349725,-0.0016034233186397605
2016-05-17,0.009116323543668491,-0.004076128364284786,-0.017426013465486615,-0.010826416217686033,-0.016848163521032695,-0.012886587020588376,-0.01721757888445921,-0.04280369831725728,0.0009508329259352255,-0.0024161060362259353,-0.03447370349561522,-0.0007879866944965066,-0.0027682053407173833,-0.00031217652761119237,-0.0046595233967464175,-0.01773861852738671,-0.010099696162531147,-0.014662756160829123,-0.000724634533436059,-0.011944024189704828,-0.02613825762995538,-0.005662665309676205,-0.011882378073299633,-0.005332439631575854,-0.02926076416296418,-0.012987021400732116,-0.016666666666666666,-0.0323637449044255,-0.016010393495393863,-0.005546650325499299,-0.014645294957630148,-0.013857167586193191,-0.006440965746766327,-0.026702763388022865,-0.049299500077795745
2016-05-18,0.00586589633932905,0.011899341434854119,-0.009493710436363864,0.008055590041324443,0.00985227172945362,0.013880106072598377,0.016726652109431354,-0.001687564977528102,0.008912427988229443,0.03013345419503126,-0.0016433513487239982,0.018712723167388513,0.02931937782009976,0.007881462970106279,-0.00108512764871755,0.017410558796490814,0.015669372973619176,0.02048970874396454,0.015811540693512764,0.031092508495315054,0.004184098411107638,0.005478414311978892,0.008515220770693315,0.008818859190452756,0.0012737792988877087,0.007921861916999505,0.01293103448275862,-0.0008539905080494265,0.01756190635323848,0.014066224248598075,0.027926459527812045,-0.004297186577019115,0.016892475573054795,0.026,0.03485552430008306
2016-05-19,-0.0028628248854116497,-0.004997755897372757,0.014465137196230958,-0.012323283695903332,-0.0029962089624297754,-0.03447139974692721,-0.008135240937390473,-0.002822423744277685,-0.002219394191258804,0.013260718835340555,0.0068831954940274855,-0.014915713990122951,-0.0006689236675828898,-0.008485243882877525,-0.011490123182688333,-0.011658700886766793,-0.012014437082909139,0.0019578751370994333,-0.003731349479950975,0.005332283535285677,-0.0017390698150027892,0.019176438275505515,-0.006220799926398565,-0.007180730192395092,0.008955184547564719,-0.013655478206077237,0.010774709086116772,-0.02444252582690762,-0.004793640604517612,-0.007702236095677104,0.024200927176976313,-0.006681161781252809,-0.015961899001159085,0.0011718273162841797,-0.014437813377794304
2016-05-20,0.003835179505886175,0.028181804310191762,0.006104291675443081,0.004741020186341971,0.0004460121668761555,0.00044688473093883733,0.009301678087588517,0.007022472211107927,0.0,-0.004083327795004288,0.005706449742317636,0.0036659651578984064,0.000992068750265455,0.002205409430655227,0.006170504983631917,0.017217138024284796,-0.0008007097148842213,-0.004861448783840371,0.0017576319975161872,0.01011326888932972,0.014917517474347386,-0.0028577959580083304,0.005978001000103805,-0.001250371691516218,0.005473648874383224,0.0172505521179067,0.002662227145995767,-0.0017376591977370328,0.011065843518541662,0.006962998852026778,0.02743361481523092,0.009364316030879196,0.005314742469123392,0.006599307644309579,-0.001452993626213302
2016-05-23,-0.014004048441310847,0.002637389466002747,0.0007342312016051418,-0.004698295096475027,-0.002965993583524219,-0.027979348983820467,-0.006328312700686819,-0.015705313430810032,-0.001787572783101284,-0.0021863616229353075,-0.011326902391773874,-0.005847153762934208,-0.0013175066413822522,-0.0072054994262716835,-0.004909534366646063,-0.0035275673922929023,0.00026675920830506264,-0.008780502691501525,-0.008047862092787357,0.009163328236685092,-0.016925746118006457,0.005147615958159289,0.0032142457507905505,0.003125,-0.01220018926307926,-0.002350471732176132,-0.01372584445674725,-0.017361176648623015,0.000717403930375259,-0.008485372080311611,0.02282608695652174,0.0012511115973136077,-0.00821965481594323,-0.010794093519085075,-0.0063532124369517235
2016-05-24,0.036086925561877266,0.011899569324197697,0.03520088290629603,0.036144556834951595,0.034116395583239395,0.029411821266631655,0.01833333724584335,0.02036778647190667,0.013227513227513227,0.034344837583344556,0.0194201183973245,0.025854097712610633,0.04184804080161441,0.01353479065092999,0.025414509647584422,0.02611765120334435,0.028475897948080545,0.017369727047146403,0.03430292107717405,0.020618575413216655,0.025745025460348972,0.017005225029254573,0.023900144740775214,0.03125,0.027589858905394782,-0.015731470349260934,0.01229369365283339,0.0070640110422435206,0.030929315134230587,0.022473092142808324,0.009121803916465736,0.012703508538669932,0.02331781435467862,0.03571421378676577,-0.01998533432876367
2016-05-25,0.0062499576144748265,-0.011216592188461183,-0.0035511499293888154,0.01538459404365166,-0.0024309762362853915,-0.028428040024680728,-0.009850290725604914,0.00805246341363097,-0.004557721537533989,0.022491121942053657,-0.007448846884511416,0.01019112167844347,0.021904809976674072,0.011076941856971154,0.02592557479211314,0.0008920702905933177,-0.018809572697895155,-0.0009666358344227377,-0.002506768189962355,0.01001541749041697,0.01881357896658942,0.0024493567295770357,0.005361294500131513,0.0021021387598536036,0.006545299628127482,0.01152132551784572,-0.001969455625861406,0.008643075549471382,0.0016670618448358446,0.0116666800376303,0.01004181546646182,-0.006855324201662776,-0.011127245387603471,-0.001115611006983634,-0.01518517953378183
2016-05-26,0.008796033134388174,0.01531058576794226,-0.0032034224875424912,0.013821700360611486,0.003581661734522003,-0.015517253055989826,0.0059320152896025794,0.021112431607521392,0.008236039726938938,0.009676207818812952,0.02850227519739361,0.003426353205710737,0.011875018657604786,0.0034569645319467114,0.009545566647883282,0.0065671587985907404,0.016699494965201737,0.012135922330097087,0.00799203860092603,0.013819601569868781,0.0138194971508565,0.00022264076572799498,-0.0024486832933967397,-0.00029587604590421596,0.009642758932265735,-0.008012387335012743,-0.00473625539270667,0.03218884225571406,0.006653775450439922,0.00586842473979881,0.006639029475168569,0.0028343639548212805,0.011274517665549372,0.011967136425104167,0.0185705840980438
2016-05-27,-0.020273840627811995,0.0017323913635648128,0.006821056800576169,0.0023907521728662447,0.0027247211080598153,-0.0037361409726113784,0.009151352484067649,-0.004898651173934844,0.0013444145492794994,0.0005138326266628969,0.0007834335620264137,0.0038028020544918074,0.011176645941996091,-0.0056302283920275096,0.003833991297548149,0.007702607981488289,-0.006493506493506494,-0.0038406290928331382,0.00447988642417369,0.015909094028893296,-0.0058977317254507566,-0.0004444546169704861,-0.00281027938502793,0.006832999855209235,-0.0025100401990965603,0.0065137667742654545,0.0054276617630865925,0.0016694873562522986,0.004832898135465265,0.012828394567177723,-0.0022601316538445188,-0.0022931250055935213,0.008267134513687761,0.006678989955357143,-0.003313702249393279
2016-05-30,0.012918841555817477,0.0,0.01095153684014727,0.0006807767710739052,0.0012859547082762091,0.006755215646261575,0.0037272090908186126,0.003576689364174994,-0.0012371417173405283,-0.00166028244837309,0.0044363377868593245,0.0016438701366711258,0.0045983645731547725,0.007239519638726441,-0.00022397957626740217,0.0029368143813441015,-0.003906289581207849,0.004320661945745373,-0.006937607205656791,0.0,0.010001643842126786,-0.002769776136529136,0.0028181993124586323,-0.0017647238338694853,0.005800018310546875,-0.005426299418478587,-0.004410330813132428,0.0,0.00013716588702176343,-0.0023331384472472555,-0.0008261553159388604,0.002477865303512168,0.0038616715991367655,0.011363659245719093,-0.006810284080839842
2016-05-31,0.002894752903988487,-0.00732757305276805,-0.000886825755823249,-0.005423749503442796,-0.007717606204179473,-0.014614510111832487,0.010390945142725556,-0.001578775729632975,-0.004963761558296387,-0.013705693448989297,-0.0012949891847057102,-0.006810454146704336,-0.019542065847007087,-0.0062617645458769595,-0.011413287730733352,-0.006008196712130529,0.0027386421966208788,0.00047758408037520007,0.01198199630513342,0.002230463449562717,-0.0071162461386227475,-0.0011105619114542922,-0.007134510062591374,-0.00500878526819188,-0.01708037381761428,-0.006445009724191576,0.01246920938506893,-0.02121465097584205,0.000823011760465483,-0.014157668831388257,0.020974732599363492,-0.00441384185547308,-0.012502018531779749,-0.03345319349988759,-0.029113724299382387
2016-06-01,-0.005235621961910748,0.014410493675798308,-0.0014254814305060639,-0.000685912904131584,0.0007194683706160072,0.009598447681204741,-0.001098990579574986,-0.02621177439100005,-0.013808158588752109,-0.012907428438990582,-0.0078043863373211545,0.010807354833189816,-0.016656234301080756,-0.00378790524234285,-0.03189334938512177,-0.005451619634885186,-0.012077926041243912,-0.001434734782405004,-0.002476473576598292,-0.017883738431724524,-0.01646023664178225,0.012799126827031986,-0.0018901790812190268,-0.005357106526692708,-0.01660927106673758,0.006742746497478262,-0.010667526407083511,-0.02849851423952161,0.0004133683731258637,0.003622007272041877,0.013,-0.004433410227095919,0.006966897880596575,-0.017883710514613474,-0.026245740206501496
